"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"47","GO:1903046","meiotic cell cycle process","20/109","188/18493",8.15735366337827e-20,4.00487220330619e-18,3.02374086920713e-18,20,"bp","ChemoRes","10111/57697/2175/201254/80010/641/2177/2956/4437/6118/3364/5810/472/5888/4361/4292/9156/83990/7153/7155","RAD50/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/MSH6/MSH3/RPA2/HUS1/RAD1/ATM/RAD51/MRE11/MLH1/EXO1/BRIP1/TOP2A/TOP2B"
"48","GO:0006282","regulation of DNA repair","19/109","115/18493",1.28638024528151e-22,1.02019848683479e-20,7.70265742012691e-21,19,"bp","ChemoRes","2187/5893/641/116028/6118/5111/5888/1111/672/3014/9025/7158/9400/51720/84142/79184/9577/142/5371","FANCB/RAD52/BLM/RMI2/RPA2/PCNA/RAD51/CHEK1/BRCA1/H2AFX/RNF8/TP53BP1/RECQL5/UIMC1/ABRAXAS1/BRCC3/BABAM2/PARP1/PML"
"49","GO:0007059","chromosome segregation","19/109","312/18493",2.43066989174699e-14,6.68272175570974e-13,5.04555897528955e-13,19,"bp","ChemoRes","57697/201254/80010/641/116028/2177/2237/472/4361/4292/672/3837/8243/9400/83990/56916/56852/7153/7155","FANCM/CENPX/RMI1/BLM/RMI2/FANCD2/FEN1/ATM/MRE11/MLH1/BRCA1/KPNB1/SMC1A/RECQL5/BRIP1/SMARCAD1/RAD18/TOP2A/TOP2B"
"50","GO:0044839","cell cycle G2/M phase transition","19/109","218/18493",3.24208545635146e-17,1.31081964921504e-15,9.89689244570444e-16,19,"bp","ChemoRes","641/2956/3364/472/1111/4361/4683/672/11073/5884/11200/7157/63967/571/51720/84142/79184/9577/22976","BLM/MSH6/HUS1/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/RAD17/CHEK2/TP53/CLSPN/BACH1/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1"
"51","GO:0071478","cellular response to radiation","19/109","186/18493",1.59717912273636e-18,7.0071986193242e-17,5.29054405941115e-17,19,"bp","ChemoRes","641/545/3364/5883/5810/5111/7486/472/5888/1111/7520/3014/7158/11200/7157/2547/10856/142/4609","BLM/ATR/HUS1/RAD9A/RAD1/PCNA/WRN/ATM/RAD51/CHEK1/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/PARP1/MYC"
"52","GO:0006289","nucleotide-excision repair","18/109","109/18493",1.83251779797957e-21,1.21891990304318e-19,9.2030350533507e-20,18,"bp","ChemoRes","5893/2176/6117/6118/3364/5111/5981/675/7157/83990/5932/7316/22909/5982/5984/9557/142/6119","RAD52/FANCC/RPA1/RPA2/HUS1/PCNA/RFC1/BRCA2/TP53/BRIP1/RBBP8/UBC/FAN1/RFC2/RFC4/CHD1L/PARP1/RPA3"
"53","GO:0033044","regulation of chromosome organization","18/109","330/18493",8.13569765036879e-13,1.97362453588947e-11,1.49011725385702e-11,18,"bp","ChemoRes","9252/10111/116028/545/2237/472/1111/4361/4683/672/7520/79648/10856/22976/142/4609/7153/5371","RPS6KA5/RAD50/RMI2/ATR/FEN1/ATM/CHEK1/MRE11/NBN/BRCA1/XRCC5/MCPH1/RUVBL2/PAXIP1/PARP1/MYC/TOP2A/PML"
"54","GO:0090734","site of DNA damage","18/109","66/19659",3.10218730889267e-26,1.32618507455162e-24,9.71474446732179e-25,18,"cc","ChemoRes","10111/6117/79968/6118/3364/7486/5888/4361/4683/7520/3014/9025/7158/5932/56916/56852/142/6119","RAD50/RPA1/WDR76/RPA2/HUS1/WRN/RAD51/MRE11/NBN/XRCC5/H2AFX/RNF8/TP53BP1/RBBP8/SMARCAD1/RAD18/PARP1/RPA3"
"55","GO:0000018","regulation of DNA recombination","17/109","98/18493",1.05402168528636e-20,5.87403436502829e-19,4.43498740409252e-19,17,"bp","ChemoRes","2187/10111/641/116028/4436/2956/4437/6118/7486/5888/1111/4361/4292/7158/9400/56916/22976","FANCB/RAD50/BLM/RMI2/MSH2/MSH6/MSH3/RPA2/WRN/RAD51/CHEK1/MRE11/MLH1/TP53BP1/RECQL5/SMARCAD1/PAXIP1"
"56","GO:0032392","DNA geometric change","17/109","76/18493",9.77796865586554e-23,8.06486854735789e-21,6.08910132295795e-21,17,"bp","ChemoRes","10111/641/6117/6118/1763/7486/5888/4361/4683/7520/7157/9400/2547/10856/83990/9557/7153","RAD50/BLM/RPA1/RPA2/DNA2/WRN/RAD51/MRE11/NBN/XRCC5/TP53/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/TOP2A"
"57","GO:0140013","meiotic nuclear division","17/109","171/18493",1.84273575730443e-16,6.68836263800165e-15,5.04981792924827e-15,17,"bp","ChemoRes","10111/57697/2175/201254/80010/641/2177/4437/6118/5810/472/5888/4361/4292/83990/7153/7155","RAD50/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/MSH3/RPA2/RAD1/ATM/RAD51/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"58","GO:1902749","regulation of cell cycle G2/M phase transition","17/109","170/18493",1.6674247787292e-16,6.25132707952656e-15,4.71984927797222e-15,17,"bp","ChemoRes","641/2956/3364/472/1111/4361/4683/672/11073/5884/7157/63967/51720/84142/79184/9577/22976","BLM/MSH6/HUS1/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/RAD17/TP53/CLSPN/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1"
"59","GO:2001022","positive regulation of response to DNA damage stimulus","17/109","92/18493",3.34322158321852e-21,2.02756556017547e-19,1.53084356705269e-19,17,"bp","ChemoRes","2187/641/545/5883/5111/472/672/3014/9025/51720/84142/79184/9577/22976/142/51588/4609","FANCB/BLM/ATR/RAD9A/PCNA/ATM/BRCA1/H2AFX/RNF8/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PARP1/PIAS4/MYC"
"60","GO:0004386","helicase activity","16/109","151/17632",1.12482293790843e-15,3.57443733602012e-14,2.44698323334465e-14,16,"mf","ChemoRes","10111/57697/641/1763/7486/4361/4683/7520/9400/2547/10856/83990/56916/6597/9557/8467","RAD50/FANCM/BLM/DNA2/WRN/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/SMARCAD1/SMARCA4/CHD1L/SMARCA5"
"61","GO:0032508","DNA duplex unwinding","16/109","66/18493",4.5285466587417e-22,3.21995283114669e-20,2.43111452206134e-20,16,"bp","ChemoRes","10111/641/6117/6118/1763/7486/5888/4361/4683/7520/9400/2547/10856/83990/9557/7153","RAD50/BLM/RPA1/RPA2/DNA2/WRN/RAD51/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/TOP2A"
"62","GO:0044773","mitotic DNA damage checkpoint","16/109","98/18493",4.30884861729566e-19,1.97441018863637e-17,1.49071043391352e-17,16,"bp","ChemoRes","641/4436/2956/6118/3364/5883/5111/472/4361/4683/5591/9656/11200/7157/63967/5371","BLM/MSH2/MSH6/RPA2/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/PRKDC/MDC1/CHEK2/TP53/CLSPN/PML"
"63","GO:0061982","meiosis I cell cycle process","16/109","118/18493",9.62466635216002e-18,3.96921240363079e-16,2.99681716523046e-16,16,"bp","ChemoRes","10111/57697/201254/80010/641/2177/2956/4437/6118/472/5888/4361/4292/83990/7153/7155","RAD50/FANCM/CENPX/RMI1/BLM/FANCD2/MSH6/MSH3/RPA2/ATM/RAD51/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"64","GO:0098813","nuclear chromosome segregation","16/109","258/18493",2.42660484448123e-12,5.43875998839162e-11,4.10634847252602e-11,16,"bp","ChemoRes","57697/201254/80010/641/116028/2177/2237/472/4361/4292/3837/8243/9400/83990/7153/7155","FANCM/CENPX/RMI1/BLM/RMI2/FANCD2/FEN1/ATM/MRE11/MLH1/KPNB1/SMC1A/RECQL5/BRIP1/TOP2A/TOP2B"
"65","GO:1901990","regulation of mitotic cell cycle phase transition","16/109","375/18493",6.38448007935922e-10,1.11566084098633e-08,8.42341305742399e-09,16,"bp","ChemoRes","641/2956/6118/3364/5111/472/4361/4683/672/11073/5591/5884/11200/7157/63967/5371","BLM/MSH6/RPA2/HUS1/PCNA/ATM/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/CHEK2/TP53/CLSPN/PML"
"66","GO:1901991","negative regulation of mitotic cell cycle phase transition","16/109","191/18493",2.29285682788827e-14,6.56648719320224e-13,4.95780007082858e-13,16,"bp","ChemoRes","641/2956/6118/3364/5111/472/4361/4683/672/11073/5591/5884/11200/7157/63967/5371","BLM/MSH6/RPA2/HUS1/PCNA/ATM/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/CHEK2/TP53/CLSPN/PML"
"67","GO:0005657","replication fork","15/109","68/19659",1.84293160740774e-20,5.25235508111205e-19,3.84752388213194e-19,15,"cc","ChemoRes","641/6117/6118/5111/7486/4683/5981/3014/7158/5982/5984/56916/56852/6119/8467","BLM/RPA1/RPA2/PCNA/WRN/NBN/RFC1/H2AFX/TP53BP1/RFC2/RFC4/SMARCAD1/RAD18/RPA3/SMARCA5"
"68","GO:0007127","meiosis I","15/109","113/18493",1.49414670132927e-16,5.70542684840919e-15,4.30768610383235e-15,15,"bp","ChemoRes","10111/57697/201254/80010/641/2177/4437/6118/472/5888/4361/4292/83990/7153/7155","RAD50/FANCM/CENPX/RMI1/BLM/FANCD2/MSH3/RPA2/ATM/RAD51/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"69","GO:0016605","PML body","15/109","98/19659",6.63041226879164e-18,1.13380049796337e-16,8.30546378932848e-17,15,"cc","ChemoRes","7156/641/6117/545/6118/5888/4361/4683/11073/11200/7157/6613/7341/51588/5371","TOP3A/BLM/RPA1/ATR/RPA2/RAD51/MRE11/NBN/TOPBP1/CHEK2/TP53/SUMO2/SUMO1/PIAS4/PML"
"70","GO:0031625","ubiquitin protein ligase binding","15/109","286/17632",2.54197902486668e-10,3.30457273232668e-09,2.26223970634068e-09,15,"mf","ChemoRes","841/55120/6118/672/7520/9025/11200/7157/7316/6613/56852/7341/51588/8924/5371","CASP8/FANCL/RPA2/BRCA1/XRCC5/RNF8/CHEK2/TP53/UBC/SUMO2/RAD18/SUMO1/PIAS4/HERC2/PML"
"71","GO:0042770","signal transduction in response to DNA damage","15/109","130/18493",1.28636528614589e-15,4.34833642628333e-14,3.28306170528003e-14,15,"bp","ChemoRes","545/5111/472/1111/4683/672/5591/11200/7157/51720/84142/79184/9577/22976/5371","ATR/PCNA/ATM/CHEK1/NBN/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PML"
"72","GO:0044389","ubiquitin-like protein ligase binding","15/109","301/17632",5.16935260267575e-10,6.42797758419681e-09,4.40045576246082e-09,15,"mf","ChemoRes","841/55120/6118/672/7520/9025/11200/7157/7316/6613/56852/7341/51588/8924/5371","CASP8/FANCL/RPA2/BRCA1/XRCC5/RNF8/CHEK2/TP53/UBC/SUMO2/RAD18/SUMO1/PIAS4/HERC2/PML"
"73","GO:0044786","cell cycle DNA replication","15/109","62/18493",9.80802656346509e-21,5.61781965940695e-19,4.24154131209499e-19,15,"bp","ChemoRes","6117/2956/6118/1763/5111/2237/5888/4361/5981/675/11200/8243/5982/5984/6119","RPA1/MSH6/RPA2/DNA2/PCNA/FEN1/RAD51/MRE11/RFC1/BRCA2/CHEK2/SMC1A/RFC2/RFC4/RPA3"
"74","GO:0071824","protein-DNA complex subunit organization","15/109","290/18493",1.60933667843087e-10,3.10135722516304e-09,2.34157299301452e-09,15,"bp","ChemoRes","5893/201254/6117/6118/5888/3014/9025/7157/7316/6597/9557/142/6119/8467/4609","RAD52/CENPX/RPA1/RPA2/RAD51/H2AFX/RNF8/TP53/UBC/SMARCA4/CHD1L/PARP1/RPA3/SMARCA5/MYC"
"75","GO:0097193","intrinsic apoptotic signaling pathway","15/109","287/18493",1.39150675114438e-10,2.70687445364123e-09,2.0437323584335e-09,15,"bp","ChemoRes","4436/2956/5883/472/4683/4292/672/5591/11200/7157/50484/142/51588/3065/5371","MSH2/MSH6/RAD9A/ATM/NBN/MLH1/BRCA1/PRKDC/CHEK2/TP53/RRM2B/PARP1/PIAS4/HDAC1/PML"
"76","GO:1902750","negative regulation of cell cycle G2/M phase transition","15/109","60/18493",5.66075310257106e-21,3.33499225642901e-19,2.51797107930905e-19,15,"bp","ChemoRes","641/2956/3364/472/1111/4361/4683/672/11073/5884/63967/51720/84142/79184/9577","BLM/MSH6/HUS1/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/RAD17/CLSPN/UIMC1/ABRAXAS1/BRCC3/BABAM2"
"77","GO:0000794","condensed nuclear chromosome","14/109","100/19659",3.26376698849924e-16,5.073674136667e-15,3.716634178291e-15,14,"cc","ChemoRes","10111/641/6118/3364/5883/5810/5888/1111/4292/672/11073/3014/675/8243","RAD50/BLM/RPA2/HUS1/RAD9A/RAD1/RAD51/CHEK1/MLH1/BRCA1/TOPBP1/H2AFX/BRCA2/SMC1A"
"78","GO:0003697","single-stranded DNA binding","14/109","105/17632",2.89983681119116e-15,8.29353328000671e-14,5.67757523033216e-14,14,"mf","ChemoRes","5893/10111/641/6117/4436/4437/6118/5888/4292/675/5395/5932/11277/6119","RAD52/RAD50/BLM/RPA1/MSH2/MSH3/RPA2/RAD51/MLH1/BRCA2/PMS2/RBBP8/TREX1/RPA3"
"79","GO:0004518","nuclease activity","14/109","202/17632",2.63453718962449e-11,5.02318424155069e-10,3.43876433172038e-10,14,"mf","ChemoRes","10111/57697/1763/5883/5810/2237/7486/4361/64421/5395/9156/5932/22909/11277","RAD50/FANCM/DNA2/RAD9A/RAD1/FEN1/WRN/MRE11/DCLRE1C/PMS2/EXO1/RBBP8/FAN1/TREX1"
"80","GO:0006275","regulation of DNA replication","14/109","107/18493",1.99505970925776e-15,6.52986209601507e-14,4.93014755220087e-14,14,"bp","ChemoRes","641/545/2956/4437/1763/3364/5111/4361/4683/5884/11200/8243/5982/5984","BLM/ATR/MSH6/MSH3/DNA2/HUS1/PCNA/MRE11/NBN/RAD17/CHEK2/SMC1A/RFC2/RFC4"
"81","GO:0007131","reciprocal meiotic recombination","14/109","53/18493",5.11540495044222e-20,2.57267439214923e-18,1.94240922251708e-18,14,"bp","ChemoRes","10111/57697/201254/80010/641/4437/6118/472/5888/4361/4292/83990/7153/7155","RAD50/FANCM/CENPX/RMI1/BLM/MSH3/RPA2/ATM/RAD51/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"82","GO:0009411","response to UV","14/109","136/18493",6.06171220643171e-14,1.62327929476132e-12,1.22560114194293e-12,14,"bp","ChemoRes","545/4436/2956/3364/5111/2237/7486/1111/7157/10856/56852/142/4609/5371","ATR/MSH2/MSH6/HUS1/PCNA/FEN1/WRN/CHEK1/TP53/RUVBL2/RAD18/PARP1/MYC/PML"
"83","GO:0009416","response to light stimulus","14/109","308/18493",3.6466149919516e-09,6.01545609072335e-08,4.5417630089233e-08,14,"bp","ChemoRes","545/4436/2956/3364/5111/2237/7486/1111/7157/10856/56852/142/4609/5371","ATR/MSH2/MSH6/HUS1/PCNA/FEN1/WRN/CHEK1/TP53/RUVBL2/RAD18/PARP1/MYC/PML"
"84","GO:0010332","response to gamma radiation","14/109","53/18493",5.11540495044222e-20,2.57267439214923e-18,1.94240922251708e-18,14,"bp","ChemoRes","867/2177/545/7486/472/5591/7520/3014/11200/7157/2547/142/4609/5371","CBL/FANCD2/ATR/WRN/ATM/PRKDC/XRCC5/H2AFX/CHEK2/TP53/XRCC6/PARP1/MYC/PML"
"85","GO:0035825","homologous recombination","14/109","53/18493",5.11540495044222e-20,2.57267439214923e-18,1.94240922251708e-18,14,"bp","ChemoRes","10111/57697/201254/80010/641/4437/6118/472/5888/4361/4292/83990/7153/7155","RAD50/FANCM/CENPX/RMI1/BLM/MSH3/RPA2/ATM/RAD51/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"86","GO:0035861","site of double-strand break","14/109","55/19659",3.94300231794489e-20,9.63219137669394e-19,7.05589888474348e-19,14,"cc","ChemoRes","10111/6118/3364/7486/5888/4361/4683/3014/9025/7158/5932/56916/56852/6119","RAD50/RPA2/HUS1/WRN/RAD51/MRE11/NBN/H2AFX/RNF8/TP53BP1/RBBP8/SMARCAD1/RAD18/RPA3"
"87","GO:0071479","cellular response to ionizing radiation","14/109","69/18493",3.0457921176677e-18,1.28171905033281e-16,9.67717839319124e-17,14,"bp","ChemoRes","641/545/3364/5883/5810/7486/472/5888/7520/3014/7158/11200/7157/2547","BLM/ATR/HUS1/RAD9A/RAD1/WRN/ATM/RAD51/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6"
"88","GO:0000729","DNA double-strand break processing","13/109","26/18493",4.82664031610254e-23,4.2537131710432e-21,3.21161967429317e-21,13,"bp","ChemoRes","5893/10111/641/1763/472/4361/4683/672/580/9156/83990/5932/56916","RAD52/RAD50/BLM/DNA2/ATM/MRE11/NBN/BRCA1/BARD1/EXO1/BRIP1/RBBP8/SMARCAD1"
"89","GO:0006301","postreplication repair","13/109","51/18493",1.95838221307623e-18,8.41288359033997e-17,6.35185809899067e-17,13,"bp","ChemoRes","199990/6117/4436/6118/5111/353497/672/5981/7316/5982/5984/56852/6119","FAAP20/RPA1/MSH2/RPA2/PCNA/POLN/BRCA1/RFC1/UBC/RFC2/RFC4/RAD18/RPA3"
"90","GO:0007568","aging","13/109","311/18493",3.69025156571881e-08,5.39666576490227e-07,4.07456667838606e-07,13,"bp","ChemoRes","5105/545/4436/2956/7486/472/1111/5591/3014/675/11200/7157/5371","PCK1/ATR/MSH2/MSH6/WRN/ATM/CHEK1/PRKDC/H2AFX/BRCA2/CHEK2/TP53/PML"
"91","GO:0016569","covalent chromatin modification","13/109","470/18493",3.97598870487845e-06,4.55471594969964e-05,3.43888145878083e-05,13,"bp","ChemoRes","9252/2122/472/1111/672/9025/675/10856/51720/56916/79184/22976/3065","RPS6KA5/MECOM/ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/SMARCAD1/BRCC3/PAXIP1/HDAC1"
"92","GO:0016570","histone modification","13/109","456/18493",2.85854848864222e-06,3.2929201025588e-05,2.48620594807518e-05,13,"bp","ChemoRes","9252/2122/472/1111/672/9025/675/10856/51720/56916/79184/22976/3065","RPS6KA5/MECOM/ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/SMARCAD1/BRCC3/PAXIP1/HDAC1"
"93","GO:0065004","protein-DNA complex assembly","13/109","254/18493",3.30569353692737e-09,5.49704844608406e-08,4.15035716563292e-08,13,"bp","ChemoRes","5893/201254/6117/6118/5888/3014/7157/7316/6597/9557/142/6119/8467","RAD52/CENPX/RPA1/RPA2/RAD51/H2AFX/TP53/UBC/SMARCA4/CHD1L/PARP1/RPA3/SMARCA5"
"94","GO:1990391","DNA repair complex","13/109","45/19659",1.40835818032895e-19,3.01036561045312e-18,2.20519241393611e-18,13,"cc","ChemoRes","4436/2956/4437/7486/472/4292/5591/64421/7520/7158/2547/5395/5378","MSH2/MSH6/MSH3/WRN/ATM/MLH1/PRKDC/DCLRE1C/XRCC5/TP53BP1/XRCC6/PMS2/PMS1"
"95","hsa03430","Mismatch repair","13/93","23/7843",3.99586926729299e-20,1.79814117028185e-18,1.61236830083752e-18,13,"kg","ChemoRes","6117/4436/2956/4437/6118/5111/4292/5981/5395/9156/5982/5984/6119","RPA1/MSH2/MSH6/MSH3/RPA2/PCNA/MLH1/RFC1/PMS2/EXO1/RFC2/RFC4/RPA3"
"96","GO:0000082","G1/S transition of mitotic cell cycle","12/109","263/18493",4.91656327146185e-08,7.08947794807996e-07,5.35266623370783e-07,12,"bp","ChemoRes","6117/6118/5111/472/5591/11200/7157/5932/571/6119/4609/5371","RPA1/RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/RBBP8/BACH1/RPA3/MYC/PML"
"97","GO:0000086","G2/M transition of mitotic cell cycle","12/109","199/18493",2.17616616335335e-09,3.64817449498749e-08,2.75442854565649e-08,12,"bp","ChemoRes","641/2956/3364/472/4361/4683/672/11073/5884/11200/63967/571","BLM/MSH6/HUS1/ATM/MRE11/NBN/BRCA1/TOPBP1/RAD17/CHEK2/CLSPN/BACH1"
"98","GO:0000731","DNA synthesis involved in DNA repair","12/109","50/18493",9.50342476993402e-17,3.76847343761615e-15,2.84525612039118e-15,12,"bp","ChemoRes","199990/641/6117/6118/5111/7486/353497/5981/7316/5982/5984/6119","FAAP20/BLM/RPA1/RPA2/PCNA/WRN/POLN/RFC1/UBC/RFC2/RFC4/RPA3"
"99","GO:0003678","DNA helicase activity","12/109","50/17632",1.66915138904342e-16,7.95628828777361e-15,5.44670453266799e-15,12,"mf","ChemoRes","10111/641/1763/7486/4361/4683/7520/9400/2547/10856/83990/9557","RAD50/BLM/DNA2/WRN/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L"
"100","GO:0006298","mismatch repair","12/109","35/18493",7.02622805010002e-19,3.14958309550136e-17,2.37798427599495e-17,12,"bp","ChemoRes","6117/4436/2956/4437/6118/5111/4292/5395/9156/5378/11277/6119","RPA1/MSH2/MSH6/MSH3/RPA2/PCNA/MLH1/PMS2/EXO1/PMS1/TREX1/RPA3"
"101","GO:0008022","protein C-terminus binding","12/109","187/17632",1.81855311718765e-09,2.08042476606267e-08,1.4242142307238e-08,12,"mf","ChemoRes","4436/5888/4361/11073/7520/9656/675/2547/7341/51588/7153/7155","MSH2/RAD51/MRE11/TOPBP1/XRCC5/MDC1/BRCA2/XRCC6/SUMO1/PIAS4/TOP2A/TOP2B"
"102","GO:0019787","ubiquitin-like protein transferase activity","12/109","421/17632",1.13842796846401e-05,8.13975997451769e-05,5.57230531932385e-05,12,"mf","ChemoRes","867/55120/2188/672/9025/580/6613/56852/7341/51588/8924/5371","CBL/FANCL/FANCF/BRCA1/RNF8/BARD1/SUMO2/RAD18/SUMO1/PIAS4/HERC2/PML"
"103","GO:0031572","G2 DNA damage checkpoint","12/109","32/18493",1.92913058343227e-19,9.04060741599397e-18,6.82579936099601e-18,12,"bp","ChemoRes","641/2956/472/1111/4361/4683/672/63967/51720/84142/79184/9577","BLM/MSH6/ATM/CHEK1/MRE11/NBN/BRCA1/CLSPN/UIMC1/ABRAXAS1/BRCC3/BABAM2"
"104","GO:0033260","nuclear DNA replication","12/109","51/18493",1.23672975541267e-16,4.81157878426591e-15,3.63281689822313e-15,12,"bp","ChemoRes","6117/6118/1763/5111/2237/5888/5981/675/11200/5982/5984/6119","RPA1/RPA2/DNA2/PCNA/FEN1/RAD51/RFC1/BRCA2/CHEK2/RFC2/RFC4/RPA3"
"105","GO:0042113","B cell activation","12/109","303/18493",2.28828842427187e-07,3.10424390187408e-06,2.3437524788768e-06,12,"bp","ChemoRes","841/4436/2956/472/4683/4292/5591/64421/9025/7158/9156/22976","CASP8/MSH2/MSH6/ATM/NBN/MLH1/PRKDC/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1"
"106","GO:0043240","Fanconi anaemia nuclear complex","12/109","13/19659",5.84875474831842e-27,3.3337902065415e-25,2.44211163175401e-25,12,"cc","ChemoRes","2187/2178/57697/80233/2189/199990/55120/91442/2175/2188/2176/201254","FANCB/FANCE/FANCM/FAAP100/FANCG/FAAP20/FANCL/FAAP24/FANCA/FANCF/FANCC/CENPX"
"107","GO:0044843","cell cycle G1/S phase transition","12/109","282/18493",1.05310556253055e-07,1.4772133809102e-06,1.11531910274449e-06,12,"bp","ChemoRes","6117/6118/5111/472/5591/11200/7157/5932/571/6119/4609/5371","RPA1/RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/RBBP8/BACH1/RPA3/MYC/PML"
"108","GO:0072331","signal transduction by p53 class mediator","12/109","218/18493",6.10581565363679e-09,9.9135369116528e-08,7.48487472169814e-08,12,"bp","ChemoRes","545/4436/5111/472/1111/4683/672/11200/7157/50484/22976/5371","ATR/MSH2/PCNA/ATM/CHEK1/NBN/BRCA1/CHEK2/TP53/RRM2B/PAXIP1/PML"
"109","GO:0072395","signal transduction involved in cell cycle checkpoint","12/109","74/18493",1.52864405375261e-14,4.43952681526462e-13,3.35191186879186e-13,12,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/79184/9577/5371","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
"110","GO:0072401","signal transduction involved in DNA integrity checkpoint","12/109","73/18493",1.2869990453767e-14,3.84607540806777e-13,2.90384681634195e-13,12,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/79184/9577/5371","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
"111","GO:0072422","signal transduction involved in DNA damage checkpoint","12/109","73/18493",1.2869990453767e-14,3.84607540806777e-13,2.90384681634195e-13,12,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/79184/9577/5371","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
"112","GO:2001252","positive regulation of chromosome organization","12/109","165/18493",2.52468544509518e-10,4.64812623909487e-09,3.50940768166896e-09,12,"bp","ChemoRes","9252/10111/545/2237/472/4361/4683/672/7520/10856/22976/5371","RPS6KA5/RAD50/ATR/FEN1/ATM/MRE11/NBN/BRCA1/XRCC5/RUVBL2/PAXIP1/PML"
"113","hsa04218","Cellular senescence","12/93","160/7843",3.4369411293944e-07,6.62838646383206e-06,5.94358240421588e-06,12,"kg","ChemoRes","10111/545/3364/5883/5810/472/1111/4361/4683/11200/7157/4609","RAD50/ATR/HUS1/RAD9A/RAD1/ATM/CHEK1/MRE11/NBN/CHEK2/TP53/MYC"
"114","GO:0000790","nuclear chromatin","11/109","369/19659",6.51591371897672e-06,5.06464202702281e-05,3.71001785913029e-05,11,"cc","ChemoRes","10111/2956/5888/5884/3014/7157/10856/6597/3065/8467/4609","RAD50/MSH6/RAD51/RAD17/H2AFX/TP53/RUVBL2/SMARCA4/HDAC1/SMARCA5/MYC"
"115","GO:0002200","somatic diversification of immune receptors","11/109","69/18493",2.44096339748559e-13,6.13812990928694e-12,4.63438365196559e-12,11,"bp","ChemoRes","4436/2956/4683/4292/5591/64421/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/DCLRE1C/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"116","GO:0004003","ATP-dependent DNA helicase activity","11/109","38/17632",3.14507193568411e-16,1.12436321700707e-14,7.69714973733216e-15,11,"mf","ChemoRes","10111/641/7486/4361/4683/7520/9400/2547/10856/83990/9557","RAD50/BLM/WRN/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L"
"117","GO:0004536","deoxyribonuclease activity","11/109","58/17632",5.37249845215621e-14,1.39684959756062e-12,9.56253313015364e-13,11,"mf","ChemoRes","10111/1763/5883/5810/2237/4361/64421/9156/5932/22909/11277","RAD50/DNA2/RAD9A/RAD1/FEN1/MRE11/DCLRE1C/EXO1/RBBP8/FAN1/TREX1"
"118","GO:0008026","ATP-dependent helicase activity","11/109","75/17632",1.05949498831551e-12,2.16439690470168e-11,1.48169975809537e-11,11,"mf","ChemoRes","10111/641/7486/4361/4683/7520/9400/2547/10856/83990/9557","RAD50/BLM/WRN/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L"
