"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"147","GO:0019058","viral life cycle","19/313","289/18493",5.31384312711224e-07,1.3703774325323e-05,8.69601134172078e-06,19,"bp","ChemoRes","6352/5817/6347/6404/1803/7852/3416/5045/7124/3373/3690/1605/1604/949/55048/4864/950/3685/3916","CCL5/PVR/CCL2/SELPLG/DPP4/CXCR4/IDE/FURIN/TNF/HYAL1/ITGB3/DAG1/CD55/SCARB1/VPS37C/NPC1/SCARB2/ITGAV/LAMP1"
"148","GO:0022409","positive regulation of cell-cell adhesion","19/313","251/18493",5.92999719288133e-08,2.05177902873694e-06,1.3019985064721e-06,19,"bp","ChemoRes","10272/6352/6347/6375/6366/1803/84433/7040/3481/3481/89780/10673/57829/7784/7124/8728/960/5788/1604/80381","FSTL3/CCL5/CCL2/XCL1/CCL21/DPP4/CARD11///IGF2/WNT3A/TNFSF13B/ZP4/ZP3/TNF/ADAM19/CD44/PTPRC/CD55/CD276"
"149","GO:0030100","regulation of endocytosis","19/313","260/18493",1.03489490171191e-07,3.30529510146759e-06,2.09744286557483e-06,19,"bp","ChemoRes","867/5728/9863/5533/6347/6366/22943/7040/6441/2719/89780/7124/948/3690/5788/6401/949/1191/3685","CBL/PTEN/MAGI2/PPP3CC/CCL2/CCL21/DKK1//SFTPD/GPC3/WNT3A/TNF/CD36/ITGB3/PTPRC/SELE/SCARB1/CLU/ITGAV"
"150","GO:0030667","secretory granule membrane","19/314","295/19659",3.06531457067206e-07,4.8511934944549e-06,3.60542720669436e-06,19,"cc","ChemoRes","6518/6678/6403/6402/948/3690/960/5788/1604/135228/5284/54495/2548/5660/682/3920/3685/23385/3916","SLC2A5/SPARC/SELP/SELL/CD36/ITGB3/CD44/PTPRC/CD55/CD109/PIGR/TMX3/GAA/PSAP/BSG/LAMP2/ITGAV/NCSTN/LAMP1"
"151","GO:0031983","vesicle lumen","19/314","339/19659",2.4705252549964e-06,2.90087481554417e-05,2.15594224290009e-05,19,"cc","ChemoRes","3082/6678/7043/5196/5552/2695/2641/3630/7040/7042/3481/3481/4317/5265/2799/2990/4125/2/29952/1191","HGF/SPARC/TGFB3/PF4/SRGN/GIP/GCG/INS//TGFB2//IGF2/MMP8/SERPINA1/GNS/GUSB/MAN2B1/A2M/DPP7/CLU"
"152","GO:0034774","secretory granule lumen","19/314","321/19659",1.10220396868449e-06,1.43286515928983e-05,1.06491135320268e-05,19,"cc","ChemoRes","3082/6678/7043/5196/5552/2695/2641/3630/7040/7042/3481/3481/4317/5265/2799/2990/4125/2/29952/1191","HGF/SPARC/TGFB3/PF4/SRGN/GIP/GCG/INS//TGFB2//IGF2/MMP8/SERPINA1/GNS/GUSB/MAN2B1/A2M/DPP7/CLU"
"153","GO:0040013","negative regulation of locomotion","19/313","386/18493",3.45586879763222e-05,0.000440146234594141,0.000279303829527719,19,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366/4856/7040/1634/89780/2192/8646/2022/2066/1605","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21/CCN3//DCN/WNT3A/FBLN1/CHRD/ENG/ERBB4/DAG1"
"154","GO:0042098","T cell proliferation","19/313","178/18493",1.95785358129155e-10,1.43259608573827e-08,9.09083257936036e-09,19,"bp","ChemoRes","80762/54361/6385/6352/6375/84433/7040/6441/3481/3481/10673/57829/57045/7784/652/5788/6693/1604/80381/23385","NDFIP1/WNT4/SDC4/CCL5/XCL1/CARD11//SFTPD//IGF2/TNFSF13B/ZP4/TWSG1/ZP3/BMP4/PTPRC/SPN/CD55/CD276/NCSTN"
"155","GO:0043025","neuronal cell body","19/314","483/19659",0.000304104122517044,0.00299172704314065,0.0022234639967818,19,"cc","ChemoRes","5881/22933/283/3623/94/7074/7043/2691/116/7432/6863/2695/1363/4856/7040/7042/3897/10382/3916","/SIRT2/ANG/INHA/ACVRL1/TIAM1/TGFB3/GHRH/ADCYAP1/VIP/TAC1/GIP/CPE/CCN3//TGFB2/L1CAM/TUBB4A/LAMP1"
"156","GO:0043588","skin development","19/313","412/18493",8.26139064892641e-05,0.000924563179901414,0.000586700547432623,19,"bp","ChemoRes","81858/10468/3624/91/5068/22943/7042/5045/1896/1830/1289/1290/1278/7124/1277/135228/2629/3675/3911","SHARPIN/FST/INHBA/ACVR1B/REG3A/DKK1/TGFB2/FURIN/EDA/DSG3/COL5A1/COL5A2/COL1A2/TNF/COL1A1/CD109/GBA/ITGA3/LAMA5"
"157","GO:0048568","embryonic organ development","19/313","422/18493",0.000113043699253396,0.00121595191528523,0.00077160725178961,19,"bp","ChemoRes","841/5156/90/1437/7043/7040/7042/3481/3481/89780/7477/4323/1290/7124/652/1280/3373/2200/2022/2348","CASP8/PDGFRA/ACVR1/CSF2/TGFB3//TGFB2//IGF2/WNT3A/WNT7B/MMP14/COL5A2/TNF/BMP4/COL2A1/HYAL1//ENG/FOLR1"
"158","GO:0048871","multicellular organismal homeostasis","19/313","471/18493",0.000451754460706544,0.00369957499182164,0.00234764126471189,19,"bp","ChemoRes","5881/93/90070/7852/116/1490/6441/4982/11096/7124/1280/948/43/3690/4012/537/5284/2629/1200","/ACVR2B/LACRT/CXCR4/ADCYAP1/CCN2/SFTPD/TNFRSF11B/ADAMTS5/TNF/COL2A1/CD36/ACHE/ITGB3/LNPEP/ATP6AP1/PIGR/GBA/TPP1"
"159","GO:0048872","homeostasis of number of cells","19/313","248/18493",4.89713084975242e-08,1.73785361437368e-06,1.1027906897823e-06,19,"bp","ChemoRes","5881/1831/8314/3623/3624/7049/92/91/84433/4856/7040/608/10673/23495/652/23657/54681/1777/23385","/TSC22D3/BAP1/INHA/INHBA/TGFBR3/ACVR2A/ACVR1B/CARD11/CCN3//TNFRSF17/TNFSF13B/TNFRSF13B/BMP4/SLC7A11/P4HTM/DNASE2/NCSTN"
"160","GO:0050708","regulation of protein secretion","19/313","438/18493",0.000182478984712717,0.00177852756931267,0.00112860118294028,19,"bp","ChemoRes","283/3625/130399/6352/7074/7043/5552/1803/2691/2695/2641/2696/3630/4856/7040/7042/4317/7124/43","ANG/INHBB/ACVR1C/CCL5/TIAM1/TGFB3/SRGN/DPP4/GHRH/GIP/GCG/GIPR/INS/CCN3//TGFB2/MMP8/TNF/ACHE"
"161","GO:0050769","positive regulation of neurogenesis","19/313","453/18493",0.000279105930308149,0.00251923439704225,0.00159863190746292,19,"bp","ChemoRes","3082/5728/9863/7074/5764/6387/7852/116/22943/7040/89780/7124/652/7436/1605/3897/23654/3675/950","HGF/PTEN/MAGI2/TIAM1/PTN/CXCL12/CXCR4/ADCYAP1/DKK1//WNT3A/TNF/BMP4/VLDLR/DAG1/L1CAM/PLXNB2/ITGA3/SCARB2"
"162","GO:0051216","cartilage development","19/313","206/18493",2.35747615928253e-09,1.16526678730251e-07,7.39443963243632e-08,19,"bp","ChemoRes","94/25884/2247/4856/1490/7040/7477/176/4322/649/1294/652/4060/1277/1280/3373/1291/7373/960","ACVRL1/CHRDL2/FGF2/CCN3/CCN2//WNT7B/ACAN/MMP13/BMP1/COL7A1/BMP4/LUM/COL1A1/COL2A1/HYAL1/COL6A1/COL14A1/CD44"
"163","GO:0051251","positive regulation of lymphocyte activation","19/313","333/18493",4.35336528094285e-06,7.92770730108541e-05,5.03068942668512e-05,19,"bp","ChemoRes","6352/6347/6375/6366/1803/6863/84433/7040/3481/3481/89780/4323/8741/10673/57829/7784/5788/1604/80381/3916","CCL5/CCL2/XCL1/CCL21/DPP4/TAC1/CARD11///IGF2/WNT3A/MMP14/TNFSF13/TNFSF13B/ZP4/ZP3/PTPRC/CD55/CD276/LAMP1"
"164","GO:0052547","regulation of peptidase activity","19/313","442/18493",0.000204824739361244,0.00195501682259284,0.00124059606199926,19,"bp","ChemoRes","3082/841/130399/462/4318/27151/1490/2719/89780/2192/5045/1294/5118/7124/1285/5265/960/135228/2","HGF/CASP8/ACVR1C/SERPINC1/MMP9/CPAMD8/CCN2/GPC3/WNT3A/FBLN1/FURIN/COL7A1/PCOLCE/TNF/COL4A3/SERPINA1/CD44/CD109/A2M"
"165","GO:0060205","cytoplasmic vesicle lumen","19/314","338/19659",2.36584040914806e-06,2.87055302976631e-05,2.13340696544229e-05,19,"cc","ChemoRes","3082/6678/7043/5196/5552/2695/2641/3630/7040/7042/3481/3481/4317/5265/2799/2990/4125/2/29952/1191","HGF/SPARC/TGFB3/PF4/SRGN/GIP/GCG/INS//TGFB2//IGF2/MMP8/SERPINA1/GNS/GUSB/MAN2B1/A2M/DPP7/CLU"
"166","GO:0060485","mesenchyme development","19/313","269/18493",1.76242069084673e-07,5.15321880872931e-06,3.27008079257922e-06,19,"bp","ChemoRes","3082/5728/54361/7049/90/94/7074/7043/7041/7040/7042/89780/652/1277/2022/2066/1605/2348/3911","HGF/PTEN/WNT4/TGFBR3/ACVR1/ACVRL1/TIAM1/TGFB3/TGFB1I1//TGFB2/WNT3A/BMP4/COL1A1/ENG/ERBB4/DAG1/FOLR1/LAMA5"
"167","GO:1901342","regulation of vasculature development","19/313","421/18493",0.000109609475372829,0.00118824684529501,0.000754026430831915,19,"bp","ChemoRes","3082/54361/641700/94/2247/5764/6678/5196/3627/6356/4879/7042/1634/5617/652/3373/1285/1284/2022","HGF/WNT4/ECSCR/ACVRL1/FGF2/PTN/SPARC/PF4/CXCL10/CCL11/NPPB/TGFB2/DCN/PRL/BMP4/HYAL1/COL4A3/COL4A2/ENG"
"168","GO:1903706","regulation of hemopoiesis","19/313","418/18493",9.98530816608551e-05,0.00109102630277861,0.000692333139604211,19,"bp","ChemoRes","841/80762/3623/3624/92/91/10272/1437/5196/84433/7040/4323/7124/652/2200/5788/54681/537/1209","CASP8/NDFIP1/INHA/INHBA/ACVR2A/ACVR1B/FSTL3/CSF2/PF4/CARD11//MMP14/TNF/BMP4//PTPRC/P4HTM/ATP6AP1/CLPTM1"
"169","GO:2001233","regulation of apoptotic signaling pathway","19/313","391/18493",4.11366515218055e-05,0.000508331479519453,0.000322572176563531,19,"bp","ChemoRes","3082/841/5728/54361/3624/3625/90/1437/5196/6387/4318/3630/7124/652/1280/960/5788/1191/3685","HGF/CASP8/PTEN/WNT4/INHBA/INHBB/ACVR1/CSF2/PF4/CXCL12/MMP9/INS/TNF/BMP4/COL2A1/CD44/PTPRC/CLU/ITGAV"
"170","hsa04062","Chemokine signaling pathway","19/217","190/7843",1.1133813805874e-06,1.99552201289895e-05,1.68584873012019e-05,19,"kg","ChemoRes","5881/6352/7074/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","/CCL5/TIAM1/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"171","hsa04514","Cell adhesion molecules (CAMs)","19/217","146/7843",1.63642998546005e-08,4.23653540680214e-07,3.57909248281906e-07,19,"kg","ChemoRes","6382/6383/6385/9672/5817/1462/6403/6404/6402/3118/3119/5788/8174/6401/6693/9019/80381/3897/3685","SDC1/SDC2/SDC4/SDC3/PVR/VCAN/SELP/SELPLG/SELL/HLA-DQA2/HLA-DQB1/PTPRC/MADCAM1/SELE/SPN/MPZL1/CD276/L1CAM/ITGAV"
"172","GO:0001558","regulation of cell growth","18/313","416/18493",0.000277181806614765,0.00250731778009696,0.00159106997352771,18,"bp","ChemoRes","8314/3624/91/94/3490/6387/3630/4879/4856/1490/7040/7042/89780/4323/8840/3373/1839/3897","BAP1/INHBA/ACVR1B/ACVRL1/IGFBP7/CXCL12/INS/NPPB/CCN3/CCN2//TGFB2/WNT3A/MMP14/CCN4/HYAL1/HBEGF/L1CAM"
"173","GO:0001666","response to hypoxia","18/313","314/18493",7.30915437283645e-06,0.000121390435824068,7.7030793242988e-05,18,"bp","ChemoRes","5105/22933/5728/283/7049/94/5764/7043/6387/1803/7852/2691/7040/7042/4314/4323/4319/5352","PCK1/SIRT2/PTEN/ANG/TGFBR3/ACVRL1/PTN/TGFB3/CXCL12/DPP4/CXCR4/GHRH//TGFB2/MMP3/MMP14/MMP10/PLOD2"
"174","GO:0001818","negative regulation of cytokine production","18/313","256/18493",3.99169013725368e-07,1.06240368268444e-05,6.74170068390416e-06,18,"bp","ChemoRes","3082/9252/80762/3623/3624/3625/7043/6375/5552/7040/7042/6441/4317/5045/57045/7124/5788/2629","HGF/RPS6KA5/NDFIP1/INHA/INHBA/INHBB/TGFB3/XCL1/SRGN//TGFB2/SFTPD/MMP8/FURIN/TWSG1/TNF/PTPRC/GBA"
"175","GO:0002576","platelet degranulation","18/313","128/18493",5.64119898688829e-12,5.71274590086834e-10,3.62514019619548e-10,18,"bp","ChemoRes","3082/6678/7043/5196/6403/5552/7040/7042/3481/3481/948/3690/5265/135228/2/54495/5660/3920/1191","HGF/SPARC/TGFB3/PF4/SELP/SRGN//TGFB2//IGF2/CD36/ITGB3/SERPINA1/CD109/A2M/TMX3/PSAP/LAMP2/CLU"
"176","GO:0002685","regulation of leukocyte migration","18/313","180/18493",1.71750422122872e-09,8.80379941548349e-08,5.58663166437359e-08,18,"bp","ChemoRes","6352/6347/6403/6355/6364/2833/6375/6387/6366/3627/4856/7040/4323/2660/7784/7124/8174/6693","CCL5/CCL2/SELP/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CCN3//MMP14/MSTN/ZP3/TNF/MADCAM1/SPN"
"177","GO:0002697","regulation of immune effector process","18/313","439/18493",0.000525319474781518,0.00416471600402127,0.00264280604352126,18,"bp","ChemoRes","80762/7043/5817/6375/3630/7040/7042/8741/7784/7124/715/948/5788/1604/712/2/1191/3916","NDFIP1/TGFB3/PVR/XCL1/INS//TGFB2/TNFSF13/ZP3/TNF/C1R/CD36/PTPRC/CD55/C1QA/A2M/CLU/LAMP1"
"178","GO:0004222","metalloendopeptidase activity","18/310","113/17632",1.1779343507338e-12,3.6368723078906e-11,2.8285923553805e-11,18,"mf","ChemoRes","4318/2191/3416/4314/9510/4317/4316/9507/4312/4323/9313/11096/4322/4319/4327/649/8728/1889","MMP9/FAP/IDE/MMP3/ADAMTS1/MMP8/MMP7/ADAMTS4/MMP1/MMP14/MMP20/ADAMTS5/MMP13/MMP10/MMP19/BMP1/ADAM19/ECE1"
"179","GO:0004252","serine-type endopeptidase activity","18/310","250/17632",4.84342292486898e-07,6.29644980232967e-06,4.89708966087861e-06,18,"mf","ChemoRes","3082/4318/1803/2191/4314/4317/4316/4312/4323/5045/9313/4322/4319/4327/649/715/712/1200","HGF/MMP9/DPP4/FAP/MMP3/MMP8/MMP7/MMP1/MMP14/FURIN/MMP20/MMP13/MMP10/MMP19/BMP1/C1R/C1QA/TPP1"
"180","GO:0005178","integrin binding","18/310","126/17632",7.94889790826332e-12,1.86988360318194e-10,1.45430964236397e-10,18,"mf","ChemoRes","2247/6387/2191/4856/1490/3481/3481/4323/11096/1289/8840/1285/2200/3690/8174/1758/3675/3911/3685","FGF2/CXCL12/FAP/CCN3/CCN2//IGF2/MMP14/ADAMTS5/COL5A1/CCN4/COL4A3//ITGB3/MADCAM1/DMP1/ITGA3/LAMA5/ITGAV"
"181","GO:0005179","hormone activity","18/310","121/17632",3.92708213987983e-12,9.69989288550318e-11,7.54413147924283e-11,18,"mf","ChemoRes","83729/3623/3624/3625/3626/4852/2691/116/7432/5697/2695/2641/3630/4879/3481/3481/5617/5367/2200","INHBE/INHA/INHBA/INHBB/INHBC/NPY/GHRH/ADCYAP1/VIP/PYY/GIP/GCG/INS/NPPB//IGF2/PRL/PMCH/"
"182","GO:0007162","negative regulation of cell adhesion","18/313","276/18493",1.19267094243999e-06,2.76646354916807e-05,1.75551624165087e-05,18,"bp","ChemoRes","5728/80762/94/6385/8573/6375/6387/6366/7040/6441/2192/4323/57045/652/1277/5788/6693/23654","PTEN/NDFIP1/ACVRL1/SDC4/CASK/XCL1/CXCL12/CCL21//SFTPD/FBLN1/MMP14/TWSG1/BMP4/COL1A1/PTPRC/SPN/PLXNB2"
"183","GO:0007548","sex differentiation","18/313","268/18493",7.79851503986327e-07,1.88252525846002e-05,1.19459505169999e-05,18,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/91/10272/6382/116/7042/9510/4323/4327/7784","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/ACVR1B/FSTL3/SDC1/ADCYAP1/TGFB2/ADAMTS1/MMP14/MMP19/ZP3"
"184","GO:0009914","hormone transport","18/313","316/18493",7.97382450775327e-06,0.000131901670741799,8.37009131595992e-05,18,"bp","ChemoRes","3623/3624/3625/93/130399/6352/7074/1803/2691/116/7432/6863/2695/2641/2696/3630/4856/7124","INHA/INHBA/INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS/CCN3/TNF"
"185","GO:0010631","epithelial cell migration","18/313","346/18493",2.69933049684082e-05,0.000365069062634628,0.000231662068698528,18,"bp","ChemoRes","5728/94/2247/6678/4318/1803/6863/2191/4856/7040/7042/1634/652/3373/3690/1839/949/3675","PTEN/ACVRL1/FGF2/SPARC/MMP9/DPP4/TAC1/FAP/CCN3//TGFB2/DCN/BMP4/HYAL1/ITGB3/HBEGF/SCARB1/ITGA3"
"186","GO:0030278","regulation of ossification","18/313","193/18493",5.25378246936581e-09,2.34555965729106e-07,1.48842303574676e-07,18,"bp","ChemoRes","3082/54361/92/93/90/7043/5552/6863/22943/7040/7042/7477/5617/57045/8646/7124/652/537","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/SRGN/TAC1/DKK1//TGFB2/WNT7B/PRL/TWSG1/CHRD/TNF/BMP4/ATP6AP1"
"187","GO:0033218","amide binding","18/310","348/17632",4.7372017236071e-05,0.000479214991155491,0.000372711425041028,18,"mf","ChemoRes","283/3624/90/2696/9340/3119/3416/7042/5045/948/43/949/4012/1889/2348/5660/1191/1200","ANG/INHBA/ACVR1/GIPR/GLP2R/HLA-DQB1/IDE/TGFB2/FURIN/CD36/ACHE/SCARB1/LNPEP/ECE1/FOLR1/PSAP/CLU/TPP1"
"188","GO:0043491","protein kinase B signaling","18/313","253/18493",3.35457008103034e-07,9.04426946521946e-06,5.73922687137317e-06,18,"bp","ChemoRes","3082/22933/5728/5156/9863/2247/6352/6347/6366/3630/7040/3481/3481/2660/7124/2022/2066/1605/1839","HGF/SIRT2/PTEN/PDGFRA/MAGI2/FGF2/CCL5/CCL2/CCL21/INS///IGF2/MSTN/TNF/ENG/ERBB4/DAG1/HBEGF"
"189","GO:0043687","post-translational protein modification","18/313","361/18493",4.70069475343411e-05,0.000562457769920992,0.000356919125370714,18,"bp","ChemoRes","4052/10272/11167/3490/6383/462/1462/53339/2719/652/2200/5265/1758/285362/3915/10491/201595/26270","LTBP1/FSTL3/FSTL1/IGFBP7/SDC2/SERPINC1/VCAN/BTBD1/GPC3/BMP4//SERPINA1/DMP1/SUMF1/LAMC1/CRTAP/STT3B/FBXO6"
"190","GO:0045137","development of primary sexual characteristics","18/313","222/18493",4.6822276035061e-08,1.67591456980666e-06,1.06348599742067e-06,18,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/91/10272/6382/116/7042/9510/4323/4327/7784","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/ACVR1B/FSTL3/SDC1/ADCYAP1/TGFB2/ADAMTS1/MMP14/MMP19/ZP3"
"191","GO:0046879","hormone secretion","18/313","306/18493",5.12006847006524e-06,9.00784927445377e-05,5.71611569160272e-05,18,"bp","ChemoRes","3623/3624/3625/93/130399/6352/7074/1803/2691/116/7432/6863/2695/2641/2696/3630/4856/7124","INHA/INHBA/INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS/CCN3/TNF"
"192","GO:0060389","pathway-restricted SMAD protein phosphorylation","18/313","65/18493",1.93656627882542e-17,8.04062318968314e-15,5.10234252200002e-15,18,"bp","ChemoRes","83729/3623/3624/7049/92/3625/3626/91/90/94/7043/22943/7040/7042/2660/57045/652/2022","INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3/DKK1//TGFB2/MSTN/TWSG1/BMP4/ENG"
"193","GO:0060541","respiratory system development","18/313","194/18493",5.70346557550911e-09,2.49271463889619e-07,1.58180325047084e-07,18,"bp","ChemoRes","5156/93/10272/5764/6678/7043/1490/6441/2719/7477/4323/1896/7124/652/1605/23657/3675/3911","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3/CCN2/SFTPD/GPC3/WNT7B/MMP14/EDA/TNF/BMP4/DAG1/SLC7A11/ITGA3/LAMA5"
"194","GO:0090130","tissue migration","18/313","355/18493",3.78063785063138e-05,0.000474235901988565,0.000300936127846409,18,"bp","ChemoRes","5728/94/2247/6678/4318/1803/6863/2191/4856/7040/7042/1634/652/3373/3690/1839/949/3675","PTEN/ACVRL1/FGF2/SPARC/MMP9/DPP4/TAC1/FAP/CCN3//TGFB2/DCN/BMP4/HYAL1/ITGB3/HBEGF/SCARB1/ITGA3"
"195","GO:0090132","epithelium migration","18/313","349/18493",3.02432222876197e-05,0.000393635921436354,0.000249789755439406,18,"bp","ChemoRes","5728/94/2247/6678/4318/1803/6863/2191/4856/7040/7042/1634/652/3373/3690/1839/949/3675","PTEN/ACVRL1/FGF2/SPARC/MMP9/DPP4/TAC1/FAP/CCN3//TGFB2/DCN/BMP4/HYAL1/ITGB3/HBEGF/SCARB1/ITGA3"
"196","GO:2000146","negative regulation of cell motility","18/313","339/18493",2.05890808178043e-05,0.000289782588323808,0.00018388749076526,18,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366/4856/7040/1634/2192/8646/2022/2066/1605","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21/CCN3//DCN/FBLN1/CHRD/ENG/ERBB4/DAG1"
"197","GO:0001649","osteoblast differentiation","17/313","214/18493",1.49497635870512e-07,4.49792887053887e-06,2.85425310895416e-06,17,"bp","ChemoRes","3082/54361/92/93/90/1462/3481/3481/89780/7477/57045/8646/7124/652/1277/1291/43/537","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/VCAN//IGF2/WNT3A/WNT7B/TWSG1/CHRD/TNF/BMP4/COL1A1/COL6A1/ACHE/ATP6AP1"
"198","GO:0001654","eye development","17/313","351/18493",0.000108482475643579,0.00117910795516267,0.000748227160473623,17,"bp","ChemoRes","5156/3624/93/94/5764/27151/7040/7042/7477/1289/1290/57045/652/1282/2200/43/23657","PDGFRA/INHBA/ACVR2B/ACVRL1/PTN/CPAMD8//TGFB2/WNT7B/COL5A1/COL5A2/TWSG1/BMP4/COL4A1//ACHE/SLC7A11"
"199","GO:0006023","aminoglycan biosynthetic process","17/313","111/18493",5.40210766078499e-12,5.60738775189482e-10,3.55828301972233e-10,17,"bp","ChemoRes","6382/6383/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/1464/3073","SDC1/SDC2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CSPG4/HEXA"
"200","GO:0006024","glycosaminoglycan biosynthetic process","17/313","106/18493",2.49691043080235e-12,3.13012681485611e-10,1.9862862330354e-10,17,"bp","ChemoRes","6382/6383/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/1464/3073","SDC1/SDC2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CSPG4/HEXA"
"201","GO:0006898","receptor-mediated endocytosis","17/313","346/18493",9.11768239255871e-05,0.0010095097945041,0.000640605165714371,17,"bp","ChemoRes","867/9863/6678/6366/22943/6441/89780/948/43/7436/3690/6401/949/2348/950/1191/4074","CBL/MAGI2/SPARC/CCL21/DKK1/SFTPD/WNT3A/CD36/ACHE/VLDLR/ITGB3/SELE/SCARB1/FOLR1/SCARB2/CLU/M6PR"
"202","GO:0008406","gonad development","17/313","216/18493",1.70914593202707e-07,5.03288929771376e-06,3.19372323095466e-06,17,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/10272/6382/116/7042/9510/4323/4327/7784","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/ADCYAP1/TGFB2/ADAMTS1/MMP14/MMP19/ZP3"
"203","GO:0010810","regulation of cell-substrate adhesion","17/313","209/18493",1.06216963470819e-07,3.34100630553668e-06,2.12010414328119e-06,17,"bp","ChemoRes","5881/5728/54361/94/6385/8573/5764/6366/2192/2199/4323/1277/4811/948/1605/1758/3675","/PTEN/WNT4/ACVRL1/SDC4/CASK/PTN/CCL21/FBLN1/FBLN2/MMP14/COL1A1/NID1/CD36/DAG1/DMP1/ITGA3"
"204","GO:0010959","regulation of metal ion transport","17/313","376/18493",0.000245552456668634,0.00225062649026086,0.00142818124559449,17,"bp","ChemoRes","785/5728/90070/6352/8573/6347/6375/6387/3627/116/6373/7432/4283/2641/7040/57338/483","CACNB4/PTEN/LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/ADCYAP1/CXCL11/VIP/CXCL9/GCG//JPH3/ATP1B3"
"205","GO:0030323","respiratory tube development","17/313","173/18493",6.40072865945607e-09,2.76831514521475e-07,1.75669120993624e-07,17,"bp","ChemoRes","5156/93/10272/5764/6678/7043/1490/6441/2719/7477/4323/7124/652/1605/23657/3675/3911","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3/CCN2/SFTPD/GPC3/WNT7B/MMP14/TNF/BMP4/DAG1/SLC7A11/ITGA3/LAMA5"
"206","GO:0030324","lung development","17/313","169/18493",4.48076083623574e-09,2.06712433245009e-07,1.31173618398808e-07,17,"bp","ChemoRes","5156/93/10272/5764/6678/7043/1490/6441/2719/7477/4323/7124/652/1605/23657/3675/3911","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3/CCN2/SFTPD/GPC3/WNT7B/MMP14/TNF/BMP4/DAG1/SLC7A11/ITGA3/LAMA5"
"207","GO:0030336","negative regulation of cell migration","17/313","324/18493",4.05484437435098e-05,0.000502558622158366,0.000318908891406143,17,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366/4856/7040/1634/8646/2022/2066/1605","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21/CCN3//DCN/CHRD/ENG/ERBB4/DAG1"
"208","GO:0042129","regulation of T cell proliferation","17/313","153/18493",9.63107865017835e-10,5.47784089801925e-08,3.47607640395046e-08,17,"bp","ChemoRes","80762/6385/6352/6375/84433/7040/6441/3481/3481/10673/57829/57045/7784/652/5788/6693/1604/80381","NDFIP1/SDC4/CCL5/XCL1/CARD11//SFTPD//IGF2/TNFSF13B/ZP4/TWSG1/ZP3/BMP4/PTPRC/SPN/CD55/CD276"
"209","GO:0042326","negative regulation of phosphorylation","17/313","448/18493",0.00172262651975626,0.0106275561813195,0.00674393396253996,17,"bp","ChemoRes","867/3082/2122/22933/5728/3623/3624/22943/7040/2192/2660/652/2022/5788/1605/135228/2629","CBL/HGF/MECOM/SIRT2/PTEN/INHA/INHBA/DKK1//FBLN1/MSTN/BMP4/ENG/PTPRC/DAG1/CD109/GBA"
