"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"65","GO:0070482","response to oxygen levels","13/114","349/18493",2.4035729097715e-07,9.49745128930543e-06,6.36033182264095e-06,13,"bp","ChemoRes","867/5105/22933/5728/283/7049/94/5764/7043/6387/1803/7852/2691","CBL/PCK1/SIRT2/PTEN/ANG/TGFBR3/ACVRL1/PTN/TGFB3/CXCL12/DPP4/CXCR4/GHRH"
"66","GO:0071356","cellular response to tumor necrosis factor","13/114","235/18493",2.25367645897348e-09,2.06829339541275e-07,1.38511184745059e-07,13,"bp","ChemoRes","5105/841/81858/6352/2819/6347/6355/6364/6375/6366/6349/6349/6367/6356","PCK1/CASP8/SHARPIN/CCL5/GPD1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"67","GO:0072676","lymphocyte migration","13/114","105/18493",8.00358803035048e-14,1.4231379966467e-11,9.5305883782463e-12,13,"bp","ChemoRes","6352/6347/6355/6364/2833/6375/6387/6366/3627/6349/6349/6373/6367/6356","CCL5/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CCL22/CCL11"
"68","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","13/114","103/18493",6.19897710352555e-14,1.17573932396868e-11,7.87378846132018e-12,13,"bp","ChemoRes","83729/3623/3624/7049/92/3625/3626/93/91/90/94/7043/7041","INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR2B/ACVR1B/ACVR1/ACVRL1/TGFB3/TGFB1I1"
"69","GO:1903532","positive regulation of secretion by cell","13/114","373/18493",5.12058201173557e-07,1.80544365243804e-05,1.20908445505979e-05,13,"bp","ChemoRes","283/3623/3624/3625/6382/6385/7043/6387/2691/116/7432/6863/2695","ANG/INHA/INHBA/INHBB/SDC1/SDC4/TGFB3/CXCL12/GHRH/ADCYAP1/VIP/TAC1/GIP"
"70","hsa04350","TGF-beta signaling pathway","13/83","92/7843",9.03138651686792e-12,4.99736720600025e-10,4.40478149419172e-10,13,"kg","ChemoRes","4052/269/83729/10468/3624/92/3625/3626/93/91/90/130399/7043","LTBP1/AMHR2/INHBE/FST/INHBA/ACVR2A/INHBB/INHBC/ACVR2B/ACVR1B/ACVR1/ACVR1C/TGFB3"
"71","GO:0001666","response to hypoxia","12/114","314/18493",5.47933201207676e-07,1.86902610522399e-05,1.25166487853313e-05,12,"bp","ChemoRes","5105/22933/5728/283/7049/94/5764/7043/6387/1803/7852/2691","PCK1/SIRT2/PTEN/ANG/TGFBR3/ACVRL1/PTN/TGFB3/CXCL12/DPP4/CXCR4/GHRH"
"72","GO:0007159","leukocyte cell-cell adhesion","12/114","327/18493",8.41173122940003e-07,2.60123645083077e-05,1.74201756581396e-05,12,"bp","ChemoRes","80762/6385/6352/6347/6403/6375/6404/6387/6366/6402/1803/84433","NDFIP1/SDC4/CCL5/CCL2/SELP/XCL1/SELPLG/CXCL12/CCL21/SELL/DPP4/CARD11"
"73","GO:0007179","transforming growth factor beta receptor signaling pathway","12/114","193/18493",2.58589494685007e-09,2.16378562464366e-07,1.44906187424106e-07,12,"bp","ChemoRes","867/4052/269/7049/92/93/91/90/130399/94/7043/7041","CBL/LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1"
"74","GO:0008406","gonad development","12/114","216/18493",9.21750113740466e-09,6.0985559850968e-07,4.08413147091859e-07,12,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/10272/6382/116","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/ADCYAP1"
"75","GO:0009897","external side of plasma membrane","12/114","359/19659",1.18953648654677e-06,7.61303351389933e-05,6.26071835024616e-05,12,"cc","ChemoRes","2675/5156/7049/6382/1438/6403/2833/6387/6402/3627/7852/4283","GFRA2/PDGFRA/TGFBR3/SDC1/CSF2RA/SELP/CXCR3/CXCL12/SELL/CXCL10/CXCR4/CXCL9"
"76","GO:0032102","negative regulation of response to external stimulus","12/114","329/18493",8.9691293165393e-07,2.68938482802062e-05,1.80104950095914e-05,12,"bp","ChemoRes","3082/22933/5728/80762/54361/81858/5156/90070/2247/8573/6347/116","HGF/SIRT2/PTEN/NDFIP1/WNT4/SHARPIN/PDGFRA/LACRT/FGF2/CASK/CCL2/ADCYAP1"
"77","GO:0032924","activin receptor signaling pathway","12/114","43/18493",2.17260796139543e-17,1.236213930034e-14,8.27877981079102e-15,12,"bp","ChemoRes","9863/10468/3624/92/3625/3547/93/91/90/130399/94/10272","MAGI2/FST/INHBA/ACVR2A/INHBB/IGSF1/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/FSTL3"
"78","GO:0043025","neuronal cell body","12/114","483/19659",2.41180012032303e-05,0.000661522318717175,0.000544015064734519,12,"cc","ChemoRes","5881/22933/283/3623/94/7074/7043/2691/116/7432/6863/2695","/SIRT2/ANG/INHA/ACVRL1/TIAM1/TGFB3/GHRH/ADCYAP1/VIP/TAC1/GIP"
"79","GO:0045785","positive regulation of cell adhesion","12/114","397/18493",6.24439426450439e-06,0.00014212241346012,9.51777146842353e-05,12,"bp","ChemoRes","5881/54361/10272/6385/6352/5764/6347/6375/6387/6366/1803/84433","/WNT4/FSTL3/SDC4/CCL5/PTN/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11"
"80","GO:0046883","regulation of hormone secretion","12/114","261/18493",7.48687371165073e-08,3.55002595160772e-06,2.37741077510313e-06,12,"bp","ChemoRes","3623/3624/3625/130399/6352/7074/1803/2691/116/7432/6863/2695","INHA/INHBA/INHBB/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP"
"81","GO:0048247","lymphocyte chemotaxis","12/114","63/18493",3.41231495251637e-15,9.70803603990908e-13,6.50135796216277e-13,12,"bp","ChemoRes","6352/6347/6355/6364/2833/6375/6366/3627/6349/6349/6373/6367/6356","CCL5/CCL2/CCL8/CCL20/CXCR3/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CCL22/CCL11"
"82","GO:0060389","pathway-restricted SMAD protein phosphorylation","12/114","65/18493",5.09826478581396e-15,1.31859666505825e-12,8.83048733236677e-13,12,"bp","ChemoRes","83729/3623/3624/7049/92/3625/3626/91/90/94/7043/22943","INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3/DKK1"
"83","GO:0001667","ameboidal-type cell migration","11/114","456/18493",0.000119324474218658,0.00158634639790693,0.00106235759142042,11,"bp","ChemoRes","5728/91/90/130399/94/2247/6385/6678/4318/1803/6863","PTEN/ACVR1B/ACVR1/ACVR1C/ACVRL1/FGF2/SDC4/SPARC/MMP9/DPP4/TAC1"
"84","GO:0002548","monocyte chemotaxis","11/114","64/18493",1.68770748777958e-13,2.52711989617521e-11,1.69238257777343e-11,11,"bp","ChemoRes","6352/6347/6355/6364/6375/6387/6366/3627/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CCL22/CCL11"
"85","GO:0002791","regulation of peptide secretion","11/114","465/18493",0.000141596728014695,0.00183110314182639,0.00122626831438563,11,"bp","ChemoRes","283/3625/130399/6352/7074/7043/5552/1803/2691/116/2695","ANG/INHBB/ACVR1C/CCL5/TIAM1/TGFB3/SRGN/DPP4/GHRH/ADCYAP1/GIP"
"86","GO:0004674","protein serine/threonine kinase activity","11/114","455/17632",0.000176874007510977,0.00176874007510977,0.00141964663923284,11,"mf","ChemoRes","9252/4052/269/7049/92/93/91/90/130399/94/8573","RPS6KA5/LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/CASK"
"87","GO:0005179","hormone activity","11/114","121/17632",3.5560821507305e-10,6.32192382352089e-09,5.07417570045756e-09,11,"mf","ChemoRes","83729/3623/3624/3625/3626/4852/2691/116/7432/5697/2695","INHBE/INHA/INHBA/INHBB/INHBC/NPY/GHRH/ADCYAP1/VIP/PYY/GIP"
"88","GO:0022407","regulation of cell-cell adhesion","11/114","388/18493",2.8029652463707e-05,0.000494511086934579,0.000331168279475197,11,"bp","ChemoRes","80762/54361/10272/6385/6352/6347/6375/6387/6366/1803/84433","NDFIP1/WNT4/FSTL3/SDC4/CCL5/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11"
"89","GO:0030099","myeloid cell differentiation","11/114","405/18493",4.14172726492587e-05,0.000665718308966898,0.000445823749599514,11,"bp","ChemoRes","841/80762/3623/3624/7049/92/91/10272/1437/5196/4318","CASP8/NDFIP1/INHA/INHBA/TGFBR3/ACVR2A/ACVR1B/FSTL3/CSF2/PF4/MMP9"
"90","GO:0030900","forebrain development","11/114","374/18493",1.99958243865096e-05,0.000384379191754188,0.00025741423996858,11,"bp","ChemoRes","5881/5728/54361/3624/4192/5764/6387/4852/2691/116/22943","/PTEN/WNT4/INHBA/MDK/PTN/CXCL12/NPY/GHRH/ADCYAP1/DKK1"
"91","GO:0043235","receptor complex","11/114","396/19659",1.93844410241361e-05,0.000620302112772355,0.000510116869056213,11,"cc","ChemoRes","2675/269/5156/7049/92/93/91/90/130399/94/1438","GFRA2/AMHR2/PDGFRA/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/CSF2RA"
"92","GO:0051249","regulation of lymphocyte activation","11/114","472/18493",0.000161284483019472,0.00203032900084246,0.00135968753733229,11,"bp","ChemoRes","80762/3623/3624/6385/6352/6347/6375/6366/1803/6863/84433","NDFIP1/INHA/INHBA/SDC4/CCL5/CCL2/XCL1/CCL21/DPP4/TAC1/CARD11"
"93","GO:0051271","negative regulation of cellular component movement","11/114","374/18493",1.99958243865096e-05,0.000384379191754188,0.00025741423996858,11,"bp","ChemoRes","5728/54361/9863/7049/130399/94/2247/5764/6347/6387/6366","PTEN/WNT4/MAGI2/TGFBR3/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21"
"94","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","11/114","62/18493",1.16548728285269e-13,1.84211739984217e-11,1.23364443389671e-11,11,"bp","ChemoRes","83729/3623/3624/92/3625/3626/91/90/94/7043/22943","INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3/DKK1"
"95","GO:0070555","response to interleukin-1","11/114","152/18493",2.50157613813656e-09,2.15666185242379e-07,1.44429116747278e-07,11,"bp","ChemoRes","9252/5105/6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","RPS6KA5/PCK1/CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"96","GO:0071347","cellular response to interleukin-1","11/114","130/18493",4.70241427608656e-10,4.95495133906158e-08,3.3182728419948e-08,11,"bp","ChemoRes","9252/5105/6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","RPS6KA5/PCK1/CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"97","GO:0071674","mononuclear cell migration","11/114","85/18493",4.34818300612314e-12,5.37851332713928e-10,3.6019273414567e-10,11,"bp","ChemoRes","6352/6347/6355/6364/6375/6387/6366/3627/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CCL22/CCL11"
"98","GO:0090287","regulation of cellular response to growth factor stimulus","11/114","282/18493",1.3677230354213e-06,3.81487454487609e-05,2.55477677410997e-05,11,"bp","ChemoRes","4052/54361/7049/92/94/10272/2247/8573/7043/7041/22943","LTBP1/WNT4/TGFBR3/ACVR2A/ACVRL1/FSTL3/FGF2/CASK/TGFB3/TGFB1I1/DKK1"
"99","GO:2001233","regulation of apoptotic signaling pathway","11/114","391/18493",3.00747311649351e-05,0.000517278915963276,0.00034641562774712,11,"bp","ChemoRes","3082/841/5728/54361/3624/3625/90/1437/5196/6387/4318","HGF/CASP8/PTEN/WNT4/INHBA/INHBB/ACVR1/CSF2/PF4/CXCL12/MMP9"
"100","hsa04550","Signaling pathways regulating pluripotency of stem cells","11/83","139/7843",1.97894624078554e-07,8.21262689925999e-06,7.23877703866289e-06,11,"kg","ChemoRes","54361/83729/3624/92/3625/3626/93/91/90/130399/2247","WNT4/INHBE/INHBA/ACVR2A/INHBB/INHBC/ACVR2B/ACVR1B/ACVR1/ACVR1C/FGF2"
"101","GO:0002685","regulation of leukocyte migration","10/114","180/18493",1.68764470547391e-07,6.95847708271491e-06,4.66001055210951e-06,10,"bp","ChemoRes","6352/6347/6403/6355/6364/2833/6375/6387/6366/3627","CCL5/CCL2/SELP/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10"
"102","GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","10/114","48/18493",2.84845943601672e-13,4.05193354773379e-11,2.71353241010014e-11,10,"bp","ChemoRes","83729/3623/3624/92/3625/3626/91/90/94/7043","INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3"
"103","GO:0019199","transmembrane receptor protein kinase activity","10/114","81/17632",1.09297262989761e-10,2.05736024451315e-09,1.65130230151713e-09,10,"mf","ChemoRes","4052/269/5156/7049/92/93/91/90/130399/94","LTBP1/AMHR2/PDGFRA/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"104","GO:0030072","peptide hormone secretion","10/114","244/18493",2.7240541288287e-06,6.98192251938526e-05,4.6757116862778e-05,10,"bp","ChemoRes","3625/93/130399/6352/7074/1803/2691/116/7432/2695","INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/GIP"
"105","GO:0030336","negative regulation of cell migration","10/114","324/18493",3.22684786499493e-05,0.000549723483587459,0.000368143374449469,10,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21"
"106","GO:0032103","positive regulation of response to external stimulus","10/114","297/18493",1.53263118713935e-05,0.00030924366861074,0.000207096860673551,10,"bp","ChemoRes","2247/6352/7074/6375/6387/6366/3627/4852/6349/6349/6863","FGF2/CCL5/TIAM1/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/TAC1"
"107","GO:0040013","negative regulation of locomotion","10/114","386/18493",0.000138360142406024,0.00181398435550755,0.00121480406381229,10,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21"
"108","GO:0042110","T cell activation","10/114","451/18493",0.000478274391062309,0.00472462028670927,0.00316402283560957,10,"bp","ChemoRes","841/80762/54361/6385/6352/6347/6375/6366/1803/84433","CASP8/NDFIP1/WNT4/SDC4/CCL5/CCL2/XCL1/CCL21/DPP4/CARD11"
"109","GO:0043062","extracellular structure organization","10/114","402/18493",0.000192235222590363,0.00231741189944739,0.00155194359004709,10,"bp","ChemoRes","5156/6382/2247/6385/6678/3909/1462/1404/4318/1803","PDGFRA/SDC1/FGF2/SDC4/SPARC/LAMA3/VCAN/HAPLN1/MMP9/DPP4"
"110","GO:0044706","multi-multicellular organism process","10/114","221/18493",1.11666078573241e-06,3.20898983374618e-05,2.14902288375935e-05,10,"bp","ChemoRes","54361/92/91/130399/3490/7043/4318/116/6863/2695","WNT4/ACVR2A/ACVR1B/ACVR1C/IGFBP7/TGFB3/MMP9/ADCYAP1/TAC1/GIP"
"111","GO:0046332","SMAD binding","10/114","80/17632",9.63207552770267e-11,1.92641510554053e-09,1.54620159786806e-09,10,"mf","ChemoRes","269/9863/7049/92/93/91/90/130399/94/7041","AMHR2/MAGI2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB1I1"
"112","GO:0048545","response to steroid hormone","10/114","390/18493",0.000150455451514583,0.00191948771102685,0.00128545842455225,10,"bp","ChemoRes","5105/3490/6382/4192/5764/6678/7043/7041/2691/116","PCK1/IGFBP7/SDC1/MDK/PTN/SPARC/TGFB3/TGFB1I1/GHRH/ADCYAP1"
"113","GO:0050679","positive regulation of epithelial cell proliferation","10/114","203/18493",5.14027894015751e-07,1.80544365243804e-05,1.20908445505979e-05,10,"bp","ChemoRes","283/94/90070/2247/6352/5764/5068/6387/7432/6356","ANG/ACVRL1/LACRT/FGF2/CCL5/PTN/REG3A/CXCL12/VIP/CCL11"
"114","GO:0050708","regulation of protein secretion","10/114","438/18493",0.000380421797197805,0.00393563641101002,0.00263564958058575,10,"bp","ChemoRes","283/3625/130399/6352/7074/7043/5552/1803/2691/2695","ANG/INHBB/ACVR1C/CCL5/TIAM1/TGFB3/SRGN/DPP4/GHRH/GIP"
"115","GO:0050727","regulation of inflammatory response","10/114","425/18493",0.000299882409799139,0.00320738893187425,0.00214795077853756,10,"bp","ChemoRes","3082/80762/81858/8314/6352/6375/4318/6349/6349/116/6863","HGF/NDFIP1/SHARPIN/BAP1/CCL5/XCL1/MMP9/CCL3L1/CCL3L3/ADCYAP1/TAC1"
"116","GO:0050920","regulation of chemotaxis","10/114","210/18493",7.0134404763446e-07,2.29347565002303e-05,1.53591376432955e-05,10,"bp","ChemoRes","5156/2247/6352/7074/6347/6375/6387/6366/3627/7852","PDGFRA/FGF2/CCL5/TIAM1/CCL2/XCL1/CXCL12/CCL21/CXCL10/CXCR4"
"117","GO:0051051","negative regulation of transport","10/114","495/18493",0.000977320309226194,0.00829992919327917,0.00555836530934615,10,"bp","ChemoRes","5728/80762/3623/3624/3625/130399/4318/5552/116/7432","PTEN/NDFIP1/INHA/INHBA/INHBB/ACVR1C/MMP9/SRGN/ADCYAP1/VIP"
"118","GO:0051235","maintenance of location","10/114","318/18493",2.75297765960471e-05,0.000489513840098463,0.000327821681834508,10,"bp","ChemoRes","4052/130399/90070/2247/6375/6366/5552/3627/6373/4283","LTBP1/ACVR1C/LACRT/FGF2/XCL1/CCL21/SRGN/CXCL10/CXCL11/CXCL9"
"119","GO:0051924","regulation of calcium ion transport","10/114","239/18493",2.26316872092606e-06,5.95774985962103e-05,3.98983525887117e-05,10,"bp","ChemoRes","785/90070/6352/8573/6347/6375/6387/3627/6373/4283","CACNB4/LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/CXCL11/CXCL9"
"120","GO:0060627","regulation of vesicle-mediated transport","10/114","498/18493",0.00102294337902097,0.00863582763594857,0.00578331255982496,10,"bp","ChemoRes","867/5728/9863/6382/6385/8573/5533/6347/6366/22943","CBL/PTEN/MAGI2/SDC1/SDC4/CASK/PPP3CC/CCL2/CCL21/DKK1"
"121","GO:0071216","cellular response to biotic stimulus","10/114","229/18493",1.54065526294025e-06,4.25549924569419e-05,2.84985797232688e-05,10,"bp","ChemoRes","22933/90070/6352/1437/5196/6347/3627/6373/4283/2920","SIRT2/LACRT/CCL5/CSF2/PF4/CCL2/CXCL10/CXCL11/CXCL9/CXCL2"
"122","GO:0071219","cellular response to molecule of bacterial origin","10/114","206/18493",5.88112134625422e-07,1.94555700349922e-05,1.30291672420075e-05,10,"bp","ChemoRes","22933/90070/6352/1437/5196/6347/3627/6373/4283/2920","SIRT2/LACRT/CCL5/CSF2/PF4/CCL2/CXCL10/CXCL11/CXCL9/CXCL2"
"123","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/114","123/18493",4.44653078207679e-09,3.41902164189418e-07,2.28967872419886e-07,10,"bp","ChemoRes","4052/9863/10468/7049/3547/90/10272/7043/7041/22943","LTBP1/MAGI2/FST/TGFBR3/IGSF1/ACVR1/FSTL3/TGFB3/TGFB1I1/DKK1"
"124","GO:1901342","regulation of vasculature development","10/114","421/18493",0.000278188623217569,0.00301601569598725,0.00201979036527127,10,"bp","ChemoRes","3082/54361/641700/94/2247/5764/6678/5196/3627/6356","HGF/WNT4/ECSCR/ACVRL1/FGF2/PTN/SPARC/PF4/CXCL10/CCL11"
"125","GO:1903706","regulation of hemopoiesis","10/114","418/18493",0.000262795817841724,0.00290915992902609,0.00194823031043834,10,"bp","ChemoRes","841/80762/3623/3624/92/91/10272/1437/5196/84433","CASP8/NDFIP1/INHA/INHBA/ACVR2A/ACVR1B/FSTL3/CSF2/PF4/CARD11"
"126","GO:2000146","negative regulation of cell motility","10/114","339/18493",4.72757846552814e-05,0.000747084815562464,0.000500313945488136,10,"bp","ChemoRes","5728/54361/9863/130399/94/2247/5764/6347/6387/6366","PTEN/WNT4/MAGI2/ACVR1C/ACVRL1/FGF2/PTN/CCL2/CXCL12/CCL21"
"127","GO:0001101","response to acid chemical","9/114","332/18493",0.000215869672360332,0.0025170049912506,0.0016856087444875,9,"bp","ChemoRes","5105/5156/7049/3490/5764/6678/6366/22943/2695","PCK1/PDGFRA/TGFBR3/IGFBP7/PTN/SPARC/CCL21/DKK1/GIP"
"128","GO:0001655","urogenital system development","9/114","322/18493",0.000171926268324139,0.00209927138790633,0.00140585744597557,9,"bp","ChemoRes","5728/54361/5156/9863/93/10272/6382/2247/6385","PTEN/WNT4/PDGFRA/MAGI2/ACVR2B/FSTL3/SDC1/FGF2/SDC4"
"129","GO:0001818","negative regulation of cytokine production","9/114","256/18493",2.96836946978214e-05,0.000514939703751841,0.000344849084743625,9,"bp","ChemoRes","3082/9252/80762/3623/3624/3625/7043/6375/5552","HGF/RPS6KA5/NDFIP1/INHA/INHBA/INHBB/TGFB3/XCL1/SRGN"
"130","GO:0004675","transmembrane receptor protein serine/threonine kinase activity","9/114","17/17632",3.33222250448126e-16,1.18479022381556e-14,9.50950048062489e-15,9,"mf","ChemoRes","4052/269/7049/92/93/91/90/130399/94","LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"131","GO:0005024","transforming growth factor beta-activated receptor activity","9/114","15/17632",6.93462849501513e-17,2.77385139800605e-15,2.22638072734696e-15,9,"mf","ChemoRes","4052/269/7049/92/93/91/90/130399/94","LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"132","GO:0005160","transforming growth factor beta receptor binding","9/114","51/17632",3.47349709630138e-11,7.93942193440316e-10,6.37243076313938e-10,9,"mf","ChemoRes","83729/3623/3624/7049/92/3625/3626/93/7043","INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR2B/TGFB3"
"133","GO:0005788","endoplasmic reticulum lumen","9/114","301/19659",6.52212287974341e-05,0.00113840690264612,0.000936189887044509,9,"cc","ChemoRes","4052/54361/10272/11167/3490/6383/462/1462/2695","LTBP1/WNT4/FSTL3/FSTL1/IGFBP7/SDC2/SERPINC1/VCAN/GIP"
"134","GO:0007015","actin filament organization","9/114","397/18493",0.000788605619715747,0.00712248567648032,0.00476984518524812,9,"bp","ChemoRes","5881/54361/283/6385/7043/6387/6366/6863/6356","/WNT4/ANG/SDC4/TGFB3/CXCL12/CCL21/TAC1/CCL11"
"135","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","9/114","256/18493",2.96836946978214e-05,0.000514939703751841,0.000344849084743625,9,"bp","ChemoRes","5196/6347/3627/4852/2691/116/6373/7432/4283","PF4/CCL2/CXCL10/NPY/GHRH/ADCYAP1/CXCL11/VIP/CXCL9"
"136","GO:0008584","male gonad development","9/114","135/18493",1.52672014246983e-07,6.70324721445278e-06,4.48908610051227e-06,9,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1"
"137","GO:0009615","response to virus","9/114","315/18493",0.000145835682918169,0.00186893026082068,0.00125160069265949,9,"bp","ChemoRes","6352/6355/6375/6387/3627/7852/4283/6367/6356","CCL5/CCL8/XCL1/CXCL12/CXCL10/CXCR4/CXCL9/CCL22/CCL11"
"138","GO:0030073","insulin secretion","9/114","203/18493",4.64753900598264e-06,0.000107497955057078,7.19901206746134e-05,9,"bp","ChemoRes","3625/93/130399/6352/7074/1803/2691/116/2695","INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/GIP"
"139","GO:0030278","regulation of ossification","9/114","193/18493",3.07534581317792e-06,7.67487617411508e-05,5.13977462774888e-05,9,"bp","ChemoRes","3082/54361/92/93/90/7043/5552/6863/22943","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/SRGN/TAC1/DKK1"
"140","GO:0030509","BMP signaling pathway","9/114","152/18493",4.19784518245132e-07,1.55102201871091e-05,1.03870126865849e-05,9,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1"
"141","GO:0031589","cell-substrate adhesion","9/114","338/18493",0.000246458932459422,0.00277144530769587,0.00185600444248618,9,"bp","ChemoRes","5881/5728/54361/94/6385/7074/8573/5764/6366","/PTEN/WNT4/ACVRL1/SDC4/TIAM1/CASK/PTN/CCL21"
"142","GO:0032956","regulation of actin cytoskeleton organization","9/114","331/18493",0.000211092955443546,0.00249194795948916,0.00166882834397387,9,"bp","ChemoRes","5881/54361/5156/6385/7043/6387/6366/6863/6356","/WNT4/PDGFRA/SDC4/TGFB3/CXCL12/CCL21/TAC1/CCL11"
"143","GO:0032970","regulation of actin filament-based process","9/114","376/18493",0.000535443189106898,0.00516385041698008,0.0034581701062747,9,"bp","ChemoRes","5881/54361/5156/6385/7043/6387/6366/6863/6356","/WNT4/PDGFRA/SDC4/TGFB3/CXCL12/CCL21/TAC1/CCL11"
"144","GO:0034341","response to interferon-gamma","9/114","198/18493",3.79190489223455e-06,9.14234696475195e-05,6.12252261814857e-05,9,"bp","ChemoRes","6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"145","GO:0043270","positive regulation of ion transport","9/114","260/18493",3.3511653008112e-05,0.000567503885762373,0.000380050701407787,9,"bp","ChemoRes","90070/6352/8573/6347/6375/6387/3627/6373/4283","LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/CXCL11/CXCL9"
"146","GO:0043434","response to peptide hormone","9/114","417/18493",0.00111330602402276,0.00928843295702275,0.00622035469511097,9,"bp","ChemoRes","5105/5728/7049/3625/130399/5068/6678/6387/2695","PCK1/PTEN/TGFBR3/INHBB/ACVR1C/REG3A/SPARC/CXCL12/GIP"
"147","GO:0043491","protein kinase B signaling","9/114","253/18493",2.70623243859679e-05,0.000484228382880998,0.000324282073079126,9,"bp","ChemoRes","3082/22933/5728/5156/9863/2247/6352/6347/6366","HGF/SIRT2/PTEN/PDGFRA/MAGI2/FGF2/CCL5/CCL2/CCL21"
"148","GO:0045637","regulation of myeloid cell differentiation","9/114","248/18493",2.31300302060755e-05,0.000430278103619204,0.000288152203330222,9,"bp","ChemoRes","841/80762/3623/3624/92/91/10272/1437/5196","CASP8/NDFIP1/INHA/INHBA/ACVR2A/ACVR1B/FSTL3/CSF2/PF4"
