"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"119","hsa01522","Endocrine resistance","20/169","98/7843",1.20962645497301e-14,3.79016289224876e-13,1.61283527329735e-13,20,"kg","ChemoRes","2064/1029/2353/5599/5595/1432/5594/5600/2099/5601/6300/5602/5603/7157/2885/5925/9611/6667/8202/3725","ERBB2/CDKN2A/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/ESR1/MAPK9/MAPK12/MAPK10/MAPK13/TP53/GRB2/RB1/NCOR1/SP1/NCOA3/JUN"
"120","GO:0000726","non-recombinational repair","19/216","92/18493",9.28263017954969e-19,5.54594959454551e-17,3.76279631010263e-17,19,"bp","ChemoRes","3297/121504/8361/8368/8370/7913/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359/672/8290","HSF1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/DEK/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/BRCA1/HIST3H3"
"121","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","19/219","298/17632",6.2482754396556e-09,5.74841340448315e-08,3.45299432191494e-08,19,"mf","ChemoRes","1053/2353/4087/6688/2115/1051/2002/2099/1386/4602/2113/4208/5465/2908/367/6667/3164/4609/3725","CEBPE/FOS/SMAD2/SPI1/ETV1/CEBPB/ELK1/ESR1/ATF2/MYB/ETS1/MEF2C/PPARA/NR3C1/AR/SP1/NR4A1/MYC/JUN"
"122","GO:0006303","double-strand break repair via nonhomologous end joining","19/216","85/18493",1.85422064313829e-19,1.14961679874574e-17,7.79987948791837e-18,19,"bp","ChemoRes","3297/121504/8361/8368/8370/7913/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359/672/8290","HSF1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/DEK/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/BRCA1/HIST3H3"
"123","GO:0018105","peptidyl-serine phosphorylation","19/216","282/18493",9.22931940866791e-10,2.83434986699839e-08,1.92303969577557e-08,19,"bp","ChemoRes","2056/10110/5599/5595/1432/6197/5594/9252/9261/5601/6300/8550/5598/5603/891/156/10013/6790/6872","EPO/SGK2/MAPK8/MAPK3/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPKAPK2/MAPK9/MAPK12/MAPKAPK5/MAPK7/MAPK13/CCNB1/GRK2/HDAC6/AURKA/TAF1"
"124","GO:0018209","peptidyl-serine modification","19/216","301/18493",2.72922989968643e-09,7.86688548278037e-08,5.33749670132582e-08,19,"bp","ChemoRes","2056/10110/5599/5595/1432/6197/5594/9252/9261/5601/6300/8550/5598/5603/891/156/10013/6790/6872","EPO/SGK2/MAPK8/MAPK3/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPKAPK2/MAPK9/MAPK12/MAPKAPK5/MAPK7/MAPK13/CCNB1/GRK2/HDAC6/AURKA/TAF1"
"125","GO:0042692","muscle cell differentiation","19/216","373/18493",8.60353120043356e-08,1.94973817411205e-06,1.32285147604488e-06,19,"bp","ChemoRes","6830/1432/5600/4776/6300/891/4208/6929/5465/6256/25842/9759/10014/3020/7290/5925/8289/23028/6604","SUPT6H/MAPK14/MAPK11/NFATC4/MAPK12/CCNB1/MEF2C/TCF3/PPARA/RXRA/ASF1A/HDAC4/HDAC5/H3F3A/HIRA/RB1/ARID1A/KDM1A/SMARCD3"
"126","GO:0042826","histone deacetylase binding","19/219","112/17632",1.42025889513349e-16,2.75081722846907e-15,1.6523787699614e-15,19,"mf","ChemoRes","5599/1051/4208/7157/5928/9759/23468/10014/3065/10013/8841/9611/3066/9219/1108/6667/7155/9612/8850","MAPK8/CEBPB/MEF2C/TP53/RBBP4/HDAC4/CBX5/HDAC5/HDAC1/HDAC6/HDAC3/NCOR1/HDAC2/MTA2/CHD4/SP1/TOP2B/NCOR2/KAT2B"
"127","GO:0044389","ubiquitin-like protein ligase binding","19/219","301/17632",7.35845735886196e-09,6.60466416600293e-08,3.9673325939949e-08,19,"mf","ChemoRes","4792/843/4087/171392/1051/4157/891/7157/9682/1616/672/10013/7534/6790/5925/5371/5430/5430/4088/3725","NFKBIA/CASP10/SMAD2/ZNF675/CEBPB/MC1R/CCNB1/TP53/KDM4A/DAXX/BRCA1/HDAC6/YWHAZ/AURKA/RB1/PML/POLR2A//SMAD3/JUN"
"128","GO:1901796","regulation of signal transduction by p53 class mediator","19/216","130/18493",8.3034502223012e-16,4.54752290508029e-14,3.08538729312876e-14,19,"bp","ChemoRes","1432/5600/8550/7157/51230/26013/29117/387893/10419/2033/6790/5371/6872/6908/6880/6878/6883/23028/11198","MAPK14/MAPK11/MAPKAPK5/TP53/PHF20/L3MBTL1/BRD7/KMT5A/PRMT5/EP300/AURKA/PML/TAF1/TBP/TAF9/TAF6/TAF12/KDM1A/SUPT16H"
"129","GO:1903707","negative regulation of hemopoiesis","19/216","150/18493",1.2446124779898e-14,6.29199477334536e-13,4.26897041033587e-13,19,"bp","ChemoRes","2064/4792/171392/7538/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/4609","ERBB2/NFKBIA/ZNF675//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/MYC"
"130","hsa04668","TNF signaling pathway","19/169","110/7843",1.39241125267545e-12,2.3797574136635e-11,1.01266272921851e-11,19,"kg","ChemoRes","4792/4314/2353/843/3553/5599/5595/1432/1051/5594/9252/5600/5601/1386/6300/5602/5603/3725/602","NFKBIA/MMP3/FOS/CASP10/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/RPS6KA5/MAPK11/MAPK9/ATF2/MAPK12/MAPK10/MAPK13/JUN/BCL3"
"131","hsa04722","Neurotrophin signaling pathway","19/169","119/7843",5.99378580468306e-12,9.39026442733679e-11,3.99585720312204e-11,19,"kg","ChemoRes","4792/5599/5595/6195/1432/6197/5594/9252/5600/9261/6196/5601/6300/5602/5598/5603/7157/2885/3725","NFKBIA/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPK11/MAPKAPK2/RPS6KA2/MAPK9/MAPK12/MAPK10/MAPK7/MAPK13/TP53/GRB2/JUN"
"132","GO:0002237","response to molecule of bacterial origin","18/216","337/18493",9.40786250845867e-08,2.10300926549627e-06,1.42684230525711e-06,18,"bp","ChemoRes","1053/2056/4792/2353/3553/5599/5595/1432/1051/6197/5594/9261/3297/7538/4208/10014/3066/3725","CEBPE/EPO/NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/RPS6KA3/MAPK1/MAPKAPK2/HSF1//MEF2C/HDAC5/HDAC2/JUN"
"133","GO:0003714","transcription corepressor activity","18/219","238/17632",1.07480391455971e-09,1.13007954445135e-08,6.7882352498508e-09,18,"mf","ChemoRes","29117/51460/387893/9759/1616/10419/3065/9425/6597/7290/8841/9611/8819/25942/10284/9219/9612/1487","BRD7/SFMBT1/KMT5A/HDAC4/DAXX/PRMT5/HDAC1/CDYL/SMARCA4/HIRA/HDAC3/NCOR1/SAP30/SIN3A/SAP18/MTA2/NCOR2/CTBP1"
"134","GO:0004407","histone deacetylase activity","18/219","44/17632",1.88960369290472e-23,9.9339165569848e-22,5.96716955654121e-22,18,"mf","ChemoRes","5928/9759/10014/3065/10013/5931/8841/3066/8819/25942/51742/10284/9219/53615/23028/1107/1108/23186","RBBP4/HDAC4/HDAC5/HDAC1/HDAC6/RBBP7/HDAC3/HDAC2/SAP30/SIN3A/ARID4B/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"135","GO:0016049","cell growth","18/216","485/18493",1.66550380616162e-05,0.000237949804654221,0.00016144334377347,18,"bp","ChemoRes","2064/1029/10110/6195/6197/5465/7157/10013/5931/3020/6597/6790/5925/5371/6595/3621/6880/4088","ERBB2/CDKN2A/SGK2/RPS6KA1/RPS6KA3/PPARA/TP53/HDAC6/RBBP7/H3F3A/SMARCA4/AURKA/RB1/PML/SMARCA2/ING1/TAF9/SMAD3"
"136","GO:0016233","telomere capping","18/216","55/18493",7.8685564370371e-22,5.7457947671342e-20,3.89838655757768e-20,18,"bp","ChemoRes","5595/5594/8550/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/8290","MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST3H3"
"137","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","18/219","147/17632",3.24296536770793e-13,4.42004168635748e-12,2.65505936537492e-12,18,"mf","ChemoRes","5928/9759/10014/3065/10013/5931/8841/3066/8819/25942/51742/10284/9219/53615/23028/1107/1108/23186","RBBP4/HDAC4/HDAC5/HDAC1/HDAC6/RBBP7/HDAC3/HDAC2/SAP30/SIN3A/ARID4B/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"138","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","18/219","89/17632",3.4100419841145e-17,7.84309656346335e-16,4.71124221489503e-16,18,"mf","ChemoRes","5928/9759/10014/3065/10013/5931/8841/3066/8819/25942/51742/10284/9219/53615/23028/1107/1108/23186","RBBP4/HDAC4/HDAC5/HDAC1/HDAC6/RBBP7/HDAC3/HDAC2/SAP30/SIN3A/ARID4B/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"139","GO:0019213","deacetylase activity","18/219","58/17632",7.09215975892694e-21,2.1749289927376e-19,1.30645048190759e-19,18,"mf","ChemoRes","5928/9759/10014/3065/10013/5931/8841/3066/8819/25942/51742/10284/9219/53615/23028/1107/1108/23186","RBBP4/HDAC4/HDAC5/HDAC1/HDAC6/RBBP7/HDAC3/HDAC2/SAP30/SIN3A/ARID4B/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"140","GO:0030518","intracellular steroid hormone receptor signaling pathway","18/216","142/18493",6.2726632708309e-14,2.78540155512842e-12,1.88982941786911e-12,18,"bp","ChemoRes","2099/2908/1616/3065/672/10013/2033/6597/5925/9611/6872/8289/5901/367/8202/9612/8648/23054","ESR1/NR3C1/DAXX/HDAC1/BRCA1/HDAC6/EP300/SMARCA4/RB1/NCOR1/TAF1/ARID1A/RAN/AR/NCOA3/NCOR2/NCOA1/NCOA6"
"141","GO:0031098","stress-activated protein kinase signaling cascade","18/216","313/18493",3.07049300945803e-08,7.47380742894748e-07,5.07080249047338e-07,18,"bp","ChemoRes","11211/3553/5599/8600/171392/5595/1432/5594/5600/9261/5601/7538/5602/5603/1616/8841/9611/4609","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9//MAPK10/MAPK13/DAXX/HDAC3/NCOR1/MYC"
"142","GO:0032496","response to lipopolysaccharide","18/216","324/18493",5.19626643823954e-08,1.22841233928454e-06,8.33448869079238e-07,18,"bp","ChemoRes","1053/2056/4792/2353/3553/5599/5595/1432/1051/6197/5594/9261/3297/7538/4208/10014/3066/3725","CEBPE/EPO/NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/RPS6KA3/MAPK1/MAPKAPK2/HSF1//MEF2C/HDAC5/HDAC2/JUN"
"143","GO:0033558","protein deacetylase activity","18/219","45/17632",3.11527220780367e-23,1.43302521558969e-21,8.60798899524699e-22,18,"mf","ChemoRes","5928/9759/10014/3065/10013/5931/8841/3066/8819/25942/51742/10284/9219/53615/23028/1107/1108/23186","RBBP4/HDAC4/HDAC5/HDAC1/HDAC6/RBBP7/HDAC3/HDAC2/SAP30/SIN3A/ARID4B/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"144","GO:0033613","activating transcription factor binding","18/219","76/17632",1.62345529415009e-18,3.9828769883149e-17,2.39246043348435e-17,18,"mf","ChemoRes","2353/4087/1387/1386/4208/7158/9759/3065/2033/5925/9611/25942/6880/6878/6883/4609/4088/3725","FOS/SMAD2/CREBBP/ATF2/MEF2C/TP53BP1/HDAC4/HDAC1/EP300/RB1/NCOR1/SIN3A/TAF9/TAF6/TAF12/MYC/SMAD3/JUN"
"145","GO:0045638","negative regulation of myeloid cell differentiation","18/216","90/18493",1.44739119672975e-17,8.49308477223923e-16,5.76235818547673e-16,18,"bp","ChemoRes","4792/171392/7538/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/4609","NFKBIA/ZNF675//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/MYC"
"146","GO:0048568","embryonic organ development","18/216","422/18493",2.47641016705344e-06,4.32844883454128e-05,2.93675069082821e-05,18,"bp","ChemoRes","7403/2068/4087/1969/5595/1051/5594/3297/4208/2885/8289/2623/4297/53615/8932/8648/2071/4088","KDM6A/ERCC2/SMAD2/EPHA2/MAPK3/CEBPB/MAPK1/HSF1/MEF2C/GRB2/ARID1A/GATA1/KMT2A/MBD3/MBD2/NCOA1/ERCC3/SMAD3"
"147","GO:0048732","gland development","18/216","434/18493",3.66413699541222e-06,6.14303784026763e-05,4.16790663602744e-05,18,"bp","ChemoRes","4087/1969/8600/5595/6195/1051/5594/2099/2113/6256/10419/6790/5371/6599/367/7421/4088/3725","SMAD2/EPHA2/TNFSF11/MAPK3/RPS6KA1/CEBPB/MAPK1/ESR1/ETS1/RXRA/PRMT5/AURKA/PML/SMARCC1/AR/VDR/SMAD3/JUN"
"148","GO:0050673","epithelial cell proliferation","18/216","420/18493",2.31650770218798e-06,4.11461854561606e-05,2.79167187097249e-05,18,"bp","ChemoRes","2064/1969/8600/6195/1051/5594/2099/1386/7538/4208/5925/367/6667/7421/3164/4609/4088/3725","ERBB2/EPHA2/TNFSF11/RPS6KA1/CEBPB/MAPK1/ESR1/ATF2//MEF2C/RB1/AR/SP1/VDR/NR4A1/MYC/SMAD3/JUN"
"149","GO:0051403","stress-activated MAPK cascade","18/216","284/18493",6.819547189123e-09,1.91530188576565e-07,1.299487264648e-07,18,"bp","ChemoRes","11211/3553/5599/8600/171392/5595/1432/5594/5600/9261/5601/7538/5602/5603/1616/8841/9611/4609","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9//MAPK10/MAPK13/DAXX/HDAC3/NCOR1/MYC"
"150","GO:0070482","response to oxygen levels","18/216","349/18493",1.58689544746277e-07,3.38606392231341e-06,2.29736470111151e-06,18,"bp","ChemoRes","2056/4314/2068/29904/1387/3297/4602/2113/891/5465/7157/6839/2033/5371/3066/2071/4609/4088","EPO/MMP3/ERCC2/EEF2K/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53/SUV39H1/EP300/PML/HDAC2/ERCC3/MYC/SMAD3"
"151","GO:0071900","regulation of protein serine/threonine kinase activity","18/216","496/18493",2.24340369928233e-05,0.000307159356493405,0.000208400396275437,18,"bp","ChemoRes","2064/1029/11211/9134/3553/8600/171392/5595/1432/5594/5600/9261/8550/5602/891/1616/8850/2965","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/CCNB1/DAXX/KAT2B/GTF2H1"
"152","hsa04657","IL-17 signaling pathway","18/169","93/7843",7.27902331961496e-13,1.36845638408761e-11,5.82321865569197e-12,18,"kg","ChemoRes","4792/4314/2353/3553/5599/5595/1432/1051/5594/5600/5601/6300/5597/5596/5602/5598/5603/3725","NFKBIA/MMP3/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/MAPK11/MAPK9/MAPK12/MAPK6/MAPK4/MAPK10/MAPK7/MAPK13/JUN"
"153","hsa04919","Thyroid hormone signaling pathway","18/169","116/7843",3.66711428026502e-11,4.92441060492731e-10,2.09549387443716e-10,18,"kg","ChemoRes","5595/5594/2099/7249/1387/1827/6256/7157/3065/2033/8841/9611/3066/25942/8202/8850/8648/4609","MAPK3/MAPK1/ESR1/TSC2/CREBBP/RCAN1/RXRA/TP53/HDAC1/EP300/HDAC3/NCOR1/HDAC2/SIN3A/NCOA3/KAT2B/NCOA1/MYC"
"154","hsa05163","Human cytomegalovirus infection","18/169","225/7843",1.45395019184692e-06,6.35680548993537e-06,2.70502361273846e-06,18,"kg","ChemoRes","4792/1029/3553/5595/1432/5594/2002/5600/7249/4776/1386/6300/5603/7157/2885/5925/6667/4609","NFKBIA/CDKN2A/IL1B/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/TSC2/NFATC4/ATF2/MAPK12/MAPK13/TP53/GRB2/RB1/SP1/MYC"
"155","hsa05169","Epstein-Barr virus infection","18/169","201/7843",2.74140246197011e-07,1.47252475100109e-06,6.26606277021739e-07,18,"kg","ChemoRes","4792/9134/5599/1432/5600/5601/6300/5602/5603/7157/3065/5925/3066/8819/25942/9612/4609/3725","NFKBIA/CCNE2/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53/HDAC1/RB1/HDAC2/SAP30/SIN3A/NCOR2/MYC/JUN"
"156","GO:0000775","chromosome, centromeric region","17/218","194/19659",5.87047206826263e-11,5.28342486143637e-10,3.74886286464491e-10,17,"cc","ChemoRes","1051/3297/891/9682/7158/55355/1058/1616/23468/6839/10951/11335/6790/7290/25942/9031/8850","CEBPB/HSF1/CCNB1/KDM4A/TP53BP1/HJURP/CENPA/DAXX/CBX5/SUV39H1/CBX1/CBX3/AURKA/HIRA/SIN3A/BAZ1B/KAT2B"
"157","GO:0001701","in utero embryonic development","17/216","311/18493",1.55994721741273e-07,3.35031801073086e-06,2.27311194116282e-06,17,"bp","ChemoRes","7403/2068/4087/1051/5594/3297/891/6256/4678/2885/25942/2623/53615/367/8648/9412/4088","KDM6A/ERCC2/SMAD2/CEBPB/MAPK1/HSF1/CCNB1/RXRA/NASP/GRB2/SIN3A/GATA1/MBD3/AR/NCOA1/MED21/SMAD3"
"158","GO:0007517","muscle organ development","17/216","403/18493",5.50703996776642e-06,9.04806666704024e-05,6.13890034301542e-05,17,"bp","ChemoRes","2353/2115/1432/5600/6300/891/4208/5465/6256/4638/55352/51460/9759/2033/5925/8819/4088","FOS/ETV1/MAPK14/MAPK11/MAPK12/CCNB1/MEF2C/PPARA/RXRA/MYLK/COPRS/SFMBT1/HDAC4/EP300/RB1/SAP30/SMAD3"
"159","GO:0009416","response to light stimulus","17/216","308/18493",1.35831619401695e-07,2.93646514048665e-06,1.99232250618276e-06,17,"bp","ChemoRes","2353/2068/5599/2002/4776/1387/5602/5603/4157/7157/2033/5371/6872/23028/2071/4609/602","FOS/ERCC2/MAPK8/ELK1/NFATC4/CREBBP/MAPK10/MAPK13/MC1R/TP53/EP300/PML/TAF1/KDM1A/ERCC3/MYC/BCL3"
"160","GO:0010639","negative regulation of organelle organization","17/216","384/18493",2.89487239291656e-06,5.03309559953642e-05,3.41483694135187e-05,17,"bp","ChemoRes","6830/6688/2764/7249/11075/3925/891/25842/9682/3008/672/10013/3020/6598/25942/8850/1487","SUPT6H/SPI1/GMFB/TSC2/STMN2/STMN1/CCNB1/ASF1A/KDM4A/HIST1H1E/BRCA1/HDAC6/H3F3A/SMARCB1/SIN3A/KAT2B/CTBP1"
"161","GO:0031056","regulation of histone modification","17/216","139/18493",5.8096319842523e-13,2.47927931172118e-11,1.68213267842056e-11,17,"bp","ChemoRes","3553/6830/6688/5599/5595/9252/4602/891/80854/9682/29117/672/6598/25942/4297/23028/1487","IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/MYB/CCNB1/SETD7/KDM4A/BRD7/BRCA1/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1"
"162","GO:0031625","ubiquitin protein ligase binding","17/219","286/17632",1.11864959756611e-07,8.23326103808658e-07,4.94560874713439e-07,17,"mf","ChemoRes","4792/843/4087/171392/4157/7157/9682/1616/672/10013/7534/6790/5925/5371/5430/5430/4088/3725","NFKBIA/CASP10/SMAD2/ZNF675/MC1R/TP53/KDM4A/DAXX/BRCA1/HDAC6/YWHAZ/AURKA/RB1/PML/POLR2A//SMAD3/JUN"
"163","GO:0031667","response to nutrient levels","17/216","481/18493",5.29376901016738e-05,0.000641893910236532,0.000435509915072228,17,"bp","ChemoRes","2056/3553/5599/5595/5594/3297/7538/5465/7157/8520/9682/6872/53615/8932/7421/8648/3725","EPO/IL1B/MAPK8/MAPK3/MAPK1/HSF1//PPARA/TP53/HAT1/KDM4A/TAF1/MBD3/MBD2/VDR/NCOA1/JUN"
"164","GO:0034599","cellular response to oxidative stress","17/216","289/18493",5.42629452843629e-08,1.27362884431726e-06,8.64127203851735e-07,17,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113/7157/10013/5371/3066/25942/3725","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1/TP53/HDAC6/PML/HDAC2/SIN3A/JUN"
"165","GO:0036293","response to decreased oxygen levels","17/216","325/18493",2.91247435750395e-07,6.01911367217484e-06,4.0838270037692e-06,17,"bp","ChemoRes","2056/4314/2068/29904/1387/3297/4602/2113/891/5465/7157/6839/2033/5371/2071/4609/4088","EPO/MMP3/ERCC2/EEF2K/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53/SUV39H1/EP300/PML/ERCC3/MYC/SMAD3"
"166","GO:0043393","regulation of protein binding","17/216","217/18493",7.39433139294e-10,2.31407361497151e-08,1.57004450027538e-08,17,"bp","ChemoRes","5599/5595/4776/3297/3925/4208/5465/9759/10014/2033/6790/6872/8189/23028/5901/6604/2962","MAPK8/MAPK3/NFATC4/HSF1/STMN1/MEF2C/PPARA/HDAC4/HDAC5/EP300/AURKA/TAF1/SYMPK/KDM1A/RAN/SMARCD3/GTF2F1"
"167","GO:0051091","positive regulation of DNA-binding transcription factor activity","17/216","255/18493",8.58105087628576e-09,2.34977776495625e-07,1.59426892596257e-07,17,"bp","ChemoRes","3553/8600/9252/2099/1386/6929/7158/9759/10014/2033/6597/6598/6872/6883/23028/367/4088","IL1B/TNFSF11/RPS6KA5/ESR1/ATF2/TCF3/TP53BP1/HDAC4/HDAC5/EP300/SMARCA4/SMARCB1/TAF1/TAF12/KDM1A/AR/SMAD3"
"168","GO:0061695","transferase complex, transferring phosphorus-containing groups","17/218","259/19659",5.10019476392462e-09,4.44210511696661e-08,3.15190304595681e-08,17,"cc","ChemoRes","2068/9134/891/7157/5925/6872/6908/6880/6878/6883/2959/5430/5430/2962/2960/2965/2967/2071","ERCC2/CCNE2/CCNB1/TP53/RB1/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/POLR2A//GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"169","GO:2001233","regulation of apoptotic signaling pathway","17/216","391/18493",3.68657289238068e-06,6.14927843876289e-05,4.17214073527239e-05,17,"bp","ChemoRes","2056/3553/5599/5601/4776/5598/7157/3065/672/7534/1613/5371/2623/6880/23028/367/4088","EPO/IL1B/MAPK8/MAPK9/NFATC4/MAPK7/TP53/HDAC1/BRCA1/YWHAZ/DAPK3/PML/GATA1/TAF9/KDM1A/AR/SMAD3"
"170","hsa04068","FoxO signaling pathway","17/169","132/7843",2.61537132051582e-09,2.34138003931892e-08,9.96331931625073e-09,17,"kg","ChemoRes","4087/10110/5599/5595/1432/5594/5600/5601/1387/6300/5602/5603/891/80854/2885/2033/4088","SMAD2/SGK2/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/CREBBP/MAPK12/MAPK10/MAPK13/CCNB1/SETD7/GRB2/EP300/SMAD3"
"171","hsa04151","PI3K-Akt signaling pathway","17/169","354/7843",0.0015694186401203,0.0037348190423116,0.001589284698856,17,"kg","ChemoRes","2064/2056/1969/9134/10110/5595/5594/7249/1386/4602/6256/7157/672/7534/2885/3164/4609","ERBB2/EPO/EPHA2/CCNE2/SGK2/MAPK3/MAPK1/TSC2/ATF2/MYB/RXRA/TP53/BRCA1/YWHAZ/GRB2/NR4A1/MYC"
"172","GO:0001558","regulation of cell growth","16/216","416/18493",3.24153003726876e-05,0.00042777781937611,0.000290237185328059,16,"bp","ChemoRes","2064/1029/10110/6195/6197/5465/7157/5931/3020/6597/5925/5371/6595/3621/6880/4088","ERBB2/CDKN2A/SGK2/RPS6KA1/RPS6KA3/PPARA/TP53/RBBP7/H3F3A/SMARCA4/RB1/PML/SMARCA2/ING1/TAF9/SMAD3"
"173","GO:0001666","response to hypoxia","16/216","314/18493",9.30758050723129e-07,1.77818078760244e-05,1.20645382584552e-05,16,"bp","ChemoRes","2056/4314/2068/1387/3297/4602/2113/891/5465/7157/6839/2033/5371/2071/4609/4088","EPO/MMP3/ERCC2/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53/SUV39H1/EP300/PML/ERCC3/MYC/SMAD3"
"174","GO:0001819","positive regulation of cytokine production","16/216","422/18493",3.84900785098131e-05,0.000494056242122054,0.000335205535706349,16,"bp","ChemoRes","3553/5595/1432/1051/5600/9261/4776/1387/1386/4602/5603/672/2033/3066/4088/602","IL1B/MAPK3/MAPK14/CEBPB/MAPK11/MAPKAPK2/NFATC4/CREBBP/ATF2/MYB/MAPK13/BRCA1/EP300/HDAC2/SMAD3/BCL3"
"175","GO:0002039","p53 binding","16/219","64/17632",5.33246734299588e-17,1.15432234248381e-15,6.93385846457669e-16,16,"mf","ChemoRes","1387/8550/7157/80854/7158/29117/387893/1616/3065/2033/6597/6598/6872/2623/6880/23028","CREBBP/MAPKAPK5/TP53/SETD7/TP53BP1/BRD7/KMT5A/DAXX/HDAC1/EP300/SMARCA4/SMARCB1/TAF1/GATA1/TAF9/KDM1A"
"176","GO:0006479","protein methylation","16/216","174/18493",2.24222682090545e-10,7.71941096044683e-09,5.23743870782791e-09,16,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008/387893/10419/6839/672/11091/6598/51742/4297/5929","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E/KMT5A/PRMT5/SUV39H1/BRCA1/WDR5/SMARCB1/ARID4B/KMT2A/RBBP5"
"177","GO:0007623","circadian rhythm","16/216","193/18493",1.04091237821063e-09,3.13801658238544e-08,2.12907041723816e-08,16,"bp","ChemoRes","5599/5601/5602/5465/7157/10419/6839/3065/2033/5371/8841/9611/3066/25942/4297/3725","MAPK8/MAPK9/MAPK10/PPARA/TP53/PRMT5/SUV39H1/HDAC1/EP300/PML/HDAC3/NCOR1/HDAC2/SIN3A/KMT2A/JUN"
"178","GO:0008213","protein alkylation","16/216","174/18493",2.24222682090545e-10,7.71941096044683e-09,5.23743870782791e-09,16,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008/387893/10419/6839/672/11091/6598/51742/4297/5929","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E/KMT5A/PRMT5/SUV39H1/BRCA1/WDR5/SMARCB1/ARID4B/KMT2A/RBBP5"
