"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"100","GO:0060966","regulation of gene silencing by RNA","17/219","83/18493",9.69073916594867e-17,1.40244377209609e-14,9.25414586457751e-15,17,"bp","ChemoRes","7157/2099/5468/9612/9611/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","TP53/ESR1/PPARG/NCOR2/NCOR1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"101","GO:0071456","cellular response to hypoxia","17/219","160/18493",7.3438345793746e-12,4.92036916818098e-10,3.24674791930246e-10,17,"bp","ChemoRes","2056/596/5105/2033/3091/10370/1387/55662/7157/1958/5467/10891/6714/6095/23411/2034/7314","EPO/BCL2/PCK1/EP300/HIF1A/CITED2/CREBBP/HIF1AN/TP53/EGR1/PPARD/PPARGC1A/SRC/RORA/SIRT1/EPAS1/UBB"
"102","GO:0140098","catalytic activity, acting on RNA","17/223","352/17632",2.60520479254925e-06,1.84926831995709e-05,1.33519555373102e-05,17,"mf","ChemoRes","9412/96764/5440/5435/5441/5439/9477/5436/5433/5438/23405/5437/5432/5431/5430/5430/51504/5434","MED21/TGS1/POLR2K/POLR2F/POLR2L/POLR2J/MED20/POLR2G/POLR2D/POLR2I/DICER1/POLR2H/POLR2C/POLR2B/POLR2A//TRMT112/POLR2E"
"103","GO:1901796","regulation of signal transduction by p53 class mediator","17/219","130/18493",2.37735094276547e-13,2.20545018228858e-11,1.45528527346615e-11,17,"bp","ChemoRes","596/2033/7157/6908/23411/6878/6882/6877/6881/6879/6874/6875/6873/83860/6884/80237/7314","BCL2/EP300/TP53/TBP/SIRT1/TAF6/TAF11/TAF5/TAF10/TAF7/TAF4/TAF4B/TAF2/TAF3/TAF13/ELL3/UBB"
"104","hsa05202","Transcriptional misregulation in cancer","17/146","186/7843",5.24526944510668e-08,1.46867544462987e-06,1.09637962837568e-06,17,"kg","ChemoRes","64332/440093/3002/6667/7157/6256/5914/5468/5970/6258/1051/9611/604/905/4299/1025/904","NFKBIZ/H3F3C/GZMB/SP1/TP53/RXRA/RARA/PPARG/RELA/RXRG/CEBPB/NCOR1/BCL6/CCNT2/AFF1/CDK9/CCNT1"
"105","GO:0000151","ubiquitin ligase complex","16/223","275/19659",1.07693073020404e-07,1.44616412341685e-06,1.18219463616383e-06,16,"cc","ChemoRes","150684/9412/5469/672/9443/84246/400569/51003/9477/9442/90390/51433/9968/29882/8697/64682","COMMD1/MED21/MED1/BRCA1/MED7/MED10/MED11/MED31/MED20/MED27/MED30/ANAPC5/MED12/ANAPC2/CDC23/ANAPC1"
"106","GO:0001667","ameboidal-type cell migration","16/219","456/18493",0.000112684001536197,0.00116483062159418,0.000768623505215325,16,"bp","ChemoRes","3815/4846/3091/2624/5629/6667/6722/5467/5468/3164/6714/23411/3725/9734/2113/10013","KIT/NOS3/HIF1A/GATA2/PROX1/SP1/SRF/PPARD/PPARG/NR4A1/SRC/SIRT1/JUN/HDAC9/ETS1/HDAC6"
"107","GO:0002009","morphogenesis of an epithelium","16/219","479/18493",0.000197460812919375,0.00188081698989447,0.00124107326905841,16,"bp","ChemoRes","2535/4088/596/3091/5629/367/6256/6722/5914/2099/7421/5469/2648/6714/5241/9968","FZD2/SMAD3/BCL2/HIF1A/PROX1/AR/RXRA/SRF/RARA/ESR1/VDR/MED1/KAT2A/SRC/PGR/MED12"
"108","GO:0004842","ubiquitin-protein transferase activity","16/223","396/17632",4.64458850227257e-05,0.000264619318616319,0.000191058557503456,16,"mf","ChemoRes","9412/5469/672/7329/9443/84246/400569/51003/9477/9442/90390/51433/9968/51366/8697/64682","MED21/MED1/BRCA1/UBE2I/MED7/MED10/MED11/MED31/MED20/MED27/MED30/ANAPC5/MED12/UBR5/CDC23/ANAPC1"
"109","GO:0006283","transcription-coupled nucleotide-excision repair","16/219","73/18493",2.50359388581129e-16,3.48384718417894e-14,2.29884653158704e-14,16,"bp","ChemoRes","2068/2071/2033/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434/7314","ERCC2/ERCC3/EP300/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E/UBB"
"110","GO:0007548","sex differentiation","16/219","268/18493",1.33694957799266e-07,3.99758972989872e-06,2.63784396945399e-06,16,"bp","ChemoRes","3815/4846/2189/596/10370/367/5914/2099/6714/8204/1051/23411/5241/190/6874/7314","KIT/NOS3/FANCG/BCL2/CITED2/AR/RARA/ESR1/SRC/NRIP1/CEBPB/SIRT1/PGR/NR0B1/TAF4/UBB"
"111","GO:0007623","circadian rhythm","16/219","193/18493",1.27318974727686e-09,6.22486554817254e-08,4.10753107656318e-08,16,"bp","ChemoRes","2033/8841/5629/6720/1385/7157/10499/10891/5465/5468/10062/8204/6095/23411/3725/9611","EP300/HDAC3/PROX1/SREBF1/CREB1/TP53/NCOA2/PPARGC1A/PPARA/PPARG/NR1H3/NRIP1/RORA/SIRT1/JUN/NCOR1"
"112","GO:0008406","gonad development","16/219","216/18493",6.50889336749685e-09,2.80347335757186e-07,1.84989600970963e-07,16,"bp","ChemoRes","3815/4846/2189/596/10370/367/5914/2099/6714/8204/1051/23411/5241/190/6874/7314","KIT/NOS3/FANCG/BCL2/CITED2/AR/RARA/ESR1/SRC/NRIP1/CEBPB/SIRT1/PGR/NR0B1/TAF4/UBB"
"113","GO:0009416","response to light stimulus","16/219","308/18493",8.6699017073107e-07,2.20899326598945e-05,1.45762320772281e-05,16,"bp","ChemoRes","2068/3815/2071/596/2033/3091/1387/7391/1385/7157/602/5970/6506/2353/23411/10002","ERCC2/KIT/ERCC3/BCL2/EP300/HIF1A/CREBBP/USF1/CREB1/TP53/BCL3/RELA/SLC1A2/FOS/SIRT1/NR2E3"
"114","GO:0010631","epithelial cell migration","16/219","346/18493",3.9238487915966e-06,8.2060606520211e-05,5.41483970753945e-05,16,"bp","ChemoRes","3815/4846/3091/2624/5629/6667/6722/5467/5468/3164/6714/23411/3725/9734/2113/10013","KIT/NOS3/HIF1A/GATA2/PROX1/SP1/SRF/PPARD/PPARG/NR4A1/SRC/SIRT1/JUN/HDAC9/ETS1/HDAC6"
"115","GO:0043254","regulation of protein complex assembly","16/219","451/18493",9.92086207981969e-05,0.001046462944746,0.000690517575480468,16,"bp","ChemoRes","2068/8061/2071/2033/7067/1385/7157/6722/2099/7376/6714/3725/81857/6879/3054/10013","ERCC2/FOSL1/ERCC3/EP300/THRA/CREB1/TP53/SRF/ESR1//SRC/JUN/MED25/TAF7/HCFC1/HDAC6"
"116","GO:0044389","ubiquitin-like protein ligase binding","16/223","301/17632",1.5051912985532e-06,1.16383541477417e-05,8.40304164793799e-06,16,"mf","ChemoRes","4088/596/3091/7157/10891/672/9325/5970/6714/1051/4654/3725/29882/5430/5430/10013/7314","SMAD3/BCL2/HIF1A/TP53/PPARGC1A/BRCA1/TRIP4/RELA/SRC/CEBPB/MYOD1/JUN/ANAPC2/POLR2A//HDAC6/UBB"
"117","GO:0045137","development of primary sexual characteristics","16/219","222/18493",9.62943937612045e-09,3.97596604726541e-07,2.62357539646736e-07,16,"bp","ChemoRes","3815/4846/2189/596/10370/367/5914/2099/6714/8204/1051/23411/5241/190/6874/7314","KIT/NOS3/FANCG/BCL2/CITED2/AR/RARA/ESR1/SRC/NRIP1/CEBPB/SIRT1/PGR/NR0B1/TAF4/UBB"
"118","GO:0045444","fat cell differentiation","16/219","217/18493",6.95420676593242e-09,2.96003765636982e-07,1.95320630899501e-07,16,"bp","ChemoRes","4088/2033/2624/6720/1385/5467/10891/5469/5468/3164/1051/6095/23411/51341/10013/129685","SMAD3/EP300/GATA2/SREBF1/CREB1/PPARD/PPARGC1A/MED1/PPARG/NR4A1/CEBPB/RORA/SIRT1/ZBTB7A/HDAC6/TAF8"
"119","GO:0046890","regulation of lipid biosynthetic process","16/219","183/18493",5.81832429119023e-10,3.00724246936089e-08,1.98435481089014e-08,16,"bp","ChemoRes","5629/6667/4801/6721/6720/4800/4802/1385/1958/7421/10891/9971/672/7376/10062/23411","PROX1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/CREB1/EGR1/VDR/PPARGC1A/NR1H4/BRCA1//NR1H3/SIRT1"
"120","GO:0048568","embryonic organ development","16/219","422/18493",4.54650179646909e-05,0.000579198714775535,0.000382189254054555,16,"bp","ChemoRes","2068/3815/2071/2535/4088/3091/10370/2624/5629/8648/6722/5914/5469/1051/2034/9968","ERCC2/KIT/ERCC3/FZD2/SMAD3/HIF1A/CITED2/GATA2/PROX1/NCOA1/SRF/RARA/MED1/CEBPB/EPAS1/MED12"
"121","GO:0048872","homeostasis of number of cells","16/219","248/18493",4.58480904188853e-08,1.50798537395934e-06,9.95057120287387e-07,16,"bp","ChemoRes","2068/3815/2056/4846/596/3091/2624/7067/51621/6722/5469/51341/604/2113/2034/22985","ERCC2/KIT/EPO/NOS3/BCL2/HIF1A/GATA2/THRA/KLF13/SRF/MED1/ZBTB7A/BCL6/ETS1/EPAS1/ACIN1"
"122","GO:0050678","regulation of epithelial cell proliferation","16/219","368/18493",8.54718076852313e-06,0.000151586764806454,0.000100025830665689,16,"bp","ChemoRes","1030/4088/3091/2624/5629/6667/367/7421/5467/5469/5468/3164/23411/5241/3725/55840","CDKN2B/SMAD3/HIF1A/GATA2/PROX1/SP1/AR/VDR/PPARD/MED1/PPARG/NR4A1/SIRT1/PGR/JUN/EAF2"
"123","GO:0090130","tissue migration","16/219","355/18493",5.43717062448309e-06,0.000105761738276236,6.97877927353008e-05,16,"bp","ChemoRes","3815/4846/3091/2624/5629/6667/6722/5467/5468/3164/6714/23411/3725/9734/2113/10013","KIT/NOS3/HIF1A/GATA2/PROX1/SP1/SRF/PPARD/PPARG/NR4A1/SRC/SIRT1/JUN/HDAC9/ETS1/HDAC6"
"124","GO:0090132","epithelium migration","16/219","349/18493",4.37991590986095e-06,8.90254818082974e-05,5.87442299442025e-05,16,"bp","ChemoRes","3815/4846/3091/2624/5629/6667/6722/5467/5468/3164/6714/23411/3725/9734/2113/10013","KIT/NOS3/HIF1A/GATA2/PROX1/SP1/SRF/PPARD/PPARG/NR4A1/SRC/SIRT1/JUN/HDAC9/ETS1/HDAC6"
"125","GO:1901653","cellular response to peptide","16/219","356/18493",5.63405090706334e-06,0.000108425511605081,7.15455064793934e-05,16,"bp","ChemoRes","6464/5105/8850/6667/6720/7391/1385/7157/9971/5468/3164/5970/2101/6714/23411/9734","SHC1/PCK1/KAT2B/SP1/SREBF1/USF1/CREB1/TP53/NR1H4/PPARG/NR4A1/RELA/ESRRA/SRC/SIRT1/HDAC9"
"126","hsa05203","Viral carcinogenesis","16/146","201/7843",8.82709426503568e-07,1.92234497327444e-05,1.43504807349703e-05,16,"kg","ChemoRes","1030/2033/8850/1387/8841/1385/7157/6908/6722/5970/2648/6714/3725/9759/9734/10013","CDKN2B/EP300/KAT2B/CREBBP/HDAC3/CREB1/TP53/TBP/SRF/RELA/KAT2A/SRC/JUN/HDAC4/HDAC9/HDAC6"
"127","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","15/223","267/17632",1.62929632358574e-06,1.23769352300461e-05,8.93630670553954e-06,15,"mf","ChemoRes","1387/5629/467/7975/6721/5467/5465/5468/5970/2101/1051/51341/2114/604/23528","CREBBP/PROX1/ATF3/MAFK/SREBF2/PPARD/PPARA/PPARG/RELA/ESRRA/CEBPB/ZBTB7A/ETS2/BCL6/ZNF281"
"128","GO:0001558","regulation of cell growth","15/219","416/18493",0.00013725120747046,0.00137937463507812,0.000910192217961997,15,"bp","ChemoRes","4088/440093/596/7157/6722/5467/2100/5465/5468/23411/604/55840/29882/984/9150","SMAD3/H3F3C/BCL2/TP53/SRF/PPARD/ESR2/PPARA/PPARG/SIRT1/BCL6/EAF2/ANAPC2/CDK11B/CTDP1"
"129","GO:0002237","response to molecule of bacterial origin","15/219","337/18493",1.24714814881193e-05,0.000203631386261724,0.000134367921806636,15,"bp","ChemoRes","2056/4846/5105/5914/5467/10891/9971/5970/7376/10062/6714/2353/1051/3725/23097","EPO/NOS3/PCK1/RARA/PPARD/PPARGC1A/NR1H4/RELA//NR1H3/SRC/FOS/CEBPB/JUN/CDK19"
"130","GO:0003013","circulatory system process","15/219","500/18493",0.00094578835061143,0.00632506885861766,0.00417365109288204,15,"bp","ChemoRes","775/4088/2056/4846/7067/6720/367/7068/5467/5465/5468/6714/9759/2034/7273","CACNA1C/SMAD3/EPO/NOS3/THRA/SREBF1/AR/THRB/PPARD/PPARA/PPARG/SRC/HDAC4/EPAS1/TTN"
"131","GO:0005669","transcription factor TFIID complex","15/223","39/19659",8.14306285745779e-20,1.91361977150258e-18,1.56432523314321e-18,15,"cc","ChemoRes","2068/2071/7157/6908/6878/6882/6877/6881/6879/6874/6875/6873/83860/129685/6884","ERCC2/ERCC3/TP53/TBP/TAF6/TAF11/TAF5/TAF10/TAF7/TAF4/TAF4B/TAF2/TAF3/TAF8/TAF13"
"132","GO:0007565","female pregnancy","15/219","191/18493",8.89814810761324e-09,3.7434302155052e-07,2.47013462767036e-07,15,"bp","ChemoRes","2057/4316/8061/2056/596/367/6256/5914/2099/7421/5467/5469/2353/5241/2113","EPOR/MMP7/FOSL1/EPO/BCL2/AR/RXRA/RARA/ESR1/VDR/PPARD/MED1/FOS/PGR/ETS1"
"133","GO:0008015","blood circulation","15/219","492/18493",0.000803966839011562,0.00556166734903218,0.00366991404020977,15,"bp","ChemoRes","775/4088/2056/4846/7067/6720/367/7068/5467/5465/5468/6714/9759/2034/7273","CACNA1C/SMAD3/EPO/NOS3/THRA/SREBF1/AR/THRB/PPARD/PPARA/PPARG/SRC/HDAC4/EPAS1/TTN"
"134","GO:0009452","7-methylguanosine RNA capping","15/219","34/18493",1.18509505773377e-20,2.38204106604488e-18,1.57181028709952e-18,15,"bp","ChemoRes","2068/2071/96764/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","ERCC2/ERCC3/TGS1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"135","GO:0030098","lymphocyte differentiation","15/219","344/18493",1.58874338556588e-05,0.000251007579431325,0.000165629510386735,15,"bp","ChemoRes","64332/3815/596/2033/1958/602/6722/5914/2648/6095/5449/51341/604/9759/9734","NFKBIZ/KIT/BCL2/EP300/EGR1/BCL3/SRF/RARA/KAT2A/RORA/POU1F1/ZBTB7A/BCL6/HDAC4/HDAC9"
"136","GO:0030900","forebrain development","15/219","374/18493",4.17995367507593e-05,0.00054077376361529,0.000356834219510482,15,"bp","ChemoRes","3091/2624/5629/6900/1385/6722/5914/10891/6506/2648/6714/190/5449/2113/7314","HIF1A/GATA2/PROX1/CNTN2/CREB1/SRF/RARA/PPARGC1A/SLC1A2/KAT2A/SRC/NR0B1/POU1F1/ETS1/UBB"
"137","GO:0032496","response to lipopolysaccharide","15/219","324/18493",7.81256186604993e-06,0.000144568148324393,9.53945362077692e-05,15,"bp","ChemoRes","2056/4846/5105/5914/5467/10891/9971/5970/7376/10062/6714/2353/1051/3725/23097","EPO/NOS3/PCK1/RARA/PPARD/PPARGC1A/NR1H4/RELA//NR1H3/SRC/FOS/CEBPB/JUN/CDK19"
"138","GO:0032868","response to insulin","15/219","259/18493",4.91339644260108e-07,1.34671729767657e-05,8.88642992968043e-06,15,"bp","ChemoRes","6464/5105/8850/6667/6720/7391/1958/9971/5465/5468/5970/2101/6714/23411/9734","SHC1/PCK1/KAT2B/SP1/SREBF1/USF1/EGR1/NR1H4/PPARA/PPARG/RELA/ESRRA/SRC/SIRT1/HDAC9"
"139","GO:0033044","regulation of chromosome organization","15/219","330/18493",9.72415102039346e-06,0.000166739234084282,0.000110024317856086,15,"bp","ChemoRes","2624/6720/10891/672/2648/6714/23411/604/6879/51433/1025/6871/51366/8697/64682","GATA2/SREBF1/PPARGC1A/BRCA1/KAT2A/SRC/SIRT1/BCL6/TAF7/ANAPC5/CDK9/TADA2A/UBR5/CDC23/ANAPC1"
"140","GO:0035326","enhancer binding","15/223","133/17632",1.37450677382245e-10,1.9838714435504e-09,1.43238074324655e-09,15,"mf","ChemoRes","4088/2624/4801/4800/4802/1385/7157/9971/5970/2494/23411/3725/9968/23528/80237","SMAD3/GATA2/NFYB/NFYA/NFYC/CREB1/TP53/NR1H4/RELA/NR5A2/SIRT1/JUN/MED12/ZNF281/ELL3"
"141","GO:0036260","RNA capping","15/219","34/18493",1.18509505773377e-20,2.38204106604488e-18,1.57181028709952e-18,15,"bp","ChemoRes","2068/2071/96764/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","ERCC2/ERCC3/TGS1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"142","GO:0044706","multi-multicellular organism process","15/219","221/18493",6.28114979195507e-08,2.04731531056698e-06,1.35093861812746e-06,15,"bp","ChemoRes","2057/4316/8061/2056/596/367/6256/5914/2099/7421/5467/5469/2353/5241/2113","EPOR/MMP7/FOSL1/EPO/BCL2/AR/RXRA/RARA/ESR1/VDR/PPARD/MED1/FOS/PGR/ETS1"
"143","GO:0045637","regulation of myeloid cell differentiation","15/219","248/18493",2.82018115814679e-07,8.03418537809063e-06,5.30142632961204e-06,15,"bp","ChemoRes","2033/3091/8850/1387/2624/51621/1385/5914/5469/2101/2353/1051/3725/2113/22985","EP300/HIF1A/KAT2B/CREBBP/GATA2/KLF13/CREB1/RARA/MED1/ESRRA/FOS/CEBPB/JUN/ETS1/ACIN1"
"144","GO:0046966","thyroid hormone receptor binding","15/223","28/17632",6.82467575563136e-22,2.95508460218838e-20,2.13360915728686e-20,15,"mf","ChemoRes","23054/5469/8202/9862/3275/8431/9611/6882/9440/6879/90390/9968/9969/10025/29079","NCOA6/MED1/NCOA3/MED24/PRMT2/NR0B2/NCOR1/TAF11/MED17/TAF7/MED30/MED12/MED13/MED16/MED4"
"145","GO:0050727","regulation of inflammatory response","15/219","425/18493",0.000173267381062237,0.00167168369248846,0.00110307486385727,15,"bp","ChemoRes","64332/4088/3554/2099/5467/9971/5465/5468/5970/10062/6095/604/2113/23097/347","NFKBIZ/SMAD3/IL1R1/ESR1/PPARD/NR1H4/PPARA/PPARG/RELA/NR1H3/RORA/BCL6/ETS1/CDK19/APOD"
"146","GO:0051147","regulation of muscle cell differentiation","15/219","182/18493",4.60378171378419e-09,2.0068050892134e-07,1.32420760010939e-07,15,"bp","ChemoRes","3815/596/9794/5629/6722/5465/2648/6604/4654/23411/9759/9734/80306/1025/9150","KIT/BCL2/MAML1/PROX1/SRF/PPARA/KAT2A/SMARCD3/MYOD1/SIRT1/HDAC4/HDAC9/MED28/CDK9/CTDP1"
"147","GO:0060562","epithelial tube morphogenesis","15/219","313/18493",5.15695501575967e-06,0.000101401430690318,6.69106062685523e-05,15,"bp","ChemoRes","2535/4088/596/3091/5629/367/6722/5914/2099/7421/5469/2648/6714/5241/9968","FZD2/SMAD3/BCL2/HIF1A/PROX1/AR/SRF/RARA/ESR1/VDR/MED1/KAT2A/SRC/PGR/MED12"
"148","GO:0061614","pri-miRNA transcription by RNA polymerase II","15/219","44/18493",1.32296835788925e-18,2.39324975942166e-16,1.57920643983833e-16,15,"bp","ChemoRes","8061/4088/3091/2624/6721/7157/6722/5467/5465/5468/5970/2353/3725/9759/2113","FOSL1/SMAD3/HIF1A/GATA2/SREBF2/TP53/SRF/PPARD/PPARA/PPARG/RELA/FOS/JUN/HDAC4/ETS1"
"149","GO:0071375","cellular response to peptide hormone stimulus","15/219","307/18493",4.07833004571136e-06,8.48011385366879e-05,5.59567606997784e-05,15,"bp","ChemoRes","6464/5105/8850/6667/6720/7391/1385/9971/5468/3164/5970/2101/6714/23411/9734","SHC1/PCK1/KAT2B/SP1/SREBF1/USF1/CREB1/NR1H4/PPARG/NR4A1/RELA/ESRRA/SRC/SIRT1/HDAC9"
"150","GO:1904951","positive regulation of establishment of protein localization","15/219","437/18493",0.000233875427824194,0.00215857473945901,0.00142435410930524,15,"bp","ChemoRes","4088/596/3002/3091/8841/6721/7157/5467/9971/5469/7376/8431/6714/51366/7273","SMAD3/BCL2/GZMB/HIF1A/HDAC3/SREBF2/TP53/PPARD/NR1H4/MED1//NR0B2/SRC/UBR5/TTN"
"151","GO:2001233","regulation of apoptotic signaling pathway","15/219","391/18493",6.90919348369116e-05,0.000781170688249831,0.00051546219805959,15,"bp","ChemoRes","4088/2056/4846/596/3002/3091/467/367/7157/672/5970/6714/23411/80237/7314","SMAD3/EPO/NOS3/BCL2/GZMB/HIF1A/ATF3/AR/TP53/BRCA1/RELA/SRC/SIRT1/ELL3/UBB"
"152","hsa04915","Estrogen signaling pathway","15/146","138/7843",3.32846181894873e-08,1.08729752752325e-06,8.11677531287497e-07,15,"kg","ChemoRes","6464/4846/596/6667/1385/8648/5914/10499/2099/2100/8202/6714/2353/5241/3725","SHC1/NOS3/BCL2/SP1/CREB1/NCOA1/RARA/NCOA2/ESR1/ESR2/NCOA3/SRC/FOS/PGR/JUN"
"153","GO:0001819","positive regulation of cytokine production","14/219","422/18493",0.000528869302572049,0.00407459319339456,0.00268865536720458,14,"bp","ChemoRes","4088/3554/2033/3091/1387/1385/1958/602/5914/672/5970/6714/1051/6095","SMAD3/IL1R1/EP300/HIF1A/CREBBP/CREB1/EGR1/BCL3/RARA/BRCA1/RELA/SRC/CEBPB/RORA"
"154","GO:0002262","myeloid cell homeostasis","14/219","146/18493",2.13967381665801e-09,9.92479470342136e-08,6.54896115543908e-08,14,"bp","ChemoRes","2068/3815/2056/3091/2624/7067/51621/6722/5469/51341/604/2113/2034/22985","ERCC2/KIT/EPO/HIF1A/GATA2/THRA/KLF13/SRF/MED1/ZBTB7A/BCL6/ETS1/EPAS1/ACIN1"
"155","GO:0003899","DNA-directed 5'-3' RNA polymerase activity","14/223","41/17632",4.63292925359062e-17,1.33737224453649e-15,9.65599991800991e-16,14,"mf","ChemoRes","9412/5440/5435/5441/5439/9477/5436/5433/5438/5437/5432/5431/5430/5430/5434","MED21/POLR2K/POLR2F/POLR2L/POLR2J/MED20/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"156","GO:0006370","7-methylguanosine mRNA capping","14/219","33/18493",4.71261356511074e-19,8.97380835714246e-17,5.92144463472087e-17,14,"bp","ChemoRes","2068/2071/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","ERCC2/ERCC3/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"157","GO:0006694","steroid biosynthetic process","14/219","193/18493",7.66524664755297e-08,2.43270722551286e-06,1.60524278824101e-06,14,"bp","ChemoRes","5629/6667/4801/6721/6720/4800/4802/1958/7421/10891/9971/5469/23411/190","PROX1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/EGR1/VDR/PPARGC1A/NR1H4/MED1/SIRT1/NR0B1"
"158","GO:0010876","lipid localization","14/219","393/18493",0.000259352487778157,0.00233417239000341,0.00154022372946022,14,"bp","ChemoRes","6721/8648/6256/10499/5467/9971/5465/5468/7376/10062/8204/23411/9611/347","SREBF2/NCOA1/RXRA/NCOA2/PPARD/NR1H4/PPARA/PPARG//NR1H3/NRIP1/SIRT1/NCOR1/APOD"
"159","GO:0016779","nucleotidyltransferase activity","14/223","135/17632",1.76008724806579e-09,2.24152287768378e-08,1.61840839837628e-08,14,"mf","ChemoRes","9412/5440/5435/5441/5439/9477/5436/5433/5438/5437/5432/5431/5430/5430/5434","MED21/POLR2K/POLR2F/POLR2L/POLR2J/MED20/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"160","GO:0019218","regulation of steroid metabolic process","14/219","119/18493",1.3903452435507e-10,7.73887552487145e-09,5.10656358279027e-09,14,"bp","ChemoRes","3815/5629/6667/4801/6721/6720/4800/4802/1958/7421/10891/9971/6095/23411","KIT/PROX1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/EGR1/VDR/PPARGC1A/NR1H4/RORA/SIRT1"
"161","GO:0030218","erythrocyte differentiation","14/219","111/18493",5.37226440452221e-11,3.29438179924769e-09,2.17382616761042e-09,14,"bp","ChemoRes","2068/3815/2056/3091/2624/7067/51621/6722/5469/51341/604/2113/2034/22985","ERCC2/KIT/EPO/HIF1A/GATA2/THRA/KLF13/SRF/MED1/ZBTB7A/BCL6/ETS1/EPAS1/ACIN1"
"162","GO:0031625","ubiquitin protein ligase binding","14/223","286/17632",1.75065174818472e-05,0.000109859740139708,7.93201478582549e-05,14,"mf","ChemoRes","4088/596/3091/7157/10891/672/5970/6714/4654/3725/29882/5430/5430/10013/7314","SMAD3/BCL2/HIF1A/TP53/PPARGC1A/BRCA1/RELA/SRC/MYOD1/JUN/ANAPC2/POLR2A//HDAC6/UBB"
"163","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","14/219","79/18493",4.43637445983908e-13,3.73274483620879e-11,2.46308378822889e-11,14,"bp","ChemoRes","2033/367/2099/5469/672/3275/6714/9612/23411/190/7329/9611/51341/10013","EP300/AR/ESR1/MED1/BRCA1/PRMT2/SRC/NCOR2/SIRT1/NR0B1/UBE2I/NCOR1/ZBTB7A/HDAC6"
"164","GO:0033613","activating transcription factor binding","14/223","76/17632",6.11913921694511e-13,1.15199446997271e-11,8.31754850083614e-12,14,"mf","ChemoRes","4088/2033/1387/1385/5468/5970/2353/3725/9611/5449/51341/9759/6878/3054","SMAD3/EP300/CREBBP/CREB1/PPARG/RELA/FOS/JUN/NCOR1/POU1F1/ZBTB7A/HDAC4/TAF6/HCFC1"
"165","GO:0034062","5'-3' RNA polymerase activity","14/223","45/17632",2.09824927879569e-16,5.34436433952079e-15,3.85869991208867e-15,14,"mf","ChemoRes","9412/5440/5435/5441/5439/9477/5436/5433/5438/5437/5432/5431/5430/5430/5434","MED21/POLR2K/POLR2F/POLR2L/POLR2J/MED20/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"166","GO:0034101","erythrocyte homeostasis","14/219","120/18493",1.55767766368991e-10,8.5389057382274e-09,5.63447040071565e-09,14,"bp","ChemoRes","2068/3815/2056/3091/2624/7067/51621/6722/5469/51341/604/2113/2034/22985","ERCC2/KIT/EPO/HIF1A/GATA2/THRA/KLF13/SRF/MED1/ZBTB7A/BCL6/ETS1/EPAS1/ACIN1"
"167","GO:0034504","protein localization to nucleus","14/219","269/18493",4.17138451824621e-06,8.62403953543701e-05,5.69064666910219e-05,14,"bp","ChemoRes","4088/8841/602/5469/6714/23411/51341/604/55035/347/3840/51366/83860/129685","SMAD3/HDAC3/BCL3/MED1/SRC/SIRT1/ZBTB7A/BCL6/NOL8/APOD/KPNA4/UBR5/TAF3/TAF8"
"168","GO:0042110","T cell activation","14/219","451/18493",0.0010074719908952,0.00656762822172761,0.00433370597505986,14,"bp","ChemoRes","64332/3815/4088/2056/596/1958/602/6722/5914/2648/6714/1051/6095/604","NFKBIZ/KIT/SMAD3/EPO/BCL2/EGR1/BCL3/SRF/RARA/KAT2A/SRC/CEBPB/RORA/BCL6"
