"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"61","GO:0046488","phosphatidylinositol metabolic process","13/213","233/18493",3.20964583849403e-06,0.000121142443606943,0.000100535421569898,13,"bp","ChemoRes","3667/5155/84720/3633/64419/5281/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/PIGO/INPP5B/MTMR14/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"62","GO:1903509","liposaccharide metabolic process","13/213","105/18493",2.39265045678904e-10,3.18222510752942e-08,2.64091042899723e-08,13,"bp","ChemoRes","7915/64781/84720/7357/5281/54872/51227/8818/5277/9091/5283/5279/27090","ALDH5A1/CERK/PIGO/UGCG/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4"
"63","hsa05204","Chemical carcinogenesis","13/181","82/7843",3.80603544734564e-08,4.28178987826385e-06,3.72590838529626e-06,13,"kg","ChemoRes","7367/79799/7366/10720/2941/218/125/1646/124/3290/130/127/4259","UGT2B17/UGT2A3/UGT2B15/UGT2B11/GSTA4/ALDH3A1/ADH1B/AKR1C2/ADH1A/HSD11B1/ADH6/ADH4/MGST3"
"64","GO:0006661","phosphatidylinositol biosynthetic process","12/213","146/18493",1.27209568218584e-07,7.40200675071885e-06,6.14288309687109e-06,12,"bp","ChemoRes","3667/5155/84720/64419/5281/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/PIGO/MTMR14/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"65","GO:0008194","UDP-glycosyltransferase activity","12/212","146/17632",2.00523598827261e-07,1.20850551013899e-05,9.55484300851835e-06,12,"mf","ChemoRes","7367/79799/7366/10720/7357/29880/4247/51227/5277/9091/5283/5279","UGT2B17/UGT2A3/UGT2B15/UGT2B11/UGCG/ALG5/MGAT2/PIGP/PIGA/PIGQ/PIGH/PIGC"
"66","GO:0009410","response to xenobiotic stimulus","12/213","282/18493",0.000109754755652795,0.00258895348294938,0.0021485576985526,12,"bp","ChemoRes","5155/1869/3172/7366/10720/2941/218/4259/95/63826/2729/6715","PDGFB/E2F1/HNF4A/UGT2B15/UGT2B11/GSTA4/ALDH3A1/MGST3/ACY1/SRR/GCLC/SRD5A1"
"67","GO:0016042","lipid catabolic process","12/213","321/18493",0.00036184118953518,0.00660537544033828,0.00548176332546588,12,"bp","ChemoRes","3667/6718/54363/5051/8644/23600/84693/10449/5264/26061/8398/6715","IRS1/AKR1D1/HAO1/PAFAH2/AKR1C3/AMACR/MCEE/ACAA2/PHYH/HACL1/PLA2G6/SRD5A1"
"68","GO:0030258","lipid modification","12/213","291/18493",0.000147300715643365,0.00331062469526369,0.00274746851300079,12,"bp","ChemoRes","3667/5155/54363/183/23600/64781/10449/3633/5264/5166/9619/26061","IRS1/PDGFB/HAO1/AGT/AMACR/CERK/ACAA2/INPP5B/PHYH/PDK4/ABCG1/HACL1"
"69","GO:0070585","protein localization to mitochondrion","12/213","139/18493",7.38957137106146e-08,4.79978438124992e-06,3.98331362523313e-06,12,"bp","ChemoRes","1869/9804/54543/401505/10452/65018/10440/29928/26515/131118/6721/51025","E2F1/TOMM20/TOMM7/TOMM5//PINK1/TIMM17A/TIMM22/TIMM10B/DNAJC19/SREBF2/PAM16"
"70","GO:0071496","cellular response to external stimulus","12/213","328/18493",0.00043901275667233,0.00761591695270694,0.00632040595091514,12,"bp","ChemoRes","578/183/8644/6872/5166/4149/2729/6715/2752/6721/9994/5164","BAK1/AGT/AKR1C3/TAF1/PDK4/MAX/GCLC/SRD5A1/GLUL/SREBF2/CASP8AP2/PDK2"
"71","GO:0072655","establishment of protein localization to mitochondrion","12/213","135/18493",5.33906570809036e-08,3.55047869588009e-06,2.94652197724686e-06,12,"bp","ChemoRes","1869/9804/54543/401505/10452/65018/10440/29928/26515/131118/6721/51025","E2F1/TOMM20/TOMM7/TOMM5//PINK1/TIMM17A/TIMM22/TIMM10B/DNAJC19/SREBF2/PAM16"
"72","GO:0097164","ammonium ion metabolic process","12/213","199/18493",3.48125524970005e-06,0.00012964194549883,0.000107589109611783,12,"bp","ChemoRes","51582/1109/3176/1646/8644/6610/10162/4953/8398/262/5130/6715","AZIN1/AKR1C4/HNMT/AKR1C2/AKR1C3/SMPD2/LPCAT3/ODC1/PLA2G6/AMD1/PCYT1A/SRD5A1"
"73","GO:1901606","alpha-amino acid catabolic process","12/213","100/18493",1.72548612012872e-09,1.85357028212289e-07,1.53826738320787e-07,12,"bp","ChemoRes","443/5009/6898/3176/3034/3081/384/4143/587/8659/27034/2752","ASPA/OTC/TAT/HNMT/HAL/HGD/ARG2/MAT1A/BCAT2/ALDH4A1/ACAD8/GLUL"
"74","GO:1901657","glycosyl compound metabolic process","12/213","143/18493",1.01177656736592e-07,6.20590331278282e-06,5.15024368995714e-06,12,"bp","ChemoRes","1109/54963/1646/8644/9836/51074/1716/51292/58478/262/27304/9054","AKR1C4/UCKL1/AKR1C2/AKR1C3/LCMT2/APIP/DGUOK/GMPR2/ENOPH1/AMD1/MOCS3/NFS1"
"75","hsa00980","Metabolism of xenobiotics by cytochrome P450","12/181","76/7843",1.35755222264027e-07,1.0181641669802e-05,8.8598145056523e-06,12,"kg","ChemoRes","7367/79799/7366/10720/2941/218/125/124/3290/130/127/4259","UGT2B17/UGT2A3/UGT2B15/UGT2B11/GSTA4/ALDH3A1/ADH1B/ADH1A/HSD11B1/ADH6/ADH4/MGST3"
"76","GO:0000287","magnesium ion binding","11/212","208/17632",4.47944287493363e-05,0.00078217964046918,0.000618417012288408,11,"mf","ChemoRes","27330/2237/122622/65018/55811/64781/58478/63826/26061/2729/2752","RPS6KA6/FEN1/ADSSL1/PINK1/ADCY10/CERK/ENOPH1/SRR/HACL1/GCLC/GLUL"
"77","GO:0006006","glucose metabolic process","11/213","204/18493",2.5485681985218e-05,0.000733829997780555,0.000609001321014108,11,"bp","ChemoRes","3667/3175/7915/2538/2646/9572/10447/5166/669/5164/5163","IRS1/ONECUT1/ALDH5A1/G6PC/GCKR/NR1D1/FAM3C/PDK4/BPGM/PDK2/PDK1"
"78","GO:0006575","cellular modified amino acid metabolic process","11/213","197/18493",1.84333626054513e-05,0.000547706188904527,0.000454538235802954,11,"bp","ChemoRes","1719/7915/2941/10162/51074/81034/8659/58478/9791/2356/2729","DHFR/ALDH5A1/GSTA4/LPCAT3/APIP/SLC25A32/ALDH4A1/ENOPH1/PTDSS1/FPGS/GCLC"
"79","GO:0006626","protein targeting to mitochondrion","11/213","98/18493",1.70486047716529e-08,1.3226875868674e-06,1.09769086863098e-06,11,"bp","ChemoRes","9804/54543/401505/10452/65018/10440/29928/26515/131118/6721/51025","TOMM20/TOMM7/TOMM5//PINK1/TIMM17A/TIMM22/TIMM10B/DNAJC19/SREBF2/PAM16"
"80","GO:0010565","regulation of cellular ketone metabolic process","11/213","125/18493",2.15138661873275e-07,1.15554285117703e-05,9.58978407783301e-06,11,"bp","ChemoRes","3667/51582/4947/8644/9572/5166/4946/4953/5164/5163/51686","IRS1/AZIN1/OAZ2/AKR1C3/NR1D1/PDK4/OAZ1/ODC1/PDK2/PDK1/OAZ3"
"81","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","11/212","121/17632",2.3540971317438e-07,1.20850551013899e-05,9.55484300851835e-06,11,"mf","ChemoRes","6718/1109/218/125/1646/124/3290/8644/130/9380/127","AKR1D1/AKR1C4/ALDH3A1/ADH1B/AKR1C2/ADH1A/HSD11B1/AKR1C3/ADH6/GRHPR/ADH4"
"82","GO:0016999","antibiotic metabolic process","11/213","152/18493",1.53152217153925e-06,6.38439018673005e-05,5.29836892651914e-05,11,"bp","ChemoRes","7915/65018/1109/125/3034/1646/124/8644/130/127/55577","ALDH5A1/PINK1/AKR1C4/ADH1B/HAL/AKR1C2/ADH1A/AKR1C3/ADH6/ADH4/NAGK"
"83","GO:0017038","protein import","11/213","214/18493",3.95487744794449e-05,0.00109366066456524,0.000907622734796642,11,"bp","ChemoRes","9804/54543/10452/2646/183/8644/53371/10440/29928/131118/51025","TOMM20/TOMM7//GCKR/AGT/AKR1C3/NUP54/TIMM17A/TIMM22/DNAJC19/PAM16"
"84","GO:0044262","cellular carbohydrate metabolic process","11/213","278/18493",0.000394470749197375,0.00705213959753379,0.00585253034607926,11,"bp","ChemoRes","3667/2538/2646/9572/10447/3633/5166/5210/55577/5164/5163","IRS1/G6PC/GCKR/NR1D1/FAM3C/INPP5B/PDK4/PFKFB4/NAGK/PDK2/PDK1"
"85","hsa00230","Purine metabolism","11/181","130/7843",0.000195419803132383,0.00399722324588965,0.00347828549116012,11,"kg","ChemoRes","122622/318/55811/1716/51292/9060/5143/5147/5145/5158/7498","ADSSL1/NUDT2/ADCY10/DGUOK/GMPR2/PAPSS2/PDE4C/PDE6D/PDE6A/PDE6B/XDH"
"86","hsa00982","Drug metabolism - cytochrome P450","11/181","72/7843",6.48725324098931e-07,3.64907994805649e-05,3.17533974427371e-05,11,"kg","ChemoRes","7367/79799/7366/10720/2941/218/125/124/130/127/4259","UGT2B17/UGT2A3/UGT2B15/UGT2B11/GSTA4/ALDH3A1/ADH1B/ADH1A/ADH6/ADH4/MGST3"
"87","GO:0009064","glutamine family amino acid metabolic process","10/213","78/18493",2.11567410911934e-08,1.51514815045393e-06,1.25741279035919e-06,10,"bp","ChemoRes","122622/7915/5009/6898/3034/384/8659/2356/2729/2752","ADSSL1/ALDH5A1/OTC/TAT/HAL/ARG2/ALDH4A1/FPGS/GCLC/GLUL"
"88","GO:0009247","glycolipid biosynthetic process","10/213","64/18493",2.92997590449421e-09,2.96189733147426e-07,2.45806166691403e-07,10,"bp","ChemoRes","84720/7357/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/UGCG/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"89","GO:0019867","outer membrane","10/212","206/19659",8.34793925137898e-05,0.00140630668927077,0.00116938744169114,10,"cc","ChemoRes","9804/54543/100188893/401505/10452/578/65018/10058/7316/54884","TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/ABCB6/UBC/RETSAT"
"90","GO:0031968","organelle outer membrane","10/212","204/19659",7.69720634115416e-05,0.00140474015726063,0.00116808482194708,10,"cc","ChemoRes","9804/54543/100188893/401505/10452/578/65018/10058/7316/54884","TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/ABCB6/UBC/RETSAT"
"91","GO:0033500","carbohydrate homeostasis","10/213","234/18493",0.00039641457816427,0.00705213959753379,0.00585253034607926,10,"bp","ChemoRes","5727/3667/3172/2538/6927/9572/5166/8398/2729/5164","PTCH1/IRS1/HNF4A/G6PC/HNF1A/NR1D1/PDK4/PLA2G6/GCLC/PDK2"
"92","GO:0042157","lipoprotein metabolic process","10/213","127/18493",2.15442643402875e-06,8.35737920866987e-05,6.93574123937327e-05,10,"bp","ChemoRes","4547/84720/5281/54872/51227/8818/5277/9091/5283/5279","MTTP/PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"93","GO:0042593","glucose homeostasis","10/213","233/18493",0.000383256145378982,0.00690602847769997,0.00573127356281506,10,"bp","ChemoRes","5727/3667/3172/2538/6927/9572/5166/8398/2729/5164","PTCH1/IRS1/HNF4A/G6PC/HNF1A/NR1D1/PDK4/PLA2G6/GCLC/PDK2"
"94","GO:0046890","regulation of lipid biosynthetic process","10/213","183/18493",5.32771340391876e-05,0.00139068257356496,0.00115411951947163,10,"bp","ChemoRes","5155/8644/6610/9572/5166/9619/8398/6713/6721/4800","PDGFB/AKR1C3/SMPD2/NR1D1/PDK4/ABCG1/PLA2G6/SQLE/SREBF2/NFYA"
"95","GO:0071229","cellular response to acid chemical","10/213","206/18493",0.000142460363260107,0.00323489263890633,0.00268461891227005,10,"bp","ChemoRes","5155/7422/1869/65018/7350/1109/1646/8644/5166/2729","PDGFB/VEGFA/E2F1/PINK1/UCP1/AKR1C4/AKR1C2/AKR1C3/PDK4/GCLC"
"96","GO:0071466","cellular response to xenobiotic stimulus","10/213","171/18493",2.99296987736902e-05,0.000835936486749167,0.000693738912628062,10,"bp","ChemoRes","5155/1869/3172/7366/10720/2941/218/4259/95/6715","PDGFB/E2F1/HNF4A/UGT2B15/UGT2B11/GSTA4/ALDH3A1/MGST3/ACY1/SRD5A1"
"97","hsa00140","Steroid hormone biosynthesis","10/181","60/7843",9.27369298860947e-07,4.17316184487426e-05,3.6313829386976e-05,10,"kg","ChemoRes","6718/7367/79799/7366/10720/1109/1646/3290/8644/6715","AKR1D1/UGT2B17/UGT2A3/UGT2B15/UGT2B11/AKR1C4/AKR1C2/HSD11B1/AKR1C3/SRD5A1"
"98","GO:0005741","mitochondrial outer membrane","9/212","180/19659",0.000151407943840432,0.00236845283578961,0.0019694416755184,9,"cc","ChemoRes","9804/54543/100188893/401505/10452/578/65018/10058/7316","TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/ABCB6/UBC"
"99","GO:0006109","regulation of carbohydrate metabolic process","9/213","162/18493",0.000111233232350135,0.00258895348294938,0.0021485576985526,9,"bp","ChemoRes","3667/5155/2646/9572/10447/5166/5210/5164/5163","IRS1/PDGFB/GCKR/NR1D1/FAM3C/PDK4/PFKFB4/PDK2/PDK1"
"100","GO:0006497","protein lipidation","9/213","88/18493",7.83371906048746e-07,3.58681595671172e-05,2.97667806232845e-05,9,"bp","ChemoRes","84720/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"101","GO:0006505","GPI anchor metabolic process","9/213","32/18493",6.7151698794472e-11,1.25036463155307e-08,1.03767046137142e-08,9,"bp","ChemoRes","84720/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"102","GO:0006506","GPI anchor biosynthetic process","9/213","31/18493",4.87489266581822e-11,9.72541086830735e-09,8.07106289483588e-09,9,"bp","ChemoRes","84720/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"103","GO:0006720","isoprenoid metabolic process","9/213","123/18493",1.27485433198876e-05,0.000400075072948833,0.000332020016444619,9,"bp","ChemoRes","2817/1109/8644/127/54884/5264/1798/6715/8818","GPC1/AKR1C4/AKR1C3/ADH4/RETSAT/PHYH/DPAGT1/SRD5A1/DPM2"
"104","GO:0008203","cholesterol metabolic process","9/213","144/18493",4.47328500805579e-05,0.00120133509879806,0.000996981132362231,9,"bp","ChemoRes","6718/9023/351/10682/10449/9619/6713/6721/4800","AKR1D1/CH25H/APP/EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"105","GO:0010821","regulation of mitochondrion organization","9/213","176/18493",0.000208026881929546,0.00417999339013829,0.00346895262407316,9,"bp","ChemoRes","1869/54543/578/65018/10449/8398/5716/6721/51025","E2F1/TOMM7/BAK1/PINK1/ACAA2/PLA2G6/PSMD10/SREBF2/PAM16"
"106","GO:0016125","sterol metabolic process","9/213","162/18493",0.000111233232350135,0.00258895348294938,0.0021485576985526,9,"bp","ChemoRes","6718/9023/351/10682/10449/9619/6713/6721/4800","AKR1D1/CH25H/APP/EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"107","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","9/212","44/17632",2.18168315274983e-09,9.90484151348424e-07,7.83109426408098e-07,9,"mf","ChemoRes","7915/1109/218/54363/8644/127/8659/594/8050","ALDH5A1/AKR1C4/ALDH3A1/HAO1/AKR1C3/ADH4/ALDH4A1/BCKDHB/PDHX"
"108","GO:0022900","electron transport chain","9/213","182/18493",0.000266970981038848,0.00510719143864043,0.00423842898520219,9,"bp","ChemoRes","7915/65018/4713/1109/2877/8659/8560/6715/7498","ALDH5A1/PINK1/NDUFB7/AKR1C4/GPX2/ALDH4A1/DEGS1/SRD5A1/XDH"
"109","GO:0030176","integral component of endoplasmic reticulum membrane","9/212","149/19659",3.52537520555373e-05,0.000772057170016266,0.000641989379537679,9,"cc","ChemoRes","2538/23471/1798/22845/64834/54872/8818/6721/22926","G6PC/TRAM1/DPAGT1/DOLK/ELOVL1/PIGG/DPM2/SREBF2/ATF6"
"110","GO:0031227","intrinsic component of endoplasmic reticulum membrane","9/212","157/19659",5.30893265937428e-05,0.00105696022945724,0.000878895071838996,9,"cc","ChemoRes","2538/23471/1798/22845/64834/54872/8818/6721/22926","G6PC/TRAM1/DPAGT1/DOLK/ELOVL1/PIGG/DPM2/SREBF2/ATF6"
"111","GO:0034308","primary alcohol metabolic process","9/213","76/18493",2.20080090474756e-07,1.15978055225659e-05,9.62495251689001e-06,9,"bp","ChemoRes","1109/125/54363/1646/124/8644/130/127/54884","AKR1C4/ADH1B/HAO1/AKR1C2/ADH1A/AKR1C3/ADH6/ADH4/RETSAT"
"112","GO:0042158","lipoprotein biosynthetic process","9/213","93/18493",1.25485794184444e-06,5.47627848683049e-05,4.54473221700897e-05,9,"bp","ChemoRes","84720/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"113","GO:0072329","monocarboxylic acid catabolic process","9/213","129/18493",1.87065594132076e-05,0.000549972846748303,0.000456419322192611,9,"bp","ChemoRes","3667/6718/7915/54363/23600/84693/10449/5264/26061","IRS1/AKR1D1/ALDH5A1/HAO1/AMACR/MCEE/ACAA2/PHYH/HACL1"
"114","GO:1902652","secondary alcohol metabolic process","9/213","149/18493",5.8391380140756e-05,0.00148261022484665,0.0012304097518655,9,"bp","ChemoRes","6718/9023/351/10682/10449/9619/6713/6721/4800","AKR1D1/CH25H/APP/EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"115","GO:1990542","mitochondrial transmembrane transport","9/213","89/18493",8.62885261915721e-07,3.88715892988808e-05,3.22593097918237e-05,9,"bp","ChemoRes","9804/54543/10452/7350/81034/10440/29928/131118/51025","TOMM20/TOMM7//UCP1/SLC25A32/TIMM17A/TIMM22/DNAJC19/PAM16"
"116","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","9/181","25/7843",2.26295077604647e-09,5.09163924610457e-07,4.43061941415415e-07,9,"kg","ChemoRes","84720/5281/54872/51227/8818/5277/9091/5283/5279","PIGO/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"117","hsa00830","Retinol metabolism","9/181","67/7843",2.05478326934567e-05,0.000577907794503469,0.000502881168550387,9,"kg","ChemoRes","7367/79799/7366/10720/125/124/130/127/54884","UGT2B17/UGT2A3/UGT2B15/UGT2B11/ADH1B/ADH1A/ADH6/ADH4/RETSAT"
"118","hsa00983","Drug metabolism - other enzymes","9/181","79/7843",7.79754603109994e-05,0.00175444785699749,0.00152667743345746,9,"kg","ChemoRes","7367/79799/7366/10720/2941/54963/4259/7172/7498","UGT2B17/UGT2A3/UGT2B15/UGT2B11/GSTA4/UCKL1/MGST3/TPMT/XDH"
"119","hsa01230","Biosynthesis of amino acids","9/181","75/7843",5.15067788737805e-05,0.00128766947184451,0.00112049834742961,9,"kg","ChemoRes","5009/6898/384/4143/587/95/29968/27430/2752","OTC/TAT/ARG2/MAT1A/BCAT2/ACY1/PSAT1/MAT2B/GLUL"
"120","GO:0001889","liver development","8/213","137/18493",0.000190429584094562,0.0040293168816372,0.00334390705084709,8,"bp","ChemoRes","5727/3175/5009/3172/6927/2356/6715/64841","PTCH1/ONECUT1/OTC/HNF4A/HNF1A/FPGS/SRD5A1/GNPNAT1"
"121","GO:0006022","aminoglycan metabolic process","8/213","167/18493",0.000719225347186246,0.0115770195430363,0.00960770235127893,8,"bp","ChemoRes","5155/10894/55576/2817/9957/9956/56548/10090","PDGFB/LYVE1/STAB2/GPC1/HS3ST1/HS3ST2/CHST7/UST"
"122","GO:0006090","pyruvate metabolic process","8/213","113/18493",4.93309791464983e-05,0.00129982476185066,0.00107871714082015,8,"bp","ChemoRes","2646/5166/63826/5210/669/5164/5163/8050","GCKR/PDK4/SRR/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"123","GO:0008637","apoptotic mitochondrial changes","8/213","121/18493",8.01906355316968e-05,0.00196467057052657,0.00163046887756968,8,"bp","ChemoRes","1869/578/65018/10449/8398/2729/5716/51025","E2F1/BAK1/PINK1/ACAA2/PLA2G6/GCLC/PSMD10/PAM16"
"124","GO:0008652","cellular amino acid biosynthetic process","8/213","85/18493",6.10905599688179e-06,0.000215982194927732,0.000179242389142354,8,"bp","ChemoRes","443/5009/51074/587/58478/63826/29968/2752","ASPA/OTC/APIP/BCAT2/ENOPH1/SRR/PSAT1/GLUL"
"125","GO:0009116","nucleoside metabolic process","8/213","119/18493",7.12807689104818e-05,0.00176183351829182,0.00146213556721827,8,"bp","ChemoRes","54963/51074/1716/51292/58478/262/27304/9054","UCKL1/APIP/DGUOK/GMPR2/ENOPH1/AMD1/MOCS3/NFS1"
"126","GO:0009119","ribonucleoside metabolic process","8/213","96/18493",1.51064010216949e-05,0.000458610631017325,0.000380598341530574,8,"bp","ChemoRes","54963/51074/1716/51292/58478/262/27304/9054","UCKL1/APIP/DGUOK/GMPR2/ENOPH1/AMD1/MOCS3/NFS1"
"127","GO:0016254","preassembly of GPI anchor in ER membrane","8/213","15/18493",1.63042724982281e-12,6.38972184617199e-10,5.30279364021736e-10,8,"bp","ChemoRes","5281/54872/51227/8818/5277/9091/5283/5279","PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"128","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","8/212","161/17632",0.00074628450048127,0.00806698007663087,0.00637802041764694,8,"mf","ChemoRes","6718/9023/1109/1646/8644/5264/8560/6713","AKR1D1/CH25H/AKR1C4/AKR1C2/AKR1C3/PHYH/DEGS1/SQLE"
"129","GO:0016779","nucleotidyltransferase activity","8/212","135/17632",0.00022966083802007,0.00347553401537039,0.00274787178122259,8,"mf","ChemoRes","10622/9060/51728/57804/27304/5130/30834/2592","POLR3G/PAPSS2/POLR3K/POLD4/MOCS3/PCYT1A/ZNRD1/GALT"
"130","GO:0016853","isomerase activity","8/212","147/17632",0.000408672531225998,0.00501452241017846,0.00396464674674439,8,"mf","ChemoRes","23600/10682/84693/4351/58478/63826/5373/669","AMACR/EBP/MCEE/MPI/ENOPH1/SRR/PMM2/BPGM"
"131","GO:0016874","ligase activity","8/212","151/17632",0.000488879656335984,0.0058408253678036,0.00461794910832605,8,"mf","ChemoRes","122622/79611/79717/10352/2356/27304/2729/2752","ADSSL1/ACSS3/PPCS/WARS2/FPGS/MOCS3/GCLC/GLUL"
"132","GO:0019842","vitamin binding","8/212","139/17632",0.000280209284374809,0.00385500045776253,0.00304789046162073,8,"mf","ChemoRes","1719/6898/55163/127/5264/63826/26061/9054","DHFR/TAT/PNPO/ADH4/PHYH/SRR/HACL1/NFS1"
"133","GO:0030203","glycosaminoglycan metabolic process","8/213","157/18493",0.000478562848837536,0.00810076385941357,0.00672277762768903,8,"bp","ChemoRes","5155/10894/55576/2817/9957/9956/56548/10090","PDGFB/LYVE1/STAB2/GPC1/HS3ST1/HS3ST2/CHST7/UST"
"134","GO:0033865","nucleoside bisphosphate metabolic process","8/213","138/18493",0.000200179110607686,0.00405145112990774,0.00336227613698036,8,"bp","ChemoRes","79717/84693/5166/9060/64834/5164/5163/8050","PPCS/MCEE/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"135","GO:0033875","ribonucleoside bisphosphate metabolic process","8/213","138/18493",0.000200179110607686,0.00405145112990774,0.00336227613698036,8,"bp","ChemoRes","79717/84693/5166/9060/64834/5164/5163/8050","PPCS/MCEE/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"136","GO:0034032","purine nucleoside bisphosphate metabolic process","8/213","138/18493",0.000200179110607686,0.00405145112990774,0.00336227613698036,8,"bp","ChemoRes","79717/84693/5166/9060/64834/5164/5163/8050","PPCS/MCEE/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"137","GO:0034754","cellular hormone metabolic process","8/213","115/18493",5.5912456576834e-05,0.00144595825202868,0.00119999248910515,8,"bp","ChemoRes","6718/10720/1109/1646/8644/127/54884/6715","AKR1D1/UGT2B11/AKR1C4/AKR1C2/AKR1C3/ADH4/RETSAT/SRD5A1"
"138","GO:0061008","hepaticobiliary system development","8/213","140/18493",0.000220909800099362,0.00437589412537246,0.00363152952458973,8,"bp","ChemoRes","5727/3175/5009/3172/6927/2356/6715/64841","PTCH1/ONECUT1/OTC/HNF4A/HNF1A/FPGS/SRD5A1/GNPNAT1"
"139","GO:0065002","intracellular protein transmembrane transport","8/213","57/18493",2.7641730558138e-07,1.40369733543417e-05,1.1649203959621e-05,8,"bp","ChemoRes","9804/54543/10452/23471/10440/29928/131118/51025","TOMM20/TOMM7//TRAM1/TIMM17A/TIMM22/DNAJC19/PAM16"
"140","GO:0071806","protein transmembrane transport","8/213","66/18493",8.79176315310313e-07,3.89768166454239e-05,3.23466373653018e-05,8,"bp","ChemoRes","9804/54543/10452/23471/10440/29928/131118/51025","TOMM20/TOMM7//TRAM1/TIMM17A/TIMM22/DNAJC19/PAM16"
"141","hsa00270","Cysteine and methionine metabolism","8/181","47/7843",1.00407171654474e-05,0.000376526893704276,0.000327644454872493,8,"kg","ChemoRes","6898/51074/4143/587/58478/262/2729/27430","TAT/APIP/MAT1A/BCAT2/ENOPH1/AMD1/GCLC/MAT2B"
"142","GO:0006536","glutamate metabolic process","7/213","40/18493",3.28995772261526e-07,1.64086641415436e-05,1.36174565887195e-05,7,"bp","ChemoRes","7915/6898/3034/8659/2356/2729/2752","ALDH5A1/TAT/HAL/ALDH4A1/FPGS/GCLC/GLUL"
"143","GO:0006576","cellular biogenic amine metabolic process","7/213","51/18493",1.8351465931564e-06,7.32223490669403e-05,6.0766808994442e-05,7,"bp","ChemoRes","51582/4947/3176/4946/4953/262/51686","AZIN1/OAZ2/HNMT/OAZ1/ODC1/AMD1/OAZ3"
"144","GO:0006805","xenobiotic metabolic process","7/213","117/18493",0.000414233654226533,0.00732249744465004,0.00607689877819338,7,"bp","ChemoRes","3172/7366/10720/2941/218/4259/95","HNF4A/UGT2B15/UGT2B11/GSTA4/ALDH3A1/MGST3/ACY1"
"145","GO:0008565","protein transporter activity","7/212","88/17632",9.15932167836663e-05,0.00148511858642087,0.00117418371891843,7,"mf","ChemoRes","9804/54543/401505/10452/10440/29928/131118","TOMM20/TOMM7/TOMM5//TIMM17A/TIMM22/DNAJC19"
"146","GO:0009062","fatty acid catabolic process","7/213","106/18493",0.00022639442921107,0.00439110861657305,0.00364415594387995,7,"bp","ChemoRes","3667/54363/23600/84693/10449/5264/26061","IRS1/HAO1/AMACR/MCEE/ACAA2/PHYH/HACL1"
"147","GO:0009308","amine metabolic process","7/213","90/18493",8.10471124920508e-05,0.00196838769730694,0.00163355369983978,7,"bp","ChemoRes","51582/4947/3176/4946/4953/262/51686","AZIN1/OAZ2/HNMT/OAZ1/ODC1/AMD1/OAZ3"
"148","GO:0010906","regulation of glucose metabolic process","7/213","111/18493",0.000300617736496348,0.0055604327022139,0.00461457131937928,7,"bp","ChemoRes","3667/2646/9572/10447/5166/5164/5163","IRS1/GCKR/NR1D1/FAM3C/PDK4/PDK2/PDK1"
