"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"130","GO:0042326","negative regulation of phosphorylation","13/112","448/18493",3.20303141684992e-06,3.11769969184504e-05,1.80556983343663e-05,13,"bp","ChemoRes","8850/4609/1029/1032/1030/1031/1026/4089/1028/1027/5925/2305/891","KAT2B/MYC/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/SMAD4/CDKN1C/CDKN1B/RB1/FOXM1/CCNB1"
"131","GO:0042692","muscle cell differentiation","13/112","373/18493",4.16316703627882e-07,5.27404226053211e-06,3.05438385576235e-06,13,"bp","ChemoRes","4851/3280/9794/23493/23462/3516/28514/2648/2146/4089/5925/983/891","NOTCH1/HES1/MAML1/HEY2/HEY1/RBPJ/DLL1/KAT2A/EZH2/SMAD4/RB1/CDK1/CCNB1"
"132","GO:0045165","cell fate commitment","13/112","257/18493",5.33440113564311e-09,1.12066877191302e-07,6.49018804836578e-08,13,"bp","ChemoRes","388585/4851/4854/3280/23493/3516/4853/4855/182/3714/28514/54567/4089","HES5/NOTCH1/NOTCH3/HES1/HEY2/RBPJ/NOTCH2/NOTCH4/JAG1/JAG2/DLL1/DLL4/SMAD4"
"133","GO:0048545","response to steroid hormone","13/112","390/18493",6.88635636978647e-07,8.00023244618972e-06,4.6332167280591e-06,13,"bp","ChemoRes","4851/26508/2033/595/3065/4193/1026/2309/5925/898/5111/1022/6502","NOTCH1/HEYL/EP300/CCND1/HDAC1/MDM2/CDKN1A/FOXO3/RB1/CCNE1/PCNA/CDK7/SKP2"
"134","GO:0048732","gland development","13/112","434/18493",2.26159717377063e-06,2.2897536044481e-05,1.3260770577129e-05,13,"bp","ChemoRes","4851/3280/3516/4855/1999/595/2146/4089/1028/1027/4088/5111/144455","NOTCH1/HES1/RBPJ/NOTCH4/ELF3/CCND1/EZH2/SMAD4/CDKN1C/CDKN1B/SMAD3/PCNA/E2F7"
"135","GO:0051052","regulation of DNA metabolic process","13/112","412/18493",1.27207881350119e-06,1.38228909001574e-05,8.00532356772304e-06,13,"bp","ChemoRes","1111/472/7027/4609/7157/1017/890/2305/990/5111/983/144455/81620","CHEK1/ATM/TFDP1/MYC/TP53/CDK2/CCNA2/FOXM1/CDC6/PCNA/CDK1/E2F7/CDT1"
"136","GO:0060485","mesenchyme development","13/112","269/18493",9.21875260251178e-09,1.8569601021082e-07,1.07543107857119e-07,13,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/182/10683/4609/4193/2146/4089/4088","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/JAG1//MYC/MDM2/EZH2/SMAD4/SMAD3"
"137","GO:0070646","protein modification by small protein removal","13/112","292/18493",2.44333601531297e-08,4.33778175676338e-07,2.5121623819415e-07,13,"bp","ChemoRes","2648/4609/4193/7157/4089/4088/890/993/8900/983/7314/6502/7316","KAT2A/MYC/MDM2/TP53/SMAD4/SMAD3/CCNA2/CDC25A/CCNA1/CDK1/UBB/SKP2/UBC"
"138","GO:0071453","cellular response to oxygen levels","13/112","187/18493",1.07869968576396e-10,3.35728630593943e-09,1.94432289038936e-09,13,"bp","ChemoRes","4851/3516/1387/1869/2033/4609/4193/7157/2309/890/891/7314/7316","NOTCH1/RBPJ/CREBBP/E2F1/EP300/MYC/MDM2/TP53/FOXO3/CCNA2/CCNB1/UBB/UBC"
"139","GO:0071456","cellular response to hypoxia","13/112","160/18493",1.51037126515225e-11,5.51832747746206e-10,3.19585803930766e-10,13,"bp","ChemoRes","4851/3516/1387/1869/2033/4609/4193/7157/2309/890/891/7314/7316","NOTCH1/RBPJ/CREBBP/E2F1/EP300/MYC/MDM2/TP53/FOXO3/CCNA2/CCNB1/UBB/UBC"
"140","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","13/112","235/18493",1.80701388982151e-09,4.29762454362267e-08,2.48890592371642e-08,13,"bp","ChemoRes","388585/4851/3280/3516/22938/1387/2033/1030/4089/1028/4088/7314/7316","HES5/NOTCH1/HES1/RBPJ/SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"141","GO:0097193","intrinsic apoptotic signaling pathway","13/112","287/18493",1.99198080798385e-08,3.63897363545456e-07,2.10745795627277e-07,13,"bp","ChemoRes","472/29949/22938/1869/2033/3065/1870/1032/4193/1026/7157/8454/7314","ATM/IL19/SNW1/E2F1/EP300/HDAC1/E2F2/CDKN2D/MDM2/CDKN1A/TP53/CUL1/UBB"
"142","GO:1901652","response to peptide","13/112","481/18493",6.91815090308504e-06,6.07688446922557e-05,3.51933809007113e-05,13,"bp","ChemoRes","5566/8890/4851/182/8850/896/1019/6667/4193/7157/2309/890/990","PRKACA/EIF2B4/NOTCH1/JAG1/KAT2B/CCND3/CDK4/SP1/MDM2/TP53/FOXO3/CCNA2/CDC6"
"143","GO:1902749","regulation of cell cycle G2/M phase transition","13/112","170/18493",3.25646533173778e-11,1.09460654684146e-09,6.33925251244954e-10,13,"bp","ChemoRes","5566/1111/472/595/1019/7157/1017/8454/993/6500/990/983/891","PRKACA/CHEK1/ATM/CCND1/CDK4/TP53/CDK2/CUL1/CDC25A/SKP1/CDC6/CDK1/CCNB1"
"144","hsa04310","Wnt signaling pathway","13/93","158/7843",3.54280511739115e-08,2.20160032295021e-07,1.54498268277208e-07,13,"kg","ChemoRes","5566/5599/1387/2033/4609/595/894/896/7157/4089/4088/8454/6500","PRKACA/MAPK8/CREBBP/EP300/MYC/CCND1/CCND2/CCND3/TP53/SMAD4/SMAD3/CUL1/SKP1"
"145","hsa04350","TGF-beta signaling pathway","13/93","92/7843",4.0316803200061e-11,3.34053512229077e-10,2.34423517353738e-10,13,"kg","ChemoRes","1387/7027/2033/4609/1030/6667/4089/1875/5933/1874/4088/8454/6500","CREBBP/TFDP1/EP300/MYC/CDKN2B/SP1/SMAD4/E2F5/RBL1/E2F4/SMAD3/CUL1/SKP1"
"146","hsa05202","Transcriptional misregulation in cancer","13/93","186/7843",2.43950669353798e-07,1.36927149895357e-06,9.6089227996742e-07,13,"kg","ChemoRes","171558/472/4609/3065/894/1031/6667/4193/1026/7157/1027/8900/5218","PTCRA/ATM/MYC/HDAC1/CCND2/CDKN2C/SP1/MDM2/CDKN1A/TP53/CDKN1B/CCNA1/CDK14"
"147","hsa05212","Pancreatic cancer","13/93","75/7843",2.69022930660984e-12,2.46368368079007e-11,1.72890082862461e-11,13,"kg","ChemoRes","5599/1871/1869/595/1021/1870/1029/1019/1026/7157/4089/5925/4088","MAPK8/E2F3/E2F1/CCND1/CDK6/E2F2/CDKN2A/CDK4/CDKN1A/TP53/SMAD4/RB1/SMAD3"
"148","hsa05225","Hepatocellular carcinoma","13/93","168/7843",7.37015750339801e-08,4.27469135197085e-07,2.99978340489182e-07,13,"kg","ChemoRes","1871/1869/4609/595/1021/1870/1029/1019/1026/7157/4089/5925/4088","E2F3/E2F1/MYC/CCND1/CDK6/E2F2/CDKN2A/CDK4/CDKN1A/TP53/SMAD4/RB1/SMAD3"
"149","GO:0001085","RNA polymerase II transcription factor binding","12/111","140/17632",7.85988072574212e-11,1.08990346063624e-09,6.61884692694073e-10,12,"mf","ChemoRes","23493/3516/1387/2033/3065/6667/7157/4089/5933/5925/4088/5934","HEY2/RBPJ/CREBBP/EP300/HDAC1/SP1/TP53/SMAD4/RBL1/RB1/SMAD3/RBL2"
"150","GO:0001655","urogenital system development","12/112","322/18493",5.89864463963688e-07,7.14040560714893e-06,4.13526068482247e-06,12,"bp","ChemoRes","388585/4851/4854/3280/26508/182/28514/4609/4089/1028/1027/4088","HES5/NOTCH1/NOTCH3/HES1/HEYL/JAG1/DLL1/MYC/SMAD4/CDKN1C/CDKN1B/SMAD3"
"151","GO:0003205","cardiac chamber development","12/112","167/18493",3.99846774172697e-10,1.10770738207623e-08,6.41512406914437e-09,12,"bp","ChemoRes","4851/3280/26508/9794/23493/23462/3516/4853/182/54567/4193/4089","NOTCH1/HES1/HEYL/MAML1/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL4/MDM2/SMAD4"
"152","GO:0003714","transcription corepressor activity","12/111","238/17632",3.36430573377998e-08,3.18079814830108e-07,1.93165879451482e-07,12,"mf","ChemoRes","388585/3280/26508/23493/23462/22938/595/3065/7088/7089/7091/144455","HES5/HES1/HEYL/HEY2/HEY1/SNW1/CCND1/HDAC1/TLE1/TLE2/TLE4/E2F7"
"153","GO:0006260","DNA replication","12/112","268/18493",8.19730177278117e-08,1.22194249790868e-06,7.07669990855481e-07,12,"bp","ChemoRes","1111/472/1017/890/898/5928/9134/990/5111/983/144455/81620","CHEK1/ATM/CDK2/CCNA2/CCNE1/RBBP4/CCNE2/CDC6/PCNA/CDK1/E2F7/CDT1"
"154","GO:0006401","RNA catabolic process","12/112","340/18493",1.04641742221513e-06,1.16212260854817e-05,6.73026183451143e-06,12,"bp","ChemoRes","472/23112/4343/57690/27327/192670/192669/26523/27161/1869/7314/7316","ATM/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/E2F1/UBB/UBC"
"155","GO:0006402","mRNA catabolic process","12/112","307/18493",3.55195744143489e-07,4.5920434409525e-06,2.65941428948459e-06,12,"bp","ChemoRes","472/23112/4343/57690/27327/192670/192669/26523/27161/1869/7314/7316","ATM/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/E2F1/UBB/UBC"
"156","GO:0006417","regulation of translation","12/112","402/18493",5.8932486825429e-06,5.30602854596094e-05,3.07290824161165e-05,12,"bp","ChemoRes","8890/4855/23112/4343/57690/27327/192670/192669/26523/27161/1019/2309","EIF2B4/NOTCH4/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/CDK4/FOXO3"
"157","GO:0007221","positive regulation of transcription of Notch receptor target","12/112","18/18493",2.3907821641484e-23,3.01358091790905e-21,1.74527097982833e-21,12,"bp","ChemoRes","4851/4854/55534/84441/26508/9794/3516/4855/22938/8850/1387/2033","NOTCH1/NOTCH3/MAML3/MAML2/HEYL/MAML1/RBPJ/NOTCH4/SNW1/KAT2B/CREBBP/EP300"
"158","GO:0030522","intracellular receptor signaling pathway","12/112","288/18493",1.78941534603179e-07,2.42631441508528e-06,1.40516423880385e-06,12,"bp","ChemoRes","5292/26508/22938/2033/3065/2146/5925/898/1022/7314/6502/7316","PIM1/HEYL/SNW1/EP300/HDAC1/EZH2/RB1/CCNE1/CDK7/UBB/SKP2/UBC"
"159","GO:0034248","regulation of cellular amide metabolic process","12/112","453/18493",1.94713425526176e-05,0.000153878540987928,8.91164894257735e-05,12,"bp","ChemoRes","8890/4855/23112/4343/57690/27327/192670/192669/26523/27161/1019/2309","EIF2B4/NOTCH4/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/CDK4/FOXO3"
"160","GO:0045931","positive regulation of mitotic cell cycle","12/112","157/18493",1.95172818835753e-10,5.78859619158746e-09,3.35238018235529e-09,12,"bp","ChemoRes","3280/595/894/896/1019/4193/5925/993/990/983/891/81620","HES1/CCND1/CCND2/CCND3/CDK4/MDM2/RB1/CDC25A/CDC6/CDK1/CCNB1/CDT1"
"161","GO:0060562","epithelial tube morphogenesis","12/112","313/18493",4.36577926015712e-07,5.47568632579906e-06,3.17116304469124e-06,12,"bp","ChemoRes","5566/388585/4851/3280/3516/4855/28514/54567/2648/4609/4089/4088","PRKACA/HES5/NOTCH1/HES1/RBPJ/NOTCH4/DLL1/DLL4/KAT2A/MYC/SMAD4/SMAD3"
"162","GO:1901989","positive regulation of cell cycle phase transition","12/112","100/18493",8.96910525163511e-13,3.76851905656202e-11,2.18248227789788e-11,12,"bp","ChemoRes","595/894/896/1019/4193/2146/5925/993/990/983/891/81620","CCND1/CCND2/CCND3/CDK4/MDM2/EZH2/RB1/CDC25A/CDC6/CDK1/CCNB1/CDT1"
"163","hsa05162","Measles","12/93","138/7843",6.72216749554443e-08,4.03330049732666e-07,2.83038631391344e-07,12,"kg","ChemoRes","3592/5599/595/894/1021/896/1019/7157/1017/1027/898/9134","IL12A/MAPK8/CCND1/CCND2/CDK6/CCND3/CDK4/TP53/CDK2/CDKN1B/CCNE1/CCNE2"
"164","GO:0001822","kidney development","11/112","271/18493",7.75518912367489e-07,8.96827145907541e-06,5.19384225714006e-06,11,"bp","ChemoRes","388585/4851/4854/3280/26508/182/28514/4609/4089/1028/4088","HES5/NOTCH1/NOTCH3/HES1/HEYL/JAG1/DLL1/MYC/SMAD4/CDKN1C/SMAD3"
"165","GO:0001933","negative regulation of protein phosphorylation","11/112","408/18493",3.75590063602396e-05,0.000265972626500461,0.000154034127207724,11,"bp","ChemoRes","8850/4609/1029/1031/1026/4089/1028/1027/5925/2305/891","KAT2B/MYC/CDKN2A/CDKN2C/CDKN1A/SMAD4/CDKN1C/CDKN1B/RB1/FOXM1/CCNB1"
"166","GO:0003170","heart valve development","11/112","54/18493",1.87304501705085e-14,8.58535725088217e-13,4.97208313617135e-13,11,"bp","ChemoRes","4851/26508/23493/23462/3516/4853/182/54567/4193/4089/5925","NOTCH1/HEYL/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL4/MDM2/SMAD4/RB1"
"167","GO:0003206","cardiac chamber morphogenesis","11/112","129/18493",3.57032728013378e-10,1.00008834146859e-08,5.79186425443925e-09,11,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/4853/182/54567/4193/4089","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL4/MDM2/SMAD4"
"168","GO:0003279","cardiac septum development","11/112","109/18493",5.69459082744380e-11,1.86442382805011e-09,1.07975358546337e-09,11,"bp","ChemoRes","4851/3280/26508/9794/23493/23462/3516/4853/182/4193/4089","NOTCH1/HES1/HEYL/MAML1/HEY2/HEY1/RBPJ/NOTCH2/JAG1/MDM2/SMAD4"
"169","GO:0007568","aging","11/112","311/18493",2.96086269776972e-06,2.90441045178112e-05,1.68204651312988e-05,11,"bp","ChemoRes","1111/472/1021/1029/1026/7157/2309/1028/5933/2305/983","CHEK1/ATM/CDK6/CDKN2A/CDKN1A/TP53/FOXO3/CDKN1C/RBL1/FOXM1/CDK1"
"170","GO:0009952","anterior/posterior pattern specification","11/112","211/18493",6.30096259819651e-08,9.51181240122958e-07,5.50862598405204e-07,11,"bp","ChemoRes","388585/4851/3280/23493/3516/28514/10683/2648/2033/4089/4088","HES5/NOTCH1/HES1/HEY2/RBPJ/DLL1//KAT2A/EP300/SMAD4/SMAD3"
"171","GO:0010389","regulation of G2/M transition of mitotic cell cycle","11/112","153/18493",2.21809573118525e-09,5.13010948469542e-08,2.97102730966097e-08,11,"bp","ChemoRes","5566/472/595/1019/1017/8454/993/6500/990/983/891","PRKACA/ATM/CCND1/CDK4/CDK2/CUL1/CDC25A/SKP1/CDC6/CDK1/CCNB1"
"172","GO:0030219","megakaryocyte differentiation","11/112","93/18493",9.80540811638852e-12,3.80298982483315e-10,2.20244551537342e-10,11,"bp","ChemoRes","8850/23112/4343/57690/27327/192670/192669/26523/2033/3065/1030","KAT2B/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/EP300/HDAC1/CDKN2B"
"173","GO:0033044","regulation of chromosome organization","11/112","330/18493",5.2199039300025e-06,4.82028491118545e-05,2.79159697355445e-05,11,"bp","ChemoRes","5599/1111/472/2648/22938/4609/4089/5925/990/891/81620","MAPK8/CHEK1/ATM/KAT2A/SNW1/MYC/SMAD4/RB1/CDC6/CCNB1/CDT1"
"174","GO:0035051","cardiocyte differentiation","11/112","163/18493",4.33124488013588e-09,9.33253704514749e-08,5.40480130341743e-08,11,"bp","ChemoRes","4851/3280/9794/23493/3516/182/28514/2648/4089/983/891","NOTCH1/HES1/MAML1/HEY2/RBPJ/JAG1/DLL1/KAT2A/SMAD4/CDK1/CCNB1"
"175","GO:0042063","gliogenesis","11/112","266/18493",6.4544947804745e-07,7.5682703914308e-06,4.38305226953152e-06,11,"bp","ChemoRes","8890/388585/4851/3280/28514/1869/3065/1021/1031/2146/983","EIF2B4/HES5/NOTCH1/HES1/DLL1/E2F1/HDAC1/CDK6/CDKN2C/EZH2/CDK1"
"176","GO:0048511","rhythmic process","11/112","276/18493",9.28182220747534e-07,1.04461936540381e-05,6.04975911737232e-06,11,"bp","ChemoRes","5599/8850/1387/2033/3065/1019/6667/2146/7157/2309/5111","MAPK8/KAT2B/CREBBP/EP300/HDAC1/CDK4/SP1/EZH2/TP53/FOXO3/PCNA"
"177","GO:0048738","cardiac muscle tissue development","11/112","224/18493",1.15716788264384e-07,1.657511495537e-06,9.59923357193186e-07,11,"bp","ChemoRes","5292/4851/9794/23493/3516/28514/54567/2648/4089/983/891","PIM1/NOTCH1/MAML1/HEY2/RBPJ/DLL1/DLL4/KAT2A/SMAD4/CDK1/CCNB1"
"178","GO:0051098","regulation of binding","11/112","369/18493",1.49203032610007e-05,0.000121335756519299,7.02698153582612e-05,11,"bp","ChemoRes","5566/5599/3280/23493/23462/1869/2033/4089/5925/4088/81620","PRKACA/MAPK8/HES1/HEY2/HEY1/E2F1/EP300/SMAD4/RB1/SMAD3/CDT1"
"179","GO:0051146","striated muscle cell differentiation","11/112","277/18493",9.61710148978339e-07,1.07754279358862e-05,6.24043030003723e-06,11,"bp","ChemoRes","4851/9794/23493/3516/28514/2648/2146/4089/5925/983/891","NOTCH1/MAML1/HEY2/RBPJ/DLL1/KAT2A/EZH2/SMAD4/RB1/CDK1/CCNB1"
"180","GO:0071214","cellular response to abiotic stimulus","11/112","319/18493",3.77763936037125e-06,3.62107559980833e-05,2.09709257267757e-05,11,"bp","ChemoRes","5599/1111/472/1387/2033/4609/4193/1026/7157/993/5111","MAPK8/CHEK1/ATM/CREBBP/EP300/MYC/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"181","GO:0071902","positive regulation of protein serine/threonine kinase activity","11/112","323/18493",4.25547440362035e-06,3.98812303774234e-05,2.30966268746681e-05,11,"bp","ChemoRes","595/894/896/2146/990/983/891/1163/1164/7314/7316","CCND1/CCND2/CCND3/EZH2/CDC6/CDK1/CCNB1/CKS1B/CKS2/UBB/UBC"
"182","GO:0072001","renal system development","11/112","286/18493",1.31489457084175e-06,1.41212538860366e-05,8.17811609425367e-06,11,"bp","ChemoRes","388585/4851/4854/3280/26508/182/28514/4609/4089/1028/4088","HES5/NOTCH1/NOTCH3/HES1/HEYL/JAG1/DLL1/MYC/SMAD4/CDKN1C/SMAD3"
"183","GO:0104004","cellular response to environmental stimulus","11/112","319/18493",3.77763936037125e-06,3.62107559980833e-05,2.09709257267757e-05,11,"bp","ChemoRes","5599/1111/472/1387/2033/4609/4193/1026/7157/993/5111","MAPK8/CHEK1/ATM/CREBBP/EP300/MYC/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"184","GO:1901992","positive regulation of mitotic cell cycle phase transition","11/112","85/18493",3.57242659244878e-12,1.40720116243178e-10,8.14959816402378e-11,11,"bp","ChemoRes","595/894/896/1019/4193/5925/993/990/983/891/81620","CCND1/CCND2/CCND3/CDK4/MDM2/RB1/CDC25A/CDC6/CDK1/CCNB1/CDT1"
"185","hsa05160","Hepatitis C","11/93","155/7843",1.90418350599056e-06,1.00402403043139e-05,7.04578266969395e-06,11,"kg","ChemoRes","1871/1869/4609/595/1021/1870/1019/1026/7157/1017/5925","E2F3/E2F1/MYC/CCND1/CDK6/E2F2/CDK4/CDKN1A/TP53/CDK2/RB1"
"186","hsa05214","Glioma","11/93","75/7843",9.36593952546968e-10,6.26797491319894e-09,4.3985788864554e-09,11,"kg","ChemoRes","1871/1869/595/1021/1870/1029/1019/4193/1026/7157/5925","E2F3/E2F1/CCND1/CDK6/E2F2/CDKN2A/CDK4/MDM2/CDKN1A/TP53/RB1"
"187","hsa05218","Melanoma","11/93","72/7843",5.94906829891978e-10,4.14055153604817e-09,2.90565020073556e-09,11,"kg","ChemoRes","1871/1869/595/1021/1870/1029/1019/4193/1026/7157/5925","E2F3/E2F1/CCND1/CDK6/E2F2/CDKN2A/CDK4/MDM2/CDKN1A/TP53/RB1"
"188","hsa05219","Bladder cancer","11/93","41/7843",8.39152132015928e-13,8.58896888063362e-12,6.02734658290079e-12,11,"kg","ChemoRes","1871/1869/4609/595/1870/1029/1019/4193/1026/7157/5925","E2F3/E2F1/MYC/CCND1/E2F2/CDKN2A/CDK4/MDM2/CDKN1A/TP53/RB1"
"189","hsa05223","Non-small cell lung cancer","11/93","66/7843",2.24051967985816e-10,1.62437676789717e-09,1.13991352133134e-09,11,"kg","ChemoRes","1871/1869/595/1021/1870/1029/1019/1026/7157/2309/5925","E2F3/E2F1/CCND1/CDK6/E2F2/CDKN2A/CDK4/CDKN1A/TP53/FOXO3/RB1"
"190","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","10/112","29/18493",8.01112589662842e-16,4.03920967708005e-14,2.3392487618155e-14,10,"bp","ChemoRes","7027/1869/5925/1874/898/8900/990/5111/144455/81620","TFDP1/E2F1/RB1/E2F4/CCNE1/CCNA1/CDC6/PCNA/E2F7/CDT1"
"191","GO:0001756","somitogenesis","10/112","72/18493",1.72742315400115e-11,6.22119110176699e-10,3.60291114977382e-10,10,"bp","ChemoRes","388585/4851/3280/3516/28514/10683/2648/2033/4089/4088","HES5/NOTCH1/HES1/RBPJ/DLL1//KAT2A/EP300/SMAD4/SMAD3"
"192","GO:0002065","columnar/cuboidal epithelial cell differentiation","10/112","111/18493",1.36453784881159e-09,3.33980574451847e-08,1.93419928083974e-08,10,"bp","ChemoRes","388585/4851/3280/23493/3516/182/3714/28514/1021/1026","HES5/NOTCH1/HES1/HEY2/RBPJ/JAG1/JAG2/DLL1/CDK6/CDKN1A"
"193","GO:0003179","heart valve morphogenesis","10/112","48/18493",2.37754031717877e-13,1.03341019648408e-11,5.98484286738104e-12,10,"bp","ChemoRes","4851/26508/23493/23462/4853/182/54567/4193/4089/5925","NOTCH1/HEYL/HEY2/HEY1/NOTCH2/JAG1/DLL4/MDM2/SMAD4/RB1"
"194","GO:0003231","cardiac ventricle development","10/112","126/18493",4.72971033965700e-09,1.01047455646401e-07,5.85201448805018e-08,10,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/182/54567/4193/4089","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/JAG1/DLL4/MDM2/SMAD4"
"195","GO:0006979","response to oxidative stress","10/112","441/18493",0.000348116804575238,0.00188454227353569,0.00109140488669659,10,"bp","ChemoRes","5599/6667/4193/2146/7157/2309/1017/890/5111/983","MAPK8/SP1/MDM2/EZH2/TP53/FOXO3/CDK2/CCNA2/PCNA/CDK1"
"196","GO:0009913","epidermal cell differentiation","10/112","351/18493",5.43756190497223e-05,0.000366526565840508,0.000212268459391964,10,"bp","ChemoRes","388585/4851/3280/23493/3516/182/3714/28514/3065/2146","HES5/NOTCH1/HES1/HEY2/RBPJ/JAG1/JAG2/DLL1/HDAC1/EZH2"
"197","GO:0010498","proteasomal protein catabolic process","10/112","452/18493",0.000422482428767083,0.00221429979817425,0.00128237909771298,10,"bp","ChemoRes","5566/4193/1017/8454/6500/983/891/7314/6502/7316","PRKACA/MDM2/CDK2/CUL1/SKP1/CDK1/CCNB1/UBB/SKP2/UBC"
"198","GO:0010721","negative regulation of cell development","10/112","326/18493",2.91595096920641e-05,0.000216846973255733,0.000125583729057267,10,"bp","ChemoRes","388585/4851/4854/3280/182/28514/10683/4193/2309/4089","HES5/NOTCH1/NOTCH3/HES1/JAG1/DLL1//MDM2/FOXO3/SMAD4"
"199","GO:0016202","regulation of striated muscle tissue development","10/112","149/18493",2.38690039834795e-08,4.26764248527317e-07,2.47154225644539e-07,10,"bp","ChemoRes","5292/4851/23493/3516/28514/2648/4089/4088/983/891","PIM1/NOTCH1/HEY2/RBPJ/DLL1/KAT2A/SMAD4/SMAD3/CDK1/CCNB1"
"200","GO:0030098","lymphocyte differentiation","10/112","344/18493",4.59258088817147e-05,0.000316335967734434,0.000183201314118316,10,"bp","ChemoRes","3592/472/3516/4853/3714/28514/54567/2648/2033/864","IL12A/ATM/RBPJ/NOTCH2/JAG2/DLL1/DLL4/KAT2A/EP300/RUNX3"
"201","GO:0030856","regulation of epithelial cell differentiation","10/112","151/18493",2.71133860460919e-08,4.74672543209705e-07,2.74899608522876e-07,10,"bp","ChemoRes","388585/4851/3280/23493/4855/182/28514/595/2146/1028","HES5/NOTCH1/HES1/HEY2/NOTCH4/JAG1/DLL1/CCND1/EZH2/CDKN1C"
"202","GO:0035282","segmentation","10/112","102/18493",5.90064875167476e-10,1.54953494822626e-08,8.9739033098387e-09,10,"bp","ChemoRes","388585/4851/3280/3516/28514/10683/2648/2033/4089/4088","HES5/NOTCH1/HES1/RBPJ/DLL1//KAT2A/EP300/SMAD4/SMAD3"
"203","GO:0035690","cellular response to drug","10/112","355/18493",5.97746017535555e-05,0.000396557292159772,0.000229660312000503,10,"bp","ChemoRes","4609/1019/4193/2146/7157/2309/1017/890/5111/983","MYC/CDK4/MDM2/EZH2/TP53/FOXO3/CDK2/CCNA2/PCNA/CDK1"
"204","GO:0042826","histone deacetylase binding","10/111","112/17632",2.14427987368638e-09,2.62358949251039e-08,1.59327297116016e-08,10,"mf","ChemoRes","5599/3280/23493/2648/8850/595/3065/6667/7157/5928","MAPK8/HES1/HEY2/KAT2A/KAT2B/CCND1/HDAC1/SP1/TP53/RBBP4"
"205","GO:0043434","response to peptide hormone","10/112","417/18493",0.000223102714810247,0.0012841140274809,0.000743675716034158,10,"bp","ChemoRes","5566/8890/8850/896/1019/6667/4193/2309/890/990","PRKACA/EIF2B4/KAT2B/CCND3/CDK4/SP1/MDM2/FOXO3/CCNA2/CDC6"
"206","GO:0043583","ear development","10/112","210/18493",5.94797769734738e-07,7.14040560714893e-06,4.13526068482247e-06,10,"bp","ChemoRes","388585/4851/3280/23493/3516/182/3714/28514/1027/890","HES5/NOTCH1/HES1/HEY2/RBPJ/JAG1/JAG2/DLL1/CDKN1B/CCNA2"
"207","GO:0044389","ubiquitin-like protein ligase binding","10/111","301/17632",2.04016826463991e-05,0.000128592423953061,7.80925651536809e-05,10,"mf","ChemoRes","5566/4193/1026/7157/5925/4088/8454/891/7314/7316","PRKACA/MDM2/CDKN1A/TP53/RB1/SMAD3/CUL1/CCNB1/UBB/UBC"
"208","GO:0045652","regulation of megakaryocyte differentiation","10/112","78/18493",3.9331526009822e-11,1.30466811935212e-09,7.55579315451844e-10,10,"bp","ChemoRes","8850/23112/4343/57690/27327/192670/192669/26523/2033/3065","KAT2B/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/EP300/HDAC1"
"209","GO:0045926","negative regulation of growth","10/112","260/18493",4.08336249189565e-06,3.86998377521389e-05,2.24124407449912e-05,10,"bp","ChemoRes","4851/4853/1029/1032/1031/1026/7157/4089/1027/4088","NOTCH1/NOTCH2/CDKN2A/CDKN2D/CDKN2C/CDKN1A/TP53/SMAD4/CDKN1B/SMAD3"
"210","GO:0048634","regulation of muscle organ development","10/112","153/18493",3.0741338919812e-08,5.3081448915648e-07,3.0741338919812e-07,10,"bp","ChemoRes","5292/4851/23493/3516/28514/2648/4089/4088/983/891","PIM1/NOTCH1/HEY2/RBPJ/DLL1/KAT2A/SMAD4/SMAD3/CDK1/CCNB1"
"211","GO:0048762","mesenchymal cell differentiation","10/112","210/18493",5.94797769734738e-07,7.14040560714893e-06,4.13526068482247e-06,10,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/182/2146/4089/4088","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/JAG1/EZH2/SMAD4/SMAD3"
