"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"63","GO:0016569","covalent chromatin modification","39/314","470/18493",2.22748621429448e-16,3.99942637574076e-15,2.90357720217096e-15,39,"bp","ChemoRes","9252/2122/675/672/1111/472/10524/56655/54107/7874/1642/8450/1643/2033/7936/54623/9646/55677/23168/80349/123169/79577/6830/1025/1017/890/983/891/9025/165918/22976/55183/51720/7334/7468/79184/51616/6881/23030","RPS6KA5/MECOM/BRCA2/BRCA1/CHEK1/ATM/KAT5/POLE4/POLE3/USP7/DDB1/CUL4B/DDB2/EP300/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/LEO1/CDC73/SUPT6H/CDK9/CDK2/CCNA2/CDK1/CCNB1/RNF8/RNF168/PAXIP1/RIF1/UIMC1/UBE2N/NSD2/BRCC3/TAF9B/TAF10/KDM4B"
"64","GO:0016570","histone modification","39/314","456/18493",8.01613147695671e-17,1.47250168976712e-15,1.06903389008483e-15,39,"bp","ChemoRes","9252/2122/675/672/1111/472/10524/56655/54107/7874/1642/8450/1643/2033/7936/54623/9646/55677/23168/80349/123169/79577/6830/1025/1017/890/983/891/9025/165918/22976/55183/51720/7334/7468/79184/51616/6881/23030","RPS6KA5/MECOM/BRCA2/BRCA1/CHEK1/ATM/KAT5/POLE4/POLE3/USP7/DDB1/CUL4B/DDB2/EP300/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/LEO1/CDC73/SUPT6H/CDK9/CDK2/CCNA2/CDK1/CCNB1/RNF8/RNF168/PAXIP1/RIF1/UIMC1/UBE2N/NSD2/BRCC3/TAF9B/TAF10/KDM4B"
"65","hsa04110","Cell cycle","39/234","124/7843",3.99847324584548e-30,9.79625945232143e-29,8.41783841230628e-29,39,"kg","ChemoRes","545/1111/472/5111/11200/4171/5591/902/1022/9978/2033/4173/4172/4174/8318/4175/4176/1017/4999/990/10926/5001/23595/23594/8317/5000/4998/890/983/891/7157/7272/699/4085/701/9126/8900/1019/5347","ATR/CHEK1/ATM/PCNA/CHEK2/MCM2/PRKDC/CCNH/CDK7/RBX1/EP300/MCM4/MCM3/MCM5/CDC45/MCM6/MCM7/CDK2/ORC2/CDC6/DBF4/ORC5/ORC3/ORC6/CDC7/ORC4/ORC1/CCNA2/CDK1/CCNB1/TP53/TTK/BUB1/MAD2L1/BUB1B/SMC3/CCNA1/CDK4/PLK1"
"66","GO:0045787","positive regulation of cell cycle","38/314","390/18493",2.58173762315453e-18,5.36103429921131e-17,3.89210239389977e-17,38,"bp","ChemoRes","5889/672/5890/83695/7517/1111/472/348654/5111/2237/11200/3280/328/4331/8451/8450/2033/54623/79577/8812/1025/9401/51514/8318/1017/990/8317/81620/890/983/891/23137/79915/7157/4085/10403/8900/1019","RAD51C/BRCA1/RAD51B/RHNO1/XRCC3/CHEK1/ATM/GEN1/PCNA/FEN1/CHEK2/HES1/APEX1/MNAT1/CUL4A/CUL4B/EP300/PAF1/CDC73/CCNK/CDK9/RECQL4/DTL/CDC45/CDK2/CDC6/CDC7/CDT1/CCNA2/CDK1/CCNB1/SMC5/ATAD5/TP53/MAD2L1/NDC80/CCNA1/CDK4"
"67","GO:0003697","single-stranded DNA binding","37/312","105/17632",1.85665679899623e-38,1.58744156314178e-36,1.05536281206102e-36,37,"mf","ChemoRes","5893/10111/675/641/2072/2067/6117/6119/6118/5888/5890/5932/348654/10635/4436/4292/4437/5395/5887/7508/5436/5433/5437/5892/23168/4173/9401/8318/4175/4176/5557/5558/55388/29935/10592/10051/11144","RAD52/RAD50/BRCA2/BLM/ERCC4/ERCC1/RPA1/RPA3/RPA2/RAD51/RAD51B/RBBP8/GEN1/RAD51AP1/MSH2/MLH1/MSH3/PMS2/RAD23B/XPC/POLR2G/POLR2D/POLR2H/RAD51D/RTF1/MCM4/RECQL4/CDC45/MCM6/MCM7/PRIM1/PRIM2/MCM10/RPA4/SMC2/SMC4/DMC1"
"68","GO:0061982","meiosis I cell cycle process","37/314","118/18493",6.51126464170302e-37,3.17324489069119e-35,2.30377075507731e-35,37,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/57697/641/2177/2072/2067/201254/378708/6118/83990/5888/5890/4361/472/7314/2956/4292/4437/5892/29935/157777/7153/25788/25788/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/FANCD2/ERCC4/ERCC1/CENPX/CENPS/RPA2/BRIP1/RAD51/RAD51B/MRE11/ATM/UBB/MSH6/MLH1/MSH3/RAD51D/RPA4/MCMDC2/TOP2A/RAD54B/FSBP/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"69","GO:0071214","cellular response to abiotic stimulus","37/314","319/18493",2.03302518148345e-20,4.75967071900244e-19,3.45551338896104e-19,37,"bp","ChemoRes","5105/841/641/2072/2067/5810/545/3364/5883/5888/144715/83695/7486/1111/472/348654/10635/5429/5111/51426/5424/54107/11200/7507/7158/142/2547/7520/1642/404672/8450/1643/7508/2033/23514/3014/7157","PCK1/CASP8/BLM/ERCC4/ERCC1/RAD1/ATR/HUS1/RAD9A/RAD51/RAD9B/RHNO1/WRN/CHEK1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLK/POLD1/POLE3/CHEK2/XPA/TP53BP1/PARP1/XRCC6/XRCC5/DDB1/GTF2H5/CUL4B/DDB2/XPC/EP300/SPIDR/H2AFX/TP53"
"70","GO:0104004","cellular response to environmental stimulus","37/314","319/18493",2.03302518148345e-20,4.75967071900244e-19,3.45551338896104e-19,37,"bp","ChemoRes","5105/841/641/2072/2067/5810/545/3364/5883/5888/144715/83695/7486/1111/472/348654/10635/5429/5111/51426/5424/54107/11200/7507/7158/142/2547/7520/1642/404672/8450/1643/7508/2033/23514/3014/7157","PCK1/CASP8/BLM/ERCC4/ERCC1/RAD1/ATR/HUS1/RAD9A/RAD51/RAD9B/RHNO1/WRN/CHEK1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLK/POLD1/POLE3/CHEK2/XPA/TP53BP1/PARP1/XRCC6/XRCC5/DDB1/GTF2H5/CUL4B/DDB2/XPC/EP300/SPIDR/H2AFX/TP53"
"71","hsa03440","Homologous recombination","37/234","41/7843",1.81326493276284e-53,8.88499817053793e-52,7.63479971689618e-52,37,"kg","ChemoRes","5893/10111/146956/5889/80198/79728/7156/675/641/6117/6119/6118/11073/83990/672/580/5888/5890/7516/5932/4361/4683/7517/472/57804/5424/10714/5425/5892/29935/8438/25788/25788/84142/51720/29086/9577/79184","RAD52/RAD50/EME1/RAD51C/MUS81/PALB2/TOP3A/BRCA2/BLM/RPA1/RPA3/RPA2/TOPBP1/BRIP1/BRCA1/BARD1/RAD51/RAD51B/XRCC2/RBBP8/MRE11/NBN/XRCC3/ATM/POLD4/POLD1/POLD3/POLD2/RAD51D/RPA4/RAD54L/RAD54B/FSBP/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3"
"72","GO:0007127","meiosis I","35/314","113/18493",9.64703661193196e-35,4.26613396838769e-33,3.09720649119921e-33,35,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/57697/641/2177/2072/201254/378708/6118/83990/5888/5890/4361/472/7314/4292/4437/5892/29935/157777/7153/25788/25788/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/FANCD2/ERCC4/CENPX/CENPS/RPA2/BRIP1/RAD51/RAD51B/MRE11/ATM/UBB/MLH1/MSH3/RAD51D/RPA4/MCMDC2/TOP2A/RAD54B/FSBP/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"73","GO:0016591","RNA polymerase II, holoenzyme","35/313","85/19659",7.51469574889747e-41,1.65323306475744e-39,9.88775756433878e-40,35,"cc","ChemoRes","2072/2067/2068/2965/6917/2967/2071/2968/728340/728340/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/54623/9646/23168/80349/123169/79577/2963/2962/7157/51616/6881","ERCC4/ERCC1/ERCC2/GTF2H1/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/PAF1/CTR9/RTF1/WDR61/LEO1/CDC73/GTF2F2/GTF2F1/TP53/TAF9B/TAF10"
"74","GO:0033683","nucleotide-excision repair, DNA incision","35/314","39/18493",1.24687662117109e-58,2.29041643950504e-56,1.66283870046055e-56,35,"bp","ChemoRes","2072/22909/2067/6117/6119/6118/5982/5985/5983/5984/7314/7316/57804/5111/5981/51426/5424/10714/5425/6233/7311/7507/142/2068/2965/2967/2071/2968/1642/404672/9557/8451/8450/1643/9978","ERCC4/FAN1/ERCC1/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/RPS27A/UBA52/XPA/PARP1/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/CHD1L/CUL4A/CUL4B/DDB2/RBX1"
"75","GO:0044839","cell cycle G2/M phase transition","35/314","218/18493",4.01606049153038e-24,1.10233936250282e-22,8.00296627894802e-23,35,"bp","ChemoRes","5889/641/5884/11073/3364/672/5890/4361/4683/1111/472/63967/2956/11200/91603/9978/9401/51514/1017/990/8317/4998/890/983/891/79915/7157/22976/84142/51720/29086/9577/79184/1019/5347","RAD51C/BLM/RAD17/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/CHEK1/ATM/CLSPN/MSH6/CHEK2/ZNF830/RBX1/RECQL4/DTL/CDK2/CDC6/CDC7/ORC1/CCNA2/CDK1/CCNB1/ATAD5/TP53/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/CDK4/PLK1"
"76","GO:0071478","cellular response to radiation","35/314","186/18493",1.46932915351497e-26,4.278973193407e-25,3.1065277481889e-25,35,"bp","ChemoRes","641/2072/2067/5810/545/3364/5883/5888/144715/83695/7486/1111/472/348654/10635/5429/5111/51426/5424/54107/11200/7507/7158/142/2547/7520/1642/404672/8450/1643/7508/2033/23514/3014/7157","BLM/ERCC4/ERCC1/RAD1/ATR/HUS1/RAD9A/RAD51/RAD9B/RHNO1/WRN/CHEK1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLK/POLD1/POLE3/CHEK2/XPA/TP53BP1/PARP1/XRCC6/XRCC5/DDB1/GTF2H5/CUL4B/DDB2/XPC/EP300/SPIDR/H2AFX/TP53"
"77","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","34/314","37/18493",7.88008922223938e-58,1.34411807590769e-55,9.758275901525e-56,34,"bp","ChemoRes","2072/2067/6117/6119/6118/5982/5985/5983/5984/7314/7316/57804/5111/5981/51426/5424/10714/5425/6233/7311/7507/142/2068/2965/2967/2071/2968/1642/404672/9557/8451/8450/1643/9978","ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/RPS27A/UBA52/XPA/PARP1/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/CHD1L/CUL4A/CUL4B/DDB2/RBX1"
"78","GO:0044786","cell cycle DNA replication","34/314","62/18493",2.44582387938263e-44,1.94687580798858e-42,1.41342874713796e-42,34,"bp","ChemoRes","675/6117/6119/6118/5982/5985/5983/5984/1763/5888/4361/54962/57804/5111/5981/5424/10714/5425/2237/2956/11200/3978/91603/5422/8318/5557/23649/5558/23595/8317/81620/9837/79915/9126","BRCA2/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/MRE11/TIPIN/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/FEN1/MSH6/CHEK2/LIG1/ZNF830/POLA1/CDC45/PRIM1/POLA2/PRIM2/ORC3/CDC7/CDT1/GINS1/ATAD5/SMC3"
"79","GO:0009411","response to UV","33/314","136/18493",6.37864775715727e-29,2.03096144587887e-27,1.47447478681235e-27,33,"bp","ChemoRes","2072/2067/7398/545/3364/83695/7486/1111/348654/54962/5429/5111/51426/5424/56852/2237/2956/7507/4436/142/51455/1161/2068/3150/2071/1642/8450/1643/7508/2033/51514/9768/7157","ERCC4/ERCC1/USP1/ATR/HUS1/RHNO1/WRN/CHEK1/GEN1/TIPIN/POLH/PCNA/POLK/POLD1/RAD18/FEN1/MSH6/XPA/MSH2/PARP1/REV1/ERCC8/ERCC2/HMGN1/ERCC3/DDB1/CUL4B/DDB2/XPC/EP300/DTL/PCLAF/TP53"
"80","GO:0009416","response to light stimulus","33/314","308/18493",2.93172888270913e-17,5.51257367866882e-16,4.00211974291085e-16,33,"bp","ChemoRes","2072/2067/7398/545/3364/83695/7486/1111/348654/54962/5429/5111/51426/5424/56852/2237/2956/7507/4436/142/51455/1161/2068/3150/2071/1642/8450/1643/7508/2033/51514/9768/7157","ERCC4/ERCC1/USP1/ATR/HUS1/RHNO1/WRN/CHEK1/GEN1/TIPIN/POLH/PCNA/POLK/POLD1/RAD18/FEN1/MSH6/XPA/MSH2/PARP1/REV1/ERCC8/ERCC2/HMGN1/ERCC3/DDB1/CUL4B/DDB2/XPC/EP300/DTL/PCLAF/TP53"
"81","GO:1901991","negative regulation of mitotic cell cycle phase transition","33/314","191/18493",7.5640724736159e-24,2.00700056299942e-22,1.45707922386496e-22,33,"bp","ChemoRes","641/5884/6118/11073/3364/672/4361/4683/7517/472/348654/63967/5111/2956/11200/5591/91603/9978/2033/79577/1017/990/4998/81620/983/891/7157/7272/699/4085/701/10403/5347","BLM/RAD17/RPA2/TOPBP1/HUS1/BRCA1/MRE11/NBN/XRCC3/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2/PRKDC/ZNF830/RBX1/EP300/CDC73/CDK2/CDC6/ORC1/CDT1/CDK1/CCNB1/TP53/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"82","GO:1902749","regulation of cell cycle G2/M phase transition","33/314","170/18493",1.50313496146971e-25,4.27319796189247e-24,3.10233493927396e-24,33,"bp","ChemoRes","5889/641/5884/11073/3364/672/5890/4361/4683/1111/472/63967/2956/91603/9978/9401/51514/1017/990/8317/4998/983/891/79915/7157/22976/84142/51720/29086/9577/79184/1019/5347","RAD51C/BLM/RAD17/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/CHEK1/ATM/CLSPN/MSH6/ZNF830/RBX1/RECQL4/DTL/CDK2/CDC6/CDC7/ORC1/CDK1/CCNB1/ATAD5/TP53/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/CDK4/PLK1"
"83","GO:0006301","postreplication repair","32/314","51/18493",1.6640934775252e-44,1.41923400868935e-42,1.03036163815188e-42,32,"bp","ChemoRes","199990/353497/6117/6119/6118/672/5982/5985/5983/5984/5429/7314/7316/57804/5111/5981/51426/5427/5424/10714/5425/56852/5980/6233/7311/4436/51455/124739/51514/9768/7336/7334","FAAP20/POLN/RPA1/RPA3/RPA2/BRCA1/RFC2/RFC5/RFC3/RFC4/POLH/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLE2/POLD1/POLD3/POLD2/RAD18/REV3L/RPS27A/UBA52/MSH2/REV1/USP43/DTL/PCLAF/UBE2V2/UBE2N"
"84","GO:0032392","DNA geometric change","32/314","76/18493",6.37132586918941e-37,3.16973461992173e-35,2.30122230406907e-35,32,"bp","ChemoRes","10111/641/6117/6118/83990/1763/5888/7486/4361/4683/4171/2547/7520/1161/2068/2071/4331/9557/4173/9401/8318/4175/4176/29935/254394/84296/9837/51659/8438/7153/7157/25788/25788","RAD50/BLM/RPA1/RPA2/BRIP1/DNA2/RAD51/WRN/MRE11/NBN/MCM2/XRCC6/XRCC5/ERCC8/ERCC2/ERCC3/MNAT1/CHD1L/MCM4/RECQL4/CDC45/MCM6/MCM7/RPA4/MCM9/GINS4/GINS1/GINS2/RAD54L/TOP2A/TP53/RAD54B/FSBP"
"85","hsa03030","DNA replication","32/234","36/7843",9.55247057472702e-46,3.51053293621218e-44,3.01656965517696e-44,32,"kg","ChemoRes","6117/6119/6118/5982/5985/5983/5984/1763/57804/5111/5981/5427/5424/10714/5425/5426/56655/54107/2237/3978/4171/4173/4172/5422/4174/4175/4176/5557/23649/5558/29935/10535","RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/DNA2/POLD4/PCNA/RFC1/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/FEN1/LIG1/MCM2/MCM4/MCM3/POLA1/MCM5/MCM6/MCM7/PRIM1/POLA2/PRIM2/RPA4/RNASEH2A"
"86","GO:0000731","DNA synthesis involved in DNA repair","31/314","50/18493",6.80674036706422e-43,4.64414171329981e-41,3.37163951415181e-41,31,"bp","ChemoRes","641/199990/353497/6117/6119/6118/5982/5985/5983/5984/7486/5429/7314/7316/57804/5111/5981/51426/5427/5424/10714/5425/5426/5980/6233/7311/51455/124739/5422/51514/9768","BLM/FAAP20/POLN/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/WRN/POLH/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLE2/POLD1/POLD3/POLD2/POLE/REV3L/RPS27A/UBA52/REV1/USP43/POLA1/DTL/PCLAF"
"87","GO:0004518","nuclease activity","31/312","202/17632",2.29441469109081e-20,6.0360755719466e-19,4.01290342733292e-19,31,"mf","ChemoRes","10111/146956/5889/80198/197342/84464/57697/2072/9937/22909/64858/2067/5810/5883/1763/9156/144715/7486/5932/4361/7517/348654/5424/5426/2237/7515/328/5395/10535/23626/64421","RAD50/EME1/RAD51C/MUS81/EME2/SLX4/FANCM/ERCC4/DCLRE1A/FAN1/DCLRE1B/ERCC1/RAD1/RAD9A/DNA2/EXO1/RAD9B/WRN/RBBP8/MRE11/XRCC3/GEN1/POLD1/POLE/FEN1/XRCC1/APEX1/PMS2/RNASEH2A/SPO11/DCLRE1C"
"88","GO:0006275","regulation of DNA replication","31/314","107/18493",7.53688944971403e-30,2.53494253604466e-28,1.84036425851431e-28,31,"bp","ChemoRes","641/5884/545/3364/5982/5985/5983/5984/1763/4361/4683/54962/8914/5111/2956/11200/3980/4437/91603/9401/1017/63922/990/10926/8317/81620/890/983/79075/79915/9126","BLM/RAD17/ATR/HUS1/RFC2/RFC5/RFC3/RFC4/DNA2/MRE11/NBN/TIPIN/TIMELESS/PCNA/MSH6/CHEK2/LIG3/MSH3/ZNF830/RECQL4/CDK2/CHTF18/CDC6/DBF4/CDC7/CDT1/CCNA2/CDK1/DSCC1/ATAD5/SMC3"
"89","GO:0006282","regulation of DNA repair","31/314","115/18493",9.06907670503815e-29,2.8495993646883e-27,2.0688046167864e-27,31,"bp","ChemoRes","2187/5893/641/7398/6118/672/116028/5888/1111/10635/5429/8914/5111/7515/7158/142/8451/1025/23514/3014/7336/9025/165918/55183/84142/51720/29086/7334/7468/9577/79184","FANCB/RAD52/BLM/USP1/RPA2/BRCA1/RMI2/RAD51/CHEK1/RAD51AP1/POLH/TIMELESS/PCNA/XRCC1/TP53BP1/PARP1/CUL4A/CDK9/SPIDR/H2AFX/UBE2V2/RNF8/RNF168/RIF1/ABRAXAS1/UIMC1/BABAM1/UBE2N/NSD2/BABAM2/BRCC3"
"90","GO:0007131","reciprocal meiotic recombination","31/314","53/18493",9.89940785117513e-42,5.76580145087956e-40,4.18596270369331e-40,31,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/57697/641/2072/201254/378708/6118/83990/5888/5890/4361/472/4292/4437/5892/29935/157777/7153/25788/25788/23626/84057/27030/11144/4439/4438","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/ERCC4/CENPX/CENPS/RPA2/BRIP1/RAD51/RAD51B/MRE11/ATM/MLH1/MSH3/RAD51D/RPA4/MCMDC2/TOP2A/RAD54B/FSBP/SPO11/MND1/MLH3/DMC1/MSH5/MSH4"
"91","GO:0008023","transcription elongation factor complex","31/313","57/19659",3.41410395496708e-41,8.34558744547507e-40,4.99138005112146e-40,31,"cc","ChemoRes","8178/25920/100506888/162699/7469/6924/51224/51755/51497/7936/11198/54623/55840/9646/23168/27125/6827/80349/85403/123169/79577/4300/905/6829/4298/8812/904/6830/1025/6921/6923","ELL/NELFB/ELOA3D/ELOA3/NELFA/ELOA/ELOA2/CDK12/NELFCD/NELFE/SUPT16H/PAF1/EAF2/CTR9/RTF1/AFF4/SUPT4H1/WDR61/EAF1/LEO1/CDC73/MLLT3/CCNT2/SUPT5H/MLLT1/CCNK/CCNT1/SUPT6H/CDK9/ELOC/ELOB"
"92","GO:0033260","nuclear DNA replication","31/314","51/18493",1.70992534469972e-42,1.13425047865081e-40,8.23464047579074e-41,31,"bp","ChemoRes","675/6117/6119/6118/5982/5985/5983/5984/1763/5888/54962/57804/5111/5981/5424/10714/5425/2237/11200/3978/91603/5422/8318/5557/23649/5558/23595/8317/81620/9837/79915","BRCA2/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/TIPIN/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/FEN1/CHEK2/LIG1/ZNF830/POLA1/CDC45/PRIM1/POLA2/PRIM2/ORC3/CDC7/CDT1/GINS1/ATAD5"
"93","GO:0035825","homologous recombination","31/314","53/18493",9.89940785117513e-42,5.76580145087956e-40,4.18596270369331e-40,31,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/57697/641/2072/201254/378708/6118/83990/5888/5890/4361/472/4292/4437/5892/29935/157777/7153/25788/25788/23626/84057/27030/11144/4439/4438","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/ERCC4/CENPX/CENPS/RPA2/BRIP1/RAD51/RAD51B/MRE11/ATM/MLH1/MSH3/RAD51D/RPA4/MCMDC2/TOP2A/RAD54B/FSBP/SPO11/MND1/MLH3/DMC1/MSH5/MSH4"
"94","GO:0044774","mitotic DNA integrity checkpoint","31/314","107/18493",7.53688944971403e-30,2.53494253604466e-28,1.84036425851431e-28,31,"bp","ChemoRes","146956/80198/197342/641/5884/6118/11073/3364/5883/144715/4361/4683/472/54962/63967/5111/2956/11200/4436/5591/91603/7508/9656/2033/1017/990/4998/983/891/7153/7157","EME1/MUS81/EME2/BLM/RAD17/RPA2/TOPBP1/HUS1/RAD9A/RAD9B/MRE11/NBN/ATM/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2/PRKDC/ZNF830/XPC/MDC1/EP300/CDK2/CDC6/ORC1/CDK1/CCNB1/TOP2A/TP53"
"95","GO:0090068","positive regulation of cell cycle process","31/314","286/18493",2.03480206693759e-16,3.68114192109619e-15,2.6725031931788e-15,31,"bp","ChemoRes","5889/672/5890/83695/7517/472/348654/5111/2237/11200/328/8451/8450/2033/54623/79577/9401/51514/8318/1017/990/8317/81620/983/891/23137/79915/7157/4085/10403/1019","RAD51C/BRCA1/RAD51B/RHNO1/XRCC3/ATM/GEN1/PCNA/FEN1/CHEK2/APEX1/CUL4A/CUL4B/EP300/PAF1/CDC73/RECQL4/DTL/CDC45/CDK2/CDC6/CDC7/CDT1/CDK1/CCNB1/SMC5/ATAD5/TP53/MAD2L1/NDC80/CDK4"
"96","GO:0004386","helicase activity","30/312","151/17632",3.99752566362461e-23,1.24286706996329e-21,8.26282816596092e-22,30,"mf","ChemoRes","10111/57697/641/83990/1763/7486/4361/4683/4171/2547/7520/2068/2071/9557/9716/2963/4173/4172/9401/4174/8318/4175/4176/84515/254394/84296/9837/51659/8438/25788/25788","RAD50/FANCM/BLM/BRIP1/DNA2/WRN/MRE11/NBN/MCM2/XRCC6/XRCC5/ERCC2/ERCC3/CHD1L/AQR/GTF2F2/MCM4/MCM3/RECQL4/MCM5/CDC45/MCM6/MCM7/MCM8/MCM9/GINS4/GINS1/GINS2/RAD54L/RAD54B/FSBP"
"97","GO:0032508","DNA duplex unwinding","30/314","66/18493",6.21588199510247e-36,2.91049533417739e-34,2.11301499400078e-34,30,"bp","ChemoRes","10111/641/6117/6118/83990/1763/5888/7486/4361/4683/4171/2547/7520/1161/2068/2071/4331/9557/4173/9401/8318/4175/4176/29935/254394/84296/9837/51659/7153/25788/25788","RAD50/BLM/RPA1/RPA2/BRIP1/DNA2/RAD51/WRN/MRE11/NBN/MCM2/XRCC6/XRCC5/ERCC8/ERCC2/ERCC3/MNAT1/CHD1L/MCM4/RECQL4/CDC45/MCM6/MCM7/RPA4/MCM9/GINS4/GINS1/GINS2/TOP2A/RAD54B/FSBP"
"98","GO:0051053","negative regulation of DNA metabolic process","30/314","152/18493",1.54732085461932e-23,4.06044197893508e-22,2.94787443326549e-22,30,"bp","ChemoRes","2187/10111/84464/641/2072/2067/5884/545/3364/116028/4361/4683/472/54962/8914/2956/11200/4436/4292/7515/7158/142/7520/3980/4437/91603/990/7157/9126/55183","FANCB/RAD50/SLX4/BLM/ERCC4/ERCC1/RAD17/ATR/HUS1/RMI2/MRE11/NBN/ATM/TIPIN/TIMELESS/MSH6/CHEK2/MSH2/MLH1/XRCC1/TP53BP1/PARP1/XRCC5/LIG3/MSH3/ZNF830/CDC6/TP53/SMC3/RIF1"
"99","GO:0004674","protein serine/threonine kinase activity","29/312","455/17632",2.72448257323061e-09,2.11766600010197e-08,1.40786659286558e-08,29,"mf","ChemoRes","9252/4052/545/1111/472/11200/5591/2068/2965/2967/2071/2968/4331/902/1022/51755/905/8812/904/1025/1017/8317/983/891/7272/699/701/1019/5347","RPS6KA5/LTBP1/ATR/CHEK1/ATM/CHEK2/PRKDC/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/MNAT1/CCNH/CDK7/CDK12/CCNT2/CCNK/CCNT1/CDK9/CDK2/CDC7/CDK1/CCNB1/TTK/BUB1/BUB1B/CDK4/PLK1"
"100","GO:0006323","DNA packaging","29/314","209/18493",2.35465852963033e-18,4.93238997259406e-17,3.58090729298352e-17,29,"bp","ChemoRes","201254/378708/54107/4171/54623/983/64151/891/10592/3014/10051/7153/7157/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/9025/54145/8290/8349/54892/11339","CENPX/CENPS/POLE3/MCM2/PAF1/CDK1/NCAPG/CCNB1/SMC2/H2AFX/SMC4/TOP2A/TP53/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/RNF8/H2BFS/HIST3H3/HIST2H2BE/NCAPG2/OIP5"
"101","GO:0016779","nucleotidyltransferase activity","29/312","135/17632",2.07067798143227e-23,7.08171869649837e-22,4.70806783146706e-22,29,"mf","ChemoRes","353497/5429/57804/5427/5424/10714/5425/5426/56655/54107/5980/51455/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/8732/5423/5422/5557/23649/5558","POLN/POLH/POLD4/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/REV1/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/RNGTT/POLB/POLA1/PRIM1/POLA2/PRIM2"
