"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"108","GO:0031625","ubiquitin protein ligase binding","32/306","286/17632",4.55766580855927e-17,4.69439578281605e-16,2.41076533558004e-16,32,"mf","ChemoRes","5566/6118/672/7520/9025/11200/7157/6613/7316/7341/8924/51588/5430/5430/5371/4193/5925/10155/5970/3091/3725/8554/9063/4088/4738/1026/1616/4654/4087/7314/6497/3320/10891","PRKACA/RPA2/BRCA1/XRCC5/RNF8/CHEK2/TP53/SUMO2/UBC/SUMO1/HERC2/PIAS4/POLR2A//PML/MDM2/RB1/TRIM28/RELA/HIF1A/JUN/PIAS1/PIAS2/SMAD3/NEDD8/CDKN1A/DAXX/MYOD1/SMAD2/UBB/SKI/HSP90AA1/PPARGC1A"
"109","GO:0044774","mitotic DNA integrity checkpoint","32/306","107/18493",1.20804059053779e-31,1.44609564808494e-29,7.51378806932018e-30,32,"bp","ChemoRes","472/5591/6118/2956/11073/5883/4436/3364/641/4683/5111/4361/5884/9656/11200/7157/63967/7153/5371/7155/4193/2033/1869/595/1017/983/1026/10498/1386/1874/5934/3276","ATM/PRKDC/RPA2/MSH6/TOPBP1/RAD9A/MSH2/HUS1/BLM/NBN/PCNA/MRE11/RAD17/MDC1/CHEK2/TP53/CLSPN/TOP2A/PML/TOP2B/MDM2/EP300/E2F1/CCND1/CDK2/CDK1/CDKN1A/CARM1/ATF2/E2F4/RBL2/PRMT1"
"110","GO:0045637","regulation of myeloid cell differentiation","32/306","248/18493",1.62138387582242e-19,7.02024720701835e-18,3.64765980574159e-18,32,"bp","ChemoRes","4609/3065/2033/5925/8350/1385/121504/1387/25942/8850/1051/3091/3725/6774/861/6886/1499/2353/3020/4297/2113/5914/2309/5469/2623/2624/7704/6688/11091/126961/6772/3276","MYC/HDAC1/EP300/RB1/HIST1H3A/CREB1/HIST4H4/CREBBP/SIN3A/KAT2B/CEBPB/HIF1A/JUN/STAT3/RUNX1/TAL1/CTNNB1/FOS/H3F3A/KMT2A/ETS1/RARA/FOXO3/MED1/GATA1/GATA2/ZBTB16/SPI1/WDR5/HIST2H3C/STAT1/PRMT1"
"111","GO:0071478","cellular response to radiation","32/306","186/18493",1.91950145384277e-23,1.18369256320304e-21,6.15036430744837e-22,32,"bp","ChemoRes","1111/472/545/5883/3364/5810/7507/641/7486/5888/5111/7520/3014/7158/11200/7157/2547/10856/4609/142/4193/2033/7528/1387/23411/23028/4255/1026/6872/3297/4869/1642","CHEK1/ATM/ATR/RAD9A/HUS1/RAD1/XPA/BLM/WRN/RAD51/PCNA/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/MYC/PARP1/MDM2/EP300/YY1/CREBBP/SIRT1/KDM1A/MGMT/CDKN1A/TAF1/HSF1/NPM1/DDB1"
"112","GO:0071496","cellular response to external stimulus","32/306","328/18493",6.54480045043604e-16,1.98786103233393e-14,1.03287542065405e-14,32,"bp","ChemoRes","5292/5599/1111/7486/7157/83990/4193/23411/3725/4790/1026/2353/9759/4654/8648/7421/8805/22938/5594/5468/5469/207/6502/6720/6872/7391/5595/467/3297/3659/9971/10919","PIM1/MAPK8/CHEK1/WRN/TP53/BRIP1/MDM2/SIRT1/JUN/NFKB1/CDKN1A/FOS/HDAC4/MYOD1/NCOA1/VDR/TRIM24/SNW1/MAPK1/PPARG/MED1/AKT1/SKP2/SREBF1/TAF1/USF1/MAPK3/ATF3/HSF1/IRF1/NR1H4/EHMT2"
"113","GO:1904949","ATPase complex","32/306","102/19659",3.16311957521151e-33,1.10006269671245e-31,7.32511901627929e-32,32,"cc","ChemoRes","5981/10856/5984/8467/3065/6597/10524/5925/7528/3066/1108/9219/5928/6595/6601/6598/6599/86/1107/6605/9112/51341/1457/5931/53615/8607/6602/8289/8295/7391/55193/5977","RFC1/RUVBL2/RFC4/SMARCA5/HDAC1/SMARCA4/KAT5/RB1/YY1/HDAC2/CHD4/MTA2/RBBP4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/CHD3/SMARCE1/MTA1/ZBTB7A/CSNK2A1/RBBP7/MBD3/RUVBL1/SMARCD1/ARID1A/TRRAP/USF1/PBRM1/DPF2"
"114","hsa05165","Human papillomavirus infection","32/243","330/7843",6.74283265752497e-09,5.58306544043067e-08,2.86747830909483e-08,32,"kg","ChemoRes","5566/472/388585/545/7157/3065/4193/2033/5925/4851/3066/1108/1385/1869/1387/5970/595/1017/4790/1026/6908/898/5933/1499/5594/207/890/5934/5595/3659/6772/1147","PRKACA/ATM/HES5/ATR/TP53/HDAC1/MDM2/EP300/RB1/NOTCH1/HDAC2/CHD4/CREB1/E2F1/CREBBP/RELA/CCND1/CDK2/NFKB1/CDKN1A/TBP/CCNE1/RBL1/CTNNB1/MAPK1/AKT1/CCNA2/RBL2/MAPK3/IRF1/STAT1/CHUK"
"115","GO:0001666","response to hypoxia","31/306","314/18493",1.37068333631367e-15,3.79502121006573e-14,1.97186023820563e-14,31,"bp","ChemoRes","472/7157/5230/7316/83990/571/4609/5371/4193/2033/4851/1385/1869/1387/23411/3091/4088/4000/2113/6839/4089/2309/207/890/7391/7314/4602/3297/4204/10891/2034","ATM/TP53/PGK1/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/NOTCH1/CREB1/E2F1/CREBBP/SIRT1/HIF1A/SMAD3/LMNA/ETS1/SUV39H1/SMAD4/FOXO3/AKT1/CCNA2/USF1/UBB/MYB/HSF1/MECP2/PPARGC1A/EPAS1"
"116","GO:0006476","protein deacetylation","31/306","101/18493",4.43052466860345e-31,4.8735771354638e-29,2.53226858014917e-29,31,"bp","ChemoRes","5599/56916/3065/2033/3066/1108/9219/5928/1107/25942/23411/9112/8841/1487/23028/5931/53615/10014/3622/8819/5926/9759/79718/9734/6720/604/6497/6421/23186/23309/5245","MAPK8/SMARCAD1/HDAC1/EP300/HDAC2/CHD4/MTA2/RBBP4/CHD3/SIN3A/SIRT1/MTA1/HDAC3/CTBP1/KDM1A/RBBP7/MBD3/HDAC5/ING2/SAP30/ARID4A/HDAC4/TBL1XR1/HDAC9/SREBF1/BCL6/SKI/SFPQ/RCOR1/SIN3B/PHB"
"117","GO:0030098","lymphocyte differentiation","31/306","344/18493",1.71325477685406e-14,4.25179691572929e-13,2.20919694910129e-13,31,"bp","ChemoRes","3592/472/5591/4436/641/2177/64421/2033/2648/6670/6304/6774/861/51341/64919/10014/326/1499/602/860/9759/10320/5914/7704/9734/6929/604/6688/4602/3659/5971","IL12A/ATM/PRKDC/MSH2/BLM/FANCD2/DCLRE1C/EP300/KAT2A/SP3/SATB1/STAT3/RUNX1/ZBTB7A/BCL11B/HDAC5/AIRE/CTNNB1/BCL3/RUNX2/HDAC4/IKZF1/RARA/ZBTB16/HDAC9/TCF3/BCL6/SPI1/MYB/IRF1/RELB"
"118","GO:0035601","protein deacylation","31/306","111/18493",1.19879241320965e-29,1.19002076140567e-27,6.18324507866029e-28,31,"bp","ChemoRes","5599/56916/3065/2033/3066/1108/9219/5928/1107/25942/23411/9112/8841/1487/23028/5931/53615/10014/3622/8819/5926/9759/79718/9734/6720/604/6497/6421/23186/23309/5245","MAPK8/SMARCAD1/HDAC1/EP300/HDAC2/CHD4/MTA2/RBBP4/CHD3/SIN3A/SIRT1/MTA1/HDAC3/CTBP1/KDM1A/RBBP7/MBD3/HDAC5/ING2/SAP30/ARID4A/HDAC4/TBL1XR1/HDAC9/SREBF1/BCL6/SKI/SFPQ/RCOR1/SIN3B/PHB"
"119","GO:0036293","response to decreased oxygen levels","31/306","325/18493",3.57762181057694e-15,9.33392356990267e-14,4.84982605765795e-14,31,"bp","ChemoRes","472/7157/5230/7316/83990/571/4609/5371/4193/2033/4851/1385/1869/1387/23411/3091/4088/4000/2113/6839/4089/2309/207/890/7391/7314/4602/3297/4204/10891/2034","ATM/TP53/PGK1/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/NOTCH1/CREB1/E2F1/CREBBP/SIRT1/HIF1A/SMAD3/LMNA/ETS1/SUV39H1/SMAD4/FOXO3/AKT1/CCNA2/USF1/UBB/MYB/HSF1/MECP2/PPARGC1A/EPAS1"
"120","GO:0042770","signal transduction in response to DNA damage","31/306","130/18493",2.55609867308469e-27,2.0006387691259e-25,1.03951462231319e-25,31,"bp","ChemoRes","1111/472/5591/545/4683/5111/672/11200/7157/51720/84142/9577/79184/22976/5371/10524/4193/2033/1869/23411/1017/23028/1655/983/1026/602/10498/2309/1874/5934/3276","CHEK1/ATM/PRKDC/ATR/NBN/PCNA/BRCA1/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/KAT5/MDM2/EP300/E2F1/SIRT1/CDK2/KDM1A/DDX5/CDK1/CDKN1A/BCL3/CARM1/FOXO3/E2F4/RBL2/PRMT1"
"121","GO:0044839","cell cycle G2/M phase transition","31/306","218/18493",3.37052416659315e-20,1.63309920928978e-18,8.48544241940557e-19,31,"bp","ChemoRes","5566/1111/472/2956/11073/3364/641/4683/672/4361/5884/11200/7157/63967/51720/84142/9577/79184/571/22976/9555/25942/595/1017/983/1026/6502/890/3320/4869/4204","PRKACA/CHEK1/ATM/MSH6/TOPBP1/HUS1/BLM/NBN/BRCA1/MRE11/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/BACH1/PAXIP1/H2AFY/SIN3A/CCND1/CDK2/CDK1/CDKN1A/SKP2/CCNA2/HSP90AA1/NPM1/MECP2"
"122","GO:0048285","organelle fission","31/306","458/18493",3.25341465487841e-11,5.44913483347947e-10,2.83132338819611e-10,31,"bp","ChemoRes","1111/472/6118/4437/5810/57697/641/5888/4361/4292/2177/10111/9400/11200/8243/3837/83990/9126/7153/7155/5925/9555/595/3622/898/890/81620/7314/5300/3297/10891","CHEK1/ATM/RPA2/MSH3/RAD1/FANCM/BLM/RAD51/MRE11/MLH1/FANCD2/RAD50/RECQL5/CHEK2/SMC1A/KPNB1/BRIP1/SMC3/TOP2A/TOP2B/RB1/H2AFY/CCND1/ING2/CCNE1/CCNA2/CDT1/UBB/PIN1/HSF1/PPARGC1A"
"123","GO:0071897","DNA biosynthetic process","31/306","189/18493",4.28400119100681e-22,2.3247846463197e-20,1.20793802003266e-20,31,"bp","ChemoRes","472/6118/6117/545/641/7486/5111/4361/10111/5981/7520/7157/7014/7316/5982/5984/4609/5983/5426/63922/5985/5422/23411/4221/1499/5594/5468/5595/7314/3320/5245","ATM/RPA2/RPA1/ATR/BLM/WRN/PCNA/MRE11/RAD50/RFC1/XRCC5/TP53/TERF2/UBC/RFC2/RFC4/MYC/RFC3/POLE/CHTF18/RFC5/POLA1/SIRT1/MEN1/CTNNB1/MAPK1/PPARG/MAPK3/UBB/HSP90AA1/PHB"
"124","GO:0098732","macromolecule deacylation","31/306","112/18493",1.63359831499356e-29,1.58303455762471e-27,8.22531081409036e-28,31,"bp","ChemoRes","5599/56916/3065/2033/3066/1108/9219/5928/1107/25942/23411/9112/8841/1487/23028/5931/53615/10014/3622/8819/5926/9759/79718/9734/6720/604/6497/6421/23186/23309/5245","MAPK8/SMARCAD1/HDAC1/EP300/HDAC2/CHD4/MTA2/RBBP4/CHD3/SIN3A/SIRT1/MTA1/HDAC3/CTBP1/KDM1A/RBBP7/MBD3/HDAC5/ING2/SAP30/ARID4A/HDAC4/TBL1XR1/HDAC9/SREBF1/BCL6/SKI/SFPQ/RCOR1/SIN3B/PHB"
"125","GO:1901652","response to peptide","31/306","481/18493",1.11332729618109e-10,1.67204505367419e-09,8.68780166256677e-10,31,"bp","ChemoRes","5566/8890/5591/7157/83990/142/4193/4851/1385/6599/8850/23411/5970/6667/6774/4790/10014/4221/3164/5468/2309/207/9734/6720/890/7391/3727/3297/5245/6772/9971","PRKACA/EIF2B4/PRKDC/TP53/BRIP1/PARP1/MDM2/NOTCH1/CREB1/SMARCC1/KAT2B/SIRT1/RELA/SP1/STAT3/NFKB1/HDAC5/MEN1/NR4A1/PPARG/FOXO3/AKT1/HDAC9/SREBF1/CCNA2/USF1/JUND/HSF1/PHB/STAT1/NR1H4"
"126","GO:1901991","negative regulation of mitotic cell cycle phase transition","31/306","191/18493",5.93498113815625e-22,3.13706145873973e-20,1.62999003507258e-20,31,"bp","ChemoRes","472/5591/6118/2956/11073/3364/641/4683/5111/672/4361/5884/11200/7157/63967/5371/4193/2033/5925/1869/595/1017/983/1026/5933/10498/2146/1874/5934/81620/3276","ATM/PRKDC/RPA2/MSH6/TOPBP1/HUS1/BLM/NBN/PCNA/BRCA1/MRE11/RAD17/CHEK2/TP53/CLSPN/PML/MDM2/EP300/RB1/E2F1/CCND1/CDK2/CDK1/CDKN1A/RBL1/CARM1/EZH2/E2F4/RBL2/CDT1/PRMT1"
"127","GO:0000280","nuclear division","30/306","416/18493",1.43792720267803e-11,2.56682619074543e-10,1.33370071568798e-10,30,"bp","ChemoRes","1111/472/6118/4437/5810/57697/641/5888/4361/4292/2177/10111/9400/11200/8243/3837/83990/9126/7153/7155/5925/9555/595/3622/898/890/81620/7314/5300/3297","CHEK1/ATM/RPA2/MSH3/RAD1/FANCM/BLM/RAD51/MRE11/MLH1/FANCD2/RAD50/RECQL5/CHEK2/SMC1A/KPNB1/BRIP1/SMC3/TOP2A/TOP2B/RB1/H2AFY/CCND1/ING2/CCNE1/CCNA2/CDT1/UBB/PIN1/HSF1"
"128","GO:0006303","double-strand break repair via nonhomologous end joining","30/306","85/18493",3.21695781371538e-32,4.22355429091019e-30,2.19452232521365e-30,30,"bp","ChemoRes","472/5591/641/4683/672/4361/4292/10111/64421/7520/3014/9025/9656/7158/580/2547/51720/84142/9577/79184/7341/8924/51588/22976/10524/5422/121504/51341/8290/3297","ATM/PRKDC/BLM/NBN/BRCA1/MRE11/MLH1/RAD50/DCLRE1C/XRCC5/H2AFX/RNF8/MDC1/TP53BP1/BARD1/XRCC6/UIMC1/ABRAXAS1/BABAM2/BRCC3/SUMO1/HERC2/PIAS4/PAXIP1/KAT5/POLA1/HIST4H4/ZBTB7A/HIST3H3/HSF1"
"129","GO:0006333","chromatin assembly or disassembly","30/306","192/18493",8.74791583210802e-21,4.39555770823205e-19,2.28389381503639e-19,30,"bp","ChemoRes","3014/7157/8467/6597/9219/8350/121504/9031/11198/9555/5928/6601/6598/6599/1107/6605/1029/5931/6886/8290/8607/4171/3020/1616/6602/8289/4869/8349/126961/55193","H2AFX/TP53/SMARCA5/SMARCA4/MTA2/HIST1H3A/HIST4H4/BAZ1B/SUPT16H/H2AFY/RBBP4/SMARCC2/SMARCB1/SMARCC1/CHD3/SMARCE1/CDKN2A/RBBP7/TAL1/HIST3H3/RUVBL1/MCM2/H3F3A/DAXX/SMARCD1/ARID1A/NPM1/HIST2H2BE/HIST2H3C/PBRM1"
"130","GO:0016575","histone deacetylation","30/306","86/18493",4.86871363928509e-32,6.00474682178494e-30,3.12001457777472e-30,30,"bp","ChemoRes","5599/56916/3065/3066/1108/9219/5928/1107/25942/23411/9112/8841/1487/23028/5931/53615/10014/3622/8819/5926/9759/79718/9734/6720/604/6497/6421/23186/23309/5245","MAPK8/SMARCAD1/HDAC1/HDAC2/CHD4/MTA2/RBBP4/CHD3/SIN3A/SIRT1/MTA1/HDAC3/CTBP1/KDM1A/RBBP7/MBD3/HDAC5/ING2/SAP30/ARID4A/HDAC4/TBL1XR1/HDAC9/SREBF1/BCL6/SKI/SFPQ/RCOR1/SIN3B/PHB"
"131","GO:0035258","steroid hormone receptor binding","30/306","90/17632",9.64470124534819e-31,3.67767486525052e-29,1.88863732221603e-29,30,"mf","ChemoRes","5111/672/7341/6597/10524/142/2033/5925/2099/1051/8554/6774/9063/4088/8202/51341/23028/1655/898/1499/1616/23054/8648/3164/8204/22938/5468/5469/10891/23426","PCNA/BRCA1/SUMO1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/CEBPB/PIAS1/STAT3/PIAS2/SMAD3/NCOA3/ZBTB7A/KDM1A/DDX5/CCNE1/CTNNB1/DAXX/NCOA6/NCOA1/NR4A1/NRIP1/SNW1/PPARG/MED1/PPARGC1A/GRIP1"
"132","GO:0070603","SWI/SNF superfamily-type complex","30/306","76/19659",9.40707007702247e-35,3.68051616763504e-33,2.45078930954007e-33,30,"cc","ChemoRes","10856/8467/3065/6597/10524/5925/7528/3066/1108/9219/5928/6595/6601/6598/6599/86/1107/6605/9112/51341/1457/5931/53615/8607/6602/8289/8295/7391/55193/5977","RUVBL2/SMARCA5/HDAC1/SMARCA4/KAT5/RB1/YY1/HDAC2/CHD4/MTA2/RBBP4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/CHD3/SMARCE1/MTA1/ZBTB7A/CSNK2A1/RBBP7/MBD3/RUVBL1/SMARCD1/ARID1A/TRRAP/USF1/PBRM1/DPF2"
"133","GO:0090305","nucleic acid phosphodiester bond hydrolysis","30/306","295/18493",1.8047766532747e-15,4.88253520391653e-14,2.5369231151347e-14,30,"bp","ChemoRes","6118/6117/5883/5810/7507/57697/1763/7486/11277/2237/5111/4361/10111/5981/64421/3837/5395/9156/7316/5932/22909/5982/5984/5983/5426/5985/142/7314/3297/1642","RPA2/RPA1/RAD9A/RAD1/XPA/FANCM/DNA2/WRN/TREX1/FEN1/PCNA/MRE11/RAD50/RFC1/DCLRE1C/KPNB1/PMS2/EXO1/UBC/RBBP8/FAN1/RFC2/RFC4/RFC3/POLE/RFC5/PARP1/UBB/HSF1/DDB1"
"134","GO:0007623","circadian rhythm","29/306","193/18493",1.21954604083204e-19,5.39516563715911e-18,2.80328145999034e-18,29,"bp","ChemoRes","5599/5591/7157/3065/7153/5371/2033/3066/1385/7150/25942/23411/9611/9112/3725/8841/4297/6839/10499/8204/5468/2146/6720/3727/4841/6421/196/5971/10891","MAPK8/PRKDC/TP53/HDAC1/TOP2A/PML/EP300/HDAC2/CREB1/TOP1/SIN3A/SIRT1/NCOR1/MTA1/JUN/HDAC3/KMT2A/SUV39H1/NCOA2/NRIP1/PPARG/EZH2/SREBF1/JUND/NONO/SFPQ/AHR/RELB/PPARGC1A"
"135","GO:0010639","negative regulation of organelle organization","29/306","384/18493",1.04580294068541e-11,1.90870760923302e-10,9.91747985762094e-11,29,"bp","ChemoRes","1111/472/5810/4683/672/10111/7520/7014/7153/142/2648/9555/6598/25942/8850/23411/1786/1487/4171/4000/3020/4089/207/81620/6688/6497/4869/4204/10891","CHEK1/ATM/RAD1/NBN/BRCA1/RAD50/XRCC5/TERF2/TOP2A/PARP1/KAT2A/H2AFY/SMARCB1/SIN3A/KAT2B/SIRT1/DNMT1/CTBP1/MCM2/LMNA/H3F3A/SMAD4/AKT1/CDT1/SPI1/SKI/NPM1/MECP2/PPARGC1A"
"136","GO:0016579","protein deubiquitination","29/306","276/18493",2.29743549907108e-15,6.07179381897356e-14,3.15485161834162e-14,29,"bp","ChemoRes","672/580/7157/63967/7316/51720/84142/9577/79184/4609/4193/7528/2648/2099/86/367/3091/4088/4738/8607/983/4087/4089/6502/8295/890/3054/10987/7314","BRCA1/BARD1/TP53/CLSPN/UBC/UIMC1/ABRAXAS1/BABAM2/BRCC3/MYC/MDM2/YY1/KAT2A/ESR1/ACTL6A/AR/HIF1A/SMAD3/NEDD8/RUVBL1/CDK1/SMAD2/SMAD4/SKP2/TRRAP/CCNA2/HCFC1/COPS5/UBB"
"137","GO:0043434","response to peptide hormone","29/306","417/18493",7.6565714137237e-11,1.18939868907845e-09,6.18001284458454e-10,29,"bp","ChemoRes","5566/8890/5591/83990/142/4193/1385/6599/8850/23411/5970/6667/6774/4790/10014/4221/3164/5468/2309/207/9734/6720/890/7391/3727/3297/5245/6772/9971","PRKACA/EIF2B4/PRKDC/BRIP1/PARP1/MDM2/CREB1/SMARCC1/KAT2B/SIRT1/RELA/SP1/STAT3/NFKB1/HDAC5/MEN1/NR4A1/PPARG/FOXO3/AKT1/HDAC9/SREBF1/CCNA2/USF1/JUND/HSF1/PHB/STAT1/NR1H4"
"138","GO:0050673","epithelial cell proliferation","29/306","420/18493",9.08255310707834e-11,1.40022693734124e-09,7.27545821057431e-10,29,"bp","ChemoRes","388585/675/4609/5925/4851/2099/23411/6667/1051/367/3091/3725/6774/4088/595/64919/4221/1499/1386/3164/7421/5241/5594/5468/5469/207/2624/6657/6772","HES5/BRCA2/MYC/RB1/NOTCH1/ESR1/SIRT1/SP1/CEBPB/AR/HIF1A/JUN/STAT3/SMAD3/CCND1/BCL11B/MEN1/CTNNB1/ATF2/NR4A1/VDR/PGR/MAPK1/PPARG/MED1/AKT1/GATA2/SOX2/STAT1"
"139","GO:0051091","positive regulation of DNA-binding transcription factor activity","29/306","255/18493",2.76783182459751e-16,8.59929429474188e-15,4.46811903223495e-15,29,"bp","ChemoRes","7158/7316/6597/2033/2099/6598/5970/367/7329/4088/51341/23028/4790/10014/1499/10498/9759/1386/2100/5468/207/6929/6872/10987/7314/4869/9252/10891/1147","TP53BP1/UBC/SMARCA4/EP300/ESR1/SMARCB1/RELA/AR/UBE2I/SMAD3/ZBTB7A/KDM1A/NFKB1/HDAC5/CTNNB1/CARM1/HDAC4/ATF2/ESR2/PPARG/AKT1/TCF3/TAF1/COPS5/UBB/NPM1/RPS6KA5/PPARGC1A/CHUK"
"140","GO:0051321","meiotic cell cycle","29/306","249/18493",1.45404479885627e-16,4.58756769871708e-15,2.38366054745186e-15,29,"bp","ChemoRes","472/6118/6117/2956/3364/4437/5810/7156/57697/641/4683/5888/4361/4292/2177/10111/3014/8243/9156/83990/5932/9126/7153/7155/1017/3622/898/7314/3297","ATM/RPA2/RPA1/MSH6/HUS1/MSH3/RAD1/TOP3A/FANCM/BLM/NBN/RAD51/MRE11/MLH1/FANCD2/RAD50/H2AFX/SMC1A/EXO1/BRIP1/RBBP8/SMC3/TOP2A/TOP2B/CDK2/ING2/CCNE1/UBB/HSF1"
"141","GO:0070646","protein modification by small protein removal","29/306","292/18493",1.01422191034747e-14,2.59615294032341e-13,1.34893864143534e-13,29,"bp","ChemoRes","672/580/7157/63967/7316/51720/84142/9577/79184/4609/4193/7528/2648/2099/86/367/3091/4088/4738/8607/983/4087/4089/6502/8295/890/3054/10987/7314","BRCA1/BARD1/TP53/CLSPN/UBC/UIMC1/ABRAXAS1/BABAM2/BRCC3/MYC/MDM2/YY1/KAT2A/ESR1/ACTL6A/AR/HIF1A/SMAD3/NEDD8/RUVBL1/CDK1/SMAD2/SMAD4/SKP2/TRRAP/CCNA2/HCFC1/COPS5/UBB"
"142","GO:0090068","positive regulation of cell cycle process","29/306","286/18493",5.88139004754809e-15,1.51501629705827e-13,7.87189380781086e-14,29,"bp","ChemoRes","5566/472/2237/5111/672/11200/7157/5371/4193/2033/5925/9555/1869/25942/7161/595/1017/983/1026/10498/5469/2146/1874/5934/81620/6421/4869/4204/3276","PRKACA/ATM/FEN1/PCNA/BRCA1/CHEK2/TP53/PML/MDM2/EP300/RB1/H2AFY/E2F1/SIN3A/TP73/CCND1/CDK2/CDK1/CDKN1A/CARM1/MED1/EZH2/E2F4/RBL2/CDT1/SFPQ/NPM1/MECP2/PRMT1"
"143","GO:2001233","regulation of apoptotic signaling pathway","29/306","391/18493",1.6243584089078e-11,2.87440814098033e-10,1.49351764004383e-10,29,"bp","ChemoRes","5599/29949/5883/672/7157/51588/3065/5371/142/4193/1869/23411/5970/367/3091/4088/7161/1457/23028/3622/1499/4000/2623/207/467/7314/4841/6421/6880","MAPK8/IL19/RAD9A/BRCA1/TP53/PIAS4/HDAC1/PML/PARP1/MDM2/E2F1/SIRT1/RELA/AR/HIF1A/SMAD3/TP73/CSNK2A1/KDM1A/ING2/CTNNB1/LMNA/GATA1/AKT1/ATF3/UBB/NONO/SFPQ/TAF9"
"144","hsa04919","Thyroid hormone signaling pathway","29/243","116/7843",5.64605054618995e-19,1.94788743843553e-17,1.00044053537752e-17,29,"kg","ChemoRes","5566/7157/4609/3065/4193/2033/4851/3066/2648/2099/1387/25942/8850/9611/3091/8841/8202/595/1499/7067/8648/10499/6256/7068/5594/5469/207/5595/6772","PRKACA/TP53/MYC/HDAC1/MDM2/EP300/NOTCH1/HDAC2/KAT2A/ESR1/CREBBP/SIN3A/KAT2B/NCOR1/HIF1A/HDAC3/NCOA3/CCND1/CTNNB1/THRA/NCOA1/NCOA2/RXRA/THRB/MAPK1/MED1/AKT1/MAPK3/STAT1"
"145","GO:0008022","protein C-terminus binding","28/306","187/17632",1.98985233695747e-18,2.73273054275492e-17,1.40336954290684e-17,28,"mf","ChemoRes","11073/4436/5888/4361/7520/9656/2547/675/7014/7341/51588/7153/5430/5430/7155/2033/2074/23411/6667/7329/8554/1487/1499/4691/5468/7704/4261/5245/23426","TOPBP1/MSH2/RAD51/MRE11/XRCC5/MDC1/XRCC6/BRCA2/TERF2/SUMO1/PIAS4/TOP2A/POLR2A//TOP2B/EP300/ERCC6/SIRT1/SP1/UBE2I/PIAS1/CTBP1/CTNNB1/NCL/PPARG/ZBTB16/CIITA/PHB/GRIP1"
"146","GO:0042393","histone binding","28/306","195/17632",6.22922709811662e-18,7.77709564976983e-17,3.99385852223745e-17,28,"mf","ChemoRes","2956/3014/9025/7158/51720/8467/6597/10524/9031/11198/5928/6595/3621/23411/3622/326/4171/10498/4297/1616/23468/8805/79718/6872/11091/4869/6772/5977","MSH6/H2AFX/RNF8/TP53BP1/UIMC1/SMARCA5/SMARCA4/KAT5/BAZ1B/SUPT16H/RBBP4/SMARCA2/ING1/SIRT1/ING2/AIRE/MCM2/CARM1/KMT2A/DAXX/CBX5/TRIM24/TBL1XR1/TAF1/WDR5/NPM1/STAT1/DPF2"
"147","GO:0042692","muscle cell differentiation","28/306","373/18493",2.78956682376038e-11,4.77039368601039e-10,2.47865535114312e-10,28,"bp","ChemoRes","5230/5925/4851/2648/23411/1786/8554/23028/1025/10014/983/1499/4000/3020/9759/4654/6256/5914/4089/8289/207/9734/2146/6929/5300/6497/4204/1147","PGK1/RB1/NOTCH1/KAT2A/SIRT1/DNMT1/PIAS1/KDM1A/CDK9/HDAC5/CDK1/CTNNB1/LMNA/H3F3A/HDAC4/MYOD1/RXRA/RARA/SMAD4/ARID1A/AKT1/HDAC9/EZH2/TCF3/PIN1/SKI/MECP2/CHUK"
"148","GO:0044773","mitotic DNA damage checkpoint","28/306","98/18493",3.51311443935784e-27,2.69780674871442e-25,1.40175708215887e-25,28,"bp","ChemoRes","472/5591/6118/2956/5883/4436/3364/641/4683/5111/4361/9656/11200/7157/63967/5371/4193/2033/1869/595/1017/983/1026/10498/1386/1874/5934/3276","ATM/PRKDC/RPA2/MSH6/RAD9A/MSH2/HUS1/BLM/NBN/PCNA/MRE11/MDC1/CHEK2/TP53/CLSPN/PML/MDM2/EP300/E2F1/CCND1/CDK2/CDK1/CDKN1A/CARM1/ATF2/E2F4/RBL2/PRMT1"
"149","GO:1905269","positive regulation of chromatin organization","28/306","94/18493",9.45643059102278e-28,7.54660245205151e-26,3.92114944424453e-26,28,"bp","ChemoRes","472/672/10856/22976/2648/6598/25942/10155/23411/1786/1487/23028/1025/6886/3622/1499/4000/4297/22938/4089/6720/5595/604/4602/4204/9252/6871/10891","ATM/BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1/SIN3A/TRIM28/SIRT1/DNMT1/CTBP1/KDM1A/CDK9/TAL1/ING2/CTNNB1/LMNA/KMT2A/SNW1/SMAD4/SREBF1/MAPK3/BCL6/MYB/MECP2/RPS6KA5/TADA2A/PPARGC1A"
