"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"67","GO:0004722","protein serine/threonine phosphatase activity","11/106","76/17632",9.02063521328844e-13,4.58548956675496e-11,3.71903381600488e-11,11,"mf","ChemoRes","5728/5515/5518/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"68","GO:0006403","RNA localization","11/103","231/18493",6.62273507913052e-08,2.63253719395438e-06,1.92428386122724e-06,11,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/8607/55781","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1/RIOK2"
"69","GO:0009410","response to xenobiotic stimulus","11/103","282/18493",4.91601844149355e-07,1.54511602876245e-05,1.12942063827214e-05,11,"bp","ChemoRes","5567/11200/1978/6097/5520/10014/3309/5562/3329/1020/790","PRKACB/CHEK2/EIF4EBP1/RORC/PPP2R2A/HDAC5/HSPA5/PRKAA1/HSPD1/CDK5/CAD"
"70","GO:0009896","positive regulation of catabolic process","11/103","407/18493",1.66568138740977e-05,0.000338521563170572,0.000247446297124506,11,"bp","ChemoRes","5728/472/207/7415/9532/5261/5562/3320/3303/1454/1452","PTEN/ATM/AKT1/VCP/BAG2/PHKG2/PRKAA1/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1"
"71","GO:0010498","proteasomal protein catabolic process","11/103","452/18493",4.35189146753423e-05,0.000784210842449668,0.000573228090144684,11,"bp","ChemoRes","207/5527/5516/6468/7415/9532/3309/3303/1454/1452/5566","AKT1/PPP2R5C/PPP2CB/FBXW4/VCP/BAG2/HSPA5/HSPA1A/CSNK1E/CSNK1A1/PRKACA"
"72","GO:0019902","phosphatase binding","11/106","178/17632",9.86239445513551e-09,2.14859307772595e-07,1.7426035315465e-07,11,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476/7415/1445","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1/VCP/CSK"
"73","GO:0019903","protein phosphatase binding","11/106","133/17632",4.47883149437136e-10,1.24185782343933e-08,1.00720134083949e-08,11,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476/7415/1445","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1/VCP/CSK"
"74","GO:0031331","positive regulation of cellular catabolic process","11/103","347/18493",3.70747905431161e-06,9.5441103655279e-05,6.97637913277484e-05,11,"bp","ChemoRes","5728/472/207/7415/9532/5261/5562/3320/3303/1454/1452","PTEN/ATM/AKT1/VCP/BAG2/PHKG2/PRKAA1/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1"
"75","GO:0032200","telomere organization","11/103","170/18493",2.74962735631045e-09,1.37634124890873e-07,1.00605273836154e-07,11,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"76","GO:0033044","regulation of chromosome organization","11/103","330/18493",2.2877214252917e-06,6.24617273996309e-05,4.56571304122543e-05,11,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/1025/55781","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK9/RIOK2"
"77","GO:0034605","cellular response to heat","11/103","104/18493",1.34504171473164e-11,9.82607501329625e-10,7.1824844908998e-10,11,"bp","ChemoRes","472/3552/7415/9532/3312/3309/3320/3329/3313/3303/5566","ATM/IL1A/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"78","GO:0042176","regulation of protein catabolic process","11/103","375/18493",7.7475985525171e-06,0.00017598116712146,0.00012863549299491,11,"bp","ChemoRes","5728/11200/207/7415/9532/4843/3320/3303/1454/1452/5566","PTEN/CHEK2/AKT1/VCP/BAG2/NOS2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1/PRKACA"
"79","GO:0043405","regulation of MAP kinase activity","11/103","335/18493",2.64466934839407e-06,6.94033130942637e-05,5.07311636886629e-05,11,"bp","ChemoRes","9479/3082/5515/5518/11235/4215/5562/5894/6188/3611/1445","MAPK8IP1/HGF/PPP2CA/PPP2R1A/PDCD10/MAP3K3/PRKAA1/RAF1/RPS3/ILK/CSK"
"80","GO:0043434","response to peptide hormone","11/103","417/18493",2.08458582357817e-05,0.000411287261396481,0.00030063523556329,11,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/790/8471/8471/1445/5566","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CAD//IRS4/CSK/PRKACA"
"81","GO:0044839","cell cycle G2/M phase transition","11/103","218/18493",3.66324659915768e-08,1.47787396380944e-06,1.0802692641978e-06,11,"bp","ChemoRes","11200/472/5518/5520/51400/1019/3320/203068/10383/1454/5566","CHEK2/ATM/PPP2R1A/PPP2R2A/PPME1/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"82","GO:0071902","positive regulation of protein serine/threonine kinase activity","11/103","323/18493",1.85925327889685e-06,5.29006485564021e-05,3.86683479721817e-05,11,"bp","ChemoRes","3082/5515/11235/4215/5562/5894/6789/6188/6788/3611/1445","HGF/PPP2CA/PDCD10/MAP3K3/PRKAA1/RAF1/STK4/RPS3/STK3/ILK/CSK"
"83","GO:0097193","intrinsic apoptotic signaling pathway","11/103","287/18493",5.84947562574865e-07,1.81737156510329e-05,1.32842900780765e-05,11,"bp","ChemoRes","26471/9479/11200/472/5591/207/10494/8428/11235/6188/3303","NUPR1/MAPK8IP1/CHEK2/ATM/PRKDC/AKT1/STK25/STK24/PDCD10/RPS3/HSPA1A"
"84","GO:0098687","chromosomal region","11/106","346/19659",2.68211258745586e-06,7.45031274293294e-05,5.58381333996658e-05,11,"cc","ChemoRes","11200/472/5591/5515/5527/5518/5525/151648/5516/151246/1452","CHEK2/ATM/PRKDC/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2CB/SGO2/CSNK1A1"
"85","GO:0101031","chaperone complex","11/106","20/19659",1.05943313763831e-20,6.62145711023942e-19,4.96260785525313e-19,11,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/9532/3312","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/BAG2/HSPA8"
"86","GO:1901653","cellular response to peptide","11/103","356/18493",4.73393536153047e-06,0.000117392910846026,8.58097216184712e-05,11,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/1020/8471/8471/1445/5566","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CDK5//IRS4/CSK/PRKACA"
"87","GO:2000278","regulation of DNA biosynthetic process","11/103","104/18493",1.34504171473164e-11,9.82607501329625e-10,7.1824844908998e-10,11,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"88","GO:2000573","positive regulation of DNA biosynthetic process","11/103","66/18493",7.70818761713935e-14,9.05879614309898e-12,6.62163302396822e-12,11,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"89","hsa05142","Chagas disease (American trypanosomiasis)","11/71","103/7843",1.5511046917564e-09,3.30902334241365e-08,2.01371486298199e-08,11,"kg","ChemoRes","3593/207/5515/5518/5519/5520/5516/5521/5522/55844/4843","IL12B/AKT1/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/NOS2"
"90","hsa05160","Hepatitis C","11/71","155/7843",1.16202108213068e-07,2.02825497971901e-06,1.23429990542111e-06,11,"kg","ChemoRes","207/5515/5518/5519/5520/5516/5521/5522/55844/1019/5894","AKT1/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/RAF1"
"91","GO:0000302","response to reactive oxygen species","10/103","224/18493",4.9113125249601e-07,1.54511602876245e-05,1.12942063827214e-05,10,"bp","ChemoRes","3082/207/5516/10494/8428/11235/51765/5562/3329/6188","HGF/AKT1/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3"
"92","GO:0006278","RNA-dependent DNA biosynthetic process","10/103","78/18493",1.68983031885841e-11,1.17118239791648e-09,8.56089475977661e-10,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"93","GO:0006986","response to unfolded protein","10/103","169/18493",3.53103319921451e-08,1.4461185965874e-06,1.05705730700568e-06,10,"bp","ChemoRes","5526/135138/7415/3312/3309/3308/3320/3329/3313/3303","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA4/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"94","GO:0007004","telomere maintenance via telomerase","10/103","71/18493",6.40318598192135e-12,5.58316506746239e-10,4.08107982616855e-10,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"95","GO:0007050","cell cycle arrest","10/103","241/18493",9.57874065916666e-07,2.94219727292358e-05,2.15063351881051e-05,10,"bp","ChemoRes","3593/11200/472/5526/1019/5562/1025/1020/3611/5566","IL12B/CHEK2/ATM/PPP2R5B/CDK4/PRKAA1/CDK9/CDK5/ILK/PRKACA"
"96","GO:0010833","telomere maintenance via telomere lengthening","10/103","83/18493",3.19237255004566e-11,2.10463000067644e-09,1.53840392206308e-09,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"97","GO:0016887","ATPase activity","10/106","445/17632",0.000348105544348738,0.00436692183752481,0.00354176576986481,10,"mf","ChemoRes","5524/10694/8607/7415/3312/3309/3320/3329/3313/3303","PTPA/CCT8/RUVBL1/VCP/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"98","GO:0030111","regulation of Wnt signaling pathway","10/103","311/18493",9.2853432748728e-06,0.00020405108026001,0.000149153524406814,10,"bp","ChemoRes","5515/5518/54764/8607/7415/6789/6788/3611/1454/1452","PPP2CA/PPP2R1A/ZRANB1/RUVBL1/VCP/STK4/STK3/ILK/CSNK1E/CSNK1A1"
"99","GO:0031072","heat shock protein binding","10/106","115/17632",1.76561598560782e-09,4.14240673546451e-08,3.35967414265456e-08,10,"mf","ChemoRes","135138/25895/92342/9532/3312/3309/3313/6188/1020/3303","PACRG/EEF1AKMT3/METTL18/BAG2/HSPA8/HSPA5/HSPA9/RPS3/CDK5/HSPA1A"
"100","GO:0034504","protein localization to nucleus","10/103","269/18493",2.5790938103863e-06,6.83459859752369e-05,4.99582980608367e-05,10,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576/1020","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK5"
"101","GO:0034599","cellular response to oxidative stress","10/103","289/18493",4.8772164132216e-06,0.000119236995776384,8.71576770731437e-05,10,"bp","ChemoRes","2530/3082/207/10494/8428/11235/51765/5562/6188/3303","FUT8/HGF/AKT1/STK25/STK24/PDCD10/STK26/PRKAA1/RPS3/HSPA1A"
"102","GO:0035966","response to topologically incorrect protein","10/103","189/18493",1.01499059459661e-07,3.70745888810085e-06,2.7100104495844e-06,10,"bp","ChemoRes","5526/135138/7415/3312/3309/3308/3320/3329/3313/3303","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA4/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"103","GO:0071375","cellular response to peptide hormone stimulus","10/103","307/18493",8.29318541181178e-06,0.000186744694255129,0.000136503219080895,10,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/8471/8471/1445/5566","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4//IRS4/CSK/PRKACA"
"104","GO:0097191","extrinsic apoptotic signaling pathway","10/103","224/18493",4.9113125249601e-07,1.54511602876245e-05,1.12942063827214e-05,10,"bp","ChemoRes","5728/3552/3082/207/5518/5519/5894/6789/3303/6788","PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/HSPA1A/STK3"
"105","GO:1903320","regulation of protein modification by small protein conjugation or removal","10/103","221/18493",4.33914627040877e-07,1.41309787577288e-05,1.03292042480117e-05,10,"bp","ChemoRes","5728/207/7415/9532/3309/3320/1025/6188/1020/3303","PTEN/AKT1/VCP/BAG2/HSPA5/HSP90AA1/CDK9/RPS3/CDK5/HSPA1A"
"106","GO:2001236","regulation of extrinsic apoptotic signaling pathway","10/103","156/18493",1.64501608034009e-08,7.53640417823602e-07,5.50882280606305e-07,10,"bp","ChemoRes","5728/3552/3082/207/5518/5519/5894/6789/3303/6788","PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/HSPA1A/STK3"
"107","GO:2001252","positive regulation of chromosome organization","10/103","165/18493",2.81148134471613e-08,1.18741157418245e-06,8.67952382242135e-07,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/1025","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK9"
"108","hsa04140","Autophagy - animal","10/71","128/7843",1.87195427690519e-07,2.9951268430483e-06,1.82269232224979e-06,10,"kg","ChemoRes","5567/5728/207/5515/5516/3476/5562/5894/8471/8471/5566","PRKACB/PTEN/AKT1/PPP2CA/PPP2CB/IGBP1/PRKAA1/RAF1//IRS4/PRKACA"
"109","hsa04390","Hippo signaling pathway","10/71","154/7843",1.05107579716541e-06,1.55235810042892e-05,9.44691607168914e-06,10,"kg","ChemoRes","5515/5518/5519/5520/5516/5521/5522/55844/6788/1454","PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STK3/CSNK1E"
"110","GO:0000280","nuclear division","9/103","416/18493",0.000526101918735823,0.00682343124738294,0.00498766690084615,9,"bp","ChemoRes","11200/472/3552/5518/151648/151246/55844/3303/55781","CHEK2/ATM/IL1A/PPP2R1A/SGO1/SGO2/PPP2R2D/HSPA1A/RIOK2"
"111","GO:0000956","nuclear-transcribed mRNA catabolic process","9/103","207/18493",2.34463765889429e-06,6.33755559199126e-05,4.63251040604692e-05,9,"bp","ChemoRes","472/5515/5518/5520/6188/6191/6230/6222/6232","ATM/PPP2CA/PPP2R1A/PPP2R2A/RPS3/RPS4X/RPS25/RPS18/RPS27"
"112","GO:0005832","chaperonin-containing T-complex","9/106","11/19659",1.48383739638541e-19,7.41918698192705e-18,5.56048540119164e-18,9,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B"
"113","GO:0006914","autophagy","9/103","466/18493",0.00117350884617818,0.0132719431431783,0.00970128211528934,9,"bp","ChemoRes","472/3082/207/7415/3312/5562/3320/1020/5566","ATM/HGF/AKT1/VCP/HSPA8/PRKAA1/HSP90AA1/CDK5/PRKACA"
"114","GO:0031396","regulation of protein ubiquitination","9/103","195/18493",1.43143718728059e-06,4.20562469262983e-05,3.07415057268384e-05,9,"bp","ChemoRes","5728/207/9532/3309/3320/1025/6188/1020/3303","PTEN/AKT1/BAG2/HSPA5/HSP90AA1/CDK9/RPS3/CDK5/HSPA1A"
"115","GO:0032204","regulation of telomere maintenance","9/103","79/18493",5.38475417069315e-10,3.03228969237158e-08,2.21648762684014e-08,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"116","GO:0032206","positive regulation of telomere maintenance","9/103","51/18493",9.05084943804858e-12,7.41346849425615e-10,5.41896152957486e-10,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"117","GO:0032210","regulation of telomere maintenance via telomerase","9/103","53/18493",1.30635888558319e-11,9.82607501329625e-10,7.1824844908998e-10,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"118","GO:0032212","positive regulation of telomere maintenance via telomerase","9/103","34/18493",1.68699123118683e-13,1.89997387412417e-11,1.38880813199021e-11,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"119","GO:0032872","regulation of stress-activated MAPK cascade","9/103","235/18493",6.59823532283047e-06,0.000153750259289748,0.000112385550825343,9,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3"
"120","GO:0042542","response to hydrogen peroxide","9/103","141/18493",9.20860219394455e-08,3.50575376482143e-06,2.56257172987901e-06,9,"bp","ChemoRes","3082/5516/10494/8428/11235/51765/5562/3329/6188","HGF/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3"
"121","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","9/103","389/18493",0.000323437583972808,0.00452980201802332,0.00331111178138512,9,"bp","ChemoRes","207/5527/5516/6468/7415/3309/3303/1454/1452","AKT1/PPP2R5C/PPP2CB/FBXW4/VCP/HSPA5/HSPA1A/CSNK1E/CSNK1A1"
"122","GO:0043254","regulation of protein complex assembly","9/103","451/18493",0.000933797566344331,0.011119184237131,0.00812769780676239,9,"bp","ChemoRes","472/5526/7415/3312/5562/5894/3320/6188/3303","ATM/PPP2R5B/VCP/HSPA8/PRKAA1/RAF1/HSP90AA1/RPS3/HSPA1A"
"123","GO:0045862","positive regulation of proteolysis","9/103","352/18493",0.000154315093787118,0.00238350684860903,0.00174225221677246,9,"bp","ChemoRes","5728/207/7415/9532/3329/6188/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSPD1/RPS3/HSPA1A/CSNK1E/CSNK1A1"
"124","GO:0048285","organelle fission","9/103","458/18493",0.00104013800845024,0.0121185044691423,0.00885816262187436,9,"bp","ChemoRes","11200/472/3552/5518/151648/151246/55844/3303/55781","CHEK2/ATM/IL1A/PPP2R1A/SGO1/SGO2/PPP2R2D/HSPA1A/RIOK2"
"125","GO:0048511","rhythmic process","9/103","276/18493",2.37944625726439e-05,0.000456471167999403,0.000333662940722737,9,"bp","ChemoRes","5728/5591/6097/4843/1019/3309/5562/1020/1454","PTEN/PRKDC/RORC/NOS2/CDK4/HSPA5/PRKAA1/CDK5/CSNK1E"
"126","GO:0051403","stress-activated MAPK cascade","9/103","284/18493",2.97757823155751e-05,0.000558916247215273,0.000408546369929345,9,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3"
"127","GO:0051721","protein phosphatase 2A binding","9/106","29/17632",6.57411483833623e-14,4.0102100513851e-12,3.25245681475582e-12,9,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1"
"128","GO:0061919","process utilizing autophagic mechanism","9/103","466/18493",0.00117350884617818,0.0132719431431783,0.00970128211528934,9,"bp","ChemoRes","472/3082/207/7415/3312/5562/3320/1020/5566","ATM/HGF/AKT1/VCP/HSPA8/PRKAA1/HSP90AA1/CDK5/PRKACA"
"129","GO:0070302","regulation of stress-activated protein kinase signaling cascade","9/103","237/18493",7.06553017387396e-06,0.000163231863760524,0.000119316240543063,9,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3"
"130","GO:0090150","establishment of protein localization to membrane","9/103","317/18493",6.97745910790806e-05,0.00117143304153264,0.00085627268686129,9,"bp","ChemoRes","3308/3320/6188/1020/1445/6191/6230/6222/6232","HSPA4/HSP90AA1/RPS3/CDK5/CSK/RPS4X/RPS25/RPS18/RPS27"
"131","GO:0090670","RNA localization to Cajal body","9/103","19/18493",3.18281342772826e-16,6.58613964699804e-14,4.81421582935737e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"132","GO:0090671","telomerase RNA localization to Cajal body","9/103","19/18493",3.18281342772826e-16,6.58613964699804e-14,4.81421582935737e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"133","GO:0090672","telomerase RNA localization","9/103","19/18493",3.18281342772826e-16,6.58613964699804e-14,4.81421582935737e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"134","GO:0090685","RNA localization to nucleus","9/103","19/18493",3.18281342772826e-16,6.58613964699804e-14,4.81421582935737e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"135","GO:1900180","regulation of protein localization to nucleus","9/103","121/18493",2.43764615868832e-08,1.0458662804658e-06,7.64488193794148e-07,9,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"136","GO:1900182","positive regulation of protein localization to nucleus","9/103","78/18493",4.79324153687094e-10,2.75662380301323e-08,2.01498641986714e-08,9,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"137","GO:1901998","toxin transport","9/103","39/18493",6.66126659369474e-13,6.88450032473639e-11,5.03230605741387e-11,9,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576/10693/3309","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA5"
"138","GO:1903362","regulation of cellular protein catabolic process","9/103","242/18493",8.35964040135798e-06,0.000186744694255129,0.000136503219080895,9,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452/5566","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1/PRKACA"
"139","GO:1904356","regulation of telomere maintenance via telomere lengthening","9/103","61/18493",4.92781207476475e-11,3.09764559025328e-09,2.26426028502654e-09,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"140","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","9/103","37/18493",3.9465054664603e-13,4.26696171033687e-11,3.11898558338778e-11,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"141","GO:1904872","regulation of telomerase RNA localization to Cajal body","9/103","18/18493",1.6828675084366e-16,6.49827267900591e-14,4.74998844110602e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"142","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","9/103","15/18493",1.75637019297205e-17,2.11486790096059e-14,1.54588743505385e-14,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"143","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","8/103","120/18493",3.53260060126065e-07,1.17884190434661e-05,8.61688281814976e-06,8,"bp","ChemoRes","5515/5518/5520/6188/6191/6230/6222/6232","PPP2CA/PPP2R1A/PPP2R2A/RPS3/RPS4X/RPS25/RPS18/RPS27"
"144","GO:0000775","chromosome, centromeric region","8/106","194/19659",1.02799422340089e-05,0.000233635050772929,0.0001751033222635,8,"cc","ChemoRes","5515/5527/5518/5525/151648/5516/151246/1452","PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2CB/SGO2/CSNK1A1"
"145","GO:0010038","response to metal ion","8/103","358/18493",0.000877992866335875,0.0105476209675816,0.00770990694789444,8,"bp","ChemoRes","5728/3552/207/5515/5516/1019/3309/5562","PTEN/IL1A/AKT1/PPP2CA/PPP2CB/CDK4/HSPA5/PRKAA1"
"146","GO:0010389","regulation of G2/M transition of mitotic cell cycle","8/103","153/18493",2.23543665863712e-06,6.16828497842221e-05,4.50878007068111e-05,8,"bp","ChemoRes","472/5518/1019/3320/203068/10383/1454/5566","ATM/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"147","GO:0031983","vesicle lumen","8/106","339/19659",0.000501186648117535,0.00638753118193778,0.00478728652793653,8,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B"
"148","GO:0032868","response to insulin","8/103","259/18493",0.000100333455979316,0.00163374296091621,0.00119420353121861,8,"bp","ChemoRes","5728/1978/5591/207/10014/1019/790/8471/8471","PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CAD//IRS4"
"149","GO:0034502","protein localization to chromosome","8/103","81/18493",1.61631298899507e-08,7.53257587802358e-07,5.50602446523366e-07,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"150","GO:0034774","secretory granule lumen","8/106","321/19659",0.000349076584893835,0.00545432163896617,0.00408787053362517,8,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B"
"151","GO:0043406","positive regulation of MAP kinase activity","8/103","258/18493",9.76788077347909e-05,0.00160991352016549,0.0011767851227099,8,"bp","ChemoRes","3082/11235/4215/5562/5894/6188/3611/1445","HGF/PDCD10/MAP3K3/PRKAA1/RAF1/RPS3/ILK/CSK"
"152","GO:0045732","positive regulation of protein catabolic process","8/103","212/18493",2.44475250795399e-05,0.00046536380485913,0.000340163117674547,8,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1"
"153","GO:0045926","negative regulation of growth","8/103","260/18493",0.000103047629420224,0.00165796275192181,0.00121190727081303,8,"bp","ChemoRes","3593/5728/5515/5518/6789/1020/3303/6788","IL12B/PTEN/PPP2CA/PPP2R1A/STK4/CDK5/HSPA1A/STK3"
