"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"260","GO:0006816","calcium ion transport","27/217","413/18493",4.81865528528054e-13,5.19649525305936e-12,1.87157905425419e-12,27,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B"
"261","GO:0007596","blood coagulation","27/217","334/18493",2.80764971074367e-15,4.25158384769756e-14,1.53125806707348e-14,27,"bp","ChemoRes","3569/5594/4846/1906/5054/5595/308/7099/6714/3717/958/5781/5295/5290/5156/3932/5291/4067/5293/5777/5155/2534/6850/5580/5154/5336/857","IL6/MAPK1/NOS3/EDN1/SERPINE1/MAPK3/ANXA5/TLR4/SRC/JAK2/CD40/PTPN11/PIK3R1/PIK3CA/PDGFRA/LCK/PIK3CB/LYN/PIK3CD/PTPN6/PDGFB/FYN/SYK/PRKCD/PDGFA/PLCG2/CAV1"
"262","GO:0007599","hemostasis","27/217","339/18493",4.0530139292555e-15,5.97098255476082e-14,2.15051979047384e-14,27,"bp","ChemoRes","3569/5594/4846/1906/5054/5595/308/7099/6714/3717/958/5781/5295/5290/5156/3932/5291/4067/5293/5777/5155/2534/6850/5580/5154/5336/857","IL6/MAPK1/NOS3/EDN1/SERPINE1/MAPK3/ANXA5/TLR4/SRC/JAK2/CD40/PTPN11/PIK3R1/PIK3CA/PDGFRA/LCK/PIK3CB/LYN/PIK3CD/PTPN6/PDGFB/FYN/SYK/PRKCD/PDGFA/PLCG2/CAV1"
"263","GO:0019838","growth factor binding","27/219","137/17632",6.03288906875176e-25,1.300087594316e-23,8.19202831441028e-24,27,"mf","ChemoRes","2064/1956/1490/3559/3570/3561/3560/6464/5159/5156/3480/5155/2065/3791/2261/2263/4914/7010/2321/2260/2264/152831/2324/5154/4915/4916/3643","ERBB2/EGFR/CCN2/IL2RA/IL6R/IL2RG/IL2RB/SHC1/PDGFRB/PDGFRA/IGF1R/PDGFB/ERBB3/KDR/FGFR3/FGFR2/NTRK1/TEK/FLT1/FGFR1/FGFR4/KLB/FLT4/PDGFA/NTRK2/NTRK3/INSR"
"264","GO:0022604","regulation of cell morphogenesis","27/217","474/18493",1.20077817652058e-11,1.08045175055041e-10,3.89137441099729e-11,27,"bp","ChemoRes","627/7422/6347/3383/2335/960/6714/6387/6348/3815/1399/4803/5728/3791/2534/1398/3055/5747/387/5604/4915/1436/5979/5921/4916/25/2185","BDNF/VEGFA/CCL2/ICAM1/FN1/CD44/SRC/CXCL12/CCL3/KIT/CRKL/NGF/PTEN/KDR/FYN/CRK/HCK/PTK2/RHOA/MAP2K1/NTRK2/CSF1R/RET/RASA1/NTRK3/ABL1/PTK2B"
"265","GO:0031589","cell-substrate adhesion","27/217","338/18493",3.76803717917116e-15,5.60818136324584e-14,2.01985266237473e-14,27,"bp","ChemoRes","1029/7422/5054/2335/1490/960/6714/7412/3717/5295/5291/1399/5728/3791/5590/284/1398/5747/387/7010/5921/25/5175/1499/1435/5829/2185","CDKN2A/VEGFA/SERPINE1/FN1/CCN2/CD44/SRC/VCAM1/JAK2/PIK3R1/PIK3CB/CRKL/PTEN/KDR/PRKCZ/ANGPT1/CRK/PTK2/RHOA/TEK/RASA1/ABL1/PECAM1/CTNNB1/CSF1/PXN/PTK2B"
"266","GO:0032869","cellular response to insulin stimulus","27/217","204/18493",8.36602243140219e-21,2.11387985388802e-19,7.61338761046209e-20,27,"bp","ChemoRes","3553/207/3952/3630/6714/6772/5970/6464/5781/3667/5295/2885/5290/6654/8660/3480/2549/5296/5728/8503/5590/5580/3481/3481/9564/3643/5771/5770","IL1B/AKT1/LEP/INS/SRC/STAT1/RELA/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/IGF1R/GAB1/PIK3R2/PTEN/PIK3R3/PRKCZ/PRKCD//IGF2/BCAR1/INSR/PTPN2/PTPN1"
"267","GO:0032956","regulation of actin cytoskeleton organization","27/217","331/18493",2.24552277424412e-15,3.42422525504033e-14,1.23327511183786e-14,27,"bp","ChemoRes","11211/3383/1906/7040/1490/6387/1440/3265/5295/2885/5159/2475/5156/4233/1398/3055/387/5580/7010/5154/4908/1436/5921/4916/25/5829/2185","FZD10/ICAM1/EDN1//CCN2/CXCL12/CSF3/HRAS/PIK3R1/GRB2/PDGFRB/MTOR/PDGFRA/MET/CRK/HCK/RHOA/PRKCD/TEK/PDGFA/NTF3/CSF1R/RASA1/NTRK3/ABL1/PXN/PTK2B"
"268","GO:0048659","smooth muscle cell proliferation","27/217","170/18493",5.85281281918858e-23,1.91250560242057e-21,6.88811449318039e-22,27,"bp","ChemoRes","3725/5743/2247/4313/3479/3569/4318/3162/7124/207/3586/1906/1956/6772/3606/3596/3717/3458/3600/3570/5159/2475/5155/5728/2263/2254/1499","JUN/PTGS2/FGF2/MMP2/IGF1/IL6/MMP9/HMOX1/TNF/AKT1/IL10/EDN1/EGFR/STAT1/IL18/IL13/JAK2/IFNG/IL15/IL6R/PDGFRB/MTOR/PDGFB/PTEN/FGFR2/FGF9/CTNNB1"
"269","GO:0048660","regulation of smooth muscle cell proliferation","27/217","168/18493",4.22048441824164e-23,1.4001698688304e-21,5.04287692239881e-22,27,"bp","ChemoRes","3725/5743/2247/4313/3479/3569/4318/3162/7124/207/3586/1906/1956/6772/3606/3596/3717/3458/3600/3570/5159/2475/5155/5728/2263/2254/1499","JUN/PTGS2/FGF2/MMP2/IGF1/IL6/MMP9/HMOX1/TNF/AKT1/IL10/EDN1/EGFR/STAT1/IL18/IL13/JAK2/IFNG/IL15/IL6R/PDGFRB/MTOR/PDGFB/PTEN/FGFR2/FGF9/CTNNB1"
"270","GO:0050817","coagulation","27/217","340/18493",4.3584325456224e-15,6.37769287652355e-14,2.29700130970778e-14,27,"bp","ChemoRes","3569/5594/4846/1906/5054/5595/308/7099/6714/3717/958/5781/5295/5290/5156/3932/5291/4067/5293/5777/5155/2534/6850/5580/5154/5336/857","IL6/MAPK1/NOS3/EDN1/SERPINE1/MAPK3/ANXA5/TLR4/SRC/JAK2/CD40/PTPN11/PIK3R1/PIK3CA/PDGFRA/LCK/PIK3CB/LYN/PIK3CD/PTPN6/PDGFB/FYN/SYK/PRKCD/PDGFA/PLCG2/CAV1"
"271","GO:0050921","positive regulation of chemotaxis","27/217","130/18493",3.0305236900827e-26,1.30402534228707e-24,4.69660107050856e-25,27,"bp","ChemoRes","2247/7422/3569/3576/1906/5054/5595/7040/1432/6387/6348/3570/5159/4233/5155/3791/8823/2255/8817/2260/7424/4908/4916/5228/2277/1435/2185","FGF2/VEGFA/IL6/CXCL8/EDN1/SERPINE1/MAPK3//MAPK14/CXCL12/CCL3/IL6R/PDGFRB/MET/PDGFB/KDR/FGF16/FGF10/FGF18/FGFR1/VEGFC/NTF3/NTRK3/PGF/VEGFD/CSF1/PTK2B"
"272","GO:0051098","regulation of binding","27/217","369/18493",3.22889559428248e-14,4.15171013395019e-13,1.49528737112988e-13,27,"bp","ChemoRes","4792/2068/4087/3725/627/5599/3479/4318/3162/207/1950/3586/5595/7040/6714/3717/1440/3458/4803/4233/5155/284/1398/5580/25/857/1499","NFKBIA/ERCC2/SMAD2/JUN/BDNF/MAPK8/IGF1/MMP9/HMOX1/AKT1/EGF/IL10/MAPK3//SRC/JAK2/CSF3/IFNG/NGF/MET/PDGFB/ANGPT1/CRK/PRKCD/ABL1/CAV1/CTNNB1"
"273","GO:0051403","stress-activated MAPK cascade","27/217","284/18493",4.79024015590954e-17,8.39450956354148e-16,3.02338162641659e-16,27,"bp","ChemoRes","11211/3553/5599/7422/5594/7124/207/3952/1906/1956/4609/5595/3082/1490/7099/1432/8600/3265/3480/1399/6850/5604/9965/2324/5770/2889/2185","FZD10/IL1B/MAPK8/VEGFA/MAPK1/TNF/AKT1/LEP/EDN1/EGFR/MYC/MAPK3/HGF/CCN2/TLR4/MAPK14/TNFSF11/HRAS/IGF1R/CRKL/SYK/MAP2K1/FGF19/FLT4/PTPN1/RAPGEF1/PTK2B"
"274","GO:0061138","morphogenesis of a branching epithelium","27/217","182/18493",3.80830943067998e-22,1.12591243440375e-20,4.05510642565064e-21,27,"bp","ChemoRes","1969/2247/7422/7124/1950/3586/1906/4609/3082/7040/6714/2099/2885/3845/4233/2252/2263/2246/2255/2260/10818/5154/2668/25/5228/1499/1435","EPHA2/FGF2/VEGFA/TNF/EGF/IL10/EDN1/MYC/HGF//SRC/ESR1/GRB2/KRAS/MET/FGF7/FGFR2/FGF1/FGF10/FGFR1/FRS2/PDGFA/GDNF/ABL1/PGF/CTNNB1/CSF1"
"275","GO:0062012","regulation of small molecule metabolic process","27/217","355/18493",1.25827974158366e-14,1.69302902691101e-13,6.09764372082418e-14,27,"bp","ChemoRes","3553/6774/5743/3479/7124/207/3952/4846/3630/1950/7040/6714/3458/3667/2475/8660/3815/5155/387/9965/2246/2264/3481/3481/3643/5771/857/2185","IL1B/STAT3/PTGS2/IGF1/TNF/AKT1/LEP/NOS3/INS/EGF//SRC/IFNG/IRS1/MTOR/IRS2/KIT/PDGFB/RHOA/FGF19/FGF1/FGFR4//IGF2/INSR/PTPN2/CAV1/PTK2B"
"276","GO:0070838","divalent metal ion transport","27/217","459/18493",5.72133396499356e-12,5.35881840772888e-11,1.93004165289143e-11,27,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B"
"277","GO:0072511","divalent inorganic cation transport","27/217","462/18493",6.65161842457314e-12,6.17690890452882e-11,2.22468659409363e-11,27,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B"
"278","GO:1902107","positive regulation of leukocyte differentiation","27/217","142/18493",3.79208076035458e-25,1.49821663495464e-23,5.39600391449498e-24,27,"bp","ChemoRes","2353/3725/7124/1385/7040/8600/3605/3558/3606/3565/3458/6777/50943/3600/3567/3559/3574/3594/149233/3566/3635/4254/5590/6850/387/5788/1435","FOS/JUN/TNF/CREB1//TNFSF11/IL17A/IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL5/IL2RA/IL7/IL12RB1/IL23R/IL4R/INPP5D/KITLG/PRKCZ/SYK/RHOA/PTPRC/CSF1"
"279","hsa05164","Influenza A","27/212","167/7843",3.36247284556988e-14,8.966594254853e-14,2.58651757351529e-14,27,"kg","ChemoRes","4792/3553/3569/6347/5594/3383/7124/207/3576/5595/836/7099/6772/3606/3717/3552/3458/5970/3716/5295/5290/5291/5293/5296/8503/5604/7297","NFKBIA/IL1B/IL6/CCL2/MAPK1/ICAM1/TNF/AKT1/CXCL8/MAPK3/CASP3/TLR4/STAT1/IL18/JAK2/IL1A/IFNG/RELA/JAK1/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAP2K1/TYK2"
"280","hsa05212","Pancreatic cancer","27/212","75/7843",5.12655327140306e-24,2.60078800110204e-23,7.50227308010204e-24,27,"kg","ChemoRes","2064/1029/4087/5599/6774/7157/7422/5594/207/1950/1956/5595/7040/595/6772/598/5970/3716/5295/3845/5290/2475/5291/5293/5296/8503/5604","ERBB2/CDKN2A/SMAD2/MAPK8/STAT3/TP53/VEGFA/MAPK1/AKT1/EGF/EGFR/MAPK3//CCND1/STAT1/BCL2L1/RELA/JAK1/PIK3R1/KRAS/PIK3CA/MTOR/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAP2K1"
"281","hsa05223","Non-small cell lung cancer","27/212","66/7843",8.43375740696171e-26,4.61637247538957e-25,1.33164590636237e-25,27,"kg","ChemoRes","2064/1029/6774/7157/5594/207/1950/1956/5595/595/6776/6777/3718/3265/5295/2885/3845/5290/6654/4893/5291/5293/5296/8503/5335/5604/5336","ERBB2/CDKN2A/STAT3/TP53/MAPK1/AKT1/EGF/EGFR/MAPK3/CCND1/STAT5A/STAT5B/JAK3/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/NRAS/PIK3CB/PIK3CD/PIK3R2/PIK3R3/PLCG1/MAP2K1/PLCG2"
"282","hsa05323","Rheumatoid arthritis","27/212","91/7843",1.88544308086731e-21,7.39947473246038e-21,2.1344638651328e-21,27,"kg","ChemoRes","4314/2353/3553/3725/4312/7422/3569/6347/3383/7124/3576/7040/7099/8600/6387/3605/3606/1437/3552/3458/7097/6348/3600/284/7010/2321/1435","MMP3/FOS/IL1B/JUN/MMP1/VEGFA/IL6/CCL2/ICAM1/TNF/CXCL8//TLR4/TNFSF11/CXCL12/IL17A/IL18/CSF2/IL1A/IFNG/TLR2/CCL3/IL15/ANGPT1/TEK/FLT1/CSF1"
"283","GO:0001936","regulation of endothelial cell proliferation","26/217","175/18493",2.24302887331929e-21,6.16974904015547e-20,2.2221078844942e-20,26,"bp","ChemoRes","3725/6774/2247/7422/6347/3162/7124/207/3952/3586/6772/6387/6776/2475/4893/5155/3791/5335/7010/2321/2260/2324/7424/857/5228/2277","JUN/STAT3/FGF2/VEGFA/CCL2/HMOX1/TNF/AKT1/LEP/IL10/STAT1/CXCL12/STAT5A/MTOR/NRAS/PDGFB/KDR/PLCG1/TEK/FLT1/FGFR1/FLT4/VEGFC/CAV1/PGF/VEGFD"
"284","GO:0005924","cell-substrate adherens junction","26/219","405/19659",6.47549040059234e-13,1.67067652335282e-11,1.19966980053079e-11,26,"cc","ChemoRes","1969/5594/3383/1956/5595/960/308/3717/3716/5159/3845/867/2261/3055/7525/5747/387/5604/7010/2321/9564/857/5788/1499/5829/2185","EPHA2/MAPK1/ICAM1/EGFR/MAPK3/CD44/ANXA5/JAK2/JAK1/PDGFRB/KRAS/CBL/FGFR3/HCK/YES1/PTK2/RHOA/MAP2K1/TEK/FLT1/BCAR1/CAV1/PTPRC/CTNNB1/PXN/PTK2B"
"285","GO:0005925","focal adhesion","26/219","402/19659",5.4595487526842e-13,1.56507064243614e-11,1.12383693622505e-11,26,"cc","ChemoRes","1969/5594/3383/1956/5595/960/308/3717/3716/5159/3845/867/2261/3055/7525/5747/387/5604/7010/2321/9564/857/5788/1499/5829/2185","EPHA2/MAPK1/ICAM1/EGFR/MAPK3/CD44/ANXA5/JAK2/JAK1/PDGFRB/KRAS/CBL/FGFR3/HCK/YES1/PTK2/RHOA/MAP2K1/TEK/FLT1/BCAR1/CAV1/PTPRC/CTNNB1/PXN/PTK2B"
"286","GO:0016049","cell growth","26/217","485/18493",1.12461101359118e-10,9.00410640894201e-10,3.242935120037e-10,26,"bp","ChemoRes","2064/1029/10110/627/7157/7422/3479/207/3630/1906/1956/2335/7040/1490/6387/3558/3578/2475/4803/5590/387/9564/4916/25/1499/2185","ERBB2/CDKN2A/SGK2/BDNF/TP53/VEGFA/IGF1/AKT1/INS/EDN1/EGFR/FN1//CCN2/CXCL12/IL2/IL9/MTOR/NGF/PRKCZ/RHOA/BCAR1/NTRK3/ABL1/CTNNB1/PTK2B"
"287","GO:0019902","phosphatase binding","26/219","178/17632",1.42394763004041e-20,2.92248299308293e-19,1.84149618321015e-19,26,"mf","ChemoRes","2064/4087/6774/7157/5594/207/1956/5595/1432/6772/6778/3718/3716/5295/2885/8660/3932/4233/5296/6850/5747/2324/1436/5770/1499/5829","ERBB2/SMAD2/STAT3/TP53/MAPK1/AKT1/EGFR/MAPK3/MAPK14/STAT1/STAT6/JAK3/JAK1/PIK3R1/GRB2/IRS2/LCK/MET/PIK3R2/SYK/PTK2/FLT4/CSF1R/PTPN1/CTNNB1/PXN"
"288","GO:0030055","cell-substrate junction","26/219","409/19659",8.11085155578589e-13,1.90236336490251e-11,1.36603815676394e-11,26,"cc","ChemoRes","1969/5594/3383/1956/5595/960/308/3717/3716/5159/3845/867/2261/3055/7525/5747/387/5604/7010/2321/9564/857/5788/1499/5829/2185","EPHA2/MAPK1/ICAM1/EGFR/MAPK3/CD44/ANXA5/JAK2/JAK1/PDGFRB/KRAS/CBL/FGFR3/HCK/YES1/PTK2/RHOA/MAP2K1/TEK/FLT1/BCAR1/CAV1/PTPRC/CTNNB1/PXN/PTK2B"
"289","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","26/217","70/18493",9.83155246708527e-33,6.01801789041586e-31,2.16746012135742e-31,26,"bp","ChemoRes","2056/6774/3479/3569/3952/3558/3606/3565/1437/3596/3717/3458/958/3600/3570/149233/59067/3562/3815/4067/2066/2534/2261/2322/1436/5175","EPO/STAT3/IGF1/IL6/LEP/IL2/IL18/IL4/CSF2/IL13/JAK2/IFNG/CD40/IL15/IL6R/IL23R/IL21/IL3/KIT/LYN/ERBB4/FYN/FGFR3/FLT3/CSF1R/PECAM1"
"290","GO:0045766","positive regulation of angiogenesis","26/217","200/18493",7.25008279847888e-20,1.69402472269835e-18,6.10122983663729e-19,26,"bp","ChemoRes","3553/6774/5743/2247/7422/3162/3576/4846/3586/5054/3082/3552/958/3716/2549/3791/5335/7010/2246/8817/2321/7424/25/5228/2277/2185","IL1B/STAT3/PTGS2/FGF2/VEGFA/HMOX1/CXCL8/NOS3/IL10/SERPINE1/HGF/IL1A/CD40/JAK1/GAB1/KDR/PLCG1/TEK/FGF1/FGF18/FLT1/VEGFC/ABL1/PGF/VEGFD/PTK2B"
"291","GO:0045834","positive regulation of lipid metabolic process","26/217","138/18493",3.86228406006284e-24,1.39879054375276e-22,5.03790912045039e-23,26,"bp","ChemoRes","3553/5743/2247/7124/207/3630/1385/7040/6714/3458/3667/5159/2475/5156/8660/3815/4067/5155/2261/5747/5580/2322/7010/2246/2321/2185","IL1B/PTGS2/FGF2/TNF/AKT1/INS/CREB1//SRC/IFNG/IRS1/PDGFRB/MTOR/PDGFRA/IRS2/KIT/LYN/PDGFB/FGFR3/PTK2/PRKCD/FLT3/TEK/FGF1/FLT1/PTK2B"
"292","GO:0048010","vascular endothelial growth factor receptor signaling pathway","26/217","91/18493",2.89724046192689e-29,1.44728816638325e-27,5.21257902829435e-28,26,"bp","ChemoRes","3553/7422/6714/1432/5295/5290/5291/5296/3791/2534/1398/5747/25759/387/2254/2255/8817/2321/2324/7424/9564/5770/5228/2277/5829/2185","IL1B/VEGFA/SRC/MAPK14/PIK3R1/PIK3CA/PIK3CB/PIK3R2/KDR/FYN/CRK/PTK2/SHC2/RHOA/FGF9/FGF10/FGF18/FLT1/FLT4/VEGFC/BCAR1/PTPN1/PGF/VEGFD/PXN/PTK2B"
"293","GO:0050714","positive regulation of protein secretion","26/217","246/18493",1.3789107654849e-17,2.55010476033931e-16,9.18450306058699e-17,26,"bp","ChemoRes","3479/3569/7124/3630/3586/2597/1956/5595/7040/7099/6714/1432/3558/3596/3717/3552/7097/6348/3567/3566/8660/5590/6850/7424/1436/25","IGF1/IL6/TNF/INS/IL10/GAPDH/EGFR/MAPK3//TLR4/SRC/MAPK14/IL2/IL13/JAK2/IL1A/TLR2/CCL3/IL5/IL4R/IRS2/PRKCZ/SYK/VEGFC/CSF1R/ABL1"
"294","GO:0050839","cell adhesion molecule binding","26/219","486/17632",3.9543429569145e-10,4.60627517413554e-09,2.9024764804664e-09,26,"mf","ChemoRes","1969/3553/2247/3479/3383/1956/999/2335/1490/6714/7412/6772/6387/5781/4067/5777/1399/3791/867/6850/2246/3481/3481/5771/5770/1499/5829","EPHA2/IL1B/FGF2/IGF1/ICAM1/EGFR/CDH1/FN1/CCN2/SRC/VCAM1/STAT1/CXCL12/PTPN11/LYN/PTPN6/CRKL/KDR/CBL/SYK/FGF1//IGF2/PTPN2/PTPN1/CTNNB1/PXN"
"295","GO:0051091","positive regulation of DNA-binding transcription factor activity","26/217","255/18493",3.36941325849532e-17,6.05102067000854e-16,2.1793464616714e-16,26,"bp","ChemoRes","3553/7422/3569/3383/7124/207/3630/3586/1906/7040/7099/2099/8600/3606/3717/1440/7097/5970/958/3567/3845/3815/5728/5590/4914/1499","IL1B/VEGFA/IL6/ICAM1/TNF/AKT1/INS/IL10/EDN1//TLR4/ESR1/TNFSF11/IL18/JAK2/CSF3/TLR2/RELA/CD40/IL5/KRAS/KIT/PTEN/PRKCZ/NTRK1/CTNNB1"
"296","GO:0051402","neuron apoptotic process","26/217","230/18493",2.55408376087339e-18,5.11835767990531e-17,1.84343688570717e-17,26,"bp","ChemoRes","3725/627/6347/3162/2597/836/3717/598/6348/3265/3845/5290/4803/2065/2534/284/387/4914/26281/4915/4908/2668/5921/4909/1499/2185","JUN/BDNF/CCL2/HMOX1/GAPDH/CASP3/JAK2/BCL2L1/CCL3/HRAS/KRAS/PIK3CA/NGF/ERBB3/FYN/ANGPT1/RHOA/NTRK1/FGF20/NTRK2/NTF3/GDNF/RASA1/NTF4/CTNNB1/PTK2B"
"297","GO:0052547","regulation of peptidase activity","26/217","442/18493",1.45609362034502e-11,1.28621603130477e-10,4.63245873652769e-11,26,"bp","ChemoRes","843/6774/5743/7422/4318/7124/207/2597/5054/4609/5595/2335/3082/1490/7076/960/836/6714/1432/3717/3932/4067/4803/2534/387/857","CASP10/STAT3/PTGS2/VEGFA/MMP9/TNF/AKT1/GAPDH/SERPINE1/MYC/MAPK3/FN1/HGF/CCN2/TIMP1/CD44/CASP3/SRC/MAPK14/JAK2/LCK/LYN/NGF/FYN/RHOA/CAV1"
"298","GO:0071496","cellular response to external stimulus","26/217","328/18493",1.51623373702263e-14,2.02133491444796e-13,7.28007609606928e-14,26,"bp","ChemoRes","2353/3553/3725/5599/7157/5743/3162/5594/3383/207/3952/1956/5595/213/7040/7099/3596/958/3600/5781/2475/4067/867/2534/8074/5788","FOS/IL1B/JUN/MAPK8/TP53/PTGS2/HMOX1/MAPK1/ICAM1/AKT1/LEP/EGFR/MAPK3/ALB//TLR4/IL13/CD40/IL15/PTPN11/MTOR/LYN/CBL/FYN/FGF23/PTPRC"
"299","GO:0097529","myeloid leukocyte migration","26/217","199/18493",6.37144274907716e-20,1.49677244256699e-18,5.39080248527894e-19,26,"bp","ChemoRes","3553/7422/3569/6347/3576/1906/5054/5595/1432/8600/6387/6777/6348/3570/3815/4067/5293/5155/6850/2321/7424/5175/5228/2277/1435/2185","IL1B/VEGFA/IL6/CCL2/CXCL8/EDN1/SERPINE1/MAPK3/MAPK14/TNFSF11/CXCL12/STAT5B/CCL3/IL6R/KIT/LYN/PIK3CD/PDGFB/SYK/FLT1/VEGFC/PECAM1/PGF/VEGFD/CSF1/PTK2B"
"300","GO:2001234","negative regulation of apoptotic signaling pathway","26/217","222/18493",1.04374366607527e-18,2.19135747476479e-17,7.8924323999691e-18,26,"bp","ChemoRes","2056/3553/5743/3479/4318/3162/3383/7124/207/4846/3630/5054/3082/960/6714/6387/1437/3552/598/5970/3574/2534/2255/2668/5770/1499","EPO/IL1B/PTGS2/IGF1/MMP9/HMOX1/ICAM1/TNF/AKT1/NOS3/INS/SERPINE1/HGF/CD44/SRC/CXCL12/CSF2/IL1A/BCL2L1/RELA/IL7/FYN/FGF10/GDNF/PTPN1/CTNNB1"
"301","hsa05168","Herpes simplex virus 1 infection","26/212","492/7843",0.000735219328069814,0.0011947010573401,0.000344625305001952,26,"kg","ChemoRes","4792/3553/7157/3569/6347/7124/207/836/6714/6772/3717/3458/598/7097/5970/3716/5781/5295/5290/2475/5291/5293/5296/8503/6850/7297","NFKBIA/IL1B/TP53/IL6/CCL2/TNF/AKT1/CASP3/SRC/STAT1/JAK2/IFNG/BCL2L1/TLR2/RELA/JAK1/PTPN11/PIK3R1/PIK3CA/MTOR/PIK3CB/PIK3CD/PIK3R2/PIK3R3/SYK/TYK2"
"302","hsa05211","Renal cell carcinoma","26/212","69/7843",9.22236949442856e-24,4.56726870200272e-23,1.31748135634694e-23,26,"kg","ChemoRes","3725/7422/5594/207/5595/3082/7040/5781/3265/5295/2885/3845/5290/6654/4893/5291/5293/2549/1399/4233/5155/5296/8503/1398/5604/2889","JUN/VEGFA/MAPK1/AKT1/MAPK3/HGF//PTPN11/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/NRAS/PIK3CB/PIK3CD/GAB1/CRKL/MET/PDGFB/PIK3R2/PIK3R3/CRK/MAP2K1/RAPGEF1"
"303","hsa05231","Choline metabolism in cancer","26/212","99/7843",3.37899780416221e-19,1.19123990384024e-18,3.4362689533853e-19,26,"kg","ChemoRes","2353/3725/5599/5594/207/1950/1956/5595/3265/5295/2885/5159/3845/5290/6654/2475/5156/4893/5291/5293/5155/5296/8503/5335/5604/5154","FOS/JUN/MAPK8/MAPK1/AKT1/EGF/EGFR/MAPK3/HRAS/PIK3R1/GRB2/PDGFRB/KRAS/PIK3CA/SOS1/MTOR/PDGFRA/NRAS/PIK3CB/PIK3CD/PDGFB/PIK3R2/PIK3R3/PLCG1/MAP2K1/PDGFA"
"304","GO:0002449","lymphocyte mediated immunity","25/217","344/18493",3.5837376004809e-13,3.93306151810354e-12,1.41653849333203e-12,25,"bp","ChemoRes","3553/3569/3383/7124/3952/3586/7040/1401/6778/3558/3606/3565/6777/958/50943/3594/149233/3566/59067/3635/5777/5590/1398/5580/5788","IL1B/IL6/ICAM1/TNF/LEP/IL10//CRP/STAT6/IL2/IL18/IL4/STAT5B/CD40/FOXP3/IL12RB1/IL23R/IL4R/IL21/INPP5D/PTPN6/PRKCZ/CRK/PRKCD/PTPRC"
"305","GO:0002685","regulation of leukocyte migration","25/217","180/18493",7.46154575203315e-20,1.73411111434952e-18,6.24560570406603e-19,25,"bp","ChemoRes","7422/3569/6347/3162/3383/7124/207/3576/1906/5054/5595/7040/1432/6387/6348/3570/4067/4254/387/7424/613/5228/2277/1435/2185","VEGFA/IL6/CCL2/HMOX1/ICAM1/TNF/AKT1/CXCL8/EDN1/SERPINE1/MAPK3//MAPK14/CXCL12/CCL3/IL6R/LYN/KITLG/RHOA/VEGFC/BCR/PGF/VEGFD/CSF1/PTK2B"
"306","GO:0004714","transmembrane receptor protein tyrosine kinase activity","25/219","64/17632",1.46273950928834e-31,4.84954406540982e-30,3.05576350928253e-30,25,"mf","ChemoRes","2064/1969/1956/5159/5156/3815/3480/4233/2065/2066/3791/2261/2263/2322/4914/7010/2321/2260/2264/2324/4915/1436/5979/4916/3643","ERBB2/EPHA2/EGFR/PDGFRB/PDGFRA/KIT/IGF1R/MET/ERBB3/ERBB4/KDR/FGFR3/FGFR2/FLT3/NTRK1/TEK/FLT1/FGFR1/FGFR4/FLT4/NTRK2/CSF1R/RET/NTRK3/INSR"
