"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"118","GO:0030518","intracellular steroid hormone receptor signaling pathway","20/212","142/18493",2.04769846142774e-16,1.10413201166191e-14,7.34913332522436e-15,20,"bp","ChemoRes","2099/672/10013/3065/1616/2033/2908/5925/6597/6872/9611/8289/5901/367/8202/8648/9612/23054/10498/861","ESR1/BRCA1/HDAC6/HDAC1/DAXX/EP300/NR3C1/RB1/SMARCA4/TAF1/NCOR1/ARID1A/RAN/AR/NCOA3/NCOA1/NCOR2/NCOA6/CARM1/RUNX1"
"119","GO:0034080","CENP-A containing nucleosome assembly","20/212","44/18493",8.53766828663767e-28,8.2864169056309e-26,5.51546209915721e-26,20,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7"
"120","GO:0043486","histone exchange","20/212","58/18493",7.7903864197207e-25,6.96419543889243e-23,4.63538781982274e-23,20,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7"
"121","GO:0051052","regulation of DNA metabolic process","20/212","412/18493",6.24351192454321e-08,1.50419929132435e-06,1.00119922463e-06,20,"bp","ChemoRes","1111/472/5595/5594/8550/3297/7158/7913/3008/10419/672/7157/4297/53615/23028/8932/5371/10155/5468/3725","CHEK1/ATM/MAPK3/MAPK1/MAPKAPK5/HSF1/TP53BP1/DEK/HIST1H1E/PRMT5/BRCA1/TP53/KMT2A/MBD3/KDM1A/MBD2/PML/TRIM28/PPARG/JUN"
"122","GO:0061641","CENP-A containing chromatin organization","20/212","44/18493",8.53766828663767e-28,8.2864169056309e-26,5.51546209915721e-26,20,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7"
"123","GO:1901796","regulation of signal transduction by p53 class mediator","20/212","130/18493",3.44329143156196e-17,1.94947683216933e-15,1.2975771921044e-15,20,"bp","ChemoRes","1111/472/1432/5600/8550/51230/26013/29117/10419/387893/7157/2033/6872/6908/6880/6878/6883/23028/5371/11198","CHEK1/ATM/MAPK14/MAPK11/MAPKAPK5/PHF20/L3MBTL1/BRD7/PRMT5/KMT5A/TP53/EP300/TAF1/TBP/TAF9/TAF6/TAF12/KDM1A/PML/SUPT16H"
"124","hsa04218","Cellular senescence","20/165","160/7843",1.04456858465302e-10,1.47731842686641e-09,6.36165829751088e-10,20,"kg","ChemoRes","1111/472/1432/5600/5595/5594/4776/9261/7249/6300/5603/891/5928/132660/55957/7157/2113/5925/5970/4088","CHEK1/ATM/MAPK14/MAPK11/MAPK3/MAPK1/NFATC4/MAPKAPK2/TSC2/MAPK12/MAPK13/CCNB1/RBBP4/LIN54/LIN37/TP53/ETS1/RB1/RELA/SMAD3"
"125","hsa04722","Neurotrophin signaling pathway","20/165","119/7843",3.72270860372162e-13,9.21370379421101e-12,3.96762364344015e-12,20,"kg","ChemoRes","5599/572/1432/9252/6195/5600/6197/5595/6196/5594/5601/9261/6300/5603/5602/5598/2885/7157/5970/3725","MAPK8/BAD/MAPK14/RPS6KA5/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK2/MAPK12/MAPK13/MAPK10/MAPK7/GRB2/TP53/RELA/JUN"
"126","GO:0006979","response to oxidative stress","19/212","441/18493",8.35685303620276e-07,1.65047847465005e-05,1.09856305518749e-05,19,"bp","ChemoRes","5599/572/5595/2353/5594/5601/5603/3297/5598/4602/10013/7157/2113/3066/25942/6667/5371/5970/3725","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB/HDAC6/TP53/ETS1/HDAC2/SIN3A/SP1/PML/RELA/JUN"
"127","GO:0016233","telomere capping","19/212","55/18493",1.15433215305532e-23,9.5640642047047e-22,6.36586768873641e-22,19,"bp","ChemoRes","472/5595/5594/8550/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/8290","ATM/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST3H3"
"128","GO:0042692","muscle cell differentiation","19/212","373/18493",6.38905996867349e-08,1.52842512067492e-06,1.01732400390739e-06,19,"bp","ChemoRes","1432/5600/6548/4776/6300/891/4208/5465/6929/6256/25842/9759/10014/3020/7290/5925/8289/23028/6604","MAPK14/MAPK11/SLC9A1/NFATC4/MAPK12/CCNB1/MEF2C/PPARA/TCF3/RXRA/ASF1A/HDAC4/HDAC5/H3F3A/HIRA/RB1/ARID1A/KDM1A/SMARCD3"
"129","GO:0043254","regulation of protein complex assembly","19/212","451/18493",1.16739089154881e-06,2.24046715174649e-05,1.49126115673318e-05,19,"bp","ChemoRes","472/2764/5601/2099/11075/3925/55355/2885/10013/3020/8290/7157/2033/5925/6872/2959/3725/6886/2965","ATM/GMFB/MAPK9/ESR1/STMN2/STMN1/HJURP/GRB2/HDAC6/H3F3A/HIST3H3/TP53/EP300/RB1/TAF1/GTF2B/JUN/TAL1/GTF2H1"
"130","GO:0048608","reproductive structure development","19/212","428/18493",5.32921035200269e-07,1.11063359299099e-05,7.39240803106347e-06,19,"bp","ChemoRes","8890/1432/1051/5594/2099/3297/6256/4678/2885/3020/6599/8289/51742/367/7421/2623/8648/10155/5468","EIF2B4/MAPK14/CEBPB/MAPK1/ESR1/HSF1/RXRA/NASP/GRB2/H3F3A/SMARCC1/ARID1A/ARID4B/AR/VDR/GATA1/NCOA1/TRIM28/PPARG"
"131","GO:0061458","reproductive system development","19/212","431/18493",5.92160152687713e-07,1.21178797510853e-05,8.0656944069322e-06,19,"bp","ChemoRes","8890/1432/1051/5594/2099/3297/6256/4678/2885/3020/6599/8289/51742/367/7421/2623/8648/10155/5468","EIF2B4/MAPK14/CEBPB/MAPK1/ESR1/HSF1/RXRA/NASP/GRB2/H3F3A/SMARCC1/ARID1A/ARID4B/AR/VDR/GATA1/NCOA1/TRIM28/PPARG"
"132","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","18/212","298/17632",2.21164173792441e-08,1.76931339033953e-07,1.1343022575245e-07,18,"mf","ChemoRes","1386/2115/1051/2353/2002/2099/1053/4602/4208/5465/2113/2908/367/6667/3164/5970/3725/6774","ATF2/ETV1/CEBPB/FOS/ELK1/ESR1/CEBPE/MYB/MEF2C/PPARA/ETS1/NR3C1/AR/SP1/NR4A1/RELA/JUN/STAT3"
"133","GO:0001819","positive regulation of cytokine production","18/212","422/18493",1.89568846713674e-06,3.3366081465614e-05,2.22085564625564e-05,18,"bp","ChemoRes","3592/1386/1432/1051/5600/5595/4776/9261/5603/4602/672/1387/2033/3066/5970/602/861/4088","IL12A/ATF2/MAPK14/CEBPB/MAPK11/MAPK3/NFATC4/MAPKAPK2/MAPK13/MYB/BRCA1/CREBBP/EP300/HDAC2/RELA/BCL3/RUNX1/SMAD3"
"134","GO:0004407","histone deacetylase activity","18/212","44/17632",1.03782126237689e-23,6.50367991089518e-22,4.16949244007558e-22,18,"mf","ChemoRes","9759/5928/10014/10013/5931/3065/3066/8841/8819/51742/25942/10284/9219/53615/23028/1107/1108/23186","HDAC4/RBBP4/HDAC5/HDAC6/RBBP7/HDAC1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"135","GO:0007517","muscle organ development","18/212","403/18493",9.84081959988249e-07,1.91024366747433e-05,1.27146348875474e-05,18,"bp","ChemoRes","5292/1432/2115/5600/2353/6300/4638/891/4208/5465/6256/55352/51460/9759/2033/5925/8819/4088","PIM1/MAPK14/ETV1/MAPK11/FOS/MAPK12/MYLK/CCNB1/MEF2C/PPARA/RXRA/COPRS/SFMBT1/HDAC4/EP300/RB1/SAP30/SMAD3"
"136","GO:0007623","circadian rhythm","18/212","193/18493",9.25306876155435e-12,3.65496216081397e-10,2.43275296203412e-10,18,"bp","ChemoRes","5599/5601/5602/5465/10419/6839/3065/7157/2033/3066/8841/9611/25942/4297/5371/10499/5468/3725","MAPK8/MAPK9/MAPK10/PPARA/PRMT5/SUV39H1/HDAC1/TP53/EP300/HDAC2/HDAC3/NCOR1/SIN3A/KMT2A/PML/NCOA2/PPARG/JUN"
"137","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","18/212","147/17632",1.85226305664524e-13,2.57944781221708e-12,1.65367734881778e-12,18,"mf","ChemoRes","9759/5928/10014/10013/5931/3065/3066/8841/8819/51742/25942/10284/9219/53615/23028/1107/1108/23186","HDAC4/RBBP4/HDAC5/HDAC6/RBBP7/HDAC1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"138","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","18/212","89/17632",1.90522149185826e-17,3.97979600521504e-16,2.5514369686289e-16,18,"mf","ChemoRes","9759/5928/10014/10013/5931/3065/3066/8841/8819/51742/25942/10284/9219/53615/23028/1107/1108/23186","HDAC4/RBBP4/HDAC5/HDAC6/RBBP7/HDAC1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"139","GO:0018105","peptidyl-serine phosphorylation","18/212","282/18493",4.54081793567404e-09,1.34131813282476e-07,8.9278507330232e-08,18,"bp","ChemoRes","5566/5599/472/1432/9252/6197/5595/5594/5601/9261/8550/6300/5603/5598/156/891/10013/6872","PRKACA/MAPK8/ATM/MAPK14/RPS6KA5/RPS6KA3/MAPK3/MAPK1/MAPK9/MAPKAPK2/MAPKAPK5/MAPK12/MAPK13/MAPK7/GRK2/CCNB1/HDAC6/TAF1"
"140","GO:0018209","peptidyl-serine modification","18/212","301/18493",1.25723481183426e-08,3.47221679333412e-07,2.31111713805732e-07,18,"bp","ChemoRes","5566/5599/472/1432/9252/6197/5595/5594/5601/9261/8550/6300/5603/5598/156/891/10013/6872","PRKACA/MAPK8/ATM/MAPK14/RPS6KA5/RPS6KA3/MAPK3/MAPK1/MAPK9/MAPKAPK2/MAPKAPK5/MAPK12/MAPK13/MAPK7/GRK2/CCNB1/HDAC6/TAF1"
"141","GO:0019213","deacetylase activity","18/212","58/17632",3.91600731988008e-21,1.05172768019637e-19,6.74259906956796e-20,18,"mf","ChemoRes","9759/5928/10014/10013/5931/3065/3066/8841/8819/51742/25942/10284/9219/53615/23028/1107/1108/23186","HDAC4/RBBP4/HDAC5/HDAC6/RBBP7/HDAC1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"142","GO:0019216","regulation of lipid metabolic process","18/212","388/18493",5.69494869373143e-07,1.17961833613449e-05,7.85157239674911e-06,18,"bp","ChemoRes","5465/6256/672/1387/5925/8841/9611/25942/5901/6604/7421/6667/8648/9612/23054/10498/10499/5468","PPARA/RXRA/BRCA1/CREBBP/RB1/HDAC3/NCOR1/SIN3A/RAN/SMARCD3/VDR/SP1/NCOA1/NCOR2/NCOA6/CARM1/NCOA2/PPARG"
"143","GO:0031667","response to nutrient levels","18/212","481/18493",1.1552145739395e-05,0.000158236447890019,0.000105322619050172,18,"bp","ChemoRes","5292/5599/5595/5594/7538/3297/5465/8520/9682/7157/6872/53615/8932/7421/8648/5970/5468/3725","PIM1/MAPK8/MAPK3/MAPK1//HSF1/PPARA/HAT1/KDM4A/TP53/TAF1/MBD3/MBD2/VDR/NCOA1/RELA/PPARG/JUN"
"144","GO:0033558","protein deacetylase activity","18/212","45/17632",1.7116425347787e-23,8.18969385371802e-22,5.25039163634218e-22,18,"mf","ChemoRes","9759/5928/10014/10013/5931/3065/3066/8841/8819/51742/25942/10284/9219/53615/23028/1107/1108/23186","HDAC4/RBBP4/HDAC5/HDAC6/RBBP7/HDAC1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/SAP18/MTA2/MBD3/KDM1A/CHD3/CHD4/RCOR1"
"145","GO:0033613","activating transcription factor binding","18/212","76/17632",9.02565835153622e-19,1.99626325892801e-17,1.27979923374724e-17,18,"mf","ChemoRes","1386/2353/4208/7158/9759/3065/1387/2033/5925/9611/25942/6880/6878/6883/5970/5468/3725/4088","ATF2/FOS/MEF2C/TP53BP1/HDAC4/HDAC1/CREBBP/EP300/RB1/NCOR1/SIN3A/TAF9/TAF6/TAF12/RELA/PPARG/JUN/SMAD3"
"146","GO:0043393","regulation of protein binding","18/212","217/18493",6.58145096043796e-11,2.37842435240508e-09,1.58308585252192e-09,18,"bp","ChemoRes","5566/5599/5595/4776/3925/3297/4208/5465/9759/10014/2033/6872/8189/23028/5901/6604/10498/2962","PRKACA/MAPK8/MAPK3/NFATC4/STMN1/HSF1/MEF2C/PPARA/HDAC4/HDAC5/EP300/TAF1/SYMPK/KDM1A/RAN/SMARCD3/CARM1/GTF2F1"
"147","GO:0046677","response to antibiotic","18/212","323/18493",3.71911876635498e-08,9.2217857294218e-07,6.13804618527122e-07,18,"bp","ChemoRes","572/6548/5321/5603/3297/5598/4602/4208/10013/80854/1616/7157/2113/3066/23028/5970/3725/6774","BAD/SLC9A1/PLA2G4A/MAPK13/HSF1/MAPK7/MYB/MEF2C/HDAC6/SETD7/DAXX/TP53/ETS1/HDAC2/KDM1A/RELA/JUN/STAT3"
"148","GO:0050673","epithelial cell proliferation","18/212","420/18493",1.77255722175655e-06,3.16914572753001e-05,2.10939219519838e-05,18,"bp","ChemoRes","388585/572/1386/6195/1051/5594/2099/7538/4208/5925/367/7421/6667/3164/5468/3725/6774/4088","HES5/BAD/ATF2/RPS6KA1/CEBPB/MAPK1/ESR1//MEF2C/RB1/AR/VDR/SP1/NR4A1/PPARG/JUN/STAT3/SMAD3"
"149","GO:0051091","positive regulation of DNA-binding transcription factor activity","18/212","255/18493",9.16406539427464e-10,3.05199315140696e-08,2.03141511526336e-08,18,"bp","ChemoRes","1386/9252/2099/6929/7158/9759/10014/2033/6597/6598/6872/6883/23028/367/5970/10498/5468/4088","ATF2/RPS6KA5/ESR1/TCF3/TP53BP1/HDAC4/HDAC5/EP300/SMARCA4/SMARCB1/TAF1/TAF12/KDM1A/AR/RELA/CARM1/PPARG/SMAD3"
"150","GO:1901652","response to peptide","18/212","481/18493",1.1552145739395e-05,0.000158236447890019,0.000105322619050172,18,"bp","ChemoRes","5566/8890/1432/29904/6548/7249/3297/5465/10014/2885/7157/6599/6667/8850/3164/5970/5468/6774","PRKACA/EIF2B4/MAPK14/EEF2K/SLC9A1/TSC2/HSF1/PPARA/HDAC5/GRB2/TP53/SMARCC1/SP1/KAT2B/NR4A1/RELA/PPARG/STAT3"
"151","GO:1903707","negative regulation of hemopoiesis","18/212","150/18493",1.19429546565417e-13,5.2013098677272e-12,3.46200628910278e-12,18,"bp","ChemoRes","388585/7538/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/6886/861","HES5//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/TAL1/RUNX1"
"152","GO:2001233","regulation of apoptotic signaling pathway","18/212","391/18493",6.36716885658228e-07,1.28745670272679e-05,8.56934755885885e-06,18,"bp","ChemoRes","5599/29949/572/4776/5601/5598/7534/672/3065/1613/7157/6880/23028/367/2623/5371/5970/4088","MAPK8/IL19/BAD/NFATC4/MAPK9/MAPK7/YWHAZ/BRCA1/HDAC1/DAPK3/TP53/TAF9/KDM1A/AR/GATA1/PML/RELA/SMAD3"
"153","GO:2001252","positive regulation of chromosome organization","18/212","165/18493",6.31525043439438e-13,2.71555768678958e-11,1.80748273591994e-11,18,"bp","ChemoRes","472/9252/5595/5594/8550/4602/891/29117/672/5925/6598/25942/4297/23028/1487/5371/10155/6886","ATM/RPS6KA5/MAPK3/MAPK1/MAPKAPK5/MYB/CCNB1/BRD7/BRCA1/RB1/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1/PML/TRIM28/TAL1"
"154","GO:0002237","response to molecule of bacterial origin","17/212","337/18493",3.71785147867429e-07,7.84443569755066e-06,5.2212781799231e-06,17,"bp","ChemoRes","3592/5599/1432/1051/6197/5595/2353/5594/9261/7538/3297/1053/4208/10014/3066/5970/3725","IL12A/MAPK8/MAPK14/CEBPB/RPS6KA3/MAPK3/FOS/MAPK1/MAPKAPK2//HSF1/CEBPE/MEF2C/HDAC5/HDAC2/RELA/JUN"
"155","GO:0009416","response to light stimulus","17/212","308/18493",1.03650172717347e-07,2.3952356239512e-06,1.59427548153856e-06,17,"bp","ChemoRes","3592/5599/1111/2353/2002/4776/5603/5602/4157/1387/7157/2033/6872/23028/5371/5970/602","IL12A/MAPK8/CHEK1/FOS/ELK1/NFATC4/MAPK13/MAPK10/MC1R/CREBBP/TP53/EP300/TAF1/KDM1A/PML/RELA/BCL3"
"156","GO:0010639","negative regulation of organelle organization","17/212","384/18493",2.24357490987404e-06,3.81071198442106e-05,2.5364204770576e-05,17,"bp","ChemoRes","1111/472/2764/7249/11075/3925/891/25842/9682/3008/672/10013/3020/6598/25942/1487/8850","CHEK1/ATM/GMFB/TSC2/STMN2/STMN1/CCNB1/ASF1A/KDM4A/HIST1H1E/BRCA1/HDAC6/H3F3A/SMARCB1/SIN3A/CTBP1/KAT2B"
"157","GO:0032496","response to lipopolysaccharide","17/212","324/18493",2.13490640672344e-07,4.74005036839185e-06,3.15499068568418e-06,17,"bp","ChemoRes","3592/5599/1432/1051/6197/5595/2353/5594/9261/7538/3297/1053/4208/10014/3066/5970/3725","IL12A/MAPK8/MAPK14/CEBPB/RPS6KA3/MAPK3/FOS/MAPK1/MAPKAPK2//HSF1/CEBPE/MEF2C/HDAC5/HDAC2/RELA/JUN"
"158","GO:0034599","cellular response to oxidative stress","17/212","289/18493",4.12460540444204e-08,1.01531047528186e-06,6.75793471299886e-07,17,"bp","ChemoRes","5599/5595/2353/5594/5601/5603/3297/5598/4602/10013/7157/2113/3066/25942/5371/5970/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB/HDAC6/TP53/ETS1/HDAC2/SIN3A/PML/RELA/JUN"
"159","GO:0044389","ubiquitin-like protein ligase binding","17/212","301/17632",1.45540304753338e-07,1.05236835744721e-06,6.74670643492195e-07,17,"mf","ChemoRes","5566/1051/4157/891/9682/7534/672/10013/1616/7157/5925/5371/5970/10155/3725/4088/5430/5430","PRKACA/CEBPB/MC1R/CCNB1/KDM4A/YWHAZ/BRCA1/HDAC6/DAXX/TP53/RB1/PML/RELA/TRIM28/JUN/SMAD3/POLR2A/"
"160","GO:0050769","positive regulation of neurogenesis","17/212","453/18493",1.96537078387832e-05,0.000247272761216098,0.000164585436404313,17,"bp","ChemoRes","9253/29904/11075/5597/4602/4208/6929/9682/10419/3065/2033/3066/23028/6604/8648/5970/5468","NUMBL/EEF2K/STMN2/MAPK6/MYB/MEF2C/TCF3/KDM4A/PRMT5/HDAC1/EP300/HDAC2/KDM1A/SMARCD3/NCOA1/RELA/PPARG"
"161","GO:0070482","response to oxygen levels","17/212","349/18493",6.05902993590036e-07,1.23248650851817e-05,8.20346441998989e-06,17,"bp","ChemoRes","472/572/29904/6548/3297/4602/891/5465/6839/1387/7157/2033/2113/3066/5371/5468/4088","ATM/BAD/EEF2K/SLC9A1/HSF1/MYB/CCNB1/PPARA/SUV39H1/CREBBP/TP53/EP300/ETS1/HDAC2/PML/PPARG/SMAD3"
"162","hsa04068","FoxO signaling pathway","17/165","132/7843",1.80365268070739e-09,1.78561615390031e-08,7.68925616512097e-09,17,"kg","ChemoRes","5599/472/1432/5600/5595/5594/5601/6300/5603/5602/891/2885/80854/1387/2033/6774/4088","MAPK8/ATM/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1/GRB2/SETD7/CREBBP/EP300/STAT3/SMAD3"
"163","hsa05163","Human cytomegalovirus infection","17/165","225/7843",4.54362433719219e-06,1.99919470836456e-05,8.60897242836414e-06,17,"kg","ChemoRes","5566/1386/1432/5600/5595/5594/2002/4776/7249/6300/5603/2885/7157/5925/6667/5970/6774","PRKACA/ATF2/MAPK14/MAPK11/MAPK3/MAPK1/ELK1/NFATC4/TSC2/MAPK12/MAPK13/GRB2/TP53/RB1/SP1/RELA/STAT3"
"164","hsa05165","Human papillomavirus infection","17/165","330/7843",0.000550243400106361,0.00143352885817183,0.000617309077681651,17,"kg","ChemoRes","5566/472/388585/572/5595/5594/7249/2885/3065/1387/7157/2033/5925/3066/6908/1108/5970","PRKACA/ATM/HES5/BAD/MAPK3/MAPK1/TSC2/GRB2/HDAC1/CREBBP/TP53/EP300/RB1/HDAC2/TBP/CHD4/RELA"
"165","hsa05169","Epstein-Barr virus infection","17/165","201/7843",9.57903089168579e-07,4.77426212109626e-06,2.05590234879743e-06,17,"kg","ChemoRes","5599/1432/5600/5601/6300/5603/5602/3065/7157/5925/3066/8819/25942/9612/5970/3725/6774","MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10/HDAC1/TP53/RB1/HDAC2/SAP30/SIN3A/NCOR2/RELA/JUN/STAT3"
"166","hsa05170","Human immunodeficiency virus 1 infection","17/165","212/7843",2.01306431767155e-06,9.26945895113878e-06,3.99163304116024e-06,17,"kg","ChemoRes","5599/1111/472/572/1432/5600/5595/2353/5594/4776/5601/6300/5603/5602/891/5970/3725","MAPK8/CHEK1/ATM/BAD/MAPK14/MAPK11/MAPK3/FOS/MAPK1/NFATC4/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1/RELA/JUN"
"167","GO:0000775","chromosome, centromeric region","16/211","194/19659",3.33056605691664e-10,3.49709435976248e-09,2.61591018235558e-09,16,"cc","ChemoRes","1051/3297/891/7158/9682/55355/1058/23468/11335/10951/6839/1616/7290/25942/9031/8850","CEBPB/HSF1/CCNB1/TP53BP1/KDM4A/HJURP/CENPA/CBX5/CBX3/CBX1/SUV39H1/DAXX/HIRA/SIN3A/BAZ1B/KAT2B"
"168","GO:0002039","p53 binding","16/212","64/17632",3.16822572944145e-17,6.26975196984203e-16,4.01952183956838e-16,16,"mf","ChemoRes","8550/7158/29117/387893/3065/80854/1387/1616/7157/2033/6597/6598/6872/6880/23028/2623","MAPKAPK5/TP53BP1/BRD7/KMT5A/HDAC1/SETD7/CREBBP/DAXX/TP53/EP300/SMARCA4/SMARCB1/TAF1/TAF9/KDM1A/GATA1"
"169","GO:0002768","immune response-regulating cell surface receptor signaling pathway","16/212","445/18493",5.77451518528388e-05,0.000613000877637792,0.000408015086118085,16,"bp","ChemoRes","5566/5599/8890/9252/5595/2353/5594/5601/5602/4208/2885/1387/2033/5970/3725/861","PRKACA/MAPK8/EIF2B4/RPS6KA5/MAPK3/FOS/MAPK1/MAPK9/MAPK10/MEF2C/GRB2/CREBBP/EP300/RELA/JUN/RUNX1"
"170","GO:0009612","response to mechanical stimulus","16/212","204/18493",1.78245185149743e-09,5.60647124031182e-08,3.7316828236028e-08,16,"bp","ChemoRes","5599/1111/572/1432/2115/5595/2353/6548/5601/891/9759/2113/8932/5970/5468/3725","MAPK8/CHEK1/BAD/MAPK14/ETV1/MAPK3/FOS/SLC9A1/MAPK9/CCNB1/HDAC4/ETS1/MBD2/RELA/PPARG/JUN"
"171","GO:0016049","cell growth","16/212","485/18493",0.000156620647345594,0.00140010615534995,0.00093191454431672,16,"bp","ChemoRes","6195/6197/6548/5465/10013/5931/3020/7157/5925/6597/6595/3621/6880/5371/5468/4088","RPS6KA1/RPS6KA3/SLC9A1/PPARA/HDAC6/RBBP7/H3F3A/TP53/RB1/SMARCA4/SMARCA2/ING1/TAF9/PML/PPARG/SMAD3"
"172","GO:0031056","regulation of histone modification","16/212","139/18493",5.51412707090408e-12,2.2568059831158e-10,1.50213632825643e-10,16,"bp","ChemoRes","5599/1111/472/9252/5595/4602/891/9682/29117/672/80854/6598/25942/4297/23028/1487","MAPK8/CHEK1/ATM/RPS6KA5/MAPK3/MYB/CCNB1/KDM4A/BRD7/BRCA1/SETD7/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1"
"173","GO:0035258","steroid hormone receptor binding","16/212","90/17632",1.05855769522649e-14,1.89532234954839e-13,1.21508627672615e-13,16,"mf","ChemoRes","1051/2099/672/1616/2033/5925/6597/23028/5901/8202/8648/3164/23054/5468/6774/4088","CEBPB/ESR1/BRCA1/DAXX/EP300/RB1/SMARCA4/KDM1A/RAN/NCOA3/NCOA1/NR4A1/NCOA6/PPARG/STAT3/SMAD3"
"174","GO:0043434","response to peptide hormone","16/212","417/18493",2.65564972690648e-05,0.000318771806441743,0.00021217539941957,16,"bp","ChemoRes","5566/8890/29904/6548/7249/3297/5465/10014/2885/6599/6667/8850/3164/5970/5468/6774","PRKACA/EIF2B4/EEF2K/SLC9A1/TSC2/HSF1/PPARA/HDAC5/GRB2/SMARCC1/SP1/KAT2B/NR4A1/RELA/PPARG/STAT3"
"175","GO:0045638","negative regulation of myeloid cell differentiation","16/212","90/18493",5.11853285384026e-15,2.41495223673547e-13,1.60739891374984e-13,16,"bp","ChemoRes","7538/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/6886","/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/TAL1"
"176","GO:0060537","muscle tissue development","16/212","395/18493",1.36933791279862e-05,0.000182417289795173,0.000121417454558986,16,"bp","ChemoRes","5292/1432/5600/2353/6548/4638/891/4208/5465/6256/9759/2033/5925/8819/8289/4088","PIM1/MAPK14/MAPK11/FOS/SLC9A1/MYLK/CCNB1/MEF2C/PPARA/RXRA/HDAC4/EP300/RB1/SAP30/ARID1A/SMAD3"
"177","GO:0070491","repressing transcription factor binding","16/212","74/17632",3.92582548616658e-16,7.38055191399317e-15,4.73165282280077e-15,16,"mf","ChemoRes","5465/6929/9759/10014/23468/3065/3066/25942/6908/9219/1108/6667/1487/5970/5468/6774","PPARA/TCF3/HDAC4/HDAC5/CBX5/HDAC1/HDAC2/SIN3A/TBP/MTA2/CHD4/SP1/CTBP1/RELA/PPARG/STAT3"
