"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"300","GO:0006839","mitochondrial transport","16/210","241/18493",1.69997635369789e-08,2.31720791151006e-07,1.19424862123579e-07,16,"bp","ChemoRes","5599/7529/5562/9776/7533/7157/10971/2810/7534/7532/7531/572/598/664/10018/55750","MAPK8/YWHAB/PRKAA1/ATG13/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L1/BNIP3/BCL2L11/AGK"
"301","GO:0007159","leukocyte cell-cell adhesion","16/210","327/18493",1.09162203804086e-06,1.02125394083386e-05,5.26336503821815e-06,16,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/5590/3932/2885/5781/2534/4067","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN"
"302","GO:0008015","blood circulation","16/210","492/18493",0.000165254475572204,0.000859730192340755,0.000443089975542435,16,"bp","ChemoRes","2475/207/6446/9474/7531/5566/57085/5037/10142/2244/2266/2243/6714/3717/5290/5155","MTOR/AKT1/SGK1/ATG5/YWHAE/PRKACA/AGTRAP/PEBP1/AKAP9/FGB/FGG/FGA/SRC/JAK2/PIK3CA/PDGFB"
"303","GO:0008361","regulation of cell size","16/210","175/18493",1.60745943214778e-10,3.25168522364788e-09,1.67586196117535e-09,16,"bp","ChemoRes","5728/57521/2475/7248/64798/84335/207/10000/389541/10542/9821/9706/1185/2335/5979/7422","PTEN/RPTOR/MTOR/TSC1/DEPTOR/AKT1S1/AKT1/AKT3/LAMTOR4/LAMTOR5/RB1CC1/ULK2/CLCN6/FN1/RET/VEGFA"
"304","GO:0008654","phospholipid biosynthetic process","16/210","284/18493",1.65731089326065e-07,1.8268850223392e-06,9.41544739359673e-07,16,"bp","ChemoRes","5728/472/3667/5289/30849/55750/5290/5295/8660/2885/5781/9846/5293/5291/2549/5155","PTEN/ATM/IRS1/PIK3C3/PIK3R4/AGK/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PDGFB"
"305","GO:0009408","response to heat","16/210","145/18493",9.18567154380322e-12,2.40917992283335e-10,1.2416493948865e-10,16,"bp","ChemoRes","472/3552/5595/5594/57521/6198/2475/84335/64223/207/7531/23411/5566/5037/3479/4067","ATM/IL1A/MAPK3/MAPK1/RPTOR/RPS6KB1/MTOR/AKT1S1/MLST8/AKT1/YWHAE/SIRT1/PRKACA/PEBP1/IGF1/LYN"
"306","GO:0010632","regulation of epithelial cell migration","16/210","284/18493",1.65731089326065e-07,1.8268850223392e-06,9.41544739359673e-07,16,"bp","ChemoRes","5728/2475/207/10000/5170/23411/5578/3690/6714/5747/9564/5581/3791/5155/7422/4233","PTEN/MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/PTK2/BCAR1/PRKCE/KDR/PDGFB/VEGFA/MET"
"307","GO:0010769","regulation of cell morphogenesis involved in differentiation","16/210","293/18493",2.52996064927439e-07,2.68755317016494e-06,1.38511812083179e-06,16,"bp","ChemoRes","5728/6794/9706/7533/673/5604/22906/2244/2335/2266/2243/5747/1398/5979/1399/7422","PTEN/STK11/ULK2/YWHAH/BRAF/MAP2K1/TRAK1/FGB/FN1/FGG/FGA/PTK2/CRK/RET/CRKL/VEGFA"
"308","GO:0014069","postsynaptic density","16/212","316/19659",3.55039591918997e-07,3.90543551110897e-06,2.50930237897637e-06,16,"cc","ChemoRes","5594/7249/7248/6009/5170/664/22866/8087/10142/409/408/6714/6654/5590/2534/4067","MAPK1/TSC2/TSC1/RHEB/PDPK1/BNIP3/CNKSR2/FXR1/AKAP9/ARRB2/ARRB1/SRC/SOS1/PRKCZ/FYN/LYN"
"309","GO:0016569","covalent chromatin modification","16/210","470/18493",9.7790255734245e-05,0.000543708103153997,0.000280217691870059,16,"bp","ChemoRes","472/5599/5595/5562/5563/201163/9474/200186/23411/5578/4000/80853/408/3717/5580/7422","ATM/MAPK8/MAPK3/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/PRKCA/LMNA/KDM7A/ARRB1/JAK2/PRKCD/VEGFA"
"310","GO:0016570","histone modification","16/210","456/18493",6.87393422909406e-05,0.000397288326341105,0.000204755487675142,16,"bp","ChemoRes","472/5599/5595/5562/5563/201163/9474/200186/23411/5578/4000/80853/408/3717/5580/7422","ATM/MAPK8/MAPK3/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/PRKCA/LMNA/KDM7A/ARRB1/JAK2/PRKCD/VEGFA"
"311","GO:0023061","signal release","16/210","453/18493",6.36112958776507e-05,0.000369898712878755,0.00019063935767614,16,"bp","ChemoRes","3667/572/5894/673/5578/5908/5906/2244/2266/408/2243/3717/8660/5581/5781/4067","IRS1/BAD/RAF1/BRAF/PRKCA/RAP1B/RAP1A/FGB/FGG/ARRB1/FGA/JAK2/IRS2/PRKCE/PTPN11/LYN"
"312","GO:0031098","stress-activated protein kinase signaling cascade","16/210","313/18493",6.1263981187521e-07,6.11514226919009e-06,3.15163787736328e-06,16,"bp","ChemoRes","9479/3082/5599/5595/5594/207/2308/9821/5604/5605/3265/3480/5770/1399/4067/7422","MAPK8IP1/HGF/MAPK8/MAPK3/MAPK1/AKT1/FOXO1/RB1CC1/MAP2K1/MAP2K2/HRAS/IGF1R/PTPN1/CRKL/LYN/VEGFA"
"313","GO:0032279","asymmetric synapse","16/212","320/19659",4.20125251263525e-07,4.31328591297219e-06,2.77135253465062e-06,16,"cc","ChemoRes","5594/7249/7248/6009/5170/664/22866/8087/10142/409/408/6714/6654/5590/2534/4067","MAPK1/TSC2/TSC1/RHEB/PDPK1/BNIP3/CNKSR2/FXR1/AKAP9/ARRB2/ARRB1/SRC/SOS1/PRKCZ/FYN/LYN"
"314","GO:0033135","regulation of peptidyl-serine phosphorylation","16/210","135/18493",3.02689294889151e-12,8.92346812762356e-11,4.59900013940105e-11,16,"bp","ChemoRes","3082/57521/253260/79109/207/5562/54541/5894/673/369/10142/409/408/5290/5979/7422","HGF/RPTOR/RICTOR/MAPKAP1/AKT1/PRKAA1/DDIT4/RAF1/BRAF/ARAF/AKAP9/ARRB2/ARRB1/PIK3CA/RET/VEGFA"
"315","GO:0034329","cell junction assembly","16/210","238/18493",1.4240475940428e-08,1.97651569348349e-07,1.01866178259996e-07,16,"bp","ChemoRes","5728/7248/5170/201163/5566/5578/8826/5908/5906/7094/7414/2335/6714/5747/3791/7422","PTEN/TSC1/PDPK1/FLCN/PRKACA/PRKCA/IQGAP1/RAP1B/RAP1A/TLN1/VCL/FN1/SRC/PTK2/KDR/VEGFA"
"316","GO:0034504","protein localization to nucleus","16/210","269/18493",7.8811311120946e-08,9.57570019785807e-07,4.93514919479406e-07,16,"bp","ChemoRes","5594/7249/207/6794/201163/83667/7531/23411/5300/4000/6714/3717/3479/5295/5580/2534","MAPK1/TSC2/AKT1/STK11/FLCN/SESN2/YWHAE/SIRT1/PIN1/LMNA/SRC/JAK2/IGF1/PIK3R1/PRKCD/FYN"
"317","GO:0044441","ciliary part","16/212","441/19659",2.51665935575387e-05,0.000193782770393048,0.000124508410232033,16,"cc","ChemoRes","5567/207/5289/55626/22863/30849/9474/55054/11337/81631/8878/8878/10533/107080638/5566/5568/25776","PRKACB/AKT1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/ATG16L1/GABARAP/MAP1LC3B/SQSTM1//ATG7/TBC1D7/PRKACA/PRKACG/CBY1"
"318","GO:0045017","glycerolipid biosynthetic process","16/210","273/18493",9.65621421530414e-08,1.13692206380191e-06,5.85949840928672e-07,16,"bp","ChemoRes","5728/472/3667/5289/30849/55750/5290/5295/8660/2885/5781/9846/5293/5291/2549/5155","PTEN/ATM/IRS1/PIK3C3/PIK3R4/AGK/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PDGFB"
"319","GO:0045834","positive regulation of lipid metabolic process","16/210","138/18493",4.26430621604089e-12,1.20127085478545e-10,6.19114087662233e-11,16,"bp","ChemoRes","2475/208/207/3667/5562/55626/22863/30849/6714/5747/8660/5580/5581/4067/5159/5155","MTOR/AKT2/AKT1/IRS1/PRKAA1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/IRS2/PRKCD/PRKCE/LYN/PDGFRB/PDGFB"
"320","GO:0046474","glycerophospholipid biosynthetic process","16/210","241/18493",1.69997635369789e-08,2.31720791151006e-07,1.19424862123579e-07,16,"bp","ChemoRes","5728/472/3667/5289/30849/55750/5290/5295/8660/2885/5781/9846/5293/5291/2549/5155","PTEN/ATM/IRS1/PIK3C3/PIK3R4/AGK/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PDGFB"
"321","GO:0050769","positive regulation of neurogenesis","16/210","453/18493",6.36112958776507e-05,0.000369898712878755,0.00019063935767614,16,"bp","ChemoRes","5728/3082/2475/6009/6794/673/5604/8826/22906/5906/2335/5979/1399/2534/4067/7422","PTEN/HGF/MTOR/RHEB/STK11/BRAF/MAP2K1/IQGAP1/TRAK1/RAP1A/FN1/RET/CRKL/FYN/LYN/VEGFA"
"322","GO:0050870","positive regulation of T cell activation","16/210","202/18493",1.34458918948851e-09,2.29706224927434e-08,1.18386589760129e-08,16,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/5590/3932/2885/5781/2534/4067","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN"
"323","GO:0071453","cellular response to oxygen levels","16/210","187/18493",4.31924723193801e-10,8.21304861153012e-09,4.23286228729925e-09,16,"bp","ChemoRes","5728/2309/2475/7248/207/2308/5562/10533/7157/572/23411/664/4000/6714/5581/7422","PTEN/FOXO3/MTOR/TSC1/AKT1/FOXO1/PRKAA1/ATG7/TP53/BAD/SIRT1/BNIP3/LMNA/SRC/PRKCE/VEGFA"
"324","GO:0072593","reactive oxygen species metabolic process","16/210","276/18493",1.12184219316222e-07,1.29676773878296e-06,6.68331519330685e-07,16,"bp","ChemoRes","2309/2475/207/2308/8678/9474/83667/7157/54541/664/3717/5580/2885/2534/5159/5155","FOXO3/MTOR/AKT1/FOXO1/BECN1/ATG5/SESN2/TP53/DDIT4/BNIP3/JAK2/PRKCD/GRB2/FYN/PDGFRB/PDGFB"
"325","GO:0090068","positive regulation of cell cycle process","16/210","286/18493",1.82326060583717e-07,1.98677939369591e-06,1.02395151502603e-06,16,"bp","ChemoRes","11200/472/3552/57521/8678/4303/7157/2810/5566/995/5037/3479/5581/5159/1950/5155","CHEK2/ATM/IL1A/RPTOR/BECN1/FOXO4/TP53/SFN/PRKACA/CDC25C/PEBP1/IGF1/PRKCE/PDGFRB/EGF/PDGFB"
"326","GO:0097237","cellular response to toxic substance","16/210","235/18493",1.18967217155613e-08,1.66949198096973e-07,8.60427105627312e-08,16,"bp","ChemoRes","5728/3082/2309/2308/5562/8678/84557/83667/572/23411/664/5580/5581/3791/5155/4233","PTEN/HGF/FOXO3/FOXO1/PRKAA1/BECN1/MAP1LC3A/SESN2/BAD/SIRT1/BNIP3/PRKCD/PRKCE/KDR/PDGFB/MET"
"327","GO:0098852","lytic vacuole membrane","16/212","345/19659",1.13643343960938e-06,1.00006142685626e-05,6.42554847057334e-06,16,"cc","ChemoRes","57521/2475/6009/389541/10542/10325/10670/153129/8649/28956/55004/1185/5908/8546/408/1950","RPTOR/MTOR/RHEB/LAMTOR4/LAMTOR5/RRAGB/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/LAMTOR1/CLCN6/RAP1B/AP3B1/ARRB1/EGF"
"328","GO:0099572","postsynaptic specialization","16/212","340/19659",9.3832867474165e-07,8.75773429758873e-06,5.62697897452728e-06,16,"cc","ChemoRes","5594/7249/7248/6009/5170/664/22866/8087/10142/409/408/6714/6654/5590/2534/4067","MAPK1/TSC2/TSC1/RHEB/PDPK1/BNIP3/CNKSR2/FXR1/AKAP9/ARRB2/ARRB1/SRC/SOS1/PRKCZ/FYN/LYN"
"329","GO:1903037","regulation of leukocyte cell-cell adhesion","16/210","293/18493",2.52996064927439e-07,2.68755317016494e-06,1.38511812083179e-06,16,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/5590/3932/2885/5781/2534/4067","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN"
"330","GO:1903039","positive regulation of leukocyte cell-cell adhesion","16/210","214/18493",3.11127765436026e-09,5.00229434220246e-08,2.57809542748273e-08,16,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/5590/3932/2885/5781/2534/4067","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN"
"331","GO:1903532","positive regulation of secretion by cell","16/210","373/18493",5.94211804237483e-06,4.76748415931465e-05,2.457078346636e-05,16,"bp","ChemoRes","3552/5595/572/2244/2266/408/2243/6714/3717/3479/8660/5590/5581/2668/5781/9846","IL1A/MAPK3/BAD/FGB/FGG/ARRB1/FGA/SRC/JAK2/IGF1/IRS2/PRKCZ/PRKCE/GDNF/PTPN11/GAB2"
"332","GO:2000116","regulation of cysteine-type endopeptidase activity","16/210","232/18493",9.91105620913778e-09,1.40640846131907e-07,7.24838439175748e-08,16,"bp","ChemoRes","3082/207/10542/2810/7531/572/23411/5894/10018/409/408/6714/3717/3932/2534/7422","HGF/AKT1/LAMTOR5/SFN/YWHAE/BAD/SIRT1/RAF1/BCL2L11/ARRB2/ARRB1/SRC/JAK2/LCK/FYN/VEGFA"
"333","hsa04114","Oocyte meiosis","16/189","125/7843",4.2858373125123e-08,9.78924204335197e-08,2.87089580742451e-08,16,"kg","ChemoRes","5567/5595/5594/7529/7533/10971/7534/7532/7531/5566/5604/5568/995/5515/3480/3479","PRKACB/MAPK3/MAPK1/YWHAB/YWHAH/YWHAQ/YWHAZ/YWHAG/YWHAE/PRKACA/MAP2K1/PRKACG/CDC25C/PPP2CA/IGF1R/IGF1"
"334","hsa04720","Long-term potentiation","16/189","67/7843",2.62582302035488e-12,7.64913662451204e-12,2.24326604332377e-12,16,"kg","ChemoRes","5567/5595/5594/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5578/5908/5906","PRKACB/MAPK3/MAPK1/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/RAP1B/RAP1A"
"335","hsa04922","Glucagon signaling pathway","16/189","103/7843",2.45650080805886e-09,5.80890191082154e-09,1.70357950775599e-09,16,"kg","ChemoRes","5567/208/207/10000/2308/5562/5563/53632/5571/51422/5565/5564/200186/23411/5566/5568","PRKACB/AKT2/AKT1/AKT3/FOXO1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/CRTC2/SIRT1/PRKACA/PRKACG"
"336","GO:0001935","endothelial cell proliferation","15/210","190/18493",4.68297039441312e-09,7.03926340314351e-08,3.62791382333981e-08,15,"bp","ChemoRes","57521/2475/253260/207/10000/5170/23411/4893/5578/55109/3690/5291/3791/5155/7422","RPTOR/MTOR/RICTOR/AKT1/AKT3/PDPK1/SIRT1/NRAS/PRKCA/AGGF1/ITGB3/PIK3CB/KDR/PDGFB/VEGFA"
"337","GO:0002431","Fc receptor mediated stimulatory signaling pathway","15/210","140/18493",6.39832981268833e-11,1.4320021679813e-09,7.38028990071879e-10,15,"bp","ChemoRes","5595/5594/1445/5906/6714/5290/5747/1398/5295/5580/5581/2885/5291/2534/4067","MAPK3/MAPK1/CSK/RAP1A/SRC/PIK3CA/PTK2/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PIK3CB/FYN/LYN"
"338","GO:0002576","platelet degranulation","15/210","128/18493",1.74271685864557e-11,4.36023171936125e-10,2.2471875282535e-10,15,"bp","ChemoRes","3082/7094/3674/7450/2244/3690/7414/2335/2266/2243/3479/4067/1950/5155/7422","HGF/TLN1/ITGA2B/VWF/FGB/ITGB3/VCL/FN1/FGG/FGA/IGF1/LYN/EGF/PDGFB/VEGFA"
"339","GO:0003012","muscle system process","15/210","456/18493",0.000234159647466384,0.0011625445682959,0.000599155233725995,15,"bp","ChemoRes","6198/2475/2308/8678/5566/5300/5578/4000/7094/7414/5290/5747/3479/5829/2668","RPS6KB1/MTOR/FOXO1/BECN1/PRKACA/PIN1/PRKCA/LMNA/TLN1/VCL/PIK3CA/PTK2/IGF1/PXN/GDNF"
"340","GO:0006091","generation of precursor metabolites and energy","15/210","471/18493",0.000330287700940052,0.00156814497712237,0.000808194624023099,15,"bp","ChemoRes","2475/208/207/3667/5562/5563/9821/53632/5571/51422/54541/664/5290/3479/8660","MTOR/AKT2/AKT1/IRS1/PRKAA1/PRKAA2/RB1CC1/PRKAG3/PRKAG1/PRKAG2/DDIT4/BNIP3/PIK3CA/IGF1/IRS2"
"341","GO:0006417","regulation of translation","15/210","402/18493",5.85863856081753e-05,0.000348676094628937,0.000179701589658879,15,"bp","ChemoRes","1978/5595/2309/5594/6198/2475/7248/6199/1979/208/207/1977/83667/8087/9444","EIF4EBP1/MAPK3/FOXO3/MAPK1/RPS6KB1/MTOR/TSC1/RPS6KB2/EIF4EBP2/AKT2/AKT1/EIF4E/SESN2/FXR1/QKI"
"342","GO:0006605","protein targeting","15/210","424/18493",0.000106151241881719,0.000584215879705034,0.000301094694773039,15,"bp","ChemoRes","208/7529/5562/9776/30849/64422/11337/84938/7534/7532/3265/22906/55750/8546/2534","AKT2/YWHAB/PRKAA1/ATG13/PIK3R4/ATG3/GABARAP/ATG4C/YWHAZ/YWHAG/HRAS/TRAK1/AGK/AP3B1/FYN"
"343","GO:0006631","fatty acid metabolic process","15/210","369/18493",2.19756552741416e-05,0.000150854543334946,7.77478056630279e-05,15,"bp","ChemoRes","5595/2475/208/207/3667/5562/5563/53632/5571/51422/5565/5564/83667/23411/8660","MAPK3/MTOR/AKT2/AKT1/IRS1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/SESN2/SIRT1/IRS2"
"344","GO:0006661","phosphatidylinositol biosynthetic process","15/210","146/18493",1.1691438350202e-10,2.41644239379448e-09,1.24539234599978e-09,15,"bp","ChemoRes","5728/472/3667/5289/30849/5290/5295/8660/2885/5781/9846/5293/5291/2549/5155","PTEN/ATM/IRS1/PIK3C3/PIK3R4/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PDGFB"
"345","GO:0007015","actin filament organization","15/210","397/18493",5.08620120171251e-05,0.000308117651301007,0.000158798473981061,15,"bp","ChemoRes","2475/7248/253260/64223/673/408/6714/3717/9564/5295/5580/5581/2885/5829/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/ARRB1/SRC/JAK2/BCAR1/PIK3R1/PRKCD/PRKCE/GRB2/PXN/MET"
"346","GO:0009746","response to hexose","15/210","196/18493",7.15902809162164e-09,1.04714553201681e-07,5.39680579214554e-08,15,"bp","ChemoRes","5728/2309/6198/5562/5563/10533/83667/572/5894/5566/5906/408/5290/8660/5581","PTEN/FOXO3/RPS6KB1/PRKAA1/PRKAA2/ATG7/SESN2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"347","GO:0009749","response to glucose","15/210","191/18493",5.03174393551861e-09,7.533748892432e-08,3.88276303685688e-08,15,"bp","ChemoRes","5728/2309/6198/5562/5563/10533/83667/572/5894/5566/5906/408/5290/8660/5581","PTEN/FOXO3/RPS6KB1/PRKAA1/PRKAA2/ATG7/SESN2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"348","GO:0010256","endomembrane system organization","15/210","403/18493",6.02492106352515e-05,0.000354138714135798,0.000182516928663204,15,"bp","ChemoRes","5728/5595/5594/208/207/55004/5289/8878/8878/7534/5604/5605/5578/4000/10142/5580","PTEN/MAPK3/MAPK1/AKT2/AKT1/LAMTOR1/PIK3C3/SQSTM1//YWHAZ/MAP2K1/MAP2K2/PRKCA/LMNA/AKAP9/PRKCD"
"349","GO:0010822","positive regulation of mitochondrion organization","15/210","112/18493",2.42703486576529e-12,7.26772723976803e-11,3.74566010779525e-11,15,"bp","ChemoRes","5599/7529/5562/9776/7533/7157/10971/2810/7534/7532/7531/572/664/10018/3791","MAPK8/YWHAB/PRKAA1/ATG13/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BNIP3/BCL2L11/KDR"
"350","GO:0010959","regulation of metal ion transport","15/210","376/18493",2.73202159220718e-05,0.000181959336517756,9.37786746186701e-05,15,"bp","ChemoRes","5728/207/5170/9474/7533/7531/5566/10142/409/5581/2534/4067/5159/1950/5155","PTEN/AKT1/PDPK1/ATG5/YWHAH/YWHAE/PRKACA/AKAP9/ARRB2/PRKCE/FYN/LYN/PDGFRB/EGF/PDGFB"
"351","GO:0014706","striated muscle tissue development","15/210","379/18493",2.99419278385881e-05,0.000197005452543513,0.000101533180905939,15,"bp","ChemoRes","26471/5728/6198/2475/7248/5562/9474/25776/5300/4000/409/3479/5159/2065/7422","NUPR1/PTEN/RPS6KB1/MTOR/TSC1/PRKAA1/ATG5/CBY1/PIN1/LMNA/ARRB2/IGF1/PDGFRB/ERBB3/VEGFA"
"352","GO:0016055","Wnt signaling pathway","15/210","463/18493",0.000275484250555483,0.00134488652742298,0.000693131105377082,15,"bp","ChemoRes","5728/2309/7249/2308/5562/5563/6794/1456/25776/5300/5515/409/6714/1950/4233","PTEN/FOXO3/TSC2/FOXO1/PRKAA1/PRKAA2/STK11/CSNK1G3/CBY1/PIN1/PPP2CA/ARRB2/SRC/EGF/MET"
"353","GO:0018107","peptidyl-threonine phosphorylation","15/210","109/18493",1.61761371417772e-12,5.1264874625149e-11,2.64210239982361e-11,15,"bp","ChemoRes","5599/5594/57521/2475/207/5170/8408/51422/54541/1456/5566/5604/5578/5580/1950","MAPK8/MAPK1/RPTOR/MTOR/AKT1/PDPK1/ULK1/PRKAG2/DDIT4/CSNK1G3/PRKACA/MAP2K1/PRKCA/PRKCD/EGF"
"354","GO:0018210","peptidyl-threonine modification","15/210","116/18493",4.09019665185325e-12,1.16082222888044e-10,5.98267569972566e-11,15,"bp","ChemoRes","5599/5594/57521/2475/207/5170/8408/51422/54541/1456/5566/5604/5578/5580/1950","MAPK8/MAPK1/RPTOR/MTOR/AKT1/PDPK1/ULK1/PRKAG2/DDIT4/CSNK1G3/PRKACA/MAP2K1/PRKCA/PRKCD/EGF"
"355","GO:0019318","hexose metabolic process","15/210","244/18493",1.32505517662409e-07,1.5087379750603e-06,7.77577289276411e-07,15,"bp","ChemoRes","2530/2475/208/207/3667/2308/5562/83667/200186/572/23411/6714/5290/3479/8660","FUT8/MTOR/AKT2/AKT1/IRS1/FOXO1/PRKAA1/SESN2/CRTC2/BAD/SIRT1/SRC/PIK3CA/IGF1/IRS2"
"356","GO:0019887","protein kinase regulator activity","15/209","180/17632",3.93353847452695e-09,5.35775068082119e-08,3.58373196771784e-08,15,"mf","ChemoRes","9479/57521/64223/9776/5571/51422/6794/2810/7532/5604/5605/8826/5290/1950/2065","MAPK8IP1/RPTOR/MLST8/ATG13/PRKAG1/PRKAG2/STK11/SFN/YWHAG/MAP2K1/MAP2K2/IQGAP1/PIK3CA/EGF/ERBB3"
"357","GO:0031346","positive regulation of cell projection organization","15/210","371/18493",2.33990528839257e-05,0.00015862138701884,8.1750701697851e-05,15,"bp","ChemoRes","3082/2475/6794/673/5604/3265/8826/22906/5906/2335/6714/5979/2534/4067/7422","HGF/MTOR/STK11/BRAF/MAP2K1/HRAS/IQGAP1/TRAK1/RAP1A/FN1/SRC/RET/FYN/LYN/VEGFA"
"358","GO:0032388","positive regulation of intracellular transport","15/210","214/18493",2.3439007366244e-08,3.10587264856536e-07,1.60071269818252e-07,15,"bp","ChemoRes","5594/208/5562/9776/7157/2810/7531/5566/3265/3717/3479/5295/5580/9846/2534","MAPK1/AKT2/PRKAA1/ATG13/TP53/SFN/YWHAE/PRKACA/HRAS/JAK2/IGF1/PIK3R1/PRKCD/GAB2/FYN"
"359","GO:0032970","regulation of actin filament-based process","15/210","376/18493",2.73202159220718e-05,0.000181959336517756,9.37786746186701e-05,15,"bp","ChemoRes","2475/7248/253260/64223/673/3265/10142/1398/5295/5580/5581/2885/5829/5159/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/HRAS/AKAP9/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PXN/PDGFRB/MET"
"360","GO:0034284","response to monosaccharide","15/210","201/18493",1.00790917809871e-08,1.42493628412989e-07,7.3438735653289e-08,15,"bp","ChemoRes","5728/2309/6198/5562/5563/10533/83667/572/5894/5566/5906/408/5290/8660/5581","PTEN/FOXO3/RPS6KB1/PRKAA1/PRKAA2/ATG7/SESN2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"361","GO:0034765","regulation of ion transmembrane transport","15/210","454/18493",0.000223386524076369,0.00112224432108643,0.000578385187833135,15,"bp","ChemoRes","5728/2475/208/207/5170/9474/7533/10971/7531/5566/10142/8660/5581/2534/4067","PTEN/MTOR/AKT2/AKT1/PDPK1/ATG5/YWHAH/YWHAQ/YWHAE/PRKACA/AKAP9/IRS2/PRKCE/FYN/LYN"
"362","GO:0042063","gliogenesis","15/210","266/18493",4.03238597082853e-07,4.13346734422127e-06,2.13031711666413e-06,15,"bp","ChemoRes","5728/5595/5594/2475/6009/208/207/5604/664/3845/1445/5781/1399/4067/2065","PTEN/MAPK3/MAPK1/MTOR/RHEB/AKT2/AKT1/MAP2K1/BNIP3/KRAS/CSK/PTPN11/CRKL/LYN/ERBB3"
"363","GO:0042542","response to hydrogen peroxide","15/210","141/18493",7.08912157570107e-11,1.55895716697306e-09,8.03459386607204e-10,15,"bp","ChemoRes","3082/2309/2308/5562/8678/84557/572/23411/664/6714/1398/5580/2534/5159/4233","HGF/FOXO3/FOXO1/PRKAA1/BECN1/MAP1LC3A/BAD/SIRT1/BNIP3/SRC/CRK/PRKCD/FYN/PDGFRB/MET"
"364","GO:0042692","muscle cell differentiation","15/210","373/18493",2.49033724076979e-05,0.00016821940544667,8.66973533198721e-05,15,"bp","ChemoRes","2475/7248/207/9474/4303/23411/25776/5300/3845/4000/409/3479/5159/5155/7422","MTOR/TSC1/AKT1/ATG5/FOXO4/SIRT1/CBY1/PIN1/KRAS/LMNA/ARRB2/IGF1/PDGFRB/PDGFB/VEGFA"
"365","GO:0043235","receptor complex","15/212","396/19659",2.76540651395518e-05,0.000200733625824271,0.000128974441746285,15,"cc","ChemoRes","3593/3667/54518/3674/3690/3480/2674/5979/3561/4067/5159/1950/3791/2065/4233","IL12B/IRS1/APBB1IP/ITGA2B/ITGB3/IGF1R/GFRA1/RET/IL2RG/LYN/PDGFRB/EGF/KDR/ERBB3/MET"
"366","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/210","209/18493",1.70687614193415e-08,2.31830355991985e-07,1.19481329935391e-07,15,"bp","ChemoRes","3082/207/10542/2810/7531/572/23411/5894/10018/409/408/6714/3717/3932/7422","HGF/AKT1/LAMTOR5/SFN/YWHAE/BAD/SIRT1/RAF1/BCL2L11/ARRB2/ARRB1/SRC/JAK2/LCK/VEGFA"
