"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"114","GO:0016605","PML body","20/205","98/19659",1.5161864145785e-20,2.2458511265944e-19,1.28676347026728e-19,20,"cc","ChemoRes","8554/7156/641/545/6117/6118/5888/4361/4683/11073/11200/7157/6613/7341/5371/7329/5925/6670/23411/7181","PIAS1/TOP3A/BLM/ATR/RPA1/RPA2/RAD51/MRE11/NBN/TOPBP1/CHEK2/TP53/SUMO2/SUMO1/PML/UBE2I/RB1/SP3/SIRT1/NR2C1"
"115","GO:0035326","enhancer binding","20/205","133/17632",6.93851419469536e-17,1.12007443428654e-15,5.98207740094036e-16,20,"mf","ChemoRes","7157/10856/571/6597/3065/3066/1108/7528/5928/3020/23411/5970/1385/6601/6599/6598/86/9112/3725/53615","TP53/RUVBL2/BACH1/SMARCA4/HDAC1/HDAC2/CHD4/YY1/RBBP4/H3F3A/SIRT1/RELA/CREB1/SMARCC2/SMARCC1/SMARCB1/ACTL6A/MTA1/JUN/MBD3"
"116","GO:0043044","ATP-dependent chromatin remodeling","20/205","81/18493",7.96054744611221e-22,4.84797339468233e-20,3.09707193271902e-20,20,"bp","ChemoRes","201254/9025/56916/8467/6597/121504/3065/3066/1108/4869/5928/1058/9219/6601/8607/6599/6598/86/5931/53615","CENPX/RNF8/SMARCAD1/SMARCA5/SMARCA4/HIST4H4/HDAC1/HDAC2/CHD4/NPM1/RBBP4/CENPA/MTA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MBD3"
"117","GO:0048732","gland development","20/205","434/18493",8.34537803745227e-08,1.02881279854422e-06,6.57245199795943e-07,20,"bp","ChemoRes","5727/3280/5111/5591/675/5371/4255/1460/326/2099/6670/3091/4851/5970/1385/6599/1051/367/3725/595","PTCH1/HES1/PCNA/PRKDC/BRCA2/PML/MGMT/CSNK2B/AIRE/ESR1/SP3/HIF1A/NOTCH1/RELA/CREB1/SMARCC1/CEBPB/AR/JUN/CCND1"
"118","GO:0070646","protein modification by small protein removal","20/205","292/18493",9.53945587129311e-11,1.83845842582832e-09,1.17447797802463e-09,20,"bp","ChemoRes","672/580/7157/63967/7316/51720/84142/9577/79184/4609/983/4738/2099/4193/2648/7528/3091/8607/86/367","BRCA1/BARD1/TP53/CLSPN/UBC/UIMC1/ABRAXAS1/BABAM2/BRCC3/MYC/CDK1/NEDD8/ESR1/MDM2/KAT2A/YY1/HIF1A/RUVBL1/ACTL6A/AR"
"119","GO:0098813","nuclear chromosome segregation","20/205","258/18493",1.01775233463214e-11,2.29559693255916e-10,1.46651564475649e-10,20,"bp","ChemoRes","5885/2237/57697/201254/80010/641/116028/2177/472/4361/4292/8243/9400/3837/83990/9126/7153/7155/9555/5925","RAD21/FEN1/FANCM/CENPX/RMI1/BLM/RMI2/FANCD2/ATM/MRE11/MLH1/SMC1A/RECQL5/KPNB1/BRIP1/SMC3/TOP2A/TOP2B/H2AFY/RB1"
"120","GO:0140013","meiotic nuclear division","20/205","171/18493",4.22103112279981e-15,1.28530397689254e-13,8.21101633150952e-14,20,"bp","ChemoRes","5885/57697/2175/201254/80010/641/2177/6118/4437/5810/5888/472/29935/4361/4292/10111/83990/7153/7155/3622","RAD21/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/RPA2/MSH3/RAD1/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/BRIP1/TOP2A/TOP2B/ING2"
"121","GO:0000794","condensed nuclear chromosome","19/205","100/19659",6.01453263813531e-19,8.38496608963569e-18,4.80417777287588e-18,19,"cc","ChemoRes","5885/641/6118/3364/5883/5810/5888/1111/29935/672/4292/10111/11073/8243/3014/675/9126/7329/1058","RAD21/BLM/RPA2/HUS1/RAD9A/RAD1/RAD51/CHEK1/RPA4/BRCA1/MLH1/RAD50/TOPBP1/SMC1A/H2AFX/BRCA2/SMC3/UBE2I/CENPA"
"122","GO:0006476","protein deacetylation","19/205","101/18493",2.23917286365807e-18,9.21389374302542e-17,5.88618983220499e-17,19,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"123","GO:0008022","protein C-terminus binding","19/205","187/17632",6.39363453656947e-13,7.22480702632350e-12,3.85861452733316e-12,19,"mf","ChemoRes","8554/4436/5888/4361/11073/7520/9656/675/2547/7014/5430/5430/7341/7153/7329/7155/2033/4691/6667/23411","PIAS1/MSH2/RAD51/MRE11/TOPBP1/XRCC5/MDC1/BRCA2/XRCC6/TERF2/POLR2A//SUMO1/TOP2A/UBE2I/TOP2B/EP300/NCL/SP1/SIRT1"
"124","GO:0030330","DNA damage response, signal transduction by p53 class mediator","19/205","104/18493",4.01081572577235e-18,1.50776961542923e-16,9.63221242524665e-17,19,"bp","ChemoRes","27330/545/5111/472/672/4683/11200/7157/22976/5371/983/1017/10524/1655/4193/2033/1869/23411/23028","RPS6KA6/ATR/PCNA/ATM/BRCA1/NBN/CHEK2/TP53/PAXIP1/PML/CDK1/CDK2/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/KDM1A"
"125","GO:0030522","intracellular receptor signaling pathway","19/205","288/18493",5.41657411417177e-10,9.06234515255662e-09,5.78937476170586e-09,19,"bp","ChemoRes","8554/672/7316/6597/5371/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/5970/9611/367/7181","PIAS1/BRCA1/UBC/SMARCA4/PML/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/RELA/NCOR1/AR/NR2C1"
"126","GO:0033260","nuclear DNA replication","19/205","51/18493",1.07714658173617e-24,8.63134563522797e-23,5.51403568711478e-23,19,"bp","ChemoRes","2237/6117/1763/6118/5111/5888/6119/5981/675/11200/5982/5984/7014/5424/5422/5983/5557/5985/5558","FEN1/RPA1/DNA2/RPA2/PCNA/RAD51/RPA3/RFC1/BRCA2/CHEK2/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2"
"127","GO:0035601","protein deacylation","19/205","111/18493",1.45354986692247e-17,5.14658063346385e-16,3.2878337259152e-16,19,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"128","GO:0042393","histone binding","19/205","195/17632",1.36035352947107e-12,1.39745408027483e-11,7.46350261783171e-12,19,"mf","ChemoRes","2956/3014/9025/7158/51720/4171/8467/6597/11198/326/10524/7913/9031/4869/5928/23411/6595/3621/3622","MSH6/H2AFX/RNF8/TP53BP1/UIMC1/MCM2/SMARCA5/SMARCA4/SUPT16H/AIRE/KAT5/DEK/BAZ1B/NPM1/RBBP4/SIRT1/SMARCA2/ING1/ING2"
"129","GO:0061982","meiosis I cell cycle process","19/205","118/18493",4.81199993026594e-17,1.66506133950679e-15,1.063705247743e-15,19,"bp","ChemoRes","5885/57697/201254/80010/641/2177/6118/2956/4437/5888/472/29935/4361/4292/10111/83990/7153/7155/3622","RAD21/FANCM/CENPX/RMI1/BLM/FANCD2/RPA2/MSH6/MSH3/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/BRIP1/TOP2A/TOP2B/ING2"
"130","GO:0090068","positive regulation of cell cycle process","19/205","286/18493",4.81658181864725e-10,8.23960204369713e-09,5.26377480831468e-09,19,"bp","ChemoRes","5885/2237/5155/5111/472/672/11200/7157/5371/983/1017/4193/2033/9555/1869/5925/4869/25942/595","RAD21/FEN1/PDGFB/PCNA/ATM/BRCA1/CHEK2/TP53/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/NPM1/SIN3A/CCND1"
"131","GO:0090734","site of DNA damage","19/205","66/19659",1.06974753234941e-22,2.11275137639008e-21,1.21050378660591e-21,19,"cc","ChemoRes","6117/6118/79968/3364/5888/7486/6119/29935/4361/4683/10111/7520/3014/9025/7158/5932/56852/56916/142","RPA1/RPA2/WDR76/HUS1/RAD51/WRN/RPA3/RPA4/MRE11/NBN/RAD50/XRCC5/H2AFX/RNF8/TP53BP1/RBBP8/RAD18/SMARCAD1/PARP1"
"132","GO:0098732","macromolecule deacylation","19/205","112/18493",1.73372791063364e-17,6.06804768721774e-16,3.87650233375798e-16,19,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"133","GO:1903706","regulation of hemopoiesis","19/205","418/18493",2.20837354403996e-07,2.57643580137995e-06,1.64592631957485e-06,19,"bp","ChemoRes","2175/3280/2177/4609/121504/3065/2033/8350/1387/2648/5925/3020/3091/4851/8850/1385/25942/1051/3725","FANCA/HES1/FANCD2/MYC/HIST4H4/HDAC1/EP300/HIST1H3A/CREBBP/KAT2A/RB1/H3F3A/HIF1A/NOTCH1/KAT2B/CREB1/SIN3A/CEBPB/JUN"
"134","hsa05166","Human T-cell leukemia virus 1 infection","19/162","219/7843",1.04722593448248e-07,1.37750488305003e-06,9.75149655590975e-07,19,"kg","ChemoRes","545/472/1111/11200/7157/4609/1017/10524/2033/1387/2648/1869/5925/1029/5970/8850/1385/3725/595","ATR/ATM/CHEK1/CHEK2/TP53/MYC/CDK2/KAT5/EP300/CREBBP/KAT2A/E2F1/RB1/CDKN2A/RELA/KAT2B/CREB1/JUN/CCND1"
"135","GO:0000118","histone deacetylase complex","18/205","60/19659",6.27887956991672e-22,1.14468804466943e-20,6.55850578558102e-21,18,"cc","ChemoRes","1457/3065/3066/1108/5928/10014/9219/1107/8841/25942/9611/5931/3622/10933/9112/53615/54815/8819","CSNK2A1/HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/CHD3/HDAC3/SIN3A/NCOR1/RBBP7/ING2/MORF4L1/MTA1/MBD3/GATAD2A/SAP30"
"136","GO:0000731","DNA synthesis involved in DNA repair","18/205","50/18493",3.96156144533886e-23,2.62238143501236e-21,1.67527815812042e-21,18,"bp","ChemoRes","199990/641/6117/6118/5111/353497/7486/6119/5981/7316/5982/5984/5424/5422/5983/5985/5426/23411","FAAP20/BLM/RPA1/RPA2/PCNA/POLN/WRN/RPA3/RFC1/UBC/RFC2/RFC4/POLD1/POLA1/RFC3/RFC5/POLE/SIRT1"
"137","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","18/205","449/17632",5.39083756417145e-06,2.327912726554e-05,1.24328827501098e-05,18,"mf","ChemoRes","5885/7157/571/4609/142/326/2099/2033/1869/6667/3091/4851/23411/5970/1385/1051/367/3725","RAD21/TP53/BACH1/MYC/PARP1/AIRE/ESR1/EP300/E2F1/SP1/HIF1A/NOTCH1/SIRT1/RELA/CREB1/CEBPB/AR/JUN"
"138","GO:0003678","DNA helicase activity","18/205","50/17632",9.20793961893047e-23,3.46832392313048e-21,1.85235744380823e-21,18,"mf","ChemoRes","641/1763/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/4176/1660/4175/1108/1107/8607","BLM/DNA2/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1"
"139","GO:0006352","DNA-templated transcription, initiation","18/205","248/18493",3.38579638681348e-10,5.95939306233933e-09,3.80708957884472e-09,18,"bp","ChemoRes","7157/22976/8467/5430/5430/6597/121504/2099/1387/10155/4851/8850/1385/6598/367/3725/7181/595/6878","TP53/PAXIP1/SMARCA5/POLR2A//SMARCA4/HIST4H4/ESR1/CREBBP/TRIM28/NOTCH1/KAT2B/CREB1/SMARCB1/AR/JUN/NR2C1/CCND1/TAF6"
"140","GO:0006473","protein acetylation","18/205","199/18493",8.81368756803902e-12,2.00281183915514e-10,1.2794732620374e-10,18,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"141","GO:0007127","meiosis I","18/205","113/18493",4.03068849860432e-16,1.29194173455265e-14,8.25342088135268e-15,18,"bp","ChemoRes","5885/57697/201254/80010/641/2177/6118/4437/5888/472/29935/4361/4292/10111/83990/7153/7155/3622","RAD21/FANCM/CENPX/RMI1/BLM/FANCD2/RPA2/MSH3/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/BRIP1/TOP2A/TOP2B/ING2"
"142","GO:0008026","ATP-dependent helicase activity","18/205","75/17632",3.78662267090252e-19,8.5577672362397e-18,4.57051999575603e-18,18,"mf","ChemoRes","641/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/4176/1660/4175/1655/1108/1107/8607","BLM/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM7/DHX9/MCM6/DDX5/CHD4/CHD3/RUVBL1"
"143","GO:0016575","histone deacetylation","18/205","86/18493",2.36583059171311e-18,9.60527220235523e-17,6.13621745050643e-17,18,"bp","ChemoRes","56916/3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819","SMARCAD1/HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"144","GO:0018394","peptidyl-lysine acetylation","18/205","166/18493",3.93866576378054e-13,9.91176632290228e-12,6.33201768722614e-12,18,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"145","GO:0030099","myeloid cell differentiation","18/205","405/18493",6.46754345663896e-07,6.8858985403726e-06,4.39897692597306e-06,18,"bp","ChemoRes","4609/5371/142/121504/3065/2033/8350/1387/5925/6670/3020/3091/23411/8850/1385/25942/1051/3725","MYC/PML/PARP1/HIST4H4/HDAC1/EP300/HIST1H3A/CREBBP/RB1/SP3/H3F3A/HIF1A/SIRT1/KAT2B/CREB1/SIN3A/CEBPB/JUN"
"146","GO:0031491","nucleosome binding","18/205","81/17632",1.70207888392384e-18,3.03686706131675e-17,1.62192558468089e-17,18,"mf","ChemoRes","8467/6597/11198/3065/3066/1108/8350/9555/5928/1058/3020/9219/6601/6599/6598/86/53615/8290","SMARCA5/SMARCA4/SUPT16H/HDAC1/HDAC2/CHD4/HIST1H3A/H2AFY/RBBP4/CENPA/H3F3A/MTA2/SMARCC2/SMARCC1/SMARCB1/ACTL6A/MBD3/HIST3H3"
"147","GO:0043254","regulation of protein complex assembly","18/205","451/18493",2.98561667598639e-06,2.87696290455018e-05,1.83791459601028e-05,18,"bp","ChemoRes","545/6117/6118/472/6119/7507/7157/9557/22976/7341/142/2099/2033/5925/3020/1385/3725/8290","ATR/RPA1/RPA2/ATM/RPA3/XPA/TP53/CHD1L/PAXIP1/SUMO1/PARP1/ESR1/EP300/RB1/H3F3A/CREB1/JUN/HIST3H3"
"148","GO:0043543","protein acylation","18/205","242/18493",2.27226153979037e-10,4.14313556207285e-09,2.6467944062607e-09,18,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"149","GO:0061695","transferase complex, transferring phosphorus-containing groups","18/205","259/19659",2.61125235680028e-10,1.99634454374731e-09,1.14380833285988e-09,18,"cc","ChemoRes","3667/1763/9400/7157/5424/5422/5557/5558/5426/4172/64210/5430/5430/983/1017/2648/5925/595/6878","IRS1/DNA2/RECQL5/TP53/POLD1/POLA1/PRIM1/PRIM2/POLE/MCM3/MMS19/POLR2A//CDK1/CDK2/KAT2A/RB1/CCND1/TAF6"
"150","GO:0070035","purine NTP-dependent helicase activity","18/205","75/17632",3.78662267090252e-19,8.5577672362397e-18,4.57051999575603e-18,18,"mf","ChemoRes","641/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/4176/1660/4175/1655/1108/1107/8607","BLM/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM7/DHX9/MCM6/DDX5/CHD4/CHD3/RUVBL1"
"151","GO:0070482","response to oxygen levels","18/205","349/18493",7.18048570844278e-08,9.03494999264804e-07,5.77187367951381e-07,18,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/3066/4193/2033/1387/1869/4000/3091/4851/23411/1385","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/HDAC2/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1"
"152","GO:0071479","cellular response to ionizing radiation","18/205","69/18493",3.14803739131078e-20,1.68171471167392e-18,1.07434406263016e-18,18,"bp","ChemoRes","641/545/3364/5883/5810/5888/7486/472/7520/3014/7158/11200/7157/2547/4255/4193/23411/23028","BLM/ATR/HUS1/RAD9A/RAD1/RAD51/WRN/ATM/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/MGMT/MDM2/SIRT1/KDM1A"
"153","GO:1901796","regulation of signal transduction by p53 class mediator","18/205","130/18493",5.1864276908939e-15,1.54830120772274e-13,9.89114383154997e-14,18,"bp","ChemoRes","545/472/1111/11200/7157/5371/1017/11198/1457/1460/6749/1655/4193/2033/23411/3622/23028/6878","ATR/ATM/CHEK1/CHEK2/TP53/PML/CDK2/SUPT16H/CSNK2A1/CSNK2B/SSRP1/DDX5/MDM2/EP300/SIRT1/ING2/KDM1A/TAF6"
"154","GO:1902750","negative regulation of cell cycle G2/M phase transition","18/205","60/18493",1.84322059870059e-21,1.10051112216535e-19,7.0304884755391e-20,18,"bp","ChemoRes","5885/641/2956/3364/472/1111/4361/672/4683/11073/5884/63967/51720/84142/9577/79184/983/9555","RAD21/BLM/MSH6/HUS1/ATM/CHEK1/MRE11/BRCA1/NBN/TOPBP1/RAD17/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/CDK1/H2AFY"
"155","hsa05202","Transcriptional misregulation in cancer","18/162","186/7843",4.35243557317692e-08,6.20222069177711e-07,4.39061483259075e-07,18,"kg","ChemoRes","3087/4616/472/7157/4609/5371/3065/3066/1655/4193/8350/3020/6667/5970/25942/9611/1051/8290","HHEX/GADD45B/ATM/TP53/MYC/PML/HDAC1/HDAC2/DDX5/MDM2/HIST1H3A/H3F3A/SP1/RELA/SIN3A/NCOR1/CEBPB/HIST3H3"
"156","GO:0000086","G2/M transition of mitotic cell cycle","17/205","199/18493",8.45626619231243e-11,1.65059811253791e-09,1.0544655818754e-09,17,"bp","ChemoRes","5885/641/2956/3364/472/4361/672/4683/11073/5884/11200/63967/571/983/1017/25942/595","RAD21/BLM/MSH6/HUS1/ATM/MRE11/BRCA1/NBN/TOPBP1/RAD17/CHEK2/CLSPN/BACH1/CDK1/CDK2/SIN3A/CCND1"
"157","GO:0001666","response to hypoxia","17/205","314/18493",8.39687818203517e-08,1.03098766388295e-06,6.58634587453353e-07,17,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/4193/2033/1387/1869/4000/3091/4851/23411/1385","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1"
"158","GO:0003714","transcription corepressor activity","17/205","238/17632",2.76720881150144e-09,1.8393799747039e-08,9.82373406766251e-09,17,"mf","ChemoRes","8554/3280/10856/5932/6597/3068/3065/7528/9219/10155/23411/8841/25942/9611/9112/595/8819","PIAS1/HES1/RUVBL2/RBBP8/SMARCA4/HDGF/HDAC1/YY1/MTA2/TRIM28/SIRT1/HDAC3/SIN3A/NCOR1/MTA1/CCND1/SAP30"
"159","GO:0004003","ATP-dependent DNA helicase activity","17/205","38/17632",1.53658765785844e-23,6.51129020017514e-22,3.47754048883752e-22,17,"mf","ChemoRes","641/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/4176/1660/4175/1108/1107/8607","BLM/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1"
"160","GO:0006475","internal protein amino acid acetylation","17/205","163/18493",3.4310169115585e-12,8.03649730438126e-11,5.13402368628349e-11,17,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"161","GO:0007569","cell aging","17/205","113/18493",7.34206037186966e-15,2.17054114877118e-13,1.38662519848903e-13,17,"bp","ChemoRes","545/7486/472/1111/5591/3014/675/11200/7157/7014/5371/983/4000/1029/4869/23411/3622","ATR/WRN/ATM/CHEK1/PRKDC/H2AFX/BRCA2/CHEK2/TP53/TERF2/PML/CDK1/LMNA/CDKN2A/NPM1/SIRT1/ING2"
"162","GO:0009755","hormone-mediated signaling pathway","17/205","240/18493",1.55284182927874e-09,2.46271008862175e-08,1.57327395861135e-08,17,"bp","ChemoRes","8554/672/6597/142/1460/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181","PIAS1/BRCA1/SMARCA4/PARP1/CSNK2B/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1"
"163","GO:0016573","histone acetylation","17/205","153/18493",1.21496117488009e-12,2.91303683268494e-11,1.86096000926515e-11,17,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"164","GO:0018393","internal peptidyl-lysine acetylation","17/205","158/18493",2.06115490584537e-12,4.90329428773371e-11,3.13241304769921e-11,17,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"165","GO:0031497","chromatin assembly","17/205","166/18493",4.61824763491392e-12,1.07347817162694e-10,6.85779158643706e-11,17,"bp","ChemoRes","201254/3014/7157/4171/8467/121504/8350/9555/8349/1029/4869/5928/1058/3020/8607/5931/8290","CENPX/H2AFX/TP53/MCM2/SMARCA5/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7/HIST3H3"
"166","GO:0034599","cellular response to oxidative stress","17/205","289/18493",2.51194581622755e-08,3.32559783061431e-07,2.12451984823273e-07,17,"bp","ChemoRes","2176/2177/5893/5111/7157/5371/983/4255/1017/142/3066/4193/3091/23411/5970/25942/3725","FANCC/FANCD2/RAD52/PCNA/TP53/PML/CDK1/MGMT/CDK2/PARP1/HDAC2/MDM2/HIF1A/SIRT1/RELA/SIN3A/JUN"
"167","GO:0035257","nuclear hormone receptor binding","17/205","152/17632",2.3008226954406e-12,2.17615021566444e-11,1.16223517184997e-11,17,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/3091/23411/9611/1051/23028","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/HIF1A/SIRT1/NCOR1/CEBPB/KDM1A"
"168","GO:0036293","response to decreased oxygen levels","17/205","325/18493",1.3758607470155e-07,1.63652186510242e-06,1.04547313342296e-06,17,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/4193/2033/1387/1869/4000/3091/4851/23411/1385","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1"
"169","GO:0051427","hormone receptor binding","17/205","185/17632",5.50923984590147e-11,4.5552007506356e-10,2.43283505390257e-10,17,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/3091/23411/9611/1051/23028","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/HIF1A/SIRT1/NCOR1/CEBPB/KDM1A"
"170","GO:0072395","signal transduction involved in cell cycle checkpoint","17/205","74/18493",3.88387540606033e-18,1.47830007643171e-16,9.44394967157827e-17,17,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/9577/79184/5371/983/1017/4193/2033/1869","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/E2F1"
"171","GO:0072401","signal transduction involved in DNA integrity checkpoint","17/205","73/18493",3.02069589114661e-18,1.18091141267572e-16,7.54411646573236e-17,17,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/9577/79184/5371/983/1017/4193/2033/1869","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/E2F1"
"172","GO:0072422","signal transduction involved in DNA damage checkpoint","17/205","73/18493",3.02069589114661e-18,1.18091141267572e-16,7.54411646573236e-17,17,"bp","ChemoRes","5111/472/1111/672/5591/11200/7157/51720/84142/9577/79184/5371/983/1017/4193/2033/1869","PCNA/ATM/CHEK1/BRCA1/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/E2F1"
"173","hsa03430","Mismatch repair","17/162","23/7843",8.78084503431067e-25,3.75381125216781e-23,2.6573609972256e-23,17,"kg","ChemoRes","4436/6117/6118/2956/4437/5111/6119/29935/4292/5981/5395/9156/5982/5984/5424/5983/5985","MSH2/RPA1/RPA2/MSH6/MSH3/PCNA/RPA3/RPA4/MLH1/RFC1/PMS2/EXO1/RFC2/RFC4/POLD1/RFC3/RFC5"
"174","hsa05165","Human papillomavirus infection","17/162","330/7843",0.000444392350186079,0.00239804996315298,0.00169760385203197,17,"kg","ChemoRes","3280/545/472/7157/1017/3065/3066/4193/1108/2033/1387/1869/5925/4851/5970/1385/595","HES1/ATR/ATM/TP53/CDK2/HDAC1/HDAC2/MDM2/CHD4/EP300/CREBBP/E2F1/RB1/NOTCH1/RELA/CREB1/CCND1"
