"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"77","GO:0002183","cytoplasmic translational initiation","7/111","31/18493",5.41196192852646e-10,1.44860180953558e-07,1.16784441615571e-07,7,"bp","ChemoRes","8666/8663/8667/23521/8664/1981/8661","EIF3G/EIF3C/EIF3H/RPL13A/EIF3D/EIF4G1/EIF3A"
"78","GO:0003735","structural constituent of ribosome","7/111","200/17632",0.000273042666734842,0.00698989226841195,0.00615064533486907,7,"mf","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"79","GO:0003743","translation initiation factor activity","7/111","51/17632",2.98277020665379e-08,1.52717834580674e-06,1.34381647205034e-06,7,"mf","ChemoRes","8890/8666/8663/8667/8664/1981/8661","EIF2B4/EIF3G/EIF3C/EIF3H/EIF3D/EIF4G1/EIF3A"
"80","GO:0005844","polysome","7/110","73/19659",1.70245460684653e-07,1.94931052483928e-06,1.51428857135297e-06,7,"cc","ChemoRes","6227/6235/5687/23185/8667/1981/811","RPS21/RPS29/PSMA6/LARP4B/EIF3H/EIF4G1/CALR"
"81","GO:0006612","protein targeting to membrane","7/111","198/18493",0.000192573642065109,0.00610407768072167,0.00492103005000174,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"82","GO:0006613","cotranslational protein targeting to membrane","7/111","109/18493",4.17659357382086e-06,0.000274602012814739,0.000221380661835308,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"83","GO:0006614","SRP-dependent cotranslational protein targeting to membrane","7/111","105/18493",3.25373388664919e-06,0.000231500692764358,0.000186632923969431,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"84","GO:0007569","cell aging","7/111","113/18493",5.30795212757137e-06,0.000319671416882986,0.000257715044088663,7,"bp","ChemoRes","1111/472/1432/25989/9891/5580/811","CHEK1/ATM/MAPK14/ULK3/NUAK1/PRKCD/CALR"
"85","GO:0016572","histone phosphorylation","7/111","37/18493",2.05715618447715e-09,4.50517204400496e-07,3.63201259364626e-07,7,"bp","ChemoRes","1111/472/5578/5563/5580/5562/5585","CHEK1/ATM/PRKCA/PRKAA2/PRKCD/PRKAA1/PKN1"
"86","GO:0031669","cellular response to nutrient levels","7/111","228/18493",0.000452795174607248,0.012255995231785,0.00988062799704758,7,"bp","ChemoRes","5292/5599/26263/5563/5562/23235/1981","PIM1/MAPK8/FBXO22/PRKAA2/PRKAA1/SIK2/EIF4G1"
"87","GO:0035770","ribonucleoprotein granule","7/110","219/19659",0.000233120733177969,0.00161771660296227,0.00125669549942828,7,"cc","ChemoRes","5701/5563/5685/5683/5702/5687/23185","PSMC2/PRKAA2/PSMA4/PSMA2/PSMC3/PSMA6/LARP4B"
"88","GO:0036464","cytoplasmic ribonucleoprotein granule","7/110","207/19659",0.000165036006868331,0.0011810389241515,0.000917469906603552,7,"cc","ChemoRes","5701/5563/5685/5683/5702/5687/23185","PSMC2/PRKAA2/PSMA4/PSMA2/PSMC3/PSMA6/LARP4B"
"89","GO:0045047","protein targeting to ER","7/111","117/18493",6.68354022712218e-06,0.000383348771598508,0.000309050920276703,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"90","GO:0045732","positive regulation of protein catabolic process","7/111","212/18493",0.000292164841264862,0.00868919879761793,0.00700512192506394,7,"bp","ChemoRes","5701/26263/5704/5700/2931/5702/5705","PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"91","GO:0051170","import into nucleus","7/111","178/18493",9.95743729582106e-05,0.00333159256189346,0.00268588769163594,7,"bp","ChemoRes","50628/1432/5580/11218/25929/7175/5903","GEMIN4/MAPK14/PRKCD/DDX20/GEMIN5/TPR/RANBP2"
"92","GO:0061695","transferase complex, transferring phosphorus-containing groups","7/110","259/19659",0.000638196941511489,0.00394992161097651,0.00306842910712494,7,"cc","ChemoRes","51422/5563/5565/5564/25885/5562/23235","PRKAG2/PRKAA2/PRKAB2/PRKAB1/POLR1A/PRKAA1/SIK2"
"93","GO:0070972","protein localization to endoplasmic reticulum","7/111","146/18493",2.8334825562475e-05,0.00119751920666671,0.000965424804483219,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"94","GO:0072599","establishment of protein localization to endoplasmic reticulum","7/111","121/18493",8.34332139727043e-06,0.000456796846500556,0.000368263827224018,7,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A"
"95","GO:1901800","positive regulation of proteasomal protein catabolic process","7/111","103/18493",2.86041594120778e-06,0.000215335687574048,0.000173600901695011,7,"bp","ChemoRes","5701/26263/5704/5700/2931/5702/5705","PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"96","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","7/111","118/18493",7.07018446606954e-06,0.000396094752994454,0.000319326568908159,7,"bp","ChemoRes","5701/26263/5704/5700/2931/5702/5705","PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"97","GO:1903364","positive regulation of cellular protein catabolic process","7/111","138/18493",1.96938125557504e-05,0.00093024302836868,0.000749950137571918,7,"bp","ChemoRes","5701/26263/5704/5700/2931/5702/5705","PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"98","hsa04140","Autophagy - animal","7/91","128/7843",0.00067951547480742,0.00853641315226822,0.0071080895062092,7,"kg","ChemoRes","5566/5599/5563/5580/10645/5170/5562","PRKACA/MAPK8/PRKAA2/PRKCD/CAMKK2/PDPK1/PRKAA1"
"99","hsa04213","Longevity regulating pathway - multiple species","7/91","62/7843",6.56631419626316e-06,0.000219971525574816,0.000183165606527341,7,"kg","ChemoRes","5566/51422/5563/5565/5564/847/5562","PRKACA/PRKAG2/PRKAA2/PRKAB2/PRKAB1/CAT/PRKAA1"
"100","hsa04622","RIG-I-like receptor signaling pathway","7/91","70/7843",1.48463869628628e-05,0.000331569308837269,0.000276090704923413,7,"kg","ChemoRes","3592/5599/1432/9755/64343/10010/29110","IL12A/MAPK8/MAPK14/TBKBP1/AZI2/TANK/TBK1"
"101","hsa04920","Adipocytokine signaling pathway","7/91","69/7843",1.34878937902867e-05,0.000331569308837269,0.000276090704923413,7,"kg","ChemoRes","5599/51422/5563/5565/5564/10645/5562","MAPK8/PRKAG2/PRKAA2/PRKAB2/PRKAB1/CAMKK2/PRKAA1"
"102","GO:0004298","threonine-type endopeptidase activity","6/111","21/17632",2.72893073566689e-09,2.32868756110242e-07,2.04909185064111e-07,6,"mf","ChemoRes","5692/5685/5683/5688/5687/5689","PSMB4/PSMA4/PSMA2/PSMA7/PSMA6/PSMB1"
"103","GO:0005839","proteasome core complex","6/110","21/19659",1.35516304566714e-09,3.10332337457776e-08,2.41076373387103e-08,6,"cc","ChemoRes","5692/5685/5683/5688/5687/5689","PSMB4/PSMA4/PSMA2/PSMA7/PSMA6/PSMB1"
"104","GO:0006633","fatty acid biosynthetic process","6/111","156/18493",0.000357470890866491,0.0101311456011456,0.00816760115973592,6,"bp","ChemoRes","51422/5563/5565/5564/5562/5825","PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/ABCD3"
"105","GO:0008540","proteasome regulatory particle, base subcomplex","6/110","11/19659",1.20741305004277e-11,4.60829314099659e-10,3.57987377995139e-10,6,"cc","ChemoRes","5701/5707/5710/5700/5702/5705","PSMC2/PSMD1/PSMD4/PSMC1/PSMC3/PSMC5"
"106","GO:0010212","response to ionizing radiation","6/111","146/18493",0.000250425636540748,0.00773429946700849,0.00623529418917247,6,"bp","ChemoRes","472/1432/10010/5562/7158/1936","ATM/MAPK14/TANK/PRKAA1/TP53BP1/EEF1D"
"107","GO:0010499","proteasomal ubiquitin-independent protein catabolic process","6/111","23/18493",3.79002999841513e-09,7.60848522181837e-07,6.13386433954027e-07,6,"bp","ChemoRes","5692/5685/5683/5688/5687/5689","PSMB4/PSMA4/PSMA2/PSMA7/PSMA6/PSMB1"
"108","GO:0016234","inclusion body","6/110","80/19659",5.74259917078652e-06,5.47939670879213e-05,4.25657570115316e-05,6,"cc","ChemoRes","2997/5704/7175/5705/5903/29110","GYS1/PSMC4/TPR/PSMC5/RANBP2/TBK1"
"109","GO:0019395","fatty acid oxidation","6/111","98/18493",2.74387062339846e-05,0.00118035434495837,0.000951586710558302,6,"bp","ChemoRes","1432/51422/51/5562/224/5825","MAPK14/PRKAG2/ACOX1/PRKAA1/ALDH3A2/ABCD3"
"110","GO:0031588","nucleotide-activated protein kinase complex","6/110","14/19659",7.74190635613228e-11,2.53270936507756e-09,1.96749199125768e-09,6,"cc","ChemoRes","51422/5563/5565/5564/5562/23235","PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/SIK2"
"111","GO:0034440","lipid oxidation","6/111","100/18493",3.07732056094438e-05,0.00127814917781293,0.00103042766514381,6,"bp","ChemoRes","1432/51422/51/5562/224/5825","MAPK14/PRKAG2/ACOX1/PRKAA1/ALDH3A2/ABCD3"
"112","GO:0034614","cellular response to reactive oxygen species","6/111","162/18493",0.000437092864485373,0.0119654171652871,0.00964636764324778,6,"bp","ChemoRes","5599/5580/383/10645/5562/2241","MAPK8/PRKCD/ARG1/CAMKK2/PRKAA1/FER"
"113","GO:0070003","threonine-type peptidase activity","6/111","21/17632",2.72893073566689e-09,2.32868756110242e-07,2.04909185064111e-07,6,"mf","ChemoRes","5692/5685/5683/5688/5687/5689","PSMB4/PSMA4/PSMA2/PSMA7/PSMA6/PSMB1"
"114","GO:0090316","positive regulation of intracellular protein transport","6/111","158/18493",0.000382629711446699,0.0107180811031988,0.00864078112140954,6,"bp","ChemoRes","5566/1432/5580/2931/7175/5562","PRKACA/MAPK14/PRKCD/GSK3A/TPR/PRKAA1"
"115","GO:1902911","protein kinase complex","6/110","107/19659",3.05652408569242e-05,0.000269209236778294,0.00020913059533685,6,"cc","ChemoRes","51422/5563/5565/5564/5562/23235","PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/SIK2"
"116","GO:0000932","P-body","5/110","84/19659",0.000108730270597425,0.000829974398893679,0.000644751429156662,5,"cc","ChemoRes","5701/5685/5683/5702/5687","PSMC2/PSMA4/PSMA2/PSMC3/PSMA6"
"117","GO:0001732","formation of cytoplasmic translation initiation complex","5/111","14/18493",1.36426530256741e-08,1.82584172993605e-06,1.47197045803325e-06,5,"bp","ChemoRes","8666/8663/8667/8664/8661","EIF3G/EIF3C/EIF3H/EIF3D/EIF3A"
"118","GO:0005852","eukaryotic translation initiation factor 3 complex","5/110","16/19659",2.08124025594513e-08,2.97877511632146e-07,2.31401054772846e-07,5,"cc","ChemoRes","8666/8663/8667/8664/8661","EIF3G/EIF3C/EIF3H/EIF3D/EIF3A"
"119","GO:0015935","small ribosomal subunit","5/110","73/19659",5.55445660735675e-05,0.000438610538994722,0.000340727102229869,5,"cc","ChemoRes","6227/6235/6206/3921/1981","RPS21/RPS29/RPS12/RPSA/EIF4G1"
"120","GO:0016282","eukaryotic 43S preinitiation complex","5/110","17/19659",2.9353095128205e-08,3.75266725163769e-07,2.91519542876014e-07,5,"cc","ChemoRes","8666/8663/8667/8664/8661","EIF3G/EIF3C/EIF3H/EIF3D/EIF3A"
"121","GO:0022627","cytosolic small ribosomal subunit","5/110","45/19659",5.11622944004151e-06,5.09398496421524e-05,3.95717517330442e-05,5,"cc","ChemoRes","6227/6235/6206/3921/1981","RPS21/RPS29/RPS12/RPSA/EIF4G1"
"122","GO:0032006","regulation of TOR signaling","5/111","100/18493",0.00034053837577336,0.00988381864142198,0.00796820929996004,5,"bp","ChemoRes","472/5563/2931/5562/23235","ATM/PRKAA2/GSK3A/PRKAA1/SIK2"
"123","GO:0032007","negative regulation of TOR signaling","5/111","50/18493",1.21568993411673e-05,0.000650799344730491,0.000524666182092485,5,"bp","ChemoRes","472/5563/2931/5562/23235","ATM/PRKAA2/GSK3A/PRKAA1/SIK2"
"124","GO:0033290","eukaryotic 48S preinitiation complex","5/110","15/19659",1.43724589574438e-08,2.52777411358327e-07,1.96365812546804e-07,5,"cc","ChemoRes","8666/8663/8667/8664/8661","EIF3G/EIF3C/EIF3H/EIF3D/EIF3A"
"125","GO:0035173","histone kinase activity","5/111","17/17632",5.26102453147541e-08,2.24470380009618e-06,1.97519166620305e-06,5,"mf","ChemoRes","1111/5578/5563/5562/5585","CHEK1/PRKCA/PRKAA2/PRKAA1/PKN1"
"126","GO:0050321","tau-protein kinase activity","5/111","15/17632",2.57890056697813e-08,1.52717834580674e-06,1.34381647205034e-06,5,"mf","ChemoRes","2931/57787/23387/5562/4140","GSK3A/MARK4/SIK3/PRKAA1/MARK3"
"127","GO:0070993","translation preinitiation complex","5/110","18/19659",4.04619892646614e-08,4.87673449558287e-07,3.78840785912896e-07,5,"cc","ChemoRes","8666/8663/8667/8664/8661","EIF3G/EIF3C/EIF3H/EIF3D/EIF3A"
"128","GO:0071479","cellular response to ionizing radiation","5/111","69/18493",5.89025434014852e-05,0.00221712854772153,0.00178742093052204,5,"bp","ChemoRes","472/1432/10010/7158/1936","ATM/MAPK14/TANK/TP53BP1/EEF1D"
"129","GO:0090398","cellular senescence","5/111","74/18493",8.24429850677275e-05,0.00287833552214718,0.00232047761174611,5,"bp","ChemoRes","1432/25989/9891/5580/811","MAPK14/ULK3/NUAK1/PRKCD/CALR"
"130","hsa04710","Circadian rhythm","5/91","31/7843",2.52073811143958e-05,0.000454163532696076,0.000378172305308594,5,"kg","ChemoRes","51422/5563/5565/5564/5562","PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1"
"131","GO:0002833","positive regulation of response to biotic stimulus","4/111","43/18493",0.000126664770985555,0.00412345180140814,0.00332427457280724,4,"bp","ChemoRes","3592/5578/383/29110","IL12A/PRKCA/ARG1/TBK1"
"132","GO:0004712","protein serine/threonine/tyrosine kinase activity","4/111","43/17632",0.000151935982987427,0.00432173462719793,0.00380284214728766,4,"mf","ChemoRes","5566/1432/5563/10188","PRKACA/MAPK14/PRKAA2/TNK2"
"133","GO:0005778","peroxisomal membrane","4/110","60/19659",0.000355519750210233,0.00232611493708981,0.0018070026401663,4,"cc","ChemoRes","51/847/224/5825","ACOX1/CAT/ALDH3A2/ABCD3"
"134","GO:0022625","cytosolic large ribosomal subunit","4/110","63/19659",0.000428730044903321,0.00272719945230168,0.00211857829206612,4,"cc","ChemoRes","6168/25929/6165/23521","RPL37A/GEMIN5/RPL35A/RPL13A"
"135","GO:0031903","microbody membrane","4/110","60/19659",0.000355519750210233,0.00232611493708981,0.0018070026401663,4,"cc","ChemoRes","51/847/224/5825","ACOX1/CAT/ALDH3A2/ABCD3"
"136","GO:0042788","polysomal ribosome","4/110","31/19659",2.59856478611663e-05,0.000238028534408284,0.000184908399517352,4,"cc","ChemoRes","6227/6235/23185/8667","RPS21/RPS29/LARP4B/EIF3H"
"137","GO:0043470","regulation of carbohydrate catabolic process","4/111","48/18493",0.000195159850157604,0.00610571531207362,0.00492235028763882,4,"bp","ChemoRes","51422/5563/2931/5562","PRKAG2/PRKAA2/GSK3A/PRKAA1"
"138","GO:0045898","regulation of RNA polymerase II transcriptional preinitiation complex assembly","4/111","15/18493",1.59462176688919e-06,0.000128048127881202,0.000103230777540721,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"139","GO:0045899","positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","4/111","11/18493",3.92726424434365e-07,3.63876137100917e-05,2.93352329182754e-05,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"140","GO:0051123","RNA polymerase II preinitiation complex assembly","4/111","36/18493",6.2443828590162e-05,0.00231426435498,0.00186573058702589,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"141","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","4/111","28/18493",2.2522500808434e-05,0.00102371140467014,0.000825303157727126,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"142","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","4/111","20/18493",5.53046638094862e-06,0.000324948622236713,0.000261969460150198,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"143","GO:0070897","transcription preinitiation complex assembly","4/111","52/18493",0.000266572808565611,0.00812878349157666,0.00655332220924119,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"144","GO:2000142","regulation of DNA-templated transcription, initiation","4/111","37/18493",6.96902149250227e-05,0.00254369284476333,0.00205069292721957,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"145","GO:2000144","positive regulation of DNA-templated transcription, initiation","4/111","27/18493",1.93944802566623e-05,0.00093024302836868,0.000749950137571918,4,"bp","ChemoRes","5701/5704/5702/5705","PSMC2/PSMC4/PSMC3/PSMC5"
"146","GO:0004697","protein kinase C activity","3/111","16/17632",0.000128097285841845,0.00409911314693903,0.00360694989080984,3,"mf","ChemoRes","5578/5580/5585","PRKCA/PRKCD/PKN1"
"147","GO:0017025","TBP-class protein binding","3/111","22/17632",0.000342706036307806,0.00797570411770894,0.0070180949062077,3,"mf","ChemoRes","5701/5700/5705","PSMC2/PSMC1/PSMC5"
"148","GO:0019081","viral translation","3/111","14/18493",7.30036278022749e-05,0.00262486178172657,0.00211613029528982,3,"bp","ChemoRes","8666/8664/8661","EIF3G/EIF3D/EIF3A"
"149","GO:0032797","SMN complex","3/110","12/19659",3.61469770899086e-05,0.000295630634056752,0.000229655606323103,3,"cc","ChemoRes","50628/11218/25929","GEMIN4/DDX20/GEMIN5"
"150","GO:0034719","SMN-Sm protein complex","3/110","18/19659",0.000130830150219432,0.000966454980653223,0.000750774036912869,3,"cc","ChemoRes","50628/11218/25929","GEMIN4/DDX20/GEMIN5"
"151","GO:0043248","proteasome assembly","3/111","13/18493",5.76117404814832e-05,0.00220296321936338,0.00177600102236151,3,"bp","ChemoRes","5710/5719/5717","PSMD4/PSMD13/PSMD11"
"152","GO:0097504","Gemini of coiled bodies","3/110","12/19659",3.61469770899086e-05,0.000295630634056752,0.000229655606323103,3,"cc","ChemoRes","50628/11218/25929","GEMIN4/DDX20/GEMIN5"
"153","GO:1902415","regulation of mRNA binding","3/111","10/18493",2.44925961375438e-05,0.00109180198142037,0.000880196917576883,3,"bp","ChemoRes","8663/8664/1981","EIF3C/EIF3D/EIF4G1"
"154","GO:1905214","regulation of RNA binding","3/111","12/18493",4.4511274661546e-05,0.00178712767766107,0.00144075967983425,3,"bp","ChemoRes","8663/8664/1981","EIF3C/EIF3D/EIF4G1"
"155","GO:0019774","proteasome core complex, beta-subunit complex","2/110","11/19659",0.0016510584290031,0.009949799480045,0.00772933170364332,2,"cc","ChemoRes","5692/5689","PSMB4/PSMB1"
"156","GO:0042405","nuclear inclusion body","2/110","12/19659",0.00197404071938574,0.0115911621728034,0.00900439626386478,2,"cc","ChemoRes","7175/5903","TPR/RANBP2"
