"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"158","GO:0070997","neuron death","10/116","335/18493",4.96724463075322e-05,0.000522950125286641,0.000300009143874348,10,"bp","ChemoRes","2056/2353/5465/10891/7068/3091/9759/3725/4605/1051","EPO/FOS/PPARA/PPARGC1A/THRB/HIF1A/HDAC4/JUN/MYBL2/CEBPB"
"159","GO:0071453","cellular response to oxygen levels","10/116","187/18493",2.83577631236518e-07,7.76229316048323e-06,4.45311859195336e-06,10,"bp","ChemoRes","2056/1387/5468/2033/10891/5467/4654/3091/6095/2034","EPO/CREBBP/PPARG/EP300/PPARGC1A/PPARD/MYOD1/HIF1A/RORA/EPAS1"
"160","GO:0072330","monocarboxylic acid biosynthetic process","10/116","293/18493",1.58903556327565e-05,0.000221508614862174,0.000127076382033886,10,"bp","ChemoRes","5465/10891/9971/10062/7376/9611/3091/9759/672/5629","PPARA/PPARGC1A/NR1H4/NR1H3//NCOR1/HIF1A/HDAC4/BRCA1/PROX1"
"161","GO:0098781","ncRNA transcription","10/116","103/18493",9.20172987987226e-10,6.75766065080375e-08,3.87677502769458e-08,10,"bp","ChemoRes","4654/6667/6908/905/6878/5440/5441/5435/5439/6877","MYOD1/SP1/TBP/CCNT2/TAF6/POLR2K/POLR2L/POLR2F/POLR2J/TAF5"
"162","GO:1901653","cellular response to peptide","10/116","356/18493",8.24183466167971e-05,0.000771116239043499,0.000442378558712924,10,"bp","ChemoRes","3553/5468/9314/9971/5970/3164/6720/8850/6667/2101","IL1B/PPARG/KLF4/NR1H4/RELA/NR4A1/SREBF1/KAT2B/SP1/ESRRA"
"163","GO:1901654","response to ketone","10/116","190/18493",3.28614306097695e-07,8.75626261646159e-06,5.02334491202904e-06,10,"bp","ChemoRes","2056/2353/5468/9314/2908/5970/10062/10499/367/6720","EPO/FOS/PPARG/KLF4/NR3C1/RELA/NR1H3/NCOA2/AR/SREBF1"
"164","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","10/116","37/18493",1.91858900399088e-14,3.61054468188534e-12,2.07131878654542e-12,10,"bp","ChemoRes","2353/5465/5970/6722/5467/3091/9759/3725/4088/6721","FOS/PPARA/RELA/SRF/PPARD/HIF1A/HDAC4/JUN/SMAD3/SREBF2"
"165","hsa01522","Endocrine resistance","10/81","98/7843",5.25624826499845e-08,1.61892446561952e-06,8.74197079862899e-07,10,"kg","ChemoRes","2064/1029/2353/2100/8202/5469/2099/9611/3725/6667","ERBB2/CDKN2A/FOS/ESR2/NCOA3/MED1/ESR1/NCOR1/JUN/SP1"
"166","hsa04915","Estrogen signaling pathway","10/81","138/7843",1.33053411034667e-06,2.56127816241734e-05,1.38305519364983e-05,10,"kg","ChemoRes","2353/8648/10499/2100/8202/5914/2099/5241/3725/6667","FOS/NCOA1/NCOA2/ESR2/NCOA3/RARA/ESR1/PGR/JUN/SP1"
"167","hsa05016","Huntington disease","10/81","193/7843",2.65449170651813e-05,0.000314455171387532,0.000169801493777273,10,"kg","ChemoRes","1387/5468/2033/10891/6667/6908/5440/5441/5435/5439","CREBBP/PPARG/EP300/PPARGC1A/SP1/TBP/POLR2K/POLR2L/POLR2F/POLR2J"
"168","hsa05161","Hepatitis B","10/81","163/7843",6.01802155328992e-06,8.77254546318482e-05,4.73705462468627e-05,10,"kg","ChemoRes","4792/2353/843/4087/9134/1387/2033/5970/3725/4088","NFKBIA/FOS/CASP10/SMAD2/CCNE2/CREBBP/EP300/RELA/JUN/SMAD3"
"169","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","9/118","169/17632",2.01740545336317e-06,1.52043484168103e-05,9.63382321760078e-06,9,"mf","ChemoRes","1387/5468/5465/5970/5467/1051/6721/2101/5629","CREBBP/PPARG/PPARA/RELA/PPARD/CEBPB/SREBF2/ESRRA/PROX1"
"170","GO:0001763","morphogenesis of a branching structure","9/116","196/18493",4.03047582273015e-06,7.2669237737967e-05,4.16893213053904e-05,9,"bp","ChemoRes","1969/6256/7421/5469/367/2099/5241/6722/5629","EPHA2/RXRA/VDR/MED1/AR/ESR1/PGR/SRF/PROX1"
"171","GO:0001933","negative regulation of protein phosphorylation","9/116","408/18493",0.00108188212552358,0.00586945419811079,0.00336722345753284,9,"bp","ChemoRes","1029/3553/9314/10891/8841/9611/3725/8850/6879","CDKN2A/IL1B/KLF4/PPARGC1A/HDAC3/NCOR1/JUN/KAT2B/TAF7"
"172","GO:0002064","epithelial cell development","9/116","202/18493",5.15305457530368e-06,8.86619847213679e-05,5.08641356876592e-05,9,"bp","ChemoRes","1969/3553/5914/367/2099/5241/3091/5916/5629","EPHA2/IL1B/RARA/AR/ESR1/PGR/HIF1A/RARG/PROX1"
"173","GO:0002262","myeloid cell homeostasis","9/116","146/18493",3.4611954997033e-07,9.14180671018125e-06,5.24452614497979e-06,9,"bp","ChemoRes","2056/2068/7067/5469/6722/2624/3091/604/2034","EPO/ERCC2/THRA/MED1/SRF/GATA2/HIF1A/BCL6/EPAS1"
"174","GO:0002683","negative regulation of immune system process","9/116","437/18493",0.00173699623280346,0.0085459079362275,0.00490266738567335,9,"bp","ChemoRes","2064/4792/5468/10062/5914/7376/2624/1051/604","ERBB2/NFKBIA/PPARG/NR1H3/RARA//GATA2/CEBPB/BCL6"
"175","GO:0003002","regionalization","9/116","341/18493",0.00029962009040115,0.00215311716515003,0.00123521308465843,9,"bp","ChemoRes","7403/4087/2033/367/6722/6604/5916/4088/2648","KDM6A/SMAD2/EP300/AR/SRF/SMARCD3/RARG/SMAD3/KAT2A"
"176","GO:0003705","transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding","9/118","108/17632",4.44346329661131e-08,4.4291295440416e-07,2.80639787154399e-07,9,"mf","ChemoRes","9971/5970/6722/4654/3091/2494/3725/1051/5629","NR1H4/RELA/SRF/MYOD1/HIF1A/NR5A2/JUN/CEBPB/PROX1"
"177","GO:0004402","histone acetyltransferase activity","9/118","63/17632",3.45603621467569e-10,5.08531043016566e-09,3.2221691024044e-09,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"178","GO:0006354","DNA-templated transcription, elongation","9/116","98/18493",1.08332859381434e-08,5.61787069683502e-07,3.2228935354599e-07,9,"bp","ChemoRes","2068/905/5440/5441/9400/5435/55840/85403/5439","ERCC2/CCNT2/POLR2K/POLR2L/RECQL5/POLR2F/EAF2/EAF1/POLR2J"
"179","GO:0006368","transcription elongation from RNA polymerase II promoter","9/116","84/18493",2.72647676347294e-09,1.81388235458907e-07,1.04059883720417e-07,9,"bp","ChemoRes","2068/905/5440/5441/9400/5435/55840/85403/5439","ERCC2/CCNT2/POLR2K/POLR2L/RECQL5/POLR2F/EAF2/EAF1/POLR2J"
"180","GO:0007219","Notch signaling pathway","9/116","189/18493",2.99238925299402e-06,5.63130252547812e-05,3.23059918694946e-05,9,"bp","ChemoRes","4792/1387/2033/9971/2624/8850/9794/604/8431","NFKBIA/CREBBP/EP300/NR1H4/GATA2/KAT2B/MAML1/BCL6/NR0B2"
"181","GO:0008080","N-acetyltransferase activity","9/118","89/17632",8.02828076099554e-09,9.18792131536157e-08,5.82167727697922e-08,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"182","GO:0008544","epidermis development","9/116","458/18493",0.00238578802818303,0.0106581717401471,0.0061144434706362,9,"bp","ChemoRes","2068/1969/9314/5465/5970/7421/8202/5469/5467","ERCC2/EPHA2/KLF4/PPARA/RELA/VDR/NCOA3/MED1/PPARD"
"183","GO:0009416","response to light stimulus","9/116","308/18493",0.000140701304109096,0.00117030836097372,0.000671389473809324,9,"bp","ChemoRes","2353/2068/1387/2033/602/5970/6506/10002/3091","FOS/ERCC2/CREBBP/EP300/BCL3/RELA/SLC1A2/NR2E3/HIF1A"
"184","GO:0015718","monocarboxylic acid transport","9/116","158/18493",6.74871400828957e-07,1.58752952179374e-05,9.10743395362104e-06,9,"bp","ChemoRes","3553/5468/8648/5465/6256/9971/10499/5467/9611","IL1B/PPARG/NCOA1/PPARA/RXRA/NR1H4/NCOA2/PPARD/NCOR1"
"185","GO:0015850","organic hydroxy compound transport","9/116","255/18493",3.30592066903141e-05,0.000384644058969908,0.000220664895652649,9,"bp","ChemoRes","4792/5468/8648/6256/9971/10062/10499/7376/6721","NFKBIA/PPARG/NCOA1/RXRA/NR1H4/NR1H3/NCOA2//SREBF2"
"186","GO:0016407","acetyltransferase activity","9/118","108/17632",4.44346329661131e-08,4.4291295440416e-07,2.80639787154399e-07,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"187","GO:0016410","N-acyltransferase activity","9/118","109/17632",4.81643507773715e-08,4.65087012193993e-07,2.94689777782602e-07,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"188","GO:0016607","nuclear speck","9/119","382/19659",0.000531060707082819,0.0037616800085033,0.00288822489816972,9,"cc","ChemoRes","2908/367/3091/9794/8204/190/2034/55840/85403","NR3C1/AR/HIF1A/MAML1/NRIP1/NR0B1/EPAS1/EAF2/EAF1"
"189","GO:0016746","transferase activity, transferring acyl groups","9/118","262/17632",6.72012503291049e-05,0.000340412891011367,0.000215693400538628,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"190","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","9/118","228/17632",2.27589050351296e-05,0.000123377222032545,7.81746322536309e-05,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"191","GO:0016922","nuclear receptor binding","9/118","19/17632",1.72440604224319e-15,3.55227644702097e-14,2.25080367619111e-14,9,"mf","ChemoRes","8648/10891/6256/9971/9325/10499/8202/5469/5629","NCOA1/PPARGC1A/RXRA/NR1H4/TRIP4/NCOA2/NCOA3/MED1/PROX1"
"192","GO:0019218","regulation of steroid metabolic process","9/116","119/18493",5.96719664884185e-08,2.19112550117839e-06,1.25701793334396e-06,9,"bp","ChemoRes","3553/10891/9971/7421/6720/6667/6095/6721/5629","IL1B/PPARGC1A/NR1H4/VDR/SREBF1/SP1/RORA/SREBF2/PROX1"
"193","GO:0019827","stem cell population maintenance","9/116","144/18493",3.07820352328215e-07,8.34997370144375e-06,4.79026266638787e-06,9,"bp","ChemoRes","4087/9314/8202/2624/9412/5629/51586/9443/84246","SMAD2/KLF4/NCOA3/GATA2/MED21/PROX1/MED15/MED7/MED10"
"194","GO:0019915","lipid storage","9/116","66/18493",3.01147666790652e-10,2.38619901238593e-08,1.36892886759961e-08,9,"bp","ChemoRes","4792/3553/5468/5465/10062/7376/5467/8204/6721","NFKBIA/IL1B/PPARG/PPARA/NR1H3//PPARD/NRIP1/SREBF2"
"195","GO:0030218","erythrocyte differentiation","9/116","111/18493",3.25032469631479e-08,1.42853783956363e-06,8.19532099747912e-07,9,"bp","ChemoRes","2056/2068/7067/5469/6722/2624/3091/604/2034","EPO/ERCC2/THRA/MED1/SRF/GATA2/HIF1A/BCL6/EPAS1"
"196","GO:0030331","estrogen receptor binding","9/118","40/17632",4.5396963970319e-12,7.38297992990977e-11,4.67802509611043e-11,9,"mf","ChemoRes","23054/5468/8648/10891/3275/9325/5469/2099/8204","NCOA6/PPARG/NCOA1/PPARGC1A/PRMT2/TRIP4/MED1/ESR1/NRIP1"
"197","GO:0031348","negative regulation of defense response","9/116","199/18493",4.56218869262331e-06,7.89468399625792e-05,4.52906935547178e-05,9,"bp","ChemoRes","5468/9314/5465/9971/10062/7376/5467/6095/4088","PPARG/KLF4/PPARA/NR1H4/NR1H3//PPARD/RORA/SMAD3"
"198","GO:0031349","positive regulation of defense response","9/116","427/18493",0.00148250344460596,0.00760445974737399,0.00436257177906998,9,"bp","ChemoRes","4792/3553/1387/2033/9971/5970/10062/5469/2099","NFKBIA/IL1B/CREBBP/EP300/NR1H4/RELA/NR1H3/MED1/ESR1"
"199","GO:0032868","response to insulin","9/116","259/18493",3.73290310881746e-05,0.000422547791753736,0.000242409734925582,9,"bp","ChemoRes","3553/5468/5465/9971/5970/6720/8850/6667/2101","IL1B/PPARG/PPARA/NR1H4/RELA/SREBF1/KAT2B/SP1/ESRRA"
"200","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","9/116","79/18493",1.56458955844706e-09,1.0706770819282e-07,6.14232407993212e-08,9,"bp","ChemoRes","2033/3275/5469/367/9612/2099/9611/672/190","EP300/PRMT2/MED1/AR/NCOR2/ESR1/NCOR1/BRCA1/NR0B1"
"201","GO:0034101","erythrocyte homeostasis","9/116","120/18493",6.4174386168963e-08,2.24684972970637e-06,1.28898614079888e-06,9,"bp","ChemoRes","2056/2068/7067/5469/6722/2624/3091/604/2034","EPO/ERCC2/THRA/MED1/SRF/GATA2/HIF1A/BCL6/EPAS1"
"202","GO:0034212","peptide N-acetyltransferase activity","9/118","74/17632",1.51782934808127e-09,1.80388180214274e-08,1.142980804628e-08,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"203","GO:0034612","response to tumor necrosis factor","9/116","257/18493",3.51391830060626e-05,0.000402296882248116,0.000230792072495292,9,"bp","ChemoRes","4792/10891/9971/5970/4654/9759/6095/672/2648","NFKBIA/PPARGC1A/NR1H4/RELA/MYOD1/HDAC4/RORA/BRCA1/KAT2A"
"204","GO:0035690","cellular response to drug","9/116","355/18493",0.000401847204618197,0.00268284242373701,0.00153910902737417,9,"bp","ChemoRes","4314/3553/9314/8648/10891/2908/5970/672/9400","MMP3/IL1B/KLF4/NCOA1/PPARGC1A/NR3C1/RELA/BRCA1/RECQL5"
"205","GO:0043542","endothelial cell migration","9/116","266/18493",4.59272992165218e-05,0.000496223852986625,0.0002846766567327,9,"bp","ChemoRes","1969/5468/9314/3164/6722/2624/3091/6667/5629","EPHA2/PPARG/KLF4/NR4A1/SRF/GATA2/HIF1A/SP1/PROX1"
"206","GO:0045666","positive regulation of neuron differentiation","9/116","356/18493",0.000410132102952528,0.00272006114975785,0.00156046088788569,9,"bp","ChemoRes","2056/2033/23426/8648/5914/6722/2624/604/5629","EPO/EP300/GRIP1/NCOA1/RARA/SRF/GATA2/BCL6/PROX1"
"207","GO:0045765","regulation of angiogenesis","9/116","381/18493",0.000667885247290636,0.00398156337984886,0.00228416700390917,9,"bp","ChemoRes","2064/1969/3553/5468/9314/2624/3091/6667/672","ERBB2/EPHA2/IL1B/PPARG/KLF4/GATA2/HIF1A/SP1/BRCA1"
"208","GO:0045926","negative regulation of growth","9/116","260/18493",3.84666068118701e-05,0.000433793831874685,0.000248861430231732,9,"bp","ChemoRes","1029/5468/5465/2100/5467/3091/604/4088/55840","CDKN2A/PPARG/PPARA/ESR2/PPARD/HIF1A/BCL6/SMAD3/EAF2"
"209","GO:0046965","retinoid X receptor binding","9/118","15/17632",9.55370562758451e-17,2.10863931351687e-15,1.33608214039904e-15,9,"mf","ChemoRes","23054/5468/9971/7421/7376/5916/8204/8431/81857","NCOA6/PPARG/NR1H4/VDR//RARG/NRIP1/NR0B2/MED25"
"210","GO:0048562","embryonic organ morphogenesis","9/116","284/18493",7.604888658458e-05,0.000731575710882334,0.000419694712915069,9,"bp","ChemoRes","7403/4087/1969/6722/2624/3091/5916/4088/5629","KDM6A/SMAD2/EPHA2/SRF/GATA2/HIF1A/RARG/SMAD3/PROX1"
"211","GO:0048872","homeostasis of number of cells","9/116","248/18493",2.65806073834453e-05,0.000330563104001106,0.000189639411164612,9,"bp","ChemoRes","2056/2068/7067/5469/6722/2624/3091/604/2034","EPO/ERCC2/THRA/MED1/SRF/GATA2/HIF1A/BCL6/EPAS1"
"212","GO:0050679","positive regulation of epithelial cell proliferation","9/116","203/18493",5.36407008186276e-06,9.02302514887641e-05,5.17638283113014e-05,9,"bp","ChemoRes","2064/5469/367/3164/2624/3091/3725/6667/5629","ERBB2/MED1/AR/NR4A1/GATA2/HIF1A/JUN/SP1/PROX1"
"213","GO:0051146","striated muscle cell differentiation","9/116","277/18493",6.27995646024428e-05,0.000636664946188402,0.000365245739899375,9,"bp","ChemoRes","5465/6256/5914/6722/4654/9759/9794/2648/5629","PPARA/RXRA/RARA/SRF/MYOD1/HDAC4/MAML1/KAT2A/PROX1"
"214","GO:0061138","morphogenesis of a branching epithelium","9/116","182/18493",2.19319920709143e-06,4.34455448194231e-05,2.49240990224172e-05,9,"bp","ChemoRes","1969/6256/7421/5469/367/2099/5241/6722/5629","EPHA2/RXRA/VDR/MED1/AR/ESR1/PGR/SRF/PROX1"
"215","GO:0061733","peptide-lysine-N-acetyltransferase activity","9/118","65/17632",4.61608771045522e-10,5.70548441012265e-09,3.61512553324072e-09,9,"mf","ChemoRes","1387/2033/8648/8202/10847/8850/2648/55683/6877","CREBBP/EP300/NCOA1/NCOA3/SRCAP/KAT2B/KAT2A/KANSL3/TAF5"
"216","GO:0071229","cellular response to acid chemical","9/116","206/18493",6.04220094184418e-06,9.99619067906199e-05,5.73467423109676e-05,9,"bp","ChemoRes","11211/5468/9314/10891/9971/5914/6720/5916/1051","FZD10/PPARG/KLF4/PPARGC1A/NR1H4/RARA/SREBF1/RARG/CEBPB"
"217","GO:0071356","cellular response to tumor necrosis factor","9/116","235/18493",1.73764264346933e-05,0.000234620717465747,0.000134598611184006,9,"bp","ChemoRes","4792/10891/9971/5970/4654/9759/6095/672/2648","NFKBIA/PPARGC1A/NR1H4/RELA/MYOD1/HDAC4/RORA/BRCA1/KAT2A"
"218","GO:0071375","cellular response to peptide hormone stimulus","9/116","307/18493",0.000137302634410678,0.001151582819528,0.000660646893616543,9,"bp","ChemoRes","3553/5468/9971/5970/3164/6720/8850/6667/2101","IL1B/PPARG/NR1H4/RELA/NR4A1/SREBF1/KAT2B/SP1/ESRRA"
"219","GO:0071824","protein-DNA complex subunit organization","9/116","290/18493",8.92080907122478e-05,0.000818919393702983,0.000469802557313218,9,"bp","ChemoRes","2068/7067/2099/10847/6604/6908/10001/6878/6879","ERCC2/THRA/ESR1/SRCAP/SMARCD3/TBP/MED6/TAF6/TAF7"
"220","GO:0098727","maintenance of cell number","9/116","147/18493",3.6677364837976e-07,9.60309091540397e-06,5.50915841639529e-06,9,"bp","ChemoRes","4087/9314/8202/2624/9412/5629/51586/9443/84246","SMAD2/KLF4/NCOA3/GATA2/MED21/PROX1/MED15/MED7/MED10"
"221","GO:1901214","regulation of neuron death","9/116","296/18493",0.000104230839538834,0.000912322842591362,0.000523386804416237,9,"bp","ChemoRes","2056/2353/5465/10891/3091/9759/3725/4605/1051","EPO/FOS/PPARA/PPARGC1A/HIF1A/HDAC4/JUN/MYBL2/CEBPB"
"222","GO:1901342","regulation of vasculature development","9/116","421/18493",0.0013448533455861,0.0069937019405177,0.00401218860123042,9,"bp","ChemoRes","2064/1969/3553/5468/9314/2624/3091/6667/672","ERBB2/EPHA2/IL1B/PPARG/KLF4/GATA2/HIF1A/SP1/BRCA1"
"223","GO:1902105","regulation of leukocyte differentiation","9/116","265/18493",4.46051090699443e-05,0.000489826769362818,0.000281006739682352,9,"bp","ChemoRes","2064/2353/5914/2624/3725/1051/604/2648/2101","ERBB2/FOS/RARA/GATA2/JUN/CEBPB/BCL6/KAT2A/ESRRA"
"224","GO:1905952","regulation of lipid localization","9/116","152/18493",4.86901029503011e-07,1.18230564502707e-05,6.782721472109e-06,9,"bp","ChemoRes","4792/3553/5468/5465/10062/7376/5467/9611/6721","NFKBIA/IL1B/PPARG/PPARA/NR1H3//PPARD/NCOR1/SREBF2"
"225","hsa04010","MAPK signaling pathway","9/81","295/7843",0.00322694828363323,0.0124237508919879,0.00670865564229014,9,"kg","ChemoRes","2064/2353/994/1969/3553/5970/3164/6722/3725","ERBB2/FOS/CDC25B/EPHA2/IL1B/RELA/NR4A1/SRF/JUN"
"226","hsa04668","TNF signaling pathway","9/81","110/7843",1.69773745376003e-06,2.90501742087827e-05,1.56866969411745e-05,9,"kg","ChemoRes","4792/4314/2353/843/3553/602/5970/3725/1051","NFKBIA/MMP3/FOS/CASP10/IL1B/BCL3/RELA/JUN/CEBPB"
"227","GO:0000123","histone acetyltransferase complex","8/119","84/19659",4.22196327262881e-08,6.52485233042634e-07,5.00979373977007e-07,8,"cc","ChemoRes","1387/2033/8850/2648/6878/55683/6877/6879","CREBBP/EP300/KAT2B/KAT2A/TAF6/KANSL3/TAF5/TAF7"
"228","GO:0001102","RNA polymerase II activating transcription factor binding","8/118","44/17632",4.58792777343908e-10,5.70548441012265e-09,3.61512553324072e-09,8,"mf","ChemoRes","2353/1387/2033/9611/5449/3725/4088/6878","FOS/CREBBP/EP300/NCOR1/POU1F1/JUN/SMAD3/TAF6"
"229","GO:0001503","ossification","8/116","380/18493",0.00273182689465283,0.0118013354086079,0.00677026041550298,8,"bp","ChemoRes","2068/1969/7067/3091/9759/1051/4088/2101","ERCC2/EPHA2/THRA/HIF1A/HDAC4/CEBPB/SMAD3/ESRRA"
"230","GO:0001659","temperature homeostasis","8/116","171/18493",1.23418855678931e-05,0.000180395230315175,0.000103490210612736,8,"bp","ChemoRes","3553/10891/10062/7067/7376/8841/1051/2034","IL1B/PPARGC1A/NR1H3/THRA//HDAC3/CEBPB/EPAS1"
"231","GO:0001935","endothelial cell proliferation","8/116","190/18493",2.64216195612227e-05,0.000330563104001106,0.000189639411164612,8,"bp","ChemoRes","1969/5468/3164/2624/3091/3725/6667/5629","EPHA2/PPARG/NR4A1/GATA2/HIF1A/JUN/SP1/PROX1"
"232","GO:0003205","cardiac chamber development","8/116","167/18493",1.03848904579243e-05,0.000159535230453112,9.15231215974961e-05,8,"bp","ChemoRes","6256/5914/5469/6722/3091/6604/9794/5629","RXRA/RARA/MED1/SRF/HIF1A/SMARCD3/MAML1/PROX1"
"233","GO:0006338","chromatin remodeling","8/116","165/18493",9.50907841555812e-06,0.000147587803494191,8.4669050510922e-05,8,"bp","ChemoRes","1029/7403/2099/9759/10847/6604/8850/2648","CDKN2A/KDM6A/ESR1/HDAC4/SRCAP/SMARCD3/KAT2B/KAT2A"
"234","GO:0006631","fatty acid metabolic process","8/116","369/18493",0.00228046101189318,0.0103410664259192,0.00593252460449701,8,"bp","ChemoRes","5468/5465/10891/10062/7376/5467/6720/672","PPARG/PPARA/PPARGC1A/NR1H3//PPARD/SREBF1/BRCA1"
"235","GO:0006913","nucleocytoplasmic transport","8/116","357/18493",0.00185728608030048,0.0090832409686191,0.00521092780139627,8,"bp","ChemoRes","4792/3553/602/5469/8841/604/4088/6310","NFKBIA/IL1B/BCL3/MED1/HDAC3/BCL6/SMAD3/ATXN1"
"236","GO:0007159","leukocyte cell-cell adhesion","8/116","327/18493",0.00106639680381238,0.00579588587776008,0.00332501834515698,8,"bp","ChemoRes","2064/2056/3553/9314/5465/5914/1051/604","ERBB2/EPO/IL1B/KLF4/PPARA/RARA/CEBPB/BCL6"
"237","GO:0007249","I-kappaB kinase/NF-kappaB signaling","8/116","258/18493",0.000223457355563075,0.00170336733569726,0.000977197922662241,8,"bp","ChemoRes","4792/843/3553/9971/602/5970/2099/6095","NFKBIA/CASP10/IL1B/NR1H4/BCL3/RELA/ESR1/RORA"
"238","GO:0007611","learning or memory","8/116","247/18493",0.000166107925999874,0.00133373590716165,0.000765145562289944,8,"bp","ChemoRes","2353/7067/6722/3091/3725/1051/2648/6310","FOS/THRA/SRF/HIF1A/JUN/CEBPB/KAT2A/ATXN1"
"239","GO:0008022","protein C-terminus binding","8/118","187/17632",3.73020886381734e-05,0.000195361786257552,0.000123785700030334,8,"mf","ChemoRes","2064/2068/5468/2033/23426/6667/6721/6310","ERBB2/ERCC2/PPARG/EP300/GRIP1/SP1/SREBF2/ATXN1"
"240","GO:0009743","response to carbohydrate","8/116","223/18493",8.19983739711455e-05,0.000771116239043499,0.000442378558712924,8,"bp","ChemoRes","4087/10891/9971/6722/5467/3091/6720/8431","SMAD2/PPARGC1A/NR1H4/SRF/PPARD/HIF1A/SREBF1/NR0B2"
"241","GO:0009746","response to hexose","8/116","196/18493",3.29974875306754e-05,0.000384644058969908,0.000220664895652649,8,"bp","ChemoRes","4087/10891/9971/6722/5467/3091/6720/8431","SMAD2/PPARGC1A/NR1H4/SRF/PPARD/HIF1A/SREBF1/NR0B2"
"242","GO:0009749","response to glucose","8/116","191/18493",2.74340484472411e-05,0.000337158856631196,0.000193423301834254,8,"bp","ChemoRes","4087/10891/9971/6722/5467/3091/6720/8431","SMAD2/PPARGC1A/NR1H4/SRF/PPARD/HIF1A/SREBF1/NR0B2"
"243","GO:0010632","regulation of epithelial cell migration","8/116","284/18493",0.000425395078543157,0.00280891355590668,0.00161143426567248,8,"bp","ChemoRes","1969/5468/9314/2624/3091/3725/6667/5629","EPHA2/PPARG/KLF4/GATA2/HIF1A/JUN/SP1/PROX1"
"244","GO:0010675","regulation of cellular carbohydrate metabolic process","8/116","134/18493",2.02929073383316e-06,4.07346293304776e-05,2.33688848717208e-05,8,"bp","ChemoRes","5465/10891/10499/5449/9759/8850/6095/2648","PPARA/PPARGC1A/NCOA2/POU1F1/HDAC4/KAT2B/RORA/KAT2A"
"245","GO:0016579","protein deubiquitination","8/116","276/18493",0.000351733760422562,0.00241246093993698,0.00138399496667887,8,"bp","ChemoRes","4792/4087/367/2099/3091/672/4088/2648","NFKBIA/SMAD2/AR/ESR1/HIF1A/BRCA1/SMAD3/KAT2A"
"246","GO:0021700","developmental maturation","8/116","271/18493",0.000311239737001535,0.00220459326604521,0.00126474420094048,8,"bp","ChemoRes","2056/2068/994/5468/5241/2624/3091/2034","EPO/ERCC2/CDC25B/PPARG/PGR/GATA2/HIF1A/EPAS1"
"247","GO:0022407","regulation of cell-cell adhesion","8/116","388/18493",0.0031019031144573,0.0128470842883507,0.0073701918639317,8,"bp","ChemoRes","2064/2056/3553/9314/5465/5914/1051/604","ERBB2/EPO/IL1B/KLF4/PPARA/RARA/CEBPB/BCL6"
"248","GO:0030308","negative regulation of cell growth","8/116","184/18493",2.0981713951397e-05,0.000274678003076767,0.000157578913474794,8,"bp","ChemoRes","1029/5468/5465/2100/5467/604/4088/55840","CDKN2A/PPARG/PPARA/ESR2/PPARD/BCL6/SMAD3/EAF2"
"249","GO:0030520","intracellular estrogen receptor signaling pathway","8/116","58/18493",2.77112548359673e-09,1.81388235458907e-07,1.04059883720417e-07,8,"bp","ChemoRes","23054/9325/2100/5469/367/2099/672/6879","NCOA6/TRIP4/ESR2/MED1/AR/ESR1/BRCA1/TAF7"
"250","GO:0030879","mammary gland development","8/116","141/18493",2.97268387544994e-06,5.62940323835205e-05,3.22950959259407e-05,8,"bp","ChemoRes","1969/7421/5469/367/2099/5241/3091/1051","EPHA2/VDR/MED1/AR/ESR1/PGR/HIF1A/CEBPB"
"251","GO:0031056","regulation of histone modification","8/116","139/18493",2.67138941782721e-06,5.15612406222931e-05,2.95799597480057e-05,8,"bp","ChemoRes","3553/10891/2624/6720/672/604/2648/6879","IL1B/PPARGC1A/GATA2/SREBF1/BRCA1/BCL6/KAT2A/TAF7"
