"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"37","hsa04010","MAPK signaling pathway","23/90","295/7843",1.18472146998532e-13,5.39048268843321e-12,2.40061982075973e-12,23,"kg","ChemoRes","5566/5599/1386/1432/9252/6195/5600/6197/5595/6196/2353/5594/2002/5601/9261/5321/8550/6300/5603/3925/5602/5598/4208","PRKACA/MAPK8/ATF2/MAPK14/RPS6KA5/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/FOS/MAPK1/ELK1/MAPK9/MAPKAPK2/PLA2G4A/MAPKAPK5/MAPK12/MAPK13/STMN1/MAPK10/MAPK7/MEF2C"
"38","hsa05203","Viral carcinogenesis","23/90","201/7843",2.51270886825799e-17,1.52437671340985e-15,6.78872220546896e-16,23,"kg","ChemoRes","5566/1111/572/1386/5595/5594/9261/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/9759/10014","PRKACA/CHEK1/BAD/ATF2/MAPK3/MAPK1/MAPKAPK2/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC4/HDAC5"
"39","GO:0006336","DNA replication-independent nucleosome assembly","22/112","54/18493",1.20837434757135e-35,1.4926300274286e-33,1.10358800063909e-33,22,"bp","ChemoRes","4678/25842/8520/55723/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/ASF1A/HAT1/ASF1B/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"40","GO:0034724","DNA replication-independent nucleosome organization","22/112","55/18493",2.00455797085364e-35,2.36355608017924e-33,1.74751417363413e-33,22,"bp","ChemoRes","4678/25842/8520/55723/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/ASF1A/HAT1/ASF1B/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"41","GO:0006302","double-strand break repair","20/112","236/18493",1.34735688726635e-17,8.32153277516405e-16,6.15259210175259e-16,20,"bp","ChemoRes","1111/472/3297/121504/8361/8368/7158/554313/8364/7913/8360/5890/8294/8365/8366/8367/8362/8363/8359/8370","CHEK1/ATM/HSF1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/HIST1H4C/DEK/HIST1H4D/RAD51B/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"42","GO:0000781","chromosome, telomeric region","19/111","158/19659",3.21750903469906e-20,7.07851987633794e-19,5.92699032707722e-19,19,"cc","ChemoRes","1111/472/8520/121504/8361/8368/7158/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/23468","CHEK1/ATM/HAT1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/CBX5"
"43","GO:0016569","covalent chromatin modification","19/112","470/18493",5.50209846616209e-11,2.79851831788715e-09,2.06910699800771e-09,19,"bp","ChemoRes","5599/1111/472/1386/9252/5595/4602/891/8520/51230/55352/9682/29117/3008/10419/387893/9759/5928/10014","MAPK8/CHEK1/ATM/ATF2/RPS6KA5/MAPK3/MYB/CCNB1/HAT1/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/PRMT5/KMT5A/HDAC4/RBBP4/HDAC5"
"44","GO:0016570","histone modification","19/112","456/18493",3.27841403658959e-11,1.73555224712518e-09,1.28319449509479e-09,19,"bp","ChemoRes","5599/1111/472/1386/9252/5595/4602/891/8520/51230/55352/9682/29117/3008/10419/387893/9759/5928/10014","MAPK8/CHEK1/ATM/ATF2/RPS6KA5/MAPK3/MYB/CCNB1/HAT1/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/PRMT5/KMT5A/HDAC4/RBBP4/HDAC5"
"45","GO:0000723","telomere maintenance","18/112","157/18493",2.78009560964289e-18,1.80289200285342e-16,1.33298268441299e-16,18,"bp","ChemoRes","472/5595/5594/8550/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"46","GO:0000726","non-recombinational repair","18/112","92/18493",1.17467782032655e-22,7.81311350237708e-21,5.77668822843446e-21,18,"bp","ChemoRes","472/3297/121504/8361/8368/7158/554313/8364/7913/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/HSF1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/HIST1H4C/DEK/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"47","GO:0000784","nuclear chromosome, telomeric region","18/111","124/19659",1.01658706261816e-20,2.55599032886852e-19,2.14018328972244e-19,18,"cc","ChemoRes","472/8520/121504/8361/8368/7158/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/23468","ATM/HAT1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/CBX5"
"48","GO:0002683","negative regulation of immune system process","18/112","437/18493",1.37608640182389e-10,6.73503420062487e-09,4.97960163678875e-09,18,"bp","ChemoRes","472/388585/1051/7538/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/HES5/CEBPB//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"49","GO:0006303","double-strand break repair via nonhomologous end joining","18/112","85/18493",2.49623875674666e-23,1.70401140394759e-21,1.25987451933308e-21,18,"bp","ChemoRes","472/3297/121504/8361/8368/7158/554313/8364/7913/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/HSF1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/HIST1H4C/DEK/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"50","GO:0006352","DNA-templated transcription, initiation","18/112","248/18493",9.79819440837673e-15,5.40776942453814e-13,3.99827776305989e-13,18,"bp","ChemoRes","5595/2099/5465/6256/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","MAPK3/ESR1/PPARA/RXRA/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"51","GO:0016233","telomere capping","18/112","55/18493",3.44708545189169e-27,2.7942936444397e-25,2.06598345175877e-25,18,"bp","ChemoRes","472/5595/5594/8550/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"52","GO:0031055","chromatin remodeling at centromere","18/112","48/18493",1.80910749726278e-28,1.51381446706441e-26,1.11925088625222e-26,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"53","GO:0034080","CENP-A containing nucleosome assembly","18/112","44/18493",2.59775678067087e-29,2.49577077372602e-27,1.84526816934984e-27,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"54","GO:0034508","centromere complex assembly","18/112","56/18493",5.05539503752941e-27,3.97384688707614e-25,2.93809561670768e-25,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"55","GO:0043044","ATP-dependent chromatin remodeling","18/112","81/18493",9.634347135337e-24,6.75445850515248e-22,4.99396315237099e-22,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"56","GO:0043486","histone exchange","18/112","58/18493",1.06103655367035e-26,8.09508476535554e-25,5.98516594671014e-25,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"57","GO:0060249","anatomical structure homeostasis","18/112","425/18493",8.75249490202963e-11,4.36614841843555e-09,3.22814690516154e-09,18,"bp","ChemoRes","472/5595/5594/8550/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"58","GO:0061641","CENP-A containing chromatin organization","18/112","44/18493",2.59775678067087e-29,2.49577077372602e-27,1.84526816934984e-27,18,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4"
"59","hsa05202","Transcriptional misregulation in cancer","18/90","186/7843",2.11186296075651e-12,5.49084369796693e-11,2.44531500719175e-11,18,"kg","ChemoRes","171558/472/2115/1051/1053/4208/6929/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","PTCRA/ATM/ETV1/CEBPB/CEBPE/MEF2C/TCF3/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"60","GO:0018105","peptidyl-serine phosphorylation","16/112","282/18493",1.43242485178239e-11,7.74106263650732e-10,5.72341684199016e-10,16,"bp","ChemoRes","5566/5599/472/1432/9252/6197/5595/5594/5601/9261/8550/6300/5603/5598/156/891","PRKACA/MAPK8/ATM/MAPK14/RPS6KA5/RPS6KA3/MAPK3/MAPK1/MAPK9/MAPKAPK2/MAPKAPK5/MAPK12/MAPK13/MAPK7/GRK2/CCNB1"
"61","GO:0018209","peptidyl-serine modification","16/112","301/18493",3.80567359485317e-11,1.97438346100983e-09,1.45977627154158e-09,16,"bp","ChemoRes","5566/5599/472/1432/9252/6197/5595/5594/5601/9261/8550/6300/5603/5598/156/891","PRKACA/MAPK8/ATM/MAPK14/RPS6KA5/RPS6KA3/MAPK3/MAPK1/MAPK9/MAPKAPK2/MAPKAPK5/MAPK12/MAPK13/MAPK7/GRK2/CCNB1"
"62","GO:0050878","regulation of body fluid levels","16/112","493/18493",4.61851333420078e-08,1.84314209060259e-06,1.3627419101075e-06,16,"bp","ChemoRes","5566/5595/5594/3925/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/5890/23468","PRKACA/MAPK3/MAPK1/STMN1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/RAD51B/CBX5"
"63","GO:1903707","negative regulation of hemopoiesis","16/112","150/18493",7.59718088053216e-16,4.58304353583731e-14,3.38851005246746e-14,16,"bp","ChemoRes","388585/7538/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HES5//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"64","hsa04722","Neurotrophin signaling pathway","16/90","119/7843",2.37415552792301e-13,8.64192612163977e-12,3.84863106631731e-12,16,"kg","ChemoRes","5599/572/1432/9252/6195/5600/6197/5595/6196/5594/5601/9261/6300/5603/5602/5598","MAPK8/BAD/MAPK14/RPS6KA5/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK2/MAPK12/MAPK13/MAPK10/MAPK7"
"65","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","15/112","447/17632",1.50609934711492e-07,4.56850135291525e-06,3.47019381732911e-06,15,"mf","ChemoRes","388585/1386/2115/1051/2353/2002/4776/2099/3297/1053/4602/4208/5465/6929/9682","HES5/ATF2/ETV1/CEBPB/FOS/ELK1/NFATC4/ESR1/HSF1/CEBPE/MYB/MEF2C/PPARA/TCF3/KDM4A"
"66","GO:0007596","blood coagulation","15/112","334/18493",1.67503791846602e-09,7.75901492946581e-08,5.73669001399453e-08,15,"bp","ChemoRes","5566/5595/5594/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/5890/23468","PRKACA/MAPK3/MAPK1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/RAD51B/CBX5"
"67","GO:0007599","hemostasis","15/112","339/18493",2.05154672846253e-09,9.33633721689788e-08,6.9028959173753e-08,15,"bp","ChemoRes","5566/5595/5594/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/5890/23468","PRKACA/MAPK3/MAPK1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/RAD51B/CBX5"
"68","GO:0031490","chromatin DNA binding","15/112","119/17632",1.00728505897149e-15,5.49977642198434e-14,4.1775822445765e-14,15,"mf","ChemoRes","3297/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/3008/1058/5928","HSF1/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST1H1E/CENPA/RBBP4"
"69","GO:0042393","histone binding","15/112","195/17632",1.61727829788753e-12,7.35861625538828e-11,5.58954078392709e-11,15,"mf","ChemoRes","4678/8208/25842/8520/55723/55352/26013/7158/9682/7913/29117/55355/51460/5928/23468","NASP/CHAF1B/ASF1A/HAT1/ASF1B/COPRS/L3MBTL1/TP53BP1/KDM4A/DEK/BRD7/HJURP/SFMBT1/RBBP4/CBX5"
"70","GO:0045638","negative regulation of myeloid cell differentiation","15/112","90/18493",6.45081379586898e-18,4.08131975280101e-16,3.0175565432794e-16,15,"bp","ChemoRes","7538/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"71","GO:0050817","coagulation","15/112","340/18493",2.13556971294896e-09,9.55115144032689e-08,7.06172053900726e-08,15,"bp","ChemoRes","5566/5595/5594/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/5890/23468","PRKACA/MAPK3/MAPK1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/RAD51B/CBX5"
"72","GO:0071214","cellular response to abiotic stimulus","15/112","319/18493",8.92294000657983e-10,4.20838297764874e-08,3.11150175923224e-08,15,"bp","ChemoRes","5599/1111/472/572/1432/5595/2002/6548/4776/5603/3297/4157/4638/7158/9759","MAPK8/CHEK1/ATM/BAD/MAPK14/MAPK3/ELK1/SLC9A1/NFATC4/MAPK13/HSF1/MC1R/MYLK/TP53BP1/HDAC4"
"73","GO:0104004","cellular response to environmental stimulus","15/112","319/18493",8.92294000657983e-10,4.20838297764874e-08,3.11150175923224e-08,15,"bp","ChemoRes","5599/1111/472/572/1432/5595/2002/6548/4776/5603/3297/4157/4638/7158/9759","MAPK8/CHEK1/ATM/BAD/MAPK14/MAPK3/ELK1/SLC9A1/NFATC4/MAPK13/HSF1/MC1R/MYLK/TP53BP1/HDAC4"
"74","hsa04218","Cellular senescence","15/90","160/7843",2.78983572673679e-10,4.23125085221747e-09,1.88436272770818e-09,15,"kg","ChemoRes","1111/472/1432/5600/5595/5594/4776/9261/7249/6300/5603/891/5928/132660/55957","CHEK1/ATM/MAPK14/MAPK11/MAPK3/MAPK1/NFATC4/MAPKAPK2/TSC2/MAPK12/MAPK13/CCNB1/RBBP4/LIN54/LIN37"
"75","hsa05170","Human immunodeficiency virus 1 infection","15/90","212/7843",1.39975488181798e-08,1.34081783416248e-07,5.97125351246449e-08,15,"kg","ChemoRes","5599/1111/472/572/1432/5600/5595/2353/5594/4776/5601/6300/5603/5602/891","MAPK8/CHEK1/ATM/BAD/MAPK14/MAPK11/MAPK3/FOS/MAPK1/NFATC4/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1"
"76","GO:0002237","response to molecule of bacterial origin","14/112","337/18493",1.63521537623918e-08,6.84153013865233e-07,5.05834026402002e-07,14,"bp","ChemoRes","3592/5599/1432/1051/6197/5595/2353/5594/9261/7538/3297/1053/4208/10014","IL12A/MAPK8/MAPK14/CEBPB/RPS6KA3/MAPK3/FOS/MAPK1/MAPKAPK2//HSF1/CEBPE/MEF2C/HDAC5"
"77","GO:0007517","muscle organ development","14/112","403/18493",1.50376877314564e-07,5.41774471880527e-06,4.00565307700491e-06,14,"bp","ChemoRes","5292/1432/2115/5600/2353/6300/4638/891/4208/5465/6256/55352/51460/9759","PIM1/MAPK14/ETV1/MAPK11/FOS/MAPK12/MYLK/CCNB1/MEF2C/PPARA/RXRA/COPRS/SFMBT1/HDAC4"
"78","GO:0031491","nucleosome binding","14/112","81/17632",9.64624458564126e-17,6.58356192970016e-15,5.00081627202981e-15,14,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/26013/3008/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/L3MBTL1/HIST1H1E/CENPA/RBBP4"
"79","GO:0032496","response to lipopolysaccharide","14/112","324/18493",9.94937242955101e-09,4.23092984955005e-07,3.12817197008489e-07,14,"bp","ChemoRes","3592/5599/1432/1051/6197/5595/2353/5594/9261/7538/3297/1053/4208/10014","IL12A/MAPK8/MAPK14/CEBPB/RPS6KA3/MAPK3/FOS/MAPK1/MAPKAPK2//HSF1/CEBPE/MEF2C/HDAC5"
"80","GO:0045653","negative regulation of megakaryocyte differentiation","14/112","18/18493",1.15405281958814e-28,9.97871004670549e-27,7.37783942908631e-27,14,"bp","ChemoRes","121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"81","hsa04657","IL-17 signaling pathway","14/90","93/7843",1.7249695890309e-12,5.23240775339374e-11,2.33022207641017e-11,14,"kg","ChemoRes","5599/1432/1051/5600/5595/2353/5594/5601/5597/6300/5596/5603/5602/5598","MAPK8/MAPK14/CEBPB/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK6/MAPK12/MAPK4/MAPK13/MAPK10/MAPK7"
"82","hsa04914","Progesterone-mediated oocyte maturation","14/90","99/7843",4.18316961290827e-12,9.51671086936631e-11,4.23821131834127e-11,14,"kg","ChemoRes","5566/5599/1432/6195/5600/6197/5595/6196/5594/5601/6300/5603/5602/891","PRKACA/MAPK8/MAPK14/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1"
"83","hsa05161","Hepatitis B","14/90","163/7843",3.69191903008837e-09,4.19955789672553e-08,1.87024845603161e-08,14,"kg","ChemoRes","5599/572/1386/1432/5600/5595/2353/5594/2002/4776/5601/6300/5603/5602","MAPK8/BAD/ATF2/MAPK14/MAPK11/MAPK3/FOS/MAPK1/ELK1/NFATC4/MAPK9/MAPK12/MAPK13/MAPK10"
"84","hsa05166","Human T-cell leukemia virus 1 infection","14/90","219/7843",1.59849969150251e-07,9.38474012430508e-07,4.1794389217553e-07,14,"kg","ChemoRes","5566/5599/1111/472/1386/5595/2353/5594/2002/4776/5601/7538/5602/6929","PRKACA/MAPK8/CHEK1/ATM/ATF2/MAPK3/FOS/MAPK1/ELK1/NFATC4/MAPK9//MAPK10/TCF3"
"85","hsa05167","Kaposi sarcoma-associated herpesvirus infection","14/90","186/7843",2.03903785764241e-08,1.69643516779685e-07,7.55497443148395e-08,14,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/4776/5601/9261/6300/7538/1827/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/NFATC4/MAPK9/MAPKAPK2/MAPK12//RCAN1/MAPK13/MAPK10"
"86","GO:0009314","response to radiation","13/112","443/18493",2.83302734034986e-06,8.16541435651948e-05,6.0371646948742e-05,13,"bp","ChemoRes","3592/5599/1111/472/1432/2353/2002/4776/5603/5602/3297/4157/7158","IL12A/MAPK8/CHEK1/ATM/MAPK14/FOS/ELK1/NFATC4/MAPK13/MAPK10/HSF1/MC1R/TP53BP1"
"87","GO:0031492","nucleosomal DNA binding","13/112","55/17632",1.55491973018508e-17,1.41497695446842e-15,1.07480416437355e-15,13,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/3008/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST1H1E/CENPA/RBBP4"
"88","GO:0033044","regulation of chromosome organization","13/112","330/18493",1.02229559432607e-07,3.7883353881169e-06,2.80093619979264e-06,13,"bp","ChemoRes","5599/1111/472/9252/5595/5594/8550/4602/891/25842/9682/29117/3008","MAPK8/CHEK1/ATM/RPS6KA5/MAPK3/MAPK1/MAPKAPK5/MYB/CCNB1/ASF1A/KDM4A/BRD7/HIST1H1E"
"89","GO:0042692","muscle cell differentiation","13/112","373/18493",4.16316703627882e-07,1.4399007056143e-05,1.06460215299649e-05,13,"bp","ChemoRes","1432/5600/6548/4776/6300/891/4208/5465/6929/6256/25842/9759/10014","MAPK14/MAPK11/SLC9A1/NFATC4/MAPK12/CCNB1/MEF2C/PPARA/TCF3/RXRA/ASF1A/HDAC4/HDAC5"
"90","hsa01522","Endocrine resistance","13/90","98/7843",5.98016678687087e-11,1.0883903552105e-09,4.84708255356902e-10,13,"kg","ChemoRes","5566/5599/572/1432/5600/5595/2353/5594/5601/2099/6300/5603/5602","PRKACA/MAPK8/BAD/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/ESR1/MAPK12/MAPK13/MAPK10"
"91","hsa04668","TNF signaling pathway","13/90","110/7843",2.64127689622484e-10,4.23125085221747e-09,1.88436272770818e-09,13,"kg","ChemoRes","5599/1386/1432/9252/1051/5600/5595/2353/5594/5601/6300/5603/5602","MAPK8/ATF2/MAPK14/RPS6KA5/CEBPB/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"92","hsa04912","GnRH signaling pathway","13/90","93/7843",3.02483764659493e-11,6.11689390755864e-10,2.72412279283988e-10,13,"kg","ChemoRes","5566/5599/1432/5600/5595/5594/2002/5601/5321/6300/5603/5602/5598","PRKACA/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/ELK1/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10/MAPK7"
"93","GO:0004707","MAP kinase activity","12/112","14/17632",2.11807378234982e-25,5.78234142581502e-23,4.39221615918858e-23,12,"mf","ChemoRes","5599/1432/5600/5595/5594/5601/5597/6300/5596/5603/5602/5598","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK6/MAPK12/MAPK4/MAPK13/MAPK10/MAPK7"
"94","GO:0018205","peptidyl-lysine modification","12/112","361/18493",1.9549758599459e-06,5.97290634876855e-05,4.416116287569e-05,12,"bp","ChemoRes","1111/1386/9252/5595/4602/8520/51230/9682/29117/3008/387893/9759","CHEK1/ATF2/RPS6KA5/MAPK3/MYB/HAT1/PHF20/KDM4A/BRD7/HIST1H1E/KMT5A/HDAC4"
"95","GO:0070997","neuron death","12/112","335/18493",8.9565150532789e-07,2.90415000602568e-05,2.14720663514134e-05,12,"bp","ChemoRes","472/572/1386/1051/2353/2002/6548/3297/4602/4208/5465/9759","ATM/BAD/ATF2/CEBPB/FOS/ELK1/SLC9A1/HSF1/MYB/MEF2C/PPARA/HDAC4"
"96","hsa04625","C-type lectin receptor signaling pathway","12/90","104/7843",1.80054627022655e-09,2.18466280787488e-08,9.72926756543471e-09,12,"kg","ChemoRes","3592/5599/1432/5600/5595/5594/4776/5601/9261/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/NFATC4/MAPK9/MAPKAPK2/MAPK12/MAPK13/MAPK10"
