"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"98","GO:0006289","nucleotide-excision repair","31/303","109/18493",4.6900146450655e-30,5.37696384896038e-28,2.92871812355948e-28,31,"bp","ChemoRes","2176/6117/6118/5893/3364/5111/6119/29935/7507/5981/675/7157/7316/83990/5932/22909/5982/9557/5984/5424/5983/5985/5426/64210/5430/5430/142/2033/23411/10987/7314/3146","FANCC/RPA1/RPA2/RAD52/HUS1/PCNA/RPA3/RPA4/XPA/RFC1/BRCA2/TP53/UBC/BRIP1/RBBP8/FAN1/RFC2/CHD1L/RFC4/POLD1/RFC3/RFC5/POLE/MMS19/POLR2A//PARP1/EP300/SIRT1/COPS5/UBB/HMGB1"
"99","GO:0006473","protein acetylation","31/303","199/18493",1.56523731621912e-21,7.82217315207965e-20,4.26057175008632e-20,31,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"100","GO:0007568","aging","31/303","311/18493",7.94345838230459e-16,2.36363364688727e-14,1.28742109739722e-14,31,"bp","ChemoRes","545/4436/2956/7486/472/1111/5591/3014/675/11200/7157/7014/5371/983/4000/1029/4869/23411/5970/1385/25942/3622/3725/53615/6774/1026/5933/207/2309/10498/2353","ATR/MSH2/MSH6/WRN/ATM/CHEK1/PRKDC/H2AFX/BRCA2/CHEK2/TP53/TERF2/PML/CDK1/LMNA/CDKN2A/NPM1/SIRT1/RELA/CREB1/SIN3A/ING2/JUN/MBD3/STAT3/CDKN1A/RBL1/AKT1/FOXO3/CARM1/FOS"
"101","GO:0017053","transcriptional repressor complex","31/303","84/19659",6.42082167516816e-35,3.5062262602611e-33,2.24125632061158e-33,31,"cc","ChemoRes","5932/8467/1457/3068/3065/3066/1108/5928/6670/9219/6667/23411/1107/8841/25942/9611/5931/9112/3725/53615/54815/595/9612/1487/5926/3146/79718/9759/6839/2623/5971","RBBP8/SMARCA5/CSNK2A1/HDGF/HDAC1/HDAC2/CHD4/RBBP4/SP3/MTA2/SP1/SIRT1/CHD3/HDAC3/SIN3A/NCOR1/RBBP7/MTA1/JUN/MBD3/GATAD2A/CCND1/NCOR2/CTBP1/ARID4A/HMGB1/TBL1XR1/HDAC4/SUV39H1/GATA1/RELB"
"102","GO:0018394","peptidyl-lysine acetylation","31/303","166/18493",5.40702315230637e-24,3.51276270794837e-22,1.91332731547403e-22,31,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"103","GO:0031625","ubiquitin protein ligase binding","31/303","286/17632",2.70170405133857e-16,3.16172393035028e-15,1.70633940084541e-15,31,"mf","ChemoRes","8554/55120/6118/672/7520/9025/11200/7157/7316/8924/6613/56852/5430/5430/7341/5371/4738/4193/5925/10155/3091/5970/3725/4088/1616/1026/7314/4654/4087/9063/51588/3320","PIAS1/FANCL/RPA2/BRCA1/XRCC5/RNF8/CHEK2/TP53/UBC/HERC2/SUMO2/RAD18/POLR2A//SUMO1/PML/NEDD8/MDM2/RB1/TRIM28/HIF1A/RELA/JUN/SMAD3/DAXX/CDKN1A/UBB/MYOD1/SMAD2/PIAS2/PIAS4/HSP90AA1"
"104","GO:0042770","signal transduction in response to DNA damage","31/303","130/18493",1.88279559199283e-27,1.63091938168624e-25,8.88327183403402e-26,31,"bp","ChemoRes","27330/545/5111/472/1111/672/4683/5591/11200/7157/51720/84142/9577/79184/22976/5371/983/1017/10524/1655/4193/2033/1869/23411/23028/1026/2309/10498/5934/602/1874","RPS6KA6/ATR/PCNA/ATM/CHEK1/BRCA1/NBN/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/CDK1/CDK2/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/KDM1A/CDKN1A/FOXO3/CARM1/RBL2/BCL3/E2F4"
"105","GO:0043543","protein acylation","31/303","242/18493",5.71670950101867e-19,2.42214496032291e-17,1.3192909683701e-17,31,"bp","ChemoRes","1111/672/675/10856/22976/10524/3066/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/HDAC2/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"106","GO:0044774","mitotic DNA integrity checkpoint","31/303","107/18493",2.46281661624447e-30,3.00001849066279e-28,1.63404641939641e-28,31,"bp","ChemoRes","641/4436/6118/2956/3364/5883/5111/472/4361/4683/5591/11073/9656/5884/11200/7157/63967/7153/5371/983/1017/7155/4193/2033/1869/595/1026/10498/5934/1874/1386","BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/PRKDC/TOPBP1/MDC1/RAD17/CHEK2/TP53/CLSPN/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/CCND1/CDKN1A/CARM1/RBL2/E2F4/ATF2"
"107","GO:0071478","cellular response to radiation","31/303","186/18493",1.93748565236214e-22,1.09453899607357e-20,5.96172167935079e-21,31,"bp","ChemoRes","641/545/3364/5883/5810/5111/5888/7486/472/1111/7507/7520/3014/7158/11200/7157/2547/10856/5424/4609/4255/142/4193/2033/1387/7528/4869/23411/23028/1026/6872","BLM/ATR/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/POLD1/MYC/MGMT/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A/CDKN1A/TAF1"
"108","GO:1901991","negative regulation of mitotic cell cycle phase transition","31/303","191/18493",4.41456280113899e-22,2.35725558888216e-20,1.28394710452738e-20,31,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/4361/672/4683/5591/11073/5884/11200/7157/63967/5371/983/1017/4193/2033/1869/5925/595/1026/5933/10498/81620/5934/1874/2146","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/PML/CDK1/CDK2/MDM2/EP300/E2F1/RB1/CCND1/CDKN1A/RBL1/CARM1/CDT1/RBL2/E2F4/EZH2"
"109","GO:0006475","internal protein amino acid acetylation","30/303","163/18493",4.67639013351418e-23,2.84821386569348e-21,1.55136166106877e-21,30,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"110","GO:0009411","response to UV","30/303","136/18493",1.63732894324246e-25,1.16041967650166e-23,6.32055976750249e-24,30,"bp","ChemoRes","2237/545/4436/2956/3364/5111/7486/1111/7507/7157/10856/56852/5424/4609/5371/142/4193/2033/1387/7528/4869/23411/5970/23028/595/1026/207/6872/602/4221","FEN1/ATR/MSH2/MSH6/HUS1/PCNA/WRN/CHEK1/XPA/TP53/RUVBL2/RAD18/POLD1/MYC/PML/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/RELA/KDM1A/CCND1/CDKN1A/AKT1/TAF1/BCL3/MEN1"
"111","GO:0016573","histone acetylation","30/303","153/18493",6.62467052333317e-24,4.23327306556602e-22,2.30577401994185e-22,30,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"112","GO:0016579","protein deubiquitination","30/303","276/18493",2.21394860798153e-16,7.07374727369835e-15,3.85292005375215e-15,30,"bp","ChemoRes","672/580/7157/63967/7316/51720/84142/9577/79184/4609/983/4738/2099/4193/2648/7528/3091/8607/86/367/4088/60/890/10987/6502/7314/8295/4087/4089/3054","BRCA1/BARD1/TP53/CLSPN/UBC/UIMC1/ABRAXAS1/BABAM2/BRCC3/MYC/CDK1/NEDD8/ESR1/MDM2/KAT2A/YY1/HIF1A/RUVBL1/ACTL6A/AR/SMAD3/ACTB/CCNA2/COPS5/SKP2/UBB/TRRAP/SMAD2/SMAD4/HCFC1"
"113","GO:0018393","internal peptidyl-lysine acetylation","30/303","158/18493",1.7928394119922e-23,1.10928381395962e-21,6.04203357391523e-22,30,"bp","ChemoRes","1111/672/675/10856/22976/10524/2033/1387/2648/23411/8850/8607/25942/6598/86/10933/53615/8202/1487/4654/6872/8648/4297/8295/2624/4089/10664/3054/5977/1386","CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1/KAT5/EP300/CREBBP/KAT2A/SIRT1/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/MYOD1/TAF1/NCOA1/KMT2A/TRRAP/GATA2/SMAD4/CTCF/HCFC1/DPF2/ATF2"
"114","GO:0019216","regulation of lipid metabolic process","30/303","388/18493",1.9269108559726e-12,4.08211875901152e-11,2.22344347625671e-11,30,"bp","ChemoRes","3667/5155/672/3837/1387/9555/5925/6667/23411/8841/1385/25942/9611/9612/5933/207/10498/5934/4790/23054/8648/7421/10499/6256/7067/79718/5468/3172/5469/7376","IRS1/PDGFB/BRCA1/KPNB1/CREBBP/H2AFY/RB1/SP1/SIRT1/HDAC3/CREB1/SIN3A/NCOR1/NCOR2/RBL1/AKT1/CARM1/RBL2/NFKB1/NCOA6/NCOA1/VDR/NCOA2/RXRA/THRA/TBL1XR1/PPARG/HNF4A/MED1/"
"115","GO:0044839","cell cycle G2/M phase transition","30/303","218/18493",2.74895721155755e-19,1.21766309211947e-17,6.63235250683204e-18,30,"bp","ChemoRes","5885/641/2956/3364/472/1111/4361/672/4683/11073/5884/11200/7157/63967/51720/84142/9577/79184/571/22976/983/1017/9555/4869/25942/595/1026/890/6502/3320","RAD21/BLM/MSH6/HUS1/ATM/CHEK1/MRE11/BRCA1/NBN/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/BACH1/PAXIP1/CDK1/CDK2/H2AFY/NPM1/SIN3A/CCND1/CDKN1A/CCNA2/SKP2/HSP90AA1"
"116","GO:0070603","SWI/SNF superfamily-type complex","30/303","76/19659",6.94302229754674e-35,3.5062262602611e-33,2.24125632061158e-33,30,"cc","ChemoRes","10856/8467/6597/1457/3065/10524/3066/1108/5925/7528/5928/9219/6595/1107/6601/8607/6599/6598/86/5931/9112/53615/54815/6605/6602/55193/8295/8289/6603/5977","RUVBL2/SMARCA5/SMARCA4/CSNK2A1/HDAC1/KAT5/HDAC2/CHD4/RB1/YY1/RBBP4/MTA2/SMARCA2/CHD3/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MTA1/MBD3/GATAD2A/SMARCE1/SMARCD1/PBRM1/TRRAP/ARID1A/SMARCD2/DPF2"
"117","GO:0070646","protein modification by small protein removal","30/303","292/18493",1.04387555761955e-15,3.0825961542432e-14,1.67902472066877e-14,30,"bp","ChemoRes","672/580/7157/63967/7316/51720/84142/9577/79184/4609/983/4738/2099/4193/2648/7528/3091/8607/86/367/4088/60/890/10987/6502/7314/8295/4087/4089/3054","BRCA1/BARD1/TP53/CLSPN/UBC/UIMC1/ABRAXAS1/BABAM2/BRCC3/MYC/CDK1/NEDD8/ESR1/MDM2/KAT2A/YY1/HIF1A/RUVBL1/ACTL6A/AR/SMAD3/ACTB/CCNA2/COPS5/SKP2/UBB/TRRAP/SMAD2/SMAD4/HCFC1"
"118","GO:0003684","damaged DNA binding","29/303","69/17632",2.18559235091482e-33,1.18295185993264e-31,6.38423028819854e-32,29,"mf","ChemoRes","2237/2189/641/4436/6117/6118/2956/4437/5810/5111/7486/6119/29935/7507/4595/672/4683/64421/7520/3014/7158/2547/5932/56852/5424/2033/1387/3146/6996","FEN1/FANCG/BLM/MSH2/RPA1/RPA2/MSH6/MSH3/RAD1/PCNA/WRN/RPA3/RPA4/XPA/MUTYH/BRCA1/NBN/DCLRE1C/XRCC5/H2AFX/TP53BP1/XRCC6/RBBP8/RAD18/POLD1/EP300/CREBBP/HMGB1/TDG"
"119","GO:0006282","regulation of DNA repair","29/303","115/18493",1.66685064338802e-26,1.2945674367922e-24,7.05123415519396e-25,29,"bp","ChemoRes","2187/641/116028/6118/5893/5111/5888/1111/672/9400/3014/9025/7158/51720/84142/9577/79184/7014/64210/5371/4255/142/1660/7913/10155/23411/23028/1025/3146","FANCB/BLM/RMI2/RPA2/RAD52/PCNA/RAD51/CHEK1/BRCA1/RECQL5/H2AFX/RNF8/TP53BP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TERF2/MMS19/PML/MGMT/PARP1/DHX9/DEK/TRIM28/SIRT1/KDM1A/CDK9/HMGB1"
"120","GO:0006303","double-strand break repair via nonhomologous end joining","29/303","85/18493",8.44738184404679e-31,1.09759648093648e-28,5.97837515068153e-29,29,"bp","ChemoRes","641/472/4361/672/4683/5591/4292/10111/64421/7520/9656/580/3014/9025/7158/2547/8924/51720/84142/9577/79184/22976/5422/7341/121504/10524/7913/8290/51588","BLM/ATM/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/MDC1/BARD1/H2AFX/RNF8/TP53BP1/XRCC6/HERC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/POLA1/SUMO1/HIST4H4/KAT5/DEK/HIST3H3/PIAS4"
"121","GO:0031667","response to nutrient levels","29/303","481/18493",1.7010441757268e-09,2.41151187282484e-08,1.31349935121593e-08,29,"bp","ChemoRes","80010/5111/7486/7157/83990/4255/4193/2648/23411/5970/1385/3725/53615/595/1026/207/2309/4654/6872/8648/7421/22938/5914/79718/8805/5468/5594/5469/467","RMI1/PCNA/WRN/TP53/BRIP1/MGMT/MDM2/KAT2A/SIRT1/RELA/CREB1/JUN/MBD3/CCND1/CDKN1A/AKT1/FOXO3/MYOD1/TAF1/NCOA1/VDR/SNW1/RARA/TBL1XR1/TRIM24/PPARG/MAPK1/MED1/ATF3"
"122","GO:0035690","cellular response to drug","29/303","355/18493",1.17330350885772e-12,2.56940285254348e-11,1.39949921783916e-11,29,"bp","ChemoRes","5155/641/5111/5888/672/9400/11200/7157/4609/983/1017/3066/4193/23411/5970/25942/2908/1616/1499/2309/60/890/6872/4790/8648/4297/2146/5594/2113","PDGFB/BLM/PCNA/RAD51/BRCA1/RECQL5/CHEK2/TP53/MYC/CDK1/CDK2/HDAC2/MDM2/SIRT1/RELA/SIN3A/NR3C1/DAXX/CTNNB1/FOXO3/ACTB/CCNA2/TAF1/NFKB1/NCOA1/KMT2A/EZH2/MAPK1/ETS1"
"123","GO:0050673","epithelial cell proliferation","29/303","420/18493",7.16408175613700e-11,1.24113736379654e-09,6.76021188403665e-10,29,"bp","ChemoRes","5727/5155/3280/675/4609/2099/5925/6667/3091/4851/23411/1051/367/3725/595/4088/6774/1499/3164/207/4221/7421/5241/3146/5468/5594/5469/2624/1386","PTCH1/PDGFB/HES1/BRCA2/MYC/ESR1/RB1/SP1/HIF1A/NOTCH1/SIRT1/CEBPB/AR/JUN/CCND1/SMAD3/STAT3/CTNNB1/NR4A1/AKT1/MEN1/VDR/PGR/HMGB1/PPARG/MAPK1/MED1/GATA2/ATF2"
"124","GO:0070482","response to oxygen levels","29/303","349/18493",7.65165663663035e-13,1.71414698675776e-11,9.33659494015935e-12,29,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/3066/4193/2033/1387/1869/4000/3091/4851/23411/1385/4088/1026/207/2309/890/7314/4654/6839/5468/4089/2113","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/HDAC2/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1/SMAD3/CDKN1A/AKT1/FOXO3/CCNA2/UBB/MYOD1/SUV39H1/PPARG/SMAD4/ETS1"
"125","hsa05202","Transcriptional misregulation in cancer","29/237","186/7843",1.79043319587315e-13,3.15767309090355e-12,1.71333320179249e-12,29,"kg","ChemoRes","3087/4616/472/7157/4609/5371/3065/3066/1655/4193/8350/3020/6667/5970/25942/9611/1051/8290/1050/861/1025/1026/860/4790/4221/4297/5914/6256/5468","HHEX/GADD45B/ATM/TP53/MYC/PML/HDAC1/HDAC2/DDX5/MDM2/HIST1H3A/H3F3A/SP1/RELA/SIN3A/NCOR1/CEBPB/HIST3H3/CEBPA/RUNX1/CDK9/CDKN1A/RUNX2/NFKB1/MEN1/KMT2A/RARA/RXRA/PPARG"
"126","GO:0001701","in utero embryonic development","28/303","311/18493",2.71986661482117e-13,6.34852698477421e-12,3.45790794963398e-12,28,"bp","ChemoRes","5727/5155/3280/4436/4683/5932/2648/6670/10155/3091/4851/25942/1051/367/53615/1050/4088/1499/207/8648/6256/4087/5594/5469/2623/2624/4089/55636","PTCH1/PDGFB/HES1/MSH2/NBN/RBBP8/KAT2A/SP3/TRIM28/HIF1A/NOTCH1/SIN3A/CEBPB/AR/MBD3/CEBPA/SMAD3/CTNNB1/AKT1/NCOA1/RXRA/SMAD2/MAPK1/MED1/GATA1/GATA2/SMAD4/CHD7"
"127","GO:0004386","helicase activity","28/303","151/17632",3.87216797874418e-21,1.04790545924764e-19,5.65540323211321e-20,28,"mf","ChemoRes","57697/641/1763/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/56916/4171/8467/4172/6597/4176/1660/4175/1655/10521/1108/6595/1107/8607/55636","FANCM/BLM/DNA2/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/SMARCAD1/MCM2/SMARCA5/MCM3/SMARCA4/MCM7/DHX9/MCM6/DDX5/DDX17/CHD4/SMARCA2/CHD3/RUVBL1/CHD7"
"128","GO:0034599","cellular response to oxidative stress","28/303","289/18493",4.35697491673713e-14,1.0817508423848e-12,5.89206731951645e-13,28,"bp","ChemoRes","2176/2177/5893/5111/7157/5371/983/4255/1017/142/3066/4193/3091/23411/5970/25942/3725/1499/207/2309/890/2353/4841/2146/5594/2113/6421/1147","FANCC/FANCD2/RAD52/PCNA/TP53/PML/CDK1/MGMT/CDK2/PARP1/HDAC2/MDM2/HIF1A/SIRT1/RELA/SIN3A/JUN/CTNNB1/AKT1/FOXO3/CCNA2/FOS/NONO/EZH2/MAPK1/ETS1/SFPQ/CHUK"
"129","GO:0034728","nucleosome organization","28/303","181/18493",1.83348629613325e-19,8.21486158888208e-18,4.47446080980129e-18,28,"bp","ChemoRes","201254/3014/9025/4171/8467/6597/11198/121504/8350/9555/8349/4869/5928/1058/3020/6601/8607/6599/6598/5931/8290/1616/6605/6602/55193/8289/10664/6603","CENPX/H2AFX/RNF8/MCM2/SMARCA5/SMARCA4/SUPT16H/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/NPM1/RBBP4/CENPA/H3F3A/SMARCC2/RUVBL1/SMARCC1/SMARCB1/RBBP7/HIST3H3/DAXX/SMARCE1/SMARCD1/PBRM1/ARID1A/CTCF/SMARCD2"
"130","GO:0035258","steroid hormone receptor binding","28/303","90/17632",6.52408414914002e-28,2.17302187429048e-26,1.17275034907618e-26,28,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/1051/23028/4088/8202/1616/6774/898/1499/3164/23054/8648/22938/5468/8204/5469/9063","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/CEBPB/KDM1A/SMAD3/NCOA3/DAXX/STAT3/CCNE1/CTNNB1/NR4A1/NCOA6/NCOA1/SNW1/PPARG/NRIP1/MED1/PIAS2"
"131","GO:0090068","positive regulation of cell cycle process","28/303","286/18493",3.34932742778442e-14,8.4777131905868e-13,4.6176305002332e-13,28,"bp","ChemoRes","5885/2237/5155/5111/472/672/11200/7157/5371/983/1017/4193/2033/9555/1869/5925/4869/25942/595/7161/1026/10498/81620/5934/1874/2146/5469/6421","RAD21/FEN1/PDGFB/PCNA/ATM/BRCA1/CHEK2/TP53/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/NPM1/SIN3A/CCND1/TP73/CDKN1A/CARM1/CDT1/RBL2/E2F4/EZH2/MED1/SFPQ"
"132","hsa05165","Human papillomavirus infection","28/237","330/7843",6.21795894113009e-07,4.02094678193079e-06,2.18173997934389e-06,28,"kg","ChemoRes","3280/545/472/7157/1017/3065/3066/4193/1108/2033/1387/1869/5925/4851/5970/1385/595/6908/1026/898/5933/1499/207/890/5934/4790/5594/1147","HES1/ATR/ATM/TP53/CDK2/HDAC1/HDAC2/MDM2/CHD4/EP300/CREBBP/E2F1/RB1/NOTCH1/RELA/CREB1/CCND1/TBP/CDKN1A/CCNE1/RBL1/CTNNB1/AKT1/CCNA2/RBL2/NFKB1/MAPK1/CHUK"
"133","GO:0005657","replication fork","27/303","68/19659",1.41894266137337e-31,4.29939626396132e-30,2.74826789150211e-30,27,"cc","ChemoRes","641/6117/6118/5111/7486/6119/29935/7507/4683/5981/3014/7158/5982/56852/5984/56916/5424/5422/5983/5557/5985/5558/8467/4172/7150/9031/1786","BLM/RPA1/RPA2/PCNA/WRN/RPA3/RPA4/XPA/NBN/RFC1/H2AFX/TP53BP1/RFC2/RAD18/RFC4/SMARCAD1/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/SMARCA5/MCM3/TOP1/BAZ1B/DNMT1"
"134","GO:0007050","cell cycle arrest","27/303","241/18493",3.51619220164272e-15,9.6521952126784e-14,5.25734593826047e-14,27,"bp","ChemoRes","5111/472/672/4683/580/79648/11200/7157/4609/5371/983/1017/4193/2033/1869/5925/1029/4851/8850/595/7161/4088/1025/1026/10498/5934/1874","PCNA/ATM/BRCA1/NBN/BARD1/MCPH1/CHEK2/TP53/MYC/PML/CDK1/CDK2/MDM2/EP300/E2F1/RB1/CDKN2A/NOTCH1/KAT2B/CCND1/TP73/SMAD3/CDK9/CDKN1A/CARM1/RBL2/E2F4"
"135","GO:0016605","PML body","27/303","98/19659",1.40765655337137e-26,3.04657096908233e-25,1.94743463022807e-25,27,"cc","ChemoRes","8554/7156/641/545/6117/6118/5888/4361/4683/11073/11200/7157/6613/7341/5371/7329/5925/6670/23411/7181/1616/6304/1025/6996/9063/51588/6612","PIAS1/TOP3A/BLM/ATR/RPA1/RPA2/RAD51/MRE11/NBN/TOPBP1/CHEK2/TP53/SUMO2/SUMO1/PML/UBE2I/RB1/SP3/SIRT1/NR2C1/DAXX/SATB1/CDK9/TDG/PIAS2/PIAS4/SUMO3"
"136","GO:0032259","methylation","27/303","358/18493",4.60200060138712e-11,8.11701282543303e-10,4.42116466444288e-10,27,"bp","ChemoRes","672/22976/4609/4255/142/9555/4000/9219/10155/1786/23411/6598/53615/54815/6304/5926/1499/10498/80854/2353/4221/4297/22938/6839/2146/4089/10664","BRCA1/PAXIP1/MYC/MGMT/PARP1/H2AFY/LMNA/MTA2/TRIM28/DNMT1/SIRT1/SMARCB1/MBD3/GATAD2A/SATB1/ARID4A/CTNNB1/CARM1/SETD7/FOS/MEN1/KMT2A/SNW1/SUV39H1/EZH2/SMAD4/CTCF"
"137","GO:0036297","interstrand cross-link repair","27/303","51/18493",3.08420542683036e-35,4.8088931015139e-33,2.61930204038604e-33,27,"bp","ChemoRes","2176/2188/2178/2189/57697/199990/55120/2175/2187/80233/91442/201254/2177/545/6117/6118/2956/5888/353497/6119/7507/84126/64421/9025/7316/22909/7314","FANCC/FANCF/FANCE/FANCG/FANCM/FAAP20/FANCL/FANCA/FANCB/FAAP100/FAAP24/CENPX/FANCD2/ATR/RPA1/RPA2/MSH6/RAD51/POLN/RPA3/XPA/ATRIP/DCLRE1C/RNF8/UBC/FAN1/UBB"
"138","GO:0043254","regulation of protein complex assembly","27/303","451/18493",7.41147600060895e-09,9.72725031999114e-08,5.2982268627426e-08,27,"bp","ChemoRes","545/6117/6118/472/6119/7507/7157/9557/22976/7341/142/2099/2033/5925/3020/1385/3725/8290/1499/81620/6872/6886/3146/7067/7376/3054/3320","ATR/RPA1/RPA2/ATM/RPA3/XPA/TP53/CHD1L/PAXIP1/SUMO1/PARP1/ESR1/EP300/RB1/H3F3A/CREB1/JUN/HIST3H3/CTNNB1/CDT1/TAF1/TAL1/HMGB1/THRA//HCFC1/HSP90AA1"
"139","GO:0043414","macromolecule methylation","27/303","300/18493",7.45346576544521e-13,1.67939939616794e-11,9.14733218673744e-12,27,"bp","ChemoRes","672/22976/4609/4255/142/9555/4000/9219/10155/1786/23411/6598/53615/54815/6304/5926/1499/10498/80854/2353/4221/4297/22938/6839/2146/4089/10664","BRCA1/PAXIP1/MYC/MGMT/PARP1/H2AFY/LMNA/MTA2/TRIM28/DNMT1/SIRT1/SMARCB1/MBD3/GATAD2A/SATB1/ARID4A/CTNNB1/CARM1/SETD7/FOS/MEN1/KMT2A/SNW1/SUV39H1/EZH2/SMAD4/CTCF"
"140","GO:0044773","mitotic DNA damage checkpoint","27/303","98/18493",6.90424532780582e-26,5.07787703543152e-24,2.76581188206243e-24,27,"bp","ChemoRes","641/4436/6118/2956/3364/5883/5111/472/4361/4683/5591/9656/11200/7157/63967/5371/983/1017/4193/2033/1869/595/1026/10498/5934/1874/1386","BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/PRKDC/MDC1/CHEK2/TP53/CLSPN/PML/CDK1/CDK2/MDM2/EP300/E2F1/CCND1/CDKN1A/CARM1/RBL2/E2F4/ATF2"
