"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"446","hsa05133","Pertussis","14/124","76/7843",8.71538883363558e-12,2.24261834621598e-11,5.92959702416798e-12,14,"kg","ChemoRes","5599/3725/3569/2353/5594/7124/3553/1432/3586/5595/3576/836/5970/7099","MAPK8/JUN/IL6/FOS/MAPK1/TNF/IL1B/MAPK14/IL10/MAPK3/CXCL8/CASP3/RELA/TLR4"
"447","hsa05323","Rheumatoid arthritis","14/124","91/7843",1.11041971326852e-10,2.72440185464719e-10,7.20345713625846e-11,14,"kg","ChemoRes","7422/3725/3569/2353/7124/3553/6347/4312/3576/3383/7099/1437/3458/3600","VEGFA/JUN/IL6/FOS/TNF/IL1B/CCL2/MMP1/CXCL8/ICAM1/TLR4/CSF2/IFNG/IL15"
"448","GO:0001938","positive regulation of endothelial cell proliferation","13/125","112/18493",6.28541064568799e-13,1.01626760078473e-11,3.60570798824714e-12,13,"bp","ChemoRes","7422/405/6774/207/3725/3091/3162/23411/3586/2247/2475/6776/4893","VEGFA/ARNT/STAT3/AKT1/JUN/HIF1A/HMOX1/SIRT1/IL10/FGF2/MTOR/STAT5A/NRAS"
"449","GO:0002285","lymphocyte activation involved in immune response","13/125","174/18493",1.77069612454445e-10,1.8859319040783e-09,6.69126884156732e-10,13,"bp","ChemoRes","64332/6774/3569/3586/3383/2475/3558/6778/7099/3565/3718/3458/3566","NFKBIZ/STAT3/IL6/IL10/ICAM1/MTOR/IL2/STAT6/TLR4/IL4/JAK3/IFNG/IL4R"
"450","GO:0002367","cytokine production involved in immune response","13/125","95/18493",7.10714361534613e-14,1.33707290632633e-12,4.74392222627875e-13,13,"bp","ChemoRes","3815/3554/3162/3569/23411/7124/3553/1432/3586/5595/7099/3565/3718","KIT/IL1R1/HMOX1/IL6/SIRT1/TNF/IL1B/MAPK14/IL10/MAPK3/TLR4/IL4/JAK3"
"451","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/125","144/18493",1.62411701159886e-11,2.10247430504727e-10,7.45955926464596e-11,13,"bp","ChemoRes","64332/3554/3569/7124/3553/3586/3558/6778/3565/3718/3566/3570/5777","NFKBIZ/IL1R1/IL6/TNF/IL1B/IL10/IL2/STAT6/IL4/JAK3/IL4R/IL6R/PTPN6"
"452","GO:0006091","generation of precursor metabolites and energy","13/125","471/18493",1.84250011256887e-05,7.19486464908076e-05,2.5527312805717e-05,13,"bp","ChemoRes","405/6774/207/3091/3630/3479/3952/2597/4609/2475/3667/5290/8660","ARNT/STAT3/AKT1/HIF1A/INS/IGF1/LEP/GAPDH/MYC/MTOR/IRS1/PIK3CA/IRS2"
"453","GO:0007204","positive regulation of cytosolic calcium ion concentration","13/125","309/18493",1.76423874267272e-07,1.06012316089558e-06,3.76130710731639e-07,13,"bp","ChemoRes","775/2056/596/2099/1906/2247/857/3558/3717/5156/3596/4067/5777","CACNA1C/EPO/BCL2/ESR1/EDN1/FGF2/CAV1/IL2/JAK2/PDGFRA/IL13/LYN/PTPN6"
"454","GO:0007265","Ras protein signal transduction","13/125","430/18493",7.00515455811402e-06,3.05224591460682e-05,1.08293400949655e-05,13,"bp","ChemoRes","2056/6464/3725/3479/7157/2247/3265/5159/3845/2885/6654/4254/4893","EPO/SHC1/JUN/IGF1/TP53/FGF2/HRAS/PDGFRB/KRAS/GRB2/SOS1/KITLG/NRAS"
"455","GO:0010876","lipid localization","13/125","393/18493",2.63715124763786e-06,1.26094666543825e-05,4.47382703218474e-06,13,"bp","ChemoRes","207/3569/23411/3952/7124/3553/1906/1950/5468/857/6777/5781/8660","AKT1/IL6/SIRT1/LEP/TNF/IL1B/EDN1/EGF/PPARG/CAV1/STAT5B/PTPN11/IRS2"
"456","GO:0010952","positive regulation of peptidase activity","13/125","189/18493",4.94677798572916e-10,4.86937119084244e-09,1.72764836613936e-09,13,"bp","ChemoRes","100506742/4088/6774/23411/7124/1432/5595/4609/836/5468/857/3717/4067","CASP12/SMAD3/STAT3/SIRT1/TNF/MAPK14/MAPK3/MYC/CASP3/PPARG/CAV1/JAK2/LYN"
"457","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","13/125","70/18493",1.11338665554264e-15,2.73322846049676e-14,9.69746913717181e-15,13,"bp","ChemoRes","3815/3630/23411/3479/3952/7124/6714/3717/5159/3082/5156/1440/5777","KIT/INS/SIRT1/IGF1/LEP/TNF/SRC/JAK2/PDGFRB/HGF/PDGFRA/CSF3/PTPN6"
"458","GO:0021700","developmental maturation","13/125","271/18493",3.83239616636363e-08,2.64199091879794e-07,9.37375918845609e-08,13,"bp","ChemoRes","2068/2056/596/7422/3091/3479/3952/4313/2475/5728/5468/1499/3600","ERCC2/EPO/BCL2/VEGFA/HIF1A/IGF1/LEP/MMP2/MTOR/PTEN/PPARG/CTNNB1/IL15"
"459","GO:0030307","positive regulation of cell growth","13/125","163/18493",7.81013862723721e-11,9.08775089978526e-10,3.22432556043836e-10,13,"bp","ChemoRes","440093/596/7422/627/207/3630/3479/1906/1956/2064/2475/3558/3578","H3F3C/BCL2/VEGFA/BDNF/AKT1/INS/IGF1/EDN1/EGFR/ERBB2/MTOR/IL2/IL9"
"460","GO:0030316","osteoclast differentiation","13/125","95/18493",7.10714361534613e-14,1.33707290632633e-12,4.74392222627875e-13,13,"bp","ChemoRes","1385/2353/7124/1432/2475/1499/6714/7099/3565/5295/3458/9846/3635","CREB1/FOS/TNF/MAPK14/MTOR/CTNNB1/SRC/TLR4/IL4/PIK3R1/IFNG/GAB2/INPP5D"
"461","GO:0030323","respiratory tube development","13/125","173/18493",1.64770458947118e-10,1.77370552866603e-09,6.29309070619868e-10,13,"bp","ChemoRes","4846/2033/1385/7422/5594/7124/5595/1956/1499/5159/3845/5156/3596","NOS3/EP300/CREB1/VEGFA/MAPK1/TNF/MAPK3/EGFR/CTNNB1/PDGFRB/KRAS/PDGFRA/IL13"
"462","GO:0030324","lung development","13/125","169/18493",1.22961154045426e-10,1.37130638832933e-09,4.86538230178288e-10,13,"bp","ChemoRes","4846/2033/1385/7422/5594/7124/5595/1956/1499/5159/3845/5156/3596","NOS3/EP300/CREB1/VEGFA/MAPK1/TNF/MAPK3/EGFR/CTNNB1/PDGFRB/KRAS/PDGFRA/IL13"
"463","GO:0030595","leukocyte chemotaxis","13/125","217/18493",2.68871497065769e-09,2.31793714601025e-08,8.22401941887181e-09,13,"bp","ChemoRes","3815/7422/3569/3553/1906/1432/3586/6347/5595/3576/3570/4067/5293","KIT/VEGFA/IL6/IL1B/EDN1/MAPK14/IL10/CCL2/MAPK3/CXCL8/IL6R/LYN/PIK3CD"
"464","GO:0038127","ERBB signaling pathway","13/125","143/18493",1.48587912352194e-11,1.96136044304897e-10,6.95888859575247e-11,13,"bp","ChemoRes","6464/207/5594/4318/1950/1956/2064/6714/5781/2885/6654/5295/5290","SHC1/AKT1/MAPK1/MMP9/EGF/EGFR/ERBB2/SRC/PTPN11/GRB2/SOS1/PIK3R1/PIK3CA"
"465","GO:0043200","response to amino acid","13/125","111/18493",5.58736077323447e-13,9.1815161114457e-12,3.25759337025958e-12,13,"bp","ChemoRes","5105/1385/7124/1906/4313/3383/1956/836/2475/598/5970/5156/4067","PCK1/CREB1/TNF/EDN1/MMP2/ICAM1/EGFR/CASP3/MTOR/BCL2L1/RELA/PDGFRA/LYN"
"466","GO:0043523","regulation of neuron apoptotic process","13/125","202/18493",1.12192435907149e-09,1.02889919581363e-08,3.65052476983579e-09,13,"bp","ChemoRes","596/627/3725/3091/3162/6347/836/1499/3265/598/3717/3845/5290","BCL2/BDNF/JUN/HIF1A/HMOX1/CCL2/CASP3/CTNNB1/HRAS/BCL2L1/JAK2/KRAS/PIK3CA"
"467","GO:0043542","endothelial cell migration","13/125","266/18493",3.07764194235543e-08,2.13630801033154e-07,7.57960093607317e-08,13,"bp","ChemoRes","4846/7422/207/3091/3162/23411/5743/1906/2247/5728/5468/6776/5290","NOS3/VEGFA/AKT1/HIF1A/HMOX1/SIRT1/PTGS2/EDN1/FGF2/PTEN/PPARG/STAT5A/PIK3CA"
"468","GO:0044262","cellular carbohydrate metabolic process","13/125","278/18493",5.16963066457505e-08,3.50976948660694e-07,1.24526294698293e-07,13,"bp","ChemoRes","5105/6774/207/3630/23411/3479/2308/3952/2475/5728/6714/3667/8660","PCK1/STAT3/AKT1/INS/SIRT1/IGF1/FOXO1/LEP/MTOR/PTEN/SRC/IRS1/IRS2"
"469","GO:0045017","glycerolipid biosynthetic process","13/125","273/18493",4.17833853046027e-08,2.8560256237068e-07,1.01331523292549e-07,13,"bp","ChemoRes","5105/2247/5728/3667/5781/2885/5295/5290/8660/9846/3635/5293/5291","PCK1/FGF2/PTEN/IRS1/PTPN11/GRB2/PIK3R1/PIK3CA/IRS2/GAB2/INPP5D/PIK3CD/PIK3CB"
"470","GO:0045428","regulation of nitric oxide biosynthetic process","13/125","62/18493",2.03894498760782e-16,5.6211394695954e-15,1.99437505170104e-15,13,"bp","ChemoRes","4088/207/5743/7124/3553/1906/3586/3383/2475/857/3717/7099/3458","SMAD3/AKT1/PTGS2/TNF/IL1B/EDN1/IL10/ICAM1/MTOR/CAV1/JAK2/TLR4/IFNG"
"471","GO:0045598","regulation of fat cell differentiation","13/125","128/18493",3.57765486427300e-12,5.18116492214501e-11,1.83827249179041e-11,13,"bp","ChemoRes","4088/1385/207/3630/3569/23411/2308/3952/5743/7124/1432/2475/5468","SMAD3/CREB1/AKT1/INS/IL6/SIRT1/FOXO1/LEP/PTGS2/TNF/MAPK14/MTOR/PPARG"
"472","GO:0045766","positive regulation of angiogenesis","13/125","200/18493",9.93014298848705e-10,9.16458960610564e-09,3.25158786191998e-09,13,"bp","ChemoRes","4846/7422/6774/3091/3162/23411/5743/3553/3586/2247/3576/3716/3082","NOS3/VEGFA/STAT3/HIF1A/HMOX1/SIRT1/PTGS2/IL1B/IL10/FGF2/CXCL8/JAK1/HGF"
"473","GO:0046631","alpha-beta T cell activation","13/125","134/18493",6.45881696432962e-12,8.99764605480659e-11,3.1923564453088e-11,13,"bp","ChemoRes","64332/596/6774/3630/3569/2475/3558/6778/3718/3458/3566/3600/3570","NFKBIZ/BCL2/STAT3/INS/IL6/MTOR/IL2/STAT6/JAK3/IFNG/IL4R/IL15/IL6R"
"474","GO:0048639","positive regulation of developmental growth","13/125","180/18493",2.70150367495788e-10,2.78165058705382e-09,9.86927039148701e-10,13,"bp","ChemoRes","596/1385/7422/627/207/3479/3952/1906/1432/2247/2475/6777/3574","BCL2/CREB1/VEGFA/BDNF/AKT1/IGF1/LEP/EDN1/MAPK14/FGF2/MTOR/STAT5B/IL7"
"475","GO:0048762","mesenchymal cell differentiation","13/125","210/18493",1.80395435012028e-09,1.58229198553034e-08,5.61395723681509e-09,13,"bp","ChemoRes","4088/596/3091/5594/3553/1906/5595/6772/2475/5728/1499/3082/4254","SMAD3/BCL2/HIF1A/MAPK1/IL1B/EDN1/MAPK3/STAT1/MTOR/PTEN/CTNNB1/HGF/KITLG"
"476","GO:0050777","negative regulation of immune response","13/125","131/18493",4.82510501452002e-12,6.76859679040334e-11,2.40149184107965e-11,13,"bp","ChemoRes","3162/3630/7124/3586/5468/3558/6778/3718/3559/3566/4067/3635/5777","HMOX1/INS/TNF/IL10/PPARG/IL2/STAT6/JAK3/IL2RA/IL4R/LYN/INPP5D/PTPN6"
"477","GO:0050866","negative regulation of cell activation","13/125","184/18493",3.54933681937938e-10,3.58136091098281e-09,1.27066351771477e-09,13,"bp","ChemoRes","4846/3162/3586/836/2064/3558/3718/3559/5156/3566/4067/3635/5777","NOS3/HMOX1/IL10/CASP3/ERBB2/IL2/JAK3/IL2RA/PDGFRA/IL4R/LYN/INPP5D/PTPN6"
"478","GO:0050920","regulation of chemotaxis","13/125","210/18493",1.80395435012028e-09,1.58229198553034e-08,5.61395723681509e-09,13,"bp","ChemoRes","4088/7422/3569/1906/1432/6347/5595/2247/3576/5159/5156/3570/4067","SMAD3/VEGFA/IL6/EDN1/MAPK14/CCL2/MAPK3/FGF2/CXCL8/PDGFRB/PDGFRA/IL6R/LYN"
"479","GO:0051146","striated muscle cell differentiation","13/125","277/18493",4.9559098668597e-08,3.37605636615519e-07,1.19782165630575e-07,13,"bp","ChemoRes","596/7422/627/207/3479/1906/1432/836/2475/5159/3845/5156/3566","BCL2/VEGFA/BDNF/AKT1/IGF1/EDN1/MAPK14/CASP3/MTOR/PDGFRB/KRAS/PDGFRA/IL4R"
"480","GO:0051341","regulation of oxidoreductase activity","13/125","99/18493",1.23169673368601e-13,2.22368208512103e-12,7.8896033401554e-13,13,"bp","ChemoRes","4846/207/3091/3630/3952/7124/3553/1906/1956/857/3845/3458/3596","NOS3/AKT1/HIF1A/INS/LEP/TNF/IL1B/EDN1/EGFR/CAV1/KRAS/IFNG/IL13"
"481","GO:0060541","respiratory system development","13/125","194/18493",6.82770909906947e-10,6.54937306283791e-09,2.32371146659112e-09,13,"bp","ChemoRes","4846/2033/1385/7422/5594/7124/5595/1956/1499/5159/3845/5156/3596","NOS3/EP300/CREB1/VEGFA/MAPK1/TNF/MAPK3/EGFR/CTNNB1/PDGFRB/KRAS/PDGFRA/IL13"
"482","GO:0070555","response to interleukin-1","13/125","152/18493",3.23100232494179e-11,3.99018876080234e-10,1.41571525829706e-10,13,"bp","ChemoRes","2056/3554/5105/3091/3569/3553/1906/6347/5595/3576/3383/6714/5970","EPO/IL1R1/PCK1/HIF1A/IL6/IL1B/EDN1/CCL2/MAPK3/CXCL8/ICAM1/SRC/RELA"
"483","GO:0071248","cellular response to metal ion","13/125","184/18493",3.54933681937938e-10,3.58136091098281e-09,1.27066351771477e-09,13,"bp","ChemoRes","5599/1385/207/3725/3162/2353/5594/5743/4318/1906/5595/1956/999","MAPK8/CREB1/AKT1/JUN/HMOX1/FOS/MAPK1/PTGS2/MMP9/EDN1/MAPK3/EGFR/CDH1"
"484","GO:0071383","cellular response to steroid hormone stimulus","13/125","259/18493",2.24561003354169e-08,1.62021971237255e-07,5.74852445862303e-08,13,"bp","ChemoRes","5105/2033/23411/2099/2308/1906/3383/1956/5468/1499/367/6714/3717","PCK1/EP300/SIRT1/ESR1/FOXO1/EDN1/ICAM1/EGFR/PPARG/CTNNB1/AR/SRC/JAK2"
"485","GO:1900182","positive regulation of protein localization to nucleus","13/125","78/18493",4.94347512063188e-15,1.09916007997204e-13,3.89980973284717e-14,13,"bp","ChemoRes","4088/207/3630/3479/3952/5594/5743/1432/999/6714/3717/5295/3458","SMAD3/AKT1/INS/IGF1/LEP/MAPK1/PTGS2/MAPK14/CDH1/SRC/JAK2/PIK3R1/IFNG"
"486","hsa04921","Oxytocin signaling pathway","13/124","153/7843",7.55976254962236e-07,1.47695360923178e-06,3.90514049834294e-07,13,"kg","ChemoRes","775/4846/3725/2353/5594/5743/5595/1956/595/6714/3265/3845/4893","CACNA1C/NOS3/JUN/FOS/MAPK1/PTGS2/MAPK3/EGFR/CCND1/SRC/HRAS/KRAS/NRAS"
"487","hsa04930","Type II diabetes mellitus","13/124","46/7843",1.33419697833281e-13,3.80426435713816e-13,1.00586685421962e-13,13,"kg","ChemoRes","775/5599/3630/5594/7124/5595/2475/3667/5295/5290/8660/5293/5291","CACNA1C/MAPK8/INS/MAPK1/TNF/MAPK3/MTOR/IRS1/PIK3R1/PIK3CA/IRS2/PIK3CD/PIK3CB"
"488","hsa05132","Salmonella infection","13/124","86/7843",6.70733546992982e-10,1.52177181091956e-09,4.02364210420238e-10,13,"kg","ChemoRes","5599/3725/3569/2353/5594/3553/1432/5595/3576/5970/7099/1437/3458","MAPK8/JUN/IL6/FOS/MAPK1/IL1B/MAPK14/MAPK3/CXCL8/RELA/TLR4/CSF2/IFNG"
"489","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","12/124","298/17632",1.2846549476771e-06,1.3228473920675e-05,8.15015798953042e-06,12,"mf","ChemoRes","8061/1385/6774/3725/3091/23411/2099/2353/4609/367/5970/6777","FOSL1/CREB1/STAT3/JUN/HIF1A/SIRT1/ESR1/FOS/MYC/AR/RELA/STAT5B"
"490","GO:0001654","eye development","12/125","351/18493",4.67033022763624e-06,2.09852114915887e-05,7.44553350434959e-06,12,"bp","ChemoRes","775/4088/596/7422/6774/3725/3091/1956/1499/5159/6654/5156","CACNA1C/SMAD3/BCL2/VEGFA/STAT3/JUN/HIF1A/EGFR/CTNNB1/PDGFRB/SOS1/PDGFRA"
"491","GO:0001655","urogenital system development","12/125","322/18493",1.92287997235573e-06,9.42937243447525e-06,3.34553256296779e-06,12,"bp","ChemoRes","4088/596/7422/2099/4609/2247/6772/5728/1499/367/5159/5156","SMAD3/BCL2/VEGFA/ESR1/MYC/FGF2/STAT1/PTEN/CTNNB1/AR/PDGFRB/PDGFRA"
"492","GO:0001894","tissue homeostasis","12/125","221/18493",3.38488341498452e-08,2.33748552808365e-07,8.29337689651348e-08,12,"bp","ChemoRes","4846/596/7422/3569/1956/1499/6714/7099/5781/3845/3574/3635","NOS3/BCL2/VEGFA/IL6/EGFR/CTNNB1/SRC/TLR4/PTPN11/KRAS/IL7/INPP5D"
"493","GO:0002702","positive regulation of production of molecular mediator of immune response","12/125","91/18493",1.0675594878782e-12,1.67237140007691e-11,5.93355816117437e-12,12,"bp","ChemoRes","3554/3569/3553/1432/5595/3558/6778/7099/3565/3567/3566/3596","IL1R1/IL6/IL1B/MAPK14/MAPK3/IL2/STAT6/TLR4/IL4/IL5/IL4R/IL13"
"494","GO:0006352","DNA-templated transcription, initiation","12/125","248/18493",1.19755605708918e-07,7.45187123004797e-07,2.64391697627921e-07,12,"bp","ChemoRes","2068/8061/2071/1385/3725/2099/7157/5595/595/5468/1499/367","ERCC2/FOSL1/ERCC3/CREB1/JUN/ESR1/TP53/MAPK3/CCND1/PPARG/CTNNB1/AR"
"495","GO:0006661","phosphatidylinositol biosynthetic process","12/125","146/18493",3.04918773469862e-10,3.11574360911082e-09,1.10546293240343e-09,12,"bp","ChemoRes","2247/5728/3667/5781/2885/5295/5290/8660/9846/3635/5293/5291","FGF2/PTEN/IRS1/PTPN11/GRB2/PIK3R1/PIK3CA/IRS2/GAB2/INPP5D/PIK3CD/PIK3CB"
"496","GO:0008643","carbohydrate transport","12/125","141/18493",2.03018454224886e-10,2.13966569819212e-09,7.59151398134941e-10,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"497","GO:0008645","hexose transmembrane transport","12/125","108/18493",8.56913474243326e-12,1.16551812408906e-10,4.13524745571904e-11,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"498","GO:0008654","phospholipid biosynthetic process","12/125","284/18493",5.14056859063708e-07,2.82345554514391e-06,1.00175939936735e-06,12,"bp","ChemoRes","2247/5728/3667/5781/2885/5295/5290/8660/9846/3635/5293/5291","FGF2/PTEN/IRS1/PTPN11/GRB2/PIK3R1/PIK3CA/IRS2/GAB2/INPP5D/PIK3CD/PIK3CB"
"499","GO:0009410","response to xenobiotic stimulus","12/125","282/18493",4.76844884060436e-07,2.64796896996871e-06,9.39496925836679e-07,12,"bp","ChemoRes","2056/5105/405/2308/1906/3383/1956/2475/5468/5970/6776/6777","EPO/PCK1/ARNT/FOXO1/EDN1/ICAM1/EGFR/MTOR/PPARG/RELA/STAT5A/STAT5B"
"500","GO:0009615","response to virus","12/125","315/18493",1.52985176117093e-06,7.6606756100425e-06,2.71800057594783e-06,12,"bp","ChemoRes","8061/596/3569/7124/1432/6772/6714/598/5970/3559/3458/3600","FOSL1/BCL2/IL6/TNF/MAPK14/STAT1/SRC/BCL2L1/RELA/IL2RA/IFNG/IL15"
"501","GO:0010827","regulation of glucose transmembrane transport","12/125","74/18493",8.17598562837764e-14,1.50993202476369e-12,5.35722476953571e-13,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"502","GO:0015749","monosaccharide transmembrane transport","12/125","110/18493",1.06864863985279e-11,1.43412647468244e-10,5.08826738343941e-11,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"503","GO:0016055","Wnt signaling pathway","12/125","463/18493",7.18438585132447e-05,0.000236503167926675,8.39111038451376e-05,12,"bp","ChemoRes","2535/4088/2099/2308/1432/1950/1956/595/5728/1499/857/6714","FZD2/SMAD3/ESR1/FOXO1/MAPK14/EGF/EGFR/CCND1/PTEN/CTNNB1/CAV1/SRC"
"504","GO:0016236","macroautophagy","12/125","279/18493",4.25513351236128e-07,2.38595647921539e-06,8.4653513799652e-07,12,"bp","ChemoRes","5599/207/3091/3162/23411/2597/5595/836/2475/6714/3565/5290","MAPK8/AKT1/HIF1A/HMOX1/SIRT1/GAPDH/MAPK3/CASP3/MTOR/SRC/IL4/PIK3CA"
"505","GO:0016311","dephosphorylation","12/125","475/18493",9.15621590003694e-05,0.000293261139328152,0.000104048779268518,12,"bp","ChemoRes","4088/995/596/7124/2475/5728/3717/5159/5781/3458/3635/5777","SMAD3/CDC25C/BCL2/TNF/MTOR/PTEN/JAK2/PDGFRB/PTPN11/IFNG/INPP5D/PTPN6"
"506","GO:0030278","regulation of ossification","12/125","193/18493",7.46424190744299e-09,5.85790212853128e-08,2.07837822271471e-08,12,"bp","ChemoRes","4088/596/3091/3569/3479/5594/7124/1432/5595/1499/3082/3570","SMAD3/BCL2/HIF1A/IL6/IGF1/MAPK1/TNF/MAPK14/MAPK3/CTNNB1/HGF/IL6R"
"507","GO:0030522","intracellular receptor signaling pathway","12/125","288/18493",5.96315544303619e-07,3.23990064961723e-06,1.14951373481073e-06,12,"bp","ChemoRes","2033/6774/23411/2099/3952/5468/1499/367/6714/5970/3717/7099","EP300/STAT3/SIRT1/ESR1/LEP/PPARG/CTNNB1/AR/SRC/RELA/JAK2/TLR4"
"508","GO:0030888","regulation of B cell proliferation","12/125","59/18493",4.54093444864965e-15,1.01565567168131e-13,3.60353686948396e-14,12,"bp","ChemoRes","596/3586/836/3558/7099/3565/3567/8660/3574/3596/4067/3635","BCL2/IL10/CASP3/IL2/TLR4/IL4/IL5/IRS2/IL7/IL13/LYN/INPP5D"
"509","GO:0031346","positive regulation of cell projection organization","12/125","371/18493",8.19028366193908e-06,3.48563234915082e-05,1.23669911308015e-05,12,"bp","ChemoRes","3815/2056/2033/7422/627/3630/2475/6714/3265/3558/3082/4067","KIT/EPO/EP300/VEGFA/BDNF/INS/MTOR/SRC/HRAS/IL2/HGF/LYN"
"510","GO:0031647","regulation of protein stability","12/125","265/18493",2.45218067635531e-07,1.43287074063954e-06,5.08381205074349e-07,12,"bp","ChemoRes","4088/596/2033/1385/23411/3479/5594/2597/5728/6714/3845/5295","SMAD3/BCL2/EP300/CREB1/SIRT1/IGF1/MAPK1/GAPDH/PTEN/SRC/KRAS/PIK3R1"
"511","GO:0032355","response to estradiol","12/125","127/18493",5.93255527572611e-11,7.00424268037341e-10,2.48509878350373e-10,12,"bp","ChemoRes","6774/2099/3952/5743/3586/1956/595/836/5728/1499/6777/5159","STAT3/ESR1/LEP/PTGS2/IL10/EGFR/CCND1/CASP3/PTEN/CTNNB1/STAT5B/PDGFRB"
"512","GO:0032970","regulation of actin filament-based process","12/125","376/18493",9.37081667021636e-06,3.91764360480696e-05,1.38997630447435e-05,12,"bp","ChemoRes","775/4088/1906/3383/2475/857/3265/5159/2885/5156/5295/1440","CACNA1C/SMAD3/EDN1/ICAM1/MTOR/CAV1/HRAS/PDGFRB/GRB2/PDGFRA/PIK3R1/CSF3"
"513","GO:0033135","regulation of peptidyl-serine phosphorylation","12/125","135/18493",1.21931665570964e-10,1.36360245996862e-09,4.83804883566663e-10,12,"bp","ChemoRes","596/7422/207/3569/5743/7124/1956/857/3082/5290/3458/1440","BCL2/VEGFA/AKT1/IL6/PTGS2/TNF/EGFR/CAV1/HGF/PIK3CA/IFNG/CSF3"
"514","GO:0034219","carbohydrate transmembrane transport","12/125","112/18493",1.32683586700876e-11,1.75718460545305e-10,6.23447462441445e-11,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"515","GO:0035264","multicellular organism growth","12/125","147/18493",3.30145076627783e-10,3.36497235064166e-09,1.19388905791846e-09,12,"bp","ChemoRes","2068/596/1385/6774/3479/2475/367/6776/6777/5781/6654/5290","ERCC2/BCL2/CREB1/STAT3/IGF1/MTOR/AR/STAT5A/STAT5B/PTPN11/SOS1/PIK3CA"
"516","GO:0042100","B cell proliferation","12/125","91/18493",1.0675594878782e-12,1.67237140007691e-11,5.93355816117437e-12,12,"bp","ChemoRes","596/3586/836/3558/7099/3565/3567/8660/3574/3596/4067/3635","BCL2/IL10/CASP3/IL2/TLR4/IL4/IL5/IRS2/IL7/IL13/LYN/INPP5D"
"517","GO:0042102","positive regulation of T cell proliferation","12/125","97/18493",2.33144390265819e-12,3.4788137048627e-11,1.23427986443347e-11,12,"bp","ChemoRes","2056/3569/3479/3952/3553/3558/3565/6777/3718/3559/3600/3570","EPO/IL6/IGF1/LEP/IL1B/IL2/IL4/STAT5B/JAK3/IL2RA/IL15/IL6R"
"518","GO:0043271","negative regulation of ion transport","12/125","154/18493",5.66561048990322e-10,5.52294136376522e-09,1.9595344551545e-09,12,"bp","ChemoRes","2056/4846/596/207/3952/5743/4318/3383/2475/5728/857/8660","EPO/NOS3/BCL2/AKT1/LEP/PTGS2/MMP9/ICAM1/MTOR/PTEN/CAV1/IRS2"
"519","GO:0044389","ubiquitin-like protein ligase binding","12/124","301/17632",1.42652095140509e-06,1.43027495390879e-05,8.81202692973226e-06,12,"mf","ChemoRes","4088/596/3725/3091/2308/7157/1956/6772/6714/5970/3716/4067","SMAD3/BCL2/JUN/HIF1A/FOXO1/TP53/EGFR/STAT1/SRC/RELA/JAK1/LYN"
"520","GO:0044798","nuclear transcription factor complex","12/125","198/19659",5.08622960082092e-09,1.42414428822986e-07,1.01724592016418e-07,12,"cc","ChemoRes","2068/2071/4088/1385/405/6774/3725/3091/7157/2353/5468/1499","ERCC2/ERCC3/SMAD3/CREB1/ARNT/STAT3/JUN/HIF1A/TP53/FOS/PPARG/CTNNB1"
"521","GO:0045580","regulation of T cell differentiation","12/125","137/18493",1.44916929406662e-10,1.5768528588952e-09,5.59465926614057e-10,12,"bp","ChemoRes","64332/2064/3558/3565/6777/3718/3559/6654/3458/3566/3600/3574","NFKBIZ/ERBB2/IL2/IL4/STAT5B/JAK3/IL2RA/SOS1/IFNG/IL4R/IL15/IL7"
"522","GO:0046474","glycerophospholipid biosynthetic process","12/125","241/18493",8.76743297404989e-08,5.66576005674556e-07,2.01020639448943e-07,12,"bp","ChemoRes","2247/5728/3667/5781/2885/5295/5290/8660/9846/3635/5293/5291","FGF2/PTEN/IRS1/PTPN11/GRB2/PIK3R1/PIK3CA/IRS2/GAB2/INPP5D/PIK3CD/PIK3CB"
