"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"43","GO:0016887","ATPase activity","23/113","445/17632",7.20937119071799e-15,1.62127608173695e-13,1.04208709492175e-13,23,"mf","ChemoRes","641/4292/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965","BLM/MLH1/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL"
"44","hsa03030","DNA replication","23/95","36/7843",9.58796299020537e-37,9.58796299020537e-35,7.97314817080236e-35,23,"kg","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5426/5424/5422/3978/23649/10714/5558/57804/56655/5557/54107/5425/5427/5984/5983/5985","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5"
"45","GO:0006275","regulation of DNA replication","22/113","107/18493",5.78421004478252e-28,3.59418844851659e-26,2.64541003863012e-26,22,"bp","ChemoRes","641/983/5982/5111/890/1017/5984/5884/5983/5985/3364/63922/79075/4361/2956/4683/545/7014/7013/11200/8243/3980","BLM/CDK1/RFC2/PCNA/CCNA2/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/DSCC1/MRE11/MSH6/NBN/ATR/TERF2/TERF1/CHEK2/SMC1A/LIG3"
"46","GO:0008094","DNA-dependent ATPase activity","22/113","87/17632",1.05017325934524e-29,7.91130522040079e-28,5.08504946630326e-28,22,"mf","ChemoRes","641/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965","BLM/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL"
"47","GO:0042623","ATPase activity, coupled","22/113","357/17632",7.93213862908498e-16,2.24082916271651e-14,1.44030938264964e-14,22,"mf","ChemoRes","641/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965","BLM/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL"
"48","GO:0044774","mitotic DNA integrity checkpoint","22/113","107/18493",5.78421004478252e-28,3.59418844851659e-26,2.64541003863012e-26,22,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/11073/4361/2956/4683/472/4436/9656/5591/7157/11200/995","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C"
"49","GO:1901987","regulation of cell cycle phase transition","22/113","412/18493",5.90496155177419e-15,1.0969835789997e-13,8.07406571376613e-14,22,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/1111/5591/7157/11200/51720/84142/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"50","GO:1901988","negative regulation of cell cycle phase transition","22/113","211/18493",3.5522370234941e-21,1.39155024268182e-19,1.0242147939594e-19,22,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/1111/5591/7157/11200/51720/84142/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"51","GO:0032201","telomere maintenance via semi-conservative replication","21/113","24/18493",8.94442121626534e-45,1.61178470317101e-42,1.18631270868361e-42,21,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/23649/10714/5558/57804/5557/5425/5984/5983/5985/7014/7013/65057","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/TERF2/TERF1/ACD"
"52","GO:0033044","regulation of chromosome organization","21/113","330/18493",8.05553919326421e-16,1.66851512945541e-14,1.2280676810058e-14,21,"bp","ChemoRes","5885/2237/891/142/7153/672/10111/4361/4683/472/7520/545/1111/7014/54386/7013/26277/3981/7515/65057/25913","RAD21/FEN1/CCNB1/PARP1/TOP2A/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/CHEK1/TERF2/TERF2IP/TERF1/TINF2/LIG4/XRCC1/ACD/POT1"
"53","GO:0044839","cell cycle G2/M phase transition","21/113","218/18493",1.61913088727772e-19,5.21013189084725e-18,3.83478368039461e-18,21,"bp","ChemoRes","5885/641/983/891/890/1017/5884/3364/672/11073/4361/2956/4683/472/1111/7157/11200/571/51720/84142/995","RAD21/BLM/CDK1/CCNB1/CCNA2/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/TP53/CHEK2/BACH1/UIMC1/ABRAXAS1/CDC25C"
"54","GO:1903046","meiotic cell cycle process","21/113","188/18493",7.07810215711465e-21,2.65723751815013e-19,1.95579138551852e-19,21,"bp","ChemoRes","5885/641/80010/57697/2175/378708/6118/4292/201254/7155/7153/3364/5810/10111/4361/2956/472/2177/5888/7013/995","RAD21/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/HUS1/RAD1/RAD50/MRE11/MSH6/ATM/FANCD2/RAD51/TERF1/CDC25C"
"55","hsa03440","Homologous recombination","21/95","41/7843",1.18344931355906e-30,3.94483104519687e-29,3.28043844811108e-29,21,"kg","ChemoRes","641/7156/6117/6119/6118/5424/10714/57804/5425/672/11073/10111/4361/4683/472/580/5888/675/5932/51720/84142","BLM/TOP3A/RPA1/RPA3/RPA2/POLD1/POLD3/POLD4/POLD2/BRCA1/TOPBP1/RAD50/MRE11/NBN/ATM/BARD1/RAD51/BRCA2/RBBP8/UIMC1/ABRAXAS1"
"56","GO:0007059","chromosome segregation","20/113","312/18493",3.65866921803498e-15,7.24496915483411e-14,5.33247335422103e-14,20,"bp","ChemoRes","5885/2237/641/80010/57697/378708/4292/201254/891/7150/7155/7153/672/79075/4361/472/2177/7013/8243/1457","RAD21/FEN1/BLM/RMI1/FANCM/CENPS/MLH1/CENPX/CCNB1/TOP1/TOP2B/TOP2A/BRCA1/DSCC1/MRE11/ATM/FANCD2/TERF1/SMC1A/CSNK2A1"
"57","GO:0071214","cellular response to abiotic stimulus","20/113","319/18493",5.58874185500236e-15,1.04905341903273e-13,7.72128808914799e-14,20,"bp","ChemoRes","641/5111/5424/142/54107/5883/3364/5810/5429/472/7520/545/1111/7486/7157/3014/5888/2547/11200/7158","BLM/PCNA/POLD1/PARP1/POLE3/RAD9A/HUS1/RAD1/POLH/ATM/XRCC5/ATR/CHEK1/WRN/TP53/H2AFX/RAD51/XRCC6/CHEK2/TP53BP1"
"58","GO:0071478","cellular response to radiation","20/113","186/18493",1.39984965936936e-19,4.58641652033378e-18,3.37571401111079e-18,20,"bp","ChemoRes","641/5111/5424/142/54107/5883/3364/5810/5429/472/7520/545/1111/7486/7157/3014/5888/2547/11200/7158","BLM/PCNA/POLD1/PARP1/POLE3/RAD9A/HUS1/RAD1/POLH/ATM/XRCC5/ATR/CHEK1/WRN/TP53/H2AFX/RAD51/XRCC6/CHEK2/TP53BP1"
"59","GO:0104004","cellular response to environmental stimulus","20/113","319/18493",5.58874185500236e-15,1.04905341903273e-13,7.72128808914799e-14,20,"bp","ChemoRes","641/5111/5424/142/54107/5883/3364/5810/5429/472/7520/545/1111/7486/7157/3014/5888/2547/11200/7158","BLM/PCNA/POLD1/PARP1/POLE3/RAD9A/HUS1/RAD1/POLH/ATM/XRCC5/ATR/CHEK1/WRN/TP53/H2AFX/RAD51/XRCC6/CHEK2/TP53BP1"
"60","GO:2001020","regulation of response to DNA damage stimulus","20/113","206/18493",1.08966290607267e-18,3.27262092790492e-17,2.40872852921327e-17,20,"bp","ChemoRes","641/2187/6118/5111/142/5883/672/5429/472/545/1111/7014/3014/5888/54386/7515/11200/7158/51720/84142","BLM/FANCB/RPA2/PCNA/PARP1/RAD9A/BRCA1/POLH/ATM/ATR/CHEK1/TERF2/H2AFX/RAD51/TERF2IP/XRCC1/CHEK2/TP53BP1/UIMC1/ABRAXAS1"
"61","GO:0000731","DNA synthesis involved in DNA repair","19/113","50/18493",4.57848878641076e-30,3.43768199713008e-28,2.530217487227e-28,19,"bp","ChemoRes","641/6117/6119/6118/5982/5111/5981/5426/5424/5422/10714/57804/5425/5427/5984/5983/5985/5429/7486","BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/POLD3/POLD4/POLD2/POLE2/RFC4/RFC3/RFC5/POLH/WRN"
"62","GO:0003697","single-stranded DNA binding","19/113","105/17632",1.02577821998016e-22,5.7956469428879e-21,3.725194588349e-21,19,"mf","ChemoRes","641/6117/6119/6118/4292/7150/5558/5557/10111/4436/7014/5888/54386/7013/675/5932/55775/25913/11277","BLM/RPA1/RPA3/RPA2/MLH1/TOP1/PRIM2/PRIM1/RAD50/MSH2/TERF2/RAD51/TERF2IP/TERF1/BRCA2/RBBP8/TDP1/POT1/TREX1"
"63","GO:0010639","negative regulation of organelle organization","19/113","384/18493",1.9503144249692e-12,3.11014742813672e-11,2.28914408519906e-11,19,"bp","ChemoRes","5885/891/142/7153/5810/672/10111/4683/472/7520/1111/7014/54386/7013/26277/7515/3980/65057/25913","RAD21/CCNB1/PARP1/TOP2A/RAD1/BRCA1/RAD50/NBN/ATM/XRCC5/CHEK1/TERF2/TERF2IP/TERF1/TINF2/XRCC1/LIG3/ACD/POT1"
"64","GO:0036297","interstrand cross-link repair","19/113","51/18493",7.2616512863371e-30,5.0328829299921e-28,3.70432413796953e-28,19,"bp","ChemoRes","2176/2188/2178/2187/57697/55120/2189/2175/378708/6117/6119/6118/80233/201254/2956/545/2177/5888/64421","FANCC/FANCF/FANCE/FANCB/FANCM/FANCL/FANCG/FANCA/CENPS/RPA1/RPA3/RPA2/FAAP100/CENPX/MSH6/ATR/FANCD2/RAD51/DCLRE1C"
"65","GO:1901990","regulation of mitotic cell cycle phase transition","19/113","375/18493",1.28472697155911e-12,2.16362430163505e-11,1.59248006312294e-11,19,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/5591/7157/11200/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/PRKDC/TP53/CHEK2/CDC25C"
"66","GO:1901991","negative regulation of mitotic cell cycle phase transition","19/113","191/18493",5.39995472089392e-18,1.47435127379558e-16,1.08515836496433e-16,19,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/5591/7157/11200/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/PRKDC/TP53/CHEK2/CDC25C"
"67","GO:0006297","nucleotide-excision repair, DNA gap filling","18/113","23/18493",1.11754890923218e-36,1.34254875629093e-34,9.88148509215824e-35,18,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5426/5424/3978/10714/57804/5425/5984/5983/5985/3981/7515/3980","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/LIG4/XRCC1/LIG3"
"68","GO:0044773","mitotic DNA damage checkpoint","18/113","98/18493",4.73457229933277e-22,1.93902256440856e-20,1.42716772659313e-20,18,"bp","ChemoRes","641/6118/983/5111/891/1017/5883/3364/4361/2956/4683/472/4436/9656/5591/7157/11200/995","BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD9A/HUS1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C"
"69","GO:0061695","transferase complex, transferring phosphorus-containing groups","18/114","259/19659",1.02575503280462e-14,8.86976410719291e-14,5.77979616007558e-14,18,"cc","ChemoRes","3667/983/891/5426/890/5424/5422/23649/10714/5558/57804/56655/5557/54107/5425/5427/1017/7157","IRS1/CDK1/CCNB1/POLE/CCNA2/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/CDK2/TP53"
"70","GO:0061982","meiosis I cell cycle process","18/113","118/18493",1.63584699044179e-20,6.01591076893084e-19,4.42785651548155e-19,18,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/2956/472/2177/5888/7013/995","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/MSH6/ATM/FANCD2/RAD51/TERF1/CDC25C"
"71","GO:0140013","meiotic nuclear division","18/113","171/18493",1.55423979075033e-17,3.78478392288121e-16,2.78569293932491e-16,18,"bp","ChemoRes","5885/641/80010/57697/2175/378708/6118/4292/201254/7155/7153/5810/10111/4361/472/2177/5888/7013","RAD21/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD1/RAD50/MRE11/ATM/FANCD2/RAD51/TERF1"
"72","GO:1902749","regulation of cell cycle G2/M phase transition","18/113","170/18493",1.39748209383011e-17,3.48237340682803e-16,2.56311145078762e-16,18,"bp","ChemoRes","5885/641/983/891/1017/5884/3364/672/11073/4361/2956/4683/472/1111/7157/51720/84142/995","RAD21/BLM/CDK1/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/TP53/UIMC1/ABRAXAS1/CDC25C"
"73","hsa03420","Nucleotide excision repair","18/95","47/7843",2.00285945804905e-23,4.00571891609809e-22,3.33107151970263e-22,18,"kg","ChemoRes","6117/6119/6118/5982/5111/5981/5426/5424/3978/10714/57804/56655/54107/5425/5427/5984/5983/5985","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5"
"74","GO:0000086","G2/M transition of mitotic cell cycle","17/113","199/18493",4.46905837588366e-15,8.75352521015474e-14,6.44280726958057e-14,17,"bp","ChemoRes","5885/641/983/891/890/1017/5884/3364/672/11073/4361/2956/4683/472/11200/571/995","RAD21/BLM/CDK1/CCNB1/CCNA2/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK2/BACH1/CDC25C"
"75","GO:0006301","postreplication repair","17/113","51/18493",8.18399932458291e-26,4.75727960738658e-24,3.50147339523751e-24,17,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/10714/57804/5425/5427/5984/5983/5985/672/5429/4436","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLD3/POLD4/POLD2/POLE2/RFC4/RFC3/RFC5/BRCA1/POLH/MSH2"
"76","GO:0098813","nuclear chromosome segregation","17/113","258/18493",3.24825753575387e-13,5.6282308456043e-12,4.14251467110311e-12,17,"bp","ChemoRes","5885/2237/641/80010/57697/378708/4292/201254/891/7155/7153/79075/4361/472/2177/7013/8243","RAD21/FEN1/BLM/RMI1/FANCM/CENPS/MLH1/CENPX/CCNB1/TOP2B/TOP2A/DSCC1/MRE11/ATM/FANCD2/TERF1/SMC1A"
"77","hsa03430","Mismatch repair","17/95","23/7843",5.5064350256848e-29,1.3766087564212e-27,1.14475886060289e-27,17,"kg","ChemoRes","6117/6119/6118/4292/5982/5111/5981/5424/3978/10714/57804/5425/5984/5983/5985/2956/4436","RPA1/RPA3/RPA2/MLH1/RFC2/PCNA/RFC1/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/MSH6/MSH2"
"78","GO:0000794","condensed nuclear chromosome","16/114","100/19659",4.94101254958042e-19,5.58714495991017e-18,3.64074608916452e-18,16,"cc","ChemoRes","5885/641/6118/4292/891/5883/3364/5810/672/11073/10111/1111/3014/5888/675/8243","RAD21/BLM/RPA2/MLH1/CCNB1/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/RAD50/CHEK1/H2AFX/RAD51/BRCA2/SMC1A"
"79","GO:0006282","regulation of DNA repair","16/113","115/18493",1.143660149182e-17,2.90264167440276e-16,2.13641480796044e-16,16,"bp","ChemoRes","641/2187/6118/5111/142/672/5429/1111/7014/3014/5888/54386/7515/7158/51720/84142","BLM/FANCB/RPA2/PCNA/PARP1/BRCA1/POLH/CHEK1/TERF2/H2AFX/RAD51/TERF2IP/XRCC1/TP53BP1/UIMC1/ABRAXAS1"
"80","GO:0006283","transcription-coupled nucleotide-excision repair","16/113","73/18493",4.95814997861362e-21,1.90097580031101e-19,1.39916438366252e-19,16,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/3978/10714/57804/5425/5984/5983/5985/7515/3980","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/XRCC1/LIG3"
"81","GO:0007127","meiosis I","16/113","113/18493",8.5481460250423e-18,2.23242886045308e-16,1.64312189039715e-16,16,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/472/2177/5888/7013","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/ATM/FANCD2/RAD51/TERF1"
"82","GO:0010833","telomere maintenance via telomere lengthening","16/113","83/18493",4.6274755739042e-20,1.63504136944615e-18,1.20343018021038e-18,16,"bp","ChemoRes","6117/6118/5981/142/10111/4361/472/7520/545/7014/5888/54386/7013/26277/65057/25913","RPA1/RPA2/RFC1/PARP1/RAD50/MRE11/ATM/XRCC5/ATR/TERF2/RAD51/TERF2IP/TERF1/TINF2/ACD/POT1"
"83","GO:0042770","signal transduction in response to DNA damage","16/113","130/18493",8.61053771025549e-17,1.9640745511241e-15,1.44560659759119e-15,16,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/1111/5591/7157/11200/51720/84142/995","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"84","GO:0090329","regulation of DNA-dependent DNA replication","16/113","52/18493",1.0816880960212e-23,5.12947881323736e-22,3.77542105536484e-22,16,"bp","ChemoRes","641/5982/1017/5984/5983/5985/63922/79075/4361/2956/4683/7014/7013/11200/8243/3980","BLM/RFC2/CDK2/RFC4/RFC3/RFC5/CHTF18/DSCC1/MRE11/MSH6/NBN/TERF2/TERF1/CHEK2/SMC1A/LIG3"
"85","GO:0090734","site of DNA damage","16/114","66/19659",3.68671438933065e-22,5.41947015231605e-21,3.53148430977988e-21,16,"cc","ChemoRes","6117/6119/6118/142/3364/5429/10111/4361/4683/7520/7486/3014/5888/200558/7158/5932","RPA1/RPA3/RPA2/PARP1/HUS1/POLH/RAD50/MRE11/NBN/XRCC5/WRN/H2AFX/RAD51/APLF/TP53BP1/RBBP8"
"86","GO:2000278","regulation of DNA biosynthetic process","16/113","104/18493",2.13988204632997e-18,6.21946362497839e-17,4.57767636396563e-17,16,"bp","ChemoRes","5155/5982/5984/5983/5985/63922/79075/472/7520/545/7014/7157/7013/26277/65057/25913","PDGFB/RFC2/RFC4/RFC3/RFC5/CHTF18/DSCC1/ATM/XRCC5/ATR/TERF2/TP53/TERF1/TINF2/ACD/POT1"
"87","GO:2001251","negative regulation of chromosome organization","16/113","144/18493",4.54671295623856e-16,9.87129728571311e-15,7.2655146795949e-15,16,"bp","ChemoRes","5885/891/142/7153/672/10111/4683/472/7520/7014/54386/7013/26277/7515/65057/25913","RAD21/CCNB1/PARP1/TOP2A/BRCA1/RAD50/NBN/ATM/XRCC5/TERF2/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"88","hsa04110","Cell cycle","16/95","124/7843",1.10349633662688e-12,1.3793704207836e-11,1.14705540254636e-11,16,"kg","ChemoRes","5885/4616/983/5111/891/890/1017/472/545/1111/5591/7157/11200/8243/4999/995","RAD21/GADD45B/CDK1/PCNA/CCNB1/CCNA2/CDK2/ATM/ATR/CHEK1/PRKDC/TP53/CHEK2/SMC1A/ORC2/CDC25C"
"89","hsa04218","Cellular senescence","16/95","160/7843",5.82510241024711e-11,6.47233601138567e-10,5.38225836736282e-10,16,"kg","ChemoRes","4616/983/891/890/1017/5883/3364/5810/10111/4361/4683/472/545/1111/7157/11200","GADD45B/CDK1/CCNB1/CCNA2/CDK2/RAD9A/HUS1/RAD1/RAD50/MRE11/NBN/ATM/ATR/CHEK1/TP53/CHEK2"
"90","GO:0000018","regulation of DNA recombination","15/113","98/18493",2.84043569611695e-17,6.82462016587033e-16,5.02308628365945e-16,15,"bp","ChemoRes","641/2187/6118/4292/10111/4361/2956/4436/1111/7486/7014/5888/54386/200558/7158","BLM/FANCB/RPA2/MLH1/RAD50/MRE11/MSH6/MSH2/CHEK1/WRN/TERF2/RAD51/TERF2IP/APLF/TP53BP1"
"91","GO:0004518","nuclease activity","15/113","202/17632",3.08131590509246e-12,3.48188697275448e-11,2.23800839422505e-11,15,"mf","ChemoRes","2237/57697/5426/5424/5883/5810/10111/4361/7486/64421/7515/200558/5932/55775/11277","FEN1/FANCM/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/DCLRE1C/XRCC1/APLF/RBBP8/TDP1/TREX1"
"92","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","15/113","37/18493",1.97403560951066e-24,1.01634633381092e-22,7.48055599393513e-23,15,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985/9557","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/CHD1L"
"93","GO:0016779","nucleotidyltransferase activity","15/113","135/17632",7.89116676951612e-15,1.62127608173695e-13,1.04208709492175e-13,15,"mf","ChemoRes","5426/5424/5422/23649/10714/5558/57804/56655/5557/54107/5425/5427/5429/7014/7013","POLE/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/POLH/TERF2/TERF1"
"94","GO:0019985","translesion synthesis","15/113","40/18493",8.35382080440183e-24,4.06853651068435e-22,2.99454173927349e-22,15,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/10714/57804/5425/5427/5984/5983/5985/5429","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLD3/POLD4/POLD2/POLE2/RFC4/RFC3/RFC5/POLH"
"95","GO:0032392","DNA geometric change","15/113","76/18493",4.92914985822404e-19,1.53143586974478e-17,1.1271740147663e-17,15,"bp","ChemoRes","641/6117/6118/7153/10111/4361/4683/7520/7486/7157/5888/2547/9557/5965/25913","BLM/RPA1/RPA2/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/TP53/RAD51/XRCC6/CHD1L/RECQL/POT1"
"96","GO:0033683","nucleotide-excision repair, DNA incision","15/113","39/18493",5.24724753159094e-24,2.62653890331302e-22,1.93319645900719e-22,15,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985/9557","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/CHD1L"
"97","GO:0071479","cellular response to ionizing radiation","15/113","69/18493",1.01863948127766e-19,3.39923767641176e-18,2.50192153296268e-18,15,"bp","ChemoRes","641/54107/5883/3364/5810/472/7520/545/7486/7157/3014/5888/2547/11200/7158","BLM/POLE3/RAD9A/HUS1/RAD1/ATM/XRCC5/ATR/WRN/TP53/H2AFX/RAD51/XRCC6/CHEK2/TP53BP1"
"98","GO:0072331","signal transduction by p53 class mediator","15/113","218/18493",4.75434174653842e-12,7.32249899766002e-11,5.38953720255367e-11,15,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/4436/1111/7157/11200/995/1457","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/MSH2/CHEK1/TP53/CHEK2/CDC25C/CSNK2A1"
"99","GO:1990391","DNA repair complex","15/114","45/19659",3.23787116648242e-23,5.94958826841145e-22,3.8769246861829e-22,15,"cc","ChemoRes","4292/5424/2956/472/7520/4436/7486/5591/2547/64421/3981/7515/7158/7518/79840","MLH1/POLD1/MSH6/ATM/XRCC5/MSH2/WRN/PRKDC/XRCC6/DCLRE1C/LIG4/XRCC1/TP53BP1/XRCC4/NHEJ1"
"100","GO:0006278","RNA-dependent DNA biosynthetic process","14/113","78/18493",3.26061609631458e-17,7.73109237573535e-16,5.6902718578343e-16,14,"bp","ChemoRes","6117/6118/5981/10111/4361/472/7520/545/7014/54386/7013/26277/65057/25913","RPA1/RPA2/RFC1/RAD50/MRE11/ATM/XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/ACD/POT1"
"101","GO:0007004","telomere maintenance via telomerase","14/113","71/18493",7.94128024222274e-18,2.10443926418903e-16,1.54891843733756e-16,14,"bp","ChemoRes","6117/6118/5981/10111/4361/472/7520/545/7014/54386/7013/26277/65057/25913","RPA1/RPA2/RFC1/RAD50/MRE11/ATM/XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/ACD/POT1"
"102","GO:0007131","reciprocal meiotic recombination","14/113","53/18493",8.68058028024858e-20,2.95139729528452e-18,2.17230012971464e-18,14,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/472/5888","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/ATM/RAD51"
"103","GO:0008022","protein C-terminus binding","14/113","187/17632",1.53195970197369e-11,1.64868044117169e-10,1.0597014479818e-10,14,"mf","ChemoRes","8554/7155/7153/11073/4361/7520/4436/7014/9656/5888/2547/3981/675/7518","PIAS1/TOP2B/TOP2A/TOPBP1/MRE11/XRCC5/MSH2/TERF2/MDC1/RAD51/XRCC6/LIG4/BRCA2/XRCC4"
"104","GO:0010389","regulation of G2/M transition of mitotic cell cycle","14/113","153/18493",5.22873029958791e-13,8.88884150929945e-12,6.54240335400274e-12,14,"bp","ChemoRes","5885/641/983/891/1017/5884/3364/672/11073/4361/2956/4683/472/995","RAD21/BLM/CDK1/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CDC25C"
"105","GO:0032204","regulation of telomere maintenance","14/113","79/18493",3.94305174323012e-17,9.22776524844244e-16,6.79185946202318e-16,14,"bp","ChemoRes","142/10111/4361/4683/472/7520/545/7014/54386/7013/26277/7515/65057/25913","PARP1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
