"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"144","GO:0005924","cell-substrate adherens junction","16/117","405/19659",2.36651856013073e-09,6.4572149283567e-08,4.69745037499633e-08,16,"cc","ChemoRes","1969/3717/1956/867/2185/3055/5159/5747/5788/3716/2321/5782/857/9564/5829/30011","EPHA2/JAK2/EGFR/CBL/PTK2B/HCK/PDGFRB/PTK2/PTPRC/JAK1/FLT1/PTPN12/CAV1/BCAR1/PXN/SH3KBP1"
"145","GO:0005925","focal adhesion","16/117","402/19659",2.12741940754901e-09,6.4572149283567e-08,4.69745037499633e-08,16,"cc","ChemoRes","1969/3717/1956/867/2185/3055/5159/5747/5788/3716/2321/5782/857/9564/5829/30011","EPHA2/JAK2/EGFR/CBL/PTK2B/HCK/PDGFRB/PTK2/PTPRC/JAK1/FLT1/PTPN12/CAV1/BCAR1/PXN/SH3KBP1"
"146","GO:0019903","protein phosphatase binding","16/118","133/17632",5.3044771897591e-16,7.37574923528408e-15,4.94552760548969e-15,16,"mf","ChemoRes","2064/3932/5295/1956/2885/5296/5747/3716/1445/5770/3718/6774/4233/8660/6772/5829","ERBB2/LCK/PIK3R1/EGFR/GRB2/PIK3R2/PTK2/JAK1/CSK/PTPN1/JAK3/STAT3/MET/IRS2/STAT1/PXN"
"147","GO:0030055","cell-substrate junction","16/117","409/19659",2.72376677017206e-09,6.50299316378578e-08,4.73075281135147e-08,16,"cc","ChemoRes","1969/3717/1956/867/2185/3055/5159/5747/5788/3716/2321/5782/857/9564/5829/30011","EPHA2/JAK2/EGFR/CBL/PTK2B/HCK/PDGFRB/PTK2/PTPRC/JAK1/FLT1/PTPN12/CAV1/BCAR1/PXN/SH3KBP1"
"148","GO:0031349","positive regulation of defense response","16/116","427/18493",1.0386005871778e-08,1.6733623290221e-07,9.36252489001264e-08,16,"bp","ChemoRes","4792/3553/940/7409/5336/3717/1956/6850/4067/6714/3055/2534/6777/3572/695/857","NFKBIA/IL1B/CD28/VAV1/PLCG2/JAK2/EGFR/SYK/LYN/SRC/HCK/FYN/STAT5B/IL6ST/BTK/CAV1"
"149","GO:0032970","regulation of actin filament-based process","16/116","376/18493",1.69859294959333e-09,3.04440120965574e-08,1.70335387657755e-08,16,"bp","ChemoRes","11211/5921/5295/2885/2185/25/3055/1398/5159/4690/27/4233/5156/7454/857/5829","FZD10/RASA1/PIK3R1/GRB2/PTK2B/ABL1/HCK/CRK/PDGFRB/NCK1/ABL2/MET/PDGFRA/WAS/CAV1/PXN"
"150","GO:0046425","regulation of JAK-STAT cascade","16/116","129/18493",1.168979755785e-16,4.78491848685509e-15,2.67717981054602e-15,16,"bp","ChemoRes","2056/3815/8651/3717/4067/2185/2534/5788/2066/2690/3718/6774/9021/3572/10603/857","EPO/KIT/SOCS1/JAK2/LYN/PTK2B/FYN/PTPRC/ERBB4/GHR/JAK3/STAT3/SOCS3/IL6ST/SH2B2/CAV1"
"151","GO:0048872","homeostasis of number of cells","16/116","248/18493",3.55432349193876e-12,8.97170488090209e-11,5.01970247545737e-11,16,"bp","ChemoRes","2056/2068/3815/3717/5781/3635/4067/6654/613/25/27040/6777/3718/6774/6772/10603","EPO/ERCC2/KIT/JAK2/PTPN11/INPP5D/LYN/SOS1/BCR/ABL1/LAT/STAT5B/JAK3/STAT3/STAT1/SH2B2"
"152","GO:1902105","regulation of leukocyte differentiation","16/116","265/18493",9.71671431753043e-12,2.31747461951179e-10,1.29663572741185e-10,16,"bp","ChemoRes","2064/2353/5295/940/8651/6850/3635/4067/7535/5777/6654/25/5788/6777/3718/695","ERBB2/FOS/PIK3R1/CD28/SOCS1/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/ABL1/PTPRC/STAT5B/JAK3/BTK"
"153","GO:1904892","regulation of STAT cascade","16/116","133/18493",1.92440230780044e-16,7.57014881860717e-15,4.23552661046986e-15,16,"bp","ChemoRes","2056/3815/8651/3717/4067/2185/2534/5788/2066/2690/3718/6774/9021/3572/10603/857","EPO/KIT/SOCS1/JAK2/LYN/PTK2B/FYN/PTPRC/ERBB4/GHR/JAK3/STAT3/SOCS3/IL6ST/SH2B2/CAV1"
"154","hsa04662","B cell receptor signaling pathway","16/108","71/7843",9.1479973697544e-16,8.71750337588361e-15,2.71890943497344e-15,16,"kg","ChemoRes","4792/2353/5295/7409/5336/2885/5296/6850/3635/4067/5777/6654/29760/8503/695/6655","NFKBIA/FOS/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/INPP5D/LYN/PTPN6/SOS1/BLNK/PIK3R3/BTK/SOS2"
"155","hsa04810","Regulation of actin cytoskeleton","16/108","214/7843",2.98257349377604e-08,1.02803597019515e-07,3.20635000450728e-08,16,"kg","ChemoRes","5295/7409/1956/5296/1399/6654/6714/1398/5159/5747/5156/8503/7454/6655/9564/5829","PIK3R1/VAV1/EGFR/PIK3R2/CRKL/SOS1/SRC/CRK/PDGFRB/PTK2/PDGFRA/PIK3R3/WAS/SOS2/BCAR1/PXN"
"156","hsa05169","Epstein-Barr virus infection","16/108","201/7843",1.21972282693518e-08,4.49079768098861e-08,1.40063865293992e-08,16,"kg","ChemoRes","4792/9134/5295/5336/5296/6850/4067/3716/29760/3718/6774/919/7297/6772/8503/695","NFKBIA/CCNE2/PIK3R1/PLCG2/PIK3R2/SYK/LYN/JAK1/BLNK/JAK3/STAT3/CD247/TYK2/STAT1/PIK3R3/BTK"
"157","hsa05225","Hepatocellular carcinoma","16/108","168/7843",8.86330935041957e-10,3.98848920768881e-09,1.24397324216415e-09,16,"kg","ChemoRes","1029/11211/4087/5335/5295/6464/5336/1956/2885/5296/2549/6654/3480/4233/8503/6655","CDKN2A/FZD10/SMAD2/PLCG1/PIK3R1/SHC1/PLCG2/EGFR/GRB2/PIK3R2/GAB1/SOS1/IGF1R/MET/PIK3R3/SOS2"
"158","GO:0001667","ameboidal-type cell migration","15/116","456/18493",1.69948342124297e-07,2.32929198323301e-06,1.30324758666405e-06,15,"bp","ChemoRes","1969/5335/3815/5781/2185/6714/25/5747/2066/3791/6776/4233/8503/9564/5829","EPHA2/PLCG1/KIT/PTPN11/PTK2B/SRC/ABL1/PTK2/ERBB4/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN"
"159","GO:0002703","regulation of leukocyte mediated immunity","15/116","196/18493",1.50457599909504e-12,3.86217008581261e-11,2.16089862492686e-11,15,"bp","ChemoRes","3553/6830/940/7409/9846/6850/4067/5777/613/1398/5788/6777/3718/7454/695","IL1B/SUPT6H/CD28/VAV1/GAB2/SYK/LYN/PTPN6/BCR/CRK/PTPRC/STAT5B/JAK3/WAS/BTK"
"160","GO:0006469","negative regulation of protein kinase activity","15/116","222/18493",9.101390759548e-12,2.19162149801624e-10,1.22622043467747e-10,15,"bp","ChemoRes","1029/3553/8651/4067/867/868/5777/25/4690/5788/3480/5795/5770/9021/857","CDKN2A/IL1B/SOCS1/LYN/CBL/CBLB/PTPN6/ABL1/NCK1/PTPRC/IGF1R/PTPRJ/PTPN1/SOCS3/CAV1"
"161","GO:0007162","negative regulation of cell adhesion","15/116","276/18493",1.98600827277182e-10,3.93177716223912e-09,2.19984404483154e-09,15,"bp","ChemoRes","2064/1029/5921/5295/8651/3717/5781/2065/5777/6714/25/55824/5747/5788/3718","ERBB2/CDKN2A/RASA1/PIK3R1/SOCS1/JAK2/PTPN11/ERBB3/PTPN6/SRC/ABL1/PAG1/PTK2/PTPRC/JAK3"
"162","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","15/116","106/18493",1.4525331402349e-16,5.86629717569537e-15,3.28221523617993e-15,15,"bp","ChemoRes","3815/940/3717/2065/1956/867/5777/6714/5159/5747/2534/2066/3791/2321/5156","KIT/CD28/JAK2/ERBB3/EGFR/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/ERBB4/KDR/FLT1/PDGFRA"
"163","GO:0019838","growth factor binding","15/118","137/17632",1.90655342616688e-14,2.06190222385455e-13,1.382529969852e-13,15,"mf","ChemoRes","2064/6464/2065/1956/5159/3643/3480/3791/2321/2690/3560/1441/3572/5156/4914","ERBB2/SHC1/ERBB3/EGFR/PDGFRB/INSR/IGF1R/KDR/FLT1/GHR/IL2RB/CSF3R/IL6ST/PDGFRA/NTRK1"
"164","GO:0030100","regulation of endocytosis","15/116","260/18493",8.59720442532514e-11,1.77149198668774e-09,9.91156399912171e-10,15,"bp","ChemoRes","3553/5336/6850/867/6714/613/25/3055/27/5788/1445/5795/5770/857/2889","IL1B/PLCG2/SYK/CBL/SRC/BCR/ABL1/HCK/ABL2/PTPRC/CSK/PTPRJ/PTPN1/CAV1/RAPGEF1"
"165","GO:0030183","B cell differentiation","15/116","125/18493",1.84140701850584e-15,6.88595291241258e-14,3.85271643897908e-14,15,"bp","ChemoRes","3815/5295/5336/6850/3635/5777/2185/25/5788/5795/29760/6777/3718/695/4914","KIT/PIK3R1/PLCG2/SYK/INPP5D/PTPN6/PTK2B/ABL1/PTPRC/PTPRJ/BLNK/STAT5B/JAK3/BTK/NTRK1"
"166","GO:0030217","T cell differentiation","15/116","234/18493",1.93246744292051e-11,4.36824170493001e-10,2.44404759081069e-10,15,"bp","ChemoRes","2064/3932/3702/3815/940/8651/7409/6850/7535/6654/25/5788/6777/3718/6774","ERBB2/LCK/ITK/KIT/CD28/SOCS1/VAV1/SYK/ZAP70/SOS1/ABL1/PTPRC/STAT5B/JAK3/STAT3"
"167","GO:0030971","receptor tyrosine kinase binding","15/118","65/17632",1.51453500440254e-19,2.76402638303464e-18,1.85331257117679e-18,15,"mf","ChemoRes","9046/5335/10019/5295/6464/5781/5296/9846/867/868/4690/3667/29760/5770/10603","DOK2/PLCG1/SH2B3/PIK3R1/SHC1/PTPN11/PIK3R2/GAB2/CBL/CBLB/NCK1/IRS1/BLNK/PTPN1/SH2B2"
"168","GO:0032956","regulation of actin cytoskeleton organization","15/116","331/18493",2.43441643060038e-09,4.19858396536661e-08,2.34912345024074e-08,15,"bp","ChemoRes","11211/5921/5295/2885/2185/25/3055/1398/5159/4690/27/4233/5156/7454/5829","FZD10/RASA1/PIK3R1/GRB2/PTK2B/ABL1/HCK/CRK/PDGFRB/NCK1/ABL2/MET/PDGFRA/WAS/PXN"
"169","GO:0042098","T cell proliferation","15/116","178/18493",3.67635560232386e-13,9.68320097342519e-12,5.41778720342463e-12,15,"bp","ChemoRes","2064/2056/3553/940/6850/7535/5777/6654/25/4690/2534/5788/6777/3718/3572","ERBB2/EPO/IL1B/CD28/SYK/ZAP70/PTPN6/SOS1/ABL1/NCK1/FYN/PTPRC/STAT5B/JAK3/IL6ST"
"170","GO:0043550","regulation of lipid kinase activity","15/116","63/18493",3.41415226174733e-20,1.75279105098859e-18,9.80693156362749e-19,15,"bp","ChemoRes","1154/3815/5295/8651/5296/4067/2185/6714/5159/5747/3667/2321/9021/5156/8503","CISH/KIT/PIK3R1/SOCS1/PIK3R2/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/SOCS3/PDGFRA/PIK3R3"
"171","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","15/116","54/18493",2.53393117214638e-21,1.47601490777527e-19,8.25835867845279e-20,15,"bp","ChemoRes","1154/3815/5295/8651/5296/4067/2185/6714/5159/5747/3667/2321/9021/5156/8503","CISH/KIT/PIK3R1/SOCS1/PIK3R2/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/SOCS3/PDGFRA/PIK3R3"
"172","GO:0048732","gland development","15/116","434/18493",8.96770843426147e-08,1.26340413243619e-06,7.06879342920978e-07,15,"bp","ChemoRes","4087/1969/3717/1956/1399/6714/25/3643/2066/6776/6777/4233/8660/5156/857","SMAD2/EPHA2/JAK2/EGFR/CRKL/SRC/ABL1/INSR/ERBB4/STAT5A/STAT5B/MET/IRS2/PDGFRA/CAV1"
"173","GO:0051056","regulation of small GTPase mediated signal transduction","15/116","321/18493",1.60191050681116e-09,2.90550115277306e-08,1.62563877463976e-08,15,"bp","ChemoRes","2056/5921/7409/5296/6654/6714/613/25/1398/5159/4233/10603/4914/2889/6655","EPO/RASA1/VAV1/PIK3R2/SOS1/SRC/BCR/ABL1/CRK/PDGFRB/MET/SH2B2/NTRK1/RAPGEF1/SOS2"
"174","GO:0060326","cell chemotaxis","15/116","295/18493",5.01147988114122e-10,9.48735784998548e-09,5.30821224252459e-09,15,"bp","ChemoRes","1969/3553/3815/7409/6850/2549/4067/2185/5159/3791/2321/4233/1441/5156/9564","EPHA2/IL1B/KIT/VAV1/SYK/GAB1/LYN/PTK2B/PDGFRB/KDR/FLT1/MET/CSF3R/PDGFRA/BCAR1"
"175","GO:1903725","regulation of phospholipid metabolic process","15/116","86/18493",5.40982314543013e-18,2.37483395760983e-16,1.32872849186003e-16,15,"bp","ChemoRes","1154/3815/5295/8651/5296/4067/2185/6714/5159/5747/3667/2321/9021/5156/8503","CISH/KIT/PIK3R1/SOCS1/PIK3R2/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/SOCS3/PDGFRA/PIK3R3"
"176","hsa04658","Th1 and Th2 cell differentiation","15/108","92/7843",1.22509033012391e-12,7.35054198074346e-12,2.29256669964708e-12,15,"kg","ChemoRes","4792/2353/3932/5335/3717/7535/3716/27040/6776/6777/3560/3718/919/7297/6772","NFKBIA/FOS/LCK/PLCG1/JAK2/ZAP70/JAK1/LAT/STAT5A/STAT5B/IL2RB/JAK3/CD247/TYK2/STAT1"
"177","hsa05100","Bacterial invasion of epithelial cells","15/108","74/7843",4.17679581337e-14,2.94191705115626e-13,9.17556975019497e-14,15,"kg","ChemoRes","5295/6464/5296/1399/2549/867/6714/1398/5747/4233/8503/7454/857/9564/5829","PIK3R1/SHC1/PIK3R2/CRKL/GAB1/CBL/SRC/CRK/PTK2/MET/PIK3R3/WAS/CAV1/BCAR1/PXN"
"178","hsa05165","Human papillomavirus infection","15/108","330/7843",4.16347711056724e-05,9.3678234987763e-05,2.92173832320508e-05,15,"kg","ChemoRes","11211/9134/5295/1956/2885/5296/6654/5159/5747/3716/7297/6772/8503/6655/5829","FZD10/CCNE2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/PTK2/JAK1/TYK2/STAT1/PIK3R3/SOS2/PXN"
"179","hsa05223","Non-small cell lung cancer","15/108","66/7843",6.7238583493204e-15,5.1869764409043e-14,1.61777042991167e-14,15,"kg","ChemoRes","2064/1029/5335/5295/5336/1956/2885/5296/6654/6776/6777/3718/6774/8503/6655","ERBB2/CDKN2A/PLCG1/PIK3R1/PLCG2/EGFR/GRB2/PIK3R2/SOS1/STAT5A/STAT5B/JAK3/STAT3/PIK3R3/SOS2"
"180","GO:0000302","response to reactive oxygen species","14/116","224/18493",1.32527831064406e-10,2.69413959928916e-09,1.50738119402114e-09,14,"bp","ChemoRes","4314/2353/1956/2185/6714/25/1398/5159/2534/4233/6772/5156/695/5829","MMP3/FOS/EGFR/PTK2B/SRC/ABL1/CRK/PDGFRB/FYN/MET/STAT1/PDGFRA/BTK/PXN"
"181","GO:0001819","positive regulation of cytokine production","14/116","422/18493",4.08369957283738e-07,5.19727983450606e-06,2.90789752864581e-06,14,"bp","ChemoRes","3553/5295/940/5336/3717/5781/6850/6714/25/5788/5795/6777/3572/6772","IL1B/PIK3R1/CD28/PLCG2/JAK2/PTPN11/SYK/SRC/ABL1/PTPRC/PTPRJ/STAT5B/IL6ST/STAT1"
"182","GO:0004714","transmembrane receptor protein tyrosine kinase activity","14/118","64/17632",5.91251087179649e-18,9.59140652535875e-17,6.43115217634004e-17,14,"mf","ChemoRes","2064/1969/3815/2065/1956/5159/3643/2066/3480/3791/2321/4233/5156/4914","ERBB2/EPHA2/KIT/ERBB3/EGFR/PDGFRB/INSR/ERBB4/IGF1R/KDR/FLT1/MET/PDGFRA/NTRK1"
"183","GO:0005126","cytokine receptor binding","14/118","281/17632",5.85454434485141e-09,4.7486859686017e-08,3.18405043316481e-08,14,"mf","ChemoRes","2056/4087/3553/5335/5295/6464/3717/2885/3716/6774/7297/3572/6772/4914","EPO/SMAD2/IL1B/PLCG1/PIK3R1/SHC1/JAK2/GRB2/JAK1/STAT3/TYK2/IL6ST/STAT1/NTRK1"
"184","GO:0006874","cellular calcium ion homeostasis","14/116","448/18493",8.3408479471231e-07,9.94662536686451e-06,5.56517413794786e-06,14,"bp","ChemoRes","2056/3932/5335/5336/3717/4067/5777/2185/25/2534/27/5788/5156/857","EPO/LCK/PLCG1/PLCG2/JAK2/LYN/PTPN6/PTK2B/ABL1/FYN/ABL2/PTPRC/PDGFRA/CAV1"
"185","GO:0007015","actin filament organization","14/116","397/18493",1.95134232532444e-07,2.6624395961296e-06,1.48964492355256e-06,14,"bp","ChemoRes","5921/5295/3717/2885/2185/6714/25/3055/10006/4690/4233/7454/9564/5829","RASA1/PIK3R1/JAK2/GRB2/PTK2B/SRC/ABL1/HCK/ABI1/NCK1/MET/WAS/BCAR1/PXN"
"186","GO:0007204","positive regulation of cytosolic calcium ion concentration","14/116","309/18493",8.64243932435237e-09,1.40741659749803e-07,7.87454856378456e-08,14,"bp","ChemoRes","2056/3932/5335/5336/3717/4067/5777/2185/25/2534/27/5788/5156/857","EPO/LCK/PLCG1/PLCG2/JAK2/LYN/PTPN6/PTK2B/ABL1/FYN/ABL2/PTPRC/PDGFRA/CAV1"
"187","GO:0010631","epithelial cell migration","14/116","346/18493",3.5867421243089e-08,5.29963019245447e-07,2.96516293716936e-07,14,"bp","ChemoRes","1969/5335/3815/5781/2185/6714/25/5747/3791/6776/4233/8503/9564/5829","EPHA2/PLCG1/KIT/PTPN11/PTK2B/SRC/ABL1/PTK2/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN"
"188","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","14/116","70/18493",9.37825954839685e-18,4.05810688172772e-16,2.27052599592766e-16,14,"bp","ChemoRes","3815/940/3717/2065/867/5777/6714/5159/5747/2534/2066/3791/2321/5156","KIT/CD28/JAK2/ERBB3/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/ERBB4/KDR/FLT1/PDGFRA"
"189","GO:0015629","actin cytoskeleton","14/117","483/19659",1.10347095463505e-06,1.17090529075163e-05,8.51802140420037e-06,14,"cc","ChemoRes","6714/25/3055/1398/5747/2534/27/2321/5782/10603/7454/9564/5829/50807","SRC/ABL1/HCK/CRK/PTK2/FYN/ABL2/FLT1/PTPN12/SH2B2/WAS/BCAR1/PXN/ASAP1"
"190","GO:0019199","transmembrane receptor protein kinase activity","14/118","81/17632",2.05039747483142e-16,2.99358031325388e-15,2.00723121220339e-15,14,"mf","ChemoRes","2064/1969/3815/2065/1956/5159/3643/2066/3480/3791/2321/4233/5156/4914","ERBB2/EPHA2/KIT/ERBB3/EGFR/PDGFRB/INSR/ERBB4/IGF1R/KDR/FLT1/MET/PDGFRA/NTRK1"
"191","GO:0032386","regulation of intracellular transport","14/116","422/18493",4.08369957283738e-07,5.19727983450606e-06,2.90789752864581e-06,14,"bp","ChemoRes","2064/3553/6830/5295/3717/5781/5296/9846/6850/4067/6714/2534/10657/5770","ERBB2/IL1B/SUPT6H/PIK3R1/JAK2/PTPN11/PIK3R2/GAB2/SYK/LYN/SRC/FYN/KHDRBS1/PTPN1"
"192","GO:0043087","regulation of GTPase activity","14/116","481/18493",1.92622247516294e-06,2.0689815167619e-05,1.15760290593966e-05,14,"bp","ChemoRes","2064/11211/1969/5921/7409/5296/2185/6654/613/1398/5747/4914/2889/50807","ERBB2/FZD10/EPHA2/RASA1/VAV1/PIK3R2/PTK2B/SOS1/BCR/CRK/PTK2/NTRK1/RAPGEF1/ASAP1"
"193","GO:0048008","platelet-derived growth factor receptor signaling pathway","14/116","56/18493",3.02846515191478e-19,1.43331577267967e-17,8.01945541872171e-18,14,"bp","ChemoRes","3717/5781/867/868/6714/613/25/5159/5795/5770/5782/5156/2889/9564","JAK2/PTPN11/CBL/CBLB/SRC/BCR/ABL1/PDGFRB/PTPRJ/PTPN1/PTPN12/PDGFRA/RAPGEF1/BCAR1"
"194","GO:0048608","reproductive structure development","14/116","428/18493",4.83772539726068e-07,6.00552058536992e-06,3.36011125521557e-06,14,"bp","ChemoRes","3815/2057/5781/1956/2885/867/6714/5159/5747/3643/6777/9021/5156/4914","KIT/EPOR/PTPN11/EGFR/GRB2/CBL/SRC/PDGFRB/PTK2/INSR/STAT5B/SOCS3/PDGFRA/NTRK1"
"195","GO:0048871","multicellular organismal homeostasis","14/116","471/18493",1.50614223755265e-06,1.67110067309414e-05,9.34987084040784e-06,14,"bp","ChemoRes","3553/3717/5781/1956/6850/3635/2185/6714/2887/3480/1445/6774/4233/857","IL1B/JAK2/PTPN11/EGFR/SYK/INPP5D/PTK2B/SRC/GRB10/IGF1R/CSK/STAT3/MET/CAV1"
"196","GO:0050727","regulation of inflammatory response","14/116","425/18493",4.4463532864194e-07,5.56529095229933e-06,3.11380112707057e-06,14,"bp","ChemoRes","4792/4314/3553/940/3717/1956/4067/613/3055/5788/6777/9021/3572/695","NFKBIA/MMP3/IL1B/CD28/JAK2/EGFR/LYN/BCR/HCK/PTPRC/STAT5B/SOCS3/IL6ST/BTK"
"197","GO:0051480","regulation of cytosolic calcium ion concentration","14/116","350/18493",4.13885653681548e-08,6.02720983173754e-07,3.37224646977375e-07,14,"bp","ChemoRes","2056/3932/5335/5336/3717/4067/5777/2185/25/2534/27/5788/5156/857","EPO/LCK/PLCG1/PLCG2/JAK2/LYN/PTPN6/PTK2B/ABL1/FYN/ABL2/PTPRC/PDGFRA/CAV1"
"198","GO:0055074","calcium ion homeostasis","14/116","461/18493",1.17004352205626e-06,1.33738182200318e-05,7.48270137243529e-06,14,"bp","ChemoRes","2056/3932/5335/5336/3717/4067/5777/2185/25/2534/27/5788/5156/857","EPO/LCK/PLCG1/PLCG2/JAK2/LYN/PTPN6/PTK2B/ABL1/FYN/ABL2/PTPRC/PDGFRA/CAV1"
"199","GO:0061458","reproductive system development","14/116","431/18493",5.25980882187159e-07,6.50284119242818e-06,3.63836399708411e-06,14,"bp","ChemoRes","3815/2057/5781/1956/2885/867/6714/5159/5747/3643/6777/9021/5156/4914","KIT/EPOR/PTPN11/EGFR/GRB2/CBL/SRC/PDGFRB/PTK2/INSR/STAT5B/SOCS3/PDGFRA/NTRK1"
"200","GO:0072503","cellular divalent inorganic cation homeostasis","14/116","483/18493",2.02183729457202e-06,2.1589876475447e-05,1.20796167314103e-05,14,"bp","ChemoRes","2056/3932/5335/5336/3717/4067/5777/2185/25/2534/27/5788/5156/857","EPO/LCK/PLCG1/PLCG2/JAK2/LYN/PTPN6/PTK2B/ABL1/FYN/ABL2/PTPRC/PDGFRA/CAV1"
"201","GO:0072593","reactive oxygen species metabolic process","14/116","276/18493",2.03568742501096e-09,3.58494023858034e-08,2.0057874873119e-08,14,"bp","ChemoRes","4314/3553/7409/3717/1956/2885/6850/2185/613/5159/2534/3643/6774/857","MMP3/IL1B/VAV1/JAK2/EGFR/GRB2/SYK/PTK2B/BCR/PDGFRB/FYN/INSR/STAT3/CAV1"
"202","GO:0090130","tissue migration","14/116","355/18493",4.93681443349798e-08,7.15483776031836e-07,4.00315851822299e-07,14,"bp","ChemoRes","1969/5335/3815/5781/2185/6714/25/5747/3791/6776/4233/8503/9564/5829","EPHA2/PLCG1/KIT/PTPN11/PTK2B/SRC/ABL1/PTK2/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN"
"203","GO:0090132","epithelium migration","14/116","349/18493",3.99404979813039e-08,5.84443325533185e-07,3.26998229086698e-07,14,"bp","ChemoRes","1969/5335/3815/5781/2185/6714/25/5747/3791/6776/4233/8503/9564/5829","EPHA2/PLCG1/KIT/PTPN11/PTK2B/SRC/ABL1/PTK2/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN"
"204","hsa01522","Endocrine resistance","14/108","98/7843",4.67003581635536e-11,2.2925630371199e-10,7.15029407288859e-11,14,"kg","ChemoRes","2064/1029/2353/5295/6464/1956/2885/5296/6654/6714/5747/3480/8503/6655","ERBB2/CDKN2A/FOS/PIK3R1/SHC1/EGFR/GRB2/PIK3R2/SOS1/SRC/PTK2/IGF1R/PIK3R3/SOS2"
"205","hsa04068","FoxO signaling pathway","14/108","132/7843",2.66504955848638e-09,1.1070205858328e-08,3.45269578427385e-09,14,"kg","ChemoRes","4087/10110/5295/1956/2885/5296/6654/3643/3667/3480/6774/8660/8503/6655","SMAD2/SGK2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/INSR/IRS1/IGF1R/STAT3/IRS2/PIK3R3/SOS2"
"206","hsa04360","Axon guidance","14/108","181/7843",1.54650750471697e-07,4.72706067479526e-07,1.47432691611548e-07,14,"kg","ChemoRes","1969/5921/5335/5295/5336/5781/5296/6714/25/4690/5747/2534/4233/8503","EPHA2/RASA1/PLCG1/PIK3R1/PLCG2/PTPN11/PIK3R2/SRC/ABL1/NCK1/PTK2/FYN/MET/PIK3R3"
"207","hsa05166","Human T-cell leukemia virus 1 infection","14/108","219/7843",1.58362964414073e-06,4.13787100565802e-06,1.29056405634558e-06,14,"kg","ChemoRes","4792/1029/2353/4087/9134/3932/5295/5296/3716/6776/6777/3560/3718/8503","NFKBIA/CDKN2A/FOS/SMAD2/CCNE2/LCK/PIK3R1/PIK3R2/JAK1/STAT5A/STAT5B/IL2RB/JAK3/PIK3R3"
"208","hsa05214","Glioma","14/108","75/7843",1.04124400818328e-12,6.48775112791123e-12,2.02347013736023e-12,14,"kg","ChemoRes","1029/5335/5295/6464/5336/1956/2885/5296/6654/5159/3480/5156/8503/6655","CDKN2A/PLCG1/PIK3R1/SHC1/PLCG2/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/IGF1R/PDGFRA/PIK3R3/SOS2"
"209","hsa05215","Prostate cancer","14/108","97/7843",4.04850489206169e-11,2.04955560160623e-10,6.39237614536057e-11,14,"kg","ChemoRes","2064/4792/4314/9134/5295/1956/2885/5296/6654/5159/3480/5156/8503/6655","ERBB2/NFKBIA/MMP3/CCNE2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/IGF1R/PDGFRA/PIK3R3/SOS2"
"210","hsa05226","Gastric cancer","14/108","149/7843",1.30294525000791e-08,4.69060290002846e-08,1.46295607018431e-08,14,"kg","ChemoRes","2064/11211/4087/9134/5295/6464/1956/2885/5296/2549/6654/4233/8503/6655","ERBB2/FZD10/SMAD2/CCNE2/PIK3R1/SHC1/EGFR/GRB2/PIK3R2/GAB1/SOS1/MET/PIK3R3/SOS2"
"211","GO:0002237","response to molecule of bacterial origin","13/116","337/18493",1.97696372464892e-07,2.68530184841327e-06,1.50243643931308e-06,13,"bp","ChemoRes","1053/2056/4792/2353/3553/5336/3717/4067/6714/613/25/3055/1439","CEBPE/EPO/NFKBIA/FOS/IL1B/PLCG2/JAK2/LYN/SRC/BCR/ABL1/HCK/CSF2RB"
"212","GO:0007260","tyrosine phosphorylation of STAT protein","13/116","83/18493",4.27678263669263e-15,1.42355764907055e-13,7.96485835173527e-14,13,"bp","ChemoRes","2056/3815/8651/3717/4067/2534/2066/2690/3718/6774/9021/3572/857","EPO/KIT/SOCS1/JAK2/LYN/FYN/ERBB4/GHR/JAK3/STAT3/SOCS3/IL6ST/CAV1"
"213","GO:0016311","dephosphorylation","13/116","475/18493",8.91848491229318e-06,7.71831165695315e-05,4.31842427332091e-05,13,"bp","ChemoRes","994/3932/3717/5781/3635/5777/5159/4690/5788/5795/5770/5782/5787","CDC25B/LCK/JAK2/PTPN11/INPP5D/PTPN6/PDGFRB/NCK1/PTPRC/PTPRJ/PTPN1/PTPN12/PTPRB"
