"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"125","GO:0006303","double-strand break repair via nonhomologous end joining","26/312","85/18493",5.82128936851217e-26,3.1592828064366e-24,2.22984982590466e-24,26,"bp","ChemoRes","10111/641/4292/672/4683/4361/472/64421/580/9656/3014/5591/7520/5422/2547/3981/7515/7158/7518/51720/3980/79840/84142/79184/9577/8290","RAD50/BLM/MLH1/BRCA1/NBN/MRE11/ATM/DCLRE1C/BARD1/MDC1/H2AFX/PRKDC/XRCC5/POLA1/XRCC6/LIG4/XRCC1/TP53BP1/XRCC4/UIMC1/LIG3/NHEJ1/ABRAXAS1/BRCC3/BABAM2/HIST3H3"
"126","GO:0009411","response to UV","26/312","136/18493",3.06214838694059e-20,1.01082465309111e-18,7.13449005617085e-19,26,"bp","ChemoRes","2956/4436/545/7486/5111/142/5424/1111/7157/3364/2237/5429/1026/595/4609/2033/993/4193/5371/1387/6872/23028/2071/2068/2966/5970","MSH6/MSH2/ATR/WRN/PCNA/PARP1/POLD1/CHEK1/TP53/HUS1/FEN1/POLH/CDKN1A/CCND1/MYC/EP300/CDC25A/MDM2/PML/CREBBP/TAF1/KDM1A/ERCC3/ERCC2/GTF2H2/RELA"
"127","GO:0032508","DNA duplex unwinding","26/312","66/18493",2.54474791520306e-29,1.94006733916195e-27,1.36931673532355e-27,26,"bp","ChemoRes","10111/641/6117/6118/4683/4361/5888/7486/7520/7153/2547/9557/5965/25913/83990/4171/4176/4173/4175/8318/1108/1107/2071/2068/4331/2966","RAD50/BLM/RPA1/RPA2/NBN/MRE11/RAD51/WRN/XRCC5/TOP2A/XRCC6/CHD1L/RECQL/POT1/BRIP1/MCM2/MCM7/MCM4/MCM6/CDC45/CHD4/CHD3/ERCC3/ERCC2/MNAT1/GTF2H2"
"128","GO:0035257","nuclear hormone receptor binding","26/313","152/17632",1.96798937818603e-18,3.8984932444066e-17,2.33791219363453e-17,26,"mf","ChemoRes","672/5111/142/5925/1022/2033/898/4088/4654/2099/6597/1051/7421/8289/6604/6605/6872/23028/5901/2959/6881/10474/8202/9611/23054/9612","BRCA1/PCNA/PARP1/RB1/CDK7/EP300/CCNE1/SMAD3/MYOD1/ESR1/SMARCA4/CEBPB/VDR/ARID1A/SMARCD3/SMARCE1/TAF1/KDM1A/RAN/GTF2B/TAF10/TADA3/NCOA3/NCOR1/NCOA6/NCOR2"
"129","GO:0051427","hormone receptor binding","26/313","185/17632",2.9479487190514e-16,3.60690196213348e-15,2.16304596413369e-15,26,"mf","ChemoRes","672/5111/142/5925/1022/2033/898/4088/4654/2099/6597/1051/7421/8289/6604/6605/6872/23028/5901/2959/6881/10474/8202/9611/23054/9612","BRCA1/PCNA/PARP1/RB1/CDK7/EP300/CCNE1/SMAD3/MYOD1/ESR1/SMARCA4/CEBPB/VDR/ARID1A/SMARCD3/SMARCE1/TAF1/KDM1A/RAN/GTF2B/TAF10/TADA3/NCOA3/NCOR1/NCOA6/NCOR2"
"130","GO:0070482","response to oxygen levels","26/312","349/18493",2.65357984028363e-10,3.93368641138342e-09,2.77643075881528e-09,26,"bp","ChemoRes","867/5105/472/571/890/891/7157/7515/1869/83990/5423/1026/1019/4609/2033/7314/4194/7316/4193/5371/1387/4088/4654/3066/2071/2068","CBL/PCK1/ATM/BACH1/CCNA2/CCNB1/TP53/XRCC1/E2F1/BRIP1/POLB/CDKN1A/CDK4/MYC/EP300/UBB/MDM4/UBC/MDM2/PML/CREBBP/SMAD3/MYOD1/HDAC2/ERCC3/ERCC2"
"131","GO:0098781","ncRNA transcription","26/312","103/18493",1.49066568674615e-23,6.62932156800165e-22,4.67903396117543e-22,26,"bp","ChemoRes","1022/1025/4654/6597/6667/6598/5430/5430/6908/6880/6878/2959/2962/2960/2961/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","CDK7/CDK9/MYOD1/SMARCA4/SP1/SMARCB1/POLR2A//TBP/TAF9/TAF6/GTF2B/GTF2F1/GTF2E1/GTF2E2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"132","GO:0098813","nuclear chromosome segregation","26/312","258/18493",2.88083783791841e-13,5.27111014686556e-12,3.72039629354034e-12,26,"bp","ChemoRes","641/80010/57697/4292/378708/201254/4361/472/2177/891/7155/7153/2237/7013/8243/79075/83990/81620/990/5925/898/9134/5901/5885/10735/9126","BLM/RMI1/FANCM/MLH1/CENPS/CENPX/MRE11/ATM/FANCD2/CCNB1/TOP2B/TOP2A/FEN1/TERF1/SMC1A/DSCC1/BRIP1/CDT1/CDC6/RB1/CCNE1/CCNE2/RAN/RAD21/STAG2/SMC3"
"133","GO:0140014","mitotic nuclear division","26/312","277/18493",1.50362259655046e-12,2.58849438395408e-11,1.82698229473336e-11,26,"bp","ChemoRes","472/890/891/1111/11200/8243/79075/995/81620/990/8900/9133/5925/595/898/4605/894/1028/9134/896/5901/10274/5885/10735/9126/9150","ATM/CCNA2/CCNB1/CHEK1/CHEK2/SMC1A/DSCC1/CDC25C/CDT1/CDC6/CCNA1/CCNB2/RB1/CCND1/CCNE1/MYBL2/CCND2/CDKN1C/CCNE2/CCND3/RAN/STAG1/RAD21/STAG2/SMC3/CTDP1"
"134","GO:1902554","serine/threonine protein kinase complex","26/313","87/19659",2.70282321388278e-26,3.88353019678947e-25,2.44077664189968e-25,26,"cc","ChemoRes","890/1017/891/983/8900/1026/9133/5925/1019/595/1021/1020/1022/898/1025/894/9134/896/2965/2071/2967/2068/902/4331/2966/2968","CCNA2/CDK2/CCNB1/CDK1/CCNA1/CDKN1A/CCNB2/RB1/CDK4/CCND1/CDK6/CDK5/CDK7/CCNE1/CDK9/CCND2/CCNE2/CCND3/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"135","GO:1902911","protein kinase complex","26/313","107/19659",1.0365102668911e-23,1.34746334695843e-22,8.46873050141603e-23,26,"cc","ChemoRes","890/1017/891/983/8900/1026/9133/5925/1019/595/1021/1020/1022/898/1025/894/9134/896/2965/2071/2967/2068/902/4331/2966/2968","CCNA2/CDK2/CCNB1/CDK1/CCNA1/CDKN1A/CCNB2/RB1/CDK4/CCND1/CDK6/CDK5/CDK7/CCNE1/CDK9/CCND2/CCNE2/CCND3/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"136","hsa05169","Epstein-Barr virus infection","26/249","201/7843",7.70948160213992e-10,8.20833041169015e-09,5.87161756695486e-09,26,"kg","ChemoRes","841/890/1017/7157/1869/8900/1026/5925/1019/595/1021/1027/4609/3065/898/6502/894/3725/4193/9134/896/3066/25942/8819/5970/9612","CASP8/CCNA2/CDK2/TP53/E2F1/CCNA1/CDKN1A/RB1/CDK4/CCND1/CDK6/CDKN1B/MYC/HDAC1/CCNE1/SKP2/CCND2/JUN/MDM2/CCNE2/CCND3/HDAC2/SIN3A/SAP30/RELA/NCOR2"
"137","GO:0033683","nucleotide-excision repair, DNA incision","25/312","39/18493",2.20664082995274e-35,2.43643584052023e-33,1.7196580261011e-33,25,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/142/5424/5425/10714/57804/5983/5985/9557/22909/7314/7316/2965/2071/2967/2068/2966/2968/404672","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/PARP1/POLD1/POLD2/POLD3/POLD4/RFC3/RFC5/CHD1L/FAN1/UBB/UBC/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/GTF2H5"
"138","GO:0061982","meiosis I cell cycle process","25/312","118/18493",1.16047439053213e-20,4.12870999831543e-19,2.91408013622513e-19,25,"bp","ChemoRes","10111/641/80010/57697/6118/4292/378708/201254/2956/4361/472/2177/5888/7155/7153/7013/995/83990/8900/898/7314/993/9134/5885/3622","RAD50/BLM/RMI1/FANCM/RPA2/MLH1/CENPS/CENPX/MSH6/MRE11/ATM/FANCD2/RAD51/TOP2B/TOP2A/TERF1/CDC25C/BRIP1/CCNA1/CCNE1/UBB/CDC25A/CCNE2/RAD21/ING2"
"139","GO:0072395","signal transduction involved in cell cycle checkpoint","25/312","74/18493",3.02652421073893e-26,1.71193414652694e-24,1.20829830454431e-24,25,"bp","ChemoRes","672/472/5111/5591/1017/891/1111/983/7157/11200/51720/84142/995/1869/79184/9577/1026/1027/5934/51343/2033/4194/1874/4193/5371","BRCA1/ATM/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/E2F1/BRCC3/BABAM2/CDKN1A/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"140","GO:0072401","signal transduction involved in DNA integrity checkpoint","25/312","73/18493",2.03449298318046e-26,1.18444482402615e-24,8.35991662179605e-25,25,"bp","ChemoRes","672/472/5111/5591/1017/891/1111/983/7157/11200/51720/84142/995/1869/79184/9577/1026/1027/5934/51343/2033/4194/1874/4193/5371","BRCA1/ATM/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/E2F1/BRCC3/BABAM2/CDKN1A/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"141","GO:0072422","signal transduction involved in DNA damage checkpoint","25/312","73/18493",2.03449298318046e-26,1.18444482402615e-24,8.35991662179605e-25,25,"bp","ChemoRes","672/472/5111/5591/1017/891/1111/983/7157/11200/51720/84142/995/1869/79184/9577/1026/1027/5934/51343/2033/4194/1874/4193/5371","BRCA1/ATM/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/E2F1/BRCC3/BABAM2/CDKN1A/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"142","GO:0097193","intrinsic apoptotic signaling pathway","25/312","287/18493",2.12071401928627e-11,3.36164667809635e-10,2.37268004137969e-10,25,"bp","ChemoRes","4292/672/4683/2956/4436/472/5591/142/7157/5883/11200/1869/5423/25/1026/2033/3065/7314/4193/5371/7161/1051/6880/23028/3622","MLH1/BRCA1/NBN/MSH6/MSH2/ATM/PRKDC/PARP1/TP53/RAD9A/CHEK2/E2F1/POLB/ABL1/CDKN1A/EP300/HDAC1/UBB/MDM2/PML/TP73/CEBPB/TAF9/KDM1A/ING2"
"143","GO:0140013","meiotic nuclear division","25/312","171/18493",1.35910799727804e-16,3.13083727142754e-15,2.20977271499883e-15,25,"bp","ChemoRes","10111/641/80010/57697/2175/6118/4292/378708/201254/4361/472/2177/5888/7155/7153/5810/7013/83990/8900/51343/898/7314/9134/5885/3622","RAD50/BLM/RMI1/FANCM/FANCA/RPA2/MLH1/CENPS/CENPX/MRE11/ATM/FANCD2/RAD51/TOP2B/TOP2A/RAD1/TERF1/BRIP1/CCNA1/FZR1/CCNE1/UBB/CCNE2/RAD21/ING2"
"144","hsa03440","Homologous recombination","25/249","41/7843",6.87345189938001e-28,3.11023698446945e-26,2.22482785164142e-26,25,"kg","ChemoRes","5893/10111/641/7156/6117/6119/6118/672/4683/4361/472/11073/5888/580/675/5932/5424/5425/10714/57804/51720/84142/83990/79184/9577","RAD52/RAD50/BLM/TOP3A/RPA1/RPA3/RPA2/BRCA1/NBN/MRE11/ATM/TOPBP1/RAD51/BARD1/BRCA2/RBBP8/POLD1/POLD2/POLD3/POLD4/UIMC1/ABRAXAS1/BRIP1/BRCC3/BABAM2"
"145","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","24/312","87/18493",7.66750915157334e-23,3.18848887056335e-21,2.25046372500724e-21,24,"bp","ChemoRes","641/890/891/995/990/8900/1026/9133/1029/595/1027/1022/898/993/1050/894/1028/9134/8850/896/60/2965/902/4331","BLM/CCNA2/CCNB1/CDC25C/CDC6/CCNA1/CDKN1A/CCNB2/CDKN2A/CCND1/CDKN1B/CDK7/CCNE1/CDC25A/CEBPA/CCND2/CDKN1C/CCNE2/KAT2B/CCND3/ACTB/GTF2H1/CCNH/MNAT1"
"146","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","24/313","449/17632",1.73442561849197e-06,8.19910292378024e-06,4.9169721481172e-06,24,"mf","ChemoRes","571/142/7157/1869/4609/2033/4605/1050/1874/367/3725/7161/1875/4088/4654/2099/6667/861/1051/10274/5885/4087/5970/2908","BACH1/PARP1/TP53/E2F1/MYC/EP300/MYBL2/CEBPA/E2F4/AR/JUN/TP73/E2F5/SMAD3/MYOD1/ESR1/SP1/RUNX1/CEBPB/STAG1/RAD21/SMAD2/RELA/NR3C1"
"147","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","24/312","37/18493",3.39147125353113e-34,3.29075483448687e-32,2.32264394938798e-32,24,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/142/5424/5425/10714/57804/5983/5985/9557/7314/7316/2965/2071/2967/2068/2966/2968/404672","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/PARP1/POLD1/POLD2/POLD3/POLD4/RFC3/RFC5/CHD1L/UBB/UBC/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/GTF2H5"
"148","GO:0006370","7-methylguanosine mRNA capping","24/312","33/18493",3.89999412768965e-36,5.20324216535927e-34,3.67249447024108e-34,24,"bp","ChemoRes","1022/5430/5430/2962/2965/2071/2967/2068/902/4331/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","CDK7/POLR2A//GTF2F1/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"149","GO:0009301","snRNA transcription","24/312","71/18493",3.02015713746551e-25,1.55976502486525e-23,1.10089598881807e-23,24,"bp","ChemoRes","1022/1025/4654/6667/5430/5430/6908/6880/6878/2959/2962/2960/2961/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","CDK7/CDK9/MYOD1/SP1/POLR2A//TBP/TAF9/TAF6/GTF2B/GTF2F1/GTF2E1/GTF2E2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"150","GO:0009452","7-methylguanosine RNA capping","24/312","34/18493",1.30614295577385e-35,1.49366776585281e-33,1.05424395716032e-33,24,"bp","ChemoRes","1022/5430/5430/2962/2965/2071/2967/2068/902/4331/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","CDK7/POLR2A//GTF2F1/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"151","GO:0010389","regulation of G2/M transition of mitotic cell cycle","24/312","153/18493",1.07226522499356e-16,2.52455386060984e-15,1.7818525062393e-15,24,"bp","ChemoRes","641/672/4683/2956/4361/472/11073/1017/891/983/5884/3364/995/63967/4998/990/8317/1019/595/993/6604/25942/5885/57504","BLM/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/CDK2/CCNB1/CDK1/RAD17/HUS1/CDC25C/CLSPN/ORC1/CDC6/CDC7/CDK4/CCND1/CDC25A/SMARCD3/SIN3A/RAD21/MTA3"
"152","GO:0016073","snRNA metabolic process","24/312","99/18493",2.26314078462854e-21,8.73081541250673e-20,6.16228695573554e-20,24,"bp","ChemoRes","1022/1025/4654/6667/5430/5430/6908/6880/6878/2959/2962/2960/2961/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","CDK7/CDK9/MYOD1/SP1/POLR2A//TBP/TAF9/TAF6/GTF2B/GTF2F1/GTF2E1/GTF2E2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"153","GO:0035326","enhancer binding","24/313","133/17632",1.15588489730792e-17,1.78091895288924e-16,1.06801060686931e-16,24,"mf","ChemoRes","571/7157/3065/3725/4088/6597/6598/3066/6599/6601/86/6603/5928/6605/1108/57459/60/8932/53615/4297/9112/6886/4087/5970","BACH1/TP53/HDAC1/JUN/SMAD3/SMARCA4/SMARCB1/HDAC2/SMARCC1/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/CHD4/GATAD2B/ACTB/MBD2/MBD3/KMT2A/MTA1/TAL1/SMAD2/RELA"
"154","GO:0035690","cellular response to drug","24/312","355/18493",9.00228036391715e-09,1.21625745676214e-07,8.58445300525433e-08,24,"bp","ChemoRes","3082/5105/641/672/5888/5111/890/1017/983/7157/11200/328/25/1019/4609/4193/3066/60/25942/6872/4297/9343/5970/2908","HGF/PCK1/BLM/BRCA1/RAD51/PCNA/CCNA2/CDK2/CDK1/TP53/CHEK2/APEX1/ABL1/CDK4/MYC/MDM2/HDAC2/ACTB/SIN3A/TAF1/KMT2A/EFTUD2/RELA/NR3C1"
"155","GO:0036260","RNA capping","24/312","34/18493",1.30614295577385e-35,1.49366776585281e-33,1.05424395716032e-33,24,"bp","ChemoRes","1022/5430/5430/2962/2965/2071/2967/2068/902/4331/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","CDK7/POLR2A//GTF2F1/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"156","GO:0042795","snRNA transcription by RNA polymerase II","24/312","71/18493",3.02015713746551e-25,1.55976502486525e-23,1.10089598881807e-23,24,"bp","ChemoRes","1022/1025/4654/6667/5430/5430/6908/6880/6878/2959/2962/2960/2961/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","CDK7/CDK9/MYOD1/SP1/POLR2A//TBP/TAF9/TAF6/GTF2B/GTF2F1/GTF2E1/GTF2E2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"157","GO:0042826","histone deacetylase binding","24/313","112/17632",1.66894265045298e-19,4.08400083875553e-18,2.44916042202698e-18,24,"mf","ChemoRes","84295/142/7155/7153/7157/5883/595/3065/6667/8850/1051/3066/5928/9219/1108/9112/6886/2648/9611/57504/5970/9612/8841/64426","PHF6/PARP1/TOP2B/TOP2A/TP53/RAD9A/CCND1/HDAC1/SP1/KAT2B/CEBPB/HDAC2/RBBP4/MTA2/CHD4/MTA1/TAL1/KAT2A/NCOR1/MTA3/RELA/NCOR2/HDAC3/SUDS3"
"158","GO:0043044","ATP-dependent chromatin remodeling","24/312","81/18493",1.12955162723882e-23,5.1668918720267e-22,3.64683811079961e-22,24,"bp","ChemoRes","378708/201254/54107/3065/6597/6598/3066/5757/6599/8289/6601/86/6603/5928/6605/9219/1108/57459/60/8932/5931/53615/8467/55193","CENPS/CENPX/POLE3/HDAC1/SMARCA4/SMARCB1/HDAC2/PTMA/SMARCC1/ARID1A/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/MTA2/CHD4/GATAD2B/ACTB/MBD2/RBBP7/MBD3/SMARCA5/PBRM1"
"159","GO:0048511","rhythmic process","24/312","276/18493",5.62078449616511e-11,8.65276536380802e-10,6.10719853910247e-10,24,"bp","ChemoRes","5111/5591/7150/7153/7157/1019/1457/1020/2033/3065/5499/3725/5371/1387/2099/6667/8850/5501/3066/25942/4297/9112/9611/8841","PCNA/PRKDC/TOP1/TOP2A/TP53/CDK4/CSNK2A1/CDK5/EP300/HDAC1/PPP1CA/JUN/PML/CREBBP/ESR1/SP1/KAT2B/PPP1CC/HDAC2/SIN3A/KMT2A/MTA1/NCOR1/HDAC3"
"160","GO:0071383","cellular response to steroid hormone stimulus","24/312","259/18493",1.47530286316981e-11,2.38581806458067e-10,1.68393155089079e-10,24,"bp","ChemoRes","5105/672/142/5925/1022/2033/3065/898/6502/367/4654/2099/6597/861/7421/8289/6872/5901/10474/8202/9611/23054/9612/2908","PCK1/BRCA1/PARP1/RB1/CDK7/EP300/HDAC1/CCNE1/SKP2/AR/MYOD1/ESR1/SMARCA4/RUNX1/VDR/ARID1A/TAF1/RAN/TADA3/NCOA3/NCOR1/NCOA6/NCOR2/NR3C1"
"161","GO:1904029","regulation of cyclin-dependent protein kinase activity","24/312","91/18493",2.51681442835471e-22,9.82785341413632e-21,6.93658610741664e-21,24,"bp","ChemoRes","641/890/891/995/990/8900/1026/9133/1029/595/1027/1022/898/993/1050/894/1028/9134/8850/896/60/2965/902/4331","BLM/CCNA2/CCNB1/CDC25C/CDC6/CCNA1/CDKN1A/CCNB2/CDKN2A/CCND1/CDKN1B/CDK7/CCNE1/CDC25A/CEBPA/CCND2/CDKN1C/CCNE2/KAT2B/CCND3/ACTB/GTF2H1/CCNH/MNAT1"
"162","GO:0006270","DNA replication initiation","23/312","32/18493",1.81230494325552e-34,1.8719356220336e-32,1.32122876508306e-32,23,"bp","ChemoRes","4683/5422/23649/1017/4999/4998/81620/990/4171/4176/4173/4172/8317/23594/5001/5000/4175/8318/23595/55388/4174/898/9134","NBN/POLA1/POLA2/CDK2/ORC2/ORC1/CDT1/CDC6/MCM2/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/ORC4/MCM6/CDC45/ORC3/MCM10/MCM5/CCNE1/CCNE2"
"163","GO:0006476","protein deacetylation","23/312","101/18493",7.32664342580735e-20,2.29999139700344e-18,1.62335432767888e-18,23,"bp","ChemoRes","2033/3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/10474/57504/23309/8841/64426/3622/51317","EP300/HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/TADA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
"164","GO:0006979","response to oxidative stress","23/312","441/18493",1.86755076833424e-06,1.94152518188514e-05,1.37034569364785e-05,23,"bp","ChemoRes","5893/3082/2176/2177/7486/5111/142/890/1017/983/7157/7515/328/25/3725/4193/5371/6667/3066/25942/2071/2068/5970","RAD52/HGF/FANCC/FANCD2/WRN/PCNA/PARP1/CCNA2/CDK2/CDK1/TP53/XRCC1/APEX1/ABL1/JUN/MDM2/PML/SP1/HDAC2/SIN3A/ERCC3/ERCC2/RELA"
"165","GO:0017053","transcriptional repressor complex","23/313","84/19659",2.06973996456879e-22,2.354329209697e-21,1.47968251852944e-21,23,"cc","ChemoRes","5932/595/1457/3065/3725/6667/3066/5928/9219/1108/57459/5931/53615/25942/1107/8467/9112/23186/54815/9611/57504/9612/8841","RBBP8/CCND1/CSNK2A1/HDAC1/JUN/SP1/HDAC2/RBBP4/MTA2/CHD4/GATAD2B/RBBP7/MBD3/SIN3A/CHD3/SMARCA5/MTA1/RCOR1/GATAD2A/NCOR1/MTA3/NCOR2/HDAC3"
"166","GO:0031334","positive regulation of protein complex assembly","23/312","259/18493",9.39753772235776e-11,1.41938282014102e-09,1.00181298360984e-09,23,"bp","ChemoRes","5881/6117/6119/6118/472/545/142/7157/9557/7013/81620/3725/2099/6872/2959/6886/2965/2071/2967/2068/2966/2968/404672","/RPA1/RPA3/RPA2/ATM/ATR/PARP1/TP53/CHD1L/TERF1/CDT1/JUN/ESR1/TAF1/GTF2B/TAL1/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/GTF2H5"
"167","GO:0034728","nucleosome organization","23/312","181/18493",5.13953938686897e-14,9.97382128288148e-13,7.03961152383265e-13,23,"bp","ChemoRes","378708/201254/3014/54107/4171/6597/6598/5757/6599/11198/8289/6601/10036/6602/6604/6603/5928/6605/5931/8467/8290/55193/196528","CENPS/CENPX/H2AFX/POLE3/MCM2/SMARCA4/SMARCB1/PTMA/SMARCC1/SUPT16H/ARID1A/SMARCC2/CHAF1A/SMARCD1/SMARCD3/SMARCD2/RBBP4/SMARCE1/RBBP7/SMARCA5/HIST3H3/PBRM1/ARID2"
"168","GO:0035601","protein deacylation","23/312","111/18493",7.19086053444361e-19,2.0743365253413e-17,1.46408511782365e-17,23,"bp","ChemoRes","2033/3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/10474/57504/23309/8841/64426/3622/51317","EP300/HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/TADA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
"169","GO:0048732","gland development","23/312","434/18493",1.4240784457143e-06,1.51996639439239e-05,1.0728057624381e-05,23,"bp","ChemoRes","3082/5105/675/5111/5591/5423/25/9133/595/1027/1050/367/3725/5371/4088/1028/2099/1051/6599/7421/6881/4087/5970","HGF/PCK1/BRCA2/PCNA/PRKDC/POLB/ABL1/CCNB2/CCND1/CDKN1B/CEBPA/AR/JUN/PML/SMAD3/CDKN1C/ESR1/CEBPB/SMARCC1/VDR/TAF10/SMAD2/RELA"
"170","GO:0051090","regulation of DNA-binding transcription factor activity","23/312","412/18493",5.82404676196834e-07,6.40845282880502e-06,4.52314284606476e-06,23,"bp","ChemoRes","9252/2175/55655/55655/2177/54386/7158/5925/1029/2033/7314/7316/367/3725/4088/2099/6597/6598/3066/6872/23028/6883/6878/5970","RPS6KA5/FANCA//NLRP2/FANCD2/TERF2IP/TP53BP1/RB1/CDKN2A/EP300/UBB/UBC/AR/JUN/SMAD3/ESR1/SMARCA4/SMARCB1/HDAC2/TAF1/KDM1A/TAF12/TAF6/RELA"
"171","GO:0051783","regulation of nuclear division","23/312","201/18493",4.91725948619871e-13,8.84554206449902e-12,6.24326204427476e-12,23,"bp","ChemoRes","472/890/891/1111/5810/8243/995/81620/990/8900/9133/5925/595/51343/898/894/1028/9134/896/10274/5885/10735/9126","ATM/CCNA2/CCNB1/CHEK1/RAD1/SMC1A/CDC25C/CDT1/CDC6/CCNA1/CCNB2/RB1/CCND1/FZR1/CCNE1/CCND2/CDKN1C/CCNE2/CCND3/STAG1/RAD21/STAG2/SMC3"
"172","GO:0071156","regulation of cell cycle arrest","23/312","107/18493",2.97464336038053e-19,9.07124575232233e-18,6.40256570900951e-18,23,"bp","ChemoRes","672/472/5111/1017/891/983/7157/11200/995/1869/1026/1019/595/1027/5934/1020/2033/1025/4194/1874/4193/5371/7161","BRCA1/ATM/PCNA/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/CDK4/CCND1/CDKN1B/RBL2/CDK5/EP300/CDK9/MDM4/E2F4/MDM2/PML/TP73"
"173","GO:0098732","macromolecule deacylation","23/312","112/18493",8.91319375373878e-19,2.52566782296209e-17,1.78263875074776e-17,23,"bp","ChemoRes","2033/3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/10474/57504/23309/8841/64426/3622/51317","EP300/HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/TADA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
