"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1022","GO:0051204","protein insertion into mitochondrial membrane","11/310","31/18493",1.54628675377179e-12,2.65593292245612e-11,1.21859778663708e-11,11,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572/10018","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L11"
"1023","GO:0051208","sequestering of calcium ion","11/310","123/18493",7.16087646749772e-06,3.80356699324335e-05,1.74515639310871e-05,11,"bp","ChemoRes","5170/9474/5566/3932/5581/4067/2185/5335/2247/5777/5336","PDPK1/ATG5/PRKACA/LCK/PRKCE/LYN/PTK2B/PLCG1/FGF2/PTPN6/PLCG2"
"1024","GO:0051209","release of sequestered calcium ion into cytosol","11/310","116/18493",4.0520395470801e-06,2.23039673692845e-05,1.02335285050426e-05,11,"bp","ChemoRes","5170/9474/5566/3932/5581/4067/2185/5335/2247/5777/5336","PDPK1/ATG5/PRKACA/LCK/PRKCE/LYN/PTK2B/PLCG1/FGF2/PTPN6/PLCG2"
"1025","GO:0051282","regulation of sequestering of calcium ion","11/310","120/18493",5.6385364234462e-06,3.0464721364025e-05,1.39778537744037e-05,11,"bp","ChemoRes","5170/9474/5566/3932/5581/4067/2185/5335/2247/5777/5336","PDPK1/ATG5/PRKACA/LCK/PRKCE/LYN/PTK2B/PLCG1/FGF2/PTPN6/PLCG2"
"1026","GO:0051283","negative regulation of sequestering of calcium ion","11/310","118/18493",4.78816466542169e-06,2.61172693329996e-05,1.19831515069913e-05,11,"bp","ChemoRes","5170/9474/5566/3932/5581/4067/2185/5335/2247/5777/5336","PDPK1/ATG5/PRKACA/LCK/PRKCE/LYN/PTK2B/PLCG1/FGF2/PTPN6/PLCG2"
"1027","GO:0051592","response to calcium ion","11/310","146/18493",3.61629125381029e-05,0.000162788627781552,7.46908402042163e-05,11,"bp","ChemoRes","5562/5563/572/673/8826/5037/2244/2266/2243/1956/2185","PRKAA1/PRKAA2/BAD/BRAF/IQGAP1/PEBP1/FGB/FGG/FGA/EGFR/PTK2B"
"1028","GO:0055025","positive regulation of cardiac muscle tissue development","11/310","61/18493",4.88163001173223e-09,4.79227874812463e-08,2.1987981044386e-08,11,"bp","ChemoRes","2475/5300/409/3479/2065/2066/3084/2247/2263/2254/2260","MTOR/PIN1/ARRB2/IGF1/ERBB3/ERBB4/NRG1/FGF2/FGFR2/FGF9/FGFR1"
"1029","GO:0060416","response to growth hormone","11/310","36/18493",1.01831095156825e-11,1.54966490138311e-10,7.11018792262371e-11,11,"bp","ChemoRes","207/3717/5747/5770/5295/5829/4067/3718/6774/6777/6776","AKT1/JAK2/PTK2/PTPN1/PIK3R1/PXN/LYN/JAK3/STAT3/STAT5B/STAT5A"
"1030","GO:0061097","regulation of protein tyrosine kinase activity","11/310","87/18493",2.22071525643237e-07,1.61166760689597e-06,7.39466935310205e-07,11,"bp","ChemoRes","6714/6464/5770/2534/1950/2065/5155/867/627/3084/4915","SRC/SHC1/PTPN1/FYN/EGF/ERBB3/PDGFB/CBL/BDNF/NRG1/NTRK2"
"1031","GO:0061572","actin filament bundle organization","11/310","155/18493",6.2545858390984e-05,0.000266995239908024,0.000122503021685379,11,"bp","ChemoRes","2475/7248/673/408/6714/5295/5829/4233/387/2185/5879","MTOR/TSC1/BRAF/ARRB1/SRC/PIK3R1/PXN/MET/RHOA/PTK2B/RAC1"
"1032","GO:0070301","cellular response to hydrogen peroxide","11/310","94/18493",4.93381376074981e-07,3.32805412880026e-06,1.52698110741966e-06,11,"bp","ChemoRes","3082/2309/2308/5562/8678/84557/23411/664/5580/4233/3569","HGF/FOXO3/FOXO1/PRKAA1/BECN1/MAP1LC3A/SIRT1/BNIP3/PRKCD/MET/IL6"
"1033","GO:0070669","response to interleukin-2","11/310","14/18493",8.56818024540358e-18,2.77079828818272e-16,1.27130042805253e-16,11,"bp","ChemoRes","6464/3561/3716/3718/3559/3560/6850/2185/3558/6777/6776","SHC1/IL2RG/JAK1/JAK3/IL2RA/IL2RB/SYK/PTK2B/IL2/STAT5B/STAT5A"
"1034","GO:0071326","cellular response to monosaccharide stimulus","11/310","130/18493",1.21732951943079e-05,6.10469239048643e-05,2.80096103792692e-05,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"1035","GO:0071331","cellular response to hexose stimulus","11/310","129/18493",1.13095733618331e-05,5.7303575628274e-05,2.62920835976643e-05,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"1036","GO:0071333","cellular response to glucose stimulus","11/310","127/18493",9.74058480089367e-06,5.02216787272337e-05,2.30427606137017e-05,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"1037","GO:0071352","cellular response to interleukin-2","11/310","13/18493",1.8636733553681e-18,6.55714833352712e-17,3.00855732399212e-17,11,"bp","ChemoRes","6464/3561/3716/3718/3559/3560/6850/2185/3558/6777/6776","SHC1/IL2RG/JAK1/JAK3/IL2RA/IL2RB/SYK/PTK2B/IL2/STAT5B/STAT5A"
"1038","GO:0071364","cellular response to epidermal growth factor stimulus","11/310","44/18493",1.15367198965162e-10,1.51007422931186e-09,6.92853760702432e-10,11,"bp","ChemoRes","207/5170/8678/8826/5781/1956/2064/2066/867/6777/5335","AKT1/PDPK1/BECN1/IQGAP1/PTPN11/EGFR/ERBB2/ERBB4/CBL/STAT5B/PLCG1"
"1039","GO:0071466","cellular response to xenobiotic stimulus","11/310","171/18493",0.000150643863092984,0.000592074807759555,0.000271656352522694,11,"bp","ChemoRes","11200/1978/6198/2308/1977/10533/54541/5155/1956/6777/6776","CHEK2/EIF4EBP1/RPS6KB1/FOXO1/EIF4E/ATG7/DDIT4/PDGFB/EGFR/STAT5B/STAT5A"
"1040","GO:0106106","cold-induced thermogenesis","11/310","142/18493",2.79519506008682e-05,0.00012845629962656,5.89384472329806e-05,11,"bp","ChemoRes","6009/5565/5564/6794/201163/283455/3717/3480/7422/6850/2887","RHEB/PRKAB2/PRKAB1/STK11/FLCN/KSR2/JAK2/IGF1R/VEGFA/SYK/GRB10"
"1041","GO:0120161","regulation of cold-induced thermogenesis","11/310","142/18493",2.79519506008682e-05,0.00012845629962656,5.89384472329806e-05,11,"bp","ChemoRes","6009/5565/5564/6794/201163/283455/3717/3480/7422/6850/2887","RHEB/PRKAB2/PRKAB1/STK11/FLCN/KSR2/JAK2/IGF1R/VEGFA/SYK/GRB10"
"1042","GO:1900542","regulation of purine nucleotide metabolic process","11/310","94/18493",4.93381376074981e-07,3.32805412880026e-06,1.52698110741966e-06,11,"bp","ChemoRes","5562/5563/5571/51422/201163/54541/3479/387/6774/3630/3643","PRKAA1/PRKAA2/PRKAG1/PRKAG2/FLCN/DDIT4/IGF1/RHOA/STAT3/INS/INSR"
"1043","GO:1902275","regulation of chromatin organization","11/310","175/18493",0.000184548337511493,0.000708240478512693,0.00032495560118447,11,"bp","ChemoRes","472/5599/5595/201163/9474/23411/4000/408/7422/3481/3481/1499","ATM/MAPK8/MAPK3/FLCN/ATG5/SIRT1/LMNA/ARRB1/VEGFA//IGF2/CTNNB1"
"1044","GO:1903076","regulation of protein localization to plasma membrane","11/310","93/18493",4.42167323496233e-07,3.03377829756074e-06,1.39196117767022e-06,11,"bp","ChemoRes","207/5170/8878/8878/598/1445/5295/5581/1956/3630/3688/1969","AKT1/PDPK1/SQSTM1//BCL2L1/CSK/PIK3R1/PRKCE/EGFR/INS/ITGB1/EPHA2"
"1045","GO:1903409","reactive oxygen species biosynthetic process","11/310","115/18493",3.72260718106393e-06,2.08030830779151e-05,9.54489128081261e-06,11,"bp","ChemoRes","2309/2475/207/3717/2534/387/6774/2185/3630/3643/5879","FOXO3/MTOR/AKT1/JAK2/FYN/RHOA/STAT3/PTK2B/INS/INSR/RAC1"
"1046","GO:1903426","regulation of reactive oxygen species biosynthetic process","11/310","94/18493",4.93381376074981e-07,3.32805412880026e-06,1.52698110741966e-06,11,"bp","ChemoRes","2309/2475/207/3717/2534/387/6774/2185/3630/3643/5879","FOXO3/MTOR/AKT1/JAK2/FYN/RHOA/STAT3/PTK2B/INS/INSR/RAC1"
"1047","GO:1903578","regulation of ATP metabolic process","11/310","74/18493",4.02152440950221e-08,3.2936060247655e-07,1.51117559404405e-07,11,"bp","ChemoRes","5562/5563/5571/51422/201163/54541/3479/387/6774/3630/3643","PRKAA1/PRKAA2/PRKAG1/PRKAG2/FLCN/DDIT4/IGF1/RHOA/STAT3/INS/INSR"
"1048","GO:1905952","regulation of lipid localization","11/310","152/18493",5.23482532995407e-05,0.00022593485575209,0.000103663655364103,11,"bp","ChemoRes","208/207/55004/23411/3690/8660/5580/5781/1950/6850/3569","AKT2/AKT1/LAMTOR1/SIRT1/ITGB3/IRS2/PRKCD/PTPN11/EGF/SYK/IL6"
"1049","GO:1990138","neuron projection extension","11/310","161/18493",8.81335145332885e-05,0.000363954175509299,0.000166989817010441,11,"bp","ChemoRes","8408/6794/9706/8826/7414/2335/5590/7422/3688/1499/4916","ULK1/STK11/ULK2/IQGAP1/VCL/FN1/PRKCZ/VEGFA/ITGB1/CTNNB1/NTRK3"
"1050","GO:1990845","adaptive thermogenesis","11/310","150/18493",4.63737591781833e-05,0.000204155948814465,9.36710356088482e-05,11,"bp","ChemoRes","6009/5565/5564/6794/201163/283455/3717/3480/7422/6850/2887","RHEB/PRKAB2/PRKAB1/STK11/FLCN/KSR2/JAK2/IGF1R/VEGFA/SYK/GRB10"
"1051","GO:1990928","response to amino acid starvation","11/310","47/18493",2.50538515923664e-10,3.09513593548391e-09,1.42011335016459e-09,11,"bp","ChemoRes","5599/5595/5594/2475/58528/10325/64121/10670/8678/84557/83667","MAPK8/MAPK3/MAPK1/MTOR/RRAGD/RRAGB/RRAGC/RRAGA/BECN1/MAP1LC3A/SESN2"
"1052","GO:2000117","negative regulation of cysteine-type endopeptidase activity","11/310","91/18493",3.53609186659206e-07,2.47668705739675e-06,1.13635602044699e-06,11,"bp","ChemoRes","3082/207/10542/2810/7531/5894/409/408/6714/7422/4803","HGF/AKT1/LAMTOR5/SFN/YWHAE/RAF1/ARRB2/ARRB1/SRC/VEGFA/NGF"
"1053","hsa04110","Cell cycle","11/279","124/7843",0.00453631964445986,0.00718250610372811,0.00206196347475448,11,"kg","ChemoRes","11200/472/7529/7533/7157/10971/2810/7534/7532/7531/995","CHEK2/ATM/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/CDC25C"
"1054","hsa04390","Hippo signaling pathway","11/279","154/7843",0.0212182713041259,0.0312297091729741,0.00896546674822223,11,"kg","ChemoRes","7529/7533/10971/7534/7532/7531/5521/5515/5590/2246/1499","YWHAB/YWHAH/YWHAQ/YWHAZ/YWHAG/YWHAE/PPP2R2B/PPP2CA/PRKCZ/FGF1/CTNNB1"
"1055","GO:0000910","cytokinesis","10/310","163/18493",0.000436375344137254,0.00153780349640676,0.000705576530626784,10,"bp","ChemoRes","8678/5289/30849/201163/7405/598/5300/5581/387/5921","BECN1/PIK3C3/PIK3R4/FLCN/UVRAG/BCL2L1/PIN1/PRKCE/RHOA/RASA1"
"1056","GO:0001570","vasculogenesis","10/310","77/18493",6.16213104224888e-07,4.06922707564723e-06,1.8670468164993e-06,10,"bp","ChemoRes","55109/5906/5747/5159/3791/7422/5921/4915/1969/1499","AGGF1/RAP1A/PTK2/PDGFRB/KDR/VEGFA/RASA1/NTRK2/EPHA2/CTNNB1"
"1057","GO:0001959","regulation of cytokine-mediated signaling pathway","10/310","155/18493",0.000292235510459594,0.00106659898340356,0.000489378007033012,10,"bp","ChemoRes","3717/5770/5781/3716/6850/3562/284/5777/3569/6772","JAK2/PTPN1/PTPN11/JAK1/SYK/IL3/ANGPT1/PTPN6/IL6/STAT1"
"1058","GO:0002687","positive regulation of leukocyte migration","10/310","121/18493",3.71448384991674e-05,0.000166357433522747,7.63282832060283e-05,10,"bp","ChemoRes","5595/3674/7422/387/2185/4254/7424/3569/3570/5879","MAPK3/ITGA2B/VEGFA/RHOA/PTK2B/KITLG/VEGFC/IL6/IL6R/RAC1"
"1059","GO:0005070","SH3/SH2 adaptor activity","10/309","54/17632",2.85898663430678e-08,2.60809597047986e-07,1.71354945428913e-07,10,"mf","ChemoRes","3667/6714/1398/2885/5781/1399/2549/2886/2887/4690","IRS1/SRC/CRK/GRB2/PTPN11/CRKL/GAB1/GRB7/GRB10/NCK1"
"1060","GO:0005930","axoneme","10/312","114/19659",1.39203260830662e-05,9.98389899903757e-05,6.36567394825854e-05,10,"cc","ChemoRes","5289/55626/22863/30849/9474/55054/11337/81631/10533/5566","PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/ATG16L1/GABARAP/MAP1LC3B/ATG7/PRKACA"
"1061","GO:0005978","glycogen biosynthetic process","10/310","46/18493",3.6231026497394e-09,3.62145578489861e-08,1.66159994726087e-08,10,"bp","ChemoRes","2475/208/207/3667/53632/3479/8660/3630/3643/3481/3481","MTOR/AKT2/AKT1/IRS1/PRKAG3/IGF1/IRS2/INS/INSR//IGF2"
"1062","GO:0006090","pyruvate metabolic process","10/310","113/18493",2.05056115516331e-05,9.7601384852903e-05,4.47815645300531e-05,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1063","GO:0006096","glycolytic process","10/310","74/18493",4.21849578939625e-07,2.90343419119948e-06,1.3321565650725e-06,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1064","GO:0006165","nucleoside diphosphate phosphorylation","10/310","92/18493",3.24554012271711e-06,1.84655698055755e-05,8.4723911149298e-06,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1065","GO:0006473","protein acetylation","10/310","199/18493",0.00199865539966221,0.00580203725921743,0.00266209650939896,10,"bp","ChemoRes","26471/5595/2308/5562/5563/201163/9474/200186/23411/408","NUPR1/MAPK3/FOXO1/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/ARRB1"
"1066","GO:0006733","oxidoreduction coenzyme metabolic process","10/310","162/18493",0.000415643418253712,0.00146945317803844,0.000674215969531533,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1067","GO:0006757","ATP generation from ADP","10/310","75/18493",4.79606264244092e-07,3.26518320455962e-06,1.49813460739111e-06,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1068","GO:0007498","mesoderm development","10/310","131/18493",7.30950838945495e-05,0.000307628879395434,0.000141146588593152,10,"bp","ChemoRes","5566/5515/3690/3717/7422/3055/2263/2260/3688/1969","PRKACA/PPP2CA/ITGB3/JAK2/VEGFA/HCK/FGFR2/FGFR1/ITGB1/EPHA2"
"1069","GO:0007584","response to nutrient","10/310","216/18493",0.00360864873999505,0.00965379389203055,0.00442936332089288,10,"bp","ChemoRes","5728/6198/2475/8678/8805/2534/1956/8074/2056/6772","PTEN/RPS6KB1/MTOR/BECN1/TRIM24/FYN/EGFR/FGF23/EPO/STAT1"
"1070","GO:0009108","coenzyme biosynthetic process","10/310","217/18493",0.00372843626692627,0.00989002575509152,0.00453775145939792,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1071","GO:0009166","nucleotide catabolic process","10/310","140/18493",0.000127383438511271,0.000507916919830074,0.000233042946629868,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1072","GO:0009250","glucan biosynthetic process","10/310","46/18493",3.6231026497394e-09,3.62145578489861e-08,1.66159994726087e-08,10,"bp","ChemoRes","2475/208/207/3667/53632/3479/8660/3630/3643/3481/3481","MTOR/AKT2/AKT1/IRS1/PRKAG3/IGF1/IRS2/INS/INSR//IGF2"
"1073","GO:0010212","response to ionizing radiation","10/310","146/18493",0.000179940601723393,0.000692976152696571,0.000317952008022624,10,"bp","ChemoRes","11200/472/5562/6794/7157/23411/598/3265/2885/867","CHEK2/ATM/PRKAA1/STK11/TP53/SIRT1/BCL2L1/HRAS/GRB2/CBL"
"1074","GO:0010522","regulation of calcium ion transport into cytosol","10/310","100/18493",6.92407454003544e-06,3.69116119116071e-05,1.69358225113211e-05,10,"bp","ChemoRes","5170/9474/5566/5581/2534/4067/2185/5335/5777/2056","PDPK1/ATG5/PRKACA/PRKCE/FYN/LYN/PTK2B/PLCG1/PTPN6/EPO"
"1075","GO:0010823","negative regulation of mitochondrion organization","10/310","53/18493",1.56233924372961e-08,1.38531612780702e-07,6.35612124412068e-08,10,"bp","ChemoRes","3082/7249/207/201163/10533/598/664/4000/409/3479","HGF/TSC2/AKT1/FLCN/ATG7/BCL2L1/BNIP3/LMNA/ARRB2/IGF1"
"1076","GO:0010907","positive regulation of glucose metabolic process","10/310","43/18493",1.78164809613148e-09,1.91581621681815e-08,8.79016703200114e-09,10,"bp","ChemoRes","208/207/3667/2308/6714/3479/8660/3630/3643/3481/3481","AKT2/AKT1/IRS1/FOXO1/SRC/IGF1/IRS2/INS/INSR//IGF2"
"1077","GO:0014855","striated muscle cell proliferation","10/310","79/18493",7.85701573653545e-07,5.10415881968729e-06,2.34189522925266e-06,10,"bp","ChemoRes","5728/3717/2066/6774/2247/2263/2254/26281/2260/284","PTEN/JAK2/ERBB4/STAT3/FGF2/FGFR2/FGF9/FGF20/FGFR1/ANGPT1"
"1078","GO:0014910","regulation of smooth muscle cell migration","10/310","83/18493",1.2503926243505e-06,7.81140165041687e-06,3.58403507906684e-06,10,"bp","ChemoRes","6198/4303/8826/6714/1398/3479/5159/5155/2254/5154","RPS6KB1/FOXO4/IQGAP1/SRC/CRK/IGF1/PDGFRB/PDGFB/FGF9/PDGFA"
"1079","GO:0016331","morphogenesis of embryonic epithelium","10/310","149/18493",0.000212408830201331,0.000805235768865013,0.000369459076832587,10,"bp","ChemoRes","5567/7249/7248/5566/5979/2668/2263/2255/7424/1499","PRKACB/TSC2/TSC1/PRKACA/RET/GDNF/FGFR2/FGF10/VEGFC/CTNNB1"
"1080","GO:0016358","dendrite development","10/310","218/18493",0.00385135551862277,0.0101976288807363,0.00467888623162955,10,"bp","ChemoRes","5728/2475/6794/7533/8826/22906/2534/387/3558/3688","PTEN/MTOR/STK11/YWHAH/IQGAP1/TRAK1/FYN/RHOA/IL2/ITGB1"
"1081","GO:0019217","regulation of fatty acid metabolic process","10/310","88/18493",2.15518440519263e-06,1.27057654343662e-05,5.82967194123644e-06,10,"bp","ChemoRes","2475/208/207/3667/5563/51422/5565/23411/8660/3630","MTOR/AKT2/AKT1/IRS1/PRKAA2/PRKAG2/PRKAB2/SIRT1/IRS2/INS"
"1082","GO:0019359","nicotinamide nucleotide biosynthetic process","10/310","106/18493",1.16627651136632e-05,5.86203896798751e-05,2.6896265531299e-05,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1083","GO:0019362","pyridine nucleotide metabolic process","10/310","145/18493",0.000170092814792894,0.000659090924633609,0.000302404753960563,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1084","GO:0019363","pyridine nucleotide biosynthetic process","10/310","106/18493",1.16627651136632e-05,5.86203896798751e-05,2.6896265531299e-05,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1085","GO:0022408","negative regulation of cell-cell adhesion","10/310","170/18493",0.000606920991988057,0.00205800965517615,0.000944258038096907,10,"bp","ChemoRes","207/2266/3717/5747/5580/2064/3718/3559/3558/5777","AKT1/FGG/JAK2/PTK2/PRKCD/ERBB2/JAK3/IL2RA/IL2/PTPN6"
"1086","GO:0022612","gland morphogenesis","10/310","120/18493",3.45800669408215e-05,0.000156303324157999,7.17152467415534e-05,10,"bp","ChemoRes","3082/6714/1956/10818/2252/2263/2255/2260/5154/1969","HGF/SRC/EGFR/FRS2/FGF7/FGFR2/FGF10/FGFR1/PDGFA/EPHA2"
"1087","GO:0022898","regulation of transmembrane transporter activity","10/310","245/18493",0.0085701944609242,0.0206870006801013,0.00949163023952377,10,"bp","ChemoRes","5728/7533/7531/5566/10142/5581/2185/3630/2056/5336","PTEN/YWHAH/YWHAE/PRKACA/AKAP9/PRKCE/PTK2B/INS/EPO/PLCG2"
"1088","GO:0030073","insulin secretion","10/310","203/18493",0.00231140589288395,0.0065881808923549,0.00302279571351675,10,"bp","ChemoRes","3667/572/5894/5578/5906/408/3717/8660/5581/5781","IRS1/BAD/RAF1/PRKCA/RAP1A/ARRB1/JAK2/IRS2/PRKCE/PTPN11"
"1089","GO:0030193","regulation of blood coagulation","10/310","77/18493",6.16213104224888e-07,4.06922707564723e-06,1.8670468164993e-06,10,"bp","ChemoRes","5578/2244/2266/2243/5580/4067/5155/6850/5156/5154","PRKCA/FGB/FGG/FGA/PRKCD/LYN/PDGFB/SYK/PDGFRA/PDGFA"
"1090","GO:0030260","entry into host cell","10/310","133/18493",8.30398169875606e-05,0.000344212172583687,0.000157931771581084,10,"bp","ChemoRes","7405/3690/6714/2885/4233/1956/867/3688/1969/1499","UVRAG/ITGB3/SRC/GRB2/MET/EGFR/CBL/ITGB1/EPHA2/CTNNB1"
"1091","GO:0030808","regulation of nucleotide biosynthetic process","10/310","74/18493",4.21849578939625e-07,2.90343419119948e-06,1.3321565650725e-06,10,"bp","ChemoRes","5562/5563/5571/51422/201163/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG1/PRKAG2/FLCN/DDIT4/IGF1/STAT3/INS/INSR"
"1092","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","10/310","33/18493",9.97632565515364e-11,1.33361338089258e-09,6.11889818618766e-10,10,"bp","ChemoRes","3690/5770/7422/5579/2254/2321/8817/2255/7424/2887","ITGB3/PTPN1/VEGFA/PRKCB/FGF9/FLT1/FGF18/FGF10/VEGFC/GRB10"
"1093","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","10/312","89/19659",1.47453552737907e-06,1.31805247857807e-05,8.40382332206166e-06,10,"cc","ChemoRes","3845/8826/6714/3932/2534/4067/387/7525/2185/3055","KRAS/IQGAP1/SRC/LCK/FYN/LYN/RHOA/YES1/PTK2B/HCK"
"1094","GO:0031348","negative regulation of defense response","10/310","199/18493",0.00199865539966221,0.00580203725921743,0.00266209650939896,10,"bp","ChemoRes","3593/3082/409/1398/5580/3559/3558/3630/7010/613","IL12B/HGF/ARRB2/CRK/PRKCD/IL2RA/IL2/INS/TEK/BCR"
"1095","GO:0032368","regulation of lipid transport","10/310","122/18493",3.9870461702904e-05,0.000177860976326979,8.16063501636676e-05,10,"bp","ChemoRes","208/207/55004/23411/3690/8660/5580/5781/1950/6850","AKT2/AKT1/LAMTOR1/SIRT1/ITGB3/IRS2/PRKCD/PTPN11/EGF/SYK"
"1096","GO:0033627","cell adhesion mediated by integrin","10/310","65/18493",1.20084586983662e-07,9.07443322257986e-07,4.16354048196204e-07,10,"bp","ChemoRes","3690/5747/5979/5781/4067/6850/5294/3688/5777/1969","ITGB3/PTK2/RET/PTPN11/LYN/SYK/PIK3CG/ITGB1/PTPN6/EPHA2"
"1097","GO:0033692","cellular polysaccharide biosynthetic process","10/310","68/18493",1.86572382015906e-07,1.35851876838734e-06,6.23316933294686e-07,10,"bp","ChemoRes","2475/208/207/3667/53632/3479/8660/3630/3643/3481/3481","MTOR/AKT2/AKT1/IRS1/PRKAG3/IGF1/IRS2/INS/INSR//IGF2"
"1098","GO:0034404","nucleobase-containing small molecule biosynthetic process","10/310","184/18493",0.00111448291269912,0.00352372095618313,0.00161675715588499,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1099","GO:0034637","cellular carbohydrate biosynthetic process","10/310","83/18493",1.2503926243505e-06,7.81140165041687e-06,3.58403507906684e-06,10,"bp","ChemoRes","2475/208/207/3667/53632/3479/8660/3630/3643/3481/3481","MTOR/AKT2/AKT1/IRS1/PRKAG3/IGF1/IRS2/INS/INSR//IGF2"
"1100","GO:0035264","multicellular organism growth","10/310","147/18493",0.000190263719672735,0.000729537784760843,0.000334727252432095,10,"bp","ChemoRes","2475/5290/6654/3479/5781/6774/6777/6776/2263/3481/3481","MTOR/PIK3CA/SOS1/IGF1/PTPN11/STAT3/STAT5B/STAT5A/FGFR2//IGF2"
"1101","GO:0035303","regulation of dephosphorylation","10/310","206/18493",0.00257085667002228,0.00724783822740896,0.00332546034847011,10,"bp","ChemoRes","2475/7248/7529/7531/5521/5300/8826/3717/5580/5159","MTOR/TSC1/YWHAB/YWHAE/PPP2R2B/PIN1/IQGAP1/JAK2/PRKCD/PDGFRB"
"1102","GO:0035924","cellular response to vascular endothelial growth factor stimulus","10/310","67/18493",1.61507017609887e-07,1.18979541616128e-06,5.45903116914667e-07,10,"bp","ChemoRes","207/5159/2549/3791/7422/5156/2321/2322/2324/7424","AKT1/PDGFRB/GAB1/KDR/VEGFA/PDGFRA/FLT1/FLT3/FLT4/VEGFC"
"1103","GO:0042169","SH2 domain binding","10/309","33/17632",1.53131007061224e-10,1.62975143229446e-09,1.07076568847322e-09,10,"mf","ChemoRes","3667/8878/8878/6714/3717/5747/1398/3932/6850/3636/5777","IRS1/SQSTM1//SRC/JAK2/PTK2/CRK/LCK/SYK/INPPL1/PTPN6"
"1104","GO:0042866","pyruvate biosynthetic process","10/310","78/18493",6.96462612387406e-07,4.5717053272833e-06,2.0975943879759e-06,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1105","GO:0043271","negative regulation of ion transport","10/310","154/18493",0.000277416823229361,0.00101504092226517,0.000465722086111468,10,"bp","ChemoRes","5728/2475/208/207/10971/7531/8660/5581/2185/2056","PTEN/MTOR/AKT2/AKT1/YWHAQ/YWHAE/IRS2/PRKCE/PTK2B/EPO"
