"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"36","GO:0006338","chromatin remodeling","23/116","165/18493",8.3966487977361e-25,6.38190418377504e-23,4.63527777558398e-23,23,"bp","ChemoRes","1029/7403/6830/81611/2099/4602/4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","CDKN2A/KDM6A/SUPT6H/ANP32E/ESR1/MYB/NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"37","hsa05203","Viral carcinogenesis","23/95","201/7843",9.31309601058686e-17,4.14432772471115e-15,1.568521433362e-15,23,"kg","ChemoRes","4792/1029/9134/5595/5594/9261/1387/1386/7157/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","NFKBIA/CDKN2A/CCNE2/MAPK3/MAPK1/MAPKAPK2/CREBBP/ATF2/TP53/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"38","GO:0006352","DNA-templated transcription, initiation","22/116","248/18493",2.26291354058676e-19,1.49021135599616e-17,1.082364037513e-17,22,"bp","ChemoRes","2068/5595/2099/1387/5465/6256/2908/7157/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ERCC2/MAPK3/ESR1/CREBBP/PPARA/RXRA/NR3C1/TP53/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"39","GO:0006336","DNA replication-independent nucleosome assembly","21/116","54/18493",3.63068627327014e-33,4.0845220574289e-31,2.96665286276415e-31,21,"bp","ChemoRes","25842/4678/8520/55723/121504/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","ASF1A/NASP/HAT1/ASF1B/HIST4H4/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"40","GO:0034724","DNA replication-independent nucleosome organization","21/116","55/18493",5.84429718867523e-33,6.31184096376925e-31,4.5843897526324e-31,21,"bp","ChemoRes","25842/4678/8520/55723/121504/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","ASF1A/NASP/HAT1/ASF1B/HIST4H4/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"41","GO:0098687","chromosomal region","21/118","346/19659",1.58279612449437e-15,3.3848792326934e-14,2.90556675989346e-14,21,"cc","ChemoRes","1051/3297/891/8520/121504/8361/8368/9682/8370/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359/55355","CEBPB/HSF1/CCNB1/HAT1/HIST4H4/HIST1H4F/HIST1H4L/KDM4A/HIST2H4A/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"42","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","20/119","447/17632",1.92002928001952e-11,7.92697802750916e-10,6.03437773720421e-10,20,"mf","ChemoRes","1053/2353/4087/6688/2115/1051/2002/2099/4776/1387/1386/3297/4602/2113/4208/6929/5465/2908/7157/9682","CEBPE/FOS/SMAD2/SPI1/ETV1/CEBPB/ELK1/ESR1/NFATC4/CREBBP/ATF2/HSF1/MYB/ETS1/MEF2C/TCF3/PPARA/NR3C1/TP53/KDM4A"
"43","GO:0060249","anatomical structure homeostasis","20/116","425/18493",2.0102768354342e-12,1.13078071993174e-10,8.21303891318842e-11,20,"bp","ChemoRes","9134/8600/171392/5595/5594/8550/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","CCNE2/TNFSF11/ZNF675/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"44","hsa05202","Transcriptional misregulation in cancer","20/95","186/7843",4.14666554188024e-14,8.66709696964324e-13,3.28027324693772e-13,20,"kg","ChemoRes","1053/7403/4314/6688/2115/1051/4208/6929/6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","CEBPE/KDM6A/MMP3/SPI1/ETV1/CEBPB/MEF2C/TCF3/RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"45","GO:0002683","negative regulation of immune system process","19/116","437/18493",2.98495649972097e-11,1.61187650984932e-09,1.1707313597853e-09,19,"bp","ChemoRes","2064/4792/171392/1051/7538/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ERBB2/NFKBIA/ZNF675/CEBPB//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"46","GO:0016569","covalent chromatin modification","19/116","470/18493",1.03530412174012e-10,5.17652060870061e-09,3.75978865263518e-09,19,"bp","ChemoRes","7403/3553/6830/6688/5599/5595/9252/1387/1386/4602/891/80854/8520/5928/51230/55352/9682/29117/3008","KDM6A/IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/CCNB1/SETD7/HAT1/RBBP4/PHF20/COPRS/KDM4A/BRD7/HIST1H1E"
"47","GO:0016570","histone modification","19/116","456/18493",6.18689314517811e-11,3.27541401803547e-09,2.3789849183626e-09,19,"bp","ChemoRes","7403/3553/6830/6688/5599/5595/9252/1387/1386/4602/891/80854/8520/5928/51230/55352/9682/29117/3008","KDM6A/IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/CCNB1/SETD7/HAT1/RBBP4/PHF20/COPRS/KDM4A/BRD7/HIST1H1E"
"48","hsa05161","Hepatitis B","19/95","163/7843",4.38224004083085e-14,8.66709696964324e-13,3.28027324693772e-13,19,"kg","ChemoRes","4792/2353/843/4087/9134/5599/5595/1432/5594/2002/5600/5601/4776/1387/1386/6300/5602/5603/7157","NFKBIA/FOS/CASP10/SMAD2/CCNE2/MAPK8/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/MAPK9/NFATC4/CREBBP/ATF2/MAPK12/MAPK10/MAPK13/TP53"
"49","hsa05166","Human T-cell leukemia virus 1 infection","19/95","219/7843",9.42152203783408e-12,1.39752576894539e-10,5.28927553001211e-11,19,"kg","ChemoRes","4792/1029/2353/4087/9134/6688/5599/5595/5594/2002/5601/4776/1387/1386/7538/5602/2113/6929/7157","NFKBIA/CDKN2A/FOS/SMAD2/CCNE2/SPI1/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/NFATC4/CREBBP/ATF2//MAPK10/ETS1/TCF3/TP53"
"50","GO:0000723","telomere maintenance","18/116","157/18493",5.35479824563133e-18,3.36231517748944e-16,2.44210260259759e-16,18,"bp","ChemoRes","9134/5595/5594/8550/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","CCNE2/MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"51","GO:0006302","double-strand break repair","18/116","236/18493",7.79989862482093e-15,4.48079282702479e-13,3.25447057962853e-13,18,"bp","ChemoRes","3297/121504/8361/8368/8370/7913/8366/5890/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359","HSF1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/DEK/HIST1H4B/RAD51B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"52","GO:0043044","ATP-dependent chromatin remodeling","18/116","81/18493",1.88505861018193e-23,1.37558331013276e-21,9.99107877885899e-22,18,"bp","ChemoRes","81611/4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","ANP32E/NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"53","GO:0043486","histone exchange","18/116","58/18493",2.08590414793808e-26,1.75998162482276e-24,1.27830244329232e-24,18,"bp","ChemoRes","81611/4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","ANP32E/NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"54","GO:1903707","negative regulation of hemopoiesis","18/116","150/18493",2.32375554799676e-18,1.49384285228363e-16,1.085001650606e-16,18,"bp","ChemoRes","2064/4792/171392/7538/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ERBB2/NFKBIA/ZNF675//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"55","GO:0000726","non-recombinational repair","17/116","92/18493",1.01924440364545e-20,6.87989972460678e-19,4.99697979997756e-19,17,"bp","ChemoRes","3297/121504/8361/8368/8370/7913/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359","HSF1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/DEK/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"56","GO:0006303","double-strand break repair via nonhomologous end joining","17/116","85/18493",2.39294333049044e-21,1.70024920850636e-19,1.2349178461783e-19,17,"bp","ChemoRes","3297/121504/8361/8368/8370/7913/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359","HSF1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/DEK/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"57","GO:0016233","telomere capping","17/116","55/18493",5.95623666210718e-25,4.72995264343805e-23,3.43543928839185e-23,17,"bp","ChemoRes","5595/5594/8550/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","MAPK3/MAPK1/MAPKAPK5/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"58","GO:0031055","chromatin remodeling at centromere","17/116","48/18493",3.83831830518411e-26,3.14044224969609e-24,2.28095279188453e-24,17,"bp","ChemoRes","4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"59","GO:0034080","CENP-A containing nucleosome assembly","17/116","44/18493",6.33421732078571e-27,5.51689895681336e-25,4.00701082126444e-25,17,"bp","ChemoRes","4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"60","GO:0034508","centromere complex assembly","17/116","56/18493",8.50920557836672e-25,6.38190418377504e-23,4.63527777558398e-23,17,"bp","ChemoRes","4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"61","GO:0045638","negative regulation of myeloid cell differentiation","17/116","90/18493",6.82590604053511e-21,4.725627258832e-19,3.43229769325693e-19,17,"bp","ChemoRes","4792/171392/7538/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","NFKBIA/ZNF675//HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"62","GO:0061641","CENP-A containing chromatin organization","17/116","44/18493",6.33421732078571e-27,5.51689895681336e-25,4.00701082126444e-25,17,"bp","ChemoRes","4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355","NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP"
"63","hsa04657","IL-17 signaling pathway","17/95","93/7843",4.84113013301287e-16,1.72344232735258e-14,6.52278586342786e-15,17,"kg","ChemoRes","4792/4314/2353/3553/5599/5595/1432/1051/5594/5600/5601/6300/5597/5596/5602/5598/5603","NFKBIA/MMP3/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/MAPK11/MAPK9/MAPK12/MAPK6/MAPK4/MAPK10/MAPK7/MAPK13"
"64","hsa04668","TNF signaling pathway","17/95","110/7843",9.21367590371206e-15,2.73339051810125e-13,1.03451799620627e-13,17,"kg","ChemoRes","4792/4314/2353/843/3553/5599/5595/1432/1051/5594/9252/5600/5601/1386/6300/5602/5603","NFKBIA/MMP3/FOS/CASP10/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/RPS6KA5/MAPK11/MAPK9/ATF2/MAPK12/MAPK10/MAPK13"
"65","hsa04722","Neurotrophin signaling pathway","17/95","119/7843",3.57073352404949e-14,8.66709696964324e-13,3.28027324693772e-13,17,"kg","ChemoRes","4792/5599/5595/6195/1432/6197/5594/9252/5600/9261/6196/5601/6300/5602/5598/5603/7157","NFKBIA/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPK11/MAPKAPK2/RPS6KA2/MAPK9/MAPK12/MAPK10/MAPK7/MAPK13/TP53"
"66","hsa05167","Kaposi sarcoma-associated herpesvirus infection","17/95","186/7843",5.82438679029025e-11,6.48042643139991e-10,2.45267469905141e-10,17,"kg","ChemoRes","4792/2353/5599/5595/1432/5594/5600/9261/5601/4776/1387/6300/7538/1827/5602/5603/7157","NFKBIA/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9/NFATC4/CREBBP/MAPK12//RCAN1/MAPK10/MAPK13/TP53"
"67","GO:0000781","chromosome, telomeric region","16/118","158/19659",1.61184725366352e-15,3.3848792326934e-14,2.90556675989346e-14,16,"cc","ChemoRes","8520/121504/8361/8368/8370/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359","HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"68","GO:0000784","nuclear chromosome, telomeric region","16/118","124/19659",3.15055184548754e-17,8.82154516736512e-16,7.572378997049e-16,16,"cc","ChemoRes","8520/121504/8361/8368/8370/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359","HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"69","GO:0018105","peptidyl-serine phosphorylation","16/116","282/18493",2.47673886072353e-11,1.3647336579497e-09,9.91227604195046e-10,16,"bp","ChemoRes","2056/10110/5599/5595/1432/6197/5594/9252/9261/5601/6300/8550/5598/5603/891/156","EPO/SGK2/MAPK8/MAPK3/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPKAPK2/MAPK9/MAPK12/MAPKAPK5/MAPK7/MAPK13/CCNB1/GRK2"
"70","GO:0018209","peptidyl-serine modification","16/116","301/18493",6.5545795001423e-11,3.40333935584312e-09,2.47189911108605e-09,16,"bp","ChemoRes","2056/10110/5599/5595/1432/6197/5594/9252/9261/5601/6300/8550/5598/5603/891/156","EPO/SGK2/MAPK8/MAPK3/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPKAPK2/MAPK9/MAPK12/MAPKAPK5/MAPK7/MAPK13/CCNB1/GRK2"
"71","GO:0042393","histone binding","16/119","195/17632",2.67677056052048e-13,1.28931115331736e-11,9.81482538857509e-12,16,"mf","ChemoRes","6830/81611/25842/4678/8208/8520/55723/5928/55352/26013/9682/7913/7158/29117/55355/51460","SUPT6H/ANP32E/ASF1A/NASP/CHAF1B/HAT1/ASF1B/RBBP4/COPRS/L3MBTL1/KDM4A/DEK/TP53BP1/BRD7/HJURP/SFMBT1"
"72","hsa04218","Cellular senescence","16/95","160/7843",5.82510241024711e-11,6.48042643139991e-10,2.45267469905141e-10,16,"kg","ChemoRes","1029/4087/9134/5595/1432/5594/5600/9261/7249/4776/6300/5603/2113/891/7157/5928","CDKN2A/SMAD2/CCNE2/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/TSC2/NFATC4/MAPK12/MAPK13/ETS1/CCNB1/TP53/RBBP4"
"73","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","15/119","449/17632",3.57515127653942e-07,9.39289744472629e-06,7.15030255307884e-06,15,"mf","ChemoRes","1053/2353/4087/6688/2115/1051/2002/2099/1386/4602/2113/4208/5465/2908/7157","CEBPE/FOS/SMAD2/SPI1/ETV1/CEBPB/ELK1/ESR1/ATF2/MYB/ETS1/MEF2C/PPARA/NR3C1/TP53"
"74","GO:0002237","response to molecule of bacterial origin","15/116","337/18493",3.1077071115412e-09,1.42217105104428e-07,1.03294528970585e-07,15,"bp","ChemoRes","1053/2056/4792/2353/3553/5599/5595/1432/1051/6197/5594/9261/3297/7538/4208","CEBPE/EPO/NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/RPS6KA3/MAPK1/MAPKAPK2/HSF1//MEF2C"
"75","GO:0018205","peptidyl-lysine modification","15/116","361/18493",7.8667182055475e-09,3.48199002540627e-07,2.52902433424245e-07,15,"bp","ChemoRes","7403/3553/6830/6688/5595/9252/1387/1386/4602/80854/8520/51230/9682/29117/3008","KDM6A/IL1B/SUPT6H/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/SETD7/HAT1/PHF20/KDM4A/BRD7/HIST1H1E"
"76","GO:0031490","chromatin DNA binding","15/119","119/17632",2.55463574670696e-15,1.47657946159662e-13,1.12403972855106e-13,15,"mf","ChemoRes","7403/3297/6256/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/3008","KDM6A/HSF1/RXRA/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/HIST1H1E"
"77","GO:0032496","response to lipopolysaccharide","15/116","324/18493",1.81903607742561e-09,8.77035251615918e-08,6.37004551173667e-08,15,"bp","ChemoRes","1053/2056/4792/2353/3553/5599/5595/1432/1051/6197/5594/9261/3297/7538/4208","CEBPE/EPO/NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/RPS6KA3/MAPK1/MAPKAPK2/HSF1//MEF2C"
"78","GO:0033044","regulation of chromosome organization","15/116","330/18493",2.33617490920135e-09,1.10660916751643e-07,8.03747711143512e-08,15,"bp","ChemoRes","3553/6830/6688/5599/5595/5594/9252/4602/8550/891/80854/25842/9682/29117/3008","IL1B/SUPT6H/SPI1/MAPK8/MAPK3/MAPK1/RPS6KA5/MYB/MAPKAPK5/CCNB1/SETD7/ASF1A/KDM4A/BRD7/HIST1H1E"
"79","GO:0071900","regulation of protein serine/threonine kinase activity","15/116","496/18493",4.96501198403352e-07,1.63482101913299e-05,1.18739631915975e-05,15,"bp","ChemoRes","2064/1029/11211/9134/3553/8600/171392/5595/1432/5594/5600/9261/8550/5602/891","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/CCNB1"
"80","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","14/119","298/17632",1.37918739863666e-08,4.42872398006661e-07,3.37134697444517e-07,14,"mf","ChemoRes","1053/2353/4087/6688/2115/1051/2002/2099/1386/4602/2113/4208/5465/2908","CEBPE/FOS/SMAD2/SPI1/ETV1/CEBPB/ELK1/ESR1/ATF2/MYB/ETS1/MEF2C/PPARA/NR3C1"
"81","GO:0006979","response to oxidative stress","14/116","441/18493",6.91660217802585e-07,2.14653171042182e-05,1.55905987388532e-05,14,"bp","ChemoRes","4314/2353/2068/10110/5599/5595/5594/5601/3297/4602/5598/5603/2113/7157","MMP3/FOS/ERCC2/SGK2/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1/TP53"
"82","GO:0031098","stress-activated protein kinase signaling cascade","14/116","313/18493",1.01737694198828e-08,4.43051248930378e-07,3.21795117644169e-07,14,"bp","ChemoRes","11211/3553/5599/8600/171392/5595/1432/5594/5600/9261/5601/7538/5602/5603","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9//MAPK10/MAPK13"
"83","GO:0031491","nucleosome binding","14/119","81/17632",2.31550401497454e-16,3.34590330163821e-14,2.54705441647199e-14,14,"mf","ChemoRes","6830/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/26013/3008","SUPT6H/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/L3MBTL1/HIST1H1E"
"84","GO:0035690","cellular response to drug","14/116","355/18493",4.93681443349798e-08,1.95254787935213e-06,1.41816635447681e-06,14,"bp","ChemoRes","4314/3553/6688/5595/5594/3297/4602/5598/5603/2113/4208/156/2908/7157","MMP3/IL1B/SPI1/MAPK3/MAPK1/HSF1/MYB/MAPK7/MAPK13/ETS1/MEF2C/GRK2/NR3C1/TP53"
"85","GO:0045653","negative regulation of megakaryocyte differentiation","14/116","18/18493",1.94292180433968e-28,1.80892719714384e-26,1.31385238529394e-26,14,"bp","ChemoRes","121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"86","GO:0050878","regulation of body fluid levels","14/116","493/18493",2.56657020513755e-06,7.21847870194936e-05,5.24289505720532e-05,14,"bp","ChemoRes","5595/5594/3925/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5890","MAPK3/MAPK1/STMN1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RAD51B"
"87","GO:0051403","stress-activated MAPK cascade","14/116","284/18493",2.94131676033521e-09,1.36923366429398e-07,9.94496029855626e-08,14,"bp","ChemoRes","11211/3553/5599/8600/171392/5595/1432/5594/5600/9261/5601/7538/5602/5603","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9//MAPK10/MAPK13"
"88","GO:0071214","cellular response to abiotic stimulus","14/116","319/18493",1.29364230797084e-08,5.45755348675197e-07,3.96390726932511e-07,14,"bp","ChemoRes","2056/3553/5599/5595/1432/2002/4776/1387/3297/5603/4157/4638/7157/7158","EPO/IL1B/MAPK8/MAPK3/MAPK14/ELK1/NFATC4/CREBBP/HSF1/MAPK13/MC1R/MYLK/TP53/TP53BP1"
"89","GO:0104004","cellular response to environmental stimulus","14/116","319/18493",1.29364230797084e-08,5.45755348675197e-07,3.96390726932511e-07,14,"bp","ChemoRes","2056/3553/5599/5595/1432/2002/4776/1387/3297/5603/4157/4638/7157/7158","EPO/IL1B/MAPK8/MAPK3/MAPK14/ELK1/NFATC4/CREBBP/HSF1/MAPK13/MC1R/MYLK/TP53/TP53BP1"
"90","hsa01522","Endocrine resistance","14/95","98/7843",7.79228917482316e-12,1.38702747311852e-10,5.2495421809335e-11,14,"kg","ChemoRes","2064/1029/2353/5599/5595/1432/5594/5600/2099/5601/6300/5602/5603/7157","ERBB2/CDKN2A/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/ESR1/MAPK9/MAPK12/MAPK10/MAPK13/TP53"
"91","hsa04068","FoxO signaling pathway","14/95","132/7843",4.69039741381637e-10,4.17445369829657e-09,1.57992333939078e-09,14,"kg","ChemoRes","4087/10110/5599/5595/1432/5594/5600/5601/1387/6300/5602/5603/891/80854","SMAD2/SGK2/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/CREBBP/MAPK12/MAPK10/MAPK13/CCNB1/SETD7"
"92","hsa04380","Osteoclast differentiation","14/95","128/7843",3.09780844659093e-10,2.90215738680624e-09,1.09839191458072e-09,14,"kg","ChemoRes","4792/2353/3553/6688/5599/8600/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/FOS/IL1B/SPI1/MAPK8/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"93","hsa04659","Th17 cell differentiation","14/95","107/7843",2.66031137280624e-11,3.64258018738085e-10,1.37862289764858e-10,14,"kg","ChemoRes","4792/2353/4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/6256","NFKBIA/FOS/SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/RXRA"
