"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"42","GO:0006283","transcription-coupled nucleotide-excision repair","23/113","73/18493",4.94739191052378e-34,3.29100509888042e-32,2.40391169041871e-32,23,"bp","ChemoRes","2072/2067/6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5424/10714/5425/51426/7314/7316/6233/7311/7507/3978/7515","ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/POLK/UBB/UBC/RPS27A/UBA52/XPA/LIG1/XRCC1"
"43","GO:0007059","chromosome segregation","23/113","312/18493",1.10228424196866e-18,2.99615820294438e-17,2.18854104262924e-17,23,"bp","ChemoRes","5885/2237/146956/197342/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/672/83990/116028/4361/7517/472/348654/56852/4292","RAD21/FEN1/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/BRCA1/BRIP1/RMI2/MRE11/XRCC3/ATM/GEN1/RAD18/MLH1"
"44","GO:0007093","mitotic cell cycle checkpoint","23/113","166/18493",5.07870662303789e-25,1.96416025909582e-23,1.43471908029026e-23,23,"bp","ChemoRes","146956/64858/197342/80198/641/5884/6118/3364/5883/11073/672/144715/4361/7517/4683/472/54962/348654/63967/5111/2956/11200/4436","EME1/DCLRE1B/EME2/MUS81/BLM/RAD17/RPA2/HUS1/RAD9A/TOPBP1/BRCA1/RAD9B/MRE11/XRCC3/NBN/ATM/TIPIN/GEN1/CLSPN/PCNA/MSH6/CHEK2/MSH2"
"45","GO:0019985","translesion synthesis","23/113","40/18493",9.01339246247729e-42,9.36829479068734e-40,6.84306243532816e-40,23,"bp","ChemoRes","199990/353497/6117/6119/6118/5985/5982/5983/5984/5429/5111/57804/5981/5427/5424/10714/5425/51426/7314/7316/5980/6233/7311","FAAP20/POLN/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/POLH/PCNA/POLD4/RFC1/POLE2/POLD1/POLD3/POLD2/POLK/UBB/UBC/REV3L/RPS27A/UBA52"
"46","GO:0033683","nucleotide-excision repair, DNA incision","23/113","39/18493",3.84867669352521e-42,4.26689956088829e-40,3.11675291531796e-40,23,"bp","ChemoRes","22909/2072/2067/6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5424/10714/5425/51426/7314/7316/6233/7311/7507/142","FAN1/ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/POLK/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"47","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","22/113","37/18493",1.94766736859619e-40,1.79942824109748e-38,1.31439072711112e-38,22,"bp","ChemoRes","2072/2067/6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5424/10714/5425/51426/7314/7316/6233/7311/7507/142","ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/POLK/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"48","GO:0007127","meiosis I","22/113","113/18493",2.13096991742008e-27,9.32579729649894e-26,6.81202017923206e-26,22,"bp","ChemoRes","5885/146956/197342/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/6118/83990/5888/5890/4361/10111/472/7314/4292","RAD21/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/RPA2/BRIP1/RAD51/RAD51B/MRE11/RAD50/ATM/UBB/MLH1"
"49","GO:0010212","response to ionizing radiation","22/113","146/18493",8.61350918550049e-25,3.25551494897439e-23,2.3779879425999e-23,22,"bp","ChemoRes","2177/2067/641/545/5810/3364/5883/11073/672/5888/7486/144715/83695/7516/472/10524/10635/54107/11200/4436/7158/142","FANCD2/ERCC1/BLM/ATR/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/RAD51/WRN/RAD9B/RHNO1/XRCC2/ATM/KAT5/RAD51AP1/POLE3/CHEK2/MSH2/TP53BP1/PARP1"
"50","GO:0016887","ATPase activity","22/113","445/17632",7.40774128692104e-14,8.32281521059952e-13,4.67857344437118e-13,22,"mf","ChemoRes","641/5889/5884/5985/83990/5982/5983/5984/5888/1763/7486/5890/7516/4361/7517/10111/4683/5981/56852/2956/4436/4292","BLM/RAD51C/RAD17/RFC5/BRIP1/RFC2/RFC3/RFC4/RAD51/DNA2/WRN/RAD51B/XRCC2/MRE11/XRCC3/RAD50/NBN/RFC1/RAD18/MSH6/MSH2/MLH1"
"51","GO:0044786","cell cycle DNA replication","22/113","62/18493",6.34137864571725e-34,4.05604334147223e-32,2.96273318103551e-32,22,"bp","ChemoRes","2237/675/6117/6119/6118/5985/5982/5983/5984/5888/1763/4361/54962/5111/57804/5981/5424/10714/5425/2956/11200/3978","FEN1/BRCA2/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/MRE11/TIPIN/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/MSH6/CHEK2/LIG1"
"52","GO:0051053","negative regulation of DNA metabolic process","22/113","152/18493",2.17597789080356e-24,8.04144718312515e-23,5.87386780347908e-23,22,"bp","ChemoRes","2187/84464/2072/2067/641/545/5884/3364/116028/4361/10111/4683/472/54962/8914/2956/11200/4436/7158/7515/4292/142","FANCB/SLX4/ERCC4/ERCC1/BLM/ATR/RAD17/HUS1/RMI2/MRE11/RAD50/NBN/ATM/TIPIN/TIMELESS/MSH6/CHEK2/MSH2/TP53BP1/XRCC1/MLH1/PARP1"
"53","GO:2001020","regulation of response to DNA damage stimulus","22/113","206/18493",2.08595624040596e-21,6.54517967508512e-20,4.78092055894435e-20,22,"bp","ChemoRes","2187/7398/2072/2067/641/545/6118/5883/672/116028/5888/1111/5893/472/10635/5429/8914/5111/11200/7158/7515/142","FANCB/USP1/ERCC4/ERCC1/BLM/ATR/RPA2/RAD9A/BRCA1/RMI2/RAD51/CHEK1/RAD52/ATM/RAD51AP1/POLH/TIMELESS/PCNA/CHEK2/TP53BP1/XRCC1/PARP1"
"54","hsa03420","Nucleotide excision repair","22/102","47/7843",3.36325939540715e-30,7.06284473035501e-29,5.92995735505997e-29,22,"kg","ChemoRes","2072/2067/6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5427/5424/5426/10714/5425/56655/54107/7507/3978/100533467","ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/XPA/LIG1/ERCC5"
"55","GO:0006297","nucleotide-excision repair, DNA gap filling","21/113","23/18493",1.12339385328279e-45,1.86820397800928e-43,1.3646279017772e-43,21,"bp","ChemoRes","6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5424/5426/10714/5425/51426/7314/7316/6233/7311/3978/7515","RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLD1/POLE/POLD3/POLD2/POLK/UBB/UBC/RPS27A/UBA52/LIG1/XRCC1"
"56","GO:0008094","DNA-dependent ATPase activity","21/113","87/17632",6.64847073730675e-28,3.17464477706397e-26,1.78458951369813e-26,21,"mf","ChemoRes","641/5889/5884/5985/83990/5982/5983/5984/5888/1763/7486/5890/7516/4361/7517/10111/4683/5981/56852/2956/4436","BLM/RAD51C/RAD17/RFC5/BRIP1/RFC2/RFC3/RFC4/RAD51/DNA2/WRN/RAD51B/XRCC2/MRE11/XRCC3/RAD50/NBN/RFC1/RAD18/MSH6/MSH2"
"57","GO:0009416","response to light stimulus","21/113","308/18493",2.00600997147412e-16,4.69858391910064e-15,3.43207636335231e-15,21,"bp","ChemoRes","8554/2237/7398/2072/2067/545/3364/1111/7486/83695/54962/348654/5429/5111/5424/51426/56852/2956/7507/4436/142","PIAS1/FEN1/USP1/ERCC4/ERCC1/ATR/HUS1/CHEK1/WRN/RHNO1/TIPIN/GEN1/POLH/PCNA/POLD1/POLK/RAD18/MSH6/XPA/MSH2/PARP1"
"58","GO:0042623","ATPase activity, coupled","21/113","357/17632",9.74925888851193e-15,1.16381777981611e-13,6.54226583308037e-14,21,"mf","ChemoRes","641/5889/5884/5985/83990/5982/5983/5984/5888/1763/7486/5890/7516/4361/7517/10111/4683/5981/56852/2956/4436","BLM/RAD51C/RAD17/RFC5/BRIP1/RFC2/RFC3/RFC4/RAD51/DNA2/WRN/RAD51B/XRCC2/MRE11/XRCC3/RAD50/NBN/RFC1/RAD18/MSH6/MSH2"
"59","GO:0042769","DNA damage response, detection of DNA damage","21/113","38/18493",1.18977170375684e-37,1.04136333860401e-35,7.60662906446203e-36,21,"bp","ChemoRes","7398/57599/6117/6119/6118/5985/5982/5983/5984/5111/57804/5981/5424/10714/5425/7314/7316/56852/6233/7311/142","USP1/WDR48/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/UBB/UBC/RAD18/RPS27A/UBA52/PARP1"
"60","GO:0098813","nuclear chromosome segregation","21/113","258/18493",5.38333040112294e-18,1.3564361298587e-16,9.90807541131719e-17,21,"bp","ChemoRes","5885/2237/146956/197342/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/83990/116028/4361/7517/472/348654/4292","RAD21/FEN1/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/BRIP1/RMI2/MRE11/XRCC3/ATM/GEN1/MLH1"
"61","GO:0007131","reciprocal meiotic recombination","20/113","53/18493",1.53742380162452e-31,8.24753478097283e-30,6.02440430246077e-30,20,"bp","ChemoRes","5885/146956/197342/84464/57697/80198/201254/2072/378708/641/80010/5889/6118/83990/5888/5890/4361/10111/472/4292","RAD21/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/CENPS/BLM/RMI1/RAD51C/RPA2/BRIP1/RAD51/RAD51B/MRE11/RAD50/ATM/MLH1"
"62","GO:0009411","response to UV","20/113","136/18493",2.25713396757172e-22,7.50722757614352e-21,5.48364757595318e-21,20,"bp","ChemoRes","2237/7398/2072/2067/545/3364/1111/7486/83695/54962/348654/5429/5111/5424/51426/56852/2956/7507/4436/142","FEN1/USP1/ERCC4/ERCC1/ATR/HUS1/CHEK1/WRN/RHNO1/TIPIN/GEN1/POLH/PCNA/POLD1/POLK/RAD18/MSH6/XPA/MSH2/PARP1"
"63","GO:0010948","negative regulation of cell cycle process","20/113","304/18493",2.22498438640988e-15,4.86861715078899e-14,3.55627698326455e-14,20,"bp","ChemoRes","5885/641/5884/6118/5810/3364/11073/672/5888/1111/5932/4361/7517/4683/472/348654/63967/5111/2956/11200","RAD21/BLM/RAD17/RPA2/RAD1/HUS1/TOPBP1/BRCA1/RAD51/CHEK1/RBBP8/MRE11/XRCC3/NBN/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2"
"64","GO:0033260","nuclear DNA replication","20/113","51/18493",5.9478260219314e-32,3.41077057740411e-30,2.49139427561119e-30,20,"bp","ChemoRes","2237/675/6117/6119/6118/5985/5982/5983/5984/5888/1763/54962/5111/57804/5981/5424/10714/5425/11200/3978","FEN1/BRCA2/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/TIPIN/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/CHEK2/LIG1"
"65","GO:0035825","homologous recombination","20/113","53/18493",1.53742380162452e-31,8.24753478097283e-30,6.02440430246077e-30,20,"bp","ChemoRes","5885/146956/197342/84464/57697/80198/201254/2072/378708/641/80010/5889/6118/83990/5888/5890/4361/10111/472/4292","RAD21/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/CENPS/BLM/RMI1/RAD51C/RPA2/BRIP1/RAD51/RAD51B/MRE11/RAD50/ATM/MLH1"
"66","hsa03030","DNA replication","20/102","36/7843",1.66267331066777e-29,2.79329116192185e-28,2.3452444592577e-28,20,"kg","ChemoRes","2237/6117/6119/6118/5985/5982/5983/5984/1763/5111/57804/5981/5427/5424/5426/10714/5425/56655/54107/3978","FEN1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/DNA2/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/LIG1"
"67","GO:0044774","mitotic DNA integrity checkpoint","19/113","107/18493",6.20599809663187e-23,2.19586698610613e-21,1.60396904893912e-21,19,"bp","ChemoRes","146956/197342/80198/641/5884/6118/3364/5883/11073/144715/4361/4683/472/54962/63967/5111/2956/11200/4436","EME1/EME2/MUS81/BLM/RAD17/RPA2/HUS1/RAD9A/TOPBP1/RAD9B/MRE11/NBN/ATM/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2"
"68","GO:1901987","regulation of cell cycle phase transition","19/113","412/18493",6.67788786650932e-12,1.18141782148989e-10,8.6296557647836e-11,19,"bp","ChemoRes","5885/641/5889/5884/6118/3364/11073/672/1111/5890/4361/7517/4683/472/348654/63967/5111/2956/11200","RAD21/BLM/RAD51C/RAD17/RPA2/HUS1/TOPBP1/BRCA1/CHEK1/RAD51B/MRE11/XRCC3/NBN/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2"
"69","GO:0000726","non-recombinational repair","18/113","92/18493",1.39192603994472e-22,4.72402653964912e-21,3.45066090246231e-21,18,"bp","ChemoRes","9937/64858/84464/2072/2067/641/672/580/5932/5893/4361/10111/4683/472/10524/7158/7515/4292","DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BLM/BRCA1/BARD1/RBBP8/RAD52/MRE11/RAD50/NBN/ATM/KAT5/TP53BP1/XRCC1/MLH1"
"70","GO:0000793","condensed chromosome","18/113","221/19659",5.38453347534209e-16,5.78724578050455e-15,3.73514134123997e-15,18,"cc","ChemoRes","5885/201254/2177/378708/641/675/6118/5810/3364/5883/11073/672/5888/1111/144715/10111/7158/4292","RAD21/CENPX/FANCD2/CENPS/BLM/BRCA2/RPA2/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/RAD51/CHEK1/RAD9B/RAD50/TP53BP1/MLH1"
"71","GO:0045005","DNA-dependent DNA replication maintenance of fidelity","18/113","42/18493",1.07055527198015e-29,5.08666690657999e-28,3.71555122966947e-28,18,"bp","ChemoRes","146956/197342/57697/201254/378708/641/675/5888/1763/7486/4361/54962/348654/8914/5111/5424/5426/2956","EME1/EME2/FANCM/CENPX/CENPS/BLM/BRCA2/RAD51/DNA2/WRN/MRE11/TIPIN/GEN1/TIMELESS/PCNA/POLD1/POLE/MSH6"
"72","GO:1901990","regulation of mitotic cell cycle phase transition","18/113","375/18493",1.30603245010235e-11,2.23910511806207e-10,1.63555230322096e-10,18,"bp","ChemoRes","5885/641/5889/5884/6118/3364/11073/672/5890/4361/7517/4683/472/348654/63967/5111/2956/11200","RAD21/BLM/RAD51C/RAD17/RPA2/HUS1/TOPBP1/BRCA1/RAD51B/MRE11/XRCC3/NBN/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2"
"73","hsa03430","Mismatch repair","18/102","23/7843",7.50086350634489e-31,2.10024178177657e-29,1.76336089447406e-29,18,"kg","ChemoRes","6117/6119/6118/5985/5982/5983/5984/9156/5111/57804/5981/5424/10714/5425/2956/4436/3978/4292","RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/EXO1/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/MSH6/MSH2/LIG1/MLH1"
"74","GO:0004519","endonuclease activity","17/113","124/17632",2.92572216066648e-18,6.20903258541442e-17,3.49033520921615e-17,17,"mf","ChemoRes","2237/146956/22909/197342/84464/80198/2072/2067/5889/1763/9156/5932/4361/7517/10111/348654/7515","FEN1/EME1/FAN1/EME2/SLX4/MUS81/ERCC4/ERCC1/RAD51C/DNA2/EXO1/RBBP8/MRE11/XRCC3/RAD50/GEN1/XRCC1"
"75","GO:0004520","endodeoxyribonuclease activity","17/113","40/17632",1.16119435822858e-27,4.43576244843318e-26,2.49351209556453e-26,17,"mf","ChemoRes","2237/146956/22909/197342/84464/80198/2072/2067/5889/1763/9156/5932/4361/7517/10111/348654/7515","FEN1/EME1/FAN1/EME2/SLX4/MUS81/ERCC4/ERCC1/RAD51C/DNA2/EXO1/RBBP8/MRE11/XRCC3/RAD50/GEN1/XRCC1"
"76","GO:0033044","regulation of chromosome organization","17/113","330/18493",1.68061011808306e-11,2.79485462637213e-10,2.04149902765037e-10,17,"bp","ChemoRes","5885/2237/84464/2072/2067/545/672/116028/1111/4361/7517/10111/4683/472/348654/7515/142","RAD21/FEN1/SLX4/ERCC4/ERCC1/ATR/BRCA1/RMI2/CHEK1/MRE11/XRCC3/RAD50/NBN/ATM/GEN1/XRCC1/PARP1"
"77","GO:0042276","error-prone translesion synthesis","17/113","20/18493",7.35751658002075e-36,5.82645241551167e-34,4.25592688388168e-34,17,"bp","ChemoRes","6117/6119/6118/5985/5982/5983/5984/5429/5111/5981/5427/51426/7314/7316/5980/6233/7311","RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/POLH/PCNA/RFC1/POLE2/POLK/UBB/UBC/REV3L/RPS27A/UBA52"
"78","GO:0044773","mitotic DNA damage checkpoint","17/113","98/18493",2.0091968780457e-20,5.86192001436843e-19,4.281834159307e-19,17,"bp","ChemoRes","146956/197342/80198/641/6118/3364/5883/144715/4361/4683/472/54962/63967/5111/2956/11200/4436","EME1/EME2/MUS81/BLM/RPA2/HUS1/RAD9A/RAD9B/MRE11/NBN/ATM/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2"
"79","GO:1901988","negative regulation of cell cycle phase transition","17/113","211/18493",1.18727863300169e-14,2.40785898375831e-13,1.7588184114043e-13,17,"bp","ChemoRes","5885/641/5884/6118/3364/11073/672/1111/4361/7517/4683/472/348654/63967/5111/2956/11200","RAD21/BLM/RAD17/RPA2/HUS1/TOPBP1/BRCA1/CHEK1/MRE11/XRCC3/NBN/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2"
"80","GO:0003697","single-stranded DNA binding","16/113","105/17632",5.27292834642121e-18,1.00712931416645e-16,5.66145990878909e-17,16,"mf","ChemoRes","2072/2067/641/675/6117/6119/6118/5888/5890/5932/5893/10111/348654/10635/4436/4292","ERCC4/ERCC1/BLM/BRCA2/RPA1/RPA3/RPA2/RAD51/RAD51B/RBBP8/RAD52/RAD50/GEN1/RAD51AP1/MSH2/MLH1"
"81","GO:0006275","regulation of DNA replication","16/113","107/18493",3.44446786874479e-18,8.95023447769155e-17,6.5376906587689e-17,16,"bp","ChemoRes","641/545/5884/3364/5985/5982/5983/5984/1763/4361/4683/54962/8914/5111/2956/11200","BLM/ATR/RAD17/HUS1/RFC5/RFC2/RFC3/RFC4/DNA2/MRE11/NBN/TIPIN/TIMELESS/PCNA/MSH6/CHEK2"
"82","GO:0006282","regulation of DNA repair","16/113","115/18493",1.143660149182e-17,2.75638670737632e-16,2.01340017109996e-16,16,"bp","ChemoRes","2187/7398/641/6118/672/116028/5888/1111/5893/10635/5429/8914/5111/7158/7515/142","FANCB/USP1/BLM/RPA2/BRCA1/RMI2/RAD51/CHEK1/RAD52/RAD51AP1/POLH/TIMELESS/PCNA/TP53BP1/XRCC1/PARP1"
"83","GO:1901991","negative regulation of mitotic cell cycle phase transition","16/113","191/18493",4.11067171478527e-14,7.94889193219523e-13,5.8062609043601e-13,16,"bp","ChemoRes","5885/641/5884/6118/3364/11073/672/4361/7517/4683/472/348654/63967/5111/2956/11200","RAD21/BLM/RAD17/RPA2/HUS1/TOPBP1/BRCA1/MRE11/XRCC3/NBN/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2"
"84","GO:0006303","double-strand break repair via nonhomologous end joining","15/113","85/18493",2.98350752969488e-18,7.87551273314696e-17,5.75266113495053e-17,15,"bp","ChemoRes","9937/64858/2072/2067/641/672/580/4361/10111/4683/472/10524/7158/7515/4292","DCLRE1A/DCLRE1B/ERCC4/ERCC1/BLM/BRCA1/BARD1/MRE11/RAD50/NBN/ATM/KAT5/TP53BP1/XRCC1/MLH1"
"85","GO:0032201","telomere maintenance via semi-conservative replication","15/113","24/18493",2.9409142957419e-28,1.35853902050521e-26,9.92343595697704e-27,15,"bp","ChemoRes","2237/6117/6119/6118/5985/5982/5983/5984/1763/5111/57804/5981/5424/10714/5425","FEN1/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/DNA2/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2"
"86","GO:0044839","cell cycle G2/M phase transition","15/113","218/18493",4.75434174653842e-12,8.50158099407891e-11,6.20997212847236e-11,15,"bp","ChemoRes","5885/641/5889/5884/3364/11073/672/1111/5890/4361/4683/472/63967/2956/11200","RAD21/BLM/RAD51C/RAD17/HUS1/TOPBP1/BRCA1/CHEK1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6/CHEK2"
"87","GO:0045132","meiotic chromosome segregation","15/113","89/18493",6.20574427587351e-18,1.51766951923201e-16,1.10858032420403e-16,15,"bp","ChemoRes","146956/197342/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/83990/4361/4292","EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/BRIP1/MRE11/MLH1"
"88","GO:0051304","chromosome separation","15/113","89/18493",6.20574427587351e-18,1.51766951923201e-16,1.10858032420403e-16,15,"bp","ChemoRes","5885/146956/197342/84464/57697/80198/201254/2072/378708/641/80010/7517/472/348654/4292","RAD21/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/CENPS/BLM/RMI1/XRCC3/ATM/GEN1/MLH1"
"89","GO:0065004","protein-DNA complex assembly","15/113","254/18493",4.21918408989034e-11,6.68238394427394e-10,4.88114129296587e-10,15,"bp","ChemoRes","8554/201254/378708/6117/6119/6118/5888/5893/54107/7314/7316/6233/7311/7507/142","PIAS1/CENPX/CENPS/RPA1/RPA3/RPA2/RAD51/RAD52/POLE3/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"90","GO:0071103","DNA conformation change","15/113","283/18493",1.92910560337615e-10,2.9164569258314e-09,2.13032331702974e-09,15,"bp","ChemoRes","3087/201254/378708/641/7156/6117/6118/83990/5888/1763/7486/4361/10111/4683/54107","HHEX/CENPX/CENPS/BLM/TOP3A/RPA1/RPA2/BRIP1/RAD51/DNA2/WRN/MRE11/RAD50/NBN/POLE3"
"91","GO:0071824","protein-DNA complex subunit organization","15/113","290/18493",2.71193759705446e-10,4.02674305705498e-09,2.94133081485042e-09,15,"bp","ChemoRes","8554/201254/378708/6117/6119/6118/5888/5893/54107/7314/7316/6233/7311/7507/142","PIAS1/CENPX/CENPS/RPA1/RPA3/RPA2/RAD51/RAD52/POLE3/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"92","GO:0090734","site of DNA damage","15/113","66/19659",1.98557697004368e-20,4.53373408159973e-19,2.92611342953805e-19,15,"cc","ChemoRes","6117/6119/6118/3364/5888/7486/5932/4361/10111/4683/5429/51426/56852/7158/142","RPA1/RPA3/RPA2/HUS1/RAD51/WRN/RBBP8/MRE11/RAD50/NBN/POLH/POLK/RAD18/TP53BP1/PARP1"
"93","GO:0000018","regulation of DNA recombination","14/113","98/18493",9.3985435999437e-16,2.17080250093144e-14,1.58566071847003e-14,14,"bp","ChemoRes","2187/641/6118/116028/5888/1111/7486/4361/10111/10635/2956/4436/7158/4292","FANCB/BLM/RPA2/RMI2/RAD51/CHEK1/WRN/MRE11/RAD50/RAD51AP1/MSH6/MSH2/TP53BP1/MLH1"
"94","GO:0000086","G2/M transition of mitotic cell cycle","14/113","199/18493",1.90145547292748e-11,3.13081232819644e-10,2.28689902632446e-10,14,"bp","ChemoRes","5885/641/5889/5884/3364/11073/672/5890/4361/4683/472/63967/2956/11200","RAD21/BLM/RAD51C/RAD17/HUS1/TOPBP1/BRCA1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6/CHEK2"
"95","GO:0000729","DNA double-strand break processing","14/113","26/18493",3.99312626337913e-25,1.58108785142845e-23,1.15490418745351e-23,14,"bp","ChemoRes","84464/641/672/83990/580/1763/9156/5932/5893/4361/10111/4683/472/10524","SLX4/BLM/BRCA1/BRIP1/BARD1/DNA2/EXO1/RBBP8/RAD52/MRE11/RAD50/NBN/ATM/KAT5"
"96","GO:0000794","condensed nuclear chromosome","14/113","100/19659",5.49154709098972e-16,5.78724578050455e-15,3.73514134123997e-15,14,"cc","ChemoRes","5885/641/675/6118/5810/3364/5883/11073/672/5888/1111/144715/10111/4292","RAD21/BLM/BRCA2/RPA2/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/RAD51/CHEK1/RAD9B/RAD50/MLH1"
"97","GO:0004527","exonuclease activity","14/113","79/17632",7.56609130224783e-17,1.20426953227445e-15,6.76966063885332e-16,14,"mf","ChemoRes","2237/9937/22909/64858/5810/5883/9156/7486/144715/4361/10111/348654/5424/5426","FEN1/DCLRE1A/FAN1/DCLRE1B/RAD1/RAD9A/EXO1/WRN/RAD9B/MRE11/RAD50/GEN1/POLD1/POLE"
"98","GO:0010639","negative regulation of organelle organization","14/113","384/18493",9.31560018801243e-08,1.12259732700469e-06,8.20000199616045e-07,14,"bp","ChemoRes","5885/84464/2072/2067/5810/672/1111/7517/10111/4683/472/348654/7515/142","RAD21/SLX4/ERCC4/ERCC1/RAD1/BRCA1/CHEK1/XRCC3/RAD50/NBN/ATM/GEN1/XRCC1/PARP1"
"99","GO:0045787","positive regulation of cell cycle","14/113","390/18493",1.12697309241233e-07,1.33868303762979e-06,9.778398110104e-07,14,"bp","ChemoRes","5885/2237/5155/5889/672/3280/1111/83695/5890/7517/472/348654/5111/11200","RAD21/FEN1/PDGFB/RAD51C/BRCA1/HES1/CHEK1/RHNO1/RAD51B/XRCC3/ATM/GEN1/PCNA/CHEK2"
"100","GO:0070987","error-free translesion synthesis","14/113","19/18493",4.97951525639289e-28,2.23809023550848e-26,1.63481098317991e-26,14,"bp","ChemoRes","6117/6119/6118/5985/5982/5983/5984/5429/5111/5981/7314/7316/6233/7311","RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/POLH/PCNA/RFC1/UBB/UBC/RPS27A/UBA52"
"101","GO:0071479","cellular response to ionizing radiation","14/113","69/18493",5.15178643170757e-18,1.31806474398918e-16,9.62779197115877e-17,14,"bp","ChemoRes","641/545/5810/3364/5883/5888/7486/144715/83695/472/10635/54107/11200/7158","BLM/ATR/RAD1/HUS1/RAD9A/RAD51/WRN/RAD9B/RHNO1/ATM/RAD51AP1/POLE3/CHEK2/TP53BP1"
"102","GO:1902749","regulation of cell cycle G2/M phase transition","14/113","170/18493",2.2346745018745e-12,4.03941706154054e-11,2.95058852993498e-11,14,"bp","ChemoRes","5885/641/5889/5884/3364/11073/672/1111/5890/4361/4683/472/63967/2956","RAD21/BLM/RAD51C/RAD17/HUS1/TOPBP1/BRCA1/CHEK1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6"
"103","GO:0006312","mitotic recombination","13/113","25/18493",3.97230020794842e-23,1.4360728795257e-21,1.04897813271681e-21,13,"bp","ChemoRes","2072/2067/641/5889/6118/5888/5893/4361/7517/10111/348654/7515/4292","ERCC4/ERCC1/BLM/RAD51C/RPA2/RAD51/RAD52/MRE11/XRCC3/RAD50/GEN1/XRCC1/MLH1"
