"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"141","hsa01522","Endocrine resistance","23/176","98/7843",9.63121797072317e-18,3.25856208009467e-16,1.36864676426066e-16,23,"kg","ChemoRes","6464/596/5594/6714/6667/5595/3725/595/7157/5925/8202/9611/2353/2099/1869/2100/10498/5469/207/4193/4851/5599/1432","SHC1/BCL2/MAPK1/SRC/SP1/MAPK3/JUN/CCND1/TP53/RB1/NCOA3/NCOR1/FOS/ESR1/E2F1/ESR2/CARM1/MED1/AKT1/MDM2/NOTCH1/MAPK8/MAPK14"
"142","hsa04151","PI3K-Akt signaling pathway","23/176","354/7843",3.74736394542756e-06,1.46291323254191e-05,6.14446314938526e-06,23,"kg","ChemoRes","1101/2057/3815/2056/4846/596/5105/5594/5595/595/7157/672/4609/5970/4790/6256/3164/207/2309/1385/4193/1386/1147","CHAD/EPOR/KIT/EPO/NOS3/BCL2/PCK1/MAPK1/MAPK3/CCND1/TP53/BRCA1/MYC/RELA/NFKB1/RXRA/NR4A1/AKT1/FOXO3/CREB1/MDM2/ATF2/CHUK"
"143","hsa04218","Cellular senescence","23/176","160/7843",7.29311603216233e-13,1.05750182466354e-11,4.44167216996353e-12,23,"kg","ChemoRes","1030/4088/5594/5595/2113/595/7157/5925/4609/5970/4790/23411/1869/4087/207/2309/2308/4193/1432/5928/5933/1874/983","CDKN2B/SMAD3/MAPK1/MAPK3/ETS1/CCND1/TP53/RB1/MYC/RELA/NFKB1/SIRT1/E2F1/SMAD2/AKT1/FOXO3/FOXO1/MDM2/MAPK14/RBBP4/RBL1/E2F4/CDK1"
"144","hsa05167","Kaposi sarcoma-associated herpesvirus infection","23/176","186/7843",1.80193642092835e-11,2.03218385249142e-10,8.53548830966061e-11,23,"kg","ChemoRes","2033/5594/6714/5595/6774/3091/3725/1387/595/7157/5925/4609/2353/5970/4790/1869/1499/207/6772/1385/5599/1432/1147","EP300/MAPK1/SRC/MAPK3/STAT3/HIF1A/JUN/CREBBP/CCND1/TP53/RB1/MYC/FOS/RELA/NFKB1/E2F1/CTNNB1/AKT1/STAT1/CREB1/MAPK8/MAPK14/CHUK"
"145","GO:0001667","ameboidal-type cell migration","22/222","456/18493",3.40354731859302e-08,3.77288830508869e-07,1.8179155284677e-07,22,"bp","ChemoRes","3815/4846/6776/6714/6667/3091/3725/2113/5371/5468/23411/3164/2624/207/6722/4851/51564/9219/10014/9314/9734/4204","KIT/NOS3/STAT5A/SRC/SP1/HIF1A/JUN/ETS1/PML/PPARG/SIRT1/NR4A1/GATA2/AKT1/SRF/NOTCH1/HDAC7/MTA2/HDAC5/KLF4/HDAC9/MECP2"
"146","GO:0004407","histone deacetylase activity","22/221","44/17632",8.19318223933521e-31,2.25897738884528e-29,1.31830150317123e-29,22,"mf","ChemoRes","3065/8841/3066/23411/25942/9759/5928/1107/51564/1108/23028/9219/9112/5931/53615/10014/23186/9734/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/RBBP4/CHD3/HDAC7/CHD4/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/RCOR1/HDAC9/SAP30/MTA3/SIN3B/ARID4A"
"147","GO:0007565","female pregnancy","22/222","191/18493",1.26907057728572e-15,6.24475582847304e-14,3.00895167682507e-14,22,"bp","ChemoRes","2057/4316/8061/2056/596/6777/367/2113/7421/2353/2099/6256/5914/5241/8289/5469/207/6670/10155/3726/3297/3020","EPOR/MMP7/FOSL1/EPO/BCL2/STAT5B/AR/ETS1/VDR/FOS/ESR1/RXRA/RARA/PGR/ARID1A/MED1/AKT1/SP3/TRIM28/JUNB/HSF1/H3F3A"
"148","GO:0008022","protein C-terminus binding","22/221","187/17632",1.92673251037856e-15,2.0658854139059e-14,1.20561624918425e-14,22,"mf","ChemoRes","2068/2071/2033/6714/6667/5468/23411/1499/23426/7155/7704/7341/1487/7329/8554/10401/6721/2547/7520/51588/7153/4261","ERCC2/ERCC3/EP300/SRC/SP1/PPARG/SIRT1/CTNNB1/GRIP1/TOP2B/ZBTB16/SUMO1/CTBP1/UBE2I/PIAS1/PIAS3/SREBF2/XRCC6/XRCC5/PIAS4/TOP2A/CIITA"
"149","GO:0010038","response to metal ion","22/222","358/18493",4.0325029712609e-10,6.8654639194252e-09,3.30803152916672e-09,22,"bp","ChemoRes","3815/596/5594/5595/3091/3725/595/2353/1050/142/7341/207/1385/4193/3727/10891/5599/3726/1616/3297/1147/983","KIT/BCL2/MAPK1/MAPK3/HIF1A/JUN/CCND1/FOS/CEBPA/PARP1/SUMO1/AKT1/CREB1/MDM2/JUND/PPARGC1A/MAPK8/JUNB/DAXX/HSF1/CHUK/CDK1"
"150","GO:0016049","cell growth","22/222","485/18493",1.00429516659672e-07,1.03112748020809e-06,4.96834919701125e-07,22,"bp","ChemoRes","4088/440093/596/5371/6597/7157/5925/6595/3172/5468/23411/2100/1499/4089/207/604/6722/3621/5931/1457/3020/6880","SMAD3/H3F3C/BCL2/PML/SMARCA4/TP53/RB1/SMARCA2/HNF4A/PPARG/SIRT1/ESR2/CTNNB1/SMAD4/AKT1/BCL6/SRF/ING1/RBBP7/CSNK2A1/H3F3A/TAF9"
"151","GO:0016055","Wnt signaling pathway","22/222","463/18493",4.45542741624523e-08,4.81974520765403e-07,2.32232945895441e-07,22,"bp","ChemoRes","2535/4088/6714/861/595/3065/6597/2099/4790/1499/6497/2309/7316/2308/4851/1432/79718/51588/9314/1457/6657/8932","FZD2/SMAD3/SRC/RUNX1/CCND1/HDAC1/SMARCA4/ESR1/NFKB1/CTNNB1/SKI/FOXO3/UBC/FOXO1/NOTCH1/MAPK14/TBL1XR1/PIAS4/KLF4/CSNK2A1/SOX2/MBD2"
"152","GO:0016605","PML body","22/222","98/19659",1.05673932342289e-22,2.43050044387264e-21,1.63145720107393e-21,22,"cc","ChemoRes","5371/7157/5925/6996/23411/7704/7341/6497/7329/8554/6670/9063/6613/10891/6304/1616/7181/3297/51588/6612/23468/4261","PML/TP53/RB1/TDG/SIRT1/ZBTB16/SUMO1/SKI/UBE2I/PIAS1/SP3/PIAS2/SUMO2/PPARGC1A/SATB1/DAXX/NR2C1/HSF1/PIAS4/SUMO3/CBX5/CIITA"
"153","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","22/221","147/17632",1.03484813856849e-17,1.28855284350786e-16,7.51977934307832e-17,22,"mf","ChemoRes","3065/8841/3066/23411/25942/9759/5928/1107/51564/1108/23028/9219/9112/5931/53615/10014/23186/9734/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/RBBP4/CHD3/HDAC7/CHD4/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/RCOR1/HDAC9/SAP30/MTA3/SIN3B/ARID4A"
"154","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","22/221","89/17632",9.60853260574231e-23,1.61256242861588e-21,9.41064520653938e-22,22,"mf","ChemoRes","3065/8841/3066/23411/25942/9759/5928/1107/51564/1108/23028/9219/9112/5931/53615/10014/23186/9734/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/RBBP4/CHD3/HDAC7/CHD4/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/RCOR1/HDAC9/SAP30/MTA3/SIN3B/ARID4A"
"155","GO:0019213","deacetylase activity","22/221","58/17632",1.87981318367639e-27,4.26828169940638e-26,2.49089796474766e-26,22,"mf","ChemoRes","3065/8841/3066/23411/25942/9759/5928/1107/51564/1108/23028/9219/9112/5931/53615/10014/23186/9734/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/RBBP4/CHD3/HDAC7/CHD4/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/RCOR1/HDAC9/SAP30/MTA3/SIN3B/ARID4A"
"156","GO:0031056","regulation of histone modification","22/222","139/18493",1.22249043433214e-18,9.48605558178881e-17,4.57072840528636e-17,22,"bp","ChemoRes","5595/672/23411/6598/25942/22938/1499/2624/6688/4089/6497/1487/604/6720/2648/10891/5599/1786/23028/80854/3622/4204","MAPK3/BRCA1/SIRT1/SMARCB1/SIN3A/SNW1/CTNNB1/GATA2/SPI1/SMAD4/SKI/CTBP1/BCL6/SREBF1/KAT2A/PPARGC1A/MAPK8/DNMT1/KDM1A/SETD7/ING2/MECP2"
"157","GO:0031491","nucleosome binding","22/221","81/17632",9.68143091597283e-24,1.6986510607116e-22,9.91304409578079e-23,22,"mf","ChemoRes","440093/3065/6597/6599/3066/6598/6605/6601/8289/86/5928/8350/1108/9219/53615/8467/3020/8290/57459/8932/126961/6603","H3F3C/HDAC1/SMARCA4/SMARCC1/HDAC2/SMARCB1/SMARCE1/SMARCC2/ARID1A/ACTL6A/RBBP4/HIST1H3A/CHD4/MTA2/MBD3/SMARCA5/H3F3A/HIST3H3/GATAD2B/MBD2/HIST2H3C/SMARCD2"
"158","GO:0033558","protein deacetylase activity","22/221","45/17632",1.58567404321669e-30,4.08046787121094e-29,2.38129294911138e-29,22,"mf","ChemoRes","3065/8841/3066/23411/25942/9759/5928/1107/51564/1108/23028/9219/9112/5931/53615/10014/23186/9734/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/RBBP4/CHD3/HDAC7/CHD4/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/RCOR1/HDAC9/SAP30/MTA3/SIN3B/ARID4A"
"159","GO:0044706","multi-multicellular organism process","22/222","221/18493",2.73965166710817e-14,1.02356430340569e-12,4.93190704595398e-13,22,"bp","ChemoRes","2057/4316/8061/2056/596/6777/367/2113/7421/2353/2099/6256/5914/5241/8289/5469/207/6670/10155/3726/3297/3020","EPOR/MMP7/FOSL1/EPO/BCL2/STAT5B/AR/ETS1/VDR/FOS/ESR1/RXRA/RARA/PGR/ARID1A/MED1/AKT1/SP3/TRIM28/JUNB/HSF1/H3F3A"
"160","GO:0051054","positive regulation of DNA metabolic process","22/222","220/18493",2.49289970821198e-14,9.48948143644842e-13,4.57237910731631e-13,22,"bp","ChemoRes","2068/5594/6714/5595/3725/5371/672/4609/142/23411/1499/207/10891/10155/1786/7520/3297/7158/9314/4204/3014/983","ERCC2/MAPK1/SRC/MAPK3/JUN/PML/BRCA1/MYC/PARP1/SIRT1/CTNNB1/AKT1/PPARGC1A/TRIM28/DNMT1/XRCC5/HSF1/TP53BP1/KLF4/MECP2/H2AFX/CDK1"
"161","GO:0071103","DNA conformation change","22/222","283/18493",4.20437873745238e-12,1.10160183153379e-10,5.30792038829429e-11,22,"bp","ChemoRes","2068/2071/440093/7157/7155/121504/2547/5928/1107/8350/1616/1108/5931/8467/7520/7153/3020/7150/8290/126961/3014/983","ERCC2/ERCC3/H3F3C/TP53/TOP2B/HIST4H4/XRCC6/RBBP4/CHD3/HIST1H3A/DAXX/CHD4/RBBP7/SMARCA5/XRCC5/TOP2A/H3F3A/TOP1/HIST3H3/HIST2H3C/H2AFX/CDK1"
"162","GO:0198738","cell-cell signaling by wnt","22/222","465/18493",4.80708272033263e-08,5.17242100707791e-07,2.49226155353105e-07,22,"bp","ChemoRes","2535/4088/6714/861/595/3065/6597/2099/4790/1499/6497/2309/7316/2308/4851/1432/79718/51588/9314/1457/6657/8932","FZD2/SMAD3/SRC/RUNX1/CCND1/HDAC1/SMARCA4/ESR1/NFKB1/CTNNB1/SKI/FOXO3/UBC/FOXO1/NOTCH1/MAPK14/TBL1XR1/PIAS4/KLF4/CSNK2A1/SOX2/MBD2"
"163","GO:1901342","regulation of vasculature development","22/222","421/18493",8.12986193569144e-09,1.05141002918317e-07,5.06607793361069e-08,22,"bp","ChemoRes","3815/4846/6667/6774/3091/2113/5371/861/672/5468/23411/1499/2624/6772/4851/1386/51564/1786/10014/9314/9734/4204","KIT/NOS3/SP1/STAT3/HIF1A/ETS1/PML/RUNX1/BRCA1/PPARG/SIRT1/CTNNB1/GATA2/STAT1/NOTCH1/ATF2/HDAC7/DNMT1/HDAC5/KLF4/HDAC9/MECP2"
"164","GO:1904951","positive regulation of establishment of protein localization","22/222","437/18493",1.59342155200949e-08,1.94243382548589e-07,9.35935635732719e-08,22,"bp","ChemoRes","4088/596/3002/5594/6714/5595/3091/8841/7157/1869/8431/5469/4193/7376/6721/9971/10155/5599/1432/7161/1147/983","SMAD3/BCL2/GZMB/MAPK1/SRC/MAPK3/HIF1A/HDAC3/TP53/E2F1/NR0B2/MED1/MDM2//SREBF2/NR1H4/TRIM28/MAPK8/MAPK14/TP73/CHUK/CDK1"
"165","hsa04068","FoxO signaling pathway","22/176","132/7843",1.05930669036133e-13,1.79199381786125e-12,7.52665279993577e-13,22,"kg","ChemoRes","1030/4088/5105/2033/5594/5595/6774/1387/595/23411/4087/4089/207/2309/2308/4193/604/5599/1432/3276/80854/1147","CDKN2B/SMAD3/PCK1/EP300/MAPK1/MAPK3/STAT3/CREBBP/CCND1/SIRT1/SMAD2/SMAD4/AKT1/FOXO3/FOXO1/MDM2/BCL6/MAPK8/MAPK14/PRMT1/SETD7/CHUK"
"166","hsa04659","Th17 cell differentiation","22/176","107/7843",1.05779577133904e-15,2.68415676977282e-14,1.12738759840082e-14,22,"kg","ChemoRes","4088/3554/5594/6777/6776/5595/6774/3091/3725/861/2353/5970/4790/6256/5914/4087/4089/6772/5599/1432/1147/196","SMAD3/IL1R1/MAPK1/STAT5B/STAT5A/MAPK3/STAT3/HIF1A/JUN/RUNX1/FOS/RELA/NFKB1/RXRA/RARA/SMAD2/SMAD4/STAT1/MAPK8/MAPK14/CHUK/AHR"
"167","hsa05169","Epstein-Barr virus infection","22/176","201/7843",5.66542563232678e-10,5.22764274255607e-09,2.19569127377258e-09,22,"kg","ChemoRes","596/6774/3725/595/3065/9612/7157/5925/4609/5970/4790/3066/1869/25942/22938/207/6772/4193/5599/1432/8819/1147","BCL2/STAT3/JUN/CCND1/HDAC1/NCOR2/TP53/RB1/MYC/RELA/NFKB1/HDAC2/E2F1/SIN3A/SNW1/AKT1/STAT1/MDM2/MAPK8/MAPK14/SAP30/CHUK"
"168","hsa05220","Chronic myeloid leukemia","22/176","76/7843",3.59028162768162e-19,1.45765434083874e-17,6.12237498615181e-18,22,"kg","ChemoRes","4088/6464/5594/6777/6776/5595/861/595/3065/7157/5925/4609/5970/4790/3066/1869/4089/207/1487/4193/2122/1147","SMAD3/SHC1/MAPK1/STAT5B/STAT5A/MAPK3/RUNX1/CCND1/HDAC1/TP53/RB1/MYC/RELA/NFKB1/HDAC2/E2F1/SMAD4/AKT1/CTBP1/MDM2/MECOM/CHUK"
"169","hsa05224","Breast cancer","22/176","147/7843",1.03490967361068e-12,1.40057775828645e-11,5.88264446052384e-12,22,"kg","ChemoRes","3815/2535/6464/5594/6667/5595/3725/595/7157/5925/672/4609/8202/8648/2353/2099/5241/1869/2100/1499/207/4851","KIT/FZD2/SHC1/MAPK1/SP1/MAPK3/JUN/CCND1/TP53/RB1/BRCA1/MYC/NCOA3/NCOA1/FOS/ESR1/PGR/E2F1/ESR2/CTNNB1/AKT1/NOTCH1"
"170","GO:0000075","cell cycle checkpoint","21/222","216/18493",1.73514090309734e-13,5.73876519999817e-12,2.76514689216634e-12,21,"bp","ChemoRes","1030/995/2033/5371/595/7157/5925/672/1869/10498/7155/4193/5591/1386/1432/3276/7158/7153/1874/3014/983","CDKN2B/CDC25C/EP300/PML/CCND1/TP53/RB1/BRCA1/E2F1/CARM1/TOP2B/MDM2/PRKDC/ATF2/MAPK14/PRMT1/TP53BP1/TOP2A/E2F4/H2AFX/CDK1"
"171","GO:0001558","regulation of cell growth","21/222","416/18493",3.2815799124879e-08,3.64770659693902e-07,1.75759840462959e-07,21,"bp","ChemoRes","4088/440093/596/5371/6597/7157/5925/6595/3172/5468/23411/2100/4089/207/604/6722/3621/5931/1457/3020/6880","SMAD3/H3F3C/BCL2/PML/SMARCA4/TP53/RB1/SMARCA2/HNF4A/PPARG/SIRT1/ESR2/SMAD4/AKT1/BCL6/SRF/ING1/RBBP7/CSNK2A1/H3F3A/TAF9"
"172","GO:0030900","forebrain development","21/222","374/18493",5.1545988968581e-09,6.86429259037044e-08,3.3074671400024e-08,21,"bp","ChemoRes","6714/3091/2113/3065/5914/1869/1499/7155/8289/2624/6497/1385/2648/6722/10891/4851/23028/64919/6657/55636/3014","SRC/HIF1A/ETS1/HDAC1/RARA/E2F1/CTNNB1/TOP2B/ARID1A/GATA2/SKI/CREB1/KAT2A/SRF/PPARGC1A/NOTCH1/KDM1A/BCL11B/SOX2/CHD7/H2AFX"
"173","GO:0034728","nucleosome organization","21/222","181/18493",4.99760759524915e-15,2.21597215899234e-13,1.06773640583287e-13,21,"bp","ChemoRes","440093/6597/6599/6598/6605/6601/6602/8289/6604/121504/5928/8350/1616/5931/8467/3020/8290/126961/6603/55193/3014","H3F3C/SMARCA4/SMARCC1/SMARCB1/SMARCE1/SMARCC2/SMARCD1/ARID1A/SMARCD3/HIST4H4/RBBP4/HIST1H3A/DAXX/RBBP7/SMARCA5/H3F3A/HIST3H3/HIST2H3C/SMARCD2/PBRM1/H2AFX"
"174","GO:0043044","ATP-dependent chromatin remodeling","21/222","81/18493",1.28675035544876e-22,1.62251177632367e-20,7.8178549556377e-21,21,"bp","ChemoRes","3065/6597/6599/3066/6598/6605/6601/8289/121504/86/5928/1108/9219/5931/53615/8467/56916/57459/8932/6603/55193","HDAC1/SMARCA4/SMARCC1/HDAC2/SMARCB1/SMARCE1/SMARCC2/ARID1A/HIST4H4/ACTL6A/RBBP4/CHD4/MTA2/RBBP7/MBD3/SMARCA5/SMARCAD1/GATAD2B/MBD2/SMARCD2/PBRM1"
"175","GO:0045165","cell fate commitment","21/222","257/18493",5.11603262550629e-12,1.33181881573664e-10,6.41718998934473e-11,21,"bp","ChemoRes","596/1051/6774/367/860/5371/5468/5914/4087/4654/1499/2623/2624/4089/5591/4851/6886/64919/9314/6929/6657","BCL2/CEBPB/STAT3/AR/RUNX2/PML/PPARG/RARA/SMAD2/MYOD1/CTNNB1/GATA1/GATA2/SMAD4/PRKDC/NOTCH1/TAL1/BCL11B/KLF4/TCF3/SOX2"
"176","GO:0060562","epithelial tube morphogenesis","21/222","313/18493",2.07854696241073e-10,3.71103406784393e-09,1.78811189546931e-09,21,"bp","ChemoRes","2535/4088/596/6714/3091/367/5371/4609/7421/2099/5914/5241/1499/8289/5469/4089/6497/2648/6722/4851/10765","FZD2/SMAD3/BCL2/SRC/HIF1A/AR/PML/MYC/VDR/ESR1/RARA/PGR/CTNNB1/ARID1A/MED1/SMAD4/SKI/KAT2A/SRF/NOTCH1/KDM5B"
"177","GO:0061614","pri-miRNA transcription by RNA polymerase II","21/222","44/18493",2.79603201171509e-29,5.64099458363519e-27,2.7180374345462e-27,21,"bp","ChemoRes","8061/4088/6774/3091/3725/2113/6597/7157/2353/5970/5468/9759/2624/6688/4089/688/7528/1655/6721/6722/9314","FOSL1/SMAD3/STAT3/HIF1A/JUN/ETS1/SMARCA4/TP53/FOS/RELA/PPARG/HDAC4/GATA2/SPI1/SMAD4/KLF5/YY1/DDX5/SREBF2/SRF/KLF4"
"178","GO:0070997","neuron death","21/222","335/18493",7.18933265256059e-10,1.16971601826944e-08,5.63611944366699e-09,21,"bp","ChemoRes","2056/596/1051/6774/3091/3725/5925/2353/142/23411/1499/9759/7068/207/2309/1385/10891/1386/1616/3297/4204","EPO/BCL2/CEBPB/STAT3/HIF1A/JUN/RB1/FOS/PARP1/SIRT1/CTNNB1/HDAC4/THRB/AKT1/FOXO3/CREB1/PPARGC1A/ATF2/DAXX/HSF1/MECP2"
"179","GO:0071453","cellular response to oxygen levels","21/222","187/18493",9.69017292326279e-15,4.03091213869746e-13,1.94224084528121e-13,21,"bp","ChemoRes","2056/596/5105/2033/6714/3091/1387/7157/4609/5468/23411/1869/4654/207/2309/7316/2308/4193/10891/4851/6839","EPO/BCL2/PCK1/EP300/SRC/HIF1A/CREBBP/TP53/MYC/PPARG/SIRT1/E2F1/MYOD1/AKT1/FOXO3/UBC/FOXO1/MDM2/PPARGC1A/NOTCH1/SUV39H1"
"180","GO:0071559","response to transforming growth factor beta","21/222","249/18493",2.78595776759448e-12,7.40165101939902e-11,3.56638607782691e-11,21,"bp","ChemoRes","1030/4088/2033/6714/3725/1387/2908/5371/2353/3066/142/23411/4087/22938/51341/4089/6497/7316/1385/10891/3622","CDKN2B/SMAD3/EP300/SRC/JUN/CREBBP/NR3C1/PML/FOS/HDAC2/PARP1/SIRT1/SMAD2/SNW1/ZBTB7A/SMAD4/SKI/UBC/CREB1/PPARGC1A/ING2"
"181","GO:0071560","cellular response to transforming growth factor beta stimulus","21/222","242/18493",1.60555586809366e-12,4.56226614630839e-11,2.19826663333505e-11,21,"bp","ChemoRes","1030/4088/2033/6714/3725/1387/2908/5371/2353/3066/142/23411/4087/22938/51341/4089/6497/7316/1385/10891/3622","CDKN2B/SMAD3/EP300/SRC/JUN/CREBBP/NR3C1/PML/FOS/HDAC2/PARP1/SIRT1/SMAD2/SNW1/ZBTB7A/SMAD4/SKI/UBC/CREB1/PPARGC1A/ING2"
"182","GO:1901654","response to ketone","21/222","190/18493",1.33697807066272e-14,5.39470651512407e-13,2.59936683843583e-13,21,"bp","ChemoRes","8061/2056/5105/6714/367/2908/595/2353/5970/10499/5468/142/23411/25942/207/2309/2308/6720/3297/9314/196","FOSL1/EPO/PCK1/SRC/AR/NR3C1/CCND1/FOS/RELA/NCOA2/PPARG/PARP1/SIRT1/SIN3A/AKT1/FOXO3/FOXO1/SREBF1/HSF1/KLF4/AHR"
"183","GO:1903708","positive regulation of hemopoiesis","21/222","183/18493",6.24932742018486e-15,2.68255703621765e-13,1.29255405879971e-13,21,"bp","ChemoRes","64332/6777/6774/3091/3725/2113/861/5925/2353/5914/7704/2623/5469/2624/6772/2309/1385/604/1432/6886/3276","NFKBIZ/STAT5B/STAT3/HIF1A/JUN/ETS1/RUNX1/RB1/FOS/RARA/ZBTB16/GATA1/MED1/GATA2/STAT1/FOXO3/CREB1/BCL6/MAPK14/TAL1/PRMT1"
"184","hsa04010","MAPK signaling pathway","21/176","295/7843",2.44946836211797e-06,9.94484155019898e-06,4.17698815434855e-06,21,"kg","ChemoRes","775/3815/3554/5594/5595/3725/7157/4609/2353/5970/4790/3164/207/3727/6722/5599/1386/1432/1616/2122/1147","CACNA1C/KIT/IL1R1/MAPK1/MAPK3/JUN/TP53/MYC/FOS/RELA/NFKB1/NR4A1/AKT1/JUND/SRF/MAPK8/ATF2/MAPK14/DAXX/MECOM/CHUK"
"185","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","20/221","169/17632",3.43850017331498e-14,3.31815266724896e-13,1.93641851865633e-13,20,"mf","ChemoRes","1051/1387/5925/5970/5468/1869/51341/6688/467/2308/6670/7528/6721/7181/3297/5933/6929/23186/1874/4204","CEBPB/CREBBP/RB1/RELA/PPARG/E2F1/ZBTB7A/SPI1/ATF3/FOXO1/SP3/YY1/SREBF2/NR2C1/HSF1/RBL1/TCF3/RCOR1/E2F4/MECP2"
"186","GO:0007050","cell cycle arrest","20/222","241/18493",1.26715761622994e-11,3.04344106040941e-10,1.46644117617588e-10,20,"bp","ChemoRes","1030/4088/995/2033/5371/595/7157/5925/672/4609/8850/1869/10498/4193/4851/7161/3276/1874/6657/983","CDKN2B/SMAD3/CDC25C/EP300/PML/CCND1/TP53/RB1/BRCA1/MYC/KAT2B/E2F1/CARM1/MDM2/NOTCH1/TP73/PRMT1/E2F4/SOX2/CDK1"
"187","GO:0008406","gonad development","20/222","216/18493",1.67409022748922e-12,4.72374410343987e-11,2.27607261698388e-11,20,"bp","ChemoRes","3815/4846/2189/596/6777/6714/1051/367/595/2099/5914/5241/23411/8204/2623/4089/2309/3020/3622/5926","KIT/NOS3/FANCG/BCL2/STAT5B/SRC/CEBPB/AR/CCND1/ESR1/RARA/PGR/SIRT1/NRIP1/GATA1/SMAD4/FOXO3/H3F3A/ING2/ARID4A"
"188","GO:0010631","epithelial cell migration","20/222","346/18493",7.45403930637734e-09,9.70541119725535e-08,4.67642196082453e-08,20,"bp","ChemoRes","3815/4846/6776/6714/6667/3091/3725/2113/5468/23411/3164/2624/207/6722/4851/51564/10014/9314/9734/4204","KIT/NOS3/STAT5A/SRC/SP1/HIF1A/JUN/ETS1/PPARG/SIRT1/NR4A1/GATA2/AKT1/SRF/NOTCH1/HDAC7/HDAC5/KLF4/HDAC9/MECP2"
"189","GO:0016607","nuclear speck","20/222","382/19659",1.43917879761027e-08,1.58885339256174e-07,1.06650723528172e-07,20,"cc","ChemoRes","64332/995/3091/367/2908/8204/22938/7704/7341/8554/9063/10401/1432/10014/2122/10521/6929/57459/54815/3014","NFKBIZ/CDC25C/HIF1A/AR/NR3C1/NRIP1/SNW1/ZBTB16/SUMO1/PIAS1/PIAS2/PIAS3/MAPK14/HDAC5/MECOM/DDX17/TCF3/GATAD2B/GATAD2A/H2AFX"
"190","GO:0031492","nucleosomal DNA binding","20/221","55/17632",1.31446404022575e-24,2.41611009298638e-23,1.4100015268587e-23,20,"mf","ChemoRes","440093/3065/6597/6599/3066/6598/6605/6601/86/5928/8350/1108/9219/53615/3020/8290/57459/8932/126961/6603","H3F3C/HDAC1/SMARCA4/SMARCC1/HDAC2/SMARCB1/SMARCE1/SMARCC2/ACTL6A/RBBP4/HIST1H3A/CHD4/MTA2/MBD3/H3F3A/HIST3H3/GATAD2B/MBD2/HIST2H3C/SMARCD2"
"191","GO:0032868","response to insulin","20/222","259/18493",4.69127887570503e-11,9.9106336457957e-10,4.77530563980556e-10,20,"bp","ChemoRes","6464/5105/6714/6667/6599/5970/5468/142/8850/23411/207/6772/2309/2308/5591/6720/9971/10014/7391/9734","SHC1/PCK1/SRC/SP1/SMARCC1/RELA/PPARG/PARP1/KAT2B/SIRT1/AKT1/STAT1/FOXO3/FOXO1/PRKDC/SREBF1/NR1H4/HDAC5/USF1/HDAC9"
"192","GO:0032869","cellular response to insulin stimulus","20/222","204/18493",5.73007674934006e-13,1.75158027905963e-11,8.43975419141236e-12,20,"bp","ChemoRes","6464/5105/6714/6667/6599/5970/5468/142/8850/23411/207/6772/2309/2308/5591/6720/9971/10014/7391/9734","SHC1/PCK1/SRC/SP1/SMARCC1/RELA/PPARG/PARP1/KAT2B/SIRT1/AKT1/STAT1/FOXO3/FOXO1/PRKDC/SREBF1/NR1H4/HDAC5/USF1/HDAC9"
"193","GO:0034504","protein localization to nucleus","20/222","269/18493",9.26966550538302e-11,1.78962202460385e-09,8.62305323013974e-10,20,"bp","ChemoRes","4088/5594/6714/6774/5371/8841/602/142/23411/25942/7704/7341/51341/5469/207/4193/604/10155/1432/983","SMAD3/MAPK1/SRC/STAT3/PML/HDAC3/BCL3/PARP1/SIRT1/SIN3A/ZBTB16/SUMO1/ZBTB7A/MED1/AKT1/MDM2/BCL6/TRIM28/MAPK14/CDK1"
"194","GO:0034612","response to tumor necrosis factor","20/222","257/18493",4.07843242035225e-11,8.75344405112837e-10,4.21772938431725e-10,20,"bp","ChemoRes","5105/5594/5595/672/1050/5970/4790/23411/4654/9759/207/6772/2309/10401/2648/10891/9971/1432/51588/1147","PCK1/MAPK1/MAPK3/BRCA1/CEBPA/RELA/NFKB1/SIRT1/MYOD1/HDAC4/AKT1/STAT1/FOXO3/PIAS3/KAT2A/PPARGC1A/NR1H4/MAPK14/PIAS4/CHUK"
