"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"120","GO:0030330","DNA damage response, signal transduction by p53 class mediator","21/213","104/18493",1.58344752087035e-20,5.34853384827317e-19,3.66878308636744e-19,21,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"121","GO:0032201","telomere maintenance via semi-conservative replication","21/213","24/18493",1.39429174100043e-38,2.23086678560069e-36,1.53024484150795e-36,21,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/23649/10714/5558/57804/5557/5425/5984/5983/5985/7014/7013/65057","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/TERF2/TERF1/ACD"
"122","GO:0032392","DNA geometric change","21/213","76/18493",1.19168959925719e-23,5.93891210121617e-22,4.07374822455306e-22,21,"bp","ChemoRes","641/6117/6118/7153/10111/4361/4683/7520/7486/7157/5888/2547/9557/5965/25913/83990/4171/4173/4176/4175/8318","BLM/RPA1/RPA2/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/TP53/RAD51/XRCC6/CHD1L/RECQL/POT1/BRIP1/MCM2/MCM4/MCM7/MCM6/CDC45"
"123","GO:0044389","ubiquitin-like protein ligase binding","21/213","301/17632",1.09666447453279e-10,9.16498168002406e-10,4.97484385690315e-10,21,"mf","ChemoRes","8554/55120/6118/891/672/7520/7157/11200/6613/1026/5925/7314/3725/4193/5371/4654/4088/7316/5970/4087/1051","PIAS1/FANCL/RPA2/CCNB1/BRCA1/XRCC5/TP53/CHEK2/SUMO2/CDKN1A/RB1/UBB/JUN/MDM2/PML/MYOD1/SMAD3/UBC/RELA/SMAD2/CEBPB"
"124","GO:0048511","rhythmic process","21/213","276/18493",9.00612377965531e-12,1.67966971105228e-10,1.15215571246349e-10,21,"bp","ChemoRes","5111/7150/7153/5591/7157/1457/3065/1019/2033/1020/5499/3725/2099/5501/5371/1387/6667/3066/8850/9611/8841","PCNA/TOP1/TOP2A/PRKDC/TP53/CSNK2A1/HDAC1/CDK4/EP300/CDK5/PPP1CA/JUN/ESR1/PPP1CC/PML/CREBBP/SP1/HDAC2/KAT2B/NCOR1/HDAC3"
"125","GO:0051783","regulation of nuclear division","21/213","201/18493",1.81271257399882e-14,4.30519236324719e-13,2.95311152063458e-13,21,"bp","ChemoRes","5885/5155/891/890/5810/472/1111/8243/995/990/81620/8900/595/9133/5925/51343/898/894/896/1028/9134","RAD21/PDGFB/CCNB1/CCNA2/RAD1/ATM/CHEK1/SMC1A/CDC25C/CDC6/CDT1/CCNA1/CCND1/CCNB2/RB1/FZR1/CCNE1/CCND2/CCND3/CDKN1C/CCNE2"
"126","hsa05202","Transcriptional misregulation in cancer","21/184","186/7843",1.84810544211246e-09,1.88275741915207e-08,1.21585884349504e-08,21,"kg","ChemoRes","3087/4616/472/7157/1026/3065/4609/8900/1050/1027/1025/894/4193/5371/6667/3066/861/7704/5970/9611/1051","HHEX/GADD45B/ATM/TP53/CDKN1A/HDAC1/MYC/CCNA1/CEBPA/CDKN1B/CDK9/CCND2/MDM2/PML/SP1/HDAC2/RUNX1/ZBTB16/RELA/NCOR1/CEBPB"
"127","GO:0001933","negative regulation of protein phosphorylation","20/213","408/18493",5.75649894819888e-08,8.10173926042805e-07,5.55732184034209e-07,20,"bp","ChemoRes","23624/3087/27330/4616/891/5591/54386/1026/4609/1029/5925/1050/1027/25/84152/3725/1028/8850/9611/8841","CBLC/HHEX/RPS6KA6/GADD45B/CCNB1/PRKDC/TERF2IP/CDKN1A/MYC/CDKN2A/RB1/CEBPA/CDKN1B/ABL1/PPP1R1B/JUN/CDKN1C/KAT2B/NCOR1/HDAC3"
"128","GO:0006282","regulation of DNA repair","20/213","115/18493",3.0542327308615e-18,9.10281127629311e-17,6.24399900911934e-17,20,"bp","ChemoRes","641/2187/6118/5111/142/672/5429/1111/7014/3014/5888/54386/7515/7158/51720/84142/1025/5893/79184/5371","BLM/FANCB/RPA2/PCNA/PARP1/BRCA1/POLH/CHEK1/TERF2/H2AFX/RAD51/TERF2IP/XRCC1/TP53BP1/UIMC1/ABRAXAS1/CDK9/RAD52/BRCC3/PML"
"129","GO:0006283","transcription-coupled nucleotide-excision repair","20/213","73/18493",1.7180567362416e-22,7.15464723037596e-21,4.90767180172257e-21,20,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/3978/10714/57804/5425/5984/5983/5985/7515/3980/2033/1022/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/XRCC1/LIG3/EP300/CDK7/UBB/UBC"
"130","GO:0006297","nucleotide-excision repair, DNA gap filling","20/213","23/18493",1.16762752404884e-36,1.54329898830803e-34,1.05861332958387e-34,20,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5426/5424/3978/10714/57804/5425/5984/5983/5985/3981/7515/3980/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/LIG4/XRCC1/LIG3/UBB/UBC"
"131","GO:0008022","protein C-terminus binding","20/213","187/17632",1.19386510400487e-13,2.20550869213532e-12,1.19717220955613e-12,20,"mf","ChemoRes","8554/7155/7153/11073/4361/7520/4436/7014/9656/5888/2547/3981/675/7518/2033/1022/25/5501/6667/7704","PIAS1/TOP2B/TOP2A/TOPBP1/MRE11/XRCC5/MSH2/TERF2/MDC1/RAD51/XRCC6/LIG4/BRCA2/XRCC4/EP300/CDK7/ABL1/PPP1CC/SP1/ZBTB16"
"132","GO:0031571","mitotic G1 DNA damage checkpoint","20/213","63/18493",5.9596596822714e-24,3.17848516387808e-22,2.18025592439144e-22,20,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995/1026/1869/595/5934/2033/1027/1874/4194/4193/5371","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/CCND1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"133","GO:0032508","DNA duplex unwinding","20/213","66/18493",1.74337383810403e-23,8.41247058386705e-22,5.77046545243789e-22,20,"bp","ChemoRes","641/6117/6118/7153/10111/4361/4683/7520/7486/5888/2547/9557/5965/25913/83990/4171/4173/4176/4175/8318","BLM/RPA1/RPA2/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/RAD51/XRCC6/CHD1L/RECQL/POT1/BRIP1/MCM2/MCM4/MCM7/MCM6/CDC45"
"134","GO:0042326","negative regulation of phosphorylation","20/213","448/18493",2.60464100438657e-07,3.41297786781689e-06,2.34110427844365e-06,20,"bp","ChemoRes","23624/3087/27330/4616/891/5591/54386/1026/4609/1029/5925/1050/1027/25/84152/3725/1028/8850/9611/8841","CBLC/HHEX/RPS6KA6/GADD45B/CCNB1/PRKDC/TERF2IP/CDKN1A/MYC/CDKN2A/RB1/CEBPA/CDKN1B/ABL1/PPP1R1B/JUN/CDKN1C/KAT2B/NCOR1/HDAC3"
"135","GO:0044783","G1 DNA damage checkpoint","20/213","64/18493",8.58223666338019e-24,4.42203380621623e-22,3.0332579536407e-22,20,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995/1026/1869/595/5934/2033/1027/1874/4194/4193/5371","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/CCND1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"136","GO:0044819","mitotic G1/S transition checkpoint","20/213","63/18493",5.9596596822714e-24,3.17848516387808e-22,2.18025592439144e-22,20,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995/1026/1869/595/5934/2033/1027/1874/4194/4193/5371","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/CCND1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"137","GO:0003713","transcription coactivator activity","19/213","321/17632",1.32524460344839e-08,8.77661992095063e-08,4.76403720405477e-08,19,"mf","ChemoRes","8554/672/328/5925/1050/2033/1022/898/3725/5371/1387/4654/6597/23054/7421/8202/8850/6599/6598","PIAS1/BRCA1/APEX1/RB1/CEBPA/EP300/CDK7/CCNE1/JUN/PML/CREBBP/MYOD1/SMARCA4/NCOA6/VDR/NCOA3/KAT2B/SMARCC1/SMARCB1"
"138","GO:0004386","helicase activity","19/213","151/17632",2.52726929301209e-14,5.21806777557202e-13,2.83241945532624e-13,19,"mf","ChemoRes","641/57697/10111/4361/4683/7520/7486/2547/9557/5965/83990/4171/4173/4176/4172/4175/8318/4174/6597","BLM/FANCM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL/BRIP1/MCM2/MCM4/MCM7/MCM3/MCM6/CDC45/MCM5/SMARCA4"
"139","GO:0006301","postreplication repair","19/213","51/18493",2.27434810028867e-24,1.28037374534769e-22,8.78261907733303e-23,19,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/10714/57804/5425/5427/5984/5983/5985/672/5429/4436/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLD3/POLD4/POLD2/POLE2/RFC4/RFC3/RFC5/BRCA1/POLH/MSH2/UBB/UBC"
"140","GO:0006979","response to oxidative stress","19/213","441/18493",8.97688027304004e-07,1.04558298965677e-05,7.17209107517335e-06,19,"bp","ChemoRes","2176/983/5111/890/142/1017/2177/7486/7157/7515/328/25/5893/3725/4193/5371/6667/3066/5970","FANCC/CDK1/PCNA/CCNA2/PARP1/CDK2/FANCD2/WRN/TP53/XRCC1/APEX1/ABL1/RAD52/JUN/MDM2/PML/SP1/HDAC2/RELA"
"141","GO:0007088","regulation of mitotic nuclear division","19/213","177/18493",2.05553231794654e-13,4.40057622997006e-12,3.01853930456049e-12,19,"bp","ChemoRes","5885/5155/891/890/472/1111/8243/995/990/81620/8900/595/9133/5925/898/894/896/1028/9134","RAD21/PDGFB/CCNB1/CCNA2/ATM/CHEK1/SMC1A/CDC25C/CDC6/CDT1/CCNA1/CCND1/CCNB2/RB1/CCNE1/CCND2/CCND3/CDKN1C/CCNE2"
"142","GO:0009755","hormone-mediated signaling pathway","19/213","240/18493",4.64711445201196e-11,8.35930646989134e-10,5.73399796289984e-10,19,"bp","ChemoRes","8554/142/672/3065/5925/2033/1022/898/6502/1460/2099/367/6597/861/23054/7421/9612/8202/9611","PIAS1/PARP1/BRCA1/HDAC1/RB1/EP300/CDK7/CCNE1/SKP2/CSNK2B/ESR1/AR/SMARCA4/RUNX1/NCOA6/VDR/NCOR2/NCOA3/NCOR1"
"143","GO:0031625","ubiquitin protein ligase binding","19/213","286/17632",2.00022435008314e-09,1.43281376914119e-08,7.77745665660683e-09,19,"mf","ChemoRes","8554/55120/6118/672/7520/7157/11200/6613/1026/5925/7314/3725/4193/5371/4654/4088/7316/5970/4087","PIAS1/FANCL/RPA2/BRCA1/XRCC5/TP53/CHEK2/SUMO2/CDKN1A/RB1/UBB/JUN/MDM2/PML/MYOD1/SMAD3/UBC/RELA/SMAD2"
"144","GO:0051090","regulation of DNA-binding transcription factor activity","19/213","412/18493",3.21325670344763e-07,4.13911032986475e-06,2.83918890701595e-06,19,"bp","ChemoRes","5727/2175/55655/55655/2177/54386/7158/1029/5925/2033/7314/3725/2099/367/6597/3066/4088/7316/5970/6598","PTCH1/FANCA//NLRP2/FANCD2/TERF2IP/TP53BP1/CDKN2A/RB1/EP300/UBB/JUN/ESR1/AR/SMARCA4/HDAC2/SMAD3/UBC/RELA/SMARCB1"
"145","GO:0071158","positive regulation of cell cycle arrest","19/213","82/18493",6.77679684203762e-20,2.21521101073058e-18,1.5195058906708e-18,19,"bp","ChemoRes","983/5111/891/1017/672/472/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371/7161","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML/TP73"
"146","GO:0071383","cellular response to steroid hormone stimulus","19/213","259/18493",1.72417033034947e-10,2.99513017386422e-09,2.05448506732169e-09,19,"bp","ChemoRes","8554/142/672/3065/5925/2033/1022/898/6502/2099/367/4654/6597/861/23054/7421/9612/8202/9611","PIAS1/PARP1/BRCA1/HDAC1/RB1/EP300/CDK7/CCNE1/SKP2/ESR1/AR/MYOD1/SMARCA4/RUNX1/NCOA6/VDR/NCOR2/NCOA3/NCOR1"
"147","GO:0090329","regulation of DNA-dependent DNA replication","19/213","52/18493",3.54803876876159e-24,1.96109779218823e-22,1.34519900496014e-22,19,"bp","ChemoRes","641/5982/1017/5984/5983/5985/63922/79075/4361/2956/4683/7014/7013/11200/8243/3980/4437/81620/8317","BLM/RFC2/CDK2/RFC4/RFC3/RFC5/CHTF18/DSCC1/MRE11/MSH6/NBN/TERF2/TERF1/CHEK2/SMC1A/LIG3/MSH3/CDT1/CDC7"
"148","GO:1902750","negative regulation of cell cycle G2/M phase transition","19/213","60/18493",8.76806382973078e-23,3.80784486319737e-21,2.61196006717243e-21,19,"bp","ChemoRes","5885/641/983/5884/3364/672/11073/4361/2956/4683/472/1111/51720/84142/63967/990/4998/51343/79184","RAD21/BLM/CDK1/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/UIMC1/ABRAXAS1/CLSPN/CDC6/ORC1/FZR1/BRCC3"
"149","GO:1902911","protein kinase complex","19/214","107/19659",5.23832506207354e-18,7.03899930216132e-17,4.51460909955022e-17,19,"cc","ChemoRes","3667/983/891/890/1017/1026/8900/1019/595/9133/5925/1021/1022/1020/898/1025/894/896/9134","IRS1/CDK1/CCNB1/CCNA2/CDK2/CDKN1A/CCNA1/CDK4/CCND1/CCNB2/RB1/CDK6/CDK7/CDK5/CCNE1/CDK9/CCND2/CCND3/CCNE2"
"150","GO:2001251","negative regulation of chromosome organization","19/213","144/18493",4.4685762475268e-15,1.1134812944657e-13,7.63783394853374e-14,19,"bp","ChemoRes","5885/891/142/7153/672/10111/4683/472/7520/7014/54386/7013/26277/7515/65057/25913/81620/4171/6598","RAD21/CCNB1/PARP1/TOP2A/BRCA1/RAD50/NBN/ATM/XRCC5/TERF2/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1/CDT1/MCM2/SMARCB1"
"151","GO:2001252","positive regulation of chromosome organization","19/213","165/18493",5.66446488630533e-14,1.27555357439765e-12,8.74955550859326e-13,19,"bp","ChemoRes","5885/2237/891/672/10111/4361/4683/472/7520/545/7013/3981/65057/25913/81620/5925/1025/5371/6598","RAD21/FEN1/CCNB1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/TERF1/LIG4/ACD/POT1/CDT1/RB1/CDK9/PML/SMARCB1"
"152","hsa03420","Nucleotide excision repair","19/184","47/7843",1.67916247785403e-19,3.42129354862758e-18,2.20942431296582e-18,19,"kg","ChemoRes","6117/6119/6118/5982/5111/5981/5426/5424/3978/10714/57804/56655/54107/5425/5427/5984/5983/5985/1022","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5/CDK7"
"153","hsa03430","Mismatch repair","19/184","23/7843",3.4675278825022e-28,9.42011741413097e-27,6.08338225000385e-27,19,"kg","ChemoRes","6117/6119/6118/4292/5982/5111/5981/5424/3978/10714/57804/5425/5984/5983/5985/2956/4436/5395/4437","RPA1/RPA3/RPA2/MLH1/RFC2/PCNA/RFC1/POLD1/LIG1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/MSH6/MSH2/PMS2/MSH3"
"154","GO:0004518","nuclease activity","18/213","202/17632",4.64668182655672e-11,4.5305147808928e-10,2.45920880294376e-10,18,"mf","ChemoRes","2237/57697/5426/5424/5883/5810/10111/4361/7486/64421/7515/200558/5932/55775/11277/328/5395/22909","FEN1/FANCM/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/DCLRE1C/XRCC1/APLF/RBBP8/TDP1/TREX1/APEX1/PMS2/FAN1"
"155","GO:0007569","cell aging","18/213","113/18493",7.95160338642626e-16,2.10198906910746e-14,1.44184222503528e-14,18,"bp","ChemoRes","983/472/545/1111/7486/7014/5591/7157/3014/11200/675/1026/1029/5933/1021/51343/25/5371","CDK1/ATM/ATR/CHEK1/WRN/TERF2/PRKDC/TP53/H2AFX/CHEK2/BRCA2/CDKN1A/CDKN2A/RBL1/CDK6/FZR1/ABL1/PML"
"156","GO:0019207","kinase regulator activity","18/213","208/17632",7.55859864183865e-11,6.80273877765478e-10,3.69259474810471e-10,18,"mf","ChemoRes","891/890/1026/8900/10926/1029/1019/595/9133/1027/898/84152/1460/894/896/1028/9134/8850","CCNB1/CCNA2/CDKN1A/CCNA1/DBF4/CDKN2A/CDK4/CCND1/CCNB2/CDKN1B/CCNE1/PPP1R1B/CSNK2B/CCND2/CCND3/CDKN1C/CCNE2/KAT2B"
"157","GO:0019887","protein kinase regulator activity","18/213","180/17632",6.66782200553128e-12,7.80135174647159e-11,4.23465187017951e-11,18,"mf","ChemoRes","891/890/1026/8900/10926/1029/1019/595/9133/1027/898/84152/1460/894/896/1028/9134/8850","CCNB1/CCNA2/CDKN1A/CCNA1/DBF4/CDKN2A/CDK4/CCND1/CCNB2/CDKN1B/CCNE1/PPP1R1B/CSNK2B/CCND2/CCND3/CDKN1C/CCNE2/KAT2B"
"158","GO:0033683","nucleotide-excision repair, DNA incision","18/213","39/18493",3.09491330474801e-25,1.84481106792823e-23,1.26543307671946e-23,18,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985/9557/22909/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/CHD1L/FAN1/UBB/UBC"
"159","GO:0035257","nuclear hormone receptor binding","18/213","152/17632",3.61124682536626e-13,6.03594112239789e-12,3.27636930020698e-12,18,"mf","ChemoRes","8554/5111/142/672/5925/2033/1022/898/2099/4654/6597/4088/23054/7421/9612/8202/9611/1051","PIAS1/PCNA/PARP1/BRCA1/RB1/EP300/CDK7/CCNE1/ESR1/MYOD1/SMARCA4/SMAD3/NCOA6/VDR/NCOR2/NCOA3/NCOR1/CEBPB"
"160","GO:0043401","steroid hormone mediated signaling pathway","18/213","191/18493",8.39821378141483e-12,1.57596110466056e-10,1.08101764138939e-10,18,"bp","ChemoRes","8554/142/672/3065/5925/2033/1022/898/6502/2099/367/6597/861/23054/7421/9612/8202/9611","PIAS1/PARP1/BRCA1/HDAC1/RB1/EP300/CDK7/CCNE1/SKP2/ESR1/AR/SMARCA4/RUNX1/NCOA6/VDR/NCOR2/NCOA3/NCOR1"
"161","GO:0048608","reproductive structure development","18/213","428/18493",2.47362907682895e-06,2.70497568113669e-05,1.85545596410381e-05,18,"bp","ChemoRes","5727/2188/5155/2189/2175/4436/675/83990/595/1050/1027/7314/2099/367/1028/7421/6599/1051","PTCH1/FANCF/PDGFB/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/CEBPA/CDKN1B/UBB/ESR1/AR/CDKN1C/VDR/SMARCC1/CEBPB"
"162","GO:0051427","hormone receptor binding","18/213","185/17632",1.06134871575308e-11,1.14618873459985e-10,6.22162725933641e-11,18,"mf","ChemoRes","8554/5111/142/672/5925/2033/1022/898/2099/4654/6597/4088/23054/7421/9612/8202/9611/1051","PIAS1/PCNA/PARP1/BRCA1/RB1/EP300/CDK7/CCNE1/ESR1/MYOD1/SMARCA4/SMAD3/NCOA6/VDR/NCOR2/NCOA3/NCOR1/CEBPB"
"163","GO:0061458","reproductive system development","18/213","431/18493",2.72815393052675e-06,2.95145478605029e-05,2.02452629195486e-05,18,"bp","ChemoRes","5727/2188/5155/2189/2175/4436/675/83990/595/1050/1027/7314/2099/367/1028/7421/6599/1051","PTCH1/FANCF/PDGFB/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/CEBPA/CDKN1B/UBB/ESR1/AR/CDKN1C/VDR/SMARCC1/CEBPB"
"164","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","18/213","59/18493",2.62815439205991e-21,9.8636905578545e-20,6.76591793459479e-20,18,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"165","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","18/213","57/18493",1.28514341966736e-21,5.07381298154388e-20,3.48034055278339e-20,18,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"166","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","18/213","57/18493",1.28514341966736e-21,5.07381298154388e-20,3.48034055278339e-20,18,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"167","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","18/213","59/18493",2.62815439205991e-21,9.8636905578545e-20,6.76591793459479e-20,18,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"168","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","18/213","59/18493",2.62815439205991e-21,9.8636905578545e-20,6.76591793459479e-20,18,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"169","GO:1902554","serine/threonine protein kinase complex","18/214","87/19659",2.22185136937878e-18,3.18465362944292e-17,2.04254406588506e-17,18,"cc","ChemoRes","983/891/890/1017/1026/8900/1019/595/9133/5925/1021/1022/1020/898/1025/894/896/9134","CDK1/CCNB1/CCNA2/CDK2/CDKN1A/CCNA1/CDK4/CCND1/CCNB2/RB1/CDK6/CDK7/CDK5/CCNE1/CDK9/CCND2/CCND3/CCNE2"
"170","GO:1990391","DNA repair complex","18/214","45/19659",2.95439613866614e-24,9.07421671161744e-23,5.81993825812428e-23,18,"cc","ChemoRes","4292/5424/2956/472/7520/4436/7486/5591/2547/64421/3981/7515/7158/7518/79840/5395/5378/4437","MLH1/POLD1/MSH6/ATM/XRCC5/MSH2/WRN/PRKDC/XRCC6/DCLRE1C/LIG4/XRCC1/TP53BP1/XRCC4/NHEJ1/PMS2/PMS1/MSH3"
"171","hsa04151","PI3K-Akt signaling pathway","18/184","354/7843",0.00158617348843739,0.00553145451558946,0.00357213723964447,18,"kg","ChemoRes","3667/5155/1017/672/7157/1026/4609/1019/595/1021/5934/1027/898/894/896/4193/9134/5970","IRS1/PDGFB/CDK2/BRCA1/TP53/CDKN1A/MYC/CDK4/CCND1/CDK6/RBL2/CDKN1B/CCNE1/CCND2/CCND3/MDM2/CCNE2/RELA"
"172","hsa05220","Chronic myeloid leukemia","18/184","76/7843",7.70855428072822e-14,1.04707862313225e-12,6.76188971993703e-13,18,"kg","ChemoRes","4616/7157/1026/1869/3065/4609/1029/1019/595/5925/1021/1027/25/4193/3066/861/4088/5970","GADD45B/TP53/CDKN1A/E2F1/HDAC1/MYC/CDKN2A/CDK4/CCND1/RB1/CDK6/CDKN1B/ABL1/MDM2/HDAC2/RUNX1/SMAD3/RELA"
"173","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","17/214","41/19659",2.67637735378831e-23,7.19276413830607e-22,4.61322938613511e-22,17,"cc","ChemoRes","983/891/890/1017/1026/8900/1019/595/9133/5925/1021/1022/898/1025/894/896/9134","CDK1/CCNB1/CCNA2/CDK2/CDKN1A/CCNA1/CDK4/CCND1/CCNB2/RB1/CDK6/CDK7/CCNE1/CDK9/CCND2/CCND3/CCNE2"
"174","GO:0001666","response to hypoxia","17/213","314/18493",1.46245775168321e-07,2.00264484915179e-06,1.37369786917233e-06,17,"bp","ChemoRes","891/890/472/7157/7515/571/83990/1869/4609/2033/4194/7314/4193/5371/1387/4088/7316","CCNB1/CCNA2/ATM/TP53/XRCC1/BACH1/BRIP1/E2F1/MYC/EP300/MDM4/UBB/MDM2/PML/CREBBP/SMAD3/UBC"
"175","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","17/213","37/18493",7.51346640430178e-24,3.93809273604783e-22,2.70130253120178e-22,17,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985/9557/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/CHD1L/UBB/UBC"
"176","GO:0006338","chromatin remodeling","17/213","165/18493",7.75015550078703e-12,1.46338339890637e-10,1.00379588408363e-10,17,"bp","ChemoRes","378708/201254/7150/54107/1111/9557/3065/4609/1029/5925/2099/5757/6597/3066/8850/6599/6598","CENPS/CENPX/TOP1/POLE3/CHEK1/CHD1L/HDAC1/MYC/CDKN2A/RB1/ESR1/PTMA/SMARCA4/HDAC2/KAT2B/SMARCC1/SMARCB1"
"177","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","17/213","56/18493",3.82274238392403e-20,1.26316704860098e-18,8.66459114708638e-19,17,"bp","ChemoRes","983/5111/891/1017/472/7157/11200/995/1026/1869/5934/2033/1027/1874/4194/4193/5371","CDK1/PCNA/CCNB1/CDK2/ATM/TP53/CHEK2/CDC25C/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"178","GO:0010332","response to gamma radiation","17/213","53/18493",1.29900051337475e-20,4.48745631893097e-19,3.07813399162128e-19,17,"bp","ChemoRes","142/54107/472/7520/545/2177/7486/5591/7157/3014/2547/3981/11200/5423/4609/4193/5371","PARP1/POLE3/ATM/XRCC5/ATR/FANCD2/WRN/PRKDC/TP53/H2AFX/XRCC6/LIG4/CHEK2/POLB/MYC/MDM2/PML"
