"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"23","GO:0022613","ribonucleoprotein complex biogenesis","45/199","485/18493",2.48586094909266e-29,5.15401836778545e-27,4.14484604564502e-27,45,"bp","ChemoRes","5728/472/8607/5562/3320/55781/6232/6147/6228/6217/11224/6208/6229/6194/51065/6187/6223/6152/6202/6201/6193/6125/6135/9924/6129/3921/6136/9045/6130/4736/6234/6128/140801/6227/6203/6203/6175/6209/6134/6122/6204/6169/6155/51121/10528/2091","PTEN/ATM/RUVBL1/PRKAA1/HSP90AA1/RIOK2/RPS27/RPL23A/RPS23/RPS16/RPL35/RPS14/RPS24/RPS6/RPS27L/RPS2/RPS19/RPL24/RPS8/RPS7/RPS5/RPL5/RPL11/PAN2/RPL7/RPSA/RPL12/RPL14/RPL7A/RPL10A/RPS28/RPL6/RPL10L/RPS21/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL27/RPL26L1/NOP56/FBL"
"24","GO:0042254","ribosome biogenesis","39/199","282/18493",4.77067578948448e-32,1.05977155037834e-29,8.52265088407151e-30,39,"bp","ChemoRes","5728/55781/6232/6147/6217/11224/6208/6229/6194/51065/6187/6223/6152/6202/6201/6193/6125/6135/6129/3921/6136/9045/6130/4736/6234/6128/140801/6227/6203/6203/6175/6209/6134/6122/6204/6169/6155/51121/10528/2091","PTEN/RIOK2/RPS27/RPL23A/RPS16/RPL35/RPS14/RPS24/RPS6/RPS27L/RPS2/RPS19/RPL24/RPS8/RPS7/RPS5/RPL5/RPL11/RPL7/RPSA/RPL12/RPL14/RPL7A/RPL10A/RPS28/RPL6/RPL10L/RPS21/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL27/RPL26L1/NOP56/FBL"
"25","GO:0015934","large ribosomal subunit","38/202","121/19659",1.40301731459085e-46,5.9728451392582e-45,4.66265904548239e-45,38,"cc","ChemoRes","6147/9349/11224/6168/6160/6146/6152/6143/6157/6125/6124/6135/6137/6129/6141/6136/9045/6130/6144/6133/4736/6128/140801/6138/6142/6161/6156/6132/6175/6134/6122/6169/6159/6176/6155/25873/6181/51121","RPL23A/RPL23/RPL35/RPL37A/RPL31/RPL22/RPL24/RPL19/RPL27A/RPL5/RPL4/RPL11/RPL13/RPL7/RPL18/RPL12/RPL14/RPL7A/RPL21/RPL9/RPL10A/RPL6/RPL10L/RPL15/RPL18A/RPL32/RPL30/RPL8/RPLP0/RPL10/RPL3/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"26","GO:0022625","cytosolic large ribosomal subunit","38/202","63/19659",1.40621508631911e-60,8.38104191446191e-59,6.5426007174005e-59,38,"cc","ChemoRes","6147/9349/11224/6168/6160/6146/6152/6143/6157/6125/6124/6135/6137/6129/6141/6136/9045/6130/6144/6133/4736/6128/140801/6138/6142/6161/6156/6132/6175/6134/6122/6169/6159/6176/6155/25873/6181/51121","RPL23A/RPL23/RPL35/RPL37A/RPL31/RPL22/RPL24/RPL19/RPL27A/RPL5/RPL4/RPL11/RPL13/RPL7/RPL18/RPL12/RPL14/RPL7A/RPL21/RPL9/RPL10A/RPL6/RPL10L/RPL15/RPL18A/RPL32/RPL30/RPL8/RPLP0/RPL10/RPL3/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"27","GO:0004674","protein serine/threonine kinase activity","31/202","455/17632",1.14525159186797e-15,8.81843725738335e-14,7.52249466658539e-14,31,"mf","ChemoRes","5567/11200/472/5591/207/10494/8428/51765/4215/1019/112858/5261/5562/5894/6789/1025/1020/6788/3611/1454/55781/1452/5566/9943/6195/8536/156/5610/1017/9020/1459","PRKACB/CHEK2/ATM/PRKDC/AKT1/STK25/STK24/STK26/MAP3K3/CDK4/TP53RK/PHKG2/PRKAA1/RAF1/STK4/CDK9/CDK5/STK3/ILK/CSNK1E/RIOK2/CSNK1A1/PRKACA/OXSR1/RPS6KA1/CAMK1/GRK2/EIF2AK2/CDK2/MAP3K14/CSNK2A2"
"28","GO:0015935","small ribosomal subunit","30/202","73/19659",4.62640537957696e-41,1.72333600389242e-39,1.34530998537699e-39,30,"cc","ChemoRes","6188/6191/6230/6222/6232/6228/6217/6189/6235/6207/6205/6208/6229/6194/51065/6187/6223/6202/6201/6193/6224/6210/3921/6206/6234/6227/6233/6203/6203/6209/6204","RPS3/RPS4X/RPS25/RPS18/RPS27/RPS23/RPS16/RPS3A/RPS29/RPS13/RPS11/RPS14/RPS24/RPS6/RPS27L/RPS2/RPS19/RPS8/RPS7/RPS5/RPS20/RPS15A/RPSA/RPS12/RPS28/RPS21/RPS27A/RPS9//RPS15/RPS10"
"29","GO:0022627","cytosolic small ribosomal subunit","30/202","45/19659",7.26207551250817e-50,3.60683083787906e-48,2.81564682151633e-48,30,"cc","ChemoRes","6188/6191/6230/6222/6232/6228/6217/6189/6235/6207/6205/6208/6229/6194/51065/6187/6223/6202/6201/6193/6224/6210/3921/6206/6234/6227/6233/6203/6203/6209/6204","RPS3/RPS4X/RPS25/RPS18/RPS27/RPS23/RPS16/RPS3A/RPS29/RPS13/RPS11/RPS14/RPS24/RPS6/RPS27L/RPS2/RPS19/RPS8/RPS7/RPS5/RPS20/RPS15A/RPSA/RPS12/RPS28/RPS21/RPS27A/RPS9//RPS15/RPS10"
"30","GO:0071826","ribonucleoprotein complex subunit organization","27/199","289/18493",7.87895223789867e-18,1.11379733908477e-15,8.95712464940059e-16,27,"bp","ChemoRes","472/8607/7415/5562/3320/6232/6147/6228/6208/51065/6223/6152/6193/6125/6135/9924/3921/6136/6234/6128/140801/6175/6209/6134/6122/6204/6169","ATM/RUVBL1/VCP/PRKAA1/HSP90AA1/RPS27/RPL23A/RPS23/RPS14/RPS27L/RPS19/RPL24/RPS5/RPL5/RPL11/PAN2/RPSA/RPL12/RPS28/RPL6/RPL10L/RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38"
"31","GO:0016072","rRNA metabolic process","26/199","240/18493",8.2785394670316e-19,1.28731288712341e-16,1.03525314598248e-16,26,"bp","ChemoRes","55781/6232/6217/11224/6208/6229/6194/6187/6223/6202/6201/6125/6135/6129/3921/9045/6130/4736/6234/6227/6203/6203/6209/6155/10528/4691/2091","RIOK2/RPS27/RPS16/RPL35/RPS14/RPS24/RPS6/RPS2/RPS19/RPS8/RPS7/RPL5/RPL11/RPL7/RPSA/RPL14/RPL7A/RPL10A/RPS28/RPS21/RPS9//RPS15/RPL27/NOP56/NCL/FBL"
"32","GO:0022618","ribonucleoprotein complex assembly","26/199","275/18493",2.49080422708906e-17,3.36800049836825e-15,2.70853585517785e-15,26,"bp","ChemoRes","472/8607/5562/3320/6232/6147/6228/6208/51065/6223/6152/6193/6125/6135/9924/3921/6136/6234/6128/140801/6175/6209/6134/6122/6204/6169","ATM/RUVBL1/PRKAA1/HSP90AA1/RPS27/RPL23A/RPS23/RPS14/RPS27L/RPS19/RPL24/RPS5/RPL5/RPL11/PAN2/RPSA/RPL12/RPS28/RPL6/RPL10L/RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38"
"33","GO:0031625","ubiquitin protein ligase binding","26/202","286/17632",2.92513122926617e-16,3.75391841089159e-14,3.20224892467034e-14,26,"mf","ChemoRes","5567/11200/6950/10576/135138/7415/9532/3312/3309/3320/3329/3313/3303/203068/5566/9349/6125/6135/292/6233/8454/8452/8065/8453/4738/8450","PRKACB/CHEK2/TCP1/CCT2/PACRG/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB/PRKACA/RPL23/RPL5/RPL11/SLC25A5/RPS27A/CUL1/CUL3/CUL5/CUL2/NEDD8/CUL4B"
"34","GO:0034470","ncRNA processing","26/199","376/18493",4.70104027476703e-14,4.43037431955317e-12,3.56289368192869e-12,26,"bp","ChemoRes","112858/55781/6232/6217/11224/6208/6229/6194/6187/6223/6202/6201/6125/6135/6129/3921/9045/6130/4736/6234/6227/6203/6203/6209/6155/10528/2091","TP53RK/RIOK2/RPS27/RPS16/RPL35/RPS14/RPS24/RPS6/RPS2/RPS19/RPS8/RPS7/RPL5/RPL11/RPL7/RPSA/RPL14/RPL7A/RPL10A/RPS28/RPS21/RPS9//RPS15/RPL27/NOP56/FBL"
"35","GO:0044389","ubiquitin-like protein ligase binding","26/202","301/17632",1.01340051710875e-15,8.81843725738335e-14,7.52249466658539e-14,26,"mf","ChemoRes","5567/11200/6950/10576/135138/7415/9532/3312/3309/3320/3329/3313/3303/203068/5566/9349/6125/6135/292/6233/8454/8452/8065/8453/4738/8450","PRKACB/CHEK2/TCP1/CCT2/PACRG/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB/PRKACA/RPL23/RPL5/RPL11/SLC25A5/RPS27A/CUL1/CUL3/CUL5/CUL2/NEDD8/CUL4B"
"36","GO:0002181","cytoplasmic translation","25/199","93/18493",2.13234857247873e-28,4.14475253775553e-26,3.33319750540096e-26,25,"bp","ChemoRes","1978/6228/6235/6160/6152/6143/6135/6141/6133/4736/6234/6128/6138/6227/6142/6161/6156/6132/6175/6169/6159/6176/25873/51121/1938","EIF4EBP1/RPS23/RPS29/RPL31/RPL24/RPL19/RPL11/RPL18/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPL32/RPL30/RPL8/RPLP0/RPL38/RPL29/RPLP1/RPL36/RPL26L1/EEF2"
"37","GO:0006364","rRNA processing","25/199","205/18493",2.22156517330399e-19,3.63635141525022e-17,2.92434285416636e-17,25,"bp","ChemoRes","55781/6232/6217/11224/6208/6229/6194/6187/6223/6202/6201/6125/6135/6129/3921/9045/6130/4736/6234/6227/6203/6203/6209/6155/10528/2091","RIOK2/RPS27/RPS16/RPL35/RPS14/RPS24/RPS6/RPS2/RPS19/RPS8/RPS7/RPL5/RPL11/RPL7/RPSA/RPL14/RPL7A/RPL10A/RPS28/RPS21/RPS9//RPS15/RPL27/NOP56/FBL"
"38","hsa05165","Human papillomavirus infection","25/159","330/7843",9.07997017071051e-09,3.70462782964989e-07,2.92470618130254e-07,25,"kg","ChemoRes","5567/5728/472/1978/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/1019/5894/1452/5566/5610/1017/3676","PRKACB/PTEN/ATM/EIF4EBP1/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/RAF1/CSNK1A1/PRKACA/EIF2AK2/CDK2/ITGA4"
"39","GO:0005844","polysome","24/202","73/19659",3.61874149306621e-30,7.70274974952665e-29,6.01309676667393e-29,24,"cc","ChemoRes","6188/6191/6228/6235/6194/6160/6152/6143/6135/6129/6141/6130/4736/6234/6128/140801/6227/6142/6161/6156/6132/6169/25873/1938","RPS3/RPS4X/RPS23/RPS29/RPS6/RPL31/RPL24/RPL19/RPL11/RPL7/RPL18/RPL7A/RPL10A/RPS28/RPL6/RPL10L/RPS21/RPL18A/RPL32/RPL30/RPL8/RPL38/RPL36/EEF2"
"40","GO:0031647","regulation of protein stability","24/199","265/18493",1.20632186063785e-15,1.44294653330143e-13,1.1604132554152e-13,24,"bp","ChemoRes","5728/11200/5591/10575/908/6950/7203/10574/22948/10694/10576/11235/9532/3312/3320/6789/3329/3303/6788/9349/6201/6125/6135/8452","PTEN/CHEK2/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/BAG2/HSPA8/HSP90AA1/STK4/HSPD1/HSPA1A/STK3/RPL23/RPS7/RPL5/RPL11/CUL3"
"41","hsa04151","PI3K-Akt signaling pathway","24/159","354/7843",1.55638827891147e-07,3.52781343219933e-06,2.78511586752579e-06,24,"kg","ChemoRes","5728/1978/3082/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/1019/5562/5894/3320/6194/1017/3676","PTEN/EIF4EBP1/HGF/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/PRKAA1/RAF1/HSP90AA1/RPS6/CDK2/ITGA4"
"42","GO:0099572","postsynaptic specialization","22/202","340/19659",7.36767467327373e-12,1.1555616066503e-10,9.02080943375897e-11,22,"cc","ChemoRes","6801/3312/6188/1020/4744/6230/6222/6232/9349/6207/8536/6208/6223/6129/6136/9045/6128/6142/6156/6132/6175/6169","STRN/HSPA8/RPS3/CDK5/NEFH/RPS25/RPS18/RPS27/RPL23/RPS13/CAMK1/RPS14/RPS19/RPL7/RPL12/RPL14/RPL6/RPL18A/RPL30/RPL8/RPLP0/RPL38"
"43","GO:0014069","postsynaptic density","21/202","316/19659",1.37306037748056e-11,2.04585996244603e-10,1.59708601801686e-10,21,"cc","ChemoRes","6801/6188/1020/4744/6230/6222/6232/9349/6207/8536/6208/6223/6129/6136/9045/6128/6142/6156/6132/6175/6169","STRN/RPS3/CDK5/NEFH/RPS25/RPS18/RPS27/RPL23/RPS13/CAMK1/RPS14/RPS19/RPL7/RPL12/RPL14/RPL6/RPL18A/RPL30/RPL8/RPLP0/RPL38"
"44","GO:0032279","asymmetric synapse","21/202","320/19659",1.74061165192637e-11,2.47001082035266e-10,1.92819636629438e-10,21,"cc","ChemoRes","6801/6188/1020/4744/6230/6222/6232/9349/6207/8536/6208/6223/6129/6136/9045/6128/6142/6156/6132/6175/6169","STRN/RPS3/CDK5/NEFH/RPS25/RPS18/RPS27/RPL23/RPS13/CAMK1/RPS14/RPS19/RPL7/RPL12/RPL14/RPL6/RPL18A/RPL30/RPL8/RPLP0/RPL38"
"45","GO:0050821","protein stabilization","21/199","169/18493",1.31164151950243e-16,1.69966880235523e-14,1.3668685308499e-14,21,"bp","ChemoRes","5728/11200/10575/908/6950/7203/10574/22948/10694/10576/11235/9532/3320/6789/3329/3303/6788/9349/6201/6125/6135","PTEN/CHEK2/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/BAG2/HSP90AA1/STK4/HSPD1/HSPA1A/STK3/RPL23/RPS7/RPL5/RPL11"
"46","GO:0098984","neuron to neuron synapse","21/202","342/19659",6.04040313167718e-11,8.18200060563546e-10,6.38722053636678e-10,21,"cc","ChemoRes","6801/6188/1020/4744/6230/6222/6232/9349/6207/8536/6208/6223/6129/6136/9045/6128/6142/6156/6132/6175/6169","STRN/RPS3/CDK5/NEFH/RPS25/RPS18/RPS27/RPL23/RPS13/CAMK1/RPS14/RPS19/RPL7/RPL12/RPL14/RPL6/RPL18A/RPL30/RPL8/RPLP0/RPL38"
"47","GO:0006470","protein dephosphorylation","20/199","318/18493",2.5406320689702e-10,1.43661195172679e-08,1.15531900399487e-08,20,"bp","ChemoRes","5728/5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/51400/55844/5531/55917/3476/5610","PTEN/PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/PPP4C/CTTNBP2NL/IGBP1/EIF2AK2"
"48","GO:0016311","dephosphorylation","20/199","475/18493",2.19089114399242e-07,7.48755105254551e-06,6.02146600130247e-06,20,"bp","ChemoRes","5728/5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/51400/55844/5531/55917/3476/5610","PTEN/PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/PPP4C/CTTNBP2NL/IGBP1/EIF2AK2"
"49","GO:0042255","ribosome assembly","20/199","63/18493",1.47636498616992e-24,2.7008794746991e-22,2.17203913754783e-22,20,"bp","ChemoRes","6232/6147/6208/51065/6223/6152/6193/6125/6135/3921/6136/6234/6128/140801/6175/6209/6134/6122/6204/6169","RPS27/RPL23A/RPS14/RPS27L/RPS19/RPL24/RPS5/RPL5/RPL11/RPSA/RPL12/RPS28/RPL6/RPL10L/RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38"
"50","GO:0046777","protein autophosphorylation","20/199","227/18493",5.45115263534682e-13,3.94257783626247e-11,3.17060921948202e-11,20,"bp","ChemoRes","11200/472/207/5527/5525/5528/5529/5526/10494/8428/51765/4215/6789/1020/790/55781/1445/5566/9943/5610","CHEK2/ATM/AKT1/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B/STK25/STK24/STK26/MAP3K3/STK4/CDK5/CAD/RIOK2/CSK/PRKACA/OXSR1/EIF2AK2"
"51","GO:0050839","cell adhesion molecule binding","20/202","486/17632",8.3788262190642e-07,1.89755770255277e-05,1.61869583922479e-05,20,"mf","ChemoRes","51400/10694/8428/8607/3312/3309/3303/3611/6147/6187/6152/9045/6130/6128/6138/6159/3676/10528/1938/3383","PPME1/CCT8/STK24/RUVBL1/HSPA8/HSPA5/HSPA1A/ILK/RPL23A/RPS2/RPL24/RPL14/RPL7A/RPL6/RPL15/RPL29/ITGA4/NOP56/EEF2/ICAM1"
"52","GO:0051052","regulation of DNA metabolic process","20/199","412/18493",2.15662882525276e-08,8.59886621350781e-07,6.91518230607364e-07,20,"bp","ChemoRes","11200/472/3082/207/5515/5518/10575/908/6950/7203/10574/22948/10694/10576/5531/3320/1025/6188/1017/3192","CHEK2/ATM/HGF/AKT1/PPP2CA/PPP2R1A/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PPP4C/HSP90AA1/CDK9/RPS3/CDK2/HNRNPU"
"53","GO:0016055","Wnt signaling pathway","19/199","463/18493",6.59464116377082e-07,1.93484283201201e-05,1.55599477707244e-05,19,"bp","ChemoRes","5728/5515/5518/6801/54764/6468/8607/7415/5562/6789/6788/3611/1454/1452/6233/8454/8452/1459/2099","PTEN/PPP2CA/PPP2R1A/STRN/ZRANB1/FBXW4/RUVBL1/VCP/PRKAA1/STK4/STK3/ILK/CSNK1E/CSNK1A1/RPS27A/CUL1/CUL3/CSNK2A2/ESR1"
"54","GO:0018105","peptidyl-serine phosphorylation","19/199","282/18493",2.2817998117246e-10,1.33894290838934e-08,1.07677385355663e-08,19,"bp","ChemoRes","11200/472/3082/5591/207/11235/5562/5894/3320/6789/1020/3611/1454/1452/5566/8536/156/1017/1459","CHEK2/ATM/HGF/PRKDC/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4/CDK5/ILK/CSNK1E/CSNK1A1/PRKACA/CAMK1/GRK2/CDK2/CSNK2A2"
"55","GO:0018209","peptidyl-serine modification","19/199","301/18493",6.86141923904578e-10,3.55650230557206e-08,2.86012844069698e-08,19,"bp","ChemoRes","11200/472/3082/5591/207/11235/5562/5894/3320/6789/1020/3611/1454/1452/5566/8536/156/1017/1459","CHEK2/ATM/HGF/PRKDC/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4/CDK5/ILK/CSNK1E/CSNK1A1/PRKACA/CAMK1/GRK2/CDK2/CSNK2A2"
"56","GO:0042788","polysomal ribosome","19/202","31/19659",8.94585546931335e-31,2.22155410821282e-29,1.73424040238443e-29,19,"cc","ChemoRes","6228/6235/6160/6152/6143/6135/6141/6130/4736/6234/6128/6227/6142/6161/6156/6132/6169/25873/1938","RPS23/RPS29/RPL31/RPL24/RPL19/RPL11/RPL18/RPL7A/RPL10A/RPS28/RPL6/RPS21/RPL18A/RPL32/RPL30/RPL8/RPL38/RPL36/EEF2"
"57","GO:0071900","regulation of protein serine/threonine kinase activity","19/199","496/18493",1.8349532864493e-06,4.83619044140451e-05,3.88924978465971e-05,19,"bp","ChemoRes","9479/5728/3082/207/5515/5518/11235/4215/5562/5894/6789/6188/6788/3611/1445/8536/5610/6233/9020","MAPK8IP1/PTEN/HGF/AKT1/PPP2CA/PPP2R1A/PDCD10/MAP3K3/PRKAA1/RAF1/STK4/RPS3/STK3/ILK/CSK/CAMK1/EIF2AK2/RPS27A/MAP3K14"
"58","GO:0198738","cell-cell signaling by wnt","19/199","465/18493",7.03573435002631e-07,2.02603091005387e-05,1.62932795474294e-05,19,"bp","ChemoRes","5728/5515/5518/6801/54764/6468/8607/7415/5562/6789/6788/3611/1454/1452/6233/8454/8452/1459/2099","PTEN/PPP2CA/PPP2R1A/STRN/ZRANB1/FBXW4/RUVBL1/VCP/PRKAA1/STK4/STK3/ILK/CSNK1E/CSNK1A1/RPS27A/CUL1/CUL3/CSNK2A2/ESR1"
"59","GO:0008287","protein serine/threonine phosphatase complex","18/202","48/19659",4.21154191145129e-24,7.84399681007803e-23,6.12336027914957e-23,18,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/5531/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/PPP4C/STRN/STRN4"
"60","GO:0019843","rRNA binding","18/202","65/17632",1.66716094894041e-20,3.20928482671028e-18,2.73765376878635e-18,18,"mf","ChemoRes","6188/6191/6222/6147/9349/6207/6205/6208/6143/6193/6125/6135/6136/6133/6132/6203/6203/6175/1938","RPS3/RPS4X/RPS18/RPL23A/RPL23/RPS13/RPS11/RPS14/RPL19/RPS5/RPL5/RPL11/RPL12/RPL9/RPL8/RPS9//RPLP0/EEF2"
"61","GO:0031098","stress-activated protein kinase signaling cascade","18/199","313/18493",8.53307482417327e-09,3.7377271412928e-07,3.00586890767023e-07,18,"bp","ChemoRes","9479/3082/207/10494/8428/11235/51765/4215/3476/6789/6188/6788/9943/5610/6233/10987/8454/9020","MAPK8IP1/HGF/AKT1/STK25/STK24/PDCD10/STK26/MAP3K3/IGBP1/STK4/RPS3/STK3/OXSR1/EIF2AK2/RPS27A/COPS5/CUL1/MAP3K14"
"62","GO:0032147","activation of protein kinase activity","18/199","323/18493",1.39002632893316e-08,5.84186740943531e-07,4.69801217289501e-07,18,"bp","ChemoRes","5567/3593/3082/207/10494/8428/51765/4215/5562/5894/6789/6788/5566/9943/5610/6233/6176/9020","PRKACB/IL12B/HGF/AKT1/STK25/STK24/STK26/MAP3K3/PRKAA1/RAF1/STK4/STK3/PRKACA/OXSR1/EIF2AK2/RPS27A/RPLP1/MAP3K14"
"63","GO:0034248","regulation of cellular amide metabolic process","18/199","453/18493",2.07848307594126e-06,5.43200198838429e-05,4.36839963594553e-05,18,"bp","ChemoRes","1978/207/1019/5562/6188/6191/6195/6208/51065/6125/5610/6203/6203/6134/6169/3609/1938/4691/1915","EIF4EBP1/AKT1/CDK4/PRKAA1/RPS3/RPS4X/RPS6KA1/RPS14/RPS27L/RPL5/EIF2AK2/RPS9//RPL10/RPL38/ILF3/EEF2/NCL/EEF1A1"
"64","GO:0042176","regulation of protein catabolic process","18/199","375/18493",1.34104253382789e-07,4.87309217220716e-06,3.91892604541012e-06,18,"bp","ChemoRes","5728/11200/207/7415/9532/4843/3320/3303/1454/1452/5566/9349/6201/6125/6135/1459/8450/1915","PTEN/CHEK2/AKT1/VCP/BAG2/NOS2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1/PRKACA/RPL23/RPS7/RPL5/RPL11/CSNK2A2/CUL4B/EEF1A1"
"65","GO:0097193","intrinsic apoptotic signaling pathway","18/199","287/18493",2.18320610880654e-09,1.04458015359821e-07,8.40048212878436e-08,18,"bp","ChemoRes","26471/9479/11200/472/5591/207/10494/8428/11235/6188/3303/51065/6201/6135/8454/8452/8065/8453","NUPR1/MAPK8IP1/CHEK2/ATM/PRKDC/AKT1/STK25/STK24/PDCD10/RPS3/HSPA1A/RPS27L/RPS7/RPL11/CUL1/CUL3/CUL5/CUL2"
"66","GO:1903293","phosphatase complex","18/202","48/19659",4.21154191145129e-24,7.84399681007803e-23,6.12336027914957e-23,18,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/5531/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/PPP4C/STRN/STRN4"
"67","hsa04152","AMPK signaling pathway","18/159","120/7843",2.34139998059533e-11,2.38822798020724e-09,1.88544314226887e-09,18,"kg","ChemoRes","1978/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5562/8471/8471/1938","EIF4EBP1/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKAA1//IRS4/EEF2"
"68","GO:0000159","protein phosphatase type 2A complex","17/202","22/19659",2.01302307641017e-30,4.61446828284792e-29,3.60225182094451e-29,17,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/STRN/STRN4"
"69","GO:0006457","protein folding","17/199","218/18493",2.21966683152042e-10,1.32753150885164e-08,1.06759684042359e-08,17,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/7415/9532/3312/3309/3320/3329/3313/3303","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"70","GO:0010498","proteasomal protein catabolic process","17/199","452/18493",8.33281738867578e-06,0.000190551927049865,0.000153241285723635,17,"bp","ChemoRes","207/5527/5516/6468/7415/9532/3309/3303/1454/1452/5566/6135/6233/8454/1017/8452/8450","AKT1/PPP2R5C/PPP2CB/FBXW4/VCP/BAG2/HSPA5/HSPA1A/CSNK1E/CSNK1A1/PRKACA/RPL11/RPS27A/CUL1/CDK2/CUL3/CUL4B"
"71","GO:0042273","ribosomal large subunit biogenesis","17/199","73/18493",1.81606321570295e-18,2.68950314325532e-16,2.16289032607028e-16,17,"bp","ChemoRes","6147/11224/6152/6125/6135/6129/6136/9045/6130/4736/6128/140801/6175/6134/6122/6169/51121","RPL23A/RPL35/RPL24/RPL5/RPL11/RPL7/RPL12/RPL14/RPL7A/RPL10A/RPL6/RPL10L/RPLP0/RPL10/RPL3/RPL38/RPL26L1"
"72","GO:0042274","ribosomal small subunit biogenesis","17/199","63/18493",1.14284003316665e-19,1.97457361286016e-17,1.58794615134735e-17,17,"bp","ChemoRes","55781/6232/6217/6208/6229/6194/51065/6223/6202/6201/6193/3921/6234/6227/6209/6204/6169","RIOK2/RPS27/RPS16/RPS14/RPS24/RPS6/RPS27L/RPS19/RPS8/RPS7/RPS5/RPSA/RPS28/RPS21/RPS15/RPS10/RPL38"
