"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"163","GO:0032970","regulation of actin filament-based process","34/298","376/18493",3.41921751277477e-16,8.36017468782842e-15,3.94722854569025e-15,34,"bp","ChemoRes","7016/25/2885/1398/5295/27/4233/3055/5921/2185/5159/4690/23607/5829/857/7454/5156/2242/1436/8440/7010/5580/2241/2017/5058/3265/5581/673/2934/4627/2316/5071/3611/1020","TESK1/ABL1/GRB2/CRK/PIK3R1/ABL2/MET/HCK/RASA1/PTK2B/PDGFRB/NCK1/CD2AP/PXN/CAV1/WAS/PDGFRA/FES/CSF1R/NCK2/TEK/PRKCD/FER/CTTN/PAK1/HRAS/PRKCE/BRAF/GSN/MYH9/FLNA/PRKN/ILK/CDK5"
"164","GO:0046834","lipid phosphorylation","34/298","125/18493",2.127662572739e-32,2.30929230455818e-30,1.09032464574764e-30,34,"bp","ChemoRes","1956/2066/2885/2065/7409/5296/2064/5295/5781/6714/4233/3815/3932/2549/5159/2534/8651/3667/5156/8660/2260/9021/8503/10818/930/5290/940/5291/30837/8835/2263/5287/2099/1154","EGFR/ERBB4/GRB2/ERBB3/VAV1/PIK3R2/ERBB2/PIK3R1/PTPN11/SRC/MET/KIT/LCK/GAB1/PDGFRB/FYN/SOCS1/IRS1/PDGFRA/IRS2/FGFR1/SOCS3/PIK3R3/FRS2/CD19/PIK3CA/CD28/PIK3CB/SOCS7/SOCS2/FGFR2/PIK3C2B/ESR1/CISH"
"165","GO:0046854","phosphatidylinositol phosphorylation","34/298","111/18493",2.25832472987362e-34,2.79154029109378e-32,1.31801642129466e-32,34,"bp","ChemoRes","1956/2066/2885/2065/7409/5296/2064/5295/5781/6714/4233/3815/3932/2549/5159/2534/8651/3667/5156/8660/2260/9021/8503/10818/930/5290/940/5291/30837/8835/2263/5287/2099/1154","EGFR/ERBB4/GRB2/ERBB3/VAV1/PIK3R2/ERBB2/PIK3R1/PTPN11/SRC/MET/KIT/LCK/GAB1/PDGFRB/FYN/SOCS1/IRS1/PDGFRA/IRS2/FGFR1/SOCS3/PIK3R3/FRS2/CD19/PIK3CA/CD28/PIK3CB/SOCS7/SOCS2/FGFR2/PIK3C2B/ESR1/CISH"
"166","GO:0051091","positive regulation of DNA-binding transcription factor activity","34/298","255/18493",1.62663223847176e-21,6.64083803779757e-20,3.13544949105711e-20,34,"bp","ChemoRes","3815/3717/4914/695/238/7316/1499/2241/207/5587/5590/5588/3303/2099/3551/3689/8517/1147/6885/7189/5970/7314/7186/8737/8717/7185/23118/7311/8767/11035/4791/4790/10454/4869","KIT/JAK2/NTRK1/BTK/ALK/UBC/CTNNB1/FER/AKT1/PRKD1/PRKCZ/PRKCQ/HSPA1A/ESR1/IKBKB/ITGB2/IKBKG/CHUK/MAP3K7/TRAF6/RELA/UBB/TRAF2/RIPK1/TRADD/TRAF1/TAB2/UBA52/RIPK2/RIPK3/NFKB2/NFKB1/TAB1/NPM1"
"167","GO:0070661","leukocyte proliferation","34/298","283/18493",4.79883802183798e-20,1.73616497538041e-18,8.19724492219821e-19,34,"bp","ChemoRes","83737/7535/25/2064/6654/6850/3815/3635/5777/2534/4690/4067/5788/6777/3718/695/8660/3572/8440/2213/10451/26191/940/916/1499/2322/5580/3575/5588/836/9093/7189/8767/11035","ITCH/ZAP70/ABL1/ERBB2/SOS1/SYK/KIT/INPP5D/PTPN6/FYN/NCK1/LYN/PTPRC/STAT5B/JAK3/BTK/IRS2/IL6ST/NCK2/FCGR2B/VAV3/PTPN22/CD28/CD3E/CTNNB1/FLT3/PRKCD/IL7R/PRKCQ/CASP3/DNAJA3/TRAF6/RIPK2/RIPK3"
"168","hsa04659","Th17 cell differentiation","34/257","107/7843",4.33837078202948e-25,3.03685954742064e-24,9.89452985375145e-25,34,"kg","ChemoRes","7535/5335/3932/3717/27040/3716/6776/6777/3560/6774/3718/7297/3320/6772/3326/3572/5594/5595/919/916/3561/3566/5599/5588/3551/4792/8517/1147/1432/5970/3725/4790/4793/4794","ZAP70/PLCG1/LCK/JAK2/LAT/JAK1/STAT5A/STAT5B/IL2RB/STAT3/JAK3/TYK2/HSP90AA1/STAT1/HSP90AB1/IL6ST/MAPK1/MAPK3/CD247/CD3E/IL2RG/IL4R/MAPK8/PRKCQ/IKBKB/NFKBIA/IKBKG/CHUK/MAPK14/RELA/JUN/NFKB1/NFKBIB/NFKBIE"
"169","hsa05166","Human T-cell leukemia virus 1 infection","34/257","219/7843",1.63661476990094e-14,5.0542514952823e-14,1.64674860748546e-14,34,"kg","ChemoRes","5296/5295/3932/3716/6776/6777/3560/3718/8503/5594/5595/5290/916/3561/7132/5291/207/5599/3265/5604/3551/3689/4214/7157/4792/8517/4215/1147/5970/3725/9020/4791/4790/5971","PIK3R2/PIK3R1/LCK/JAK1/STAT5A/STAT5B/IL2RB/JAK3/PIK3R3/MAPK1/MAPK3/PIK3CA/CD3E/IL2RG/TNFRSF1A/PIK3CB/AKT1/MAPK8/HRAS/MAP2K1/IKBKB/ITGB2/MAP3K1/TP53/NFKBIA/IKBKG/MAP3K3/CHUK/RELA/JUN/MAP3K14/NFKB2/NFKB1/RELB"
"170","hsa05168","Herpes simplex virus 1 infection","34/257","492/7843",2.48508681460617e-05,4.78778193639722e-05,1.55992895170837e-05,34,"kg","ChemoRes","5296/5295/5781/6850/6714/3717/3716/7297/6772/9021/8503/356/5290/3454/7132/5291/207/3690/355/3551/836/7157/4792/8517/1147/6885/7189/841/5970/7186/8717/23118/4790/10454","PIK3R2/PIK3R1/PTPN11/SYK/SRC/JAK2/JAK1/TYK2/STAT1/SOCS3/PIK3R3/FASLG/PIK3CA/IFNAR1/TNFRSF1A/PIK3CB/AKT1/ITGB3/FAS/IKBKB/CASP3/TP53/NFKBIA/IKBKG/CHUK/MAP3K7/TRAF6/CASP8/RELA/TRAF2/TRADD/TAB2/NFKB1/TAB1"
"171","GO:0000302","response to reactive oxygen species","33/298","224/18493",2.6622141292168e-22,1.16145616421714e-20,5.4837764725663e-21,33,"bp","ChemoRes","2176/4193/25/1956/1398/6714/4233/2185/5159/2534/1785/5829/5156/695/6772/558/5594/5595/5796/5580/2241/207/5599/4217/10399/836/4137/1147/5970/3725/7186/8737/120892","FANCC/MDM2/ABL1/EGFR/CRK/SRC/MET/PTK2B/PDGFRB/FYN/DNM2/PXN/PDGFRA/BTK/STAT1/AXL/MAPK1/MAPK3/PTPRK/PRKCD/FER/AKT1/MAPK8/MAP3K5/RACK1/CASP3/MAPT/CHUK/RELA/JUN/TRAF2/RIPK1/LRRK2"
"172","GO:0009896","positive regulation of catabolic process","33/298","407/18493",2.26094319722213e-14,4.65796167946226e-13,2.1992410436917e-13,33,"bp","ChemoRes","8554/4734/83737/2629/4193/2185/5747/3643/3667/3791/5770/857/8660/3320/5595/5580/5291/207/29763/51429/5587/3303/10273/10399/5581/8517/6885/7133/120892/8767/5071/1452/9532","PIAS1/NEDD4/ITCH/GBA/MDM2/PTK2B/PTK2/INSR/IRS1/KDR/PTPN1/CAV1/IRS2/HSP90AA1/MAPK3/PRKCD/PIK3CB/AKT1/PACSIN3/SNX9/PRKD1/HSPA1A/STUB1/RACK1/PRKCE/IKBKG/MAP3K7/TNFRSF1B/LRRK2/RIPK2/PRKN/CSNK1A1/BAG2"
"173","GO:0014065","phosphatidylinositol 3-kinase signaling","33/298","136/18493",1.12509143049595e-29,8.87465150212929e-28,4.1901370545831e-28,33,"bp","ChemoRes","4734/867/1956/2066/2065/5296/2064/5295/6714/3815/5777/3717/5159/5747/2534/2321/3480/3667/3791/5156/2260/2268/5594/7010/5595/5290/940/2322/5291/4915/207/5287/708","NEDD4/CBL/EGFR/ERBB4/ERBB3/PIK3R2/ERBB2/PIK3R1/SRC/KIT/PTPN6/JAK2/PDGFRB/PTK2/FYN/FLT1/IGF1R/IRS1/KDR/PDGFRA/FGFR1/FGR/MAPK1/TEK/MAPK3/PIK3CA/CD28/FLT3/PIK3CB/NTRK2/AKT1/PIK3C2B/C1QBP"
"174","GO:0030100","regulation of endocytosis","33/298","260/18493",3.13289882284557e-20,1.1617833134719e-18,5.48532109684189e-19,33,"bp","ChemoRes","7376/867/25/6850/6714/613/27/3055/5336/5788/5795/1445/23607/1785/5770/2889/857/2268/10188/558/2213/5291/7275/3690/29763/1759/5587/408/10399/3190/409/120892/801","/CBL/ABL1/SYK/SRC/BCR/ABL2/HCK/PLCG2/PTPRC/PTPRJ/CSK/CD2AP/DNM2/PTPN1/RAPGEF1/CAV1/FGR/TNK2/AXL/FCGR2B/PIK3CB/TUB/ITGB3/PACSIN3/DNM1/PRKD1/ARRB1/RACK1/HNRNPK/ARRB2/LRRK2/CALM1"
"175","GO:0032943","mononuclear cell proliferation","33/298","266/18493",6.4228369597379e-20,2.25052161187667e-18,1.06257625956377e-18,33,"bp","ChemoRes","83737/7535/25/2064/6654/6850/3635/5777/2534/4690/4067/5788/6777/3718/695/8660/3572/8440/2213/10451/26191/940/916/1499/2322/5580/3575/5588/836/9093/7189/8767/11035","ITCH/ZAP70/ABL1/ERBB2/SOS1/SYK/INPP5D/PTPN6/FYN/NCK1/LYN/PTPRC/STAT5B/JAK3/BTK/IRS2/IL6ST/NCK2/FCGR2B/VAV3/PTPN22/CD28/CD3E/CTNNB1/FLT3/PRKCD/IL7R/PRKCQ/CASP3/DNAJA3/TRAF6/RIPK2/RIPK3"
"176","GO:0046651","lymphocyte proliferation","33/298","264/18493",5.06690037211119e-20,1.81836343999152e-18,8.58534222642949e-19,33,"bp","ChemoRes","83737/7535/25/2064/6654/6850/3635/5777/2534/4690/4067/5788/6777/3718/695/8660/3572/8440/2213/10451/26191/940/916/1499/2322/5580/3575/5588/836/9093/7189/8767/11035","ITCH/ZAP70/ABL1/ERBB2/SOS1/SYK/INPP5D/PTPN6/FYN/NCK1/LYN/PTPRC/STAT5B/JAK3/BTK/IRS2/IL6ST/NCK2/FCGR2B/VAV3/PTPN22/CD28/CD3E/CTNNB1/FLT3/PRKCD/IL7R/PRKCQ/CASP3/DNAJA3/TRAF6/RIPK2/RIPK3"
"177","GO:0048608","reproductive structure development","33/298","428/18493",9.43229599774855e-14,1.74890488291588e-12,8.25739596995882e-13,33,"bp","ChemoRes","5727/867/1956/2885/5781/6714/3815/2057/5159/5747/3643/4914/6777/5156/3326/9021/558/10818/5594/1499/8751/2263/207/3309/408/2099/5604/836/409/2316/841/1432/7314","PTCH1/CBL/EGFR/GRB2/PTPN11/SRC/KIT/EPOR/PDGFRB/PTK2/INSR/NTRK1/STAT5B/PDGFRA/HSP90AB1/SOCS3/AXL/FRS2/MAPK1/CTNNB1/ADAM15/FGFR2/AKT1/HSPA5/ARRB1/ESR1/MAP2K1/CASP3/ARRB2/FLNA/CASP8/MAPK14/UBB"
"178","GO:0061458","reproductive system development","33/298","431/18493",1.14839390695419e-13,2.11171606857279e-12,9.9703968607245e-13,33,"bp","ChemoRes","5727/867/1956/2885/5781/6714/3815/2057/5159/5747/3643/4914/6777/5156/3326/9021/558/10818/5594/1499/8751/2263/207/3309/408/2099/5604/836/409/2316/841/1432/7314","PTCH1/CBL/EGFR/GRB2/PTPN11/SRC/KIT/EPOR/PDGFRB/PTK2/INSR/NTRK1/STAT5B/PDGFRA/HSP90AB1/SOCS3/AXL/FRS2/MAPK1/CTNNB1/ADAM15/FGFR2/AKT1/HSPA5/ARRB1/ESR1/MAP2K1/CASP3/ARRB2/FLNA/CASP8/MAPK14/UBB"
"179","hsa04625","C-type lectin receptor signaling pathway","33/257","104/7843",2.38546209643334e-24,1.47337364779706e-23,4.80046551913829e-24,33,"kg","ChemoRes","5894/868/4193/5296/5295/5781/6850/6714/5336/6772/8503/5594/5595/5290/5580/5291/5058/207/5599/3265/3551/4792/8517/1147/841/1432/5970/3725/9020/4791/4790/801/5971","RAF1/CBLB/MDM2/PIK3R2/PIK3R1/PTPN11/SYK/SRC/PLCG2/STAT1/PIK3R3/MAPK1/MAPK3/PIK3CA/PRKCD/PIK3CB/PAK1/AKT1/MAPK8/HRAS/IKBKB/NFKBIA/IKBKG/CHUK/CASP8/MAPK14/RELA/JUN/MAP3K14/NFKB2/NFKB1/CALM1/RELB"
"180","hsa04917","Prolactin signaling pathway","33/257","70/7843",4.50009990428147e-31,5.90638112436943e-30,1.92438482748879e-30,33,"kg","ChemoRes","5894/2885/6464/5296/6654/5295/6714/3717/8651/6655/6776/6777/6774/6772/9021/8503/5594/5595/5290/5291/53358/30837/8835/5618/207/5599/3265/2099/5604/1154/1432/5970/4790","RAF1/GRB2/SHC1/PIK3R2/SOS1/PIK3R1/SRC/JAK2/SOCS1/SOS2/STAT5A/STAT5B/STAT3/STAT1/SOCS3/PIK3R3/MAPK1/MAPK3/PIK3CA/PIK3CB/SHC3/SOCS7/SOCS2/PRLR/AKT1/MAPK8/HRAS/ESR1/MAP2K1/CISH/MAPK14/RELA/NFKB1"
"181","GO:0000187","activation of MAPK activity","32/298","150/18493",6.85324460649857e-27,4.17766280807104e-25,1.97246953634768e-25,32,"bp","ChemoRes","6464/5781/6850/3815/11184/3643/5788/2690/5770/5979/10818/5594/238/5595/7316/7852/5291/11183/4217/408/5604/8517/6885/7189/1432/7314/8737/23118/7311/120892/8767/10454","SHC1/PTPN11/SYK/KIT/MAP4K1/INSR/PTPRC/GHR/PTPN1/RET/FRS2/MAPK1/ALK/MAPK3/UBC/CXCR4/PIK3CB/MAP4K5/MAP3K5/ARRB1/MAP2K1/IKBKG/MAP3K7/TRAF6/MAPK14/UBB/RIPK1/TAB2/UBA52/LRRK2/RIPK2/TAB1"
"182","GO:0001784","phosphotyrosine residue binding","32/298","40/17632",2.45688030731857e-50,3.89825008761212e-48,2.19826132760082e-48,32,"mf","ChemoRes","23624/868/867/7535/1399/25/2885/7409/6464/1398/5296/5295/5781/6850/27/3055/5921/5777/3932/5336/6452/3667/6461/2268/7525/9021/8503/8440/5594/5595/7410/53358","CBLC/CBLB/CBL/ZAP70/CRKL/ABL1/GRB2/VAV1/SHC1/CRK/PIK3R2/PIK3R1/PTPN11/SYK/ABL2/HCK/RASA1/PTPN6/LCK/PLCG2/SH3BP2/IRS1/SHB/FGR/YES1/SOCS3/PIK3R3/NCK2/MAPK1/MAPK3/VAV2/SHC3"
"183","GO:0006914","autophagy","32/298","466/18493",5.17229052004402e-12,7.80226875057488e-11,3.68381512150147e-11,32,"bp","ChemoRes","4734/2629/25/5296/6714/27/4233/5747/3791/3320/5595/5290/26191/5291/2017/207/3312/5599/5587/5287/836/7157/4137/8517/1213/6885/23118/120892/8767/1917/5071/1020","NEDD4/GBA/ABL1/PIK3R2/SRC/ABL2/MET/PTK2/KDR/HSP90AA1/MAPK3/PIK3CA/PTPN22/PIK3CB/CTTN/AKT1/HSPA8/MAPK8/PRKD1/PIK3C2B/CASP3/TP53/MAPT/IKBKG/CLTC/MAP3K7/TAB2/LRRK2/RIPK2/EEF1A2/PRKN/CDK5"
"184","GO:0007015","actin filament organization","32/298","397/18493",6.76201624782049e-14,1.27504119927124e-12,6.02006442045035e-13,32,"bp","ChemoRes","7016/25/2885/5295/6714/4233/10006/3055/5921/2185/3717/4690/23607/9564/5829/7454/8440/3636/10580/10278/4739/5580/2241/2017/5058/408/5581/673/2934/8470/2316/5071","TESK1/ABL1/GRB2/PIK3R1/SRC/MET/ABI1/HCK/RASA1/PTK2B/JAK2/NCK1/CD2AP/BCAR1/PXN/WAS/NCK2/INPPL1/SORBS1/EFS/NEDD9/PRKCD/FER/CTTN/PAK1/ARRB1/PRKCE/BRAF/GSN/SORBS2/FLNA/PRKN"
"185","GO:0007173","epidermal growth factor receptor signaling pathway","32/298","120/18493",3.09615215295064e-30,2.75557541612607e-28,1.30103572574515e-28,32,"bp","ChemoRes","23624/10253/10252/868/867/25/1956/2885/6464/6654/5295/5781/5335/6714/1796/2185/2549/5747/30011/5795/5782/9564/8440/356/5290/5771/5753/2241/53358/5170/207/8826","CBLC/SPRY2/SPRY1/CBLB/CBL/ABL1/EGFR/GRB2/SHC1/SOS1/PIK3R1/PTPN11/PLCG1/SRC/DOK1/PTK2B/GAB1/PTK2/SH3KBP1/PTPRJ/PTPN12/BCAR1/NCK2/FASLG/PIK3CA/PTPN2/PTK6/FER/SHC3/PDPK1/AKT1/IQGAP1"
"186","GO:0017124","SH3 domain binding","32/298","127/17632",9.77439354185859e-29,3.10174088394979e-27,1.74910200222733e-27,32,"mf","ChemoRes","23624/868/867/25/2885/1398/6654/10006/3635/5777/4067/30011/6452/10657/23607/1785/5782/9564/2889/7454/3636/10278/26191/916/8751/1795/30837/1759/51517/4137/5071/3611","CBLC/CBLB/CBL/ABL1/GRB2/CRK/SOS1/ABI1/INPP5D/PTPN6/LYN/SH3KBP1/SH3BP2/KHDRBS1/CD2AP/DNM2/PTPN12/BCAR1/RAPGEF1/WAS/INPPL1/EFS/PTPN22/CD3E/ADAM15/DOCK3/SOCS7/DNM1/NCKIPSD/MAPT/PRKN/ILK"
"187","GO:0032956","regulation of actin cytoskeleton organization","32/298","331/18493",3.95128141100651e-16,9.60830725627266e-15,4.53653016759792e-15,32,"bp","ChemoRes","7016/25/2885/1398/5295/27/4233/3055/5921/2185/5159/4690/23607/5829/7454/5156/2242/1436/8440/7010/5580/2241/2017/5058/3265/5581/673/2934/2316/5071/3611/1020","TESK1/ABL1/GRB2/CRK/PIK3R1/ABL2/MET/HCK/RASA1/PTK2B/PDGFRB/NCK1/CD2AP/PXN/WAS/PDGFRA/FES/CSF1R/NCK2/TEK/PRKCD/FER/CTTN/PAK1/HRAS/PRKCE/BRAF/GSN/FLNA/PRKN/ILK/CDK5"
"188","GO:0034612","response to tumor necrosis factor","32/298","257/18493",2.16090787564801e-19,7.07061768134828e-18,3.33836851377201e-18,32,"bp","ChemoRes","2629/6850/2185/3717/6772/5594/5595/5771/7132/207/6198/4217/3303/3551/10399/836/3875/4792/8517/1147/841/1432/5970/7186/9020/8737/7133/8717/7185/5071/4790/3611","GBA/SYK/PTK2B/JAK2/STAT1/MAPK1/MAPK3/PTPN2/TNFRSF1A/AKT1/RPS6KB1/MAP3K5/HSPA1A/IKBKB/RACK1/CASP3/KRT18/NFKBIA/IKBKG/CHUK/CASP8/MAPK14/RELA/TRAF2/MAP3K14/RIPK1/TNFRSF1B/TRADD/TRAF1/PRKN/NFKB1/ILK"
"189","GO:0050769","positive regulation of neurogenesis","32/298","453/18493",2.43936368328033e-12,3.89074135863709e-11,1.83700053266461e-11,32,"bp","ChemoRes","1399/27/3815/2185/2534/4690/4067/4914/2889/2260/2242/3572/5979/1499/7852/5753/4915/8835/5058/3309/1600/51517/5587/5604/8826/673/4137/2316/5970/5071/3611/347733","CRKL/ABL2/KIT/PTK2B/FYN/NCK1/LYN/NTRK1/RAPGEF1/FGFR1/FES/IL6ST/RET/CTNNB1/CXCR4/PTK6/NTRK2/SOCS2/PAK1/HSPA5/DAB1/NCKIPSD/PRKD1/MAP2K1/IQGAP1/BRAF/MAPT/FLNA/RELA/PRKN/ILK/TUBB2B"
"190","GO:0061919","process utilizing autophagic mechanism","32/298","466/18493",5.17229052004402e-12,7.80226875057488e-11,3.68381512150147e-11,32,"bp","ChemoRes","4734/2629/25/5296/6714/27/4233/5747/3791/3320/5595/5290/26191/5291/2017/207/3312/5599/5587/5287/836/7157/4137/8517/1213/6885/23118/120892/8767/1917/5071/1020","NEDD4/GBA/ABL1/PIK3R2/SRC/ABL2/MET/PTK2/KDR/HSP90AA1/MAPK3/PIK3CA/PTPN22/PIK3CB/CTTN/AKT1/HSPA8/MAPK8/PRKD1/PIK3C2B/CASP3/TP53/MAPT/IKBKG/CLTC/MAP3K7/TAB2/LRRK2/RIPK2/EEF1A2/PRKN/CDK5"
"191","GO:0097193","intrinsic apoptotic signaling pathway","32/298","287/18493",6.01215651601167e-18,1.76013792738499e-16,8.31043241409923e-17,32,"bp","ChemoRes","4193/25/5295/6714/3932/3717/4690/5770/857/8440/1969/5771/5580/7132/4582/207/3265/4217/3303/10399/836/2810/7157/3190/7314/7186/7133/120892/5071/3301/11035/5591","MDM2/ABL1/PIK3R1/SRC/LCK/JAK2/NCK1/PTPN1/CAV1/NCK2/EPHA2/PTPN2/PRKCD/TNFRSF1A/MUC1/AKT1/HRAS/MAP3K5/HSPA1A/RACK1/CASP3/SFN/TP53/HNRNPK/UBB/TRAF2/TNFRSF1B/LRRK2/PRKN/DNAJA1/RIPK3/PRKDC"
"192","GO:0097696","STAT cascade","32/298","151/18493",8.5740715922135e-27,5.15602953856082e-25,2.43440211921169e-25,32,"bp","ChemoRes","8554/2066/3815/3717/2534/4067/8651/5788/2690/5770/857/6776/6777/6774/3718/10603/6772/1436/9021/3572/5979/5175/2322/5771/3454/5753/7132/2241/8835/5618/3575/1600","PIAS1/ERBB4/KIT/JAK2/FYN/LYN/SOCS1/PTPRC/GHR/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/STAT1/CSF1R/SOCS3/IL6ST/RET/PECAM1/FLT3/PTPN2/IFNAR1/PTK6/TNFRSF1A/FER/SOCS2/PRLR/IL7R/DAB1"
"193","hsa04072","Phospholipase D signaling pathway","32/257","148/7843",4.66496187077303e-18,2.0409208184632e-17,6.6496167017598e-18,32,"kg","ChemoRes","5894/1956/2885/6464/5296/6654/5295/5781/6850/5335/9846/3815/2185/5336/2549/5159/2534/3643/6655/1785/5156/8503/5594/5595/5290/5291/53358/207/1759/3265/5578/5604","RAF1/EGFR/GRB2/SHC1/PIK3R2/SOS1/PIK3R1/PTPN11/SYK/PLCG1/GAB2/KIT/PTK2B/PLCG2/GAB1/PDGFRB/FYN/INSR/SOS2/DNM2/PDGFRA/PIK3R3/MAPK1/MAPK3/PIK3CA/PIK3CB/SHC3/AKT1/DNM1/HRAS/PRKCA/MAP2K1"
"194","hsa04144","Endocytosis","32/257","244/7843",1.16198134797622e-11,3.08881117816464e-11,1.00637958185815e-11,32,"kg","ChemoRes","23624/4734/868/867/83737/4193/1956/6714/30011/3480/50807/1785/857/7454/3560/5156/7852/3561/8853/2263/3312/1759/3265/5590/3303/408/409/3310/3305/1213/7189/7314","CBLC/NEDD4/CBLB/CBL/ITCH/MDM2/EGFR/SRC/SH3KBP1/IGF1R/ASAP1/DNM2/CAV1/WAS/IL2RB/PDGFRA/CXCR4/IL2RG/ASAP2/FGFR2/HSPA8/DNM1/HRAS/PRKCZ/HSPA1A/ARRB1/ARRB2/HSPA6/HSPA1L/CLTC/TRAF6/UBB"
"195","GO:0007254","JNK cascade","31/298","213/18493",7.60514578305114e-21,2.96867532759452e-19,1.40165013693168e-19,31,"bp","ChemoRes","83737/1399/1956/6850/2185/11184/3480/5770/2889/2213/7316/26191/128853/11183/5058/207/5599/3265/4217/8517/6885/7189/7314/7186/8737/23118/7311/8767/5071/3301/10454","ITCH/CRKL/EGFR/SYK/PTK2B/MAP4K1/IGF1R/PTPN1/RAPGEF1/FCGR2B/UBC/PTPN22/DUSP15/MAP4K5/PAK1/AKT1/MAPK8/HRAS/MAP3K5/IKBKG/MAP3K7/TRAF6/UBB/TRAF2/RIPK1/TAB2/UBA52/RIPK2/PRKN/DNAJA1/TAB1"
"196","GO:0007259","JAK-STAT cascade","31/298","147/18493",6.48201569651781e-26,3.69807305762875e-24,1.74603283809036e-24,31,"bp","ChemoRes","8554/2066/3815/3717/2534/4067/8651/5788/2690/5770/857/6776/6777/6774/3718/10603/6772/1436/9021/3572/5979/5175/2322/5771/3454/5753/7132/2241/8835/5618/1600","PIAS1/ERBB4/KIT/JAK2/FYN/LYN/SOCS1/PTPRC/GHR/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/STAT1/CSF1R/SOCS3/IL6ST/RET/PECAM1/FLT3/PTPN2/IFNAR1/PTK6/TNFRSF1A/FER/SOCS2/PRLR/DAB1"
"197","GO:0016311","dephosphorylation","31/298","475/18493",4.1430284842766e-11,5.74345070250182e-10,2.71175105906414e-10,31,"bp","ChemoRes","2629/5781/3635/5777/3932/3717/5159/4690/5788/5795/5782/5770/5787/5800/3326/3636/84959/5793/5796/26191/5771/128853/5580/7529/3551/8826/7531/11035/92609/801/10454","GBA/PTPN11/INPP5D/PTPN6/LCK/JAK2/PDGFRB/NCK1/PTPRC/PTPRJ/PTPN12/PTPN1/PTPRB/PTPRO/HSP90AB1/INPPL1/UBASH3B/PTPRG/PTPRK/PTPN22/PTPN2/DUSP15/PRKCD/YWHAB/IKBKB/IQGAP1/YWHAE/RIPK3/TIMM50/CALM1/TAB1"
"198","GO:0019902","phosphatase binding","31/298","178/17632",1.17303696625632e-22,2.53802543608185e-21,1.43121735117397e-21,31,"mf","ChemoRes","1956/2885/5296/2064/5295/6850/4233/3932/5747/3716/1445/5829/5770/6774/3718/8660/6772/1436/5594/5595/1499/2241/207/6198/4217/10399/8826/7157/4137/1432/7186","EGFR/GRB2/PIK3R2/ERBB2/PIK3R1/SYK/MET/LCK/PTK2/JAK1/CSK/PXN/PTPN1/STAT3/JAK3/IRS2/STAT1/CSF1R/MAPK1/MAPK3/CTNNB1/FER/AKT1/RPS6KB1/MAP3K5/RACK1/IQGAP1/TP53/MAPT/MAPK14/TRAF2"
"199","GO:0031331","positive regulation of cellular catabolic process","31/298","347/18493",1.04693726167632e-14,2.27923499316498e-13,1.07613318660137e-13,31,"bp","ChemoRes","8554/83737/2629/4193/2185/5747/3643/3667/3791/5770/857/8660/3320/5595/5580/5291/207/29763/51429/5587/3303/10273/10399/8517/6885/7133/120892/8767/5071/1452/9532","PIAS1/ITCH/GBA/MDM2/PTK2B/PTK2/INSR/IRS1/KDR/PTPN1/CAV1/IRS2/HSP90AA1/MAPK3/PRKCD/PIK3CB/AKT1/PACSIN3/SNX9/PRKD1/HSPA1A/STUB1/RACK1/IKBKG/MAP3K7/TNFRSF1B/LRRK2/RIPK2/PRKN/CSNK1A1/BAG2"
"200","GO:0035004","phosphatidylinositol 3-kinase activity","31/298","79/17632",1.01989296034252e-34,8.09115081871729e-33,4.56267903311126e-33,31,"mf","ChemoRes","1956/2066/2885/2065/7409/5296/2064/5295/5781/9846/6714/4233/3815/3932/2549/5159/2534/3667/5156/8660/2260/8503/10818/930/5290/940/2322/5291/2263/5287/2099","EGFR/ERBB4/GRB2/ERBB3/VAV1/PIK3R2/ERBB2/PIK3R1/PTPN11/GAB2/SRC/MET/KIT/LCK/GAB1/PDGFRB/FYN/IRS1/PDGFRA/IRS2/FGFR1/PIK3R3/FRS2/CD19/PIK3CA/CD28/FLT3/PIK3CB/FGFR2/PIK3C2B/ESR1"
"201","GO:0035591","signaling adaptor activity","31/298","80/17632",1.64061411027231e-34,1.11561759498517e-32,6.29107666345022e-33,31,"mf","ChemoRes","1399/2885/6464/1398/5295/5781/9846/6714/2549/4690/55824/29760/6452/27040/2887/3667/10657/6461/9402/10603/8440/10818/10580/10451/9046/10750/940/6503/8471/8471/8835/10399","CRKL/GRB2/SHC1/CRK/PIK3R1/PTPN11/GAB2/SRC/GAB1/NCK1/PAG1/BLNK/SH3BP2/LAT/GRB10/IRS1/KHDRBS1/SHB/GRAP2/SH2B2/NCK2/FRS2/SORBS1/VAV3/DOK2/GRAP/CD28/SLA//IRS4/SOCS2/RACK1"
