"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"46","GO:0002431","Fc receptor mediated stimulatory signaling pathway","21/218","140/18493",1.65216008335636e-17,4.13167110076271e-15,3.0902751356706e-15,21,"bp","ChemoRes","5336/2207/5335/7409/5295/7454/4690/5291/5290/644150/147179/5296/5795/7456/8976/10787/10451/63916/1445/1398/2885","PLCG2/FCER1G/PLCG1/VAV1/PIK3R1/WAS/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/NCKAP1/VAV3/ELMO2/CSK/CRK/GRB2"
"47","GO:0005088","Ras guanyl-nucleotide exchange factor activity","21/220","254/17632",8.28834500144904e-12,1.92376849770475e-10,1.5153206927857e-10,21,"mf","ChemoRes","2903/3559/3815/7409/27040/5156/2263/5979/3667/10818/55785/6655/8660/10451/6654/613/6464/5159/1956/2064/2885","GRIN2A/IL2RA/KIT/VAV1/LAT/PDGFRA/FGFR2/RET/IRS1/FRS2/FGD6/SOS2/IRS2/VAV3/SOS1/BCR/SHC1/PDGFRB/EGFR/ERBB2/GRB2"
"48","GO:0007015","actin filament organization","21/218","397/18493",1.06194152519556e-08,4.97446127273104e-07,3.72063835905024e-07,21,"bp","ChemoRes","5295/10278/7454/85358/4690/644150/147179/285590/3636/94134/7456/8976/10787/9050/23607/116985/9564/2885/57091/55616/274","PIK3R1/EFS/WAS/SHANK3/NCK1/WIPF3/WIPF2/SH3PXD2B/INPPL1/ARHGAP12/WIPF1/WASL/NCKAP1/PSTPIP2/CD2AP/ARAP1/BCAR1/GRB2/CASS4/ASAP3/BIN1"
"49","GO:0007409","axonogenesis","21/218","449/18493",8.76374319987757e-08,3.20122799357326e-06,2.39435207471522e-06,21,"bp","ChemoRes","7976/5335/5364/9846/5295/4915/85358/2263/2549/4914/5979/10818/5291/5290/8660/6654/6464/5781/2064/2885/4744","FZD3/PLCG1/PLXNB1/GAB2/PIK3R1/NTRK2/SHANK3/FGFR2/GAB1/NTRK1/RET/FRS2/PIK3CB/PIK3CA/IRS2/SOS1/SHC1/PTPN11/ERBB2/GRB2/NEFH"
"50","GO:0014065","phosphatidylinositol 3-kinase signaling","21/218","136/18493",8.91699784384639e-18,2.41576333252872e-15,1.80686535256887e-15,21,"bp","ChemoRes","3815/54923/5364/2321/3791/5295/4058/5156/4915/940/3667/118788/5291/5290/5287/5296/10617/5159/867/1956/2064","KIT/LIME1/PLXNB1/FLT1/KDR/PIK3R1/LTK/PDGFRA/NTRK2/CD28/IRS1/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/STAMBP/PDGFRB/CBL/EGFR/ERBB2"
"51","GO:0038127","ERBB signaling pathway","21/218","143/18493",2.58934966325868e-17,6.00873783261865e-15,4.49422344326413e-15,21,"bp","ChemoRes","5335/5295/2549/5290/5795/5782/26469/54206/868/6654/9146/6464/7251/116985/867/58513/5781/1956/9564/2064/2885","PLCG1/PIK3R1/GAB1/PIK3CA/PTPRJ/PTPN12/PTPN18/ERRFI1/CBLB/SOS1/HGS/SHC1/TSG101/ARAP1/CBL/EPS15L1/PTPN11/EGFR/BCAR1/ERBB2/GRB2"
"52","GO:0042110","T cell activation","21/218","451/18493",9.44426194469599e-08,3.37398852551722e-06,2.52356796902808e-06,21,"bp","ChemoRes","64332/3559/3815/2207/7409/3702/27040/5295/7454/940/7535/4690/5290/177/140885/6654/1445/5781/857/2064/2885","NFKBIZ/IL2RA/KIT/FCER1G/VAV1/ITK/LAT/PIK3R1/WAS/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/SOS1/CSK/PTPN11/CAV1/ERBB2/GRB2"
"53","GO:0043434","response to peptide hormone","21/218","417/18493",2.48878282784673e-08,1.06460960175391e-06,7.9627262220581e-07,21,"bp","ChemoRes","5295/2690/2549/30837/3667/4690/8503/5290/5296/3636/8660/54206/6654/1445/6464/1398/5781/857/9564/2885/8471/8471","PIK3R1/GHR/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/INPPL1/IRS2/ERRFI1/SOS1/CSK/SHC1/CRK/PTPN11/CAV1/BCAR1/GRB2//IRS4"
"54","GO:0050867","positive regulation of cell activation","21/218","384/18493",5.92553336420836e-09,2.96367830262175e-07,2.21667725851357e-07,21,"bp","ChemoRes","64332/3559/2207/7409/9846/5295/940/558/7535/4690/5290/177/8660/140885/10451/1445/55795/5159/5781/857/2885","NFKBIZ/IL2RA/FCER1G/VAV1/GAB2/PIK3R1/CD28/AXL/ZAP70/NCK1/PIK3CA/AGER/IRS2/SIRPA/VAV3/CSK/PCID2/PDGFRB/PTPN11/CAV1/GRB2"
"55","GO:0061564","axon development","21/218","493/18493",4.13266827932757e-07,1.27955281677085e-05,9.57038969949543e-06,21,"bp","ChemoRes","7976/5335/5364/9846/5295/4915/85358/2263/2549/4914/5979/10818/5291/5290/8660/6654/6464/5781/2064/2885/4744","FZD3/PLCG1/PLXNB1/GAB2/PIK3R1/NTRK2/SHANK3/FGFR2/GAB1/NTRK1/RET/FRS2/PIK3CB/PIK3CA/IRS2/SOS1/SHC1/PTPN11/ERBB2/GRB2/NEFH"
"56","GO:0070371","ERK1 and ERK2 cascade","21/218","341/18493",7.10084156298962e-10,4.7111910043427e-08,3.52372588840086e-08,21,"bp","ChemoRes","3815/2321/3791/4058/5156/4915/2263/4914/5979/558/10818/177/140885/54206/1445/6464/5159/5781/1956/4486/2064","KIT/FLT1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/FRS2/AGER/SIRPA/ERRFI1/CSK/SHC1/PDGFRB/PTPN11/EGFR/MST1R/ERBB2"
"57","GO:0070372","regulation of ERK1 and ERK2 cascade","21/218","324/18493",2.79549201222958e-10,2.01958767372408e-08,1.51054656099423e-08,21,"bp","ChemoRes","3815/2321/3791/4058/5156/4915/2263/4914/5979/558/10818/177/140885/54206/1445/6464/5159/5781/1956/4486/2064","KIT/FLT1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/FRS2/AGER/SIRPA/ERRFI1/CSK/SHC1/PDGFRB/PTPN11/EGFR/MST1R/ERBB2"
"58","hsa04072","Phospholipase D signaling pathway","21/170","148/7843",5.13404699562632e-12,7.25611975381853e-11,3.67489679686936e-11,21,"kg","ChemoRes","3815/5336/2207/5335/9846/5295/5156/2549/8503/5291/5290/5296/6655/6654/26052/6464/1759/5159/5781/1956/2885","KIT/PLCG2/FCER1G/PLCG1/GAB2/PIK3R1/PDGFRA/GAB1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/DNM3/SHC1/DNM1/PDGFRB/PTPN11/EGFR/GRB2"
"59","GO:0002696","positive regulation of leukocyte activation","20/218","372/18493",1.8472668094774e-08,8.22666355837128e-07,6.15311655355847e-07,20,"bp","ChemoRes","64332/3559/2207/7409/9846/5295/940/558/7535/4690/5290/177/8660/140885/10451/1445/55795/5781/857/2885","NFKBIZ/IL2RA/FCER1G/VAV1/GAB2/PIK3R1/CD28/AXL/ZAP70/NCK1/PIK3CA/AGER/IRS2/SIRPA/VAV3/CSK/PCID2/PTPN11/CAV1/GRB2"
"60","GO:0032970","regulation of actin filament-based process","20/218","376/18493",2.20749427146901e-08,9.6980592926294e-07,7.25364404991951e-07,20,"bp","ChemoRes","775/5295/7454/5156/85358/4690/644150/147179/285590/7456/8976/10787/23607/116985/5159/1398/857/2885/55616/274","CACNA1C/PIK3R1/WAS/PDGFRA/SHANK3/NCK1/WIPF3/WIPF2/SH3PXD2B/WIPF1/WASL/NCKAP1/CD2AP/ARAP1/PDGFRB/CRK/CAV1/GRB2/ASAP3/BIN1"
"61","GO:0038094","Fc-gamma receptor signaling pathway","20/218","138/18493",1.99357549200263e-16,3.81241995558855e-14,2.8514918802019e-14,20,"bp","ChemoRes","5336/2207/5335/7409/5295/7454/4690/5291/5290/644150/147179/5296/5795/7456/8976/10787/10451/63916/1398/2885","PLCG2/FCER1G/PLCG1/VAV1/PIK3R1/WAS/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/NCKAP1/VAV3/ELMO2/CRK/GRB2"
"62","GO:0038095","Fc-epsilon receptor signaling pathway","20/218","117/18493",6.91545664968661e-18,2.04383177892102e-15,1.52867989098336e-15,20,"bp","ChemoRes","5599/5336/2207/5335/7462/7409/3702/3937/27040/9846/5295/5291/5290/5296/7006/10451/6654/10454/6464/2885","MAPK8/PLCG2/FCER1G/PLCG1/LAT2/VAV1/ITK/LCP2/LAT/GAB2/PIK3R1/PIK3CB/PIK3CA/PIK3R2/TEC/VAV3/SOS1/TAB1/SHC1/GRB2"
"63","GO:0043406","positive regulation of MAP kinase activity","20/218","258/18493",3.14277862937795e-11,2.68872982213361e-09,2.01103009248284e-09,20,"bp","ChemoRes","3815/2321/11184/2690/4914/5979/10818/5291/177/8491/11183/10454/1445/6464/5159/1398/5781/1956/4486/2064","KIT/FLT1/MAP4K1/GHR/NTRK1/RET/FRS2/PIK3CB/AGER/MAP4K3/MAP4K5/TAB1/CSK/SHC1/PDGFRB/CRK/PTPN11/EGFR/MST1R/ERBB2"
"64","GO:0046934","phosphatidylinositol-4,5-bisphosphate 3-kinase activity","20/220","68/17632",1.6905134762603e-22,3.72758221515396e-20,2.93615498508368e-20,20,"mf","ChemoRes","3815/7409/5295/5156/2263/2549/940/930/3667/10818/118788/5291/5290/5296/8660/5159/5781/1956/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/CD19/IRS1/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"65","GO:0050852","T cell receptor signaling pathway","20/218","150/18493",1.05409834443629e-15,1.80361774619072e-13,1.34901228567747e-13,20,"bp","ChemoRes","64332/5336/54923/5335/3702/3937/27040/5295/7454/940/7535/4690/5291/5290/5296/5795/7006/1445/9564/53347","NFKBIZ/PLCG2/LIME1/PLCG1/ITK/LCP2/LAT/PIK3R1/WAS/CD28/ZAP70/NCK1/PIK3CB/PIK3CA/PIK3R2/PTPRJ/TEC/CSK/BCAR1/UBASH3A"
"66","GO:0052813","phosphatidylinositol bisphosphate kinase activity","20/220","71/17632",4.49055679322598e-22,6.60111848604219e-20,5.19959207636692e-20,20,"mf","ChemoRes","3815/7409/5295/5156/2263/2549/940/930/3667/10818/118788/5291/5290/5296/8660/5159/5781/1956/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/CD19/IRS1/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"67","GO:0071375","cellular response to peptide hormone stimulus","20/218","307/18493",6.94150400534058e-10,4.70142281695046e-08,3.51641979217911e-08,20,"bp","ChemoRes","5295/2690/2549/30837/3667/4690/8503/5290/5296/8660/54206/6654/1445/6464/1398/5781/857/9564/2885/8471/8471","PIK3R1/GHR/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/IRS2/ERRFI1/SOS1/CSK/SHC1/CRK/PTPN11/CAV1/BCAR1/GRB2//IRS4"
"68","GO:0071902","positive regulation of protein serine/threonine kinase activity","20/218","323/18493",1.67808765019265e-09,1.0491274905339e-07,7.84692808086035e-08,20,"bp","ChemoRes","3815/2321/11184/2690/4914/5979/10818/5291/177/8491/11183/10454/1445/6464/5159/1398/5781/1956/4486/2064","KIT/FLT1/MAP4K1/GHR/NTRK1/RET/FRS2/PIK3CB/AGER/MAP4K3/MAP4K5/TAB1/CSK/SHC1/PDGFRB/CRK/PTPN11/EGFR/MST1R/ERBB2"
"69","hsa04012","ErbB signaling pathway","20/170","85/7843",7.08836265598309e-16,5.00910961022805e-14,2.53688768740448e-14,20,"kg","ChemoRes","1026/5599/5336/5335/5295/2549/4690/8503/5291/5290/5296/6655/868/6654/6464/867/1398/1956/2064/2885","CDKN1A/MAPK8/PLCG2/PLCG1/PIK3R1/GAB1/NCK1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/CBLB/SOS1/SHC1/CBL/CRK/EGFR/ERBB2/GRB2"
"70","hsa04015","Rap1 signaling pathway","20/170","206/7843",1.59585957798821e-08,1.25304529827222e-07,6.34610826334493e-08,20,"kg","ChemoRes","2903/3815/5228/5335/2321/3937/3791/27040/5295/5156/2263/8503/5291/5290/9732/5296/5159/1398/1956/9564","GRIN2A/KIT/PGF/PLCG1/FLT1/LCP2/KDR/LAT/PIK3R1/PDGFRA/FGFR2/PIK3R3/PIK3CB/PIK3CA/DOCK4/PIK3R2/PDGFRB/CRK/EGFR/BCAR1"
"71","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","19/218","135/18493",2.02315807380099e-15,2.99962884103563e-13,2.24356639181217e-13,19,"bp","ChemoRes","5336/5335/7409/5295/7454/4690/5291/5290/644150/147179/5296/5795/7456/8976/10787/10451/63916/1398/2885","PLCG2/PLCG1/VAV1/PIK3R1/WAS/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/NCKAP1/VAV3/ELMO2/CRK/GRB2"
"72","GO:0004713","protein tyrosine kinase activity","19/220","177/17632",8.41397233362338e-13,2.47370786608527e-11,1.94849885620752e-11,19,"mf","ChemoRes","3815/2321/3702/3791/4058/5156/4915/2263/4914/5979/558/7535/7006/613/1445/5159/1956/4486/2064","KIT/FLT1/ITK/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/ZAP70/TEC/BCR/CSK/PDGFRB/EGFR/MST1R/ERBB2"
"73","GO:0007173","epidermal growth factor receptor signaling pathway","19/218","120/18493",2.11373748161029e-16,3.81764475150837e-14,2.85539975585952e-14,19,"bp","ChemoRes","5335/5295/2549/5290/5795/5782/54206/868/6654/9146/6464/7251/116985/867/58513/5781/1956/9564/2885","PLCG1/PIK3R1/GAB1/PIK3CA/PTPRJ/PTPN12/ERRFI1/CBLB/SOS1/HGS/SHC1/TSG101/ARAP1/CBL/EPS15L1/PTPN11/EGFR/BCAR1/GRB2"
"74","GO:0007265","Ras protein signal transduction","19/218","430/18493",8.75511395495528e-07,2.6112729786752e-05,1.95309640134686e-05,19,"bp","ChemoRes","1026/79930/7409/27040/7454/5175/4914/55785/6655/10617/11188/10787/10451/6654/613/6464/5159/1398/2885","CDKN1A/DOK3/VAV1/LAT/WAS/PECAM1/NTRK1/FGD6/SOS2/STAMBP/NISCH/NCKAP1/VAV3/SOS1/BCR/SHC1/PDGFRB/CRK/GRB2"
"75","GO:0030100","regulation of endocytosis","19/218","260/18493",2.74120064647288e-10,2.01958767372408e-08,1.51054656099423e-08,19,"bp","ChemoRes","5336/2207/7275/933/558/8867/9892/5291/5795/140885/8976/613/1445/23607/7251/1759/867/857/274","PLCG2/FCER1G/TUB/CD22/AXL/SYNJ1/SNAP91/PIK3CB/PTPRJ/SIRPA/WASL/BCR/CSK/CD2AP/TSG101/DNM1/CBL/CAV1/BIN1"
"76","GO:0030674","protein binding, bridging","19/220","168/17632",3.25779564287172e-13,1.02620562750459e-11,8.08325234697493e-12,19,"mf","ChemoRes","2068/6452/29760/27040/9846/5295/2549/940/3667/4690/10818/10451/6464/1398/5781/857/2885/4744/8471/8471","ERCC2/SH3BP2/BLNK/LAT/GAB2/PIK3R1/GAB1/CD28/IRS1/NCK1/FRS2/VAV3/SHC1/CRK/PTPN11/CAV1/GRB2/NEFH//IRS4"
"77","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","19/218","135/18493",2.02315807380099e-15,2.99962884103563e-13,2.24356639181217e-13,19,"bp","ChemoRes","5336/5335/7409/5295/7454/4690/5291/5290/644150/147179/5296/5795/7456/8976/10787/10451/63916/1398/2885","PLCG2/PLCG1/VAV1/PIK3R1/WAS/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/NCKAP1/VAV3/ELMO2/CRK/GRB2"
"78","GO:0043547","positive regulation of GTPase activity","19/218","405/18493",3.54452825484338e-07,1.10800589966306e-05,8.28730796425932e-06,19,"bp","ChemoRes","5364/7409/116986/4914/57569/112574/9732/5296/94134/8853/28964/50807/54206/10451/6654/613/116985/2064/55616","PLXNB1/VAV1/AGAP2/NTRK1/ARHGAP20/SNX18/DOCK4/PIK3R2/ARHGAP12/ASAP2/GIT1/ASAP1/ERRFI1/VAV3/SOS1/BCR/ARAP1/ERBB2/ASAP3"
"79","GO:0060090","molecular adaptor activity","19/220","196/17632",5.24388741704451e-12,1.2847524171759e-10,1.01197827346473e-10,19,"mf","ChemoRes","2068/6452/29760/27040/9846/5295/2549/940/3667/4690/10818/10451/6464/1398/5781/857/2885/4744/8471/8471","ERCC2/SH3BP2/BLNK/LAT/GAB2/PIK3R1/GAB1/CD28/IRS1/NCK1/FRS2/VAV3/SHC1/CRK/PTPN11/CAV1/GRB2/NEFH//IRS4"
"80","GO:0060589","nucleoside-triphosphatase regulator activity","19/220","353/17632",1.00994169337308e-07,1.71301648760588e-06,1.34931481300857e-06,19,"mf","ChemoRes","5364/116986/7454/57569/9732/5296/94134/8853/28964/50807/140885/54206/8976/10451/6654/613/116985/55616/80273","PLXNB1/AGAP2/WAS/ARHGAP20/DOCK4/PIK3R2/ARHGAP12/ASAP2/GIT1/ASAP1/SIRPA/ERRFI1/WASL/VAV3/SOS1/BCR/ARAP1/ASAP3/GRPEL1"
"81","hsa01521","EGFR tyrosine kinase inhibitor resistance","19/170","79/7843",2.52552532916887e-15,1.3385284244595e-13,6.77904167303222e-14,19,"kg","ChemoRes","5336/5335/3791/5295/5156/2263/2549/558/8503/5291/5290/5296/6655/6654/6464/5159/1956/2064/2885","PLCG2/PLCG1/KDR/PIK3R1/PDGFRA/FGFR2/GAB1/AXL/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/PDGFRB/EGFR/ERBB2/GRB2"
"82","hsa04650","Natural killer cell mediated cytotoxicity","19/170","131/7843",3.82767282858264e-11,4.27087705083958e-10,2.16300625216304e-10,19,"kg","ChemoRes","5336/2207/5335/6452/7409/3937/27040/5295/7535/8503/5291/5290/5296/6655/10451/6654/6464/5781/2885","PLCG2/FCER1G/PLCG1/SH3BP2/VAV1/LCP2/LAT/PIK3R1/ZAP70/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/VAV3/SOS1/SHC1/PTPN11/GRB2"
"83","hsa04660","T cell receptor signaling pathway","19/170","101/7843",3.09371450635754e-13,5.96243159407089e-12,3.019702197593e-12,19,"kg","ChemoRes","5335/7409/3702/3937/27040/5295/940/7535/4690/8503/5291/5290/5296/6655/7006/868/10451/6654/2885","PLCG1/VAV1/ITK/LCP2/LAT/PIK3R1/CD28/ZAP70/NCK1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/TEC/CBLB/VAV3/SOS1/GRB2"
"84","hsa04666","Fc gamma R-mediated phagocytosis","19/170","91/7843",4.1492766843145e-14,1.25663808153525e-12,6.36430408721923e-13,19,"kg","ChemoRes","5336/5335/7409/27040/9846/5295/7454/8503/5291/5290/5296/3636/8853/50807/8976/10451/1398/55616/274","PLCG2/PLCG1/VAV1/LAT/GAB2/PIK3R1/WAS/PIK3R3/PIK3CB/PIK3CA/PIK3R2/INPPL1/ASAP2/ASAP1/WASL/VAV3/CRK/ASAP3/BIN1"
"85","hsa04722","Neurotrophin signaling pathway","19/170","119/7843",6.66494659789799e-12,8.31158046326102e-11,4.20943995656715e-11,19,"kg","ChemoRes","5599/5336/5335/5295/4915/2549/4914/3667/8503/10818/5291/5290/5296/6655/6654/6464/1398/5781/2885","MAPK8/PLCG2/PLCG1/PIK3R1/NTRK2/GAB1/NTRK1/IRS1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/CRK/PTPN11/GRB2"
"86","hsa04910","Insulin signaling pathway","19/170","137/7843",8.53579257186164e-11,8.28189487525874e-10,4.19440554754911e-10,19,"kg","ChemoRes","5599/5295/3667/8503/5291/5290/5296/6655/3636/8660/5501/868/6654/5499/6464/867/1398/2885/8471/8471","MAPK8/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/INPPL1/IRS2/PPP1CC/CBLB/SOS1/PPP1CA/SHC1/CBL/CRK/GRB2//IRS4"
"87","GO:0005911","cell-cell junction","18/221","442/19659",2.81921039094716e-06,8.32948524598026e-05,6.79847864611182e-05,18,"cc","ChemoRes","3815/5335/7409/3702/3937/27040/5295/7454/5175/7535/4690/10818/5795/5499/1445/23607/7533/2885","KIT/PLCG1/VAV1/ITK/LCP2/LAT/PIK3R1/WAS/PECAM1/ZAP70/NCK1/FRS2/PTPRJ/PPP1CA/CSK/CD2AP/YWHAH/GRB2"
"88","GO:0006661","phosphatidylinositol biosynthetic process","18/218","146/18493",1.20248406054328e-13,1.30309189360874e-11,9.74644975387714e-12,18,"bp","ChemoRes","5336/9846/5295/116986/2263/2549/3667/8867/8503/10818/5291/5290/5287/5296/3636/8660/5781/2885","PLCG2/GAB2/PIK3R1/AGAP2/FGFR2/GAB1/IRS1/SYNJ1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PTPN11/GRB2"
"89","GO:0007411","axon guidance","18/218","259/18493",1.84224018179686e-09,1.13002317566445e-07,8.45198573972343e-08,18,"bp","ChemoRes","7976/5335/5364/9846/5295/85358/2549/4914/5979/10818/5291/5290/8660/6654/6464/5781/2064/2885","FZD3/PLCG1/PLXNB1/GAB2/PIK3R1/SHANK3/GAB1/NTRK1/RET/FRS2/PIK3CB/PIK3CA/IRS2/SOS1/SHC1/PTPN11/ERBB2/GRB2"
"90","GO:0008654","phospholipid biosynthetic process","18/218","284/18493",7.88575307927386e-09,3.88433079707868e-07,2.90527745025879e-07,18,"bp","ChemoRes","5336/9846/5295/116986/2263/2549/3667/8867/8503/10818/5291/5290/5287/5296/3636/8660/5781/2885","PLCG2/GAB2/PIK3R1/AGAP2/FGFR2/GAB1/IRS1/SYNJ1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PTPN11/GRB2"
"91","GO:0015629","actin cytoskeleton","18/221","483/19659",9.55952998986823e-06,0.000258903937225598,0.000211315926091824,18,"cc","ChemoRes","2321/7454/644150/147179/285590/50807/5782/9644/7456/8976/10787/9050/23607/1398/9564/4486/274/1915","FLT1/WAS/WIPF3/WIPF2/SH3PXD2B/ASAP1/PTPN12/SH3PXD2A/WIPF1/WASL/NCKAP1/PSTPIP2/CD2AP/CRK/BCAR1/MST1R/BIN1/EEF1A1"
"92","GO:0030695","GTPase regulator activity","18/220","309/17632",6.8035285795072e-08,1.20014244142507e-06,9.45332392099948e-07,18,"mf","ChemoRes","5364/116986/7454/57569/9732/5296/94134/8853/28964/50807/140885/54206/8976/10451/6654/613/116985/55616","PLXNB1/AGAP2/WAS/ARHGAP20/DOCK4/PIK3R2/ARHGAP12/ASAP2/GIT1/ASAP1/SIRPA/ERRFI1/WASL/VAV3/SOS1/BCR/ARAP1/ASAP3"
"93","GO:0032956","regulation of actin cytoskeleton organization","18/218","331/18493",8.26184560174454e-08,3.05218864218994e-06,2.28287838995573e-06,18,"bp","ChemoRes","5295/7454/5156/85358/4690/644150/147179/285590/7456/8976/10787/23607/116985/5159/1398/2885/55616/274","PIK3R1/WAS/PDGFRA/SHANK3/NCK1/WIPF3/WIPF2/SH3PXD2B/WIPF1/WASL/NCKAP1/CD2AP/ARAP1/PDGFRB/CRK/GRB2/ASAP3/BIN1"
"94","GO:0045017","glycerolipid biosynthetic process","18/218","273/18493",4.24305254647774e-09,2.22486513364502e-07,1.6640834265473e-07,18,"bp","ChemoRes","5336/9846/5295/116986/2263/2549/3667/8867/8503/10818/5291/5290/5287/5296/3636/8660/5781/2885","PLCG2/GAB2/PIK3R1/AGAP2/FGFR2/GAB1/IRS1/SYNJ1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PTPN11/GRB2"
"95","GO:0046474","glycerophospholipid biosynthetic process","18/218","241/18493",5.79543458478769e-10,4.00871443300953e-08,2.99830994196183e-08,18,"bp","ChemoRes","5336/9846/5295/116986/2263/2549/3667/8867/8503/10818/5291/5290/5287/5296/3636/8660/5781/2885","PLCG2/GAB2/PIK3R1/AGAP2/FGFR2/GAB1/IRS1/SYNJ1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PTPN11/GRB2"
"96","GO:0046777","protein autophosphorylation","18/218","227/18493",2.18915419102205e-10,1.69450958928873e-08,1.26740505796013e-08,18,"bp","ChemoRes","3815/2321/3702/3791/11184/5156/4915/2263/4914/7535/54206/7006/613/1445/5159/857/1956/2064","KIT/FLT1/ITK/KDR/MAP4K1/PDGFRA/NTRK2/FGFR2/NTRK1/ZAP70/ERRFI1/TEC/BCR/CSK/PDGFRB/CAV1/EGFR/ERBB2"
"97","GO:0051251","positive regulation of lymphocyte activation","18/218","333/18493",9.04518193647132e-08,3.26732071949647e-06,2.4437859968712e-06,18,"bp","ChemoRes","64332/3559/7409/5295/940/558/7535/4690/5290/177/8660/140885/10451/1445/55795/5781/857/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/AXL/ZAP70/NCK1/PIK3CA/AGER/IRS2/SIRPA/VAV3/CSK/PCID2/PTPN11/CAV1/GRB2"
"98","GO:0090066","regulation of anatomical structure size","18/218","497/18493",2.60659957832246e-05,0.000530896548539984,0.000397083011584246,18,"bp","ChemoRes","7409/7454/85358/5979/4690/644150/147179/9732/7456/8976/10787/10451/5499/80005/857/1956/2885/274","VAV1/WAS/SHANK3/RET/NCK1/WIPF3/WIPF2/DOCK4/WIPF1/WASL/NCKAP1/VAV3/PPP1CA/DOCK5/CAV1/EGFR/GRB2/BIN1"
"99","GO:0097485","neuron projection guidance","18/218","260/18493",1.95887721530386e-09,1.16736472564997e-07,8.73128111593658e-08,18,"bp","ChemoRes","7976/5335/5364/9846/5295/85358/2549/4914/5979/10818/5291/5290/8660/6654/6464/5781/2064/2885","FZD3/PLCG1/PLXNB1/GAB2/PIK3R1/SHANK3/GAB1/NTRK1/RET/FRS2/PIK3CB/PIK3CA/IRS2/SOS1/SHC1/PTPN11/ERBB2/GRB2"
"100","hsa05206","MicroRNAs in cancer","18/170","299/7843",7.8465774796334e-05,0.000275114442578145,0.000139333034473539,18,"kg","ChemoRes","7976/1869/1026/5336/5335/5156/3667/5290/5296/6655/8660/6654/6464/5159/1398/1956/2064/2885","FZD3/E2F1/CDKN1A/PLCG2/PLCG1/PDGFRA/IRS1/PIK3CA/PIK3R2/SOS2/IRS2/SOS1/SHC1/PDGFRB/CRK/EGFR/ERBB2/GRB2"
"101","GO:0016311","dephosphorylation","17/218","475/18493",5.08813515546929e-05,0.00097303102296651,0.000727776607376723,17,"bp","ChemoRes","27071/9749/4690/8867/3636/5795/5782/26469/5501/7529/5536/10454/5495/5499/5159/5781/53347","DAPP1/PHACTR2/NCK1/SYNJ1/INPPL1/PTPRJ/PTPN12/PTPN18/PPP1CC/YWHAB/PPP5C/TAB1/PPM1B/PPP1CA/PDGFRB/PTPN11/UBASH3A"
