Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_004655.3,GPC4,2239,turquoise,0.172089969369683,0.0735612448365098,-0.48019848743873,1.26420923775911e-07,-0.197176794419998,0.0398718014126859,-0.120872994572421,0.210570459218881,-0.0309648678893107,0.749247089102176,-0.014571874790925,0.880457820162268,0.363249041696924,0.000103521611230471
NM_020637.1,UBE2T,29089,brown,0.171068499695777,0.07531325161056,-0.123155821667682,0.202017792049703,-0.199506290115505,0.0375392115405498,0.0763420599873258,0.430113189531663,0.53931254162061,1.44340113812134e-09,-0.257768048242053,0.00680907310352392,-0.302962581365518,0.00136399565233637
NM_001039970.1,TMUB2,79089,brown,0.170376581800495,0.0765189826472601,0.0624285029611887,0.518999780073322,-0.151982169844642,0.114651437762901,0.166011968665329,0.0844866065767729,0.744733606587921,1.65103742810763e-20,-0.0542459489905137,0.575324079247998,-0.113208398752727,0.241166381729102
NM_002312.3,MAPT,4137,yellow,-0.170305407353501,0.0766438859627335,0.225899926943771,0.0181819789354505,0.220706790399014,0.0210995959296687,0.278094539910663,0.00341253758237916,0.0262660272343606,0.786305933383441,0.0137609915093188,0.887064726452391,0.0829923006857488,0.390916157412119
NM_003955.3,CCND3,896,green,-0.169986172474589,0.0772061253268369,0.255306648132424,0.00737752125605094,0.169758619507949,0.0776089126562835,0.294727313772019,0.00186469686966412,0.0223261045750969,0.81775546491704,0.814880357680821,4.26798636595055e-27,0.276594635069636,0.00359737121646961
NM_000724.3,RB1,5925,brown,0.169700787736456,0.0777115480801301,-0.106391879618286,0.270858997050703,-0.277883547904767,0.00343801217086328,-0.107094182916379,0.267690446634981,0.400767755148192,1.57204384657607e-05,0.0649871439584009,0.501982461307645,-0.0655962960100419,0.497974382580867
NM_000594.2,CALML3,810,yellow,-0.169612456701192,0.0778685216033536,0.280951963461429,0.00308383741982197,0.091582249886741,0.343579798563577,0.627465310393286,2.85762209166822e-13,0.0273037420101154,0.778077261277327,0.675069604764172,8.29447059598412e-16,-0.100843224529366,0.296782217755458
NM_145904.1,MPO,4353,turquoise,-0.169595975764531,0.0778978381176485,0.413878827054919,7.69506871774675e-06,0.189357198210532,0.0486056233051835,0.142859031875113,0.138364474429063,0.194538237147824,0.0426590768284918,0.460641568134084,4.65240039902532e-07,-0.190940786902573,0.0467193137572402
NM_016584.2,MTMR14,64419,brown,-0.169554184972163,0.0779722158692706,0.379013632762554,4.82169743345904e-05,0.137355920266633,0.154369676642526,0.449718373188517,9.3056616263933e-07,0.439826769641957,1.70809227631588e-06,0.183310351140071,0.0563973374527678,-0.25503006557591,0.00744394881549534
NM_000657.2,MAD2L2,10459,turquoise,0.169263197056867,0.0784916874375472,-0.493735497482183,4.88629355660512e-08,-0.524516798004806,4.79557663303971e-09,-0.118744771085244,0.218773701869727,0.0749860704396142,0.438372870808866,-0.479321615478859,1.34261487892042e-07,-0.212861361371579,0.0262664132471146
NM_002528.5,SKP1,6500,green,0.168858043232463,0.0792195886430802,-0.212021191387286,0.0268788087306412,-0.298787418474845,0.00160011062935603,-0.309649228288914,0.00105109417268001,0.111430201532399,0.248684813260838,-0.464757894369461,3.56026294828094e-07,-0.236247287023579,0.0133919216798094
NM_030662.2,FANCE,2178,grey,-0.168831763714716,0.079266988828524,0.137731258743723,0.153235805462251,0.296818154076994,0.00172386312294457,0.0877096475278092,0.364455527065235,0.178061503673223,0.0639659668608707,-0.0595466801224053,0.53851217958453,0.0441302559562074,0.64864617117907
NM_000882.2,KIT,3815,green,-0.168702702892528,0.0795001050844654,0.4394833737239,1.74389355656699e-06,0.358946190474041,0.000126666559105183,0.30811671563012,0.00111638039985963,0.22821328759251,0.0169987875694273,0.488457704011554,7.11313688192762e-08,-0.199957270278447,0.037101122850927
NM_004756.3,PCK1,5105,grey,0.168307277497763,0.0802177653562224,0.14617344007079,0.129352507950011,0.0419480463116785,0.664947851653526,-0.188981011169028,0.0490628714298959,-0.0176735435414751,0.855265549303946,0.278922031340191,0.00331425568065874,0.267603923906346,0.00490580222572265
NM_145814.1,RXRG,6258,brown,0.16786077515913,0.0810343534747042,-0.0276171147752924,0.775597107609127,-0.122978390585718,0.202673454886375,0.0886533620828383,0.359297676076364,0.410172857161144,9.44570466609426e-06,-0.193196262393279,0.0441378755422763,-0.199791755861596,0.0372614048476708
NM_000722.2,RASGRP2,10235,yellow,0.166916313721725,0.0827835552210553,-0.312100380182071,0.000953879975160886,-0.182948993955796,0.0568936915847063,0.111225300041252,0.249561431963939,-0.11411344381106,0.23740095576436,0.0962878452337949,0.319249418532145,0.465731717165373,3.34018149748224e-07
NM_004755.2,FGF6,2251,turquoise,0.166541278332183,0.0834864580685078,-0.369982542439634,7.50562756239136e-05,-0.043971909127787,0.649823612739379,-0.112635571737118,0.243570933796415,0.124283646432396,0.197885748274058,-0.206497025530691,0.0312156293607805,-0.0525428664376243,0.587395349082699
NM_005375.2,COL4A3,1285,turquoise,0.165981157089218,0.0845451191890123,-0.558009046857493,2.90596406821503e-10,-0.320260152382572,0.000686423028893575,-0.283996701053196,0.00276516799511266,0.0865923568186187,0.370620705579083,-0.467294310892583,3.0138648624626e-07,-0.180414646482846,0.0604763857427279
NM_000479.3,LTBP1,4052,grey,0.165225740470827,0.0859898283689747,-0.162485459086197,0.0913962472073136,0.0511448641515242,0.597389759469988,-0.101470031764136,0.29377447993199,0.15317827676975,0.111791848634963,0.0393436743582487,0.684609054746196,0.150742244496106,0.117675354255263
NM_002755.2,FGF18,8817,yellow,-0.164940429988178,0.0865405644354076,0.503304269134911,2.43330763477158e-08,0.460904059203249,4.57417545442407e-07,0.310071312970032,0.00103373514016052,-0.156406611543689,0.104350351565893,0.149665358405671,0.120351398060637,0.156335288565955,0.104510456028492
NM_000163.2,IL1R2,7850,turquoise,0.164905356218988,0.0866084608749752,-0.33931634240512,0.000306878468062376,-0.127708089470959,0.185713746144719,-0.0967715126865453,0.316813213221905,0.199972241529587,0.0370866534722137,-0.232723041161553,0.0148825905446335,-0.123951276726594,0.199097073733595
NM_005345.5,RAD50,10111,grey,0.164264954055489,0.0878556348599421,-0.113306884733019,0.240754633729337,-0.146924307916652,0.127374756967491,-0.246148658172562,0.00987815580519122,-0.0972584791325679,0.314372570782401,-0.12475825084977,0.196165274626356,-0.0123175996250175,0.898844059201686
NM_000727.2,RBM45,129831,turquoise,0.163783625892023,0.088802381365669,-0.578829334702104,4.32057871770409e-11,-0.339253687550608,0.000307718214792996,-0.142436470929355,0.139546887407207,-0.0110151810557168,0.909491891427412,-0.351721119777989,0.000176617975555885,-0.173192950466761,0.0717064839082679
NM_004292.2,NA,NA,yellow,0.163590357059608,0.0891848038115995,-0.0627880401636066,0.516590916636311,-0.212400128210646,0.0266011153025915,-0.341565784170483,0.000278094681035831,0.0355782622473147,0.713408743440933,-0.200869377650205,0.0362281969962244,0.198207998921007,0.0388246866337476
NM_002193.2,MYB,4602,blue,-0.16349371554987,0.0893765189519316,-0.120511091090606,0.211949709120069,0.378440423086688,4.9609752590475e-05,-0.0877371195376649,0.364304737733338,-0.0934499586625402,0.333786447534059,0.0871030455159332,0.367794859124296,0.368060037136172,8.23326717854583e-05
NM_001164603.1,WNT10B,7480,brown,0.163023095522625,0.0903148049352911,0.173412406346437,0.0713419937556159,0.0317831190445544,0.742849025263435,-0.0501291575770311,0.604698561177607,0.308016738193137,0.00112076530737366,-0.154899331279569,0.107774954245604,0.0177894818785757,0.854326529915258
NM_001040168.1,ZBTB32,27033,turquoise,0.162675872814948,0.0910120671384461,-0.667924166603033,2.13460061546865e-15,-0.236493722816569,0.0132927319929352,-0.133466200757616,0.16649265647837,-0.00202291448917978,0.983344269577444,-0.224063941778138,0.0191709782638611,0.180935888421126,0.0597248480054142
NM_134424.2,MECOM,2122,grey,0.162336073143534,0.0916985480440124,0.0773904224579701,0.423788871727063,-0.0501502398626635,0.604546456467227,-0.0814735021930385,0.399674259655396,0.233166410896754,0.014687460434987,0.23577855045904,0.0135823678050218,-0.0589948226336188,0.542289677963637
NM_002915.3,STAT3,6774,turquoise,-0.16073517039501,0.094988134980322,0.589331679322917,1.56832426003432e-11,0.225643258490714,0.0183175352344922,0.0216183136422086,0.823437594454891,0.00529100495591124,0.956454558081786,0.0328020168278117,0.73490652640817,0.006825688236313,0.943842246586501
NM_002105.2,HDAC10,83933,turquoise,-0.160724550175332,0.0950102648835423,0.253274299277139,0.00787810547785294,0.163442639718687,0.0894779740652251,-0.181717363152323,0.0586124254739377,0.160038721491238,0.0964480044319979,0.0565778846300347,0.558985636051273,-0.0717551768977633,0.458411083329616
NM_153815.2,SOX9,6662,yellow,-0.160177284037713,0.0961561534648094,0.259617532224439,0.00640783176521074,0.302268687698848,0.0014008989797289,0.336659878930176,0.000344402051843811,-0.0932895809319441,0.334620354032136,0.232066996105745,0.0151754507569173,0.0409663999140477,0.672332841978457
NM_022093.1,PLCE1,51196,blue,0.160038092756188,0.0964493303121223,-0.252103340157448,0.00817994180779858,-0.0896684380805784,0.353800557281945,0.0560128500369419,0.562924025383944,0.0419592525849387,0.664863729221727,-0.229341866367506,0.0164461508869538,0.23057560059994,0.0158598888895227
NM_018063.3,NPM2,10361,turquoise,-0.159227059197204,0.098171647333939,0.555904787463533,3.4978026402265e-10,0.0675794928621604,0.485042606390954,-0.0677845953142981,0.483715510164288,0.0718706341276741,0.457686397057942,-0.0211486658767122,0.827212978547267,-0.185873470598091,0.052977791144435
NM_005544.2,MCM7,4176,turquoise,0.158685352251127,0.0993354477455633,-0.54629875946873,8.0219035996382e-10,-0.477140000401459,1.55830361573078e-07,-0.31118777919194,0.000989071757593509,-0.102802186705164,0.287449291004305,-0.330623504433918,0.000445918518685251,0.0294948219102831,0.76078424802611
NM_000618.3,HES1,3280,blue,0.158362233373504,0.100034785268403,-0.344552713619136,0.000243722341042283,-0.141705308646857,0.141610920544828,0.231724951261229,0.0153301152106975,0.157143886232036,0.102706563666371,0.124143963897156,0.198394173825816,0.243980834483545,0.0105692392265726
NM_006234.4,MPL,4352,brown,0.158095518098156,0.100614957584715,0.0787160521198172,0.415869222436999,0.12101223666658,0.210041503053257,0.0608333864077821,0.529755442832628,0.507672820074134,1.75730055259969e-08,-0.189311288662607,0.0486612357831921,-0.0526500156516282,0.586632490632776
NM_032888.2,PIK3CD,5293,turquoise,0.158093912597574,0.10061845793725,0.354691742397861,0.000154202990252755,0.0264898476907546,0.784529098934911,-0.0862137582134733,0.372724198624303,0.223457610304265,0.0195076189276498,0.146209835914398,0.129256103932718,0.12219688216026,0.205579563460676
NM_003072.3,PLA2G4E,123745,yellow,-0.157653053826397,0.101583255118335,0.187528705621117,0.0508616383741835,0.29988031319623,0.00153496394400918,-0.275305562486151,0.00376334332904043,0.0853920696732878,0.377314519520981,0.304003375646234,0.00131029850093285,0.0686765809349833,0.477966660966284
NM_000249.2,IL3RA,3563,turquoise,0.157623227451659,0.101648790014173,-0.386522841010071,3.30401921403238e-05,-0.135656392382986,0.159582588740516,-0.104298564084313,0.280453180657769,0.0111008939521957,0.908790637670796,-0.134710042687357,0.162541617669452,-0.0737421742168097,0.446028187449701
NM_025212.1,PLD1,5337,green,0.157057319031446,0.10289851050717,-0.376674690063648,5.41400183563875e-05,-0.0489902223284809,0.612940775757235,-0.238702674496156,0.012431852684276,0.199275386325702,0.0377651894604626,-0.423032115953694,4.58949950987597e-06,-0.139315061596174,0.148519946660023
NM_002182.2,GPATCH3,63906,blue,-0.156852840201564,0.103353021541535,0.39970193327139,1.66385822187751e-05,0.426862615479664,3.68021954627422e-06,0.276267860910789,0.00363881135772957,0.0168964419571195,0.861564682719131,0.491938149091838,5.55681400237993e-08,0.499616929557201,3.19135127221844e-08
NM_005983.2,COL4A6,1288,turquoise,-0.156784637793287,0.103504969788706,0.670557140474825,1.51134980194892e-15,0.278136591947325,0.00340748062969164,0.0937552325811729,0.332202788495378,0.272406323119885,0.00416194695580677,0.192751535044475,0.0446372596454335,-0.131910039730083,0.171535458168886
NM_000878.2,IL1B,3553,yellow,-0.156044781870932,0.105164567751722,0.024394131730109,0.801208424548332,0.0658812125307808,0.496105477788101,0.816159161716208,3.053964662027e-27,0.22852111541178,0.016846481296195,0.105563835333114,0.274627277213476,-0.195535675196051,0.0415869002180263
NM_002675.3,RFC4,5984,yellow,0.155972320471888,0.105328221658243,-0.0412758786170048,0.670001205466471,0.108699322089632,0.260543220613443,0.316456006270631,0.000801147806815059,0.266326615901594,0.0051226336217136,0.236243336845871,0.0133935168520938,0.221308259844656,0.0207422876491491
NM_005938.2,BIRC7,79444,turquoise,0.154893879882788,0.107787497348298,-0.234638422319688,0.0140554741212355,0.030122574508931,0.755850959138203,-0.0100898418030591,0.91706680247348,0.274043437408637,0.0039324601079872,-0.259379029317194,0.00645836805055601,0.123824837227446,0.199559283934822
NM_000400.2,CACNB4,785,grey,0.154296509796926,0.109168901687077,-0.00952069163347211,0.92172965094736,-0.00288916097030135,0.976213772908155,-0.192071252658051,0.0454102337626502,-0.157401943340755,0.102136035344212,-0.159075267797354,0.0984966670151312,0.0955955056082762,0.322757670054955
NM_139178.3,SMARCB1,6598,brown,-0.15417733633534,0.109446131724046,0.278551037042954,0.00335800029356999,0.324597810337553,0.0005740954844261,0.146946532627829,0.127316573537396,-0.3043159466112,0.00129455189404404,0.0786535666700839,0.41624058051509,0.167838281695219,0.0810756661339476
NM_181042.3,SIX1,6495,turquoise,-0.153070073215214,0.112048231495867,0.142817208647906,0.138481164004112,0.26496258469301,0.0053635774595138,0.12211102229075,0.205900651829459,-0.212983051130404,0.0261787074579976,-0.0417842250241817,0.666178087700248,0.228308292951239,0.016951654466155
NM_170679.2,NTRK2,4915,turquoise,0.152732944006775,0.112849974245954,-0.269700378439452,0.00456761312035295,-0.107987878436343,0.263694851187847,-0.242160894495914,0.0111817929107628,-0.23095238115618,0.0156844958129827,-0.437767734043752,1.93366367729349e-06,0.0945764102589998,0.327966589981779
NM_004349.2,ID1,3397,blue,0.152386689237096,0.113678051863923,-0.401239103656319,1.53297735851332e-05,0.119373375797591,0.21632754254052,0.176992630734866,0.0656043126026018,0.176626333642164,0.0661735501676895,0.0411084132158481,0.671262515324298,0.579260499543296,4.14744750451202e-11
NM_015715.3,WNT2B,7482,brown,0.152355602038045,0.113752627935941,0.112099218691279,0.245837387162473,0.0149174881191615,0.877644300002666,-0.00652227302722806,0.946334767607606,0.531317845071716,2.7813980619379e-09,0.0218412815602817,0.821646613409029,-0.178416022617948,0.0634299819213422
NM_005026.3,NOL7,51406,yellow,-0.152154537780707,0.11423588505609,0.151416823672069,0.116022635036111,0.202985291602974,0.0342694458925697,0.864332594688166,1.02012998422725e-33,0.205338739288802,0.0321963788223431,0.381162580095544,4.3314196822326e-05,0.01295956433479,0.893602200033921
NM_024408.3,SOX17,64321,blue,0.152111906725572,0.114338553045982,0.264406703423515,0.00546462769230347,0.405562531303006,1.21482753088962e-05,0.147967093659921,0.124666685391691,-0.0273094479359646,0.778032082354295,0.297931972944182,0.00165284272413609,0.327511685006578,0.000508396287892302
NM_020996.1,PLAU,5328,brown,0.152092738126685,0.114384739940615,-0.168597824538867,0.0796899461720196,0.0335835058556188,0.728833507359785,0.0640837101304526,0.507957690664815,0.680370709098721,4.04337648356923e-16,0.0565997227684209,0.558833685609187,0.0517515547010382,0.593043126088615
NM_019058.2,BMP5,653,green,-0.150374157852517,0.118584815586804,0.377131604394579,5.29320533582368e-05,0.300447498227687,0.00150211234974329,0.156959899412552,0.103114856836545,-0.088315055984104,0.361141457152451,0.743471160582338,2.07146988343475e-20,0.160292998621126,0.0959129609014587
NM_000600.1,AR,367,green,-0.15021351327396,0.118983432180802,0.382693333667978,4.01105443031973e-05,0.144648174169659,0.133442275986239,0.389025372862062,2.90697580310095e-05,0.132344889512799,0.170115097773199,0.629335135129703,2.31491412813297e-13,-0.0380606775133981,0.694373840837357
NM_002690.1,CASP8,841,grey,0.150149823699074,0.119141755101172,-0.0279447866761282,0.773006196519924,-0.148454412648592,0.123416415558575,-0.149018247015059,0.12198190571589,-0.00133967798841268,0.988969275447055,-0.2685583326051,0.0047491672151842,-0.167534375453312,0.0816354900978612
NM_021873.2,GADD45A,1647,grey,-0.14981559009183,0.119975280606057,0.215492985144455,0.0244245918478656,0.217871259210517,0.0228561396957513,0.128830214178677,0.181846476877192,0.153305638268647,0.111490656850447,0.131758416307645,0.172032761583101,-0.0638094480794823,0.509778887569817
NM_001010926.3,PRKAR2A,5576,brown,0.149743628509289,0.120155328984157,0.0508683230702033,0.599375763735863,0.138782814680391,0.150092392073385,0.0890105806074609,0.357357163812887,0.507796737745627,1.74103505111751e-08,-0.0425829209282266,0.660188606353168,0.0437282316467611,0.651637243953117
NM_014405.2,ID4,3400,turquoise,0.149449650097145,0.120893032283515,-0.626939554269924,3.03119340184001e-13,-0.277336066178113,0.00350491133409588,-0.230269334767814,0.0160037074479194,-0.22905363767496,0.0165857888725261,-0.25739824493417,0.00689192027208561,0.107636470024887,0.265261085894504
NM_004629.1,IRAK3,11213,grey,0.149087919596749,0.121805540209103,0.0240469546002961,0.803980395566273,-0.371696354623613,6.90796731421012e-05,-0.175126219215411,0.0685467760701392,0.194861626693589,0.0423089591494334,0.0160636706057571,0.868324710552059,-0.122251770477369,0.205374486818822
NM_002954.5,USP39,10713,turquoise,-0.149036788385286,0.121934951860074,0.611840906119571,1.57372153526390e-12,0.433864162224623,2.44086956398836e-06,0.199475838126028,0.0375689488036603,0.121456759157542,0.208359187820701,0.169502774741535,0.0780637921418337,-0.0676157331839898,0.484807975457887
NM_181504.2,BMPR1B,658,blue,0.14818032785622,0.124118416842267,-0.340301186158667,0.00029395377032465,0.125930005120232,0.191963911813233,-0.0863930800836141,0.371726979311899,-0.0897985620508893,0.353099683510278,0.121892299050673,0.206720229156189,0.380399643888666,4.49988131407905e-05
NM_004435.2,PTTG2,10744,grey,0.147372689271701,0.126204851094243,0.165968773902364,0.0845686445393842,0.0951432508509944,0.325062686866899,-0.0467911175993867,0.628991803875118,0.13298693067555,0.168033898223873,0.028129767225973,0.771544648706412,-0.0128438439042191,0.894546764777454
NM_002206.1,IGF1,3479,blue,0.146299069127945,0.129019978971816,-0.1988066049573,0.0382274808655401,-0.0999644854593929,0.301032922431561,-0.0310084769989104,0.748905667063398,0.302985472792695,0.00136279342128375,-0.142433449949387,0.139555368251963,0.0539896182798689,0.577133515724823
NM_000251.1,IL5RA,3568,turquoise,-0.146256110626807,0.129133612573975,0.573388817814497,7.20189447381393e-11,0.225420157729468,0.0184360708719384,-0.174204472807587,0.0700389000259228,-0.0334319986667856,0.730009586148471,-0.171424927488363,0.0746981371847023,-0.113715710160981,0.239050645856942
NM_003503.2,FGF22,27006,turquoise,-0.146002272072247,0.12980663010362,0.578882278831247,4.29894989033045e-11,0.0933899124427122,0.334098511367864,0.0366180840676807,0.705413268815594,0.261229171045669,0.00607544021553918,0.13090676946732,0.174845820243657,-0.272419598476272,0.00416003886971975
NM_024665.4,WNT16,51384,turquoise,-0.145595024164553,0.130891995357879,0.291566379258764,0.00209745664825473,0.320598370106247,0.000676989345802929,0.135118125233974,0.161260666735291,-0.207877521512501,0.0300798543242783,0.0259966463914377,0.788445911336049,0.137759422895359,0.153150976091588
NM_001003652.1,CSF3R,1441,turquoise,0.145198219594557,0.131956189124127,-0.378636008018659,4.91303515076212e-05,-0.136953413931363,0.155592591271316,-0.207381407711413,0.0304839240524081,0.133700967686517,0.165741525219875,-0.0833275795434941,0.388998383912766,0.163565446050293,0.0892341904135596
NM_001007097.1,FANCG,2189,blue,0.145027004329237,0.132417408962744,0.0114724788223214,0.905751360538585,-0.171482314761708,0.0745994788438497,-0.0563310673181471,0.560704372258957,0.108843493592194,0.259907698053877,0.103207664874868,0.285542166496364,0.119079535073852,0.217468570598379
NM_175722.1,NUBP1,4682,brown,0.144249734226707,0.134526712257051,-0.160782672929378,0.0948892013080461,-0.0769110205606822,0.426674216119774,0.183016935971993,0.0568000950330937,0.597077644744022,7.25382485316652e-12,-0.0142469705940069,0.883104112375766,0.00596121670326206,0.950945127361928
NM_000551.2,MAPK8IP2,23542,grey,0.1440844218762,0.134978610360979,0.0144325452860946,0.881592477049008,-0.0803614221917063,0.406160193770556,0.0238175945042875,0.805813014778891,0.0836778305191571,0.387001012246711,-0.150222378607301,0.118961407161736,-0.13109107900357,0.174234179119551
NM_001718.2,CXXC4,80319,yellow,-0.144011800374509,0.135177493861816,0.402475695869685,1.43477789765935e-05,0.323990595929567,0.000588731722494212,0.571568277315708,8.52705088675859e-11,0.295495686097407,0.00181177343378823,0.327803741258138,0.0005022075127807,-0.00636960735704592,0.947589095907109
NM_138578.1,CDKN1B,1027,turquoise,0.143477031175255,0.136648909879567,-0.635192185140596,1.18572353424552e-13,-0.163580744276694,0.0892038587841337,-0.211436043292562,0.0273124640985526,0.106934465910219,0.268408818655872,-0.231153069576775,0.0155917629218889,0.151146211409248,0.116683461670461
NM_004958.2,FGF7,2252,green,-0.14317215388541,0.137493214958647,0.193532598392291,0.0437632992193712,0.240046458613201,0.0119323123030444,0.208074954784513,0.0299203180204574,-0.0239393184321842,0.804840291968453,0.797706406223848,3.0174478868325e-25,0.0655786376002117,0.498090334030947
NM_172174.1,CREB3L4,148327,yellow,-0.143152377681571,0.137548118402148,0.194720449055606,0.0424615092497042,0.295754505568185,0.00179425542268557,0.68351406167516,2.62186544920819e-16,0.28251796571537,0.00291603246020809,0.242000315240732,0.0112373039089787,-0.107148606883481,0.267445957472448
NM_001963.3,GNGT1,2792,grey,0.142617273618922,0.139040028973679,0.0203380125896502,0.833738847969784,0.164910509325301,0.0865984827414631,-0.0682999346781109,0.480389644005426,0.0756929056533705,0.434056188661241,-0.0312531556701587,0.746990943874963,0.00905941492686824,0.925510684238542
NM_000059.3,IL3,3562,turquoise,-0.142276848583991,0.139995533583063,0.337304079356609,0.000334932691526055,-0.00652052687977311,0.946349113530097,0.124887106469357,0.195700034785384,0.122576505724307,0.204164192494429,0.142149930594477,0.140353038680074,-0.0565754415262771,0.559002636472907
NM_001790.2,CNOT4,4850,turquoise,-0.142240619443565,0.140097514020522,0.482318401387161,1.09229257207931e-07,0.00834691054900357,0.931354234060211,-0.0515811818389567,0.594262318913575,0.0452723773498818,0.640179320158741,-0.142586283402124,0.139126806898813,-0.287757536675932,0.00241264093314016
NM_006252.2,FGFR2,2263,grey,0.142212035544353,0.140178013830174,-0.20453372372348,0.0328932338495215,-0.0451028697776426,0.641433044262226,-0.183623797318385,0.0559696765770254,0.0349016856282027,0.718627908182736,0.0493756850594269,0.610145792846585,0.0502317259303712,0.603958709077223
NM_003862.1,FZD8,8325,blue,0.142161985157,0.140319053425342,-0.408326512571026,1.04518451619687e-05,-0.0673522516768329,0.486515216483808,-0.121259207637961,0.209105637651813,-0.271414029346023,0.00430680605571147,-0.0541364498662564,0.57609670927738,0.444952133575048,1.24990440166196e-06
NM_000215.2,FANCF,2188,yellow,-0.141854680963848,0.141187381705466,0.180049213450284,0.0610078689176104,0.205461155021296,0.032091511089729,0.905382520279319,1.32447702798808e-41,0.161687034634492,0.0930211654337096,0.347899960737964,0.000209895687024833,-0.0753213822907845,0.436322076339179
NM_000076.2,MYC,4609,blue,0.141767612509284,0.141434143754059,0.00786433726042022,0.93531411412675,0.0165872205104745,0.864073650460448,-0.00687885785417076,0.943405519425875,-0.0180384191505912,0.852311001111094,-0.0794200998721316,0.4116983339133,0.407255668241544,1.10807501091484e-05
NM_032991.2,PRKACG,5568,yellow,-0.140010323338491,0.146484622101708,0.395011106268352,2.13114005006104e-05,0.3419119535695,0.000273893364961368,0.322180056598061,0.000634429520633616,-0.174705202461809,0.06922509108126,-0.0871816566339287,0.367361050094859,0.0450442194367519,0.641867073217646
NM_006917.3,LAMB4,22798,brown,0.139693228982783,0.14741026618099,0.0618981425321022,0.522563553137991,-0.0850403103432195,0.379290061951219,0.119615239253692,0.215391543090815,0.72943170053976,2.36842135027978e-19,-0.0381923277427907,0.693369522712932,-0.180741436266822,0.0600043151519838
NM_022725.2,BMP6,654,green,-0.139551677664159,0.147824895157678,-0.00809610062168746,0.933412116943457,-0.304521946742303,0.00128426842092743,-0.0239628776525474,0.804652059378242,-0.042949555181306,0.657446331512404,0.409313888961132,9.90187461894954e-06,-0.0855103153595108,0.376651837905482
NM_147180.2,NTHL1,4913,brown,0.138856663137369,0.149873472811229,0.0638963124588122,0.50920171308139,-0.0203584560047829,0.833574134845428,0.176545457917803,0.066299772821926,0.918252278734179,7.50649629175751e-45,-0.0214297164332862,0.824953202622061,-0.197687133461055,0.0393506730009693
NM_004936.3,COL24A1,255631,blue,0.13883122512869,0.149948855114057,0.146859537050499,0.127544440910004,0.371601294913686,6.93991915191458e-05,-0.11443081214452,0.236090299533092,-0.0445824282922571,0.645288662198715,0.140895034417861,0.143925205135027,0.495845651086781,4.19762004337783e-08
NM_015675.2,COL6A6,131873,blue,0.137842347898944,0.152901413569172,-0.235809845989115,0.0135695794433817,0.297510331815174,0.00167940954359892,-0.0022421038123959,0.981539869341059,0.0231814529905829,0.810901350398946,0.202837714512374,0.0344031047923048,0.635286350821093,1.17290156825354e-13
NM_020638.2,PRKACB,5567,brown,0.137532817401899,0.153834502273346,0.0707777413948831,0.464571470192676,-0.0257010880819059,0.790795656370315,0.180500736560081,0.0603517291782705,0.856620560860109,1.5876249719609e-32,-0.0866109797098922,0.370517424706991,-0.214855125010658,0.0248605728465028
NM_004119.1,FGF23,8074,yellow,0.137238143556199,0.154726764100721,-0.316319979294531,0.000805557480195992,-0.341710518697695,0.000276330907223465,0.325139537601804,0.00056132044671907,0.22076597463745,0.0210642040602268,-0.234847329189728,0.0139677284464591,-0.151915155374042,0.11481331561965
NM_006904.6,FUT8,2530,turquoise,-0.136348639620454,0.157443654946101,0.574109304572931,6.7343102861625e-11,0.244839644802828,0.0102905444258592,0.0991604524069018,0.304957109962689,0.0896956930165065,0.353653685019226,0.651932797325299,1.61570944354005e-14,-0.0581167288315108,0.548327011233769
NM_015850.2,FLT3,2322,blue,0.136332720612824,0.157492600326677,-0.201107667561676,0.0360030082323179,-0.12422000059411,0.198117293855212,-0.175457945597541,0.0680161220986974,0.12517655170992,0.194657886177954,-0.24669324957148,0.00971091082440156,0.28490179538016,0.00267633223901097
NM_181339.1,XPA,7507,brown,0.134829185005761,0.162166856109722,0.0160433660663337,0.868489653446761,-0.239969067603019,0.0119605981865179,0.035926197524584,0.71072986608129,0.601612041722869,4.57456999970473e-12,-0.0498365313835662,0.60681154912967,-0.24842515539986,0.00919546266780792
NM_032415.2,CDKN1A,1026,yellow,-0.134320343545814,0.163771913684799,-0.0560691550889475,0.56253097796391,-0.00452172283717413,0.962780903576037,0.684485864707572,2.29071067837334e-16,0.101846794114929,0.291976317396027,0.559287521993759,2.59479560712176e-10,-0.0758750133181623,0.4329479834602
NM_005157.3,CDC14B,8555,blue,0.134095753851033,0.164484087976711,-0.218583948710057,0.0224032607540852,0.168531160071078,0.0798108047569285,-0.158214149347276,0.100356579390564,-0.0377317981271588,0.696885067385106,0.0340011215568685,0.725595017101128,0.589614763678896,1.52529461126078e-11
NM_013942.3,MAP3K1,4214,brown,0.1339764359559,0.16486337932672,0.220379044709504,0.0212965121294096,0.0327438332523169,0.735359335699915,0.189089912494707,0.0489301394049196,0.601991303767035,4.40008406892285e-12,-0.0039146478719102,0.96777495705707,-0.0243806106228086,0.801316335382359
