"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"54","GO:0005680","anaphase-promoting complex","17/301","21/19659",5.02755424166141e-28,2.63946597687224e-26,2.32855143824318e-26,17,"cc","ChemoRes","25847/27338/9820/246184/51433/51343/29882/51529/51434/29945/10393/64682/8697/8881/996/11065/991","ANAPC13/UBE2S/CUL7/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"55","GO:0030522","intracellular receptor signaling pathway","17/299","288/18493",4.89893229159158e-06,0.000161890870189827,0.00013978815704914,17,"bp","ChemoRes","8554/6233/7311/7314/7316/4734/7337/9604/80196/6049/23376/79876/6047/200845/7335/6502/7334","PIAS1/RPS27A/UBA52/UBB/UBC/NEDD4/UBE3A/RNF14/RNF34/RNF6/UFL1/UBA5/RNF4/KCTD6/UBE2V1/SKP2/UBE2N"
"56","GO:0032182","ubiquitin-like protein binding","17/289","91/17632",1.07455235212791e-13,2.05955867491182e-12,1.66838391514596e-12,17,"mf","ChemoRes","4734/10616/22954/6047/5071/54778/7319/8924/9246/25793/55294/7334/23142/55208/123879/84259/54165","NEDD4/RBCK1/TRIM32/RNF4/PRKN/RNF111/UBE2A/HERC2/UBE2L6/FBXO7/FBXW7/UBE2N/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1"
"57","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","17/299","81/18493",1.13316436241528e-14,8.11345683489337e-13,7.00573897044111e-13,17,"bp","ChemoRes","8554/25897/10425/255488/127544/10273/154214/9604/25898/5071/55070/26263/26259/7336/9817/9978/9655","PIAS1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/SOCS5"
"58","GO:0140014","mitotic nuclear division","17/299","277/18493",2.90653006229015e-06,0.000100697202803214,8.69491675680007e-05,17,"bp","ChemoRes","57520/27338/9820/84861/8452/899/54461/246184/51433/51529/29945/64682/8697/8881/996/11065/991","HECW2/UBE2S/CUL7/KLHL22/CUL3/CCNF/FBXW5/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"59","GO:0007088","regulation of mitotic nuclear division","16/299","177/18493",3.10930946972087e-08,1.39141598770009e-06,1.20144808895793e-06,16,"bp","ChemoRes","57520/9820/84861/8452/899/54461/246184/51433/51529/29945/64682/8697/8881/996/11065/991","HECW2/CUL7/KLHL22/CUL3/CCNF/FBXW5/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"60","GO:0031463","Cul3-RING ubiquitin ligase complex","16/301","36/19659",3.39551162451299e-20,1.18842906857955e-18,1.04843867704261e-18,16,"cc","ChemoRes","26249/11275/11146/57542/64410/9903/27252/10324/84541/8139/84861/55958/8452/9616/9817/9978","KLHL3/KLHL2/GLMN/KLHL42/KLHL25/KLHL21/KLHL20/KLHL41/KBTBD8/GAN/KLHL22/KLHL9/CUL3/RNF7/KEAP1/RBX1"
"61","GO:0033044","regulation of chromosome organization","16/299","330/18493",0.00010051432551189,0.0022258223835004,0.00192193425449755,16,"bp","ChemoRes","57520/9320/6047/84861/8452/26272/7320/246184/51433/51529/29945/64682/8697/996/7334/991","HECW2/TRIP12/RNF4/KLHL22/CUL3/FBXO4/UBE2B/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/UBE2N/CDC20"
"62","GO:0051438","regulation of ubiquitin-protein transferase activity","16/299","54/18493",1.77255199115884e-16,1.58643403208717e-14,1.3698406177289e-14,16,"bp","ChemoRes","7332/10273/151636/27338/55294/51343/7334/11065/991/23142/55208/123879/84259/55527/10116/54165","UBE2L3/STUB1/DTX3L/UBE2S/FBXW7/FZR1/UBE2N/UBE2C/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/FEM1A/FEM1B/DCUN1D1"
"63","GO:0031647","regulation of protein stability","15/299","265/18493",2.89455862340803e-05,0.000740179990842911,0.000639124347674806,15,"bp","ChemoRes","23327/10273/29116/6477/5071/8452/6737/26272/7320/25793/26224/55294/23291/7428/8945","NEDD4L/STUB1/MYLIP/SIAH1/PRKN/CUL3/TRIM21/FBXO4/UBE2B/FBXO7/FBXL3/FBXW7/FBXW11/VHL/BTRC"
"64","GO:0044390","ubiquitin-like protein conjugating enzyme binding","15/289","37/17632",7.80141634099172e-18,1.79432575842809e-16,1.45352704458477e-16,15,"mf","ChemoRes","25897/10425/255488/127544/154214/9604/90025/6478/6477/5071/23142/55208/123879/84259/54165","RNF19A/ARIH2/RNF144B/RNF19B/RNF217/RNF14/UBE3D/SIAH2/SIAH1/PRKN/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1"
"65","GO:0070646","protein modification by small protein removal","15/299","292/18493",8.72858291342801e-05,0.00197357853663614,0.00170412887462162,15,"bp","ChemoRes","6233/7311/7314/7316/63891/6478/5071/64750/6737/9817/6502/7321/991/2873/51138","RPS27A/UBA52/UBB/UBC/RNF123/SIAH2/PRKN/SMURF2/TRIM21/KEAP1/SKP2/UBE2D1/CDC20/GPS1/COPS4"
"66","hsa04141","Protein processing in endoplasmic reticulum","15/128","165/7843",6.24303089562093e-08,1.51081347674027e-06,1.34060873969123e-06,15,"kg","ChemoRes","7326/10273/118424/51619/51465/7327/5071/26232/7322/26270/9978/7323/8454/6500/7321","UBE2G1/STUB1/UBE2J2/UBE2D4/UBE2J1/UBE2G2/PRKN/FBXO2/UBE2D2/FBXO6/RBX1/UBE2D3/CUL1/SKP1/UBE2D1"
"67","GO:0031098","stress-activated protein kinase signaling cascade","14/299","313/18493",0.000607533778598759,0.00887743235666758,0.0076654100815683,14,"bp","ChemoRes","6233/7311/7314/7316/9867/57630/5071/7335/23291/7334/8945/8454/6500/2873","RPS27A/UBA52/UBB/UBC/PJA2/SH3RF1/PRKN/UBE2V1/FBXW11/UBE2N/BTRC/CUL1/SKP1/GPS1"
"68","GO:0031624","ubiquitin conjugating enzyme binding","14/289","31/17632",1.52358172527418e-17,3.18567088011874e-16,2.58061210883761e-16,14,"mf","ChemoRes","25897/10425/255488/127544/154214/9604/6478/6477/5071/23142/55208/123879/84259/54165","RNF19A/ARIH2/RNF144B/RNF19B/RNF217/RNF14/SIAH2/SIAH1/PRKN/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1"
"69","GO:0035725","sodium ion transmembrane transport","14/299","140/18493",6.46162312836311e-08,2.72148362347529e-06,2.3499236227401e-06,14,"bp","ChemoRes","6339/6338/6337/6340/65268/65125/65267/65266/23327/4734/6559/6557/57520/150684","SCNN1D/SCNN1B/SCNN1A/SCNN1G/WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/SLC12A3/SLC12A1/HECW2/COMMD1"
"70","GO:0051403","stress-activated MAPK cascade","14/299","284/18493",0.000229014981140278,0.00424072568525273,0.00366174588719755,14,"bp","ChemoRes","6233/7311/7314/7316/9867/57630/5071/7335/23291/7334/8945/8454/6500/2873","RPS27A/UBA52/UBB/UBC/PJA2/SH3RF1/PRKN/UBE2V1/FBXW11/UBE2N/BTRC/CUL1/SKP1/GPS1"
"71","hsa04914","Progesterone-mediated oocyte maturation","14/128","99/7843",5.45119933676623e-10,1.64898779937179e-08,1.46321666407936e-08,14,"kg","ChemoRes","5894/25847/246184/51433/51343/29882/51529/51434/29945/10393/64682/8697/8881/996","RAF1/ANAPC13/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27"
"72","GO:0016579","protein deubiquitination","13/299","276/18493",0.000585620458031792,0.00861584071131705,0.00743953314385017,13,"bp","ChemoRes","6233/7311/7314/7316/63891/6478/5071/64750/6737/9817/6502/7321/991","RPS27A/UBA52/UBB/UBC/RNF123/SIAH2/PRKN/SMURF2/TRIM21/KEAP1/SKP2/UBE2D1/CDC20"
"73","GO:0043433","negative regulation of DNA-binding transcription factor activity","13/299","160/18493",2.08658380319681e-06,7.34751149060124e-05,6.34436697365451e-05,13,"bp","ChemoRes","5727/10616/4591/10293/23376/51132/6737/9817/8945/149951/149951/170622/150684/28952","PTCH1/RBCK1/TRIM37/TRAIP/UFL1/RLIM/TRIM21/KEAP1/BTRC/COMMD7//COMMD6/COMMD1/CCDC22"
"74","GO:0044843","cell cycle G1/S phase transition","13/299","282/18493",0.000715306876377192,0.0101753587447563,0.00878613256309943,13,"bp","ChemoRes","8554/131405/7325/997/79791/8452/25793/8065/55294/8453/6502/8454/123879","PIAS1/TRIM71/UBE2E2/CDC34/FBXO31/CUL3/FBXO7/CUL5/FBXW7/CUL2/SKP2/CUL1/DCUN1D3"
"75","GO:0051443","positive regulation of ubiquitin-protein transferase activity","13/299","33/18493",1.70662362971447e-15,1.40993367562564e-13,1.2174375852457e-13,13,"bp","ChemoRes","7332/10273/27338/55294/51343/7334/11065/991/23142/55208/123879/84259/54165","UBE2L3/STUB1/UBE2S/FBXW7/FZR1/UBE2N/UBE2C/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1"
"76","GO:0098813","nuclear chromosome segregation","13/299","258/18493",0.000308905532506835,0.00526610383987842,0.00454713072913152,13,"bp","ChemoRes","57520/84861/8452/7320/55294/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/UBE2B/FBXW7/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"77","GO:0000819","sister chromatid segregation","12/299","185/18493",4.96029576565246e-05,0.00117084783567269,0.00101099376970268,12,"bp","ChemoRes","57520/84861/8452/55294/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/FBXW7/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"78","GO:0070555","response to interleukin-1","12/299","152/18493",6.94303571185662e-06,0.000213052010129543,0.000183964344726186,12,"bp","ChemoRes","6233/7311/7314/7316/84676/7335/9978/23291/7334/8945/8454/6500","RPS27A/UBA52/UBB/UBC/TRIM63/UBE2V1/RBX1/FBXW11/UBE2N/BTRC/CUL1/SKP1"
"79","GO:0097602","cullin family protein binding","12/289","18/17632",5.09145353273509e-18,1.30114923614341e-16,1.05402020502235e-16,12,"mf","ChemoRes","5071/200845/9616/9978/51529/6500/23142/55208/123879/84259/54165/28952","PRKN/KCTD6/RNF7/RBX1/ANAPC11/SKP1/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1/CCDC22"
"80","hsa05166","Human T-cell leukemia virus 1 infection","12/128","219/7843",0.000227288255659139,0.00250017081225053,0.0022185073758117,12,"kg","ChemoRes","246184/51433/29882/51529/51434/29945/10393/64682/8697/8881/996/991","CDC26/ANAPC5/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/CDC20"
"81","GO:0000070","mitotic sister chromatid segregation","11/299","153/18493",4.00925547307658e-05,0.000989871351283736,0.000854725728198541,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"82","GO:0006301","postreplication repair","11/299","51/18493",4.40488741177456e-10,2.78285240014463e-08,2.40291381410117e-08,11,"bp","ChemoRes","6233/7311/7314/7316/25898/7335/7336/7319/9246/7320/7334","RPS27A/UBA52/UBB/UBC/RCHY1/UBE2V1/UBE2V2/UBE2A/UBE2L6/UBE2B/UBE2N"
"83","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","11/299","54/18493",8.48017147416262e-10,5.20440237900037e-08,4.49385327442843e-08,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"84","GO:0010821","regulation of mitochondrion organization","11/299","176/18493",0.000141663247006733,0.00276629685973148,0.00238861857632406,11,"bp","ChemoRes","7332/57154/10425/118424/10193/10075/5071/10533/25793/55294/7323","UBE2L3/SMURF1/ARIH2/UBE2J2/RNF41/HUWE1/PRKN/ATG7/FBXO7/FBXW7/UBE2D3"
"85","GO:0010965","regulation of mitotic sister chromatid separation","11/299","57/18493",1.56570192783514e-09,8.40781935247473e-08,7.2599126232777e-08,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"86","GO:0033045","regulation of sister chromatid segregation","11/299","80/18493",6.39326735936487e-08,2.72148362347529e-06,2.3499236227401e-06,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"87","GO:0033047","regulation of mitotic sister chromatid segregation","11/299","68/18493",1.11101516195425e-08,5.30324570639496e-07,4.57920167336466e-07,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"88","GO:0044784","metaphase/anaphase transition of cell cycle","11/299","56/18493",1.28181212605274e-09,7.24561170200336e-08,6.25637940749286e-08,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"89","GO:0051304","chromosome separation","11/299","89/18493",1.95883119013443e-07,7.65012617528864e-06,6.60566613783132e-06,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"90","GO:0051306","mitotic sister chromatid separation","11/299","60/18493",2.7855474444825e-09,1.42460855017819e-07,1.23010892159854e-07,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"91","GO:0051983","regulation of chromosome segregation","11/299","103/18493",8.75569661384091e-07,3.18766717398818e-05,2.75245984542153e-05,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"92","GO:0070498","interleukin-1-mediated signaling pathway","11/299","55/18493",1.0449164404667e-09,6.23466809478464e-08,5.3834583862641e-08,11,"bp","ChemoRes","6233/7311/7314/7316/7335/9978/23291/7334/8945/8454/6500","RPS27A/UBA52/UBB/UBC/UBE2V1/RBX1/FBXW11/UBE2N/BTRC/CUL1/SKP1"
"93","GO:0071347","cellular response to interleukin-1","11/299","130/18493",8.67375353685703e-06,0.000258766980516235,0.000223437920057633,11,"bp","ChemoRes","6233/7311/7314/7316/7335/9978/23291/7334/8945/8454/6500","RPS27A/UBA52/UBB/UBC/UBE2V1/RBX1/FBXW11/UBE2N/BTRC/CUL1/SKP1"
"94","GO:0071453","cellular response to oxygen levels","11/299","187/18493",0.000240603712710893,0.00441723739233332,0.00381415872061713,11,"bp","ChemoRes","6233/7311/7314/7316/10273/10533/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/STUB1/ATG7/RBX1/CUL2/VHL/ELOB/ELOC"
"95","GO:1905818","regulation of chromosome separation","11/299","62/18493",4.01449381070948e-09,2.00537969893115e-07,1.7315882728201e-07,11,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/64682/8697/996/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC27/CDC20"
"96","hsa05170","Human immunodeficiency virus 1 infection","11/128","212/7843",0.000662099566160685,0.00667617062545358,0.00592404874985876,11,"kg","ChemoRes","5894/9730/9616/8065/9978/23291/8945/6923/6921/8454/6500","RAF1/DCAF1/RNF7/CUL5/RBX1/FBXW11/BTRC/ELOB/ELOC/CUL1/SKP1"
"97","GO:0016574","histone ubiquitination","10/299","45/18493",2.03284667914114e-09,1.06501333336467e-07,9.19608690281563e-08,10,"bp","ChemoRes","4591/23304/151636/10075/9320/7319/7320/7324/7334/6500","TRIM37/UBR2/DTX3L/HUWE1/TRIP12/UBE2A/UBE2B/UBE2E1/UBE2N/SKP1"
"98","GO:0030518","intracellular steroid hormone receptor signaling pathway","10/299","142/18493",0.000106594180174013,0.00231277069710888,0.00199701164770452,10,"bp","ChemoRes","8554/4734/7337/9604/6049/23376/79876/6047/200845/6502","PIAS1/NEDD4/UBE3A/RNF14/RNF6/UFL1/UBA5/RNF4/KCTD6/SKP2"
"99","GO:0031648","protein destabilization","10/299","43/18493",1.25715857270183e-09,7.24561170200336e-08,6.25637940749286e-08,10,"bp","ChemoRes","29116/6477/5071/8452/6737/26272/26224/55294/23291/8945","MYLIP/SIAH1/PRKN/CUL3/TRIM21/FBXO4/FBXL3/FBXW7/FBXW11/BTRC"
"100","GO:0036294","cellular response to decreased oxygen levels","10/299","170/18493",0.000458409413871865,0.00719008152265079,0.00620843067867818,10,"bp","ChemoRes","6233/7311/7314/7316/10273/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/STUB1/RBX1/CUL2/VHL/ELOB/ELOC"
"101","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","10/299","75/18493",3.44350866980166e-07,1.29765905661999e-05,1.1204916484193e-05,10,"bp","ChemoRes","6233/7311/7314/7316/4734/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/NEDD4/RBX1/CUL2/VHL/ELOB/ELOC"
"102","GO:0043620","regulation of DNA-templated transcription in response to stress","10/299","81/18493",7.16418228745702e-07,2.65321785404443e-05,2.29097807450077e-05,10,"bp","ChemoRes","6233/7311/7314/7316/4734/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/NEDD4/RBX1/CUL2/VHL/ELOB/ELOC"
"103","GO:0045116","protein neddylation","10/299","15/18493",2.93833640367888e-15,2.33760985003787e-13,2.01845954903789e-13,10,"bp","ChemoRes","140739/9616/9039/9040/9978/23142/55208/123879/84259/54165","UBE2F/RNF7/UBA3/UBE2M/RBX1/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1"
"104","GO:0051092","positive regulation of NF-kappaB transcription factor activity","10/299","146/18493",0.000134201192514032,0.00266186470276674,0.00229844438217926,10,"bp","ChemoRes","6233/7311/7314/7316/10616/64320/4591/22954/7335/7334","RPS27A/UBA52/UBB/UBC/RBCK1/RNF25/TRIM37/TRIM32/UBE2V1/UBE2N"
"105","GO:0071456","cellular response to hypoxia","10/299","160/18493",0.000282979443625206,0.00498229381071265,0.00430206884959114,10,"bp","ChemoRes","6233/7311/7314/7316/10273/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/STUB1/RBX1/CUL2/VHL/ELOB/ELOC"
"106","hsa05012","Parkinson disease","10/128","142/7843",0.000101293050257245,0.00136182878679185,0.00120840831885837,10,"kg","ChemoRes","7314/7332/7326/7317/118424/51465/7327/7318/5071/9246","UBB/UBE2L3/UBE2G1/UBA1/UBE2J2/UBE2J1/UBE2G2/UBA7/PRKN/UBE2L6"
"107","GO:0006289","nucleotide-excision repair","9/299","109/18493",6.94202621744364e-05,0.00160750764676082,0.00138803708399126,9,"bp","ChemoRes","2176/6233/7311/7314/7316/54778/9978/2873/51138","FANCC/RPS27A/UBA52/UBB/UBC/RNF111/RBX1/GPS1/COPS4"
"108","GO:0010822","positive regulation of mitochondrion organization","9/299","112/18493",8.57725224632329e-05,0.00195999338564919,0.00169239848354106,9,"bp","ChemoRes","7332/57154/10425/118424/10075/5071/25793/55294/7323","UBE2L3/SMURF1/ARIH2/UBE2J2/HUWE1/PRKN/FBXO7/FBXW7/UBE2D3"
"109","GO:0030071","regulation of mitotic metaphase/anaphase transition","9/299","51/18493",1.12298175961103e-07,4.55125437668773e-06,3.92987857087316e-06,9,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/8697/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/CDC23/CDC20"
"110","GO:0032088","negative regulation of NF-kappaB transcription factor activity","9/299","81/18493",6.30166479509521e-06,0.000199058470292125,0.000171881321500894,9,"bp","ChemoRes","10616/4591/10293/23376/6737/149951/149951/170622/150684/28952","RBCK1/TRIM37/TRAIP/UFL1/TRIM21/COMMD7//COMMD6/COMMD1/CCDC22"
"111","GO:0043130","ubiquitin binding","9/289","73/17632",2.92237878592523e-06,3.95380659272237e-05,3.20285476847533e-05,9,"mf","ChemoRes","4734/10616/22954/5071/7319/9246/25793/55294/7334","NEDD4/RBCK1/TRIM32/PRKN/UBE2A/UBE2L6/FBXO7/FBXW7/UBE2N"
"112","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","9/299","32/18493",1.35533356140634e-09,7.46476023051492e-08,6.44560792226173e-08,9,"bp","ChemoRes","6233/7311/7314/7316/9978/8453/7428/6923/6921","RPS27A/UBA52/UBB/UBC/RBX1/CUL2/VHL/ELOB/ELOC"
"113","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","9/299","53/18493",1.59013142604921e-07,6.32518945028464e-06,5.46162099941269e-06,9,"bp","ChemoRes","57520/84861/8452/246184/51433/51529/29945/8697/991","HECW2/KLHL22/CUL3/CDC26/ANAPC5/ANAPC11/ANAPC4/CDC23/CDC20"
"114","GO:0002028","regulation of sodium ion transport","8/299","85/18493",6.95987947619908e-05,0.00160750764676082,0.00138803708399126,8,"bp","ChemoRes","65268/65125/65267/65266/23327/4734/57520/150684","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/HECW2/COMMD1"
"115","GO:0006626","protein targeting to mitochondrion","8/299","98/18493",0.00018992072869621,0.00361017455964123,0.00311728294329503,8,"bp","ChemoRes","7332/10425/118424/10075/5071/25793/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/PRKN/FBXO7/FBXW7/UBE2D3"
"116","GO:0010766","negative regulation of sodium ion transport","8/299","18/18493",1.61750701801236e-10,1.0528500226335e-08,9.09106017779194e-09,8,"bp","ChemoRes","65268/65125/65267/65266/23327/4734/57520/150684","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/HECW2/COMMD1"
"117","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","8/299","117/18493",0.0006322435889794,0.0091760758724848,0.00792328025449291,8,"bp","ChemoRes","6233/7311/7314/7316/57154/10273/54778/64750","RPS27A/UBA52/UBB/UBC/SMURF1/STUB1/RNF111/SMURF2"
"118","GO:0036503","ERAD pathway","8/299","92/18493",0.000122113655565691,0.00254561689773853,0.002198067712347,8,"bp","ChemoRes","10273/118424/51465/9354/7327/5071/26232/26270","STUB1/UBE2J2/UBE2J1/UBE4A/UBE2G2/PRKN/FBXO2/FBXO6"
"119","GO:0099106","ion channel regulator activity","8/289","106/17632",0.000355782981312359,0.00292250306078009,0.00236742810873261,8,"mf","ChemoRes","10110/6446/65268/65125/65267/65266/23327/4734","SGK2/SGK1/WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4"
"120","GO:1902305","regulation of sodium ion transmembrane transport","8/299","62/18493",6.74108845994063e-06,0.000209853014665978,0.000181202103225254,8,"bp","ChemoRes","65268/65125/65267/65266/23327/4734/57520/150684","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/HECW2/COMMD1"
"121","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","8/299","119/18493",0.000707240370733065,0.0101276821088975,0.00874496514548534,8,"bp","ChemoRes","6233/7311/7314/7316/57154/10273/54778/64750","RPS27A/UBA52/UBB/UBC/SMURF1/STUB1/RNF111/SMURF2"
"122","GO:0000715","nucleotide-excision repair, DNA damage recognition","7/299","23/18493",5.28783708219546e-08,2.3180151127665e-06,2.00154005130578e-06,7,"bp","ChemoRes","6233/7311/7314/7316/9978/2873/51138","RPS27A/UBA52/UBB/UBC/RBX1/GPS1/COPS4"
"123","GO:0006283","transcription-coupled nucleotide-excision repair","7/299","73/18493",0.000176176618384135,0.0033788158597243,0.00291751129316584,7,"bp","ChemoRes","6233/7311/7314/7316/9978/2873/51138","RPS27A/UBA52/UBB/UBC/RBX1/GPS1/COPS4"
"124","GO:0006625","protein targeting to peroxisome","7/299","68/18493",0.000112281292708293,0.00236451192879816,0.00204168872809093,7,"bp","ChemoRes","6233/7311/7314/7316/7322/7323/7321","RPS27A/UBA52/UBB/UBC/UBE2D2/UBE2D3/UBE2D1"
"125","GO:0007031","peroxisome organization","7/299","81/18493",0.000336878939192949,0.00548193910141253,0.00473349833220077,7,"bp","ChemoRes","6233/7311/7314/7316/7322/7323/7321","RPS27A/UBA52/UBB/UBC/UBE2D2/UBE2D3/UBE2D1"
"126","GO:0010107","potassium ion import","7/299","45/18493",7.21716171816396e-06,0.000218344554515721,0.000188534306114231,7,"bp","ChemoRes","65268/65125/65267/65266/6559/3758/6557","WNK2/WNK1/WNK3/WNK4/SLC12A3/KCNJ1/SLC12A1"
"127","GO:0015459","potassium channel regulator activity","7/289","52/17632",2.10321816711525e-05,0.000222731803373934,0.000180428051245704,7,"mf","ChemoRes","10110/6446/65268/65125/65267/65266/23327","SGK2/SGK1/WNK2/WNK1/WNK3/WNK4/NEDD4L"
"128","GO:0030433","ubiquitin-dependent ERAD pathway","7/299","70/18493",0.00013507600214226,0.00266186470276674,0.00229844438217926,7,"bp","ChemoRes","10273/118424/51465/9354/7327/26232/26270","STUB1/UBE2J2/UBE2J1/UBE4A/UBE2G2/FBXO2/FBXO6"
"129","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","7/299","79/18493",0.000288647938067965,0.00504077862577226,0.00435256882221441,7,"bp","ChemoRes","6233/7311/7314/7316/57154/10273/64750","RPS27A/UBA52/UBB/UBC/SMURF1/STUB1/SMURF2"
"130","GO:0031462","Cul2-RING ubiquitin ligase complex","7/301","15/19659",1.06604179295979e-09,3.19812537887936e-08,2.82140384302139e-08,7,"cc","ChemoRes","11146/51666/9616/9978/8453/6923/150684","GLMN/ASB4/RNF7/RBX1/CUL2/ELOB/COMMD1"
"131","GO:0033522","histone H2A ubiquitination","7/299","25/18493",1.00845174550712e-07,4.16568144105634e-06,3.59694731899504e-06,7,"bp","ChemoRes","4591/23304/151636/9320/7319/7320/6500","TRIM37/UBR2/DTX3L/TRIP12/UBE2A/UBE2B/SKP1"
"132","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","7/299","36/18493",1.50361876481134e-06,5.38295517802458e-05,4.64802853262732e-05,7,"bp","ChemoRes","6233/7311/7314/7316/80196/7335/7334","RPS27A/UBA52/UBB/UBC/RNF34/UBE2V1/UBE2N"
"133","GO:0043574","peroxisomal transport","7/299","69/18493",0.000123251469909128,0.00254561689773853,0.002198067712347,7,"bp","ChemoRes","6233/7311/7314/7316/7322/7323/7321","RPS27A/UBA52/UBB/UBC/UBE2D2/UBE2D3/UBE2D1"
