"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"96","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/54","114/18493",3.91623597438072e-08,2.21053240597803e-05,1.33094406454982e-05,7,"bp","ChemoRes","2810/9314/5728/11200/4850/472/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/MDM2"
"97","hsa04550","Signaling pathways regulating pluripotency of stem cells","7/50","139/7843",2.49580821239431e-05,0.000264262046018221,0.000100450485328563,7,"kg","ChemoRes","3977/7476/8324/3265/9314/2264/4087","LIFR/WNT7A/FZD7/HRAS/KLF4/FGFR4/SMAD2"
"98","hsa04625","C-type lectin receptor signaling pathway","7/50","104/7843",3.67999006490717e-06,6.54030522563684e-05,2.48608093372161e-05,7,"kg","ChemoRes","6772/3593/3265/3592/5535/5781/4193","STAT1/IL12B/HRAS/IL12A/PPP3R2/PTPN11/MDM2"
"99","hsa04630","JAK-STAT signaling pathway","7/50","162/7843",6.66839220643874e-05,0.000545595725981351,0.000207390188238525,7,"kg","ChemoRes","3977/6772/3593/3265/3592/5781/116379","LIFR/STAT1/IL12B/HRAS/IL12A/PTPN11/IL22RA2"
"100","hsa04658","Th1 and Th2 cell differentiation","7/50","92/7843",1.60810272907139e-06,3.61823114041062e-05,1.37535101828474e-05,7,"kg","ChemoRes","6772/3593/10683/2353/3592/2625/5535","STAT1/IL12B//FOS/IL12A/GATA3/PPP3R2"
"101","hsa04916","Melanogenesis","7/50","101/7843",3.02296341903317e-06,6.04592683806634e-05,2.29815932441118e-05,7,"kg","ChemoRes","7476/5567/8324/84699/3265/148327/5566","WNT7A/PRKACB/FZD7/CREB3L3/HRAS/CREB3L4/PRKACA"
"102","hsa05202","Transcriptional misregulation in cancer","7/50","186/7843",0.000158871764369364,0.00102078162460957,0.000388016407015335,7,"kg","ChemoRes","26471/3486/4233/3066/2530/472/4193","NUPR1/IGFBP3/MET/HDAC2/FUT8/ATM/MDM2"
"103","hsa05203","Viral carcinogenesis","7/50","201/7843",0.000256479643100029,0.00144269799243767,0.000548393973733616,7,"kg","ChemoRes","5567/84699/3265/148327/5566/3066/4193","PRKACB/CREB3L3/HRAS/CREB3L4/PRKACA/HDAC2/MDM2"
"104","GO:0000077","DNA damage checkpoint","6/54","146/18493",4.12906141010071e-06,0.000188462160075311,0.00011347157484149,6,"bp","ChemoRes","2810/5781/11200/4850/472/4193","SFN/PTPN11/CHEK2/CNOT4/ATM/MDM2"
"105","GO:0000302","response to reactive oxygen species","6/54","224/18493",4.69503310018143e-05,0.000959801550019168,0.00057788891612224,6,"bp","ChemoRes","6772/9314/4233/2353/3066/4193","STAT1/KLF4/MET/FOS/HDAC2/MDM2"
"106","GO:0000790","nuclear chromatin","6/54","369/19659",0.000507232759879624,0.0130866052048943,0.00982429766503692,6,"cc","ChemoRes","6772/171023/9314/3066/2625/4087","STAT1/ASXL1/KLF4/HDAC2/GATA3/SMAD2"
"107","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","6/54","447/17632",0.0023693826307761,0.0178681531226436,0.00997179144321762,6,"mf","ChemoRes","6772/9314/2353/5308/2625/4087","STAT1/KLF4/FOS/PITX2/GATA3/SMAD2"
"108","GO:0002218","activation of innate immune response","6/54","252/18493",9.01068974410766e-05,0.00147114798410714,0.000885766556611744,6,"bp","ChemoRes","5567/4214/5608/3265/5566/11213","PRKACB/MAP3K1/MAP2K6/HRAS/PRKACA/IRAK3"
"109","GO:0002696","positive regulation of leukocyte activation","6/54","372/18493",0.000727893724735637,0.00670182492772214,0.00403511574183748,6,"bp","ChemoRes","3593/10125/3592/2625/5781/4292","IL12B/RASGRP1/IL12A/GATA3/PTPN11/MLH1"
"110","GO:0002758","innate immune response-activating signal transduction","6/54","233/18493",5.844181362668e-05,0.00109034507758974,0.000656488140777611,6,"bp","ChemoRes","5567/4214/5608/3265/5566/11213","PRKACB/MAP3K1/MAP2K6/HRAS/PRKACA/IRAK3"
"111","GO:0002768","immune response-regulating cell surface receptor signaling pathway","6/54","445/18493",0.00182547665034359,0.0126791258648865,0.00763400132380529,6,"bp","ChemoRes","5567/4214/3265/2353/5566/2625","PRKACB/MAP3K1/HRAS/FOS/PRKACA/GATA3"
"112","GO:0003002","regionalization","6/54","341/18493",0.000460977759880775,0.00486883948039364,0.00293148971268244,6,"bp","ChemoRes","7476/5567/10683/5566/5308/4087","WNT7A/PRKACB//PRKACA/PITX2/SMAD2"
"113","GO:0006650","glycerophospholipid metabolic process","6/54","367/18493",0.000678259827259995,0.0063503008002804,0.00382346584713365,6,"bp","ChemoRes","4233/2264/5781/5728/51365/472","MET/FGFR4/PTPN11/PTEN/PLA1A/ATM"
"114","GO:0007093","mitotic cell cycle checkpoint","6/54","166/18493",8.64052825796994e-06,0.000320075220686539,0.000192714756874936,6,"bp","ChemoRes","2810/3265/11200/4850/472/4193","SFN/HRAS/CHEK2/CNOT4/ATM/MDM2"
"115","GO:0007159","leukocyte cell-cell adhesion","6/54","327/18493",0.000369098879188386,0.00425237475560667,0.00256032118140885,6,"bp","ChemoRes","3593/10125/9314/3592/2625/5781","IL12B/RASGRP1/KLF4/IL12A/GATA3/PTPN11"
"116","GO:0007389","pattern specification process","6/54","434/18493",0.00160841766593867,0.0113253872014855,0.00681892598985744,6,"bp","ChemoRes","7476/5567/10683/5566/5308/4087","WNT7A/PRKACB//PRKACA/PITX2/SMAD2"
"117","GO:0007409","axonogenesis","6/54","449/18493",0.00190969883903326,0.0129962463935889,0.00782493708402396,6,"bp","ChemoRes","7476/2625/5781/5728/7143/4803","WNT7A/GATA3/PTPN11/PTEN/TNR/NGF"
"118","GO:0007569","cell aging","6/54","113/18493",9.2622067857798e-07,6.39843257958193e-05,3.85244561047228e-05,6,"bp","ChemoRes","3265/3159/5728/11200/472/4869","HRAS/HMGA1/PTEN/CHEK2/ATM/NPM1"
"119","GO:0007596","blood coagulation","6/54","334/18493",0.000413040141207361,0.00459013304750441,0.00276368277549273,6,"bp","ChemoRes","5567/5566/3066/2625/5781/1281","PRKACB/PRKACA/HDAC2/GATA3/PTPN11/COL3A1"
"120","GO:0007599","hemostasis","6/54","339/18493",0.000446859128872354,0.00481371690180039,0.00289830084442474,6,"bp","ChemoRes","5567/5566/3066/2625/5781/1281","PRKACB/PRKACA/HDAC2/GATA3/PTPN11/COL3A1"
"121","GO:0009615","response to virus","6/54","315/18493",0.00030237776221533,0.00374202709409149,0.0022530448939798,6,"bp","ChemoRes","6772/3593/3159/11213/3592/2625","STAT1/IL12B/HMGA1/IRAK3/IL12A/GATA3"
"122","GO:0016055","Wnt signaling pathway","6/54","463/18493",0.00222794039794024,0.0144478890289803,0.00869895962456521,6,"bp","ChemoRes","7476/8324/9314/4233/2625/5728","WNT7A/FZD7/KLF4/MET/GATA3/PTEN"
"123","GO:0030098","lymphocyte differentiation","6/54","344/18493",0.000482807273065195,0.00503696077532505,0.00303271421362541,6,"bp","ChemoRes","3593/8324/10125/3592/2625/472","IL12B/FZD7/RASGRP1/IL12A/GATA3/ATM"
"124","GO:0031570","DNA integrity checkpoint","6/54","158/18493",6.50939137520138e-06,0.00026835490895185,0.000161574366562723,6,"bp","ChemoRes","2810/5781/11200/4850/472/4193","SFN/PTPN11/CHEK2/CNOT4/ATM/MDM2"
"125","GO:0031625","ubiquitin protein ligase binding","6/54","286/17632",0.000232170639640188,0.00769479834236052,0.00429428401138995,6,"mf","ChemoRes","5567/5566/4087/55294/11200/4193","PRKACB/PRKACA/SMAD2/FBXW7/CHEK2/MDM2"
"126","GO:0032102","negative regulation of response to external stimulus","6/54","329/18493",0.000381259948776154,0.00435044834407076,0.00261937051273843,6,"bp","ChemoRes","3593/9314/2625/5728/7143/116379","IL12B/KLF4/GATA3/PTEN/TNR/IL22RA2"
"127","GO:0033157","regulation of intracellular protein transport","6/54","232/18493",5.70638043445692e-05,0.00108040802892384,0.000650505122430879,6,"bp","ChemoRes","2810/3265/5566/5781/55294/4193","SFN/HRAS/PRKACA/PTPN11/FBXW7/MDM2"
"128","GO:0040013","negative regulation of locomotion","6/54","386/18493",0.000881966034899913,0.00748938599735607,0.00450930002805971,6,"bp","ChemoRes","3486/9314/2625/5728/1281/5801","IGFBP3/KLF4/GATA3/PTEN/COL3A1/PTPRR"
"129","GO:0042176","regulation of protein catabolic process","6/54","375/18493",0.000758999230608797,0.00675958896667626,0.00406989501247043,6,"bp","ChemoRes","5566/11213/5728/55294/11200/4193","PRKACA/IRAK3/PTEN/FBXW7/CHEK2/MDM2"
"130","GO:0043062","extracellular structure organization","6/54","402/18493",0.00108770025145311,0.00873022043270466,0.00525639661997126,6,"bp","ChemoRes","5567/5566/2264/1281/7143/1302","PRKACB/PRKACA/FGFR4/COL3A1/TNR/COL11A2"
"131","GO:0043491","protein kinase B signaling","6/54","253/18493",9.20904547913061e-05,0.00148976710409227,0.000896976981378344,6,"bp","ChemoRes","9314/4233/2264/2625/5781/5728","KLF4/MET/FGFR4/GATA3/PTPN11/PTEN"
"132","GO:0043542","endothelial cell migration","6/54","266/18493",0.000121195785541354,0.00184390730859346,0.00111020199537255,6,"bp","ChemoRes","7476/9314/4233/2625/5728/55294","WNT7A/KLF4/MET/GATA3/PTEN/FBXW7"
"133","GO:0045785","positive regulation of cell adhesion","6/54","397/18493",0.00101980887018502,0.00838145167907686,0.00504640571403112,6,"bp","ChemoRes","3593/10125/3592/2625/5781/472","IL12B/RASGRP1/IL12A/GATA3/PTPN11/ATM"
"134","GO:0045862","positive regulation of proteolysis","6/54","352/18493",0.000544984241789946,0.0055281263367548,0.00332844111042563,6,"bp","ChemoRes","3066/2264/5728/55294/4803/4193","HDAC2/FGFR4/PTEN/FBXW7/NGF/MDM2"
"135","GO:0046777","protein autophosphorylation","6/54","227/18493",5.05585941716037e-05,0.00100176563335364,0.00060315515853843,6,"bp","ChemoRes","5566/11213/2264/56034/11200/472","PRKACA/IRAK3/FGFR4/PDGFC/CHEK2/ATM"
"136","GO:0048015","phosphatidylinositol-mediated signaling","6/54","164/18493",8.06120876719322e-06,0.000314968902127397,0.000189640282888664,6,"bp","ChemoRes","10125/9314/2625/5728/56034/4803","RASGRP1/KLF4/GATA3/PTEN/PDGFC/NGF"
"137","GO:0048017","inositol lipid-mediated signaling","6/54","167/18493",8.94259362426505e-06,0.000326532418623164,0.000196602584641737,6,"bp","ChemoRes","10125/9314/2625/5728/56034/4803","RASGRP1/KLF4/GATA3/PTEN/PDGFC/NGF"
"138","GO:0050727","regulation of inflammatory response","6/54","425/18493",0.00144598000979785,0.0104997866620548,0.00632183843996548,6,"bp","ChemoRes","3593/84699/9314/2625/116379/472","IL12B/CREB3L3/KLF4/GATA3/IL22RA2/ATM"
"139","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","6/54","245/18493",7.71561752081689e-05,0.00132356499216161,0.000796908005329162,6,"bp","ChemoRes","3593/3066/3592/56034/55294/116379","IL12B/HDAC2/IL12A/PDGFC/FBXW7/IL22RA2"
"140","GO:0050804","modulation of chemical synaptic transmission","6/54","418/18493",0.00132857507328465,0.00998775849210464,0.00601355033170949,6,"bp","ChemoRes","7476/3265/5566/5728/7143/4803","WNT7A/HRAS/PRKACA/PTEN/TNR/NGF"
"141","GO:0050817","coagulation","6/54","340/18493",0.00045387549817445,0.00481371690180039,0.00289830084442474,6,"bp","ChemoRes","5567/5566/3066/2625/5781/1281","PRKACB/PRKACA/HDAC2/GATA3/PTPN11/COL3A1"
"142","GO:0050863","regulation of T cell activation","6/54","305/18493",0.000254369639056475,0.00329597832257588,0.00198448245927269,6,"bp","ChemoRes","3593/10125/3592/2625/9479/5781","IL12B/RASGRP1/IL12A/GATA3/MAPK8IP1/PTPN11"
"143","GO:0050867","positive regulation of cell activation","6/54","384/18493",0.000858535907789121,0.00738861205491243,0.00444862483497322,6,"bp","ChemoRes","3593/10125/3592/2625/5781/4292","IL12B/RASGRP1/IL12A/GATA3/PTPN11/MLH1"
"144","GO:0051090","regulation of DNA-binding transcription factor activity","6/54","412/18493",0.00123388954403296,0.00942707378109525,0.00567596650521426,6,"bp","ChemoRes","9314/2353/3066/11213/5728/4869","KLF4/FOS/HDAC2/IRAK3/PTEN/NPM1"
"145","GO:0051169","nuclear transport","6/54","360/18493",0.000613237827383682,0.00593725714694201,0.0035747755328347,6,"bp","ChemoRes","2810/3159/5566/5781/4869/4193","SFN/HMGA1/PRKACA/PTPN11/NPM1/MDM2"
"146","GO:0051251","positive regulation of lymphocyte activation","6/54","333/18493",0.00040652385510406,0.0045374452997641,0.0027319598996191,6,"bp","ChemoRes","3593/10125/3592/2625/5781/4292","IL12B/RASGRP1/IL12A/GATA3/PTPN11/MLH1"
"147","GO:0051271","negative regulation of cellular component movement","6/54","374/18493",0.000748518355915504,0.00671302778147378,0.00404186089140708,6,"bp","ChemoRes","3486/9314/2625/5728/1281/5801","IGFBP3/KLF4/GATA3/PTEN/COL3A1/PTPRR"
"148","GO:0051896","regulation of protein kinase B signaling","6/54","228/18493",5.18095397786716e-05,0.00101865525903296,0.000613324268473019,6,"bp","ChemoRes","9314/4233/2264/2625/5781/5728","KLF4/MET/FGFR4/GATA3/PTPN11/PTEN"
"149","GO:0070997","neuron death","6/54","335/18493",0.000419637972629936,0.00462325283638843,0.0027836239382258,6,"bp","ChemoRes","3265/2353/2625/55294/4803/472","HRAS/FOS/GATA3/FBXW7/NGF/ATM"
"150","GO:0071156","regulation of cell cycle arrest","6/54","107/18493",6.71439745819647e-07,5.53612900101618e-05,3.3332594512337e-05,6,"bp","ChemoRes","2810/5566/11200/4850/472/4193","SFN/PRKACA/CHEK2/CNOT4/ATM/MDM2"
"151","GO:0071158","positive regulation of cell cycle arrest","6/54","82/18493",1.37545994323378e-07,3.19606874082322e-05,1.92432769091654e-05,6,"bp","ChemoRes","2810/5566/11200/4850/472/4193","SFN/PRKACA/CHEK2/CNOT4/ATM/MDM2"
"152","GO:0071229","cellular response to acid chemical","6/54","206/18493",2.93885310584066e-05,0.000734123909202938,0.000442010194899389,6,"bp","ChemoRes","8324/9314/3066/56034/1281/472","FZD7/KLF4/HDAC2/PDGFC/COL3A1/ATM"
"153","GO:0071478","cellular response to radiation","6/54","186/18493",1.65170422806999e-05,0.00048525931114332,0.00029217079025267,6,"bp","ChemoRes","3265/2625/11200/472/4869/4193","HRAS/GATA3/CHEK2/ATM/NPM1/MDM2"
"154","GO:0071559","response to transforming growth factor beta","6/54","249/18493",8.43598460620941e-05,0.00140930566362557,0.000848531784952057,6,"bp","ChemoRes","7476/2353/3066/1281/4087/2530","WNT7A/FOS/HDAC2/COL3A1/SMAD2/FUT8"
"155","GO:0071560","cellular response to transforming growth factor beta stimulus","6/54","242/18493",7.20829959326929e-05,0.00126194614797235,0.000759807786976187,6,"bp","ChemoRes","7476/2353/3066/1281/4087/2530","WNT7A/FOS/HDAC2/COL3A1/SMAD2/FUT8"
"156","GO:0072331","signal transduction by p53 class mediator","6/54","218/18493",4.03532497417606e-05,0.000881395659578027,0.000530681350095987,6,"bp","ChemoRes","26471/2810/11200/4850/472/4193","NUPR1/SFN/CHEK2/CNOT4/ATM/MDM2"
"157","GO:0097305","response to alcohol","6/54","231/18493",5.57119400919982e-05,0.00107205468982223,0.000645475643077219,6,"bp","ChemoRes","9314/2353/3066/2625/5728/4087","KLF4/FOS/HDAC2/GATA3/PTEN/SMAD2"
"158","GO:0099177","regulation of trans-synaptic signaling","6/54","419/18493",0.00134488303837941,0.0100807068800521,0.00606951382037565,6,"bp","ChemoRes","7476/3265/5566/5728/7143/4803","WNT7A/HRAS/PRKACA/PTEN/TNR/NGF"
"159","GO:0198738","cell-cell signaling by wnt","6/54","465/18493",0.00227649305373846,0.0146567159832632,0.00882469268080505,6,"bp","ChemoRes","7476/8324/9314/4233/2625/5728","WNT7A/FZD7/KLF4/MET/GATA3/PTEN"
"160","GO:1901214","regulation of neuron death","6/54","296/18493",0.000216500551943558,0.00292496528636701,0.00176109844686128,6,"bp","ChemoRes","3265/2353/2625/55294/4803/472","HRAS/FOS/GATA3/FBXW7/NGF/ATM"
"161","GO:1902105","regulation of leukocyte differentiation","6/54","265/18493",0.000118726081673606,0.0018171488907649,0.00109409096379964,6,"bp","ChemoRes","3593/10125/2353/3592/2625/55294","IL12B/RASGRP1/FOS/IL12A/GATA3/FBXW7"
"162","GO:1903037","regulation of leukocyte cell-cell adhesion","6/54","293/18493",0.000204920968229453,0.00280095184382076,0.00168643093471129,6,"bp","ChemoRes","3593/10125/9314/3592/2625/5781","IL12B/RASGRP1/KLF4/IL12A/GATA3/PTPN11"
"163","GO:1903708","positive regulation of hemopoiesis","6/54","183/18493",1.50618148171223e-05,0.000452917631441935,0.000272698120899477,6,"bp","ChemoRes","6772/3593/10125/2353/3592/2625","STAT1/IL12B/RASGRP1/FOS/IL12A/GATA3"
"164","GO:2000146","negative regulation of cell motility","6/54","339/18493",0.000446859128872354,0.00481371690180039,0.00289830084442474,6,"bp","ChemoRes","3486/9314/2625/5728/1281/5801","IGFBP3/KLF4/GATA3/PTEN/COL3A1/PTPRR"
"165","hsa01522","Endocrine resistance","6/50","98/7843",3.32568737124356e-05,0.000315065119380969,0.000119761595086333,6,"kg","ChemoRes","5567/10683/3265/2353/5566/4193","PRKACB//HRAS/FOS/PRKACA/MDM2"
"166","hsa04015","Rap1 signaling pathway","6/50","206/7843",0.00185051531215286,0.00653123051348067,0.00248263148173242,6,"kg","ChemoRes","5608/3265/4233/2264/56034/4803","MAP2K6/HRAS/MET/FGFR4/PDGFC/NGF"
"167","hsa04110","Cell cycle","6/50","124/7843",0.000124447212125082,0.000861557622404416,0.000327492663487059,6,"kg","ChemoRes","2810/3066/4087/11200/472/4193","SFN/HDAC2/SMAD2/CHEK2/ATM/MDM2"
"168","hsa04115","p53 signaling pathway","6/50","72/7843",5.59621856131733e-06,8.39432784197599e-05,3.19082637268093e-05,6,"kg","ChemoRes","3486/2810/5728/11200/472/4193","IGFBP3/SFN/PTEN/CHEK2/ATM/MDM2"
"169","hsa04211","Longevity regulating pathway","6/50","89/7843",1.91747744382162e-05,0.000215716212429933,8.19973906897405e-05,6,"kg","ChemoRes","5567/84699/3265/148327/5566/1978","PRKACB/CREB3L3/HRAS/CREB3L4/PRKACA/EIF4EBP1"
"170","hsa04725","Cholinergic synapse","6/50","112/7843",7.06484620507424e-05,0.000552901007353637,0.000210167049578868,6,"kg","ChemoRes","5567/84699/3265/148327/2353/5566","PRKACB/CREB3L3/HRAS/CREB3L4/FOS/PRKACA"
"171","hsa04915","Estrogen signaling pathway","6/50","138/7843",0.000223807210088489,0.00134284326053093,0.000510437496693045,6,"kg","ChemoRes","5567/84699/3265/148327/2353/5566","PRKACB/CREB3L3/HRAS/CREB3L4/FOS/PRKACA"
"172","hsa04919","Thyroid hormone signaling pathway","6/50","116/7843",8.59471807945566e-05,0.000626908100718308,0.000238298400857837,6,"kg","ChemoRes","5567/6772/3265/5566/3066/4193","PRKACB/STAT1/HRAS/PRKACA/HDAC2/MDM2"
"173","hsa04928","Parathyroid hormone synthesis, secretion and action","6/50","106/7843",5.18558438022136e-05,0.00045559765663172,0.000173180395795683,6,"kg","ChemoRes","5567/84699/148327/2353/5566/2625","PRKACB/CREB3L3/CREB3L4/FOS/PRKACA/GATA3"
"174","hsa04934","Cushing syndrome","6/50","155/7843",0.00041906208181777,0.00203868039803239,0.000774936993404127,6,"kg","ChemoRes","7476/5567/8324/84699/148327/5566","WNT7A/PRKACB/FZD7/CREB3L3/CREB3L4/PRKACA"
"175","hsa05031","Amphetamine addiction","6/50","68/7843",3.99685319344474e-06,6.54030522563684e-05,2.48608093372161e-05,6,"kg","ChemoRes","5567/84699/148327/2353/5566/5535","PRKACB/CREB3L3/CREB3L4/FOS/PRKACA/PPP3R2"
"176","hsa05206","MicroRNAs in cancer","6/50","299/7843",0.0113135159351308,0.0231412825945857,0.00879639396870217,6,"kg","ChemoRes","3265/4233/5728/7143/472/4193","HRAS/MET/PTEN/TNR/ATM/MDM2"
"177","hsa05215","Prostate cancer","6/50","97/7843",3.13717779005825e-05,0.000313717779005825,0.000119249448160109,6,"kg","ChemoRes","84699/3265/148327/5728/56034/4193","CREB3L3/HRAS/CREB3L4/PTEN/PDGFC/MDM2"
"178","hsa05224","Breast cancer","6/50","147/7843",0.000315217775643146,0.00166879998869901,0.000634339176990851,6,"kg","ChemoRes","7476/8324/10683/3265/2353/5728","WNT7A/FZD7//HRAS/FOS/PTEN"
"179","hsa05225","Hepatocellular carcinoma","6/50","168/7843",0.000643035821348266,0.00275586780577828,0.00104755208991572,6,"kg","ChemoRes","7476/8324/3265/4233/5728/4087","WNT7A/FZD7/HRAS/MET/PTEN/SMAD2"
"180","hsa05226","Gastric cancer","6/50","149/7843",0.000339034159274797,0.0016956671353133,0.000644551835060613,6,"kg","ChemoRes","7476/8324/3265/4233/4087/4292","WNT7A/FZD7/HRAS/MET/SMAD2/MLH1"
"181","GO:0001818","negative regulation of cytokine production","5/54","256/18493",0.000889100281888012,0.00750961245921796,0.00452147822064767,5,"bp","ChemoRes","3593/9314/11213/3592/2625","IL12B/KLF4/IRAK3/IL12A/GATA3"
"182","GO:0002440","production of molecular mediator of immune response","5/54","268/18493",0.00109077650060228,0.00873022043270466,0.00525639661997126,5,"bp","ChemoRes","3593/11213/3592/2625/4292","IL12B/IRAK3/IL12A/GATA3/MLH1"
"183","GO:0002699","positive regulation of immune effector process","5/54","209/18493",0.000354428105773213,0.00421357320165736,0.002536959072903,5,"bp","ChemoRes","3593/10125/3592/2625/4292","IL12B/RASGRP1/IL12A/GATA3/MLH1"
"184","GO:0002703","regulation of leukocyte mediated immunity","5/54","196/18493",0.000263699933514299,0.00337008515031274,0.00202910159367318,5,"bp","ChemoRes","3593/10125/3592/2625/4292","IL12B/RASGRP1/IL12A/GATA3/MLH1"
"185","GO:0002705","positive regulation of leukocyte mediated immunity","5/54","131/18493",3.9554462261779e-05,0.000879140917748757,0.000529323787887605,5,"bp","ChemoRes","3593/10125/3592/2625/4292","IL12B/RASGRP1/IL12A/GATA3/MLH1"
"186","GO:0002706","regulation of lymphocyte mediated immunity","5/54","146/18493",6.63313369161671e-05,0.00120243189473562,0.000723974726177202,5,"bp","ChemoRes","3593/10125/3592/2625/4292","IL12B/RASGRP1/IL12A/GATA3/MLH1"
"187","GO:0002708","positive regulation of lymphocyte mediated immunity","5/54","105/18493",1.35916385200072e-05,0.00042366131776998,0.000255083126010918,5,"bp","ChemoRes","3593/10125/3592/2625/4292","IL12B/RASGRP1/IL12A/GATA3/MLH1"
"188","GO:0006260","DNA replication","5/54","268/18493",0.00109077650060228,0.00873022043270466,0.00525639661997126,5,"bp","ChemoRes","3265/3159/55294/11200/472","HRAS/HMGA1/FBXW7/CHEK2/ATM"
"189","GO:0006611","protein export from nucleus","5/54","180/18493",0.000177622074507898,0.00249451660682521,0.00150192870405175,5,"bp","ChemoRes","2810/5566/5781/4869/4193","SFN/PRKACA/PTPN11/NPM1/MDM2"
"190","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","5/54","56/18493",5.99103427391051e-07,5.50875454068852e-05,3.31677750534825e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"191","GO:0007162","negative regulation of cell adhesion","5/54","276/18493",0.00124292795940106,0.00942707378109525,0.00567596650521426,5,"bp","ChemoRes","8324/9314/5781/5728/7143","FZD7/KLF4/PTPN11/PTEN/TNR"
"192","GO:0007254","JNK cascade","5/54","213/18493",0.000386603882153854,0.00439182010126778,0.00264428012027572,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"193","GO:0007259","JAK-STAT cascade","5/54","147/18493",6.85157083819131e-05,0.00122995630503585,0.000740546955754224,5,"bp","ChemoRes","6772/3593/3066/3592/116379","STAT1/IL12B/HDAC2/IL12A/IL22RA2"
"194","GO:0007611","learning or memory","5/54","247/18493",0.000757191491262696,0.00675958896667626,0.00406989501247043,5,"bp","ChemoRes","23152/2353/5728/7143/4803","CIC/FOS/PTEN/TNR/NGF"
"195","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/54","102/18493",1.18018117577996e-05,0.000391758842245919,0.000235874898016446,5,"bp","ChemoRes","26471/2810/4292/11200/472","NUPR1/SFN/MLH1/CHEK2/ATM"
"196","GO:0009410","response to xenobiotic stimulus","5/54","282/18493",0.00136696851525085,0.0101779078903859,0.00612803777931973,5,"bp","ChemoRes","5567/3066/11200/1978/4193","PRKACB/HDAC2/CHEK2/EIF4EBP1/MDM2"
"197","GO:0009416","response to light stimulus","5/54","308/18493",0.00201269908567851,0.0135380496394586,0.00815115252981159,5,"bp","ChemoRes","3593/2353/3592/4869/4193","IL12B/FOS/IL12A/NPM1/MDM2"
"198","GO:0009612","response to mechanical stimulus","5/54","204/18493",0.000317111342298987,0.00389681053325101,0.00234623877753603,5,"bp","ChemoRes","4214/6772/2353/5781/1281","MAP3K1/STAT1/FOS/PTPN11/COL3A1"
"199","GO:0010212","response to ionizing radiation","5/54","146/18493",6.63313369161671e-05,0.00120243189473562,0.000723974726177202,5,"bp","ChemoRes","3265/2625/11200/472/4193","HRAS/GATA3/CHEK2/ATM/MDM2"
"200","GO:0010332","response to gamma radiation","5/54","53/18493",4.53076825739865e-07,5.35863880747463e-05,3.22639401059547e-05,5,"bp","ChemoRes","3265/2625/11200/472/4193","HRAS/GATA3/CHEK2/ATM/MDM2"
"201","GO:0010594","regulation of endothelial cell migration","5/54","222/18493",0.000467054754821386,0.00489258997263714,0.00294578969606931,5,"bp","ChemoRes","7476/9314/4233/2625/55294","WNT7A/KLF4/MET/GATA3/FBXW7"
"202","GO:0014065","phosphatidylinositol 3-kinase signaling","5/54","136/18493",4.73141609164379e-05,0.000959801550019168,0.00057788891612224,5,"bp","ChemoRes","10125/9314/2625/5728/56034","RASGRP1/KLF4/GATA3/PTEN/PDGFC"
"203","GO:0016485","protein processing","5/54","310/18493",0.00207023007382257,0.0138159479600274,0.00831847290896964,5,"bp","ChemoRes","5567/5566/2619/4803/4193","PRKACB/PRKACA/GAS1/NGF/MDM2"
"204","GO:0016579","protein deubiquitination","5/54","276/18493",0.00124292795940106,0.00942707378109525,0.00567596650521426,5,"bp","ChemoRes","171023/2625/5728/4087/4193","ASXL1/GATA3/PTEN/SMAD2/MDM2"
"205","GO:0022409","positive regulation of cell-cell adhesion","5/54","251/18493",0.000813865497822343,0.00717324211184107,0.00431895229697374,5,"bp","ChemoRes","3593/10125/3592/2625/5781","IL12B/RASGRP1/IL12A/GATA3/PTPN11"
"206","GO:0030217","T cell differentiation","5/54","234/18493",0.000593240400404837,0.00583200947474909,0.00351140674247722,5,"bp","ChemoRes","3593/8324/10125/3592/2625","IL12B/FZD7/RASGRP1/IL12A/GATA3"
"207","GO:0030330","DNA damage response, signal transduction by p53 class mediator","5/54","104/18493",1.29730168845107e-05,0.000414487889460116,0.000249559877436245,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"208","GO:0030336","negative regulation of cell migration","5/54","324/18493",0.00250726754097114,0.0156306727676152,0.00941110435147574,5,"bp","ChemoRes","3486/9314/5728/1281/5801","IGFBP3/KLF4/PTEN/COL3A1/PTPRR"
"209","GO:0031099","regeneration","5/54","188/18493",0.000217426997030411,0.00292496528636701,0.00176109844686128,5,"bp","ChemoRes","7476/8324/9314/5728/7143","WNT7A/FZD7/KLF4/PTEN/TNR"
