"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"99","GO:0005085","guanyl-nucleotide exchange factor activity","41/312","327/17632",3.37441272927933e-23,8.58788039601589e-22,5.15041942890003e-22,41,"mf","ChemoRes","2064/3815/7409/6464/3717/2065/1956/2885/6654/613/5159/5747/2534/3716/3667/2066/1439/27040/3560/3718/4233/8660/5156/2889/6655/7010/2260/10451/5979/10818/7410/2322/1795/53358/10044/2904/3561/8874/2263/7531/801","ERBB2/KIT/VAV1/SHC1/JAK2/ERBB3/EGFR/GRB2/SOS1/BCR/PDGFRB/PTK2/FYN/JAK1/IRS1/ERBB4/CSF2RB/LAT/IL2RB/JAK3/MET/IRS2/PDGFRA/RAPGEF1/SOS2/TEK/FGFR1/VAV3/RET/FRS2/VAV2/FLT3/DOCK3/SHC3/SH2D3C/GRIN2B/IL2RG/ARHGEF7/FGFR2/YWHAE/CALM1"
"100","GO:0006650","glycerophospholipid metabolic process","41/311","367/18493",4.40378519650449e-22,1.78730200993268e-20,8.43171390397588e-21,41,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503/1436/3636/660/2260/10818/930/5290/2322/5291/8835/30837/5287/2263/2099","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3/CSF1R/INPPL1/BMX/FGFR1/FRS2/CD19/PIK3CA/FLT3/PIK3CB/SOCS2/SOCS7/PIK3C2B/FGFR2/ESR1"
"101","GO:0007596","blood coagulation","41/311","334/18493",1.17806130811361e-23,5.58649072952821e-22,2.63546346934224e-22,41,"bp","ChemoRes","3932/10019/5295/7006/7409/5336/3717/5781/6850/4067/5777/6714/3937/2534/5156/10603/7454/857/558/10451/5594/5290/7410/5595/84959/5580/5291/5170/5578/5588/3690/5894/5879/5581/408/2316/4627/409/71/60/708","LCK/SH2B3/PIK3R1/TEC/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/PDGFRA/SH2B2/WAS/CAV1/AXL/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/UBASH3B/PRKCD/PIK3CB/PDPK1/PRKCA/PRKCQ/ITGB3/RAF1/RAC1/PRKCE/ARRB1/FLNA/MYH9/ARRB2/ACTG1/ACTB/C1QBP"
"102","GO:0007599","hemostasis","41/311","339/18493",2.09513722372503e-23,9.73050844626932e-22,4.59043087867697e-22,41,"bp","ChemoRes","3932/10019/5295/7006/7409/5336/3717/5781/6850/4067/5777/6714/3937/2534/5156/10603/7454/857/558/10451/5594/5290/7410/5595/84959/5580/5291/5170/5578/5588/3690/5894/5879/5581/408/2316/4627/409/71/60/708","LCK/SH2B3/PIK3R1/TEC/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/PDGFRA/SH2B2/WAS/CAV1/AXL/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/UBASH3B/PRKCD/PIK3CB/PDPK1/PRKCA/PRKCQ/ITGB3/RAF1/RAC1/PRKCE/ARRB1/FLNA/MYH9/ARRB2/ACTG1/ACTB/C1QBP"
"103","GO:0022604","regulation of cell morphogenesis","41/311","474/18493",5.67691595220177e-18,1.59840664779181e-16,7.54058770229959e-17,41,"bp","ChemoRes","5921/3815/1399/2185/6714/25/3055/1398/5747/2534/3791/30011/1785/5800/2268/1436/2242/5979/4739/2048/2017/4915/1600/5058/4734/8874/5879/5604/673/2316/4627/1020/7430/387/4628/7533/120892/4137/5071/347733/708","RASA1/KIT/CRKL/PTK2B/SRC/ABL1/HCK/CRK/PTK2/FYN/KDR/SH3KBP1/DNM2/PTPRO/FGR/CSF1R/FES/RET/NEDD9/EPHB2/CTTN/NTRK2/DAB1/PAK1/NEDD4/ARHGEF7/RAC1/MAP2K1/BRAF/FLNA/MYH9/CDK5/EZR/RHOA/MYH10/YWHAH/LRRK2/MAPT/PRKN/TUBB2B/C1QBP"
"104","GO:0030099","myeloid cell differentiation","41/311","405/18493",1.79921668983379e-20,6.64382884237805e-19,3.13426962620744e-19,41,"bp","ChemoRes","1053/2056/4792/2353/2068/1969/3815/5295/3717/5781/9846/3635/4067/5777/2185/6714/6777/3718/6774/1441/6772/1436/2242/1499/84959/5771/79705/5578/5588/139716/836/3303/4627/1432/3313/841/7189/8737/5971/3725/2033","CEBPE/EPO/NFKBIA/FOS/ERCC2/EPHA2/KIT/PIK3R1/JAK2/PTPN11/GAB2/INPP5D/LYN/PTPN6/PTK2B/SRC/STAT5B/JAK3/STAT3/CSF3R/STAT1/CSF1R/FES/CTNNB1/UBASH3B/PTPN2/LRRK1/PRKCA/PRKCQ/GAB3/CASP3/HSPA1A/MYH9/MAPK14/HSPA9/CASP8/TRAF6/RIPK1/RELB/JUN/EP300"
"105","GO:0030674","protein binding, bridging","41/312","168/17632",3.53770433400887e-35,2.25086438251314e-33,1.3499134958718e-33,41,"mf","ChemoRes","2068/9047/9046/10019/5295/940/6464/5781/2885/9846/1399/2549/6714/1398/55824/4690/3667/10657/2887/27040/6452/6461/29760/10603/857/9402/10580/8440/10451/10818/10750/6503/8471/8471/8835/10044/4068/8935/3312/408/10273/4137","ERCC2/SH2D2A/DOK2/SH2B3/PIK3R1/CD28/SHC1/PTPN11/GRB2/GAB2/CRKL/GAB1/SRC/CRK/PAG1/NCK1/IRS1/KHDRBS1/GRB10/LAT/SH3BP2/SHB/BLNK/SH2B2/CAV1/GRAP2/SORBS1/NCK2/VAV3/FRS2/GRAP/SLA//IRS4/SOCS2/SH2D3C/SH2D1A/SKAP2/HSPA8/ARRB1/STUB1/MAPT"
"106","GO:0031252","cell leading edge","41/311","390/19659",4.83679288548114e-22,2.41839644274057e-20,1.5974144924418e-20,41,"cc","ChemoRes","1969/5921/5335/2185/6714/25/10006/5747/3643/5795/10603/9564/5829/23607/1785/5800/2268/3636/660/5290/4739/1499/5796/5753/2241/2017/7852/3690/5058/5590/10253/8874/5879/8826/999/4627/1020/7430/387/4628/4137","EPHA2/RASA1/PLCG1/PTK2B/SRC/ABL1/ABI1/PTK2/INSR/PTPRJ/SH2B2/BCAR1/PXN/CD2AP/DNM2/PTPRO/FGR/INPPL1/BMX/PIK3CA/NEDD9/CTNNB1/PTPRK/PTK6/FER/CTTN/CXCR4/ITGB3/PAK1/PRKCZ/SPRY2/ARHGEF7/RAC1/IQGAP1/CDH1/MYH9/CDK5/EZR/RHOA/MYH10/MAPT"
"107","GO:0032496","response to lipopolysaccharide","41/311","324/18493",3.60832041168058e-24,1.82645881512596e-22,8.61643868856663e-23,41,"bp","ChemoRes","1053/2056/4792/2353/3553/5336/3717/4067/6714/613/25/3055/1439/558/5594/356/26191/5595/3454/2241/5578/5599/207/6198/836/5581/2263/1432/3329/387/841/1147/7189/7133/8767/5970/4791/4790/4793/4843/3725","CEBPE/EPO/NFKBIA/FOS/IL1B/PLCG2/JAK2/LYN/SRC/BCR/ABL1/HCK/CSF2RB/AXL/MAPK1/FASLG/PTPN22/MAPK3/IFNAR1/FER/PRKCA/MAPK8/AKT1/RPS6KB1/CASP3/PRKCE/FGFR2/MAPK14/HSPD1/RHOA/CASP8/CHUK/TRAF6/TNFRSF1B/RIPK2/RELA/NFKB2/NFKB1/NFKBIB/NOS2/JUN"
"108","GO:0032869","cellular response to insulin stimulus","41/311","204/18493",2.24294660220169e-32,2.06213764141197e-30,9.72826893629478e-31,41,"bp","ChemoRes","3553/1154/5295/8651/6464/5781/2885/5296/2549/6654/6714/4690/3643/3667/2887/3480/5770/9021/8660/6772/10603/8503/9564/10580/5290/5771/5580/8471/8471/8835/2241/5170/30837/5588/5058/207/5590/6198/7532/5970/5591/6667","IL1B/CISH/PIK3R1/SOCS1/SHC1/PTPN11/GRB2/PIK3R2/GAB1/SOS1/SRC/NCK1/INSR/IRS1/GRB10/IGF1R/PTPN1/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/BCAR1/SORBS1/PIK3CA/PTPN2/PRKCD//IRS4/SOCS2/FER/PDPK1/SOCS7/PRKCQ/PAK1/AKT1/PRKCZ/RPS6KB1/YWHAG/RELA/PRKDC/SP1"
"109","GO:0046488","phosphatidylinositol metabolic process","41/311","233/18493",6.07602523884628e-30,4.56208228350042e-28,2.15219209775976e-28,41,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503/1436/3636/660/2260/10818/930/5290/2322/5291/8835/30837/5287/2263/2099","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3/CSF1R/INPPL1/BMX/FGFR1/FRS2/CD19/PIK3CA/FLT3/PIK3CB/SOCS2/SOCS7/PIK3C2B/FGFR2/ESR1"
"110","GO:0050817","coagulation","41/311","340/18493",2.34795068683843e-23,1.07933855553134e-21,5.09185009315446e-22,41,"bp","ChemoRes","3932/10019/5295/7006/7409/5336/3717/5781/6850/4067/5777/6714/3937/2534/5156/10603/7454/857/558/10451/5594/5290/7410/5595/84959/5580/5291/5170/5578/5588/3690/5894/5879/5581/408/2316/4627/409/71/60/708","LCK/SH2B3/PIK3R1/TEC/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/PDGFRA/SH2B2/WAS/CAV1/AXL/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/UBASH3B/PRKCD/PIK3CB/PDPK1/PRKCA/PRKCQ/ITGB3/RAF1/RAC1/PRKCE/ARRB1/FLNA/MYH9/ARRB2/ACTG1/ACTB/C1QBP"
"111","hsa04810","Regulation of actin cytoskeleton","41/273","214/7843",7.7322124529476e-20,3.69427928307496e-19,1.10330984708726e-19,41,"kg","ChemoRes","5295/7409/1956/5296/1399/6654/6714/1398/5159/5747/5156/8503/7454/6655/9564/5829/2260/10451/5594/5290/7410/5595/5291/7852/3690/5058/5894/3265/5062/8874/5879/8826/2263/5604/673/4627/7430/387/4628/71/60","PIK3R1/VAV1/EGFR/PIK3R2/CRKL/SOS1/SRC/CRK/PDGFRB/PTK2/PDGFRA/PIK3R3/WAS/SOS2/BCAR1/PXN/FGFR1/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/PIK3CB/CXCR4/ITGB3/PAK1/RAF1/HRAS/PAK2/ARHGEF7/RAC1/IQGAP1/FGFR2/MAP2K1/BRAF/MYH9/EZR/RHOA/MYH10/ACTG1/ACTB"
"112","hsa05165","Human papillomavirus infection","41/273","330/7843",5.412189736301e-13,1.51119583546067e-12,4.51324092842599e-13,41,"kg","ChemoRes","11211/9134/5295/1956/2885/5296/6654/5159/5747/3716/7297/6772/8503/6655/5829/5594/356/5290/7132/1499/5595/5291/3454/355/3690/5894/207/5590/3265/6198/836/3551/5604/8517/841/1147/8717/5970/4790/1452/2033","FZD10/CCNE2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/PTK2/JAK1/TYK2/STAT1/PIK3R3/SOS2/PXN/MAPK1/FASLG/PIK3CA/TNFRSF1A/CTNNB1/MAPK3/PIK3CB/IFNAR1/FAS/ITGB3/RAF1/AKT1/PRKCZ/HRAS/RPS6KB1/CASP3/IKBKB/MAP2K1/IKBKG/CASP8/CHUK/TRADD/RELA/NFKB1/CSNK1A1/EP300"
"113","GO:0002431","Fc receptor mediated stimulatory signaling pathway","40/311","140/18493",3.38277175423256e-38,5.64421731585841e-36,2.66269636327312e-36,40,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/1445/5795/919/7454/2889/2268/3326/3320/7525/10451/5594/2213/5290/7410/5595/5580/5291/51517/5058/5879/5581/71/60","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/CD247/WAS/RAPGEF1/FGR/HSP90AB1/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/NCKIPSD/PAK1/RAC1/PRKCE/ACTG1/ACTB"
"114","GO:0005088","Ras guanyl-nucleotide exchange factor activity","40/312","254/17632",1.78658284872877e-26,5.34923923531142e-25,3.20810542496187e-25,40,"mf","ChemoRes","2064/3815/7409/6464/3717/2065/1956/2885/6654/613/5159/5747/2534/3716/3667/2066/1439/27040/3560/3718/4233/8660/5156/2889/6655/7010/2260/10451/5979/10818/7410/2322/1795/53358/2904/3561/8874/2263/7531/801","ERBB2/KIT/VAV1/SHC1/JAK2/ERBB3/EGFR/GRB2/SOS1/BCR/PDGFRB/PTK2/FYN/JAK1/IRS1/ERBB4/CSF2RB/LAT/IL2RB/JAK3/MET/IRS2/PDGFRA/RAPGEF1/SOS2/TEK/FGFR1/VAV3/RET/FRS2/VAV2/FLT3/DOCK3/SHC3/GRIN2B/IL2RG/ARHGEF7/FGFR2/YWHAE/CALM1"
"115","GO:0007249","I-kappaB kinase/NF-kappaB signaling","40/311","258/18493",5.06476148374404e-27,3.16899312281485e-25,1.49499319235076e-25,40,"bp","ChemoRes","4792/843/3553/25/2534/6772/695/356/7132/1499/7316/5170/5587/207/3551/5581/2099/2316/8517/387/841/1147/4215/6885/7189/9020/8737/7186/8717/8767/5071/7314/23118/5970/10454/11035/7311/5966/5971/84433","NFKBIA/CASP10/IL1B/ABL1/FYN/STAT1/BTK/FASLG/TNFRSF1A/CTNNB1/UBC/PDPK1/PRKD1/AKT1/IKBKB/PRKCE/ESR1/FLNA/IKBKG/RHOA/CASP8/CHUK/MAP3K3/MAP3K7/TRAF6/MAP3K14/RIPK1/TRAF2/TRADD/RIPK2/PRKN/UBB/TAB2/RELA/TAB1/RIPK3/UBA52/REL/RELB/CARD11"
"116","GO:0038127","ERBB signaling pathway","40/311","143/18493",8.73917983506049e-38,1.35758638472233e-35,6.40450239092091e-36,40,"bp","ChemoRes","2064/1796/5335/5295/6464/5781/2065/1956/2885/2549/867/868/2185/6654/6714/25/5747/2066/5795/5782/9564/30011/3320/8440/5594/356/5290/5771/5753/2241/4145/53358/23624/5170/5578/207/10253/8874/8826/10273","ERBB2/DOK1/PLCG1/PIK3R1/SHC1/PTPN11/ERBB3/EGFR/GRB2/GAB1/CBL/CBLB/PTK2B/SOS1/SRC/ABL1/PTK2/ERBB4/PTPRJ/PTPN12/BCAR1/SH3KBP1/HSP90AA1/NCK2/MAPK1/FASLG/PIK3CA/PTPN2/PTK6/FER/MATK/SHC3/CBLC/PDPK1/PRKCA/AKT1/SPRY2/ARHGEF7/IQGAP1/STUB1"
"117","GO:0048015","phosphatidylinositol-mediated signaling","40/311","164/18493",3.61381028133217e-35,4.52228203261151e-33,2.13341606959347e-33,40,"bp","ChemoRes","2064/3815/5295/940/3717/2065/1956/5296/9846/867/5777/6714/5159/5747/2534/3667/2066/3480/3791/2321/8660/5156/4914/7010/2268/1436/2260/5594/5290/2322/5595/5291/4915/207/4734/6198/5287/7430/387/708","ERBB2/KIT/PIK3R1/CD28/JAK2/ERBB3/EGFR/PIK3R2/GAB2/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/IGF1R/KDR/FLT1/IRS2/PDGFRA/NTRK1/TEK/FGR/CSF1R/FGFR1/MAPK1/PIK3CA/FLT3/MAPK3/PIK3CB/NTRK2/AKT1/NEDD4/RPS6KB1/PIK3C2B/EZR/RHOA/C1QBP"
"118","GO:0048017","inositol lipid-mediated signaling","40/311","167/18493",7.91193834033884e-35,9.13930313416063e-33,4.31152591339922e-33,40,"bp","ChemoRes","2064/3815/5295/940/3717/2065/1956/5296/9846/867/5777/6714/5159/5747/2534/3667/2066/3480/3791/2321/8660/5156/4914/7010/2268/1436/2260/5594/5290/2322/5595/5291/4915/207/4734/6198/5287/7430/387/708","ERBB2/KIT/PIK3R1/CD28/JAK2/ERBB3/EGFR/PIK3R2/GAB2/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/IGF1R/KDR/FLT1/IRS2/PDGFRA/NTRK1/TEK/FGR/CSF1R/FGFR1/MAPK1/PIK3CA/FLT3/MAPK3/PIK3CB/NTRK2/AKT1/NEDD4/RPS6KB1/PIK3C2B/EZR/RHOA/C1QBP"
"119","GO:1901214","regulation of neuron death","40/311","296/18493",1.08995066524797e-24,5.77673852581422e-23,2.72521410914631e-23,40,"bp","ChemoRes","2056/2353/5921/3717/2065/867/2185/25/2534/6774/4914/3326/558/2213/356/5290/1499/4915/5170/2904/10399/207/3265/836/673/4217/408/8517/3329/1020/387/841/409/120892/7186/4137/5071/7314/5966/3725","EPO/FOS/RASA1/JAK2/ERBB3/CBL/PTK2B/ABL1/FYN/STAT3/NTRK1/HSP90AB1/AXL/FCGR2B/FASLG/PIK3CA/CTNNB1/NTRK2/PDPK1/GRIN2B/RACK1/AKT1/HRAS/CASP3/BRAF/MAP3K5/ARRB1/IKBKG/HSPD1/CDK5/RHOA/CASP8/ARRB2/LRRK2/TRAF2/MAPT/PRKN/UBB/REL/JUN"
"120","GO:1903829","positive regulation of cellular protein localization","40/311","318/18493",1.69834801684083e-23,7.96985189152911e-22,3.75982965570355e-22,40,"bp","ChemoRes","2064/1969/3553/5295/3717/1956/5296/6714/2534/2066/919/23607/10580/3326/5594/5580/2048/5170/5599/10399/5058/207/3265/8826/999/5581/7529/2316/1432/1020/7430/841/7531/7532/10971/7533/3305/120892/4137/5071","ERBB2/EPHA2/IL1B/PIK3R1/JAK2/EGFR/PIK3R2/SRC/FYN/ERBB4/CD247/CD2AP/SORBS1/HSP90AB1/MAPK1/PRKCD/EPHB2/PDPK1/MAPK8/RACK1/PAK1/AKT1/HRAS/IQGAP1/CDH1/PRKCE/YWHAB/FLNA/MAPK14/CDK5/EZR/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH/HSPA1L/LRRK2/MAPT/PRKN"
"121","hsa04210","Apoptosis","40/273","136/7843",6.62866200401067e-27,5.27837900319368e-26,1.57640694832223e-26,40,"kg","ChemoRes","4792/2353/843/5295/5296/1439/8503/4914/5594/356/5290/7132/5595/5291/5170/355/5599/5894/207/3265/836/3551/5604/4217/8517/841/1147/7846/113457/9020/8737/7186/71/8717/7185/60/5970/4790/3725/10376","NFKBIA/FOS/CASP10/PIK3R1/PIK3R2/CSF2RB/PIK3R3/NTRK1/MAPK1/FASLG/PIK3CA/TNFRSF1A/MAPK3/PIK3CB/PDPK1/FAS/MAPK8/RAF1/AKT1/HRAS/CASP3/IKBKB/MAP2K1/MAP3K5/IKBKG/CASP8/CHUK/TUBA1A/TUBA3D/MAP3K14/RIPK1/TRAF2/ACTG1/TRADD/TRAF1/ACTB/RELA/NFKB1/JUN/TUBA1B"
"122","hsa04650","Natural killer cell mediated cytotoxicity","40/273","131/7843",1.30696015780344e-27,1.08075551510669e-26,3.22771536947409e-27,40,"kg","ChemoRes","3932/5335/5295/7409/6464/5336/5781/2885/5296/6850/7535/5777/2185/6654/3937/2534/27040/6452/919/8503/6655/10451/5594/356/5290/7410/5595/5291/3454/53358/355/5578/4068/5058/5894/3265/836/5879/5604/673","LCK/PLCG1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/ZAP70/PTPN6/PTK2B/SOS1/LCP2/FYN/LAT/SH3BP2/CD247/PIK3R3/SOS2/VAV3/MAPK1/FASLG/PIK3CA/VAV2/MAPK3/PIK3CB/IFNAR1/SHC3/FAS/PRKCA/SH2D1A/PAK1/RAF1/HRAS/CASP3/RAC1/MAP2K1/BRAF"
"123","hsa04662","B cell receptor signaling pathway","40/273","71/7843",1.28636142317281e-40,6.91419264955387e-39,2.06494860035636e-39,40,"kg","ChemoRes","4792/2353/5295/7409/5336/2885/5296/6850/3635/4067/5777/6654/29760/8503/695/6655/3636/10451/5594/2213/930/5290/7410/5595/5291/974/5894/207/3265/5879/3551/5604/8517/1147/5970/4790/4793/4794/84433/3725","NFKBIA/FOS/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/INPP5D/LYN/PTPN6/SOS1/BLNK/PIK3R3/BTK/SOS2/INPPL1/VAV3/MAPK1/FCGR2B/CD19/PIK3CA/VAV2/MAPK3/PIK3CB/CD79B/RAF1/AKT1/HRAS/RAC1/IKBKB/MAP2K1/IKBKG/CHUK/RELA/NFKB1/NFKBIB/NFKBIE/CARD11/JUN"
"124","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","39/311","135/18493",1.8221002801189e-37,2.6479231490115e-35,1.24917503075045e-35,39,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889/2268/3326/3320/7525/10451/5594/2213/5290/7410/5595/5580/5291/51517/5058/5879/5581/71/60","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1/FGR/HSP90AB1/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/NCKIPSD/PAK1/RAC1/PRKCE/ACTG1/ACTB"
"125","GO:0002697","regulation of immune effector process","39/311","439/18493",1.57082658018035e-17,4.21224627601933e-16,1.98715467755897e-16,39,"bp","ChemoRes","3553/6830/940/7409/9846/6850/4067/5777/613/1398/5788/5795/6777/3718/6772/7454/695/2889/2268/2242/2213/930/5595/2241/5170/3566/4068/3575/5590/1432/3329/6885/409/7189/7186/8767/11035/708/5591","IL1B/SUPT6H/CD28/VAV1/GAB2/SYK/LYN/PTPN6/BCR/CRK/PTPRC/PTPRJ/STAT5B/JAK3/STAT1/WAS/BTK/RAPGEF1/FGR/FES/FCGR2B/CD19/MAPK3/FER/PDPK1/IL4R/SH2D1A/IL7R/PRKCZ/MAPK14/HSPD1/MAP3K7/ARRB2/TRAF6/TRAF2/RIPK2/RIPK3/C1QBP/PRKDC"
"126","GO:0007265","Ras protein signal transduction","39/311","430/18493",7.70031168258779e-18,2.1413521067937e-16,1.01019683477224e-16,39,"bp","ChemoRes","2056/1029/9046/5921/1796/7409/6464/2885/1399/6654/613/25/1398/5159/27040/4233/10603/7454/4914/2889/6655/9402/1785/10451/10750/5175/7410/2048/53358/5587/5894/3265/10253/8874/5879/408/387/1147/3725","EPO/CDKN2A/DOK2/RASA1/DOK1/VAV1/SHC1/GRB2/CRKL/SOS1/BCR/ABL1/CRK/PDGFRB/LAT/MET/SH2B2/WAS/NTRK1/RAPGEF1/SOS2/GRAP2/DNM2/VAV3/GRAP/PECAM1/VAV2/EPHB2/SHC3/PRKD1/RAF1/HRAS/SPRY2/ARHGEF7/RAC1/ARRB1/RHOA/CHUK/JUN"
"127","GO:0010975","regulation of neuron projection development","39/311","478/18493",2.82814950576655e-16,6.81326926389214e-15,3.21420425113575e-15,39,"bp","ChemoRes","2056/4067/2185/25/4690/5747/2534/27/4914/2889/50807/1785/5800/5793/2260/2242/5979/5753/2048/2017/4915/5587/1600/51517/5058/207/4734/3309/8826/5604/673/1020/387/7533/120892/4137/5071/347733/2033","EPO/LYN/PTK2B/ABL1/NCK1/PTK2/FYN/ABL2/NTRK1/RAPGEF1/ASAP1/DNM2/PTPRO/PTPRG/FGFR1/FES/RET/PTK6/EPHB2/CTTN/NTRK2/PRKD1/DAB1/NCKIPSD/PAK1/AKT1/NEDD4/HSPA5/IQGAP1/MAP2K1/BRAF/CDK5/RHOA/YWHAH/LRRK2/MAPT/PRKN/TUBB2B/EP300"
"128","GO:0031589","cell-substrate adhesion","39/311","338/18493",1.50412578870026e-21,5.9439356825392e-20,2.8040904592667e-20,39,"bp","ChemoRes","1029/5921/5295/3717/1399/2185/6714/25/1398/5747/3791/5795/5829/1785/5800/7010/10580/558/4739/5175/1499/916/5796/5291/8751/2241/2017/5170/3690/5590/8874/5879/8826/5581/673/2316/1020/387/708","CDKN2A/RASA1/PIK3R1/JAK2/CRKL/PTK2B/SRC/ABL1/CRK/PTK2/KDR/PTPRJ/PXN/DNM2/PTPRO/TEK/SORBS1/AXL/NEDD9/PECAM1/CTNNB1/CD3E/PTPRK/PIK3CB/ADAM15/FER/CTTN/PDPK1/ITGB3/PRKCZ/ARHGEF7/RAC1/IQGAP1/PRKCE/BRAF/FLNA/CDK5/RHOA/C1QBP"
"129","GO:0038094","Fc-gamma receptor signaling pathway","39/311","138/18493",4.7658258897409e-37,6.50607443432811e-35,3.06928308497189e-35,39,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889/2268/3326/3320/7525/10451/5594/2213/5290/7410/5595/5580/5291/51517/5058/5879/5581/71/60","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1/FGR/HSP90AB1/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/NCKIPSD/PAK1/RAC1/PRKCE/ACTG1/ACTB"
"130","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","39/311","135/18493",1.8221002801189e-37,2.6479231490115e-35,1.24917503075045e-35,39,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889/2268/3326/3320/7525/10451/5594/2213/5290/7410/5595/5580/5291/51517/5058/5879/5581/71/60","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1/FGR/HSP90AB1/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/NCKIPSD/PAK1/RAC1/PRKCE/ACTG1/ACTB"
"131","GO:0050839","cell adhesion molecule binding","39/312","486/17632",2.55373889682992e-15,4.19307451124655e-14,2.51471741962879e-14,39,"mf","ChemoRes","1969/3553/5781/1956/6850/1399/4067/867/5777/6714/10006/4690/3791/5770/6772/5829/50807/23607/3326/1499/5771/8751/2017/5578/10399/3690/3312/5062/3309/8826/999/3303/7529/2316/4627/7430/7531/3875/8607","EPHA2/IL1B/PTPN11/EGFR/SYK/CRKL/LYN/CBL/PTPN6/SRC/ABI1/NCK1/KDR/PTPN1/STAT1/PXN/ASAP1/CD2AP/HSP90AB1/CTNNB1/PTPN2/ADAM15/CTTN/PRKCA/RACK1/ITGB3/HSPA8/PAK2/HSPA5/IQGAP1/CDH1/HSPA1A/YWHAB/FLNA/MYH9/EZR/YWHAE/KRT18/RUVBL1"
