"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"737","GO:0004896","cytokine receptor activity","17/319","92/17632",6.45037412422481e-13,8.66442145875604e-12,5.79891386416797e-12,17,"mf","ChemoRes","960/3559/3570/3594/149233/3561/3566/50615/3560/1438/3563/3568/1439/2057/2322/2674/54756","CD44/IL2RA/IL6R/IL12RB1/IL23R/IL2RG/IL4R/IL21R/IL2RB/CSF2RA/IL3RA/IL5RA/CSF2RB/EPOR/FLT3/GFRA1/IL17RD"
"738","GO:0005104","fibroblast growth factor receptor binding","17/319","26/17632",4.19966261044662e-24,1.04361615869599e-22,6.98470202579544e-23,17,"mf","ChemoRes","2247/2252/9965/2246/2254/2249/8823/2248/2255/8817/27006/2251/26281/10818/10817/8074/152831","FGF2/FGF7/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGF6/FGF20/FRS2/FRS3/FGF23/KLB"
"739","GO:0005769","early endosome","17/319","341/19659",4.59316732653105e-05,0.000280183206918394,0.000187594623441479,17,"cc","ChemoRes","5594/1956/5595/7099/7412/3791/5604/4914/4915/5979/5770/857/2889/5906/5605/208/22906","MAPK1/EGFR/MAPK3/TLR4/VCAM1/KDR/MAP2K1/NTRK1/NTRK2/RET/PTPN1/CAV1/RAPGEF1/RAP1A/MAP2K2/AKT2/TRAK1"
"740","GO:0005996","monosaccharide metabolic process","17/315","287/18493",9.30640612921404e-06,3.31400616085376e-05,1.2840884259587e-05,17,"bp","ChemoRes","3479/7124/207/3952/3630/2597/6714/1432/3667/5290/2475/8660/3636/3481/3481/3643/5771/208","IGF1/TNF/AKT1/LEP/INS/GAPDH/SRC/MAPK14/IRS1/PIK3CA/MTOR/IRS2/INPPL1//IGF2/INSR/PTPN2/AKT2"
"741","GO:0006006","glucose metabolic process","17/315","204/18493",8.18582917835554e-08,3.98678587932024e-07,1.54477250672697e-07,17,"bp","ChemoRes","3479/7124/207/3952/3630/2597/6714/1432/3667/5290/2475/8660/3636/3481/3481/3643/5771/208","IGF1/TNF/AKT1/LEP/INS/GAPDH/SRC/MAPK14/IRS1/PIK3CA/MTOR/IRS2/INPPL1//IGF2/INSR/PTPN2/AKT2"
"742","GO:0006417","regulation of translation","17/315","402/18493",0.000567940011650252,0.00147304418415003,0.000570765078875271,17,"bp","ChemoRes","2064/6774/3569/5594/7124/207/2597/5595/2475/387/2185/940/4690/6198/208/8440/8087","ERBB2/STAT3/IL6/MAPK1/TNF/AKT1/GAPDH/MAPK3/MTOR/RHOA/PTK2B/CD28/NCK1/RPS6KB1/AKT2/NCK2/FXR1"
"743","GO:0006469","negative regulation of protein kinase activity","17/315","222/18493",2.7685349859541e-07,1.24883817329012e-06,4.83891268266118e-07,17,"bp","ChemoRes","1029/3553/207/836/4067/5777/3480/867/5580/5771/5770/25/857/5788/4690/5170/3611","CDKN2A/IL1B/AKT1/CASP3/LYN/PTPN6/IGF1R/CBL/PRKCD/PTPN2/PTPN1/ABL1/CAV1/PTPRC/NCK1/PDPK1/ILK"
"744","GO:0006470","protein dephosphorylation","17/315","318/18493",3.47414428953274e-05,0.000112602569157911,4.36304728388427e-05,17,"bp","ChemoRes","994/7124/7040/3717/5781/5159/2475/3932/5777/5728/5580/5771/5770/5788/4690/27071/7529","CDC25B/TNF//JAK2/PTPN11/PDGFRB/MTOR/LCK/PTPN6/PTEN/PRKCD/PTPN2/PTPN1/PTPRC/NCK1/DAPP1/YWHAB"
"745","GO:0006809","nitric oxide biosynthetic process","17/315","73/18493",4.15450745227892e-15,5.24520872005352e-14,2.03237757633595e-14,17,"bp","ChemoRes","3553/5743/3383/7124/207/4846/3586/1906/7099/3717/3458/2475/3643/857/2185/5879/3320","IL1B/PTGS2/ICAM1/TNF/AKT1/NOS3/IL10/EDN1/TLR4/JAK2/IFNG/MTOR/INSR/CAV1/PTK2B/RAC1/HSP90AA1"
"746","GO:0006869","lipid transport","17/315","359/18493",0.00015344140923272,0.000447626975501944,0.000173443436882708,17,"bp","ChemoRes","4792/3553/207/3952/1950/1906/8600/5781/8660/6850/5580/857/6198/3690/4790/208/3685","NFKBIA/IL1B/AKT1/LEP/EGF/EDN1/TNFSF11/PTPN11/IRS2/SYK/PRKCD/CAV1/RPS6KB1/ITGB3/NFKB1/AKT2/ITGAV"
"747","GO:0007266","Rho protein signal transduction","17/315","199/18493",5.69450762979861e-08,2.8773901287064e-07,1.1149114340475e-07,17,"bp","ChemoRes","5159/6654/4233/387/613/25/5175/3688/5879/7409/7410/604/10451/998/5894/4804/10256","PDGFRB/SOS1/MET/RHOA/BCR/ABL1/PECAM1/ITGB1/RAC1/VAV1/VAV2/BCL6/VAV3/CDC42/RAF1/NGFR/CNKSR1"
"748","GO:0008201","heparin binding","17/319","163/17632",6.88916594082713e-09,7.44329450563279e-08,4.98163944462557e-08,17,"mf","ChemoRes","2247/7422/2335/1490/308/2252/2263/2246/2254/2249/2255/2260/2264/5788/5228/1839/7423","FGF2/VEGFA/FN1/CCN2/ANXA5/FGF7/FGFR2/FGF1/FGF9/FGF4/FGF10/FGFR1/FGFR4/PTPRC/PGF/HBEGF/VEGFB"
"749","GO:0008360","regulation of cell shape","17/315","151/18493",8.63973682632146e-10,5.67276703080677e-09,2.19804494435293e-09,17,"bp","ChemoRes","7422/6347/3383/2335/6348/3815/3791/2534/1398/3055/5747/387/1436/5921/2185/2268/998","VEGFA/CCL2/ICAM1/FN1/CCL3/KIT/KDR/FYN/CRK/HCK/PTK2/RHOA/CSF1R/RASA1/PTK2B/FGR/CDC42"
"750","GO:0008544","epidermis development","17/315","458/18493",0.00231900502638489,0.00527295677232092,0.00204312920171926,17,"bp","ChemoRes","2068/1969/7124/1956/1490/836/5970/6654/2252/2263/5604/2255/2260/5154/4909/3643/1499","ERCC2/EPHA2/TNF/EGFR/CCN2/CASP3/RELA/SOS1/FGF7/FGFR2/MAP2K1/FGF10/FGFR1/PDGFA/NTF4/INSR/CTNNB1"
"751","GO:0009898","cytoplasmic side of plasma membrane","17/319","149/19659",3.39749507710281e-10,4.50537390659286e-09,3.01654025152378e-09,17,"cc","ChemoRes","999/6714/3845/3932/3815/4067/5728/2534/3055/7525/387/5788/2185/2268/640/640/5605/8826","CDH1/SRC/KRAS/LCK/KIT/LYN/PTEN/FYN/HCK/YES1/RHOA/PTPRC/PTK2B/FGR/BLK//MAP2K2/IQGAP1"
"752","GO:0010721","negative regulation of cell development","17/315","326/18493",4.74098061401154e-05,0.000149951098371393,5.81020253229993e-05,17,"bp","ChemoRes","3553/6774/3479/3569/7124/7040/5728/2066/5747/387/4916/1499/1942/5058/1495/4804/3084","IL1B/STAT3/IGF1/IL6/TNF//PTEN/ERBB4/PTK2/RHOA/NTRK3/CTNNB1/EFNA1/PAK1/CTNNA1/NGFR/NRG1"
"753","GO:0010863","positive regulation of phospholipase C activity","17/315","42/18493",9.63335654385514e-20,1.97980596594117e-18,7.67121665776899e-19,17,"bp","ChemoRes","627/2247/1956/2099/6401/3265/5159/5156/3815/5335/2321/2260/4915/4908/4909/4916/3702","BDNF/FGF2/EGFR/ESR1/SELE/HRAS/PDGFRB/PDGFRA/KIT/PLCG1/FLT1/FGFR1/NTRK2/NTF3/NTF4/NTRK3/ITK"
"754","GO:0014069","postsynaptic density","17/319","316/19659",1.7540229000719e-05,0.000124413252214402,8.3299985952007e-05,17,"cc","ChemoRes","6774/5594/6714/6654/4067/2066/5590/2534/613/4915/1499/2185/1500/5170/8440/22866/8087","STAT3/MAPK1/SRC/SOS1/LYN/ERBB4/PRKCZ/FYN/BCR/NTRK2/CTNNB1/PTK2B/CTNND1/PDPK1/NCK2/CNKSR2/FXR1"
"755","GO:0016051","carbohydrate biosynthetic process","17/315","209/18493",1.16374124761646e-07,5.52686646406863e-07,2.14151239130511e-07,17,"bp","ChemoRes","3479/207/3952/3630/1950/2597/7040/3667/2475/8660/5155/3481/3481/3643/5771/2185/4790/208","IGF1/AKT1/LEP/INS/EGF/GAPDH//IRS1/MTOR/IRS2/PDGFB//IGF2/INSR/PTPN2/PTK2B/NFKB1/AKT2"
"756","GO:0019318","hexose metabolic process","17/315","244/18493",1.04378854944114e-06,4.3330461250804e-06,1.67893905692907e-06,17,"bp","ChemoRes","3479/7124/207/3952/3630/2597/6714/1432/3667/5290/2475/8660/3636/3481/3481/3643/5771/208","IGF1/TNF/AKT1/LEP/INS/GAPDH/SRC/MAPK14/IRS1/PIK3CA/MTOR/IRS2/INPPL1//IGF2/INSR/PTPN2/AKT2"
"757","GO:0030111","regulation of Wnt signaling pathway","17/315","311/18493",2.62232752388233e-05,8.62751402868107e-05,3.34293008863074e-05,17,"bp","ChemoRes","1950/1956/6714/1432/2099/7097/50943/2263/2254/2255/25/857/1499/2889/1500/4790/3611","EGF/EGFR/SRC/MAPK14/ESR1/TLR2/FOXP3/FGFR2/FGF9/FGF10/ABL1/CAV1/CTNNB1/RAPGEF1/CTNND1/NFKB1/ILK"
"758","GO:0030260","entry into host cell","17/315","133/18493",1.15314561523053e-10,8.74977873278398e-10,3.39030437938987e-10,17,"bp","ChemoRes","1969/3383/3576/1956/999/6714/2885/4233/867/857/1499/3688/942/3690/941/1500/3685","EPHA2/ICAM1/CXCL8/EGFR/CDH1/SRC/GRB2/MET/CBL/CAV1/CTNNB1/ITGB1/CD86/ITGB3/CD80/CTNND1/ITGAV"
"759","GO:0030278","regulation of ossification","17/315","193/18493",3.62755087788137e-08,1.88706761331786e-07,7.31188043609041e-08,17,"bp","ChemoRes","3479/3569/5594/7124/5595/3082/7040/1432/6348/3570/5747/2263/8074/1499/1435/2185/3611","IGF1/IL6/MAPK1/TNF/MAPK3/HGF//MAPK14/CCL3/IL6R/PTK2/FGFR2/FGF23/CTNNB1/CSF1/PTK2B/ILK"
"760","GO:0031032","actomyosin structure organization","17/315","189/18493",2.65925233355629e-08,1.39923690524552e-07,5.42166739586616e-08,17,"bp","ChemoRes","1906/1490/6714/5295/5159/2475/5156/4233/387/25/5829/2185/3688/5879/998/5058/673","EDN1/CCN2/SRC/PIK3R1/PDGFRB/MTOR/PDGFRA/MET/RHOA/ABL1/PXN/PTK2B/ITGB1/RAC1/CDC42/PAK1/BRAF"
"761","GO:0031663","lipopolysaccharide-mediated signaling pathway","17/315","56/18493",2.99013999485993e-17,4.92942863181404e-16,1.91002126896202e-16,17,"bp","ChemoRes","4792/3553/6347/5594/7124/207/4846/5595/7040/7099/1432/3606/7097/6348/4067/3055/5578","NFKBIA/IL1B/CCL2/MAPK1/TNF/AKT1/NOS3/MAPK3//TLR4/MAPK14/IL18/TLR2/CCL3/LYN/HCK/PRKCA"
"762","GO:0032279","asymmetric synapse","17/319","320/19659",2.06061873369534e-05,0.000139664158617128,9.35111191431334e-05,17,"cc","ChemoRes","6774/5594/6714/6654/4067/2066/5590/2534/613/4915/1499/2185/1500/5170/8440/22866/8087","STAT3/MAPK1/SRC/SOS1/LYN/ERBB4/PRKCZ/FYN/BCR/NTRK2/CTNNB1/PTK2B/CTNND1/PDPK1/NCK2/CNKSR2/FXR1"
"763","GO:0034109","homotypic cell-cell adhesion","17/315","76/18493",8.57966925752988e-15,1.0513535884294e-13,4.07371292920149e-14,17,"bp","ChemoRes","8600/5156/5291/4067/5777/6850/5580/3690/5294/5578/3674/2244/7094/2266/2243/7414/3611","TNFSF11/PDGFRA/PIK3CB/LYN/PTPN6/SYK/PRKCD/ITGB3/PIK3CG/PRKCA/ITGA2B/FGB/TLN1/FGG/FGA/VCL/ILK"
"764","GO:0034446","substrate adhesion-dependent cell spreading","17/315","87/18493",9.37884517599299e-14,1.03574090220665e-12,4.01321796116682e-13,17,"bp","ChemoRes","2335/6714/1399/1398/5747/7010/25/5879/1942/3690/998/3685/2244/2266/2243/673/3611","FN1/SRC/CRKL/CRK/PTK2/TEK/ABL1/RAC1/EFNA1/ITGB3/CDC42/ITGAV/FGB/FGG/FGA/BRAF/ILK"
"765","GO:0035710","CD4-positive, alpha-beta T cell activation","17/315","87/18493",9.37884517599299e-14,1.03574090220665e-12,4.01321796116682e-13,17,"bp","ChemoRes","6774/3569/6778/3558/3606/3458/50943/3718/3594/149233/3566/2475/5590/942/604/941/673","STAT3/IL6/STAT6/IL2/IL18/IFNG/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/CD86/BCL6/CD80/BRAF"
"766","GO:0042136","neurotransmitter biosynthetic process","17/315","102/18493",1.44496474689699e-12,1.40899434787849e-11,5.45947486677540e-12,17,"bp","ChemoRes","3553/5743/3383/7124/207/4846/3586/1906/7099/3717/3458/2475/3643/857/2185/5879/3320","IL1B/PTGS2/ICAM1/TNF/AKT1/NOS3/IL10/EDN1/TLR4/JAK2/IFNG/MTOR/INSR/CAV1/PTK2B/RAC1/HSP90AA1"
"767","GO:0042542","response to hydrogen peroxide","17/315","141/18493",2.9324756332017e-10,2.09338564282919e-09,8.11130741631624e-10,17,"bp","ChemoRes","3725/3569/3162/3586/3082/836/6714/6772/6778/5970/5159/4233/2534/1398/5580/25/2185","JUN/IL6/HMOX1/IL10/HGF/CASP3/SRC/STAT1/STAT6/RELA/PDGFRB/MET/FYN/CRK/PRKCD/ABL1/PTK2B"
"768","GO:0043200","response to amino acid","17/315","111/18493",5.97865035492183e-12,5.44734683431546e-11,2.11070066940528e-11,17,"bp","ChemoRes","4313/3383/7124/1385/1906/1956/1490/836/598/5970/2475/5156/4067/2534/387/4915/6198","MMP2/ICAM1/TNF/CREB1/EDN1/EGFR/CCN2/CASP3/BCL2L1/RELA/MTOR/PDGFRA/LYN/FYN/RHOA/NTRK2/RPS6KB1"
"769","GO:0043367","CD4-positive, alpha-beta T cell differentiation","17/315","74/18493",5.31140592449054e-15,6.66908858957264e-14,2.58409280306144e-14,17,"bp","ChemoRes","6774/3569/6778/3558/3606/3458/50943/3718/3594/149233/3566/2475/5590/942/604/941/673","STAT3/IL6/STAT6/IL2/IL18/IFNG/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/CD86/BCL6/CD80/BRAF"
"770","GO:0043393","regulation of protein binding","17/315","217/18493",1.99940819294656e-07,9.20008810067677e-07,3.56478717131773e-07,17,"bp","ChemoRes","627/5599/4318/207/3586/5595/6714/1440/4233/5155/284/1398/5580/25/857/3084/4140","BDNF/MAPK8/MMP9/AKT1/IL10/MAPK3/SRC/CSF3/MET/PDGFB/ANGPT1/CRK/PRKCD/ABL1/CAV1/NRG1/MARK3"
"771","GO:0044409","entry into host","17/315","133/18493",1.15314561523053e-10,8.74977873278398e-10,3.39030437938987e-10,17,"bp","ChemoRes","1969/3383/3576/1956/999/6714/2885/4233/867/857/1499/3688/942/3690/941/1500/3685","EPHA2/ICAM1/CXCL8/EGFR/CDH1/SRC/GRB2/MET/CBL/CAV1/CTNNB1/ITGB1/CD86/ITGB3/CD80/CTNND1/ITGAV"
"772","GO:0044706","multi-multicellular organism process","17/315","221/18493",2.59602682793193e-07,1.17565127988261e-06,4.55533311703886e-07,17,"bp","ChemoRes","2056/2353/3553/5743/4313/4318/207/3952/1906/7040/7076/2099/6777/3845/2475/2057/5228","EPO/FOS/IL1B/PTGS2/MMP2/MMP9/AKT1/LEP/EDN1//TIMP1/ESR1/STAT5B/KRAS/MTOR/EPOR/PGF"
"773","GO:0045471","response to ethanol","17/315","127/18493",5.47163248891371e-11,4.29391981107731e-10,1.6637786605619e-10,17,"bp","ChemoRes","6774/3383/3952/595/7412/3558/3596/1440/5728/867/2534/387/2263/4916/2185/6198/5037","STAT3/ICAM1/LEP/CCND1/VCAM1/IL2/IL13/CSF3/PTEN/CBL/FYN/RHOA/FGFR2/NTRK3/PTK2B/RPS6KB1/PEBP1"
"774","GO:0045861","negative regulation of proteolysis","17/315","359/18493",0.00015344140923272,0.000447626975501944,0.000173443436882708,17,"bp","ChemoRes","5743/7422/4318/207/3630/3586/2597/5054/3082/7076/960/6714/4803/1942/5894/4804/5037","PTGS2/VEGFA/MMP9/AKT1/INS/IL10/GAPDH/SERPINE1/HGF/TIMP1/CD44/SRC/NGF/EFNA1/RAF1/NGFR/PEBP1"
"775","GO:0046620","regulation of organ growth","17/315","108/18493",3.78319063666443e-12,3.48159893329981e-11,1.34902612641152e-11,17,"bp","ChemoRes","2247/3479/207/1906/1432/3574/2475/5728/2066/5747/2263/2254/2260/26281/5600/5058/10018","FGF2/IGF1/AKT1/EDN1/MAPK14/IL7/MTOR/PTEN/ERBB4/PTK2/FGFR2/FGF9/FGFR1/FGF20/MAPK11/PAK1/BCL2L11"
"776","GO:0046661","male sex differentiation","17/315","157/18493",1.58603268759316e-09,9.95791464712707e-09,3.85842461492779e-09,17,"bp","ChemoRes","3383/595/2099/6777/598/5159/5156/3815/4254/867/4914/2254/2255/3643/1499/1495/10018","ICAM1/CCND1/ESR1/STAT5B/BCL2L1/PDGFRB/PDGFRA/KIT/KITLG/CBL/NTRK1/FGF9/FGF10/INSR/CTNNB1/CTNNA1/BCL2L11"
"777","GO:0046849","bone remodeling","17/315","83/18493",4.10800900054402e-14,4.74231870264313e-13,1.837521194198e-13,17,"bp","ChemoRes","1969/3569/3952/1956/7040/6714/8600/3574/3635/6850/1436/1499/2185/1445/5879/3690/5578","EPHA2/IL6/LEP/EGFR//SRC/TNFSF11/IL7/INPP5D/SYK/CSF1R/CTNNB1/PTK2B/CSK/RAC1/ITGB3/PRKCA"
"778","GO:0048008","platelet-derived growth factor receptor signaling pathway","17/315","56/18493",2.99013999485993e-17,4.92942863181404e-16,1.91002126896202e-16,17,"bp","ChemoRes","7422/6714/3717/5781/5159/5156/5155/5728/867/5154/613/9564/5771/5770/25/2889/8826","VEGFA/SRC/JAK2/PTPN11/PDGFRB/PDGFRA/PDGFB/PTEN/CBL/PDGFA/BCR/BCAR1/PTPN2/PTPN1/ABL1/RAPGEF1/IQGAP1"
"779","GO:0048880","sensory system development","17/315","357/18493",0.000143553422278084,0.000419582483609987,0.00016257694910253,17,"bp","ChemoRes","1969/3725/6774/7422/1956/7040/5159/6654/5156/2254/2255/10818/4915/5979/4916/1499/3684","EPHA2/JUN/STAT3/VEGFA/EGFR//PDGFRB/SOS1/PDGFRA/FGF9/FGF10/FRS2/NTRK2/RET/NTRK3/CTNNB1/ITGAM"
"780","GO:0050764","regulation of phagocytosis","17/315","80/18493",2.14235856330807e-14,2.53052301434043e-13,9.80509738551468e-14,17,"bp","ChemoRes","3553/6347/7124/7040/7097/5728/6850/3055/613/5788/2889/2268/1445/5906/3684/2207/3685","IL1B/CCL2/TNF//TLR2/PTEN/SYK/HCK/BCR/PTPRC/RAPGEF1/FGR/CSK/RAP1A/ITGAM/FCER1G/ITGAV"
"781","GO:0050803","regulation of synapse structure or activity","17/315","220/18493",2.43335491470756e-07,1.11076350339689e-06,4.30391040166876e-07,17,"bp","ChemoRes","627/7124/3630/3586/1432/7097/5728/2534/5747/387/4914/4915/4916/25/1942/998/7534","BDNF/TNF/INS/IL10/MAPK14/TLR2/PTEN/FYN/PTK2/RHOA/NTRK1/NTRK2/NTRK3/ABL1/EFNA1/CDC42/YWHAZ"
"782","GO:0050807","regulation of synapse organization","17/315","214/18493",1.63709775050009e-07,7.59394634670235e-07,2.94245035701433e-07,17,"bp","ChemoRes","627/7124/3630/3586/1432/7097/5728/2534/5747/387/4914/4915/4916/25/1942/998/7534","BDNF/TNF/INS/IL10/MAPK14/TLR2/PTEN/FYN/PTK2/RHOA/NTRK1/NTRK2/NTRK3/ABL1/EFNA1/CDC42/YWHAZ"
"783","GO:0051216","cartilage development","17/315","206/18493",9.43504600459596e-08,4.56126749357208e-07,1.76736871083204e-07,17,"bp","ChemoRes","2247/3952/1906/5595/7040/1490/7076/960/1432/5970/2261/2254/2249/8817/2260/2251/1499","FGF2/LEP/EDN1/MAPK3//CCN2/TIMP1/CD44/MAPK14/RELA/FGFR3/FGF9/FGF4/FGF18/FGFR1/FGF6/CTNNB1"
"784","GO:0051806","entry into cell of other organism involved in symbiotic interaction","17/315","133/18493",1.15314561523053e-10,8.74977873278398e-10,3.39030437938987e-10,17,"bp","ChemoRes","1969/3383/3576/1956/999/6714/2885/4233/867/857/1499/3688/942/3690/941/1500/3685","EPHA2/ICAM1/CXCL8/EGFR/CDH1/SRC/GRB2/MET/CBL/CAV1/CTNNB1/ITGB1/CD86/ITGB3/CD80/CTNND1/ITGAV"
"785","GO:0051828","entry into other organism involved in symbiotic interaction","17/315","133/18493",1.15314561523053e-10,8.74977873278398e-10,3.39030437938987e-10,17,"bp","ChemoRes","1969/3383/3576/1956/999/6714/2885/4233/867/857/1499/3688/942/3690/941/1500/3685","EPHA2/ICAM1/CXCL8/EGFR/CDH1/SRC/GRB2/MET/CBL/CAV1/CTNNB1/ITGB1/CD86/ITGB3/CD80/CTNND1/ITGAV"
"786","GO:0060402","calcium ion transport into cytosol","17/315","149/18493",7.00999212351612e-10,4.67638921427575e-09,1.81197528727062e-09,17,"bp","ChemoRes","2056/2247/7040/3596/6348/3932/4067/5777/5335/2534/5336/25/857/5788/2185/930/5170","EPO/FGF2//IL13/CCL3/LCK/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B/CD19/PDPK1"
"787","GO:0061097","regulation of protein tyrosine kinase activity","17/315","87/18493",9.37884517599299e-14,1.03574090220665e-12,4.01321796116682e-13,17,"bp","ChemoRes","627/1950/6714/6464/5155/2065/867/2534/4915/1436/5771/5770/857/5788/1942/8440/3084","BDNF/EGF/SRC/SHC1/PDGFB/ERBB3/CBL/FYN/NTRK2/CSF1R/PTPN2/PTPN1/CAV1/PTPRC/EFNA1/NCK2/NRG1"
"788","GO:0071248","cellular response to metal ion","17/315","184/18493",1.78275594143525e-08,9.56717854753835e-08,3.70702486527951e-08,17,"bp","ChemoRes","2353/3725/5599/5743/4318/3162/5594/207/1385/1906/1956/999/5595/308/5601/8826/673","FOS/JUN/MAPK8/PTGS2/MMP9/HMOX1/MAPK1/AKT1/CREB1/EDN1/EGFR/CDH1/MAPK3/ANXA5/MAPK9/IQGAP1/BRAF"
"789","GO:0140014","mitotic nuclear division","17/315","277/18493",5.8305651733353e-06,2.13771841515165e-05,8.28308500835086e-06,17,"bp","ChemoRes","9134/3553/3479/3630/1950/1906/7040/595/3552/5159/5155/387/3481/3481/3643/940/5037/11044","CCNE2/IL1B/IGF1/INS/EGF/EDN1//CCND1/IL1A/PDGFRB/PDGFB/RHOA//IGF2/INSR/CD28/PEBP1/TENT4A"
"790","GO:0150063","visual system development","17/315","352/18493",0.000121234921011793,0.000358002347291912,0.000138716299339999,17,"bp","ChemoRes","1969/3725/6774/7422/1956/7040/5159/6654/5156/2254/2255/10818/4915/5979/4916/1499/3684","EPHA2/JUN/STAT3/VEGFA/EGFR//PDGFRB/SOS1/PDGFRA/FGF9/FGF10/FRS2/NTRK2/RET/NTRK3/CTNNB1/ITGAM"
"791","GO:1900182","positive regulation of protein localization to nucleus","17/315","78/18493",1.36534068525678e-14,1.64235075079576e-13,6.36366828575272e-14,17,"bp","ChemoRes","5743/3479/5594/207/3952/3630/999/7040/6714/1432/3717/3458/5295/5296/2534/5580/4804","PTGS2/IGF1/MAPK1/AKT1/LEP/INS/CDH1//SRC/MAPK14/JAK2/IFNG/PIK3R1/PIK3R2/FYN/PRKCD/NGFR"
"792","GO:1901654","response to ketone","17/315","190/18493",2.87611034799877e-08,1.50814802344146e-07,5.84366874271217e-08,17,"bp","ChemoRes","2056/2353/3383/207/1906/1956/7040/595/6714/598/7097/5970/867/4916/857/6198/5037","EPO/FOS/ICAM1/AKT1/EDN1/EGFR//CCND1/SRC/BCL2L1/TLR2/RELA/CBL/NTRK3/CAV1/RPS6KB1/PEBP1"
"793","GO:1903038","negative regulation of leukocyte cell-cell adhesion","17/315","122/18493",2.84424317373134e-11,2.31530487836781e-10,8.97118488190105e-11,17,"bp","ChemoRes","2064/207/3586/7040/836/6387/3558/50943/3559/3718/3566/5777/5771/942/604/1493/941","ERBB2/AKT1/IL10//CASP3/CXCL12/IL2/FOXP3/IL2RA/JAK3/IL4R/PTPN6/PTPN2/CD86/BCL6/CTLA4/CD80"
"794","GO:2001242","regulation of intrinsic apoptotic signaling pathway","17/315","161/18493",2.341266654259e-09,1.43641567288742e-08,5.56572514018873e-09,17,"bp","ChemoRes","2056/7157/5743/4318/207/3630/960/6714/6387/598/3932/5771/5770/857/4690/10018/8440","EPO/TP53/PTGS2/MMP9/AKT1/INS/CD44/SRC/CXCL12/BCL2L1/LCK/PTPN2/PTPN1/CAV1/NCK1/BCL2L11/NCK2"
"795","hsa04144","Endocytosis","17/293","244/7843",0.00976977055684047,0.0139753009289903,0.00367771077078693,17,"kg","ChemoRes","4087/1956/6714/3559/3561/3560/3265/5156/3480/867/5590/2261/387/2263/2264/857/998","SMAD2/EGFR/SRC/IL2RA/IL2RG/IL2RB/HRAS/PDGFRA/IGF1R/CBL/PRKCZ/FGFR3/RHOA/FGFR2/FGFR4/CAV1/CDC42"
"796","hsa04217","Necroptosis","17/293","162/7843",0.000108085486241048,0.000176867159303533,4.65439892904034e-05,17,"kg","ChemoRes","3553/5599/6774/7124/7099/6772/6778/3717/3552/3458/6776/6777/3718/3716/7297/5601/3320","IL1B/MAPK8/STAT3/TNF/TLR4/STAT1/STAT6/JAK2/IL1A/IFNG/STAT5A/STAT5B/JAK3/JAK1/TYK2/MAPK9/HSP90AA1"
"797","GO:0001649","osteoblast differentiation","16/315","214/18493",8.57638892532805e-07,3.60932878280794e-06,1.39851801430848e-06,16,"bp","ChemoRes","1969/3479/3569/7124/207/3082/6348/3570/5747/2263/2254/8074/3481/3481/1499/3611/27044","EPHA2/IGF1/IL6/TNF/AKT1/HGF/CCL3/IL6R/PTK2/FGFR2/FGF9/FGF23//IGF2/CTNNB1/ILK/SND1"
"798","GO:0001654","eye development","16/315","351/18493",0.000364632140278726,0.000991167911564295,0.000384050958762696,16,"bp","ChemoRes","1969/3725/6774/7422/1956/7040/5159/6654/5156/2254/2255/10818/4915/5979/4916/1499","EPHA2/JUN/STAT3/VEGFA/EGFR//PDGFRB/SOS1/PDGFRA/FGF9/FGF10/FRS2/NTRK2/RET/NTRK3/CTNNB1"
"799","GO:0001726","ruffle","16/319","167/19659",1.4534243091963e-08,1.64183116409212e-07,1.09927608570792e-07,16,"cc","ChemoRes","1969/6714/5335/387/9564/5921/2268/3688/5879/3690/5058/208/3685/7094/87/8826","EPHA2/SRC/PLCG1/RHOA/BCAR1/RASA1/FGR/ITGB1/RAC1/ITGB3/PAK1/AKT2/ITGAV/TLN1/ACTN1/IQGAP1"
"800","GO:0002287","alpha-beta T cell activation involved in immune response","16/315","60/18493",2.61304701639693e-15,3.37340689468933e-14,1.30710461576327e-14,16,"bp","ChemoRes","6774/3569/6778/3558/3606/3458/50943/3718/3594/149233/3566/2475/5590/942/604/941","STAT3/IL6/STAT6/IL2/IL18/IFNG/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/CD86/BCL6/CD80"
"801","GO:0002293","alpha-beta T cell differentiation involved in immune response","16/315","60/18493",2.61304701639693e-15,3.37340689468933e-14,1.30710461576327e-14,16,"bp","ChemoRes","6774/3569/6778/3558/3606/3458/50943/3718/3594/149233/3566/2475/5590/942/604/941","STAT3/IL6/STAT6/IL2/IL18/IFNG/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/CD86/BCL6/CD80"
