"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"101","GO:0048732","gland development","19/221","434/18493",1.23585643725236e-06,2.57290380426632e-05,1.81689667673766e-05,19,"bp","ChemoRes","7422/6670/6599/2099/5469/7421/7067/367/3172/3516/4087/5371/4088/1051/5970/3725/6256/5914/7068","VEGFA/SP3/SMARCC1/ESR1/MED1/VDR/THRA/AR/HNF4A/RBPJ/SMAD2/PML/SMAD3/CEBPB/RELA/JUN/RXRA/RARA/THRB"
"102","GO:0051091","positive regulation of DNA-binding transcription factor activity","19/221","255/18493",2.48886065708731e-10,1.02939276777131e-08,7.26921968757712e-09,19,"bp","ChemoRes","3815/8061/7422/51341/6597/6598/2099/2100/6872/6883/23028/367/2033/10891/4088/5970/10498/5468/4790","KIT/FOSL1/VEGFA/ZBTB7A/SMARCA4/SMARCB1/ESR1/ESR2/TAF1/TAF12/KDM1A/AR/EP300/PPARGC1A/SMAD3/RELA/CARM1/PPARG/NFKB1"
"103","GO:1901987","regulation of cell cycle phase transition","19/221","412/18493",5.67300993954325e-07,1.29394682591641e-05,9.1374099722829e-06,19,"bp","ChemoRes","2068/1869/1030/8317/1026/2071/7157/672/6604/55031/25942/6872/57504/2033/5925/4204/5885/5371/10498","ERCC2/E2F1/CDKN2B/CDC7/CDKN1A/ERCC3/TP53/BRCA1/SMARCD3/USP47/SIN3A/TAF1/MTA3/EP300/RB1/MECP2/RAD21/PML/CARM1"
"104","GO:0004674","protein serine/threonine kinase activity","18/222","455/17632",1.92955695237777e-05,9.69993494979096e-05,6.03844280971707e-05,18,"mf","ChemoRes","2068/8317/1026/2071/5599/4331/1022/902/2965/2968/2966/2967/1024/892/23097/6872/1025/904","ERCC2/CDC7/CDKN1A/ERCC3/MAPK8/MNAT1/CDK7/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/CDK8/CCNC/CDK19/TAF1/CDK9/CCNT1"
"105","GO:0006361","transcription initiation from RNA polymerase I promoter","18/221","36/18493",9.19661921342173e-26,1.09722741538593e-23,7.74824477049823e-24,18,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5435/5434/5437/5441/6908/6597/6598","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2F/POLR2E/POLR2H/POLR2L/TBP/SMARCA4/SMARCB1"
"106","GO:0007623","circadian rhythm","18/221","193/18493",1.85950771736973e-11,8.73968627163773e-10,6.17166755956365e-10,18,"bp","ChemoRes","5599/7157/9967/3066/3065/25942/4297/9112/2033/10891/9611/8841/5371/3725/5468/10499/8204/196","MAPK8/TP53/THRAP3/HDAC2/HDAC1/SIN3A/KMT2A/MTA1/EP300/PPARGC1A/NCOR1/HDAC3/PML/JUN/PPARG/NCOA2/NRIP1/AHR"
"107","GO:0010948","negative regulation of cell cycle process","18/221","304/18493",2.79798597415121e-08,8.42655581729811e-07,5.95054554134764e-07,18,"bp","ChemoRes","1869/1030/8317/1026/7157/672/55031/2648/5928/5931/8850/2033/5925/1025/10735/5885/5371/10498","E2F1/CDKN2B/CDC7/CDKN1A/TP53/BRCA1/USP47/KAT2A/RBBP4/RBBP7/KAT2B/EP300/RB1/CDK9/STAG2/RAD21/PML/CARM1"
"108","GO:0016887","ATPase activity","18/222","445/17632",1.43402068983982e-05,7.30761228247142e-05,4.54916440900881e-05,18,"mf","ChemoRes","2068/8449/2071/4331/1022/902/2965/2968/2966/2967/6597/6595/7155/55193/5928/1108/8467/1107","ERCC2/DHX16/ERCC3/MNAT1/CDK7/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/SMARCA4/SMARCA2/TOP2B/PBRM1/RBBP4/CHD4/SMARCA5/CHD3"
"109","GO:0031667","response to nutrient levels","18/221","481/18493",2.03207009315418e-05,0.000304516011061076,0.000215038792975024,18,"bp","ChemoRes","1030/4316/1026/5599/7157/5469/7421/2648/8932/53615/6872/3360/10891/5970/3725/8648/5468/5914","CDKN2B/MMP7/CDKN1A/MAPK8/TP53/MED1/VDR/KAT2A/MBD2/MBD3/TAF1/HTR4/PPARGC1A/RELA/JUN/NCOA1/PPARG/RARA"
"110","GO:0051052","regulation of DNA metabolic process","18/221","412/18493",2.44973955365072e-06,4.60551036086336e-05,3.25225391460744e-05,18,"bp","ChemoRes","2068/8317/2071/7157/672/8932/53615/4297/23028/1025/4609/10891/4204/10735/5371/3725/5468/6830","ERCC2/CDC7/ERCC3/TP53/BRCA1/MBD2/MBD3/KMT2A/KDM1A/CDK9/MYC/PPARGC1A/MECP2/STAG2/PML/JUN/PPARG/SUPT6H"
"111","GO:0060537","muscle tissue development","18/221","395/18493",1.34978590937153e-06,2.73662476527483e-05,1.93251082036612e-05,18,"bp","ChemoRes","7422/9150/5469/9477/8289/196528/55636/2648/8819/2033/5925/10362/10891/3516/4088/6256/5914/2353","VEGFA/CTDP1/MED1/MED20/ARID1A/ARID2/CHD7/KAT2A/SAP30/EP300/RB1/HMG20B/PPARGC1A/RBPJ/SMAD3/RXRA/RARA/FOS"
"112","GO:0060968","regulation of gene silencing","18/221","115/18493",2.10369262061939e-15,1.33176622635946e-13,9.40447764448754e-14,18,"bp","ChemoRes","7157/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/2099/25942/9611/9612/5468","TP53/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//ESR1/SIN3A/NCOR1/NCOR2/PPARG"
"113","GO:1901990","regulation of mitotic cell cycle phase transition","18/221","375/18493",6.40063920350565e-07,1.43875237748366e-05,1.01599772559079e-05,18,"bp","ChemoRes","2068/1869/1030/8317/1026/2071/7157/672/6604/55031/25942/57504/2033/5925/4204/5885/5371/10498","ERCC2/E2F1/CDKN2B/CDC7/CDKN1A/ERCC3/TP53/BRCA1/SMARCD3/USP47/SIN3A/MTA3/EP300/RB1/MECP2/RAD21/PML/CARM1"
"114","GO:1903706","regulation of hemopoiesis","18/221","418/18493",2.9998646516902e-06,5.47387067620177e-05,3.86546027254942e-05,18,"bp","ChemoRes","64332/3559/5469/1387/2648/3065/25942/4297/5929/11091/8850/2033/5925/4609/1051/3725/5914/2353","NFKBIZ/IL2RA/MED1/CREBBP/KAT2A/HDAC1/SIN3A/KMT2A/RBBP5/WDR5/KAT2B/EP300/RB1/MYC/CEBPB/JUN/RARA/FOS"
"115","hsa04110","Cell cycle","18/156","124/7843",2.98460690452379e-11,6.23451220056081e-10,4.04929123888608e-10,18,"kg","ChemoRes","1869/1030/8317/1026/7157/1022/902/3066/1387/3065/2033/5925/4609/10735/10274/5885/4087/4088","E2F1/CDKN2B/CDC7/CDKN1A/TP53/CDK7/CCNH/HDAC2/CREBBP/HDAC1/EP300/RB1/MYC/STAG2/STAG1/RAD21/SMAD2/SMAD3"
"116","hsa04714","Thermogenesis","18/156","231/7843",6.52857755217895e-07,7.67107862381027e-06,4.98233550034709e-06,18,"kg","ChemoRes","90993/6603/6597/6604/6595/6598/6601/6599/6602/6605/86/8289/51412/57492/23028/60/10891/5468","CREB3L1/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/SMARCE1/ACTL6A/ARID1A/ACTL6B/ARID1B/KDM1A/ACTB/PPARGC1A/PPARG"
"117","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","17/222","298/17632",2.44540155304215e-07,1.42138965270575e-06,8.84849246166568e-07,17,"mf","ChemoRes","1869/90993/8061/6667/7022/2099/367/4609/3172/3516/4087/2908/1051/5970/3725/3164/2353","E2F1/CREB3L1/FOSL1/SP1/TFAP2C/ESR1/AR/MYC/HNF4A/RBPJ/SMAD2/NR3C1/CEBPB/RELA/JUN/NR4A1/FOS"
"118","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","17/222","267/17632",5.04340268031763e-08,3.29148385452308e-07,2.04902786642637e-07,17,"mf","ChemoRes","1869/90993/6670/51341/7022/1387/23186/5925/4609/7764/7528/4204/6304/1051/5970/5468/4790","E2F1/CREB3L1/SP3/ZBTB7A/TFAP2C/CREBBP/RCOR1/RB1/MYC/ZNF217/YY1/MECP2/SATB1/CEBPB/RELA/PPARG/NFKB1"
"119","GO:0001654","eye development","17/221","351/18493",1.17123840858877e-06,2.50564244375335e-05,1.76939900419109e-05,17,"bp","ChemoRes","775/7422/6670/6597/6604/5469/86/3066/8289/55636/3065/7528/4088/3725/6256/5914/7068","CACNA1C/VEGFA/SP3/SMARCA4/SMARCD3/MED1/ACTL6A/HDAC2/ARID1A/CHD7/HDAC1/YY1/SMAD3/JUN/RXRA/RARA/THRB"
"120","GO:0001701","in utero embryonic development","17/221","311/18493",2.16637045731622e-07,5.5537860814834e-06,3.92189379876038e-06,17,"bp","ChemoRes","2068/8061/7422/6670/9412/5469/55636/2648/53615/25942/367/3516/4087/4088/1051/8648/6256","ERCC2/FOSL1/VEGFA/SP3/MED21/MED1/CHD7/KAT2A/MBD3/SIN3A/AR/RBPJ/SMAD2/SMAD3/CEBPB/NCOA1/RXRA"
"121","GO:0002009","morphogenesis of an epithelium","17/221","479/18493",6.69066240180247e-05,0.000809052875913606,0.000571325472454517,17,"bp","ChemoRes","7976/3207/5228/7422/2099/5469/9968/7421/8289/2648/367/4609/3516/5371/4088/6256/5914","FZD3/HOXA11/PGF/VEGFA/ESR1/MED1/MED12/VDR/ARID1A/KAT2A/AR/MYC/RBPJ/PML/SMAD3/RXRA/RARA"
"122","GO:0005669","transcription factor TFIID complex","17/222","39/19659",1.74039120460248e-23,2.81725826245027e-22,2.02663975799105e-22,17,"cc","ChemoRes","2068/2071/7157/404672/2968/2966/2967/2961/2960/2962/2959/6908/6917/6878/6880/6872/6883","ERCC2/ERCC3/TP53/GTF2H5/GTF2H4/GTF2H2/GTF2H3/GTF2E2/GTF2E1/GTF2F1/GTF2B/TBP/TCEA1/TAF6/TAF9/TAF1/TAF12"
"123","GO:0014706","striated muscle tissue development","17/221","379/18493",3.31251842354647e-06,6.00902464902991e-05,4.24336770661755e-05,17,"bp","ChemoRes","7422/9150/5469/9477/8289/196528/55636/2648/8819/2033/5925/10362/3516/4088/6256/5914/2353","VEGFA/CTDP1/MED1/MED20/ARID1A/ARID2/CHD7/KAT2A/SAP30/EP300/RB1/HMG20B/RBPJ/SMAD3/RXRA/RARA/FOS"
"124","GO:0042623","ATPase activity, coupled","17/222","357/17632",2.96292985484917e-06,1.62089692059396e-05,1.00904731898888e-05,17,"mf","ChemoRes","2068/8449/2071/4331/1022/902/2965/2968/2966/2967/6597/6595/7155/55193/5928/1108/1107","ERCC2/DHX16/ERCC3/MNAT1/CDK7/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/SMARCA4/SMARCA2/TOP2B/PBRM1/RBBP4/CHD4/CHD3"
"125","GO:0043010","camera-type eye development","17/221","302/18493",1.42617529123455e-07,3.84695282905181e-06,2.71658652728522e-06,17,"bp","ChemoRes","775/7422/6670/6597/6604/5469/86/3066/8289/55636/3065/7528/4088/3725/6256/5914/7068","CACNA1C/VEGFA/SP3/SMARCA4/SMARCD3/MED1/ACTL6A/HDAC2/ARID1A/CHD7/HDAC1/YY1/SMAD3/JUN/RXRA/RARA/THRB"
"126","GO:0048880","sensory system development","17/221","357/18493",1.47667581598883e-06,2.95525702012732e-05,2.08690144181511e-05,17,"bp","ChemoRes","775/7422/6670/6597/6604/5469/86/3066/8289/55636/3065/7528/4088/3725/6256/5914/7068","CACNA1C/VEGFA/SP3/SMARCA4/SMARCD3/MED1/ACTL6A/HDAC2/ARID1A/CHD7/HDAC1/YY1/SMAD3/JUN/RXRA/RARA/THRB"
"127","GO:0060147","regulation of posttranscriptional gene silencing","17/221","83/18493",1.13001991359453e-16,7.45813142972388e-15,5.26667735764885e-15,17,"bp","ChemoRes","7157/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/2099/9611/9612/5468","TP53/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//ESR1/NCOR1/NCOR2/PPARG"
"128","GO:0060964","regulation of gene silencing by miRNA","17/221","80/18493",5.807904135808e-17,4.00358191761698e-15,2.82719263312665e-15,17,"bp","ChemoRes","7157/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/2099/9611/9612/5468","TP53/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//ESR1/NCOR1/NCOR2/PPARG"
"129","GO:0060966","regulation of gene silencing by RNA","17/221","83/18493",1.13001991359453e-16,7.45813142972388e-15,5.26667735764885e-15,17,"bp","ChemoRes","7157/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/2099/9611/9612/5468","TP53/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//ESR1/NCOR1/NCOR2/PPARG"
"130","GO:0070482","response to oxygen levels","17/221","349/18493",1.08292933053584e-06,2.33281026619595e-05,1.6473508310271e-05,17,"bp","ChemoRes","2068/1869/5228/1026/2071/7422/7157/3066/1387/2033/4609/10891/3516/4204/5371/4088/5468","ERCC2/E2F1/PGF/CDKN1A/ERCC3/VEGFA/TP53/HDAC2/CREBBP/EP300/MYC/PPARGC1A/RBPJ/MECP2/PML/SMAD3/PPARG"
"131","GO:0150063","visual system development","17/221","352/18493",1.21779310763744e-06,2.56979198632063e-05,1.81469921732439e-05,17,"bp","ChemoRes","775/7422/6670/6597/6604/5469/86/3066/8289/55636/3065/7528/4088/3725/6256/5914/7068","CACNA1C/VEGFA/SP3/SMARCA4/SMARCD3/MED1/ACTL6A/HDAC2/ARID1A/CHD7/HDAC1/YY1/SMAD3/JUN/RXRA/RARA/THRB"
"132","hsa04151","PI3K-Akt signaling pathway","17/156","354/7843",0.000639092877962807,0.00353380767814728,0.00229519423664661,17,"kg","ChemoRes","1101/1280/2057/90993/3559/3815/3680/5228/1026/7422/7157/672/4609/5970/6256/3164/4790","CHAD/COL2A1/EPOR/CREB3L1/IL2RA/KIT/ITGA9/PGF/CDKN1A/VEGFA/TP53/BRCA1/MYC/RELA/RXRA/NR4A1/NFKB1"
"133","GO:0001558","regulation of cell growth","16/221","416/18493",4.27736012046734e-05,0.000559846881590282,0.000395344721771821,16,"bp","ChemoRes","1026/7422/7157/9150/6597/6595/55031/2100/5931/6880/3621/5925/3172/5371/4088/5468","CDKN1A/VEGFA/TP53/CTDP1/SMARCA4/SMARCA2/USP47/ESR2/RBBP7/TAF9/ING1/RB1/HNF4A/PML/SMAD3/PPARG"
"134","GO:0006363","termination of RNA polymerase I transcription","16/221","31/18493",2.5642457102828e-23,2.56590006235395e-21,1.81195087371766e-21,16,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5435/5434/5437/5441/6908","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2F/POLR2E/POLR2H/POLR2L/TBP"
"135","GO:0008094","DNA-dependent ATPase activity","16/222","87/17632",1.2459003525465e-14,1.4950804230558e-13,9.30723523124721e-14,16,"mf","ChemoRes","2068/2071/4331/1022/902/2965/2968/2966/2967/6597/6595/7155/55193/5928/1108/1107","ERCC2/ERCC3/MNAT1/CDK7/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/SMARCA4/SMARCA2/TOP2B/PBRM1/RBBP4/CHD4/CHD3"
"136","GO:0009411","response to UV","16/221","136/18493",7.40159547892342e-12,3.82662486260341e-10,2.70223161256836e-10,16,"bp","ChemoRes","2068/1026/2071/5599/7157/2966/55031/1387/6872/23028/2033/4609/7528/5371/5970/602","ERCC2/CDKN1A/ERCC3/MAPK8/TP53/GTF2H2/USP47/CREBBP/TAF1/KDM1A/EP300/MYC/YY1/PML/RELA/BCL3"
"137","GO:0016049","cell growth","16/221","485/18493",0.00025174040779621,0.00244795844822522,0.00172866453926386,16,"bp","ChemoRes","1026/7422/7157/9150/6597/6595/55031/2100/5931/6880/3621/5925/3172/5371/4088/5468","CDKN1A/VEGFA/TP53/CTDP1/SMARCA4/SMARCA2/USP47/ESR2/RBBP7/TAF9/ING1/RB1/HNF4A/PML/SMAD3/PPARG"
"138","GO:0031334","positive regulation of protein complex assembly","16/221","259/18493",9.48520358966432e-08,2.65072986803051e-06,1.87185478142166e-06,16,"bp","ChemoRes","2068/8061/2071/7422/7157/404672/2965/2968/2966/2967/2959/2099/81857/6872/4204/3725","ERCC2/FOSL1/ERCC3/VEGFA/TP53/GTF2H5/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2B/ESR1/MED25/TAF1/MECP2/JUN"
"139","GO:0031492","nucleosomal DNA binding","16/222","55/17632",4.46004758858028e-18,7.86058988394921e-17,4.89340626618231e-17,16,"mf","ChemoRes","6603/6597/6598/6601/6599/6605/86/3066/5928/9219/3065/57459/8932/53615/1108/60","SMARCD2/SMARCA4/SMARCB1/SMARCC2/SMARCC1/SMARCE1/ACTL6A/HDAC2/RBBP4/MTA2/HDAC1/GATAD2B/MBD2/MBD3/CHD4/ACTB"
"140","GO:0032259","methylation","16/221","358/18493",6.78875310764293e-06,0.000113218882472626,7.99513028692979e-05,16,"bp","ChemoRes","672/6598/9219/8932/53615/51742/4297/5929/11091/54815/4609/4204/6304/10498/6830/2353","BRCA1/SMARCB1/MTA2/MBD2/MBD3/ARID4B/KMT2A/RBBP5/WDR5/GATAD2A/MYC/MECP2/SATB1/CARM1/SUPT6H/FOS"
"141","GO:0034728","nucleosome organization","16/221","181/18493",5.65219043849385e-10,2.30698615002736e-08,1.62911472333874e-08,16,"bp","ChemoRes","6603/6597/6604/6598/6601/6599/6602/6605/8289/11198/55193/196528/5928/5931/8467/6830","SMARCD2/SMARCA4/SMARCD3/SMARCB1/SMARCC2/SMARCC1/SMARCD1/SMARCE1/ARID1A/SUPT16H/PBRM1/ARID2/RBBP4/RBBP7/SMARCA5/SUPT6H"
"142","GO:0043414","macromolecule methylation","16/221","300/18493",6.90974589657671e-07,1.52014409724688e-05,1.07347377460068e-05,16,"bp","ChemoRes","672/6598/9219/8932/53615/51742/4297/5929/11091/54815/4609/4204/6304/10498/6830/2353","BRCA1/SMARCB1/MTA2/MBD2/MBD3/ARID4B/KMT2A/RBBP5/WDR5/GATAD2A/MYC/MECP2/SATB1/CARM1/SUPT6H/FOS"
"143","GO:0044344","cellular response to fibroblast growth factor stimulus","16/221","142/18493",1.44354582845467e-11,7.22238574171998e-10,5.10020181496464e-10,16,"bp","ChemoRes","90993/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/3164","CREB3L1/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//NR4A1"
"144","GO:0047485","protein N-terminus binding","16/222","107/17632",3.65423124827043e-13,3.57730006409632e-12,2.22695533135594e-12,16,"mf","ChemoRes","2068/2071/7157/4331/2966/2967/6597/6599/6605/3065/8202/3516/9612/4204/5970/8648","ERCC2/ERCC3/TP53/MNAT1/GTF2H2/GTF2H3/SMARCA4/SMARCC1/SMARCE1/HDAC1/NCOA3/RBPJ/NCOR2/MECP2/RELA/NCOA1"
"145","GO:0050673","epithelial cell proliferation","16/221","420/18493",4.79330641975582e-05,0.000614414731986882,0.000433878671575113,16,"bp","ChemoRes","1030/3815/5228/6667/7422/2099/5469/7421/367/5925/4609/4088/1051/3725/5468/3164","CDKN2B/KIT/PGF/SP1/VEGFA/ESR1/MED1/VDR/AR/RB1/MYC/SMAD3/CEBPB/JUN/PPARG/NR4A1"
"146","GO:0060562","epithelial tube morphogenesis","16/221","313/18493",1.20868909771827e-06,2.56805039802882e-05,1.81346936723267e-05,16,"bp","ChemoRes","7976/3207/5228/7422/2099/5469/9968/7421/8289/2648/367/4609/3516/5371/4088/5914","FZD3/HOXA11/PGF/VEGFA/ESR1/MED1/MED12/VDR/ARID1A/KAT2A/AR/MYC/RBPJ/PML/SMAD3/RARA"
"147","GO:0071774","response to fibroblast growth factor","16/221","148/18493",2.72673852467885e-11,1.24387395640497e-09,8.78381249203821e-10,16,"bp","ChemoRes","90993/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/3164","CREB3L1/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//NR4A1"
"148","GO:0090068","positive regulation of cell cycle process","16/221","286/18493",3.6518808828421e-07,8.66272706120772e-06,6.11732159705903e-06,16,"bp","ChemoRes","1869/8317/1026/7157/672/6604/5469/81857/25942/57504/2033/5925/4204/5885/5371/10498","E2F1/CDC7/CDKN1A/TP53/BRCA1/SMARCD3/MED1/MED25/SIN3A/MTA3/EP300/RB1/MECP2/RAD21/PML/CARM1"
"149","GO:0140098","catalytic activity, acting on RNA","16/222","352/17632",1.04682165569459e-05,5.46451319540987e-05,3.40179089697275e-05,16,"mf","ChemoRes","8449/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/9412/5430/5430/26015/9477","DHX16/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/MED21/POLR2A//RPAP1/MED20"
"150","hsa05161","Hepatitis B","16/156","163/7843",1.24433627233842e-07,1.94946015999686e-06,1.26616673325664e-06,16,"kg","ChemoRes","1869/90993/1026/100506742/5599/7157/1387/2033/5925/4609/4087/4088/5970/3725/2353/4790","E2F1/CREB3L1/CDKN1A/CASP12/MAPK8/TP53/CREBBP/EP300/RB1/MYC/SMAD2/SMAD3/RELA/JUN/FOS/NFKB1"
"151","GO:0003899","DNA-directed 5'-3' RNA polymerase activity","15/222","41/17632",9.34426611022408e-19,1.82950894368598e-17,1.13891332091374e-17,15,"mf","ChemoRes","5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/9412/5430/5430/26015/9477","POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/MED21/POLR2A//RPAP1/MED20"
"152","GO:0007050","cell cycle arrest","15/221","241/18493",2.19294919767474e-07,5.57584295998938e-06,3.93746961204584e-06,15,"bp","ChemoRes","1869/1030/1026/7157/1022/672/81857/8850/2033/5925/1025/4609/5371/4088/10498","E2F1/CDKN2B/CDKN1A/TP53/CDK7/BRCA1/MED25/KAT2B/EP300/RB1/CDK9/MYC/PML/SMAD3/CARM1"
"153","GO:0008080","N-acetyltransferase activity","15/222","89/17632",3.30275975469304e-13,3.32061251012381e-12,2.06716115514216e-12,15,"mf","ChemoRes","2959/6605/1387/2648/5977/6880/6872/6883/11091/8850/2033/8202/8648/10474/3054","GTF2B/SMARCE1/CREBBP/KAT2A/DPF2/TAF9/TAF1/TAF12/WDR5/KAT2B/EP300/NCOA3/NCOA1/TADA3/HCFC1"
"154","GO:0008543","fibroblast growth factor receptor signaling pathway","15/221","113/18493",5.78847161835727e-12,3.04336253561767e-10,2.14911854376476e-10,15,"bp","ChemoRes","90993/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430","CREB3L1/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A/"
"155","GO:0016407","acetyltransferase activity","15/222","108/17632",6.1394414382841e-12,5.19061867054928e-11,3.23128496751795e-11,15,"mf","ChemoRes","2959/6605/1387/2648/5977/6880/6872/6883/11091/8850/2033/8202/8648/10474/3054","GTF2B/SMARCE1/CREBBP/KAT2A/DPF2/TAF9/TAF1/TAF12/WDR5/KAT2B/EP300/NCOA3/NCOA1/TADA3/HCFC1"
"156","GO:0016410","N-acyltransferase activity","15/222","109/17632",7.04066748423611e-12,5.82028512030185e-11,3.62326747726771e-11,15,"mf","ChemoRes","2959/6605/1387/2648/5977/6880/6872/6883/11091/8850/2033/8202/8648/10474/3054","GTF2B/SMARCE1/CREBBP/KAT2A/DPF2/TAF9/TAF1/TAF12/WDR5/KAT2B/EP300/NCOA3/NCOA1/TADA3/HCFC1"
"157","GO:0016579","protein deubiquitination","15/221","276/18493",1.22901626563152e-06,2.57290380426632e-05,1.81689667673766e-05,15,"bp","ChemoRes","7157/672/2099/55031/8295/86/2648/60/367/4609/7528/4087/4088/10474/3054","TP53/BRCA1/ESR1/USP47/TRRAP/ACTL6A/KAT2A/ACTB/AR/MYC/YY1/SMAD2/SMAD3/TADA3/HCFC1"
"158","GO:0016607","nuclear speck","15/222","382/19659",3.12380218900809e-05,0.000155589378260211,0.000111925705962436,15,"cc","ChemoRes","64332/2968/2966/2961/5433/9967/8535/57459/10284/9343/54815/367/7764/2908/8204","NFKBIZ/GTF2H4/GTF2H2/GTF2E2/POLR2D/THRAP3/CBX4/GATAD2B/SAP18/EFTUD2/GATAD2A/AR/ZNF217/NR3C1/NRIP1"
"159","GO:0016746","transferase activity, transferring acyl groups","15/222","262/17632",1.21656929610366e-06,6.85702694167517e-06,4.26866419685494e-06,15,"mf","ChemoRes","2959/6605/1387/2648/5977/6880/6872/6883/11091/8850/2033/8202/8648/10474/3054","GTF2B/SMARCE1/CREBBP/KAT2A/DPF2/TAF9/TAF1/TAF12/WDR5/KAT2B/EP300/NCOA3/NCOA1/TADA3/HCFC1"
"160","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","15/222","228/17632",2.07130347509497e-07,1.26315556186119e-06,7.86344718759091e-07,15,"mf","ChemoRes","2959/6605/1387/2648/5977/6880/6872/6883/11091/8850/2033/8202/8648/10474/3054","GTF2B/SMARCE1/CREBBP/KAT2A/DPF2/TAF9/TAF1/TAF12/WDR5/KAT2B/EP300/NCOA3/NCOA1/TADA3/HCFC1"
"161","GO:0016779","nucleotidyltransferase activity","15/222","135/17632",1.59859507045942e-10,1.23891117960605e-09,7.71252007677793e-10,15,"mf","ChemoRes","5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/9412/5430/5430/26015/9477","POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/MED21/POLR2A//RPAP1/MED20"
"162","GO:0034062","5'-3' RNA polymerase activity","15/222","45/17632",4.86004213254924e-18,7.86058988394921e-17,4.89340626618231e-17,15,"mf","ChemoRes","5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/9412/5430/5430/26015/9477","POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/MED21/POLR2A//RPAP1/MED20"
"163","GO:0035690","cellular response to drug","15/221","355/18493",2.551663524883e-05,0.000366447233990142,0.000258772504643349,15,"bp","ChemoRes","7157/672/3066/25942/6872/4297/9343/60/4609/10891/2908/5970/8648/196/4790","TP53/BRCA1/HDAC2/SIN3A/TAF1/KMT2A/EFTUD2/ACTB/MYC/PPARGC1A/NR3C1/RELA/NCOA1/AHR/NFKB1"
