"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"43","GO:0046474","glycerophospholipid biosynthetic process","22/305","241/18493",9.24499525464881e-11,6.26886137767033e-09,5.15677343244236e-09,22,"bp","ChemoRes","246/8398/9791/5281/5130/51227/8818/5277/9091/5283/5279/55650/84720/54872/56894/64419/54675/9468/5359/51099/1119/3631","ALOX15/PLA2G6/PTDSS1/PIGF/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG/AGPAT3/MTMR14/CRLS1/PCYT1B/PLSCR1/ABHD5/CHKA/INPP4A"
"44","GO:1902652","secondary alcohol metabolic process","22/305","149/18493",4.83695646566075e-15,7.48346264615799e-13,6.1559059981517e-13,22,"bp","ChemoRes","6718/9023/6721/9619/10682/6307/2224/351/10449/6713/51478/4800/6720/4802/4598/4801/7108/2053/39/3638/3156/51141","AKR1D1/CH25H/SREBF2/ABCG1/EBP/MSMO1/FDPS/APP/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/ACAT2/INSIG1/HMGCR/INSIG2"
"45","GO:0006164","purine nucleotide biosynthetic process","21/305","258/18493",2.04016421043894e-09,9.46927645673732e-08,7.78943899293906e-08,21,"bp","ChemoRes","112/122622/65018/64834/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/9060/113/5236/203/2203/100/221823","ADCY6/ADSSL1/PINK1/ELOVL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/PAPSS2/ADCY7/PGM1/AK1/FBP1/ADA/PRPS1L1"
"46","GO:0006575","cellular modified amino acid metabolic process","21/305","197/18493",1.33587878256151e-11,1.2765500483948e-09,1.05009171174107e-09,21,"bp","ChemoRes","1719/7915/58478/9791/2729/2356/2941/2937/2954/10162/2948/51074/81034/2730/3029/2940/8659/27232/2593/5359/2938","DHFR/ALDH5A1/ENOPH1/PTDSS1/GCLC/FPGS/GSTA4/GSS/GSTZ1/LPCAT3/GSTM4/APIP/SLC25A32/GCLM/HAGH/GSTA3/ALDH4A1/GNMT/GAMT/PLSCR1/GSTA1"
"47","GO:0046390","ribose phosphate biosynthetic process","21/305","259/18493",2.18747777048678e-09,1.00100215159317e-07,8.23425657415259e-08,21,"bp","ChemoRes","112/122622/65018/64834/54963/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/9060/113/5236/203/2203/221823","ADCY6/ADSSL1/PINK1/ELOVL1/UCKL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/PAPSS2/ADCY7/PGM1/AK1/FBP1/PRPS1L1"
"48","hsa00230","Purine metabolism","21/249","130/7843",5.94025883542379e-10,1.49694522652679e-07,1.25683371149493e-07,21,"kg","ChemoRes","112/122622/5143/5147/318/7498/51251/5145/5158/955/55811/1716/9060/5136/51292/2272/113/5236/203/100/221823","ADCY6/ADSSL1/PDE4C/PDE6D/NUDT2/XDH/NT5C3A/PDE6A/PDE6B/ENTPD6/ADCY10/DGUOK/PAPSS2/PDE1A/GMPR2/FHIT/ADCY7/PGM1/AK1/ADA/PRPS1L1"
"49","GO:0006839","mitochondrial transport","20/305","241/18493",3.57362821750237e-09,1.54809574382202e-07,1.27346555006856e-07,20,"bp","ChemoRes","1869/9804/54543/401505/10452/578/65018/7350/29928/10440/6721/26515/9531/81034/26521/131118/10449/51025/6720/10245","E2F1/TOMM20/TOMM7/TOMM5//BAK1/PINK1/UCP1/TIMM22/TIMM17A/SREBF2/TIMM10B/BAG3/SLC25A32/TIMM8B/DNAJC19/ACAA2/PAM16/SREBF1/TIMM17B"
"50","GO:0009260","ribonucleotide biosynthetic process","20/305","253/18493",8.22208002500823e-09,3.21849855436768e-07,2.64754105053848e-07,20,"bp","ChemoRes","112/122622/65018/64834/54963/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/9060/113/5236/203/2203","ADCY6/ADSSL1/PINK1/ELOVL1/UCKL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/PAPSS2/ADCY7/PGM1/AK1/FBP1"
"51","GO:0046165","alcohol biosynthetic process","20/305","158/18493",1.68877542372269e-12,1.89201081092242e-10,1.55637052661775e-10,20,"bp","ChemoRes","1719/6721/9619/10682/6307/2224/10449/6713/51478/4800/6720/4802/4598/4801/7108/39/231/3638/3156/51141","DHFR/SREBF2/ABCG1/EBP/MSMO1/FDPS/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ACAT2/AKR1B1/INSIG1/HMGCR/INSIG2"
"52","GO:0098798","mitochondrial protein complex","20/303","271/19659",8.625523668204e-09,1.26363921739189e-06,1.11677832756747e-06,20,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018/4713/594/29928/10440/26515/5164/5163/26521/131118/51025/10245/6391/6392/617","TOMM20/TOMM7/TOMM6/TOMM5//PINK1/NDUFB7/BCKDHB/TIMM22/TIMM17A/TIMM10B/PDK2/PDK1/TIMM8B/DNAJC19/PAM16/TIMM17B/SDHC/SDHD/BCS1L"
"53","GO:0005743","mitochondrial inner membrane","19/303","463/19659",0.000112591705878442,0.00252306716727315,0.00222983482360048,19,"cc","ChemoRes","10452/65018/4713/7350/29928/2356/10440/26515/5009/79944/81034/26521/131118/51025/54675/10245/6391/6392/617","/PINK1/NDUFB7/UCP1/TIMM22/FPGS/TIMM17A/TIMM10B/OTC/L2HGDH/SLC25A32/TIMM8B/DNAJC19/PAM16/CRLS1/TIMM17B/SDHC/SDHD/BCS1L"
"54","GO:0006006","glucose metabolic process","19/305","204/18493",1.30239294857569e-09,6.61167920300379e-08,5.43877581650277e-08,19,"bp","ChemoRes","3175/7915/5166/9572/669/2646/5164/5163/3795/6652/8850/7391/5236/27232/10327/2203/2538/51451/2308","ONECUT1/ALDH5A1/PDK4/NR1D1/BPGM/GCKR/PDK2/PDK1/KHK/SORD/KAT2B/USF1/PGM1/GNMT/AKR1A1/FBP1/G6PC/LCMT1/FOXO1"
"55","GO:0006643","membrane lipid metabolic process","19/305","203/18493",1.19874933564881e-09,6.28183321213384e-08,5.16744408015675e-08,19,"bp","ChemoRes","7915/8398/8560/5281/64834/51227/8818/5277/9091/5283/5279/6610/27090/55650/221/84720/54872/64781/7357","ALDH5A1/PLA2G6/DEGS1/PIGF/ELOVL1/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/SMPD2/ST6GALNAC4/PIGV/ALDH3B1/PIGO/PIGG/CERK/UGCG"
"56","GO:0009152","purine ribonucleotide biosynthetic process","19/305","239/18493",1.78754894580195e-08,6.52555789315792e-07,5.36793231625211e-07,19,"bp","ChemoRes","112/122622/65018/64834/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/9060/113/5236/203/2203","ADCY6/ADSSL1/PINK1/ELOVL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/PAPSS2/ADCY7/PGM1/AK1/FBP1"
"57","GO:0016126","sterol biosynthetic process","19/305","81/18493",4.62508121737479e-17,1.50268888752507e-14,1.23611381167522e-14,19,"bp","ChemoRes","9023/6721/9619/10682/6307/2224/10449/6713/51478/4800/6720/4802/4598/4801/7108/39/3638/3156/51141","CH25H/SREBF2/ABCG1/EBP/MSMO1/FDPS/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ACAT2/INSIG1/HMGCR/INSIG2"
"58","GO:0016757","transferase activity, transferring glycosyl groups","19/300","272/17632",2.23389468712271e-07,9.36517388062981e-06,7.14484535557465e-06,19,"mf","ChemoRes","7367/4247/1798/29880/51227/8818/5277/9091/5283/5279/10720/79799/7366/27090/55650/7357/79053/79695/8908","UGT2B17/MGAT2/DPAGT1/ALG5/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/UGT2B11/UGT2A3/UGT2B15/ST6GALNAC4/PIGV/UGCG/ALG8/GALNT12/GYG2"
"59","GO:0044262","cellular carbohydrate metabolic process","19/305","278/18493",1.96793379958303e-07,6.33051179687649e-06,5.20748714657771e-06,19,"bp","ChemoRes","5166/9572/5210/55577/2646/5164/5163/3795/6652/3633/8850/8908/5236/27232/2203/2538/51451/231/2308","PDK4/NR1D1/PFKFB4/NAGK/GCKR/PDK2/PDK1/KHK/SORD/INPP5B/KAT2B/GYG2/PGM1/GNMT/FBP1/G6PC/LCMT1/AKR1B1/FOXO1"
"60","GO:1901657","glycosyl compound metabolic process","19/305","143/18493",2.56164294473829e-12,2.70817251300342e-10,2.22774619251776e-10,19,"bp","ChemoRes","58478/262/27304/9054/1109/54963/9836/1646/8644/51251/51074/1716/51292/27232/2593/79873/100/221823/231","ENOPH1/AMD1/MOCS3/NFS1/AKR1C4/UCKL1/LCMT2/AKR1C2/AKR1C3/NT5C3A/APIP/DGUOK/GMPR2/GNMT/GAMT/NUDT18/ADA/PRPS1L1/AKR1B1"
"61","GO:0006695","cholesterol biosynthetic process","18/305","75/18493",2.02360126929019e-16,5.05744655686449e-14,4.16026204269458e-14,18,"bp","ChemoRes","6721/9619/10682/6307/2224/10449/6713/51478/4800/6720/4802/4598/4801/7108/39/3638/3156/51141","SREBF2/ABCG1/EBP/MSMO1/FDPS/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ACAT2/INSIG1/HMGCR/INSIG2"
"62","GO:0009063","cellular amino acid catabolic process","18/305","118/18493",8.76768935345313e-13,1.01736509676319e-10,8.36885837158552e-11,18,"bp","ChemoRes","443/7915/594/2752/27034/84890/5009/2954/3034/3176/384/6898/587/8659/3620/4143/23498/3081","ASPA/ALDH5A1/BCKDHB/GLUL/ACAD8/ADO/OTC/GSTZ1/HAL/HNMT/ARG2/TAT/BCAT2/ALDH4A1/IDO1/MAT1A/HAAO/HGD"
"63","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","18/300","132/17632",1.0287394444038e-11,2.80331498600036e-09,2.13869516073422e-09,18,"mf","ChemoRes","6718/1109/9380/79944/1646/125/8644/54363/124/3290/6652/127/79001/51478/218/10327/231/3156","AKR1D1/AKR1C4/GRHPR/L2HGDH/AKR1C2/ADH1B/AKR1C3/HAO1/ADH1A/HSD11B1/SORD/ADH4/VKORC1/HSD17B7/ALDH3A1/AKR1A1/AKR1B1/HMGCR"
"64","GO:0044455","mitochondrial membrane part","18/303","234/19659",2.57388263382518e-08,2.51382537236926e-06,2.22166711551226e-06,18,"cc","ChemoRes","9804/54543/100188893/401505/10452/578/65018/4713/29928/10440/26515/79944/131118/51025/10245/6391/6392/617","TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/NDUFB7/TIMM22/TIMM17A/TIMM10B/L2HGDH/DNAJC19/PAM16/TIMM17B/SDHC/SDHD/BCS1L"
"65","GO:0046890","regulation of lipid biosynthetic process","18/305","183/18493",1.48681708366757e-09,7.31919500732719e-08,6.02077922716423e-08,18,"bp","ChemoRes","8398/6721/9619/5166/9572/6610/8644/2224/6713/4800/6720/4802/4598/4801/7108/3638/3156/51141","PLA2G6/SREBF2/ABCG1/PDK4/NR1D1/SMPD2/AKR1C3/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/INSIG1/HMGCR/INSIG2"
"66","GO:0071496","cellular response to external stimulus","18/305","328/18493",9.3119946595799e-06,0.000220837012036314,0.000181660810147317,18,"bp","ChemoRes","578/6872/4149/6715/2729/6721/2752/5166/8644/9531/9994/5164/6720/7391/3162/432/5764/2308","BAK1/TAF1/MAX/SRD5A1/GCLC/SREBF2/GLUL/PDK4/AKR1C3/BAG3/CASP8AP2/PDK2/SREBF1/USF1/HMOX1/ASGR1/PTN/FOXO1"
"67","GO:0097164","ammonium ion metabolic process","18/305","199/18493",5.69527966894581e-09,2.3422738790386e-07,1.92675750559006e-07,18,"bp","ChemoRes","51582/4953/8398/6715/262/5130/1109/6610/1646/3176/8644/10162/4129/9468/112483/6303/1119/231","AZIN1/ODC1/PLA2G6/SRD5A1/AMD1/PCYT1A/AKR1C4/SMPD2/AKR1C2/HNMT/AKR1C3/LPCAT3/MAOB/PCYT1B/SAT2/SAT1/CHKA/AKR1B1"
"68","GO:1902653","secondary alcohol biosynthetic process","18/305","76/18493",2.61257396066017e-16,6.06303771298921e-14,4.98746262113998e-14,18,"bp","ChemoRes","6721/9619/10682/6307/2224/10449/6713/51478/4800/6720/4802/4598/4801/7108/39/3638/3156/51141","SREBF2/ABCG1/EBP/MSMO1/FDPS/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ACAT2/INSIG1/HMGCR/INSIG2"
"69","GO:0009123","nucleoside monophosphate metabolic process","17/305","322/18493",2.70632623736339e-05,0.000556509743366686,0.000457785630690582,17,"bp","ChemoRes","122622/65018/4713/54963/5210/669/2646/1716/51292/5236/203/2203/100/1635/221823/6391/6392","ADSSL1/PINK1/NDUFB7/UCKL1/PFKFB4/BPGM/GCKR/DGUOK/GMPR2/PGM1/AK1/FBP1/ADA/DCTD/PRPS1L1/SDHC/SDHD"
"70","GO:0009410","response to xenobiotic stimulus","17/305","282/18493",4.82066113436804e-06,0.000122361937699701,0.000100655087336846,17,"bp","ChemoRes","1869/6715/2729/63826/3172/2941/2937/10720/7366/2948/95/218/100/2053/1788/1789/2308","E2F1/SRD5A1/GCLC/SRR/HNF4A/GSTA4/GSS/UGT2B11/UGT2B15/GSTM4/ACY1/ALDH3A1/ADA/EPHX2/DNMT3A/DNMT3B/FOXO1"
"71","GO:0010038","response to metal ion","17/305","358/18493",0.000100646441937917,0.00169430201998078,0.00139373502089103,17,"bp","ChemoRes","246/2729/5009/2937/8644/3795/955/6898/6652/351/6382/4129/113/23498/3162/2203/1788","ALOX15/GCLC/OTC/GSS/AKR1C3/KHK/ENTPD6/TAT/SORD/APP/SDC1/MAOB/ADCY7/HAAO/HMOX1/FBP1/DNMT3A"
"72","GO:0016758","transferase activity, transferring hexosyl groups","17/300","206/17632",9.15386128633719e-08,4.53532218277615e-06,3.46007196947674e-06,17,"mf","ChemoRes","7367/4247/29880/51227/8818/5277/9091/5283/5279/10720/79799/7366/55650/7357/79053/79695/8908","UGT2B17/MGAT2/ALG5/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/UGT2B11/UGT2A3/UGT2B15/PIGV/UGCG/ALG8/GALNT12/GYG2"
"73","GO:0022900","electron transport chain","17/305","182/18493",9.38481988043808e-09,3.62991426089801e-07,2.98597213990379e-07,17,"bp","ChemoRes","7915/65018/4713/6715/8560/1109/2877/7498/8659/3620/4129/23498/10327/6391/6392/7296/231","ALDH5A1/PINK1/NDUFB7/SRD5A1/DEGS1/AKR1C4/GPX2/XDH/ALDH4A1/IDO1/MAOB/HAAO/AKR1A1/SDHC/SDHD/TXNRD1/AKR1B1"
"74","GO:0042578","phosphoric ester hydrolase activity","17/300","369/17632",0.000207675742078721,0.0025723472598387,0.00196248607945203,17,"mf","ChemoRes","58478/5143/5147/5210/29085/6610/51251/5145/5158/3633/64419/5136/3162/2203/2053/2538/3631","ENOPH1/PDE4C/PDE6D/PFKFB4/PHPT1/SMPD2/NT5C3A/PDE6A/PDE6B/INPP5B/MTMR14/PDE1A/HMOX1/FBP1/EPHX2/G6PC/INPP4A"
"75","GO:0070482","response to oxygen levels","17/305","349/18493",7.38212193253524e-05,0.00129646022480038,0.00106646984846128,17,"bp","ChemoRes","5894/1139/1139/1869/65018/4609/7316/5163/677/10449/7391/3162/100/1788/1789/5764/3709/2308","RAF1/CHRNA7//E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/USF1/HMOX1/ADA/DNMT3A/DNMT3B/PTN/ITPR2/FOXO1"
"76","GO:0000287","magnesium ion binding","16/300","208/17632",5.7085584010789e-07,2.074109552392e-05,1.58237232872012e-05,16,"mf","ChemoRes","122622/65018/58478/2729/63826/2752/26061/2937/51251/55811/64781/4598/5236/79873/221823/2053","ADSSL1/PINK1/ENOPH1/GCLC/SRR/GLUL/HACL1/GSS/NT5C3A/ADCY10/CERK/MVK/PGM1/NUDT18/PRPS1L1/EPHX2"
"77","GO:0001666","response to hypoxia","16/305","314/18493",7.09481598307361e-05,0.00125277484396773,0.00103053419799908,16,"bp","ChemoRes","5894/1139/1139/1869/65018/4609/7316/5163/677/10449/7391/3162/100/1788/1789/5764/3709","RAF1/CHRNA7//E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/USF1/HMOX1/ADA/DNMT3A/DNMT3B/PTN/ITPR2"
"78","GO:0016999","antibiotic metabolic process","16/305","152/18493",4.61037168397699e-09,1.94533735081055e-07,1.6002370069197e-07,16,"bp","ChemoRes","7915/65018/1109/55577/3034/1646/125/8644/221/124/127/4129/216/6391/6392/231","ALDH5A1/PINK1/AKR1C4/NAGK/HAL/AKR1C2/ADH1B/AKR1C3/ALDH3B1/ADH1A/ADH4/MAOB/ALDH1A1/SDHC/SDHD/AKR1B1"
"79","GO:0019218","regulation of steroid metabolic process","16/305","119/18493",1.18092255283677e-10,7.67363474833332e-09,6.31234181400538e-09,16,"bp","ChemoRes","6721/9619/9572/8644/2224/6713/4800/6720/4802/4598/4801/7108/2053/3638/3156/51141","SREBF2/ABCG1/NR1D1/AKR1C3/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/INSIG1/HMGCR/INSIG2"
"80","GO:0032259","methylation","16/305","358/18493",0.000317359999193248,0.00456240105034895,0.00375303697229463,16,"bp","ChemoRes","4609/9836/3176/55798/7172/4837/4143/27232/2593/5409/1788/1789/346171/29947/23168/51451","MYC/LCMT2/HNMT/METTL2B/TPMT/NNMT/MAT1A/GNMT/GAMT/PNMT/DNMT3A/DNMT3B/ZFP57/DNMT3L/RTF1/LCMT1"
"81","GO:0035690","cellular response to drug","16/305","355/18493",0.000289067883298292,0.00423054753529797,0.00348005384397517,16,"bp","ChemoRes","112/1139/1139/122622/65018/6872/4609/6715/2729/2730/113/3162/2203/1788/1789/3709/2308","ADCY6/CHRNA7//ADSSL1/PINK1/TAF1/MYC/SRD5A1/GCLC/GCLM/ADCY7/HMOX1/FBP1/DNMT3A/DNMT3B/ITPR2/FOXO1"
"82","GO:0036293","response to decreased oxygen levels","16/305","325/18493",0.000106055964395614,0.0017491158798038,0.00143882497248444,16,"bp","ChemoRes","5894/1139/1139/1869/65018/4609/7316/5163/677/10449/7391/3162/100/1788/1789/5764/3709","RAF1/CHRNA7//E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/USF1/HMOX1/ADA/DNMT3A/DNMT3B/PTN/ITPR2"
"83","GO:0043648","dicarboxylic acid metabolic process","16/305","112/18493",4.63362104297114e-11,3.58443684966982e-09,2.94856236293326e-09,16,"bp","ChemoRes","122622/1719/443/7915/2729/2356/2752/9380/79944/3034/6898/81034/2730/8659/23498/435","ADSSL1/DHFR/ASPA/ALDH5A1/GCLC/FPGS/GLUL/GRHPR/L2HGDH/HAL/TAT/SLC25A32/GCLM/ALDH4A1/HAAO/ASL"
"84","GO:0046467","membrane lipid biosynthetic process","16/305","141/18493",1.52660485856406e-09,7.40289430667855e-08,6.08963037846685e-08,16,"bp","ChemoRes","8398/8560/5281/64834/51227/8818/5277/9091/5283/5279/6610/55650/221/84720/54872/7357","PLA2G6/DEGS1/PIGF/ELOVL1/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/SMPD2/PIGV/ALDH3B1/PIGO/PIGG/UGCG"
"85","GO:0070585","protein localization to mitochondrion","16/305","139/18493",1.23475880094589e-09,6.36782753059237e-08,5.23818311712884e-08,16,"bp","ChemoRes","1869/9804/54543/401505/10452/65018/29928/10440/6721/26515/9531/26521/131118/51025/6720/10245","E2F1/TOMM20/TOMM7/TOMM5//PINK1/TIMM22/TIMM17A/SREBF2/TIMM10B/BAG3/TIMM8B/DNAJC19/PAM16/SREBF1/TIMM17B"
"86","GO:0072655","establishment of protein localization to mitochondrion","16/305","135/18493",7.98735906992358e-10,4.25425075707897e-08,3.49955214469991e-08,16,"bp","ChemoRes","1869/9804/54543/401505/10452/65018/29928/10440/6721/26515/9531/26521/131118/51025/6720/10245","E2F1/TOMM20/TOMM7/TOMM5//PINK1/TIMM22/TIMM17A/SREBF2/TIMM10B/BAG3/TIMM8B/DNAJC19/PAM16/SREBF1/TIMM17B"
"87","hsa05204","Chemical carcinogenesis","16/249","82/7843",4.22649851831637e-09,2.66269406653931e-07,2.23559526889892e-07,16,"kg","ChemoRes","1139/1139/7367/2941/10720/79799/7366/1646/125/221/2948/124/3290/127/2940/218/2938","CHRNA7//UGT2B17/GSTA4/UGT2B11/UGT2A3/UGT2B15/AKR1C2/ADH1B/ALDH3B1/GSTM4/ADH1A/HSD11B1/ADH4/GSTA3/ALDH3A1/GSTA1"
"88","GO:0006626","protein targeting to mitochondrion","15/305","98/18493",6.88026083579442e-11,4.85955814249914e-09,3.99747877850847e-09,15,"bp","ChemoRes","9804/54543/401505/10452/65018/29928/10440/6721/26515/9531/26521/131118/51025/6720/10245","TOMM20/TOMM7/TOMM5//PINK1/TIMM22/TIMM17A/SREBF2/TIMM10B/BAG3/TIMM8B/DNAJC19/PAM16/SREBF1/TIMM17B"
"89","GO:0009141","nucleoside triphosphate metabolic process","15/305","307/18493",0.000188451005497212,0.00286110895729178,0.00235355190830015,15,"bp","ChemoRes","65018/4713/27304/9054/54963/5210/669/2646/1716/5236/203/2203/100/6391/6392","PINK1/NDUFB7/MOCS3/NFS1/UCKL1/PFKFB4/BPGM/GCKR/DGUOK/PGM1/AK1/FBP1/ADA/SDHC/SDHD"
"90","GO:0009161","ribonucleoside monophosphate metabolic process","15/305","300/18493",0.000146581698483715,0.002323141162798,0.00191101890860156,15,"bp","ChemoRes","122622/65018/4713/54963/5210/669/2646/51292/5236/203/2203/100/221823/6391/6392","ADSSL1/PINK1/NDUFB7/UCKL1/PFKFB4/BPGM/GCKR/GMPR2/PGM1/AK1/FBP1/ADA/PRPS1L1/SDHC/SDHD"
"91","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","15/300","121/17632",2.18589456647389e-09,1.95696900367753e-07,1.493003875331e-07,15,"mf","ChemoRes","6718/1109/9380/1646/125/8644/124/3290/6652/127/51478/218/10327/231/3156","AKR1D1/AKR1C4/GRHPR/AKR1C2/ADH1B/AKR1C3/ADH1A/HSD11B1/SORD/ADH4/HSD17B7/ALDH3A1/AKR1A1/AKR1B1/HMGCR"
"92","GO:0033500","carbohydrate homeostasis","15/305","234/18493",8.42012457439412e-06,0.000202644331423752,0.00016669548767553,15,"bp","ChemoRes","5727/5894/8398/2729/3172/5166/9572/29085/6927/5164/2730/7391/2538/2308/3156","PTCH1/RAF1/PLA2G6/GCLC/HNF4A/PDK4/NR1D1/PHPT1/HNF1A/PDK2/GCLM/USF1/G6PC/FOXO1/HMGCR"
"93","GO:0042593","glucose homeostasis","15/305","233/18493",7.9975072825024e-06,0.000198350390540842,0.000163163286382271,15,"bp","ChemoRes","5727/5894/8398/2729/3172/5166/9572/29085/6927/5164/2730/7391/2538/2308/3156","PTCH1/RAF1/PLA2G6/GCLC/HNF4A/PDK4/NR1D1/PHPT1/HNF1A/PDK2/GCLM/USF1/G6PC/FOXO1/HMGCR"
"94","GO:0046677","response to antibiotic","15/305","323/18493",0.000324787809537252,0.00464861494795829,0.0038239566353586,15,"bp","ChemoRes","112/578/65018/6715/6382/79001/4129/113/3399/3162/100/1788/3709/2308/3156","ADCY6/BAK1/PINK1/SRD5A1/SDC1/VKORC1/MAOB/ADCY7/ID3/HMOX1/ADA/DNMT3A/ITPR2/FOXO1/HMGCR"
"95","GO:0050810","regulation of steroid biosynthetic process","15/305","91/18493",2.29040527680985e-11,2.01122344442033e-09,1.65443499226749e-09,15,"bp","ChemoRes","6721/9619/9572/8644/2224/6713/4800/6720/4802/4598/4801/7108/3638/3156/51141","SREBF2/ABCG1/NR1D1/AKR1C3/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/INSIG1/HMGCR/INSIG2"
"96","GO:1901606","alpha-amino acid catabolic process","15/305","100/18493",9.26147571954988e-11,6.26886137767033e-09,5.15677343244236e-09,15,"bp","ChemoRes","443/2752/27034/5009/2954/3034/3176/384/6898/587/8659/3620/4143/23498/3081","ASPA/GLUL/ACAD8/OTC/GSTZ1/HAL/HNMT/ARG2/TAT/BCAT2/ALDH4A1/IDO1/MAT1A/HAAO/HGD"
"97","GO:0006664","glycolipid metabolic process","14/305","104/18493",1.71757391556494e-09,8.20646713480957e-08,6.75065042046346e-08,14,"bp","ChemoRes","7915/5281/51227/8818/5277/9091/5283/5279/27090/55650/84720/54872/64781/7357","ALDH5A1/PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4/PIGV/PIGO/PIGG/CERK/UGCG"
"98","GO:0007584","response to nutrient","14/305","216/18493",1.48621902931763e-05,0.000333015560431241,0.000273939028343918,14,"bp","ChemoRes","6872/594/2729/5009/8644/5164/2730/7391/3162/100/1788/1789/5764/3156","TAF1/BCKDHB/GCLC/OTC/AKR1C3/PDK2/GCLM/USF1/HMOX1/ADA/DNMT3A/DNMT3B/PTN/HMGCR"
"99","GO:0008194","UDP-glycosyltransferase activity","14/300","146/17632",2.02807721332488e-07,9.21085067718381e-06,7.02710964266075e-06,14,"mf","ChemoRes","7367/4247/29880/51227/5277/9091/5283/5279/10720/79799/7366/7357/79695/8908","UGT2B17/MGAT2/ALG5/PIGP/PIGA/PIGQ/PIGH/PIGC/UGT2B11/UGT2A3/UGT2B15/UGCG/GALNT12/GYG2"
"100","GO:0009055","electron transfer activity","14/300","114/17632",8.56268914256368e-09,5.18518398077467e-07,3.95586223545339e-07,14,"mf","ChemoRes","6715/8560/1109/2877/7498/8659/3620/4129/23498/10327/6391/6392/7296/231","SRD5A1/DEGS1/AKR1C4/GPX2/XDH/ALDH4A1/IDO1/MAOB/HAAO/AKR1A1/SDHC/SDHD/TXNRD1/AKR1B1"
"101","GO:0009116","nucleoside metabolic process","14/305","119/18493",1.02337546249332e-08,3.91170220898919e-07,3.2177712684465e-07,14,"bp","ChemoRes","58478/262/27304/9054/54963/51251/51074/1716/51292/27232/2593/79873/100/221823","ENOPH1/AMD1/MOCS3/NFS1/UCKL1/NT5C3A/APIP/DGUOK/GMPR2/GNMT/GAMT/NUDT18/ADA/PRPS1L1"
"102","GO:0009144","purine nucleoside triphosphate metabolic process","14/305","287/18493",0.000312011251433189,0.00450544247069525,0.00370618277140991,14,"bp","ChemoRes","65018/4713/27304/9054/5210/669/2646/1716/5236/203/2203/100/6391/6392","PINK1/NDUFB7/MOCS3/NFS1/PFKFB4/BPGM/GCKR/DGUOK/PGM1/AK1/FBP1/ADA/SDHC/SDHD"
"103","GO:0010565","regulation of cellular ketone metabolic process","14/305","125/18493",1.94024107781878e-08,7.00427029092581e-07,5.76172175038818e-07,14,"bp","ChemoRes","51582/4947/4946/4953/51686/5166/9572/2954/8644/5164/5163/6720/3638/51141","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/PDK4/NR1D1/GSTZ1/AKR1C3/PDK2/PDK1/SREBF1/INSIG1/INSIG2"
"104","GO:0016829","lyase activity","14/300","183/17632",3.11951103321134e-06,8.94807112157989e-05,6.82663079290016e-05,14,"mf","ChemoRes","112/51582/4953/262/51540/63826/2752/26061/3034/7389/51074/55811/113/435","ADCY6/AZIN1/ODC1/AMD1/SCLY/SRR/GLUL/HACL1/HAL/UROD/APIP/ADCY10/ADCY7/ASL"
