"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"293","GO:0033558","protein deacetylase activity","19/254","45/17632",9.111614151671e-24,3.42736870782086e-22,2.17645844108741e-22,19,"mf","ChemoRes","3066/3065/8841/25942/5928/51742/5931/9219/8819/1108/53615/10284/23028/1107/23309/9112/23186/51317/64426","HDAC2/HDAC1/HDAC3/SIN3A/RBBP4/ARID4B/RBBP7/MTA2/SAP30/CHD4/MBD3/SAP18/KDM1A/CHD3/SIN3B/MTA1/RCOR1/PHF21A/SUDS3"
"294","GO:0034504","protein localization to nucleus","19/254","269/18493",6.27459711365963e-09,9.08569972782569e-08,4.13349199889045e-08,19,"bp","ChemoRes","4193/207/1432/5594/7249/5371/2932/6774/4088/983/8841/602/5469/142/6714/7704/1020/25942/5901","MDM2/AKT1/MAPK14/MAPK1/TSC2/PML/GSK3B/STAT3/SMAD3/CDK1/HDAC3/BCL3/MED1/PARP1/SRC/ZBTB16/CDK5/SIN3A/RAN"
"295","GO:0042770","signal transduction in response to DNA damage","19/254","130/18493",1.64282353671977e-14,6.35758170449163e-13,2.89234884434128e-13,19,"bp","ChemoRes","2810/11200/4850/472/4193/4194/7157/1432/891/5371/2033/672/1026/1027/983/1869/602/1017/23028","SFN/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/MAPK14/CCNB1/PML/EP300/BRCA1/CDKN1A/CDKN1B/CDK1/E2F1/BCL3/CDK2/KDM1A"
"296","GO:0043588","skin development","19/254","412/18493",4.53491429880544e-06,3.12302050845295e-05,1.42080199332653e-05,19,"bp","ChemoRes","2810/4233/3066/1281/3925/7538/596/3856/5970/6722/861/8202/7421/3065/5469/1499/4089/5604/3516","SFN/MET/HDAC2/COL3A1/STMN1//BCL2/KRT8/RELA/SRF/RUNX1/NCOA3/VDR/HDAC1/MED1/CTNNB1/SMAD4/MAP2K1/RBPJ"
"297","GO:0045785","positive regulation of cell adhesion","19/254","397/18493",2.64902763650811e-06,1.94692400915126e-05,8.85742986820051e-06,19,"bp","ChemoRes","3593/10125/3592/2625/5781/472/207/673/572/857/4602/2113/2932/4088/861/5914/1021/6714/7704","IL12B/RASGRP1/IL12A/GATA3/PTPN11/ATM/AKT1/BRAF/BAD/CAV1/MYB/ETS1/GSK3B/SMAD3/RUNX1/RARA/CDK6/SRC/ZBTB16"
"298","GO:0048863","stem cell differentiation","19/254","199/18493",3.79084139714502e-11,8.58930022265035e-10,3.90765761690978e-10,19,"bp","ChemoRes","7476/5308/2625/2099/5595/5594/4602/4208/6929/6774/6722/861/860/3091/4089/2623/6886/4297/3516","WNT7A/PITX2/GATA3/ESR1/MAPK3/MAPK1/MYB/MEF2C/TCF3/STAT3/SRF/RUNX1/RUNX2/HIF1A/SMAD4/GATA1/TAL1/KMT2A/RBPJ"
"299","GO:0050817","coagulation","19/254","340/18493",2.59449052183534e-07,2.54279548022323e-06,1.15683162411013e-06,19,"bp","ChemoRes","5567/5566/3066/2625/5781/1281/857/5595/5594/8352/6722/3065/6714/3172/2623/23028/60/23186/51317","PRKACB/PRKACA/HDAC2/GATA3/PTPN11/COL3A1/CAV1/MAPK3/MAPK1/HIST1H3C/SRF/HDAC1/SRC/HNF4A/GATA1/KDM1A/ACTB/RCOR1/PHF21A"
"300","GO:0051101","regulation of DNA binding","19/254","122/18493",4.9231382779541e-15,2.17463471611043e-13,9.8933879269891e-14,19,"bp","ChemoRes","9314/3066/2625/55294/4803/5599/3725/5925/1869/602/5468/142/1499/2623/2959/2071/25942/6872/23028","KLF4/HDAC2/GATA3/FBXW7/NGF/MAPK8/JUN/RB1/E2F1/BCL3/PPARG/PARP1/CTNNB1/GATA1/GTF2B/ERCC3/SIN3A/TAF1/KDM1A"
"301","GO:0051402","neuron apoptotic process","19/254","230/18493",4.59765392476197e-10,8.34254797219256e-09,3.79539895951086e-09,19,"bp","ChemoRes","3265/2625/55294/4803/472/673/1386/1051/4602/4208/596/3725/5925/3091/10891/142/1499/208/1020","HRAS/GATA3/FBXW7/NGF/ATM/BRAF/ATF2/CEBPB/MYB/MEF2C/BCL2/JUN/RB1/HIF1A/PPARGC1A/PARP1/CTNNB1/AKT2/CDK5"
"302","GO:0071229","cellular response to acid chemical","19/254","206/18493",6.92526916608448e-11,1.49183261395504e-09,6.7870151536944e-10,19,"bp","ChemoRes","8324/9314/3066/56034/1281/472/207/1051/3297/4602/891/1385/1869/5468/10891/5914/6714/1019/6602","FZD7/KLF4/HDAC2/PDGFC/COL3A1/ATM/AKT1/CEBPB/HSF1/MYB/CCNB1/CREB1/E2F1/PPARG/PPARGC1A/RARA/SRC/CDK4/SMARCD1"
"303","GO:0097191","extrinsic apoptotic signaling pathway","19/254","224/18493",2.93130843364426e-10,5.52526369841653e-09,2.5136900814826e-09,19,"bp","ChemoRes","3592/5728/4803/207/572/857/5598/596/3856/5371/2932/5970/367/4088/672/6714/5499/2931/2623","IL12A/PTEN/NGF/AKT1/BAD/CAV1/MAPK7/BCL2/KRT8/PML/GSK3B/RELA/AR/SMAD3/BRCA1/SRC/PPP1CA/GSK3A/GATA1"
"304","GO:0097305","response to alcohol","19/254","231/18493",4.94895644831542e-10,8.90608499937585e-09,4.05177720914712e-09,19,"bp","ChemoRes","9314/2353/3066/2625/5728/4087/207/572/6774/672/1026/983/595/5468/5914/142/1019/1499/6688","KLF4/FOS/HDAC2/GATA3/PTEN/SMAD2/AKT1/BAD/STAT3/BRCA1/CDKN1A/CDK1/CCND1/PPARG/RARA/PARP1/CDK4/CTNNB1/SPI1"
"305","hsa04012","ErbB signaling pathway","19/215","85/7843",8.16600138679874e-13,3.86524065641807e-12,1.22251248831607e-12,19,"kg","ChemoRes","3265/1978/207/673/572/5595/5599/5594/5601/5602/3725/2932/1026/1027/6714/208/5604/4609/2002","HRAS/EIF4EBP1/AKT1/BRAF/BAD/MAPK3/MAPK8/MAPK1/MAPK9/MAPK10/JUN/GSK3B/CDKN1A/CDKN1B/SRC/AKT2/MAP2K1/MYC/ELK1"
"306","hsa04015","Rap1 signaling pathway","19/215","206/7843",3.28193153000644e-06,6.65763253229877e-06,2.10570043027982e-06,19,"kg","ChemoRes","5608/3265/4233/2264/56034/4803/207/673/5595/1432/5594/5600/6300/5603/6714/1499/208/5604/60","MAP2K6/HRAS/MET/FGFR4/PDGFC/NGF/AKT1/BRAF/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/MAPK13/SRC/CTNNB1/AKT2/MAP2K1/ACTB"
"307","hsa04657","IL-17 signaling pathway","19/215","93/7843",4.54746119076792e-12,1.83532804953269e-11,5.80484285495883e-12,19,"kg","ChemoRes","2353/5595/5599/1432/5594/5601/1051/5600/6300/5597/5602/5596/5598/5603/3725/2932/5970/4790/3320","FOS/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/CEBPB/MAPK11/MAPK12/MAPK6/MAPK10/MAPK4/MAPK7/MAPK13/JUN/GSK3B/RELA/NFKB1/HSP90AA1"
"308","hsa04660","T cell receptor signaling pathway","19/215","101/7843",2.12484773754762e-11,7.80332013961453e-11,2.4680627078593e-11,19,"kg","ChemoRes","3265/10125/2353/5535/207/5595/1432/5594/5601/5600/6300/5603/3725/2932/5970/1019/208/5604/4790","HRAS/RASGRP1/FOS/PPP3R2/AKT1/MAPK3/MAPK14/MAPK1/MAPK9/MAPK11/MAPK12/MAPK13/JUN/GSK3B/RELA/CDK4/AKT2/MAP2K1/NFKB1"
"309","hsa04928","Parathyroid hormone synthesis, secretion and action","19/215","106/7843",5.16365405386154e-11,1.77396502172985e-10,5.61076162049471e-11,19,"kg","ChemoRes","5567/84699/148327/2353/5566/2625/673/5595/1386/5594/4208/596/6256/6667/1385/1026/860/7421/5604","PRKACB/CREB3L3/CREB3L4/FOS/PRKACA/GATA3/BRAF/MAPK3/ATF2/MAPK1/MEF2C/BCL2/RXRA/SP1/CREB1/CDKN1A/RUNX2/VDR/MAP2K1"
"310","hsa05142","Chagas disease (American trypanosomiasis)","19/215","103/7843",3.0506492978235e-11,1.09301712224349e-10,3.457034634227e-11,19,"kg","ChemoRes","3593/2353/3592/4087/207/5595/5599/1432/5594/5601/5600/6300/5602/5603/3725/5970/4088/208/4790","IL12B/FOS/IL12A/SMAD2/AKT1/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13/JUN/RELA/SMAD3/AKT2/NFKB1"
"311","hsa05218","Melanoma","19/215","72/7843",3.09452968840523e-14,1.88324235322947e-13,5.95638797166721e-14,19,"kg","ChemoRes","3265/4233/5728/56034/4193/207/673/7157/572/5595/5594/5925/1026/595/1869/1021/1019/208/5604","HRAS/MET/PTEN/PDGFC/MDM2/AKT1/BRAF/TP53/BAD/MAPK3/MAPK1/RB1/CDKN1A/CCND1/E2F1/CDK6/CDK4/AKT2/MAP2K1"
"312","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","18/254","267/17632",6.63870347815974e-08,5.50224745901714e-07,3.49405446218934e-07,18,"mf","ChemoRes","2625/1051/3297/5465/6929/1387/5970/5925/1869/2114/5468/7704/2308/4609/4790/6688/7528/23186","GATA3/CEBPB/HSF1/PPARA/TCF3/CREBBP/RELA/RB1/E2F1/ETS2/PPARG/ZBTB16/FOXO1/MYC/NFKB1/SPI1/YY1/RCOR1"
"313","GO:0002218","activation of innate immune response","18/254","252/18493",1.33715796968338e-08,1.78819321144508e-07,8.13529233124606e-08,18,"bp","ChemoRes","5567/4214/5608/3265/5566/11213/857/2099/9252/9261/1387/2033/5970/6197/7316/6714/4790/25942","PRKACB/MAP3K1/MAP2K6/HRAS/PRKACA/IRAK3/CAV1/ESR1/RPS6KA5/MAPKAPK2/CREBBP/EP300/RELA/RPS6KA3/UBC/SRC/NFKB1/SIN3A"
"314","GO:0002429","immune response-activating cell surface receptor signaling pathway","18/254","414/18493",1.79938349643962e-05,0.000106622005825616,4.85071289155738e-05,18,"bp","ChemoRes","5567/3265/5566/2625/673/5595/5594/9252/4208/596/1387/2033/5970/861/6714/4790/3320/60","PRKACB/HRAS/PRKACA/GATA3/BRAF/MAPK3/MAPK1/RPS6KA5/MEF2C/BCL2/CREBBP/EP300/RELA/RUNX1/SRC/NFKB1/HSP90AA1/ACTB"
"315","GO:0003002","regionalization","18/254","341/18493",1.23115054648161e-06,1.0158153471253e-05,4.62139927080486e-06,18,"bp","ChemoRes","7476/5567/10683/5566/5308/4087/4208/2033/367/4088/6722/2114/7704/1499/4089/6604/7528/3516","WNT7A/PRKACB//PRKACA/PITX2/SMAD2/MEF2C/EP300/AR/SMAD3/SRF/ETS2/ZBTB16/CTNNB1/SMAD4/SMARCD3/YY1/RBPJ"
"316","GO:0003007","heart morphogenesis","18/254","253/18493",1.42210976364489e-08,1.87315843265635e-07,8.52183720129625e-08,18,"bp","ChemoRes","171023/5308/2625/4193/1386/4208/6256/3725/4088/6722/3091/5914/5469/1499/4089/2931/6604/3516","ASXL1/PITX2/GATA3/MDM2/ATF2/MEF2C/RXRA/JUN/SMAD3/SRF/HIF1A/RARA/MED1/CTNNB1/SMAD4/GSK3A/SMARCD3/RBPJ"
"317","GO:0007611","learning or memory","18/254","247/18493",9.78200495609439e-09,1.34096262297808e-07,6.10063994951936e-08,18,"bp","ChemoRes","23152/2353/5728/7143/4803/673/5594/2764/1051/4208/3725/6722/1385/3091/7067/1020/4137/84152","CIC/FOS/PTEN/TNR/NGF/BRAF/MAPK1/GMFB/CEBPB/MEF2C/JUN/SRF/CREB1/HIF1A/THRA/CDK5/MAPT/PPP1R1B"
"318","GO:0009615","response to virus","18/254","315/18493",3.9041388948484e-07,3.6558456931846e-06,1.66320804942263e-06,18,"bp","ChemoRes","6772/3593/3159/11213/3592/2625/572/1432/5600/3925/596/5371/5970/602/1021/6714/2962/25942","STAT1/IL12B/HMGA1/IRAK3/IL12A/GATA3/BAD/MAPK14/MAPK11/STMN1/BCL2/PML/RELA/BCL3/CDK6/SRC/GTF2F1/SIN3A"
"319","GO:0010001","glial cell differentiation","18/254","194/18493",2.0210704072154e-10,3.96329187926141e-09,1.8030790982474e-09,18,"bp","ChemoRes","3066/5781/5728/207/5595/5594/5970/6774/983/3065/5468/1021/1499/208/1020/5604/4137/6886","HDAC2/PTPN11/PTEN/AKT1/MAPK3/MAPK1/RELA/STAT3/CDK1/HDAC1/PPARG/CDK6/CTNNB1/AKT2/CDK5/MAP2K1/MAPT/TAL1"
"320","GO:0010212","response to ionizing radiation","18/254","146/18493",1.64692936101105e-12,4.64646586819441e-11,2.11388556353881e-11,18,"bp","ChemoRes","3265/2625/11200/472/4193/7157/1432/3297/596/5371/672/1026/595/142/4609/2002/23028/9112","HRAS/GATA3/CHEK2/ATM/MDM2/TP53/MAPK14/HSF1/BCL2/PML/BRCA1/CDKN1A/CCND1/PARP1/MYC/ELK1/KDM1A/MTA1"
"321","GO:0010498","proteasomal protein catabolic process","18/254","452/18493",5.67615023537454e-05,0.000292709964378454,0.000133166881142725,18,"bp","ChemoRes","5566/55294/4193/207/857/5601/891/5371/2932/983/1050/7316/1017/2931/6599/6872/6880/9112","PRKACA/FBXW7/MDM2/AKT1/CAV1/MAPK9/CCNB1/PML/GSK3B/CDK1/CEBPA/UBC/CDK2/GSK3A/SMARCC1/TAF1/TAF9/MTA1"
"322","GO:0010631","epithelial cell migration","18/254","346/18493",1.51531076542698e-06,1.22259298472549e-05,5.56212341553114e-06,18,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294/207/4208/2113/3725/6667/6722/5468/3091/3164/6714","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7/AKT1/MEF2C/ETS1/JUN/SP1/SRF/PPARG/HIF1A/NR4A1/SRC"
"323","GO:0010721","negative regulation of cell development","18/254","326/18493",6.44027784283072e-07,5.74761938912219e-06,2.61484965047262e-06,18,"bp","ChemoRes","7476/10683/3066/5728/1281/55294/7143/4193/11075/596/5465/2932/6774/5469/1499/4089/1020/2931","WNT7A//HDAC2/PTEN/COL3A1/FBXW7/TNR/MDM2/STMN2/BCL2/PPARA/GSK3B/STAT3/MED1/CTNNB1/SMAD4/CDK5/GSK3A"
"324","GO:0030308","negative regulation of cell growth","18/254","184/18493",8.41432352127381e-11,1.73565267728917e-09,7.89626189434334e-10,18,"bp","ChemoRes","7143/7157/596/5465/5371/4088/1026/1027/6597/5468/3172/4089/1020/2931/6595/2100/3621/5931","TNR/TP53/BCL2/PPARA/PML/SMAD3/CDKN1A/CDKN1B/SMARCA4/PPARG/HNF4A/SMAD4/CDK5/GSK3A/SMARCA2/ESR2/ING1/RBBP7"
"325","GO:0030330","DNA damage response, signal transduction by p53 class mediator","18/254","104/18493",3.83472594467563e-15,1.76518490063858e-13,8.03061721378055e-14,18,"bp","ChemoRes","2810/11200/4850/472/4193/4194/7157/891/5371/2033/672/1026/1027/983/1869/602/1017/23028","SFN/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/CCNB1/PML/EP300/BRCA1/CDKN1A/CDKN1B/CDK1/E2F1/BCL3/CDK2/KDM1A"
"326","GO:0031056","regulation of histone modification","18/254","139/18493",6.9933056952162e-13,2.12373095869309e-11,9.66180392102238e-12,18,"bp","ChemoRes","2625/472/5595/5599/9252/4602/891/672/10891/1499/4089/1025/6598/6688/25942/4297/23028/1487","GATA3/ATM/MAPK3/MAPK8/RPS6KA5/MYB/CCNB1/BRCA1/PPARGC1A/CTNNB1/SMAD4/CDK9/SMARCB1/SPI1/SIN3A/KMT2A/KDM1A/CTBP1"
"327","GO:0031330","negative regulation of cellular catabolic process","18/254","245/18493",8.61331445560535e-09,1.2020078054143e-07,5.46847220920968e-08,18,"bp","ChemoRes","4233/207/1457/1459/1432/7249/9261/7538/596/5465/5371/6774/1869/10891/2931/6599/6872/6880","MET/AKT1/CSNK2A1/CSNK2A2/MAPK14/TSC2/MAPKAPK2//BCL2/PPARA/PML/STAT3/E2F1/PPARGC1A/GSK3A/SMARCC1/TAF1/TAF9"
"328","GO:0031668","cellular response to extracellular stimulus","18/254","258/18493",1.92637876413047e-08,2.49232376791199e-07,1.13386978019514e-07,18,"bp","ChemoRes","2353/4193/7157/5595/5599/5594/3297/596/3725/6722/1026/8648/7421/4654/5468/5469/2308/6872","FOS/MDM2/TP53/MAPK3/MAPK8/MAPK1/HSF1/BCL2/JUN/SRF/CDKN1A/NCOA1/VDR/MYOD1/PPARG/MED1/FOXO1/TAF1"
"329","GO:0032259","methylation","18/254","358/18493",2.45498333357933e-06,1.83515249875939e-05,8.34893117492565e-06,18,"bp","ChemoRes","2353/2625/4602/672/142/1499/4089/4609/6598/6688/51742/9219/53615/8932/4297/5929/11091/54815","FOS/GATA3/MYB/BRCA1/PARP1/CTNNB1/SMAD4/MYC/SMARCB1/SPI1/ARID4B/MTA2/MBD3/MBD2/KMT2A/RBBP5/WDR5/GATAD2A"
"330","GO:0036294","cellular response to decreased oxygen levels","18/254","170/18493",2.23206981553075e-11,5.39273000183202e-10,2.4533945631597e-10,18,"bp","ChemoRes","5728/4193/207/4194/7157/572/29904/596/891/1387/2033/1869/3091/7316/10891/6714/4609/3516","PTEN/MDM2/AKT1/MDM4/TP53/BAD/EEF2K/BCL2/CCNB1/CREBBP/EP300/E2F1/HIF1A/UBC/PPARGC1A/SRC/MYC/RBPJ"
"331","GO:0043414","macromolecule methylation","18/254","300/18493",1.89976549962632e-07,1.92753469370439e-06,8.76921918254671e-07,18,"bp","ChemoRes","2353/2625/4602/672/142/1499/4089/4609/6598/6688/51742/9219/53615/8932/4297/5929/11091/54815","FOS/GATA3/MYB/BRCA1/PARP1/CTNNB1/SMAD4/MYC/SMARCB1/SPI1/ARID4B/MTA2/MBD3/MBD2/KMT2A/RBBP5/WDR5/GATAD2A"
"332","GO:0043900","regulation of multi-organism process","18/254","371/18493",4.04265488303458e-06,2.82856476856164e-05,1.2868408806628e-05,18,"bp","ChemoRes","6772/3593/572/857/5595/7538/596/5371/3725/2033/6667/6597/3065/1025/6598/2959/25942/7155","STAT1/IL12B/BAD/CAV1/MAPK3//BCL2/PML/JUN/EP300/SP1/SMARCA4/HDAC1/CDK9/SMARCB1/GTF2B/SIN3A/TOP2B"
"333","GO:0044262","cellular carbohydrate metabolic process","18/254","278/18493",6.04949198692403e-08,6.87128011917371e-07,3.12605327553969e-07,18,"bp","ChemoRes","3486/5728/207/673/572/3667/5465/2932/6774/10499/10891/8850/6714/2308/208/5499/2931/11091","IGFBP3/PTEN/AKT1/BRAF/BAD/IRS1/PPARA/GSK3B/STAT3/NCOA2/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/PPP1CA/GSK3A/WDR5"
"334","GO:0044774","mitotic DNA integrity checkpoint","18/254","107/18493",6.4615485011668e-15,2.82563515956024e-13,1.28550807023213e-13,18,"bp","ChemoRes","2810/11200/4850/472/4193/4194/7157/1386/891/5371/2033/1026/1027/983/595/1869/1017/7155","SFN/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/ATF2/CCNB1/PML/EP300/CDKN1A/CDKN1B/CDK1/CCND1/E2F1/CDK2/TOP2B"
"335","GO:0045927","positive regulation of growth","18/254","267/18493",3.26704270784238e-08,3.97960383325758e-07,1.81050013717112e-07,18,"bp","ChemoRes","2810/4803/207/1457/1432/6195/3297/4208/596/891/6722/6197/1385/983/4654/4137/6880/3516","SFN/NGF/AKT1/CSNK2A1/MAPK14/RPS6KA1/HSF1/MEF2C/BCL2/CCNB1/SRF/RPS6KA3/CREB1/CDK1/MYOD1/MAPT/TAF9/RBPJ"
"336","GO:0047485","protein N-terminus binding","18/254","107/17632",1.44554943979889e-14,2.20898023769268e-13,1.4027535682259e-13,18,"mf","ChemoRes","472/4193/7157/1457/1459/5970/8202/8648/9612/6597/3065/142/5604/6599/2071/6605/2967/3516","ATM/MDM2/TP53/CSNK2A1/CSNK2A2/RELA/NCOA3/NCOA1/NCOR2/SMARCA4/HDAC1/PARP1/MAP2K1/SMARCC1/ERCC3/SMARCE1/GTF2H3/RBPJ"
"337","GO:0050727","regulation of inflammatory response","18/254","425/18493",2.54728546868557e-05,0.000143732636833058,6.53904181435074e-05,18,"bp","ChemoRes","3593/84699/9314/2625/116379/472/2099/1432/5598/5603/5465/2113/5970/4088/5925/1050/5468/4790","IL12B/CREB3L3/KLF4/GATA3/IL22RA2/ATM/ESR1/MAPK14/MAPK7/MAPK13/PPARA/ETS1/RELA/SMAD3/RB1/CEBPA/PPARG/NFKB1"
"338","GO:0050867","positive regulation of cell activation","18/254","384/18493",6.50461676522511e-06,4.25182199018377e-05,1.93434437672496e-05,18,"bp","ChemoRes","3593/10125/3592/2625/5781/4292/207/572/857/6195/4602/4208/596/861/1050/5914/6714/7704","IL12B/RASGRP1/IL12A/GATA3/PTPN11/MLH1/AKT1/BAD/CAV1/RPS6KA1/MYB/MEF2C/BCL2/RUNX1/CEBPA/RARA/SRC/ZBTB16"
"339","GO:0050890","cognition","18/254","285/18493",8.8130412255383e-08,9.53946269289084e-07,4.33992910793835e-07,18,"bp","ChemoRes","23152/2353/5728/7143/4803/673/5594/2764/1051/4208/3725/6722/1385/3091/7067/1020/4137/84152","CIC/FOS/PTEN/TNR/NGF/BRAF/MAPK1/GMFB/CEBPB/MEF2C/JUN/SRF/CREB1/HIF1A/THRA/CDK5/MAPT/PPP1R1B"
"340","GO:0051146","striated muscle cell differentiation","18/254","277/18493",5.72730445643159e-08,6.59092168104615e-07,2.99850565724535e-07,18,"bp","ChemoRes","8324/207/1432/4208/596/891/6256/5465/3856/6722/5925/983/4654/5914/4089/2931/8289/3516","FZD7/AKT1/MAPK14/MEF2C/BCL2/CCNB1/RXRA/PPARA/KRT8/SRF/RB1/CDK1/MYOD1/RARA/SMAD4/GSK3A/ARID1A/RBPJ"
"341","GO:0060249","anatomical structure homeostasis","18/254","425/18493",2.54728546868557e-05,0.000143732636833058,6.53904181435074e-05,18,"bp","ChemoRes","5781/472/5595/5594/8550/596/5371/6722/5925/3091/142/6714/1499/1020/4609/2623/3320/60","PTPN11/ATM/MAPK3/MAPK1/MAPKAPK5/BCL2/PML/SRF/RB1/HIF1A/PARP1/SRC/CTNNB1/CDK5/MYC/GATA1/HSP90AA1/ACTB"
"342","GO:0060485","mesenchyme development","18/254","269/18493",3.66288176062947e-08,4.38843340800895e-07,1.99649503319097e-07,18,"bp","ChemoRes","6772/10683/3066/5308/5728/4087/4193/5595/5594/4208/596/2932/4088/3091/1499/4089/4609/3516","STAT1//HDAC2/PITX2/PTEN/SMAD2/MDM2/MAPK3/MAPK1/MEF2C/BCL2/GSK3B/SMAD3/HIF1A/CTNNB1/SMAD4/MYC/RBPJ"
"343","GO:0071219","cellular response to molecule of bacterial origin","18/254","206/18493",5.39951532425892e-10,9.59840671259523e-09,4.36674538418886e-09,18,"bp","ChemoRes","3593/3592/207/5595/5599/1432/5594/1051/3297/7538/4208/1053/5970/10891/5914/6714/1019/4790","IL12B/IL12A/AKT1/MAPK3/MAPK8/MAPK14/MAPK1/CEBPB/HSF1//MEF2C/CEBPE/RELA/PPARGC1A/RARA/SRC/CDK4/NFKB1"
"344","GO:0071222","cellular response to lipopolysaccharide","18/254","199/18493",3.07013897804839e-10,5.71307138340665e-09,2.59913221433884e-09,18,"bp","ChemoRes","3593/3592/207/5595/5599/1432/5594/1051/3297/7538/4208/1053/5970/10891/5914/6714/1019/4790","IL12B/IL12A/AKT1/MAPK3/MAPK8/MAPK14/MAPK1/CEBPB/HSF1//MEF2C/CEBPE/RELA/PPARGC1A/RARA/SRC/CDK4/NFKB1"
"345","GO:0071236","cellular response to antibiotic","18/254","141/18493",8.97780769280339e-13,2.65269952977225e-11,1.20683190180643e-11,18,"bp","ChemoRes","9314/4233/3066/5728/4193/7157/3297/5321/5598/5603/4602/4208/2113/5970/1027/983/2308/6688","KLF4/MET/HDAC2/PTEN/MDM2/TP53/HSF1/PLA2G4A/MAPK7/MAPK13/MYB/MEF2C/ETS1/RELA/CDKN1B/CDK1/FOXO1/SPI1"
"346","GO:0090130","tissue migration","18/254","355/18493",2.18047772880101e-06,1.66408884957187e-05,7.57068596938351e-06,18,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294/207/4208/2113/3725/6667/6722/5468/3091/3164/6714","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7/AKT1/MEF2C/ETS1/JUN/SP1/SRF/PPARG/HIF1A/NR4A1/SRC"
"347","GO:0090132","epithelium migration","18/254","349/18493",1.71312352418157e-06,1.36208894022655e-05,6.19675303483861e-06,18,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294/207/4208/2113/3725/6667/6722/5468/3091/3164/6714","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7/AKT1/MEF2C/ETS1/JUN/SP1/SRF/PPARG/HIF1A/NR4A1/SRC"
"348","GO:0097237","cellular response to toxic substance","18/254","235/18493",4.46978325695912e-09,6.74012489058009e-08,3.06638488408448e-08,18,"bp","ChemoRes","9314/4233/3066/5728/4193/572/3297/5598/5603/4602/2113/5970/983/10891/2308/4790/6688/60","KLF4/MET/HDAC2/PTEN/MDM2/BAD/HSF1/MAPK7/MAPK13/MYB/ETS1/RELA/CDK1/PPARGC1A/FOXO1/NFKB1/SPI1/ACTB"
"349","GO:2001234","negative regulation of apoptotic signaling pathway","18/254","222/18493",1.80668615673733e-09,2.91325965493001e-08,1.32537238023222e-08,18,"bp","ChemoRes","9479/4193/207/1457/1459/5598/596/5970/367/672/3065/3091/6714/1499/5770/2623/6880/23028","MAPK8IP1/MDM2/AKT1/CSNK2A1/CSNK2A2/MAPK7/BCL2/RELA/AR/BRCA1/HDAC1/HIF1A/SRC/CTNNB1/PTPN1/GATA1/TAF9/KDM1A"
"350","hsa04062","Chemokine signaling pathway","18/215","190/7843",4.11492318520378e-06,8.26866640045665e-06,2.61524412962306e-06,18,"kg","ChemoRes","5567/6772/3265/5566/207/673/572/5595/5594/156/2932/5970/6774/6714/208/5604/2931/4790","PRKACB/STAT1/HRAS/PRKACA/AKT1/BRAF/BAD/MAPK3/MAPK1/GRK2/GSK3B/RELA/STAT3/SRC/AKT2/MAP2K1/GSK3A/NFKB1"
"351","hsa04071","Sphingolipid signaling pathway","18/215","119/7843",3.00639005462394e-09,8.20975745685769e-09,2.59661219292756e-09,18,"kg","ChemoRes","3265/5728/207/7157/5595/5599/1432/5594/5601/5600/6300/5602/5603/596/5970/208/5604/4790","HRAS/PTEN/AKT1/TP53/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13/BCL2/RELA/AKT2/MAP2K1/NFKB1"
"352","hsa04115","p53 signaling pathway","18/215","72/7843",4.21057393278781e-13,2.13536249448525e-12,6.75380279945915e-13,18,"kg","ChemoRes","3486/2810/5728/11200/472/4193/4194/7157/7249/596/891/1026/983/595/896/1021/1017/1019","IGFBP3/SFN/PTEN/CHEK2/ATM/MDM2/MDM4/TP53/TSC2/BCL2/CCNB1/CDKN1A/CDK1/CCND1/CCND3/CDK6/CDK2/CDK4"
"353","hsa04211","Longevity regulating pathway","18/215","89/7843",2.04143190131256e-11,7.6285086838522e-11,2.41277269961226e-11,18,"kg","ChemoRes","5567/84699/3265/148327/5566/1978/207/7157/1386/3667/7249/5970/1385/5468/10891/2308/208/4790","PRKACB/CREB3L3/HRAS/CREB3L4/PRKACA/EIF4EBP1/AKT1/TP53/ATF2/IRS1/TSC2/RELA/CREB1/PPARG/PPARGC1A/FOXO1/AKT2/NFKB1"
