"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"664",5591,9656,"PRKDC","MDC1"
"665",5591,64421,"PRKDC","DCLRE1C"
"666",5591,79840,"PRKDC","NHEJ1"
"667",5727,891,"PTCH1","CCNB1"
"668",5727,983,"PTCH1","CDK1"
"669",5727,5727,"PTCH1","PTCH1"
"670",5810,5883,"RAD1","RAD9A"
"671",5810,5884,"RAD1","RAD17"
"672",5810,5982,"RAD1","RFC2"
"673",5810,5983,"RAD1","RFC3"
"674",5810,5984,"RAD1","RFC4"
"675",5810,5985,"RAD1","RFC5"
"676",5810,6117,"RAD1","RPA1"
"677",5810,6118,"RAD1","RPA2"
"678",5883,983,"RAD9A","CDK1"
"679",5883,5884,"RAD9A","RAD17"
"680",5883,5982,"RAD9A","RFC2"
"681",5883,5983,"RAD9A","RFC3"
"682",5883,5984,"RAD9A","RFC4"
"683",5883,5985,"RAD9A","RFC5"
"684",5883,6117,"RAD9A","RPA1"
"685",5883,6118,"RAD9A","RPA2"
"686",5884,5981,"RAD17","RFC1"
"687",5884,5982,"RAD17","RFC2"
"688",5884,5983,"RAD17","RFC3"
"689",5884,5984,"RAD17","RFC4"
"690",5884,5985,"RAD17","RFC5"
"691",5885,7013,"RAD21","TERF1"
"692",5885,8243,"RAD21","SMC1A"
"693",5885,63922,"RAD21","CHTF18"
"694",5888,641,"RAD51","BLM"
"695",5888,672,"RAD51","BRCA1"
"696",5888,675,"RAD51","BRCA2"
"697",5888,5888,"RAD51","RAD51"
"698",5888,6117,"RAD51","RPA1"
"699",5888,6118,"RAD51","RPA2"
"700",5888,6119,"RAD51","RPA3"
"701",5888,6613,"RAD51","SUMO2"
"702",5888,7157,"RAD51","TP53"
"703",5888,84142,"RAD51","ABRAXAS1"
"704",5932,672,"RBBP8","BRCA1"
"705",5932,5932,"RBBP8","RBBP8"
"706",5932,84142,"RBBP8","ABRAXAS1"
"707",5965,5965,"RECQL","RECQL"
"708",5965,6117,"RECQL","RPA1"
"709",5965,7150,"RECQL","TOP1"
"710",5965,7515,"RECQL","XRCC1"
"711",5981,641,"RFC1","BLM"
"712",5981,672,"RFC1","BRCA1"
"713",5981,890,"RFC1","CCNA2"
"714",5981,891,"RFC1","CCNB1"
"715",5981,983,"RFC1","CDK1"
"716",5981,5981,"RFC1","RFC1"
"717",5981,5982,"RFC1","RFC2"
"718",5981,5983,"RFC1","RFC3"
"719",5981,5984,"RFC1","RFC4"
"720",5981,5985,"RFC1","RFC5"
"721",5981,6117,"RFC1","RPA1"
"722",5981,6118,"RFC1","RPA2"
"723",5981,6119,"RFC1","RPA3"
"724",5981,7150,"RFC1","TOP1"
"725",5981,7153,"RFC1","TOP2A"
"726",5981,7155,"RFC1","TOP2B"
"727",5981,7157,"RFC1","TP53"
"728",5981,7520,"RFC1","XRCC5"
"729",5981,8243,"RFC1","SMC1A"
"730",5981,63922,"RFC1","CHTF18"
"731",5982,641,"RFC2","BLM"
"732",5982,672,"RFC2","BRCA1"
"733",5982,890,"RFC2","CCNA2"
"734",5982,891,"RFC2","CCNB1"
"735",5982,983,"RFC2","CDK1"
"736",5982,5983,"RFC2","RFC3"
"737",5982,5984,"RFC2","RFC4"
"738",5982,5985,"RFC2","RFC5"
"739",5982,6117,"RFC2","RPA1"
"740",5982,6118,"RFC2","RPA2"
"741",5982,6119,"RFC2","RPA3"
"742",5982,7150,"RFC2","TOP1"
"743",5982,9557,"RFC2","CHD1L"
"744",5982,63922,"RFC2","CHTF18"
"745",5982,79075,"RFC2","DSCC1"
"746",5983,890,"RFC3","CCNA2"
"747",5983,5984,"RFC3","RFC4"
"748",5983,5985,"RFC3","RFC5"
"749",5983,63922,"RFC3","CHTF18"
"750",5983,79075,"RFC3","DSCC1"
"751",5984,641,"RFC4","BLM"
"752",5984,672,"RFC4","BRCA1"
"753",5984,890,"RFC4","CCNA2"
"754",5984,5985,"RFC4","RFC5"
"755",5984,63922,"RFC4","CHTF18"
"756",5984,79075,"RFC4","DSCC1"
"757",5985,890,"RFC5","CCNA2"
"758",5985,63922,"RFC5","CHTF18"
"759",5985,79075,"RFC5","DSCC1"
"760",6117,641,"RPA1","BLM"
"761",6117,672,"RPA1","BRCA1"
"762",6117,675,"RPA1","BRCA2"
"763",6117,890,"RPA1","CCNA2"
"764",6117,891,"RPA1","CCNB1"
"765",6117,983,"RPA1","CDK1"
"766",6117,6117,"RPA1","RPA1"
"767",6117,6118,"RPA1","RPA2"
"768",6117,6119,"RPA1","RPA3"
"769",6117,7150,"RPA1","TOP1"
"770",6117,7153,"RPA1","TOP2A"
"771",6117,7155,"RPA1","TOP2B"
"772",6117,7156,"RPA1","TOP3A"
"773",6117,7157,"RPA1","TP53"
"774",6117,7158,"RPA1","TP53BP1"
"775",6117,7486,"RPA1","WRN"
"776",6117,7515,"RPA1","XRCC1"
"777",6117,9557,"RPA1","CHD1L"
"778",6117,80010,"RPA1","RMI1"
"779",6118,641,"RPA2","BLM"
"780",6118,672,"RPA2","BRCA1"
"781",6118,675,"RPA2","BRCA2"
"782",6118,890,"RPA2","CCNA2"
"783",6118,891,"RPA2","CCNB1"
"784",6118,983,"RPA2","CDK1"
"785",6118,6119,"RPA2","RPA3"
"786",6118,7150,"RPA2","TOP1"
"787",6118,7156,"RPA2","TOP3A"
"788",6118,7158,"RPA2","TP53BP1"
"789",6118,9557,"RPA2","CHD1L"
"790",6118,80010,"RPA2","RMI1"
"791",6119,641,"RPA3","BLM"
"792",6119,672,"RPA3","BRCA1"
"793",6119,890,"RPA3","CCNA2"
"794",6119,891,"RPA3","CCNB1"
"795",6119,983,"RPA3","CDK1"
"796",6119,6119,"RPA3","RPA3"
"797",6119,7150,"RPA3","TOP1"
"798",6119,7156,"RPA3","TOP3A"
"799",6119,9557,"RPA3","CHD1L"
"800",6119,80010,"RPA3","RMI1"
"801",6613,672,"SUMO2","BRCA1"
"802",6613,6613,"SUMO2","SUMO2"
"803",6613,7153,"SUMO2","TOP2A"
"804",6613,7155,"SUMO2","TOP2B"
"805",6613,7158,"SUMO2","TP53BP1"
"806",6613,7520,"SUMO2","XRCC5"
"807",6613,8554,"SUMO2","PIAS1"
"808",6613,9656,"SUMO2","MDC1"
"809",7013,983,"TERF1","CDK1"
"810",7013,7013,"TERF1","TERF1"
"811",7013,7014,"TERF1","TERF2"
"812",7014,7014,"TERF2","TERF2"
"813",7014,7156,"TERF2","TOP3A"
"814",7014,7486,"TERF2","WRN"
"815",7014,7520,"TERF2","XRCC5"
"816",7150,890,"TOP1","CCNA2"
"817",7150,891,"TOP1","CCNB1"
"818",7150,983,"TOP1","CDK1"
"819",7150,7150,"TOP1","TOP1"
"820",7150,7153,"TOP1","TOP2A"
"821",7150,7155,"TOP1","TOP2B"
"822",7150,7157,"TOP1","TP53"
"823",7150,7515,"TOP1","XRCC1"
"824",7153,983,"TOP2A","CDK1"
"825",7153,7155,"TOP2A","TOP2B"
"826",7153,7157,"TOP2A","TP53"
"827",7153,7520,"TOP2A","XRCC5"
"828",7155,983,"TOP2B","CDK1"
"829",7155,7155,"TOP2B","TOP2B"
"830",7155,7157,"TOP2B","TP53"
"831",7155,7520,"TOP2B","XRCC5"
"832",7156,80010,"TOP3A","RMI1"
"833",7157,890,"TP53","CCNA2"
"834",7157,983,"TP53","CDK1"
"835",7157,995,"TP53","CDC25C"
"836",7157,7157,"TP53","TP53"
"837",7157,7158,"TP53","TP53BP1"
"838",7157,7486,"TP53","WRN"
"839",7157,7515,"TP53","XRCC1"
"840",7157,8554,"TP53","PIAS1"
"841",7157,9656,"TP53","MDC1"
"842",7158,8243,"TP53BP1","SMC1A"
"843",7158,9656,"TP53BP1","MDC1"
"844",7486,7486,"WRN","WRN"
"845",7486,7520,"WRN","XRCC5"
"846",7486,9656,"WRN","MDC1"
"847",7515,9557,"XRCC1","CHD1L"
"848",7518,7518,"XRCC4","XRCC4"
"849",7518,7520,"XRCC4","XRCC5"
"850",7518,79840,"XRCC4","NHEJ1"
"851",7520,7520,"XRCC5","XRCC5"
"852",7520,9557,"XRCC5","CHD1L"
"853",7520,79840,"XRCC5","NHEJ1"
"854",8243,9656,"SMC1A","MDC1"
"855",8554,8554,"PIAS1","PIAS1"
"856",9656,9656,"MDC1","MDC1"
"857",10111,142,"RAD50","PARP1"
"858",10111,472,"RAD50","ATM"
"859",10111,571,"RAD50","BACH1"
"860",10111,580,"RAD50","BARD1"
"861",10111,641,"RAD50","BLM"
"862",10111,672,"RAD50","BRCA1"
"863",10111,2177,"RAD50","FANCD2"
"864",10111,2547,"RAD50","XRCC6"
"865",10111,2956,"RAD50","MSH6"
"866",10111,3014,"RAD50","H2AFX"
"867",10111,3981,"RAD50","LIG4"
"868",10111,4292,"RAD50","MLH1"
"869",10111,4361,"RAD50","MRE11"
"870",10111,4436,"RAD50","MSH2"
"871",10111,4683,"RAD50","NBN"
"872",10111,5932,"RAD50","RBBP8"
"873",10111,5981,"RAD50","RFC1"
"874",10111,5982,"RAD50","RFC2"
"875",10111,5984,"RAD50","RFC4"
"876",10111,6613,"RAD50","SUMO2"
"877",10111,7013,"RAD50","TERF1"
"878",10111,7014,"RAD50","TERF2"
"879",10111,7155,"RAD50","TOP2B"
"880",10111,7518,"RAD50","XRCC4"
"881",10111,7520,"RAD50","XRCC5"
"882",10111,9656,"RAD50","MDC1"
"883",10111,11073,"RAD50","TOPBP1"
"884",10111,11200,"RAD50","CHEK2"
"885",10111,25913,"RAD50","POT1"
"886",10111,26277,"RAD50","TINF2"
"887",10111,54386,"RAD50","TERF2IP"
"888",10111,55655,"RAD50","NLRP2"
"889",10111,64421,"RAD50","DCLRE1C"
"890",10111,65057,"RAD50","ACD"
"891",10714,3978,"POLD3","LIG1"
"892",10714,5111,"POLD3","PCNA"
"893",10714,5422,"POLD3","POLA1"
"894",10714,5424,"POLD3","POLD1"
"895",10714,5425,"POLD3","POLD2"
"896",10714,5426,"POLD3","POLE"
"897",10714,5427,"POLD3","POLE2"
"898",10714,5557,"POLD3","PRIM1"
"899",10714,5558,"POLD3","PRIM2"
"900",10714,5981,"POLD3","RFC1"
"901",10714,6117,"POLD3","RPA1"
"902",10714,7150,"POLD3","TOP1"
"903",10714,7153,"POLD3","TOP2A"
"904",10714,7155,"POLD3","TOP2B"
"905",10714,23649,"POLD3","POLA2"
"906",10714,54107,"POLD3","POLE3"
"907",10714,56655,"POLD3","POLE4"
"908",10714,57804,"POLD3","POLD4"
"909",11073,472,"TOPBP1","ATM"
"910",11073,545,"TOPBP1","ATR"
"911",11073,571,"TOPBP1","BACH1"
"912",11073,580,"TOPBP1","BARD1"
"913",11073,672,"TOPBP1","BRCA1"
"914",11073,2956,"TOPBP1","MSH6"
"915",11073,4292,"TOPBP1","MLH1"
"916",11073,4361,"TOPBP1","MRE11"
"917",11073,4683,"TOPBP1","NBN"
"918",11073,5426,"TOPBP1","POLE"
"919",11073,5883,"TOPBP1","RAD9A"
"920",11073,5932,"TOPBP1","RBBP8"
"921",11073,6117,"TOPBP1","RPA1"
"922",11073,7150,"TOPBP1","TOP1"
"923",11073,7155,"TOPBP1","TOP2B"
"924",11073,11073,"TOPBP1","TOPBP1"
"925",11200,472,"CHEK2","ATM"
"926",11200,545,"CHEK2","ATR"
"927",11200,672,"CHEK2","BRCA1"
"928",11200,675,"CHEK2","BRCA2"
"929",11200,995,"CHEK2","CDC25C"
"930",11200,4436,"CHEK2","MSH2"
"931",11200,4683,"CHEK2","NBN"
"932",11200,5591,"CHEK2","PRKDC"
"933",11200,5883,"CHEK2","RAD9A"
"934",11200,7157,"CHEK2","TP53"
"935",11200,7158,"CHEK2","TP53BP1"
"936",11200,7515,"CHEK2","XRCC1"
"937",11200,9656,"CHEK2","MDC1"
"938",11200,11200,"CHEK2","CHEK2"
"939",11277,472,"TREX1","ATM"
"940",11277,545,"TREX1","ATR"
"941",11277,4436,"TREX1","MSH2"
"942",11277,4683,"TREX1","NBN"
"943",11277,5591,"TREX1","PRKDC"
"944",11277,6117,"TREX1","RPA1"
"945",23649,890,"POLA2","CCNA2"
"946",23649,3978,"POLA2","LIG1"
"947",23649,5111,"POLA2","PCNA"
"948",23649,5422,"POLA2","POLA1"
"949",23649,5424,"POLA2","POLD1"
"950",23649,5425,"POLA2","POLD2"
"951",23649,5426,"POLA2","POLE"
"952",23649,5427,"POLA2","POLE2"
"953",23649,5557,"POLA2","PRIM1"
"954",23649,5558,"POLA2","PRIM2"
"955",23649,5981,"POLA2","RFC1"
"956",23649,5982,"POLA2","RFC2"
"957",23649,5983,"POLA2","RFC3"
"958",23649,5984,"POLA2","RFC4"
"959",23649,5985,"POLA2","RFC5"
"960",23649,6117,"POLA2","RPA1"
"961",23649,7150,"POLA2","TOP1"
"962",23649,7153,"POLA2","TOP2A"
"963",23649,7155,"POLA2","TOP2B"
"964",23649,54107,"POLA2","POLE3"
"965",23649,56655,"POLA2","POLE4"
"966",23649,57804,"POLA2","POLD4"
"967",25913,7013,"POT1","TERF1"
"968",25913,7014,"POT1","TERF2"
"969",25913,26277,"POT1","TINF2"
"970",25913,54386,"POT1","TERF2IP"
"971",25913,65057,"POT1","ACD"
"972",26277,4361,"TINF2","MRE11"
"973",26277,7013,"TINF2","TERF1"
"974",26277,7014,"TINF2","TERF2"
"975",26277,7156,"TINF2","TOP3A"
"976",26277,7520,"TINF2","XRCC5"
"977",26277,54386,"TINF2","TERF2IP"
"978",26277,65057,"TINF2","ACD"
"979",51720,545,"UIMC1","ATR"
"980",51720,580,"UIMC1","BARD1"
"981",51720,672,"UIMC1","BRCA1"
"982",51720,890,"UIMC1","CCNA2"
"983",51720,983,"UIMC1","CDK1"
"984",51720,5888,"UIMC1","RAD51"
"985",51720,5932,"UIMC1","RBBP8"
"986",51720,5984,"UIMC1","RFC4"
"987",51720,84142,"UIMC1","ABRAXAS1"
"988",54107,5422,"POLE3","POLA1"
"989",54107,5424,"POLE3","POLD1"
"990",54107,5425,"POLE3","POLD2"
"991",54107,5426,"POLE3","POLE"
"992",54107,5427,"POLE3","POLE2"
"993",54107,5557,"POLE3","PRIM1"
"994",54107,5558,"POLE3","PRIM2"
"995",54107,5884,"POLE3","RAD17"
"996",54107,5981,"POLE3","RFC1"
"997",54107,6117,"POLE3","RPA1"
"998",54107,7150,"POLE3","TOP1"
"999",54107,7153,"POLE3","TOP2A"
"1000",54107,7155,"POLE3","TOP2B"
"1001",54107,56655,"POLE3","POLE4"
"1002",54107,57804,"POLE3","POLD4"
"1003",54386,7013,"TERF2IP","TERF1"
"1004",54386,7014,"TERF2IP","TERF2"
"1005",54386,7520,"TERF2IP","XRCC5"
"1006",54386,9656,"TERF2IP","MDC1"
"1007",54386,54386,"TERF2IP","TERF2IP"
"1008",54386,65057,"TERF2IP","ACD"
"1009",54921,5982,"CHTF8","RFC2"
"1010",54921,5983,"CHTF8","RFC3"
"1011",54921,5984,"CHTF8","RFC4"
"1012",54921,5985,"CHTF8","RFC5"
"1013",54921,63922,"CHTF8","CHTF18"
"1014",54921,79075,"CHTF8","DSCC1"
"1015",55120,641,"FANCL","BLM"
"1016",55120,6117,"FANCL","RPA1"
"1017",55120,6118,"FANCL","RPA2"
"1018",55120,6119,"FANCL","RPA3"
"1019",55120,7156,"FANCL","TOP3A"
"1020",55120,57697,"FANCL","FANCM"
"1021",55120,80010,"FANCL","RMI1"
"1022",55120,80233,"FANCL","FAAP100"
"1023",55655,641,"NLRP2","BLM"
"1024",55655,672,"NLRP2","BRCA1"
"1025",55655,5981,"NLRP2","RFC1"
"1026",55655,7013,"NLRP2","TERF1"
"1027",55655,7014,"NLRP2","TERF2"
"1028",55655,7486,"NLRP2","WRN"
"1029",55655,7518,"NLRP2","XRCC4"
"1030",55655,9656,"NLRP2","MDC1"
"1031",55775,5591,"TDP1","PRKDC"
"1032",55775,7150,"TDP1","TOP1"
"1033",55775,7515,"TDP1","XRCC1"
"1034",55775,55775,"TDP1","TDP1"
"1035",56655,5884,"POLE4","RAD17"
"1036",56655,5981,"POLE4","RFC1"
"1037",56655,6117,"POLE4","RPA1"
"1038",56655,7150,"POLE4","TOP1"
"1039",56655,7153,"POLE4","TOP2A"
"1040",56655,7155,"POLE4","TOP2B"
"1041",56655,57804,"POLE4","POLD4"
"1042",57697,641,"FANCM","BLM"
"1043",57697,6117,"FANCM","RPA1"
"1044",57697,6118,"FANCM","RPA2"
"1045",57697,7156,"FANCM","TOP3A"
"1046",57697,57697,"FANCM","FANCM"
"1047",57697,80010,"FANCM","RMI1"
"1048",57697,80233,"FANCM","FAAP100"
"1049",57804,5981,"POLD4","RFC1"
"1050",57804,6117,"POLD4","RPA1"
"1051",57804,7150,"POLD4","TOP1"
"1052",57804,7153,"POLD4","TOP2A"
"1053",57804,7155,"POLD4","TOP2B"
"1054",63922,8243,"CHTF18","SMC1A"
"1055",63922,79075,"CHTF18","DSCC1"
"1056",64399,64399,"HHIP","HHIP"
"1057",64421,672,"DCLRE1C","BRCA1"
"1058",64421,7158,"DCLRE1C","TP53BP1"
"1059",65057,7013,"ACD","TERF1"
"1060",65057,7014,"ACD","TERF2"
"1061",79840,79840,"NHEJ1","NHEJ1"
"1062",200558,472,"APLF","ATM"
"1063",200558,3980,"APLF","LIG3"
"1064",200558,3981,"APLF","LIG4"
"1065",200558,5591,"APLF","PRKDC"
"1066",200558,5965,"APLF","RECQL"
"1067",200558,6117,"APLF","RPA1"
"1068",200558,7150,"APLF","TOP1"
"1069",200558,7515,"APLF","XRCC1"
"1070",200558,7518,"APLF","XRCC4"
"1071",200558,7520,"APLF","XRCC5"
"1072",200558,9557,"APLF","CHD1L"
"1073",201254,2175,"CENPX","FANCA"
"1074",201254,2189,"CENPX","FANCG"
"1075",201254,55120,"CENPX","FANCL"
"1076",201254,57697,"CENPX","FANCM"
"1077",201254,378708,"CENPX","CENPS"
"1078",378708,641,"CENPS","BLM"
"1079",378708,7156,"CENPS","TOP3A"
"1080",378708,55120,"CENPS","FANCL"
"1081",378708,57697,"CENPS","FANCM"
"1082",378708,80010,"CENPS","RMI1"
"1083",378708,80233,"CENPS","FAAP100"
