"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"667",5884,5985,"RAD17","RFC5"
"668",5888,641,"RAD51","BLM"
"669",5888,672,"RAD51","BRCA1"
"670",5888,675,"RAD51","BRCA2"
"671",5888,5888,"RAD51","RAD51"
"672",5888,5893,"RAD51","RAD52"
"673",5888,6117,"RAD51","RPA1"
"674",5888,6118,"RAD51","RPA2"
"675",5888,6119,"RAD51","RPA3"
"676",5888,7157,"RAD51","TP53"
"677",5888,84142,"RAD51","ABRAXAS1"
"678",5893,5893,"RAD52","RAD52"
"679",5893,6117,"RAD52","RPA1"
"680",5893,6118,"RAD52","RPA2"
"681",5893,6119,"RAD52","RPA3"
"682",5893,7486,"RAD52","WRN"
"683",5932,672,"RBBP8","BRCA1"
"684",5932,5932,"RBBP8","RBBP8"
"685",5932,84142,"RBBP8","ABRAXAS1"
"686",5965,5965,"RECQL","RECQL"
"687",5965,6117,"RECQL","RPA1"
"688",5965,7150,"RECQL","TOP1"
"689",5965,7515,"RECQL","XRCC1"
"690",5981,641,"RFC1","BLM"
"691",5981,672,"RFC1","BRCA1"
"692",5981,890,"RFC1","CCNA2"
"693",5981,891,"RFC1","CCNB1"
"694",5981,983,"RFC1","CDK1"
"695",5981,5981,"RFC1","RFC1"
"696",5981,5982,"RFC1","RFC2"
"697",5981,5983,"RFC1","RFC3"
"698",5981,5984,"RFC1","RFC4"
"699",5981,5985,"RFC1","RFC5"
"700",5981,6117,"RFC1","RPA1"
"701",5981,6118,"RFC1","RPA2"
"702",5981,6119,"RFC1","RPA3"
"703",5981,7150,"RFC1","TOP1"
"704",5981,7153,"RFC1","TOP2A"
"705",5981,7155,"RFC1","TOP2B"
"706",5981,7157,"RFC1","TP53"
"707",5981,7520,"RFC1","XRCC5"
"708",5981,8243,"RFC1","SMC1A"
"709",5981,63922,"RFC1","CHTF18"
"710",5982,641,"RFC2","BLM"
"711",5982,672,"RFC2","BRCA1"
"712",5982,890,"RFC2","CCNA2"
"713",5982,891,"RFC2","CCNB1"
"714",5982,983,"RFC2","CDK1"
"715",5982,5983,"RFC2","RFC3"
"716",5982,5984,"RFC2","RFC4"
"717",5982,5985,"RFC2","RFC5"
"718",5982,6117,"RFC2","RPA1"
"719",5982,6118,"RFC2","RPA2"
"720",5982,6119,"RFC2","RPA3"
"721",5982,7150,"RFC2","TOP1"
"722",5982,9557,"RFC2","CHD1L"
"723",5982,63922,"RFC2","CHTF18"
"724",5982,79075,"RFC2","DSCC1"
"725",5983,890,"RFC3","CCNA2"
"726",5983,5984,"RFC3","RFC4"
"727",5983,5985,"RFC3","RFC5"
"728",5983,63922,"RFC3","CHTF18"
"729",5983,79075,"RFC3","DSCC1"
"730",5984,641,"RFC4","BLM"
"731",5984,672,"RFC4","BRCA1"
"732",5984,890,"RFC4","CCNA2"
"733",5984,5985,"RFC4","RFC5"
"734",5984,63922,"RFC4","CHTF18"
"735",5984,79075,"RFC4","DSCC1"
"736",5985,890,"RFC5","CCNA2"
"737",5985,63922,"RFC5","CHTF18"
"738",5985,79075,"RFC5","DSCC1"
"739",6117,641,"RPA1","BLM"
"740",6117,672,"RPA1","BRCA1"
"741",6117,675,"RPA1","BRCA2"
"742",6117,890,"RPA1","CCNA2"
"743",6117,891,"RPA1","CCNB1"
"744",6117,983,"RPA1","CDK1"
"745",6117,6117,"RPA1","RPA1"
"746",6117,6118,"RPA1","RPA2"
"747",6117,6119,"RPA1","RPA3"
"748",6117,7150,"RPA1","TOP1"
"749",6117,7153,"RPA1","TOP2A"
"750",6117,7155,"RPA1","TOP2B"
"751",6117,7156,"RPA1","TOP3A"
"752",6117,7157,"RPA1","TP53"
"753",6117,7158,"RPA1","TP53BP1"
"754",6117,7486,"RPA1","WRN"
"755",6117,7515,"RPA1","XRCC1"
"756",6117,9557,"RPA1","CHD1L"
"757",6117,80010,"RPA1","RMI1"
"758",6118,641,"RPA2","BLM"
"759",6118,672,"RPA2","BRCA1"
"760",6118,675,"RPA2","BRCA2"
"761",6118,890,"RPA2","CCNA2"
"762",6118,891,"RPA2","CCNB1"
"763",6118,983,"RPA2","CDK1"
"764",6118,6119,"RPA2","RPA3"
"765",6118,7150,"RPA2","TOP1"
"766",6118,7156,"RPA2","TOP3A"
"767",6118,7158,"RPA2","TP53BP1"
"768",6118,9557,"RPA2","CHD1L"
"769",6118,80010,"RPA2","RMI1"
"770",6119,641,"RPA3","BLM"
"771",6119,672,"RPA3","BRCA1"
"772",6119,890,"RPA3","CCNA2"
"773",6119,891,"RPA3","CCNB1"
"774",6119,983,"RPA3","CDK1"
"775",6119,6119,"RPA3","RPA3"
"776",6119,7150,"RPA3","TOP1"
"777",6119,7156,"RPA3","TOP3A"
"778",6119,9557,"RPA3","CHD1L"
"779",6119,80010,"RPA3","RMI1"
"780",7013,983,"TERF1","CDK1"
"781",7013,7013,"TERF1","TERF1"
"782",7013,7014,"TERF1","TERF2"
"783",7014,7014,"TERF2","TERF2"
"784",7014,7156,"TERF2","TOP3A"
"785",7014,7486,"TERF2","WRN"
"786",7014,7520,"TERF2","XRCC5"
"787",7150,890,"TOP1","CCNA2"
"788",7150,891,"TOP1","CCNB1"
"789",7150,983,"TOP1","CDK1"
"790",7150,7150,"TOP1","TOP1"
"791",7150,7153,"TOP1","TOP2A"
"792",7150,7155,"TOP1","TOP2B"
"793",7150,7157,"TOP1","TP53"
"794",7150,7515,"TOP1","XRCC1"
"795",7153,983,"TOP2A","CDK1"
"796",7153,7155,"TOP2A","TOP2B"
"797",7153,7157,"TOP2A","TP53"
"798",7153,7520,"TOP2A","XRCC5"
"799",7155,983,"TOP2B","CDK1"
"800",7155,7155,"TOP2B","TOP2B"
"801",7155,7157,"TOP2B","TP53"
"802",7155,7520,"TOP2B","XRCC5"
"803",7156,80010,"TOP3A","RMI1"
"804",7157,890,"TP53","CCNA2"
"805",7157,983,"TP53","CDK1"
"806",7157,995,"TP53","CDC25C"
"807",7157,7157,"TP53","TP53"
"808",7157,7158,"TP53","TP53BP1"
"809",7157,7486,"TP53","WRN"
"810",7157,7515,"TP53","XRCC1"
"811",7157,9656,"TP53","MDC1"
"812",7158,8243,"TP53BP1","SMC1A"
"813",7158,9656,"TP53BP1","MDC1"
"814",7486,7486,"WRN","WRN"
"815",7486,7520,"WRN","XRCC5"
"816",7486,9656,"WRN","MDC1"
"817",7515,9557,"XRCC1","CHD1L"
"818",7518,7518,"XRCC4","XRCC4"
"819",7518,7520,"XRCC4","XRCC5"
"820",7518,79840,"XRCC4","NHEJ1"
"821",7520,7520,"XRCC5","XRCC5"
"822",7520,9557,"XRCC5","CHD1L"
"823",7520,79840,"XRCC5","NHEJ1"
"824",8243,9656,"SMC1A","MDC1"
"825",9252,9252,"RPS6KA5","RPS6KA5"
"826",9656,9656,"MDC1","MDC1"
"827",10111,142,"RAD50","PARP1"
"828",10111,472,"RAD50","ATM"
"829",10111,571,"RAD50","BACH1"
"830",10111,580,"RAD50","BARD1"
"831",10111,641,"RAD50","BLM"
"832",10111,672,"RAD50","BRCA1"
"833",10111,2177,"RAD50","FANCD2"
"834",10111,2547,"RAD50","XRCC6"
"835",10111,2956,"RAD50","MSH6"
"836",10111,3014,"RAD50","H2AFX"
"837",10111,3981,"RAD50","LIG4"
"838",10111,4292,"RAD50","MLH1"
"839",10111,4361,"RAD50","MRE11"
"840",10111,4436,"RAD50","MSH2"
"841",10111,4683,"RAD50","NBN"
"842",10111,5932,"RAD50","RBBP8"
"843",10111,5981,"RAD50","RFC1"
"844",10111,5982,"RAD50","RFC2"
"845",10111,5984,"RAD50","RFC4"
"846",10111,7013,"RAD50","TERF1"
"847",10111,7014,"RAD50","TERF2"
"848",10111,7155,"RAD50","TOP2B"
"849",10111,7518,"RAD50","XRCC4"
"850",10111,7520,"RAD50","XRCC5"
"851",10111,9656,"RAD50","MDC1"
"852",10111,11073,"RAD50","TOPBP1"
"853",10111,11200,"RAD50","CHEK2"
"854",10111,25913,"RAD50","POT1"
"855",10111,26277,"RAD50","TINF2"
"856",10111,54386,"RAD50","TERF2IP"
"857",10111,55655,"RAD50","NLRP2"
"858",10111,64421,"RAD50","DCLRE1C"
"859",10111,65057,"RAD50","ACD"
"860",10714,3978,"POLD3","LIG1"
"861",10714,5111,"POLD3","PCNA"
"862",10714,5422,"POLD3","POLA1"
"863",10714,5424,"POLD3","POLD1"
"864",10714,5425,"POLD3","POLD2"
"865",10714,5426,"POLD3","POLE"
"866",10714,5427,"POLD3","POLE2"
"867",10714,5557,"POLD3","PRIM1"
"868",10714,5558,"POLD3","PRIM2"
"869",10714,5981,"POLD3","RFC1"
"870",10714,6117,"POLD3","RPA1"
"871",10714,7150,"POLD3","TOP1"
"872",10714,7153,"POLD3","TOP2A"
"873",10714,7155,"POLD3","TOP2B"
"874",10714,23649,"POLD3","POLA2"
"875",10714,54107,"POLD3","POLE3"
"876",10714,56655,"POLD3","POLE4"
"877",10714,57804,"POLD3","POLD4"
"878",11073,472,"TOPBP1","ATM"
"879",11073,545,"TOPBP1","ATR"
"880",11073,571,"TOPBP1","BACH1"
"881",11073,580,"TOPBP1","BARD1"
"882",11073,672,"TOPBP1","BRCA1"
"883",11073,1869,"TOPBP1","E2F1"
"884",11073,2956,"TOPBP1","MSH6"
"885",11073,4292,"TOPBP1","MLH1"
"886",11073,4361,"TOPBP1","MRE11"
"887",11073,4683,"TOPBP1","NBN"
"888",11073,5426,"TOPBP1","POLE"
"889",11073,5883,"TOPBP1","RAD9A"
"890",11073,5932,"TOPBP1","RBBP8"
"891",11073,6117,"TOPBP1","RPA1"
"892",11073,7150,"TOPBP1","TOP1"
"893",11073,7155,"TOPBP1","TOP2B"
"894",11073,11073,"TOPBP1","TOPBP1"
"895",11200,472,"CHEK2","ATM"
"896",11200,545,"CHEK2","ATR"
"897",11200,672,"CHEK2","BRCA1"
"898",11200,675,"CHEK2","BRCA2"
"899",11200,995,"CHEK2","CDC25C"
"900",11200,1869,"CHEK2","E2F1"
"901",11200,4436,"CHEK2","MSH2"
"902",11200,4683,"CHEK2","NBN"
"903",11200,5591,"CHEK2","PRKDC"
"904",11200,5883,"CHEK2","RAD9A"
"905",11200,7157,"CHEK2","TP53"
"906",11200,7158,"CHEK2","TP53BP1"
"907",11200,7515,"CHEK2","XRCC1"
"908",11200,9656,"CHEK2","MDC1"
"909",11200,11200,"CHEK2","CHEK2"
"910",11277,472,"TREX1","ATM"
"911",11277,545,"TREX1","ATR"
"912",11277,4436,"TREX1","MSH2"
"913",11277,4683,"TREX1","NBN"
"914",11277,5591,"TREX1","PRKDC"
"915",11277,6117,"TREX1","RPA1"
"916",23649,890,"POLA2","CCNA2"
"917",23649,3978,"POLA2","LIG1"
"918",23649,5111,"POLA2","PCNA"
"919",23649,5422,"POLA2","POLA1"
"920",23649,5424,"POLA2","POLD1"
"921",23649,5425,"POLA2","POLD2"
"922",23649,5426,"POLA2","POLE"
"923",23649,5427,"POLA2","POLE2"
"924",23649,5557,"POLA2","PRIM1"
"925",23649,5558,"POLA2","PRIM2"
"926",23649,5981,"POLA2","RFC1"
"927",23649,5982,"POLA2","RFC2"
"928",23649,5983,"POLA2","RFC3"
"929",23649,5984,"POLA2","RFC4"
"930",23649,5985,"POLA2","RFC5"
"931",23649,6117,"POLA2","RPA1"
"932",23649,7150,"POLA2","TOP1"
"933",23649,7153,"POLA2","TOP2A"
"934",23649,7155,"POLA2","TOP2B"
"935",23649,54107,"POLA2","POLE3"
"936",23649,56655,"POLA2","POLE4"
"937",23649,57804,"POLA2","POLD4"
"938",23649,84950,"POLA2","PRPF38A"
"939",25913,7013,"POT1","TERF1"
"940",25913,7014,"POT1","TERF2"
"941",25913,26277,"POT1","TINF2"
"942",25913,54386,"POT1","TERF2IP"
"943",25913,65057,"POT1","ACD"
"944",26277,4361,"TINF2","MRE11"
"945",26277,7013,"TINF2","TERF1"
"946",26277,7014,"TINF2","TERF2"
"947",26277,7156,"TINF2","TOP3A"
"948",26277,7520,"TINF2","XRCC5"
"949",26277,54386,"TINF2","TERF2IP"
"950",26277,65057,"TINF2","ACD"
"951",51720,545,"UIMC1","ATR"
"952",51720,580,"UIMC1","BARD1"
"953",51720,672,"UIMC1","BRCA1"
"954",51720,890,"UIMC1","CCNA2"
"955",51720,983,"UIMC1","CDK1"
"956",51720,5888,"UIMC1","RAD51"
"957",51720,5932,"UIMC1","RBBP8"
"958",51720,5984,"UIMC1","RFC4"
"959",51720,84142,"UIMC1","ABRAXAS1"
"960",54107,5422,"POLE3","POLA1"
"961",54107,5424,"POLE3","POLD1"
"962",54107,5425,"POLE3","POLD2"
"963",54107,5426,"POLE3","POLE"
"964",54107,5427,"POLE3","POLE2"
"965",54107,5557,"POLE3","PRIM1"
"966",54107,5558,"POLE3","PRIM2"
"967",54107,5884,"POLE3","RAD17"
"968",54107,5981,"POLE3","RFC1"
"969",54107,6117,"POLE3","RPA1"
"970",54107,7150,"POLE3","TOP1"
"971",54107,7153,"POLE3","TOP2A"
"972",54107,7155,"POLE3","TOP2B"
"973",54107,56655,"POLE3","POLE4"
"974",54107,57804,"POLE3","POLD4"
"975",54386,7013,"TERF2IP","TERF1"
"976",54386,7014,"TERF2IP","TERF2"
"977",54386,7520,"TERF2IP","XRCC5"
"978",54386,9656,"TERF2IP","MDC1"
"979",54386,54386,"TERF2IP","TERF2IP"
"980",54386,65057,"TERF2IP","ACD"
"981",54921,5982,"CHTF8","RFC2"
"982",54921,5983,"CHTF8","RFC3"
"983",54921,5984,"CHTF8","RFC4"
"984",54921,5985,"CHTF8","RFC5"
"985",54921,63922,"CHTF8","CHTF18"
"986",54921,79075,"CHTF8","DSCC1"
"987",55120,641,"FANCL","BLM"
"988",55120,6117,"FANCL","RPA1"
"989",55120,6118,"FANCL","RPA2"
"990",55120,6119,"FANCL","RPA3"
"991",55120,7156,"FANCL","TOP3A"
"992",55120,57697,"FANCL","FANCM"
"993",55120,80010,"FANCL","RMI1"
"994",55120,80233,"FANCL","FAAP100"
"995",55655,641,"NLRP2","BLM"
"996",55655,672,"NLRP2","BRCA1"
"997",55655,5981,"NLRP2","RFC1"
"998",55655,7013,"NLRP2","TERF1"
"999",55655,7014,"NLRP2","TERF2"
"1000",55655,7486,"NLRP2","WRN"
"1001",55655,7518,"NLRP2","XRCC4"
"1002",55655,9656,"NLRP2","MDC1"
"1003",55775,5591,"TDP1","PRKDC"
"1004",55775,7150,"TDP1","TOP1"
"1005",55775,7515,"TDP1","XRCC1"
"1006",55775,55775,"TDP1","TDP1"
"1007",56655,5884,"POLE4","RAD17"
"1008",56655,5981,"POLE4","RFC1"
"1009",56655,6117,"POLE4","RPA1"
"1010",56655,7150,"POLE4","TOP1"
"1011",56655,7153,"POLE4","TOP2A"
"1012",56655,7155,"POLE4","TOP2B"
"1013",56655,57804,"POLE4","POLD4"
"1014",57697,641,"FANCM","BLM"
"1015",57697,6117,"FANCM","RPA1"
"1016",57697,6118,"FANCM","RPA2"
"1017",57697,7156,"FANCM","TOP3A"
"1018",57697,57697,"FANCM","FANCM"
"1019",57697,80010,"FANCM","RMI1"
"1020",57697,80233,"FANCM","FAAP100"
"1021",57804,5981,"POLD4","RFC1"
"1022",57804,6117,"POLD4","RPA1"
"1023",57804,7150,"POLD4","TOP1"
"1024",57804,7153,"POLD4","TOP2A"
"1025",57804,7155,"POLD4","TOP2B"
"1026",63922,8243,"CHTF18","SMC1A"
"1027",63922,79075,"CHTF18","DSCC1"
"1028",64421,672,"DCLRE1C","BRCA1"
"1029",64421,7158,"DCLRE1C","TP53BP1"
"1030",65057,7013,"ACD","TERF1"
"1031",65057,7014,"ACD","TERF2"
"1032",79840,79840,"NHEJ1","NHEJ1"
"1033",200558,472,"APLF","ATM"
"1034",200558,3980,"APLF","LIG3"
"1035",200558,3981,"APLF","LIG4"
"1036",200558,5591,"APLF","PRKDC"
"1037",200558,5965,"APLF","RECQL"
"1038",200558,6117,"APLF","RPA1"
"1039",200558,7150,"APLF","TOP1"
"1040",200558,7515,"APLF","XRCC1"
"1041",200558,7518,"APLF","XRCC4"
"1042",200558,7520,"APLF","XRCC5"
"1043",200558,9557,"APLF","CHD1L"
"1044",201254,2175,"CENPX","FANCA"
"1045",201254,2189,"CENPX","FANCG"
"1046",201254,55120,"CENPX","FANCL"
"1047",201254,57697,"CENPX","FANCM"
"1048",201254,378708,"CENPX","CENPS"
"1049",378708,641,"CENPS","BLM"
"1050",378708,7156,"CENPS","TOP3A"
"1051",378708,55120,"CENPS","FANCL"
"1052",378708,57697,"CENPS","FANCM"
"1053",378708,80010,"CENPS","RMI1"
"1054",378708,80233,"CENPS","FAAP100"
