"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"648",3176,7013,"HNMT","TERF1"
"649",3176,26277,"HNMT","TINF2"
"650",9957,7316,"HS3ST1","UBC"
"651",51478,7316,"HSD17B7","UBC"
"652",51478,79001,"HSD17B7","VKORC1"
"653",3399,6945,"ID3","MLX"
"654",3620,84988,"IDO1","PPP1R16A"
"655",3620,54386,"IDO1","TERF2IP"
"656",3620,7316,"IDO1","UBC"
"657",3633,7316,"INPP5B","UBC"
"658",3709,7316,"ITPR2","UBC"
"659",8850,4801,"KAT2B","NFYB"
"660",8850,5163,"KAT2B","PDK1"
"661",8850,112483,"KAT2B","SAT2"
"662",3795,7316,"KHK","UBC"
"663",79944,7316,"L2HGDH","UBC"
"664",51451,7316,"LCMT1","UBC"
"665",9836,7316,"LCMT2","UBC"
"666",84708,55577,"LNX1","NAGK"
"667",84708,6303,"LNX1","SAT1"
"668",10162,7316,"LPCAT3","UBC"
"669",4048,26277,"LTA4H","TINF2"
"670",4048,7316,"LTA4H","UBC"
"671",4048,51042,"LTA4H","ZNF593"
"672",10894,5155,"LYVE1","PDGFB"
"673",10894,7422,"LYVE1","VEGFA"
"674",4110,5264,"MAGEA11","PHYH"
"675",4129,4801,"MAOB","NFYB"
"676",4129,7316,"MAOB","UBC"
"677",4143,4598,"MAT1A","MVK"
"678",4143,7316,"MAT1A","UBC"
"679",27430,7316,"MAT2B","UBC"
"680",55798,7316,"METTL2B","UBC"
"681",4247,7316,"MGAT2","UBC"
"682",4259,4724,"MGST3","NDUFS4"
"683",4259,7316,"MGST3","UBC"
"684",6945,7316,"MLX","UBC"
"685",27304,7316,"MOCS3","UBC"
"686",4351,7316,"MPI","UBC"
"687",6307,7316,"MSMO1","UBC"
"688",6307,79001,"MSMO1","VKORC1"
"689",64419,7316,"MTMR14","UBC"
"690",4598,25913,"MVK","POT1"
"691",4598,7013,"MVK","TERF1"
"692",4598,7316,"MVK","UBC"
"693",4609,4801,"MYC","NFYB"
"694",4609,7498,"MYC","XDH"
"695",55577,51535,"NAGK","PPHLN1"
"696",55577,6652,"NAGK","SORD"
"697",55577,7316,"NAGK","UBC"
"698",4713,54543,"NDUFB7","TOMM7"
"699",4724,9804,"NDUFS4","TOMM20"
"700",9054,7316,"NFS1","UBC"
"701",4800,4801,"NFYA","NFYB"
"702",4800,4802,"NFYA","NFYC"
"703",4800,27330,"NFYA","RPS6KA6"
"704",4800,6721,"NFYA","SREBF2"
"705",4800,7316,"NFYA","UBC"
"706",4800,7329,"NFYA","UBE2I"
"707",4800,11244,"NFYA","ZHX1"
"708",4801,4802,"NFYB","NFYC"
"709",4801,7316,"NFYB","UBC"
"710",4802,6721,"NFYC","SREBF2"
"711",4837,7316,"NNMT","UBC"
"712",9572,7316,"NR1D1","UBC"
"713",51251,7316,"NT5C3A","UBC"
"714",318,7316,"NUDT2","UBC"
"715",53371,7316,"NUP54","UBC"
"716",4946,51686,"OAZ1","OAZ3"
"717",4946,7316,"OAZ1","UBC"
"718",51686,4953,"OAZ3","ODC1"
"719",4953,7316,"ODC1","UBC"
"720",5009,9804,"OTC","TOMM20"
"721",51025,10440,"PAM16","TIMM17A"
"722",51025,7316,"PAM16","UBC"
"723",9060,7296,"PAPSS2","TXNRD1"
"724",9060,7316,"PAPSS2","UBC"
"725",5130,7316,"PCYT1A","UBC"
"726",9468,7316,"PCYT1B","UBC"
"727",5136,7316,"PDE1A","UBC"
"728",5143,7316,"PDE4C","UBC"
"729",5147,5739,"PDE6D","PTGIR"
"730",5147,7316,"PDE6D","UBC"
"731",8050,5164,"PDHX","PDK2"
"732",8050,7316,"PDHX","UBC"
"733",5163,5164,"PDK1","PDK2"
"734",5163,7316,"PDK1","UBC"
"735",5166,7316,"PDK4","UBC"
"736",25796,5359,"PGLS","PLSCR1"
"737",25796,25913,"PGLS","POT1"
"738",25796,7013,"PGLS","TERF1"
"739",25796,54386,"PGLS","TERF2IP"
"740",25796,7316,"PGLS","UBC"
"741",5236,25913,"PGM1","POT1"
"742",5236,7013,"PGM1","TERF1"
"743",5236,54386,"PGM1","TERF2IP"
"744",5236,26277,"PGM1","TINF2"
"745",5236,7316,"PGM1","UBC"
"746",29085,84988,"PHPT1","PPP1R16A"
"747",29085,26277,"PHPT1","TINF2"
"748",29085,7316,"PHPT1","UBC"
"749",5264,7316,"PHYH","UBC"
"750",8554,6721,"PIAS1","SREBF2"
"751",8554,55576,"PIAS1","STAB2"
"752",5277,5283,"PIGA","PIGH"
"753",5277,51227,"PIGA","PIGP"
"754",5277,9091,"PIGA","PIGQ"
"755",5277,7316,"PIGA","UBC"
"756",5279,9091,"PIGC","PIGQ"
"757",5279,11244,"PIGC","ZHX1"
"758",54872,7316,"PIGG","UBC"
"759",5283,9091,"PIGH","PIGQ"
"760",5283,7316,"PIGH","UBC"
"761",5283,79001,"PIGH","VKORC1"
"762",84720,7316,"PIGO","UBC"
"763",51227,9091,"PIGP","PIGQ"
"764",9091,7316,"PIGQ","UBC"
"765",55650,7316,"PIGV","UBC"
"766",65018,9804,"PINK1","TOMM20"
"767",65018,10452,"PINK1","TOMM40"
"768",123,7316,"PLIN2","UBC"
"769",5373,7316,"PMM2","UBC"
"770",5409,7013,"PNMT","TERF1"
"771",5409,54386,"PNMT","TERF2IP"
"772",55163,7316,"PNPO","UBC"
"773",57804,7316,"POLD4","UBC"
"774",10622,7316,"POLR3G","UBC"
"775",25913,677,"POT1","ZFP36L1"
"776",79717,7316,"PPCS","UBC"
"777",51535,9804,"PPHLN1","TOMM20"
"778",84988,7296,"PPP1R16A","TXNRD1"
"779",221823,7013,"PRPS1L1","TERF1"
"780",221823,7316,"PRPS1L1","UBC"
"781",29968,5716,"PSAT1","PSMD10"
"782",29968,7316,"PSAT1","UBC"
"783",5716,7316,"PSMD10","UBC"
"784",9791,7316,"PTDSS1","UBC"
"785",5764,6303,"PTN","SAT1"
"786",5764,6382,"PTN","SDC1"
"787",5764,9804,"PTN","TOMM20"
"788",54884,7316,"RETSAT","UBC"
"789",6303,112483,"SAT1","SAT2"
"790",6303,7316,"SAT1","UBC"
"791",6303,79001,"SAT1","VKORC1"
"792",6303,11244,"SAT1","ZHX1"
"793",51540,54386,"SCLY","TERF2IP"
"794",51540,7316,"SCLY","UBC"
"795",6382,7316,"SDC1","UBC"
"796",6382,51042,"SDC1","ZNF593"
"797",6391,7316,"SDHC","UBC"
"798",81034,7316,"SLC25A32","UBC"
"799",8884,7316,"SLC5A6","UBC"
"800",6610,7316,"SMPD2","UBC"
"801",6652,7316,"SORD","UBC"
"802",6713,7316,"SQLE","UBC"
"803",6720,6721,"SREBF1","SREBF2"
"804",6720,7316,"SREBF1","UBC"
"805",6720,7329,"SREBF1","UBE2I"
"806",6720,7391,"SREBF1","USF1"
"807",6721,7316,"SREBF2","UBC"
"808",6721,7329,"SREBF2","UBE2I"
"809",63826,7316,"SRR","UBC"
"810",6746,7316,"SSR2","UBC"
"811",6821,7316,"SUOX","UBC"
"812",6905,7316,"TBCE","UBC"
"813",7013,677,"TERF1","ZFP36L1"
"814",10440,7316,"TIMM17A","UBC"
"815",29928,7316,"TIMM22","UBC"
"816",26277,677,"TINF2","ZFP36L1"
"817",7108,7316,"TM7SF2","UBC"
"818",9804,10452,"TOMM20","TOMM40"
"819",9804,54543,"TOMM20","TOMM7"
"820",9804,7316,"TOMM20","UBC"
"821",9804,7350,"TOMM20","UCP1"
"822",10452,54543,"TOMM40","TOMM7"
"823",10452,7316,"TOMM40","UBC"
"824",401505,7316,"TOMM5","UBC"
"825",54543,7316,"TOMM7","UBC"
"826",7172,7316,"TPMT","UBC"
"827",23471,7316,"TRAM1","UBC"
"828",23471,79001,"TRAM1","VKORC1"
"829",7296,7316,"TXNRD1","UBC"
"830",7316,54963,"UBC","UCKL1"
"831",7316,7357,"UBC","UGCG"
"832",7316,7389,"UBC","UROD"
"833",7316,10090,"UBC","UST"
"834",7316,79001,"UBC","VKORC1"
"835",7316,10352,"UBC","WARS2"
"836",7316,7498,"UBC","XDH"
"837",7316,677,"UBC","ZFP36L1"
"838",7329,30834,"UBE2I","ZNRD1"
"839",51042,30834,"ZNF593","ZNRD1"
"840",51099,123,"ABHD5","PLIN2"
"841",55811,5739,"ADCY10","PTGIR"
"842",112,6310,"ADCY6","ATXN1"
"843",183,23549,"AGT","DNPEP"
"844",8644,4110,"AKR1C3","MAGEA11"
"845",8644,55284,"AKR1C3","UBE2W"
"846",8644,11244,"AKR1C3","ZHX1"
"847",51074,84708,"APIP","LNX1"
"848",51074,79873,"APIP","NUDT18"
"849",351,2817,"APP","GPC1"
"850",432,1719,"ASGR1","DHFR"
"851",6310,955,"ATXN1","ENTPD6"
"852",6310,2224,"ATXN1","FDPS"
"853",6310,6307,"ATXN1","MSMO1"
"854",6310,4946,"ATXN1","OAZ1"
"855",6310,29085,"ATXN1","PHPT1"
"856",6310,6720,"ATXN1","SREBF1"
"857",696,123,"BTN1A1","PLIN2"
"858",696,7498,"BTN1A1","XDH"
"859",80781,2817,"COL18A1","GPC1"
"860",1635,84708,"DCTD","LNX1"
"861",1635,79873,"DCTD","NUDT18"
"862",1719,27085,"DHFR","MTBP"
"863",1719,5716,"DHFR","PSMD10"
"864",1719,9804,"DHFR","TOMM20"
"865",1788,1789,"DNMT3A","DNMT3B"
"866",1788,29947,"DNMT3A","DNMT3L"
"867",1788,4609,"DNMT3A","MYC"
"868",1788,8554,"DNMT3A","PIAS1"
"869",1788,7329,"DNMT3A","UBE2I"
"870",1789,29947,"DNMT3B","DNMT3L"
"871",1789,7329,"DNMT3B","UBE2I"
"872",29947,29085,"DNMT3L","PHPT1"
"873",23549,6303,"DNPEP","SAT1"
"874",8818,5277,"DPM2","PIGA"
"875",8818,5279,"DPM2","PIGC"
"876",2159,2677,"F10","GGCX"
"877",2159,4259,"F10","MGST3"
"878",2158,2677,"F9","GGCX"
"879",2203,84708,"FBP1","LNX1"
"880",9638,51025,"FEZ1","PAM16"
"881",9638,9804,"FEZ1","TOMM20"
"882",2272,7329,"FHIT","UBE2I"
"883",2752,79873,"GLUL","NUDT18"
"884",27232,79873,"GNMT","NUDT18"
"885",2817,6585,"GPC1","SLIT1"
"886",2817,7422,"GPC1","VEGFA"
"887",2937,2954,"GSS","GSTZ1"
"888",3172,6721,"HNF4A","SREBF2"
"889",3399,6720,"ID3","SREBF1"
"890",3620,84988,"IDO1","PPP1R16A"
"891",84708,55577,"LNX1","NAGK"
"892",84708,6303,"LNX1","SAT1"
"893",4110,5264,"MAGEA11","PHYH"
"894",27085,5716,"MTBP","PSMD10"
"895",4609,4801,"MYC","NFYB"
"896",4800,4801,"NFYA","NFYB"
"897",4800,4802,"NFYA","NFYC"
"898",4800,7391,"NFYA","USF1"
"899",4800,11244,"NFYA","ZHX1"
"900",4801,4802,"NFYB","NFYC"
"901",4946,4947,"OAZ1","OAZ2"
"902",4946,51686,"OAZ1","OAZ3"
"903",4946,4953,"OAZ1","ODC1"
"904",4947,4953,"OAZ2","ODC1"
"905",5009,9804,"OTC","TOMM20"
"906",5145,5158,"PDE6A","PDE6B"
"907",5145,5147,"PDE6A","PDE6D"
"908",5158,5147,"PDE6B","PDE6D"
"909",5147,5739,"PDE6D","PTGIR"
"910",8050,5163,"PDHX","PDK1"
"911",8050,5164,"PDHX","PDK2"
"912",5163,5164,"PDK1","PDK2"
"913",25796,5359,"PGLS","PLSCR1"
"914",29085,84988,"PHPT1","PPP1R16A"
"915",5277,5279,"PIGA","PIGC"
"916",5277,5283,"PIGA","PIGH"
"917",5277,51227,"PIGA","PIGP"
"918",5277,9091,"PIGA","PIGQ"
"919",5279,5283,"PIGC","PIGH"
"920",5279,51227,"PIGC","PIGP"
"921",5279,9091,"PIGC","PIGQ"
"922",5279,11244,"PIGC","ZHX1"
"923",5281,54872,"PIGF","PIGG"
"924",5281,84720,"PIGF","PIGO"
"925",5283,51227,"PIGH","PIGP"
"926",5283,9091,"PIGH","PIGQ"
"927",51227,9091,"PIGP","PIGQ"
"928",123,7498,"PLIN2","XDH"
"929",51535,9804,"PPHLN1","TOMM20"
"930",84988,7296,"PPP1R16A","TXNRD1"
"931",5764,6303,"PTN","SAT1"
"932",5764,6382,"PTN","SDC1"
"933",5764,9804,"PTN","TOMM20"
"934",6303,112483,"SAT1","SAT2"
"935",6303,11244,"SAT1","ZHX1"
"936",6720,7329,"SREBF1","UBE2I"
"937",6721,7329,"SREBF2","UBE2I"
"938",6903,6905,"TBCC","TBCE"
"939",26515,29928,"TIMM10B","TIMM22"
"940",9804,10452,"TOMM20","TOMM40"
"941",9804,401505,"TOMM20","TOMM5"
"942",9804,100188893,"TOMM20","TOMM6"
"943",9804,54543,"TOMM20","TOMM7"
"944",9804,7350,"TOMM20","UCP1"
"945",10452,401505,"TOMM40","TOMM5"
"946",10452,100188893,"TOMM40","TOMM6"
"947",10452,54543,"TOMM40","TOMM7"
"948",401505,100188893,"TOMM5","TOMM6"
"949",401505,54543,"TOMM5","TOMM7"
"950",100188893,54543,"TOMM6","TOMM7"
"951",1244,51582,"ABCC2","AZIN1"
"952",112,6310,"ADCY6","ATXN1"
"953",113,5359,"ADCY7","PLSCR1"
"954",122622,51582,"ADSSL1","AZIN1"
"955",56894,10488,"AGPAT3","CREB3"
"956",8644,4110,"AKR1C3","MAGEA11"
"957",8644,55284,"AKR1C3","UBE2W"
"958",8644,11244,"AKR1C3","ZHX1"
"959",216,25913,"ALDH1A1","POT1"
"960",51074,84708,"APIP","LNX1"
"961",51074,79873,"APIP","NUDT18"
"962",351,27242,"APP","TNFRSF21"
"963",396,23498,"ARHGDIA","HAAO"
"964",396,6391,"ARHGDIA","SDHC"
"965",435,2203,"ASL","FBP1"
"966",435,3162,"ASL","HMOX1"
"967",22926,669,"ATF6","BPGM"
"968",22926,4837,"ATF6","NNMT"
"969",6310,955,"ATXN1","ENTPD6"
"970",6310,2224,"ATXN1","FDPS"
"971",6310,6307,"ATXN1","MSMO1"
"972",6310,4946,"ATXN1","OAZ1"
"973",6310,29085,"ATXN1","PHPT1"
"974",6310,6720,"ATXN1","SREBF1"
"975",6310,6721,"ATXN1","SREBF2"
"976",6310,9804,"ATXN1","TOMM20"
"977",51582,4947,"AZIN1","OAZ2"
"978",587,10488,"BCAT2","CREB3"
"979",9994,2752,"CASP8AP2","GLUL"
"980",9994,6721,"CASP8AP2","SREBF2"
"981",10488,22845,"CREB3","DOLK"
"982",10488,3162,"CREB3","HMOX1"
"983",10488,5407,"CREB3","PNLIPRP1"
"984",10488,9791,"CREB3","PTDSS1"
"985",10488,51540,"CREB3","SCLY"
"986",10488,80704,"CREB3","SLC19A3"
"987",10488,6713,"CREB3","SQLE"
"988",10488,23471,"CREB3","TRAM1"
"989",10488,79001,"CREB3","VKORC1"
"990",1635,84708,"DCTD","LNX1"
"991",1635,79873,"DCTD","NUDT18"
"992",1788,1789,"DNMT3A","DNMT3B"
"993",1789,51025,"DNMT3B","PAM16"
"994",1789,7329,"DNMT3B","UBE2I"
"995",1789,55284,"DNMT3B","UBE2W"
"996",1789,11244,"DNMT3B","ZHX1"
"997",29947,29085,"DNMT3L","PHPT1"
"998",23549,6303,"DNPEP","SAT1"
"999",64834,5716,"ELOVL1","PSMD10"
"1000",2159,4259,"F10","MGST3"
"1001",2203,84708,"FBP1","LNX1"
"1002",9638,51025,"FEZ1","PAM16"
"1003",9638,9804,"FEZ1","TOMM20"
"1004",11167,2817,"FSTL1","GPC1"
"1005",2752,79873,"GLUL","NUDT18"
"1006",2752,8554,"GLUL","PIAS1"
"1007",2752,7329,"GLUL","UBE2I"
"1008",27232,79873,"GNMT","NUDT18"
"1009",64841,55577,"GNPNAT1","NAGK"
"1010",2817,6997,"GPC1","TDGF1"
"1011",2877,4609,"GPX2","MYC"
"1012",9380,5746,"GRHPR","PTH2R"
"1013",3172,6721,"HNF4A","SREBF2"
"1014",3399,6945,"ID3","MLX"
"1015",3620,84988,"IDO1","PPP1R16A"
"1016",8850,4800,"KAT2B","NFYA"
"1017",8850,6720,"KAT2B","SREBF1"
"1018",84708,55577,"LNX1","NAGK"
"1019",84708,6303,"LNX1","SAT1"
"1020",4048,5236,"LTA4H","PGM1"
"1021",4110,5264,"MAGEA11","PHYH"
"1022",4129,4801,"MAOB","NFYB"
"1023",4149,7498,"MAX","XDH"
"1024",4609,10090,"MYC","UST"
"1025",4609,7498,"MYC","XDH"
"1026",55577,51535,"NAGK","PPHLN1"
"1027",4800,4801,"NFYA","NFYB"
"1028",4800,4802,"NFYA","NFYC"
"1029",4800,6721,"NFYA","SREBF2"
"1030",4801,4802,"NFYB","NFYC"
"1031",4802,6721,"NFYC","SREBF2"
"1032",4947,4953,"OAZ2","ODC1"
"1033",5264,5746,"PHYH","PTH2R"
"1034",8554,6721,"PIAS1","SREBF2"
"1035",5279,11244,"PIGC","ZHX1"
"1036",65018,9804,"PINK1","TOMM20"
"1037",5359,10452,"PLSCR1","TOMM40"
"1038",51535,9804,"PPHLN1","TOMM20"
"1039",84988,7296,"PPP1R16A","TXNRD1"
"1040",29968,5716,"PSAT1","PSMD10"
"1041",5764,6303,"PTN","SAT1"
"1042",5764,9804,"PTN","TOMM20"
"1043",255488,9804,"RNF144B","TOMM20"
"1044",6303,112483,"SAT1","SAT2"
"1045",6303,11244,"SAT1","ZHX1"
"1046",6391,6392,"SDHC","SDHD"
"1047",6720,7391,"SREBF1","USF1"
"1048",6721,7329,"SREBF2","UBE2I"
"1049",26515,29928,"TIMM10B","TIMM22"
"1050",10452,54543,"TOMM40","TOMM7"
