"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"306",4609,5163,"MYC","PDK1",0.445399306727916,0.117402836631957,0.281401071679936
"307",4609,5164,"MYC","PDK2",0.445399306727916,0.105201550686206,0.275300428707061
"308",4609,5210,"MYC","PFKFB4",0.445399306727916,0.0828583306854069,0.264128818706661
"309",4609,5281,"MYC","PIGF",0.445399306727916,0.0738194178249461,0.259609362276431
"310",4609,51227,"MYC","PIGP",0.445399306727916,0.115123641440646,0.280261474084281
"311",4609,8398,"MYC","PLA2G6",0.445399306727916,0.0791113553383019,0.262255331033109
"312",4609,5373,"MYC","PMM2",0.445399306727916,0.119706317389433,0.282552812058674
"313",4609,57804,"MYC","POLD4",0.445399306727916,0.157163863970485,0.3012815853492
"314",4609,10622,"MYC","POLR3G",0.445399306727916,0.170649085888363,0.308024196308139
"315",4609,51728,"MYC","POLR3K",0.445399306727916,0.0740569410185309,0.259728123873223
"316",4609,29968,"MYC","PSAT1",0.445399306727916,0.206024617139335,0.325711961933625
"317",4609,5716,"MYC","PSMD10",0.445399306727916,0.179352589849915,0.312375948288916
"318",4609,9791,"MYC","PTDSS1",0.445399306727916,0.130771009974368,0.288085158351142
"319",4609,51540,"MYC","SCLY",0.445399306727916,0.126010111746403,0.285704709237159
"320",4609,6392,"MYC","SDHD",0.445399306727916,0.0498288996573817,0.247614103192649
"321",4609,6581,"MYC","SLC22A3",0.445399306727916,0.0828583306854069,0.264128818706661
"322",4609,8884,"MYC","SLC5A6",0.445399306727916,0.119706317389433,0.282552812058674
"323",4609,6715,"MYC","SRD5A1",0.445399306727916,0.0663079725494597,0.255853639638688
"324",4609,6721,"MYC","SREBF2",0.445399306727916,0.386811265406518,0.416105286067217
"325",4609,63826,"MYC","SRR",0.445399306727916,0.111083004130207,0.278241155429061
"326",4609,27090,"MYC","ST6GALNAC4",0.445399306727916,0.0504551984241264,0.247927252576021
"327",4609,10440,"MYC","TIMM17A",0.445399306727916,0.166253378568328,0.305826342648122
"328",4609,29928,"MYC","TIMM22",0.445399306727916,0.12739245674427,0.286395881736093
"329",4609,27242,"MYC","TNFRSF21",0.445399306727916,0.0713885542503288,0.258393930489122
"330",4609,30834,"MYC","ZNRD1",0.445399306727916,0.114660761000432,0.280030033864174
"331",55577,6872,"NAGK","TAF1",0.17694461169421,0.391532518615697,0.284238565154954
"332",9054,6872,"NFS1","TAF1",0.119706317389433,0.391532518615697,0.255619418002565
"333",4800,11244,"NFYA","ZHX1",0.228657538089186,0.0942501327655333,0.16145383542736
"334",4801,4802,"NFYB","NFYC",0.197455600563073,0.12011517388157,0.158785387222321
"335",318,3175,"NUDT2","ONECUT1",0.0965921448698323,0.107423806224669,0.102007975547251
"336",53371,6872,"NUP54","TAF1",0.164912832439556,0.391532518615697,0.278222675527627
"337",4946,6872,"OAZ1","TAF1",0.163406700603918,0.391532518615697,0.277469609609808
"338",4947,3175,"OAZ2","ONECUT1",0.0823942435251728,0.107423806224669,0.0949090248749211
"339",3175,10622,"ONECUT1","POLR3G",0.107423806224669,0.170649085888363,0.139036446056516
"340",3175,6898,"ONECUT1","TAT",0.107423806224669,0.0431938000298589,0.0753088031272642
"341",3175,54963,"ONECUT1","UCKL1",0.107423806224669,0.0965921448698323,0.102007975547251
"342",3175,79799,"ONECUT1","UGT2A3",0.107423806224669,0.0495940924114321,0.0785089493180507
"343",3175,10720,"ONECUT1","UGT2B11",0.107423806224669,0.0495940924114321,0.0785089493180507
"344",3175,7366,"ONECUT1","UGT2B15",0.107423806224669,0.0495940924114321,0.0785089493180507
"345",3175,7367,"ONECUT1","UGT2B17",0.107423806224669,0.00573625344880737,0.0565800298367384
"346",5051,6872,"PAFAH2","TAF1",0.064765027407729,0.391532518615697,0.228148773011713
"347",9060,6872,"PAPSS2","TAF1",0.0939430691201289,0.391532518615697,0.242737793867913
"348",5130,6872,"PCYT1A","TAF1",0.157163863970485,0.391532518615697,0.274348191293091
"349",5147,6872,"PDE6D","TAF1",0.16854400062805,0.391532518615697,0.280038259621874
"350",8050,6872,"PDHX","TAF1",0.0918098278032261,0.391532518615697,0.241671173209462
"351",5166,6872,"PDK4","TAF1",0.111763079866129,0.391532518615697,0.251647799240913
"352",5281,6872,"PIGF","TAF1",0.0738194178249461,0.391532518615697,0.232675968220322
"353",8398,6872,"PLA2G6","TAF1",0.0791113553383019,0.391532518615697,0.235321936977
"354",5373,6872,"PMM2","TAF1",0.119706317389433,0.391532518615697,0.255619418002565
"355",57804,6872,"POLD4","TAF1",0.157163863970485,0.391532518615697,0.274348191293091
"356",10622,6872,"POLR3G","TAF1",0.170649085888363,0.391532518615697,0.28109080225203
"357",51728,6872,"POLR3K","TAF1",0.0740569410185309,0.391532518615697,0.232794729817114
"358",29968,6872,"PSAT1","TAF1",0.206024617139335,0.391532518615697,0.298778567877516
"359",9791,6872,"PTDSS1","TAF1",0.130771009974368,0.391532518615697,0.261151764295033
"360",6303,6872,"SAT1","TAF1",0.135592729686983,0.391532518615697,0.26356262415134
"361",51540,6872,"SCLY","TAF1",0.126010111746403,0.391532518615697,0.25877131518105
"362",6392,6872,"SDHD","TAF1",0.0498288996573817,0.391532518615697,0.22068070913654
"363",8884,6872,"SLC5A6","TAF1",0.119706317389433,0.391532518615697,0.255619418002565
"364",6715,6872,"SRD5A1","TAF1",0.0663079725494597,0.391532518615697,0.228920245582579
"365",6721,6872,"SREBF2","TAF1",0.386811265406518,0.391532518615697,0.389171892011108
"366",63826,6872,"SRR","TAF1",0.111083004130207,0.391532518615697,0.251307761372952
"367",6872,6905,"TAF1","TBCE",0.391532518615697,0.096892862255932,0.244212690435815
"368",6872,26515,"TAF1","TIMM10B",0.391532518615697,0.0719698276966399,0.231751173156169
"369",6872,10440,"TAF1","TIMM17A",0.391532518615697,0.166253378568328,0.278892948592013
"370",6872,29928,"TAF1","TIMM22",0.391532518615697,0.12739245674427,0.259462487679984
"371",6872,54543,"TAF1","TOMM7",0.391532518615697,0.162439637372792,0.276986077994245
"372",6872,23471,"TAF1","TRAM1",0.391532518615697,0.105656421903558,0.248594470259628
"373",6872,7296,"TAF1","TXNRD1",0.391532518615697,0.124416791980622,0.25797465529816
"374",6872,677,"TAF1","ZFP36L1",0.391532518615697,0.0911323087263209,0.241332413671009
"375",6872,30834,"TAF1","ZNRD1",0.391532518615697,0.114660761000432,0.253096639808065
"376",351,27242,"APP","TNFRSF21",0.243338723548967,0.0713885542503288,0.157363638899648
"377",8647,7316,"ABCB11","UBC",0.0965921448698323,1,0.548296072434916
"378",10058,10452,"ABCB6","TOMM40",0.00610385968096324,0.114308031442838,0.0602059455619007
"379",1244,51582,"ABCC2","AZIN1",0.023159132225602,0.140734476606788,0.0819468044161949
"380",1244,9804,"ABCC2","TOMM20",0.023159132225602,0.152236104405832,0.0876976183157172
"381",9619,7316,"ABCG1","UBC",0.133380278198342,1,0.566690139099171
"382",51099,7316,"ABHD5","UBC",0.0569347331170697,1,0.528467366558535
"383",10449,351,"ACAA2","APP",0.109953636174975,0.243338723548967,0.176646179861971
"384",10449,10452,"ACAA2","TOMM40",0.109953636174975,0.114308031442838,0.112130833808906
"385",10449,7316,"ACAA2","UBC",0.109953636174975,1,0.554976818087487
"386",39,9531,"ACAT2","BAG3",0.0732086816031429,0.0946548874299073,0.0839317845165251
"387",39,29968,"ACAT2","PSAT1",0.0732086816031429,0.206024617139335,0.139616649371239
"388",39,7013,"ACAT2","TERF1",0.0732086816031429,0.0703120837007322,0.0717603826519376
"389",39,7316,"ACAT2","UBC",0.0732086816031429,1,0.536604340801571
"390",95,351,"ACY1","APP",0.110742986523128,0.243338723548967,0.177040855036047
"391",95,25913,"ACY1","POT1",0.110742986523128,0.0587782476526833,0.0847606170879055
"392",95,7013,"ACY1","TERF1",0.110742986523128,0.0703120837007322,0.0905275351119299
"393",95,7316,"ACY1","UBC",0.110742986523128,1,0.555371493261564
"394",97,351,"ACYP1","APP",0.0950483868271355,0.243338723548967,0.169193555188051
"395",97,7316,"ACYP1","UBC",0.0950483868271355,1,0.547524193413568
"396",100,54386,"ADA","TERF2IP",0.0585710120241354,0.0559581060061102,0.0572645590151228
"397",100,26277,"ADA","TINF2",0.0585710120241354,0.0409113231805767,0.0497411676023561
"398",100,7316,"ADA","UBC",0.0585710120241354,1,0.529285506012068
"399",112,6310,"ADCY6","ATXN1",0.0865763998656019,0.207110383446391,0.146843391655996
"400",112,7316,"ADCY6","UBC",0.0865763998656019,1,0.543288199932801
"401",113,5359,"ADCY7","PLSCR1",0.0933220160699459,0.0230917705062923,0.0582068932881191
"402",113,7316,"ADCY7","UBC",0.0933220160699459,1,0.546661008034973
"403",127,351,"ADH4","APP",0.0727925222945332,0.243338723548967,0.15806562292175
"404",127,7316,"ADH4","UBC",0.0727925222945332,1,0.536396261147267
"405",55256,351,"ADI1","APP",0.0714466442327311,0.243338723548967,0.157392683890849
"406",55256,9531,"ADI1","BAG3",0.0714466442327311,0.0946548874299073,0.0830507658313192
"407",55256,7316,"ADI1","UBC",0.0714466442327311,1,0.535723322116366
"408",84890,7316,"ADO","UBC",0.0908558914210249,1,0.545427945710512
"409",122622,51582,"ADSSL1","AZIN1",0.0150299762254451,0.140734476606788,0.0778822264161164
"410",56894,351,"AGPAT3","APP",0.069707954028824,0.243338723548967,0.156523338788896
"411",56894,7316,"AGPAT3","UBC",0.069707954028824,1,0.534853977014412
"412",203,351,"AK1","APP",0.0753194459889909,0.243338723548967,0.159329084768979
"413",203,7013,"AK1","TERF1",0.0753194459889909,0.0703120837007322,0.0728157648448615
"414",203,54386,"AK1","TERF2IP",0.0753194459889909,0.0559581060061102,0.0656387759975506
"415",203,26277,"AK1","TINF2",0.0753194459889909,0.0409113231805767,0.0581153845847838
"416",203,7316,"AK1","UBC",0.0753194459889909,1,0.537659722994495
"417",10327,7013,"AKR1A1","TERF1",0.0601409639729482,0.0703120837007322,0.0652265238368402
"418",10327,54386,"AKR1A1","TERF2IP",0.0601409639729482,0.0559581060061102,0.0580495349895292
"419",10327,7316,"AKR1A1","UBC",0.0601409639729482,1,0.530070481986474
"420",231,6652,"AKR1B1","SORD",0.095058520528539,0.0787033590668162,0.0868809397976776
"421",231,7316,"AKR1B1","UBC",0.095058520528539,1,0.547529260264269
"422",1646,7316,"AKR1C2","UBC",0.097256183802598,1,0.548628091901299
"423",8644,4110,"AKR1C3","MAGEA11",0.123799645946592,0.0342468437778598,0.0790232448622257
"424",8644,7316,"AKR1C3","UBC",0.123799645946592,1,0.561899822973296
"425",8644,55284,"AKR1C3","UBE2W",0.123799645946592,0.03719768573837,0.0804986658424808
"426",8644,11244,"AKR1C3","ZHX1",0.123799645946592,0.0942501327655333,0.109024889356062
"427",1109,9531,"AKR1C4","BAG3",0.108046851571176,0.0946548874299073,0.101350869500542
"428",1109,7316,"AKR1C4","UBC",0.108046851571176,1,0.554023425785588
"429",216,25913,"ALDH1A1","POT1",0.0971332136955196,0.0587782476526833,0.0779557306741015
"430",216,7316,"ALDH1A1","UBC",0.0971332136955196,1,0.54856660684776
"431",218,25913,"ALDH3A1","POT1",0.0463324611671063,0.0587782476526833,0.0525553544098948
"432",221,9531,"ALDH3B1","BAG3",0.0959103057407959,0.0946548874299073,0.0952825965853516
"433",221,7316,"ALDH3B1","UBC",0.0959103057407959,1,0.547955152870398
"434",8659,351,"ALDH4A1","APP",0.06639222991296,0.243338723548967,0.154865476730964
"435",8659,7316,"ALDH4A1","UBC",0.06639222991296,1,0.53319611495648
"436",7915,4110,"ALDH5A1","MAGEA11",0.051126384484553,0.0342468437778598,0.0426866141312064
"437",7915,10452,"ALDH5A1","TOMM40",0.051126384484553,0.114308031442838,0.0827172079636955
"438",29880,7316,"ALG5","UBC",0.0820545017541488,1,0.541027250877074
"439",79053,7316,"ALG8","UBC",0.0908558914210249,1,0.545427945710512
"440",23600,7316,"AMACR","UBC",0.0908558914210249,1,0.545427945710512
"441",262,7316,"AMD1","UBC",0.119706317389433,1,0.559853158694716
"442",51074,84708,"APIP","LNX1",0.122315735535218,0.0957351591313401,0.109025447333279
"443",51074,79873,"APIP","NUDT18",0.122315735535218,0.064841545024786,0.093578640280002
"444",51074,7316,"APIP","UBC",0.122315735535218,1,0.561157867767609
"445",351,587,"APP","BCAT2",0.243338723548967,0.11048122472574,0.176909974137353
"446",351,64781,"APP","CERK",0.243338723548967,0.06639222991296,0.154865476730964
"447",351,1119,"APP","CHKA",0.243338723548967,0.06639222991296,0.154865476730964
"448",351,1716,"APP","DGUOK",0.243338723548967,0.103849776494012,0.173594250021489
"449",351,131118,"APP","DNAJC19",0.243338723548967,0.0800830950263376,0.161710909287652
"450",351,10682,"APP","EBP",0.243338723548967,0.102340697787694,0.172839710668331
"451",351,79695,"APP","GALNT12",0.243338723548967,0.06639222991296,0.154865476730964
"452",351,2940,"APP","GSTA3",0.243338723548967,0.0180482993927577,0.130693511470862
"453",351,8908,"APP","GYG2",0.243338723548967,0.06639222991296,0.154865476730964
"454",351,3029,"APP","HAGH",0.243338723548967,0.0744347144738371,0.158886719011402
"455",351,3145,"APP","HMBS",0.243338723548967,0.0880094282451731,0.16567407589707
"456",351,9957,"APP","HS3ST1",0.243338723548967,0.06639222991296,0.154865476730964
"457",351,3620,"APP","IDO1",0.243338723548967,0.0770176078683569,0.160178165708662
"458",351,3633,"APP","INPP5B",0.243338723548967,0.06639222991296,0.154865476730964
"459",351,27430,"APP","MAT2B",0.243338723548967,0.137754616782191,0.190546670165579
"460",351,84693,"APP","MCEE",0.243338723548967,0.0504514316540383,0.146895077601503
"461",351,55798,"APP","METTL2B",0.243338723548967,0.103849776494012,0.173594250021489
"462",351,6945,"APP","MLX",0.243338723548967,0.1141968006505,0.178767762099734
"463",351,4351,"APP","MPI",0.243338723548967,0.06639222991296,0.154865476730964
"464",351,64419,"APP","MTMR14",0.243338723548967,0.06639222991296,0.154865476730964
"465",351,4800,"APP","NFYA",0.243338723548967,0.228657538089186,0.235998130819077
"466",351,4837,"APP","NNMT",0.243338723548967,0.07206342706825,0.157701075308609
"467",351,9572,"APP","NR1D1",0.243338723548967,0.15565085297994,0.199494788264454
"468",351,9060,"APP","PAPSS2",0.243338723548967,0.0939430691201289,0.168640896334548
"469",351,9468,"APP","PCYT1B",0.243338723548967,0.06639222991296,0.154865476730964
"470",351,5136,"APP","PDE1A",0.243338723548967,0.06639222991296,0.154865476730964
"471",351,5236,"APP","PGM1",0.243338723548967,0.131737992952962,0.187538358250965
"472",351,5264,"APP","PHYH",0.243338723548967,0.0729404063476819,0.158139564948325
"473",351,54872,"APP","PIGG",0.243338723548967,0.0703340646418626,0.156836394095415
"474",351,84720,"APP","PIGO",0.243338723548967,0.0703340646418626,0.156836394095415
"475",351,55163,"APP","PNPO",0.243338723548967,0.103849776494012,0.173594250021489
"476",351,29968,"APP","PSAT1",0.243338723548967,0.206024617139335,0.224681670344151
"477",351,54884,"APP","RETSAT",0.243338723548967,0.06639222991296,0.154865476730964
"478",351,6382,"APP","SDC1",0.243338723548967,0.116230357104244,0.179784540326606
"479",351,63826,"APP","SRR",0.243338723548967,0.111083004130207,0.177210863839587
"480",351,6903,"APP","TBCC",0.243338723548967,0.0181678035442611,0.130753263546614
"481",351,401505,"APP","TOMM5",0.243338723548967,0.0907813027883238,0.167060013168645
"482",351,7172,"APP","TPMT",0.243338723548967,0.06639222991296,0.154865476730964
"483",351,23471,"APP","TRAM1",0.243338723548967,0.105656421903558,0.174497572726263
"484",351,7357,"APP","UGCG",0.243338723548967,0.06639222991296,0.154865476730964
"485",351,10352,"APP","WARS2",0.243338723548967,0.103849776494012,0.173594250021489
"486",384,7316,"ARG2","UBC",0.0908558914210249,1,0.545427945710512
"487",396,23498,"ARHGDIA","HAAO",0.0253368135075111,0.0513445800888163,0.0383406967981637
"488",396,5716,"ARHGDIA","PSMD10",0.0253368135075111,0.179352589849915,0.102344701678713
"489",396,6391,"ARHGDIA","SDHC",0.0253368135075111,0.0962225599975665,0.0607796867525388
"490",432,79001,"ASGR1","VKORC1",0.0130063655875393,0.136564363229089,0.0747853644083144
"491",435,9531,"ASL","BAG3",0.0750342207867289,0.0946548874299073,0.0848445541083181
"492",435,2203,"ASL","FBP1",0.0750342207867289,0.0836412583836415,0.0793377395851852
"493",435,3162,"ASL","HMOX1",0.0750342207867289,0.0716206853776904,0.0733274530822096
"494",435,7316,"ASL","UBC",0.0750342207867289,1,0.537517110393364
"495",22926,669,"ATF6","BPGM",0.0531027429060369,0.117434277021419,0.0852685099637281
"496",22926,4800,"ATF6","NFYA",0.0531027429060369,0.228657538089186,0.140880140497612
"497",22926,4837,"ATF6","NNMT",0.0531027429060369,0.07206342706825,0.0625830849871435
"498",22926,6721,"ATF6","SREBF2",0.0531027429060369,0.386811265406518,0.219957004156278
"499",6310,955,"ATXN1","ENTPD6",0.207110383446391,0.0865763998656019,0.146843391655996
"500",6310,2224,"ATXN1","FDPS",0.207110383446391,0.128236575554168,0.167673479500279
"501",6310,6307,"ATXN1","MSMO1",0.207110383446391,0.131326257407212,0.169218320426801
"502",6310,4946,"ATXN1","OAZ1",0.207110383446391,0.163406700603918,0.185258542025155
"503",6310,29085,"ATXN1","PHPT1",0.207110383446391,0.144257919971255,0.175684151708823
"504",6310,6720,"ATXN1","SREBF1",0.207110383446391,0.193118773202703,0.200114578324547
"505",6310,6721,"ATXN1","SREBF2",0.207110383446391,0.386811265406518,0.296960824426455
"506",6310,9804,"ATXN1","TOMM20",0.207110383446391,0.152236104405832,0.179673243926112
"507",51582,2176,"AZIN1","FANCC",0.140734476606788,0.00751498811272254,0.0741247323597552
"508",51582,4947,"AZIN1","OAZ2",0.140734476606788,0.0823942435251728,0.11156436006598
"509",51582,7316,"AZIN1","UBC",0.140734476606788,1,0.570367238303394
"510",9531,139760,"BAG3","GPR119",0.0946548874299073,0.0584527591597444,0.0765538232948258
"511",9531,2940,"BAG3","GSTA3",0.0946548874299073,0.0180482993927577,0.0563515934113325
"512",9531,2941,"BAG3","GSTA4",0.0946548874299073,0.101646559189603,0.0981507233097553
"513",9531,2948,"BAG3","GSTM4",0.0946548874299073,0.0959103057407959,0.0952825965853516
"514",9531,2954,"BAG3","GSTZ1",0.0946548874299073,0.10288464842951,0.0987697679297088
"515",9531,23498,"BAG3","HAAO",0.0946548874299073,0.0513445800888163,0.0729997337593618
"516",9531,3029,"BAG3","HAGH",0.0946548874299073,0.0744347144738371,0.0845448009518722
"517",9531,27430,"BAG3","MAT2B",0.0946548874299073,0.137754616782191,0.116204752106049
"518",9531,51251,"BAG3","NT5C3A",0.0946548874299073,0.0959103057407959,0.0952825965853516
"519",9531,55650,"BAG3","PIGV",0.0946548874299073,0.0584527591597444,0.0765538232948258
"520",9531,8398,"BAG3","PLA2G6",0.0946548874299073,0.0791113553383019,0.0868831213841046
"521",9531,29968,"BAG3","PSAT1",0.0946548874299073,0.206024617139335,0.150339752284621
"522",9531,6382,"BAG3","SDC1",0.0946548874299073,0.116230357104244,0.105442622267076
"523",9531,27090,"BAG3","ST6GALNAC4",0.0946548874299073,0.0504551984241264,0.0725550429270168
"524",9531,7389,"BAG3","UROD",0.0946548874299073,0.102310598122369,0.0984827427761381
"525",578,10452,"BAK1","TOMM40",0.0147778674530759,0.114308031442838,0.064542949447957
"526",578,54543,"BAK1","TOMM7",0.0147778674530759,0.162439637372792,0.0886087524129339
"527",587,10488,"BCAT2","CREB3",0.11048122472574,0.0620941365467545,0.086287680636247
"528",587,7316,"BCAT2","UBC",0.11048122472574,1,0.55524061236287
"529",669,7316,"BPGM","UBC",0.117434277021419,1,0.558717138510709
"530",9994,2752,"CASP8AP2","GLUL",0.0566267166275079,0.143417871818696,0.100022294223102
"531",9994,6721,"CASP8AP2","SREBF2",0.0566267166275079,0.386811265406518,0.221718991017013
"532",64781,7316,"CERK","UBC",0.06639222991296,1,0.53319611495648
"533",1119,7316,"CHKA","UBC",0.06639222991296,1,0.53319611495648
"534",56548,7316,"CHST7","UBC",0.0771819306121156,1,0.538590965306058
"535",10488,6713,"CREB3","SQLE",0.0620941365467545,0.0816469914039144,0.0718705639753344
"536",54675,65018,"CRLS1","PINK1",0.0547485569119164,0.0252856540027506,0.0400171054573335
"537",54675,7316,"CRLS1","UBC",0.0547485569119164,1,0.527374278455958
"538",1525,9380,"CXADR","GRHPR",0.0152890107133247,0.149755573449534,0.0825222920814296
"539",1525,79001,"CXADR","VKORC1",0.0152890107133247,0.136564363229089,0.0759266869712071
"540",1635,84708,"DCTD","LNX1",0.0791219355053589,0.0957351591313401,0.0874285473183495
"541",1635,79873,"DCTD","NUDT18",0.0791219355053589,0.064841545024786,0.0719817402650725
"542",1635,7316,"DCTD","UBC",0.0791219355053589,1,0.539560967752679
"543",8560,7316,"DEGS1","UBC",0.127455285858504,1,0.563727642929252
"544",1716,7316,"DGUOK","UBC",0.103849776494012,1,0.551924888247006
"545",1719,7316,"DHFR","UBC",0.107008085065276,1,0.553504042532638
"546",131118,51025,"DNAJC19","PAM16",0.0800830950263376,0.0901378102298779,0.0851104526281077
"547",131118,10440,"DNAJC19","TIMM17A",0.0800830950263376,0.166253378568328,0.123168236797333
"548",131118,7316,"DNAJC19","UBC",0.0800830950263376,1,0.540041547513169
"549",1788,1789,"DNMT3A","DNMT3B",0.197681947739771,0.162604264555796,0.180143106147783
"550",1788,29947,"DNMT3A","DNMT3L",0.197681947739771,0.0808254646853077,0.139253706212539
"551",1788,4609,"DNMT3A","MYC",0.197681947739771,0.445399306727916,0.321540627233843
"552",1788,8554,"DNMT3A","PIAS1",0.197681947739771,0.0866684177198004,0.142175182729785
"553",1788,23168,"DNMT3A","RTF1",0.197681947739771,0.0192386874052468,0.108460317572509
"554",1788,54386,"DNMT3A","TERF2IP",0.197681947739771,0.0559581060061102,0.12682002687294
"555",1788,7316,"DNMT3A","UBC",0.197681947739771,1,0.598840973869885
"556",1788,7329,"DNMT3A","UBE2I",0.197681947739771,0.183882227822055,0.190782087780913
"557",1788,346171,"DNMT3A","ZFP57",0.197681947739771,0.0192386874052468,0.108460317572509
"558",1789,29947,"DNMT3B","DNMT3L",0.162604264555796,0.0808254646853077,0.121714864620552
"559",1789,51025,"DNMT3B","PAM16",0.162604264555796,0.0901378102298779,0.126371037392837
"560",1789,8554,"DNMT3B","PIAS1",0.162604264555796,0.0866684177198004,0.124636341137798
"561",1789,23168,"DNMT3B","RTF1",0.162604264555796,0.0192386874052468,0.0909214759805215
"562",1789,7316,"DNMT3B","UBC",0.162604264555796,1,0.581302132277898
"563",1789,7329,"DNMT3B","UBE2I",0.162604264555796,0.183882227822055,0.173243246188926
"564",1789,55284,"DNMT3B","UBE2W",0.162604264555796,0.03719768573837,0.0999009751470831
"565",1789,346171,"DNMT3B","ZFP57",0.162604264555796,0.0192386874052468,0.0909214759805215
"566",29947,29085,"DNMT3L","PHPT1",0.0808254646853077,0.144257919971255,0.112541692328281
"567",23549,6303,"DNPEP","SAT1",0.0244392100150997,0.135592729686983,0.0800159698510413
"568",22845,7316,"DOLK","UBC",0.0567140689558373,1,0.528357034477919
"569",1798,7316,"DPAGT1","UBC",0.157163863970485,1,0.578581931985242
"570",8818,51227,"DPM2","PIGP",0.103714358752611,0.115123641440646,0.109419000096628
"571",8818,79001,"DPM2","VKORC1",0.103714358752611,0.136564363229089,0.12013936099085
"572",10682,7316,"EBP","UBC",0.102340697787694,1,0.551170348893847
"573",10682,79001,"EBP","VKORC1",0.102340697787694,0.136564363229089,0.119452530508392
"574",64834,5716,"ELOVL1","PSMD10",0.123689645274632,0.179352589849915,0.151521117562274
"575",64834,7316,"ELOVL1","UBC",0.123689645274632,1,0.561844822637316
"576",58478,7316,"ENOPH1","UBC",0.127455285858504,1,0.563727642929252
"577",955,7316,"ENTPD6","UBC",0.0865763998656019,1,0.543288199932801
"578",2053,7013,"EPHX2","TERF1",0.0571528937318421,0.0703120837007322,0.0637324887162872
"579",2053,7316,"EPHX2","UBC",0.0571528937318421,1,0.528576446865921
"580",2159,7316,"F10","UBC",0.107861806196581,1,0.55393090309829
"581",10447,4259,"FAM3C","MGST3",0.0145282769128953,0.109633906412772,0.0620810916628339
"582",10447,54543,"FAM3C","TOMM7",0.0145282769128953,0.162439637372792,0.0884839571428436
"583",2203,84708,"FBP1","LNX1",0.0836412583836415,0.0957351591313401,0.0896882087574908
"584",2203,25913,"FBP1","POT1",0.0836412583836415,0.0587782476526833,0.0712097530181624
"585",2203,7013,"FBP1","TERF1",0.0836412583836415,0.0703120837007322,0.0769766710421869
"586",2203,7316,"FBP1","UBC",0.0836412583836415,1,0.541820629191821
"587",2224,6652,"FDPS","SORD",0.128236575554168,0.0787033590668162,0.103469967310492
"588",2224,7316,"FDPS","UBC",0.128236575554168,1,0.564118287777084
"589",9638,51025,"FEZ1","PAM16",0.0388270976217963,0.0901378102298779,0.0644824539258371
"590",9638,9804,"FEZ1","TOMM20",0.0388270976217963,0.152236104405832,0.0955316010138144
"591",2272,7316,"FHIT","UBC",0.110493904643394,1,0.555246952321697
"592",2272,7329,"FHIT","UBE2I",0.110493904643394,0.183882227822055,0.147188066232725
"593",2356,7316,"FPGS","UBC",0.0959227316172907,1,0.547961365808645
"594",79695,7316,"GALNT12","UBC",0.06639222991296,1,0.53319611495648
"595",2592,7316,"GALT","UBC",0.0743055332850776,1,0.537152766642539
"596",2593,25913,"GAMT","POT1",0.0632796251101955,0.0587782476526833,0.0610289363814394
"597",2593,7013,"GAMT","TERF1",0.0632796251101955,0.0703120837007322,0.0667958544054638
"598",2593,54386,"GAMT","TERF2IP",0.0632796251101955,0.0559581060061102,0.0596188655581529
"599",2593,7316,"GAMT","UBC",0.0632796251101955,1,0.531639812555098
"600",2646,7316,"GCKR","UBC",0.097256183802598,1,0.548628091901299
"601",2729,2730,"GCLC","GCLM",0.123639193681753,0.0736516516402648,0.0986454226610091
"602",2729,7316,"GCLC","UBC",0.123639193681753,1,0.561819596840877
"603",2730,55577,"GCLM","NAGK",0.0736516516402648,0.17694461169421,0.125298131667238
"604",2730,6652,"GCLM","SORD",0.0736516516402648,0.0787033590668162,0.0761775053535405
"605",2730,7316,"GCLM","UBC",0.0736516516402648,1,0.536825825820132
"606",2677,7316,"GGCX","UBC",0.0992048819090889,1,0.549602440954544
"607",2752,79873,"GLUL","NUDT18",0.143417871818696,0.064841545024786,0.104129708421741
"608",2752,8554,"GLUL","PIAS1",0.143417871818696,0.0866684177198004,0.115043144769248
"609",2752,7316,"GLUL","UBC",0.143417871818696,1,0.571708935909348
"610",2752,7329,"GLUL","UBE2I",0.143417871818696,0.183882227822055,0.163650049820375
"611",29925,7316,"GMPPB","UBC",0.0959227316172907,1,0.547961365808645
"612",51292,7316,"GMPR2","UBC",0.0908558914210249,1,0.545427945710512
"613",27232,79873,"GNMT","NUDT18",0.0599107173379003,0.064841545024786,0.0623761311813432
"614",27232,25913,"GNMT","POT1",0.0599107173379003,0.0587782476526833,0.0593444824952918
"615",27232,7013,"GNMT","TERF1",0.0599107173379003,0.0703120837007322,0.0651114005193163
"616",27232,54386,"GNMT","TERF2IP",0.0599107173379003,0.0559581060061102,0.0579344116720053
"617",27232,26277,"GNMT","TINF2",0.0599107173379003,0.0409113231805767,0.0504110202592385
"618",64841,55577,"GNPNAT1","NAGK",0.0722954436256188,0.17694461169421,0.124620027659915
"619",64841,7316,"GNPNAT1","UBC",0.0722954436256188,1,0.536147721812809
"620",2817,7316,"GPC1","UBC",0.0679443349398109,1,0.533972167469905
"621",2817,7422,"GPC1","VEGFA",0.0679443349398109,0.00727703901542555,0.0376106869776182
"622",139760,7316,"GPR119","UBC",0.0584527591597444,1,0.529226379579872
"623",2877,4609,"GPX2","MYC",0.0914250105069093,0.445399306727916,0.268412158617413
