"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"669",427,1889,"ASAH1","ECE1"
"670",427,23065,"ASAH1","EMC1"
"671",427,346007,"ASAH1","EYS"
"672",427,2200,"ASAH1","FBN1"
"673",427,60681,"ASAH1","FKBP10"
"674",427,11328,"ASAH1","FKBP9"
"675",427,2348,"ASAH1","FOLR1"
"676",427,170384,"ASAH1","FUT11"
"677",427,2548,"ASAH1","GAA"
"678",427,2629,"ASAH1","GBA"
"679",427,2799,"ASAH1","GNS"
"680",427,2990,"ASAH1","GUSB"
"681",427,3073,"ASAH1","HEXA"
"682",427,6782,"ASAH1","HSPA13"
"683",427,3675,"ASAH1","ITGA3"
"684",427,3685,"ASAH1","ITGAV"
"685",427,3897,"ASAH1","L1CAM"
"686",427,3911,"ASAH1","LAMA5"
"687",427,3915,"ASAH1","LAMC1"
"688",427,3916,"ASAH1","LAMP1"
"689",427,3920,"ASAH1","LAMP2"
"690",427,4012,"ASAH1","LNPEP"
"691",427,4074,"ASAH1","M6PR"
"692",427,4125,"ASAH1","MAN2B1"
"693",427,4082,"ASAH1","MARCKS"
"694",427,57552,"ASAH1","NCEH1"
"695",427,23385,"ASAH1","NCSTN"
"696",427,23420,"ASAH1","NOMO1"
"697",427,4864,"ASAH1","NPC1"
"698",427,23225,"ASAH1","NUP210"
"699",427,5033,"ASAH1","P4HA1"
"700",427,54681,"ASAH1","P4HTM"
"701",427,51449,"ASAH1","PCYOX1"
"702",427,5284,"ASAH1","PIGR"
"703",427,94005,"ASAH1","PIGS"
"704",427,51604,"ASAH1","PIGT"
"705",427,23659,"ASAH1","PLA2G15"
"706",427,5352,"ASAH1","PLOD2"
"707",427,23654,"ASAH1","PLXNB2"
"708",427,50512,"ASAH1","PODXL2"
"709",427,5660,"ASAH1","PSAP"
"710",427,9252,"ASAH1","RPS6KA5"
"711",427,949,"ASAH1","SCARB1"
"712",427,950,"ASAH1","SCARB2"
"713",427,6400,"ASAH1","SEL1L"
"714",427,5265,"ASAH1","SERPINA1"
"715",427,84193,"ASAH1","SETD3"
"716",427,6448,"ASAH1","SGSH"
"717",427,54414,"ASAH1","SIAE"
"718",427,6745,"ASAH1","SSR1"
"719",427,3703,"ASAH1","STT3A"
"720",427,201595,"ASAH1","STT3B"
"721",427,285362,"ASAH1","SUMF1"
"722",427,25777,"ASAH1","SUN2"
"723",427,54495,"ASAH1","TMX3"
"724",427,7162,"ASAH1","TPBG"
"725",427,1200,"ASAH1","TPP1"
"726",427,79865,"ASAH1","TREML2"
"727",427,54084,"ASAH1","TSPEAR"
"728",427,10382,"ASAH1","TUBB4A"
"729",427,79770,"ASAH1","TXNDC15"
"730",427,55048,"ASAH1","VPS37C"
"731",483,682,"ATP1B3","BSG"
"732",483,948,"ATP1B3","CD36"
"733",483,960,"ATP1B3","CD44"
"734",483,11328,"ATP1B3","FKBP9"
"735",483,2548,"ATP1B3","GAA"
"736",483,2629,"ATP1B3","GBA"
"737",483,2799,"ATP1B3","GNS"
"738",483,2990,"ATP1B3","GUSB"
"739",483,3073,"ATP1B3","HEXA"
"740",483,4082,"ATP1B3","MARCKS"
"741",483,23225,"ATP1B3","NUP210"
"742",483,5033,"ATP1B3","P4HA1"
"743",483,94005,"ATP1B3","PIGS"
"744",483,51604,"ATP1B3","PIGT"
"745",483,23659,"ATP1B3","PLA2G15"
"746",483,5660,"ATP1B3","PSAP"
"747",483,949,"ATP1B3","SCARB1"
"748",483,6448,"ATP1B3","SGSH"
"749",483,6745,"ATP1B3","SSR1"
"750",483,3703,"ATP1B3","STT3A"
"751",483,285362,"ATP1B3","SUMF1"
"752",483,10382,"ATP1B3","TUBB4A"
"753",537,682,"ATP6AP1","BSG"
"754",537,948,"ATP6AP1","CD36"
"755",537,960,"ATP6AP1","CD44"
"756",537,11328,"ATP6AP1","FKBP9"
"757",537,2548,"ATP6AP1","GAA"
"758",537,2629,"ATP6AP1","GBA"
"759",537,2799,"ATP6AP1","GNS"
"760",537,2990,"ATP6AP1","GUSB"
"761",537,3073,"ATP6AP1","HEXA"
"762",537,4082,"ATP6AP1","MARCKS"
"763",537,23225,"ATP6AP1","NUP210"
"764",537,5033,"ATP6AP1","P4HA1"
"765",537,94005,"ATP6AP1","PIGS"
"766",537,51604,"ATP6AP1","PIGT"
"767",537,23659,"ATP6AP1","PLA2G15"
"768",537,5660,"ATP6AP1","PSAP"
"769",537,949,"ATP6AP1","SCARB1"
"770",537,6448,"ATP6AP1","SGSH"
"771",537,6745,"ATP6AP1","SSR1"
"772",537,3703,"ATP6AP1","STT3A"
"773",537,285362,"ATP6AP1","SUMF1"
"774",537,10382,"ATP6AP1","TUBB4A"
"775",633,5118,"BGN","PCOLCE"
"776",649,8646,"BMP1","CHRD"
"777",649,2660,"BMP1","MSTN"
"778",682,686,"BSG","BTD"
"779",682,11120,"BSG","BTN2A1"
"780",682,135228,"BSG","CD109"
"781",682,80381,"BSG","CD276"
"782",682,948,"BSG","CD36"
"783",682,960,"BSG","CD44"
"784",682,1203,"BSG","CLN5"
"785",682,1209,"BSG","CLPTM1"
"786",682,1191,"BSG","CLU"
"787",682,1289,"BSG","COL5A1"
"788",682,10491,"BSG","CRTAP"
"789",682,1777,"BSG","DNASE2"
"790",682,29952,"BSG","DPP7"
"791",682,1889,"BSG","ECE1"
"792",682,23065,"BSG","EMC1"
"793",682,346007,"BSG","EYS"
"794",682,2191,"BSG","FAP"
"795",682,2192,"BSG","FBLN1"
"796",682,2200,"BSG","FBN1"
"797",682,60681,"BSG","FKBP10"
"798",682,11328,"BSG","FKBP9"
"799",682,2348,"BSG","FOLR1"
"800",682,170384,"BSG","FUT11"
"801",682,2548,"BSG","GAA"
"802",682,2629,"BSG","GBA"
"803",682,2799,"BSG","GNS"
"804",682,2990,"BSG","GUSB"
"805",682,3073,"BSG","HEXA"
"806",682,6782,"BSG","HSPA13"
"807",682,3416,"BSG","IDE"
"808",682,3675,"BSG","ITGA3"
"809",682,3685,"BSG","ITGAV"
"810",682,3897,"BSG","L1CAM"
"811",682,3911,"BSG","LAMA5"
"812",682,3915,"BSG","LAMC1"
"813",682,3916,"BSG","LAMP1"
"814",682,3920,"BSG","LAMP2"
"815",682,4012,"BSG","LNPEP"
"816",682,4074,"BSG","M6PR"
"817",682,4125,"BSG","MAN2B1"
"818",682,4082,"BSG","MARCKS"
"819",682,9019,"BSG","MPZL1"
"820",682,57552,"BSG","NCEH1"
"821",682,23385,"BSG","NCSTN"
"822",682,23420,"BSG","NOMO1"
"823",682,4864,"BSG","NPC1"
"824",682,23225,"BSG","NUP210"
"825",682,5033,"BSG","P4HA1"
"826",682,54681,"BSG","P4HTM"
"827",682,51449,"BSG","PCYOX1"
"828",682,5284,"BSG","PIGR"
"829",682,94005,"BSG","PIGS"
"830",682,51604,"BSG","PIGT"
"831",682,23659,"BSG","PLA2G15"
"832",682,5352,"BSG","PLOD2"
"833",682,23654,"BSG","PLXNB2"
"834",682,50512,"BSG","PODXL2"
"835",682,5660,"BSG","PSAP"
"836",682,949,"BSG","SCARB1"
"837",682,950,"BSG","SCARB2"
"838",682,6400,"BSG","SEL1L"
"839",682,5265,"BSG","SERPINA1"
"840",682,84193,"BSG","SETD3"
"841",682,6448,"BSG","SGSH"
"842",682,54414,"BSG","SIAE"
"843",682,6745,"BSG","SSR1"
"844",682,3703,"BSG","STT3A"
"845",682,201595,"BSG","STT3B"
"846",682,285362,"BSG","SUMF1"
"847",682,25777,"BSG","SUN2"
"848",682,54495,"BSG","TMX3"
"849",682,7162,"BSG","TPBG"
"850",682,1200,"BSG","TPP1"
"851",682,79865,"BSG","TREML2"
"852",682,54084,"BSG","TSPEAR"
"853",682,10382,"BSG","TUBB4A"
"854",682,79770,"BSG","TXNDC15"
"855",682,55048,"BSG","VPS37C"
"856",686,948,"BTD","CD36"
"857",686,960,"BTD","CD44"
"858",686,11328,"BTD","FKBP9"
"859",686,2548,"BTD","GAA"
"860",686,2629,"BTD","GBA"
"861",686,2799,"BTD","GNS"
"862",686,2990,"BTD","GUSB"
"863",686,3073,"BTD","HEXA"
"864",686,4082,"BTD","MARCKS"
"865",686,23225,"BTD","NUP210"
"866",686,5033,"BTD","P4HA1"
"867",686,94005,"BTD","PIGS"
"868",686,51604,"BTD","PIGT"
"869",686,23659,"BTD","PLA2G15"
"870",686,5660,"BTD","PSAP"
"871",686,949,"BTD","SCARB1"
"872",686,6448,"BTD","SGSH"
"873",686,6745,"BTD","SSR1"
"874",686,3703,"BTD","STT3A"
"875",686,285362,"BTD","SUMF1"
"876",686,10382,"BTD","TUBB4A"
"877",11120,948,"BTN2A1","CD36"
"878",11120,960,"BTN2A1","CD44"
"879",11120,11328,"BTN2A1","FKBP9"
"880",11120,2548,"BTN2A1","GAA"
"881",11120,2629,"BTN2A1","GBA"
"882",11120,2799,"BTN2A1","GNS"
"883",11120,2990,"BTN2A1","GUSB"
"884",11120,3073,"BTN2A1","HEXA"
"885",11120,4082,"BTN2A1","MARCKS"
"886",11120,23225,"BTN2A1","NUP210"
"887",11120,5033,"BTN2A1","P4HA1"
"888",11120,94005,"BTN2A1","PIGS"
"889",11120,51604,"BTN2A1","PIGT"
"890",11120,23659,"BTN2A1","PLA2G15"
"891",11120,5660,"BTN2A1","PSAP"
"892",11120,949,"BTN2A1","SCARB1"
"893",11120,6448,"BTN2A1","SGSH"
"894",11120,6745,"BTN2A1","SSR1"
"895",11120,3703,"BTN2A1","STT3A"
"896",11120,285362,"BTN2A1","SUMF1"
"897",11120,10382,"BTN2A1","TUBB4A"
"898",715,4060,"C1R","LUM"
"899",715,5105,"C1R","PCK1"
"900",8573,2548,"CASK","GAA"
"901",8573,2629,"CASK","GBA"
"902",8573,5660,"CASK","PSAP"
"903",8573,6383,"CASK","SDC2"
"904",867,23225,"CBL","NUP210"
"905",284001,1462,"CCDC57","VCAN"
"906",6356,1803,"CCL11","DPP4"
"907",6367,1803,"CCL22","DPP4"
"908",6352,1803,"CCL5","DPP4"
"909",6352,6518,"CCL5","SLC2A5"
"910",135228,948,"CD109","CD36"
"911",135228,960,"CD109","CD44"
"912",135228,1464,"CD109","CSPG4"
"913",135228,11328,"CD109","FKBP9"
"914",135228,2548,"CD109","GAA"
"915",135228,2629,"CD109","GBA"
"916",135228,2799,"CD109","GNS"
"917",135228,2990,"CD109","GUSB"
"918",135228,3073,"CD109","HEXA"
"919",135228,4082,"CD109","MARCKS"
"920",135228,23225,"CD109","NUP210"
"921",135228,5033,"CD109","P4HA1"
"922",135228,94005,"CD109","PIGS"
"923",135228,51604,"CD109","PIGT"
"924",135228,23659,"CD109","PLA2G15"
"925",135228,5660,"CD109","PSAP"
"926",135228,949,"CD109","SCARB1"
"927",135228,6448,"CD109","SGSH"
"928",135228,6745,"CD109","SSR1"
"929",135228,3703,"CD109","STT3A"
"930",135228,285362,"CD109","SUMF1"
"931",135228,10382,"CD109","TUBB4A"
"932",80381,948,"CD276","CD36"
"933",80381,960,"CD276","CD44"
"934",80381,1464,"CD276","CSPG4"
"935",80381,11328,"CD276","FKBP9"
"936",80381,2548,"CD276","GAA"
"937",80381,2629,"CD276","GBA"
"938",80381,2799,"CD276","GNS"
"939",80381,2990,"CD276","GUSB"
"940",80381,3073,"CD276","HEXA"
"941",80381,4082,"CD276","MARCKS"
"942",80381,23225,"CD276","NUP210"
"943",80381,5033,"CD276","P4HA1"
"944",80381,94005,"CD276","PIGS"
"945",80381,51604,"CD276","PIGT"
"946",80381,23659,"CD276","PLA2G15"
"947",80381,5660,"CD276","PSAP"
"948",80381,949,"CD276","SCARB1"
"949",80381,6448,"CD276","SGSH"
"950",80381,6745,"CD276","SSR1"
"951",80381,3703,"CD276","STT3A"
"952",80381,285362,"CD276","SUMF1"
"953",80381,10382,"CD276","TUBB4A"
"954",948,960,"CD36","CD44"
"955",948,8646,"CD36","CHRD"
"956",948,1203,"CD36","CLN5"
"957",948,1209,"CD36","CLPTM1"
"958",948,1191,"CD36","CLU"
"959",948,1289,"CD36","COL5A1"
"960",948,10491,"CD36","CRTAP"
"961",948,1777,"CD36","DNASE2"
"962",948,29952,"CD36","DPP7"
"963",948,1889,"CD36","ECE1"
"964",948,23065,"CD36","EMC1"
"965",948,346007,"CD36","EYS"
"966",948,2200,"CD36","FBN1"
"967",948,60681,"CD36","FKBP10"
"968",948,11328,"CD36","FKBP9"
"969",948,2348,"CD36","FOLR1"
"970",948,170384,"CD36","FUT11"
"971",948,2548,"CD36","GAA"
"972",948,2629,"CD36","GBA"
"973",948,2799,"CD36","GNS"
"974",948,2990,"CD36","GUSB"
"975",948,3073,"CD36","HEXA"
"976",948,6782,"CD36","HSPA13"
"977",948,3675,"CD36","ITGA3"
"978",948,3685,"CD36","ITGAV"
"979",948,3897,"CD36","L1CAM"
"980",948,3911,"CD36","LAMA5"
"981",948,3915,"CD36","LAMC1"
"982",948,3916,"CD36","LAMP1"
"983",948,3920,"CD36","LAMP2"
"984",948,4012,"CD36","LNPEP"
"985",948,4074,"CD36","M6PR"
"986",948,4125,"CD36","MAN2B1"
"987",948,4082,"CD36","MARCKS"
"988",948,57552,"CD36","NCEH1"
"989",948,23385,"CD36","NCSTN"
"990",948,23420,"CD36","NOMO1"
"991",948,4864,"CD36","NPC1"
"992",948,23225,"CD36","NUP210"
"993",948,5033,"CD36","P4HA1"
"994",948,54681,"CD36","P4HTM"
"995",948,51449,"CD36","PCYOX1"
"996",948,5284,"CD36","PIGR"
"997",948,94005,"CD36","PIGS"
"998",948,51604,"CD36","PIGT"
"999",948,23659,"CD36","PLA2G15"
"1000",948,5352,"CD36","PLOD2"
"1001",948,23654,"CD36","PLXNB2"
"1002",948,50512,"CD36","PODXL2"
"1003",948,5660,"CD36","PSAP"
"1004",948,949,"CD36","SCARB1"
"1005",948,950,"CD36","SCARB2"
"1006",948,6400,"CD36","SEL1L"
"1007",948,5265,"CD36","SERPINA1"
"1008",948,84193,"CD36","SETD3"
"1009",948,6448,"CD36","SGSH"
"1010",948,54414,"CD36","SIAE"
"1011",948,6745,"CD36","SSR1"
"1012",948,3703,"CD36","STT3A"
"1013",948,201595,"CD36","STT3B"
"1014",948,285362,"CD36","SUMF1"
"1015",948,25777,"CD36","SUN2"
"1016",948,54495,"CD36","TMX3"
"1017",948,7162,"CD36","TPBG"
"1018",948,1200,"CD36","TPP1"
"1019",948,79865,"CD36","TREML2"
"1020",948,54084,"CD36","TSPEAR"
"1021",948,10382,"CD36","TUBB4A"
"1022",948,79770,"CD36","TXNDC15"
"1023",948,55048,"CD36","VPS37C"
"1024",960,1604,"CD44","CD55"
"1025",960,1203,"CD44","CLN5"
"1026",960,1209,"CD44","CLPTM1"
"1027",960,1191,"CD44","CLU"
"1028",960,1289,"CD44","COL5A1"
"1029",960,10491,"CD44","CRTAP"
"1030",960,1464,"CD44","CSPG4"
"1031",960,1605,"CD44","DAG1"
"1032",960,1777,"CD44","DNASE2"
"1033",960,29952,"CD44","DPP7"
"1034",960,1889,"CD44","ECE1"
"1035",960,23065,"CD44","EMC1"
"1036",960,2022,"CD44","ENG"
"1037",960,346007,"CD44","EYS"
"1038",960,2200,"CD44","FBN1"
"1039",960,60681,"CD44","FKBP10"
"1040",960,11328,"CD44","FKBP9"
"1041",960,2348,"CD44","FOLR1"
"1042",960,170384,"CD44","FUT11"
"1043",960,2548,"CD44","GAA"
"1044",960,2629,"CD44","GBA"
"1045",960,2799,"CD44","GNS"
"1046",960,2990,"CD44","GUSB"
"1047",960,3073,"CD44","HEXA"
"1048",960,3082,"CD44","HGF"
"1049",960,6782,"CD44","HSPA13"
"1050",960,3675,"CD44","ITGA3"
"1051",960,3685,"CD44","ITGAV"
"1052",960,3897,"CD44","L1CAM"
"1053",960,3911,"CD44","LAMA5"
"1054",960,3915,"CD44","LAMC1"
"1055",960,3916,"CD44","LAMP1"
"1056",960,3920,"CD44","LAMP2"
"1057",960,4012,"CD44","LNPEP"
"1058",960,4074,"CD44","M6PR"
"1059",960,4125,"CD44","MAN2B1"
"1060",960,4082,"CD44","MARCKS"
"1061",960,9019,"CD44","MPZL1"
"1062",960,57552,"CD44","NCEH1"
"1063",960,23385,"CD44","NCSTN"
"1064",960,23420,"CD44","NOMO1"
"1065",960,4864,"CD44","NPC1"
"1066",960,23225,"CD44","NUP210"
"1067",960,5033,"CD44","P4HA1"
"1068",960,54681,"CD44","P4HTM"
"1069",960,51449,"CD44","PCYOX1"
"1070",960,5284,"CD44","PIGR"
"1071",960,94005,"CD44","PIGS"
"1072",960,51604,"CD44","PIGT"
"1073",960,23659,"CD44","PLA2G15"
"1074",960,5352,"CD44","PLOD2"
"1075",960,23654,"CD44","PLXNB2"
"1076",960,50512,"CD44","PODXL2"
"1077",960,10544,"CD44","PROCR"
"1078",960,5660,"CD44","PSAP"
"1079",960,949,"CD44","SCARB1"
"1080",960,950,"CD44","SCARB2"
"1081",960,57147,"CD44","SCYL3"
"1082",960,6400,"CD44","SEL1L"
"1083",960,5265,"CD44","SERPINA1"
"1084",960,84193,"CD44","SETD3"
"1085",960,6448,"CD44","SGSH"
"1086",960,54414,"CD44","SIAE"
"1087",960,23657,"CD44","SLC7A11"
"1088",960,6745,"CD44","SSR1"
"1089",960,3703,"CD44","STT3A"
"1090",960,201595,"CD44","STT3B"
"1091",960,285362,"CD44","SUMF1"
"1092",960,25777,"CD44","SUN2"
"1093",960,54495,"CD44","TMX3"
"1094",960,7162,"CD44","TPBG"
"1095",960,1200,"CD44","TPP1"
"1096",960,79865,"CD44","TREML2"
"1097",960,54084,"CD44","TSPEAR"
"1098",960,10382,"CD44","TUBB4A"
"1099",960,79770,"CD44","TXNDC15"
"1100",960,55048,"CD44","VPS37C"
"1101",1604,1464,"CD55","CSPG4"
"1102",1203,11328,"CLN5","FKBP9"
"1103",1203,2548,"CLN5","GAA"
"1104",1203,2629,"CLN5","GBA"
"1105",1203,2799,"CLN5","GNS"
"1106",1203,2990,"CLN5","GUSB"
"1107",1203,3073,"CLN5","HEXA"
"1108",1203,4082,"CLN5","MARCKS"
"1109",1203,23225,"CLN5","NUP210"
"1110",1203,5033,"CLN5","P4HA1"
"1111",1203,94005,"CLN5","PIGS"
"1112",1203,51604,"CLN5","PIGT"
"1113",1203,23659,"CLN5","PLA2G15"
"1114",1203,5660,"CLN5","PSAP"
"1115",1203,949,"CLN5","SCARB1"
"1116",1203,6448,"CLN5","SGSH"
"1117",1203,6745,"CLN5","SSR1"
"1118",1203,3703,"CLN5","STT3A"
"1119",1203,285362,"CLN5","SUMF1"
"1120",1203,10382,"CLN5","TUBB4A"
"1121",1209,11328,"CLPTM1","FKBP9"
"1122",1209,2548,"CLPTM1","GAA"
"1123",1209,2629,"CLPTM1","GBA"
"1124",1209,2799,"CLPTM1","GNS"
"1125",1209,2990,"CLPTM1","GUSB"
"1126",1209,3073,"CLPTM1","HEXA"
"1127",1209,4082,"CLPTM1","MARCKS"
"1128",1209,23225,"CLPTM1","NUP210"
"1129",1209,5033,"CLPTM1","P4HA1"
"1130",1209,94005,"CLPTM1","PIGS"
"1131",1209,51604,"CLPTM1","PIGT"
"1132",1209,23659,"CLPTM1","PLA2G15"
"1133",1209,5660,"CLPTM1","PSAP"
"1134",1209,949,"CLPTM1","SCARB1"
"1135",1209,6448,"CLPTM1","SGSH"
"1136",1209,6745,"CLPTM1","SSR1"
"1137",1209,3703,"CLPTM1","STT3A"
"1138",1209,285362,"CLPTM1","SUMF1"
"1139",1209,10382,"CLPTM1","TUBB4A"
"1140",1191,11328,"CLU","FKBP9"
"1141",1191,2548,"CLU","GAA"
"1142",1191,2629,"CLU","GBA"
"1143",1191,2799,"CLU","GNS"
"1144",1191,2990,"CLU","GUSB"
"1145",1191,3073,"CLU","HEXA"
"1146",1191,4060,"CLU","LUM"
"1147",1191,4082,"CLU","MARCKS"
"1148",1191,23225,"CLU","NUP210"
"1149",1191,5033,"CLU","P4HA1"
"1150",1191,94005,"CLU","PIGS"
"1151",1191,51604,"CLU","PIGT"
"1152",1191,23659,"CLU","PLA2G15"
"1153",1191,5660,"CLU","PSAP"
"1154",1191,949,"CLU","SCARB1"
"1155",1191,6448,"CLU","SGSH"
"1156",1191,6745,"CLU","SSR1"
"1157",1191,3703,"CLU","STT3A"
"1158",1191,285362,"CLU","SUMF1"
"1159",1191,10382,"CLU","TUBB4A"
"1160",1277,4082,"COL1A1","MARCKS"
"1161",1280,3373,"COL2A1","HYAL1"
"1162",1289,11328,"COL5A1","FKBP9"
"1163",1289,2548,"COL5A1","GAA"
"1164",1289,2629,"COL5A1","GBA"
"1165",1289,2799,"COL5A1","GNS"
"1166",1289,2990,"COL5A1","GUSB"
"1167",1289,3073,"COL5A1","HEXA"
"1168",1289,4082,"COL5A1","MARCKS"
"1169",1289,23225,"COL5A1","NUP210"
"1170",1289,5033,"COL5A1","P4HA1"
"1171",1289,94005,"COL5A1","PIGS"
"1172",1289,51604,"COL5A1","PIGT"
"1173",1289,23659,"COL5A1","PLA2G15"
"1174",1289,5660,"COL5A1","PSAP"
"1175",1289,949,"COL5A1","SCARB1"
"1176",1289,6448,"COL5A1","SGSH"
"1177",1289,6745,"COL5A1","SSR1"
"1178",1289,3703,"COL5A1","STT3A"
"1179",1289,285362,"COL5A1","SUMF1"
"1180",1289,10382,"COL5A1","TUBB4A"
"1181",10491,11328,"CRTAP","FKBP9"
"1182",10491,2548,"CRTAP","GAA"
"1183",10491,2629,"CRTAP","GBA"
"1184",10491,2799,"CRTAP","GNS"
"1185",10491,2990,"CRTAP","GUSB"
"1186",10491,3073,"CRTAP","HEXA"
"1187",10491,4082,"CRTAP","MARCKS"
"1188",10491,23225,"CRTAP","NUP210"
"1189",10491,5033,"CRTAP","P4HA1"
"1190",10491,94005,"CRTAP","PIGS"
"1191",10491,51604,"CRTAP","PIGT"
"1192",10491,23659,"CRTAP","PLA2G15"
"1193",10491,5660,"CRTAP","PSAP"
"1194",10491,949,"CRTAP","SCARB1"
"1195",10491,6448,"CRTAP","SGSH"
"1196",10491,6745,"CRTAP","SSR1"
"1197",10491,3703,"CRTAP","STT3A"
"1198",10491,285362,"CRTAP","SUMF1"
"1199",10491,10382,"CRTAP","TUBB4A"
"1200",1464,1605,"CSPG4","DAG1"
"1201",1464,2022,"CSPG4","ENG"
"1202",1464,2348,"CSPG4","FOLR1"
"1203",1464,3897,"CSPG4","L1CAM"
"1204",1464,9019,"CSPG4","MPZL1"
"1205",1464,23654,"CSPG4","PLXNB2"
"1206",1464,10544,"CSPG4","PROCR"
"1207",3627,1803,"CXCL10","DPP4"
"1208",6373,1803,"CXCL11","DPP4"
"1209",6387,1803,"CXCL12","DPP4"
"1210",2920,1803,"CXCL2","DPP4"
"1211",4283,1803,"CXCL9","DPP4"
"1212",1562,6383,"CYP2C18","SDC2"
"1213",1634,3481,"DCN","IGF2"
"1214",1634,3630,"DCN","INS"
"1215",23181,3624,"DIP2A","INHBA"
"1216",22943,1803,"DKK1","DPP4"
"1217",1777,11328,"DNASE2","FKBP9"
"1218",1777,2548,"DNASE2","GAA"
"1219",1777,2629,"DNASE2","GBA"
"1220",1777,2799,"DNASE2","GNS"
"1221",1777,2990,"DNASE2","GUSB"
"1222",1777,3073,"DNASE2","HEXA"
"1223",1777,4082,"DNASE2","MARCKS"
"1224",1777,23225,"DNASE2","NUP210"
"1225",1777,5033,"DNASE2","P4HA1"
"1226",1777,94005,"DNASE2","PIGS"
"1227",1777,51604,"DNASE2","PIGT"
"1228",1777,23659,"DNASE2","PLA2G15"
"1229",1777,5660,"DNASE2","PSAP"
"1230",1777,949,"DNASE2","SCARB1"
"1231",1777,6448,"DNASE2","SGSH"
"1232",1777,6745,"DNASE2","SSR1"
"1233",1777,3703,"DNASE2","STT3A"
"1234",1777,285362,"DNASE2","SUMF1"
"1235",1777,10382,"DNASE2","TUBB4A"
"1236",1803,2641,"DPP4","GCG"
"1237",1803,2691,"DPP4","GHRH"
"1238",1803,2695,"DPP4","GIP"
"1239",1803,4879,"DPP4","NPPB"
"1240",1803,4852,"DPP4","NPY"
"1241",1803,5697,"DPP4","PYY"
"1242",1803,6863,"DPP4","TAC1"
"1243",1803,7432,"DPP4","VIP"
"1244",29952,11328,"DPP7","FKBP9"
"1245",29952,2548,"DPP7","GAA"
"1246",29952,2629,"DPP7","GBA"
"1247",29952,2799,"DPP7","GNS"
"1248",29952,2990,"DPP7","GUSB"
"1249",29952,3073,"DPP7","HEXA"
"1250",29952,4082,"DPP7","MARCKS"
"1251",29952,23225,"DPP7","NUP210"
"1252",29952,5033,"DPP7","P4HA1"
"1253",29952,94005,"DPP7","PIGS"
"1254",29952,51604,"DPP7","PIGT"
"1255",29952,23659,"DPP7","PLA2G15"
"1256",29952,5660,"DPP7","PSAP"
"1257",29952,949,"DPP7","SCARB1"
"1258",29952,6448,"DPP7","SGSH"
"1259",29952,6745,"DPP7","SSR1"
"1260",29952,3703,"DPP7","STT3A"
"1261",29952,285362,"DPP7","SUMF1"
"1262",29952,10382,"DPP7","TUBB4A"
"1263",1889,11328,"ECE1","FKBP9"
"1264",1889,2548,"ECE1","GAA"
"1265",1889,2629,"ECE1","GBA"
"1266",1889,2799,"ECE1","GNS"
"1267",1889,2990,"ECE1","GUSB"
"1268",1889,3073,"ECE1","HEXA"
"1269",1889,4082,"ECE1","MARCKS"
"1270",1889,23225,"ECE1","NUP210"
"1271",1889,5033,"ECE1","P4HA1"
"1272",1889,94005,"ECE1","PIGS"
"1273",1889,51604,"ECE1","PIGT"
"1274",1889,23659,"ECE1","PLA2G15"
"1275",1889,5660,"ECE1","PSAP"
"1276",1889,949,"ECE1","SCARB1"
"1277",1889,6448,"ECE1","SGSH"
"1278",1889,6745,"ECE1","SSR1"
"1279",1889,3703,"ECE1","STT3A"
"1280",1889,285362,"ECE1","SUMF1"
"1281",1889,10382,"ECE1","TUBB4A"
"1282",23065,11328,"EMC1","FKBP9"
"1283",23065,2548,"EMC1","GAA"
"1284",23065,2629,"EMC1","GBA"
"1285",23065,2799,"EMC1","GNS"
"1286",23065,2990,"EMC1","GUSB"
"1287",23065,3073,"EMC1","HEXA"
"1288",23065,4082,"EMC1","MARCKS"
"1289",23065,23225,"EMC1","NUP210"
"1290",23065,5033,"EMC1","P4HA1"
"1291",23065,94005,"EMC1","PIGS"
"1292",23065,51604,"EMC1","PIGT"
"1293",23065,23659,"EMC1","PLA2G15"
"1294",23065,5660,"EMC1","PSAP"
"1295",23065,949,"EMC1","SCARB1"
"1296",23065,6448,"EMC1","SGSH"
"1297",23065,6745,"EMC1","SSR1"
"1298",23065,3703,"EMC1","STT3A"
"1299",23065,285362,"EMC1","SUMF1"
"1300",23065,10382,"EMC1","TUBB4A"
"1301",2066,2629,"ERBB4","GBA"
"1302",346007,11328,"EYS","FKBP9"
"1303",346007,2548,"EYS","GAA"
"1304",346007,2629,"EYS","GBA"
"1305",346007,2799,"EYS","GNS"
"1306",346007,2990,"EYS","GUSB"
"1307",346007,3073,"EYS","HEXA"
"1308",346007,4082,"EYS","MARCKS"
"1309",346007,23225,"EYS","NUP210"
"1310",346007,5033,"EYS","P4HA1"
"1311",346007,94005,"EYS","PIGS"
"1312",346007,51604,"EYS","PIGT"
"1313",346007,23659,"EYS","PLA2G15"
"1314",346007,5660,"EYS","PSAP"
"1315",346007,949,"EYS","SCARB1"
"1316",346007,6448,"EYS","SGSH"
"1317",346007,6745,"EYS","SSR1"
"1318",346007,3703,"EYS","STT3A"
"1319",346007,285362,"EYS","SUMF1"
"1320",346007,10382,"EYS","TUBB4A"
"1321",2191,2641,"FAP","GCG"
"1322",2191,2695,"FAP","GIP"
"1323",2200,11328,"FBN1","FKBP9"
"1324",2200,2548,"FBN1","GAA"
"1325",2200,2629,"FBN1","GBA"
