"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1930",999,5290,"CDH1","PIK3CA"
"1931",999,4233,"CDH1","MET"
"1932",999,3480,"CDH1","IGF1R"
"1933",999,4313,"CDH1","MMP2"
"1934",999,2260,"CDH1","FGFR1"
"1935",999,5743,"CDH1","PTGS2"
"1936",999,23411,"CDH1","SIRT1"
"1937",999,1499,"CDH1","CTNNB1"
"1938",999,4609,"CDH1","MYC"
"1939",999,2889,"CDH1","RAPGEF1"
"1940",999,5594,"CDH1","MAPK1"
"1941",999,4318,"CDH1","MMP9"
"1942",999,4316,"CDH1","MMP7"
"1943",999,2335,"CDH1","FN1"
"1944",999,3725,"CDH1","JUN"
"1945",999,3481,"CDH1","IGF2"
"1946",999,2668,"CDH1","GDNF"
"1947",999,7157,"CDH1","TP53"
"1948",999,3479,"CDH1","IGF1"
"1949",999,5728,"CDH1","PTEN"
"1950",999,5590,"CDH1","PRKCZ"
"1951",999,387,"CDH1","RHOA"
"1952",999,857,"CDH1","CAV1"
"1953",999,1950,"CDH1","EGF"
"1954",999,3576,"CDH1","CXCL8"
"1955",999,836,"CDH1","CASP3"
"1956",999,595,"CDH1","CCND1"
"1957",999,3265,"CDH1","HRAS"
"1958",999,2033,"CDH1","EP300"
"1959",999,1942,"CDH1","EFNA1"
"1960",999,207,"CDH1","AKT1"
"1961",999,2597,"CDH1","GAPDH"
"1962",999,2064,"CDH1","ERBB2"
"1963",999,5879,"CDH1","RAC1"
"1964",999,6774,"CDH1","STAT3"
"1965",999,5595,"CDH1","MAPK3"
"1966",999,367,"CDH1","AR"
"1967",999,7422,"CDH1","VEGFA"
"1968",999,3845,"CDH1","KRAS"
"1969",999,3569,"CDH1","IL6"
"1970",999,2534,"CDH1","FYN"
"1971",999,1969,"CDH1","EPHA2"
"1972",999,7525,"CDH1","YES1"
"1973",999,5906,"CDH1","RAP1A"
"1974",999,2674,"CDH1","GFRA1"
"1975",999,5295,"CDH1","PIK3R1"
"1976",5159,9965,"PDGFRB","FGF19"
"1977",5159,7424,"PDGFRB","VEGFC"
"1978",5159,6714,"PDGFRB","SRC"
"1979",5159,9564,"PDGFRB","BCAR1"
"1980",5159,4254,"PDGFRB","KITLG"
"1981",5159,867,"PDGFRB","CBL"
"1982",5159,1956,"PDGFRB","EGFR"
"1983",5159,3082,"PDGFRB","HGF"
"1984",5159,2247,"PDGFRB","FGF2"
"1985",5159,2248,"PDGFRB","FGF3"
"1986",5159,3630,"PDGFRB","INS"
"1987",5159,5155,"PDGFRB","PDGFB"
"1988",5159,6654,"PDGFRB","SOS1"
"1989",5159,5921,"PDGFRB","RASA1"
"1990",5159,5747,"PDGFRB","PTK2"
"1991",5159,5291,"PDGFRB","PIK3CB"
"1992",5159,5290,"PDGFRB","PIK3CA"
"1993",5159,3586,"PDGFRB","IL10"
"1994",5159,2549,"PDGFRB","GAB1"
"1995",5159,5781,"PDGFRB","PTPN11"
"1996",5159,2249,"PDGFRB","FGF4"
"1997",5159,5228,"PDGFRB","PGF"
"1998",5159,6772,"PDGFRB","STAT1"
"1999",5159,6777,"PDGFRB","STAT5B"
"2000",5159,5156,"PDGFRB","PDGFRA"
"2001",5159,4067,"PDGFRB","LYN"
"2002",5159,5770,"PDGFRB","PTPN1"
"2003",5159,25,"PDGFRB","ABL1"
"2004",5159,1440,"PDGFRB","CSF3"
"2005",5159,2255,"PDGFRB","FGF10"
"2006",5159,3717,"PDGFRB","JAK2"
"2007",5159,2885,"PDGFRB","GRB2"
"2008",5159,8074,"PDGFRB","FGF23"
"2009",5159,53358,"PDGFRB","SHC3"
"2010",5159,2246,"PDGFRB","FGF1"
"2011",5159,3055,"PDGFRB","HCK"
"2012",5159,1796,"PDGFRB","DOK1"
"2013",5159,2252,"PDGFRB","FGF7"
"2014",5159,3932,"PDGFRB","LCK"
"2015",5159,4803,"PDGFRB","NGF"
"2016",5159,4893,"PDGFRB","NRAS"
"2017",5159,2889,"PDGFRB","RAPGEF1"
"2018",5159,3562,"PDGFRB","IL3"
"2019",5159,8503,"PDGFRB","PIK3R3"
"2020",5159,5336,"PDGFRB","PLCG2"
"2021",5159,640,"PDGFRB","BLK"
"2022",5159,5771,"PDGFRB","PTPN2"
"2023",5159,3481,"PDGFRB","IGF2"
"2024",5159,3558,"PDGFRB","IL2"
"2025",5159,26281,"PDGFRB","FGF20"
"2026",5159,1398,"PDGFRB","CRK"
"2027",5159,2251,"PDGFRB","FGF6"
"2028",5159,7157,"PDGFRB","TP53"
"2029",5159,3479,"PDGFRB","IGF1"
"2030",5159,8823,"PDGFRB","FGF16"
"2031",5159,5728,"PDGFRB","PTEN"
"2032",5159,6464,"PDGFRB","SHC1"
"2033",5159,8817,"PDGFRB","FGF18"
"2034",5159,1950,"PDGFRB","EGF"
"2035",5159,4690,"PDGFRB","NCK1"
"2036",5159,6778,"PDGFRB","STAT6"
"2037",5159,6776,"PDGFRB","STAT5A"
"2038",5159,3716,"PDGFRB","JAK1"
"2039",5159,3667,"PDGFRB","IRS1"
"2040",5159,2475,"PDGFRB","MTOR"
"2041",5159,3265,"PDGFRB","HRAS"
"2042",5159,1399,"PDGFRB","CRKL"
"2043",5159,1942,"PDGFRB","EFNA1"
"2044",5159,25759,"PDGFRB","SHC2"
"2045",5159,5154,"PDGFRB","PDGFA"
"2046",5159,207,"PDGFRB","AKT1"
"2047",5159,5879,"PDGFRB","RAC1"
"2048",5159,6774,"PDGFRB","STAT3"
"2049",5159,284,"PDGFRB","ANGPT1"
"2050",5159,627,"PDGFRB","BDNF"
"2051",5159,5293,"PDGFRB","PIK3CD"
"2052",5159,2056,"PDGFRB","EPO"
"2053",5159,27006,"PDGFRB","FGF22"
"2054",5159,7422,"PDGFRB","VEGFA"
"2055",5159,1437,"PDGFRB","CSF2"
"2056",5159,3845,"PDGFRB","KRAS"
"2057",5159,399694,"PDGFRB","SHC4"
"2058",5159,5335,"PDGFRB","PLCG1"
"2059",5159,3569,"PDGFRB","IL6"
"2060",5159,5296,"PDGFRB","PIK3R2"
"2061",5159,2534,"PDGFRB","FYN"
"2062",5159,7525,"PDGFRB","YES1"
"2063",5159,2254,"PDGFRB","FGF9"
"2064",5159,2268,"PDGFRB","FGR"
"2065",5159,5295,"PDGFRB","PIK3R1"
"2066",2324,9965,"FLT4","FGF19"
"2067",2324,3481,"FLT4","IGF2"
"2068",2324,7424,"FLT4","VEGFC"
"2069",2324,26281,"FLT4","FGF20"
"2070",2324,1398,"FLT4","CRK"
"2071",2324,6714,"FLT4","SRC"
"2072",2324,2251,"FLT4","FGF6"
"2073",2324,9564,"FLT4","BCAR1"
"2074",2324,4254,"FLT4","KITLG"
"2075",2324,3479,"FLT4","IGF1"
"2076",2324,8823,"FLT4","FGF16"
"2077",2324,6464,"FLT4","SHC1"
"2078",2324,3791,"FLT4","KDR"
"2079",2324,3082,"FLT4","HGF"
"2080",2324,8817,"FLT4","FGF18"
"2081",2324,2247,"FLT4","FGF2"
"2082",2324,2248,"FLT4","FGF3"
"2083",2324,3630,"FLT4","INS"
"2084",2324,5155,"FLT4","PDGFB"
"2085",2324,6654,"FLT4","SOS1"
"2086",2324,2321,"FLT4","FLT1"
"2087",2324,5747,"FLT4","PTK2"
"2088",2324,5291,"FLT4","PIK3CB"
"2089",2324,1950,"FLT4","EGF"
"2090",2324,5290,"FLT4","PIK3CA"
"2091",2324,5829,"FLT4","PXN"
"2092",2324,2249,"FLT4","FGF4"
"2093",2324,5228,"FLT4","PGF"
"2094",2324,1942,"FLT4","EFNA1"
"2095",2324,5154,"FLT4","PDGFA"
"2096",2324,2255,"FLT4","FGF10"
"2097",2324,2885,"FLT4","GRB2"
"2098",2324,284,"FLT4","ANGPT1"
"2099",2324,8074,"FLT4","FGF23"
"2100",2324,53358,"FLT4","SHC3"
"2101",2324,2246,"FLT4","FGF1"
"2102",2324,5293,"FLT4","PIK3CD"
"2103",2324,27006,"FLT4","FGF22"
"2104",2324,7422,"FLT4","VEGFA"
"2105",2324,2252,"FLT4","FGF7"
"2106",2324,5335,"FLT4","PLCG1"
"2107",2324,1445,"FLT4","CSK"
"2108",2324,2254,"FLT4","FGF9"
"2109",2324,2335,"FLT4","FN1"
"2110",2324,5295,"FLT4","PIK3R1"
"2111",8503,6850,"PIK3R3","SYK"
"2112",8503,3643,"PIK3R3","INSR"
"2113",8503,3567,"PIK3R3","IL5"
"2114",8503,3718,"PIK3R3","JAK3"
"2115",8503,3558,"PIK3R3","IL2"
"2116",8503,4914,"PIK3R3","NTRK1"
"2117",8503,1398,"PIK3R3","CRK"
"2118",8503,6714,"PIK3R3","SRC"
"2119",8503,5580,"PIK3R3","PRKCD"
"2120",8503,8660,"PIK3R3","IRS2"
"2121",8503,2668,"PIK3R3","GDNF"
"2122",8503,867,"PIK3R3","CBL"
"2123",8503,5728,"PIK3R3","PTEN"
"2124",8503,1956,"PIK3R3","EGFR"
"2125",8503,6464,"PIK3R3","SHC1"
"2126",8503,5590,"PIK3R3","PRKCZ"
"2127",8503,3791,"PIK3R3","KDR"
"2128",8503,387,"PIK3R3","RHOA"
"2129",8503,1439,"PIK3R3","CSF2RB"
"2130",8503,3559,"PIK3R3","IL2RA"
"2131",8503,2099,"PIK3R3","ESR1"
"2132",8503,5979,"PIK3R3","RET"
"2133",8503,5747,"PIK3R3","PTK2"
"2134",8503,5291,"PIK3R3","PIK3CB"
"2135",8503,1438,"PIK3R3","CSF2RA"
"2136",8503,5290,"PIK3R3","PIK3CA"
"2137",8503,3574,"PIK3R3","IL7"
"2138",8503,2549,"PIK3R3","GAB1"
"2139",8503,5781,"PIK3R3","PTPN11"
"2140",8503,3480,"PIK3R3","IGF1R"
"2141",8503,3563,"PIK3R3","IL3RA"
"2142",8503,3815,"PIK3R3","KIT"
"2143",8503,3716,"PIK3R3","JAK1"
"2144",8503,3667,"PIK3R3","IRS1"
"2145",8503,695,"PIK3R3","BTK"
"2146",8503,2475,"PIK3R3","MTOR"
"2147",8503,3265,"PIK3R3","HRAS"
"2148",8503,1399,"PIK3R3","CRKL"
"2149",8503,1906,"PIK3R3","EDN1"
"2150",8503,4067,"PIK3R3","LYN"
"2151",8503,207,"PIK3R3","AKT1"
"2152",8503,2322,"PIK3R3","FLT3"
"2153",8503,2064,"PIK3R3","ERBB2"
"2154",8503,5879,"PIK3R3","RAC1"
"2155",8503,3717,"PIK3R3","JAK2"
"2156",8503,7409,"PIK3R3","VAV1"
"2157",8503,5159,"PIK3R3","PDGFRB"
"2158",8503,2260,"PIK3R3","FGFR1"
"2159",8503,3568,"PIK3R3","IL5RA"
"2160",8503,2066,"PIK3R3","ERBB4"
"2161",8503,7410,"PIK3R3","VAV2"
"2162",8503,5293,"PIK3R3","PIK3CD"
"2163",8503,2261,"PIK3R3","FGFR3"
"2164",8503,3055,"PIK3R3","HCK"
"2165",8503,9846,"PIK3R3","GAB2"
"2166",8503,3560,"PIK3R3","IL2RB"
"2167",8503,1437,"PIK3R3","CSF2"
"2168",8503,3845,"PIK3R3","KRAS"
"2169",8503,3932,"PIK3R3","LCK"
"2170",8503,4804,"PIK3R3","NGFR"
"2171",8503,29760,"PIK3R3","BLNK"
"2172",8503,5335,"PIK3R3","PLCG1"
"2173",8503,4893,"PIK3R3","NRAS"
"2174",8503,3561,"PIK3R3","IL2RG"
"2175",8503,5296,"PIK3R3","PIK3R2"
"2176",8503,2534,"PIK3R3","FYN"
"2177",8503,3562,"PIK3R3","IL3"
"2178",8503,7525,"PIK3R3","YES1"
"2179",8503,2065,"PIK3R3","ERBB3"
"2180",8503,2674,"PIK3R3","GFRA1"
"2181",8503,5295,"PIK3R3","PIK3R1"
"2182",8503,3636,"PIK3R3","INPPL1"
"2183",2549,9965,"GAB1","FGF19"
"2184",2549,3643,"GAB1","INSR"
"2185",2549,5771,"GAB1","PTPN2"
"2186",2549,5599,"GAB1","MAPK8"
"2187",2549,2263,"GAB1","FGFR2"
"2188",2549,26281,"GAB1","FGF20"
"2189",2549,4914,"GAB1","NTRK1"
"2190",2549,1398,"GAB1","CRK"
"2191",2549,6714,"GAB1","SRC"
"2192",2549,2251,"GAB1","FGF6"
"2193",2549,2668,"GAB1","GDNF"
"2194",2549,4254,"GAB1","KITLG"
"2195",2549,8823,"GAB1","FGF16"
"2196",2549,1956,"GAB1","EGFR"
"2197",2549,5604,"GAB1","MAP2K1"
"2198",2549,6464,"GAB1","SHC1"
"2199",2549,3791,"GAB1","KDR"
"2200",2549,3082,"GAB1","HGF"
"2201",2549,10818,"GAB1","FRS2"
"2202",2549,8817,"GAB1","FGF18"
"2203",2549,2247,"GAB1","FGF2"
"2204",2549,2248,"GAB1","FGF3"
"2205",2549,5155,"GAB1","PDGFB"
"2206",2549,6654,"GAB1","SOS1"
"2207",2549,152831,"GAB1","KLB"
"2208",2549,1839,"GAB1","HBEGF"
"2209",2549,5979,"GAB1","RET"
"2210",2549,3320,"GAB1","HSP90AA1"
"2211",2549,5291,"GAB1","PIK3CB"
"2212",2549,3570,"GAB1","IL6R"
"2213",2549,1950,"GAB1","EGF"
"2214",2549,5290,"GAB1","PIK3CA"
"2215",2549,5781,"GAB1","PTPN11"
"2216",2549,5829,"GAB1","PXN"
"2217",2549,4233,"GAB1","MET"
"2218",2549,2249,"GAB1","FGF4"
"2219",2549,4690,"GAB1","NCK1"
"2220",2549,4846,"GAB1","NOS3"
"2221",2549,3480,"GAB1","IGF1R"
"2222",2549,3815,"GAB1","KIT"
"2223",2549,3716,"GAB1","JAK1"
"2224",2549,5156,"GAB1","PDGFRA"
"2225",2549,3265,"GAB1","HRAS"
"2226",2549,4915,"GAB1","NTRK2"
"2227",2549,4916,"GAB1","NTRK3"
"2228",2549,1399,"GAB1","CRKL"
"2229",2549,3084,"GAB1","NRG1"
"2230",2549,25759,"GAB1","SHC2"
"2231",2549,2057,"GAB1","EPOR"
"2232",2549,3635,"GAB1","INPP5D"
"2233",2549,4909,"GAB1","NTF4"
"2234",2549,207,"GAB1","AKT1"
"2235",2549,4908,"GAB1","NTF3"
"2236",2549,2255,"GAB1","FGF10"
"2237",2549,2064,"GAB1","ERBB2"
"2238",2549,5879,"GAB1","RAC1"
"2239",2549,3717,"GAB1","JAK2"
"2240",2549,2885,"GAB1","GRB2"
"2241",2549,2264,"GAB1","FGFR4"
"2242",2549,627,"GAB1","BDNF"
"2243",2549,8074,"GAB1","FGF23"
"2244",2549,53358,"GAB1","SHC3"
"2245",2549,5159,"GAB1","PDGFRB"
"2246",2549,2260,"GAB1","FGFR1"
"2247",2549,2246,"GAB1","FGF1"
"2248",2549,5293,"GAB1","PIK3CD"
"2249",2549,2261,"GAB1","FGFR3"
"2250",2549,3055,"GAB1","HCK"
"2251",2549,9846,"GAB1","GAB2"
"2252",2549,2056,"GAB1","EPO"
"2253",2549,5595,"GAB1","MAPK3"
"2254",2549,27006,"GAB1","FGF22"
"2255",2549,7422,"GAB1","VEGFA"
"2256",2549,2252,"GAB1","FGF7"
"2257",2549,399694,"GAB1","SHC4"
"2258",2549,5335,"GAB1","PLCG1"
"2259",2549,3569,"GAB1","IL6"
"2260",2549,4803,"GAB1","NGF"
"2261",2549,5296,"GAB1","PIK3R2"
"2262",2549,2889,"GAB1","RAPGEF1"
"2263",2549,1445,"GAB1","CSK"
"2264",2549,2254,"GAB1","FGF9"
"2265",2549,5906,"GAB1","RAP1A"
"2266",2549,5594,"GAB1","MAPK1"
"2267",2549,2065,"GAB1","ERBB3"
"2268",2549,2674,"GAB1","GFRA1"
"2269",2549,8503,"GAB1","PIK3R3"
"2270",2549,5295,"GAB1","PIK3R1"
"2271",5595,9965,"MAPK3","FGF19"
"2272",5595,6714,"MAPK3","SRC"
"2273",5595,5580,"MAPK3","PRKCD"
"2274",5595,7124,"MAPK3","TNF"
"2275",5595,1956,"MAPK3","EGFR"
"2276",5595,5604,"MAPK3","MAP2K1"
"2277",5595,3082,"MAPK3","HGF"
"2278",5595,10818,"MAPK3","FRS2"
"2279",5595,2247,"MAPK3","FGF2"
"2280",5595,6198,"MAPK3","RPS6KB1"
"2281",5595,2248,"MAPK3","FGF3"
"2282",5595,3630,"MAPK3","INS"
"2283",5595,6654,"MAPK3","SOS1"
"2284",5595,4088,"MAPK3","SMAD3"
"2285",5595,152831,"MAPK3","KLB"
"2286",5595,598,"MAPK3","BCL2L1"
"2287",5595,5921,"MAPK3","RASA1"
"2288",5595,2099,"MAPK3","ESR1"
"2289",5595,5747,"MAPK3","PTK2"
"2290",5595,3570,"MAPK3","IL6R"
"2291",5595,2549,"MAPK3","GAB1"
"2292",5595,5781,"MAPK3","PTPN11"
"2293",5595,4233,"MAPK3","MET"
"2294",5595,2249,"MAPK3","FGF4"
"2295",5595,3480,"MAPK3","IGF1R"
"2296",5595,5777,"MAPK3","PTPN6"
"2297",5595,4313,"MAPK3","MMP2"
"2298",5595,1432,"MAPK3","MAPK14"
"2299",5595,6772,"MAPK3","STAT1"
"2300",5595,6777,"MAPK3","STAT5B"
"2301",5595,3084,"MAPK3","NRG1"
"2302",5595,4067,"MAPK3","LYN"
"2303",5595,2308,"MAPK3","FOXO1"
"2304",5595,2255,"MAPK3","FGF10"
"2305",5595,3717,"MAPK3","JAK2"
"2306",5595,2885,"MAPK3","GRB2"
"2307",5595,8074,"MAPK3","FGF23"
"2308",5595,2246,"MAPK3","FGF1"
"2309",5595,3560,"MAPK3","IL2RB"
"2310",5595,5743,"MAPK3","PTGS2"
"2311",5595,2252,"MAPK3","FGF7"
"2312",5595,3932,"MAPK3","LCK"
"2313",5595,4609,"MAPK3","MYC"
"2314",5595,4803,"MAPK3","NGF"
"2315",5595,4893,"MAPK3","NRAS"
"2316",5595,3561,"MAPK3","IL2RG"
"2317",5595,5594,"MAPK3","MAPK1"
"2318",5595,4318,"MAPK3","MMP9"
"2319",5595,2335,"MAPK3","FN1"
"2320",5595,3725,"MAPK3","JUN"
"2321",5595,596,"MAPK3","BCL2"
"2322",5595,5599,"MAPK3","MAPK8"
"2323",5595,3718,"MAPK3","JAK3"
"2324",5595,2263,"MAPK3","FGFR2"
"2325",5595,3558,"MAPK3","IL2"
"2326",5595,26281,"MAPK3","FGF20"
"2327",5595,4914,"MAPK3","NTRK1"
"2328",5595,2353,"MAPK3","FOS"
"2329",5595,2251,"MAPK3","FGF6"
"2330",5595,8660,"MAPK3","IRS2"
"2331",5595,7157,"MAPK3","TP53"
"2332",5595,1385,"MAPK3","CREB1"
"2333",5595,3479,"MAPK3","IGF1"
"2334",5595,8823,"MAPK3","FGF16"
"2335",5595,5728,"MAPK3","PTEN"
"2336",5595,6464,"MAPK3","SHC1"
"2337",5595,5590,"MAPK3","PRKCZ"
"2338",5595,387,"MAPK3","RHOA"
"2339",5595,8817,"MAPK3","FGF18"
"2340",5595,857,"MAPK3","CAV1"
"2341",5595,3559,"MAPK3","IL2RA"
"2342",5595,999,"MAPK3","CDH1"
"2343",5595,3320,"MAPK3","HSP90AA1"
"2344",5595,1950,"MAPK3","EGF"
"2345",5595,3576,"MAPK3","CXCL8"
"2346",5595,836,"MAPK3","CASP3"
"2347",5595,5829,"MAPK3","PXN"
"2348",5595,6776,"MAPK3","STAT5A"
"2349",5595,595,"MAPK3","CCND1"
"2350",5595,3716,"MAPK3","JAK1"
"2351",5595,3667,"MAPK3","IRS1"
"2352",5595,2475,"MAPK3","MTOR"
"2353",5595,3265,"MAPK3","HRAS"
"2354",5595,1906,"MAPK3","EDN1"
"2355",5595,207,"MAPK3","AKT1"
"2356",5595,2597,"MAPK3","GAPDH"
"2357",5595,5879,"MAPK3","RAC1"
"2358",5595,6774,"MAPK3","STAT3"
"2359",5595,2264,"MAPK3","FGFR4"
"2360",5595,2066,"MAPK3","ERBB4"
"2361",5595,2261,"MAPK3","FGFR3"
"2362",5595,5970,"MAPK3","RELA"
"2363",5595,9846,"MAPK3","GAB2"
"2364",5595,27006,"MAPK3","FGF22"
"2365",5595,7422,"MAPK3","VEGFA"
"2366",5595,1437,"MAPK3","CSF2"
"2367",5595,3845,"MAPK3","KRAS"
"2368",5595,995,"MAPK3","CDC25C"
"2369",5595,5335,"MAPK3","PLCG1"
"2370",5595,3569,"MAPK3","IL6"
"2371",5595,1445,"MAPK3","CSK"
"2372",5595,3091,"MAPK3","HIF1A"
"2373",5595,2254,"MAPK3","FGF9"
"2374",5595,5906,"MAPK3","RAP1A"
"2375",2033,405,"EP300","ARNT"
"2376",2033,6714,"EP300","SRC"
"2377",2033,7124,"EP300","TNF"
"2378",2033,3553,"EP300","IL1B"
"2379",2033,4088,"EP300","SMAD3"
"2380",2033,2099,"EP300","ESR1"
"2381",2033,2068,"EP300","ERCC2"
"2382",2033,4846,"EP300","NOS3"
"2383",2033,1432,"EP300","MAPK14"
"2384",2033,6772,"EP300","STAT1"
"2385",2033,6777,"EP300","STAT5B"
"2386",2033,2308,"EP300","FOXO1"
"2387",2033,3002,"EP300","GZMB"
"2388",2033,23411,"EP300","SIRT1"
"2389",2033,1499,"EP300","CTNNB1"
"2390",2033,4609,"EP300","MYC"
"2391",2033,604,"EP300","BCL6"
"2392",2033,5468,"EP300","PPARG"
"2393",2033,3952,"EP300","LEP"
"2394",2033,3725,"EP300","JUN"
"2395",2033,8061,"EP300","FOSL1"
"2396",2033,596,"EP300","BCL2"
"2397",2033,440093,"EP300","H3F3C"
"2398",2033,5599,"EP300","MAPK8"
"2399",2033,2353,"EP300","FOS"
"2400",2033,7157,"EP300","TP53"
"2401",2033,1385,"EP300","CREB1"
"2402",2033,999,"EP300","CDH1"
"2403",2033,3320,"EP300","HSP90AA1"
"2404",2033,3576,"EP300","CXCL8"
"2405",2033,5105,"EP300","PCK1"
"2406",2033,6778,"EP300","STAT6"
"2407",2033,6776,"EP300","STAT5A"
"2408",2033,595,"EP300","CCND1"
"2409",2033,1906,"EP300","EDN1"
"2410",2033,207,"EP300","AKT1"
"2411",2033,2597,"EP300","GAPDH"
"2412",2033,6774,"EP300","STAT3"
"2413",2033,5970,"EP300","RELA"
"2414",2033,2056,"EP300","EPO"
"2415",2033,367,"EP300","AR"
"2416",2033,7422,"EP300","VEGFA"
"2417",2033,3845,"EP300","KRAS"
"2418",2033,2071,"EP300","ERCC3"
"2419",2033,3091,"EP300","HIF1A"
"2420",3553,3725,"IL1B","JUN"
"2421",3553,5599,"IL1B","MAPK8"
"2422",3553,3567,"IL1B","IL5"
"2423",3553,3558,"IL1B","IL2"
"2424",3553,2353,"IL1B","FOS"
"2425",3553,7124,"IL1B","TNF"
"2426",3553,3554,"IL1B","IL1R1"
"2427",3553,3479,"IL1B","IGF1"
"2428",3553,2247,"IL1B","FGF2"
"2429",3553,3630,"IL1B","INS"
"2430",3553,3600,"IL1B","IL15"
"2431",3553,3458,"IL1B","IFNG"
"2432",3553,1950,"IL1B","EGF"
"2433",3553,3565,"IL1B","IL4"
"2434",3553,5290,"IL1B","PIK3CA"
"2435",3553,3576,"IL1B","CXCL8"
"2436",3553,836,"IL1B","CASP3"
"2437",3553,3586,"IL1B","IL10"
"2438",3553,4846,"IL1B","NOS3"
"2439",3553,3383,"IL1B","ICAM1"
"2440",3553,4313,"IL1B","MMP2"
"2441",3553,7099,"IL1B","TLR4"
"2442",3553,1432,"IL1B","MAPK14"
"2443",3553,6772,"IL1B","STAT1"
"2444",3553,4312,"IL1B","MMP1"
"2445",3553,2033,"IL1B","EP300"
"2446",3553,1906,"IL1B","EDN1"
"2447",3553,3162,"IL1B","HMOX1"
"2448",3553,1440,"IL1B","CSF3"
"2449",3553,3717,"IL1B","JAK2"
"2450",3553,6774,"IL1B","STAT3"
"2451",3553,627,"IL1B","BDNF"
"2452",3553,6347,"IL1B","CCL2"
"2453",3553,5970,"IL1B","RELA"
"2454",3553,5743,"IL1B","PTGS2"
"2455",3553,7422,"IL1B","VEGFA"
"2456",3553,1437,"IL1B","CSF2"
"2457",3553,3569,"IL1B","IL6"
"2458",3553,4803,"IL1B","NGF"
"2459",3553,3596,"IL1B","IL13"
"2460",3553,5594,"IL1B","MAPK1"
"2461",3553,4318,"IL1B","MMP9"
"2462",3553,5468,"IL1B","PPARG"
"2463",3553,3952,"IL1B","LEP"
"2464",3553,2335,"IL1B","FN1"
"2465",3553,5295,"IL1B","PIK3R1"
"2466",3574,3567,"IL7","IL5"
"2467",3574,3718,"IL7","JAK3"
"2468",3574,3558,"IL7","IL2"
"2469",3574,8660,"IL7","IRS2"
"2470",3574,7124,"IL7","TNF"
"2471",3574,4254,"IL7","KITLG"
"2472",3574,3578,"IL7","IL9"
"2473",3574,3082,"IL7","HGF"
"2474",3574,3559,"IL7","IL2RA"
"2475",3574,3600,"IL7","IL15"
"2476",3574,3458,"IL7","IFNG"
"2477",3574,3570,"IL7","IL6R"
"2478",3574,3565,"IL7","IL4"
"2479",3574,3576,"IL7","CXCL8"
"2480",3574,3586,"IL7","IL10"
"2481",3574,6776,"IL7","STAT5A"
"2482",3574,3563,"IL7","IL3RA"
"2483",3574,3716,"IL7","JAK1"
"2484",3574,3667,"IL7","IRS1"
"2485",3574,6777,"IL7","STAT5B"
"2486",3574,2057,"IL7","EPOR"
"2487",3574,1440,"IL7","CSF3"
"2488",3574,3717,"IL7","JAK2"
"2489",3574,6347,"IL7","CCL2"
"2490",3574,3560,"IL7","IL2RB"
"2491",3574,1437,"IL7","CSF2"
"2492",3574,3569,"IL7","IL6"
"2493",3574,3561,"IL7","IL2RG"
"2494",3574,5296,"IL7","PIK3R2"
"2495",3574,3596,"IL7","IL13"
"2496",3574,3562,"IL7","IL3"
"2497",3574,8503,"IL7","PIK3R3"
"2498",3574,5295,"IL7","PIK3R1"
"2499",3574,3566,"IL7","IL4R"
"2500",3791,9965,"KDR","FGF19"
"2501",3791,7424,"KDR","VEGFC"
"2502",3791,6714,"KDR","SRC"
"2503",3791,7124,"KDR","TNF"
"2504",3791,9564,"KDR","BCAR1"
"2505",3791,4254,"KDR","KITLG"
"2506",3791,867,"KDR","CBL"
"2507",3791,3082,"KDR","HGF"
"2508",3791,2247,"KDR","FGF2"
"2509",3791,2248,"KDR","FGF3"
"2510",3791,3630,"KDR","INS"
"2511",3791,5155,"KDR","PDGFB"
"2512",3791,6654,"KDR","SOS1"
"2513",3791,2321,"KDR","FLT1"
"2514",3791,5747,"KDR","PTK2"
"2515",3791,5291,"KDR","PIK3CB"
"2516",3791,5290,"KDR","PIK3CA"
"2517",3791,2549,"KDR","GAB1"
"2518",3791,5781,"KDR","PTPN11"
"2519",3791,2249,"KDR","FGF4"
"2520",3791,4846,"KDR","NOS3"
"2521",3791,5777,"KDR","PTPN6"
"2522",3791,5228,"KDR","PGF"
"2523",3791,1432,"KDR","MAPK14"
"2524",3791,2255,"KDR","FGF10"
"2525",3791,3717,"KDR","JAK2"
"2526",3791,2885,"KDR","GRB2"
"2527",3791,7409,"KDR","VAV1"
"2528",3791,8074,"KDR","FGF23"
"2529",3791,53358,"KDR","SHC3"
"2530",3791,2246,"KDR","FGF1"
"2531",3791,2324,"KDR","FLT4"
"2532",3791,2252,"KDR","FGF7"
"2533",3791,1499,"KDR","CTNNB1"
"2534",3791,4803,"KDR","NGF"
"2535",3791,8503,"KDR","PIK3R3"
"2536",3791,5336,"KDR","PLCG2"
"2537",3791,2335,"KDR","FN1"
"2538",3791,5771,"KDR","PTPN2"
"2539",3791,3481,"KDR","IGF2"
"2540",3791,26281,"KDR","FGF20"
"2541",3791,1398,"KDR","CRK"
"2542",3791,2251,"KDR","FGF6"
"2543",3791,7157,"KDR","TP53"
"2544",3791,3479,"KDR","IGF1"
"2545",3791,8823,"KDR","FGF16"
"2546",3791,5728,"KDR","PTEN"
"2547",3791,6464,"KDR","SHC1"
"2548",3791,387,"KDR","RHOA"
"2549",3791,8817,"KDR","FGF18"
