"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2297",5595,4313,"MAPK3","MMP2",NA,NA,NA
"2298",5595,1432,"MAPK3","MAPK14",NA,NA,NA
"2299",5595,6772,"MAPK3","STAT1",NA,NA,NA
"2300",5595,6777,"MAPK3","STAT5B",NA,NA,NA
"2301",5595,3084,"MAPK3","NRG1",NA,NA,NA
"2302",5595,4067,"MAPK3","LYN",NA,NA,NA
"2303",5595,2308,"MAPK3","FOXO1",NA,NA,NA
"2304",5595,2255,"MAPK3","FGF10",NA,NA,NA
"2305",5595,3717,"MAPK3","JAK2",NA,NA,NA
"2306",5595,2885,"MAPK3","GRB2",NA,NA,NA
"2307",5595,8074,"MAPK3","FGF23",NA,NA,NA
"2308",5595,2246,"MAPK3","FGF1",NA,NA,NA
"2309",5595,3560,"MAPK3","IL2RB",NA,NA,NA
"2310",5595,5743,"MAPK3","PTGS2",NA,NA,NA
"2311",5595,2252,"MAPK3","FGF7",NA,NA,NA
"2312",5595,3932,"MAPK3","LCK",NA,NA,NA
"2313",5595,4609,"MAPK3","MYC",NA,NA,NA
"2314",5595,4803,"MAPK3","NGF",NA,NA,NA
"2315",5595,4893,"MAPK3","NRAS",NA,NA,NA
"2316",5595,3561,"MAPK3","IL2RG",NA,NA,NA
"2317",5595,5594,"MAPK3","MAPK1",NA,NA,NA
"2318",5595,4318,"MAPK3","MMP9",NA,NA,NA
"2319",5595,2335,"MAPK3","FN1",NA,NA,NA
"2320",5595,3725,"MAPK3","JUN",NA,NA,NA
"2321",5595,596,"MAPK3","BCL2",NA,NA,NA
"2322",5595,5599,"MAPK3","MAPK8",NA,NA,NA
"2323",5595,3718,"MAPK3","JAK3",NA,NA,NA
"2324",5595,2263,"MAPK3","FGFR2",NA,NA,NA
"2325",5595,3558,"MAPK3","IL2",NA,NA,NA
"2326",5595,26281,"MAPK3","FGF20",NA,NA,NA
"2327",5595,4914,"MAPK3","NTRK1",NA,NA,NA
"2328",5595,2353,"MAPK3","FOS",NA,NA,NA
"2329",5595,2251,"MAPK3","FGF6",NA,NA,NA
"2330",5595,8660,"MAPK3","IRS2",NA,NA,NA
"2331",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"2332",5595,1385,"MAPK3","CREB1",NA,NA,NA
"2333",5595,3479,"MAPK3","IGF1",NA,NA,NA
"2334",5595,8823,"MAPK3","FGF16",NA,NA,NA
"2335",5595,5728,"MAPK3","PTEN",NA,NA,NA
"2336",5595,6464,"MAPK3","SHC1",NA,NA,NA
"2337",5595,5590,"MAPK3","PRKCZ",NA,NA,NA
"2338",5595,387,"MAPK3","RHOA",NA,NA,NA
"2339",5595,8817,"MAPK3","FGF18",NA,NA,NA
"2340",5595,857,"MAPK3","CAV1",NA,NA,NA
"2341",5595,3559,"MAPK3","IL2RA",NA,NA,NA
"2342",5595,999,"MAPK3","CDH1",NA,NA,NA
"2343",5595,3320,"MAPK3","HSP90AA1",NA,NA,NA
"2344",5595,1950,"MAPK3","EGF",NA,NA,NA
"2345",5595,3576,"MAPK3","CXCL8",NA,NA,NA
"2346",5595,836,"MAPK3","CASP3",NA,NA,NA
"2347",5595,5829,"MAPK3","PXN",NA,NA,NA
"2348",5595,6776,"MAPK3","STAT5A",NA,NA,NA
"2349",5595,595,"MAPK3","CCND1",NA,NA,NA
"2350",5595,3716,"MAPK3","JAK1",NA,NA,NA
"2351",5595,3667,"MAPK3","IRS1",NA,0.0445453051666067,NA
"2352",5595,2475,"MAPK3","MTOR",NA,NA,NA
"2353",5595,3265,"MAPK3","HRAS",NA,NA,NA
"2354",5595,1906,"MAPK3","EDN1",NA,NA,NA
"2355",5595,207,"MAPK3","AKT1",NA,NA,NA
"2356",5595,2597,"MAPK3","GAPDH",NA,NA,NA
"2357",5595,5879,"MAPK3","RAC1",NA,NA,NA
"2358",5595,6774,"MAPK3","STAT3",NA,NA,NA
"2359",5595,2264,"MAPK3","FGFR4",NA,NA,NA
"2360",5595,2066,"MAPK3","ERBB4",NA,NA,NA
"2361",5595,2261,"MAPK3","FGFR3",NA,NA,NA
"2362",5595,5970,"MAPK3","RELA",NA,NA,NA
"2363",5595,9846,"MAPK3","GAB2",NA,NA,NA
"2364",5595,27006,"MAPK3","FGF22",NA,NA,NA
"2365",5595,7422,"MAPK3","VEGFA",NA,NA,NA
"2366",5595,1437,"MAPK3","CSF2",NA,NA,NA
"2367",5595,3845,"MAPK3","KRAS",NA,NA,NA
"2368",5595,995,"MAPK3","CDC25C",NA,0.177246535253873,NA
"2369",5595,5335,"MAPK3","PLCG1",NA,NA,NA
"2370",5595,3569,"MAPK3","IL6",NA,NA,NA
"2371",5595,1445,"MAPK3","CSK",NA,NA,NA
"2372",5595,3091,"MAPK3","HIF1A",NA,NA,NA
"2373",5595,2254,"MAPK3","FGF9",NA,NA,NA
"2374",5595,5906,"MAPK3","RAP1A",NA,NA,NA
"2375",2033,405,"EP300","ARNT",NA,NA,NA
"2376",2033,6714,"EP300","SRC",NA,NA,NA
"2377",2033,7124,"EP300","TNF",NA,NA,NA
"2378",2033,3553,"EP300","IL1B",NA,NA,NA
"2379",2033,4088,"EP300","SMAD3",NA,NA,NA
"2380",2033,2099,"EP300","ESR1",NA,NA,NA
"2381",2033,2068,"EP300","ERCC2",NA,NA,NA
"2382",2033,4846,"EP300","NOS3",NA,NA,NA
"2383",2033,1432,"EP300","MAPK14",NA,NA,NA
"2384",2033,6772,"EP300","STAT1",NA,NA,NA
"2385",2033,6777,"EP300","STAT5B",NA,NA,NA
"2386",2033,2308,"EP300","FOXO1",NA,NA,NA
"2387",2033,3002,"EP300","GZMB",NA,NA,NA
"2388",2033,23411,"EP300","SIRT1",NA,NA,NA
"2389",2033,1499,"EP300","CTNNB1",NA,NA,NA
"2390",2033,4609,"EP300","MYC",NA,NA,NA
"2391",2033,604,"EP300","BCL6",NA,NA,NA
"2392",2033,5468,"EP300","PPARG",NA,NA,NA
"2393",2033,3952,"EP300","LEP",NA,NA,NA
"2394",2033,3725,"EP300","JUN",NA,NA,NA
"2395",2033,8061,"EP300","FOSL1",NA,NA,NA
"2396",2033,596,"EP300","BCL2",NA,NA,NA
"2397",2033,440093,"EP300","H3F3C",NA,NA,NA
"2398",2033,5599,"EP300","MAPK8",NA,NA,NA
"2399",2033,2353,"EP300","FOS",NA,NA,NA
"2400",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"2401",2033,1385,"EP300","CREB1",NA,NA,NA
"2402",2033,999,"EP300","CDH1",NA,NA,NA
"2403",2033,3320,"EP300","HSP90AA1",NA,NA,NA
"2404",2033,3576,"EP300","CXCL8",NA,NA,NA
"2405",2033,5105,"EP300","PCK1",NA,NA,NA
"2406",2033,6778,"EP300","STAT6",NA,NA,NA
"2407",2033,6776,"EP300","STAT5A",NA,NA,NA
"2408",2033,595,"EP300","CCND1",NA,NA,NA
"2409",2033,1906,"EP300","EDN1",NA,NA,NA
"2410",2033,207,"EP300","AKT1",NA,NA,NA
"2411",2033,2597,"EP300","GAPDH",NA,NA,NA
"2412",2033,6774,"EP300","STAT3",NA,NA,NA
"2413",2033,5970,"EP300","RELA",NA,NA,NA
"2414",2033,2056,"EP300","EPO",NA,NA,NA
"2415",2033,367,"EP300","AR",NA,NA,NA
"2416",2033,7422,"EP300","VEGFA",NA,NA,NA
"2417",2033,3845,"EP300","KRAS",NA,NA,NA
"2418",2033,2071,"EP300","ERCC3",NA,NA,NA
"2419",2033,3091,"EP300","HIF1A",NA,NA,NA
"2420",3553,3725,"IL1B","JUN",NA,NA,NA
"2421",3553,5599,"IL1B","MAPK8",NA,NA,NA
"2422",3553,3567,"IL1B","IL5",NA,NA,NA
"2423",3553,3558,"IL1B","IL2",NA,NA,NA
"2424",3553,2353,"IL1B","FOS",NA,NA,NA
"2425",3553,7124,"IL1B","TNF",NA,NA,NA
"2426",3553,3554,"IL1B","IL1R1",NA,NA,NA
"2427",3553,3479,"IL1B","IGF1",NA,NA,NA
"2428",3553,2247,"IL1B","FGF2",NA,NA,NA
"2429",3553,3630,"IL1B","INS",NA,NA,NA
"2430",3553,3600,"IL1B","IL15",NA,NA,NA
"2431",3553,3458,"IL1B","IFNG",NA,NA,NA
"2432",3553,1950,"IL1B","EGF",NA,NA,NA
"2433",3553,3565,"IL1B","IL4",NA,NA,NA
"2434",3553,5290,"IL1B","PIK3CA",NA,NA,NA
"2435",3553,3576,"IL1B","CXCL8",NA,NA,NA
"2436",3553,836,"IL1B","CASP3",NA,NA,NA
"2437",3553,3586,"IL1B","IL10",NA,NA,NA
"2438",3553,4846,"IL1B","NOS3",NA,NA,NA
"2439",3553,3383,"IL1B","ICAM1",NA,NA,NA
"2440",3553,4313,"IL1B","MMP2",NA,NA,NA
"2441",3553,7099,"IL1B","TLR4",NA,NA,NA
"2442",3553,1432,"IL1B","MAPK14",NA,NA,NA
"2443",3553,6772,"IL1B","STAT1",NA,NA,NA
"2444",3553,4312,"IL1B","MMP1",NA,NA,NA
"2445",3553,2033,"IL1B","EP300",NA,NA,NA
"2446",3553,1906,"IL1B","EDN1",NA,NA,NA
"2447",3553,3162,"IL1B","HMOX1",NA,NA,NA
"2448",3553,1440,"IL1B","CSF3",NA,NA,NA
"2449",3553,3717,"IL1B","JAK2",NA,NA,NA
"2450",3553,6774,"IL1B","STAT3",NA,NA,NA
"2451",3553,627,"IL1B","BDNF",NA,NA,NA
"2452",3553,6347,"IL1B","CCL2",NA,NA,NA
"2453",3553,5970,"IL1B","RELA",NA,NA,NA
"2454",3553,5743,"IL1B","PTGS2",NA,NA,NA
"2455",3553,7422,"IL1B","VEGFA",NA,NA,NA
"2456",3553,1437,"IL1B","CSF2",NA,NA,NA
"2457",3553,3569,"IL1B","IL6",NA,NA,NA
"2458",3553,4803,"IL1B","NGF",NA,NA,NA
"2459",3553,3596,"IL1B","IL13",NA,NA,NA
"2460",3553,5594,"IL1B","MAPK1",NA,NA,NA
"2461",3553,4318,"IL1B","MMP9",NA,NA,NA
"2462",3553,5468,"IL1B","PPARG",NA,NA,NA
"2463",3553,3952,"IL1B","LEP",NA,NA,NA
"2464",3553,2335,"IL1B","FN1",NA,NA,NA
"2465",3553,5295,"IL1B","PIK3R1",NA,NA,NA
"2466",3574,3567,"IL7","IL5",NA,NA,NA
"2467",3574,3718,"IL7","JAK3",NA,NA,NA
"2468",3574,3558,"IL7","IL2",NA,NA,NA
"2469",3574,8660,"IL7","IRS2",NA,NA,NA
"2470",3574,7124,"IL7","TNF",NA,NA,NA
"2471",3574,4254,"IL7","KITLG",NA,NA,NA
"2472",3574,3578,"IL7","IL9",NA,NA,NA
"2473",3574,3082,"IL7","HGF",NA,NA,NA
"2474",3574,3559,"IL7","IL2RA",NA,NA,NA
"2475",3574,3600,"IL7","IL15",NA,NA,NA
"2476",3574,3458,"IL7","IFNG",NA,NA,NA
"2477",3574,3570,"IL7","IL6R",NA,NA,NA
"2478",3574,3565,"IL7","IL4",NA,NA,NA
"2479",3574,3576,"IL7","CXCL8",NA,NA,NA
"2480",3574,3586,"IL7","IL10",NA,NA,NA
"2481",3574,6776,"IL7","STAT5A",NA,NA,NA
"2482",3574,3563,"IL7","IL3RA",NA,NA,NA
"2483",3574,3716,"IL7","JAK1",NA,NA,NA
"2484",3574,3667,"IL7","IRS1",NA,0.0445453051666067,NA
"2485",3574,6777,"IL7","STAT5B",NA,NA,NA
"2486",3574,2057,"IL7","EPOR",NA,NA,NA
"2487",3574,1440,"IL7","CSF3",NA,NA,NA
"2488",3574,3717,"IL7","JAK2",NA,NA,NA
"2489",3574,6347,"IL7","CCL2",NA,NA,NA
"2490",3574,3560,"IL7","IL2RB",NA,NA,NA
"2491",3574,1437,"IL7","CSF2",NA,NA,NA
"2492",3574,3569,"IL7","IL6",NA,NA,NA
"2493",3574,3561,"IL7","IL2RG",NA,NA,NA
"2494",3574,5296,"IL7","PIK3R2",NA,NA,NA
"2495",3574,3596,"IL7","IL13",NA,NA,NA
"2496",3574,3562,"IL7","IL3",NA,NA,NA
"2497",3574,8503,"IL7","PIK3R3",NA,NA,NA
"2498",3574,5295,"IL7","PIK3R1",NA,NA,NA
"2499",3574,3566,"IL7","IL4R",NA,NA,NA
"2500",3791,9965,"KDR","FGF19",NA,NA,NA
"2501",3791,7424,"KDR","VEGFC",NA,NA,NA
"2502",3791,6714,"KDR","SRC",NA,NA,NA
"2503",3791,7124,"KDR","TNF",NA,NA,NA
"2504",3791,9564,"KDR","BCAR1",NA,NA,NA
"2505",3791,4254,"KDR","KITLG",NA,NA,NA
"2506",3791,867,"KDR","CBL",NA,NA,NA
"2507",3791,3082,"KDR","HGF",NA,NA,NA
"2508",3791,2247,"KDR","FGF2",NA,NA,NA
"2509",3791,2248,"KDR","FGF3",NA,NA,NA
"2510",3791,3630,"KDR","INS",NA,NA,NA
"2511",3791,5155,"KDR","PDGFB",NA,3.65065950720765e-17,NA
"2512",3791,6654,"KDR","SOS1",NA,NA,NA
"2513",3791,2321,"KDR","FLT1",NA,NA,NA
"2514",3791,5747,"KDR","PTK2",NA,NA,NA
"2515",3791,5291,"KDR","PIK3CB",NA,NA,NA
"2516",3791,5290,"KDR","PIK3CA",NA,NA,NA
"2517",3791,2549,"KDR","GAB1",NA,NA,NA
"2518",3791,5781,"KDR","PTPN11",NA,NA,NA
"2519",3791,2249,"KDR","FGF4",NA,NA,NA
"2520",3791,4846,"KDR","NOS3",NA,NA,NA
"2521",3791,5777,"KDR","PTPN6",NA,NA,NA
"2522",3791,5228,"KDR","PGF",NA,NA,NA
"2523",3791,1432,"KDR","MAPK14",NA,NA,NA
"2524",3791,2255,"KDR","FGF10",NA,NA,NA
"2525",3791,3717,"KDR","JAK2",NA,NA,NA
"2526",3791,2885,"KDR","GRB2",NA,NA,NA
"2527",3791,7409,"KDR","VAV1",NA,NA,NA
"2528",3791,8074,"KDR","FGF23",NA,NA,NA
"2529",3791,53358,"KDR","SHC3",NA,NA,NA
"2530",3791,2246,"KDR","FGF1",NA,NA,NA
"2531",3791,2324,"KDR","FLT4",NA,NA,NA
"2532",3791,2252,"KDR","FGF7",NA,NA,NA
"2533",3791,1499,"KDR","CTNNB1",NA,NA,NA
"2534",3791,4803,"KDR","NGF",NA,NA,NA
"2535",3791,8503,"KDR","PIK3R3",NA,NA,NA
"2536",3791,5336,"KDR","PLCG2",NA,NA,NA
"2537",3791,2335,"KDR","FN1",NA,NA,NA
"2538",3791,5771,"KDR","PTPN2",NA,NA,NA
"2539",3791,3481,"KDR","IGF2",NA,NA,NA
"2540",3791,26281,"KDR","FGF20",NA,NA,NA
"2541",3791,1398,"KDR","CRK",NA,NA,NA
"2542",3791,2251,"KDR","FGF6",NA,NA,NA
"2543",3791,7157,"KDR","TP53",NA,0.660945725678381,NA
"2544",3791,3479,"KDR","IGF1",NA,NA,NA
"2545",3791,8823,"KDR","FGF16",NA,NA,NA
"2546",3791,5728,"KDR","PTEN",NA,NA,NA
"2547",3791,6464,"KDR","SHC1",NA,NA,NA
"2548",3791,387,"KDR","RHOA",NA,NA,NA
"2549",3791,8817,"KDR","FGF18",NA,NA,NA
"2550",3791,857,"KDR","CAV1",NA,NA,NA
"2551",3791,3320,"KDR","HSP90AA1",NA,NA,NA
"2552",3791,1950,"KDR","EGF",NA,NA,NA
"2553",3791,3576,"KDR","CXCL8",NA,NA,NA
"2554",3791,5829,"KDR","PXN",NA,NA,NA
"2555",3791,4690,"KDR","NCK1",NA,NA,NA
"2556",3791,3716,"KDR","JAK1",NA,NA,NA
"2557",3791,3667,"KDR","IRS1",NA,0.0445453051666067,NA
"2558",3791,2475,"KDR","MTOR",NA,NA,NA
"2559",3791,3265,"KDR","HRAS",NA,NA,NA
"2560",3791,1399,"KDR","CRKL",NA,NA,NA
"2561",3791,1942,"KDR","EFNA1",NA,NA,NA
"2562",3791,25759,"KDR","SHC2",NA,NA,NA
"2563",3791,5154,"KDR","PDGFA",NA,NA,NA
"2564",3791,5879,"KDR","RAC1",NA,NA,NA
"2565",3791,6774,"KDR","STAT3",NA,NA,NA
"2566",3791,284,"KDR","ANGPT1",NA,NA,NA
"2567",3791,627,"KDR","BDNF",NA,NA,NA
"2568",3791,7410,"KDR","VAV2",NA,NA,NA
"2569",3791,5293,"KDR","PIK3CD",NA,NA,NA
"2570",3791,2056,"KDR","EPO",NA,NA,NA
"2571",3791,27006,"KDR","FGF22",NA,NA,NA
"2572",3791,7422,"KDR","VEGFA",NA,NA,NA
"2573",3791,399694,"KDR","SHC4",NA,NA,NA
"2574",3791,5335,"KDR","PLCG1",NA,NA,NA
"2575",3791,5296,"KDR","PIK3R2",NA,NA,NA
"2576",3791,2534,"KDR","FYN",NA,NA,NA
"2577",3791,1445,"KDR","CSK",NA,NA,NA
"2578",3791,2254,"KDR","FGF9",NA,NA,NA
"2579",3791,2185,"KDR","PTK2B",NA,NA,NA
"2580",3791,5295,"KDR","PIK3R1",NA,NA,NA
"2581",5290,9965,"PIK3CA","FGF19",NA,NA,NA
"2582",5290,3567,"PIK3CA","IL5",NA,NA,NA
"2583",5290,7424,"PIK3CA","VEGFC",NA,NA,NA
"2584",5290,6714,"PIK3CA","SRC",NA,NA,NA
"2585",5290,5580,"PIK3CA","PRKCD",NA,NA,NA
"2586",5290,9564,"PIK3CA","BCAR1",NA,NA,NA
"2587",5290,4254,"PIK3CA","KITLG",NA,NA,NA
"2588",5290,867,"PIK3CA","CBL",NA,NA,NA
"2589",5290,1956,"PIK3CA","EGFR",NA,NA,NA
"2590",5290,5604,"PIK3CA","MAP2K1",NA,NA,NA
"2591",5290,3791,"PIK3CA","KDR",NA,NA,NA
"2592",5290,3553,"PIK3CA","IL1B",NA,NA,NA
"2593",5290,3082,"PIK3CA","HGF",NA,NA,NA
"2594",5290,10818,"PIK3CA","FRS2",NA,NA,NA
"2595",5290,2247,"PIK3CA","FGF2",NA,NA,NA
"2596",5290,6198,"PIK3CA","RPS6KB1",NA,NA,NA
"2597",5290,2248,"PIK3CA","FGF3",NA,NA,NA
"2598",5290,3630,"PIK3CA","INS",NA,NA,NA
"2599",5290,5155,"PIK3CA","PDGFB",NA,3.65065950720765e-17,NA
"2600",5290,6654,"PIK3CA","SOS1",NA,NA,NA
"2601",5290,2321,"PIK3CA","FLT1",NA,NA,NA
"2602",5290,152831,"PIK3CA","KLB",NA,NA,NA
"2603",5290,1839,"PIK3CA","HBEGF",NA,NA,NA
"2604",5290,3458,"PIK3CA","IFNG",NA,NA,NA
"2605",5290,2099,"PIK3CA","ESR1",NA,NA,NA
"2606",5290,5979,"PIK3CA","RET",NA,NA,NA
"2607",5290,5747,"PIK3CA","PTK2",NA,NA,NA
"2608",5290,5291,"PIK3CA","PIK3CB",NA,NA,NA
"2609",5290,1438,"PIK3CA","CSF2RA",NA,NA,NA
"2610",5290,2549,"PIK3CA","GAB1",NA,NA,NA
"2611",5290,5781,"PIK3CA","PTPN11",NA,NA,NA
"2612",5290,4233,"PIK3CA","MET",NA,NA,NA
"2613",5290,2249,"PIK3CA","FGF4",NA,NA,NA
"2614",5290,3480,"PIK3CA","IGF1R",NA,NA,NA
"2615",5290,5777,"PIK3CA","PTPN6",NA,NA,NA
"2616",5290,5228,"PIK3CA","PGF",NA,NA,NA
"2617",5290,3815,"PIK3CA","KIT",NA,NA,NA
"2618",5290,5156,"PIK3CA","PDGFRA",NA,NA,NA
"2619",5290,3084,"PIK3CA","NRG1",NA,NA,NA
"2620",5290,4067,"PIK3CA","LYN",NA,NA,NA
"2621",5290,5770,"PIK3CA","PTPN1",NA,NA,NA
"2622",5290,3635,"PIK3CA","INPP5D",NA,NA,NA
"2623",5290,4909,"PIK3CA","NTF4",NA,NA,NA
"2624",5290,2255,"PIK3CA","FGF10",NA,NA,NA
"2625",5290,2322,"PIK3CA","FLT3",NA,NA,NA
"2626",5290,3717,"PIK3CA","JAK2",NA,NA,NA
"2627",5290,2885,"PIK3CA","GRB2",NA,NA,NA
"2628",5290,7409,"PIK3CA","VAV1",NA,NA,NA
"2629",5290,8074,"PIK3CA","FGF23",NA,NA,NA
"2630",5290,2260,"PIK3CA","FGFR1",NA,NA,NA
"2631",5290,3568,"PIK3CA","IL5RA",NA,NA,NA
"2632",5290,2246,"PIK3CA","FGF1",NA,NA,NA
"2633",5290,3055,"PIK3CA","HCK",NA,NA,NA
"2634",5290,2324,"PIK3CA","FLT4",NA,NA,NA
"2635",5290,3560,"PIK3CA","IL2RB",NA,NA,NA
"2636",5290,2252,"PIK3CA","FGF7",NA,NA,NA
"2637",5290,3932,"PIK3CA","LCK",NA,NA,NA
"2638",5290,1499,"PIK3CA","CTNNB1",NA,NA,NA
"2639",5290,4609,"PIK3CA","MYC",NA,NA,NA
"2640",5290,4803,"PIK3CA","NGF",NA,NA,NA
"2641",5290,4893,"PIK3CA","NRAS",NA,NA,NA
"2642",5290,604,"PIK3CA","BCL6",NA,NA,NA
"2643",5290,3561,"PIK3CA","IL2RG",NA,NA,NA
"2644",5290,3562,"PIK3CA","IL3",NA,NA,NA
"2645",5290,2065,"PIK3CA","ERBB3",NA,NA,NA
"2646",5290,8503,"PIK3CA","PIK3R3",NA,NA,NA
"2647",5290,5336,"PIK3CA","PLCG2",NA,NA,NA
"2648",5290,6850,"PIK3CA","SYK",NA,NA,NA
"2649",5290,3643,"PIK3CA","INSR",NA,NA,NA
"2650",5290,3718,"PIK3CA","JAK3",NA,NA,NA
"2651",5290,2263,"PIK3CA","FGFR2",NA,NA,NA
"2652",5290,3558,"PIK3CA","IL2",NA,NA,NA
"2653",5290,26281,"PIK3CA","FGF20",NA,NA,NA
"2654",5290,4914,"PIK3CA","NTRK1",NA,NA,NA
"2655",5290,1398,"PIK3CA","CRK",NA,NA,NA
"2656",5290,2251,"PIK3CA","FGF6",NA,NA,NA
"2657",5290,8660,"PIK3CA","IRS2",NA,NA,NA
"2658",5290,2668,"PIK3CA","GDNF",NA,NA,NA
"2659",5290,7157,"PIK3CA","TP53",NA,0.660945725678381,NA
"2660",5290,3554,"PIK3CA","IL1R1",NA,NA,NA
"2661",5290,1385,"PIK3CA","CREB1",NA,NA,NA
"2662",5290,3479,"PIK3CA","IGF1",NA,NA,NA
"2663",5290,8823,"PIK3CA","FGF16",NA,NA,NA
"2664",5290,5728,"PIK3CA","PTEN",NA,NA,NA
"2665",5290,6464,"PIK3CA","SHC1",NA,NA,NA
"2666",5290,5590,"PIK3CA","PRKCZ",NA,NA,NA
"2667",5290,387,"PIK3CA","RHOA",NA,NA,NA
"2668",5290,1439,"PIK3CA","CSF2RB",NA,NA,NA
"2669",5290,8817,"PIK3CA","FGF18",NA,NA,NA
"2670",5290,3559,"PIK3CA","IL2RA",NA,NA,NA
"2671",5290,999,"PIK3CA","CDH1",NA,NA,NA
"2672",5290,3320,"PIK3CA","HSP90AA1",NA,NA,NA
"2673",5290,1950,"PIK3CA","EGF",NA,NA,NA
"2674",5290,7010,"PIK3CA","TEK",NA,NA,NA
"2675",5290,3565,"PIK3CA","IL4",NA,NA,NA
"2676",5290,5829,"PIK3CA","PXN",NA,NA,NA
"2677",5290,3563,"PIK3CA","IL3RA",NA,NA,NA
"2678",5290,3716,"PIK3CA","JAK1",NA,NA,NA
"2679",5290,3667,"PIK3CA","IRS1",NA,0.0445453051666067,NA
"2680",5290,695,"PIK3CA","BTK",NA,NA,NA
"2681",5290,2475,"PIK3CA","MTOR",NA,NA,NA
"2682",5290,3265,"PIK3CA","HRAS",NA,NA,NA
"2683",5290,4915,"PIK3CA","NTRK2",NA,NA,NA
"2684",5290,4916,"PIK3CA","NTRK3",NA,NA,NA
"2685",5290,1399,"PIK3CA","CRKL",NA,NA,NA
"2686",5290,1942,"PIK3CA","EFNA1",NA,NA,NA
"2687",5290,1906,"PIK3CA","EDN1",NA,NA,NA
"2688",5290,5154,"PIK3CA","PDGFA",NA,NA,NA
"2689",5290,207,"PIK3CA","AKT1",NA,NA,NA
"2690",5290,4908,"PIK3CA","NTF3",NA,NA,NA
"2691",5290,2064,"PIK3CA","ERBB2",NA,NA,NA
"2692",5290,5879,"PIK3CA","RAC1",NA,NA,NA
"2693",5290,6774,"PIK3CA","STAT3",NA,NA,NA
"2694",5290,2264,"PIK3CA","FGFR4",NA,NA,NA
"2695",5290,284,"PIK3CA","ANGPT1",NA,NA,NA
"2696",5290,627,"PIK3CA","BDNF",NA,NA,NA
"2697",5290,973,"PIK3CA","CD79A",NA,NA,NA
"2698",5290,5159,"PIK3CA","PDGFRB",NA,NA,NA
"2699",5290,2066,"PIK3CA","ERBB4",NA,NA,NA
"2700",5290,7410,"PIK3CA","VAV2",NA,NA,NA
"2701",5290,5293,"PIK3CA","PIK3CD",NA,NA,NA
"2702",5290,2261,"PIK3CA","FGFR3",NA,NA,NA
"2703",5290,5970,"PIK3CA","RELA",NA,NA,NA
"2704",5290,9846,"PIK3CA","GAB2",NA,NA,NA
"2705",5290,27006,"PIK3CA","FGF22",NA,NA,NA
"2706",5290,367,"PIK3CA","AR",NA,NA,NA
"2707",5290,974,"PIK3CA","CD79B",NA,NA,NA
"2708",5290,7422,"PIK3CA","VEGFA",NA,NA,NA
"2709",5290,1437,"PIK3CA","CSF2",NA,NA,NA
"2710",5290,3845,"PIK3CA","KRAS",NA,NA,NA
"2711",5290,4804,"PIK3CA","NGFR",NA,NA,NA
"2712",5290,29760,"PIK3CA","BLNK",NA,NA,NA
"2713",5290,5335,"PIK3CA","PLCG1",NA,NA,NA
"2714",5290,5296,"PIK3CA","PIK3R2",NA,NA,NA
"2715",5290,2534,"PIK3CA","FYN",NA,NA,NA
"2716",5290,1445,"PIK3CA","CSK",NA,NA,NA
"2717",5290,1969,"PIK3CA","EPHA2",NA,NA,NA
"2718",5290,7525,"PIK3CA","YES1",NA,NA,NA
"2719",5290,2254,"PIK3CA","FGF9",NA,NA,NA
"2720",5290,5906,"PIK3CA","RAP1A",NA,NA,NA
"2721",5290,27071,"PIK3CA","DAPP1",NA,NA,NA
"2722",5290,2674,"PIK3CA","GFRA1",NA,NA,NA
"2723",5290,5295,"PIK3CA","PIK3R1",NA,NA,NA
"2724",5290,3636,"PIK3CA","INPPL1",NA,NA,NA
"2725",5290,613,"PIK3CA","BCR",NA,NA,NA
"2726",5290,3566,"PIK3CA","IL4R",NA,NA,NA
"2727",867,9965,"CBL","FGF19",NA,NA,NA
"2728",867,6850,"CBL","SYK",NA,NA,NA
"2729",867,3643,"CBL","INSR",NA,NA,NA
"2730",867,3718,"CBL","JAK3",NA,NA,NA
"2731",867,2263,"CBL","FGFR2",NA,NA,NA
"2732",867,3558,"CBL","IL2",NA,NA,NA
"2733",867,26281,"CBL","FGF20",NA,NA,NA
"2734",867,1398,"CBL","CRK",NA,NA,NA
"2735",867,6714,"CBL","SRC",NA,NA,NA
"2736",867,2251,"CBL","FGF6",NA,NA,NA
"2737",867,9564,"CBL","BCAR1",NA,NA,NA
"2738",867,8823,"CBL","FGF16",NA,NA,NA
"2739",867,1956,"CBL","EGFR",NA,NA,NA
"2740",867,6464,"CBL","SHC1",NA,NA,NA
"2741",867,3791,"CBL","KDR",NA,NA,NA
"2742",867,3082,"CBL","HGF",NA,NA,NA
"2743",867,10818,"CBL","FRS2",NA,NA,NA
"2744",867,8817,"CBL","FGF18",NA,NA,NA
"2745",867,2247,"CBL","FGF2",NA,NA,NA
"2746",867,2248,"CBL","FGF3",NA,NA,NA
"2747",867,3630,"CBL","INS",NA,NA,NA
"2748",867,5155,"CBL","PDGFB",NA,3.65065950720765e-17,NA
"2749",867,6654,"CBL","SOS1",NA,NA,NA
"2750",867,2321,"CBL","FLT1",NA,NA,NA
"2751",867,3559,"CBL","IL2RA",NA,NA,NA
"2752",867,152831,"CBL","KLB",NA,NA,NA
