"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"663",1108,6597,"CHD4","SMARCA4"
"664",1108,5371,"CHD4","PML"
"665",1108,155871,"CHD4",NA
"666",672,4292,"BRCA1","MLH1"
"667",672,5981,"BRCA1","RFC1"
"668",1108,6597,"CHD4","SMARCA4"
"669",5810,4437,"RAD1","MSH3"
"670",5810,2956,"RAD1","MSH6"
"671",5810,5884,"RAD1","RAD17"
"672",5883,2237,"RAD9A","FEN1"
"673",84126,6613,"ATRIP","SUMO2"
"674",9025,4361,"RNF8","MRE11"
"675",6613,9126,"SUMO2","SMC3"
"676",3065,155871,"HDAC1",NA
"677",57697,7316,"FANCM","UBC"
"678",5430,6597,"POLR2A","SMARCA4"
"679",5883,4292,"RAD9A","MLH1"
"680",5883,6118,"RAD9A","RPA2"
"681",5810,5884,"RAD1","RAD17"
"682",5810,5111,"RAD1","PCNA"
"683",5925,5925,"RB1","RB1"
"684",675,9577,"BRCA2","BABAM2"
"685",675,7316,"BRCA2","UBC"
"686",8243,63922,"SMC1A","CHTF18"
"687",3065,5566,"HDAC1","PRKACA"
"688",8243,580,"SMC1A","BARD1"
"689",8243,7341,"SMC1A","SUMO1"
"690",3065,4609,"HDAC1","MYC"
"691",10856,3065,"RUVBL2","HDAC1"
"692",10856,8467,"RUVBL2","SMARCA5"
"693",10856,5893,"RUVBL2","RAD52"
"694",10856,57697,"RUVBL2","FANCM"
"695",10856,545,"RUVBL2","ATR"
"696",580,571,"BARD1","BACH1"
"697",641,7156,"BLM","TOP3A"
"698",580,84142,"BARD1","ABRAXAS1"
"699",580,11073,"BARD1","TOPBP1"
"700",580,4683,"BARD1","NBN"
"701",6613,7157,"SUMO2","TP53"
"702",3065,3065,"HDAC1","HDAC1"
"703",4851,5984,"NOTCH1","RFC4"
"704",641,7153,"BLM","TOP2A"
"705",545,7157,"ATR","TP53"
"706",545,5371,"ATR","PML"
"707",8924,84126,"HERC2","ATRIP"
"708",641,2956,"BLM","MSH6"
"709",641,2237,"BLM","FEN1"
"710",641,5981,"BLM","RFC1"
"711",545,1111,"ATR","CHEK1"
"712",545,7157,"ATR","TP53"
"713",545,7316,"ATR","UBC"
"714",545,5884,"ATR","RAD17"
"715",7014,7014,"TERF2","TERF2"
"716",7014,7316,"TERF2","UBC"
"717",7014,9126,"TERF2","SMC3"
"718",7014,7014,"TERF2","TERF2"
"719",7014,7156,"TERF2","TOP3A"
"720",571,672,"BACH1","BRCA1"
"721",545,79648,"ATR","MCPH1"
"722",10111,4683,"RAD50","NBN"
"723",5426,5884,"POLE","RAD17"
"724",11200,672,"CHEK2","BRCA1"
"725",1111,5888,"CHEK1","RAD51"
"726",2177,4292,"FANCD2","MLH1"
"727",11200,10111,"CHEK2","RAD50"
"728",11200,5883,"CHEK2","RAD9A"
"729",11200,9126,"CHEK2","SMC3"
"730",4193,5371,"MDM2","PML"
"731",4193,5371,"MDM2","PML"
"732",571,672,"BACH1","BRCA1"
"733",571,79184,"BACH1","BRCC3"
"734",4193,6613,"MDM2","SUMO2"
"735",4193,4193,"MDM2","MDM2"
"736",1111,472,"CHEK1","ATM"
"737",1111,63967,"CHEK1","CLSPN"
"738",1111,472,"CHEK1","ATM"
"739",3014,672,"H2AFX","BRCA1"
"740",7153,672,"TOP2A","BRCA1"
"741",7153,6613,"TOP2A","SUMO2"
"742",7153,7316,"TOP2A","UBC"
"743",3065,2703458,"HDAC1",NA
"744",7153,5925,"TOP2A","RB1"
"745",1111,1111,"CHEK1","CHEK1"
"746",7153,7520,"TOP2A","XRCC5"
"747",7153,7341,"TOP2A","SUMO1"
"748",83990,672,"BRIP1","BRCA1"
"749",83990,5378,"BRIP1","PMS1"
"750",472,7157,"ATM","TP53"
"751",472,4361,"ATM","MRE11"
"752",472,5932,"ATM","RBBP8"
"753",472,7507,"ATM","XPA"
"754",472,2177,"ATM","FANCD2"
"755",472,84126,"ATM","ATRIP"
"756",472,4193,"ATM","MDM2"
"757",472,472,"ATM","ATM"
"758",3014,155871,"H2AFX",NA
"759",11200,7157,"CHEK2","TP53"
"760",11200,5925,"CHEK2","RB1"
"761",4436,5883,"MSH2","RAD9A"
"762",4436,4292,"MSH2","MLH1"
"763",4436,7520,"MSH2","XRCC5"
"764",3014,22976,"H2AFX","PAXIP1"
"765",3014,7520,"H2AFX","XRCC5"
"766",3014,545,"H2AFX","ATR"
"767",3014,9025,"H2AFX","RNF8"
"768",4436,1111,"MSH2","CHEK1"
"769",4436,4683,"MSH2","NBN"
"770",4436,5981,"MSH2","RFC1"
"771",4436,4609,"MSH2","MYC"
"772",3014,472,"H2AFX","ATM"
"773",3014,10524,"H2AFX","KAT5"
"774",3014,7157,"H2AFX","TP53"
"775",3014,2177,"H2AFX","FANCD2"
"776",3014,5884,"H2AFX","RAD17"
"777",7153,5983,"TOP2A","RFC3"
"778",7153,7157,"TOP2A","TP53"
"779",472,472,"ATM","ATM"
"780",79184,84142,"BRCC3","ABRAXAS1"
"781",79184,51720,"BRCC3","UIMC1"
"782",2033,2033,"EP300","EP300"
"783",2033,672,"EP300","BRCA1"
"784",2033,4851,"EP300","NOTCH1"
"785",2033,5430,"EP300","POLR2A"
"786",2033,7316,"EP300","UBC"
"787",472,9025,"ATM","RNF8"
"788",2033,7507,"EP300","XPA"
"789",2033,2115,"EP300","ETV1"
"790",2033,545,"EP300","ATR"
"791",2033,9656,"EP300","MDC1"
"792",2033,2956,"EP300","MSH6"
"793",4436,5893,"MSH2","RAD52"
"794",4609,5371,"MYC","PML"
"795",2033,10111,"EP300","RAD50"
"796",3014,51720,"H2AFX","UIMC1"
"797",4609,6613,"MYC","SUMO2"
"798",4609,3065,"MYC","HDAC1"
"799",9219,1108,"MTA2","CHD4"
"800",3014,5426,"H2AFX","POLE"
"801",9219,7158,"MTA2","TP53BP1"
"802",9219,9219,"MTA2","MTA2"
"803",8890,8890,"EIF2B4","EIF2B4"
"804",9219,6613,"MTA2","SUMO2"
"805",9219,155871,"MTA2",NA
"806",5371,11073,"PML","TOPBP1"
"807",675,2177,"BRCA2","FANCD2"
"808",5371,5371,"PML","PML"
"809",2547,1111,"XRCC6","CHEK1"
"810",2547,5591,"XRCC6","PRKDC"
"811",675,11200,"BRCA2","CHEK2"
"812",2547,4361,"XRCC6","MRE11"
"813",6613,6613,"SUMO2","SUMO2"
"814",2547,580,"XRCC6","BARD1"
"815",5230,7316,"PGK1","UBC"
"816",675,545,"BRCA2","ATR"
"817",5230,1763,"PGK1","DNA2"
"818",6613,9577,"SUMO2","BABAM2"
"819",5893,5888,"RAD52","RAD51"
"820",5893,7341,"RAD52","SUMO1"
"821",4683,84126,"NBN","ATRIP"
"822",4683,545,"NBN","ATR"
"823",3364,5883,"HUS1","RAD9A"
"824",4683,4193,"NBN","MDM2"
"825",4683,64421,"NBN","DCLRE1C"
"826",4683,672,"NBN","BRCA1"
"827",4683,5932,"NBN","RBBP8"
"828",84142,9656,"ABRAXAS1","MDC1"
"829",4683,2956,"NBN","MSH6"
"830",4683,5981,"NBN","RFC1"
"831",3364,5883,"HUS1","RAD9A"
"832",84142,9577,"ABRAXAS1","BABAM2"
"833",4683,6613,"NBN","SUMO2"
"834",4683,11073,"NBN","TOPBP1"
"835",4683,10524,"NBN","KAT5"
"836",3364,5884,"HUS1","RAD17"
"837",641,7157,"BLM","TP53"
"838",5893,2956,"RAD52","MSH6"
"839",4683,11200,"NBN","CHEK2"
"840",3837,4851,"KPNB1","NOTCH1"
"841",7486,142,"WRN","PARP1"
"842",641,5888,"BLM","RAD51"
"843",641,641,"BLM","BLM"
"844",641,9025,"BLM","RNF8"
"845",3837,7157,"KPNB1","TP53"
"846",3837,10856,"KPNB1","RUVBL2"
"847",641,7341,"BLM","SUMO1"
"848",2547,6613,"XRCC6","SUMO2"
"849",3837,4609,"KPNB1","MYC"
"850",7486,7014,"WRN","TERF2"
"851",7486,641,"WRN","BLM"
"852",641,2177,"BLM","FANCD2"
"853",641,7157,"BLM","TP53"
"854",641,7158,"BLM","TP53BP1"
"855",641,10111,"BLM","RAD50"
"856",7486,545,"WRN","ATR"
"857",2177,3014,"FANCD2","H2AFX"
"858",7486,7341,"WRN","SUMO1"
"859",7486,9656,"WRN","MDC1"
"860",51588,7157,"PIAS4","TP53"
"861",2547,56916,"XRCC6","SMARCAD1"
"862",51588,7157,"PIAS4","TP53"
"863",51588,7341,"PIAS4","SUMO1"
"864",51588,7316,"PIAS4","UBC"
"865",641,2703458,"BLM",NA
"866",5884,3364,"RAD17","HUS1"
"867",3837,57697,"KPNB1","FANCM"
"868",3837,7157,"KPNB1","TP53"
"869",3837,3014,"KPNB1","H2AFX"
"870",51588,672,"PIAS4","BRCA1"
"871",3837,6117,"KPNB1","RPA1"
"872",3837,545,"KPNB1","ATR"
"873",51588,2547,"PIAS4","XRCC6"
"874",5884,472,"RAD17","ATM"
"875",4683,672,"NBN","BRCA1"
"876",1763,2237,"DNA2","FEN1"
"877",2547,5591,"XRCC6","PRKDC"
"878",6613,10111,"SUMO2","RAD50"
"879",6613,5925,"SUMO2","RB1"
"880",1108,79648,"CHD4","MCPH1"
"881",1108,6613,"CHD4","SUMO2"
"882",9656,5888,"MDC1","RAD51"
"883",9656,10111,"MDC1","RAD50"
"884",9656,4361,"MDC1","MRE11"
"885",9656,5430,"MDC1","POLR2A"
"886",571,7157,"BACH1","TP53"
"887",9156,4292,"EXO1","MLH1"
"888",8880,7341,"FUBP1","SUMO1"
"889",8880,7316,"FUBP1","UBC"
"890",9656,9025,"MDC1","RNF8"
"891",79184,84142,"BRCC3","ABRAXAS1"
"892",79184,3065,"BRCC3","HDAC1"
"893",571,11073,"BACH1","TOPBP1"
"894",571,4361,"BACH1","MRE11"
"895",571,4683,"BACH1","NBN"
"896",5111,7316,"PCNA","UBC"
"897",5111,7341,"PCNA","SUMO1"
"898",5111,5981,"PCNA","RFC1"
"899",5111,5984,"PCNA","RFC4"
"900",7158,64421,"TP53BP1","DCLRE1C"
"901",9219,3065,"MTA2","HDAC1"
"902",9219,7157,"MTA2","TP53"
"903",9219,56916,"MTA2","SMARCAD1"
"904",7520,545,"XRCC5","ATR"
"905",545,672,"ATR","BRCA1"
"906",7158,6613,"TP53BP1","SUMO2"
"907",7158,7341,"TP53BP1","SUMO1"
"908",7520,472,"XRCC5","ATM"
"909",7520,7341,"XRCC5","SUMO1"
"910",5985,5984,"RFC5","RFC4"
"911",7520,5981,"XRCC5","RFC1"
"912",11073,5426,"TOPBP1","POLE"
"913",11073,2956,"TOPBP1","MSH6"
"914",7520,6613,"XRCC5","SUMO2"
"915",4851,4851,"NOTCH1","NOTCH1"
"916",8924,7316,"HERC2","UBC"
"917",11073,6613,"TOPBP1","SUMO2"
"918",5591,155871,"PRKDC",NA
"919",11073,5883,"TOPBP1","RAD9A"
"920",8924,8924,"HERC2","HERC2"
"921",5111,5591,"PCNA","PRKDC"
"922",545,5884,"ATR","RAD17"
"923",5111,3364,"PCNA","HUS1"
"924",6613,6597,"SUMO2","SMARCA4"
"925",5985,5422,"RFC5","POLA1"
"926",5985,56916,"RFC5","SMARCAD1"
"927",5591,5982,"PRKDC","RFC2"
"928",5591,672,"PRKDC","BRCA1"
"929",5591,4361,"PRKDC","MRE11"
"930",5591,5884,"PRKDC","RAD17"
"931",5591,9400,"PRKDC","RECQL5"
"932",5591,4292,"PRKDC","MLH1"
"933",5591,155871,"PRKDC",NA
"934",6118,472,"RPA2","ATM"
"935",6118,2547,"RPA2","XRCC6"
"936",6118,545,"RPA2","ATR"
"937",6118,472,"RPA2","ATM"
"938",6118,7486,"RPA2","WRN"
"939",6118,1763,"RPA2","DNA2"
"940",6118,79968,"RPA2","WDR76"
"941",6118,5230,"RPA2","PGK1"
"942",6613,5430,"SUMO2","POLR2A"
"943",6613,7157,"SUMO2","TP53"
"944",63967,7316,"CLSPN","UBC"
"945",63967,672,"CLSPN","BRCA1"
"946",63967,8924,"CLSPN","HERC2"
"947",7341,7341,"SUMO1","SUMO1"
"948",5111,580,"PCNA","BARD1"
"949",7341,4193,"SUMO1","MDM2"
"950",7341,5426,"SUMO1","POLE"
"951",3065,5925,"HDAC1","RB1"
"952",7341,5888,"SUMO1","RAD51"
"953",3065,8467,"HDAC1","SMARCA5"
"954",3065,5883,"HDAC1","RAD9A"
"955",3065,472,"HDAC1","ATM"
"956",7341,4193,"SUMO1","MDM2"
"957",3065,56916,"HDAC1","SMARCAD1"
"958",3065,4193,"HDAC1","MDM2"
"959",3065,7157,"HDAC1","TP53"
"960",3014,4361,"H2AFX","MRE11"
"961",3014,7316,"H2AFX","UBC"
"962",3014,5888,"H2AFX","RAD51"
"963",3014,6597,"H2AFX","SMARCA4"
"964",9400,5888,"RECQL5","RAD51"
"965",9400,4361,"RECQL5","MRE11"
"966",3014,6597,"H2AFX","SMARCA4"
"967",5981,5985,"RFC1","RFC5"
"968",5983,5984,"RFC3","RFC4"
"969",3837,7316,"KPNB1","UBC"
"970",2956,472,"MSH6","ATM"
"971",2956,10111,"MSH6","RAD50"
"972",5981,7157,"RFC1","TP53"
"973",3837,9656,"KPNB1","MDC1"
"974",2956,1111,"MSH6","CHEK1"
"975",2703458,7520,NA,"XRCC5"
"976",2956,56916,"MSH6","SMARCAD1"
"977",3837,7341,"KPNB1","SUMO1"
"978",2956,5378,"MSH6","PMS1"
"979",8924,5378,"HERC2","PMS1"
"980",3837,5893,"KPNB1","RAD52"
"981",3837,1763,"KPNB1","DNA2"
"982",2703458,6597,NA,"SMARCA4"
"983",7158,7520,"TP53BP1","XRCC5"
"984",3837,2956,"KPNB1","MSH6"
"985",3837,5230,"KPNB1","PGK1"
"986",7158,1111,"TP53BP1","CHEK1"
"987",7528,7316,"YY1","UBC"
"988",7528,155871,"YY1",NA
"989",5983,5985,"RFC3","RFC5"
"990",7158,672,"TP53BP1","BRCA1"
"991",5981,3065,"RFC1","HDAC1"
"992",8924,672,"HERC2","BRCA1"
"993",63967,5884,"CLSPN","RAD17"
"994",51720,6613,"UIMC1","SUMO2"
"995",51720,672,"UIMC1","BRCA1"
"996",5983,4609,"RFC3","MYC"
"997",5925,1111,"RB1","CHEK1"
"998",7155,7157,"TOP2B","TP53"
"999",8924,9656,"HERC2","MDC1"
"1000",7155,4436,"TOP2B","MSH2"
"1001",7155,4851,"TOP2B","NOTCH1"
"1002",7155,9219,"TOP2B","MTA2"
"1003",7155,7157,"TOP2B","TP53"
"1004",7155,142,"TOP2B","PARP1"
"1005",7157,1111,"TP53","CHEK1"
"1006",5888,5893,"RAD51","RAD52"
"1007",5888,9400,"RAD51","RECQL5"
"1008",5888,6117,"RAD51","RPA1"
"1009",5888,672,"RAD51","BRCA1"
"1010",5888,5893,"RAD51","RAD52"
"1011",5888,3014,"RAD51","H2AFX"
"1012",5888,2177,"RAD51","FANCD2"
"1013",5932,672,"RBBP8","BRCA1"
"1014",51720,5984,"UIMC1","RFC4"
"1015",5883,2956,"RAD9A","MSH6"
"1016",5883,5884,"RAD9A","RAD17"
"1017",5883,545,"RAD9A","ATR"
"1018",5983,5557,"RFC3","PRIM1"
"1019",84126,472,"ATRIP","ATM"
"1020",5983,5426,"RFC3","POLE"
"1021",5932,5925,"RBBP8","RB1"
"1022",5932,472,"RBBP8","ATM"
"1023",79648,1111,"MCPH1","CHEK1"
"1024",5932,84142,"RBBP8","ABRAXAS1"
"1025",5883,472,"RAD9A","ATM"
"1026",5883,5884,"RAD9A","RAD17"
"1027",5883,11200,"RAD9A","CHEK2"
"1028",7156,9400,"TOP3A","RECQL5"
"1029",5888,5888,"RAD51","RAD51"
"1030",5888,9577,"RAD51","BABAM2"
"1031",57697,1763,"FANCM","DNA2"
"1032",57697,545,"FANCM","ATR"
"1033",7528,5591,"YY1","PRKDC"
"1034",2177,6613,"FANCD2","SUMO2"
"1035",2177,672,"FANCD2","BRCA1"
"1036",2177,675,"FANCD2","BRCA2"
"1037",571,571,"BACH1","BACH1"
"1038",7528,7520,"YY1","XRCC5"
"1039",8243,9126,"SMC1A","SMC3"
"1040",8243,9656,"SMC1A","MDC1"
"1041",8243,7316,"SMC1A","UBC"
"1042",8243,4851,"SMC1A","NOTCH1"
"1043",8243,8243,"SMC1A","SMC1A"
"1044",2177,675,"FANCD2","BRCA2"
"1045",8243,2956,"SMC1A","MSH6"
"1046",11200,7157,"CHEK2","TP53"
"1047",11200,5430,"CHEK2","POLR2A"
"1048",8243,4292,"SMC1A","MLH1"
"1049",8243,4436,"SMC1A","MSH2"
"1050",8243,2703458,"SMC1A",NA
"1051",11200,5371,"CHEK2","PML"
"1052",11200,10111,"CHEK2","RAD50"
"1053",7486,7157,"WRN","TP53"
"1054",7486,6117,"WRN","RPA1"
"1055",8243,10856,"SMC1A","RUVBL2"
"1056",7486,5371,"WRN","PML"
"1057",142,142,"PARP1","PARP1"
"1058",7486,7316,"WRN","UBC"
"1059",7316,4609,"UBC","MYC"
"1060",7486,2703458,"WRN",NA
"1061",7316,4193,"UBC","MDM2"
"1062",142,7520,"PARP1","XRCC5"
"1063",7316,7316,"UBC","UBC"
"1064",142,7316,"PARP1","UBC"
"1065",7316,4851,"UBC","NOTCH1"
"1066",7316,11200,"UBC","CHEK2"
"1067",142,7341,"PARP1","SUMO1"
"1068",7316,5985,"UBC","RFC5"
"1069",7316,5430,"UBC","POLR2A"
"1070",7316,5984,"UBC","RFC4"
"1071",7486,472,"WRN","ATM"
"1072",7486,5591,"WRN","PRKDC"
"1073",7316,2237,"UBC","FEN1"
"1074",7486,7157,"WRN","TP53"
"1075",7316,6597,"UBC","SMARCA4"
"1076",79184,672,"BRCC3","BRCA1"
"1077",7486,3014,"WRN","H2AFX"
"1078",79184,9577,"BRCC3","BABAM2"
"1079",79184,22976,"BRCC3","PAXIP1"
"1080",142,4851,"PARP1","NOTCH1"
"1081",142,4193,"PARP1","MDM2"
"1082",7316,4361,"UBC","MRE11"
"1083",7486,5893,"WRN","RAD52"
"1084",142,5422,"PARP1","POLA1"
"1085",10856,7316,"RUVBL2","UBC"
"1086",10856,5984,"RUVBL2","RFC4"
"1087",10856,4292,"RUVBL2","MLH1"
"1088",10856,3066,"RUVBL2","HDAC2"
"1089",10856,7528,"RUVBL2","YY1"
"1090",10856,56916,"RUVBL2","SMARCAD1"
"1091",10856,3014,"RUVBL2","H2AFX"
"1092",10856,6117,"RUVBL2","RPA1"
"1093",10856,9126,"RUVBL2","SMC3"
"1094",142,6613,"PARP1","SUMO2"
"1095",9656,4193,"MDC1","MDM2"
"1096",9656,9577,"MDC1","BABAM2"
"1097",9656,9400,"MDC1","RECQL5"
"1098",142,6613,"PARP1","SUMO2"
"1099",9656,79648,"MDC1","MCPH1"
"1100",3592,3592,"IL12A","IL12A"
"1101",155871,4851,NA,"NOTCH1"
"1102",155871,5430,NA,"POLR2A"
"1103",9656,9656,"MDC1","MDC1"
"1104",9126,5430,"SMC3","POLR2A"
"1105",5810,3364,"RAD1","HUS1"
"1106",5810,5884,"RAD1","RAD17"
"1107",6117,5591,"RPA1","PRKDC"
"1108",6117,5883,"RPA1","RAD9A"
"1109",6117,1763,"RPA1","DNA2"
"1110",6117,5230,"RPA1","PGK1"
"1111",6117,2956,"RPA1","MSH6"
"1112",5422,7520,"POLA1","XRCC5"
"1113",5422,5925,"POLA1","RB1"
"1114",5422,5557,"POLA1","PRIM1"
"1115",7520,155871,"XRCC5",NA
"1116",84142,51720,"ABRAXAS1","UIMC1"
"1117",7520,9656,"XRCC5","MDC1"
"1118",7520,9025,"XRCC5","RNF8"
"1119",11073,672,"TOPBP1","BRCA1"
"1120",11073,11073,"TOPBP1","TOPBP1"
"1121",4683,3014,"NBN","H2AFX"
"1122",7520,64421,"XRCC5","DCLRE1C"
"1123",6117,83990,"RPA1","BRIP1"
"1124",7520,672,"XRCC5","BRCA1"
"1125",11073,545,"TOPBP1","ATR"
"1126",7520,4609,"XRCC5","MYC"
"1127",4683,10111,"NBN","RAD50"
"1128",5395,4292,"PMS2","MLH1"
"1129",3364,7316,"HUS1","UBC"
"1130",11073,84126,"TOPBP1","ATRIP"
"1131",5395,2956,"PMS2","MSH6"
"1132",84142,6613,"ABRAXAS1","SUMO2"
"1133",5395,9156,"PMS2","EXO1"
"1134",5395,4292,"PMS2","MLH1"
"1135",2956,7316,"MSH6","UBC"
"1136",5378,5984,"PMS1","RFC4"
"1137",5395,83990,"PMS2","BRIP1"
"1138",5884,5883,"RAD17","RAD9A"
"1139",6117,672,"RPA1","BRCA1"
"1140",5395,11073,"PMS2","TOPBP1"
"1141",2956,5591,"MSH6","PRKDC"
"1142",2547,7520,"XRCC6","XRCC5"
"1143",2547,7486,"XRCC6","WRN"
"1144",2547,4436,"XRCC6","MSH2"
"1145",2547,7316,"XRCC6","UBC"
"1146",2547,672,"XRCC6","BRCA1"
"1147",2547,3014,"XRCC6","H2AFX"
"1148",2547,4851,"XRCC6","NOTCH1"
"1149",2547,4609,"XRCC6","MYC"
"1150",2547,7528,"XRCC6","YY1"
"1151",2547,5599,"XRCC6","MAPK8"
"1152",2033,155871,"EP300",NA
"1153",7341,6597,"SUMO1","SMARCA4"
"1154",5981,4292,"RFC1","MLH1"
"1155",2115,5566,"ETV1","PRKACA"
"1156",5111,2956,"PCNA","MSH6"
"1157",5111,2237,"PCNA","FEN1"
"1158",5111,5985,"PCNA","RFC5"
"1159",5111,142,"PCNA","PARP1"
"1160",5111,5982,"PCNA","RFC2"
"1161",5111,5985,"PCNA","RFC5"
"1162",5111,56916,"PCNA","SMARCAD1"
"1163",5111,2703458,"PCNA",NA
"1164",9400,10111,"RECQL5","RAD50"
"1165",2033,7157,"EP300","TP53"
"1166",5981,5378,"RFC1","PMS1"
"1167",2956,545,"MSH6","ATR"
"1168",5981,155871,"RFC1",NA
"1169",4361,5984,"MRE11","RFC4"
"1170",2033,7157,"EP300","TP53"
"1171",2033,4193,"EP300","MDM2"
"1172",4361,2033,"MRE11","EP300"
"1173",4361,2177,"MRE11","FANCD2"
"1174",4361,472,"MRE11","ATM"
"1175",5981,6613,"RFC1","SUMO2"
"1176",2956,5888,"MSH6","RAD51"
"1177",7528,4193,"YY1","MDM2"
"1178",7528,7157,"YY1","TP53"
"1179",7528,7528,"YY1","YY1"
"1180",7528,56916,"YY1","SMARCAD1"
"1181",2033,3065,"EP300","HDAC1"
"1182",2033,2237,"EP300","FEN1"
"1183",3066,8467,"HDAC2","SMARCA5"
"1184",5981,5984,"RFC1","RFC4"
"1185",2956,4292,"MSH6","MLH1"
"1186",5981,4851,"RFC1","NOTCH1"
"1187",2956,672,"MSH6","BRCA1"
"1188",5981,6597,"RFC1","SMARCA4"
"1189",2956,6613,"MSH6","SUMO2"
"1190",3066,7316,"HDAC2","UBC"
"1191",2033,7158,"EP300","TP53BP1"
"1192",2033,22976,"EP300","PAXIP1"
"1193",2033,4361,"EP300","MRE11"
"1194",2033,4193,"EP300","MDM2"
"1195",3066,7153,"HDAC2","TOP2A"
"1196",3066,545,"HDAC2","ATR"
"1197",3066,5371,"HDAC2","PML"
"1198",3066,142,"HDAC2","PARP1"
"1199",8467,4609,"SMARCA5","MYC"
"1200",8467,56916,"SMARCA5","SMARCAD1"
"1201",4361,4361,"MRE11","MRE11"
"1202",2956,5230,"MSH6","PGK1"
"1203",2115,5599,"ETV1","MAPK8"
"1204",3066,9126,"HDAC2","SMC3"
"1205",5378,9126,"PMS1","SMC3"
"1206",2547,155871,"XRCC6",NA
"1207",2547,7158,"XRCC6","TP53BP1"
"1208",2547,2703458,"XRCC6",NA
"1209",2547,4193,"XRCC6","MDM2"
"1210",2547,1111,"XRCC6","CHEK1"
"1211",2547,4361,"XRCC6","MRE11"
"1212",4361,4683,"MRE11","NBN"
"1213",3066,155871,"HDAC2",NA
"1214",545,7507,"ATR","XPA"
"1215",4361,10111,"MRE11","RAD50"
"1216",5111,9156,"PCNA","EXO1"
"1217",5111,5591,"PCNA","PRKDC"
"1218",5111,5111,"PCNA","PCNA"
"1219",5111,4437,"PCNA","MSH3"
"1220",5111,5430,"PCNA","POLR2A"
"1221",5111,9025,"PCNA","RNF8"
"1222",5111,4193,"PCNA","MDM2"
"1223",5111,6117,"PCNA","RPA1"
"1224",5111,5932,"PCNA","RBBP8"
"1225",545,472,"ATR","ATM"
"1226",545,4361,"ATR","MRE11"
"1227",5111,7486,"PCNA","WRN"
"1228",5111,9400,"PCNA","RECQL5"
"1229",5111,5395,"PCNA","PMS2"
"1230",5111,9156,"PCNA","EXO1"
"1231",5111,3065,"PCNA","HDAC1"
"1232",5111,2033,"PCNA","EP300"
"1233",5111,63922,"PCNA","CHTF18"
"1234",5111,10856,"PCNA","RUVBL2"
"1235",4361,10111,"MRE11","RAD50"
"1236",5111,1111,"PCNA","CHEK1"
"1237",4361,4361,"MRE11","MRE11"
"1238",5111,5884,"PCNA","RAD17"
"1239",5111,5981,"PCNA","RFC1"
"1240",4361,64421,"MRE11","DCLRE1C"
"1241",5111,4437,"PCNA","MSH3"
"1242",5111,7153,"PCNA","TOP2A"
"1243",9400,5430,"RECQL5","POLR2A"
"1244",545,11277,"ATR","TREX1"
"1245",8467,8467,"SMARCA5","SMARCA5"
"1246",545,79968,"ATR","WDR76"
"1247",9400,5430,"RECQL5","POLR2A"
"1248",8467,7520,"SMARCA5","XRCC5"
"1249",8467,6613,"SMARCA5","SUMO2"
"1250",5557,9656,"PRIM1","MDC1"
"1251",63922,5981,"CHTF18","RFC1"
"1252",7528,7341,"YY1","SUMO1"
"1253",7528,5925,"YY1","RB1"
"1254",22909,22909,"FAN1","FAN1"
"1255",63922,4609,"CHTF18","MYC"
"1256",5981,155871,"RFC1",NA
"1257",5981,672,"RFC1","BRCA1"
"1258",5981,5982,"RFC1","RFC2"
"1259",5557,7157,"PRIM1","TP53"
"1260",4683,79648,"NBN","MCPH1"
"1261",5925,4193,"RB1","MDM2"
"1262",51720,5932,"UIMC1","RBBP8"
"1263",51720,9577,"UIMC1","BABAM2"
"1264",5925,4851,"RB1","NOTCH1"
"1265",51720,7157,"UIMC1","TP53"
"1266",51720,4193,"UIMC1","MDM2"
"1267",5395,5982,"PMS2","RFC2"
"1268",3364,545,"HUS1","ATR"
"1269",4683,22976,"NBN","PAXIP1"
"1270",11200,5983,"CHEK2","RFC3"
"1271",11200,7153,"CHEK2","TOP2A"
"1272",11200,4361,"CHEK2","MRE11"
"1273",63922,5426,"CHTF18","POLE"
"1274",11200,4193,"CHEK2","MDM2"
"1275",11200,472,"CHEK2","ATM"
"1276",22909,7341,"FAN1","SUMO1"
"1277",63922,5985,"CHTF18","RFC5"
"1278",22909,2177,"FAN1","FANCD2"
"1279",22909,5984,"FAN1","RFC4"
"1280",22909,6613,"FAN1","SUMO2"
"1281",6117,84126,"RPA1","ATRIP"
"1282",6117,8924,"RPA1","HERC2"
"1283",6117,7507,"RPA1","XPA"
"1284",6117,472,"RPA1","ATM"
"1285",6117,641,"RPA1","BLM"
"1286",5371,7157,"PML","TP53"
"1287",6117,5893,"RPA1","RAD52"
"1288",6117,5557,"RPA1","PRIM1"
"1289",5371,545,"PML","ATR"
"1290",5371,5371,"PML","PML"
"1291",6117,11277,"RPA1","TREX1"
"1292",6117,6118,"RPA1","RPA2"
"1293",9156,4292,"EXO1","MLH1"
"1294",9025,9025,"RNF8","RNF8"
"1295",9025,9656,"RNF8","MDC1"
"1296",155871,5925,NA,"RB1"
"1297",155871,4193,NA,"MDM2"
"1298",5810,7316,"RAD1","UBC"
"1299",5591,7507,"PRKDC","XPA"
"1300",5591,2115,"PRKDC","ETV1"
"1301",63967,1111,"CLSPN","CHEK1"
"1302",5810,6117,"RAD1","RPA1"
"1303",5591,7507,"PRKDC","XPA"
"1304",5591,4851,"PRKDC","NOTCH1"
