"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"756",10383,55781,"TUBB4B",NA
"757",8471,3320,"IRS4",NA
"758",203068,51765,"TUBB",NA
"759",3329,3313,"HSPD1",NA
"760",10383,10014,"TUBB4B",NA
"761",203068,3611,"TUBB",NA
"762",155807,1025,NA,NA
"763",155807,5516,NA,NA
"764",155807,5524,NA,NA
"765",5519,5525,"PPP2R1B",NA
"766",5519,5527,"PPP2R1B",NA
"767",5519,5521,"PPP2R1B",NA
"768",8428,29966,"STK24",NA
"769",8428,8428,"STK24",NA
"770",54764,55917,"ZRANB1",NA
"771",3329,1452,"HSPD1",NA
"772",1452,5525,"CSNK1A1",NA
"773",1978,472,"EIF4EBP1",NA
"774",5519,3329,"PPP2R1B",NA
"775",1978,5520,"EIF4EBP1",NA
"776",1020,4744,"CDK5",NA
"777",1020,3313,"CDK5",NA
"778",1452,7530,"CSNK1A1",NA
"779",1020,155871,"CDK5",NA
"780",8428,57464,"STK24",NA
"781",8428,6222,"STK24",NA
"782",1978,6097,"EIF4EBP1",NA
"783",1978,472,"EIF4EBP1",NA
"784",5519,151648,"PPP2R1B",NA
"785",3303,10494,"HSPA1A",NA
"786",5519,4215,"PPP2R1B",NA
"787",3303,1020,"HSPA1A",NA
"788",5261,6222,"PHKG2",NA
"789",51792,55844,NA,NA
"790",51792,5515,NA,NA
"791",51792,5518,NA,NA
"792",54764,26127,"ZRANB1",NA
"793",3303,5562,"HSPA1A",NA
"794",3303,1025,"HSPA1A",NA
"795",54764,5519,"ZRANB1",NA
"796",26127,8428,"FGFR1OP2",NA
"797",5520,10494,"PPP2R2A",NA
"798",5520,10014,"PPP2R2A",NA
"799",5520,55781,"PPP2R2A",NA
"800",54764,29888,"ZRANB1",NA
"801",54764,7871,"ZRANB1",NA
"802",54764,85369,"ZRANB1",NA
"803",6950,10574,"TCP1",NA
"804",5520,55844,"PPP2R2A",NA
"805",5591,155871,"PRKDC",NA
"806",207,5524,"AKT1",NA
"807",207,3312,"AKT1",NA
"808",207,203068,"AKT1",NA
"809",207,6789,"AKT1",NA
"810",207,6788,"AKT1",NA
"811",207,3611,"AKT1",NA
"812",5520,11200,"PPP2R2A",NA
"813",5520,5515,"PPP2R2A",NA
"814",3329,5522,"HSPD1",NA
"815",6950,4215,"TCP1",NA
"816",5591,4215,"PRKDC",NA
"817",3329,55781,"HSPD1",NA
"818",51792,5527,NA,NA
"819",51792,51400,NA,NA
"820",6950,22948,"TCP1",NA
"821",5591,10494,"PRKDC",NA
"822",5591,5261,"PRKDC",NA
"823",5591,1452,"PRKDC",NA
"824",5591,55781,"PRKDC",NA
"825",5591,10014,"PRKDC",NA
"826",5591,155871,"PRKDC",NA
"827",5591,3320,"PRKDC",NA
"828",6950,1452,"TCP1",NA
"829",6950,1020,"TCP1",NA
"830",6950,6788,"TCP1",NA
"831",6950,8428,"TCP1",NA
"832",6950,29966,"TCP1",NA
"833",6950,10014,"TCP1",NA
"834",56455,25843,NA,NA
"835",56455,5516,NA,NA
"836",56455,6801,NA,NA
"837",56455,10494,NA,NA
"838",56455,85369,NA,NA
"839",3303,55781,"HSPA1A",NA
"840",9532,3312,"BAG2",NA
"841",10693,7203,"CCT6B",NA
"842",10694,10575,"CCT8",NA
"843",10694,10574,"CCT8",NA
"844",10694,6950,"CCT8",NA
"845",9532,1019,"BAG2",NA
"846",9532,5261,"BAG2",NA
"847",10694,653333,"CCT8",NA
"848",9532,5567,"BAG2",NA
"849",10694,1454,"CCT8",NA
"850",10694,5261,"CCT8",NA
"851",10694,6789,"CCT8",NA
"852",10694,3611,"CCT8",NA
"853",10694,112858,"CCT8",NA
"854",7203,10014,"CCT3",NA
"855",10694,83992,"CCT8",NA
"856",5518,7415,"PPP2R1A",NA
"857",10694,25843,"CCT8",NA
"858",10694,5522,"CCT8",NA
"859",10694,5531,"CCT8",NA
"860",5518,4843,"PPP2R1A",NA
"861",5518,10494,"PPP2R1A",NA
"862",5518,11235,"PPP2R1A",NA
"863",5518,5529,"PPP2R1A",NA
"864",5518,5525,"PPP2R1A",NA
"865",5518,5516,"PPP2R1A",NA
"866",5518,151648,"PPP2R1A",NA
"867",10693,92342,"CCT6B",NA
"868",5518,5525,"PPP2R1A",NA
"869",5518,151246,"PPP2R1A",NA
"870",5518,29966,"PPP2R1A",NA
"871",10694,10014,"CCT8",NA
"872",10694,5521,"CCT8",NA
"873",5518,5527,"PPP2R1A",NA
"874",5518,29888,"PPP2R1A",NA
"875",22873,5515,"DZIP1",NA
"876",6789,6789,"STK4",NA
"877",6789,3320,"STK4",NA
"878",6789,3312,"STK4",NA
"879",6789,22948,"STK4",NA
"880",6789,908,"STK4",NA
"881",3611,9532,"ILK",NA
"882",22873,5529,"DZIP1",NA
"883",51400,55844,"PPME1",NA
"884",22873,5526,"DZIP1",NA
"885",112858,7203,"TP53RK",NA
"886",112858,6222,"TP53RK",NA
"887",6789,6789,"STK4",NA
"888",3611,790,"ILK",NA
"889",3611,6232,"ILK",NA
"890",3611,5591,"ILK",NA
"891",3611,10576,"ILK",NA
"892",51765,7871,"STK26",NA
"893",51765,57464,"STK26",NA
"894",203068,6789,"TUBB",NA
"895",25843,29888,"MOB4",NA
"896",25843,6950,"MOB4",NA
"897",3303,51765,"HSPA1A",NA
"898",3320,3329,"HSP90AA1",NA
"899",790,790,"CAD",NA
"900",22948,10494,"CCT5",NA
"901",1454,5591,"CSNK1E",NA
"902",908,4215,"CCT6A",NA
"903",3082,3082,"HGF",NA
"904",5562,3320,"PRKAA1",NA
"905",5562,4744,"PRKAA1",NA
"906",5562,6222,"PRKAA1",NA
"907",908,55781,"CCT6A",NA
"908",203068,1454,"TUBB",NA
"909",908,1020,"CCT6A",NA
"910",908,5566,"CCT6A",NA
"911",908,1019,"CCT6A",NA
"912",908,10494,"CCT6A",NA
"913",908,22948,"CCT6A",NA
"914",908,7203,"CCT6A",NA
"915",908,10014,"CCT6A",NA
"916",908,8428,"CCT6A",NA
"917",22873,5528,"DZIP1",NA
"918",7203,5894,"CCT3",NA
"919",22948,29966,"CCT5",NA
"920",10576,22948,"CCT2",NA
"921",10576,7203,"CCT2",NA
"922",10576,92342,"CCT2",NA
"923",10576,5566,"CCT2",NA
"924",10576,1020,"CCT2",NA
"925",10576,5562,"CCT2",NA
"926",10576,6788,"CCT2",NA
"927",10576,55781,"CCT2",NA
"928",11200,5529,"CHEK2",NA
"929",5531,5518,"PPP4C",NA
"930",5531,5516,"PPP4C",NA
"931",5531,908,"PPP4C",NA
"932",5531,10575,"PPP4C",NA
"933",5531,5528,"PPP4C",NA
"934",10576,83992,"CCT2",NA
"935",10576,5516,"CCT2",NA
"936",10576,5522,"CCT2",NA
"937",10576,5521,"CCT2",NA
"938",5531,5521,"PPP4C",NA
"939",10576,10014,"CCT2",NA
"940",11200,908,"CHEK2",NA
"941",5531,5528,"PPP4C",NA
"942",5529,151648,"PPP2R5E",NA
"943",10576,3329,"CCT2",NA
"944",10576,908,"CCT2",NA
"945",5525,68549,"PPP2R5A",NA
"946",5525,151648,"PPP2R5A",NA
"947",5525,5519,"PPP2R5A",NA
"948",203068,5567,"TUBB",NA
"949",112858,3320,"TP53RK",NA
"950",112858,3313,"TP53RK",NA
"951",151246,5515,"SGO2",NA
"952",790,1452,"CAD",NA
"953",790,112858,"CAD",NA
"954",790,8428,"CAD",NA
"955",80342,22948,"TRAF3IP3",NA
"956",203068,1025,"TUBB",NA
"957",3476,6950,"IGBP1",NA
"958",3476,10574,"IGBP1",NA
"959",155871,5524,NA,NA
"960",155871,5528,NA,NA
"961",6191,6188,"RPS4X",NA
"962",6191,6230,"RPS4X",NA
"963",6191,1025,"RPS4X",NA
"964",6191,4843,"RPS4X",NA
"965",6191,1452,"RPS4X",NA
"966",6191,6789,"RPS4X",NA
"967",6191,10014,"RPS4X",NA
"968",1454,7203,"CSNK1E",NA
"969",1454,1452,"CSNK1E",NA
"970",1454,22948,"CSNK1E",NA
"971",5567,5308,"PRKACB",NA
"972",8607,3308,"RUVBL1",NA
"973",8607,5261,"RUVBL1",NA
"974",8607,112858,"RUVBL1",NA
"975",5567,3329,"PRKACB",NA
"976",8607,3312,"RUVBL1",NA
"977",8607,4215,"RUVBL1",NA
"978",8607,51400,"RUVBL1",NA
"979",8607,10576,"RUVBL1",NA
"980",8607,7203,"RUVBL1",NA
"981",8607,908,"RUVBL1",NA
"982",5567,5566,"PRKACB",NA
"983",5567,3320,"PRKACB",NA
"984",5567,112858,"PRKACB",NA
"985",3313,3320,"HSPA9",NA
"986",4744,5261,"NEFH",NA
"987",4744,112858,"NEFH",NA
"988",4744,55781,"NEFH",NA
"989",3313,4215,"HSPA9",NA
"990",6468,5519,"FBXW4",NA
"991",25895,3329,"EEF1AKMT3",NA
"992",5515,155871,"PPP2CA",NA
"993",5515,5524,"PPP2CA",NA
"994",5515,5520,"PPP2CA",NA
"995",5515,5521,"PPP2CA",NA
"996",5515,10494,"PPP2CA",NA
"997",5515,83992,"PPP2CA",NA
"998",5515,7203,"PPP2CA",NA
"999",5515,6950,"PPP2CA",NA
"1000",5515,7871,"PPP2CA",NA
"1001",5515,26127,"PPP2CA",NA
"1002",5515,151246,"PPP2CA",NA
"1003",5515,6097,"PPP2CA",NA
"1004",7203,5519,"CCT3",NA
"1005",10014,10014,"HDAC5",NA
"1006",80143,26127,"SIKE1",NA
"1007",80143,57464,"SIKE1",NA
"1008",80143,25843,"SIKE1",NA
"1009",80143,29966,"SIKE1",NA
"1010",117159,1019,"DCD",NA
"1011",80143,51765,"SIKE1",NA
"1012",117159,1025,"DCD",NA
"1013",10014,10014,"HDAC5",NA
"1014",10014,3313,"HDAC5",NA
"1015",7871,10494,"SLMAP",NA
"1016",56455,51765,NA,NA
"1017",7871,6789,"SLMAP",NA
"1018",151246,151246,"SGO2",NA
"1019",151246,5528,"SGO2",NA
"1020",5518,155871,"PPP2R1A",NA
"1021",5518,155807,"PPP2R1A",NA
"1022",5518,6188,"PPP2R1A",NA
"1023",5518,3320,"PPP2R1A",NA
"1024",5518,3312,"PPP2R1A",NA
"1025",5518,112858,"PPP2R1A",NA
"1026",5518,5261,"PPP2R1A",NA
"1027",5518,3611,"PPP2R1A",NA
"1028",5518,1454,"PPP2R1A",NA
"1029",5518,8428,"PPP2R1A",NA
"1030",5518,55781,"PPP2R1A",NA
"1031",5518,85369,"PPP2R1A",NA
"1032",5518,5519,"PPP2R1A",NA
"1033",5518,6801,"PPP2R1A",NA
"1034",5518,80143,"PPP2R1A",NA
"1035",5518,51400,"PPP2R1A",NA
"1036",5518,80342,"PPP2R1A",NA
"1037",5518,11200,"PPP2R1A",NA
"1038",5518,3329,"PPP2R1A",NA
"1039",4744,1452,"NEFH",NA
"1040",10014,3320,"HDAC5",NA
"1041",1025,6188,"CDK9",NA
"1042",1025,10576,"CDK9",NA
"1043",1025,6222,"CDK9",NA
"1044",3082,3082,"HGF",NA
"1045",5521,5522,"PPP2R2B",NA
"1046",55781,55781,"RIOK2",NA
"1047",10494,10494,"STK25",NA
"1048",1019,3312,"CDK4",NA
"1049",1019,6222,"CDK4",NA
"1050",1019,6788,"CDK4",NA
"1051",55844,7203,"PPP2R2D",NA
"1052",55844,10014,"PPP2R2D",NA
"1053",10494,10494,"STK25",NA
"1054",151648,5527,"SGO1",NA
"1055",6232,4215,"RPS27",NA
"1056",10575,10576,"CCT4",NA
"1057",10575,6950,"CCT4",NA
"1058",5521,7203,"PPP2R2B",NA
"1059",10575,25895,"CCT4",NA
"1060",10575,5562,"CCT4",NA
"1061",10575,10494,"CCT4",NA
"1062",10575,5567,"CCT4",NA
"1063",10575,112858,"CCT4",NA
"1064",10383,155871,"TUBB4B",NA
"1065",117159,5562,"DCD",NA
"1066",3552,3552,"IL1A",NA
"1067",10575,5515,"CCT4",NA
"1068",10575,5522,"CCT4",NA
"1069",10575,6801,"CCT4",NA
"1070",117159,55781,"DCD",NA
"1071",203068,10576,"TUBB",NA
"1072",203068,3320,"TUBB",NA
"1073",203068,1019,"TUBB",NA
"1074",203068,1452,"TUBB",NA
"1075",203068,5562,"TUBB",NA
"1076",203068,6788,"TUBB",NA
"1077",203068,112858,"TUBB",NA
"1078",203068,10014,"TUBB",NA
"1079",5524,22948,"PTPA",NA
"1080",10575,4215,"CCT4",NA
"1081",11235,85369,"PDCD10",NA
"1082",11235,5515,"PDCD10",NA
"1083",11235,29966,"PDCD10",NA
"1084",11235,7871,"PDCD10",NA
"1085",80143,29888,"SIKE1",NA
"1086",80143,8428,"SIKE1",NA
"1087",653333,22948,"FAM86B2",NA
"1088",653333,908,"FAM86B2",NA
"1089",653333,10693,"FAM86B2",NA
"1090",653333,653333,"FAM86B2",NA
"1091",80143,80143,"SIKE1",NA
"1092",8428,25843,"STK24",NA
"1093",8428,6801,"STK24",NA
"1094",6468,7203,"FBXW4",NA
"1095",7415,4215,"VCP",NA
"1096",5520,155871,"PPP2R2A",NA
"1097",1025,1025,"CDK9",NA
"1098",1025,3312,"CDK9",NA
"1099",1025,6950,"CDK9",NA
"1100",1025,22948,"CDK9",NA
"1101",6468,22948,"FBXW4",NA
"1102",6468,10576,"FBXW4",NA
"1103",5520,22948,"PPP2R2A",NA
"1104",10494,3320,"STK25",NA
"1105",6232,6188,"RPS27",NA
"1106",10574,5567,"CCT7",NA
"1107",10574,10494,"CCT7",NA
"1108",10574,22948,"CCT7",NA
"1109",10575,22948,"CCT4",NA
"1110",10574,29966,"CCT7",NA
"1111",10574,5562,"CCT7",NA
"1112",10575,7415,"CCT4",NA
"1113",10575,4843,"CCT4",NA
"1114",10575,653333,"CCT4",NA
"1115",10575,1019,"CCT4",NA
"1116",10575,3611,"CCT4",NA
"1117",10575,6789,"CCT4",NA
"1118",10575,29966,"CCT4",NA
"1119",6232,2197,"RPS27",NA
"1120",6232,5567,"RPS27",NA
"1121",6232,1020,"RPS27",NA
"1122",6232,6789,"RPS27",NA
"1123",9532,112858,"BAG2",NA
"1124",1019,3313,"CDK4",NA
"1125",10494,3320,"STK25",NA
"1126",1019,1019,"CDK4",NA
"1127",9532,5522,"BAG2",NA
"1128",9532,55844,"BAG2",NA
"1129",6232,5261,"RPS27",NA
"1130",6232,10494,"RPS27",NA
"1131",10383,203068,"TUBB4B",NA
"1132",6232,1452,"RPS27",NA
"1133",6232,1454,"RPS27",NA
"1134",6232,112858,"RPS27",NA
"1135",6232,1025,"RPS27",NA
"1136",6232,51765,"RPS27",NA
"1137",6232,8428,"RPS27",NA
"1138",1019,3320,"CDK4",NA
"1139",7415,3312,"VCP",NA
"1140",7415,1019,"VCP",NA
"1141",7415,3303,"VCP",NA
"1142",7415,6950,"VCP",NA
"1143",7415,10574,"VCP",NA
"1144",10574,4215,"CCT7",NA
"1145",203068,135138,"TUBB",NA
"1146",203068,3303,"TUBB",NA
"1147",203068,1020,"TUBB",NA
"1148",10574,7203,"CCT7",NA
"1149",10574,1019,"CCT7",NA
"1150",10574,8428,"CCT7",NA
"1151",10574,1454,"CCT7",NA
"1152",10574,5261,"CCT7",NA
"1153",10574,1020,"CCT7",NA
"1154",10574,10014,"CCT7",NA
"1155",10574,5524,"CCT7",NA
"1156",203068,4215,"TUBB",NA
"1157",10383,3320,"TUBB4B",NA
"1158",11235,8428,"PDCD10",NA
"1159",11200,5528,"CHEK2",NA
"1160",11235,83992,"PDCD10",NA
"1161",11235,29888,"PDCD10",NA
"1162",5308,5308,"PITX2",NA
"1163",11200,472,"CHEK2",NA
"1164",11235,8428,"PDCD10",NA
"1165",11235,51765,"PDCD10",NA
"1166",10574,908,"CCT7",NA
"1167",11235,11235,"PDCD10",NA
"1168",10383,8428,"TUBB4B",NA
"1169",10383,112858,"TUBB4B",NA
"1170",10383,1452,"TUBB4B",NA
"1171",10383,6788,"TUBB4B",NA
"1172",92342,3320,"METTL18",NA
"1173",92342,92342,"METTL18",NA
"1174",11235,10494,"PDCD10",NA
"1175",155807,3313,NA,NA
"1176",155807,5522,NA,NA
"1177",155807,5529,NA,NA
"1178",155807,5526,NA,NA
"1179",1020,3320,"CDK5",NA
"1180",1020,1020,"CDK5",NA
"1181",1020,1020,"CDK5",NA
"1182",80342,5515,"TRAF3IP3",NA
"1183",80342,29888,"TRAF3IP3",NA
"1184",80342,8428,"TRAF3IP3",NA
"1185",80342,80143,"TRAF3IP3",NA
"1186",80342,57464,"TRAF3IP3",NA
"1187",80342,6950,"TRAF3IP3",NA
"1188",80342,26127,"TRAF3IP3",NA
"1189",155871,1019,NA,NA
"1190",51765,51765,"STK26",NA
"1191",6950,22948,"TCP1",NA
"1192",51400,5528,"PPME1",NA
"1193",6950,10576,"TCP1",NA
"1194",6950,10575,"TCP1",NA
"1195",6950,10574,"TCP1",NA
"1196",5591,3312,"PRKDC",NA
"1197",5591,3320,"PRKDC",NA
"1198",5591,11200,"PRKDC",NA
"1199",5591,5567,"PRKDC",NA
"1200",6950,22948,"TCP1",NA
"1201",6950,7203,"TCP1",NA
"1202",6950,10494,"TCP1",NA
"1203",6950,1019,"TCP1",NA
"1204",6950,5261,"TCP1",NA
"1205",6950,5566,"TCP1",NA
"1206",6950,112858,"TCP1",NA
"1207",6950,55781,"TCP1",NA
"1208",6950,5522,"TCP1",NA
"1209",2197,112858,"FAU",NA
"1210",2197,6222,"FAU",NA
"1211",29888,10494,"STRN4",NA
"1212",2197,1019,"FAU",NA
"1213",5566,155871,"PRKACA",NA
"1214",5526,151648,"PPP2R5B",NA
"1215",5519,5528,"PPP2R1B",NA
"1216",5519,151246,"PPP2R1B",NA
"1217",5519,5519,"PPP2R1B",NA
"1218",5562,9532,"PRKAA1",NA
"1219",5562,908,"PRKAA1",NA
"1220",5562,6950,"PRKAA1",NA
"1221",5562,3312,"PRKAA1",NA
"1222",5562,790,"PRKAA1",NA
"1223",5562,5562,"PRKAA1",NA
"1224",25843,6788,"MOB4",NA
"1225",6222,55781,"RPS18",NA
"1226",25843,10494,"MOB4",NA
"1227",25843,57464,"MOB4",NA
"1228",25843,26127,"MOB4",NA
"1229",3303,1454,"HSPA1A",NA
"1230",5519,6097,"PPP2R1B",NA
"1231",3303,5261,"HSPA1A",NA
"1232",3303,6788,"HSPA1A",NA
"1233",3303,112858,"HSPA1A",NA
"1234",3303,3303,"HSPA1A",NA
"1235",5894,7530,"RAF1",NA
"1236",5894,3320,"RAF1",NA
"1237",5894,5520,"RAF1",NA
"1238",5894,5522,"RAF1",NA
"1239",5894,3329,"RAF1",NA
"1240",5894,5515,"RAF1",NA
"1241",5894,3611,"RAF1",NA
"1242",5894,3308,"RAF1",NA
"1243",5894,5566,"RAF1",NA
"1244",6788,3320,"STK3",NA
"1245",6788,3313,"STK3",NA
"1246",6788,6222,"STK3",NA
"1247",5894,3320,"RAF1",NA
"1248",51765,5524,"STK26",NA
"1249",51765,51765,"STK26",NA
"1250",51765,25843,"STK26",NA
"1251",4843,4843,"NOS2",NA
"1252",4843,155871,"NOS2",NA
"1253",4843,4843,"NOS2",NA
"1254",5519,68549,"PPP2R1B",NA
"1255",4843,6188,"NOS2",NA
"1256",4843,10576,"NOS2",NA
"1257",4843,22948,"NOS2",NA
"1258",4843,9532,"NOS2",NA
"1259",6801,80143,"STRN",NA
"1260",6801,7203,"STRN",NA
"1261",6801,6950,"STRN",NA
"1262",6801,5516,"STRN",NA
"1263",5519,5562,"PPP2R1B",NA
"1264",5519,5522,"PPP2R1B",NA
"1265",6801,29966,"STRN",NA
"1266",55917,10494,"CTTNBP2NL",NA
"1267",55917,51765,"CTTNBP2NL",NA
"1268",55917,5518,"CTTNBP2NL",NA
"1269",55917,56455,"CTTNBP2NL",NA
"1270",10576,25895,"CCT2",NA
"1271",10576,112858,"CCT2",NA
"1272",55917,51765,"CTTNBP2NL",NA
"1273",10576,29966,"CCT2",NA
"1274",5531,22948,"PPP4C",NA
"1275",5531,5524,"PPP4C",NA
"1276",10576,5520,"CCT2",NA
"1277",5531,51400,"PPP4C",NA
"1278",5529,11200,"PPP2R5E",NA
"1279",472,5591,"ATM",NA
"1280",3309,6188,"HSPA5",NA
"1281",5566,3329,"PRKACA",NA
"1282",6191,2197,"RPS4X",NA
"1283",6191,6232,"RPS4X",NA
"1284",5566,5566,"PRKACA",NA
"1285",5566,3313,"PRKACA",NA
"1286",3309,92342,"HSPA5",NA
"1287",6191,1445,"RPS4X",NA
"1288",6191,8428,"RPS4X",NA
"1289",3309,1019,"HSPA5",NA
"1290",6191,1454,"RPS4X",NA
"1291",3309,5566,"HSPA5",NA
"1292",6191,5562,"RPS4X",NA
"1293",3309,5261,"HSPA5",NA
"1294",3309,6788,"HSPA5",NA
"1295",3309,5562,"HSPA5",NA
"1296",3309,1454,"HSPA5",NA
"1297",3309,6789,"HSPA5",NA
"1298",3309,112858,"HSPA5",NA
"1299",3309,55781,"HSPA5",NA
"1300",3309,51765,"HSPA5",NA
"1301",5519,908,"PPP2R1B",NA
"1302",8607,790,"RUVBL1",NA
"1303",8607,203068,"RUVBL1",NA
"1304",8607,1454,"RUVBL1",NA
"1305",8607,51765,"RUVBL1",NA
"1306",8607,7530,"RUVBL1",NA
"1307",8607,5528,"RUVBL1",NA
"1308",5525,5527,"PPP2R5A",NA
"1309",5567,7203,"PRKACB",NA
"1310",5567,4744,"PRKACB",NA
"1311",5567,22948,"PRKACB",NA
"1312",5567,5567,"PRKACB",NA
"1313",5567,3313,"PRKACB",NA
"1314",5567,6222,"PRKACB",NA
"1315",1445,155871,"CSK",NA
"1316",1445,7415,"CSK",NA
"1317",1445,3312,"CSK",NA
"1318",1445,4744,"CSK",NA
"1319",1445,6789,"CSK",NA
"1320",1445,8428,"CSK",NA
"1321",8471,6788,"IRS4",NA
"1322",8471,1452,"IRS4",NA
"1323",8471,5567,"IRS4",NA
"1324",8471,55781,"IRS4",NA
"1325",8471,112858,"IRS4",NA
"1326",8471,8428,"IRS4",NA
"1327",1445,5566,"CSK",NA
"1328",8471,10014,"IRS4",NA
"1329",5525,4215,"PPP2R5A",NA
"1330",25895,7203,"EEF1AKMT3",NA
"1331",25895,22948,"EEF1AKMT3",NA
"1332",25895,25895,"EEF1AKMT3",NA
"1333",5525,5528,"PPP2R5A",NA
"1334",5515,51765,"PPP2CA",NA
"1335",5515,8428,"PPP2CA",NA
"1336",6789,6222,"STK4",NA
"1337",6789,6950,"STK4",NA
"1338",6789,7203,"STK4",NA
"1339",5515,1452,"PPP2CA",NA
"1340",5515,29966,"PPP2CA",NA
"1341",5515,29888,"PPP2CA",NA
"1342",5515,5591,"PPP2CA",NA
"1343",7530,4843,NA,NA
"1344",5515,151648,"PPP2CA",NA
"1345",5515,68549,"PPP2CA",NA
"1346",7530,10494,NA,NA
"1347",7530,908,NA,NA
"1348",7530,6950,NA,NA
"1349",7530,3320,NA,NA
"1350",7530,5566,NA,NA
"1351",5515,151648,"PPP2CA",NA
"1352",7203,7530,"CCT3",NA
"1353",51400,5515,"PPME1",NA
"1354",7203,5521,"CCT3",NA
"1355",7203,908,"CCT3",NA
"1356",7203,6950,"CCT3",NA
"1357",7203,11200,"CCT3",NA
"1358",1978,5591,"EIF4EBP1",NA
"1359",7203,5522,"CCT3",NA
"1360",7203,92342,"CCT3",NA
"1361",7203,55781,"CCT3",NA
"1362",85369,5515,"STRIP1",NA
"1363",85369,25843,"STRIP1",NA
"1364",85369,57464,"STRIP1",NA
"1365",85369,7871,"STRIP1",NA
"1366",85369,10494,"STRIP1",NA
"1367",85369,5516,"STRIP1",NA
"1368",5261,5261,"PHKG2",NA
"1369",51765,51765,"STK26",NA
"1370",5516,155871,"PPP2CB",NA
"1371",3308,1452,"HSPA4",NA
"1372",3308,4843,"HSPA4",NA
"1373",3308,8471,"HSPA4",NA
"1374",3308,6188,"HSPA4",NA
"1375",3308,10014,"HSPA4",NA
"1376",5516,29966,"PPP2CB",NA
"1377",5516,908,"PPP2CB",NA
"1378",5516,25843,"PPP2CB",NA
"1379",5516,83992,"PPP2CB",NA
"1380",5516,5519,"PPP2CB",NA
"1381",68549,151246,NA,NA
"1382",3308,85369,"HSPA4",NA
"1383",5516,151648,"PPP2CB",NA
"1384",5516,55844,"PPP2CB",NA
"1385",10693,22948,"CCT6B",NA
"1386",54764,29966,"ZRANB1",NA
"1387",54764,83992,"ZRANB1",NA
"1388",22873,5527,"DZIP1",NA
"1389",207,5591,"AKT1",NA
"1390",207,3309,"AKT1",NA
"1391",207,3320,"AKT1",NA
"1392",207,3320,"AKT1",NA
"1393",22948,5522,"CCT5",NA
"1394",207,5515,"AKT1",NA
"1395",112858,112858,"TP53RK",NA
"1396",112858,22948,"TP53RK",NA
"1397",112858,3329,"TP53RK",NA
"1398",3476,25895,"IGBP1",NA
"1399",3476,5515,"IGBP1",NA
"1400",3476,5516,"IGBP1",NA
"1401",3476,7203,"IGBP1",NA
"1402",3476,5515,"IGBP1",NA
"1403",135138,6950,"PACRG",NA
"1404",135138,7203,"PACRG",NA
"1405",135138,3320,"PACRG",NA
"1406",135138,10576,"PACRG",NA
"1407",5521,11200,"PPP2R2B",NA
"1408",5521,11200,"PPP2R2B",NA
"1409",908,5524,"CCT6A",NA
"1410",908,29966,"CCT6A",NA
"1411",908,55844,"CCT6A",NA
"1412",908,5567,"CCT6A",NA
"1413",908,25895,"CCT6A",NA
"1414",6097,5528,"RORC",NA
"1415",3312,3320,"HSPA8",NA
"1416",3312,6788,"HSPA8",NA
"1417",10383,5567,"TUBB4B",NA
"1418",10383,1454,"TUBB4B",NA
"1419",10383,5562,"TUBB4B",NA
"1420",51792,5525,NA,NA
"1421",51792,5529,NA,NA
"1422",51792,5516,NA,NA
"1423",51792,151648,NA,NA
"1424",51792,5520,NA,NA
"1425",56455,5515,NA,NA
"1426",56455,29888,NA,NA
"1427",5518,5515,"PPP2R1A",NA
"1428",5518,5520,"PPP2R1A",NA
"1429",5518,29966,"PPP2R1A",NA
"1430",5518,5521,"PPP2R1A",NA
"1431",5518,6468,"PPP2R1A",NA
"1432",5518,29888,"PPP2R1A",NA
"1433",5518,5527,"PPP2R1A",NA
"1434",5518,7871,"PPP2R1A",NA
"1435",5518,1019,"PPP2R1A",NA
"1436",5518,10014,"PPP2R1A",NA
"1437",5518,5524,"PPP2R1A",NA
"1438",5518,5515,"PPP2R1A",NA
"1439",5528,11200,"PPP2R5D",NA
"1440",5528,151648,"PPP2R5D",NA
"1441",1452,55781,"CSNK1A1",NA
"1442",5528,4215,"PPP2R5D",NA
"1443",54764,6801,"ZRANB1",NA
"1444",54764,25843,"ZRANB1",NA
"1445",54764,57464,"ZRANB1",NA
"1446",3611,3312,"ILK",NA
"1447",26127,10494,"FGFR1OP2",NA
"1448",26127,29966,"FGFR1OP2",NA
"1449",135138,10574,"PACRG",NA
"1450",790,55781,"CAD",NA
"1451",790,6788,"CAD",NA
"1452",3308,155871,"HSPA4",NA
"1453",3308,3320,"HSPA4",NA
"1454",3308,3312,"HSPA4",NA
"1455",3308,3309,"HSPA4",NA
"1456",10694,4215,"CCT8",NA
"1457",3308,3611,"HSPA4",NA
"1458",908,5521,"CCT6A",NA
"1459",908,5261,"CCT6A",NA
"1460",908,112858,"CCT6A",NA
"1461",908,5521,"CCT6A",NA
"1462",51792,5528,NA,NA
"1463",85369,80143,"STRIP1",NA
"1464",207,155871,"AKT1",NA
"1465",207,207,"AKT1",NA
"1466",207,7415,"AKT1",NA
"1467",207,3313,"AKT1",NA
"1468",207,9479,"AKT1",NA
"1469",207,5524,"AKT1",NA
"1470",6188,790,"RPS3",NA
"1471",6188,6788,"RPS3",NA
"1472",3329,10494,"HSPD1",NA
"1473",3329,5261,"HSPD1",NA
"1474",83992,22948,"CTTNBP2",NA
"1475",3329,10014,"HSPD1",NA
"1476",3329,3329,"HSPD1",NA
"1477",10694,10576,"CCT8",NA
