"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"645",2764,5594,"GMFB","MAPK1"
"646",2764,5595,"GMFB","MAPK3"
"647",2764,6195,"GMFB","RPS6KA1"
"648",2764,6196,"GMFB","RPS6KA2"
"649",2764,6197,"GMFB","RPS6KA3"
"650",2764,9252,"GMFB","RPS6KA5"
"651",2931,47,"GSK3A","ACLY"
"652",2931,367,"GSK3A","AR"
"653",2931,595,"GSK3A","CCND1"
"654",2931,2931,"GSK3A","GSK3A"
"655",2931,3725,"GSK3A","JUN"
"656",2931,4137,"GSK3A","MAPT"
"657",2931,5566,"GSK3A","PRKACA"
"658",2931,5567,"GSK3A","PRKACB"
"659",2931,5568,"GSK3A","PRKACG"
"660",2931,6197,"GSK3A","RPS6KA3"
"661",2931,6446,"GSK3A","SGK1"
"662",2931,7157,"GSK3A","TP53"
"663",2932,47,"GSK3B","ACLY"
"664",2932,367,"GSK3B","AR"
"665",2932,595,"GSK3B","CCND1"
"666",2932,894,"GSK3B","CCND2"
"667",2932,896,"GSK3B","CCND3"
"668",2932,2932,"GSK3B","GSK3B"
"669",2932,3725,"GSK3B","JUN"
"670",2932,4088,"GSK3B","SMAD3"
"671",2932,4137,"GSK3B","MAPT"
"672",2932,5499,"GSK3B","PPP1CA"
"673",2932,5504,"GSK3B","PPP1R2"
"674",2932,5566,"GSK3B","PRKACA"
"675",2932,5567,"GSK3B","PRKACB"
"676",2932,5568,"GSK3B","PRKACG"
"677",2932,5576,"GSK3B","PRKAR2A"
"678",2932,5594,"GSK3B","MAPK1"
"679",2932,5595,"GSK3B","MAPK3"
"680",2932,5663,"GSK3B","PSEN1"
"681",2932,5728,"GSK3B","PTEN"
"682",2932,5770,"GSK3B","PTPN1"
"683",2932,6195,"GSK3B","RPS6KA1"
"684",2932,6196,"GSK3B","RPS6KA2"
"685",2932,6197,"GSK3B","RPS6KA3"
"686",2932,6198,"GSK3B","RPS6KB1"
"687",2932,6446,"GSK3B","SGK1"
"688",2932,6790,"GSK3B","AURKA"
"689",2932,7157,"GSK3B","TP53"
"690",2932,7249,"GSK3B","TSC2"
"691",2932,9252,"GSK3B","RPS6KA5"
"692",3017,5566,"HIST1H2BD","PRKACA"
"693",3017,5567,"HIST1H2BD","PRKACB"
"694",3017,5568,"HIST1H2BD","PRKACG"
"695",3082,3082,"HGF","HGF"
"696",3552,3552,"IL1A","IL1A"
"697",3552,6667,"IL1A","SP1"
"698",3593,3593,"IL12B","IL12B"
"699",3725,672,"JUN","BRCA1"
"700",3725,861,"JUN","RUNX1"
"701",3725,983,"JUN","CDK1"
"702",3725,3725,"JUN","JUN"
"703",3725,4088,"JUN","SMAD3"
"704",3725,4654,"JUN","MYOD1"
"705",3725,5594,"JUN","MAPK1"
"706",3725,5595,"JUN","MAPK3"
"707",3725,5599,"JUN","MAPK8"
"708",3725,5601,"JUN","MAPK9"
"709",3725,5925,"JUN","RB1"
"710",3725,6667,"JUN","SP1"
"711",3725,6774,"JUN","STAT3"
"712",3725,7421,"JUN","VDR"
"713",3784,5499,"KCNQ1","PPP1CA"
"714",3784,5500,"KCNQ1","PPP1CB"
"715",3784,5501,"KCNQ1","PPP1CC"
"716",3784,5566,"KCNQ1","PRKACA"
"717",3784,5567,"KCNQ1","PRKACB"
"718",3784,5568,"KCNQ1","PRKACG"
"719",3784,5576,"KCNQ1","PRKAR2A"
"720",3784,5577,"KCNQ1","PRKAR2B"
"721",3925,983,"STMN1","CDK1"
"722",3925,5566,"STMN1","PRKACA"
"723",3925,5567,"STMN1","PRKACB"
"724",3925,5568,"STMN1","PRKACG"
"725",3925,5594,"STMN1","MAPK1"
"726",3925,5595,"STMN1","MAPK3"
"727",3925,5599,"STMN1","MAPK8"
"728",3925,5601,"STMN1","MAPK9"
"729",3925,6774,"STMN1","STAT3"
"730",3936,3936,"LCP1","LCP1"
"731",3936,5566,"LCP1","PRKACA"
"732",3936,5567,"LCP1","PRKACB"
"733",3936,5568,"LCP1","PRKACG"
"734",4088,672,"SMAD3","BRCA1"
"735",4088,861,"SMAD3","RUNX1"
"736",4088,4088,"SMAD3","SMAD3"
"737",4088,4654,"SMAD3","MYOD1"
"738",4088,5576,"SMAD3","PRKAR2A"
"739",4088,5594,"SMAD3","MAPK1"
"740",4088,5599,"SMAD3","MAPK8"
"741",4088,5601,"SMAD3","MAPK9"
"742",4088,6667,"SMAD3","SP1"
"743",4088,7157,"SMAD3","TP53"
"744",4088,7249,"SMAD3","TSC2"
"745",4088,7421,"SMAD3","VDR"
"746",4137,983,"MAPT","CDK1"
"747",4137,4137,"MAPT","MAPT"
"748",4137,5566,"MAPT","PRKACA"
"749",4137,5567,"MAPT","PRKACB"
"750",4137,5568,"MAPT","PRKACG"
"751",4137,5594,"MAPT","MAPK1"
"752",4137,5663,"MAPT","PSEN1"
"753",4137,6195,"MAPT","RPS6KA1"
"754",4137,6197,"MAPT","RPS6KA3"
"755",4137,6198,"MAPT","RPS6KB1"
"756",4137,6446,"MAPT","SGK1"
"757",4137,6714,"MAPT","SRC"
"758",4137,9252,"MAPT","RPS6KA5"
"759",4654,861,"MYOD1","RUNX1"
"760",4654,983,"MYOD1","CDK1"
"761",4654,4654,"MYOD1","MYOD1"
"762",4654,5925,"MYOD1","RB1"
"763",4654,5934,"MYOD1","RBL2"
"764",4654,6667,"MYOD1","SP1"
"765",4654,6774,"MYOD1","STAT3"
"766",4846,857,"NOS3","CAV1"
"767",4846,4846,"NOS3","NOS3"
"768",4846,5566,"NOS3","PRKACA"
"769",4846,5567,"NOS3","PRKACB"
"770",4846,5568,"NOS3","PRKACG"
"771",4846,6667,"NOS3","SP1"
"772",5127,672,"CDK16","BRCA1"
"773",5127,983,"CDK16","CDK1"
"774",5127,5566,"CDK16","PRKACA"
"775",5127,5567,"CDK16","PRKACB"
"776",5127,5568,"CDK16","PRKACG"
"777",5308,5308,"PITX2","PITX2"
"778",5308,5567,"PITX2","PRKACB"
"779",5348,5499,"FXYD1","PPP1CA"
"780",5348,5566,"FXYD1","PRKACA"
"781",5348,5567,"FXYD1","PRKACB"
"782",5348,5568,"FXYD1","PRKACG"
"783",5499,572,"PPP1CA","BAD"
"784",5499,672,"PPP1CA","BRCA1"
"785",5499,857,"PPP1CA","CAV1"
"786",5499,983,"PPP1CA","CDK1"
"787",5499,5499,"PPP1CA","PPP1CA"
"788",5499,5500,"PPP1CA","PPP1CB"
"789",5499,5501,"PPP1CA","PPP1CC"
"790",5499,5504,"PPP1CA","PPP1R2"
"791",5499,5511,"PPP1CA","PPP1R8"
"792",5499,5566,"PPP1CA","PRKACA"
"793",5499,5567,"PPP1CA","PRKACB"
"794",5499,5568,"PPP1CA","PRKACG"
"795",5499,5576,"PPP1CA","PRKAR2A"
"796",5499,5577,"PPP1CA","PRKAR2B"
"797",5499,5594,"PPP1CA","MAPK1"
"798",5499,5595,"PPP1CA","MAPK3"
"799",5499,5728,"PPP1CA","PTEN"
"800",5499,5925,"PPP1CA","RB1"
"801",5499,6262,"PPP1CA","RYR2"
"802",5499,6790,"PPP1CA","AURKA"
"803",5499,7157,"PPP1CA","TP53"
"804",5499,7421,"PPP1CA","VDR"
"805",5499,55607,"PPP1CA","PPP1R9A"
"806",5499,84152,"PPP1CA","PPP1R1B"
"807",5499,84687,"PPP1CA","PPP1R9B"
"808",5500,595,"PPP1CB","CCND1"
"809",5500,672,"PPP1CB","BRCA1"
"810",5500,896,"PPP1CB","CCND3"
"811",5500,5501,"PPP1CB","PPP1CC"
"812",5500,5504,"PPP1CB","PPP1R2"
"813",5500,5511,"PPP1CB","PPP1R8"
"814",5500,5566,"PPP1CB","PRKACA"
"815",5500,5567,"PPP1CB","PRKACB"
"816",5500,5568,"PPP1CB","PRKACG"
"817",5500,5576,"PPP1CB","PRKAR2A"
"818",5500,5577,"PPP1CB","PRKAR2B"
"819",5500,6262,"PPP1CB","RYR2"
"820",5500,84687,"PPP1CB","PPP1R9B"
"821",5501,595,"PPP1CC","CCND1"
"822",5501,672,"PPP1CC","BRCA1"
"823",5501,896,"PPP1CC","CCND3"
"824",5501,983,"PPP1CC","CDK1"
"825",5501,5504,"PPP1CC","PPP1R2"
"826",5501,5511,"PPP1CC","PPP1R8"
"827",5501,5566,"PPP1CC","PRKACA"
"828",5501,5567,"PPP1CC","PRKACB"
"829",5501,5568,"PPP1CC","PRKACG"
"830",5501,5576,"PPP1CC","PRKAR2A"
"831",5501,5577,"PPP1CC","PRKAR2B"
"832",5501,6262,"PPP1CC","RYR2"
"833",5501,6790,"PPP1CC","AURKA"
"834",5501,7157,"PPP1CC","TP53"
"835",5501,55869,"PPP1CC","HDAC8"
"836",5501,84687,"PPP1CC","PPP1R9B"
"837",5504,55607,"PPP1R2","PPP1R9A"
"838",5504,84687,"PPP1R2","PPP1R9B"
"839",5511,5566,"PPP1R8","PRKACA"
"840",5511,5567,"PPP1R8","PRKACB"
"841",5511,5568,"PPP1R8","PRKACG"
"842",5566,572,"PRKACA","BAD"
"843",5566,595,"PRKACA","CCND1"
"844",5566,857,"PRKACA","CAV1"
"845",5566,5566,"PRKACA","PRKACA"
"846",5566,5567,"PRKACA","PRKACB"
"847",5566,5568,"PRKACA","PRKACG"
"848",5566,5576,"PRKACA","PRKAR2A"
"849",5566,5577,"PRKACA","PRKAR2B"
"850",5566,5663,"PRKACA","PSEN1"
"851",5566,5925,"PRKACA","RB1"
"852",5566,6011,"PRKACA","GRK1"
"853",5566,6262,"PRKACA","RYR2"
"854",5566,6446,"PRKACA","SGK1"
"855",5566,6714,"PRKACA","SRC"
"856",5566,6790,"PRKACA","AURKA"
"857",5566,7157,"PRKACA","TP53"
"858",5566,7421,"PRKACA","VDR"
"859",5566,9495,"PRKACA","AKAP5"
"860",5566,9590,"PRKACA","AKAP12"
"861",5566,55869,"PRKACA","HDAC8"
"862",5566,84152,"PRKACA","PPP1R1B"
"863",5566,84254,"PRKACA","CAMKK1"
"864",5566,84687,"PRKACA","PPP1R9B"
"865",5567,572,"PRKACB","BAD"
"866",5567,595,"PRKACB","CCND1"
"867",5567,5568,"PRKACB","PRKACG"
"868",5567,5576,"PRKACB","PRKAR2A"
"869",5567,5577,"PRKACB","PRKAR2B"
"870",5567,5663,"PRKACB","PSEN1"
"871",5567,6011,"PRKACB","GRK1"
"872",5567,6262,"PRKACB","RYR2"
"873",5567,6446,"PRKACB","SGK1"
"874",5567,6714,"PRKACB","SRC"
"875",5567,6790,"PRKACB","AURKA"
"876",5567,7421,"PRKACB","VDR"
"877",5567,9495,"PRKACB","AKAP5"
"878",5567,9590,"PRKACB","AKAP12"
"879",5567,55869,"PRKACB","HDAC8"
"880",5567,84254,"PRKACB","CAMKK1"
"881",5567,84687,"PRKACB","PPP1R9B"
"882",5568,572,"PRKACG","BAD"
"883",5568,595,"PRKACG","CCND1"
"884",5568,5576,"PRKACG","PRKAR2A"
"885",5568,5577,"PRKACG","PRKAR2B"
"886",5568,5663,"PRKACG","PSEN1"
"887",5568,6011,"PRKACG","GRK1"
"888",5568,6262,"PRKACG","RYR2"
"889",5568,6446,"PRKACG","SGK1"
"890",5568,6714,"PRKACG","SRC"
"891",5568,6790,"PRKACG","AURKA"
"892",5568,7421,"PRKACG","VDR"
"893",5568,9495,"PRKACG","AKAP5"
"894",5568,9590,"PRKACG","AKAP12"
"895",5568,55869,"PRKACG","HDAC8"
"896",5568,84254,"PRKACG","CAMKK1"
"897",5568,84687,"PRKACG","PPP1R9B"
"898",5576,857,"PRKAR2A","CAV1"
"899",5576,5576,"PRKAR2A","PRKAR2A"
"900",5576,5577,"PRKAR2A","PRKAR2B"
"901",5576,6262,"PRKAR2A","RYR2"
"902",5576,9495,"PRKAR2A","AKAP5"
"903",5576,9590,"PRKAR2A","AKAP12"
"904",5577,5577,"PRKAR2B","PRKAR2B"
"905",5577,6262,"PRKAR2B","RYR2"
"906",5577,9495,"PRKAR2B","AKAP5"
"907",5594,857,"MAPK1","CAV1"
"908",5594,5594,"MAPK1","MAPK1"
"909",5594,5595,"MAPK1","MAPK3"
"910",5594,5599,"MAPK1","MAPK8"
"911",5594,5770,"MAPK1","PTPN1"
"912",5594,5925,"MAPK1","RB1"
"913",5594,6195,"MAPK1","RPS6KA1"
"914",5594,6196,"MAPK1","RPS6KA2"
"915",5594,6197,"MAPK1","RPS6KA3"
"916",5594,6198,"MAPK1","RPS6KB1"
"917",5594,6446,"MAPK1","SGK1"
"918",5594,6667,"MAPK1","SP1"
"919",5594,6774,"MAPK1","STAT3"
"920",5594,7157,"MAPK1","TP53"
"921",5594,7249,"MAPK1","TSC2"
"922",5594,9252,"MAPK1","RPS6KA5"
"923",5594,84687,"MAPK1","PPP1R9B"
"924",5595,857,"MAPK3","CAV1"
"925",5595,5595,"MAPK3","MAPK3"
"926",5595,5599,"MAPK3","MAPK8"
"927",5595,6195,"MAPK3","RPS6KA1"
"928",5595,6196,"MAPK3","RPS6KA2"
"929",5595,6197,"MAPK3","RPS6KA3"
"930",5595,6667,"MAPK3","SP1"
"931",5595,6774,"MAPK3","STAT3"
"932",5595,7157,"MAPK3","TP53"
"933",5595,7249,"MAPK3","TSC2"
"934",5595,9252,"MAPK3","RPS6KA5"
"935",5599,572,"MAPK8","BAD"
"936",5599,5601,"MAPK8","MAPK9"
"937",5599,6195,"MAPK8","RPS6KA1"
"938",5599,6667,"MAPK8","SP1"
"939",5599,6774,"MAPK8","STAT3"
"940",5599,7157,"MAPK8","TP53"
"941",5599,9479,"MAPK8","MAPK8IP1"
"942",5601,5663,"MAPK9","PSEN1"
"943",5601,5925,"MAPK9","RB1"
"944",5601,6195,"MAPK9","RPS6KA1"
"945",5601,7157,"MAPK9","TP53"
"946",5601,9479,"MAPK9","MAPK8IP1"
"947",5663,983,"PSEN1","CDK1"
"948",5663,5663,"PSEN1","PSEN1"
"949",5663,6667,"PSEN1","SP1"
"950",5728,857,"PTEN","CAV1"
"951",5728,7157,"PTEN","TP53"
"952",5770,857,"PTPN1","CAV1"
"953",5770,983,"PTPN1","CDK1"
"954",5770,5770,"PTPN1","PTPN1"
"955",5770,6714,"PTPN1","SRC"
"956",5770,6774,"PTPN1","STAT3"
"957",5925,595,"RB1","CCND1"
"958",5925,672,"RB1","BRCA1"
"959",5925,894,"RB1","CCND2"
"960",5925,896,"RB1","CCND3"
"961",5925,983,"RB1","CDK1"
"962",5925,5925,"RB1","RB1"
"963",5925,5934,"RB1","RBL2"
"964",5925,6667,"RB1","SP1"
"965",5925,7421,"RB1","VDR"
"966",5934,595,"RBL2","CCND1"
"967",5934,672,"RBL2","BRCA1"
"968",5934,896,"RBL2","CCND3"
"969",5934,983,"RBL2","CDK1"
"970",6011,857,"GRK1","CAV1"
"971",6011,6011,"GRK1","GRK1"
"972",6195,6195,"RPS6KA1","RPS6KA1"
"973",6195,6196,"RPS6KA1","RPS6KA2"
"974",6195,6197,"RPS6KA1","RPS6KA3"
"975",6195,7249,"RPS6KA1","TSC2"
"976",6195,9252,"RPS6KA1","RPS6KA5"
"977",6196,7157,"RPS6KA2","TP53"
"978",6196,7249,"RPS6KA2","TSC2"
"979",6197,6714,"RPS6KA3","SRC"
"980",6197,6774,"RPS6KA3","STAT3"
"981",6197,7249,"RPS6KA3","TSC2"
"982",6198,983,"RPS6KB1","CDK1"
"983",6198,6198,"RPS6KB1","RPS6KB1"
"984",6198,6714,"RPS6KB1","SRC"
"985",6198,84687,"RPS6KB1","PPP1R9B"
"986",6241,983,"RRM2","CDK1"
"987",6241,7157,"RRM2","TP53"
"988",6262,6262,"RYR2","RYR2"
"989",6446,84254,"SGK1","CAMKK1"
"990",6667,672,"SP1","BRCA1"
"991",6667,861,"SP1","RUNX1"
"992",6667,896,"SP1","CCND3"
"993",6667,6667,"SP1","SP1"
"994",6667,6714,"SP1","SRC"
"995",6667,7157,"SP1","TP53"
"996",6714,857,"SRC","CAV1"
"997",6714,983,"SRC","CDK1"
"998",6714,6714,"SRC","SRC"
"999",6714,6774,"SRC","STAT3"
"1000",6774,6774,"STAT3","STAT3"
"1001",6774,9252,"STAT3","RPS6KA5"
"1002",6790,6790,"AURKA","AURKA"
"1003",6790,7157,"AURKA","TP53"
"1004",7157,983,"TP53","CDK1"
"1005",7157,7157,"TP53","TP53"
"1006",7157,7421,"TP53","VDR"
"1007",7157,91768,"TP53","CABLES1"
"1008",7249,857,"TSC2","CAV1"
"1009",7249,894,"TSC2","CCND2"
"1010",7249,896,"TSC2","CCND3"
"1011",7249,9252,"TSC2","RPS6KA5"
"1012",7421,861,"VDR","RUNX1"
"1013",7421,896,"VDR","CCND3"
"1014",7421,7421,"VDR","VDR"
"1015",9252,9252,"RPS6KA5","RPS6KA5"
"1016",9479,9479,"MAPK8IP1","MAPK8IP1"
"1017",10000,154,"AKT3","ADRB2"
"1018",10000,367,"AKT3","AR"
"1019",10000,572,"AKT3","BAD"
"1020",10000,672,"AKT3","BRCA1"
"1021",10000,1026,"AKT3","CDKN1A"
"1022",10000,1027,"AKT3","CDKN1B"
"1023",10000,1385,"AKT3","CREB1"
"1024",10000,2033,"AKT3","EP300"
"1025",10000,2099,"AKT3","ESR1"
"1026",10000,2308,"AKT3","FOXO1"
"1027",10000,2475,"AKT3","MTOR"
"1028",10000,4846,"AKT3","NOS3"
"1029",10000,5577,"AKT3","PRKAR2B"
"1030",10000,5728,"AKT3","PTEN"
"1031",10000,5770,"AKT3","PTPN1"
"1032",10000,7249,"AKT3","TSC2"
"1033",10000,11140,"AKT3","CDC37"
"1034",10142,3784,"AKAP9","KCNQ1"
"1035",10142,5499,"AKAP9","PPP1CA"
"1036",10142,5500,"AKAP9","PPP1CB"
"1037",10142,5501,"AKAP9","PPP1CC"
"1038",10142,5566,"AKAP9","PRKACA"
"1039",10142,5567,"AKAP9","PRKACB"
"1040",10142,5568,"AKAP9","PRKACG"
"1041",10142,5576,"AKAP9","PRKAR2A"
"1042",10142,5577,"AKAP9","PRKAR2B"
"1043",10485,983,"C1orf61","CDK1"
"1044",10763,983,"NES","CDK1"
"1045",11140,207,"CDC37","AKT1"
"1046",11140,208,"CDC37","AKT2"
"1047",11140,367,"CDC37","AR"
"1048",11140,1457,"CDC37","CSNK2A1"
"1049",11140,1459,"CDC37","CSNK2A2"
"1050",11140,2475,"CDC37","MTOR"
"1051",11140,4846,"CDC37","NOS3"
"1052",11140,5663,"CDC37","PSEN1"
"1053",11140,6446,"CDC37","SGK1"
"1054",11140,6714,"CDC37","SRC"
"1055",11200,472,"CHEK2","ATM"
"1056",11200,672,"CHEK2","BRCA1"
"1057",11200,5925,"CHEK2","RB1"
"1058",11200,7157,"CHEK2","TP53"
"1059",11200,11200,"CHEK2","CHEK2"
"1060",11215,2932,"AKAP11","GSK3B"
"1061",11215,5499,"AKAP11","PPP1CA"
"1062",11215,5500,"AKAP11","PPP1CB"
"1063",11215,5501,"AKAP11","PPP1CC"
"1064",11215,5576,"AKAP11","PRKAR2A"
"1065",11215,5577,"AKAP11","PRKAR2B"
"1066",26471,4654,"NUPR1","MYOD1"
"1067",54866,5566,"PPP1R14D","PRKACA"
"1068",54866,5567,"PPP1R14D","PRKACB"
"1069",54866,5568,"PPP1R14D","PRKACG"
"1070",55607,5566,"PPP1R9A","PRKACA"
"1071",55607,6198,"PPP1R9A","RPS6KB1"
"1072",55607,55607,"PPP1R9A","PPP1R9A"
"1073",55607,84687,"PPP1R9A","PPP1R9B"
"1074",55869,7157,"HDAC8","TP53"
"1075",84152,983,"PPP1R1B","CDK1"
"1076",91768,983,"CABLES1","CDK1"
"1077",153743,5499,"PPP1R2B","PPP1CA"
"1078",153743,5500,"PPP1R2B","PPP1CB"
"1079",153743,5501,"PPP1R2B","PPP1CC"
"1080",158798,5566,"AKAP14","PRKACA"
"1081",158798,5576,"AKAP14","PRKAR2A"
"1082",158798,5577,"AKAP14","PRKAR2B"
