"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1862",4297,4297,"KMT2A","KMT2A",NA,NA,NA
"1863",545,84126,"ATR","ATRIP",0.494591636610969,NA,NA
"1864",4297,6598,"KMT2A","SMARCB1",NA,NA,NA
"1865",5928,3065,"RBBP4","HDAC1",NA,NA,NA
"1866",8290,53615,"HIST3H3","MBD3",NA,NA,NA
"1867",545,545,"ATR","ATR",0.494591636610969,0.494591636610969,0.494591636610969
"1868",545,63967,"ATR","CLSPN",0.494591636610969,NA,NA
"1869",545,9112,"ATR","MTA1",0.494591636610969,NA,NA
"1870",1387,6598,"CREBBP","SMARCB1",NA,NA,NA
"1871",1387,5430,"CREBBP","POLR2A",NA,NA,NA
"1872",4297,7157,"KMT2A","TP53",NA,0.660945725678381,NA
"1873",1387,6597,"CREBBP","SMARCA4",NA,NA,NA
"1874",545,5378,"ATR","PMS1",0.494591636610969,NA,NA
"1875",545,2175,"ATR","FANCA",0.494591636610969,0.339553555213834,0.417072595912401
"1876",545,11200,"ATR","CHEK2",0.494591636610969,0.247594715911801,0.371093176261385
"1877",3622,4087,"ING2","SMAD2",NA,NA,NA
"1878",1655,1058,"DDX5","CENPA",NA,NA,NA
"1879",545,2177,"ATR","FANCD2",0.494591636610969,0.257487864735677,0.376039750673323
"1880",1387,10521,"CREBBP","DDX17",NA,NA,NA
"1881",1387,6670,"CREBBP","SP3",NA,NA,NA
"1882",545,3320,"ATR","HSP90AA1",0.494591636610969,NA,NA
"1883",1387,2100,"CREBBP","ESR2",NA,NA,NA
"1884",1385,2353,"CREB1","FOS",NA,NA,NA
"1885",1387,6601,"CREBBP","SMARCC2",NA,NA,NA
"1886",5893,5893,"RAD52","RAD52",NA,NA,NA
"1887",2100,4089,"ESR2","SMAD4",NA,NA,NA
"1888",1385,1107,"CREB1","CHD3",NA,NA,NA
"1889",22938,6256,"SNW1","RXRA",NA,NA,NA
"1890",5893,5430,"RAD52","POLR2A",NA,NA,NA
"1891",5395,63967,"PMS2","CLSPN",NA,NA,NA
"1892",8467,5426,"SMARCA5","POLE",NA,0.623146633008083,NA
"1893",22938,5594,"SNW1","MAPK1",NA,NA,NA
"1894",4790,602,"NFKB1","BCL3",NA,NA,NA
"1895",2100,6605,"ESR2","SMARCE1",NA,NA,NA
"1896",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"1897",2100,2100,"ESR2","ESR2",NA,NA,NA
"1898",545,1763,"ATR","DNA2",0.494591636610969,NA,NA
"1899",545,5230,"ATR","PGK1",0.494591636610969,NA,NA
"1900",8554,4089,"PIAS1","SMAD4",0.136009357434383,NA,NA
"1901",51547,9656,"SIRT7","MDC1",NA,0.343293161256311,NA
"1902",51547,4175,"SIRT7","MCM6",NA,NA,NA
"1903",51547,10111,"SIRT7","RAD50",NA,0.484740881392656,NA
"1904",51547,10664,"SIRT7","CTCF",NA,NA,NA
"1905",51547,55636,"SIRT7","CHD7",NA,NA,NA
"1906",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"1907",51547,5928,"SIRT7","RBBP4",NA,NA,NA
"1908",51547,5426,"SIRT7","POLE",NA,0.623146633008083,NA
"1909",51547,6599,"SIRT7","SMARCC1",NA,NA,NA
"1910",51547,472,"SIRT7","ATM",NA,0.603319926175706,NA
"1911",3320,3320,"HSP90AA1","HSP90AA1",NA,NA,NA
"1912",5928,8819,"RBBP4","SAP30",NA,NA,NA
"1913",5928,6839,"RBBP4","SUV39H1",NA,NA,NA
"1914",5928,53615,"RBBP4","MBD3",NA,NA,NA
"1915",5928,6670,"RBBP4","SP3",NA,NA,NA
"1916",5928,25942,"RBBP4","SIN3A",NA,NA,NA
"1917",51547,8350,"SIRT7","HIST1H3A",NA,NA,NA
"1918",5928,9112,"RBBP4","MTA1",NA,NA,NA
"1919",5928,23028,"RBBP4","KDM1A",NA,NA,NA
"1920",5928,1107,"RBBP4","CHD3",NA,NA,NA
"1921",5928,4851,"RBBP4","NOTCH1",NA,NA,NA
"1922",5928,25942,"RBBP4","SIN3A",NA,NA,NA
"1923",5928,6598,"RBBP4","SMARCB1",NA,NA,NA
"1924",5928,6670,"RBBP4","SP3",NA,NA,NA
"1925",5928,6613,"RBBP4","SUMO2",NA,0.278219650179634,NA
"1926",5928,10014,"RBBP4","HDAC5",NA,NA,NA
"1927",7316,5468,"UBC","PPARG",NA,NA,NA
"1928",3091,4088,"HIF1A","SMAD3",NA,NA,NA
"1929",8290,6872,"HIST3H3","TAF1",NA,NA,NA
"1930",6749,326,"SSRP1","AIRE",NA,NA,NA
"1931",8338,155871,"HIST2H2AC",NA,NA,NA,NA
"1932",5888,1111,"RAD51","CHEK1",0.308472332654874,0.328147437550119,0.318309885102497
"1933",5888,5371,"RAD51","PML",0.308472332654874,NA,NA
"1934",5888,79648,"RAD51","MCPH1",0.308472332654874,NA,NA
"1935",1387,1050,"CREBBP","CEBPA",NA,NA,NA
"1936",2547,10987,"XRCC6","COPS5",0.342808691859884,NA,NA
"1937",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"1938",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"1939",8554,4193,"PIAS1","MDM2",0.136009357434383,NA,NA
"1940",5985,155871,"RFC5",NA,0.272699835641358,NA,NA
"1941",8554,9656,"PIAS1","MDC1",0.136009357434383,0.343293161256311,0.239651259345347
"1942",6749,6749,"SSRP1","SSRP1",NA,NA,NA
"1943",8554,6613,"PIAS1","SUMO2",0.136009357434383,0.278219650179634,0.207114503807009
"1944",8554,7376,"PIAS1","NR1H2",0.136009357434383,NA,NA
"1945",5893,4172,"RAD52","MCM3",NA,NA,NA
"1946",63922,5982,"CHTF18","RFC2",0.154574049187098,0.690453201431794,0.422513625309446
"1947",10499,7316,"NCOA2","UBC",NA,NA,NA
"1948",6749,56916,"SSRP1","SMARCAD1",NA,NA,NA
"1949",3091,7316,"HIF1A","UBC",NA,NA,NA
"1950",2547,2956,"XRCC6","MSH6",0.342808691859884,0.398780508799928,0.370794600329906
"1951",51588,1107,"PIAS4","CHD3",NA,NA,NA
"1952",51588,6613,"PIAS4","SUMO2",NA,0.278219650179634,NA
"1953",51588,6304,"PIAS4","SATB1",NA,NA,NA
"1954",51588,2113,"PIAS4","ETS1",NA,NA,NA
"1955",51588,23411,"PIAS4","SIRT1",NA,NA,NA
"1956",51588,3066,"PIAS4","HDAC2",NA,NA,NA
"1957",6749,3068,"SSRP1","HDGF",NA,NA,NA
"1958",51588,4221,"PIAS4","MEN1",NA,NA,NA
"1959",1655,7157,"DDX5","TP53",NA,0.660945725678381,NA
"1960",7316,9611,"UBC","NCOR1",NA,NA,NA
"1961",3091,3320,"HIF1A","HSP90AA1",NA,NA,NA
"1962",1655,3014,"DDX5","H2AFX",NA,0.405496497735887,NA
"1963",1655,11198,"DDX5","SUPT16H",NA,NA,NA
"1964",1655,6749,"DDX5","SSRP1",NA,NA,NA
"1965",22909,5378,"FAN1","PMS1",NA,NA,NA
"1966",5985,5884,"RFC5","RAD17",0.272699835641358,0.292209493757523,0.28245466469944
"1967",10933,25942,"MORF4L1","SIN3A",NA,NA,NA
"1968",3054,1017,"HCFC1","CDK2",NA,0.701727450398429,NA
"1969",2547,2547,"XRCC6","XRCC6",0.342808691859884,0.342808691859884,0.342808691859884
"1970",7155,7153,"TOP2B","TOP2A",0.553641381953846,0.541395142857603,0.547518262405725
"1971",8554,9611,"PIAS1","NCOR1",0.136009357434383,NA,NA
"1972",3091,672,"HIF1A","BRCA1",NA,0.786120424940685,NA
"1973",10521,1058,"DDX17","CENPA",NA,NA,NA
"1974",5245,7316,"PHB","UBC",NA,NA,NA
"1975",1387,1616,"CREBBP","DAXX",NA,NA,NA
"1976",5925,7157,"RB1","TP53",NA,0.660945725678381,NA
"1977",51720,7341,"UIMC1","SUMO1",0.18477747182909,NA,NA
"1978",5925,5371,"RB1","PML",NA,NA,NA
"1979",51720,983,"UIMC1","CDK1",0.18477747182909,0.605539770972877,0.395158621400983
"1980",5245,9577,"PHB","BABAM2",NA,NA,NA
"1981",7316,1387,"UBC","CREBBP",NA,NA,NA
"1982",3091,6774,"HIF1A","STAT3",NA,NA,NA
"1983",5245,155871,"PHB",NA,NA,NA,NA
"1984",5985,63922,"RFC5","CHTF18",0.272699835641358,0.154574049187098,0.213636942414228
"1985",5985,5557,"RFC5","PRIM1",0.272699835641358,0.446016826571993,0.359358331106675
"1986",5985,4738,"RFC5","NEDD8",0.272699835641358,NA,NA
"1987",5985,5884,"RFC5","RAD17",0.272699835641358,0.292209493757523,0.28245466469944
"1988",6598,155871,"SMARCB1",NA,NA,NA,NA
"1989",5985,5982,"RFC5","RFC2",0.272699835641358,0.690453201431794,0.481576518536576
"1990",3320,5970,"HSP90AA1","RELA",NA,NA,NA
"1991",5245,5970,"PHB","RELA",NA,NA,NA
"1992",10933,10524,"MORF4L1","KAT5",NA,NA,NA
"1993",10933,2956,"MORF4L1","MSH6",NA,0.398780508799928,NA
"1994",10933,25942,"MORF4L1","SIN3A",NA,NA,NA
"1995",10521,4851,"DDX17","NOTCH1",NA,NA,NA
"1996",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"1997",201254,100526739,"CENPX","CENPS-CORT",0.0430489968761673,NA,NA
"1998",7155,6599,"TOP2B","SMARCC1",0.553641381953846,NA,NA
"1999",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"2000",7181,25942,"NR2C1","SIN3A",NA,NA,NA
"2001",7155,11073,"TOP2B","TOPBP1",0.553641381953846,0.364294612605401,0.458967997279623
"2002",7181,7316,"NR2C1","UBC",NA,NA,NA
"2003",7181,4841,"NR2C1","NONO",NA,NA,NA
"2004",3091,4172,"HIF1A","MCM3",NA,NA,NA
"2005",4171,4176,"MCM2","MCM7",NA,NA,NA
"2006",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"2007",4171,595,"MCM2","CCND1",NA,NA,NA
"2008",4171,4176,"MCM2","MCM7",NA,NA,NA
"2009",4171,1457,"MCM2","CSNK2A1",NA,0.29011091279738,NA
"2010",4171,5422,"MCM2","POLA1",NA,0.732572163283829,NA
"2011",8554,1387,"PIAS1","CREBBP",0.136009357434383,NA,NA
"2012",4171,6749,"MCM2","SSRP1",NA,NA,NA
"2013",4171,10014,"MCM2","HDAC5",NA,NA,NA
"2014",4171,6613,"MCM2","SUMO2",NA,0.278219650179634,NA
"2015",11200,9025,"CHEK2","RNF8",0.247594715911801,NA,NA
"2016",4171,1029,"MCM2","CDKN2A",NA,NA,NA
"2017",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"2018",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"2019",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"2020",11200,5984,"CHEK2","RFC4",0.247594715911801,0.452559129419861,0.350076922665831
"2021",11200,9656,"CHEK2","MDC1",0.247594715911801,0.343293161256311,0.295443938584056
"2022",7181,23028,"NR2C1","KDM1A",NA,NA,NA
"2023",7181,1786,"NR2C1","DNMT1",NA,NA,NA
"2024",56852,4999,"RAD18","ORC2",NA,0.198609470060001,NA
"2025",56852,7316,"RAD18","UBC",NA,NA,NA
"2026",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"2027",11200,3164,"CHEK2","NR4A1",0.247594715911801,NA,NA
"2028",11200,1869,"CHEK2","E2F1",0.247594715911801,NA,NA
"2029",1386,1050,"ATF2","CEBPA",NA,NA,NA
"2030",6117,4595,"RPA1","MUTYH",1,NA,NA
"2031",6117,155871,"RPA1",NA,1,NA,NA
"2032",6117,6119,"RPA1","RPA3",1,0.569403129692257,0.784701564846129
"2033",7155,5371,"TOP2B","PML",0.553641381953846,NA,NA
"2034",6598,1051,"SMARCB1","CEBPB",NA,NA,NA
"2035",56852,5888,"RAD18","RAD51",NA,0.308472332654874,NA
"2036",6598,6602,"SMARCB1","SMARCD1",NA,NA,NA
"2037",6117,675,"RPA1","BRCA2",1,0.223792607470116,0.611896303735058
"2038",6117,7158,"RPA1","TP53BP1",1,0.263402791501386,0.631701395750693
"2039",6117,545,"RPA1","ATR",1,0.494591636610969,0.747295818305484
"2040",6117,4999,"RPA1","ORC2",1,0.198609470060001,0.599304735030001
"2041",6117,29935,"RPA1","RPA4",1,NA,NA
"2042",6117,3364,"RPA1","HUS1",1,0.218243700523422,0.609121850261711
"2043",6117,2189,"RPA1","FANCG",1,0.272354685611575,0.636177342805788
"2044",6117,79648,"RPA1","MCPH1",1,NA,NA
"2045",6117,854067,"RPA1",NA,1,NA,NA
"2046",6117,9557,"RPA1","CHD1L",1,0.223277600108934,0.611638800054467
"2047",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"2048",6117,11073,"RPA1","TOPBP1",1,0.364294612605401,0.6821473063027
"2049",3091,2033,"HIF1A","EP300",NA,NA,NA
"2050",3091,2309,"HIF1A","FOXO3",NA,NA,NA
"2051",6117,3068,"RPA1","HDGF",1,NA,NA
"2052",6117,6613,"RPA1","SUMO2",1,0.278219650179634,0.639109825089817
"2053",6117,4221,"RPA1","MEN1",1,NA,NA
"2054",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"2055",6598,2908,"SMARCB1","NR3C1",NA,NA,NA
"2056",11277,472,"TREX1","ATM",0.133324112220683,0.603319926175706,0.368322019198195
"2057",6117,5893,"RPA1","RAD52",1,NA,NA
"2058",6117,5558,"RPA1","PRIM2",1,0.40350931420495,0.701754657102475
"2059",367,9611,"AR","NCOR1",NA,NA,NA
"2060",367,1869,"AR","E2F1",NA,NA,NA
"2061",6117,84126,"RPA1","ATRIP",1,NA,NA
"2062",367,6613,"AR","SUMO2",NA,0.278219650179634,NA
"2063",367,3320,"AR","HSP90AA1",NA,NA,NA
"2064",367,9063,"AR","PIAS2",NA,NA,NA
"2065",367,1050,"AR","CEBPA",NA,NA,NA
"2066",4087,672,"SMAD2","BRCA1",NA,0.786120424940685,NA
"2067",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"2068",22938,1616,"SNW1","DAXX",NA,NA,NA
"2069",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"2070",6749,4172,"SSRP1","MCM3",NA,NA,NA
"2071",4087,3725,"SMAD2","JUN",NA,NA,NA
"2072",3667,4088,"IRS1","SMAD3",0.0445453051666067,NA,NA
"2073",4087,860,"SMAD2","RUNX2",NA,NA,NA
"2074",4087,6667,"SMAD2","SP1",NA,NA,NA
"2075",4087,6601,"SMAD2","SMARCC2",NA,NA,NA
"2076",4087,7161,"SMAD2","TP73",NA,NA,NA
"2077",367,8805,"AR","TRIM24",NA,NA,NA
"2078",2547,1660,"XRCC6","DHX9",0.342808691859884,NA,NA
"2079",4087,6599,"SMAD2","SMARCC1",NA,NA,NA
"2080",4087,3066,"SMAD2","HDAC2",NA,NA,NA
"2081",4087,2353,"SMAD2","FOS",NA,NA,NA
"2082",2547,10014,"XRCC6","HDAC5",0.342808691859884,NA,NA
"2083",4087,860,"SMAD2","RUNX2",NA,NA,NA
"2084",4087,6667,"SMAD2","SP1",NA,NA,NA
"2085",4087,6602,"SMAD2","SMARCD1",NA,NA,NA
"2086",3054,80854,"HCFC1","SETD7",NA,NA,NA
"2087",367,3320,"AR","HSP90AA1",NA,NA,NA
"2088",367,23028,"AR","KDM1A",NA,NA,NA
"2089",9611,5468,"NCOR1","PPARG",NA,NA,NA
"2090",367,3725,"AR","JUN",NA,NA,NA
"2091",367,3320,"AR","HSP90AA1",NA,NA,NA
"2092",367,207,"AR","AKT1",NA,NA,NA
"2093",367,4790,"AR","NFKB1",NA,NA,NA
"2094",367,5970,"AR","RELA",NA,NA,NA
"2095",367,10524,"AR","KAT5",NA,NA,NA
"2096",367,860,"AR","RUNX2",NA,NA,NA
"2097",367,367,"AR","AR",NA,NA,NA
"2098",367,7520,"AR","XRCC5",NA,0.509742744282444,NA
"2099",367,2033,"AR","EP300",NA,NA,NA
"2100",367,8850,"AR","KAT2B",NA,NA,NA
"2101",22938,5914,"SNW1","RARA",NA,NA,NA
"2102",367,51588,"AR","PIAS4",NA,NA,NA
"2103",367,2033,"AR","EP300",NA,NA,NA
"2104",367,2113,"AR","ETS1",NA,NA,NA
"2105",10499,3172,"NCOA2","HNF4A",NA,NA,NA
"2106",367,7157,"AR","TP53",NA,0.660945725678381,NA
"2107",7316,4088,"UBC","SMAD3",NA,NA,NA
"2108",367,8805,"AR","TRIM24",NA,NA,NA
"2109",367,9611,"AR","NCOR1",NA,NA,NA
"2110",367,5925,"AR","RB1",NA,NA,NA
"2111",367,4790,"AR","NFKB1",NA,NA,NA
"2112",9025,9025,"RNF8","RNF8",NA,NA,NA
"2113",9025,11200,"RNF8","CHEK2",NA,0.247594715911801,NA
"2114",9025,10111,"RNF8","RAD50",NA,0.484740881392656,NA
"2115",22938,1489079,"SNW1",NA,NA,NA,NA
"2116",3320,3320,"HSP90AA1","HSP90AA1",NA,NA,NA
"2117",8338,55193,"HIST2H2AC","PBRM1",NA,NA,NA
"2118",1387,595,"CREBBP","CCND1",NA,NA,NA
"2119",2547,1050,"XRCC6","CEBPA",0.342808691859884,NA,NA
"2120",3091,1499,"HIF1A","CTNNB1",NA,NA,NA
"2121",8290,3320,"HIST3H3","HSP90AA1",NA,NA,NA
"2122",6749,5422,"SSRP1","POLA1",NA,0.732572163283829,NA
"2123",5888,675,"RAD51","BRCA2",0.308472332654874,0.223792607470116,0.266132470062495
"2124",8295,25942,"TRRAP","SIN3A",NA,NA,NA
"2125",8295,4869,"TRRAP","NPM1",NA,NA,NA
"2126",8295,6613,"TRRAP","SUMO2",NA,0.278219650179634,NA
"2127",8841,7181,"HDAC3","NR2C1",NA,NA,NA
"2128",8841,6602,"HDAC3","SMARCD1",NA,NA,NA
"2129",8841,5371,"HDAC3","PML",NA,NA,NA
"2130",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"2131",8841,8850,"HDAC3","KAT2B",NA,NA,NA
"2132",8841,1387,"HDAC3","CREBBP",NA,NA,NA
"2133",8841,4790,"HDAC3","NFKB1",NA,NA,NA
"2134",8841,4609,"HDAC3","MYC",NA,NA,NA
"2135",8841,7068,"HDAC3","THRB",NA,NA,NA
"2136",8841,5591,"HDAC3","PRKDC",NA,0.542816397570127,NA
"2137",2188,2175,"FANCF","FANCA",0.209783296473579,0.339553555213834,0.274668425843706
"2138",8841,1616,"HDAC3","DAXX",NA,NA,NA
"2139",155871,7067,NA,"THRA",NA,NA,NA
"2140",155871,8350,NA,"HIST1H3A",NA,NA,NA
"2141",155871,3320,NA,"HSP90AA1",NA,NA,NA
"2142",155871,2624,NA,"GATA2",NA,NA,NA
"2143",155871,1017,NA,"CDK2",NA,0.701727450398429,NA
"2144",155871,5970,NA,"RELA",NA,NA,NA
"2145",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"2146",155871,5426,NA,"POLE",NA,0.623146633008083,NA
"2147",1763,7316,"DNA2","UBC",NA,NA,NA
"2148",155871,6598,NA,"SMARCB1",NA,NA,NA
"2149",155871,25942,NA,"SIN3A",NA,NA,NA
"2150",155871,4297,NA,"KMT2A",NA,NA,NA
"2151",155871,9126,NA,"SMC3",NA,NA,NA
"2152",155871,4176,NA,"MCM7",NA,NA,NA
"2153",155871,4172,NA,"MCM3",NA,NA,NA
"2154",155871,54815,NA,"GATAD2A",NA,NA,NA
"2155",155871,983,NA,"CDK1",NA,0.605539770972877,NA
"2156",5888,6613,"RAD51","SUMO2",0.308472332654874,0.278219650179634,0.293345991417254
"2157",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"2158",4790,23054,"NFKB1","NCOA6",NA,NA,NA
"2159",2547,4255,"XRCC6","MGMT",0.342808691859884,NA,NA
"2160",4790,4851,"NFKB1","NOTCH1",NA,NA,NA
"2161",5810,4436,"RAD1","MSH2",0.195485906647614,0.434844670735136,0.315165288691375
"2162",4790,5430,"NFKB1","POLR2A",NA,NA,NA
"2163",4790,1869,"NFKB1","E2F1",NA,NA,NA
"2164",5810,2237,"RAD1","FEN1",0.195485906647614,0.166165644227859,0.180825775437736
"2165",142,23054,"PARP1","NCOA6",0.704735267772094,NA,NA
"2166",5810,5883,"RAD1","RAD9A",0.195485906647614,0.294888689554809,0.245187298101212
"2167",79648,23028,"MCPH1","KDM1A",NA,NA,NA
"2168",142,6886,"PARP1","TAL1",0.704735267772094,NA,NA
"2169",7150,1029,"TOP1","CDKN2A",0.73649182411911,NA,NA
"2170",7150,9555,"TOP1","H2AFY",0.73649182411911,NA,NA
"2171",1387,2624,"CREBBP","GATA2",NA,NA,NA
"2172",4790,602,"NFKB1","BCL3",NA,NA,NA
"2173",8290,8290,"HIST3H3","HIST3H3",NA,NA,NA
"2174",4790,1499,"NFKB1","CTNNB1",NA,NA,NA
"2175",4790,1051,"NFKB1","CEBPB",NA,NA,NA
"2176",64210,4292,"MMS19","MLH1",NA,0.480445756656057,NA
"2177",7067,7067,"THRA","THRA",NA,NA,NA
"2178",4790,27043,"NFKB1","PELP1",NA,NA,NA
"2179",5888,675,"RAD51","BRCA2",0.308472332654874,0.223792607470116,0.266132470062495
"2180",7067,9611,"THRA","NCOR1",NA,NA,NA
"2181",2188,854067,"FANCF",NA,0.209783296473579,NA,NA
"2182",5888,3667,"RAD51","IRS1",0.308472332654874,0.0445453051666067,0.17650881891074
"2183",3091,5230,"HIF1A","PGK1",NA,NA,NA
"2184",4790,9612,"NFKB1","NCOR2",NA,NA,NA
"2185",8338,10014,"HIST2H2AC","HDAC5",NA,NA,NA
"2186",8338,10664,"HIST2H2AC","CTCF",NA,NA,NA
"2187",675,5888,"BRCA2","RAD51",0.223792607470116,0.308472332654874,0.266132470062495
"2188",675,1017,"BRCA2","CDK2",0.223792607470116,0.701727450398429,0.462760028934273
"2189",675,79184,"BRCA2","BRCC3",0.223792607470116,NA,NA
"2190",7316,4221,"UBC","MEN1",NA,NA,NA
"2191",675,472,"BRCA2","ATM",0.223792607470116,0.603319926175706,0.413556266822911
"2192",675,5395,"BRCA2","PMS2",0.223792607470116,NA,NA
"2193",675,79648,"BRCA2","MCPH1",0.223792607470116,NA,NA
"2194",675,6502,"BRCA2","SKP2",0.223792607470116,NA,NA
"2195",675,6667,"BRCA2","SP1",0.223792607470116,NA,NA
"2196",675,3014,"BRCA2","H2AFX",0.223792607470116,0.405496497735887,0.314644552603002
"2197",64210,9577,"MMS19","BABAM2",NA,NA,NA
"2198",2547,7067,"XRCC6","THRA",0.342808691859884,NA,NA
"2199",3068,10521,"HDGF","DDX17",NA,NA,NA
"2200",3068,5984,"HDGF","RFC4",NA,0.452559129419861,NA
"2201",3068,9126,"HDGF","SMC3",NA,NA,NA
"2202",3068,9555,"HDGF","H2AFY",NA,NA,NA
"2203",4691,7150,"NCL","TOP1",NA,0.73649182411911,NA
"2204",2188,55120,"FANCF","FANCL",0.209783296473579,0.246405779531808,0.228094538002693
"2205",6256,10664,"RXRA","CTCF",NA,NA,NA
"2206",1387,1385,"CREBBP","CREB1",NA,NA,NA
"2207",4691,3320,"NCL","HSP90AA1",NA,NA,NA
"2208",4691,9656,"NCL","MDC1",NA,0.343293161256311,NA
"2209",4691,1660,"NCL","DHX9",NA,NA,NA
"2210",4691,9400,"NCL","RECQL5",NA,NA,NA
"2211",4691,4193,"NCL","MDM2",NA,NA,NA
"2212",4691,8338,"NCL","HIST2H2AC",NA,NA,NA
"2213",142,10664,"PARP1","CTCF",0.704735267772094,NA,NA
"2214",4691,155871,"NCL",NA,NA,NA,NA
"2215",4691,6613,"NCL","SUMO2",NA,0.278219650179634,NA
"2216",236930,80010,NA,"RMI1",NA,0.209783296473579,NA
"2217",4691,1029,"NCL","CDKN2A",NA,NA,NA
"2218",5155,5155,"PDGFB","PDGFB",3.65065950720765e-17,3.65065950720765e-17,3.65065950720765e-17
"2219",675,7157,"BRCA2","TP53",0.223792607470116,0.660945725678381,0.442369166574249
"2220",7067,9611,"THRA","NCOR1",NA,NA,NA
"2221",3020,4297,"H3F3A","KMT2A",NA,NA,NA
"2222",5591,2703458,"PRKDC",NA,0.542816397570127,NA,NA
"2223",7067,2099,"THRA","ESR1",NA,NA,NA
"2224",5888,1107,"RAD51","CHD3",0.308472332654874,NA,NA
"2225",5591,326,"PRKDC","AIRE",0.542816397570127,NA,NA
"2226",10521,10499,"DDX17","NCOA2",NA,NA,NA
"2227",5591,7157,"PRKDC","TP53",0.542816397570127,0.660945725678381,0.601881061624254
"2228",5468,5468,"PPARG","PPARG",NA,NA,NA
"2229",5591,472,"PRKDC","ATM",0.542816397570127,0.603319926175706,0.573068161872917
"2230",8204,7376,"NRIP1","NR1H2",NA,NA,NA
"2231",8204,7067,"NRIP1","THRA",NA,NA,NA
"2232",8204,8841,"NRIP1","HDAC3",NA,NA,NA
"2233",6996,1387,"TDG","CREBBP",NA,NA,NA
"2234",6996,5371,"TDG","PML",NA,NA,NA
"2235",10521,8648,"DDX17","NCOA1",NA,NA,NA
"2236",22938,23411,"SNW1","SIRT1",NA,NA,NA
"2237",4738,7157,"NEDD8","TP53",NA,0.660945725678381,NA
"2238",4738,4738,"NEDD8","NEDD8",NA,NA,NA
"2239",4738,5888,"NEDD8","RAD51",NA,0.308472332654874,NA
"2240",4738,5984,"NEDD8","RFC4",NA,0.452559129419861,NA
"2241",8204,5914,"NRIP1","RARA",NA,NA,NA
"2242",6996,2908,"TDG","NR3C1",NA,NA,NA
"2243",6996,5241,"TDG","PGR",NA,NA,NA
"2244",8204,2908,"NRIP1","NR3C1",NA,NA,NA
"2245",6996,7157,"TDG","TP53",NA,0.660945725678381,NA
"2246",22938,2099,"SNW1","ESR1",NA,NA,NA
"2247",5591,64421,"PRKDC","DCLRE1C",0.542816397570127,0.156413086555194,0.349614742062661
"2248",6996,7329,"TDG","UBE2I",NA,NA,NA
"2249",5591,5451,"PRKDC","POU2F1",0.542816397570127,NA,NA
"2250",5591,3068,"PRKDC","HDGF",0.542816397570127,NA,NA
"2251",5591,56916,"PRKDC","SMARCAD1",0.542816397570127,NA,NA
"2252",5591,6118,"PRKDC","RPA2",0.542816397570127,0.657558012441924,0.600187205006026
"2253",10499,155871,"NCOA2",NA,NA,NA,NA
"2254",6118,5591,"RPA2","PRKDC",0.657558012441924,0.542816397570127,0.600187205006026
"2255",5395,4000,"PMS2","LMNA",NA,NA,NA
"2256",6118,6117,"RPA2","RPA1",0.657558012441924,1,0.828779006220962
"2257",8204,6613,"NRIP1","SUMO2",NA,0.278219650179634,NA
"2258",6118,3364,"RPA2","HUS1",0.657558012441924,0.218243700523422,0.437900856482673
"2259",6118,5810,"RPA2","RAD1",0.657558012441924,0.195485906647614,0.426521959544769
"2260",6996,6996,"TDG","TDG",NA,NA,NA
"2261",6118,5591,"RPA2","PRKDC",0.657558012441924,0.542816397570127,0.600187205006026
"2262",6118,7316,"RPA2","UBC",0.657558012441924,NA,NA
"2263",2547,22976,"XRCC6","PAXIP1",0.342808691859884,NA,NA
"2264",6118,6774,"RPA2","STAT3",0.657558012441924,NA,NA
"2265",6118,5893,"RPA2","RAD52",0.657558012441924,NA,NA
"2266",6118,854067,"RPA2",NA,0.657558012441924,NA,NA
"2267",6118,4171,"RPA2","MCM2",0.657558012441924,NA,NA
"2268",6118,9557,"RPA2","CHD1L",0.657558012441924,0.223277600108934,0.440417806275429
"2269",6118,21975,"RPA2",NA,0.657558012441924,NA,NA
"2270",4738,9063,"NEDD8","PIAS2",NA,NA,NA
"2271",6118,5111,"RPA2","PCNA",0.657558012441924,0.916877463192126,0.787217737817025
"2272",63967,6613,"CLSPN","SUMO2",NA,0.278219650179634,NA
