"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1442",4088,155871,"SMAD3",NA
"1443",4088,4087,"SMAD3","SMAD2"
"1444",1489079,672,NA,"BRCA1"
"1445",672,7314,"BRCA1","UBB"
"1446",1489531,5245,NA,"PHB"
"1447",1457,7341,"CSNK2A1","SUMO1"
"1448",1457,3014,"CSNK2A1","H2AFX"
"1449",1489079,3725,NA,"JUN"
"1450",1457,9656,"CSNK2A1","MDC1"
"1451",1457,25942,"CSNK2A1","SIN3A"
"1452",1457,2956,"CSNK2A1","MSH6"
"1453",7157,4193,"TP53","MDM2"
"1454",4088,4088,"SMAD3","SMAD3"
"1455",7157,472,"TP53","ATM"
"1456",7157,4361,"TP53","MRE11"
"1457",10524,602,"KAT5","BCL3"
"1458",1457,1111,"CSNK2A1","CHEK1"
"1459",4193,3172,"MDM2","HNF4A"
"1460",4088,2033,"SMAD3","EP300"
"1461",7157,11200,"TP53","CHEK2"
"1462",2547,7157,"XRCC6","TP53"
"1463",2547,5928,"XRCC6","RBBP4"
"1464",2547,142,"XRCC6","PARP1"
"1465",5914,5914,"RARA","RARA"
"1466",2547,2033,"XRCC6","EP300"
"1467",2547,5111,"XRCC6","PCNA"
"1468",6256,7067,"RXRA","THRA"
"1469",6256,8805,"RXRA","TRIM24"
"1470",898,7343,"CCNE1","UBTF"
"1471",79718,8349,"TBL1XR1","HIST2H2BE"
"1472",3667,3667,"IRS1","IRS1"
"1473",898,6595,"CCNE1","SMARCA2"
"1474",6872,7343,"TAF1","UBTF"
"1475",6256,7376,"RXRA","NR1H2"
"1476",6872,6908,"TAF1","TBP"
"1477",6872,4193,"TAF1","MDM2"
"1478",6872,5925,"TAF1","RB1"
"1479",6872,8290,"TAF1","HIST3H3"
"1480",4088,1017,"SMAD3","CDK2"
"1481",5914,4869,"RARA","NPM1"
"1482",5914,8202,"RARA","NCOA3"
"1483",4616,7316,"GADD45B","UBC"
"1484",4088,861,"SMAD3","RUNX1"
"1485",79718,9611,"TBL1XR1","NCOR1"
"1486",79718,367,"TBL1XR1","AR"
"1487",79718,8841,"TBL1XR1","HDAC3"
"1488",6256,2100,"RXRA","ESR2"
"1489",5914,6605,"RARA","SMARCE1"
"1490",4088,2908,"SMAD3","NR3C1"
"1491",4088,1050,"SMAD3","CEBPA"
"1492",4088,1655,"SMAD3","DDX5"
"1493",4088,1147,"SMAD3","CHUK"
"1494",79718,10014,"TBL1XR1","HDAC5"
"1495",2547,4999,"XRCC6","ORC2"
"1496",11198,7150,"SUPT16H","TOP1"
"1497",11198,5426,"SUPT16H","POLE"
"1498",2188,2175,"FANCF","FANCA"
"1499",4088,3164,"SMAD3","NR4A1"
"1500",4841,4841,"NONO","NONO"
"1501",4841,4292,"NONO","MLH1"
"1502",5934,1869,"RBL2","E2F1"
"1503",8607,602,"RUVBL1","BCL3"
"1504",5934,6502,"RBL2","SKP2"
"1505",5111,4595,"PCNA","MUTYH"
"1506",5111,5983,"PCNA","RFC3"
"1507",5111,4616,"PCNA","GADD45B"
"1508",8607,86,"RUVBL1","ACTL6A"
"1509",5111,5426,"PCNA","POLE"
"1510",5111,23411,"PCNA","SIRT1"
"1511",5934,595,"RBL2","CCND1"
"1512",5111,7157,"PCNA","TP53"
"1513",5111,353497,"PCNA","POLN"
"1514",8607,2099,"RUVBL1","ESR1"
"1515",5111,5422,"PCNA","POLA1"
"1516",5111,4292,"PCNA","MLH1"
"1517",5111,4436,"PCNA","MSH2"
"1518",8607,5591,"RUVBL1","PRKDC"
"1519",5111,7520,"PCNA","XRCC5"
"1520",5111,595,"PCNA","CCND1"
"1521",5111,4595,"PCNA","MUTYH"
"1522",5111,6597,"PCNA","SMARCA4"
"1523",5111,63967,"PCNA","CLSPN"
"1524",5111,326,"PCNA","AIRE"
"1525",5111,4255,"PCNA","MGMT"
"1526",5111,22909,"PCNA","FAN1"
"1527",5111,2177,"PCNA","FANCD2"
"1528",5111,10524,"PCNA","KAT5"
"1529",5111,1029,"PCNA","CDKN2A"
"1530",5111,5230,"PCNA","PGK1"
"1531",5111,6119,"PCNA","RPA3"
"1532",5111,1660,"PCNA","DHX9"
"1533",5111,5883,"PCNA","RAD9A"
"1534",5111,5111,"PCNA","PCNA"
"1535",5111,5883,"PCNA","RAD9A"
"1536",5111,983,"PCNA","CDK1"
"1537",5111,5985,"PCNA","RFC5"
"1538",4088,3725,"SMAD3","JUN"
"1539",4088,4851,"SMAD3","NOTCH1"
"1540",4088,4221,"SMAD3","MEN1"
"1541",9759,5914,"HDAC4","RARA"
"1542",9759,5468,"HDAC4","PPARG"
"1543",4088,4609,"SMAD3","MYC"
"1544",9759,8841,"HDAC4","HDAC3"
"1545",8607,6595,"RUVBL1","SMARCA2"
"1546",9759,10320,"HDAC4","IKZF1"
"1547",5111,4595,"PCNA","MUTYH"
"1548",8607,4292,"RUVBL1","MLH1"
"1549",5111,983,"PCNA","CDK1"
"1550",9759,7528,"HDAC4","YY1"
"1551",6602,2908,"SMARCD1","NR3C1"
"1552",8607,155871,"RUVBL1",NA
"1553",8607,7329,"RUVBL1","UBE2I"
"1554",8607,1387,"RUVBL1","CREBBP"
"1555",8607,7528,"RUVBL1","YY1"
"1556",8607,10014,"RUVBL1","HDAC5"
"1557",8607,3068,"RUVBL1","HDGF"
"1558",8607,367,"RUVBL1","AR"
"1559",8607,10524,"RUVBL1","KAT5"
"1560",10499,3172,"NCOA2","HNF4A"
"1561",1058,10521,"CENPA","DDX17"
"1562",79718,25942,"TBL1XR1","SIN3A"
"1563",79718,6597,"TBL1XR1","SMARCA4"
"1564",3066,672,"HDAC2","BRCA1"
"1565",3066,23028,"HDAC2","KDM1A"
"1566",5934,4654,"RBL2","MYOD1"
"1567",8607,5594,"RUVBL1","MAPK1"
"1568",8607,6117,"RUVBL1","RPA1"
"1569",3066,10521,"HDAC2","DDX17"
"1570",3066,3621,"HDAC2","ING1"
"1571",6602,7316,"SMARCD1","UBC"
"1572",3066,1487,"HDAC2","CTBP1"
"1573",3066,1107,"HDAC2","CHD3"
"1574",6602,6595,"SMARCD1","SMARCA2"
"1575",1386,1386,"ATF2","ATF2"
"1576",3066,3066,"HDAC2","HDAC2"
"1577",3066,86,"HDAC2","ACTL6A"
"1578",6602,23028,"SMARCD1","KDM1A"
"1579",1386,472,"ATF2","ATM"
"1580",3066,6670,"HDAC2","SP3"
"1581",3066,5970,"HDAC2","RELA"
"1582",3066,672,"HDAC2","BRCA1"
"1583",898,672,"CCNE1","BRCA1"
"1584",3066,5933,"HDAC2","RBL1"
"1585",3066,1050,"HDAC2","CEBPA"
"1586",3066,6878,"HDAC2","TAF6"
"1587",3066,6601,"HDAC2","SMARCC2"
"1588",3066,8350,"HDAC2","HIST1H3A"
"1589",3066,4869,"HDAC2","NPM1"
"1590",3066,1387,"HDAC2","CREBBP"
"1591",6602,3621,"SMARCD1","ING1"
"1592",3066,5371,"HDAC2","PML"
"1593",3066,7068,"HDAC2","THRB"
"1594",6602,367,"SMARCD1","AR"
"1595",6602,4841,"SMARCD1","NONO"
"1596",3066,1487,"HDAC2","CTBP1"
"1597",6602,55193,"SMARCD1","PBRM1"
"1598",3066,1460,"HDAC2","CSNK2B"
"1599",3066,1107,"HDAC2","CHD3"
"1600",3066,7150,"HDAC2","TOP1"
"1601",898,6502,"CCNE1","SKP2"
"1602",898,5933,"CCNE1","RBL1"
"1603",5468,5468,"PPARG","PPARG"
"1604",9400,9400,"RECQL5","RECQL5"
"1605",4176,5925,"MCM7","RB1"
"1606",5468,8202,"PPARG","NCOA3"
"1607",10499,3164,"NCOA2","NR4A1"
"1608",9112,1786,"MTA1","DNMT1"
"1609",7528,7157,"YY1","TP53"
"1610",7528,2146,"YY1","EZH2"
"1611",7528,4790,"YY1","NFKB1"
"1612",7528,4851,"YY1","NOTCH1"
"1613",7528,3065,"YY1","HDAC1"
"1614",7528,4609,"YY1","MYC"
"1615",7528,1387,"YY1","CREBBP"
"1616",7528,4869,"YY1","NPM1"
"1617",7528,86,"YY1","ACTL6A"
"1618",7528,1385,"YY1","CREB1"
"1619",7528,6613,"YY1","SUMO2"
"1620",7528,6670,"YY1","SP3"
"1621",10521,5111,"DDX17","PCNA"
"1622",7528,672,"YY1","BRCA1"
"1623",6256,5468,"RXRA","PPARG"
"1624",8648,155871,"NCOA1",NA
"1625",8648,2100,"NCOA1","ESR2"
"1626",8648,2353,"NCOA1","FOS"
"1627",8648,3164,"NCOA1","NR4A1"
"1628",1386,7068,"ATF2","THRB"
"1629",9112,7157,"MTA1","TP53"
"1630",1017,1017,"CDK2","CDK2"
"1631",10499,6605,"NCOA2","SMARCE1"
"1632",1386,472,"ATF2","ATM"
"1633",9112,1029,"MTA1","CDKN2A"
"1634",4176,4999,"MCM7","ORC2"
"1635",6605,6601,"SMARCE1","SMARCC2"
"1636",4176,5925,"MCM7","RB1"
"1637",1017,3320,"CDK2","HSP90AA1"
"1638",9126,4738,"SMC3","NEDD8"
"1639",5932,1487,"RBBP8","CTBP1"
"1640",5932,4683,"RBBP8","NBN"
"1641",6605,6605,"SMARCE1","SMARCE1"
"1642",3054,7181,"HCFC1","NR2C1"
"1643",53615,5928,"MBD3","RBBP4"
"1644",10499,2100,"NCOA2","ESR2"
"1645",9126,64210,"SMC3","MMS19"
"1646",5378,4841,"PMS1","NONO"
"1647",5378,5378,"PMS1","PMS1"
"1648",10498,1616,"CARM1","DAXX"
"1649",2178,2175,"FANCE","FANCA"
"1650",53615,53615,"MBD3","MBD3"
"1651",10499,10521,"NCOA2","DDX17"
"1652",10499,3725,"NCOA2","JUN"
"1653",2178,2175,"FANCE","FANCA"
"1654",2176,3320,"FANCC","HSP90AA1"
"1655",53615,155871,"MBD3",NA
"1656",1017,4172,"CDK2","MCM3"
"1657",1017,4088,"CDK2","SMAD3"
"1658",1017,1017,"CDK2","CDK2"
"1659",6605,6597,"SMARCE1","SMARCA4"
"1660",9611,2099,"NCOR1","ESR1"
"1661",8648,367,"NCOA1","AR"
"1662",4176,4171,"MCM7","MCM2"
"1663",5977,5971,"DPF2","RELB"
"1664",2178,2188,"FANCE","FANCF"
"1665",5977,6605,"DPF2","SMARCE1"
"1666",27330,3164,"RPS6KA6","NR4A1"
"1667",2178,854067,"FANCE",NA
"1668",4176,5925,"MCM7","RB1"
"1669",4176,6117,"MCM7","RPA1"
"1670",5977,3065,"DPF2","HDAC1"
"1671",5977,6601,"DPF2","SMARCC2"
"1672",10498,4654,"CARM1","MYOD1"
"1673",10498,6605,"CARM1","SMARCE1"
"1674",10498,142,"CARM1","PARP1"
"1675",10498,60,"CARM1","ACTB"
"1676",2178,14088,"FANCE",NA
"1677",10498,3020,"CARM1","H3F3A"
"1678",10498,1051,"CARM1","CEBPB"
"1679",27330,6256,"RPS6KA6","RXRA"
"1680",27330,1786,"RPS6KA6","DNMT1"
"1681",2547,367,"XRCC6","AR"
"1682",5977,6613,"DPF2","SUMO2"
"1683",5970,5970,"RELA","RELA"
"1684",3054,4297,"HCFC1","KMT2A"
"1685",3054,3320,"HCFC1","HSP90AA1"
"1686",3091,1029,"HIF1A","CDKN2A"
"1687",3091,1499,"HIF1A","CTNNB1"
"1688",3091,6774,"HIF1A","STAT3"
"1689",3091,2033,"HIF1A","EP300"
"1690",3091,1387,"HIF1A","CREBBP"
"1691",3091,3320,"HIF1A","HSP90AA1"
"1692",3091,3065,"HIF1A","HDAC1"
"1693",2178,2177,"FANCE","FANCD2"
"1694",6878,25942,"TAF6","SIN3A"
"1695",6878,1107,"TAF6","CHD3"
"1696",7316,155871,"UBC",NA
"1697",2178,2177,"FANCE","FANCD2"
"1698",9611,7376,"NCOR1","NR1H2"
"1699",7316,8202,"UBC","NCOA3"
"1700",9611,10014,"NCOR1","HDAC5"
"1701",2547,23054,"XRCC6","NCOA6"
"1702",2547,1017,"XRCC6","CDK2"
"1703",6256,5371,"RXRA","PML"
"1704",9611,9611,"NCOR1","NCOR1"
"1705",5468,5925,"PPARG","RB1"
"1706",8290,5931,"HIST3H3","RBBP7"
"1707",7316,199990,"UBC","FAAP20"
"1708",7316,6886,"UBC","TAL1"
"1709",10014,9612,"HDAC5","NCOR2"
"1710",5468,8202,"PPARG","NCOA3"
"1711",2547,7014,"XRCC6","TERF2"
"1712",1025,86,"CDK9","ACTL6A"
"1713",1025,4297,"CDK9","KMT2A"
"1714",1025,672,"CDK9","BRCA1"
"1715",1025,22976,"CDK9","PAXIP1"
"1716",1025,3320,"CDK9","HSP90AA1"
"1717",2353,4088,"FOS","SMAD3"
"1718",2353,23411,"FOS","SIRT1"
"1719",1025,6502,"CDK9","SKP2"
"1720",1025,4609,"CDK9","MYC"
"1721",1025,545,"CDK9","ATR"
"1722",1025,6502,"CDK9","SKP2"
"1723",2353,23054,"FOS","NCOA6"
"1724",1025,4087,"CDK9","SMAD2"
"1725",1025,1024,"CDK9","CDK8"
"1726",2353,1457,"FOS","CSNK2A1"
"1727",2353,8202,"FOS","NCOA3"
"1728",1387,5970,"CREBBP","RELA"
"1729",10155,3014,"TRIM28","H2AFX"
"1730",10155,7329,"TRIM28","UBE2I"
"1731",3146,1017,"HMGB1","CDK2"
"1732",2547,1026,"XRCC6","CDKN1A"
"1733",3308,4088,"HSPA4","SMAD3"
"1734",3146,6749,"HMGB1","SSRP1"
"1735",3308,7520,"HSPA4","XRCC5"
"1736",10155,4851,"TRIM28","NOTCH1"
"1737",3308,6613,"HSPA4","SUMO2"
"1738",10155,8841,"TRIM28","HDAC3"
"1739",10155,8805,"TRIM28","TRIM24"
"1740",3308,3054,"HSPA4","HCFC1"
"1741",3146,5970,"HMGB1","RELA"
"1742",8290,55193,"HIST3H3","PBRM1"
"1743",3146,6908,"HMGB1","TBP"
"1744",3308,4221,"HSPA4","MEN1"
"1745",4361,10111,"MRE11","RAD50"
"1746",3146,1387,"HMGB1","CREBBP"
"1747",10155,25942,"TRIM28","SIN3A"
"1748",2189,2189,"FANCG","FANCG"
"1749",3308,2176,"HSPA4","FANCC"
"1750",10155,6599,"TRIM28","SMARCC1"
"1751",8290,2146,"HIST3H3","EZH2"
"1752",10155,4609,"TRIM28","MYC"
"1753",2100,2100,"ESR2","ESR2"
"1754",2547,6886,"XRCC6","TAL1"
"1755",3308,4683,"HSPA4","NBN"
"1756",7421,22938,"VDR","SNW1"
"1757",6872,5925,"TAF1","RB1"
"1758",22938,9612,"SNW1","NCOR2"
"1759",5451,5970,"POU2F1","RELA"
"1760",22938,9612,"SNW1","NCOR2"
"1761",3146,2113,"HMGB1","ETS1"
"1762",3146,5970,"HMGB1","RELA"
"1763",1387,861,"CREBBP","RUNX1"
"1764",7316,5241,"UBC","PGR"
"1765",7316,4089,"UBC","SMAD4"
"1766",5932,5933,"RBBP8","RBL1"
"1767",7421,7421,"VDR","VDR"
"1768",7421,8204,"VDR","NRIP1"
"1769",1387,3725,"CREBBP","JUN"
"1770",1655,2099,"DDX5","ESR1"
"1771",7316,84126,"UBC","ATRIP"
"1772",8467,1017,"SMARCA5","CDK2"
"1773",2189,199990,"FANCG","FAAP20"
"1774",1655,8841,"DDX5","HDAC3"
"1775",5932,5932,"RBBP8","RBBP8"
"1776",8338,54815,"HIST2H2AC","GATAD2A"
"1777",7316,53615,"UBC","MBD3"
"1778",1655,4176,"DDX5","MCM7"
"1779",23054,22976,"NCOA6","PAXIP1"
"1780",23054,60,"NCOA6","ACTB"
"1781",1655,22938,"DDX5","SNW1"
"1782",1655,6613,"DDX5","SUMO2"
"1783",4297,5430,"KMT2A","POLR2A"
"1784",23054,2547,"NCOA6","XRCC6"
"1785",23054,142,"NCOA6","PARP1"
"1786",23054,6256,"NCOA6","RXRA"
"1787",23054,1869,"NCOA6","E2F1"
"1788",23054,3172,"NCOA6","HNF4A"
"1789",23054,9612,"NCOA6","NCOR2"
"1790",1466431,91442,NA,"FAAP24"
"1791",8467,1385,"SMARCA5","CREB1"
"1792",8467,1786,"SMARCA5","DNMT1"
"1793",23054,7520,"NCOA6","XRCC5"
"1794",2189,100526739,"FANCG","CENPS-CORT"
"1795",8467,1058,"SMARCA5","CENPA"
"1796",2100,9612,"ESR2","NCOR2"
"1797",23054,4869,"NCOA6","NPM1"
"1798",8467,7341,"SMARCA5","SUMO1"
"1799",8467,7343,"SMARCA5","UBTF"
"1800",23054,367,"NCOA6","AR"
"1801",8467,3068,"SMARCA5","HDGF"
"1802",5395,22909,"PMS2","FAN1"
"1803",6749,7341,"SSRP1","SUMO1"
"1804",5395,5591,"PMS2","PRKDC"
"1805",5982,5983,"RFC2","RFC3"
"1806",5982,63922,"RFC2","CHTF18"
"1807",5982,5557,"RFC2","PRIM1"
"1808",1387,2908,"CREBBP","NR3C1"
"1809",5982,5422,"RFC2","POLA1"
"1810",23054,6908,"NCOA6","TBP"
"1811",23054,3172,"NCOA6","HNF4A"
"1812",23054,23054,"NCOA6","NCOA6"
"1813",5557,7316,"PRIM1","UBC"
"1814",5982,4738,"RFC2","NEDD8"
"1815",5982,5985,"RFC2","RFC5"
"1816",5982,5981,"RFC2","RFC1"
"1817",5982,5884,"RFC2","RAD17"
"1818",5982,5378,"RFC2","PMS1"
"1819",2099,2099,"ESR1","ESR1"
"1820",2099,6908,"ESR1","TBP"
"1821",2099,672,"ESR1","BRCA1"
"1822",2099,8295,"ESR1","TRRAP"
"1823",2099,9112,"ESR1","MTA1"
"1824",2099,5241,"ESR1","PGR"
"1825",2099,1869,"ESR1","E2F1"
"1826",2099,672,"ESR1","BRCA1"
"1827",2099,9611,"ESR1","NCOR1"
"1828",2099,8841,"ESR1","HDAC3"
"1829",2099,25942,"ESR1","SIN3A"
"1830",1387,5371,"CREBBP","PML"
"1831",2099,7913,"ESR1","DEK"
"1832",2099,5591,"ESR1","PRKDC"
"1833",2099,5931,"ESR1","RBBP7"
"1834",1385,1616,"CREB1","DAXX"
"1835",2099,7520,"ESR1","XRCC5"
"1836",1385,2908,"CREB1","NR3C1"
"1837",1385,207,"CREB1","AKT1"
"1838",1385,1051,"CREB1","CEBPB"
"1839",1385,1387,"CREB1","CREBBP"
"1840",1385,6597,"CREB1","SMARCA4"
"1841",1385,1107,"CREB1","CHD3"
"1842",1385,472,"CREB1","ATM"
"1843",2099,2146,"ESR1","EZH2"
"1844",2099,64210,"ESR1","MMS19"
"1845",2099,6605,"ESR1","SMARCE1"
"1846",2099,6774,"ESR1","STAT3"
"1847",2099,7181,"ESR1","NR2C1"
"1848",2099,9063,"ESR1","PIAS2"
"1849",2099,4609,"ESR1","MYC"
"1850",1655,1025,"DDX5","CDK9"
"1851",2099,3621,"ESR1","ING1"
"1852",2099,3667,"ESR1","IRS1"
"1853",2099,27043,"ESR1","PELP1"
"1854",3725,3725,"JUN","JUN"
"1855",2099,4790,"ESR1","NFKB1"
"1856",2099,3172,"ESR1","HNF4A"
"1857",1655,6908,"DDX5","TBP"
"1858",1655,4255,"DDX5","MGMT"
"1859",1655,1107,"DDX5","CHD3"
"1860",2188,3280,"FANCF","HES1"
"1861",545,64421,"ATR","DCLRE1C"
"1862",4297,4297,"KMT2A","KMT2A"
"1863",545,84126,"ATR","ATRIP"
"1864",4297,6598,"KMT2A","SMARCB1"
"1865",5928,3065,"RBBP4","HDAC1"
"1866",8290,53615,"HIST3H3","MBD3"
"1867",545,545,"ATR","ATR"
"1868",545,63967,"ATR","CLSPN"
"1869",545,9112,"ATR","MTA1"
"1870",1387,6598,"CREBBP","SMARCB1"
"1871",1387,5430,"CREBBP","POLR2A"
"1872",4297,7157,"KMT2A","TP53"
"1873",1387,6597,"CREBBP","SMARCA4"
"1874",545,5378,"ATR","PMS1"
"1875",545,2175,"ATR","FANCA"
"1876",545,11200,"ATR","CHEK2"
"1877",3622,4087,"ING2","SMAD2"
"1878",1655,1058,"DDX5","CENPA"
"1879",545,2177,"ATR","FANCD2"
"1880",1387,10521,"CREBBP","DDX17"
"1881",1387,6670,"CREBBP","SP3"
"1882",545,3320,"ATR","HSP90AA1"
"1883",1387,2100,"CREBBP","ESR2"
"1884",1385,2353,"CREB1","FOS"
"1885",1387,6601,"CREBBP","SMARCC2"
"1886",5893,5893,"RAD52","RAD52"
"1887",2100,4089,"ESR2","SMAD4"
"1888",1385,1107,"CREB1","CHD3"
"1889",22938,6256,"SNW1","RXRA"
"1890",5893,5430,"RAD52","POLR2A"
"1891",5395,63967,"PMS2","CLSPN"
"1892",8467,5426,"SMARCA5","POLE"
"1893",22938,5594,"SNW1","MAPK1"
"1894",4790,602,"NFKB1","BCL3"
"1895",2100,6605,"ESR2","SMARCE1"
"1896",4790,4790,"NFKB1","NFKB1"
"1897",2100,2100,"ESR2","ESR2"
"1898",545,1763,"ATR","DNA2"
"1899",545,5230,"ATR","PGK1"
"1900",8554,4089,"PIAS1","SMAD4"
"1901",51547,9656,"SIRT7","MDC1"
"1902",51547,4175,"SIRT7","MCM6"
"1903",51547,10111,"SIRT7","RAD50"
"1904",51547,10664,"SIRT7","CTCF"
"1905",51547,55636,"SIRT7","CHD7"
"1906",142,7157,"PARP1","TP53"
"1907",51547,5928,"SIRT7","RBBP4"
"1908",51547,5426,"SIRT7","POLE"
"1909",51547,6599,"SIRT7","SMARCC1"
"1910",51547,472,"SIRT7","ATM"
"1911",3320,3320,"HSP90AA1","HSP90AA1"
"1912",5928,8819,"RBBP4","SAP30"
"1913",5928,6839,"RBBP4","SUV39H1"
"1914",5928,53615,"RBBP4","MBD3"
"1915",5928,6670,"RBBP4","SP3"
"1916",5928,25942,"RBBP4","SIN3A"
"1917",51547,8350,"SIRT7","HIST1H3A"
"1918",5928,9112,"RBBP4","MTA1"
"1919",5928,23028,"RBBP4","KDM1A"
"1920",5928,1107,"RBBP4","CHD3"
"1921",5928,4851,"RBBP4","NOTCH1"
"1922",5928,25942,"RBBP4","SIN3A"
"1923",5928,6598,"RBBP4","SMARCB1"
"1924",5928,6670,"RBBP4","SP3"
"1925",5928,6613,"RBBP4","SUMO2"
"1926",5928,10014,"RBBP4","HDAC5"
"1927",7316,5468,"UBC","PPARG"
"1928",3091,4088,"HIF1A","SMAD3"
"1929",8290,6872,"HIST3H3","TAF1"
"1930",6749,326,"SSRP1","AIRE"
"1931",8338,155871,"HIST2H2AC",NA
"1932",5888,1111,"RAD51","CHEK1"
"1933",5888,5371,"RAD51","PML"
"1934",5888,79648,"RAD51","MCPH1"
"1935",1387,1050,"CREBBP","CEBPA"
"1936",2547,10987,"XRCC6","COPS5"
"1937",3091,7157,"HIF1A","TP53"
"1938",7155,7341,"TOP2B","SUMO1"
"1939",8554,4193,"PIAS1","MDM2"
"1940",5985,155871,"RFC5",NA
"1941",8554,9656,"PIAS1","MDC1"
"1942",6749,6749,"SSRP1","SSRP1"
"1943",8554,6613,"PIAS1","SUMO2"
"1944",8554,7376,"PIAS1","NR1H2"
"1945",5893,4172,"RAD52","MCM3"
"1946",63922,5982,"CHTF18","RFC2"
"1947",10499,7316,"NCOA2","UBC"
"1948",6749,56916,"SSRP1","SMARCAD1"
"1949",3091,7316,"HIF1A","UBC"
"1950",2547,2956,"XRCC6","MSH6"
"1951",51588,1107,"PIAS4","CHD3"
"1952",51588,6613,"PIAS4","SUMO2"
"1953",51588,6304,"PIAS4","SATB1"
"1954",51588,2113,"PIAS4","ETS1"
"1955",51588,23411,"PIAS4","SIRT1"
"1956",51588,3066,"PIAS4","HDAC2"
"1957",6749,3068,"SSRP1","HDGF"
"1958",51588,4221,"PIAS4","MEN1"
"1959",1655,7157,"DDX5","TP53"
"1960",7316,9611,"UBC","NCOR1"
"1961",3091,3320,"HIF1A","HSP90AA1"
"1962",1655,3014,"DDX5","H2AFX"
"1963",1655,11198,"DDX5","SUPT16H"
"1964",1655,6749,"DDX5","SSRP1"
"1965",22909,5378,"FAN1","PMS1"
"1966",5985,5884,"RFC5","RAD17"
"1967",10933,25942,"MORF4L1","SIN3A"
"1968",3054,1017,"HCFC1","CDK2"
"1969",2547,2547,"XRCC6","XRCC6"
"1970",7155,7153,"TOP2B","TOP2A"
"1971",8554,9611,"PIAS1","NCOR1"
"1972",3091,672,"HIF1A","BRCA1"
"1973",10521,1058,"DDX17","CENPA"
"1974",5245,7316,"PHB","UBC"
"1975",1387,1616,"CREBBP","DAXX"
"1976",5925,7157,"RB1","TP53"
"1977",51720,7341,"UIMC1","SUMO1"
"1978",5925,5371,"RB1","PML"
"1979",51720,983,"UIMC1","CDK1"
"1980",5245,9577,"PHB","BABAM2"
"1981",7316,1387,"UBC","CREBBP"
"1982",3091,6774,"HIF1A","STAT3"
"1983",5245,155871,"PHB",NA
"1984",5985,63922,"RFC5","CHTF18"
"1985",5985,5557,"RFC5","PRIM1"
"1986",5985,4738,"RFC5","NEDD8"
"1987",5985,5884,"RFC5","RAD17"
"1988",6598,155871,"SMARCB1",NA
"1989",5985,5982,"RFC5","RFC2"
"1990",3320,5970,"HSP90AA1","RELA"
"1991",5245,5970,"PHB","RELA"
"1992",10933,10524,"MORF4L1","KAT5"
"1993",10933,2956,"MORF4L1","MSH6"
"1994",10933,25942,"MORF4L1","SIN3A"
"1995",10521,4851,"DDX17","NOTCH1"
"1996",3091,7157,"HIF1A","TP53"
"1997",201254,100526739,"CENPX","CENPS-CORT"
"1998",7155,6599,"TOP2B","SMARCC1"
"1999",7155,7341,"TOP2B","SUMO1"
"2000",7181,25942,"NR2C1","SIN3A"
"2001",7155,11073,"TOP2B","TOPBP1"
"2002",7181,7316,"NR2C1","UBC"
"2003",7181,4841,"NR2C1","NONO"
"2004",3091,4172,"HIF1A","MCM3"
"2005",4171,4176,"MCM2","MCM7"
"2006",11200,472,"CHEK2","ATM"
"2007",4171,595,"MCM2","CCND1"
"2008",4171,4176,"MCM2","MCM7"
"2009",4171,1457,"MCM2","CSNK2A1"
"2010",4171,5422,"MCM2","POLA1"
"2011",8554,1387,"PIAS1","CREBBP"
"2012",4171,6749,"MCM2","SSRP1"
"2013",4171,10014,"MCM2","HDAC5"
"2014",4171,6613,"MCM2","SUMO2"
"2015",11200,9025,"CHEK2","RNF8"
"2016",4171,1029,"MCM2","CDKN2A"
"2017",11200,472,"CHEK2","ATM"
"2018",11200,11200,"CHEK2","CHEK2"
"2019",11200,11200,"CHEK2","CHEK2"
"2020",11200,5984,"CHEK2","RFC4"
"2021",11200,9656,"CHEK2","MDC1"
"2022",7181,23028,"NR2C1","KDM1A"
"2023",7181,1786,"NR2C1","DNMT1"
"2024",56852,4999,"RAD18","ORC2"
"2025",56852,7316,"RAD18","UBC"
"2026",11200,11200,"CHEK2","CHEK2"
"2027",11200,3164,"CHEK2","NR4A1"
"2028",11200,1869,"CHEK2","E2F1"
"2029",1386,1050,"ATF2","CEBPA"
"2030",6117,4595,"RPA1","MUTYH"
"2031",6117,155871,"RPA1",NA
"2032",6117,6119,"RPA1","RPA3"
"2033",7155,5371,"TOP2B","PML"
"2034",6598,1051,"SMARCB1","CEBPB"
"2035",56852,5888,"RAD18","RAD51"
"2036",6598,6602,"SMARCB1","SMARCD1"
"2037",6117,675,"RPA1","BRCA2"
"2038",6117,7158,"RPA1","TP53BP1"
"2039",6117,545,"RPA1","ATR"
"2040",6117,4999,"RPA1","ORC2"
"2041",6117,29935,"RPA1","RPA4"
"2042",6117,3364,"RPA1","HUS1"
"2043",6117,2189,"RPA1","FANCG"
"2044",6117,79648,"RPA1","MCPH1"
"2045",6117,854067,"RPA1",NA
"2046",6117,9557,"RPA1","CHD1L"
"2047",6598,6598,"SMARCB1","SMARCB1"
"2048",6117,11073,"RPA1","TOPBP1"
"2049",3091,2033,"HIF1A","EP300"
"2050",3091,2309,"HIF1A","FOXO3"
"2051",6117,3068,"RPA1","HDGF"
"2052",6117,6613,"RPA1","SUMO2"
"2053",6117,4221,"RPA1","MEN1"
"2054",6598,6598,"SMARCB1","SMARCB1"
