"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1042",7067,3066,"THRA","HDAC2",0.163823643629836,0.388542947388357,0.276183295509096
"1043",6774,3320,"STAT3","HSP90AA1",0.357060258247753,0.335816210789698,0.346438234518726
"1044",6774,3725,"STAT3","JUN",0.357060258247753,0.395256163864995,0.376158211056374
"1045",8290,80854,"HIST3H3","SETD7",0.152040657476018,0.129471371181465,0.140756014328742
"1046",5971,5970,"RELB","RELA",0.149258402612971,0.652557540714427,0.400907971663699
"1047",2033,142,"EP300","PARP1",0.577853432342874,0.306458263321844,0.442155847832359
"1048",1387,27043,"CREBBP","PELP1",0.598243006096546,0.155758172331943,0.377000589214244
"1049",5422,6613,"POLA1","SUMO2",0.103748445711329,0.418604094775107,0.261176270243218
"1050",5971,6598,"RELB","SMARCB1",0.149258402612971,0.243206831121109,0.19623261686704
"1051",8350,4297,"HIST1H3A","KMT2A",0.179328040119523,0.117463052672434,0.148395546395978
"1052",1107,7341,"CHD3","SUMO1",0.266715472724072,0.415077152884636,0.340896312804354
"1053",7157,5422,"TP53","POLA1",1,0.103748445711329,0.551874222855665
"1054",5422,1017,"POLA1","CDK2",0.103748445711329,0.354650247774129,0.229199346742729
"1055",7157,472,"TP53","ATM",1,0.324932843366598,0.662466421683299
"1056",2033,6670,"EP300","SP3",0.577853432342874,0.167361075032227,0.372607253687551
"1057",571,675,"BACH1","BRCA2",0.0634879442102074,0.137934057558204,0.100711000884206
"1058",5155,5155,"PDGFB","PDGFB",1.22510957797369e-18,1.22510957797369e-18,1.22510957797369e-18
"1059",6601,6598,"SMARCC2","SMARCB1",0.163097134135238,0.243206831121109,0.203151982628174
"1060",7014,1487,"TERF2","CTBP1",0.100225939997377,0.191351141720445,0.145788540858911
"1061",3020,11198,"H3F3A","SUPT16H",0.107488537773622,0.0850765847038029,0.0962825612387125
"1062",3020,8850,"H3F3A","KAT2B",0.107488537773622,0.25514646283881,0.181317500306216
"1063",2033,7421,"EP300","VDR",0.577853432342874,0.203534933897845,0.39069418312036
"1064",5971,25942,"RELB","SIN3A",0.149258402612971,0.270255087102637,0.209756744857804
"1065",5422,7157,"POLA1","TP53",0.103748445711329,1,0.551874222855665
"1066",7157,7341,"TP53","SUMO1",1,0.415077152884636,0.707538576442318
"1067",7014,7528,"TERF2","YY1",0.100225939997377,0.233246603354816,0.166736271676097
"1068",7014,1460,"TERF2","CSNK2B",0.100225939997377,0.205983301708003,0.15310462085269
"1069",3066,1489079,"HDAC2",NA,0.388542947388357,0.0894090429498315,0.238975995169094
"1070",10499,8202,"NCOA2","NCOA3",0.181918607694002,0.304083614255573,0.243001110974787
"1071",7014,55636,"TERF2","CHD7",0.100225939997377,0.0551005441847546,0.0776632420910659
"1072",56916,55193,"SMARCAD1","PBRM1",0.11760376164617,0.0787667633978043,0.0981852625219873
"1073",672,7341,"BRCA1","SUMO1",0.693063102569672,0.415077152884636,0.554070127727154
"1074",56916,6601,"SMARCAD1","SMARCC2",0.11760376164617,0.163097134135238,0.140350447890704
"1075",326,326,"AIRE","AIRE",0.0830583856152212,0.0830583856152212,0.0830583856152212
"1076",7014,6613,"TERF2","SUMO2",0.100225939997377,0.418604094775107,0.259415017386242
"1077",10499,6613,"NCOA2","SUMO2",0.181918607694002,0.418604094775107,0.300261351234554
"1078",2033,4869,"EP300","NPM1",0.577853432342874,0.304703847084859,0.441278639713867
"1079",672,6502,"BRCA1","SKP2",0.693063102569672,0.156141675192137,0.424602388880905
"1080",7157,6667,"TP53","SP1",1,0.506697640635552,0.753348820317776
"1081",7157,9656,"TP53","MDC1",1,0.174072868598121,0.58703643429906
"1082",2956,7157,"MSH6","TP53",0.155576406888715,1,0.577788203444357
"1083",2033,1487,"EP300","CTBP1",0.577853432342874,0.191351141720445,0.38460228703166
"1084",7157,7486,"TP53","WRN",1,0.132444718731697,0.566222359365849
"1085",4790,9611,"NFKB1","NCOR1",0.408728642838673,0.300064962506057,0.354396802672365
"1086",7157,1616,"TP53","DAXX",1,0.262243418710148,0.631121709355074
"1087",7153,4738,"TOP2A","NEDD8",0.178638660375945,0.162211358765768,0.170425009570857
"1088",6601,5971,"SMARCC2","RELB",0.163097134135238,0.149258402612971,0.156177768374105
"1089",7314,2146,"UBB","EZH2",0.144076295092266,0.131941666378146,0.138008980735206
"1090",10499,7157,"NCOA2","TP53",0.181918607694002,1,0.590959303847001
"1091",7157,4087,"TP53","SMAD2",1,0.337792341970256,0.668896170985128
"1092",7157,4088,"TP53","SMAD3",1,0.42279167448314,0.71139583724157
"1093",64421,472,"DCLRE1C","ATM",0.0449420500216093,0.324932843366598,0.184937446694104
"1094",1457,6749,"CSNK2A1","SSRP1",0.332510174973859,0.0830363572244742,0.207773266099167
"1095",672,6598,"BRCA1","SMARCB1",0.693063102569672,0.243206831121109,0.468134966845391
"1096",6597,5925,"SMARCA4","RB1",0.445506902485677,0.401441553904372,0.423474228195025
"1097",1457,6601,"CSNK2A1","SMARCC2",0.332510174973859,0.163097134135238,0.247803654554549
"1098",9555,1386,"H2AFY","ATF2",0.0846053566795905,0.149043022063517,0.116824189371554
"1099",7314,6602,"UBB","SMARCD1",0.144076295092266,0.160035422306869,0.152055858699568
"1100",10014,860,"HDAC5","RUNX2",0.196349148279772,0.168344855837314,0.182347002058543
"1101",10014,7157,"HDAC5","TP53",0.196349148279772,1,0.598174574139886
"1102",3020,1058,"H3F3A","CENPA",0.107488537773622,0.0687839392787872,0.0881362385262047
"1103",7520,7316,"XRCC5","UBC",0.198634744906793,0.630826407233628,0.41473057607021
"1104",7314,4738,"UBB","NEDD8",0.144076295092266,0.162211358765768,0.153143826929017
"1105",3020,10014,"H3F3A","HDAC5",0.107488537773622,0.196349148279772,0.151918843026697
"1106",11073,5371,"TOPBP1","PML",0.109701227141889,0.542124798125866,0.325913012633877
"1107",22938,7316,"SNW1","UBC",0.135769881293482,0.630826407233628,0.383298144263555
"1108",11073,84126,"TOPBP1","ATRIP",0.109701227141889,0.0601825269350294,0.084941877038459
"1109",11073,472,"TOPBP1","ATM",0.109701227141889,0.324932843366598,0.217317035254243
"1110",22938,3066,"SNW1","HDAC2",0.135769881293482,0.388542947388357,0.262156414340919
"1111",22938,4609,"SNW1","MYC",0.135769881293482,0.472374160587522,0.304072020940502
"1112",22938,1025,"SNW1","CDK9",0.135769881293482,0.179405482611985,0.157587681952733
"1113",22938,4297,"SNW1","KMT2A",0.135769881293482,0.117463052672434,0.126616466982958
"1114",7520,5241,"XRCC5","PGR",0.198634744906793,0.166777308167444,0.182706026537119
"1115",22938,8648,"SNW1","NCOA1",0.135769881293482,0.229626027692716,0.182697954493099
"1116",1457,4691,"CSNK2A1","NCL",0.332510174973859,0.209906041709375,0.271208108341617
"1117",672,545,"BRCA1","ATR",0.693063102569672,0.190371704753386,0.441717403661529
"1118",672,9400,"BRCA1","RECQL5",0.693063102569672,0.0542090099182948,0.373636056243983
"1119",11073,1111,"TOPBP1","CHEK1",0.109701227141889,0.192876517814565,0.151288872478227
"1120",1457,1108,"CSNK2A1","CHD4",0.332510174973859,0.152578856637825,0.242544515805842
"1121",7520,1111,"XRCC5","CHEK1",0.198634744906793,0.192876517814565,0.195755631360679
"1122",7520,5557,"XRCC5","PRIM1",0.198634744906793,0.0474989323602149,0.123066838633504
"1123",3020,9557,"H3F3A","CHD1L",0.107488537773622,0.0437895027292235,0.0756390202514228
"1124",2033,2908,"EP300","NR3C1",0.577853432342874,0.424881065744312,0.501367249043593
"1125",7520,9557,"XRCC5","CHD1L",0.198634744906793,0.0437895027292235,0.121212123818008
"1126",7520,7068,"XRCC5","THRB",0.198634744906793,0.137344801264106,0.16798977308545
"1127",11073,10111,"TOPBP1","RAD50",0.109701227141889,0.109054737217176,0.109377982179532
"1128",11073,9656,"TOPBP1","MDC1",0.109701227141889,0.174072868598121,0.141887047870005
"1129",11073,7316,"TOPBP1","UBC",0.109701227141889,0.630826407233628,0.370263817187758
"1130",6670,7157,"SP3","TP53",0.167361075032227,1,0.583680537516114
"1131",6670,5925,"SP3","RB1",0.167361075032227,0.401441553904372,0.2844013144683
"1132",5981,5925,"RFC1","RB1",0.165080525031023,0.401441553904372,0.283261039467697
"1133",571,7316,"BACH1","UBC",0.0634879442102074,0.630826407233628,0.347157175721918
"1134",11073,672,"TOPBP1","BRCA1",0.109701227141889,0.693063102569672,0.40138216485578
"1135",672,2309,"BRCA1","FOXO3",0.693063102569672,0.146526626730087,0.41979486464988
"1136",672,2113,"BRCA1","ETS1",0.693063102569672,0.182334077167882,0.437698589868777
"1137",11073,472,"TOPBP1","ATM",0.109701227141889,0.324932843366598,0.217317035254243
"1138",7520,5426,"XRCC5","POLE",0.198634744906793,0.0846844461709828,0.141659595538888
"1139",10524,2908,"KAT5","NR3C1",0.362555201284385,0.424881065744312,0.393718133514348
"1140",10524,155871,"KAT5",NA,0.362555201284385,0.387485313441702,0.375020257363043
"1141",6304,5371,"SATB1","PML",0.0824760134573253,0.542124798125866,0.312300405791596
"1142",10524,3068,"KAT5","HDGF",0.362555201284385,0.116660116539328,0.239607658911856
"1143",10524,8290,"KAT5","HIST3H3",0.362555201284385,0.152040657476018,0.257297929380201
"1144",326,8350,"AIRE","HIST1H3A",0.0830583856152212,0.179328040119523,0.131193212867372
"1145",1058,4869,"CENPA","NPM1",0.0687839392787872,0.304703847084859,0.186743893181823
"1146",11073,7150,"TOPBP1","TOP1",0.109701227141889,0.186280860212847,0.147991043677368
"1147",672,1487,"BRCA1","CTBP1",0.693063102569672,0.191351141720445,0.442207122145059
"1148",672,8202,"BRCA1","NCOA3",0.693063102569672,0.304083614255573,0.498573358412623
"1149",580,580,"BARD1","BARD1",0.158477795224988,0.158477795224988,0.158477795224988
"1150",1058,1058,"CENPA","CENPA",0.0687839392787872,0.0687839392787872,0.0687839392787872
"1151",2033,5371,"EP300","PML",0.577853432342874,0.542124798125866,0.55998911523437
"1152",3066,53615,"HDAC2","MBD3",0.388542947388357,0.0819247132240514,0.235233830306204
"1153",6304,6304,"SATB1","SATB1",0.0824760134573253,0.0824760134573253,0.0824760134573253
"1154",7520,5594,"XRCC5","MAPK1",0.198634744906793,0.220656031040182,0.209645387973487
"1155",6749,1660,"SSRP1","DHX9",0.0830363572244742,0.147316984847125,0.115176671035799
"1156",6774,7316,"STAT3","UBC",0.357060258247753,0.630826407233628,0.49394333274069
"1157",6774,367,"STAT3","AR",0.357060258247753,0.628278191496188,0.49266922487197
"1158",6774,5594,"STAT3","MAPK1",0.357060258247753,0.220656031040182,0.288858144643967
"1159",6774,3725,"STAT3","JUN",0.357060258247753,0.395256163864995,0.376158211056374
"1160",2033,4193,"EP300","MDM2",0.577853432342874,0.558896126559809,0.568374779451342
"1161",326,1616,"AIRE","DAXX",0.0830583856152212,0.262243418710148,0.172650902162684
"1162",8850,2309,"KAT2B","FOXO3",0.25514646283881,0.146526626730087,0.200836544784448
"1163",8850,5925,"KAT2B","RB1",0.25514646283881,0.401441553904372,0.328294008371591
"1164",672,7161,"BRCA1","TP73",0.693063102569672,0.269415775101664,0.481239438835668
"1165",7157,6670,"TP53","SP3",1,0.167361075032227,0.583680537516114
"1166",8850,8350,"KAT2B","HIST1H3A",0.25514646283881,0.179328040119523,0.217237251479166
"1167",8850,8202,"KAT2B","NCOA3",0.25514646283881,0.304083614255573,0.279615038547191
"1168",8850,4088,"KAT2B","SMAD3",0.25514646283881,0.42279167448314,0.338969068660975
"1169",8850,8290,"KAT2B","HIST3H3",0.25514646283881,0.152040657476018,0.203593560157414
"1170",8850,3164,"KAT2B","NR4A1",0.25514646283881,0.174579211853153,0.214862837345981
"1171",8850,1387,"KAT2B","CREBBP",0.25514646283881,0.598243006096546,0.426694734467678
"1172",8850,860,"KAT2B","RUNX2",0.25514646283881,0.168344855837314,0.211745659338062
"1173",4172,4851,"MCM3","NOTCH1",0.107807679169335,0.174872217135765,0.14133994815255
"1174",580,4361,"BARD1","MRE11",0.158477795224988,0.15677834860393,0.157628071914459
"1175",8850,8850,"KAT2B","KAT2B",0.25514646283881,0.25514646283881,0.25514646283881
"1176",64210,4851,"MMS19","NOTCH1",0.0615335283415594,0.174872217135765,0.118202872738662
"1177",64210,8202,"MMS19","NCOA3",0.0615335283415594,0.304083614255573,0.182808571298566
"1178",8850,23411,"KAT2B","SIRT1",0.25514646283881,0.300232217543157,0.277689340190984
"1179",8850,1786,"KAT2B","DNMT1",0.25514646283881,0.140283521031029,0.197714991934919
"1180",2188,2176,"FANCF","FANCC",0.0145202226995865,0.0419569854673656,0.0282386040834761
"1181",2188,80010,"FANCF","RMI1",0.0145202226995865,0.0139491083051841,0.0142346655023853
"1182",4175,4738,"MCM6","NEDD8",0.0709641277753124,0.162211358765768,0.11658774327054
"1183",861,6886,"RUNX1","TAL1",0.212309849226957,0.105418048397272,0.158863948812114
"1184",2188,2176,"FANCF","FANCC",0.0145202226995865,0.0419569854673656,0.0282386040834761
"1185",6886,1107,"TAL1","CHD3",0.105418048397272,0.266715472724072,0.186066760560672
"1186",6886,6667,"TAL1","SP1",0.105418048397272,0.506697640635552,0.306057844516412
"1187",6886,6502,"TAL1","SKP2",0.105418048397272,0.156141675192137,0.130779861794704
"1188",6886,23028,"TAL1","KDM1A",0.105418048397272,0.173485579340124,0.139451813868698
"1189",6886,861,"TAL1","RUNX1",0.105418048397272,0.212309849226957,0.158863948812114
"1190",1386,595,"ATF2","CCND1",0.149043022063517,0.228648967102439,0.188845994582978
"1191",1386,5925,"ATF2","RB1",0.149043022063517,0.401441553904372,0.275242287983945
"1192",7157,7158,"TP53","TP53BP1",1,0.191250265525311,0.595625132762655
"1193",1386,3725,"ATF2","JUN",0.149043022063517,0.395256163864995,0.272149592964256
"1194",1386,2353,"ATF2","FOS",0.149043022063517,0.209256470900215,0.179149746481866
"1195",2033,4683,"EP300","NBN",0.577853432342874,0.155926605292878,0.366890018817876
"1196",6597,6601,"SMARCA4","SMARCC2",0.445506902485677,0.163097134135238,0.304302018310458
"1197",6597,6598,"SMARCA4","SMARCB1",0.445506902485677,0.243206831121109,0.344356866803393
"1198",6597,5925,"SMARCA4","RB1",0.445506902485677,0.401441553904372,0.423474228195025
"1199",6597,4851,"SMARCA4","NOTCH1",0.445506902485677,0.174872217135765,0.310189559810721
"1200",3066,2099,"HDAC2","ESR1",0.388542947388357,0.574919199970713,0.481731073679535
"1201",1386,1387,"ATF2","CREBBP",0.149043022063517,0.598243006096546,0.373643014080032
"1202",6597,467,"SMARCA4","ATF3",0.445506902485677,0.176163835299244,0.310835368892461
"1203",7156,7316,"TOP3A","UBC",0.0398820596576429,0.630826407233628,0.335354233445635
"1204",6597,55193,"SMARCA4","PBRM1",0.445506902485677,0.0787667633978043,0.262136832941741
"1205",6597,56916,"SMARCA4","SMARCAD1",0.445506902485677,0.11760376164617,0.281555332065924
"1206",1386,3320,"ATF2","HSP90AA1",0.149043022063517,0.335816210789698,0.242429616426608
"1207",1386,7316,"ATF2","UBC",0.149043022063517,0.630826407233628,0.389934714648573
"1208",1386,1499,"ATF2","CTNNB1",0.149043022063517,0.273370668584988,0.211206845324253
"1209",5468,7341,"PPARG","SUMO1",0.188131383338052,0.415077152884636,0.301604268111344
"1210",5468,1387,"PPARG","CREBBP",0.188131383338052,0.598243006096546,0.393187194717299
"1211",5468,23054,"PPARG","NCOA6",0.188131383338052,0.250072255412995,0.219101819375524
"1212",1386,9555,"ATF2","H2AFY",0.149043022063517,0.0846053566795905,0.116824189371554
"1213",6872,5970,"TAF1","RELA",0.178825060990185,0.652557540714427,0.415691300852306
"1214",1386,467,"ATF2","ATF3",0.149043022063517,0.176163835299244,0.162603428681381
"1215",1386,7329,"ATF2","UBE2I",0.149043022063517,0.314236514211797,0.231639768137657
"1216",326,9126,"AIRE","SMC3",0.0830583856152212,0.0825405211431448,0.082799453379183
"1217",2033,1387,"EP300","CREBBP",0.577853432342874,0.598243006096546,0.58804821921971
"1218",2033,1869,"EP300","E2F1",0.577853432342874,0.262575525458487,0.42021447890068
"1219",1386,4361,"ATF2","MRE11",0.149043022063517,0.15677834860393,0.152910685333724
"1220",2033,472,"EP300","ATM",0.577853432342874,0.324932843366598,0.451393137854736
"1221",1386,4683,"ATF2","NBN",0.149043022063517,0.155926605292878,0.152484813678198
"1222",4790,4221,"NFKB1","MEN1",0.408728642838673,0.150865873282996,0.279797258060834
"1223",326,10521,"AIRE","DDX17",0.0830583856152212,0.172622272285339,0.12784032895028
"1224",2033,10524,"EP300","KAT5",0.577853432342874,0.362555201284385,0.470204316813629
"1225",7157,5371,"TP53","PML",1,0.542124798125866,0.771062399062933
"1226",5371,1017,"PML","CDK2",0.542124798125866,0.354650247774129,0.448387522949998
"1227",7150,10014,"TOP1","HDAC5",0.186280860212847,0.196349148279772,0.191315004246309
"1228",7150,6613,"TOP1","SUMO2",0.186280860212847,0.418604094775107,0.302442477493977
"1229",10524,155871,"KAT5",NA,0.362555201284385,0.387485313441702,0.375020257363043
"1230",7341,8350,"SUMO1","HIST1H3A",0.415077152884636,0.179328040119523,0.297202596502079
"1231",7341,7157,"SUMO1","TP53",0.415077152884636,1,0.707538576442318
"1232",7341,9063,"SUMO1","PIAS2",0.415077152884636,0.172156269823414,0.293616711354025
"1233",7530,142,NA,"PARP1",0.182121691990441,0.306458263321844,0.244289977656143
"1234",6872,6872,"TAF1","TAF1",0.178825060990185,0.178825060990185,0.178825060990185
"1235",7530,9656,NA,"MDC1",0.182121691990441,0.174072868598121,0.178097280294281
"1236",7530,672,NA,"BRCA1",0.182121691990441,0.693063102569672,0.437592397280057
"1237",7530,2099,NA,"ESR1",0.182121691990441,0.574919199970713,0.378520445980577
"1238",7530,10014,NA,"HDAC5",0.182121691990441,0.196349148279772,0.189235420135107
"1239",7341,1107,"SUMO1","CHD3",0.415077152884636,0.266715472724072,0.340896312804354
"1240",2033,7161,"EP300","TP73",0.577853432342874,0.269415775101664,0.423634603722269
"1241",5468,6597,"PPARG","SMARCA4",0.188131383338052,0.445506902485677,0.316819142911864
"1242",7530,9156,NA,"EXO1",0.182121691990441,0.0436582886837679,0.112889990337105
"1243",7341,9612,"SUMO1","NCOR2",0.415077152884636,0.328307435413318,0.371692294148977
"1244",7341,4841,"SUMO1","NONO",0.415077152884636,0.136038642519832,0.275557897702234
"1245",7341,4172,"SUMO1","MCM3",0.415077152884636,0.107807679169335,0.261442416026986
"1246",10521,10521,"DDX17","DDX17",0.172622272285339,0.172622272285339,0.172622272285339
"1247",7530,6613,NA,"SUMO2",0.182121691990441,0.418604094775107,0.300362893382774
"1248",5468,4616,"PPARG","GADD45B",0.188131383338052,0.0326471834082607,0.110389283373156
"1249",7150,5426,"TOP1","POLE",0.186280860212847,0.0846844461709828,0.135482653191915
"1250",6872,5970,"TAF1","RELA",0.178825060990185,0.652557540714427,0.415691300852306
"1251",10664,25942,"CTCF","SIN3A",0.0754037137835272,0.270255087102637,0.172829400443082
"1252",4175,10014,"MCM6","HDAC5",0.0709641277753124,0.196349148279772,0.133656638027542
"1253",7530,10856,NA,"RUVBL2",0.182121691990441,0.193648974592552,0.187885333291497
"1254",79718,1499,"TBL1XR1","CTNNB1",0.084329774460147,0.273370668584988,0.178850221522568
"1255",7153,1460,"TOP2A","CSNK2B",0.178638660375945,0.205983301708003,0.192310981041974
"1256",7530,4172,NA,"MCM3",0.182121691990441,0.107807679169335,0.144964685579888
"1257",7530,5591,NA,"PRKDC",0.182121691990441,0.327897517399569,0.255009604695005
"1258",7530,10014,NA,"HDAC5",0.182121691990441,0.196349148279772,0.189235420135107
"1259",7530,5230,NA,"PGK1",0.182121691990441,0.0739948883050459,0.128058290147744
"1260",6749,6613,"SSRP1","SUMO2",0.0830363572244742,0.418604094775107,0.25082022599979
"1261",6597,5426,"SMARCA4","POLE",0.445506902485677,0.0846844461709828,0.26509567432833
"1262",79718,2099,"TBL1XR1","ESR1",0.084329774460147,0.574919199970713,0.32962448721543
"1263",3066,6597,"HDAC2","SMARCA4",0.388542947388357,0.445506902485677,0.417024924937017
"1264",10521,8202,"DDX17","NCOA3",0.172622272285339,0.304083614255573,0.238352943270456
"1265",79718,4851,"TBL1XR1","NOTCH1",0.084329774460147,0.174872217135765,0.129600995797956
"1266",7530,6597,NA,"SMARCA4",0.182121691990441,0.445506902485677,0.313814297238059
"1267",10521,56916,"DDX17","SMARCAD1",0.172622272285339,0.11760376164617,0.145113016965754
"1268",10521,2100,"DDX17","ESR2",0.172622272285339,0.173481565640284,0.173051918962811
"1269",4000,5925,"LMNA","RB1",0.160504810720691,0.401441553904372,0.280973182312532
"1270",7530,3667,NA,"IRS1",0.182121691990441,0.0592617182490967,0.120691705119769
"1271",53615,1786,"MBD3","DNMT1",0.0819247132240514,0.140283521031029,0.11110411712754
"1272",4000,7329,"LMNA","UBE2I",0.160504810720691,0.314236514211797,0.237370662466244
"1273",53615,5931,"MBD3","RBBP7",0.0819247132240514,0.132581839305577,0.107253276264814
"1274",6749,8350,"SSRP1","HIST1H3A",0.0830363572244742,0.179328040119523,0.131182198671998
"1275",1107,7329,"CHD3","UBE2I",0.266715472724072,0.314236514211797,0.290475993467935
"1276",4437,9156,"MSH3","EXO1",0.0551078603065628,0.0436582886837679,0.0493830744951654
"1277",2956,79968,"MSH6","WDR76",0.155576406888715,0.0231350978521093,0.089355752370412
"1278",79718,7068,"TBL1XR1","THRB",0.084329774460147,0.137344801264106,0.110837287862127
"1279",53615,6878,"MBD3","TAF6",0.0819247132240514,0.132594274434187,0.107259493829119
"1280",53615,6597,"MBD3","SMARCA4",0.0819247132240514,0.445506902485677,0.263715807854864
"1281",2956,326,"MSH6","AIRE",0.155576406888715,0.0830583856152212,0.119317396251968
"1282",2309,4089,"FOXO3","SMAD4",0.146526626730087,0.202856892789654,0.174691759759871
"1283",27043,2100,"PELP1","ESR2",0.155758172331943,0.173481565640284,0.164619868986113
"1284",4437,9156,"MSH3","EXO1",0.0551078603065628,0.0436582886837679,0.0493830744951654
"1285",2309,4193,"FOXO3","MDM2",0.146526626730087,0.558896126559809,0.352711376644948
"1286",2309,6502,"FOXO3","SKP2",0.146526626730087,0.156141675192137,0.151334150961112
"1287",1655,10521,"DDX5","DDX17",0.227962607879294,0.172622272285339,0.200292440082316
"1288",4437,5883,"MSH3","RAD9A",0.0551078603065628,0.085045904013959,0.0700768821602609
"1289",27043,23028,"PELP1","KDM1A",0.155758172331943,0.173485579340124,0.164621875836033
"1290",1655,10987,"DDX5","COPS5",0.227962607879294,0.220892342396251,0.224427475137773
"1291",4437,672,"MSH3","BRCA1",0.0551078603065628,0.693063102569672,0.374085481438117
"1292",4437,5395,"MSH3","PMS2",0.0551078603065628,0.0520221905881995,0.0535650254473812
"1293",1655,1660,"DDX5","DHX9",0.227962607879294,0.147316984847125,0.187639796363209
"1294",1655,1499,"DDX5","CTNNB1",0.227962607879294,0.273370668584988,0.250666638232141
"1295",4437,4609,"MSH3","MYC",0.0551078603065628,0.472374160587522,0.263741010447043
"1296",1655,1387,"DDX5","CREBBP",0.227962607879294,0.598243006096546,0.41310280698792
"1297",27043,51547,"PELP1","SIRT7",0.155758172331943,0.132969264150112,0.144363718241028
"1298",1655,8648,"DDX5","NCOA1",0.227962607879294,0.229626027692716,0.228794317786005
"1299",1655,10499,"DDX5","NCOA2",0.227962607879294,0.181918607694002,0.204940607786648
"1300",1655,8202,"DDX5","NCOA3",0.227962607879294,0.304083614255573,0.266023111067433
"1301",672,1869,"BRCA1","E2F1",0.693063102569672,0.262575525458487,0.477819314014079
"1302",3172,1387,"HNF4A","CREBBP",0.197991459506673,0.598243006096546,0.39811723280161
"1303",27043,1387,"PELP1","CREBBP",0.155758172331943,0.598243006096546,0.377000589214244
"1304",27043,8350,"PELP1","HIST1H3A",0.155758172331943,0.179328040119523,0.167543106225733
"1305",27043,8349,"PELP1","HIST2H2BE",0.155758172331943,0.0982496768092243,0.127003924570583
"1306",1655,6597,"DDX5","SMARCA4",0.227962607879294,0.445506902485677,0.336734755182485
"1307",1655,5430,"DDX5","POLR2A",0.227962607879294,0.196194329956934,0.212078468918114
"1308",1655,8554,"DDX5","PIAS1",0.227962607879294,0.194950889148066,0.21145674851368
"1309",1655,53615,"DDX5","MBD3",0.227962607879294,0.0819247132240514,0.154943660551672
"1310",1655,7528,"DDX5","YY1",0.227962607879294,0.233246603354816,0.230604605617055
"1311",2309,4087,"FOXO3","SMAD2",0.146526626730087,0.337792341970256,0.242159484350171
"1312",1655,5430,"DDX5","POLR2A",0.227962607879294,0.196194329956934,0.212078468918114
"1313",4000,5371,"LMNA","PML",0.160504810720691,0.542124798125866,0.351314804423279
"1314",3066,7341,"HDAC2","SUMO1",0.388542947388357,0.415077152884636,0.401810050136496
"1315",3066,51547,"HDAC2","SIRT7",0.388542947388357,0.132969264150112,0.260756105769235
"1316",3066,4841,"HDAC2","NONO",0.388542947388357,0.136038642519832,0.262290794954094
"1317",4000,4999,"LMNA","ORC2",0.160504810720691,0.0580391473192582,0.109271979019975
"1318",3066,7181,"HDAC2","NR2C1",0.388542947388357,0.106463194889447,0.247503071138902
"1319",4437,2703458,"MSH3",NA,0.0551078603065628,0.0882519231794126,0.0716798917429877
"1320",3066,4738,"HDAC2","NEDD8",0.388542947388357,0.162211358765768,0.275377153077063
"1321",3066,10320,"HDAC2","IKZF1",0.388542947388357,0.105254387177435,0.246898667282896
"1322",3066,54815,"HDAC2","GATAD2A",0.388542947388357,0.0544483610024911,0.221495654195424
"1323",5981,5970,"RFC1","RELA",0.165080525031023,0.652557540714427,0.408819032872725
"1324",2956,6602,"MSH6","SMARCD1",0.155576406888715,0.160035422306869,0.157805914597792
"1325",2956,7520,"MSH6","XRCC5",0.155576406888715,0.198634744906793,0.177105575897754
"1326",2956,1763,"MSH6","DNA2",0.155576406888715,0.0240086098833586,0.0897925083860366
"1327",3066,1616,"HDAC2","DAXX",0.388542947388357,0.262243418710148,0.325393183049252
"1328",3066,6613,"HDAC2","SUMO2",0.388542947388357,0.418604094775107,0.403573521081732
"1329",3066,7913,"HDAC2","DEK",0.388542947388357,0.0829665048777682,0.235754726133062
"1330",2956,5981,"MSH6","RFC1",0.155576406888715,0.165080525031023,0.160328465959869
"1331",5981,4361,"RFC1","MRE11",0.165080525031023,0.15677834860393,0.160929436817476
"1332",2956,4361,"MSH6","MRE11",0.155576406888715,0.15677834860393,0.156177377746322
"1333",5981,10111,"RFC1","RAD50",0.165080525031023,0.109054737217176,0.137067631124099
"1334",4000,10664,"LMNA","CTCF",0.160504810720691,0.0754037137835272,0.117954262252109
"1335",4000,6613,"LMNA","SUMO2",0.160504810720691,0.418604094775107,0.289554452747899
"1336",7530,7530,NA,NA,0.182121691990441,0.182121691990441,0.182121691990441
"1337",22976,10111,"PAXIP1","RAD50",0.0812509053173185,0.109054737217176,0.095152821267247
"1338",7530,9759,NA,"HDAC4",0.182121691990441,0.165695577061522,0.173908634525982
"1339",4437,4292,"MSH3","MLH1",0.0551078603065628,0.0957440337327747,0.0754259470196688
"1340",22976,8350,"PAXIP1","HIST1H3A",0.0812509053173185,0.179328040119523,0.130289472718421
"1341",7157,983,"TP53","CDK1",1,0.262004651558297,0.631002325779148
"1342",4172,4176,"MCM3","MCM7",0.107807679169335,0.130658544835589,0.119233112002462
"1343",4609,6597,"MYC","SMARCA4",0.472374160587522,0.445506902485677,0.4589405315366
"1344",4175,4176,"MCM6","MCM7",0.0709641277753124,0.130658544835589,0.100811336305451
"1345",8202,1387,"NCOA3","CREBBP",0.304083614255573,0.598243006096546,0.451163310176059
"1346",8202,1869,"NCOA3","E2F1",0.304083614255573,0.262575525458487,0.28332956985703
"1347",4609,56916,"MYC","SMARCAD1",0.472374160587522,0.11760376164617,0.294988961116846
