"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"669",1027,890,"CDKN1B","CCNA2"
"670",1027,891,"CDKN1B","CCNB1"
"671",1027,894,"CDKN1B","CCND2"
"672",1027,896,"CDKN1B","CCND3"
"673",1027,898,"CDKN1B","CCNE1"
"674",1027,1457,"CDKN1B","CSNK2A1"
"675",1027,1459,"CDKN1B","CSNK2A2"
"676",1027,4176,"CDKN1B","MCM7"
"677",1027,4609,"CDKN1B","MYC"
"678",1027,5901,"CDKN1B","RAN"
"679",1027,6502,"CDKN1B","SKP2"
"680",1027,6667,"CDKN1B","SP1"
"681",1027,7314,"CDKN1B","UBB"
"682",1027,8900,"CDKN1B","CCNA1"
"683",1027,9134,"CDKN1B","CCNE2"
"684",1028,595,"CDKN1C","CCND1"
"685",1028,890,"CDKN1C","CCNA2"
"686",1028,4605,"CDKN1C","MYBL2"
"687",1028,4654,"CDKN1C","MYOD1"
"688",1028,5111,"CDKN1C","PCNA"
"689",1028,5933,"CDKN1C","RBL1"
"690",1028,6502,"CDKN1C","SKP2"
"691",1028,9134,"CDKN1C","CCNE2"
"692",1029,60,"CDKN2A","ACTB"
"693",1029,595,"CDKN2A","CCND1"
"694",1029,894,"CDKN2A","CCND2"
"695",1029,990,"CDKN2A","CDC6"
"696",1029,1029,"CDKN2A","CDKN2A"
"697",1029,1869,"CDKN2A","E2F1"
"698",1029,3308,"CDKN2A","HSPA4"
"699",1029,3312,"CDKN2A","HSPA8"
"700",1029,3320,"CDKN2A","HSP90AA1"
"701",1029,3621,"CDKN2A","ING1"
"702",1029,4171,"CDKN2A","MCM2"
"703",1029,4174,"CDKN2A","MCM5"
"704",1029,4175,"CDKN2A","MCM6"
"705",1029,4193,"CDKN2A","MDM2"
"706",1029,4194,"CDKN2A","MDM4"
"707",1029,4609,"CDKN2A","MYC"
"708",1029,5000,"CDKN2A","ORC4"
"709",1029,5001,"CDKN2A","ORC5"
"710",1029,5111,"CDKN2A","PCNA"
"711",1029,5371,"CDKN2A","PML"
"712",1029,5501,"CDKN2A","PPP1CC"
"713",1029,6597,"CDKN2A","SMARCA4"
"714",1029,6613,"CDKN2A","SUMO2"
"715",1029,7150,"CDKN2A","TOP1"
"716",1029,7157,"CDKN2A","TP53"
"717",1029,7486,"CDKN2A","WRN"
"718",1029,8317,"CDKN2A","CDC7"
"719",1029,8318,"CDKN2A","CDC45"
"720",1029,55388,"CDKN2A","MCM10"
"721",1050,142,"CEBPA","PARP1"
"722",1050,367,"CEBPA","AR"
"723",1050,861,"CEBPA","RUNX1"
"724",1050,1050,"CEBPA","CEBPA"
"725",1050,1051,"CEBPA","CEBPB"
"726",1050,1387,"CEBPA","CREBBP"
"727",1050,1874,"CEBPA","E2F4"
"728",1050,2033,"CEBPA","EP300"
"729",1050,2099,"CEBPA","ESR1"
"730",1050,2547,"CEBPA","XRCC6"
"731",1050,2908,"CEBPA","NR3C1"
"732",1050,4088,"CEBPA","SMAD3"
"733",1050,4609,"CEBPA","MYC"
"734",1050,5925,"CEBPA","RB1"
"735",1050,5933,"CEBPA","RBL1"
"736",1050,5981,"CEBPA","RFC1"
"737",1050,6595,"CEBPA","SMARCA2"
"738",1050,7520,"CEBPA","XRCC5"
"739",1050,8554,"CEBPA","PIAS1"
"740",1050,23054,"CEBPA","NCOA6"
"741",1051,25,"CEBPB","ABL1"
"742",1051,367,"CEBPB","AR"
"743",1051,861,"CEBPB","RUNX1"
"744",1051,1051,"CEBPB","CEBPB"
"745",1051,1387,"CEBPB","CREBBP"
"746",1051,2033,"CEBPB","EP300"
"747",1051,2099,"CEBPB","ESR1"
"748",1051,2908,"CEBPB","NR3C1"
"749",1051,3065,"CEBPB","HDAC1"
"750",1051,3297,"CEBPB","HSF1"
"751",1051,4088,"CEBPB","SMAD3"
"752",1051,4609,"CEBPB","MYC"
"753",1051,5925,"CEBPB","RB1"
"754",1051,5970,"CEBPB","RELA"
"755",1051,6595,"CEBPB","SMARCA2"
"756",1051,6597,"CEBPB","SMARCA4"
"757",1051,6598,"CEBPB","SMARCB1"
"758",1051,6599,"CEBPB","SMARCC1"
"759",1051,6667,"CEBPB","SP1"
"760",1051,6880,"CEBPB","TAF9"
"761",1051,7150,"CEBPB","TOP1"
"762",1051,7157,"CEBPB","TP53"
"763",1107,580,"CHD3","BARD1"
"764",1107,1107,"CHD3","CHD3"
"765",1107,1108,"CHD3","CHD4"
"766",1107,2099,"CHD3","ESR1"
"767",1107,3065,"CHD3","HDAC1"
"768",1107,3066,"CHD3","HDAC2"
"769",1107,4297,"CHD3","KMT2A"
"770",1107,5885,"CHD3","RAD21"
"771",1107,5888,"CHD3","RAD51"
"772",1107,5901,"CHD3","RAN"
"773",1107,5928,"CHD3","RBBP4"
"774",1107,5929,"CHD3","RBBP5"
"775",1107,5931,"CHD3","RBBP7"
"776",1107,6595,"CHD3","SMARCA2"
"777",1107,6598,"CHD3","SMARCB1"
"778",1107,6599,"CHD3","SMARCC1"
"779",1107,6601,"CHD3","SMARCC2"
"780",1107,6613,"CHD3","SUMO2"
"781",1107,6667,"CHD3","SP1"
"782",1107,6872,"CHD3","TAF1"
"783",1107,6878,"CHD3","TAF6"
"784",1107,6880,"CHD3","TAF9"
"785",1107,6883,"CHD3","TAF12"
"786",1107,6886,"CHD3","TAL1"
"787",1107,6908,"CHD3","TBP"
"788",1107,7157,"CHD3","TP53"
"789",1107,7161,"CHD3","TP73"
"790",1107,7518,"CHD3","XRCC4"
"791",1107,8189,"CHD3","SYMPK"
"792",1107,8243,"CHD3","SMC1A"
"793",1107,8467,"CHD3","SMARCA5"
"794",1107,8819,"CHD3","SAP30"
"795",1107,8932,"CHD3","MBD2"
"796",1107,9112,"CHD3","MTA1"
"797",1107,9126,"CHD3","SMC3"
"798",1107,9203,"CHD3","ZMYM3"
"799",1107,9219,"CHD3","MTA2"
"800",1107,9343,"CHD3","EFTUD2"
"801",1107,11091,"CHD3","WDR5"
"802",1107,11177,"CHD3","BAZ1A"
"803",1107,23028,"CHD3","KDM1A"
"804",1107,23186,"CHD3","RCOR1"
"805",1107,23309,"CHD3","SIN3B"
"806",1107,25942,"CHD3","SIN3A"
"807",1107,53615,"CHD3","MBD3"
"808",1107,53981,"CHD3","CPSF2"
"809",1107,54815,"CHD3","GATAD2A"
"810",1107,57459,"CHD3","GATAD2B"
"811",1107,85509,"CHD3","MBD3L1"
"812",1108,60,"CHD4","ACTB"
"813",1108,86,"CHD4","ACTL6A"
"814",1108,545,"CHD4","ATR"
"815",1108,2033,"CHD4","EP300"
"816",1108,3065,"CHD4","HDAC1"
"817",1108,3066,"CHD4","HDAC2"
"818",1108,4609,"CHD4","MYC"
"819",1108,5928,"CHD4","RBBP4"
"820",1108,5931,"CHD4","RBBP7"
"821",1108,5977,"CHD4","DPF2"
"822",1108,6597,"CHD4","SMARCA4"
"823",1108,6598,"CHD4","SMARCB1"
"824",1108,6599,"CHD4","SMARCC1"
"825",1108,6601,"CHD4","SMARCC2"
"826",1108,6603,"CHD4","SMARCD2"
"827",1108,6605,"CHD4","SMARCE1"
"828",1108,6613,"CHD4","SUMO2"
"829",1108,6880,"CHD4","TAF9"
"830",1108,6886,"CHD4","TAL1"
"831",1108,8289,"CHD4","ARID1A"
"832",1108,8819,"CHD4","SAP30"
"833",1108,8932,"CHD4","MBD2"
"834",1108,9112,"CHD4","MTA1"
"835",1108,9203,"CHD4","ZMYM3"
"836",1108,9219,"CHD4","MTA2"
"837",1108,23028,"CHD4","KDM1A"
"838",1108,23186,"CHD4","RCOR1"
"839",1108,23309,"CHD4","SIN3B"
"840",1108,25942,"CHD4","SIN3A"
"841",1108,53615,"CHD4","MBD3"
"842",1108,57459,"CHD4","GATAD2B"
"843",1111,472,"CHEK1","ATM"
"844",1111,545,"CHEK1","ATR"
"845",1111,641,"CHEK1","BLM"
"846",1111,672,"CHEK1","BRCA1"
"847",1111,983,"CHEK1","CDK1"
"848",1111,993,"CHEK1","CDC25A"
"849",1111,995,"CHEK1","CDC25C"
"850",1111,1457,"CHEK1","CSNK2A1"
"851",1111,1460,"CHEK1","CSNK2B"
"852",1111,2177,"CHEK1","FANCD2"
"853",1111,2178,"CHEK1","FANCE"
"854",1111,2547,"CHEK1","XRCC6"
"855",1111,2956,"CHEK1","MSH6"
"856",1111,3320,"CHEK1","HSP90AA1"
"857",1111,4173,"CHEK1","MCM4"
"858",1111,4194,"CHEK1","MDM4"
"859",1111,4436,"CHEK1","MSH2"
"860",1111,5422,"CHEK1","POLA1"
"861",1111,5591,"CHEK1","PRKDC"
"862",1111,5885,"CHEK1","RAD21"
"863",1111,5925,"CHEK1","RB1"
"864",1111,5970,"CHEK1","RELA"
"865",1111,7157,"CHEK1","TP53"
"866",1111,7158,"CHEK1","TP53BP1"
"867",1111,7161,"CHEK1","TP73"
"868",1111,7314,"CHEK1","UBB"
"869",1111,7520,"CHEK1","XRCC5"
"870",1111,26574,"CHEK1","AATF"
"871",1111,63967,"CHEK1","CLSPN"
"872",1387,142,"CREBBP","PARP1"
"873",1387,326,"CREBBP","AIRE"
"874",1387,367,"CREBBP","AR"
"875",1387,672,"CREBBP","BRCA1"
"876",1387,861,"CREBBP","RUNX1"
"877",1387,892,"CREBBP","CCNC"
"878",1387,1387,"CREBBP","CREBBP"
"879",1387,1457,"CREBBP","CSNK2A1"
"880",1387,1459,"CREBBP","CSNK2A2"
"881",1387,1869,"CREBBP","E2F1"
"882",1387,1875,"CREBBP","E2F5"
"883",1387,2033,"CREBBP","EP300"
"884",1387,2071,"CREBBP","ERCC3"
"885",1387,2099,"CREBBP","ESR1"
"886",1387,2547,"CREBBP","XRCC6"
"887",1387,2648,"CREBBP","KAT2A"
"888",1387,2908,"CREBBP","NR3C1"
"889",1387,2956,"CREBBP","MSH6"
"890",1387,2959,"CREBBP","GTF2B"
"891",1387,2962,"CREBBP","GTF2F1"
"892",1387,2967,"CREBBP","GTF2H3"
"893",1387,3065,"CREBBP","HDAC1"
"894",1387,3297,"CREBBP","HSF1"
"895",1387,3621,"CREBBP","ING1"
"896",1387,3725,"CREBBP","JUN"
"897",1387,4087,"CREBBP","SMAD2"
"898",1387,4088,"CREBBP","SMAD3"
"899",1387,4193,"CREBBP","MDM2"
"900",1387,4297,"CREBBP","KMT2A"
"901",1387,4436,"CREBBP","MSH2"
"902",1387,4605,"CREBBP","MYBL2"
"903",1387,4609,"CREBBP","MYC"
"904",1387,4654,"CREBBP","MYOD1"
"905",1387,5371,"CREBBP","PML"
"906",1387,5430,"CREBBP","POLR2A"
"907",1387,5757,"CREBBP","PTMA"
"908",1387,5928,"CREBBP","RBBP4"
"909",1387,5931,"CREBBP","RBBP7"
"910",1387,5970,"CREBBP","RELA"
"911",1387,6118,"CREBBP","RPA2"
"912",1387,6595,"CREBBP","SMARCA2"
"913",1387,6597,"CREBBP","SMARCA4"
"914",1387,6598,"CREBBP","SMARCB1"
"915",1387,6599,"CREBBP","SMARCC1"
"916",1387,6601,"CREBBP","SMARCC2"
"917",1387,7067,"CREBBP","THRA"
"918",1387,7157,"CREBBP","TP53"
"919",1387,7161,"CREBBP","TP73"
"920",1387,7421,"CREBBP","VDR"
"921",1387,8202,"CREBBP","NCOA3"
"922",1387,8289,"CREBBP","ARID1A"
"923",1387,8290,"CREBBP","HIST3H3"
"924",1387,8554,"CREBBP","PIAS1"
"925",1387,8841,"CREBBP","HDAC3"
"926",1387,8850,"CREBBP","KAT2B"
"927",1387,8932,"CREBBP","MBD2"
"928",1387,9412,"CREBBP","MED21"
"929",1387,9656,"CREBBP","MDC1"
"930",1387,23054,"CREBBP","NCOA6"
"931",1387,57492,"CREBBP","ARID1B"
"932",1457,328,"CSNK2A1","APEX1"
"933",1457,672,"CSNK2A1","BRCA1"
"934",1457,902,"CSNK2A1","CCNH"
"935",1457,983,"CSNK2A1","CDK1"
"936",1457,995,"CSNK2A1","CDC25C"
"937",1457,1457,"CSNK2A1","CSNK2A1"
"938",1457,1459,"CSNK2A1","CSNK2A2"
"939",1457,1460,"CSNK2A1","CSNK2B"
"940",1457,2071,"CSNK2A1","ERCC3"
"941",1457,2099,"CSNK2A1","ESR1"
"942",1457,3065,"CSNK2A1","HDAC1"
"943",1457,3066,"CSNK2A1","HDAC2"
"944",1457,3087,"CSNK2A1","HHEX"
"945",1457,3297,"CSNK2A1","HSF1"
"946",1457,3320,"CSNK2A1","HSP90AA1"
"947",1457,3667,"CSNK2A1","IRS1"
"948",1457,3725,"CSNK2A1","JUN"
"949",1457,3978,"CSNK2A1","LIG1"
"950",1457,4171,"CSNK2A1","MCM2"
"951",1457,4193,"CSNK2A1","MDM2"
"952",1457,4361,"CSNK2A1","MRE11"
"953",1457,4605,"CSNK2A1","MYBL2"
"954",1457,4609,"CSNK2A1","MYC"
"955",1457,5371,"CSNK2A1","PML"
"956",1457,5435,"CSNK2A1","POLR2F"
"957",1457,5757,"CSNK2A1","PTMA"
"958",1457,5810,"CSNK2A1","RAD1"
"959",1457,5883,"CSNK2A1","RAD9A"
"960",1457,5970,"CSNK2A1","RELA"
"961",1457,6667,"CSNK2A1","SP1"
"962",1457,6872,"CSNK2A1","TAF1"
"963",1457,7067,"CSNK2A1","THRA"
"964",1457,7150,"CSNK2A1","TOP1"
"965",1457,7153,"CSNK2A1","TOP2A"
"966",1457,7157,"CSNK2A1","TP53"
"967",1457,7421,"CSNK2A1","VDR"
"968",1457,7515,"CSNK2A1","XRCC1"
"969",1457,7518,"CSNK2A1","XRCC4"
"970",1457,8473,"CSNK2A1","OGT"
"971",1457,8554,"CSNK2A1","PIAS1"
"972",1457,8841,"CSNK2A1","HDAC3"
"973",1457,9126,"CSNK2A1","SMC3"
"974",1457,9612,"CSNK2A1","NCOR2"
"975",1457,9656,"CSNK2A1","MDC1"
"976",1457,84152,"CSNK2A1","PPP1R1B"
"977",1459,328,"CSNK2A2","APEX1"
"978",1459,902,"CSNK2A2","CCNH"
"979",1459,983,"CSNK2A2","CDK1"
"980",1459,1460,"CSNK2A2","CSNK2B"
"981",1459,2071,"CSNK2A2","ERCC3"
"982",1459,2099,"CSNK2A2","ESR1"
"983",1459,3065,"CSNK2A2","HDAC1"
"984",1459,3066,"CSNK2A2","HDAC2"
"985",1459,3297,"CSNK2A2","HSF1"
"986",1459,3320,"CSNK2A2","HSP90AA1"
"987",1459,3667,"CSNK2A2","IRS1"
"988",1459,3725,"CSNK2A2","JUN"
"989",1459,3978,"CSNK2A2","LIG1"
"990",1459,4609,"CSNK2A2","MYC"
"991",1459,5435,"CSNK2A2","POLR2F"
"992",1459,5591,"CSNK2A2","PRKDC"
"993",1459,5757,"CSNK2A2","PTMA"
"994",1459,5970,"CSNK2A2","RELA"
"995",1459,6667,"CSNK2A2","SP1"
"996",1459,7067,"CSNK2A2","THRA"
"997",1459,7150,"CSNK2A2","TOP1"
"998",1459,7153,"CSNK2A2","TOP2A"
"999",1459,7157,"CSNK2A2","TP53"
"1000",1459,7421,"CSNK2A2","VDR"
"1001",1459,7515,"CSNK2A2","XRCC1"
"1002",1459,9126,"CSNK2A2","SMC3"
"1003",1459,84152,"CSNK2A2","PPP1R1B"
"1004",1460,672,"CSNK2B","BRCA1"
"1005",1460,983,"CSNK2B","CDK1"
"1006",1460,1460,"CSNK2B","CSNK2B"
"1007",1460,2099,"CSNK2B","ESR1"
"1008",1460,3667,"CSNK2B","IRS1"
"1009",1460,5981,"CSNK2B","RFC1"
"1010",1460,6117,"CSNK2B","RPA1"
"1011",1460,6613,"CSNK2B","SUMO2"
"1012",1460,7155,"CSNK2B","TOP2B"
"1013",1460,7157,"CSNK2B","TP53"
"1014",1460,51412,"CSNK2B","ACTL6B"
"1015",1869,472,"E2F1","ATM"
"1016",1869,545,"E2F1","ATR"
"1017",1869,672,"E2F1","BRCA1"
"1018",1869,890,"E2F1","CCNA2"
"1019",1869,983,"E2F1","CDK1"
"1020",1869,993,"E2F1","CDC25A"
"1021",1869,1869,"E2F1","E2F1"
"1022",1869,2965,"E2F1","GTF2H1"
"1023",1869,3065,"E2F1","HDAC1"
"1024",1869,4194,"E2F1","MDM4"
"1025",1869,4331,"E2F1","MNAT1"
"1026",1869,4605,"E2F1","MYBL2"
"1027",1869,5925,"E2F1","RB1"
"1028",1869,5928,"E2F1","RBBP4"
"1029",1869,5933,"E2F1","RBL1"
"1030",1869,6502,"E2F1","SKP2"
"1031",1869,6667,"E2F1","SP1"
"1032",1869,6908,"E2F1","TBP"
"1033",1869,7157,"E2F1","TP53"
"1034",1869,7158,"E2F1","TP53BP1"
"1035",1869,7316,"E2F1","UBC"
"1036",1869,8202,"E2F1","NCOA3"
"1037",1869,8295,"E2F1","TRRAP"
"1038",1869,8850,"E2F1","KAT2B"
"1039",1869,8900,"E2F1","CCNA1"
"1040",1869,9612,"E2F1","NCOR2"
"1041",1869,23054,"E2F1","NCOA6"
"1042",1869,51742,"E2F1","ARID4B"
"1043",1869,79648,"E2F1","MCPH1"
"1044",1869,81620,"E2F1","CDT1"
"1045",1874,672,"E2F4","BRCA1"
"1046",1874,898,"E2F4","CCNE1"
"1047",1874,983,"E2F4","CDK1"
"1048",1874,1875,"E2F4","E2F5"
"1049",1874,3065,"E2F4","HDAC1"
"1050",1874,4087,"E2F4","SMAD2"
"1051",1874,4088,"E2F4","SMAD3"
"1052",1874,4605,"E2F4","MYBL2"
"1053",1874,5111,"E2F4","PCNA"
"1054",1874,5925,"E2F4","RB1"
"1055",1874,5933,"E2F4","RBL1"
"1056",1874,5934,"E2F4","RBL2"
"1057",1874,6595,"E2F4","SMARCA2"
"1058",1874,8295,"E2F4","TRRAP"
"1059",1875,2033,"E2F5","EP300"
"1060",1875,3065,"E2F5","HDAC1"
"1061",1875,4088,"E2F5","SMAD3"
"1062",1875,5933,"E2F5","RBL1"
"1063",1875,5934,"E2F5","RBL2"
"1064",1875,79184,"E2F5","BRCC3"
"1065",2033,25,"EP300","ABL1"
"1066",2033,328,"EP300","APEX1"
"1067",2033,367,"EP300","AR"
"1068",2033,472,"EP300","ATM"
"1069",2033,595,"EP300","CCND1"
"1070",2033,672,"EP300","BRCA1"
"1071",2033,861,"EP300","RUNX1"
"1072",2033,2033,"EP300","EP300"
"1073",2033,2099,"EP300","ESR1"
"1074",2033,2237,"EP300","FEN1"
"1075",2033,2648,"EP300","KAT2A"
"1076",2033,2956,"EP300","MSH6"
"1077",2033,2959,"EP300","GTF2B"
"1078",2033,3065,"EP300","HDAC1"
"1079",2033,3621,"EP300","ING1"
"1080",2033,3622,"EP300","ING2"
"1081",2033,3725,"EP300","JUN"
"1082",2033,4087,"EP300","SMAD2"
"1083",2033,4088,"EP300","SMAD3"
"1084",2033,4193,"EP300","MDM2"
"1085",2033,4194,"EP300","MDM4"
"1086",2033,4361,"EP300","MRE11"
"1087",2033,4605,"EP300","MYBL2"
"1088",2033,4609,"EP300","MYC"
"1089",2033,4654,"EP300","MYOD1"
"1090",2033,4683,"EP300","NBN"
"1091",2033,5111,"EP300","PCNA"
"1092",2033,5371,"EP300","PML"
"1093",2033,5430,"EP300","POLR2A"
"1094",2033,5757,"EP300","PTMA"
"1095",2033,5901,"EP300","RAN"
"1096",2033,5925,"EP300","RB1"
"1097",2033,5934,"EP300","RBL2"
"1098",2033,5970,"EP300","RELA"
"1099",2033,6597,"EP300","SMARCA4"
"1100",2033,6598,"EP300","SMARCB1"
"1101",2033,6599,"EP300","SMARCC1"
"1102",2033,6601,"EP300","SMARCC2"
"1103",2033,6667,"EP300","SP1"
"1104",2033,6886,"EP300","TAL1"
"1105",2033,6908,"EP300","TBP"
"1106",2033,7067,"EP300","THRA"
"1107",2033,7157,"EP300","TP53"
"1108",2033,7158,"EP300","TP53BP1"
"1109",2033,7161,"EP300","TP73"
"1110",2033,7421,"EP300","VDR"
"1111",2033,7704,"EP300","ZBTB16"
"1112",2033,8202,"EP300","NCOA3"
"1113",2033,8289,"EP300","ARID1A"
"1114",2033,8290,"EP300","HIST3H3"
"1115",2033,8841,"EP300","HDAC3"
"1116",2033,8850,"EP300","KAT2B"
"1117",2033,9656,"EP300","MDC1"
"1118",2033,23054,"EP300","NCOA6"
"1119",2033,54760,"EP300","PCSK4"
"1120",2033,81620,"EP300","CDT1"
"1121",2068,672,"ERCC2","BRCA1"
"1122",2068,902,"ERCC2","CCNH"
"1123",2068,983,"ERCC2","CDK1"
"1124",2068,2068,"ERCC2","ERCC2"
"1125",2068,2071,"ERCC2","ERCC3"
"1126",2068,2959,"ERCC2","GTF2B"
"1127",2068,2960,"ERCC2","GTF2E1"
"1128",2068,2961,"ERCC2","GTF2E2"
"1129",2068,2962,"ERCC2","GTF2F1"
"1130",2068,2965,"ERCC2","GTF2H1"
"1131",2068,2966,"ERCC2","GTF2H2"
"1132",2068,2967,"ERCC2","GTF2H3"
"1133",2068,2968,"ERCC2","GTF2H4"
"1134",2068,4331,"ERCC2","MNAT1"
"1135",2068,5430,"ERCC2","POLR2A"
"1136",2068,5431,"ERCC2","POLR2B"
"1137",2068,5435,"ERCC2","POLR2F"
"1138",2068,5439,"ERCC2","POLR2J"
"1139",2068,5440,"ERCC2","POLR2K"
"1140",2068,5888,"ERCC2","RAD51"
"1141",2068,5893,"ERCC2","RAD52"
"1142",2068,6908,"ERCC2","TBP"
"1143",2068,7157,"ERCC2","TP53"
"1144",2068,9412,"ERCC2","MED21"
"1145",2071,672,"ERCC3","BRCA1"
"1146",2071,892,"ERCC3","CCNC"
"1147",2071,902,"ERCC3","CCNH"
"1148",2071,2959,"ERCC3","GTF2B"
"1149",2071,2960,"ERCC3","GTF2E1"
"1150",2071,2961,"ERCC3","GTF2E2"
"1151",2071,2962,"ERCC3","GTF2F1"
"1152",2071,2965,"ERCC3","GTF2H1"
"1153",2071,2966,"ERCC3","GTF2H2"
"1154",2071,2967,"ERCC3","GTF2H3"
"1155",2071,2968,"ERCC3","GTF2H4"
"1156",2071,4087,"ERCC3","SMAD2"
"1157",2071,4331,"ERCC3","MNAT1"
"1158",2071,4361,"ERCC3","MRE11"
"1159",2071,4609,"ERCC3","MYC"
"1160",2071,5430,"ERCC3","POLR2A"
"1161",2071,5431,"ERCC3","POLR2B"
"1162",2071,5435,"ERCC3","POLR2F"
"1163",2071,5439,"ERCC3","POLR2J"
"1164",2071,5440,"ERCC3","POLR2K"
"1165",2071,5893,"ERCC3","RAD52"
"1166",2071,6595,"ERCC3","SMARCA2"
"1167",2071,6597,"ERCC3","SMARCA4"
"1168",2071,6598,"ERCC3","SMARCB1"
"1169",2071,6908,"ERCC3","TBP"
"1170",2071,7157,"ERCC3","TP53"
"1171",2071,8850,"ERCC3","KAT2B"
"1172",2071,9412,"ERCC3","MED21"
"1173",2099,25,"ESR1","ABL1"
"1174",2099,367,"ESR1","AR"
"1175",2099,595,"ESR1","CCND1"
"1176",2099,672,"ESR1","BRCA1"
"1177",2099,892,"ESR1","CCNC"
"1178",2099,902,"ESR1","CCNH"
"1179",2099,983,"ESR1","CDK1"
"1180",2099,2099,"ESR1","ESR1"
"1181",2099,2648,"ESR1","KAT2A"
"1182",2099,2959,"ESR1","GTF2B"
"1183",2099,2965,"ESR1","GTF2H1"
"1184",2099,3065,"ESR1","HDAC1"
"1185",2099,3066,"ESR1","HDAC2"
"1186",2099,3308,"ESR1","HSPA4"
"1187",2099,3312,"ESR1","HSPA8"
"1188",2099,3320,"ESR1","HSP90AA1"
"1189",2099,3725,"ESR1","JUN"
"1190",2099,4087,"ESR1","SMAD2"
"1191",2099,4088,"ESR1","SMAD3"
"1192",2099,4193,"ESR1","MDM2"
"1193",2099,4331,"ESR1","MNAT1"
"1194",2099,4616,"ESR1","GADD45B"
"1195",2099,5451,"ESR1","POU2F1"
"1196",2099,5501,"ESR1","PPP1CC"
"1197",2099,5757,"ESR1","PTMA"
"1198",2099,5925,"ESR1","RB1"
"1199",2099,5929,"ESR1","RBBP5"
"1200",2099,5970,"ESR1","RELA"
"1201",2099,6595,"ESR1","SMARCA2"
"1202",2099,6597,"ESR1","SMARCA4"
"1203",2099,6598,"ESR1","SMARCB1"
"1204",2099,6601,"ESR1","SMARCC2"
"1205",2099,6602,"ESR1","SMARCD1"
"1206",2099,6605,"ESR1","SMARCE1"
"1207",2099,6667,"ESR1","SP1"
"1208",2099,6881,"ESR1","TAF10"
"1209",2099,6908,"ESR1","TBP"
"1210",2099,7067,"ESR1","THRA"
"1211",2099,7155,"ESR1","TOP2B"
"1212",2099,7157,"ESR1","TP53"
"1213",2099,7704,"ESR1","ZBTB16"
"1214",2099,8202,"ESR1","NCOA3"
"1215",2099,8295,"ESR1","TRRAP"
"1216",2099,8554,"ESR1","PIAS1"
"1217",2099,9031,"ESR1","BAZ1B"
"1218",2099,9070,"ESR1","ASH2L"
"1219",2099,9112,"ESR1","MTA1"
"1220",2099,9219,"ESR1","MTA2"
"1221",2099,9412,"ESR1","MED21"
"1222",2099,9611,"ESR1","NCOR1"
"1223",2099,9612,"ESR1","NCOR2"
"1224",2099,23054,"ESR1","NCOA6"
"1225",2099,25942,"ESR1","SIN3A"
"1226",2175,545,"FANCA","ATR"
"1227",2175,641,"FANCA","BLM"
"1228",2175,672,"FANCA","BRCA1"
"1229",2175,983,"FANCA","CDK1"
"1230",2175,2175,"FANCA","FANCA"
"1231",2175,2176,"FANCA","FANCC"
"1232",2175,2178,"FANCA","FANCE"
"1233",2175,2187,"FANCA","FANCB"
"1234",2175,2188,"FANCA","FANCF"
"1235",2175,2189,"FANCA","FANCG"
"1236",2175,3320,"FANCA","HSP90AA1"
"1237",2175,4292,"FANCA","MLH1"
"1238",2175,5111,"FANCA","PCNA"
"1239",2175,6117,"FANCA","RPA1"
"1240",2175,6118,"FANCA","RPA2"
"1241",2175,6119,"FANCA","RPA3"
"1242",2175,6597,"FANCA","SMARCA4"
"1243",2175,6599,"FANCA","SMARCC1"
"1244",2175,6604,"FANCA","SMARCD3"
"1245",2175,6881,"FANCA","TAF10"
"1246",2175,7156,"FANCA","TOP3A"
"1247",2175,55120,"FANCA","FANCL"
"1248",2175,57697,"FANCA","FANCM"
"1249",2175,80010,"FANCA","RMI1"
"1250",2175,80233,"FANCA","FAAP100"
"1251",2175,378708,"FANCA","CENPS"
"1252",2176,641,"FANCC","BLM"
"1253",2176,983,"FANCC","CDK1"
"1254",2176,2177,"FANCC","FANCD2"
"1255",2176,2178,"FANCC","FANCE"
"1256",2176,2187,"FANCC","FANCB"
"1257",2176,2188,"FANCC","FANCF"
"1258",2176,2189,"FANCC","FANCG"
"1259",2176,3312,"FANCC","HSPA8"
"1260",2176,3320,"FANCC","HSP90AA1"
"1261",2176,4292,"FANCC","MLH1"
"1262",2176,6117,"FANCC","RPA1"
"1263",2176,6118,"FANCC","RPA2"
"1264",2176,6119,"FANCC","RPA3"
"1265",2176,7156,"FANCC","TOP3A"
"1266",2176,7157,"FANCC","TP53"
"1267",2176,55120,"FANCC","FANCL"
"1268",2176,57697,"FANCC","FANCM"
"1269",2176,80010,"FANCC","RMI1"
"1270",2177,472,"FANCD2","ATM"
"1271",2177,545,"FANCD2","ATR"
"1272",2177,580,"FANCD2","BARD1"
"1273",2177,641,"FANCD2","BLM"
"1274",2177,672,"FANCD2","BRCA1"
"1275",2177,675,"FANCD2","BRCA2"
"1276",2177,2178,"FANCD2","FANCE"
"1277",2177,2189,"FANCD2","FANCG"
"1278",2177,4361,"FANCD2","MRE11"
"1279",2177,4609,"FANCD2","MYC"
"1280",2177,4683,"FANCD2","NBN"
"1281",2177,5888,"FANCD2","RAD51"
"1282",2177,7013,"FANCD2","TERF1"
"1283",2177,7314,"FANCD2","UBB"
"1284",2177,7316,"FANCD2","UBC"
"1285",2177,9656,"FANCD2","MDC1"
"1286",2177,22909,"FANCD2","FAN1"
