"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"833",1108,8932,"CHD4","MBD2",0.39628756050314,0.393604120364178,0.394945840433659
"834",1108,9112,"CHD4","MTA1",0.39628756050314,0.305167806703259,0.350727683603199
"835",1108,9203,"CHD4","ZMYM3",0.39628756050314,0.179164208079605,0.287725884291373
"836",1108,9219,"CHD4","MTA2",0.39628756050314,0.619614071774401,0.50795081613877
"837",1108,23028,"CHD4","KDM1A",0.39628756050314,0.47717024984485,0.436728905173995
"838",1108,23186,"CHD4","RCOR1",0.39628756050314,0.256595402842656,0.326441481672898
"839",1108,23309,"CHD4","SIN3B",0.39628756050314,0.273261307987677,0.334774434245408
"840",1108,25942,"CHD4","SIN3A",0.39628756050314,0.677020917635035,0.536654239069087
"841",1108,53615,"CHD4","MBD3",0.39628756050314,0.547557795938064,0.471922678220602
"842",1108,57459,"CHD4","GATAD2B",0.39628756050314,0.312372324188241,0.35432994234569
"843",1111,472,"CHEK1","ATM",0.183435744258128,0.267056946710488,0.225246345484308
"844",1111,545,"CHEK1","ATR",0.183435744258128,0.275210205478783,0.229322974868455
"845",1111,641,"CHEK1","BLM",0.183435744258128,0.16928890196435,0.176362323111239
"846",1111,672,"CHEK1","BRCA1",0.183435744258128,0.866000048091541,0.524717896174835
"847",1111,983,"CHEK1","CDK1",0.183435744258128,0.363164742475171,0.27330024336665
"848",1111,993,"CHEK1","CDC25A",0.183435744258128,0.0762017902175302,0.129818767237829
"849",1111,995,"CHEK1","CDC25C",0.183435744258128,0.0701509899109133,0.126793367084521
"850",1111,1457,"CHEK1","CSNK2A1",0.183435744258128,0.399622415240275,0.291529079749202
"851",1111,1460,"CHEK1","CSNK2B",0.183435744258128,0.176660127729637,0.180047935993883
"852",1111,2177,"CHEK1","FANCD2",0.183435744258128,0.0999091523003009,0.141672448279215
"853",1111,2178,"CHEK1","FANCE",0.183435744258128,0.0517877319227145,0.117611738090421
"854",1111,2547,"CHEK1","XRCC6",0.183435744258128,0.215726965514482,0.199581354886305
"855",1111,2956,"CHEK1","MSH6",0.183435744258128,0.19439736916875,0.188916556713439
"856",1111,3320,"CHEK1","HSP90AA1",0.183435744258128,0.363382557116805,0.273409150687467
"857",1111,4173,"CHEK1","MCM4",0.183435744258128,0.0964801907856722,0.1399579675219
"858",1111,4194,"CHEK1","MDM4",0.183435744258128,0.116993021585384,0.150214382921756
"859",1111,4436,"CHEK1","MSH2",0.183435744258128,0.212703021626043,0.198069382942086
"860",1111,5422,"CHEK1","POLA1",0.183435744258128,0.182914676636191,0.18317521044716
"861",1111,5591,"CHEK1","PRKDC",0.183435744258128,0.292186651779096,0.237811198018612
"862",1111,5885,"CHEK1","RAD21",0.183435744258128,0.176131625164283,0.179783684711206
"863",1111,5925,"CHEK1","RB1",0.183435744258128,0.532045090094631,0.35774041717638
"864",1111,5970,"CHEK1","RELA",0.183435744258128,0.424895068933403,0.304165406595766
"865",1111,7157,"CHEK1","TP53",0.183435744258128,0.724099384774705,0.453767564516417
"866",1111,7158,"CHEK1","TP53BP1",0.183435744258128,0.139989880854904,0.161712812556516
"867",1111,7161,"CHEK1","TP73",0.183435744258128,0.178080303364598,0.180758023811363
"868",1111,7314,"CHEK1","UBB",0.183435744258128,0.177285055163009,0.180360399710569
"869",1111,7520,"CHEK1","XRCC5",0.183435744258128,0.188676125877946,0.186055935068037
"870",1111,26574,"CHEK1","AATF",0.183435744258128,0.070474931010267,0.126955337634198
"871",1111,63967,"CHEK1","CLSPN",0.183435744258128,0.0554578265604685,0.119446785409298
"872",1387,142,"CREBBP","PARP1",0.586388097537553,0.301280839943843,0.443834468740698
"873",1387,326,"CREBBP","AIRE",0.586388097537553,0.106967162069676,0.346677629803615
"874",1387,367,"CREBBP","AR",0.586388097537553,0.485630298186078,0.536009197861816
"875",1387,672,"CREBBP","BRCA1",0.586388097537553,0.866000048091541,0.726194072814547
"876",1387,861,"CREBBP","RUNX1",0.586388097537553,0.179120511073804,0.382754304305679
"877",1387,892,"CREBBP","CCNC",0.586388097537553,0.291002904195315,0.438695500866434
"878",1387,1387,"CREBBP","CREBBP",0.586388097537553,0.586388097537553,0.586388097537553
"879",1387,1457,"CREBBP","CSNK2A1",0.586388097537553,0.399622415240275,0.493005256388914
"880",1387,1459,"CREBBP","CSNK2A2",0.586388097537553,0.247870096195903,0.417129096866728
"881",1387,1869,"CREBBP","E2F1",0.586388097537553,0.292272495438592,0.439330296488072
"882",1387,1875,"CREBBP","E2F5",0.586388097537553,0.0853751184122052,0.335881607974879
"883",1387,2033,"CREBBP","EP300",0.586388097537553,0.585875535260443,0.586131816398998
"884",1387,2071,"CREBBP","ERCC3",0.586388097537553,0.288659016394889,0.437523556966221
"885",1387,2099,"CREBBP","ESR1",0.586388097537553,0.652971462884679,0.619679780211116
"886",1387,2547,"CREBBP","XRCC6",0.586388097537553,0.215726965514482,0.401057531526017
"887",1387,2648,"CREBBP","KAT2A",0.586388097537553,0.186834744417148,0.386611420977351
"888",1387,2908,"CREBBP","NR3C1",0.586388097537553,0.325557170191277,0.455972633864415
"889",1387,2956,"CREBBP","MSH6",0.586388097537553,0.19439736916875,0.390392733353151
"890",1387,2959,"CREBBP","GTF2B",0.586388097537553,0.460725980812884,0.523557039175219
"891",1387,2962,"CREBBP","GTF2F1",0.586388097537553,0.36480241175166,0.475595254644607
"892",1387,2967,"CREBBP","GTF2H3",0.586388097537553,0.231563030155708,0.408975563846631
"893",1387,3065,"CREBBP","HDAC1",0.586388097537553,1,0.793194048768777
"894",1387,3297,"CREBBP","HSF1",0.586388097537553,0.235278013737771,0.410833055637662
"895",1387,3621,"CREBBP","ING1",0.586388097537553,0.33334105871038,0.459864578123966
"896",1387,3725,"CREBBP","JUN",0.586388097537553,0.428926076707066,0.507657087122309
"897",1387,4087,"CREBBP","SMAD2",0.586388097537553,0.356558001112019,0.471473049324786
"898",1387,4088,"CREBBP","SMAD3",0.586388097537553,0.378070247475735,0.482229172506644
"899",1387,4193,"CREBBP","MDM2",0.586388097537553,0.291937665630973,0.439162881584263
"900",1387,4297,"CREBBP","KMT2A",0.586388097537553,0.42210858020741,0.504248338872482
"901",1387,4436,"CREBBP","MSH2",0.586388097537553,0.212703021626043,0.399545559581798
"902",1387,4605,"CREBBP","MYBL2",0.586388097537553,0.142442995485623,0.364415546511588
"903",1387,4609,"CREBBP","MYC",0.586388097537553,0.564922892961413,0.575655495249483
"904",1387,4654,"CREBBP","MYOD1",0.586388097537553,0.219539026844898,0.402963562191226
"905",1387,5371,"CREBBP","PML",0.586388097537553,0.274278073836349,0.430333085686951
"906",1387,5430,"CREBBP","POLR2A",0.586388097537553,0.43656650201097,0.511477299774261
"907",1387,5757,"CREBBP","PTMA",0.586388097537553,0.183911760663732,0.385149929100642
"908",1387,5928,"CREBBP","RBBP4",0.586388097537553,0.741909170930819,0.664148634234186
"909",1387,5931,"CREBBP","RBBP7",0.586388097537553,0.68133358096228,0.633860839249917
"910",1387,5970,"CREBBP","RELA",0.586388097537553,0.424895068933403,0.505641583235478
"911",1387,6118,"CREBBP","RPA2",0.586388097537553,0.197714894223723,0.392051495880638
"912",1387,6595,"CREBBP","SMARCA2",0.586388097537553,0.696420900299417,0.641404498918485
"913",1387,6597,"CREBBP","SMARCA4",0.586388097537553,0.795343110934054,0.690865604235804
"914",1387,6598,"CREBBP","SMARCB1",0.586388097537553,0.850566037227357,0.718477067382455
"915",1387,6599,"CREBBP","SMARCC1",0.586388097537553,0.797082852524095,0.691735475030824
"916",1387,6601,"CREBBP","SMARCC2",0.586388097537553,0.763829452592112,0.675108775064833
"917",1387,7067,"CREBBP","THRA",0.586388097537553,0.170227885242598,0.378307991390075
"918",1387,7157,"CREBBP","TP53",0.586388097537553,0.724099384774705,0.655243741156129
"919",1387,7161,"CREBBP","TP73",0.586388097537553,0.178080303364598,0.382234200451076
"920",1387,7421,"CREBBP","VDR",0.586388097537553,0.342651844019693,0.464519970778623
"921",1387,8202,"CREBBP","NCOA3",0.586388097537553,0.288966073597011,0.437677085567282
"922",1387,8289,"CREBBP","ARID1A",0.586388097537553,0.447652476739382,0.517020287138468
"923",1387,8290,"CREBBP","HIST3H3",0.586388097537553,0.234932422893973,0.410660260215763
"924",1387,8554,"CREBBP","PIAS1",0.586388097537553,0.169530794015392,0.377959445776473
"925",1387,8841,"CREBBP","HDAC3",0.586388097537553,0.3458358267469,0.466111962142227
"926",1387,8850,"CREBBP","KAT2B",0.586388097537553,0.339506714489524,0.462947406013539
"927",1387,8932,"CREBBP","MBD2",0.586388097537553,0.393604120364178,0.489996108950866
"928",1387,9412,"CREBBP","MED21",0.586388097537553,0.368525476787903,0.477456787162728
"929",1387,9656,"CREBBP","MDC1",0.586388097537553,0.181772247628182,0.384080172582868
"930",1387,23054,"CREBBP","NCOA6",0.586388097537553,0.228195248665627,0.40729167310159
"931",1387,57492,"CREBBP","ARID1B",0.586388097537553,0.224992881377179,0.405690489457366
"932",1457,328,"CSNK2A1","APEX1",0.399622415240275,0.104115963578643,0.251869189409459
"933",1457,672,"CSNK2A1","BRCA1",0.399622415240275,0.866000048091541,0.632811231665908
"934",1457,902,"CSNK2A1","CCNH",0.399622415240275,0.166079043834284,0.28285072953728
"935",1457,983,"CSNK2A1","CDK1",0.399622415240275,0.363164742475171,0.381393578857723
"936",1457,995,"CSNK2A1","CDC25C",0.399622415240275,0.0701509899109133,0.234886702575594
"937",1457,1457,"CSNK2A1","CSNK2A1",0.399622415240275,0.399622415240275,0.399622415240275
"938",1457,1459,"CSNK2A1","CSNK2A2",0.399622415240275,0.247870096195903,0.323746255718089
"939",1457,1460,"CSNK2A1","CSNK2B",0.399622415240275,0.176660127729637,0.288141271484956
"940",1457,2071,"CSNK2A1","ERCC3",0.399622415240275,0.288659016394889,0.344140715817582
"941",1457,2099,"CSNK2A1","ESR1",0.399622415240275,0.652971462884679,0.526296939062477
"942",1457,3065,"CSNK2A1","HDAC1",0.399622415240275,1,0.699811207620138
"943",1457,3066,"CSNK2A1","HDAC2",0.399622415240275,0.895081182764781,0.647351799002528
"944",1457,3087,"CSNK2A1","HHEX",0.399622415240275,0.025512005105979,0.212567210173127
"945",1457,3297,"CSNK2A1","HSF1",0.399622415240275,0.235278013737771,0.317450214489023
"946",1457,3320,"CSNK2A1","HSP90AA1",0.399622415240275,0.363382557116805,0.38150248617854
"947",1457,3667,"CSNK2A1","IRS1",0.399622415240275,0.0300829156222668,0.214852665431271
"948",1457,3725,"CSNK2A1","JUN",0.399622415240275,0.428926076707066,0.41427424597367
"949",1457,3978,"CSNK2A1","LIG1",0.399622415240275,0.133298431320958,0.266460423280617
"950",1457,4171,"CSNK2A1","MCM2",0.399622415240275,0.162429948595882,0.281026181918079
"951",1457,4193,"CSNK2A1","MDM2",0.399622415240275,0.291937665630973,0.345780040435624
"952",1457,4361,"CSNK2A1","MRE11",0.399622415240275,0.176428332944055,0.288025374092165
"953",1457,4605,"CSNK2A1","MYBL2",0.399622415240275,0.142442995485623,0.271032705362949
"954",1457,4609,"CSNK2A1","MYC",0.399622415240275,0.564922892961413,0.482272654100844
"955",1457,5371,"CSNK2A1","PML",0.399622415240275,0.274278073836349,0.336950244538312
"956",1457,5435,"CSNK2A1","POLR2F",0.399622415240275,0.142237805515529,0.270930110377902
"957",1457,5757,"CSNK2A1","PTMA",0.399622415240275,0.183911760663732,0.291767087952004
"958",1457,5810,"CSNK2A1","RAD1",0.399622415240275,0.0448350258493159,0.222228720544796
"959",1457,5883,"CSNK2A1","RAD9A",0.399622415240275,0.121648910414682,0.260635662827479
"960",1457,5970,"CSNK2A1","RELA",0.399622415240275,0.424895068933403,0.412258742086839
"961",1457,6667,"CSNK2A1","SP1",0.399622415240275,0.584848985710341,0.492235700475308
"962",1457,6872,"CSNK2A1","TAF1",0.399622415240275,0.527738194218117,0.463680304729196
"963",1457,7067,"CSNK2A1","THRA",0.399622415240275,0.170227885242598,0.284925150241436
"964",1457,7150,"CSNK2A1","TOP1",0.399622415240275,0.265966215460453,0.332794315350364
"965",1457,7153,"CSNK2A1","TOP2A",0.399622415240275,0.250990013079151,0.325306214159713
"966",1457,7157,"CSNK2A1","TP53",0.399622415240275,0.724099384774705,0.56186090000749
"967",1457,7421,"CSNK2A1","VDR",0.399622415240275,0.342651844019693,0.371137129629984
"968",1457,7515,"CSNK2A1","XRCC1",0.399622415240275,0.114793276256653,0.257207845748464
"969",1457,7518,"CSNK2A1","XRCC4",0.399622415240275,0.0569238113041503,0.228273113272213
"970",1457,8473,"CSNK2A1","OGT",0.399622415240275,0.22273587180644,0.311179143523358
"971",1457,8554,"CSNK2A1","PIAS1",0.399622415240275,0.169530794015392,0.284576604627834
"972",1457,8841,"CSNK2A1","HDAC3",0.399622415240275,0.3458358267469,0.372729120993588
"973",1457,9126,"CSNK2A1","SMC3",0.399622415240275,0.203858495618112,0.301740455429194
"974",1457,9612,"CSNK2A1","NCOR2",0.399622415240275,0.266186027041137,0.332904221140706
"975",1457,9656,"CSNK2A1","MDC1",0.399622415240275,0.181772247628182,0.290697331434229
"976",1457,84152,"CSNK2A1","PPP1R1B",0.399622415240275,0.0698146772279865,0.234718546234131
"977",1459,328,"CSNK2A2","APEX1",0.247870096195903,0.104115963578643,0.175993029887273
"978",1459,902,"CSNK2A2","CCNH",0.247870096195903,0.166079043834284,0.206974570015093
"979",1459,983,"CSNK2A2","CDK1",0.247870096195903,0.363164742475171,0.305517419335537
"980",1459,1460,"CSNK2A2","CSNK2B",0.247870096195903,0.176660127729637,0.21226511196277
"981",1459,2071,"CSNK2A2","ERCC3",0.247870096195903,0.288659016394889,0.268264556295396
"982",1459,2099,"CSNK2A2","ESR1",0.247870096195903,0.652971462884679,0.450420779540291
"983",1459,3065,"CSNK2A2","HDAC1",0.247870096195903,1,0.623935048097951
"984",1459,3066,"CSNK2A2","HDAC2",0.247870096195903,0.895081182764781,0.571475639480342
"985",1459,3297,"CSNK2A2","HSF1",0.247870096195903,0.235278013737771,0.241574054966837
"986",1459,3320,"CSNK2A2","HSP90AA1",0.247870096195903,0.363382557116805,0.305626326656354
"987",1459,3667,"CSNK2A2","IRS1",0.247870096195903,0.0300829156222668,0.138976505909085
"988",1459,3725,"CSNK2A2","JUN",0.247870096195903,0.428926076707066,0.338398086451484
"989",1459,3978,"CSNK2A2","LIG1",0.247870096195903,0.133298431320958,0.190584263758431
"990",1459,4609,"CSNK2A2","MYC",0.247870096195903,0.564922892961413,0.406396494578658
"991",1459,5435,"CSNK2A2","POLR2F",0.247870096195903,0.142237805515529,0.195053950855716
"992",1459,5591,"CSNK2A2","PRKDC",0.247870096195903,0.292186651779096,0.2700283739875
"993",1459,5757,"CSNK2A2","PTMA",0.247870096195903,0.183911760663732,0.215890928429817
"994",1459,5970,"CSNK2A2","RELA",0.247870096195903,0.424895068933403,0.336382582564653
"995",1459,6667,"CSNK2A2","SP1",0.247870096195903,0.584848985710341,0.416359540953122
"996",1459,7067,"CSNK2A2","THRA",0.247870096195903,0.170227885242598,0.20904899071925
"997",1459,7150,"CSNK2A2","TOP1",0.247870096195903,0.265966215460453,0.256918155828178
"998",1459,7153,"CSNK2A2","TOP2A",0.247870096195903,0.250990013079151,0.249430054637527
"999",1459,7157,"CSNK2A2","TP53",0.247870096195903,0.724099384774705,0.485984740485304
"1000",1459,7421,"CSNK2A2","VDR",0.247870096195903,0.342651844019693,0.295260970107798
"1001",1459,7515,"CSNK2A2","XRCC1",0.247870096195903,0.114793276256653,0.181331686226278
"1002",1459,9126,"CSNK2A2","SMC3",0.247870096195903,0.203858495618112,0.225864295907008
"1003",1459,84152,"CSNK2A2","PPP1R1B",0.247870096195903,0.0698146772279865,0.158842386711945
"1004",1460,672,"CSNK2B","BRCA1",0.176660127729637,0.866000048091541,0.521330087910589
"1005",1460,983,"CSNK2B","CDK1",0.176660127729637,0.363164742475171,0.269912435102404
"1006",1460,1460,"CSNK2B","CSNK2B",0.176660127729637,0.176660127729637,0.176660127729637
"1007",1460,2099,"CSNK2B","ESR1",0.176660127729637,0.652971462884679,0.414815795307158
"1008",1460,3667,"CSNK2B","IRS1",0.176660127729637,0.0300829156222668,0.103371521675952
"1009",1460,5981,"CSNK2B","RFC1",0.176660127729637,0.307770741537076,0.242215434633357
"1010",1460,6117,"CSNK2B","RPA1",0.176660127729637,0.300173166279382,0.23841664700451
"1011",1460,6613,"CSNK2B","SUMO2",0.176660127729637,0.299815401845208,0.238237764787423
"1012",1460,7155,"CSNK2B","TOP2B",0.176660127729637,0.398142283149245,0.287401205439441
"1013",1460,7157,"CSNK2B","TP53",0.176660127729637,0.724099384774705,0.450379756252171
"1014",1460,51412,"CSNK2B","ACTL6B",0.176660127729637,0.1707959858844,0.173728056807018
"1015",1869,472,"E2F1","ATM",0.292272495438592,0.267056946710488,0.27966472107454
"1016",1869,545,"E2F1","ATR",0.292272495438592,0.275210205478783,0.283741350458687
"1017",1869,672,"E2F1","BRCA1",0.292272495438592,0.866000048091541,0.579136271765066
"1018",1869,890,"E2F1","CCNA2",0.292272495438592,0.215344699519883,0.253808597479237
"1019",1869,983,"E2F1","CDK1",0.292272495438592,0.363164742475171,0.327718618956881
"1020",1869,993,"E2F1","CDC25A",0.292272495438592,0.0762017902175302,0.184237142828061
"1021",1869,1869,"E2F1","E2F1",0.292272495438592,0.292272495438592,0.292272495438592
"1022",1869,2965,"E2F1","GTF2H1",0.292272495438592,0.354045974960579,0.323159235199585
"1023",1869,3065,"E2F1","HDAC1",0.292272495438592,1,0.646136247719296
"1024",1869,4194,"E2F1","MDM4",0.292272495438592,0.116993021585384,0.204632758511988
"1025",1869,4331,"E2F1","MNAT1",0.292272495438592,0.165373546843587,0.22882302114109
"1026",1869,4605,"E2F1","MYBL2",0.292272495438592,0.142442995485623,0.217357745462107
"1027",1869,5925,"E2F1","RB1",0.292272495438592,0.532045090094631,0.412158792766611
"1028",1869,5928,"E2F1","RBBP4",0.292272495438592,0.741909170930819,0.517090833184705
"1029",1869,5933,"E2F1","RBL1",0.292272495438592,0.233615283371926,0.262943889405259
"1030",1869,6502,"E2F1","SKP2",0.292272495438592,0.092537121011505,0.192404808225048
"1031",1869,6667,"E2F1","SP1",0.292272495438592,0.584848985710341,0.438560740574466
"1032",1869,6908,"E2F1","TBP",0.292272495438592,0.765626507284748,0.52894950136167
"1033",1869,7157,"E2F1","TP53",0.292272495438592,0.724099384774705,0.508185940106648
"1034",1869,7158,"E2F1","TP53BP1",0.292272495438592,0.139989880854904,0.216131188146748
"1035",1869,7316,"E2F1","UBC",0.292272495438592,0.266008595131964,0.279140545285278
"1036",1869,8202,"E2F1","NCOA3",0.292272495438592,0.288966073597011,0.290619284517802
"1037",1869,8295,"E2F1","TRRAP",0.292272495438592,0.216571015525836,0.254421755482214
"1038",1869,8850,"E2F1","KAT2B",0.292272495438592,0.339506714489524,0.315889604964058
"1039",1869,8900,"E2F1","CCNA1",0.292272495438592,0.123342186003877,0.207807340721234
"1040",1869,9612,"E2F1","NCOR2",0.292272495438592,0.266186027041137,0.279229261239864
"1041",1869,23054,"E2F1","NCOA6",0.292272495438592,0.228195248665627,0.260233872052109
"1042",1869,51742,"E2F1","ARID4B",0.292272495438592,0.25054085053467,0.271406672986631
"1043",1869,79648,"E2F1","MCPH1",0.292272495438592,0.116914061677064,0.204593278557828
"1044",1869,81620,"E2F1","CDT1",0.292272495438592,0.123628209660717,0.207950352549654
"1045",1874,672,"E2F4","BRCA1",0.134416106560878,0.866000048091541,0.500208077326209
"1046",1874,898,"E2F4","CCNE1",0.134416106560878,0.175475102696326,0.154945604628602
"1047",1874,983,"E2F4","CDK1",0.134416106560878,0.363164742475171,0.248790424518025
"1048",1874,1875,"E2F4","E2F5",0.134416106560878,0.0853751184122052,0.109895612486542
"1049",1874,3065,"E2F4","HDAC1",0.134416106560878,1,0.567208053280439
"1050",1874,4087,"E2F4","SMAD2",0.134416106560878,0.356558001112019,0.245487053836449
"1051",1874,4088,"E2F4","SMAD3",0.134416106560878,0.378070247475735,0.256243177018306
"1052",1874,4605,"E2F4","MYBL2",0.134416106560878,0.142442995485623,0.13842955102325
"1053",1874,5111,"E2F4","PCNA",0.134416106560878,0.376747595449851,0.255581851005364
"1054",1874,5925,"E2F4","RB1",0.134416106560878,0.532045090094631,0.333230598327755
"1055",1874,5933,"E2F4","RBL1",0.134416106560878,0.233615283371926,0.184015694966402
"1056",1874,5934,"E2F4","RBL2",0.134416106560878,0.186498234864781,0.16045717071283
"1057",1874,6595,"E2F4","SMARCA2",0.134416106560878,0.696420900299417,0.415418503430147
"1058",1874,8295,"E2F4","TRRAP",0.134416106560878,0.216571015525836,0.175493561043357
"1059",1875,2033,"E2F5","EP300",0.0853751184122052,0.585875535260443,0.335625326836324
"1060",1875,3065,"E2F5","HDAC1",0.0853751184122052,1,0.542687559206103
"1061",1875,4088,"E2F5","SMAD3",0.0853751184122052,0.378070247475735,0.23172268294397
"1062",1875,5933,"E2F5","RBL1",0.0853751184122052,0.233615283371926,0.159495200892066
"1063",1875,5934,"E2F5","RBL2",0.0853751184122052,0.186498234864781,0.135936676638493
"1064",1875,79184,"E2F5","BRCC3",0.0853751184122052,0.0723393073827154,0.0788572128974603
"1065",2033,25,"EP300","ABL1",0.585875535260443,0.276622570717985,0.431249052989214
"1066",2033,328,"EP300","APEX1",0.585875535260443,0.104115963578643,0.344995749419543
"1067",2033,367,"EP300","AR",0.585875535260443,0.485630298186078,0.535752916723261
"1068",2033,472,"EP300","ATM",0.585875535260443,0.267056946710488,0.426466240985466
"1069",2033,595,"EP300","CCND1",0.585875535260443,0.243072059259214,0.414473797259828
"1070",2033,672,"EP300","BRCA1",0.585875535260443,0.866000048091541,0.725937791675992
"1071",2033,861,"EP300","RUNX1",0.585875535260443,0.179120511073804,0.382498023167124
"1072",2033,2033,"EP300","EP300",0.585875535260443,0.585875535260443,0.585875535260443
"1073",2033,2099,"EP300","ESR1",0.585875535260443,0.652971462884679,0.619423499072561
"1074",2033,2237,"EP300","FEN1",0.585875535260443,0.0617546637774119,0.323815099518928
"1075",2033,2648,"EP300","KAT2A",0.585875535260443,0.186834744417148,0.386355139838796
"1076",2033,2956,"EP300","MSH6",0.585875535260443,0.19439736916875,0.390136452214596
"1077",2033,2959,"EP300","GTF2B",0.585875535260443,0.460725980812884,0.523300758036664
"1078",2033,3065,"EP300","HDAC1",0.585875535260443,1,0.792937767630222
"1079",2033,3621,"EP300","ING1",0.585875535260443,0.33334105871038,0.459608296985411
"1080",2033,3622,"EP300","ING2",0.585875535260443,0.173181037990455,0.379528286625449
"1081",2033,3725,"EP300","JUN",0.585875535260443,0.428926076707066,0.507400805983754
"1082",2033,4087,"EP300","SMAD2",0.585875535260443,0.356558001112019,0.471216768186231
"1083",2033,4088,"EP300","SMAD3",0.585875535260443,0.378070247475735,0.481972891368089
"1084",2033,4193,"EP300","MDM2",0.585875535260443,0.291937665630973,0.438906600445708
"1085",2033,4194,"EP300","MDM4",0.585875535260443,0.116993021585384,0.351434278422914
"1086",2033,4361,"EP300","MRE11",0.585875535260443,0.176428332944055,0.381151934102249
"1087",2033,4605,"EP300","MYBL2",0.585875535260443,0.142442995485623,0.364159265373033
"1088",2033,4609,"EP300","MYC",0.585875535260443,0.564922892961413,0.575399214110928
"1089",2033,4654,"EP300","MYOD1",0.585875535260443,0.219539026844898,0.402707281052671
"1090",2033,4683,"EP300","NBN",0.585875535260443,0.157103012517672,0.371489273889058
"1091",2033,5111,"EP300","PCNA",0.585875535260443,0.376747595449851,0.481311565355147
"1092",2033,5371,"EP300","PML",0.585875535260443,0.274278073836349,0.430076804548396
"1093",2033,5430,"EP300","POLR2A",0.585875535260443,0.43656650201097,0.511221018635706
"1094",2033,5757,"EP300","PTMA",0.585875535260443,0.183911760663732,0.384893647962087
"1095",2033,5901,"EP300","RAN",0.585875535260443,0.473869196356981,0.529872365808712
"1096",2033,5925,"EP300","RB1",0.585875535260443,0.532045090094631,0.558960312677537
"1097",2033,5934,"EP300","RBL2",0.585875535260443,0.186498234864781,0.386186885062612
"1098",2033,5970,"EP300","RELA",0.585875535260443,0.424895068933403,0.505385302096923
"1099",2033,6597,"EP300","SMARCA4",0.585875535260443,0.795343110934054,0.690609323097249
"1100",2033,6598,"EP300","SMARCB1",0.585875535260443,0.850566037227357,0.7182207862439
"1101",2033,6599,"EP300","SMARCC1",0.585875535260443,0.797082852524095,0.691479193892269
"1102",2033,6601,"EP300","SMARCC2",0.585875535260443,0.763829452592112,0.674852493926278
"1103",2033,6667,"EP300","SP1",0.585875535260443,0.584848985710341,0.585362260485392
"1104",2033,6886,"EP300","TAL1",0.585875535260443,0.196814885690569,0.391345210475506
"1105",2033,6908,"EP300","TBP",0.585875535260443,0.765626507284748,0.675751021272595
"1106",2033,7067,"EP300","THRA",0.585875535260443,0.170227885242598,0.37805171025152
"1107",2033,7157,"EP300","TP53",0.585875535260443,0.724099384774705,0.654987460017574
"1108",2033,7158,"EP300","TP53BP1",0.585875535260443,0.139989880854904,0.362932708057674
"1109",2033,7161,"EP300","TP73",0.585875535260443,0.178080303364598,0.381977919312521
"1110",2033,7421,"EP300","VDR",0.585875535260443,0.342651844019693,0.464263689640068
"1111",2033,7704,"EP300","ZBTB16",0.585875535260443,0.23558130130069,0.410728418280567
"1112",2033,8202,"EP300","NCOA3",0.585875535260443,0.288966073597011,0.437420804428727
"1113",2033,8289,"EP300","ARID1A",0.585875535260443,0.447652476739382,0.516764005999913
"1114",2033,8290,"EP300","HIST3H3",0.585875535260443,0.234932422893973,0.410403979077208
"1115",2033,8841,"EP300","HDAC3",0.585875535260443,0.3458358267469,0.465855681003672
"1116",2033,8850,"EP300","KAT2B",0.585875535260443,0.339506714489524,0.462691124874984
"1117",2033,9656,"EP300","MDC1",0.585875535260443,0.181772247628182,0.383823891444313
"1118",2033,23054,"EP300","NCOA6",0.585875535260443,0.228195248665627,0.407035391963035
"1119",2033,54760,"EP300","PCSK4",0.585875535260443,0.24948554868128,0.417680541970861
"1120",2033,81620,"EP300","CDT1",0.585875535260443,0.123628209660717,0.35475187246058
"1121",2068,672,"ERCC2","BRCA1",0.180026253847044,0.866000048091541,0.523013150969292
"1122",2068,902,"ERCC2","CCNH",0.180026253847044,0.166079043834284,0.173052648840664
"1123",2068,983,"ERCC2","CDK1",0.180026253847044,0.363164742475171,0.271595498161108
"1124",2068,2068,"ERCC2","ERCC2",0.180026253847044,0.180026253847044,0.180026253847044
"1125",2068,2071,"ERCC2","ERCC3",0.180026253847044,0.288659016394889,0.234342635120967
"1126",2068,2959,"ERCC2","GTF2B",0.180026253847044,0.460725980812884,0.320376117329964
"1127",2068,2960,"ERCC2","GTF2E1",0.180026253847044,0.29926023200076,0.239643242923902
"1128",2068,2961,"ERCC2","GTF2E2",0.180026253847044,0.164826546027938,0.172426399937491
"1129",2068,2962,"ERCC2","GTF2F1",0.180026253847044,0.36480241175166,0.272414332799352
"1130",2068,2965,"ERCC2","GTF2H1",0.180026253847044,0.354045974960579,0.267036114403812
"1131",2068,2966,"ERCC2","GTF2H2",0.180026253847044,0.1428565906458,0.161441422246422
"1132",2068,2967,"ERCC2","GTF2H3",0.180026253847044,0.231563030155708,0.205794642001376
"1133",2068,2968,"ERCC2","GTF2H4",0.180026253847044,0.14684567747402,0.163435965660532
"1134",2068,4331,"ERCC2","MNAT1",0.180026253847044,0.165373546843587,0.172699900345316
"1135",2068,5430,"ERCC2","POLR2A",0.180026253847044,0.43656650201097,0.308296377929007
"1136",2068,5431,"ERCC2","POLR2B",0.180026253847044,0.167965003428765,0.173995628637905
"1137",2068,5435,"ERCC2","POLR2F",0.180026253847044,0.142237805515529,0.161132029681286
