"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1212",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"1213",2099,7704,"ESR1","ZBTB16",NA,NA,NA
"1214",2099,8202,"ESR1","NCOA3",NA,NA,NA
"1215",2099,8295,"ESR1","TRRAP",NA,NA,NA
"1216",2099,8554,"ESR1","PIAS1",NA,0.136009357434383,NA
"1217",2099,9031,"ESR1","BAZ1B",NA,NA,NA
"1218",2099,9070,"ESR1","ASH2L",NA,NA,NA
"1219",2099,9112,"ESR1","MTA1",NA,NA,NA
"1220",2099,9219,"ESR1","MTA2",NA,NA,NA
"1221",2099,9412,"ESR1","MED21",NA,NA,NA
"1222",2099,9611,"ESR1","NCOR1",NA,NA,NA
"1223",2099,9612,"ESR1","NCOR2",NA,NA,NA
"1224",2099,23054,"ESR1","NCOA6",NA,NA,NA
"1225",2099,25942,"ESR1","SIN3A",NA,NA,NA
"1226",2175,545,"FANCA","ATR",0.339553555213834,0.494591636610969,0.417072595912401
"1227",2175,641,"FANCA","BLM",0.339553555213834,0.604101469633422,0.471827512423628
"1228",2175,672,"FANCA","BRCA1",0.339553555213834,0.786120424940685,0.562836990077259
"1229",2175,983,"FANCA","CDK1",0.339553555213834,0.605539770972877,0.472546663093355
"1230",2175,2175,"FANCA","FANCA",0.339553555213834,0.339553555213834,0.339553555213834
"1231",2175,2176,"FANCA","FANCC",0.339553555213834,0.261649450965128,0.300601503089481
"1232",2175,2178,"FANCA","FANCE",0.339553555213834,0.268996094162161,0.304274824687997
"1233",2175,2187,"FANCA","FANCB",0.339553555213834,0.149555329008024,0.244554442110929
"1234",2175,2188,"FANCA","FANCF",0.339553555213834,0.209783296473579,0.274668425843706
"1235",2175,2189,"FANCA","FANCG",0.339553555213834,0.272354685611575,0.305954120412705
"1236",2175,3320,"FANCA","HSP90AA1",0.339553555213834,NA,NA
"1237",2175,4292,"FANCA","MLH1",0.339553555213834,0.480445756656057,0.409999655934945
"1238",2175,5111,"FANCA","PCNA",0.339553555213834,0.916877463192126,0.62821550920298
"1239",2175,6117,"FANCA","RPA1",0.339553555213834,1,0.669776777606917
"1240",2175,6118,"FANCA","RPA2",0.339553555213834,0.657558012441924,0.498555783827879
"1241",2175,6119,"FANCA","RPA3",0.339553555213834,0.569403129692257,0.454478342453046
"1242",2175,6597,"FANCA","SMARCA4",0.339553555213834,NA,NA
"1243",2175,6599,"FANCA","SMARCC1",0.339553555213834,NA,NA
"1244",2175,6604,"FANCA","SMARCD3",0.339553555213834,NA,NA
"1245",2175,6881,"FANCA","TAF10",0.339553555213834,NA,NA
"1246",2175,7156,"FANCA","TOP3A",0.339553555213834,0.223759641318025,0.281656598265929
"1247",2175,55120,"FANCA","FANCL",0.339553555213834,0.246405779531808,0.292979667372821
"1248",2175,57697,"FANCA","FANCM",0.339553555213834,0.188697403721735,0.264125479467784
"1249",2175,80010,"FANCA","RMI1",0.339553555213834,0.209783296473579,0.274668425843706
"1250",2175,80233,"FANCA","FAAP100",0.339553555213834,0.0486839306645595,0.194118742939197
"1251",2175,378708,"FANCA","CENPS",0.339553555213834,0.0955409346627282,0.217547244938281
"1252",2176,641,"FANCC","BLM",0.261649450965128,0.604101469633422,0.432875460299275
"1253",2176,983,"FANCC","CDK1",0.261649450965128,0.605539770972877,0.433594610969003
"1254",2176,2177,"FANCC","FANCD2",0.261649450965128,0.257487864735677,0.259568657850403
"1255",2176,2178,"FANCC","FANCE",0.261649450965128,0.268996094162161,0.265322772563645
"1256",2176,2187,"FANCC","FANCB",0.261649450965128,0.149555329008024,0.205602389986576
"1257",2176,2188,"FANCC","FANCF",0.261649450965128,0.209783296473579,0.235716373719354
"1258",2176,2189,"FANCC","FANCG",0.261649450965128,0.272354685611575,0.267002068288352
"1259",2176,3312,"FANCC","HSPA8",0.261649450965128,NA,NA
"1260",2176,3320,"FANCC","HSP90AA1",0.261649450965128,NA,NA
"1261",2176,4292,"FANCC","MLH1",0.261649450965128,0.480445756656057,0.371047603810593
"1262",2176,6117,"FANCC","RPA1",0.261649450965128,1,0.630824725482564
"1263",2176,6118,"FANCC","RPA2",0.261649450965128,0.657558012441924,0.459603731703526
"1264",2176,6119,"FANCC","RPA3",0.261649450965128,0.569403129692257,0.415526290328693
"1265",2176,7156,"FANCC","TOP3A",0.261649450965128,0.223759641318025,0.242704546141577
"1266",2176,7157,"FANCC","TP53",0.261649450965128,0.660945725678381,0.461297588321755
"1267",2176,55120,"FANCC","FANCL",0.261649450965128,0.246405779531808,0.254027615248468
"1268",2176,57697,"FANCC","FANCM",0.261649450965128,0.188697403721735,0.225173427343432
"1269",2176,80010,"FANCC","RMI1",0.261649450965128,0.209783296473579,0.235716373719354
"1270",2177,472,"FANCD2","ATM",0.257487864735677,0.603319926175706,0.430403895455691
"1271",2177,545,"FANCD2","ATR",0.257487864735677,0.494591636610969,0.376039750673323
"1272",2177,580,"FANCD2","BARD1",0.257487864735677,0.382180641712237,0.319834253223957
"1273",2177,641,"FANCD2","BLM",0.257487864735677,0.604101469633422,0.430794667184549
"1274",2177,672,"FANCD2","BRCA1",0.257487864735677,0.786120424940685,0.521804144838181
"1275",2177,675,"FANCD2","BRCA2",0.257487864735677,0.223792607470116,0.240640236102897
"1276",2177,2178,"FANCD2","FANCE",0.257487864735677,0.268996094162161,0.263241979448919
"1277",2177,2189,"FANCD2","FANCG",0.257487864735677,0.272354685611575,0.264921275173626
"1278",2177,4361,"FANCD2","MRE11",0.257487864735677,0.513379104831506,0.385433484783591
"1279",2177,4609,"FANCD2","MYC",0.257487864735677,NA,NA
"1280",2177,4683,"FANCD2","NBN",0.257487864735677,0.46294835542645,0.360218110081064
"1281",2177,5888,"FANCD2","RAD51",0.257487864735677,0.308472332654874,0.282980098695275
"1282",2177,7013,"FANCD2","TERF1",0.257487864735677,0.204906938473237,0.231197401604457
"1283",2177,7314,"FANCD2","UBB",0.257487864735677,NA,NA
"1284",2177,7316,"FANCD2","UBC",0.257487864735677,NA,NA
"1285",2177,9656,"FANCD2","MDC1",0.257487864735677,0.343293161256311,0.300390512995994
"1286",2177,22909,"FANCD2","FAN1",0.257487864735677,NA,NA
"1287",2177,55655,"FANCD2","NLRP2",0.257487864735677,0.290924072232685,0.274205968484181
"1288",2178,641,"FANCE","BLM",0.268996094162161,0.604101469633422,0.436548781897792
"1289",2178,675,"FANCE","BRCA2",0.268996094162161,0.223792607470116,0.246394350816139
"1290",2178,2187,"FANCE","FANCB",0.268996094162161,0.149555329008024,0.209275711585093
"1291",2178,2188,"FANCE","FANCF",0.268996094162161,0.209783296473579,0.23938969531787
"1292",2178,2189,"FANCE","FANCG",0.268996094162161,0.272354685611575,0.270675389886868
"1293",2178,4292,"FANCE","MLH1",0.268996094162161,0.480445756656057,0.374720925409109
"1294",2178,5111,"FANCE","PCNA",0.268996094162161,0.916877463192126,0.592936778677144
"1295",2178,6117,"FANCE","RPA1",0.268996094162161,1,0.634498047081081
"1296",2178,6118,"FANCE","RPA2",0.268996094162161,0.657558012441924,0.463277053302043
"1297",2178,6119,"FANCE","RPA3",0.268996094162161,0.569403129692257,0.419199611927209
"1298",2178,7156,"FANCE","TOP3A",0.268996094162161,0.223759641318025,0.246377867740093
"1299",2178,55120,"FANCE","FANCL",0.268996094162161,0.246405779531808,0.257700936846985
"1300",2178,57697,"FANCE","FANCM",0.268996094162161,0.188697403721735,0.228846748941948
"1301",2178,80010,"FANCE","RMI1",0.268996094162161,0.209783296473579,0.23938969531787
"1302",2187,641,"FANCB","BLM",0.149555329008024,0.604101469633422,0.376828399320723
"1303",2187,2188,"FANCB","FANCF",0.149555329008024,0.209783296473579,0.179669312740801
"1304",2187,2189,"FANCB","FANCG",0.149555329008024,0.272354685611575,0.2109550073098
"1305",2187,6117,"FANCB","RPA1",0.149555329008024,1,0.574777664504012
"1306",2187,7156,"FANCB","TOP3A",0.149555329008024,0.223759641318025,0.186657485163024
"1307",2187,55120,"FANCB","FANCL",0.149555329008024,0.246405779531808,0.197980554269916
"1308",2187,57697,"FANCB","FANCM",0.149555329008024,0.188697403721735,0.16912636636488
"1309",2187,80010,"FANCB","RMI1",0.149555329008024,0.209783296473579,0.179669312740801
"1310",2187,80233,"FANCB","FAAP100",0.149555329008024,0.0486839306645595,0.0991196298362917
"1311",2187,378708,"FANCB","CENPS",0.149555329008024,0.0955409346627282,0.122548131835376
"1312",2188,641,"FANCF","BLM",0.209783296473579,0.604101469633422,0.4069423830535
"1313",2188,2189,"FANCF","FANCG",0.209783296473579,0.272354685611575,0.241068991042577
"1314",2188,4292,"FANCF","MLH1",0.209783296473579,0.480445756656057,0.345114526564818
"1315",2188,6117,"FANCF","RPA1",0.209783296473579,1,0.604891648236789
"1316",2188,6118,"FANCF","RPA2",0.209783296473579,0.657558012441924,0.433670654457751
"1317",2188,6119,"FANCF","RPA3",0.209783296473579,0.569403129692257,0.389593213082918
"1318",2188,7156,"FANCF","TOP3A",0.209783296473579,0.223759641318025,0.216771468895802
"1319",2188,55120,"FANCF","FANCL",0.209783296473579,0.246405779531808,0.228094538002693
"1320",2188,57697,"FANCF","FANCM",0.209783296473579,0.188697403721735,0.199240350097657
"1321",2188,80010,"FANCF","RMI1",0.209783296473579,0.209783296473579,0.209783296473579
"1322",2188,378708,"FANCF","CENPS",0.209783296473579,0.0955409346627282,0.152662115568153
"1323",2189,641,"FANCG","BLM",0.272354685611575,0.604101469633422,0.438228077622499
"1324",2189,675,"FANCG","BRCA2",0.272354685611575,0.223792607470116,0.248073646540846
"1325",2189,983,"FANCG","CDK1",0.272354685611575,0.605539770972877,0.438947228292226
"1326",2189,2189,"FANCG","FANCG",0.272354685611575,0.272354685611575,0.272354685611575
"1327",2189,4292,"FANCG","MLH1",0.272354685611575,0.480445756656057,0.376400221133816
"1328",2189,6117,"FANCG","RPA1",0.272354685611575,1,0.636177342805788
"1329",2189,6118,"FANCG","RPA2",0.272354685611575,0.657558012441924,0.46495634902675
"1330",2189,6119,"FANCG","RPA3",0.272354685611575,0.569403129692257,0.420878907651916
"1331",2189,7156,"FANCG","TOP3A",0.272354685611575,0.223759641318025,0.2480571634648
"1332",2189,22909,"FANCG","FAN1",0.272354685611575,NA,NA
"1333",2189,55120,"FANCG","FANCL",0.272354685611575,0.246405779531808,0.259380232571692
"1334",2189,57697,"FANCG","FANCM",0.272354685611575,0.188697403721735,0.230526044666655
"1335",2189,80010,"FANCG","RMI1",0.272354685611575,0.209783296473579,0.241068991042577
"1336",2189,80233,"FANCG","FAAP100",0.272354685611575,0.0486839306645595,0.160519308138067
"1337",2189,378708,"FANCG","CENPS",0.272354685611575,0.0955409346627282,0.183947810137152
"1338",2237,328,"FEN1","APEX1",0.166165644227859,NA,NA
"1339",2237,641,"FEN1","BLM",0.166165644227859,0.604101469633422,0.38513355693064
"1340",2237,890,"FEN1","CCNA2",0.166165644227859,0.534926889300423,0.350546266764141
"1341",2237,983,"FEN1","CDK1",0.166165644227859,0.605539770972877,0.385852707600368
"1342",2237,3364,"FEN1","HUS1",0.166165644227859,0.218243700523422,0.19220467237564
"1343",2237,5111,"FEN1","PCNA",0.166165644227859,0.916877463192126,0.541521553709992
"1344",2237,5810,"FEN1","RAD1",0.166165644227859,0.195485906647614,0.180825775437736
"1345",2237,5883,"FEN1","RAD9A",0.166165644227859,0.294888689554809,0.230527166891334
"1346",2237,7486,"FEN1","WRN",0.166165644227859,0.338368304158209,0.252266974193034
"1347",2547,328,"XRCC6","APEX1",0.342808691859884,NA,NA
"1348",2547,367,"XRCC6","AR",0.342808691859884,NA,NA
"1349",2547,580,"XRCC6","BARD1",0.342808691859884,0.382180641712237,0.36249466678606
"1350",2547,2648,"XRCC6","KAT2A",0.342808691859884,NA,NA
"1351",2547,3014,"XRCC6","H2AFX",0.342808691859884,0.405496497735887,0.374152594797885
"1352",2547,3297,"XRCC6","HSF1",0.342808691859884,NA,NA
"1353",2547,3981,"XRCC6","LIG4",0.342808691859884,0.177630731714252,0.260219711787068
"1354",2547,4088,"XRCC6","SMAD3",0.342808691859884,NA,NA
"1355",2547,4361,"XRCC6","MRE11",0.342808691859884,0.513379104831506,0.428093898345695
"1356",2547,4609,"XRCC6","MYC",0.342808691859884,NA,NA
"1357",2547,4683,"XRCC6","NBN",0.342808691859884,0.46294835542645,0.402878523643167
"1358",2547,5111,"XRCC6","PCNA",0.342808691859884,0.916877463192126,0.629843077526005
"1359",2547,5451,"XRCC6","POU2F1",0.342808691859884,NA,NA
"1360",2547,5591,"XRCC6","PRKDC",0.342808691859884,0.542816397570127,0.442812544715006
"1361",2547,5928,"XRCC6","RBBP4",0.342808691859884,NA,NA
"1362",2547,6118,"XRCC6","RPA2",0.342808691859884,0.657558012441924,0.500183352150904
"1363",2547,6613,"XRCC6","SUMO2",0.342808691859884,0.278219650179634,0.310514171019759
"1364",2547,6886,"XRCC6","TAL1",0.342808691859884,NA,NA
"1365",2547,7014,"XRCC6","TERF2",0.342808691859884,0.276715838116554,0.309762264988219
"1366",2547,7157,"XRCC6","TP53",0.342808691859884,0.660945725678381,0.501877208769133
"1367",2547,7486,"XRCC6","WRN",0.342808691859884,0.338368304158209,0.340588498009047
"1368",2547,7518,"XRCC6","XRCC4",0.342808691859884,0.159431512447458,0.251120102153671
"1369",2547,7520,"XRCC6","XRCC5",0.342808691859884,0.509742744282444,0.426275718071164
"1370",2547,8900,"XRCC6","CCNA1",0.342808691859884,NA,NA
"1371",2547,9557,"XRCC6","CHD1L",0.342808691859884,0.223277600108934,0.283043145984409
"1372",2547,26277,"XRCC6","TINF2",0.342808691859884,0.10820308210414,0.225505886982012
"1373",2547,54386,"XRCC6","TERF2IP",0.342808691859884,0.202325646824232,0.272567169342058
"1374",2547,65057,"XRCC6","ACD",0.342808691859884,0.0629290132679212,0.202868852563903
"1375",2648,86,"KAT2A","ACTL6A",NA,NA,NA
"1376",2648,672,"KAT2A","BRCA1",NA,0.786120424940685,NA
"1377",2648,2648,"KAT2A","KAT2A",NA,NA,NA
"1378",2648,2956,"KAT2A","MSH6",NA,0.398780508799928,NA
"1379",2648,4436,"KAT2A","MSH2",NA,0.434844670735136,NA
"1380",2648,4609,"KAT2A","MYC",NA,NA,NA
"1381",2648,5591,"KAT2A","PRKDC",NA,0.542816397570127,NA
"1382",2648,6878,"KAT2A","TAF6",NA,NA,NA
"1383",2648,6880,"KAT2A","TAF9",NA,NA,NA
"1384",2648,6881,"KAT2A","TAF10",NA,NA,NA
"1385",2648,6883,"KAT2A","TAF12",NA,NA,NA
"1386",2648,7520,"KAT2A","XRCC5",NA,0.509742744282444,NA
"1387",2648,8295,"KAT2A","TRRAP",NA,NA,NA
"1388",2648,8850,"KAT2A","KAT2B",NA,NA,NA
"1389",2908,367,"NR3C1","AR",NA,NA,NA
"1390",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"1391",2908,3320,"NR3C1","HSP90AA1",NA,NA,NA
"1392",2908,3725,"NR3C1","JUN",NA,NA,NA
"1393",2908,4088,"NR3C1","SMAD3",NA,NA,NA
"1394",2908,4193,"NR3C1","MDM2",NA,NA,NA
"1395",2908,4297,"NR3C1","KMT2A",NA,NA,NA
"1396",2908,5371,"NR3C1","PML",NA,NA,NA
"1397",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"1398",2908,5591,"NR3C1","PRKDC",NA,0.542816397570127,NA
"1399",2908,5883,"NR3C1","RAD9A",NA,0.294888689554809,NA
"1400",2908,5901,"NR3C1","RAN",NA,NA,NA
"1401",2908,5970,"NR3C1","RELA",NA,NA,NA
"1402",2908,6595,"NR3C1","SMARCA2",NA,NA,NA
"1403",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"1404",2908,6598,"NR3C1","SMARCB1",NA,NA,NA
"1405",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"1406",2908,6601,"NR3C1","SMARCC2",NA,NA,NA
"1407",2908,6602,"NR3C1","SMARCD1",NA,NA,NA
"1408",2908,6605,"NR3C1","SMARCE1",NA,NA,NA
"1409",2908,6908,"NR3C1","TBP",NA,NA,NA
"1410",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"1411",2908,7158,"NR3C1","TP53BP1",NA,0.263402791501386,NA
"1412",2908,7314,"NR3C1","UBB",NA,NA,NA
"1413",2908,7704,"NR3C1","ZBTB16",NA,NA,NA
"1414",2908,8202,"NR3C1","NCOA3",NA,NA,NA
"1415",2908,9611,"NR3C1","NCOR1",NA,NA,NA
"1416",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"1417",2956,326,"MSH6","AIRE",0.398780508799928,NA,NA
"1418",2956,472,"MSH6","ATM",0.398780508799928,0.603319926175706,0.501050217487817
"1419",2956,545,"MSH6","ATR",0.398780508799928,0.494591636610969,0.446686072705448
"1420",2956,571,"MSH6","BACH1",0.398780508799928,0.171299394956009,0.285039951877968
"1421",2956,580,"MSH6","BARD1",0.398780508799928,0.382180641712237,0.390480575256082
"1422",2956,641,"MSH6","BLM",0.398780508799928,0.604101469633422,0.501440989216675
"1423",2956,672,"MSH6","BRCA1",0.398780508799928,0.786120424940685,0.592450466870306
"1424",2956,4292,"MSH6","MLH1",0.398780508799928,0.480445756656057,0.439613132727992
"1425",2956,4361,"MSH6","MRE11",0.398780508799928,0.513379104831506,0.456079806815717
"1426",2956,4436,"MSH6","MSH2",0.398780508799928,0.434844670735136,0.416812589767532
"1427",2956,4609,"MSH6","MYC",0.398780508799928,NA,NA
"1428",2956,4683,"MSH6","NBN",0.398780508799928,0.46294835542645,0.430864432113189
"1429",2956,5111,"MSH6","PCNA",0.398780508799928,0.916877463192126,0.657828985996027
"1430",2956,5378,"MSH6","PMS1",0.398780508799928,NA,NA
"1431",2956,5395,"MSH6","PMS2",0.398780508799928,NA,NA
"1432",2956,5888,"MSH6","RAD51",0.398780508799928,0.308472332654874,0.353626420727401
"1433",2956,5981,"MSH6","RFC1",0.398780508799928,0.935316511555542,0.667048510177735
"1434",2956,5982,"MSH6","RFC2",0.398780508799928,0.690453201431794,0.544616855115861
"1435",2956,5984,"MSH6","RFC4",0.398780508799928,0.452559129419861,0.425669819109894
"1436",2956,6880,"MSH6","TAF9",0.398780508799928,NA,NA
"1437",2956,6881,"MSH6","TAF10",0.398780508799928,NA,NA
"1438",2956,7157,"MSH6","TP53",0.398780508799928,0.660945725678381,0.529863117239155
"1439",2956,8243,"MSH6","SMC1A",0.398780508799928,0.21796821327872,0.308374361039324
"1440",2956,8295,"MSH6","TRRAP",0.398780508799928,NA,NA
"1441",2956,55655,"MSH6","NLRP2",0.398780508799928,0.290924072232685,0.344852290516306
"1442",2956,63967,"MSH6","CLSPN",0.398780508799928,NA,NA
"1443",2959,672,"GTF2B","BRCA1",NA,0.786120424940685,NA
"1444",2959,892,"GTF2B","CCNC",NA,NA,NA
"1445",2959,2959,"GTF2B","GTF2B",NA,NA,NA
"1446",2959,2960,"GTF2B","GTF2E1",NA,NA,NA
"1447",2959,2961,"GTF2B","GTF2E2",NA,NA,NA
"1448",2959,2962,"GTF2B","GTF2F1",NA,NA,NA
"1449",2959,2965,"GTF2B","GTF2H1",NA,NA,NA
"1450",2959,2966,"GTF2B","GTF2H2",NA,NA,NA
"1451",2959,2967,"GTF2B","GTF2H3",NA,NA,NA
"1452",2959,2968,"GTF2B","GTF2H4",NA,NA,NA
"1453",2959,3297,"GTF2B","HSF1",NA,NA,NA
"1454",2959,3725,"GTF2B","JUN",NA,NA,NA
"1455",2959,4171,"GTF2B","MCM2",NA,NA,NA
"1456",2959,4609,"GTF2B","MYC",NA,NA,NA
"1457",2959,5430,"GTF2B","POLR2A",NA,NA,NA
"1458",2959,5431,"GTF2B","POLR2B",NA,NA,NA
"1459",2959,5435,"GTF2B","POLR2F",NA,NA,NA
"1460",2959,5439,"GTF2B","POLR2J",NA,NA,NA
"1461",2959,5440,"GTF2B","POLR2K",NA,NA,NA
"1462",2959,5970,"GTF2B","RELA",NA,NA,NA
"1463",2959,6595,"GTF2B","SMARCA2",NA,NA,NA
"1464",2959,6597,"GTF2B","SMARCA4",NA,NA,NA
"1465",2959,6598,"GTF2B","SMARCB1",NA,NA,NA
"1466",2959,6599,"GTF2B","SMARCC1",NA,NA,NA
"1467",2959,6601,"GTF2B","SMARCC2",NA,NA,NA
"1468",2959,6602,"GTF2B","SMARCD1",NA,NA,NA
"1469",2959,6603,"GTF2B","SMARCD2",NA,NA,NA
"1470",2959,6604,"GTF2B","SMARCD3",NA,NA,NA
"1471",2959,6667,"GTF2B","SP1",NA,NA,NA
"1472",2959,6872,"GTF2B","TAF1",NA,NA,NA
"1473",2959,6878,"GTF2B","TAF6",NA,NA,NA
"1474",2959,6880,"GTF2B","TAF9",NA,NA,NA
"1475",2959,6881,"GTF2B","TAF10",NA,NA,NA
"1476",2959,6883,"GTF2B","TAF12",NA,NA,NA
"1477",2959,6908,"GTF2B","TBP",NA,NA,NA
"1478",2959,7067,"GTF2B","THRA",NA,NA,NA
"1479",2959,7421,"GTF2B","VDR",NA,NA,NA
"1480",2959,8202,"GTF2B","NCOA3",NA,NA,NA
"1481",2959,8850,"GTF2B","KAT2B",NA,NA,NA
"1482",2959,9412,"GTF2B","MED21",NA,NA,NA
"1483",2959,54760,"GTF2B","PCSK4",NA,NA,NA
"1484",2960,672,"GTF2E1","BRCA1",NA,0.786120424940685,NA
"1485",2960,892,"GTF2E1","CCNC",NA,NA,NA
"1486",2960,2961,"GTF2E1","GTF2E2",NA,NA,NA
"1487",2960,2962,"GTF2E1","GTF2F1",NA,NA,NA
"1488",2960,2965,"GTF2E1","GTF2H1",NA,NA,NA
"1489",2960,2966,"GTF2E1","GTF2H2",NA,NA,NA
"1490",2960,2967,"GTF2E1","GTF2H3",NA,NA,NA
"1491",2960,2968,"GTF2E1","GTF2H4",NA,NA,NA
"1492",2960,4193,"GTF2E1","MDM2",NA,NA,NA
"1493",2960,5430,"GTF2E1","POLR2A",NA,NA,NA
"1494",2960,5431,"GTF2E1","POLR2B",NA,NA,NA
"1495",2960,5435,"GTF2E1","POLR2F",NA,NA,NA
"1496",2960,5439,"GTF2E1","POLR2J",NA,NA,NA
"1497",2960,5440,"GTF2E1","POLR2K",NA,NA,NA
"1498",2960,6595,"GTF2E1","SMARCA2",NA,NA,NA
"1499",2960,6597,"GTF2E1","SMARCA4",NA,NA,NA
"1500",2960,6598,"GTF2E1","SMARCB1",NA,NA,NA
"1501",2960,6599,"GTF2E1","SMARCC1",NA,NA,NA
"1502",2960,6601,"GTF2E1","SMARCC2",NA,NA,NA
"1503",2960,6602,"GTF2E1","SMARCD1",NA,NA,NA
"1504",2960,6603,"GTF2E1","SMARCD2",NA,NA,NA
"1505",2960,6604,"GTF2E1","SMARCD3",NA,NA,NA
"1506",2960,6872,"GTF2E1","TAF1",NA,NA,NA
"1507",2960,6878,"GTF2E1","TAF6",NA,NA,NA
"1508",2960,6908,"GTF2E1","TBP",NA,NA,NA
"1509",2960,9412,"GTF2E1","MED21",NA,NA,NA
"1510",2960,54760,"GTF2E1","PCSK4",NA,NA,NA
"1511",2961,672,"GTF2E2","BRCA1",NA,0.786120424940685,NA
"1512",2961,902,"GTF2E2","CCNH",NA,NA,NA
"1513",2961,2961,"GTF2E2","GTF2E2",NA,NA,NA
"1514",2961,2962,"GTF2E2","GTF2F1",NA,NA,NA
"1515",2961,2965,"GTF2E2","GTF2H1",NA,NA,NA
"1516",2961,2966,"GTF2E2","GTF2H2",NA,NA,NA
"1517",2961,2967,"GTF2E2","GTF2H3",NA,NA,NA
"1518",2961,2968,"GTF2E2","GTF2H4",NA,NA,NA
"1519",2961,3725,"GTF2E2","JUN",NA,NA,NA
"1520",2961,4193,"GTF2E2","MDM2",NA,NA,NA
"1521",2961,4331,"GTF2E2","MNAT1",NA,NA,NA
"1522",2961,5430,"GTF2E2","POLR2A",NA,NA,NA
"1523",2961,5431,"GTF2E2","POLR2B",NA,NA,NA
"1524",2961,5435,"GTF2E2","POLR2F",NA,NA,NA
"1525",2961,5439,"GTF2E2","POLR2J",NA,NA,NA
"1526",2961,5440,"GTF2E2","POLR2K",NA,NA,NA
"1527",2961,6908,"GTF2E2","TBP",NA,NA,NA
"1528",2961,9412,"GTF2E2","MED21",NA,NA,NA
"1529",2962,367,"GTF2F1","AR",NA,NA,NA
"1530",2962,672,"GTF2F1","BRCA1",NA,0.786120424940685,NA
"1531",2962,892,"GTF2F1","CCNC",NA,NA,NA
"1532",2962,2962,"GTF2F1","GTF2F1",NA,NA,NA
"1533",2962,2965,"GTF2F1","GTF2H1",NA,NA,NA
"1534",2962,2966,"GTF2F1","GTF2H2",NA,NA,NA
"1535",2962,2967,"GTF2F1","GTF2H3",NA,NA,NA
"1536",2962,2968,"GTF2F1","GTF2H4",NA,NA,NA
"1537",2962,3725,"GTF2F1","JUN",NA,NA,NA
"1538",2962,4609,"GTF2F1","MYC",NA,NA,NA
"1539",2962,5430,"GTF2F1","POLR2A",NA,NA,NA
"1540",2962,5431,"GTF2F1","POLR2B",NA,NA,NA
"1541",2962,5435,"GTF2F1","POLR2F",NA,NA,NA
"1542",2962,5439,"GTF2F1","POLR2J",NA,NA,NA
"1543",2962,5440,"GTF2F1","POLR2K",NA,NA,NA
"1544",2962,6595,"GTF2F1","SMARCA2",NA,NA,NA
"1545",2962,6597,"GTF2F1","SMARCA4",NA,NA,NA
"1546",2962,6598,"GTF2F1","SMARCB1",NA,NA,NA
"1547",2962,6599,"GTF2F1","SMARCC1",NA,NA,NA
"1548",2962,6601,"GTF2F1","SMARCC2",NA,NA,NA
"1549",2962,6602,"GTF2F1","SMARCD1",NA,NA,NA
"1550",2962,6603,"GTF2F1","SMARCD2",NA,NA,NA
"1551",2962,6604,"GTF2F1","SMARCD3",NA,NA,NA
"1552",2962,6872,"GTF2F1","TAF1",NA,NA,NA
"1553",2962,6908,"GTF2F1","TBP",NA,NA,NA
"1554",2962,8850,"GTF2F1","KAT2B",NA,NA,NA
"1555",2962,9412,"GTF2F1","MED21",NA,NA,NA
"1556",2962,54760,"GTF2F1","PCSK4",NA,NA,NA
"1557",2965,367,"GTF2H1","AR",NA,NA,NA
"1558",2965,672,"GTF2H1","BRCA1",NA,0.786120424940685,NA
"1559",2965,892,"GTF2H1","CCNC",NA,NA,NA
"1560",2965,902,"GTF2H1","CCNH",NA,NA,NA
"1561",2965,2965,"GTF2H1","GTF2H1",NA,NA,NA
"1562",2965,2966,"GTF2H1","GTF2H2",NA,NA,NA
"1563",2965,2967,"GTF2H1","GTF2H3",NA,NA,NA
"1564",2965,2968,"GTF2H1","GTF2H4",NA,NA,NA
"1565",2965,4171,"GTF2H1","MCM2",NA,NA,NA
"1566",2965,4331,"GTF2H1","MNAT1",NA,NA,NA
"1567",2965,5430,"GTF2H1","POLR2A",NA,NA,NA
"1568",2965,5431,"GTF2H1","POLR2B",NA,NA,NA
"1569",2965,5435,"GTF2H1","POLR2F",NA,NA,NA
"1570",2965,5439,"GTF2H1","POLR2J",NA,NA,NA
"1571",2965,5440,"GTF2H1","POLR2K",NA,NA,NA
"1572",2965,6595,"GTF2H1","SMARCA2",NA,NA,NA
"1573",2965,6597,"GTF2H1","SMARCA4",NA,NA,NA
"1574",2965,6598,"GTF2H1","SMARCB1",NA,NA,NA
"1575",2965,6599,"GTF2H1","SMARCC1",NA,NA,NA
"1576",2965,6601,"GTF2H1","SMARCC2",NA,NA,NA
"1577",2965,6602,"GTF2H1","SMARCD1",NA,NA,NA
"1578",2965,6603,"GTF2H1","SMARCD2",NA,NA,NA
"1579",2965,6604,"GTF2H1","SMARCD3",NA,NA,NA
"1580",2965,6908,"GTF2H1","TBP",NA,NA,NA
"1581",2965,7157,"GTF2H1","TP53",NA,0.660945725678381,NA
