"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"636",2353,5603,"FOS","MAPK13"
"637",2353,5925,"FOS","RB1"
"638",2353,5970,"FOS","RELA"
"639",2353,6195,"FOS","RPS6KA1"
"640",2353,6196,"FOS","RPS6KA2"
"641",2353,6197,"FOS","RPS6KA3"
"642",2353,6300,"FOS","MAPK12"
"643",2353,6602,"FOS","SMARCD1"
"644",2353,6872,"FOS","TAF1"
"645",2353,6908,"FOS","TBP"
"646",2353,7421,"FOS","VDR"
"647",2353,8648,"FOS","NCOA1"
"648",2353,9252,"FOS","RPS6KA5"
"649",2353,9612,"FOS","NCOR2"
"650",2623,3065,"GATA1","HDAC1"
"651",2623,5594,"GATA1","MAPK1"
"652",2623,5595,"GATA1","MAPK3"
"653",2623,5597,"GATA1","MAPK6"
"654",2623,5925,"GATA1","RB1"
"655",2623,6597,"GATA1","SMARCA4"
"656",2623,6598,"GATA1","SMARCB1"
"657",2623,6599,"GATA1","SMARCC1"
"658",2623,6601,"GATA1","SMARCC2"
"659",2623,6602,"GATA1","SMARCD1"
"660",2623,6605,"GATA1","SMARCE1"
"661",2623,6667,"GATA1","SP1"
"662",2623,6774,"GATA1","STAT3"
"663",2623,6886,"GATA1","TAL1"
"664",2623,6929,"GATA1","TCF3"
"665",2623,8289,"GATA1","ARID1A"
"666",2623,8841,"GATA1","HDAC3"
"667",2623,9759,"GATA1","HDAC4"
"668",2764,2885,"GMFB","GRB2"
"669",2764,5566,"GMFB","PRKACA"
"670",2764,5594,"GMFB","MAPK1"
"671",2764,5595,"GMFB","MAPK3"
"672",2764,6195,"GMFB","RPS6KA1"
"673",2764,6196,"GMFB","RPS6KA2"
"674",2764,6197,"GMFB","RPS6KA3"
"675",2764,9252,"GMFB","RPS6KA5"
"676",2885,572,"GRB2","BAD"
"677",2885,2885,"GRB2","GRB2"
"678",2885,4088,"GRB2","SMAD3"
"679",2885,4638,"GRB2","MYLK"
"680",2885,4678,"GRB2","NASP"
"681",2885,5430,"GRB2","POLR2A"
"682",2885,5594,"GRB2","MAPK1"
"683",2885,5601,"GRB2","MAPK9"
"684",2885,5931,"GRB2","RBBP7"
"685",2885,6195,"GRB2","RPS6KA1"
"686",2885,6256,"GRB2","RXRA"
"687",2885,6300,"GRB2","MAPK12"
"688",2885,6599,"GRB2","SMARCC1"
"689",2885,6601,"GRB2","SMARCC2"
"690",2885,6602,"GRB2","SMARCD1"
"691",2885,6603,"GRB2","SMARCD2"
"692",2885,6604,"GRB2","SMARCD3"
"693",2885,6640,"GRB2","SNTA1"
"694",2885,6667,"GRB2","SP1"
"695",2885,6872,"GRB2","TAF1"
"696",2885,7249,"GRB2","TSC2"
"697",2885,7534,"GRB2","YWHAZ"
"698",2885,8294,"GRB2","HIST1H4I"
"699",2885,8350,"GRB2","HIST1H3A"
"700",2885,8351,"GRB2","HIST1H3D"
"701",2885,8352,"GRB2","HIST1H3C"
"702",2885,8353,"GRB2","HIST1H3E"
"703",2885,8354,"GRB2","HIST1H3I"
"704",2885,8355,"GRB2","HIST1H3G"
"705",2885,8356,"GRB2","HIST1H3J"
"706",2885,8357,"GRB2","HIST1H3H"
"707",2885,8358,"GRB2","HIST1H3B"
"708",2885,8359,"GRB2","HIST1H4A"
"709",2885,8360,"GRB2","HIST1H4D"
"710",2885,8361,"GRB2","HIST1H4F"
"711",2885,8362,"GRB2","HIST1H4K"
"712",2885,8363,"GRB2","HIST1H4J"
"713",2885,8364,"GRB2","HIST1H4C"
"714",2885,8365,"GRB2","HIST1H4H"
"715",2885,8366,"GRB2","HIST1H4B"
"716",2885,8367,"GRB2","HIST1H4E"
"717",2885,8368,"GRB2","HIST1H4L"
"718",2885,8370,"GRB2","HIST2H4A"
"719",2885,8467,"GRB2","SMARCA5"
"720",2885,8968,"GRB2","HIST1H3F"
"721",2885,9611,"GRB2","NCOR1"
"722",2885,554313,"GRB2","HIST2H4B"
"723",2908,367,"NR3C1","AR"
"724",2908,2908,"NR3C1","NR3C1"
"725",2908,3164,"NR3C1","NR4A1"
"726",2908,3725,"NR3C1","JUN"
"727",2908,4088,"NR3C1","SMAD3"
"728",2908,4297,"NR3C1","KMT2A"
"729",2908,5371,"NR3C1","PML"
"730",2908,5566,"NR3C1","PRKACA"
"731",2908,5594,"NR3C1","MAPK1"
"732",2908,5595,"NR3C1","MAPK3"
"733",2908,5596,"NR3C1","MAPK4"
"734",2908,5597,"NR3C1","MAPK6"
"735",2908,5598,"NR3C1","MAPK7"
"736",2908,5599,"NR3C1","MAPK8"
"737",2908,5600,"NR3C1","MAPK11"
"738",2908,5601,"NR3C1","MAPK9"
"739",2908,5602,"NR3C1","MAPK10"
"740",2908,5603,"NR3C1","MAPK13"
"741",2908,5901,"NR3C1","RAN"
"742",2908,5970,"NR3C1","RELA"
"743",2908,6300,"NR3C1","MAPK12"
"744",2908,6595,"NR3C1","SMARCA2"
"745",2908,6597,"NR3C1","SMARCA4"
"746",2908,6598,"NR3C1","SMARCB1"
"747",2908,6599,"NR3C1","SMARCC1"
"748",2908,6601,"NR3C1","SMARCC2"
"749",2908,6602,"NR3C1","SMARCD1"
"750",2908,6605,"NR3C1","SMARCE1"
"751",2908,6774,"NR3C1","STAT3"
"752",2908,6908,"NR3C1","TBP"
"753",2908,7157,"NR3C1","TP53"
"754",2908,7158,"NR3C1","TP53BP1"
"755",2908,8202,"NR3C1","NCOA3"
"756",2908,8648,"NR3C1","NCOA1"
"757",2908,9252,"NR3C1","RPS6KA5"
"758",2908,9611,"NR3C1","NCOR1"
"759",2908,9612,"NR3C1","NCOR2"
"760",2959,602,"GTF2B","BCL3"
"761",2959,672,"GTF2B","BRCA1"
"762",2959,2959,"GTF2B","GTF2B"
"763",2959,2960,"GTF2B","GTF2E1"
"764",2959,2962,"GTF2B","GTF2F1"
"765",2959,2965,"GTF2B","GTF2H1"
"766",2959,3297,"GTF2B","HSF1"
"767",2959,3725,"GTF2B","JUN"
"768",2959,5430,"GTF2B","POLR2A"
"769",2959,5970,"GTF2B","RELA"
"770",2959,6595,"GTF2B","SMARCA2"
"771",2959,6597,"GTF2B","SMARCA4"
"772",2959,6598,"GTF2B","SMARCB1"
"773",2959,6599,"GTF2B","SMARCC1"
"774",2959,6601,"GTF2B","SMARCC2"
"775",2959,6602,"GTF2B","SMARCD1"
"776",2959,6603,"GTF2B","SMARCD2"
"777",2959,6604,"GTF2B","SMARCD3"
"778",2959,6667,"GTF2B","SP1"
"779",2959,6872,"GTF2B","TAF1"
"780",2959,6878,"GTF2B","TAF6"
"781",2959,6880,"GTF2B","TAF9"
"782",2959,6883,"GTF2B","TAF12"
"783",2959,6908,"GTF2B","TBP"
"784",2959,7421,"GTF2B","VDR"
"785",2959,8202,"GTF2B","NCOA3"
"786",2959,8648,"GTF2B","NCOA1"
"787",2959,8850,"GTF2B","KAT2B"
"788",2959,9412,"GTF2B","MED21"
"789",2959,54760,"GTF2B","PCSK4"
"790",2960,672,"GTF2E1","BRCA1"
"791",2960,2962,"GTF2E1","GTF2F1"
"792",2960,2965,"GTF2E1","GTF2H1"
"793",2960,5430,"GTF2E1","POLR2A"
"794",2960,6595,"GTF2E1","SMARCA2"
"795",2960,6597,"GTF2E1","SMARCA4"
"796",2960,6598,"GTF2E1","SMARCB1"
"797",2960,6599,"GTF2E1","SMARCC1"
"798",2960,6601,"GTF2E1","SMARCC2"
"799",2960,6602,"GTF2E1","SMARCD1"
"800",2960,6603,"GTF2E1","SMARCD2"
"801",2960,6604,"GTF2E1","SMARCD3"
"802",2960,6872,"GTF2E1","TAF1"
"803",2960,6878,"GTF2E1","TAF6"
"804",2960,6908,"GTF2E1","TBP"
"805",2960,9412,"GTF2E1","MED21"
"806",2960,54760,"GTF2E1","PCSK4"
"807",2962,367,"GTF2F1","AR"
"808",2962,672,"GTF2F1","BRCA1"
"809",2962,2962,"GTF2F1","GTF2F1"
"810",2962,2965,"GTF2F1","GTF2H1"
"811",2962,3725,"GTF2F1","JUN"
"812",2962,5430,"GTF2F1","POLR2A"
"813",2962,6595,"GTF2F1","SMARCA2"
"814",2962,6597,"GTF2F1","SMARCA4"
"815",2962,6598,"GTF2F1","SMARCB1"
"816",2962,6599,"GTF2F1","SMARCC1"
"817",2962,6601,"GTF2F1","SMARCC2"
"818",2962,6602,"GTF2F1","SMARCD1"
"819",2962,6603,"GTF2F1","SMARCD2"
"820",2962,6604,"GTF2F1","SMARCD3"
"821",2962,6872,"GTF2F1","TAF1"
"822",2962,6908,"GTF2F1","TBP"
"823",2962,8850,"GTF2F1","KAT2B"
"824",2962,9412,"GTF2F1","MED21"
"825",2962,54760,"GTF2F1","PCSK4"
"826",2965,367,"GTF2H1","AR"
"827",2965,672,"GTF2H1","BRCA1"
"828",2965,2965,"GTF2H1","GTF2H1"
"829",2965,5430,"GTF2H1","POLR2A"
"830",2965,6595,"GTF2H1","SMARCA2"
"831",2965,6597,"GTF2H1","SMARCA4"
"832",2965,6598,"GTF2H1","SMARCB1"
"833",2965,6599,"GTF2H1","SMARCC1"
"834",2965,6601,"GTF2H1","SMARCC2"
"835",2965,6602,"GTF2H1","SMARCD1"
"836",2965,6603,"GTF2H1","SMARCD2"
"837",2965,6604,"GTF2H1","SMARCD3"
"838",2965,6908,"GTF2H1","TBP"
"839",2965,7157,"GTF2H1","TP53"
"840",2965,8880,"GTF2H1","FUBP1"
"841",2965,9412,"GTF2H1","MED21"
"842",2965,54760,"GTF2H1","PCSK4"
"843",3008,5603,"HIST1H1E","MAPK13"
"844",3008,8294,"HIST1H1E","HIST1H4I"
"845",3008,8359,"HIST1H1E","HIST1H4A"
"846",3008,8360,"HIST1H1E","HIST1H4D"
"847",3008,8361,"HIST1H1E","HIST1H4F"
"848",3008,8362,"HIST1H1E","HIST1H4K"
"849",3008,8363,"HIST1H1E","HIST1H4J"
"850",3008,8364,"HIST1H1E","HIST1H4C"
"851",3008,8365,"HIST1H1E","HIST1H4H"
"852",3008,8366,"HIST1H1E","HIST1H4B"
"853",3008,8367,"HIST1H1E","HIST1H4E"
"854",3008,8368,"HIST1H1E","HIST1H4L"
"855",3008,8370,"HIST1H1E","HIST2H4A"
"856",3008,554313,"HIST1H1E","HIST2H4B"
"857",3020,3065,"H3F3A","HDAC1"
"858",3020,3066,"H3F3A","HDAC2"
"859",3020,4678,"H3F3A","NASP"
"860",3020,5430,"H3F3A","POLR2A"
"861",3020,5601,"H3F3A","MAPK9"
"862",3020,5928,"H3F3A","RBBP4"
"863",3020,5931,"H3F3A","RBBP7"
"864",3020,6597,"H3F3A","SMARCA4"
"865",3020,6839,"H3F3A","SUV39H1"
"866",3020,7290,"H3F3A","HIRA"
"867",3020,8352,"H3F3A","HIST1H3C"
"868",3020,8467,"H3F3A","SMARCA5"
"869",3020,8520,"H3F3A","HAT1"
"870",3020,8850,"H3F3A","KAT2B"
"871",3020,9219,"H3F3A","MTA2"
"872",3020,55723,"H3F3A","ASF1B"
"873",3020,79711,"H3F3A","IPO4"
"874",3065,86,"HDAC1","ACTL6A"
"875",3065,367,"HDAC1","AR"
"876",3065,602,"HDAC1","BCL3"
"877",3065,672,"HDAC1","BRCA1"
"878",3065,861,"HDAC1","RUNX1"
"879",3065,3065,"HDAC1","HDAC1"
"880",3065,3066,"HDAC1","HDAC2"
"881",3065,3297,"HDAC1","HSF1"
"882",3065,3621,"HDAC1","ING1"
"883",3065,4297,"HDAC1","KMT2A"
"884",3065,5371,"HDAC1","PML"
"885",3065,5901,"HDAC1","RAN"
"886",3065,5925,"HDAC1","RB1"
"887",3065,5928,"HDAC1","RBBP4"
"888",3065,5929,"HDAC1","RBBP5"
"889",3065,5931,"HDAC1","RBBP7"
"890",3065,5970,"HDAC1","RELA"
"891",3065,5977,"HDAC1","DPF2"
"892",3065,6595,"HDAC1","SMARCA2"
"893",3065,6597,"HDAC1","SMARCA4"
"894",3065,6598,"HDAC1","SMARCB1"
"895",3065,6599,"HDAC1","SMARCC1"
"896",3065,6601,"HDAC1","SMARCC2"
"897",3065,6602,"HDAC1","SMARCD1"
"898",3065,6603,"HDAC1","SMARCD2"
"899",3065,6604,"HDAC1","SMARCD3"
"900",3065,6605,"HDAC1","SMARCE1"
"901",3065,6667,"HDAC1","SP1"
"902",3065,6774,"HDAC1","STAT3"
"903",3065,6839,"HDAC1","SUV39H1"
"904",3065,6872,"HDAC1","TAF1"
"905",3065,6878,"HDAC1","TAF6"
"906",3065,6880,"HDAC1","TAF9"
"907",3065,6883,"HDAC1","TAF12"
"908",3065,6886,"HDAC1","TAL1"
"909",3065,6908,"HDAC1","TBP"
"910",3065,7155,"HDAC1","TOP2B"
"911",3065,7157,"HDAC1","TP53"
"912",3065,7538,"HDAC1","ZFP36"
"913",3065,8189,"HDAC1","SYMPK"
"914",3065,8289,"HDAC1","ARID1A"
"915",3065,8294,"HDAC1","HIST1H4I"
"916",3065,8359,"HDAC1","HIST1H4A"
"917",3065,8360,"HDAC1","HIST1H4D"
"918",3065,8361,"HDAC1","HIST1H4F"
"919",3065,8362,"HDAC1","HIST1H4K"
"920",3065,8363,"HDAC1","HIST1H4J"
"921",3065,8364,"HDAC1","HIST1H4C"
"922",3065,8365,"HDAC1","HIST1H4H"
"923",3065,8366,"HDAC1","HIST1H4B"
"924",3065,8367,"HDAC1","HIST1H4E"
"925",3065,8368,"HDAC1","HIST1H4L"
"926",3065,8370,"HDAC1","HIST2H4A"
"927",3065,8467,"HDAC1","SMARCA5"
"928",3065,8819,"HDAC1","SAP30"
"929",3065,8841,"HDAC1","HDAC3"
"930",3065,8932,"HDAC1","MBD2"
"931",3065,9219,"HDAC1","MTA2"
"932",3065,9343,"HDAC1","EFTUD2"
"933",3065,9425,"HDAC1","CDYL"
"934",3065,9611,"HDAC1","NCOR1"
"935",3065,9612,"HDAC1","NCOR2"
"936",3065,51742,"HDAC1","ARID4B"
"937",3065,53615,"HDAC1","MBD3"
"938",3065,53981,"HDAC1","CPSF2"
"939",3065,54815,"HDAC1","GATAD2A"
"940",3065,57459,"HDAC1","GATAD2B"
"941",3065,554313,"HDAC1","HIST2H4B"
"942",3066,86,"HDAC2","ACTL6A"
"943",3066,672,"HDAC2","BRCA1"
"944",3066,861,"HDAC2","RUNX1"
"945",3066,3066,"HDAC2","HDAC2"
"946",3066,3297,"HDAC2","HSF1"
"947",3066,3621,"HDAC2","ING1"
"948",3066,4297,"HDAC2","KMT2A"
"949",3066,5371,"HDAC2","PML"
"950",3066,5901,"HDAC2","RAN"
"951",3066,5925,"HDAC2","RB1"
"952",3066,5928,"HDAC2","RBBP4"
"953",3066,5929,"HDAC2","RBBP5"
"954",3066,5931,"HDAC2","RBBP7"
"955",3066,5970,"HDAC2","RELA"
"956",3066,5977,"HDAC2","DPF2"
"957",3066,6595,"HDAC2","SMARCA2"
"958",3066,6597,"HDAC2","SMARCA4"
"959",3066,6598,"HDAC2","SMARCB1"
"960",3066,6599,"HDAC2","SMARCC1"
"961",3066,6601,"HDAC2","SMARCC2"
"962",3066,6602,"HDAC2","SMARCD1"
"963",3066,6603,"HDAC2","SMARCD2"
"964",3066,6604,"HDAC2","SMARCD3"
"965",3066,6605,"HDAC2","SMARCE1"
"966",3066,6667,"HDAC2","SP1"
"967",3066,6774,"HDAC2","STAT3"
"968",3066,6839,"HDAC2","SUV39H1"
"969",3066,6872,"HDAC2","TAF1"
"970",3066,6878,"HDAC2","TAF6"
"971",3066,6880,"HDAC2","TAF9"
"972",3066,6883,"HDAC2","TAF12"
"973",3066,6886,"HDAC2","TAL1"
"974",3066,6908,"HDAC2","TBP"
"975",3066,6929,"HDAC2","TCF3"
"976",3066,7155,"HDAC2","TOP2B"
"977",3066,7157,"HDAC2","TP53"
"978",3066,7913,"HDAC2","DEK"
"979",3066,8189,"HDAC2","SYMPK"
"980",3066,8289,"HDAC2","ARID1A"
"981",3066,8361,"HDAC2","HIST1H4F"
"982",3066,8467,"HDAC2","SMARCA5"
"983",3066,8819,"HDAC2","SAP30"
"984",3066,8841,"HDAC2","HDAC3"
"985",3066,8932,"HDAC2","MBD2"
"986",3066,9219,"HDAC2","MTA2"
"987",3066,9343,"HDAC2","EFTUD2"
"988",3066,9425,"HDAC2","CDYL"
"989",3066,9611,"HDAC2","NCOR1"
"990",3066,9612,"HDAC2","NCOR2"
"991",3066,51742,"HDAC2","ARID4B"
"992",3066,53615,"HDAC2","MBD3"
"993",3066,53981,"HDAC2","CPSF2"
"994",3066,54815,"HDAC2","GATAD2A"
"995",3066,57459,"HDAC2","GATAD2B"
"996",3164,3164,"NR4A1","NR4A1"
"997",3164,5371,"NR4A1","PML"
"998",3164,5594,"NR4A1","MAPK1"
"999",3164,5599,"NR4A1","MAPK8"
"1000",3164,6195,"NR4A1","RPS6KA1"
"1001",3164,6197,"NR4A1","RPS6KA3"
"1002",3164,6256,"NR4A1","RXRA"
"1003",3164,6599,"NR4A1","SMARCC1"
"1004",3164,6605,"NR4A1","SMARCE1"
"1005",3164,7157,"NR4A1","TP53"
"1006",3164,7534,"NR4A1","YWHAZ"
"1007",3164,8202,"NR4A1","NCOA3"
"1008",3164,8648,"NR4A1","NCOA1"
"1009",3164,8850,"NR4A1","KAT2B"
"1010",3164,9219,"NR4A1","MTA2"
"1011",3164,9252,"NR4A1","RPS6KA5"
"1012",3164,9612,"NR4A1","NCOR2"
"1013",3297,3297,"HSF1","HSF1"
"1014",3297,5594,"HSF1","MAPK1"
"1015",3297,5595,"HSF1","MAPK3"
"1016",3297,5596,"HSF1","MAPK4"
"1017",3297,5597,"HSF1","MAPK6"
"1018",3297,5598,"HSF1","MAPK7"
"1019",3297,5599,"HSF1","MAPK8"
"1020",3297,5600,"HSF1","MAPK11"
"1021",3297,5601,"HSF1","MAPK9"
"1022",3297,5602,"HSF1","MAPK10"
"1023",3297,5603,"HSF1","MAPK13"
"1024",3297,6300,"HSF1","MAPK12"
"1025",3297,6597,"HSF1","SMARCA4"
"1026",3297,6598,"HSF1","SMARCB1"
"1027",3297,6872,"HSF1","TAF1"
"1028",3297,6880,"HSF1","TAF9"
"1029",3297,6908,"HSF1","TBP"
"1030",3297,7534,"HSF1","YWHAZ"
"1031",3297,8189,"HSF1","SYMPK"
"1032",3297,9261,"HSF1","MAPKAPK2"
"1033",3592,3592,"IL12A","IL12A"
"1034",3621,86,"ING1","ACTL6A"
"1035",3621,3621,"ING1","ING1"
"1036",3621,5928,"ING1","RBBP4"
"1037",3621,5931,"ING1","RBBP7"
"1038",3621,6597,"ING1","SMARCA4"
"1039",3621,6598,"ING1","SMARCB1"
"1040",3621,6599,"ING1","SMARCC1"
"1041",3621,6601,"ING1","SMARCC2"
"1042",3621,6602,"ING1","SMARCD1"
"1043",3621,7157,"ING1","TP53"
"1044",3621,7534,"ING1","YWHAZ"
"1045",3621,8289,"ING1","ARID1A"
"1046",3621,8290,"ING1","HIST3H3"
"1047",3621,8361,"ING1","HIST1H4F"
"1048",3621,8819,"ING1","SAP30"
"1049",3621,8850,"ING1","KAT2B"
"1050",3621,51742,"ING1","ARID4B"
"1051",3725,602,"JUN","BCL3"
"1052",3725,672,"JUN","BRCA1"
"1053",3725,861,"JUN","RUNX1"
"1054",3725,3725,"JUN","JUN"
"1055",3725,4088,"JUN","SMAD3"
"1056",3725,5371,"JUN","PML"
"1057",3725,5594,"JUN","MAPK1"
"1058",3725,5595,"JUN","MAPK3"
"1059",3725,5599,"JUN","MAPK8"
"1060",3725,5600,"JUN","MAPK11"
"1061",3725,5601,"JUN","MAPK9"
"1062",3725,5602,"JUN","MAPK10"
"1063",3725,5925,"JUN","RB1"
"1064",3725,5970,"JUN","RELA"
"1065",3725,6602,"JUN","SMARCD1"
"1066",3725,6667,"JUN","SP1"
"1067",3725,6774,"JUN","STAT3"
"1068",3725,6872,"JUN","TAF1"
"1069",3725,6908,"JUN","TBP"
"1070",3725,7421,"JUN","VDR"
"1071",3725,8202,"JUN","NCOA3"
"1072",3725,8550,"JUN","MAPKAPK5"
"1073",3725,8648,"JUN","NCOA1"
"1074",3725,8841,"JUN","HDAC3"
"1075",3725,9612,"JUN","NCOR2"
"1076",3925,5468,"STMN1","PPARG"
"1077",3925,5566,"STMN1","PRKACA"
"1078",3925,5594,"STMN1","MAPK1"
"1079",3925,5595,"STMN1","MAPK3"
"1080",3925,5596,"STMN1","MAPK4"
"1081",3925,5597,"STMN1","MAPK6"
"1082",3925,5598,"STMN1","MAPK7"
"1083",3925,5599,"STMN1","MAPK8"
"1084",3925,5600,"STMN1","MAPK11"
"1085",3925,5601,"STMN1","MAPK9"
"1086",3925,5602,"STMN1","MAPK10"
"1087",3925,5603,"STMN1","MAPK13"
"1088",3925,6300,"STMN1","MAPK12"
"1089",3925,6774,"STMN1","STAT3"
"1090",3977,5594,"LIFR","MAPK1"
"1091",3977,5595,"LIFR","MAPK3"
"1092",3977,5596,"LIFR","MAPK4"
"1093",3977,5597,"LIFR","MAPK6"
"1094",3977,5598,"LIFR","MAPK7"
"1095",3977,5599,"LIFR","MAPK8"
"1096",3977,5600,"LIFR","MAPK11"
"1097",3977,5601,"LIFR","MAPK9"
"1098",3977,5602,"LIFR","MAPK10"
"1099",3977,5603,"LIFR","MAPK13"
"1100",3977,6300,"LIFR","MAPK12"
"1101",4088,672,"SMAD3","BRCA1"
"1102",4088,861,"SMAD3","RUNX1"
"1103",4088,4088,"SMAD3","SMAD3"
"1104",4088,5371,"SMAD3","PML"
"1105",4088,5594,"SMAD3","MAPK1"
"1106",4088,5599,"SMAD3","MAPK8"
"1107",4088,5601,"SMAD3","MAPK9"
"1108",4088,6597,"SMAD3","SMARCA4"
"1109",4088,6599,"SMAD3","SMARCC1"
"1110",4088,6601,"SMAD3","SMARCC2"
"1111",4088,6667,"SMAD3","SP1"
"1112",4088,7157,"SMAD3","TP53"
"1113",4088,7249,"SMAD3","TSC2"
"1114",4088,7421,"SMAD3","VDR"
"1115",4088,8202,"SMAD3","NCOA3"
"1116",4088,8850,"SMAD3","KAT2B"
"1117",4088,9611,"SMAD3","NCOR1"
"1118",4088,57492,"SMAD3","ARID1B"
"1119",4157,5594,"MC1R","MAPK1"
"1120",4157,5595,"MC1R","MAPK3"
"1121",4157,5596,"MC1R","MAPK4"
"1122",4157,5597,"MC1R","MAPK6"
"1123",4157,5598,"MC1R","MAPK7"
"1124",4157,5599,"MC1R","MAPK8"
"1125",4157,5600,"MC1R","MAPK11"
"1126",4157,5601,"MC1R","MAPK9"
"1127",4157,5602,"MC1R","MAPK10"
"1128",4157,5603,"MC1R","MAPK13"
"1129",4157,6300,"MC1R","MAPK12"
"1130",4208,891,"MEF2C","CCNB1"
"1131",4208,4208,"MEF2C","MEF2C"
"1132",4208,5566,"MEF2C","PRKACA"
"1133",4208,5594,"MEF2C","MAPK1"
"1134",4208,5595,"MEF2C","MAPK3"
"1135",4208,5596,"MEF2C","MAPK4"
"1136",4208,5597,"MEF2C","MAPK6"
"1137",4208,5598,"MEF2C","MAPK7"
"1138",4208,5599,"MEF2C","MAPK8"
"1139",4208,5600,"MEF2C","MAPK11"
"1140",4208,5601,"MEF2C","MAPK9"
"1141",4208,5602,"MEF2C","MAPK10"
"1142",4208,5603,"MEF2C","MAPK13"
"1143",4208,6300,"MEF2C","MAPK12"
"1144",4208,6667,"MEF2C","SP1"
"1145",4208,6872,"MEF2C","TAF1"
"1146",4208,6929,"MEF2C","TCF3"
"1147",4208,7534,"MEF2C","YWHAZ"
"1148",4208,9759,"MEF2C","HDAC4"
"1149",4297,4297,"KMT2A","KMT2A"
"1150",4297,4602,"KMT2A","MYB"
"1151",4297,5901,"KMT2A","RAN"
"1152",4297,5928,"KMT2A","RBBP4"
"1153",4297,5929,"KMT2A","RBBP5"
"1154",4297,5931,"KMT2A","RBBP7"
"1155",4297,6595,"KMT2A","SMARCA2"
"1156",4297,6598,"KMT2A","SMARCB1"
"1157",4297,6599,"KMT2A","SMARCC1"
"1158",4297,6601,"KMT2A","SMARCC2"
"1159",4297,6872,"KMT2A","TAF1"
"1160",4297,6878,"KMT2A","TAF6"
"1161",4297,6880,"KMT2A","TAF9"
"1162",4297,6883,"KMT2A","TAF12"
"1163",4297,6908,"KMT2A","TBP"
"1164",4297,8189,"KMT2A","SYMPK"
"1165",4297,8350,"KMT2A","HIST1H3A"
"1166",4297,8467,"KMT2A","SMARCA5"
"1167",4297,8819,"KMT2A","SAP30"
"1168",4297,9219,"KMT2A","MTA2"
"1169",4297,9343,"KMT2A","EFTUD2"
"1170",4297,53615,"KMT2A","MBD3"
"1171",4297,53981,"KMT2A","CPSF2"
"1172",4602,5371,"MYB","PML"
"1173",4602,5594,"MYB","MAPK1"
"1174",4602,5595,"MYB","MAPK3"
"1175",4602,5596,"MYB","MAPK4"
"1176",4602,5597,"MYB","MAPK6"
"1177",4602,5598,"MYB","MAPK7"
"1178",4602,5599,"MYB","MAPK8"
"1179",4602,5600,"MYB","MAPK11"
"1180",4602,5601,"MYB","MAPK9"
"1181",4602,5602,"MYB","MAPK10"
"1182",4602,5603,"MYB","MAPK13"
"1183",4602,5929,"MYB","RBBP5"
"1184",4602,6300,"MYB","MAPK12"
"1185",4602,6595,"MYB","SMARCA2"
"1186",4602,9611,"MYB","NCOR1"
"1187",4638,5566,"MYLK","PRKACA"
"1188",4638,5594,"MYLK","MAPK1"
"1189",4638,5595,"MYLK","MAPK3"
"1190",4638,5596,"MYLK","MAPK4"
"1191",4638,5597,"MYLK","MAPK6"
"1192",4638,5598,"MYLK","MAPK7"
"1193",4638,5599,"MYLK","MAPK8"
"1194",4638,5600,"MYLK","MAPK11"
"1195",4638,5601,"MYLK","MAPK9"
"1196",4638,5602,"MYLK","MAPK10"
"1197",4638,5603,"MYLK","MAPK13"
"1198",4638,6300,"MYLK","MAPK12"
"1199",4678,5597,"NASP","MAPK6"
"1200",4678,5603,"NASP","MAPK13"
"1201",4678,5928,"NASP","RBBP4"
"1202",4678,7290,"NASP","HIRA"
"1203",4678,8208,"NASP","CHAF1B"
"1204",4678,8350,"NASP","HIST1H3A"
"1205",4678,8351,"NASP","HIST1H3D"
"1206",4678,8352,"NASP","HIST1H3C"
"1207",4678,8353,"NASP","HIST1H3E"
"1208",4678,8354,"NASP","HIST1H3I"
"1209",4678,8355,"NASP","HIST1H3G"
"1210",4678,8356,"NASP","HIST1H3J"
"1211",4678,8357,"NASP","HIST1H3H"
"1212",4678,8358,"NASP","HIST1H3B"
"1213",4678,8361,"NASP","HIST1H4F"
"1214",4678,8520,"NASP","HAT1"
"1215",4678,8968,"NASP","HIST1H3F"
"1216",4678,55723,"NASP","ASF1B"
"1217",4678,79711,"NASP","IPO4"
"1218",4776,5468,"NFATC4","PPARG"
"1219",4776,5594,"NFATC4","MAPK1"
"1220",4776,5595,"NFATC4","MAPK3"
"1221",4776,5599,"NFATC4","MAPK8"
"1222",4776,5601,"NFATC4","MAPK9"
"1223",4776,6196,"NFATC4","RPS6KA2"
"1224",4776,6197,"NFATC4","RPS6KA3"
"1225",4776,7534,"NFATC4","YWHAZ"
"1226",5292,572,"PIM1","BAD"
"1227",5292,5970,"PIM1","RELA"
"1228",5292,6774,"PIM1","STAT3"
"1229",5321,5321,"PLA2G4A","PLA2G4A"
"1230",5321,5594,"PLA2G4A","MAPK1"
"1231",5321,5595,"PLA2G4A","MAPK3"
"1232",5321,5596,"PLA2G4A","MAPK4"
"1233",5321,5597,"PLA2G4A","MAPK6"
"1234",5321,5598,"PLA2G4A","MAPK7"
"1235",5321,5599,"PLA2G4A","MAPK8"
"1236",5321,5600,"PLA2G4A","MAPK11"
"1237",5321,5601,"PLA2G4A","MAPK9"
"1238",5321,5602,"PLA2G4A","MAPK10"
"1239",5321,5603,"PLA2G4A","MAPK13"
"1240",5321,6300,"PLA2G4A","MAPK12"
