"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"663",1051,6595,"CEBPB","SMARCA2"
"664",1051,6597,"CEBPB","SMARCA4"
"665",1051,6598,"CEBPB","SMARCB1"
"666",1051,6599,"CEBPB","SMARCC1"
"667",1051,6667,"CEBPB","SP1"
"668",1051,6688,"CEBPB","SPI1"
"669",1051,6722,"CEBPB","SRF"
"670",1051,7157,"CEBPB","TP53"
"671",1051,9252,"CEBPB","RPS6KA5"
"672",1053,1432,"CEBPE","MAPK14"
"673",1053,1869,"CEBPE","E2F1"
"674",1053,2623,"CEBPE","GATA1"
"675",1053,4602,"CEBPE","MYB"
"676",1053,5451,"CEBPE","POU2F1"
"677",1053,5594,"CEBPE","MAPK1"
"678",1053,5595,"CEBPE","MAPK3"
"679",1053,5596,"CEBPE","MAPK4"
"680",1053,5597,"CEBPE","MAPK6"
"681",1053,5598,"CEBPE","MAPK7"
"682",1053,5599,"CEBPE","MAPK8"
"683",1053,5600,"CEBPE","MAPK11"
"684",1053,5601,"CEBPE","MAPK9"
"685",1053,5602,"CEBPE","MAPK10"
"686",1053,5603,"CEBPE","MAPK13"
"687",1053,5925,"CEBPE","RB1"
"688",1053,6300,"CEBPE","MAPK12"
"689",1053,6688,"CEBPE","SPI1"
"690",1385,25,"CREB1","ABL1"
"691",1385,154,"CREB1","ADRB2"
"692",1385,207,"CREB1","AKT1"
"693",1385,208,"CREB1","AKT2"
"694",1385,472,"CREB1","ATM"
"695",1385,672,"CREB1","BRCA1"
"696",1385,1387,"CREB1","CREBBP"
"697",1385,1432,"CREB1","MAPK14"
"698",1385,1457,"CREB1","CSNK2A1"
"699",1385,2033,"CREB1","EP300"
"700",1385,2908,"CREB1","NR3C1"
"701",1385,2931,"CREB1","GSK3A"
"702",1385,2932,"CREB1","GSK3B"
"703",1385,5499,"CREB1","PPP1CA"
"704",1385,5566,"CREB1","PRKACA"
"705",1385,5567,"CREB1","PRKACB"
"706",1385,5568,"CREB1","PRKACG"
"707",1385,5581,"CREB1","PRKCE"
"708",1385,5663,"CREB1","PSEN1"
"709",1385,6195,"CREB1","RPS6KA1"
"710",1385,6196,"CREB1","RPS6KA2"
"711",1385,6197,"CREB1","RPS6KA3"
"712",1385,6446,"CREB1","SGK1"
"713",1385,6597,"CREB1","SMARCA4"
"714",1385,6722,"CREB1","SRF"
"715",1385,7067,"CREB1","THRA"
"716",1385,7157,"CREB1","TP53"
"717",1385,9252,"CREB1","RPS6KA5"
"718",1385,9261,"CREB1","MAPKAPK2"
"719",1385,55869,"CREB1","HDAC8"
"720",1386,367,"ATF2","AR"
"721",1386,472,"ATF2","ATM"
"722",1386,1386,"ATF2","ATF2"
"723",1386,1387,"ATF2","CREBBP"
"724",1386,1432,"ATF2","MAPK14"
"725",1386,1457,"ATF2","CSNK2A1"
"726",1386,1459,"ATF2","CSNK2A2"
"727",1386,2033,"ATF2","EP300"
"728",1386,2353,"ATF2","FOS"
"729",1386,3725,"ATF2","JUN"
"730",1386,4088,"ATF2","SMAD3"
"731",1386,4089,"ATF2","SMAD4"
"732",1386,5371,"ATF2","PML"
"733",1386,5566,"ATF2","PRKACA"
"734",1386,5567,"ATF2","PRKACB"
"735",1386,5568,"ATF2","PRKACG"
"736",1386,5578,"ATF2","PRKCA"
"737",1386,5581,"ATF2","PRKCE"
"738",1386,5594,"ATF2","MAPK1"
"739",1386,5595,"ATF2","MAPK3"
"740",1386,5599,"ATF2","MAPK8"
"741",1386,5600,"ATF2","MAPK11"
"742",1386,5601,"ATF2","MAPK9"
"743",1386,5603,"ATF2","MAPK13"
"744",1386,5925,"ATF2","RB1"
"745",1386,8550,"ATF2","MAPKAPK5"
"746",1386,9252,"ATF2","RPS6KA5"
"747",1386,23054,"ATF2","NCOA6"
"748",1387,142,"CREBBP","PARP1"
"749",1387,367,"CREBBP","AR"
"750",1387,602,"CREBBP","BCL3"
"751",1387,672,"CREBBP","BRCA1"
"752",1387,861,"CREBBP","RUNX1"
"753",1387,1387,"CREBBP","CREBBP"
"754",1387,1457,"CREBBP","CSNK2A1"
"755",1387,1459,"CREBBP","CSNK2A2"
"756",1387,1499,"CREBBP","CTNNB1"
"757",1387,1869,"CREBBP","E2F1"
"758",1387,2002,"CREBBP","ELK1"
"759",1387,2033,"CREBBP","EP300"
"760",1387,2099,"CREBBP","ESR1"
"761",1387,2113,"CREBBP","ETS1"
"762",1387,2114,"CREBBP","ETS2"
"763",1387,2308,"CREBBP","FOXO1"
"764",1387,2353,"CREBBP","FOS"
"765",1387,2623,"CREBBP","GATA1"
"766",1387,2908,"CREBBP","NR3C1"
"767",1387,2959,"CREBBP","GTF2B"
"768",1387,2962,"CREBBP","GTF2F1"
"769",1387,3065,"CREBBP","HDAC1"
"770",1387,3091,"CREBBP","HIF1A"
"771",1387,3172,"CREBBP","HNF4A"
"772",1387,3297,"CREBBP","HSF1"
"773",1387,3725,"CREBBP","JUN"
"774",1387,4087,"CREBBP","SMAD2"
"775",1387,4088,"CREBBP","SMAD3"
"776",1387,4089,"CREBBP","SMAD4"
"777",1387,4193,"CREBBP","MDM2"
"778",1387,4303,"CREBBP","FOXO4"
"779",1387,4602,"CREBBP","MYB"
"780",1387,4609,"CREBBP","MYC"
"781",1387,4654,"CREBBP","MYOD1"
"782",1387,5371,"CREBBP","PML"
"783",1387,5430,"CREBBP","POLR2A"
"784",1387,5468,"CREBBP","PPARG"
"785",1387,5578,"CREBBP","PRKCA"
"786",1387,5581,"CREBBP","PRKCE"
"787",1387,5601,"CREBBP","MAPK9"
"788",1387,5602,"CREBBP","MAPK10"
"789",1387,5914,"CREBBP","RARA"
"790",1387,5970,"CREBBP","RELA"
"791",1387,6195,"CREBBP","RPS6KA1"
"792",1387,6196,"CREBBP","RPS6KA2"
"793",1387,6197,"CREBBP","RPS6KA3"
"794",1387,6256,"CREBBP","RXRA"
"795",1387,6595,"CREBBP","SMARCA2"
"796",1387,6597,"CREBBP","SMARCA4"
"797",1387,6598,"CREBBP","SMARCB1"
"798",1387,6599,"CREBBP","SMARCC1"
"799",1387,6601,"CREBBP","SMARCC2"
"800",1387,6688,"CREBBP","SPI1"
"801",1387,6714,"CREBBP","SRC"
"802",1387,6722,"CREBBP","SRF"
"803",1387,6774,"CREBBP","STAT3"
"804",1387,6929,"CREBBP","TCF3"
"805",1387,7067,"CREBBP","THRA"
"806",1387,7157,"CREBBP","TP53"
"807",1387,7421,"CREBBP","VDR"
"808",1387,8202,"CREBBP","NCOA3"
"809",1387,8352,"CREBBP","HIST1H3C"
"810",1387,8648,"CREBBP","NCOA1"
"811",1387,8841,"CREBBP","HDAC3"
"812",1387,8850,"CREBBP","KAT2B"
"813",1387,9252,"CREBBP","RPS6KA5"
"814",1387,9412,"CREBBP","MED21"
"815",1387,23054,"CREBBP","NCOA6"
"816",1432,156,"MAPK14","GRK2"
"817",1432,207,"MAPK14","AKT1"
"818",1432,367,"MAPK14","AR"
"819",1432,572,"MAPK14","BAD"
"820",1432,596,"MAPK14","BCL2"
"821",1432,891,"MAPK14","CCNB1"
"822",1432,894,"MAPK14","CCND2"
"823",1432,1432,"MAPK14","MAPK14"
"824",1432,1457,"MAPK14","CSNK2A1"
"825",1432,1459,"MAPK14","CSNK2A2"
"826",1432,1827,"MAPK14","RCAN1"
"827",1432,1978,"MAPK14","EIF4EBP1"
"828",1432,2002,"MAPK14","ELK1"
"829",1432,2099,"MAPK14","ESR1"
"830",1432,2113,"MAPK14","ETS1"
"831",1432,2115,"MAPK14","ETV1"
"832",1432,2316,"MAPK14","FLNA"
"833",1432,2353,"MAPK14","FOS"
"834",1432,2764,"MAPK14","GMFB"
"835",1432,2908,"MAPK14","NR3C1"
"836",1432,3172,"MAPK14","HNF4A"
"837",1432,3297,"MAPK14","HSF1"
"838",1432,3667,"MAPK14","IRS1"
"839",1432,3856,"MAPK14","KRT8"
"840",1432,3925,"MAPK14","STMN1"
"841",1432,3936,"MAPK14","LCP1"
"842",1432,3977,"MAPK14","LIFR"
"843",1432,4088,"MAPK14","SMAD3"
"844",1432,4208,"MAPK14","MEF2C"
"845",1432,4602,"MAPK14","MYB"
"846",1432,4638,"MAPK14","MYLK"
"847",1432,5321,"MAPK14","PLA2G4A"
"848",1432,5371,"MAPK14","PML"
"849",1432,5465,"MAPK14","PPARA"
"850",1432,5581,"MAPK14","PRKCE"
"851",1432,5594,"MAPK14","MAPK1"
"852",1432,5595,"MAPK14","MAPK3"
"853",1432,5597,"MAPK14","MAPK6"
"854",1432,5599,"MAPK14","MAPK8"
"855",1432,5600,"MAPK14","MAPK11"
"856",1432,5601,"MAPK14","MAPK9"
"857",1432,5604,"MAPK14","MAP2K1"
"858",1432,5925,"MAPK14","RB1"
"859",1432,5970,"MAPK14","RELA"
"860",1432,6195,"MAPK14","RPS6KA1"
"861",1432,6197,"MAPK14","RPS6KA3"
"862",1432,6256,"MAPK14","RXRA"
"863",1432,6300,"MAPK14","MAPK12"
"864",1432,6667,"MAPK14","SP1"
"865",1432,6774,"MAPK14","STAT3"
"866",1432,6929,"MAPK14","TCF3"
"867",1432,7157,"MAPK14","TP53"
"868",1432,7538,"MAPK14","ZFP36"
"869",1432,8202,"MAPK14","NCOA3"
"870",1432,8352,"MAPK14","HIST1H3C"
"871",1432,8550,"MAPK14","MAPKAPK5"
"872",1432,9252,"MAPK14","RPS6KA5"
"873",1432,9261,"MAPK14","MAPKAPK2"
"874",1432,29904,"MAPK14","EEF2K"
"875",1457,207,"CSNK2A1","AKT1"
"876",1457,572,"CSNK2A1","BAD"
"877",1457,672,"CSNK2A1","BRCA1"
"878",1457,857,"CSNK2A1","CAV1"
"879",1457,983,"CSNK2A1","CDK1"
"880",1457,1457,"CSNK2A1","CSNK2A1"
"881",1457,1459,"CSNK2A1","CSNK2A2"
"882",1457,1499,"CSNK2A1","CTNNB1"
"883",1457,1978,"CSNK2A1","EIF4EBP1"
"884",1457,2099,"CSNK2A1","ESR1"
"885",1457,2353,"CSNK2A1","FOS"
"886",1457,2764,"CSNK2A1","GMFB"
"887",1457,3065,"CSNK2A1","HDAC1"
"888",1457,3066,"CSNK2A1","HDAC2"
"889",1457,3091,"CSNK2A1","HIF1A"
"890",1457,3297,"CSNK2A1","HSF1"
"891",1457,3320,"CSNK2A1","HSP90AA1"
"892",1457,3324,"CSNK2A1","HSP90AA2P"
"893",1457,3667,"CSNK2A1","IRS1"
"894",1457,3725,"CSNK2A1","JUN"
"895",1457,3925,"CSNK2A1","STMN1"
"896",1457,4193,"CSNK2A1","MDM2"
"897",1457,4208,"CSNK2A1","MEF2C"
"898",1457,4602,"CSNK2A1","MYB"
"899",1457,4609,"CSNK2A1","MYC"
"900",1457,5058,"CSNK2A1","PAK1"
"901",1457,5371,"CSNK2A1","PML"
"902",1457,5504,"CSNK2A1","PPP1R2"
"903",1457,5511,"CSNK2A1","PPP1R8"
"904",1457,5594,"CSNK2A1","MAPK1"
"905",1457,5601,"CSNK2A1","MAPK9"
"906",1457,5728,"CSNK2A1","PTEN"
"907",1457,5770,"CSNK2A1","PTPN1"
"908",1457,5970,"CSNK2A1","RELA"
"909",1457,6198,"CSNK2A1","RPS6KB1"
"910",1457,6667,"CSNK2A1","SP1"
"911",1457,6688,"CSNK2A1","SPI1"
"912",1457,6714,"CSNK2A1","SRC"
"913",1457,6722,"CSNK2A1","SRF"
"914",1457,7067,"CSNK2A1","THRA"
"915",1457,7157,"CSNK2A1","TP53"
"916",1457,7421,"CSNK2A1","VDR"
"917",1457,8841,"CSNK2A1","HDAC3"
"918",1457,9252,"CSNK2A1","RPS6KA5"
"919",1457,9612,"CSNK2A1","NCOR2"
"920",1457,84152,"CSNK2A1","PPP1R1B"
"921",1459,207,"CSNK2A2","AKT1"
"922",1459,572,"CSNK2A2","BAD"
"923",1459,857,"CSNK2A2","CAV1"
"924",1459,983,"CSNK2A2","CDK1"
"925",1459,1499,"CSNK2A2","CTNNB1"
"926",1459,1978,"CSNK2A2","EIF4EBP1"
"927",1459,2099,"CSNK2A2","ESR1"
"928",1459,2353,"CSNK2A2","FOS"
"929",1459,2764,"CSNK2A2","GMFB"
"930",1459,3065,"CSNK2A2","HDAC1"
"931",1459,3066,"CSNK2A2","HDAC2"
"932",1459,3297,"CSNK2A2","HSF1"
"933",1459,3320,"CSNK2A2","HSP90AA1"
"934",1459,3324,"CSNK2A2","HSP90AA2P"
"935",1459,3667,"CSNK2A2","IRS1"
"936",1459,3725,"CSNK2A2","JUN"
"937",1459,4208,"CSNK2A2","MEF2C"
"938",1459,4602,"CSNK2A2","MYB"
"939",1459,4609,"CSNK2A2","MYC"
"940",1459,5058,"CSNK2A2","PAK1"
"941",1459,5504,"CSNK2A2","PPP1R2"
"942",1459,5511,"CSNK2A2","PPP1R8"
"943",1459,5591,"CSNK2A2","PRKDC"
"944",1459,5601,"CSNK2A2","MAPK9"
"945",1459,5728,"CSNK2A2","PTEN"
"946",1459,5770,"CSNK2A2","PTPN1"
"947",1459,5970,"CSNK2A2","RELA"
"948",1459,6667,"CSNK2A2","SP1"
"949",1459,6688,"CSNK2A2","SPI1"
"950",1459,6722,"CSNK2A2","SRF"
"951",1459,7067,"CSNK2A2","THRA"
"952",1459,7157,"CSNK2A2","TP53"
"953",1459,7421,"CSNK2A2","VDR"
"954",1459,84152,"CSNK2A2","PPP1R1B"
"955",1499,25,"CTNNB1","ABL1"
"956",1499,196,"CTNNB1","AHR"
"957",1499,207,"CTNNB1","AKT1"
"958",1499,208,"CTNNB1","AKT2"
"959",1499,367,"CTNNB1","AR"
"960",1499,595,"CTNNB1","CCND1"
"961",1499,602,"CTNNB1","BCL3"
"962",1499,2002,"CTNNB1","ELK1"
"963",1499,2033,"CTNNB1","EP300"
"964",1499,2099,"CTNNB1","ESR1"
"965",1499,2308,"CTNNB1","FOXO1"
"966",1499,2931,"CTNNB1","GSK3A"
"967",1499,2932,"CTNNB1","GSK3B"
"968",1499,3065,"CTNNB1","HDAC1"
"969",1499,3172,"CTNNB1","HNF4A"
"970",1499,4087,"CTNNB1","SMAD2"
"971",1499,4088,"CTNNB1","SMAD3"
"972",1499,4089,"CTNNB1","SMAD4"
"973",1499,4303,"CTNNB1","FOXO4"
"974",1499,4790,"CTNNB1","NFKB1"
"975",1499,5308,"CTNNB1","PITX2"
"976",1499,5566,"CTNNB1","PRKACA"
"977",1499,5599,"CTNNB1","MAPK8"
"978",1499,5663,"CTNNB1","PSEN1"
"979",1499,5770,"CTNNB1","PTPN1"
"980",1499,6256,"CTNNB1","RXRA"
"981",1499,6597,"CTNNB1","SMARCA4"
"982",1499,6714,"CTNNB1","SRC"
"983",1499,6929,"CTNNB1","TCF3"
"984",1499,8850,"CTNNB1","KAT2B"
"985",1499,9590,"CTNNB1","AKAP12"
"986",1827,2931,"RCAN1","GSK3A"
"987",1827,2932,"RCAN1","GSK3B"
"988",1827,5567,"RCAN1","PRKACB"
"989",1827,5594,"RCAN1","MAPK1"
"990",1827,5595,"RCAN1","MAPK3"
"991",1827,5596,"RCAN1","MAPK4"
"992",1827,5597,"RCAN1","MAPK6"
"993",1827,5598,"RCAN1","MAPK7"
"994",1827,5599,"RCAN1","MAPK8"
"995",1827,5600,"RCAN1","MAPK11"
"996",1827,5601,"RCAN1","MAPK9"
"997",1827,5602,"RCAN1","MAPK10"
"998",1827,5603,"RCAN1","MAPK13"
"999",1827,5894,"RCAN1","RAF1"
"1000",1827,6300,"RCAN1","MAPK12"
"1001",1827,7316,"RCAN1","UBC"
"1002",1869,472,"E2F1","ATM"
"1003",1869,596,"E2F1","BCL2"
"1004",1869,672,"E2F1","BRCA1"
"1005",1869,983,"E2F1","CDK1"
"1006",1869,1869,"E2F1","E2F1"
"1007",1869,2932,"E2F1","GSK3B"
"1008",1869,2965,"E2F1","GTF2H1"
"1009",1869,3065,"E2F1","HDAC1"
"1010",1869,3164,"E2F1","NR4A1"
"1011",1869,4790,"E2F1","NFKB1"
"1012",1869,5600,"E2F1","MAPK11"
"1013",1869,5925,"E2F1","RB1"
"1014",1869,6667,"E2F1","SP1"
"1015",1869,6908,"E2F1","TBP"
"1016",1869,7157,"E2F1","TP53"
"1017",1869,7316,"E2F1","UBC"
"1018",1869,8202,"E2F1","NCOA3"
"1019",1869,8850,"E2F1","KAT2B"
"1020",1869,9612,"E2F1","NCOR2"
"1021",1869,23054,"E2F1","NCOA6"
"1022",1978,207,"EIF4EBP1","AKT1"
"1023",1978,472,"EIF4EBP1","ATM"
"1024",1978,983,"EIF4EBP1","CDK1"
"1025",1978,2475,"EIF4EBP1","MTOR"
"1026",1978,2932,"EIF4EBP1","GSK3B"
"1027",1978,5594,"EIF4EBP1","MAPK1"
"1028",1978,5595,"EIF4EBP1","MAPK3"
"1029",1978,6198,"EIF4EBP1","RPS6KB1"
"1030",1978,8550,"EIF4EBP1","MAPKAPK5"
"1031",1978,9252,"EIF4EBP1","RPS6KA5"
"1032",2002,672,"ELK1","BRCA1"
"1033",2002,2002,"ELK1","ELK1"
"1034",2002,2033,"ELK1","EP300"
"1035",2002,2353,"ELK1","FOS"
"1036",2002,4846,"ELK1","NOS3"
"1037",2002,5594,"ELK1","MAPK1"
"1038",2002,5595,"ELK1","MAPK3"
"1039",2002,5599,"ELK1","MAPK8"
"1040",2002,5600,"ELK1","MAPK11"
"1041",2002,5601,"ELK1","MAPK9"
"1042",2002,5604,"ELK1","MAP2K1"
"1043",2002,5663,"ELK1","PSEN1"
"1044",2002,6722,"ELK1","SRF"
"1045",2002,9252,"ELK1","RPS6KA5"
"1046",2033,25,"EP300","ABL1"
"1047",2033,207,"EP300","AKT1"
"1048",2033,208,"EP300","AKT2"
"1049",2033,367,"EP300","AR"
"1050",2033,472,"EP300","ATM"
"1051",2033,595,"EP300","CCND1"
"1052",2033,602,"EP300","BCL3"
"1053",2033,672,"EP300","BRCA1"
"1054",2033,861,"EP300","RUNX1"
"1055",2033,2033,"EP300","EP300"
"1056",2033,2099,"EP300","ESR1"
"1057",2033,2113,"EP300","ETS1"
"1058",2033,2114,"EP300","ETS2"
"1059",2033,2115,"EP300","ETV1"
"1060",2033,2353,"EP300","FOS"
"1061",2033,2959,"EP300","GTF2B"
"1062",2033,3065,"EP300","HDAC1"
"1063",2033,3091,"EP300","HIF1A"
"1064",2033,3164,"EP300","NR4A1"
"1065",2033,3172,"EP300","HNF4A"
"1066",2033,3725,"EP300","JUN"
"1067",2033,4087,"EP300","SMAD2"
"1068",2033,4088,"EP300","SMAD3"
"1069",2033,4089,"EP300","SMAD4"
"1070",2033,4193,"EP300","MDM2"
"1071",2033,4208,"EP300","MEF2C"
"1072",2033,4602,"EP300","MYB"
"1073",2033,4609,"EP300","MYC"
"1074",2033,4654,"EP300","MYOD1"
"1075",2033,5371,"EP300","PML"
"1076",2033,5430,"EP300","POLR2A"
"1077",2033,5465,"EP300","PPARA"
"1078",2033,5468,"EP300","PPARG"
"1079",2033,5469,"EP300","MED1"
"1080",2033,5578,"EP300","PRKCA"
"1081",2033,5594,"EP300","MAPK1"
"1082",2033,5604,"EP300","MAP2K1"
"1083",2033,5925,"EP300","RB1"
"1084",2033,5934,"EP300","RBL2"
"1085",2033,5970,"EP300","RELA"
"1086",2033,6597,"EP300","SMARCA4"
"1087",2033,6598,"EP300","SMARCB1"
"1088",2033,6599,"EP300","SMARCC1"
"1089",2033,6601,"EP300","SMARCC2"
"1090",2033,6667,"EP300","SP1"
"1091",2033,6714,"EP300","SRC"
"1092",2033,6774,"EP300","STAT3"
"1093",2033,6886,"EP300","TAL1"
"1094",2033,6908,"EP300","TBP"
"1095",2033,6929,"EP300","TCF3"
"1096",2033,7067,"EP300","THRA"
"1097",2033,7157,"EP300","TP53"
"1098",2033,7421,"EP300","VDR"
"1099",2033,7704,"EP300","ZBTB16"
"1100",2033,8202,"EP300","NCOA3"
"1101",2033,8648,"EP300","NCOA1"
"1102",2033,8841,"EP300","HDAC3"
"1103",2033,8850,"EP300","KAT2B"
"1104",2033,9252,"EP300","RPS6KA5"
"1105",2033,23054,"EP300","NCOA6"
"1106",2033,26471,"EP300","NUPR1"
"1107",2033,54760,"EP300","PCSK4"
"1108",2099,25,"ESR1","ABL1"
"1109",2099,367,"ESR1","AR"
"1110",2099,573,"ESR1","BAG1"
"1111",2099,595,"ESR1","CCND1"
"1112",2099,602,"ESR1","BCL3"
"1113",2099,672,"ESR1","BRCA1"
"1114",2099,857,"ESR1","CAV1"
"1115",2099,983,"ESR1","CDK1"
"1116",2099,2099,"ESR1","ESR1"
"1117",2099,2308,"ESR1","FOXO1"
"1118",2099,2932,"ESR1","GSK3B"
"1119",2099,2959,"ESR1","GTF2B"
"1120",2099,2965,"ESR1","GTF2H1"
"1121",2099,3065,"ESR1","HDAC1"
"1122",2099,3066,"ESR1","HDAC2"
"1123",2099,3172,"ESR1","HNF4A"
"1124",2099,3320,"ESR1","HSP90AA1"
"1125",2099,3324,"ESR1","HSP90AA2P"
"1126",2099,3725,"ESR1","JUN"
"1127",2099,4087,"ESR1","SMAD2"
"1128",2099,4088,"ESR1","SMAD3"
"1129",2099,4089,"ESR1","SMAD4"
"1130",2099,4193,"ESR1","MDM2"
"1131",2099,4303,"ESR1","FOXO4"
"1132",2099,4790,"ESR1","NFKB1"
"1133",2099,4846,"ESR1","NOS3"
"1134",2099,5058,"ESR1","PAK1"
"1135",2099,5451,"ESR1","POU2F1"
"1136",2099,5469,"ESR1","MED1"
"1137",2099,5501,"ESR1","PPP1CC"
"1138",2099,5566,"ESR1","PRKACA"
"1139",2099,5567,"ESR1","PRKACB"
"1140",2099,5568,"ESR1","PRKACG"
"1141",2099,5594,"ESR1","MAPK1"
"1142",2099,5595,"ESR1","MAPK3"
"1143",2099,5596,"ESR1","MAPK4"
"1144",2099,5597,"ESR1","MAPK6"
"1145",2099,5598,"ESR1","MAPK7"
"1146",2099,5599,"ESR1","MAPK8"
"1147",2099,5600,"ESR1","MAPK11"
"1148",2099,5601,"ESR1","MAPK9"
"1149",2099,5602,"ESR1","MAPK10"
"1150",2099,5603,"ESR1","MAPK13"
"1151",2099,5728,"ESR1","PTEN"
"1152",2099,5770,"ESR1","PTPN1"
"1153",2099,5914,"ESR1","RARA"
"1154",2099,5925,"ESR1","RB1"
"1155",2099,5970,"ESR1","RELA"
"1156",2099,6195,"ESR1","RPS6KA1"
"1157",2099,6196,"ESR1","RPS6KA2"
"1158",2099,6197,"ESR1","RPS6KA3"
"1159",2099,6198,"ESR1","RPS6KB1"
"1160",2099,6256,"ESR1","RXRA"
"1161",2099,6300,"ESR1","MAPK12"
"1162",2099,6595,"ESR1","SMARCA2"
"1163",2099,6597,"ESR1","SMARCA4"
"1164",2099,6598,"ESR1","SMARCB1"
"1165",2099,6601,"ESR1","SMARCC2"
"1166",2099,6602,"ESR1","SMARCD1"
"1167",2099,6667,"ESR1","SP1"
"1168",2099,6714,"ESR1","SRC"
"1169",2099,6774,"ESR1","STAT3"
"1170",2099,6908,"ESR1","TBP"
"1171",2099,7015,"ESR1","TERT"
"1172",2099,7067,"ESR1","THRA"
"1173",2099,7157,"ESR1","TP53"
"1174",2099,7249,"ESR1","TSC2"
"1175",2099,7704,"ESR1","ZBTB16"
"1176",2099,8202,"ESR1","NCOA3"
"1177",2099,8648,"ESR1","NCOA1"
"1178",2099,9252,"ESR1","RPS6KA5"
"1179",2099,9261,"ESR1","MAPKAPK2"
"1180",2099,9412,"ESR1","MED21"
"1181",2099,9611,"ESR1","NCOR1"
"1182",2099,9612,"ESR1","NCOR2"
"1183",2099,23054,"ESR1","NCOA6"
"1184",2113,367,"ETS1","AR"
"1185",2113,672,"ETS1","BRCA1"
"1186",2113,861,"ETS1","RUNX1"
"1187",2113,2113,"ETS1","ETS1"
"1188",2113,2114,"ETS1","ETS2"
"1189",2113,2353,"ETS1","FOS"
"1190",2113,2908,"ETS1","NR3C1"
"1191",2113,3725,"ETS1","JUN"
"1192",2113,4088,"ETS1","SMAD3"
"1193",2113,4790,"ETS1","NFKB1"
"1194",2113,5594,"ETS1","MAPK1"
"1195",2113,5595,"ETS1","MAPK3"
"1196",2113,5596,"ETS1","MAPK4"
"1197",2113,5597,"ETS1","MAPK6"
"1198",2113,5598,"ETS1","MAPK7"
"1199",2113,5599,"ETS1","MAPK8"
"1200",2113,5600,"ETS1","MAPK11"
"1201",2113,5601,"ETS1","MAPK9"
"1202",2113,5602,"ETS1","MAPK10"
"1203",2113,5603,"ETS1","MAPK13"
"1204",2113,5663,"ETS1","PSEN1"
"1205",2113,6300,"ETS1","MAPK12"
"1206",2113,6595,"ETS1","SMARCA2"
"1207",2113,6667,"ETS1","SP1"
"1208",2113,6688,"ETS1","SPI1"
"1209",2113,6714,"ETS1","SRC"
"1210",2113,9611,"ETS1","NCOR1"
"1211",2114,983,"ETS2","CDK1"
"1212",2114,2114,"ETS2","ETS2"
"1213",2114,2353,"ETS2","FOS"
"1214",2114,2908,"ETS2","NR3C1"
"1215",2114,3725,"ETS2","JUN"
"1216",2114,5594,"ETS2","MAPK1"
"1217",2114,5595,"ETS2","MAPK3"
"1218",2114,5597,"ETS2","MAPK6"
"1219",2114,5601,"ETS2","MAPK9"
"1220",2114,5663,"ETS2","PSEN1"
"1221",2114,6597,"ETS2","SMARCA4"
"1222",2114,6598,"ETS2","SMARCB1"
"1223",2114,6688,"ETS2","SPI1"
"1224",2114,6714,"ETS2","SRC"
"1225",2114,9611,"ETS2","NCOR1"
"1226",2115,5566,"ETV1","PRKACA"
"1227",2115,5595,"ETV1","MAPK3"
"1228",2115,5599,"ETV1","MAPK8"
"1229",2115,5663,"ETV1","PSEN1"
"1230",2115,6195,"ETV1","RPS6KA1"
"1231",2115,6688,"ETV1","SPI1"
"1232",2115,8850,"ETV1","KAT2B"
"1233",2115,9252,"ETV1","RPS6KA5"
"1234",2115,9261,"ETV1","MAPKAPK2"
"1235",2308,367,"FOXO1","AR"
"1236",2308,891,"FOXO1","CCNB1"
"1237",2308,983,"FOXO1","CDK1"
"1238",2308,2931,"FOXO1","GSK3A"
"1239",2308,2932,"FOXO1","GSK3B"
"1240",2308,3172,"FOXO1","HNF4A"
"1241",2308,4088,"FOXO1","SMAD3"
"1242",2308,4089,"FOXO1","SMAD4"
"1243",2308,5058,"FOXO1","PAK1"
"1244",2308,5468,"FOXO1","PPARG"
"1245",2308,6446,"FOXO1","SGK1"
"1246",2308,6714,"FOXO1","SRC"
"1247",2308,7249,"FOXO1","TSC2"
"1248",2316,25,"FLNA","ABL1"
"1249",2316,367,"FLNA","AR"
"1250",2316,672,"FLNA","BRCA1"
"1251",2316,857,"FLNA","CAV1"
"1252",2316,983,"FLNA","CDK1"
"1253",2316,3725,"FLNA","JUN"
"1254",2316,4088,"FLNA","SMAD3"
"1255",2316,4602,"FLNA","MYB"
"1256",2316,5058,"FLNA","PAK1"
"1257",2316,5566,"FLNA","PRKACA"
"1258",2316,5567,"FLNA","PRKACB"
"1259",2316,5578,"FLNA","PRKCA"
"1260",2316,5597,"FLNA","MAPK6"
"1261",2316,5663,"FLNA","PSEN1"
"1262",2316,5970,"FLNA","RELA"
"1263",2316,6195,"FLNA","RPS6KA1"
"1264",2316,6196,"FLNA","RPS6KA2"
"1265",2316,6197,"FLNA","RPS6KA3"
"1266",2316,6714,"FLNA","SRC"
"1267",2316,9252,"FLNA","RPS6KA5"
"1268",2353,602,"FOS","BCL3"
"1269",2353,861,"FOS","RUNX1"
"1270",2353,2353,"FOS","FOS"
"1271",2353,2908,"FOS","NR3C1"
"1272",2353,2962,"FOS","GTF2F1"
"1273",2353,3725,"FOS","JUN"
"1274",2353,4087,"FOS","SMAD2"
"1275",2353,4088,"FOS","SMAD3"
"1276",2353,4089,"FOS","SMAD4"
"1277",2353,4790,"FOS","NFKB1"
