"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1737",3066,4869,"HDAC2","NPM1"
"1738",3066,1387,"HDAC2","CREBBP"
"1739",3066,11315,"HDAC2","PARK7"
"1740",6602,9971,"SMARCD1","NR1H4"
"1741",6602,3621,"SMARCD1","ING1"
"1742",6777,2057,"STAT5B","EPOR"
"1743",3066,6657,"HDAC2","SOX2"
"1744",5595,5595,"MAPK3","MAPK3"
"1745",3066,5371,"HDAC2","PML"
"1746",5467,51564,"PPARD","HDAC7"
"1747",10001,2959,"MED6","GTF2B"
"1748",3066,7068,"HDAC2","THRB"
"1749",6602,367,"SMARCD1","AR"
"1750",6602,4841,"SMARCD1","NONO"
"1751",3066,1487,"HDAC2","CTBP1"
"1752",6602,55193,"SMARCD1","PBRM1"
"1753",5468,10891,"PPARG","PPARGC1A"
"1754",3066,1460,"HDAC2","CSNK2B"
"1755",596,155871,"BCL2",NA
"1756",3066,1107,"HDAC2","CHD3"
"1757",3066,7150,"HDAC2","TOP1"
"1758",898,6502,"CCNE1","SKP2"
"1759",898,5933,"CCNE1","RBL1"
"1760",5468,5468,"PPARG","PPARG"
"1761",9971,23411,"NR1H4","SIRT1"
"1762",9971,9611,"NR1H4","NCOR1"
"1763",9971,9612,"NR1H4","NCOR2"
"1764",5468,10891,"PPARG","PPARGC1A"
"1765",5468,8202,"PPARG","NCOA3"
"1766",10499,1019,"NCOA2","CDK4"
"1767",596,5499,"BCL2","PPP1CA"
"1768",5914,5927,"RARA","KDM5A"
"1769",10499,3164,"NCOA2","NR4A1"
"1770",9112,1786,"MTA1","DNMT1"
"1771",7528,7157,"YY1","TP53"
"1772",7528,2146,"YY1","EZH2"
"1773",7528,4790,"YY1","NFKB1"
"1774",7528,4851,"YY1","NOTCH1"
"1775",7528,3065,"YY1","HDAC1"
"1776",7528,4609,"YY1","MYC"
"1777",7528,1387,"YY1","CREBBP"
"1778",7528,4869,"YY1","NPM1"
"1779",7528,86,"YY1","ACTL6A"
"1780",7528,4204,"YY1","MECP2"
"1781",7528,1385,"YY1","CREB1"
"1782",7528,6613,"YY1","SUMO2"
"1783",7528,6670,"YY1","SP3"
"1784",10521,5111,"DDX17","PCNA"
"1785",7528,2122,"YY1","MECOM"
"1786",7528,672,"YY1","BRCA1"
"1787",7528,2969,"YY1","GTF2I"
"1788",7528,2959,"YY1","GTF2B"
"1789",6256,5468,"RXRA","PPARG"
"1790",8648,155871,"NCOA1",NA
"1791",8648,2100,"NCOA1","ESR2"
"1792",2547,6498,"XRCC6","SKIL"
"1793",8648,2353,"NCOA1","FOS"
"1794",8648,3164,"NCOA1","NR4A1"
"1795",1386,7068,"ATF2","THRB"
"1796",3297,5595,"HSF1","MAPK3"
"1797",5468,10891,"PPARG","PPARGC1A"
"1798",9112,7157,"MTA1","TP53"
"1799",1017,1017,"CDK2","CDK2"
"1800",10499,6605,"NCOA2","SMARCE1"
"1801",9112,64919,"MTA1","BCL11B"
"1802",9112,9839,"MTA1","ZEB2"
"1803",9112,1029,"MTA1","CDKN2A"
"1804",1052,1869,"CEBPD","E2F1"
"1805",1052,5925,"CEBPD","RB1"
"1806",6605,6601,"SMARCE1","SMARCC2"
"1807",1017,3320,"CDK2","HSP90AA1"
"1808",1017,5705,"CDK2","PSMC5"
"1809",1052,5970,"CEBPD","RELA"
"1810",6605,29117,"SMARCE1","BRD7"
"1811",6605,6605,"SMARCE1","SMARCE1"
"1812",1052,1387,"CEBPD","CREBBP"
"1813",1052,7514,"CEBPD","XPO1"
"1814",3054,7181,"HCFC1","NR2C1"
"1815",53615,5928,"MBD3","RBBP4"
"1816",1019,3320,"CDK4","HSP90AA1"
"1817",10499,2100,"NCOA2","ESR2"
"1818",596,1017,"BCL2","CDK2"
"1819",1052,1789,"CEBPD","DNMT3B"
"1820",1019,1432,"CDK4","MAPK14"
"1821",10498,1616,"CARM1","DAXX"
"1822",100506742,7316,"CASP12","UBC"
"1823",53615,53615,"MBD3","MBD3"
"1824",53615,57459,"MBD3","GATAD2B"
"1825",1019,9869,"CDK4","SETDB1"
"1826",10499,10521,"NCOA2","DDX17"
"1827",10499,3725,"NCOA2","JUN"
"1828",5515,3725,"PPP2CA","JUN"
"1829",53615,2122,"MBD3","MECOM"
"1830",1052,5970,"CEBPD","RELA"
"1831",53615,155871,"MBD3",NA
"1832",1017,4088,"CDK2","SMAD3"
"1833",1017,1017,"CDK2","CDK2"
"1834",6605,6597,"SMARCE1","SMARCA4"
"1835",9611,2099,"NCOR1","ESR1"
"1836",203068,10987,"TUBB","COPS5"
"1837",203068,6464,"TUBB","SHC1"
"1838",203068,10013,"TUBB","HDAC6"
"1839",8648,367,"NCOA1","AR"
"1840",203068,4609,"TUBB","MYC"
"1841",203068,5966,"TUBB","REL"
"1842",5977,5971,"DPF2","RELB"
"1843",1019,7704,"CDK4","ZBTB16"
"1844",5977,6605,"DPF2","SMARCE1"
"1845",4846,3320,"NOS3","HSP90AA1"
"1846",4846,155871,"NOS3",NA
"1847",5977,3065,"DPF2","HDAC1"
"1848",5977,6601,"DPF2","SMARCC2"
"1849",5977,4791,"DPF2","NFKB2"
"1850",203068,5468,"TUBB","PPARG"
"1851",10498,4654,"CARM1","MYOD1"
"1852",10498,6605,"CARM1","SMARCE1"
"1853",10498,6776,"CARM1","STAT5A"
"1854",10498,142,"CARM1","PARP1"
"1855",10498,60,"CARM1","ACTB"
"1856",10498,3020,"CARM1","H3F3A"
"1857",10498,1051,"CARM1","CEBPB"
"1858",2547,367,"XRCC6","AR"
"1859",4791,25942,"NFKB2","SIN3A"
"1860",5977,6613,"DPF2","SUMO2"
"1861",9611,6498,"NCOR1","SKIL"
"1862",5970,5970,"RELA","RELA"
"1863",3054,4297,"HCFC1","KMT2A"
"1864",3054,3320,"HCFC1","HSP90AA1"
"1865",3091,1029,"HIF1A","CDKN2A"
"1866",3091,1499,"HIF1A","CTNNB1"
"1867",3091,6774,"HIF1A","STAT3"
"1868",3091,2033,"HIF1A","EP300"
"1869",3091,1387,"HIF1A","CREBBP"
"1870",3091,3320,"HIF1A","HSP90AA1"
"1871",3091,3065,"HIF1A","HDAC1"
"1872",7514,6598,"XPO1","SMARCB1"
"1873",6878,25942,"TAF6","SIN3A"
"1874",596,5599,"BCL2","MAPK8"
"1875",6878,1107,"TAF6","CHD3"
"1876",7316,155871,"UBC",NA
"1877",4846,3320,"NOS3","HSP90AA1"
"1878",9611,5467,"NCOR1","PPARD"
"1879",9611,7376,"NCOR1","NR1H2"
"1880",7316,8202,"UBC","NCOA3"
"1881",9611,10014,"NCOR1","HDAC5"
"1882",2547,23054,"XRCC6","NCOA6"
"1883",2547,1017,"XRCC6","CDK2"
"1884",6256,5371,"RXRA","PML"
"1885",9611,9611,"NCOR1","NCOR1"
"1886",1386,3727,"ATF2","JUND"
"1887",5468,5925,"PPARG","RB1"
"1888",8290,5931,"HIST3H3","RBBP7"
"1889",7316,6886,"UBC","TAL1"
"1890",10014,9612,"HDAC5","NCOR2"
"1891",5468,8202,"PPARG","NCOA3"
"1892",3054,3312,"HCFC1","HSPA8"
"1893",2353,3726,"FOS","JUNB"
"1894",2353,4088,"FOS","SMAD3"
"1895",2353,23411,"FOS","SIRT1"
"1896",5468,9869,"PPARG","SETDB1"
"1897",2353,23054,"FOS","NCOA6"
"1898",2353,1457,"FOS","CSNK2A1"
"1899",2353,8202,"FOS","NCOA3"
"1900",1387,5970,"CREBBP","RELA"
"1901",3308,10273,"HSPA4","STUB1"
"1902",10155,3014,"TRIM28","H2AFX"
"1903",10155,3659,"TRIM28","IRF1"
"1904",10155,7329,"TRIM28","UBE2I"
"1905",3308,5501,"HSPA4","PPP1CC"
"1906",3146,1017,"HMGB1","CDK2"
"1907",10155,9869,"TRIM28","SETDB1"
"1908",3308,25855,"HSPA4","BRMS1"
"1909",2547,1026,"XRCC6","CDKN1A"
"1910",3308,4088,"HSPA4","SMAD3"
"1911",3308,7520,"HSPA4","XRCC5"
"1912",10155,4851,"TRIM28","NOTCH1"
"1913",3308,6613,"HSPA4","SUMO2"
"1914",10155,8841,"TRIM28","HDAC3"
"1915",3308,10013,"HSPA4","HDAC6"
"1916",10155,8805,"TRIM28","TRIM24"
"1917",3308,3054,"HSPA4","HCFC1"
"1918",3146,5970,"HMGB1","RELA"
"1919",8290,55193,"HIST3H3","PBRM1"
"1920",3146,6908,"HMGB1","TBP"
"1921",3308,7750,"HSPA4","ZMYM2"
"1922",3308,23186,"HSPA4","RCOR1"
"1923",3308,4221,"HSPA4","MEN1"
"1924",3146,1387,"HMGB1","CREBBP"
"1925",10155,6497,"TRIM28","SKI"
"1926",10155,25942,"TRIM28","SIN3A"
"1927",2189,2189,"FANCG","FANCG"
"1928",10155,6599,"TRIM28","SMARCC1"
"1929",8290,2146,"HIST3H3","EZH2"
"1930",2547,6418,"XRCC6","SET"
"1931",10155,4609,"TRIM28","MYC"
"1932",2100,2100,"ESR2","ESR2"
"1933",2547,6886,"XRCC6","TAL1"
"1934",8290,23468,"HIST3H3","CBX5"
"1935",7421,22938,"VDR","SNW1"
"1936",10155,29128,"TRIM28","UHRF1"
"1937",6872,5925,"TAF1","RB1"
"1938",22938,9612,"SNW1","NCOR2"
"1939",5451,5970,"POU2F1","RELA"
"1940",22938,9612,"SNW1","NCOR2"
"1941",3146,2113,"HMGB1","ETS1"
"1942",3308,10001,"HSPA4","MED6"
"1943",10155,9869,"TRIM28","SETDB1"
"1944",23186,8841,"RCOR1","HDAC3"
"1945",3146,5970,"HMGB1","RELA"
"1946",23186,6929,"RCOR1","TCF3"
"1947",1386,8061,"ATF2","FOSL1"
"1948",23186,6613,"RCOR1","SUMO2"
"1949",23186,6612,"RCOR1","SUMO3"
"1950",23186,6886,"RCOR1","TAL1"
"1951",5499,5925,"PPP1CA","RB1"
"1952",5499,3312,"PPP1CA","HSPA8"
"1953",1387,861,"CREBBP","RUNX1"
"1954",7316,5241,"UBC","PGR"
"1955",7316,4089,"UBC","SMAD4"
"1956",7023,10664,"TFAP4","CTCF"
"1957",7421,7421,"VDR","VDR"
"1958",7421,5515,"VDR","PPP2CA"
"1959",7421,8204,"VDR","NRIP1"
"1960",1387,3725,"CREBBP","JUN"
"1961",7023,29117,"TFAP4","BRD7"
"1962",1655,2099,"DDX5","ESR1"
"1963",6880,3172,"TAF9","HNF4A"
"1964",8467,1017,"SMARCA5","CDK2"
"1965",1788,5430,"DNMT3A","POLR2A"
"1966",1387,2308,"CREBBP","FOXO1"
"1967",1387,4602,"CREBBP","MYB"
"1968",1655,8841,"DDX5","HDAC3"
"1969",8349,28996,"HIST2H2BE","HIPK2"
"1970",10273,4089,"STUB1","SMAD4"
"1971",9318,7025,"COPS2","NR2F1"
"1972",6714,3190,"SRC","HNRNPK"
"1973",10273,3312,"STUB1","HSPA8"
"1974",1788,8535,"DNMT3A","CBX4"
"1975",9318,5599,"COPS2","MAPK8"
"1976",6714,1147,"SRC","CHUK"
"1977",9318,7068,"COPS2","THRB"
"1978",1387,6929,"CREBBP","TCF3"
"1979",7316,53615,"UBC","MBD3"
"1980",6714,6772,"SRC","STAT1"
"1981",6714,23054,"SRC","NCOA6"
"1982",23054,60,"NCOA6","ACTB"
"1983",6714,5914,"SRC","RARA"
"1984",1655,22938,"DDX5","SNW1"
"1985",6714,207,"SRC","AKT1"
"1986",1655,6613,"DDX5","SUMO2"
"1987",1655,3190,"DDX5","HNRNPK"
"1988",6714,3320,"SRC","HSP90AA1"
"1989",6714,5467,"SRC","PPARD"
"1990",6714,6599,"SRC","SMARCC1"
"1991",10273,4221,"STUB1","MEN1"
"1992",6714,3164,"SRC","NR4A1"
"1993",4297,5430,"KMT2A","POLR2A"
"1994",6714,8289,"SRC","ARID1A"
"1995",23054,2547,"NCOA6","XRCC6"
"1996",23054,142,"NCOA6","PARP1"
"1997",23054,6256,"NCOA6","RXRA"
"1998",23054,1869,"NCOA6","E2F1"
"1999",4204,25942,"MECP2","SIN3A"
"2000",23054,3172,"NCOA6","HNF4A"
"2001",23054,9612,"NCOA6","NCOR2"
"2002",8467,4094,"SMARCA5","MAF"
"2003",8467,1385,"SMARCA5","CREB1"
"2004",23054,9439,"NCOA6","MED23"
"2005",8467,1786,"SMARCA5","DNMT1"
"2006",23054,7520,"NCOA6","XRCC5"
"2007",2100,9612,"ESR2","NCOR2"
"2008",23054,4869,"NCOA6","NPM1"
"2009",8467,7341,"SMARCA5","SUMO1"
"2010",8467,7343,"SMARCA5","UBTF"
"2011",10273,4088,"STUB1","SMAD3"
"2012",23054,367,"NCOA6","AR"
"2013",6714,3320,"SRC","HSP90AA1"
"2014",6714,6774,"SRC","STAT3"
"2015",6714,595,"SRC","CCND1"
"2016",10273,3320,"STUB1","HSP90AA1"
"2017",6714,6776,"SRC","STAT5A"
"2018",9318,7067,"COPS2","THRA"
"2019",6714,27043,"SRC","PELP1"
"2020",6714,6772,"SRC","STAT1"
"2021",9318,7157,"COPS2","TP53"
"2022",9318,7316,"COPS2","UBC"
"2023",9318,367,"COPS2","AR"
"2024",9318,9439,"COPS2","MED23"
"2025",9318,9611,"COPS2","NCOR1"
"2026",9318,3622,"COPS2","ING2"
"2027",23054,9439,"NCOA6","MED23"
"2028",1387,2908,"CREBBP","NR3C1"
"2029",1788,3065,"DNMT3A","HDAC1"
"2030",1788,7329,"DNMT3A","UBE2I"
"2031",4204,1786,"MECP2","DNMT1"
"2032",4204,6598,"MECP2","SMARCB1"
"2033",4204,6670,"MECP2","SP3"
"2034",4204,6613,"MECP2","SUMO2"
"2035",23054,6908,"NCOA6","TBP"
"2036",23054,3172,"NCOA6","HNF4A"
"2037",23054,23054,"NCOA6","NCOA6"
"2038",2099,2099,"ESR1","ESR1"
"2039",2099,6908,"ESR1","TBP"
"2040",2099,3726,"ESR1","JUNB"
"2041",2099,672,"ESR1","BRCA1"
"2042",2099,8295,"ESR1","TRRAP"
"2043",2099,9112,"ESR1","MTA1"
"2044",2099,5241,"ESR1","PGR"
"2045",2099,1869,"ESR1","E2F1"
"2046",2099,5501,"ESR1","PPP1CC"
"2047",2099,672,"ESR1","BRCA1"
"2048",2099,9611,"ESR1","NCOR1"
"2049",2099,8841,"ESR1","HDAC3"
"2050",2099,25942,"ESR1","SIN3A"
"2051",1387,10401,"CREBBP","PIAS3"
"2052",1387,5371,"CREBBP","PML"
"2053",2099,5499,"ESR1","PPP1CA"
"2054",2099,5591,"ESR1","PRKDC"
"2055",2099,5931,"ESR1","RBBP7"
"2056",1385,1616,"CREB1","DAXX"
"2057",2099,7520,"ESR1","XRCC5"
"2058",1385,2908,"CREB1","NR3C1"
"2059",1385,207,"CREB1","AKT1"
"2060",1385,1051,"CREB1","CEBPB"
"2061",1385,1387,"CREB1","CREBBP"
"2062",1385,9252,"CREB1","RPS6KA5"
"2063",1385,6597,"CREB1","SMARCA4"
"2064",1385,1107,"CREB1","CHD3"
"2065",2099,2146,"ESR1","EZH2"
"2066",2099,7704,"ESR1","ZBTB16"
"2067",2099,6605,"ESR1","SMARCE1"
"2068",2099,3276,"ESR1","PRMT1"
"2069",2099,6774,"ESR1","STAT3"
"2070",2099,7181,"ESR1","NR2C1"
"2071",2099,9063,"ESR1","PIAS2"
"2072",2099,9439,"ESR1","MED23"
"2073",2099,9734,"ESR1","HDAC9"
"2074",2099,4609,"ESR1","MYC"
"2075",2099,3621,"ESR1","ING1"
"2076",2099,5705,"ESR1","PSMC5"
"2077",2099,10401,"ESR1","PIAS3"
"2078",2099,27043,"ESR1","PELP1"
"2079",1387,2959,"CREBBP","GTF2B"
"2080",3725,3725,"JUN","JUN"
"2081",2099,4790,"ESR1","NFKB1"
"2082",2099,3727,"ESR1","JUND"
"2083",2099,3172,"ESR1","HNF4A"
"2084",1655,6908,"DDX5","TBP"
"2085",1655,5300,"DDX5","PIN1"
"2086",1655,1107,"DDX5","CHD3"
"2087",2099,57504,"ESR1","MTA3"
"2088",4297,4297,"KMT2A","KMT2A"
"2089",9611,4792,"NCOR1","NFKBIA"
"2090",4297,6598,"KMT2A","SMARCB1"
"2091",5928,3065,"RBBP4","HDAC1"
"2092",6714,2099,"SRC","ESR1"
"2093",8290,53615,"HIST3H3","MBD3"
"2094",6714,6464,"SRC","SHC1"
"2095",1387,6598,"CREBBP","SMARCB1"
"2096",1387,5430,"CREBBP","POLR2A"
"2097",3297,6613,"HSF1","SUMO2"
"2098",4297,7157,"KMT2A","TP53"
"2099",1387,6597,"CREBBP","SMARCA4"
"2100",1387,4261,"CREBBP","CIITA"
"2101",3622,4087,"ING2","SMAD2"
"2102",9611,6498,"NCOR1","SKIL"
"2103",1387,10521,"CREBBP","DDX17"
"2104",1387,6670,"CREBBP","SP3"
"2105",1387,2100,"CREBBP","ESR2"
"2106",5927,7316,"KDM5A","UBC"
"2107",1385,2353,"CREB1","FOS"
"2108",1387,6601,"CREBBP","SMARCC2"
"2109",4790,4792,"NFKB1","NFKBIA"
"2110",2100,4089,"ESR2","SMAD4"
"2111",1385,1107,"CREB1","CHD3"
"2112",22938,6256,"SNW1","RXRA"
"2113",22938,5594,"SNW1","MAPK1"
"2114",5927,5933,"KDM5A","RBL1"
"2115",5927,6908,"KDM5A","TBP"
"2116",4790,602,"NFKB1","BCL3"
"2117",2100,6605,"ESR2","SMARCE1"
"2118",4790,4790,"NFKB1","NFKB1"
"2119",2100,2100,"ESR2","ESR2"
"2120",8554,4089,"PIAS1","SMAD4"
"2121",5927,6613,"KDM5A","SUMO2"
"2122",142,7157,"PARP1","TP53"
"2123",9252,6597,"RPS6KA5","SMARCA4"
"2124",9252,2908,"RPS6KA5","NR3C1"
"2125",9252,1385,"RPS6KA5","CREB1"
"2126",9252,6598,"RPS6KA5","SMARCB1"
"2127",4602,4602,"MYB","MYB"
"2128",3320,3320,"HSP90AA1","HSP90AA1"
"2129",6929,6722,"TCF3","SRF"
"2130",5928,8819,"RBBP4","SAP30"
"2131",5928,6839,"RBBP4","SUV39H1"
"2132",5928,53615,"RBBP4","MBD3"
"2133",5928,6670,"RBBP4","SP3"
"2134",6929,155871,"TCF3",NA
"2135",5928,25942,"RBBP4","SIN3A"
"2136",5928,9112,"RBBP4","MTA1"
"2137",5928,23028,"RBBP4","KDM1A"
"2138",5928,1107,"RBBP4","CHD3"
"2139",5928,4851,"RBBP4","NOTCH1"
"2140",5928,25942,"RBBP4","SIN3A"
"2141",5928,6598,"RBBP4","SMARCB1"
"2142",5928,6670,"RBBP4","SP3"
"2143",5928,6613,"RBBP4","SUMO2"
"2144",5928,64919,"RBBP4","BCL11B"
"2145",5928,10014,"RBBP4","HDAC5"
"2146",7316,5468,"UBC","PPARG"
"2147",3091,4088,"HIF1A","SMAD3"
"2148",8290,6872,"HIST3H3","TAF1"
"2149",1387,1050,"CREBBP","CEBPA"
"2150",2547,10987,"XRCC6","COPS5"
"2151",4208,1432,"MEF2C","MAPK14"
"2152",3091,7157,"HIF1A","TP53"
"2153",3091,7428,"HIF1A","VHL"
"2154",6929,142,"TCF3","PARP1"
"2155",1387,8932,"CREBBP","MBD2"
"2156",7155,7341,"TOP2B","SUMO1"
"2157",8554,4193,"PIAS1","MDM2"
"2158",6929,6929,"TCF3","TCF3"
"2159",6604,3725,"SMARCD3","JUN"
"2160",8554,6613,"PIAS1","SUMO2"
"2161",8554,7376,"PIAS1","NR1H2"
"2162",8554,4602,"PIAS1","MYB"
"2163",6925,5371,"TCF4","PML"
"2164",3091,51564,"HIF1A","HDAC7"
"2165",9862,2099,"MED24","ESR1"
"2166",51588,6925,"PIAS4","TCF4"
"2167",5927,6908,"KDM5A","TBP"
"2168",10499,7316,"NCOA2","UBC"
"2169",3091,7316,"HIF1A","UBC"
"2170",51341,6720,"ZBTB7A","SREBF1"
"2171",51341,4792,"ZBTB7A","NFKBIA"
"2172",6929,1387,"TCF3","CREBBP"
"2173",51588,1107,"PIAS4","CHD3"
"2174",51588,6613,"PIAS4","SUMO2"
"2175",51588,7428,"PIAS4","VHL"
"2176",51588,6304,"PIAS4","SATB1"
"2177",51588,2113,"PIAS4","ETS1"
"2178",6929,8850,"TCF3","KAT2B"
"2179",51588,23411,"PIAS4","SIRT1"
"2180",51588,1052,"PIAS4","CEBPD"
"2181",51588,3066,"PIAS4","HDAC2"
"2182",6929,6929,"TCF3","TCF3"
"2183",6929,1616,"TCF3","DAXX"
"2184",6929,6597,"TCF3","SMARCA4"
"2185",6929,861,"TCF3","RUNX1"
"2186",51588,4221,"PIAS4","MEN1"
"2187",7155,7514,"TOP2B","XPO1"
"2188",1655,7157,"DDX5","TP53"
"2189",7316,9611,"UBC","NCOR1"
"2190",3091,3320,"HIF1A","HSP90AA1"
"2191",1655,3014,"DDX5","H2AFX"
"2192",51341,51341,"ZBTB7A","ZBTB7A"
"2193",51341,5925,"ZBTB7A","RB1"
"2194",6880,25942,"TAF9","SIN3A"
"2195",6880,6595,"TAF9","SMARCA2"
"2196",3054,1017,"HCFC1","CDK2"
"2197",2547,2547,"XRCC6","XRCC6"
"2198",7155,7153,"TOP2B","TOP2A"
"2199",51341,604,"ZBTB7A","BCL6"
"2200",8554,4152,"PIAS1","MBD1"
"2201",8554,9611,"PIAS1","NCOR1"
"2202",3091,672,"HIF1A","BRCA1"
"2203",5245,7316,"PHB","UBC"
"2204",1387,1616,"CREBBP","DAXX"
"2205",5925,7157,"RB1","TP53"
"2206",5245,2034,"PHB","EPAS1"
"2207",5925,23468,"RB1","CBX5"
"2208",8945,4790,"BTRC","NFKB1"
"2209",5925,5371,"RB1","PML"
"2210",7316,1387,"UBC","CREBBP"
"2211",3091,6774,"HIF1A","STAT3"
"2212",5245,155871,"PHB",NA
"2213",3815,2057,"KIT","EPOR"
"2214",5925,115426,"RB1","UHRF2"
"2215",6598,155871,"SMARCB1",NA
"2216",5245,25855,"PHB","BRMS1"
"2217",3320,5970,"HSP90AA1","RELA"
"2218",1029,7428,"CDKN2A","VHL"
"2219",5245,5970,"PHB","RELA"
"2220",10765,9611,"KDM5B","NCOR1"
"2221",28996,7157,"HIPK2","TP53"
"2222",28996,7341,"HIPK2","SUMO1"
"2223",10521,4851,"DDX17","NOTCH1"
"2224",3091,7157,"HIF1A","TP53"
"2225",3091,3312,"HIF1A","HSPA8"
"2226",7155,6599,"TOP2B","SMARCC1"
"2227",7155,7341,"TOP2B","SUMO1"
"2228",8945,9612,"BTRC","NCOR2"
"2229",7181,25942,"NR2C1","SIN3A"
"2230",7181,7316,"NR2C1","UBC"
"2231",7181,4841,"NR2C1","NONO"
"2232",8554,6498,"PIAS1","SKIL"
"2233",8554,1387,"PIAS1","CREBBP"
"2234",7181,23028,"NR2C1","KDM1A"
"2235",7181,1786,"NR2C1","DNMT1"
"2236",1386,1050,"ATF2","CEBPA"
"2237",7155,5371,"TOP2B","PML"
"2238",6598,1051,"SMARCB1","CEBPB"
"2239",8945,4088,"BTRC","SMAD3"
"2240",6598,7514,"SMARCB1","XPO1"
"2241",6598,6602,"SMARCB1","SMARCD1"
"2242",6598,6598,"SMARCB1","SMARCB1"
"2243",28996,4208,"HIPK2","MEF2C"
"2244",3091,2033,"HIF1A","EP300"
"2245",3091,2309,"HIF1A","FOXO3"
"2246",10919,23468,"EHMT2","CBX5"
"2247",10919,2122,"EHMT2","MECOM"
"2248",10919,7157,"EHMT2","TP53"
"2249",10919,8290,"EHMT2","HIST3H3"
"2250",6598,6598,"SMARCB1","SMARCB1"
"2251",6598,2908,"SMARCB1","NR3C1"
"2252",6598,7514,"SMARCB1","XPO1"
"2253",8945,6667,"BTRC","SP1"
"2254",28996,28996,"HIPK2","HIPK2"
"2255",367,9611,"AR","NCOR1"
"2256",367,1869,"AR","E2F1"
"2257",367,10273,"AR","STUB1"
"2258",367,6613,"AR","SUMO2"
"2259",367,3320,"AR","HSP90AA1"
"2260",367,2308,"AR","FOXO1"
"2261",28996,4193,"HIPK2","MDM2"
"2262",28996,1387,"HIPK2","CREBBP"
"2263",28996,4087,"HIPK2","SMAD2"
"2264",28996,7341,"HIPK2","SUMO1"
"2265",367,9063,"AR","PIAS2"
"2266",6772,6772,"STAT1","STAT1"
"2267",6772,672,"STAT1","BRCA1"
"2268",367,1050,"AR","CEBPA"
"2269",6772,9252,"STAT1","RPS6KA5"
"2270",6772,2969,"STAT1","GTF2I"
"2271",6772,6772,"STAT1","STAT1"
"2272",4087,672,"SMAD2","BRCA1"
"2273",4087,4087,"SMAD2","SMAD2"
"2274",4087,57459,"SMAD2","GATAD2B"
"2275",22938,1616,"SNW1","DAXX"
"2276",4087,6498,"SMAD2","SKIL"
"2277",4087,688,"SMAD2","KLF5"
"2278",4087,4087,"SMAD2","SMAD2"
"2279",4087,57459,"SMAD2","GATAD2B"
"2280",4087,10401,"SMAD2","PIAS3"
"2281",4087,28996,"SMAD2","HIPK2"
"2282",4087,3725,"SMAD2","JUN"
"2283",10014,4261,"HDAC5","CIITA"
"2284",4087,860,"SMAD2","RUNX2"
"2285",4087,6667,"SMAD2","SP1"
"2286",4087,9862,"SMAD2","MED24"
"2287",4087,2122,"SMAD2","MECOM"
"2288",4087,6601,"SMAD2","SMARCC2"
"2289",367,51564,"AR","HDAC7"
"2290",4087,6498,"SMAD2","SKIL"
"2291",4087,5599,"SMAD2","MAPK8"
"2292",4087,7161,"SMAD2","TP73"
"2293",4087,9862,"SMAD2","MED24"
"2294",367,8805,"AR","TRIM24"
"2295",2547,1660,"XRCC6","DHX9"
"2296",4087,6599,"SMAD2","SMARCC1"
"2297",4087,3066,"SMAD2","HDAC2"
"2298",4087,2353,"SMAD2","FOS"
"2299",2547,10014,"XRCC6","HDAC5"
"2300",4087,860,"SMAD2","RUNX2"
"2301",4087,6667,"SMAD2","SP1"
"2302",4087,6602,"SMAD2","SMARCD1"
"2303",367,9862,"AR","MED24"
"2304",3054,80854,"HCFC1","SETD7"
"2305",3297,7329,"HSF1","UBE2I"
"2306",367,3320,"AR","HSP90AA1"
"2307",367,23028,"AR","KDM1A"
"2308",9611,5468,"NCOR1","PPARG"
"2309",367,3725,"AR","JUN"
"2310",8945,4792,"BTRC","NFKBIA"
"2311",367,3320,"AR","HSP90AA1"
"2312",367,207,"AR","AKT1"
"2313",367,4790,"AR","NFKB1"
"2314",367,5970,"AR","RELA"
"2315",367,10524,"AR","KAT5"
"2316",367,860,"AR","RUNX2"
"2317",367,367,"AR","AR"
"2318",367,7520,"AR","XRCC5"
"2319",367,2033,"AR","EP300"
"2320",367,8850,"AR","KAT2B"
"2321",367,4086,"AR","SMAD1"
"2322",22938,5914,"SNW1","RARA"
"2323",367,51588,"AR","PIAS4"
"2324",23512,1024,"SUZ12","CDK8"
"2325",23512,23468,"SUZ12","CBX5"
"2326",9862,5468,"MED24","PPARG"
"2327",367,2033,"AR","EP300"
"2328",367,3659,"AR","IRF1"
"2329",7150,9734,"TOP1","HDAC9"
"2330",1386,9252,"ATF2","RPS6KA5"
"2331",367,2113,"AR","ETS1"
"2332",10499,3172,"NCOA2","HNF4A"
"2333",367,7157,"AR","TP53"
"2334",7316,4088,"UBC","SMAD3"
"2335",367,8805,"AR","TRIM24"
"2336",367,9611,"AR","NCOR1"
"2337",367,5925,"AR","RB1"
"2338",367,4790,"AR","NFKB1"
"2339",23512,6615,"SUZ12","SNAI1"
"2340",23512,23512,"SUZ12","SUZ12"
"2341",23512,155871,"SUZ12",NA
"2342",2932,2932,"GSK3B","GSK3B"
"2343",22938,1489079,"SNW1",NA
"2344",6880,9611,"TAF9","NCOR1"
"2345",3320,3320,"HSP90AA1","HSP90AA1"
"2346",6772,1869,"STAT1","E2F1"
"2347",2932,3312,"GSK3B","HSPA8"
"2348",1387,595,"CREBBP","CCND1"
"2349",2547,1050,"XRCC6","CEBPA"
"2350",4791,4791,"NFKB2","NFKB2"
