"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1556",203068,2885,"TUBB","GRB2"
"1557",203068,6464,"TUBB","SHC1"
"1558",203068,7409,"TUBB","VAV1"
"1559",203068,5058,"TUBB","PAK1"
"1560",1154,1956,"CISH","EGFR"
"1561",8517,8517,"IKBKG","IKBKG"
"1562",8517,1147,"IKBKG","CHUK"
"1563",8517,4793,"IKBKG","NFKBIB"
"1564",8517,3320,"IKBKG","HSP90AA1"
"1565",8517,7189,"IKBKG","TRAF6"
"1566",8517,3303,"IKBKG","HSPA1A"
"1567",8517,207,"IKBKG","AKT1"
"1568",8517,2322,"IKBKG","FLT3"
"1569",8517,3932,"IKBKG","LCK"
"1570",8517,4582,"IKBKG","MUC1"
"1571",203068,4137,"TUBB","MAPT"
"1572",8517,3305,"IKBKG","HSPA1L"
"1573",8517,3309,"IKBKG","HSPA5"
"1574",8517,3313,"IKBKG","HSPA9"
"1575",8517,71,"IKBKG","ACTG1"
"1576",8517,92609,"IKBKG","TIMM50"
"1577",8517,1213,"IKBKG","CLTC"
"1578",8517,203068,"IKBKG","TUBB"
"1579",8517,10382,"IKBKG","TUBB4A"
"1580",8517,4627,"IKBKG","MYH9"
"1581",8517,113457,"IKBKG","TUBA3D"
"1582",203068,8767,"TUBB","RIPK2"
"1583",203068,11035,"TUBB","RIPK3"
"1584",203068,23118,"TUBB","TAB2"
"1585",8517,5979,"IKBKG","RET"
"1586",203068,1326,"TUBB","MAP3K8"
"1587",203068,5966,"TUBB","REL"
"1588",203068,7532,"TUBB","YWHAG"
"1589",8517,3553,"IKBKG","IL1B"
"1590",5175,2534,"PECAM1","FYN"
"1591",5175,7525,"PECAM1","YES1"
"1592",5175,5594,"PECAM1","MAPK1"
"1593",5175,5335,"PECAM1","PLCG1"
"1594",5921,5295,"RASA1","PIK3R1"
"1595",5921,1436,"RASA1","CSF1R"
"1596",5921,5788,"RASA1","PTPRC"
"1597",5921,2885,"RASA1","GRB2"
"1598",3553,3553,"IL1B","IL1B"
"1599",5921,7535,"RASA1","ZAP70"
"1600",5921,3265,"RASA1","HRAS"
"1601",5970,5970,"RELA","RELA"
"1602",7316,155871,"UBC",NA
"1603",3553,3725,"IL1B","JUN"
"1604",4233,23624,"MET","CBLC"
"1605",4233,3320,"MET","HSP90AA1"
"1606",7316,2690,"UBC","GHR"
"1607",7316,408,"UBC","ARRB1"
"1608",5175,7525,"PECAM1","YES1"
"1609",5175,5175,"PECAM1","PECAM1"
"1610",7316,23118,"UBC","TAB2"
"1611",7316,30011,"UBC","SH3KBP1"
"1612",7316,3265,"UBC","HRAS"
"1613",5175,5781,"PECAM1","PTPN11"
"1614",1398,2185,"CRK","PTK2B"
"1615",1398,2064,"CRK","ERBB2"
"1616",8517,3320,"IKBKG","HSP90AA1"
"1617",6777,7010,"STAT5B","TEK"
"1618",3308,10273,"HSPA4","STUB1"
"1619",5921,3265,"RASA1","HRAS"
"1620",3308,660,"HSPA4","BMX"
"1621",3308,120892,"HSPA4","LRRK2"
"1622",3308,1956,"HSPA4","EGFR"
"1623",3308,25,"HSPA4","ABL1"
"1624",3308,2242,"HSPA4","FES"
"1625",2321,2321,"FLT1","FLT1"
"1626",9402,3937,"GRAP2","LCP2"
"1627",3308,2064,"HSPA4","ERBB2"
"1628",2321,155871,"FLT1",NA
"1629",9402,940,"GRAP2","CD28"
"1630",9402,10657,"GRAP2","KHDRBS1"
"1631",3308,7186,"HSPA4","TRAF2"
"1632",5921,5788,"RASA1","PTPRC"
"1633",3716,3320,"JAK1","HSP90AA1"
"1634",916,155871,"CD3E",NA
"1635",2534,4068,"FYN","SH2D1A"
"1636",2534,30011,"FYN","SH3KBP1"
"1637",3716,3667,"JAK1","IRS1"
"1638",695,4067,"BTK","LYN"
"1639",3716,1441,"JAK1","CSF3R"
"1640",1398,25,"CRK","ABL1"
"1641",7529,994,"YWHAB","CDC25B"
"1642",9402,1785,"GRAP2","DNM2"
"1643",2321,5335,"FLT1","PLCG1"
"1644",2534,4739,"FYN","NEDD9"
"1645",7316,1398,"UBC","CRK"
"1646",7529,5590,"YWHAB","PRKCZ"
"1647",916,8440,"CD3E","NCK2"
"1648",916,4690,"CD3E","NCK1"
"1649",6714,9564,"SRC","BCAR1"
"1650",6714,5747,"SRC","PTK2"
"1651",3716,5336,"JAK1","PLCG2"
"1652",3716,5590,"JAK1","PRKCZ"
"1653",6714,5771,"SRC","PTPN2"
"1654",6714,30011,"SRC","SH3KBP1"
"1655",10273,3312,"STUB1","HSPA8"
"1656",10273,4137,"STUB1","MAPT"
"1657",695,660,"BTK","BMX"
"1658",6714,9564,"SRC","BCAR1"
"1659",695,7006,"BTK","TEC"
"1660",10273,9532,"STUB1","BAG2"
"1661",6714,2534,"SRC","FYN"
"1662",6714,3791,"SRC","KDR"
"1663",6714,8826,"SRC","IQGAP1"
"1664",6714,1147,"SRC","CHUK"
"1665",10273,5747,"STUB1","PTK2"
"1666",10273,4233,"STUB1","MET"
"1667",10273,6885,"STUB1","MAP3K7"
"1668",6714,17196,"SRC",NA
"1669",6714,2065,"SRC","ERBB3"
"1670",6714,409,"SRC","ARRB2"
"1671",6714,6772,"SRC","STAT1"
"1672",6714,3717,"SRC","JAK2"
"1673",6714,207,"SRC","AKT1"
"1674",6714,5979,"SRC","RET"
"1675",10273,4486,"STUB1","MST1R"
"1676",6714,1445,"SRC","CSK"
"1677",6714,3320,"SRC","HSP90AA1"
"1678",10273,2064,"STUB1","ERBB2"
"1679",6714,2316,"SRC","FLNA"
"1680",92609,1759,"TIMM50","DNM1"
"1681",9402,940,"GRAP2","CD28"
"1682",6714,3055,"SRC","HCK"
"1683",9402,1436,"GRAP2","CSF1R"
"1684",7529,994,"YWHAB","CDC25B"
"1685",916,6464,"CD3E","SHC1"
"1686",6714,4843,"SRC","NOS2"
"1687",6714,3320,"SRC","HSP90AA1"
"1688",6714,409,"SRC","ARRB2"
"1689",10273,7311,"STUB1","UBA52"
"1690",6714,6774,"SRC","STAT3"
"1691",6714,7533,"SRC","YWHAH"
"1692",10273,3320,"STUB1","HSP90AA1"
"1693",6714,23624,"SRC","CBLC"
"1694",6714,2017,"SRC","CTTN"
"1695",6714,5979,"SRC","RET"
"1696",6714,2268,"SRC","FGR"
"1697",6714,6776,"SRC","STAT5A"
"1698",6714,23607,"SRC","CD2AP"
"1699",6714,8751,"SRC","ADAM15"
"1700",6714,5587,"SRC","PRKD1"
"1701",6714,10044,"SRC","SH2D3C"
"1702",6714,2533,"SRC","FYB1"
"1703",6714,6772,"SRC","STAT1"
"1704",2321,1398,"FLT1","CRK"
"1705",2321,6464,"FLT1","SHC1"
"1706",9402,3815,"GRAP2","KIT"
"1707",2321,3791,"FLT1","KDR"
"1708",2321,5336,"FLT1","PLCG2"
"1709",2099,2099,"ESR1","ESR1"
"1710",7410,1956,"VAV2","EGFR"
"1711",7410,930,"VAV2","CD19"
"1712",7410,867,"VAV2","CBL"
"1713",7410,6452,"VAV2","SH3BP2"
"1714",7410,5879,"VAV2","RAC1"
"1715",2099,23118,"ESR1","TAB2"
"1716",2099,4627,"ESR1","MYH9"
"1717",2099,5591,"ESR1","PRKDC"
"1718",2099,3326,"ESR1","HSP90AB1"
"1719",2099,7529,"ESR1","YWHAB"
"1720",2099,1020,"ESR1","CDK5"
"1721",2099,6774,"ESR1","STAT3"
"1722",1398,23624,"CRK","CBLC"
"1723",2099,3667,"ESR1","IRS1"
"1724",2099,2064,"ESR1","ERBB2"
"1725",3725,3725,"JUN","JUN"
"1726",2099,4790,"ESR1","NFKB1"
"1727",6714,8517,"SRC","IKBKG"
"1728",6714,5580,"SRC","PRKCD"
"1729",6714,1785,"SRC","DNM2"
"1730",6714,8853,"SRC","ASAP2"
"1731",6714,868,"SRC","CBLB"
"1732",6714,2889,"SRC","RAPGEF1"
"1733",6714,6654,"SRC","SOS1"
"1734",6714,6655,"SRC","SOS2"
"1735",6714,2099,"SRC","ESR1"
"1736",6714,10006,"SRC","ABI1"
"1737",6714,4067,"SRC","LYN"
"1738",6714,6464,"SRC","SHC1"
"1739",7316,10006,"UBC","ABI1"
"1740",7316,26191,"UBC","PTPN22"
"1741",6655,29763,"SOS2","PACSIN3"
"1742",7316,51517,"UBC","NCKIPSD"
"1743",6655,5336,"SOS2","PLCG2"
"1744",2321,5336,"FLT1","PLCG2"
"1745",355,3635,"FAS","INPP5D"
"1746",2321,6464,"FLT1","SHC1"
"1747",355,801,"FAS","CALM1"
"1748",4790,4792,"NFKB1","NFKBIA"
"1749",7316,6503,"UBC","SLA"
"1750",7316,7535,"UBC","ZAP70"
"1751",355,355,"FAS","FAS"
"1752",4790,4790,"NFKB1","NFKB1"
"1753",92609,6464,"TIMM50","SHC1"
"1754",92609,1452,"TIMM50","CSNK1A1"
"1755",355,355,"FAS","FAS"
"1756",355,660,"FAS","BMX"
"1757",355,857,"FAS","CAV1"
"1758",30837,5335,"SOCS7","PLCG1"
"1759",30837,5295,"SOCS7","PIK3R1"
"1760",1796,3643,"DOK1","INSR"
"1761",1796,9046,"DOK1","DOK2"
"1762",1796,3815,"DOK1","KIT"
"1763",3320,3320,"HSP90AA1","HSP90AA1"
"1764",1796,5921,"DOK1","RASA1"
"1765",660,5747,"BMX","PTK2"
"1766",2597,2597,"GAPDH","GAPDH"
"1767",2597,5829,"GAPDH","PXN"
"1768",9532,1020,"BAG2","CDK5"
"1769",2597,5071,"GAPDH","PRKN"
"1770",2597,2885,"GAPDH","GRB2"
"1771",2597,7532,"GAPDH","YWHAG"
"1772",2597,1956,"GAPDH","EGFR"
"1773",30837,10006,"SOCS7","ABI1"
"1774",356,155871,"FASLG",NA
"1775",11183,613,"MAP4K5","BCR"
"1776",2597,3575,"GAPDH","IL7R"
"1777",5295,1785,"PIK3R1","DNM2"
"1778",2597,2597,"GAPDH","GAPDH"
"1779",1796,4690,"DOK1","NCK1"
"1780",5295,2885,"PIK3R1","GRB2"
"1781",5295,30011,"PIK3R1","SH3KBP1"
"1782",3815,2885,"KIT","GRB2"
"1783",3815,5781,"KIT","PTPN11"
"1784",10818,5781,"FRS2","PTPN11"
"1785",5295,2064,"PIK3R1","ERBB2"
"1786",3815,4067,"KIT","LYN"
"1787",1796,3551,"DOK1","IKBKB"
"1788",3815,5296,"KIT","PIK3R2"
"1789",5295,3815,"PIK3R1","KIT"
"1790",5295,940,"PIK3R1","CD28"
"1791",10818,10253,"FRS2","SPRY2"
"1792",10253,30011,"SPRY2","SH3KBP1"
"1793",5295,10006,"PIK3R1","ABI1"
"1794",4914,26191,"NTRK1","PTPN22"
"1795",7316,4145,"UBC","MATK"
"1796",5295,7430,"PIK3R1","EZR"
"1797",5295,9743,"PIK3R1","ARHGAP32"
"1798",5295,4915,"PIK3R1","NTRK2"
"1799",5295,7532,"PIK3R1","YWHAG"
"1800",10818,2260,"FRS2","FGFR1"
"1801",10818,4914,"FRS2","NTRK1"
"1802",8767,8767,"RIPK2","RIPK2"
"1803",4914,5795,"NTRK1","PTPRJ"
"1804",10818,2263,"FRS2","FGFR2"
"1805",356,7525,"FASLG","YES1"
"1806",356,7006,"FASLG","TEC"
"1807",356,2533,"FASLG","FYB1"
"1808",356,1398,"FASLG","CRK"
"1809",356,355,"FASLG","FAS"
"1810",3791,6464,"KDR","SHC1"
"1811",3717,3717,"JAK2","JAK2"
"1812",1398,27,"CRK","ABL2"
"1813",8503,2885,"PIK3R3","GRB2"
"1814",3717,2065,"JAK2","ERBB3"
"1815",3717,2057,"JAK2","EPOR"
"1816",10818,2260,"FRS2","FGFR1"
"1817",3717,2064,"JAK2","ERBB2"
"1818",1398,10006,"CRK","ABI1"
"1819",3815,5335,"KIT","PLCG1"
"1820",3815,5296,"KIT","PIK3R2"
"1821",3791,3791,"KDR","KDR"
"1822",3717,8517,"JAK2","IKBKG"
"1823",3791,5336,"KDR","PLCG2"
"1824",3815,1213,"KIT","CLTC"
"1825",3815,1796,"KIT","DOK1"
"1826",3815,2057,"KIT","EPOR"
"1827",10818,3643,"FRS2","INSR"
"1828",3815,4067,"KIT","LYN"
"1829",3815,9402,"KIT","GRAP2"
"1830",1759,30011,"DNM1","SH3KBP1"
"1831",10818,1956,"FRS2","EGFR"
"1832",3815,2885,"KIT","GRB2"
"1833",3717,3717,"JAK2","JAK2"
"1834",3815,4067,"KIT","LYN"
"1835",3815,4145,"KIT","MATK"
"1836",3320,5970,"HSP90AA1","RELA"
"1837",3791,660,"KDR","BMX"
"1838",9564,5770,"BCAR1","PTPN1"
"1839",5879,5062,"RAC1","PAK2"
"1840",5879,51517,"RAC1","NCKIPSD"
"1841",5879,10451,"RAC1","VAV3"
"1842",5879,7454,"RAC1","WAS"
"1843",5879,387,"RAC1","RHOA"
"1844",3791,6772,"KDR","STAT1"
"1845",1213,6464,"CLTC","SHC1"
"1846",1213,2885,"CLTC","GRB2"
"1847",9564,660,"BCAR1","BMX"
"1848",3717,5795,"JAK2","PTPRJ"
"1849",3791,6464,"KDR","SHC1"
"1850",356,9402,"FASLG","GRAP2"
"1851",3791,5795,"KDR","PTPRJ"
"1852",3791,4233,"KDR","MET"
"1853",1053,3326,"CEBPE","HSP90AB1"
"1854",5156,7316,"PDGFRA","UBC"
"1855",5295,4486,"PIK3R1","MST1R"
"1856",5295,4914,"PIK3R1","NTRK1"
"1857",5295,5599,"PIK3R1","MAPK8"
"1858",4914,4914,"NTRK1","NTRK1"
"1859",2534,3575,"FYN","IL7R"
"1860",25,5921,"ABL1","RASA1"
"1861",3305,867,"HSPA1L","CBL"
"1862",3305,84959,"HSPA1L","UBASH3B"
"1863",3305,6464,"HSPA1L","SHC1"
"1864",3305,7316,"HSPA1L","UBC"
"1865",3305,3309,"HSPA1L","HSPA5"
"1866",3305,3303,"HSPA1L","HSPA1A"
"1867",2885,1785,"GRB2","DNM2"
"1868",2885,53358,"GRB2","SHC3"
"1869",2885,29760,"GRB2","BLNK"
"1870",2885,2065,"GRB2","ERBB3"
"1871",2885,1759,"GRB2","DNM1"
"1872",2885,10253,"GRB2","SPRY2"
"1873",2534,50807,"FYN","ASAP1"
"1874",2534,4068,"FYN","SH2D1A"
"1875",2534,27040,"FYN","LAT"
"1876",2534,1795,"FYN","DOCK3"
"1877",2885,3326,"GRB2","HSP90AB1"
"1878",2885,8751,"GRB2","ADAM15"
"1879",2885,51517,"GRB2","NCKIPSD"
"1880",2885,8874,"GRB2","ARHGEF7"
"1881",2885,9564,"GRB2","BCAR1"
"1882",2885,6452,"GRB2","SH3BP2"
"1883",2885,5829,"GRB2","PXN"
"1884",2885,5921,"GRB2","RASA1"
"1885",2534,25,"FYN","ABL1"
"1886",2885,7311,"GRB2","UBA52"
"1887",2534,51517,"FYN","NCKIPSD"
"1888",2885,7010,"GRB2","TEK"
"1889",3305,4792,"HSPA1L","NFKBIA"
"1890",3305,5970,"HSPA1L","RELA"
"1891",3305,7189,"HSPA1L","TRAF6"
"1892",367,836,"AR","CASP3"
"1893",2885,8751,"GRB2","ADAM15"
"1894",2885,613,"GRB2","BCR"
"1895",2885,5295,"GRB2","PIK3R1"
"1896",2885,29760,"GRB2","BLNK"
"1897",2885,1759,"GRB2","DNM1"
"1898",7316,2048,"UBC","EPHB2"
"1899",2885,10253,"GRB2","SPRY2"
"1900",2885,50807,"GRB2","ASAP1"
"1901",2885,1795,"GRB2","DOCK3"
"1902",2885,128853,"GRB2","DUSP15"
"1903",2885,11183,"GRB2","MAP4K5"
"1904",2885,2887,"GRB2","GRB10"
"1905",2885,9093,"GRB2","DNAJA3"
"1906",2885,10006,"GRB2","ABI1"
"1907",2885,2889,"GRB2","RAPGEF1"
"1908",2885,2885,"GRB2","GRB2"
"1909",367,10273,"AR","STUB1"
"1910",3305,4790,"HSPA1L","NFKB1"
"1911",2885,1398,"GRB2","CRK"
"1912",2885,9564,"GRB2","BCAR1"
"1913",3305,5970,"HSPA1L","RELA"
"1914",2885,6452,"GRB2","SH3BP2"
"1915",5879,10451,"RAC1","VAV3"
"1916",5879,5747,"RAC1","PTK2"
"1917",367,23118,"AR","TAB2"
"1918",367,3320,"AR","HSP90AA1"
"1919",6772,6772,"STAT1","STAT1"
"1920",6772,3560,"STAT1","IL2RB"
"1921",6772,3716,"STAT1","JAK1"
"1922",6772,6772,"STAT1","STAT1"
"1923",4087,4087,"SMAD2","SMAD2"
"1924",4087,10657,"SMAD2","KHDRBS1"
"1925",238,53358,"ALK","SHC3"
"1926",4087,4087,"SMAD2","SMAD2"
"1927",4087,10657,"SMAD2","KHDRBS1"
"1928",4087,3725,"SMAD2","JUN"
"1929",4087,6667,"SMAD2","SP1"
"1930",4087,5599,"SMAD2","MAPK8"
"1931",2887,2887,"GRB10","GRB10"
"1932",4087,3329,"SMAD2","HSPD1"
"1933",4087,6830,"SMAD2","SUPT6H"
"1934",4087,2353,"SMAD2","FOS"
"1935",4087,6667,"SMAD2","SP1"
"1936",367,994,"AR","CDC25B"
"1937",7189,6885,"TRAF6","MAP3K7"
"1938",1213,1213,"CLTC","CLTC"
"1939",5156,6777,"PDGFRA","STAT5B"
"1940",367,3320,"AR","HSP90AA1"
"1941",7189,3551,"TRAF6","IKBKB"
"1942",7189,841,"TRAF6","CASP8"
"1943",7189,4215,"TRAF6","MAP3K3"
"1944",367,3326,"AR","HSP90AB1"
"1945",367,3725,"AR","JUN"
"1946",367,3320,"AR","HSP90AA1"
"1947",367,207,"AR","AKT1"
"1948",367,4790,"AR","NFKB1"
"1949",367,5970,"AR","RELA"
"1950",367,836,"AR","CASP3"
"1951",367,3572,"AR","IL6ST"
"1952",367,367,"AR","AR"
"1953",367,2033,"AR","EP300"
"1954",367,841,"AR","CASP8"
"1955",919,27040,"CD247","LAT"
"1956",356,51517,"FASLG","NCKIPSD"
"1957",367,2033,"AR","EP300"
"1958",3667,10657,"IRS1","KHDRBS1"
"1959",367,836,"AR","CASP3"
"1960",367,4790,"AR","NFKB1"
"1961",919,9846,"CD247","GAB2"
"1962",919,6777,"CD247","STAT5B"
"1963",367,994,"AR","CDC25B"
"1964",1020,3329,"CDK5","HSPD1"
"1965",1020,3326,"CDK5","HSP90AB1"
"1966",1020,3312,"CDK5","HSPA8"
"1967",1398,1398,"CRK","CRK"
"1968",238,3329,"ALK","HSPD1"
"1969",356,5295,"FASLG","PIK3R1"
"1970",238,3717,"ALK","JAK2"
"1971",3320,3320,"HSP90AA1","HSP90AA1"
"1972",2904,9743,"GRIN2B","ARHGAP32"
"1973",3320,2066,"HSP90AA1","ERBB4"
"1974",7189,3717,"TRAF6","JAK2"
"1975",4791,4791,"NFKB2","NFKB2"
"1976",3265,5295,"HRAS","PIK3R1"
"1977",6772,7133,"STAT1","TNFRSF1B"
"1978",6772,3560,"STAT1","IL2RB"
"1979",919,4690,"CD247","NCK1"
"1980",6772,3716,"STAT1","JAK1"
"1981",7532,7311,"YWHAG","UBA52"
"1982",5578,1956,"PRKCA","EGFR"
"1983",919,6503,"CD247","SLA"
"1984",6772,5747,"STAT1","PTK2"
"1985",6772,3326,"STAT1","HSP90AB1"
"1986",5156,2889,"PDGFRA","RAPGEF1"
"1987",2904,10399,"GRIN2B","RACK1"
"1988",7189,4915,"TRAF6","NTRK2"
"1989",10019,2316,"SH2B3","FLNA"
"1990",5578,7316,"PRKCA","UBC"
"1991",356,843,"FASLG","CASP10"
"1992",155871,3320,NA,"HSP90AA1"
"1993",155871,2185,NA,"PTK2B"
"1994",5578,355,"PRKCA","FAS"
"1995",155871,5970,NA,"RELA"
"1996",4790,4790,"NFKB1","NFKB1"
"1997",3690,155871,"ITGB3",NA
"1998",5578,5782,"PRKCA","PTPN12"
"1999",1020,1020,"CDK5","CDK5"
"2000",1020,7430,"CDK5","EZR"
"2001",1020,1759,"CDK5","DNM1"
"2002",1020,2065,"CDK5","ERBB3"
"2003",1020,5058,"CDK5","PAK1"
"2004",1020,5771,"CDK5","PTPN2"
"2005",2904,5290,"GRIN2B","PIK3CA"
"2006",10657,2885,"KHDRBS1","GRB2"
"2007",2904,6714,"GRIN2B","SRC"
"2008",2904,9743,"GRIN2B","ARHGAP32"
"2009",84959,3717,"UBASH3B","JAK2"
"2010",10019,3815,"SH2B3","KIT"
"2011",7186,5071,"TRAF2","PRKN"
"2012",7186,23118,"TRAF2","TAB2"
"2013",7186,6885,"TRAF2","MAP3K7"
"2014",7186,10454,"TRAF2","TAB1"
"2015",7186,8767,"TRAF2","RIPK2"
"2016",17444,6464,NA,"SHC1"
"2017",2887,3815,"GRB10","KIT"
"2018",2887,3717,"GRB10","JAK2"
"2019",7189,7189,"TRAF6","TRAF6"
"2020",7186,8717,"TRAF2","TRADD"
"2021",2534,10006,"FYN","ABI1"
"2022",5295,5335,"PIK3R1","PLCG1"
"2023",2534,3326,"FYN","HSP90AB1"
"2024",7186,3301,"TRAF2","DNAJA1"
"2025",7186,790,"TRAF2","CAD"
"2026",2534,930,"FYN","CD19"
"2027",7186,1213,"TRAF2","CLTC"
"2028",120892,8717,"LRRK2","TRADD"
"2029",120892,8737,"LRRK2","RIPK1"
"2030",120892,79705,"LRRK2","LRRK1"
"2031",120892,7529,"LRRK2","YWHAB"
"2032",120892,7532,"LRRK2","YWHAG"
"2033",120892,207,"LRRK2","AKT1"
"2034",11184,11184,"MAP4K1","MAP4K1"
"2035",7189,347733,"TRAF6","TUBB2B"
"2036",11184,27040,"MAP4K1","LAT"
"2037",11184,836,"MAP4K1","CASP3"
"2038",2904,5788,"GRIN2B","PTPRC"
"2039",7189,1917,"TRAF6","EEF1A2"
"2040",7189,113457,"TRAF6","TUBA3D"
"2041",2068,2068,"ERCC2","ERCC2"
"2042",1020,1499,"CDK5","CTNNB1"
"2043",1759,92609,"DNM1","TIMM50"
"2044",3690,1796,"ITGB3","DOK1"
"2045",3690,6464,"ITGB3","SHC1"
"2046",2534,10399,"FYN","RACK1"
"2047",2534,5175,"FYN","PECAM1"
"2048",2534,5296,"FYN","PIK3R2"
"2049",4790,1499,"NFKB1","CTNNB1"
"2050",7316,7133,"UBC","TNFRSF1B"
"2051",7316,5618,"UBC","PRLR"
"2052",3551,4793,"IKBKB","NFKBIB"
"2053",120892,120892,"LRRK2","LRRK2"
"2054",120892,7186,"LRRK2","TRAF2"
"2055",120892,5591,"LRRK2","PRKDC"
"2056",120892,841,"LRRK2","CASP8"
"2057",120892,5071,"LRRK2","PRKN"
"2058",7409,2534,"VAV1","FYN"
"2059",3551,3667,"IKBKB","IRS1"
"2060",7409,2260,"VAV1","FGFR1"
"2061",3551,4793,"IKBKB","NFKBIB"
"2062",7409,940,"VAV1","CD28"
"2063",7409,6503,"VAV1","SLA"
"2064",7409,25,"VAV1","ABL1"
"2065",7409,2885,"VAV1","GRB2"
"2066",3551,1213,"IKBKB","CLTC"
"2067",7316,2065,"UBC","ERBB3"
"2068",7409,3265,"VAV1","HRAS"
"2069",7409,6503,"VAV1","SLA"
"2070",3551,4793,"IKBKB","NFKBIB"
"2071",7409,17196,"VAV1",NA
"2072",5595,841,"MAPK3","CASP8"
"2073",7409,3265,"VAV1","HRAS"
"2074",7409,5788,"VAV1","PTPRC"
"2075",7316,2057,"UBC","EPOR"
"2076",7316,3815,"UBC","KIT"
"2077",23118,10454,"TAB2","TAB1"
"2078",2048,2048,"EPHB2","EPHB2"
"2079",2048,25,"EPHB2","ABL1"
"2080",7316,3055,"UBC","HCK"
"2081",84433,84433,"CARD11","CARD11"
"2082",4790,708,"NFKB1","C1QBP"
"2083",84433,5588,"CARD11","PRKCQ"
"2084",790,6464,"CAD","SHC1"
"2085",84433,7316,"CARD11","UBC"
"2086",9046,25,"DOK2","ABL1"
"2087",11184,4214,"MAP4K1","MAP3K1"
"2088",6777,5618,"STAT5B","PRLR"
"2089",10451,29760,"VAV3","BLNK"
"2090",4790,4627,"NFKB1","MYH9"
"2091",9046,5979,"DOK2","RET"
"2092",9046,7010,"DOK2","TEK"
"2093",4790,9532,"NFKB1","BAG2"
"2094",23118,3320,"TAB2","HSP90AA1"
"2095",4790,113457,"NFKB1","TUBA3D"
"2096",4790,10382,"NFKB1","TUBB4A"
"2097",7297,4067,"TYK2","LYN"
"2098",10451,6464,"VAV3","SHC1"
"2099",7297,3572,"TYK2","IL6ST"
"2100",7297,2690,"TYK2","GHR"
"2101",5578,3716,"PRKCA","JAK1"
"2102",11184,5295,"MAP4K1","PIK3R1"
"2103",790,836,"CAD","CASP3"
"2104",790,4215,"CAD","MAP3K3"
"2105",4793,5966,"NFKBIB","REL"
"2106",7297,3667,"TYK2","IRS1"
"2107",84433,10044,"CARD11","SH2D3C"
"2108",23118,3320,"TAB2","HSP90AA1"
"2109",4793,3320,"NFKBIB","HSP90AA1"
"2110",4793,3326,"NFKBIB","HSP90AB1"
"2111",7297,5578,"TYK2","PRKCA"
"2112",5578,1956,"PRKCA","EGFR"
"2113",790,5970,"CAD","RELA"
"2114",7316,2321,"UBC","FLT1"
"2115",7409,2885,"VAV1","GRB2"
"2116",4793,8517,"NFKBIB","IKBKG"
"2117",4793,5970,"NFKBIB","RELA"
"2118",5591,25,"PRKDC","ABL1"
"2119",7132,7132,"TNFRSF1A","TNFRSF1A"
"2120",7132,867,"TNFRSF1A","CBL"
"2121",7132,4582,"TNFRSF1A","MUC1"
"2122",7132,8737,"TNFRSF1A","RIPK1"
"2123",7132,7185,"TNFRSF1A","TRAF1"
"2124",7132,5580,"TNFRSF1A","PRKCD"
"2125",7132,7430,"TNFRSF1A","EZR"
"2126",7132,355,"TNFRSF1A","FAS"
"2127",7132,387,"TNFRSF1A","RHOA"
"2128",7132,8767,"TNFRSF1A","RIPK2"
"2129",7132,6772,"TNFRSF1A","STAT1"
"2130",7132,11035,"TNFRSF1A","RIPK3"
"2131",7132,5594,"TNFRSF1A","MAPK1"
"2132",994,7532,"CDC25B","YWHAG"
"2133",7132,3320,"TNFRSF1A","HSP90AA1"
"2134",7132,9532,"TNFRSF1A","BAG2"
"2135",7132,3305,"TNFRSF1A","HSPA1L"
"2136",7132,3313,"TNFRSF1A","HSPA9"
"2137",7132,3301,"TNFRSF1A","DNAJA1"
"2138",7132,708,"TNFRSF1A","C1QBP"
"2139",7132,92609,"TNFRSF1A","TIMM50"
"2140",7132,801,"TNFRSF1A","CALM1"
"2141",7132,7314,"TNFRSF1A","UBB"
"2142",7132,5591,"TNFRSF1A","PRKDC"
"2143",4914,25,"NTRK1","ABL1"
"2144",25,2064,"ABL1","ERBB2"
"2145",4214,5594,"MAP3K1","MAPK1"
"2146",25,7535,"ABL1","ZAP70"
"2147",9046,7010,"DOK2","TEK"
"2148",3265,2885,"HRAS","GRB2"
"2149",9046,3566,"DOK2","IL4R"
"2150",9046,25,"DOK2","ABL1"
"2151",5591,6464,"PRKDC","SHC1"
"2152",5591,836,"PRKDC","CASP3"
"2153",5591,3551,"PRKDC","IKBKB"
"2154",5591,25,"PRKDC","ABL1"
"2155",3265,5604,"HRAS","MAP2K1"
"2156",5062,7525,"PAK2","YES1"
"2157",5062,5879,"PAK2","RAC1"
"2158",3265,3265,"HRAS","HRAS"
"2159",4214,2885,"MAP3K1","GRB2"
"2160",6654,6464,"SOS1","SHC1"
"2161",6654,1436,"SOS1","CSF1R"
"2162",6654,79705,"SOS1","LRRK1"
"2163",5062,7529,"PAK2","YWHAB"
"2164",6654,17444,"SOS1",NA
"2165",6654,5335,"SOS1","PLCG1"
"2166",6654,2534,"SOS1","FYN"
"2167",6654,8440,"SOS1","NCK2"
"2168",5062,4690,"PAK2","NCK1"
"2169",16706,7531,NA,"YWHAE"
"2170",16706,836,NA,"CASP3"
"2171",3265,30011,"HRAS","SH3KBP1"
"2172",6654,2260,"SOS1","FGFR1"
"2173",6654,2064,"SOS1","ERBB2"
"2174",6654,7535,"SOS1","ZAP70"
