"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"467",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"468",8841,4846,"HDAC3","NOS3",NA,NA,NA
"469",8841,8431,"HDAC3","NR0B2",NA,NA,NA
"470",8841,10002,"HDAC3","NR2E3",NA,NA,NA
"471",8841,8204,"HDAC3","NRIP1",NA,NA,NA
"472",8841,5467,"HDAC3","PPARD",NA,NA,NA
"473",8841,5468,"HDAC3","PPARG",NA,NA,NA
"474",8841,5629,"HDAC3","PROX1",NA,NA,NA
"475",8841,5914,"HDAC3","RARA",NA,NA,NA
"476",8841,5970,"HDAC3","RELA",NA,NA,NA
"477",8841,6256,"HDAC3","RXRA",NA,NA,NA
"478",8841,6667,"HDAC3","SP1",NA,NA,NA
"479",8841,6714,"HDAC3","SRC",NA,NA,NA
"480",8841,6721,"HDAC3","SREBF2",NA,NA,NA
"481",8841,6722,"HDAC3","SRF",NA,NA,NA
"482",8841,7067,"HDAC3","THRA",NA,NA,NA
"483",8841,7068,"HDAC3","THRB",NA,NA,NA
"484",8841,51341,"HDAC3","ZBTB7A",NA,NA,NA
"485",9759,3091,"HDAC4","HIF1A",NA,NA,NA
"486",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"487",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"488",9759,5468,"HDAC4","PPARG",NA,NA,NA
"489",9759,6256,"HDAC4","RXRA",NA,NA,NA
"490",9734,9611,"HDAC9","NCOR1",NA,NA,NA
"491",9734,7157,"HDAC9","TP53",NA,0.660945725678381,NA
"492",3091,55662,"HIF1A","HIF1AN",NA,NA,NA
"493",3091,3725,"HIF1A","JUN",NA,NA,NA
"494",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"495",3091,7975,"HIF1A","MAFK",NA,NA,NA
"496",3091,8648,"HIF1A","NCOA1",NA,NA,NA
"497",3091,3164,"HIF1A","NR4A1",NA,NA,NA
"498",3091,5970,"HIF1A","RELA",NA,NA,NA
"499",3091,6464,"HIF1A","SHC1",NA,NA,NA
"500",3091,4088,"HIF1A","SMAD3",NA,NA,NA
"501",3091,6667,"HIF1A","SP1",NA,NA,NA
"502",3091,6714,"HIF1A","SRC",NA,NA,NA
"503",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"504",3725,8648,"JUN","NCOA1",NA,NA,NA
"505",3725,23054,"JUN","NCOA6",NA,NA,NA
"506",3725,9611,"JUN","NCOR1",NA,NA,NA
"507",3725,9612,"JUN","NCOR2",NA,NA,NA
"508",3725,4800,"JUN","NFYA",NA,NA,NA
"509",3725,6604,"JUN","SMARCD3",NA,NA,NA
"510",2648,5469,"KAT2A","MED1",NA,NA,NA
"511",2648,10891,"KAT2A","PPARGC1A",NA,NA,NA
"512",2648,6720,"KAT2A","SREBF1",NA,NA,NA
"513",2648,7157,"KAT2A","TP53",NA,0.660945725678381,NA
"514",8850,9412,"KAT2B","MED21",NA,NA,NA
"515",8850,8648,"KAT2B","NCOA1",NA,NA,NA
"516",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"517",8850,4801,"KAT2B","NFYB",NA,NA,NA
"518",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"519",51621,6720,"KLF13","SREBF1",NA,NA,NA
"520",51621,6721,"KLF13","SREBF2",NA,NA,NA
"521",7975,7157,"MAFK","TP53",NA,0.660945725678381,NA
"522",5469,9412,"MED1","MED21",NA,NA,NA
"523",5469,9439,"MED1","MED23",NA,NA,NA
"524",5469,9862,"MED1","MED24",NA,NA,NA
"525",5469,81857,"MED1","MED25",NA,NA,NA
"526",5469,10001,"MED1","MED6",NA,NA,NA
"527",5469,23054,"MED1","NCOA6",NA,NA,NA
"528",5469,7376,"MED1","NR1H2",NA,NA,NA
"529",5469,2908,"MED1","NR3C1",NA,NA,NA
"530",5469,5449,"MED1","POU1F1",NA,NA,NA
"531",5469,10891,"MED1","PPARGC1A",NA,NA,NA
"532",5469,5468,"MED1","PPARG",NA,NA,NA
"533",5469,5914,"MED1","RARA",NA,NA,NA
"534",5469,6256,"MED1","RXRA",NA,NA,NA
"535",5469,6720,"MED1","SREBF1",NA,NA,NA
"536",5469,96764,"MED1","TGS1",NA,NA,NA
"537",5469,7067,"MED1","THRA",NA,NA,NA
"538",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"539",5469,9325,"MED1","TRIP4",NA,NA,NA
"540",5469,7421,"MED1","VDR",NA,NA,NA
"541",9412,9862,"MED21","MED24",NA,NA,NA
"542",9412,10001,"MED21","MED6",NA,NA,NA
"543",9412,10891,"MED21","PPARGC1A",NA,NA,NA
"544",9412,6720,"MED21","SREBF1",NA,NA,NA
"545",9412,7067,"MED21","THRA",NA,NA,NA
"546",9412,7068,"MED21","THRB",NA,NA,NA
"547",9412,7157,"MED21","TP53",NA,0.660945725678381,NA
"548",9412,7421,"MED21","VDR",NA,NA,NA
"549",9439,81857,"MED23","MED25",NA,NA,NA
"550",9439,10001,"MED23","MED6",NA,NA,NA
"551",9439,23054,"MED23","NCOA6",NA,NA,NA
"552",9439,5970,"MED23","RELA",NA,NA,NA
"553",9439,6720,"MED23","SREBF1",NA,NA,NA
"554",9439,9325,"MED23","TRIP4",NA,NA,NA
"555",9439,7421,"MED23","VDR",NA,NA,NA
"556",9862,5465,"MED24","PPARA",NA,NA,NA
"557",9862,5468,"MED24","PPARG",NA,NA,NA
"558",9862,6256,"MED24","RXRA",NA,NA,NA
"559",9862,4088,"MED24","SMAD3",NA,NA,NA
"560",9862,6720,"MED24","SREBF1",NA,NA,NA
"561",9862,7067,"MED24","THRA",NA,NA,NA
"562",9862,9325,"MED24","TRIP4",NA,NA,NA
"563",9862,7421,"MED24","VDR",NA,NA,NA
"564",81857,10001,"MED25","MED6",NA,NA,NA
"565",81857,2908,"MED25","NR3C1",NA,NA,NA
"566",81857,5914,"MED25","RARA",NA,NA,NA
"567",81857,6256,"MED25","RXRA",NA,NA,NA
"568",81857,6720,"MED25","SREBF1",NA,NA,NA
"569",81857,7067,"MED25","THRA",NA,NA,NA
"570",81857,9325,"MED25","TRIP4",NA,NA,NA
"571",10001,5914,"MED6","RARA",NA,NA,NA
"572",10001,4088,"MED6","SMAD3",NA,NA,NA
"573",10001,6720,"MED6","SREBF1",NA,NA,NA
"574",10001,7067,"MED6","THRA",NA,NA,NA
"575",10001,7421,"MED6","VDR",NA,NA,NA
"576",4654,9611,"MYOD1","NCOR1",NA,NA,NA
"577",4654,10891,"MYOD1","PPARGC1A",NA,NA,NA
"578",4654,6095,"MYOD1","RORA",NA,NA,NA
"579",4654,6256,"MYOD1","RXRA",NA,NA,NA
"580",4654,6604,"MYOD1","SMARCD3",NA,NA,NA
"581",8648,10499,"NCOA1","NCOA2",NA,NA,NA
"582",8648,8202,"NCOA1","NCOA3",NA,NA,NA
"583",8648,23054,"NCOA1","NCOA6",NA,NA,NA
"584",8648,9611,"NCOA1","NCOR1",NA,NA,NA
"585",8648,9971,"NCOA1","NR1H4",NA,NA,NA
"586",8648,8856,"NCOA1","NR1I2",NA,NA,NA
"587",8648,2908,"NCOA1","NR3C1",NA,NA,NA
"588",8648,3164,"NCOA1","NR4A1",NA,NA,NA
"589",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"590",8648,5241,"NCOA1","PGR",NA,NA,NA
"591",8648,5465,"NCOA1","PPARA",NA,NA,NA
"592",8648,5467,"NCOA1","PPARD",NA,NA,NA
"593",8648,10891,"NCOA1","PPARGC1A",NA,NA,NA
"594",8648,5468,"NCOA1","PPARG",NA,NA,NA
"595",8648,5914,"NCOA1","RARA",NA,NA,NA
"596",8648,6095,"NCOA1","RORA",NA,NA,NA
"597",8648,6256,"NCOA1","RXRA",NA,NA,NA
"598",8648,6908,"NCOA1","TBP",NA,NA,NA
"599",8648,7067,"NCOA1","THRA",NA,NA,NA
"600",8648,7068,"NCOA1","THRB",NA,NA,NA
"601",8648,7157,"NCOA1","TP53",NA,0.660945725678381,NA
"602",8648,9325,"NCOA1","TRIP4",NA,NA,NA
"603",8648,7421,"NCOA1","VDR",NA,NA,NA
"604",10499,8202,"NCOA2","NCOA3",NA,NA,NA
"605",10499,8856,"NCOA2","NR1I2",NA,NA,NA
"606",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"607",10499,5241,"NCOA2","PGR",NA,NA,NA
"608",10499,5467,"NCOA2","PPARD",NA,NA,NA
"609",10499,5468,"NCOA2","PPARG",NA,NA,NA
"610",10499,5914,"NCOA2","RARA",NA,NA,NA
"611",10499,6256,"NCOA2","RXRA",NA,NA,NA
"612",10499,7067,"NCOA2","THRA",NA,NA,NA
"613",10499,7068,"NCOA2","THRB",NA,NA,NA
"614",10499,7157,"NCOA2","TP53",NA,0.660945725678381,NA
"615",10499,7421,"NCOA2","VDR",NA,NA,NA
"616",8202,9611,"NCOA3","NCOR1",NA,NA,NA
"617",8202,9612,"NCOA3","NCOR2",NA,NA,NA
"618",8202,8431,"NCOA3","NR0B2",NA,NA,NA
"619",8202,7376,"NCOA3","NR1H2",NA,NA,NA
"620",8202,10062,"NCOA3","NR1H3",NA,NA,NA
"621",8202,8856,"NCOA3","NR1I2",NA,NA,NA
"622",8202,2908,"NCOA3","NR3C1",NA,NA,NA
"623",8202,3164,"NCOA3","NR4A1",NA,NA,NA
"624",8202,2494,"NCOA3","NR5A2",NA,NA,NA
"625",8202,5241,"NCOA3","PGR",NA,NA,NA
"626",8202,5468,"NCOA3","PPARG",NA,NA,NA
"627",8202,5914,"NCOA3","RARA",NA,NA,NA
"628",8202,6256,"NCOA3","RXRA",NA,NA,NA
"629",8202,4088,"NCOA3","SMAD3",NA,NA,NA
"630",8202,7067,"NCOA3","THRA",NA,NA,NA
"631",8202,7068,"NCOA3","THRB",NA,NA,NA
"632",8202,7157,"NCOA3","TP53",NA,0.660945725678381,NA
"633",8202,7421,"NCOA3","VDR",NA,NA,NA
"634",23054,9612,"NCOA6","NCOR2",NA,NA,NA
"635",23054,7376,"NCOA6","NR1H2",NA,NA,NA
"636",23054,10062,"NCOA6","NR1H3",NA,NA,NA
"637",23054,9971,"NCOA6","NR1H4",NA,NA,NA
"638",23054,8856,"NCOA6","NR1I2",NA,NA,NA
"639",23054,2908,"NCOA6","NR3C1",NA,NA,NA
"640",23054,10891,"NCOA6","PPARGC1A",NA,NA,NA
"641",23054,5468,"NCOA6","PPARG",NA,NA,NA
"642",23054,5914,"NCOA6","RARA",NA,NA,NA
"643",23054,5970,"NCOA6","RELA",NA,NA,NA
"644",23054,6256,"NCOA6","RXRA",NA,NA,NA
"645",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"646",23054,6714,"NCOA6","SRC",NA,NA,NA
"647",23054,6722,"NCOA6","SRF",NA,NA,NA
"648",23054,6908,"NCOA6","TBP",NA,NA,NA
"649",23054,96764,"NCOA6","TGS1",NA,NA,NA
"650",23054,7067,"NCOA6","THRA",NA,NA,NA
"651",23054,7068,"NCOA6","THRB",NA,NA,NA
"652",23054,7421,"NCOA6","VDR",NA,NA,NA
"653",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"654",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"655",9611,10062,"NCOR1","NR1H3",NA,NA,NA
"656",9611,9971,"NCOR1","NR1H4",NA,NA,NA
"657",9611,8856,"NCOR1","NR1I2",NA,NA,NA
"658",9611,10002,"NCOR1","NR2E3",NA,NA,NA
"659",9611,2908,"NCOR1","NR3C1",NA,NA,NA
"660",9611,5241,"NCOR1","PGR",NA,NA,NA
"661",9611,5449,"NCOR1","POU1F1",NA,NA,NA
"662",9611,5465,"NCOR1","PPARA",NA,NA,NA
"663",9611,5467,"NCOR1","PPARD",NA,NA,NA
"664",9611,5468,"NCOR1","PPARG",NA,NA,NA
"665",9611,5914,"NCOR1","RARA",NA,NA,NA
"666",9611,6256,"NCOR1","RXRA",NA,NA,NA
"667",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"668",9611,6667,"NCOR1","SP1",NA,NA,NA
"669",9611,10847,"NCOR1","SRCAP",NA,NA,NA
"670",9611,6878,"NCOR1","TAF6",NA,NA,NA
"671",9611,7067,"NCOR1","THRA",NA,NA,NA
"672",9611,7068,"NCOR1","THRB",NA,NA,NA
"673",9611,7157,"NCOR1","TP53",NA,0.660945725678381,NA
"674",9611,7329,"NCOR1","UBE2I",NA,NA,NA
"675",9611,7421,"NCOR1","VDR",NA,NA,NA
"676",9611,51341,"NCOR1","ZBTB7A",NA,NA,NA
"677",9612,7376,"NCOR2","NR1H2",NA,NA,NA
"678",9612,9971,"NCOR2","NR1H4",NA,NA,NA
"679",9612,8856,"NCOR2","NR1I2",NA,NA,NA
"680",9612,2908,"NCOR2","NR3C1",NA,NA,NA
"681",9612,3164,"NCOR2","NR4A1",NA,NA,NA
"682",9612,5241,"NCOR2","PGR",NA,NA,NA
"683",9612,5465,"NCOR2","PPARA",NA,NA,NA
"684",9612,5467,"NCOR2","PPARD",NA,NA,NA
"685",9612,5468,"NCOR2","PPARG",NA,NA,NA
"686",9612,5914,"NCOR2","RARA",NA,NA,NA
"687",9612,5970,"NCOR2","RELA",NA,NA,NA
"688",9612,6256,"NCOR2","RXRA",NA,NA,NA
"689",9612,6258,"NCOR2","RXRG",NA,NA,NA
"690",9612,6667,"NCOR2","SP1",NA,NA,NA
"691",9612,6722,"NCOR2","SRF",NA,NA,NA
"692",9612,7067,"NCOR2","THRA",NA,NA,NA
"693",9612,7068,"NCOR2","THRB",NA,NA,NA
"694",9612,7329,"NCOR2","UBE2I",NA,NA,NA
"695",9612,7421,"NCOR2","VDR",NA,NA,NA
"696",9612,51341,"NCOR2","ZBTB7A",NA,NA,NA
"697",4800,4801,"NFYA","NFYB",NA,NA,NA
"698",4800,4802,"NFYA","NFYC",NA,NA,NA
"699",4800,6667,"NFYA","SP1",NA,NA,NA
"700",4800,6721,"NFYA","SREBF2",NA,NA,NA
"701",4800,6722,"NFYA","SRF",NA,NA,NA
"702",4800,6882,"NFYA","TAF11",NA,NA,NA
"703",4800,6878,"NFYA","TAF6",NA,NA,NA
"704",4800,7157,"NFYA","TP53",NA,0.660945725678381,NA
"705",4800,7329,"NFYA","UBE2I",NA,NA,NA
"706",4801,4802,"NFYB","NFYC",NA,NA,NA
"707",4801,6667,"NFYB","SP1",NA,NA,NA
"708",4801,6882,"NFYB","TAF11",NA,NA,NA
"709",4801,6878,"NFYB","TAF6",NA,NA,NA
"710",4801,6908,"NFYB","TBP",NA,NA,NA
"711",4801,7157,"NFYB","TP53",NA,0.660945725678381,NA
"712",4802,6721,"NFYC","SREBF2",NA,NA,NA
"713",190,5468,"NR0B1","PPARG",NA,NA,NA
"714",190,6095,"NR0B1","RORA",NA,NA,NA
"715",190,6720,"NR0B1","SREBF1",NA,NA,NA
"716",8431,5468,"NR0B2","PPARG",NA,NA,NA
"717",8431,6256,"NR0B2","RXRA",NA,NA,NA
"718",8431,7157,"NR0B2","TP53",NA,0.660945725678381,NA
"719",7376,6256,"NR1H2","RXRA",NA,NA,NA
"720",10062,5465,"NR1H3","PPARA",NA,NA,NA
"721",10062,6256,"NR1H3","RXRA",NA,NA,NA
"722",9971,10891,"NR1H4","PPARGC1A",NA,NA,NA
"723",9971,6256,"NR1H4","RXRA",NA,NA,NA
"724",9971,6604,"NR1H4","SMARCD3",NA,NA,NA
"725",8856,10891,"NR1I2","PPARGC1A",NA,NA,NA
"726",8856,6256,"NR1I2","RXRA",NA,NA,NA
"727",9970,6256,"NR1I3","RXRA",NA,NA,NA
"728",10002,2908,"NR2E3","NR3C1",NA,NA,NA
"729",10002,5468,"NR2E3","PPARG",NA,NA,NA
"730",10002,5914,"NR2E3","RARA",NA,NA,NA
"731",10002,6256,"NR2E3","RXRA",NA,NA,NA
"732",10002,7421,"NR2E3","VDR",NA,NA,NA
"733",2908,10891,"NR3C1","PPARGC1A",NA,NA,NA
"734",2908,5468,"NR3C1","PPARG",NA,NA,NA
"735",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"736",3164,6256,"NR4A1","RXRA",NA,NA,NA
"737",3164,7157,"NR4A1","TP53",NA,0.660945725678381,NA
"738",2494,10891,"NR5A2","PPARGC1A",NA,NA,NA
"739",8204,5465,"NRIP1","PPARA",NA,NA,NA
"740",8204,5468,"NRIP1","PPARG",NA,NA,NA
"741",8204,6256,"NRIP1","RXRA",NA,NA,NA
"742",5325,7157,"PLAGL1","TP53",NA,0.660945725678381,NA
"743",5449,5465,"POU1F1","PPARA",NA,NA,NA
"744",5449,5468,"POU1F1","PPARG",NA,NA,NA
"745",5465,10891,"PPARA","PPARGC1A",NA,NA,NA
"746",5465,5970,"PPARA","RELA",NA,NA,NA
"747",5465,6256,"PPARA","RXRA",NA,NA,NA
"748",5465,6258,"PPARA","RXRG",NA,NA,NA
"749",5465,23411,"PPARA","SIRT1",NA,NA,NA
"750",5465,6714,"PPARA","SRC",NA,NA,NA
"751",5465,7329,"PPARA","UBE2I",NA,NA,NA
"752",5467,6256,"PPARD","RXRA",NA,NA,NA
"753",10891,6256,"PPARGC1A","RXRA",NA,NA,NA
"754",10891,23411,"PPARGC1A","SIRT1",NA,NA,NA
"755",10891,7068,"PPARGC1A","THRB",NA,NA,NA
"756",10891,7157,"PPARGC1A","TP53",NA,0.660945725678381,NA
"757",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"758",5468,5970,"PPARG","RELA",NA,NA,NA
"759",5468,6256,"PPARG","RXRA",NA,NA,NA
"760",5468,6604,"PPARG","SMARCD3",NA,NA,NA
"761",5468,6667,"PPARG","SP1",NA,NA,NA
"762",5468,9325,"PPARG","TRIP4",NA,NA,NA
"763",5629,6095,"PROX1","RORA",NA,NA,NA
"764",5914,6256,"RARA","RXRA",NA,NA,NA
"765",5914,6604,"RARA","SMARCD3",NA,NA,NA
"766",5970,6256,"RELA","RXRA",NA,NA,NA
"767",6095,6604,"RORA","SMARCD3",NA,NA,NA
"768",6256,6667,"RXRA","SP1",NA,NA,NA
"769",6256,6714,"RXRA","SRC",NA,NA,NA
"770",6256,6908,"RXRA","TBP",NA,NA,NA
"771",6256,7067,"RXRA","THRA",NA,NA,NA
"772",6256,7068,"RXRA","THRB",NA,NA,NA
"773",6256,7421,"RXRA","VDR",NA,NA,NA
"774",23411,6720,"SIRT1","SREBF1",NA,NA,NA
"775",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"776",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"777",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"778",6604,6720,"SMARCD3","SREBF1",NA,NA,NA
"779",6667,6720,"SP1","SREBF1",NA,NA,NA
"780",6667,6721,"SP1","SREBF2",NA,NA,NA
"781",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"782",6720,6721,"SREBF1","SREBF2",NA,NA,NA
"783",6720,7329,"SREBF1","UBE2I",NA,NA,NA
"784",6720,7391,"SREBF1","USF1",NA,NA,NA
"785",6720,51341,"SREBF1","ZBTB7A",NA,NA,NA
"786",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"787",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"788",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"789",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"790",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"791",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
"792",7157,51341,"TP53","ZBTB7A",0.660945725678381,NA,NA
"793",10060,1387,"ABCC9","CREBBP",NA,NA,NA
"794",10060,2033,"ABCC9","EP300",NA,NA,NA
"795",10060,5469,"ABCC9","MED1",NA,NA,NA
"796",10060,9862,"ABCC9","MED24",NA,NA,NA
"797",10060,8648,"ABCC9","NCOA1",NA,NA,NA
"798",10060,23054,"ABCC9","NCOA6",NA,NA,NA
"799",10060,5465,"ABCC9","PPARA",NA,NA,NA
"800",10060,10891,"ABCC9","PPARGC1A",NA,NA,NA
"801",10060,96764,"ABCC9","TGS1",NA,NA,NA
"802",367,1387,"AR","CREBBP",NA,NA,NA
"803",367,2033,"AR","EP300",NA,NA,NA
"804",367,3091,"AR","HIF1A",NA,NA,NA
"805",367,5469,"AR","MED1",NA,NA,NA
"806",367,8648,"AR","NCOA1",NA,NA,NA
"807",367,10499,"AR","NCOA2",NA,NA,NA
"808",367,8202,"AR","NCOA3",NA,NA,NA
"809",367,9611,"AR","NCOR1",NA,NA,NA
"810",367,9612,"AR","NCOR2",NA,NA,NA
"811",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"812",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"813",602,1387,"BCL3","CREBBP",NA,NA,NA
"814",602,8841,"BCL3","HDAC3",NA,NA,NA
"815",602,8648,"BCL3","NCOA1",NA,NA,NA
"816",602,6256,"BCL3","RXRA",NA,NA,NA
"817",602,7157,"BCL3","TP53",NA,0.660945725678381,NA
"818",604,2033,"BCL6","EP300",NA,NA,NA
"819",604,9611,"BCL6","NCOR1",NA,NA,NA
"820",604,9612,"BCL6","NCOR2",NA,NA,NA
"821",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"822",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"823",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"824",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"825",672,4800,"BRCA1","NFYA",0.786120424940685,NA,NA
"826",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"827",995,7157,"CDC25C","TP53",0.177246535253873,0.660945725678381,0.419096130466127
"828",1024,1030,"CDK8","CDKN2B",NA,NA,NA
"829",1024,9794,"CDK8","MAML1",NA,NA,NA
"830",1024,5469,"CDK8","MED1",NA,NA,NA
"831",1024,9412,"CDK8","MED21",NA,NA,NA
"832",1024,9439,"CDK8","MED23",NA,NA,NA
"833",1024,9862,"CDK8","MED24",NA,NA,NA
"834",1024,81857,"CDK8","MED25",NA,NA,NA
"835",1024,10001,"CDK8","MED6",NA,NA,NA
"836",1051,1387,"CEBPB","CREBBP",NA,NA,NA
"837",1051,2033,"CEBPB","EP300",NA,NA,NA
"838",1051,9439,"CEBPB","MED23",NA,NA,NA
"839",1052,1387,"CEBPD","CREBBP",NA,NA,NA
"840",1052,2033,"CEBPD","EP300",NA,NA,NA
"841",80205,5465,"CHD9","PPARA",NA,NA,NA
"842",80205,6256,"CHD9","RXRA",NA,NA,NA
"843",10370,1387,"CITED2","CREBBP",NA,NA,NA
"844",10370,2033,"CITED2","EP300",NA,NA,NA
"845",10370,3091,"CITED2","HIF1A",NA,NA,NA
"846",6900,4801,"CNTN2","NFYB",NA,NA,NA
"847",1385,1387,"CREB1","CREBBP",NA,NA,NA
"848",1387,1958,"CREBBP","EGR1",NA,NA,NA
"849",1387,2033,"CREBBP","EP300",NA,NA,NA
"850",1387,2099,"CREBBP","ESR1",NA,NA,NA
"851",1387,2113,"CREBBP","ETS1",NA,NA,NA
"852",1387,2114,"CREBBP","ETS2",NA,NA,NA
"853",1387,8841,"CREBBP","HDAC3",NA,NA,NA
"854",1387,3091,"CREBBP","HIF1A",NA,NA,NA
"855",1387,3725,"CREBBP","JUN",NA,NA,NA
"856",1387,2648,"CREBBP","KAT2A",NA,NA,NA
"857",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"858",1387,51621,"CREBBP","KLF13",NA,NA,NA
"859",1387,9794,"CREBBP","MAML1",NA,NA,NA
"860",1387,5469,"CREBBP","MED1",NA,NA,NA
"861",1387,9862,"CREBBP","MED24",NA,NA,NA
"862",1387,81857,"CREBBP","MED25",NA,NA,NA
"863",1387,4654,"CREBBP","MYOD1",NA,NA,NA
"864",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"865",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"866",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"867",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"868",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"869",1387,5449,"CREBBP","POU1F1",NA,NA,NA
"870",1387,5465,"CREBBP","PPARA",NA,NA,NA
"871",1387,10891,"CREBBP","PPARGC1A",NA,NA,NA
"872",1387,5468,"CREBBP","PPARG",NA,NA,NA
"873",1387,5629,"CREBBP","PROX1",NA,NA,NA
"874",1387,5914,"CREBBP","RARA",NA,NA,NA
"875",1387,5970,"CREBBP","RELA",NA,NA,NA
"876",1387,6256,"CREBBP","RXRA",NA,NA,NA
"877",1387,6258,"CREBBP","RXRG",NA,NA,NA
"878",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"879",1387,10847,"CREBBP","SRCAP",NA,NA,NA
"880",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"881",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"882",1387,6722,"CREBBP","SRF",NA,NA,NA
"883",1387,96764,"CREBBP","TGS1",NA,NA,NA
"884",1387,7067,"CREBBP","THRA",NA,NA,NA
"885",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"886",1387,9325,"CREBBP","TRIP4",NA,NA,NA
"887",1387,7421,"CREBBP","VDR",NA,NA,NA
"888",1387,7485,"CREBBP","WRB",NA,NA,NA
"889",1958,2033,"EGR1","EP300",NA,NA,NA
"890",1958,7157,"EGR1","TP53",NA,0.660945725678381,NA
"891",2033,2099,"EP300","ESR1",NA,NA,NA
"892",2033,2113,"EP300","ETS1",NA,NA,NA
"893",2033,2114,"EP300","ETS2",NA,NA,NA
"894",2033,2624,"EP300","GATA2",NA,NA,NA
"895",2033,55662,"EP300","HIF1AN",NA,NA,NA
"896",2033,3091,"EP300","HIF1A",NA,NA,NA
"897",2033,3725,"EP300","JUN",NA,NA,NA
"898",2033,2648,"EP300","KAT2A",NA,NA,NA
"899",2033,8850,"EP300","KAT2B",NA,NA,NA
"900",2033,9794,"EP300","MAML1",NA,NA,NA
"901",2033,5469,"EP300","MED1",NA,NA,NA
"902",2033,9862,"EP300","MED24",NA,NA,NA
"903",2033,4654,"EP300","MYOD1",NA,NA,NA
"904",2033,8648,"EP300","NCOA1",NA,NA,NA
"905",2033,10499,"EP300","NCOA2",NA,NA,NA
"906",2033,8202,"EP300","NCOA3",NA,NA,NA
"907",2033,23054,"EP300","NCOA6",NA,NA,NA
"908",2033,4801,"EP300","NFYB",NA,NA,NA
"909",2033,3164,"EP300","NR4A1",NA,NA,NA
"910",2033,5465,"EP300","PPARA",NA,NA,NA
"911",2033,5467,"EP300","PPARD",NA,NA,NA
"912",2033,10891,"EP300","PPARGC1A",NA,NA,NA
"913",2033,5468,"EP300","PPARG",NA,NA,NA
"914",2033,5629,"EP300","PROX1",NA,NA,NA
"915",2033,5970,"EP300","RELA",NA,NA,NA
"916",2033,6095,"EP300","RORA",NA,NA,NA
"917",2033,23411,"EP300","SIRT1",NA,NA,NA
"918",2033,4088,"EP300","SMAD3",NA,NA,NA
"919",2033,6667,"EP300","SP1",NA,NA,NA
"920",2033,6721,"EP300","SREBF2",NA,NA,NA
"921",2033,96764,"EP300","TGS1",NA,NA,NA
"922",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"923",2033,9325,"EP300","TRIP4",NA,NA,NA
"924",2033,7329,"EP300","UBE2I",NA,NA,NA
"925",2033,7485,"EP300","WRB",NA,NA,NA
"926",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"927",2099,2101,"ESR1","ESRRA",NA,NA,NA
"928",2099,5469,"ESR1","MED1",NA,NA,NA
"929",2099,9862,"ESR1","MED24",NA,NA,NA
"930",2099,8648,"ESR1","NCOA1",NA,NA,NA
"931",2099,10499,"ESR1","NCOA2",NA,NA,NA
"932",2099,8202,"ESR1","NCOA3",NA,NA,NA
