"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1398",8074,613,"FGF23","BCR",NA,NA,NA
"1399",9479,5599,"MAPK8IP1","MAPK8",NA,NA,NA
"1400",9479,207,"MAPK8IP1","AKT1",NA,NA,NA
"1401",2322,9965,"FLT3","FGF19",NA,NA,NA
"1402",2322,7424,"FLT3","VEGFC",NA,NA,NA
"1403",2322,26281,"FLT3","FGF20",NA,NA,NA
"1404",2322,2251,"FLT3","FGF6",NA,NA,NA
"1405",2322,4254,"FLT3","KITLG",NA,NA,NA
"1406",2322,3479,"FLT3","IGF1",NA,NA,NA
"1407",2322,8823,"FLT3","FGF16",NA,NA,NA
"1408",2322,6464,"FLT3","SHC1",NA,NA,NA
"1409",2322,3082,"FLT3","HGF",NA,NA,NA
"1410",2322,8817,"FLT3","FGF18",NA,NA,NA
"1411",2322,2247,"FLT3","FGF2",NA,NA,NA
"1412",2322,2248,"FLT3","FGF3",NA,NA,NA
"1413",2322,3630,"FLT3","INS",NA,NA,NA
"1414",2322,5155,"FLT3","PDGFB",NA,3.65065950720765e-17,NA
"1415",2322,6654,"FLT3","SOS1",NA,NA,NA
"1416",2322,5291,"FLT3","PIK3CB",NA,NA,NA
"1417",2322,1950,"FLT3","EGF",NA,NA,NA
"1418",2322,5290,"FLT3","PIK3CA",NA,NA,NA
"1419",2322,5781,"FLT3","PTPN11",NA,NA,NA
"1420",2322,2249,"FLT3","FGF4",NA,NA,NA
"1421",2322,6776,"FLT3","STAT5A",NA,NA,NA
"1422",2322,6777,"FLT3","STAT5B",NA,NA,NA
"1423",2322,3265,"FLT3","HRAS",NA,NA,NA
"1424",2322,5154,"FLT3","PDGFA",NA,NA,NA
"1425",2322,2255,"FLT3","FGF10",NA,NA,NA
"1426",2322,6774,"FLT3","STAT3",NA,NA,NA
"1427",2322,2885,"FLT3","GRB2",NA,NA,NA
"1428",2322,284,"FLT3","ANGPT1",NA,NA,NA
"1429",2322,8074,"FLT3","FGF23",NA,NA,NA
"1430",2322,2246,"FLT3","FGF1",NA,NA,NA
"1431",2322,5293,"FLT3","PIK3CD",NA,NA,NA
"1432",2322,9846,"FLT3","GAB2",NA,NA,NA
"1433",2322,27006,"FLT3","FGF22",NA,NA,NA
"1434",2322,7422,"FLT3","VEGFA",NA,NA,NA
"1435",2322,1437,"FLT3","CSF2",NA,NA,NA
"1436",2322,3845,"FLT3","KRAS",NA,NA,NA
"1437",2322,2252,"FLT3","FGF7",NA,NA,NA
"1438",2322,4893,"FLT3","NRAS",NA,NA,NA
"1439",2322,5296,"FLT3","PIK3R2",NA,NA,NA
"1440",2322,3562,"FLT3","IL3",NA,NA,NA
"1441",2322,2254,"FLT3","FGF9",NA,NA,NA
"1442",2322,8503,"FLT3","PIK3R3",NA,NA,NA
"1443",2322,5295,"FLT3","PIK3R1",NA,NA,NA
"1444",56829,10018,"ZC3HAV1","BCL2L11",NA,NA,NA
"1445",56829,7450,"ZC3HAV1","VWF",NA,NA,NA
"1446",56829,8826,"ZC3HAV1","IQGAP1",NA,NA,NA
"1447",56829,9444,"ZC3HAV1","QKI",NA,NA,NA
"1448",56829,1185,"ZC3HAV1","CLCN6",NA,NA,NA
"1449",56829,3265,"ZC3HAV1","HRAS",NA,NA,NA
"1450",56829,10142,"ZC3HAV1","AKAP9",NA,NA,NA
"1451",56829,10533,"ZC3HAV1","ATG7",NA,NA,NA
"1452",56829,55750,"ZC3HAV1","AGK",NA,NA,NA
"1453",56829,10256,"ZC3HAV1","CNKSR1",NA,NA,NA
"1454",56829,2244,"ZC3HAV1","FGB",NA,NA,NA
"1455",56829,11044,"ZC3HAV1","TENT4A",NA,NA,NA
"1456",56829,6714,"ZC3HAV1","SRC",NA,NA,NA
"1457",56829,5605,"ZC3HAV1","MAP2K2",NA,NA,NA
"1458",56829,5894,"ZC3HAV1","RAF1",NA,NA,NA
"1459",56829,673,"ZC3HAV1","BRAF",NA,NA,NA
"1460",56829,3717,"ZC3HAV1","JAK2",NA,NA,NA
"1461",56829,23164,"ZC3HAV1","MPRIP",NA,NA,NA
"1462",56829,8844,"ZC3HAV1","KSR1",NA,NA,NA
"1463",56829,283455,"ZC3HAV1","KSR2",NA,NA,NA
"1464",56829,27044,"ZC3HAV1","SND1",NA,NA,NA
"1465",56829,9715,"ZC3HAV1","FAM131B",NA,NA,NA
"1466",56829,5604,"ZC3HAV1","MAP2K1",NA,NA,NA
"1467",56829,54518,"ZC3HAV1","APBB1IP",NA,NA,NA
"1468",56829,54845,"ZC3HAV1","ESRP1",NA,NA,NA
"1469",56829,22906,"ZC3HAV1","TRAK1",NA,NA,NA
"1470",56829,4140,"ZC3HAV1","MARK3",NA,NA,NA
"1471",56829,9061,"ZC3HAV1","PAPSS1",NA,NA,NA
"1472",56829,8546,"ZC3HAV1","AP3B1",NA,NA,NA
"1473",56829,5595,"ZC3HAV1","MAPK3",NA,NA,NA
"1474",56829,8087,"ZC3HAV1","FXR1",NA,NA,NA
"1475",56829,7094,"ZC3HAV1","TLN1",NA,NA,NA
"1476",56829,10827,"ZC3HAV1","FAM114A2",NA,NA,NA
"1477",56829,3845,"ZC3HAV1","KRAS",NA,NA,NA
"1478",56829,3674,"ZC3HAV1","ITGA2B",NA,NA,NA
"1479",56829,8805,"ZC3HAV1","TRIM24",NA,NA,NA
"1480",56829,57085,"ZC3HAV1","AGTRAP",NA,NA,NA
"1481",56829,5037,"ZC3HAV1","PEBP1",NA,NA,NA
"1482",56829,4893,"ZC3HAV1","NRAS",NA,NA,NA
"1483",56829,3690,"ZC3HAV1","ITGB3",NA,NA,NA
"1484",56829,4000,"ZC3HAV1","LMNA",NA,NA,NA
"1485",56829,409,"ZC3HAV1","ARRB2",NA,NA,NA
"1486",56829,1445,"ZC3HAV1","CSK",NA,NA,NA
"1487",56829,80853,"ZC3HAV1","KDM7A",NA,NA,NA
"1488",56829,7529,"ZC3HAV1","YWHAB",NA,NA,NA
"1489",56829,7414,"ZC3HAV1","VCL",NA,NA,NA
"1490",56829,408,"ZC3HAV1","ARRB1",NA,NA,NA
"1491",56829,5906,"ZC3HAV1","RAP1A",NA,NA,NA
"1492",56829,5594,"ZC3HAV1","MAPK1",NA,NA,NA
"1493",56829,2266,"ZC3HAV1","FGG",NA,NA,NA
"1494",56829,5908,"ZC3HAV1","RAP1B",NA,NA,NA
"1495",56829,2243,"ZC3HAV1","FGA",NA,NA,NA
"1496",56829,2335,"ZC3HAV1","FN1",NA,NA,NA
"1497",56829,22866,"ZC3HAV1","CNKSR2",NA,NA,NA
"1498",56829,55109,"ZC3HAV1","AGGF1",NA,NA,NA
"1499",56829,369,"ZC3HAV1","ARAF",NA,NA,NA
"1500",56829,57670,"ZC3HAV1","KIAA1549",NA,NA,NA
"1501",5335,9965,"PLCG1","FGF19",NA,NA,NA
"1502",5335,6850,"PLCG1","SYK",NA,NA,NA
"1503",5335,2263,"PLCG1","FGFR2",NA,NA,NA
"1504",5335,2676,"PLCG1","GFRA3",NA,NA,NA
"1505",5335,5579,"PLCG1","PRKCB",NA,NA,NA
"1506",5335,26281,"PLCG1","FGF20",NA,NA,NA
"1507",5335,4914,"PLCG1","NTRK1",NA,NA,NA
"1508",5335,5623,"PLCG1","PSPN",NA,NA,NA
"1509",5335,6714,"PLCG1","SRC",NA,NA,NA
"1510",5335,5580,"PLCG1","PRKCD",NA,NA,NA
"1511",5335,2251,"PLCG1","FGF6",NA,NA,NA
"1512",5335,2668,"PLCG1","GDNF",NA,NA,NA
"1513",5335,867,"PLCG1","CBL",NA,NA,NA
"1514",5335,8823,"PLCG1","FGF16",NA,NA,NA
"1515",5335,5728,"PLCG1","PTEN",NA,NA,NA
"1516",5335,1956,"PLCG1","EGFR",NA,NA,NA
"1517",5335,6464,"PLCG1","SHC1",NA,NA,NA
"1518",5335,5590,"PLCG1","PRKCZ",NA,NA,NA
"1519",5335,3791,"PLCG1","KDR",NA,NA,NA
"1520",5335,3082,"PLCG1","HGF",NA,NA,NA
"1521",5335,10818,"PLCG1","FRS2",NA,NA,NA
"1522",5335,5294,"PLCG1","PIK3CG",NA,NA,NA
"1523",5335,8817,"PLCG1","FGF18",NA,NA,NA
"1524",5335,2247,"PLCG1","FGF2",NA,NA,NA
"1525",5335,2248,"PLCG1","FGF3",NA,NA,NA
"1526",5335,5155,"PLCG1","PDGFB",NA,3.65065950720765e-17,NA
"1527",5335,6654,"PLCG1","SOS1",NA,NA,NA
"1528",5335,2321,"PLCG1","FLT1",NA,NA,NA
"1529",5335,152831,"PLCG1","KLB",NA,NA,NA
"1530",5335,5979,"PLCG1","RET",NA,NA,NA
"1531",5335,5747,"PLCG1","PTK2",NA,NA,NA
"1532",5335,5291,"PLCG1","PIK3CB",NA,NA,NA
"1533",5335,3570,"PLCG1","IL6R",NA,NA,NA
"1534",5335,1950,"PLCG1","EGF",NA,NA,NA
"1535",5335,9048,"PLCG1","ARTN",NA,NA,NA
"1536",5335,5290,"PLCG1","PIK3CA",NA,NA,NA
"1537",5335,2549,"PLCG1","GAB1",NA,NA,NA
"1538",5335,4233,"PLCG1","MET",NA,NA,NA
"1539",5335,2675,"PLCG1","GFRA2",NA,NA,NA
"1540",5335,2249,"PLCG1","FGF4",NA,NA,NA
"1541",5335,4690,"PLCG1","NCK1",NA,NA,NA
"1542",5335,3480,"PLCG1","IGF1R",NA,NA,NA
"1543",5335,6776,"PLCG1","STAT5A",NA,NA,NA
"1544",5335,3815,"PLCG1","KIT",NA,NA,NA
"1545",5335,3716,"PLCG1","JAK1",NA,NA,NA
"1546",5335,4902,"PLCG1","NRTN",NA,NA,NA
"1547",5335,6772,"PLCG1","STAT1",NA,NA,NA
"1548",5335,5156,"PLCG1","PDGFRA",NA,NA,NA
"1549",5335,4915,"PLCG1","NTRK2",NA,NA,NA
"1550",5335,4916,"PLCG1","NTRK3",NA,NA,NA
"1551",5335,5578,"PLCG1","PRKCA",NA,NA,NA
"1552",5335,4067,"PLCG1","LYN",NA,NA,NA
"1553",5335,2057,"PLCG1","EPOR",NA,NA,NA
"1554",5335,5154,"PLCG1","PDGFA",NA,NA,NA
"1555",5335,3635,"PLCG1","INPP5D",NA,NA,NA
"1556",5335,4909,"PLCG1","NTF4",NA,NA,NA
"1557",5335,207,"PLCG1","AKT1",NA,NA,NA
"1558",5335,4908,"PLCG1","NTF3",NA,NA,NA
"1559",5335,2255,"PLCG1","FGF10",NA,NA,NA
"1560",5335,2064,"PLCG1","ERBB2",NA,NA,NA
"1561",5335,5879,"PLCG1","RAC1",NA,NA,NA
"1562",5335,3717,"PLCG1","JAK2",NA,NA,NA
"1563",5335,2885,"PLCG1","GRB2",NA,NA,NA
"1564",5335,2264,"PLCG1","FGFR4",NA,NA,NA
"1565",5335,627,"PLCG1","BDNF",NA,NA,NA
"1566",5335,5581,"PLCG1","PRKCE",NA,NA,NA
"1567",5335,8074,"PLCG1","FGF23",NA,NA,NA
"1568",5335,5159,"PLCG1","PDGFRB",NA,NA,NA
"1569",5335,2260,"PLCG1","FGFR1",NA,NA,NA
"1570",5335,2066,"PLCG1","ERBB4",NA,NA,NA
"1571",5335,2246,"PLCG1","FGF1",NA,NA,NA
"1572",5335,5293,"PLCG1","PIK3CD",NA,NA,NA
"1573",5335,2261,"PLCG1","FGFR3",NA,NA,NA
"1574",5335,3055,"PLCG1","HCK",NA,NA,NA
"1575",5335,2324,"PLCG1","FLT4",NA,NA,NA
"1576",5335,2056,"PLCG1","EPO",NA,NA,NA
"1577",5335,5595,"PLCG1","MAPK3",NA,NA,NA
"1578",5335,27006,"PLCG1","FGF22",NA,NA,NA
"1579",5335,7422,"PLCG1","VEGFA",NA,NA,NA
"1580",5335,2252,"PLCG1","FGF7",NA,NA,NA
"1581",5335,3932,"PLCG1","LCK",NA,NA,NA
"1582",5335,8805,"PLCG1","TRIM24",NA,NA,NA
"1583",5335,4803,"PLCG1","NGF",NA,NA,NA
"1584",5335,5296,"PLCG1","PIK3R2",NA,NA,NA
"1585",5335,2534,"PLCG1","FYN",NA,NA,NA
"1586",5335,7525,"PLCG1","YES1",NA,NA,NA
"1587",5335,64096,"PLCG1","GFRA4",NA,NA,NA
"1588",5335,2254,"PLCG1","FGF9",NA,NA,NA
"1589",5335,2065,"PLCG1","ERBB3",NA,NA,NA
"1590",5335,2674,"PLCG1","GFRA1",NA,NA,NA
"1591",5335,8503,"PLCG1","PIK3R3",NA,NA,NA
"1592",5335,5289,"PLCG1","PIK3C3",NA,NA,NA
"1593",5335,5336,"PLCG1","PLCG2",NA,NA,NA
"1594",5335,5295,"PLCG1","PIK3R1",NA,NA,NA
"1595",5335,613,"PLCG1","BCR",NA,NA,NA
"1596",5623,10818,"PSPN","FRS2",NA,NA,NA
"1597",5623,9846,"PSPN","GAB2",NA,NA,NA
"1598",5623,4902,"PSPN","NRTN",NA,NA,NA
"1599",5623,6654,"PSPN","SOS1",NA,NA,NA
"1600",5623,1796,"PSPN","DOK1",NA,NA,NA
"1601",5623,5567,"PSPN","PRKACB",NA,NA,NA
"1602",5623,3265,"PSPN","HRAS",NA,NA,NA
"1603",5623,2886,"PSPN","GRB7",NA,NA,NA
"1604",5623,3845,"PSPN","KRAS",NA,NA,NA
"1605",5623,5568,"PSPN","PRKACG",NA,NA,NA
"1606",5623,5566,"PSPN","PRKACA",NA,NA,NA
"1607",5623,9046,"PSPN","DOK2",NA,NA,NA
"1608",5623,2676,"PSPN","GFRA3",NA,NA,NA
"1609",5623,5335,"PSPN","PLCG1",NA,NA,NA
"1610",5623,5979,"PSPN","RET",NA,NA,NA
"1611",5623,5578,"PSPN","PRKCA",NA,NA,NA
"1612",5623,5291,"PSPN","PIK3CB",NA,NA,NA
"1613",5623,4893,"PSPN","NRAS",NA,NA,NA
"1614",5623,9048,"PSPN","ARTN",NA,NA,NA
"1615",5623,5296,"PSPN","PIK3R2",NA,NA,NA
"1616",5623,8660,"PSPN","IRS2",NA,NA,NA
"1617",5623,5290,"PSPN","PIK3CA",NA,NA,NA
"1618",5623,2668,"PSPN","GDNF",NA,NA,NA
"1619",5623,2549,"PSPN","GAB1",NA,NA,NA
"1620",5623,5781,"PSPN","PTPN11",NA,NA,NA
"1621",5623,2675,"PSPN","GFRA2",NA,NA,NA
"1622",5623,64096,"PSPN","GFRA4",NA,NA,NA
"1623",5623,2887,"PSPN","GRB10",NA,NA,NA
"1624",5623,2674,"PSPN","GFRA1",NA,NA,NA
"1625",5623,8503,"PSPN","PIK3R3",NA,NA,NA
"1626",5623,5295,"PSPN","PIK3R1",NA,NA,NA
"1627",5623,53358,"PSPN","SHC3",NA,NA,NA
"1628",5623,6464,"PSPN","SHC1",NA,NA,NA
"1629",5623,5293,"PSPN","PIK3CD",NA,NA,NA
"1630",22863,8878,"ATG14","SQSTM1",NA,NA,NA
"1631",22863,9821,"ATG14","RB1CC1",NA,NA,NA
"1632",22863,9776,"ATG14","ATG13",NA,NA,NA
"1633",22863,51422,"ATG14","PRKAG2",NA,NA,NA
"1634",22863,2475,"ATG14","MTOR",NA,NA,NA
"1635",22863,64422,"ATG14","ATG3",NA,NA,NA
"1636",22863,10533,"ATG14","ATG7",NA,NA,NA
"1637",22863,8678,"ATG14","BECN1",NA,NA,NA
"1638",22863,9474,"ATG14","ATG5",NA,NA,NA
"1639",22863,55054,"ATG14","ATG16L1",NA,NA,NA
"1640",22863,11337,"ATG14","GABARAP",NA,NA,NA
"1641",22863,53632,"ATG14","PRKAG3",NA,NA,NA
"1642",22863,5562,"ATG14","PRKAA1",NA,NA,NA
"1643",22863,11345,"ATG14","GABARAPL2",NA,NA,NA
"1644",22863,55062,"ATG14","WIPI1",NA,NA,NA
"1645",22863,83734,"ATG14","ATG10",NA,NA,NA
"1646",22863,5565,"ATG14","PRKAB2",NA,NA,NA
"1647",22863,79065,"ATG14","ATG9A",NA,NA,NA
"1648",22863,60673,"ATG14","ATG101",NA,NA,NA
"1649",22863,9140,"ATG14","ATG12",NA,NA,NA
"1650",22863,55626,"ATG14","AMBRA1",NA,NA,NA
"1651",22863,5294,"ATG14","PIK3CG",NA,NA,NA
"1652",22863,84557,"ATG14","MAP1LC3A",NA,NA,NA
"1653",22863,7405,"ATG14","UVRAG",NA,NA,NA
"1654",22863,8408,"ATG14","ULK1",NA,NA,NA
"1655",22863,23710,"ATG14","GABARAPL1",NA,NA,NA
"1656",22863,5571,"ATG14","PRKAG1",NA,NA,NA
"1657",22863,30849,"ATG14","PIK3R4",NA,NA,NA
"1658",22863,5290,"ATG14","PIK3CA",NA,NA,NA
"1659",22863,9706,"ATG14","ULK2",NA,NA,NA
"1660",22863,5564,"ATG14","PRKAB1",NA,NA,NA
"1661",22863,23192,"ATG14","ATG4B",NA,NA,NA
"1662",22863,5289,"ATG14","PIK3C3",NA,NA,NA
"1663",22863,5563,"ATG14","PRKAA2",NA,NA,NA
"1664",22863,5295,"ATG14","PIK3R1",NA,NA,NA
"1665",22863,26100,"ATG14","WIPI2",NA,NA,NA
"1666",5300,10971,"PIN1","YWHAQ",NA,NA,NA
"1667",5300,7531,"PIN1","YWHAE",NA,NA,NA
"1668",5300,673,"PIN1","BRAF",NA,NA,NA
"1669",5300,7157,"PIN1","TP53",NA,0.660945725678381,NA
"1670",5300,7534,"PIN1","YWHAZ",NA,NA,NA
"1671",5300,7532,"PIN1","YWHAG",NA,NA,NA
"1672",5300,7529,"PIN1","YWHAB",NA,NA,NA
"1673",5300,5515,"PIN1","PPP2CA",NA,NA,NA
"1674",5300,7533,"PIN1","YWHAH",NA,NA,NA
"1675",5300,5894,"PIN1","RAF1",NA,NA,NA
"1676",5300,2810,"PIN1","SFN",NA,NA,NA
"1677",5300,5595,"PIN1","MAPK3",NA,NA,NA
"1678",5300,995,"PIN1","CDC25C",NA,0.177246535253873,NA
"1679",5300,5594,"PIN1","MAPK1",NA,NA,NA
"1680",7533,64223,"YWHAH","MLST8",NA,NA,NA
"1681",7533,57521,"YWHAH","RPTOR",NA,NA,NA
"1682",7533,5521,"YWHAH","PPP2R2B",NA,NA,NA
"1683",7533,7248,"YWHAH","TSC1",NA,NA,NA
"1684",7533,25776,"YWHAH","CBY1",NA,NA,NA
"1685",7533,5604,"YWHAH","MAP2K1",NA,NA,NA
"1686",7533,64798,"YWHAH","DEPTOR",NA,NA,NA
"1687",7533,6654,"YWHAH","SOS1",NA,NA,NA
"1688",7533,7532,"YWHAH","YWHAG",NA,NA,NA
"1689",7533,9882,"YWHAH","TBC1D4",NA,NA,NA
"1690",7533,1456,"YWHAH","CSNK1G3",NA,NA,NA
"1691",7533,3480,"YWHAH","IGF1R",NA,NA,NA
"1692",7533,84335,"YWHAH","AKT1S1",NA,NA,NA
"1693",7533,5578,"YWHAH","PRKCA",NA,NA,NA
"1694",7533,5894,"YWHAH","RAF1",NA,NA,NA
"1695",7533,23216,"YWHAH","TBC1D1",NA,NA,NA
"1696",7533,2308,"YWHAH","FOXO1",NA,NA,NA
"1697",7533,2885,"YWHAH","GRB2",NA,NA,NA
"1698",7533,8844,"YWHAH","KSR1",NA,NA,NA
"1699",7533,200186,"YWHAH","CRTC2",NA,NA,NA
"1700",7533,1499,"YWHAH","CTNNB1",NA,NA,NA
"1701",7533,4893,"YWHAH","NRAS",NA,NA,NA
"1702",7533,5594,"YWHAH","MAPK1",NA,NA,NA
"1703",7533,54541,"YWHAH","DDIT4",NA,NA,NA
"1704",7533,10971,"YWHAH","YWHAQ",NA,NA,NA
"1705",7533,5605,"YWHAH","MAP2K2",NA,NA,NA
"1706",7533,5300,"YWHAH","PIN1",NA,NA,NA
"1707",7533,7531,"YWHAH","YWHAE",NA,NA,NA
"1708",7533,673,"YWHAH","BRAF",NA,NA,NA
"1709",7533,7157,"YWHAH","TP53",NA,0.660945725678381,NA
"1710",7533,3479,"YWHAH","IGF1",NA,NA,NA
"1711",7533,7534,"YWHAH","YWHAZ",NA,NA,NA
"1712",7533,6464,"YWHAH","SHC1",NA,NA,NA
"1713",7533,7529,"YWHAH","YWHAB",NA,NA,NA
"1714",7533,2309,"YWHAH","FOXO3",NA,NA,NA
"1715",7533,5515,"YWHAH","PPP2CA",NA,NA,NA
"1716",7533,2475,"YWHAH","MTOR",NA,NA,NA
"1717",7533,3265,"YWHAH","HRAS",NA,NA,NA
"1718",7533,572,"YWHAH","BAD",NA,NA,NA
"1719",7533,11200,"YWHAH","CHEK2",NA,0.247594715911801,NA
"1720",7533,207,"YWHAH","AKT1",NA,NA,NA
"1721",7533,2810,"YWHAH","SFN",NA,NA,NA
"1722",7533,7249,"YWHAH","TSC2",NA,NA,NA
"1723",7533,5595,"YWHAH","MAPK3",NA,NA,NA
"1724",7533,3845,"YWHAH","KRAS",NA,NA,NA
"1725",7533,995,"YWHAH","CDC25C",NA,0.177246535253873,NA
"1726",7533,4303,"YWHAH","FOXO4",NA,NA,NA
"1727",5908,9444,"RAP1B","QKI",NA,NA,NA
"1728",5908,1185,"RAP1B","CLCN6",NA,NA,NA
"1729",5908,10142,"RAP1B","AKAP9",NA,NA,NA
"1730",5908,56829,"RAP1B","ZC3HAV1",NA,NA,NA
"1731",5908,57521,"RAP1B","RPTOR",NA,NA,NA
"1732",5908,11044,"RAP1B","TENT4A",NA,NA,NA
"1733",5908,6714,"RAP1B","SRC",NA,NA,NA
"1734",5908,9564,"RAP1B","BCAR1",NA,NA,NA
"1735",5908,867,"RAP1B","CBL",NA,NA,NA
"1736",5908,27044,"RAP1B","SND1",NA,NA,NA
"1737",5908,5604,"RAP1B","MAP2K1",NA,NA,NA
"1738",5908,54518,"RAP1B","APBB1IP",NA,NA,NA
"1739",5908,54845,"RAP1B","ESRP1",NA,NA,NA
"1740",5908,3082,"RAP1B","HGF",NA,NA,NA
"1741",5908,4140,"RAP1B","MARK3",NA,NA,NA
"1742",5908,9061,"RAP1B","PAPSS1",NA,NA,NA
"1743",5908,10818,"RAP1B","FRS2",NA,NA,NA
"1744",5908,8087,"RAP1B","FXR1",NA,NA,NA
"1745",5908,6654,"RAP1B","SOS1",NA,NA,NA
"1746",5908,3674,"RAP1B","ITGA2B",NA,NA,NA
"1747",5908,5747,"RAP1B","PTK2",NA,NA,NA
"1748",5908,5291,"RAP1B","PIK3CB",NA,NA,NA
"1749",5908,3690,"RAP1B","ITGB3",NA,NA,NA
"1750",5908,5290,"RAP1B","PIK3CA",NA,NA,NA
"1751",5908,2549,"RAP1B","GAB1",NA,NA,NA
"1752",5908,5781,"RAP1B","PTPN11",NA,NA,NA
"1753",5908,4233,"RAP1B","MET",NA,NA,NA
"1754",5908,57670,"RAP1B","KIAA1549",NA,NA,NA
"1755",5908,10018,"RAP1B","BCL2L11",NA,NA,NA
"1756",5908,2244,"RAP1B","FGB",NA,NA,NA
"1757",5908,5894,"RAP1B","RAF1",NA,NA,NA
"1758",5908,5770,"RAP1B","PTPN1",NA,NA,NA
"1759",5908,8844,"RAP1B","KSR1",NA,NA,NA
"1760",5908,10827,"RAP1B","FAM114A2",NA,NA,NA
"1761",5908,5566,"RAP1B","PRKACA",NA,NA,NA
"1762",5908,1499,"RAP1B","CTNNB1",NA,NA,NA
"1763",5908,5037,"RAP1B","PEBP1",NA,NA,NA
"1764",5908,4893,"RAP1B","NRAS",NA,NA,NA
"1765",5908,2889,"RAP1B","RAPGEF1",NA,NA,NA
"1766",5908,5594,"RAP1B","MAPK1",NA,NA,NA
"1767",5908,2335,"RAP1B","FN1",NA,NA,NA
"1768",5908,55109,"RAP1B","AGGF1",NA,NA,NA
"1769",5908,10817,"RAP1B","FRS3",NA,NA,NA
"1770",5908,6850,"RAP1B","SYK",NA,NA,NA
"1771",5908,8826,"RAP1B","IQGAP1",NA,NA,NA
"1772",5908,5599,"RAP1B","MAPK8",NA,NA,NA
"1773",5908,5568,"RAP1B","PRKACG",NA,NA,NA
"1774",5908,55004,"RAP1B","LAMTOR1",NA,NA,NA
"1775",5908,1398,"RAP1B","CRK",NA,NA,NA
"1776",5908,55750,"RAP1B","AGK",NA,NA,NA
"1777",5908,10256,"RAP1B","CNKSR1",NA,NA,NA
"1778",5908,5605,"RAP1B","MAP2K2",NA,NA,NA
"1779",5908,673,"RAP1B","BRAF",NA,NA,NA
"1780",5908,283455,"RAP1B","KSR2",NA,NA,NA
"1781",5908,7534,"RAP1B","YWHAZ",NA,NA,NA
"1782",5908,3688,"RAP1B","ITGB1",NA,NA,NA
"1783",5908,6464,"RAP1B","SHC1",NA,NA,NA
"1784",5908,5590,"RAP1B","PRKCZ",NA,NA,NA
"1785",5908,387,"RAP1B","RHOA",NA,NA,NA
"1786",5908,7094,"RAP1B","TLN1",NA,NA,NA
"1787",5908,4000,"RAP1B","LMNA",NA,NA,NA
"1788",5908,54756,"RAP1B","IL17RD",NA,NA,NA
"1789",5908,5829,"RAP1B","PXN",NA,NA,NA
"1790",5908,7529,"RAP1B","YWHAB",NA,NA,NA
"1791",5908,2266,"RAP1B","FGG",NA,NA,NA
"1792",5908,2243,"RAP1B","FGA",NA,NA,NA
"1793",5908,22866,"RAP1B","CNKSR2",NA,NA,NA
"1794",5908,369,"RAP1B","ARAF",NA,NA,NA
"1795",5908,7450,"RAP1B","VWF",NA,NA,NA
"1796",5908,5567,"RAP1B","PRKACB",NA,NA,NA
"1797",5908,3265,"RAP1B","HRAS",NA,NA,NA
"1798",5908,4915,"RAP1B","NTRK2",NA,NA,NA
"1799",5908,1399,"RAP1B","CRKL",NA,NA,NA
"1800",5908,10533,"RAP1B","ATG7",NA,NA,NA
"1801",5908,23164,"RAP1B","MPRIP",NA,NA,NA
"1802",5908,627,"RAP1B","BDNF",NA,NA,NA
"1803",5908,9715,"RAP1B","FAM131B",NA,NA,NA
"1804",5908,22906,"RAP1B","TRAK1",NA,NA,NA
"1805",5908,9846,"RAP1B","GAB2",NA,NA,NA
"1806",5908,8546,"RAP1B","AP3B1",NA,NA,NA
"1807",5908,5595,"RAP1B","MAPK3",NA,NA,NA
"1808",5908,3845,"RAP1B","KRAS",NA,NA,NA
"1809",5908,8805,"RAP1B","TRIM24",NA,NA,NA
"1810",5908,57085,"RAP1B","AGTRAP",NA,NA,NA
"1811",5908,409,"RAP1B","ARRB2",NA,NA,NA
"1812",5908,1445,"RAP1B","CSK",NA,NA,NA
"1813",5908,80853,"RAP1B","KDM7A",NA,NA,NA
"1814",5908,7414,"RAP1B","VCL",NA,NA,NA
"1815",5908,408,"RAP1B","ARRB1",NA,NA,NA
"1816",5908,5906,"RAP1B","RAP1A",NA,NA,NA
"1817",5908,2185,"RAP1B","PTK2B",NA,NA,NA
"1818",5908,5295,"RAP1B","PIK3R1",NA,NA,NA
"1819",5894,9444,"RAF1","QKI",NA,NA,NA
"1820",5894,1185,"RAF1","CLCN6",NA,NA,NA
"1821",5894,10142,"RAF1","AKAP9",NA,NA,NA
"1822",5894,56829,"RAF1","ZC3HAV1",NA,NA,NA
"1823",5894,5579,"RAF1","PRKCB",NA,NA,NA
"1824",5894,8649,"RAF1","LAMTOR3",NA,NA,NA
"1825",5894,5521,"RAF1","PPP2R2B",NA,NA,NA
"1826",5894,11044,"RAF1","TENT4A",NA,NA,NA
"1827",5894,6714,"RAF1","SRC",NA,NA,NA
"1828",5894,5580,"RAF1","PRKCD",NA,NA,NA
"1829",5894,27044,"RAF1","SND1",NA,NA,NA
"1830",5894,5604,"RAF1","MAP2K1",NA,NA,NA
"1831",5894,54518,"RAF1","APBB1IP",NA,NA,NA
"1832",5894,54845,"RAF1","ESRP1",NA,NA,NA
"1833",5894,4140,"RAF1","MARK3",NA,NA,NA
"1834",5894,28956,"RAF1","LAMTOR2",NA,NA,NA
"1835",5894,9061,"RAF1","PAPSS1",NA,NA,NA
"1836",5894,8087,"RAF1","FXR1",NA,NA,NA
