"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4313",904,1017,"CCNT1","CDK2"
"4314",904,162699,"CCNT1","ELOA3"
"4315",904,902,"CCNT1","CCNH"
"4316",904,2177,"CCNT1","FANCD2"
"4317",904,1019,"CCNT1","CDK4"
"4318",904,25920,"CCNT1","NELFB"
"4319",904,2963,"CCNT1","GTF2F2"
"4320",904,2965,"CCNT1","GTF2H1"
"4321",904,8812,"CCNT1","CCNK"
"4322",904,5438,"CCNT1","POLR2I"
"4323",904,100506888,"CCNT1","ELOA3D"
"4324",904,5435,"CCNT1","POLR2F"
"4325",904,5440,"CCNT1","POLR2K"
"4326",904,2967,"CCNT1","GTF2H3"
"4327",904,545,"CCNT1","ATR"
"4328",904,79577,"CCNT1","CDC73"
"4329",904,7469,"CCNT1","NELFA"
"4330",904,672,"CCNT1","BRCA1"
"4331",904,2071,"CCNT1","ERCC3"
"4332",904,85403,"CCNT1","EAF1"
"4333",904,51497,"CCNT1","NELFCD"
"4334",904,4331,"CCNT1","MNAT1"
"4335",904,6830,"CCNT1","SUPT6H"
"4336",4173,983,"MCM4","CDK1"
"4337",4173,5000,"MCM4","ORC4"
"4338",4173,4174,"MCM4","MCM5"
"4339",4173,4175,"MCM4","MCM6"
"4340",4173,11198,"MCM4","SUPT16H"
"4341",4173,7153,"MCM4","TOP2A"
"4342",4173,11073,"MCM4","TOPBP1"
"4343",4173,5001,"MCM4","ORC5"
"4344",4173,348654,"MCM4","GEN1"
"4345",4173,10926,"MCM4","DBF4"
"4346",4173,6119,"MCM4","RPA3"
"4347",4173,5426,"MCM4","POLE"
"4348",4173,51514,"MCM4","DTL"
"4349",4173,9768,"MCM4","PCLAF"
"4350",4173,9126,"MCM4","SMC3"
"4351",4173,11169,"MCM4","WDHD1"
"4352",4173,55183,"MCM4","RIF1"
"4353",4173,990,"MCM4","CDC6"
"4354",4173,5425,"MCM4","POLD2"
"4355",4173,5888,"MCM4","RAD51"
"4356",4173,5427,"MCM4","POLE2"
"4357",4173,64151,"MCM4","NCAPG"
"4358",4173,56655,"MCM4","POLE4"
"4359",4173,6117,"MCM4","RPA1"
"4360",4173,5982,"MCM4","RFC2"
"4361",4173,7316,"MCM4","UBC"
"4362",4173,4999,"MCM4","ORC2"
"4363",4173,4436,"MCM4","MSH2"
"4364",4173,3978,"MCM4","LIG1"
"4365",4173,890,"MCM4","CCNA2"
"4366",4173,5985,"MCM4","RFC5"
"4367",4173,9156,"MCM4","EXO1"
"4368",4173,8900,"MCM4","CCNA1"
"4369",4173,64785,"MCM4","GINS3"
"4370",4173,1111,"MCM4","CHEK1"
"4371",4173,79915,"MCM4","ATAD5"
"4372",4173,5984,"MCM4","RFC4"
"4373",4173,6118,"MCM4","RPA2"
"4374",4173,7311,"MCM4","UBA52"
"4375",4173,254394,"MCM4","MCM9"
"4376",4173,55215,"MCM4","FANCI"
"4377",4173,23137,"MCM4","SMC5"
"4378",4173,55388,"MCM4","MCM10"
"4379",4173,9837,"MCM4","GINS1"
"4380",4173,701,"MCM4","BUB1B"
"4381",4173,5558,"MCM4","PRIM2"
"4382",4173,79075,"MCM4","DSCC1"
"4383",4173,84126,"MCM4","ATRIP"
"4384",4173,6749,"MCM4","SSRP1"
"4385",4173,8317,"MCM4","CDC7"
"4386",4173,4176,"MCM4","MCM7"
"4387",4173,891,"MCM4","CCNB1"
"4388",4173,23594,"MCM4","ORC6"
"4389",4173,2956,"MCM4","MSH6"
"4390",4173,4998,"MCM4","ORC1"
"4391",4173,5810,"MCM4","RAD1"
"4392",4173,7298,"MCM4","TYMS"
"4393",4173,11339,"MCM4","OIP5"
"4394",4173,63967,"MCM4","CLSPN"
"4395",4173,7272,"MCM4","TTK"
"4396",4173,7314,"MCM4","UBB"
"4397",4173,8914,"MCM4","TIMELESS"
"4398",4173,4085,"MCM4","MAD2L1"
"4399",4173,2237,"MCM4","FEN1"
"4400",4173,5422,"MCM4","POLA1"
"4401",4173,1017,"MCM4","CDK2"
"4402",4173,8318,"MCM4","CDC45"
"4403",4173,4171,"MCM4","MCM2"
"4404",4173,6233,"MCM4","RPS27A"
"4405",4173,5347,"MCM4","PLK1"
"4406",4173,699,"MCM4","BUB1"
"4407",4173,5111,"MCM4","PCNA"
"4408",4173,10051,"MCM4","SMC4"
"4409",4173,23649,"MCM4","POLA2"
"4410",4173,10592,"MCM4","SMC2"
"4411",4173,63922,"MCM4","CHTF18"
"4412",4173,84515,"MCM4","MCM8"
"4413",4173,23595,"MCM4","ORC3"
"4414",4173,54107,"MCM4","POLE3"
"4415",4173,5424,"MCM4","POLD1"
"4416",4173,54962,"MCM4","TIPIN"
"4417",4173,11200,"MCM4","CHEK2"
"4418",4173,51659,"MCM4","GINS2"
"4419",4173,81620,"MCM4","CDT1"
"4420",4173,84296,"MCM4","GINS4"
"4421",4173,5884,"MCM4","RAD17"
"4422",4173,6240,"MCM4","RRM1"
"4423",4173,157777,"MCM4","MCMDC2"
"4424",4173,545,"MCM4","ATR"
"4425",4173,5591,"MCM4","PRKDC"
"4426",4173,5557,"MCM4","PRIM1"
"4427",4173,5981,"MCM4","RFC1"
"4428",4173,8438,"MCM4","RAD54L"
"4429",4173,54892,"MCM4","NCAPG2"
"4430",4173,4172,"MCM4","MCM3"
"4431",4173,5885,"MCM4","RAD21"
"4432",4173,29935,"MCM4","RPA4"
"4433",4173,5983,"MCM4","RFC3"
"4434",6923,23168,"ELOB","RTF1"
"4435",6923,2962,"ELOB","GTF2F1"
"4436",6923,6749,"ELOB","SSRP1"
"4437",6923,1025,"ELOB","CDK9"
"4438",6923,5432,"ELOB","POLR2C"
"4439",6923,905,"ELOB","CCNT2"
"4440",6923,5436,"ELOB","POLR2G"
"4441",6923,55840,"ELOB","EAF2"
"4442",6923,6827,"ELOB","SUPT4H1"
"4443",6923,4686,"ELOB","NCBP1"
"4444",6923,11198,"ELOB","SUPT16H"
"4445",6923,5439,"ELOB","POLR2J"
"4446",6923,27125,"ELOB","AFF4"
"4447",6923,6829,"ELOB","SUPT5H"
"4448",6923,80349,"ELOB","WDR61"
"4449",6923,2968,"ELOB","GTF2H4"
"4450",6923,4300,"ELOB","MLLT3"
"4451",6923,5441,"ELOB","POLR2L"
"4452",6923,7936,"ELOB","NELFE"
"4453",6923,5433,"ELOB","POLR2D"
"4454",6923,7314,"ELOB","UBB"
"4455",6923,8924,"ELOB","HERC2"
"4456",6923,4298,"ELOB","MLLT1"
"4457",6923,9150,"ELOB","CTDP1"
"4458",6923,728340,"ELOB","GTF2H2C"
"4459",6923,2068,"ELOB","ERCC2"
"4460",6923,162699,"ELOB","ELOA3"
"4461",6923,902,"ELOB","CCNH"
"4462",6923,2177,"ELOB","FANCD2"
"4463",6923,1022,"ELOB","CDK7"
"4464",6923,6233,"ELOB","RPS27A"
"4465",6923,25920,"ELOB","NELFB"
"4466",6923,9978,"ELOB","RBX1"
"4467",6923,51224,"ELOB","ELOA2"
"4468",6923,2963,"ELOB","GTF2F2"
"4469",6923,5437,"ELOB","POLR2H"
"4470",6923,9646,"ELOB","CTR9"
"4471",6923,6921,"ELOB","ELOC"
"4472",6923,54623,"ELOB","PAF1"
"4473",6923,7336,"ELOB","UBE2V2"
"4474",6923,22916,"ELOB","NCBP2"
"4475",6923,2965,"ELOB","GTF2H1"
"4476",6923,8812,"ELOB","CCNK"
"4477",6923,7316,"ELOB","UBC"
"4478",6923,6924,"ELOB","ELOA"
"4479",6923,5438,"ELOB","POLR2I"
"4480",6923,472,"ELOB","ATM"
"4481",6923,51755,"ELOB","CDK12"
"4482",6923,100506888,"ELOB","ELOA3D"
"4483",6923,5435,"ELOB","POLR2F"
"4484",6923,5434,"ELOB","POLR2E"
"4485",6923,5440,"ELOB","POLR2K"
"4486",6923,1111,"ELOB","CHEK1"
"4487",6923,2967,"ELOB","GTF2H3"
"4488",6923,7334,"ELOB","UBE2N"
"4489",6923,545,"ELOB","ATR"
"4490",6923,9656,"ELOB","MDC1"
"4491",6923,79577,"ELOB","CDC73"
"4492",6923,7469,"ELOB","NELFA"
"4493",6923,672,"ELOB","BRCA1"
"4494",6923,5431,"ELOB","POLR2B"
"4495",6923,123169,"ELOB","LEO1"
"4496",6923,7311,"ELOB","UBA52"
"4497",6923,2071,"ELOB","ERCC3"
"4498",6923,55215,"ELOB","FANCI"
"4499",6923,85403,"ELOB","EAF1"
"4500",6923,51497,"ELOB","NELFCD"
"4501",6923,55677,"ELOB","IWS1"
"4502",6923,6917,"ELOB","TCEA1"
"4503",6923,404672,"ELOB","GTF2H5"
"4504",6923,8178,"ELOB","ELL"
"4505",6923,4331,"ELOB","MNAT1"
"4506",6923,6830,"ELOB","SUPT6H"
"4507",6923,904,"ELOB","CCNT1"
"4508",63922,4176,"CHTF18","MCM7"
"4509",63922,2956,"CHTF18","MSH6"
"4510",63922,4998,"CHTF18","ORC1"
"4511",63922,5893,"CHTF18","RAD52"
"4512",63922,4174,"CHTF18","MCM5"
"4513",63922,4175,"CHTF18","MCM6"
"4514",63922,5426,"CHTF18","POLE"
"4515",63922,9126,"CHTF18","SMC3"
"4516",63922,8914,"CHTF18","TIMELESS"
"4517",63922,2237,"CHTF18","FEN1"
"4518",63922,5422,"CHTF18","POLA1"
"4519",63922,11169,"CHTF18","WDHD1"
"4520",63922,8318,"CHTF18","CDC45"
"4521",63922,4171,"CHTF18","MCM2"
"4522",63922,5888,"CHTF18","RAD51"
"4523",63922,5427,"CHTF18","POLE2"
"4524",63922,5111,"CHTF18","PCNA"
"4525",63922,64151,"CHTF18","NCAPG"
"4526",63922,10051,"CHTF18","SMC4"
"4527",63922,23649,"CHTF18","POLA2"
"4528",63922,10592,"CHTF18","SMC2"
"4529",63922,5982,"CHTF18","RFC2"
"4530",63922,9401,"CHTF18","RECQL4"
"4531",63922,4999,"CHTF18","ORC2"
"4532",63922,84515,"CHTF18","MCM8"
"4533",63922,3978,"CHTF18","LIG1"
"4534",63922,5424,"CHTF18","POLD1"
"4535",63922,54962,"CHTF18","TIPIN"
"4536",63922,11200,"CHTF18","CHEK2"
"4537",63922,5985,"CHTF18","RFC5"
"4538",63922,9156,"CHTF18","EXO1"
"4539",63922,5884,"CHTF18","RAD17"
"4540",63922,157777,"CHTF18","MCMDC2"
"4541",63922,1111,"CHTF18","CHEK1"
"4542",63922,79915,"CHTF18","ATAD5"
"4543",63922,545,"CHTF18","ATR"
"4544",63922,5984,"CHTF18","RFC4"
"4545",63922,5557,"CHTF18","PRIM1"
"4546",63922,5981,"CHTF18","RFC1"
"4547",63922,254394,"CHTF18","MCM9"
"4548",63922,4172,"CHTF18","MCM3"
"4549",63922,4173,"CHTF18","MCM4"
"4550",63922,23137,"CHTF18","SMC5"
"4551",63922,5885,"CHTF18","RAD21"
"4552",63922,5558,"CHTF18","PRIM2"
"4553",63922,5983,"CHTF18","RFC3"
"4554",63922,79075,"CHTF18","DSCC1"
"4555",9837,4176,"GINS1","MCM7"
"4556",9837,983,"GINS1","CDK1"
"4557",9837,4174,"GINS1","MCM5"
"4558",9837,4175,"GINS1","MCM6"
"4559",9837,11073,"GINS1","TOPBP1"
"4560",9837,5426,"GINS1","POLE"
"4561",9837,5422,"GINS1","POLA1"
"4562",9837,11169,"GINS1","WDHD1"
"4563",9837,990,"GINS1","CDC6"
"4564",9837,8318,"GINS1","CDC45"
"4565",9837,4171,"GINS1","MCM2"
"4566",9837,5427,"GINS1","POLE2"
"4567",9837,5111,"GINS1","PCNA"
"4568",9837,64151,"GINS1","NCAPG"
"4569",9837,23649,"GINS1","POLA2"
"4570",9837,84515,"GINS1","MCM8"
"4571",9837,54962,"GINS1","TIPIN"
"4572",9837,5985,"GINS1","RFC5"
"4573",9837,51659,"GINS1","GINS2"
"4574",9837,84296,"GINS1","GINS4"
"4575",9837,64785,"GINS1","GINS3"
"4576",9837,157777,"GINS1","MCMDC2"
"4577",9837,5984,"GINS1","RFC4"
"4578",9837,5557,"GINS1","PRIM1"
"4579",9837,254394,"GINS1","MCM9"
"4580",9837,4172,"GINS1","MCM3"
"4581",9837,4173,"GINS1","MCM4"
"4582",9837,55388,"GINS1","MCM10"
"4583",9837,5558,"GINS1","PRIM2"
"4584",9837,5983,"GINS1","RFC3"
"4585",9837,79075,"GINS1","DSCC1"
"4586",27330,699,"RPS6KA6","BUB1"
"4587",8178,23168,"ELL","RTF1"
"4588",8178,2962,"ELL","GTF2F1"
"4589",8178,6749,"ELL","SSRP1"
"4590",8178,1025,"ELL","CDK9"
"4591",8178,5432,"ELL","POLR2C"
"4592",8178,905,"ELL","CCNT2"
"4593",8178,5436,"ELL","POLR2G"
"4594",8178,55840,"ELL","EAF2"
"4595",8178,6827,"ELL","SUPT4H1"
"4596",8178,10450,"ELL","PPIE"
"4597",8178,4686,"ELL","NCBP1"
"4598",8178,27339,"ELL","PRPF19"
"4599",8178,8450,"ELL","CUL4B"
"4600",8178,11198,"ELL","SUPT16H"
"4601",8178,5439,"ELL","POLR2J"
"4602",8178,27125,"ELL","AFF4"
"4603",8178,6829,"ELL","SUPT5H"
"4604",8178,80349,"ELL","WDR61"
"4605",8178,2968,"ELL","GTF2H4"
"4606",8178,4300,"ELL","MLLT3"
"4607",8178,285464,"ELL","CRIPAK"
"4608",8178,5441,"ELL","POLR2L"
"4609",8178,7936,"ELL","NELFE"
"4610",8178,5433,"ELL","POLR2D"
"4611",8178,7874,"ELL","USP7"
"4612",8178,7314,"ELL","UBB"
"4613",8178,1642,"ELL","DDB1"
"4614",8178,4298,"ELL","MLLT1"
"4615",8178,9150,"ELL","CTDP1"
"4616",8178,728340,"ELL","GTF2H2C"
"4617",8178,2068,"ELL","ERCC2"
"4618",8178,162699,"ELL","ELOA3"
"4619",8178,902,"ELL","CCNH"
"4620",8178,2177,"ELL","FANCD2"
"4621",8178,1022,"ELL","CDK7"
"4622",8178,6233,"ELL","RPS27A"
"4623",8178,25920,"ELL","NELFB"
"4624",8178,9978,"ELL","RBX1"
"4625",8178,51224,"ELL","ELOA2"
"4626",8178,2963,"ELL","GTF2F2"
"4627",8178,5437,"ELL","POLR2H"
"4628",8178,9646,"ELL","CTR9"
"4629",8178,91603,"ELL","ZNF830"
"4630",8178,6921,"ELL","ELOC"
"4631",8178,54623,"ELL","PAF1"
"4632",8178,22916,"ELL","NCBP2"
"4633",8178,2965,"ELL","GTF2H1"
"4634",8178,8812,"ELL","CCNK"
"4635",8178,7316,"ELL","UBC"
"4636",8178,6924,"ELL","ELOA"
"4637",8178,2033,"ELL","EP300"
"4638",8178,5438,"ELL","POLR2I"
"4639",8178,472,"ELL","ATM"
"4640",8178,51755,"ELL","CDK12"
"4641",8178,100506888,"ELL","ELOA3D"
"4642",8178,5435,"ELL","POLR2F"
"4643",8178,6923,"ELL","ELOB"
"4644",8178,5434,"ELL","POLR2E"
"4645",8178,9716,"ELL","AQR"
"4646",8178,5440,"ELL","POLR2K"
"4647",8178,1111,"ELL","CHEK1"
"4648",8178,2967,"ELL","GTF2H3"
"4649",8178,545,"ELL","ATR"
"4650",8178,9656,"ELL","MDC1"
"4651",8178,79577,"ELL","CDC73"
"4652",8178,7469,"ELL","NELFA"
"4653",8178,672,"ELL","BRCA1"
"4654",8178,1161,"ELL","ERCC8"
"4655",8178,5431,"ELL","POLR2B"
"4656",8178,123169,"ELL","LEO1"
"4657",8178,3150,"ELL","HMGN1"
"4658",8178,7311,"ELL","UBA52"
"4659",8178,2071,"ELL","ERCC3"
"4660",8178,55215,"ELL","FANCI"
"4661",8178,85403,"ELL","EAF1"
"4662",8178,51497,"ELL","NELFCD"
"4663",8178,55677,"ELL","IWS1"
"4664",8178,56949,"ELL","XAB2"
"4665",8178,6917,"ELL","TCEA1"
"4666",8178,404672,"ELL","GTF2H5"
"4667",8178,4331,"ELL","MNAT1"
"4668",8178,6830,"ELL","SUPT6H"
"4669",8178,8451,"ELL","CUL4A"
"4670",8178,904,"ELL","CCNT1"
"4671",7515,5432,"XRCC1","POLR2C"
"4672",7515,5436,"XRCC1","POLR2G"
"4673",7515,100533467,"XRCC1","BIVM-ERCC5"
"4674",7515,2956,"XRCC1","MSH6"
"4675",7515,10450,"XRCC1","PPIE"
"4676",7515,3014,"XRCC1","H2AFX"
"4677",7515,27339,"XRCC1","PRPF19"
"4678",7515,8450,"XRCC1","CUL4B"
"4679",7515,7518,"XRCC1","XRCC4"
"4680",7515,5887,"XRCC1","RAD23B"
"4681",7515,5439,"XRCC1","POLR2J"
"4682",7515,10714,"XRCC1","POLD3"
"4683",7515,10038,"XRCC1","PARP2"
"4684",7515,2547,"XRCC1","XRCC6"
"4685",7515,5932,"XRCC1","RBBP8"
"4686",7515,7157,"XRCC1","TP53"
"4687",7515,7520,"XRCC1","XRCC5"
"4688",7515,6119,"XRCC1","RPA3"
"4689",7515,5426,"XRCC1","POLE"
"4690",7515,2968,"XRCC1","GTF2H4"
"4691",7515,675,"XRCC1","BRCA2"
"4692",7515,285464,"XRCC1","CRIPAK"
"4693",7515,5441,"XRCC1","POLR2L"
"4694",7515,5433,"XRCC1","POLR2D"
"4695",7515,7874,"XRCC1","USP7"
"4696",7515,7314,"XRCC1","UBB"
"4697",7515,1642,"XRCC1","DDB1"
"4698",7515,2237,"XRCC1","FEN1"
"4699",7515,4437,"XRCC1","MSH3"
"4700",7515,7507,"XRCC1","XPA"
"4701",7515,728340,"XRCC1","GTF2H2C"
"4702",7515,142,"XRCC1","PARP1"
"4703",7515,2068,"XRCC1","ERCC2"
"4704",7515,902,"XRCC1","CCNH"
"4705",7515,57804,"XRCC1","POLD4"
"4706",7515,1022,"XRCC1","CDK7"
"4707",7515,6233,"XRCC1","RPS27A"
"4708",7515,3980,"XRCC1","LIG3"
"4709",7515,5425,"XRCC1","POLD2"
"4710",7515,9978,"XRCC1","RBX1"
"4711",7515,5427,"XRCC1","POLE2"
"4712",7515,3981,"XRCC1","LIG4"
"4713",7515,10111,"XRCC1","RAD50"
"4714",7515,5111,"XRCC1","PCNA"
"4715",7515,56655,"XRCC1","POLE4"
"4716",7515,6117,"XRCC1","RPA1"
"4717",7515,5437,"XRCC1","POLR2H"
"4718",7515,91603,"XRCC1","ZNF830"
"4719",7515,5982,"XRCC1","RFC2"
"4720",7515,2965,"XRCC1","GTF2H1"
"4721",7515,7316,"XRCC1","UBC"
"4722",7515,2033,"XRCC1","EP300"
"4723",7515,7516,"XRCC1","XRCC2"
"4724",7515,5438,"XRCC1","POLR2I"
"4725",7515,472,"XRCC1","ATM"
"4726",7515,4436,"XRCC1","MSH2"
"4727",7515,54107,"XRCC1","POLE3"
"4728",7515,4361,"XRCC1","MRE11"
"4729",7515,3978,"XRCC1","LIG1"
"4730",7515,5424,"XRCC1","POLD1"
"4731",7515,2067,"XRCC1","ERCC1"
"4732",7515,11200,"XRCC1","CHEK2"
"4733",7515,5985,"XRCC1","RFC5"
"4734",7515,9156,"XRCC1","EXO1"
"4735",7515,5435,"XRCC1","POLR2F"
"4736",7515,5434,"XRCC1","POLR2E"
"4737",7515,4683,"XRCC1","NBN"
"4738",7515,9557,"XRCC1","CHD1L"
"4739",7515,9716,"XRCC1","AQR"
"4740",7515,5440,"XRCC1","POLR2K"
"4741",7515,2967,"XRCC1","GTF2H3"
"4742",7515,7158,"XRCC1","TP53BP1"
"4743",7515,5591,"XRCC1","PRKDC"
"4744",7515,5984,"XRCC1","RFC4"
"4745",7515,672,"XRCC1","BRCA1"
"4746",7515,51426,"XRCC1","POLK"
"4747",7515,1161,"XRCC1","ERCC8"
"4748",7515,5981,"XRCC1","RFC1"
"4749",7515,5431,"XRCC1","POLR2B"
"4750",7515,6118,"XRCC1","RPA2"
"4751",7515,3150,"XRCC1","HMGN1"
"4752",7515,7311,"XRCC1","UBA52"
"4753",7515,2071,"XRCC1","ERCC3"
"4754",7515,328,"XRCC1","APEX1"
"4755",7515,56949,"XRCC1","XAB2"
"4756",7515,6917,"XRCC1","TCEA1"
"4757",7515,404672,"XRCC1","GTF2H5"
"4758",7515,4331,"XRCC1","MNAT1"
"4759",7515,2072,"XRCC1","ERCC4"
"4760",7515,5983,"XRCC1","RFC3"
"4761",7515,4292,"XRCC1","MLH1"
"4762",7515,8451,"XRCC1","CUL4A"
"4763",7515,7517,"XRCC1","XRCC3"
"4764",51588,29086,"PIAS4","BABAM1"
"4765",51588,7153,"PIAS4","TOP2A"
"4766",51588,8349,"PIAS4","HIST2H2BE"
"4767",51588,5932,"PIAS4","RBBP8"
"4768",51588,22976,"PIAS4","PAXIP1"
"4769",51588,54145,"PIAS4","H2BFS"
"4770",51588,7520,"PIAS4","XRCC5"
"4771",51588,6612,"PIAS4","SUMO3"
"4772",51588,8970,"PIAS4","HIST1H2BJ"
"4773",51588,7341,"PIAS4","SUMO1"
"4774",51588,55183,"PIAS4","RIF1"
"4775",51588,10111,"PIAS4","RAD50"
"4776",51588,8290,"PIAS4","HIST3H3"
"4777",51588,7336,"PIAS4","UBE2V2"
"4778",51588,7316,"PIAS4","UBC"
"4779",51588,472,"PIAS4","ATM"
"4780",51588,4361,"PIAS4","MRE11"
"4781",51588,890,"PIAS4","CCNA2"
"4782",51588,7468,"PIAS4","NSD2"
"4783",51588,165918,"PIAS4","RNF168"
"4784",51588,8900,"PIAS4","CCNA1"
"4785",51588,7158,"PIAS4","TP53BP1"
"4786",51588,9656,"PIAS4","MDC1"
"4787",51588,7311,"PIAS4","UBA52"
"4788",51588,9682,"PIAS4","KDM4A"
"4789",51588,84142,"PIAS4","ABRAXAS1"
"4790",51588,8340,"PIAS4","HIST1H2BL"
"4791",51588,64421,"PIAS4","DCLRE1C"
"4792",51588,3017,"PIAS4","HIST1H2BD"
"4793",51588,3014,"PIAS4","H2AFX"
"4794",51588,8342,"PIAS4","HIST1H2BM"
"4795",51588,2547,"PIAS4","XRCC6"
"4796",51588,23030,"PIAS4","KDM4B"
"4797",51588,7157,"PIAS4","TP53"
"4798",51588,79184,"PIAS4","BRCC3"
"4799",51588,8341,"PIAS4","HIST1H2BN"
"4800",51588,6613,"PIAS4","SUMO2"
"4801",51588,7314,"PIAS4","UBB"
"4802",51588,8924,"PIAS4","HERC2"
"4803",51588,9577,"PIAS4","BABAM2"
"4804",51588,8345,"PIAS4","HIST1H2BH"
"4805",51588,142,"PIAS4","PARP1"
"4806",51588,1017,"PIAS4","CDK2"
"4807",51588,580,"PIAS4","BARD1"
"4808",51588,6233,"PIAS4","RPS27A"
"4809",51588,85236,"PIAS4","HIST1H2BK"
"4810",51588,10524,"PIAS4","KAT5"
"4811",51588,11200,"PIAS4","CHEK2"
"4812",51588,7329,"PIAS4","UBE2I"
"4813",51588,255626,"PIAS4","HIST1H2BA"
"4814",51588,4683,"PIAS4","NBN"
"4815",51588,8348,"PIAS4","HIST1H2BO"
"4816",51588,7334,"PIAS4","UBE2N"
"4817",51588,5591,"PIAS4","PRKDC"
"4818",51588,672,"PIAS4","BRCA1"
"4819",51588,3018,"PIAS4","HIST1H2BB"
"4820",51588,51720,"PIAS4","UIMC1"
"4821",51588,9025,"PIAS4","RNF8"
"4822",4438,5395,"MSH4","PMS2"
"4823",4438,8349,"MSH4","HIST2H2BE"
"4824",4438,54145,"MSH4","H2BFS"
"4825",4438,6119,"MSH4","RPA3"
"4826",4438,8970,"MSH4","HIST1H2BJ"
"4827",4438,7156,"MSH4","TOP3A"
"4828",4438,5888,"MSH4","RAD51"
"4829",4438,8290,"MSH4","HIST3H3"
"4830",4438,6117,"MSH4","RPA1"
"4831",4438,27030,"MSH4","MLH3"
"4832",4438,11144,"MSH4","DMC1"
"4833",4438,472,"MSH4","ATM"
"4834",4438,9156,"MSH4","EXO1"
"4835",4438,4439,"MSH4","MSH5"
"4836",4438,6118,"MSH4","RPA2"
"4837",4438,23137,"MSH4","SMC5"
"4838",4438,80198,"MSH4","MUS81"
"4839",4438,8340,"MSH4","HIST1H2BL"
"4840",4438,641,"MSH4","BLM"
"4841",4438,4292,"MSH4","MLH1"
"4842",4438,3017,"MSH4","HIST1H2BD"
"4843",4438,3014,"MSH4","H2AFX"
"4844",4438,8342,"MSH4","HIST1H2BM"
"4845",4438,57697,"MSH4","FANCM"
"4846",4438,8341,"MSH4","HIST1H2BN"
"4847",4438,675,"MSH4","BRCA2"
"4848",4438,84057,"MSH4","MND1"
"4849",4438,8345,"MSH4","HIST1H2BH"
"4850",4438,1017,"MSH4","CDK2"
"4851",4438,1019,"MSH4","CDK4"
"4852",4438,85236,"MSH4","HIST1H2BK"
"4853",4438,255626,"MSH4","HIST1H2BA"
"4854",4438,23626,"MSH4","SPO11"
"4855",4438,8348,"MSH4","HIST1H2BO"
"4856",4438,672,"MSH4","BRCA1"
"4857",4438,3018,"MSH4","HIST1H2BB"
"4858",2033,2962,"EP300","GTF2F1"
"4859",2033,5432,"EP300","POLR2C"
"4860",2033,8450,"EP300","CUL4B"
"4861",2033,5439,"EP300","POLR2J"
"4862",2033,8349,"EP300","HIST2H2BE"
"4863",2033,22976,"EP300","PAXIP1"
"4864",2033,54145,"EP300","H2BFS"
"4865",2033,6119,"EP300","RPA3"
"4866",2033,5426,"EP300","POLE"
"4867",2033,2968,"EP300","GTF2H4"
"4868",2033,8970,"EP300","HIST1H2BJ"
"4869",2033,7341,"EP300","SUMO1"
"4870",2033,7874,"EP300","USP7"
"4871",2033,9126,"EP300","SMC3"
"4872",2033,1642,"EP300","DDB1"
"4873",2033,7507,"EP300","XPA"
"4874",2033,2068,"EP300","ERCC2"
"4875",2033,57804,"EP300","POLD4"
"4876",2033,1022,"EP300","CDK7"
"4877",2033,3980,"EP300","LIG3"
"4878",2033,5425,"EP300","POLD2"
"4879",2033,5427,"EP300","POLE2"
"4880",2033,56655,"EP300","POLE4"
"4881",2033,5437,"EP300","POLR2H"
"4882",2033,6117,"EP300","RPA1"
"4883",2033,5982,"EP300","RFC2"
"4884",2033,7316,"EP300","UBC"
"4885",2033,3978,"EP300","LIG1"
"4886",2033,890,"EP300","CCNA2"
"4887",2033,2067,"EP300","ERCC1"
"4888",2033,5985,"EP300","RFC5"
"4889",2033,7515,"EP300","XRCC1"
"4890",2033,5434,"EP300","POLR2E"
"4891",2033,5984,"EP300","RFC4"
"4892",2033,5431,"EP300","POLR2B"
"4893",2033,6118,"EP300","RPA2"
"4894",2033,7311,"EP300","UBA52"
"4895",2033,56949,"EP300","XAB2"
"4896",2033,6917,"EP300","TCEA1"
"4897",2033,404672,"EP300","GTF2H5"
"4898",2033,8178,"EP300","ELL"
"4899",2033,8340,"EP300","HIST1H2BL"
"4900",2033,2072,"EP300","ERCC4"
"4901",2033,5436,"EP300","POLR2G"
"4902",2033,100533467,"EP300","BIVM-ERCC5"
"4903",2033,10450,"EP300","PPIE"
"4904",2033,3017,"EP300","HIST1H2BD"
"4905",2033,3014,"EP300","H2AFX"
"4906",2033,27339,"EP300","PRPF19"
"4907",2033,8342,"EP300","HIST1H2BM"
"4908",2033,10714,"EP300","POLD3"
"4909",2033,7157,"EP300","TP53"
"4910",2033,8341,"EP300","HIST1H2BN"
"4911",2033,8338,"EP300","HIST2H2AC"
"4912",2033,6613,"EP300","SUMO2"
"4913",2033,285464,"EP300","CRIPAK"
"4914",2033,5441,"EP300","POLR2L"
"4915",2033,5433,"EP300","POLR2D"
"4916",2033,7314,"EP300","UBB"
"4917",2033,3280,"EP300","HES1"
"4918",2033,8345,"EP300","HIST1H2BH"
"4919",2033,728340,"EP300","GTF2H2C"
"4920",2033,142,"EP300","PARP1"
"4921",2033,1017,"EP300","CDK2"
"4922",2033,902,"EP300","CCNH"
"4923",2033,6233,"EP300","RPS27A"
"4924",2033,9978,"EP300","RBX1"
"4925",2033,5347,"EP300","PLK1"
"4926",2033,5111,"EP300","PCNA"
"4927",2033,85236,"EP300","HIST1H2BK"
