"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"471",51686,4953,"OAZ3","ODC1",NA,NA,NA
"472",4953,7316,"ODC1","UBC",NA,NA,NA
"473",5009,9804,"OTC","TOMM20",NA,NA,NA
"474",51025,10440,"PAM16","TIMM17A",NA,NA,NA
"475",51025,7316,"PAM16","UBC",NA,NA,NA
"476",9060,7316,"PAPSS2","UBC",NA,NA,NA
"477",5130,7316,"PCYT1A","UBC",NA,NA,NA
"478",5143,7316,"PDE4C","UBC",NA,NA,NA
"479",5147,7316,"PDE6D","UBC",NA,NA,NA
"480",8050,5164,"PDHX","PDK2",NA,NA,NA
"481",8050,7316,"PDHX","UBC",NA,NA,NA
"482",5163,5164,"PDK1","PDK2",NA,NA,NA
"483",5163,7316,"PDK1","UBC",NA,NA,NA
"484",5166,7316,"PDK4","UBC",NA,NA,NA
"485",5264,7316,"PHYH","UBC",NA,NA,NA
"486",8554,6721,"PIAS1","SREBF2",0.136009357434383,NA,NA
"487",8554,55576,"PIAS1","STAB2",0.136009357434383,NA,NA
"488",5277,5283,"PIGA","PIGH",NA,NA,NA
"489",5277,51227,"PIGA","PIGP",NA,NA,NA
"490",5277,9091,"PIGA","PIGQ",NA,NA,NA
"491",5277,7316,"PIGA","UBC",NA,NA,NA
"492",5279,9091,"PIGC","PIGQ",NA,NA,NA
"493",54872,7316,"PIGG","UBC",NA,NA,NA
"494",5283,9091,"PIGH","PIGQ",NA,NA,NA
"495",5283,7316,"PIGH","UBC",NA,NA,NA
"496",84720,7316,"PIGO","UBC",NA,NA,NA
"497",51227,9091,"PIGP","PIGQ",NA,NA,NA
"498",9091,7316,"PIGQ","UBC",NA,NA,NA
"499",65018,9804,"PINK1","TOMM20",NA,NA,NA
"500",65018,10452,"PINK1","TOMM40",NA,NA,NA
"501",5373,7316,"PMM2","UBC",NA,NA,NA
"502",55163,7316,"PNPO","UBC",NA,NA,NA
"503",57804,7316,"POLD4","UBC",0.40350931420495,NA,NA
"504",10622,7316,"POLR3G","UBC",NA,NA,NA
"505",79717,7316,"PPCS","UBC",NA,NA,NA
"506",51535,9804,"PPHLN1","TOMM20",NA,NA,NA
"507",29968,5716,"PSAT1","PSMD10",NA,NA,NA
"508",29968,7316,"PSAT1","UBC",NA,NA,NA
"509",5716,7316,"PSMD10","UBC",NA,NA,NA
"510",9791,7316,"PTDSS1","UBC",NA,NA,NA
"511",54884,7316,"RETSAT","UBC",NA,NA,NA
"512",51540,7316,"SCLY","UBC",NA,NA,NA
"513",81034,7316,"SLC25A32","UBC",NA,NA,NA
"514",8884,7316,"SLC5A6","UBC",NA,NA,NA
"515",6610,7316,"SMPD2","UBC",NA,NA,NA
"516",6713,7316,"SQLE","UBC",NA,NA,NA
"517",6721,7316,"SREBF2","UBC",NA,NA,NA
"518",63826,7316,"SRR","UBC",NA,NA,NA
"519",6821,7316,"SUOX","UBC",NA,NA,NA
"520",6905,7316,"TBCE","UBC",NA,NA,NA
"521",10440,7316,"TIMM17A","UBC",NA,NA,NA
"522",29928,7316,"TIMM22","UBC",NA,NA,NA
"523",9804,10452,"TOMM20","TOMM40",NA,NA,NA
"524",9804,54543,"TOMM20","TOMM7",NA,NA,NA
"525",9804,7316,"TOMM20","UBC",NA,NA,NA
"526",9804,7350,"TOMM20","UCP1",NA,NA,NA
"527",10452,54543,"TOMM40","TOMM7",NA,NA,NA
"528",10452,7316,"TOMM40","UBC",NA,NA,NA
"529",401505,7316,"TOMM5","UBC",NA,NA,NA
"530",54543,7316,"TOMM7","UBC",NA,NA,NA
"531",7172,7316,"TPMT","UBC",NA,NA,NA
"532",23471,7316,"TRAM1","UBC",NA,NA,NA
"533",7316,54963,"UBC","UCKL1",NA,NA,NA
"534",7316,7357,"UBC","UGCG",NA,NA,NA
"535",7316,7389,"UBC","UROD",NA,NA,NA
"536",7316,10090,"UBC","UST",NA,NA,NA
"537",7316,10352,"UBC","WARS2",NA,NA,NA
"538",7316,7498,"UBC","XDH",NA,NA,NA
"539",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"540",351,2817,"APP","GPC1",NA,NA,NA
"541",80781,2817,"COL18A1","GPC1",NA,NA,NA
"542",1719,27085,"DHFR","MTBP",NA,NA,NA
"543",1719,5716,"DHFR","PSMD10",NA,NA,NA
"544",1719,9804,"DHFR","TOMM20",NA,NA,NA
"545",8818,5277,"DPM2","PIGA",NA,NA,NA
"546",8818,5279,"DPM2","PIGC",NA,NA,NA
"547",2159,2677,"F10","GGCX",NA,NA,NA
"548",2159,4259,"F10","MGST3",NA,NA,NA
"549",2158,2677,"F9","GGCX",NA,NA,NA
"550",2817,6585,"GPC1","SLIT1",NA,NA,NA
"551",2817,7422,"GPC1","VEGFA",NA,NA,NA
"552",3172,6721,"HNF4A","SREBF2",NA,NA,NA
"553",4110,5264,"MAGEA11","PHYH",NA,NA,NA
"554",27085,5716,"MTBP","PSMD10",NA,NA,NA
"555",4946,4947,"OAZ1","OAZ2",NA,NA,NA
"556",4946,51686,"OAZ1","OAZ3",NA,NA,NA
"557",4946,4953,"OAZ1","ODC1",NA,NA,NA
"558",4947,4953,"OAZ2","ODC1",NA,NA,NA
"559",5009,9804,"OTC","TOMM20",NA,NA,NA
"560",5145,5158,"PDE6A","PDE6B",NA,NA,NA
"561",5145,5147,"PDE6A","PDE6D",NA,NA,NA
"562",5158,5147,"PDE6B","PDE6D",NA,NA,NA
"563",8050,5163,"PDHX","PDK1",NA,NA,NA
"564",8050,5164,"PDHX","PDK2",NA,NA,NA
"565",5163,5164,"PDK1","PDK2",NA,NA,NA
"566",5277,5279,"PIGA","PIGC",NA,NA,NA
"567",5277,5283,"PIGA","PIGH",NA,NA,NA
"568",5277,51227,"PIGA","PIGP",NA,NA,NA
"569",5277,9091,"PIGA","PIGQ",NA,NA,NA
"570",5279,5283,"PIGC","PIGH",NA,NA,NA
"571",5279,51227,"PIGC","PIGP",NA,NA,NA
"572",5279,9091,"PIGC","PIGQ",NA,NA,NA
"573",5281,54872,"PIGF","PIGG",NA,NA,NA
"574",5281,84720,"PIGF","PIGO",NA,NA,NA
"575",5283,51227,"PIGH","PIGP",NA,NA,NA
"576",5283,9091,"PIGH","PIGQ",NA,NA,NA
"577",51227,9091,"PIGP","PIGQ",NA,NA,NA
"578",51535,9804,"PPHLN1","TOMM20",NA,NA,NA
"579",6903,6905,"TBCC","TBCE",NA,NA,NA
"580",26515,29928,"TIMM10B","TIMM22",NA,NA,NA
"581",9804,10452,"TOMM20","TOMM40",NA,NA,NA
"582",9804,401505,"TOMM20","TOMM5",NA,NA,NA
"583",9804,100188893,"TOMM20","TOMM6",NA,NA,NA
"584",9804,54543,"TOMM20","TOMM7",NA,NA,NA
"585",9804,7350,"TOMM20","UCP1",NA,NA,NA
"586",10452,401505,"TOMM40","TOMM5",NA,NA,NA
"587",10452,100188893,"TOMM40","TOMM6",NA,NA,NA
"588",10452,54543,"TOMM40","TOMM7",NA,NA,NA
"589",401505,100188893,"TOMM5","TOMM6",NA,NA,NA
"590",401505,54543,"TOMM5","TOMM7",NA,NA,NA
"591",100188893,54543,"TOMM6","TOMM7",NA,NA,NA
"592",1244,51582,"ABCC2","AZIN1",NA,NA,NA
"593",122622,51582,"ADSSL1","AZIN1",NA,NA,NA
"594",56894,10488,"AGPAT3","CREB3",NA,NA,NA
"595",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"596",22926,669,"ATF6","BPGM",NA,NA,NA
"597",22926,4837,"ATF6","NNMT",NA,NA,NA
"598",51582,4947,"AZIN1","OAZ2",NA,NA,NA
"599",587,10488,"BCAT2","CREB3",NA,NA,NA
"600",9994,2752,"CASP8AP2","GLUL",NA,NA,NA
"601",9994,6721,"CASP8AP2","SREBF2",NA,NA,NA
"602",10488,22845,"CREB3","DOLK",NA,NA,NA
"603",10488,5407,"CREB3","PNLIPRP1",NA,NA,NA
"604",10488,9791,"CREB3","PTDSS1",NA,NA,NA
"605",10488,51540,"CREB3","SCLY",NA,NA,NA
"606",10488,6713,"CREB3","SQLE",NA,NA,NA
"607",10488,23471,"CREB3","TRAM1",NA,NA,NA
"608",64834,5716,"ELOVL1","PSMD10",NA,NA,NA
"609",2159,4259,"F10","MGST3",NA,NA,NA
"610",11167,2817,"FSTL1","GPC1",NA,NA,NA
"611",2752,8554,"GLUL","PIAS1",NA,0.136009357434383,NA
"612",64841,55577,"GNPNAT1","NAGK",NA,NA,NA
"613",2817,6997,"GPC1","TDGF1",NA,NA,NA
"614",2877,4609,"GPX2","MYC",NA,NA,NA
"615",9380,5746,"GRHPR","PTH2R",NA,NA,NA
"616",3172,6721,"HNF4A","SREBF2",NA,NA,NA
"617",4110,5264,"MAGEA11","PHYH",NA,NA,NA
"618",4149,7498,"MAX","XDH",NA,NA,NA
"619",4609,10090,"MYC","UST",NA,NA,NA
"620",4609,7498,"MYC","XDH",NA,NA,NA
"621",55577,51535,"NAGK","PPHLN1",NA,NA,NA
"622",4800,6721,"NFYA","SREBF2",NA,NA,NA
"623",4947,4953,"OAZ2","ODC1",NA,NA,NA
"624",5264,5746,"PHYH","PTH2R",NA,NA,NA
"625",8554,6721,"PIAS1","SREBF2",0.136009357434383,NA,NA
"626",65018,9804,"PINK1","TOMM20",NA,NA,NA
"627",51535,9804,"PPHLN1","TOMM20",NA,NA,NA
"628",29968,5716,"PSAT1","PSMD10",NA,NA,NA
"629",255488,9804,"RNF144B","TOMM20",NA,NA,NA
"630",26515,29928,"TIMM10B","TIMM22",NA,NA,NA
"631",10452,54543,"TOMM40","TOMM7",NA,NA,NA
