"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"654",1441,3716,"CSF3R","JAK1"
"655",5777,2185,"PTPN6","PTK2B"
"656",4792,5295,"NFKBIA","PIK3R1"
"657",5777,6777,"PTPN6","STAT5B"
"658",5777,867,"PTPN6","CBL"
"659",4792,4792,"NFKBIA","NFKBIA"
"660",5777,7297,"PTPN6","TYK2"
"661",4792,1154,"NFKBIA","CISH"
"662",5747,2885,"PTK2","GRB2"
"663",5777,25,"PTPN6","ABL1"
"664",5777,4067,"PTPN6","LYN"
"665",5777,3643,"PTPN6","INSR"
"666",5777,5295,"PTPN6","PIK3R1"
"667",5747,9564,"PTK2","BCAR1"
"668",5747,6772,"PTK2","STAT1"
"669",3055,2065,"HCK","ERBB3"
"670",3055,9564,"HCK","BCAR1"
"671",2066,2066,"ERBB4","ERBB4"
"672",50807,5295,"ASAP1","PIK3R1"
"673",2066,5921,"ERBB4","RASA1"
"674",2066,2066,"ERBB4","ERBB4"
"675",50807,5747,"ASAP1","PTK2"
"676",1154,2064,"CISH","ERBB2"
"677",6464,1956,"SHC1","EGFR"
"678",4067,695,"LYN","BTK"
"679",5829,6850,"PXN","SYK"
"680",4067,29760,"LYN","BLNK"
"681",4067,9564,"LYN","BCAR1"
"682",4067,2057,"LYN","EPOR"
"683",4067,55824,"LYN","PAG1"
"684",4067,5788,"LYN","PTPRC"
"685",6777,3643,"STAT5B","INSR"
"686",4914,6464,"NTRK1","SHC1"
"687",6777,3717,"STAT5B","JAK2"
"688",6714,10657,"SRC","KHDRBS1"
"689",6714,5747,"SRC","PTK2"
"690",4067,3937,"LYN","LCP2"
"691",6714,6464,"SRC","SHC1"
"692",6714,1956,"SRC","EGFR"
"693",4067,3815,"LYN","KIT"
"694",6714,5747,"SRC","PTK2"
"695",6714,6774,"SRC","STAT3"
"696",6714,3815,"SRC","KIT"
"697",6714,6452,"SRC","SH3BP2"
"698",6777,3815,"STAT5B","KIT"
"699",6714,4067,"SRC","LYN"
"700",6714,5335,"SRC","PLCG1"
"701",6714,5829,"SRC","PXN"
"702",6714,4233,"SRC","MET"
"703",6714,9846,"SRC","GAB2"
"704",6714,4233,"SRC","MET"
"705",6714,3643,"SRC","INSR"
"706",6714,5829,"SRC","PXN"
"707",6714,6464,"SRC","SHC1"
"708",4914,5295,"NTRK1","PIK3R1"
"709",6714,6714,"SRC","SRC"
"710",6714,2065,"SRC","ERBB3"
"711",6714,2534,"SRC","FYN"
"712",6714,11184,"SRC","MAP4K1"
"713",6714,27,"SRC","ABL2"
"714",6714,6772,"SRC","STAT1"
"715",6714,5829,"SRC","PXN"
"716",6714,6774,"SRC","STAT3"
"717",6714,5747,"SRC","PTK2"
"718",6464,6464,"SHC1","SHC1"
"719",6464,2321,"SHC1","FLT1"
"720",4914,2885,"NTRK1","GRB2"
"721",4067,2057,"LYN","EPOR"
"722",10006,25,"ABI1","ABL1"
"723",1053,1053,"CEBPE","CEBPE"
"724",10006,5335,"ABI1","PLCG1"
"725",3815,5295,"KIT","PIK3R1"
"726",3791,9047,"KDR","SH2D2A"
"727",3791,2321,"KDR","FLT1"
"728",9564,2885,"BCAR1","GRB2"
"729",3791,3791,"KDR","KDR"
"730",3815,2887,"KIT","GRB10"
"731",3815,3717,"KIT","JAK2"
"732",3815,5781,"KIT","PTPN11"
"733",3815,3717,"KIT","JAK2"
"734",3815,2057,"KIT","EPOR"
"735",2534,867,"FYN","CBL"
"736",5295,2065,"PIK3R1","ERBB3"
"737",4914,6464,"NTRK1","SHC1"
"738",9564,2889,"BCAR1","RAPGEF1"
"739",5295,5295,"PIK3R1","PIK3R1"
"740",9564,5747,"BCAR1","PTK2"
"741",5829,9564,"PXN","BCAR1"
"742",9564,5829,"BCAR1","PXN"
"743",9564,5770,"BCAR1","PTPN1"
"744",5295,2185,"PIK3R1","PTK2B"
"745",6774,6850,"STAT3","SYK"
"746",6774,10657,"STAT3","KHDRBS1"
"747",6774,6772,"STAT3","STAT1"
"748",4067,10657,"LYN","KHDRBS1"
"749",10006,4690,"ABI1","NCK1"
"750",4087,857,"SMAD2","CAV1"
"751",6464,3643,"SHC1","INSR"
"752",919,7535,"CD247","ZAP70"
"753",5829,25,"PXN","ABL1"
"754",2534,55824,"FYN","PAG1"
"755",2534,11184,"FYN","MAP4K1"
"756",2534,2889,"FYN","RAPGEF1"
"757",2534,6654,"FYN","SOS1"
"758",10019,2065,"SH2B3","ERBB3"
"759",4067,5335,"LYN","PLCG1"
"760",4067,3560,"LYN","IL2RB"
"761",10657,4067,"KHDRBS1","LYN"
"762",10657,30011,"KHDRBS1","SH3KBP1"
"763",10019,10019,"SH2B3","SH2B3"
"764",4067,10603,"LYN","SH2B2"
"765",10657,5921,"KHDRBS1","RASA1"
"766",4067,5777,"LYN","PTPN6"
"767",6464,1439,"SHC1","CSF2RB"
"768",4067,7297,"LYN","TYK2"
"769",4067,7006,"LYN","TEC"
"770",4067,6850,"LYN","SYK"
"771",17444,10657,NA,"KHDRBS1"
"772",4067,695,"LYN","BTK"
"773",4067,2185,"LYN","PTK2B"
"774",4067,5336,"LYN","PLCG2"
"775",6464,6850,"SHC1","SYK"
"776",4067,10657,"LYN","KHDRBS1"
"777",6464,2066,"SHC1","ERBB4"
"778",17444,27040,NA,"LAT"
"779",6464,9846,"SHC1","GAB2"
"780",2534,7409,"FYN","VAV1"
"781",2534,5781,"FYN","PTPN11"
"782",5295,5781,"PIK3R1","PTPN11"
"783",4067,2185,"LYN","PTK2B"
"784",6774,3560,"STAT3","IL2RB"
"785",6774,4233,"STAT3","MET"
"786",6774,3718,"STAT3","JAK3"
"787",6774,3572,"STAT3","IL6ST"
"788",6774,1441,"STAT3","CSF3R"
"789",9046,9046,"DOK2","DOK2"
"790",6774,2534,"STAT3","FYN"
"791",6774,2064,"STAT3","ERBB2"
"792",6774,4067,"STAT3","LYN"
"793",6774,2690,"STAT3","GHR"
"794",10006,25,"ABI1","ABL1"
"795",6464,17444,"SHC1",NA
"796",6654,6654,"SOS1","SOS1"
"797",6654,1956,"SOS1","EGFR"
"798",6654,27040,"SOS1","LAT"
"799",6654,25,"SOS1","ABL1"
"800",6654,30011,"SOS1","SH3KBP1"
"801",6654,4233,"SOS1","MET"
"802",6654,5777,"SOS1","PTPN6"
"803",5747,5747,"PTK2","PTK2"
"804",3055,3055,"HCK","HCK"
"805",5747,9564,"PTK2","BCAR1"
"806",5747,2885,"PTK2","GRB2"
"807",3055,6774,"HCK","STAT3"
"808",5747,1445,"PTK2","CSK"
"809",3055,1441,"HCK","CSF3R"
"810",3055,1439,"HCK","CSF2RB"
"811",3055,7409,"HCK","VAV1"
"812",3055,867,"HCK","CBL"
"813",3055,5296,"HCK","PIK3R2"
"814",3055,3815,"HCK","KIT"
"815",5747,3643,"PTK2","INSR"
"816",5747,2321,"PTK2","FLT1"
"817",5747,4067,"PTK2","LYN"
"818",5747,5335,"PTK2","PLCG1"
"819",5747,5159,"PTK2","PDGFRB"
"820",5747,1969,"PTK2","EPHA2"
"821",5747,6772,"PTK2","STAT1"
"822",5747,4067,"PTK2","LYN"
"823",4233,2549,"MET","GAB1"
"824",3055,2065,"HCK","ERBB3"
"825",3055,10006,"HCK","ABI1"
"826",3055,1441,"HCK","CSF3R"
"827",50807,30011,"ASAP1","SH3KBP1"
"828",4067,5335,"LYN","PLCG1"
"829",1441,1053,"CSF3R","CEBPE"
"830",5777,6452,"PTPN6","SH3BP2"
"831",5829,4690,"PXN","NCK1"
"832",5777,5159,"PTPN6","PDGFRB"
"833",5777,4067,"PTPN6","LYN"
"834",1441,6774,"CSF3R","STAT3"
"835",1441,5781,"CSF3R","PTPN11"
"836",5777,613,"PTPN6","BCR"
"837",5777,2690,"PTPN6","GHR"
"838",5777,3643,"PTPN6","INSR"
"839",5777,613,"PTPN6","BCR"
"840",5777,2185,"PTPN6","PTK2B"
"841",5777,857,"PTPN6","CAV1"
"842",5777,3716,"PTPN6","JAK1"
"843",5777,3572,"PTPN6","IL6ST"
"844",5777,6777,"PTPN6","STAT5B"
"845",5777,25,"PTPN6","ABL1"
"846",5747,5335,"PTK2","PLCG1"
"847",5747,3667,"PTK2","IRS1"
"848",5747,3717,"PTK2","JAK2"
"849",5747,5747,"PTK2","PTK2"
"850",4914,2885,"NTRK1","GRB2"
"851",9021,2185,"SOCS3","PTK2B"
"852",9021,25,"SOCS3","ABL1"
"853",9021,5921,"SOCS3","RASA1"
"854",9021,1441,"SOCS3","CSF3R"
"855",9021,5921,"SOCS3","RASA1"
"856",9021,2690,"SOCS3","GHR"
"857",3635,2885,"INPP5D","GRB2"
"858",2534,3553,"FYN","IL1B"
"859",2534,7535,"FYN","ZAP70"
"860",2534,6452,"FYN","SH3BP2"
"861",2534,55824,"FYN","PAG1"
"862",3717,3643,"JAK2","INSR"
"863",4067,1439,"LYN","CSF2RB"
"864",1796,3635,"DOK1","INPP5D"
"865",55824,7535,"PAG1","ZAP70"
"866",5296,3667,"PIK3R2","IRS1"
"867",3937,17444,"LCP2",NA
"868",5296,867,"PIK3R2","CBL"
"869",5296,613,"PIK3R2","BCR"
"870",3937,27040,"LCP2","LAT"
"871",3716,3716,"JAK1","JAK1"
"872",695,3716,"BTK","JAK1"
"873",3716,5295,"JAK1","PIK3R1"
"874",695,5335,"BTK","PLCG1"
"875",5296,7006,"PIK3R2","TEC"
"876",5296,2066,"PIK3R2","ERBB4"
"877",6452,30011,"SH3BP2","SH3KBP1"
"878",695,5336,"BTK","PLCG2"
"879",6452,25,"SH3BP2","ABL1"
"880",29760,30011,"BLNK","SH3KBP1"
"881",8503,2065,"PIK3R3","ERBB3"
"882",695,29760,"BTK","BLNK"
"883",8503,2064,"PIK3R3","ERBB2"
"884",29760,695,"BLNK","BTK"
"885",7409,3937,"VAV1","LCP2"
"886",7409,27040,"VAV1","LAT"
"887",7409,5295,"VAV1","PIK3R1"
"888",7409,5777,"VAV1","PTPN6"
"889",7409,55824,"VAV1","PAG1"
"890",7409,2185,"VAV1","PTK2B"
"891",7409,3643,"VAV1","INSR"
"892",7409,613,"VAV1","BCR"
"893",7409,10006,"VAV1","ABI1"
"894",7409,3643,"VAV1","INSR"
"895",7297,867,"TYK2","CBL"
"896",7297,7297,"TYK2","TYK2"
"897",7297,7409,"TYK2","VAV1"
"898",7297,3716,"TYK2","JAK1"
"899",7297,2534,"TYK2","FYN"
"900",7297,8660,"TYK2","IRS2"
"901",1796,1398,"DOK1","CRK"
"902",1796,4067,"DOK1","LYN"
"903",1796,3635,"DOK1","INPP5D"
"904",1796,25,"DOK1","ABL1"
"905",1796,940,"DOK1","CD28"
"906",1796,2064,"DOK1","ERBB2"
"907",1796,5295,"DOK1","PIK3R1"
"908",1796,27,"DOK1","ABL2"
"909",3717,1441,"JAK2","CSF3R"
"910",1796,5335,"DOK1","PLCG1"
"911",1796,1796,"DOK1","DOK1"
"912",3717,25,"JAK2","ABL1"
"913",7297,5295,"TYK2","PIK3R1"
"914",7297,6772,"TYK2","STAT1"
"915",5787,4233,"PTPRB","MET"
"916",5787,3643,"PTPRB","INSR"
"917",5787,1956,"PTPRB","EGFR"
"918",3937,6464,"LCP2","SHC1"
"919",3560,3716,"IL2RB","JAK1"
"920",4067,1956,"LYN","EGFR"
"921",857,857,"CAV1","CAV1"
"922",857,5781,"CAV1","PTPN11"
"923",857,5156,"CAV1","PDGFRA"
"924",857,2064,"CAV1","ERBB2"
"925",857,27,"CAV1","ABL2"
"926",857,25,"CAV1","ABL1"
"927",857,1956,"CAV1","EGFR"
"928",857,1445,"CAV1","CSK"
"929",857,3791,"CAV1","KDR"
"930",857,695,"CAV1","BTK"
"931",857,5781,"CAV1","PTPN11"
"932",2549,2885,"GAB1","GRB2"
"933",2549,6654,"GAB1","SOS1"
"934",30011,867,"SH3KBP1","CBL"
"935",30011,30011,"SH3KBP1","SH3KBP1"
"936",2549,2885,"GAB1","GRB2"
"937",2549,1956,"GAB1","EGFR"
"938",2549,5829,"GAB1","PXN"
"939",5782,7454,"PTPN12","WAS"
"940",5782,3932,"PTPN12","LCK"
"941",5782,3643,"PTPN12","INSR"
"942",5782,2549,"PTPN12","GAB1"
"943",5782,4914,"PTPN12","NTRK1"
"944",5782,1956,"PTPN12","EGFR"
"945",2549,6464,"GAB1","SHC1"
"946",5782,1445,"PTPN12","CSK"
"947",2549,6464,"GAB1","SHC1"
"948",2549,2885,"GAB1","GRB2"
"949",2549,1956,"GAB1","EGFR"
"950",2549,9846,"GAB1","GAB2"
"951",5782,5829,"PTPN12","PXN"
"952",5782,3643,"PTPN12","INSR"
"953",4067,9564,"LYN","BCAR1"
"954",5788,2885,"PTPRC","GRB2"
"955",5788,3643,"PTPRC","INSR"
"956",695,3055,"BTK","HCK"
"957",4067,5788,"LYN","PTPRC"
"958",5296,6850,"PIK3R2","SYK"
"959",695,857,"BTK","CAV1"
"960",4690,10657,"NCK1","KHDRBS1"
"961",4690,3937,"NCK1","LCP2"
"962",4690,11184,"NCK1","MAP4K1"
"963",4690,2065,"NCK1","ERBB3"
"964",4690,9846,"NCK1","GAB2"
"965",4690,5335,"NCK1","PLCG1"
"966",1399,25,"CRKL","ABL1"
"967",1796,25,"DOK1","ABL1"
"968",1399,25,"CRKL","ABL1"
"969",1399,2889,"CRKL","RAPGEF1"
"970",1399,613,"CRKL","BCR"
"971",1399,9564,"CRKL","BCAR1"
"972",1399,2064,"CRKL","ERBB2"
"973",1399,3815,"CRKL","KIT"
"974",1399,29760,"CRKL","BLNK"
"975",1399,2065,"CRKL","ERBB3"
"976",3716,5335,"JAK1","PLCG1"
"977",7454,867,"WAS","CBL"
"978",7454,2534,"WAS","FYN"
"979",7454,5295,"WAS","PIK3R1"
"980",1399,1399,"CRKL","CRKL"
"981",1399,3643,"CRKL","INSR"
"982",1399,9564,"CRKL","BCAR1"
"983",5296,867,"PIK3R2","CBL"
"984",1399,10006,"CRKL","ABI1"
"985",1399,5747,"CRKL","PTK2"
"986",1399,2321,"CRKL","FLT1"
"987",27,5335,"ABL2","PLCG1"
"988",3572,7297,"IL6ST","TYK2"
"989",1399,5159,"CRKL","PDGFRB"
"990",3572,5781,"IL6ST","PTPN11"
"991",3635,3716,"INPP5D","JAK1"
"992",3635,3718,"INPP5D","JAK3"
"993",5296,3667,"PIK3R2","IRS1"
"994",3702,940,"ITK","CD28"
"995",27,10006,"ABL2","ABI1"
"996",8503,5159,"PIK3R3","PDGFRB"
"997",3702,1796,"ITK","DOK1"
"998",3702,7454,"ITK","WAS"
"999",5296,940,"PIK3R2","CD28"
"1000",2690,6774,"GHR","STAT3"
"1001",2690,5777,"GHR","PTPN6"
"1002",2690,7297,"GHR","TYK2"
"1003",3702,695,"ITK","BTK"
"1004",867,867,"CBL","CBL"
"1005",613,3815,"BCR","KIT"
"1006",1956,5295,"EGFR","PIK3R1"
"1007",613,6464,"BCR","SHC1"
"1008",613,9846,"BCR","GAB2"
"1009",867,2064,"CBL","ERBB2"
"1010",1956,1398,"EGFR","CRK"
"1011",1956,6777,"EGFR","STAT5B"
"1012",613,25,"BCR","ABL1"
"1013",613,5770,"BCR","PTPN1"
"1014",613,5829,"BCR","PXN"
"1015",613,613,"BCR","BCR"
"1016",2690,6464,"GHR","SHC1"
"1017",3702,2885,"ITK","GRB2"
"1018",2690,8651,"GHR","SOCS1"
"1019",867,30011,"CBL","SH3KBP1"
"1020",867,10006,"CBL","ABI1"
"1021",867,4067,"CBL","LYN"
"1022",1956,5795,"EGFR","PTPRJ"
"1023",867,3815,"CBL","KIT"
"1024",1956,9047,"EGFR","SH2D2A"
"1025",1956,6772,"EGFR","STAT1"
"1026",867,17444,"CBL",NA
"1027",1956,2065,"EGFR","ERBB3"
"1028",867,4914,"CBL","NTRK1"
"1029",27,25,"ABL2","ABL1"
"1030",867,7535,"CBL","ZAP70"
"1031",27,25,"ABL2","ABL1"
"1032",1956,5788,"EGFR","PTPRC"
"1033",3932,10657,"LCK","KHDRBS1"
"1034",3932,6654,"LCK","SOS1"
"1035",3932,5295,"LCK","PIK3R1"
"1036",3932,1441,"LCK","CSF3R"
"1037",3932,6850,"LCK","SYK"
"1038",3932,9046,"LCK","DOK2"
"1039",3932,9564,"LCK","BCAR1"
"1040",3932,2534,"LCK","FYN"
"1041",2065,5747,"ERBB3","PTK2"
"1042",3932,9046,"LCK","DOK2"
"1043",3572,2885,"IL6ST","GRB2"
"1044",2889,2885,"RAPGEF1","GRB2"
"1045",2889,9564,"RAPGEF1","BCAR1"
"1046",2889,25,"RAPGEF1","ABL1"
"1047",3480,8660,"IGF1R","IRS2"
"1048",5335,29760,"PLCG1","BLNK"
"1049",5335,4914,"PLCG1","NTRK1"
"1050",3480,2887,"IGF1R","GRB10"
"1051",27040,5795,"LAT","PTPRJ"
"1052",2690,5787,"GHR","PTPRB"
"1053",27040,6452,"LAT","SH3BP2"
"1054",3480,5829,"IGF1R","PXN"
"1055",3480,5747,"IGF1R","PTK2"
"1056",3480,5781,"IGF1R","PTPN11"
"1057",27040,5770,"LAT","PTPN1"
"1058",3480,5781,"IGF1R","PTPN11"
"1059",27040,9846,"LAT","GAB2"
"1060",2690,4690,"GHR","NCK1"
"1061",5335,5781,"PLCG1","PTPN11"
"1062",3480,3643,"IGF1R","INSR"
"1063",27,1398,"ABL2","CRK"
"1064",5335,5159,"PLCG1","PDGFRB"
"1065",5335,1956,"PLCG1","EGFR"
"1066",2065,7409,"ERBB3","VAV1"
"1067",3480,2887,"IGF1R","GRB10"
"1068",2065,3717,"ERBB3","JAK2"
"1069",3716,27,"JAK1","ABL2"
"1070",2065,4067,"ERBB3","LYN"
"1071",919,6464,"CD247","SHC1"
"1072",5747,1956,"PTK2","EGFR"
"1073",5747,6850,"PTK2","SYK"
"1074",3055,5921,"HCK","RASA1"
"1075",3055,10657,"HCK","KHDRBS1"
"1076",3055,5335,"HCK","PLCG1"
"1077",3055,5295,"HCK","PIK3R1"
"1078",3055,27,"HCK","ABL2"
"1079",3055,25,"HCK","ABL1"
"1080",3055,2889,"HCK","RAPGEF1"
"1081",5296,940,"PIK3R2","CD28"
"1082",5747,3932,"PTK2","LCK"
"1083",6464,2064,"SHC1","ERBB2"
"1084",5296,940,"PIK3R2","CD28"
"1085",5296,868,"PIK3R2","CBLB"
"1086",5296,5296,"PIK3R2","PIK3R2"
"1087",5296,5781,"PIK3R2","PTPN11"
"1088",5747,5295,"PTK2","PIK3R1"
"1089",5296,8503,"PIK3R2","PIK3R3"
"1090",5296,6654,"PIK3R2","SOS1"
"1091",5747,2185,"PTK2","PTK2B"
"1092",919,940,"CD247","CD28"
"1093",4690,8651,"NCK1","SOCS1"
"1094",3055,3937,"HCK","LCP2"
"1095",6464,5747,"SHC1","PTK2"
"1096",868,30011,"CBLB","SH3KBP1"
"1097",5747,2534,"PTK2","FYN"
"1098",8660,3643,"IRS2","INSR"
"1099",4690,867,"NCK1","CBL"
"1100",4690,5295,"NCK1","PIK3R1"
"1101",3572,5777,"IL6ST","PTPN6"
"1102",919,919,"CD247","CD247"
"1103",868,6464,"CBLB","SHC1"
"1104",6461,7535,"SHB","ZAP70"
"1105",6461,2885,"SHB","GRB2"
"1106",4690,9564,"NCK1","BCAR1"
"1107",8660,3716,"IRS2","JAK1"
"1108",4690,1398,"NCK1","CRK"
"1109",4690,9564,"NCK1","BCAR1"
"1110",6714,5159,"SRC","PDGFRB"
"1111",6714,25,"SRC","ABL1"
"1112",6714,867,"SRC","CBL"
"1113",6714,2185,"SRC","PTK2B"
"1114",5296,10006,"PIK3R2","ABI1"
"1115",6461,25,"SHB","ABL1"
"1116",6714,5770,"SRC","PTPN1"
"1117",6714,2885,"SRC","GRB2"
"1118",6714,2887,"SRC","GRB10"
"1119",6714,5921,"SRC","RASA1"
"1120",6714,50807,"SRC","ASAP1"
"1121",868,10006,"CBLB","ABI1"
"1122",6714,3702,"SRC","ITK"
"1123",6714,25,"SRC","ABL1"
"1124",6714,5921,"SRC","RASA1"
"1125",6714,613,"SRC","BCR"
"1126",868,6464,"CBLB","SHC1"
"1127",6714,5777,"SRC","PTPN6"
"1128",6714,25,"SRC","ABL1"
"1129",6714,6777,"SRC","STAT5B"
"1130",6461,2885,"SHB","GRB2"
"1131",6774,1956,"STAT3","EGFR"
"1132",2185,30011,"PTK2B","SH3KBP1"
"1133",4087,1154,"SMAD2","CISH"
"1134",6774,6774,"STAT3","STAT3"
"1135",6774,6777,"STAT3","STAT5B"
"1136",6714,5781,"SRC","PTPN11"
"1137",4690,27,"NCK1","ABL2"
"1138",5795,5795,"PTPRJ","PTPRJ"
"1139",3937,5335,"LCP2","PLCG1"
"1140",6777,5770,"STAT5B","PTPN1"
"1141",3937,55824,"LCP2","PAG1"
"1142",2185,9564,"PTK2B","BCAR1"
"1143",5156,5156,"PDGFRA","PDGFRA"
"1144",3572,6774,"IL6ST","STAT3"
"1145",2690,6774,"GHR","STAT3"
"1146",5777,3815,"PTPN6","KIT"
"1147",5156,857,"PDGFRA","CAV1"
"1148",5156,2885,"PDGFRA","GRB2"
"1149",5777,4914,"PTPN6","NTRK1"
"1150",6850,6772,"SYK","STAT1"
"1151",6850,29760,"SYK","BLNK"
"1152",6850,3635,"SYK","INPP5D"
"1153",6850,2885,"SYK","GRB2"
"1154",6850,1956,"SYK","EGFR"
"1155",6850,2066,"SYK","ERBB4"
"1156",2185,5921,"PTK2B","RASA1"
"1157",6850,5777,"SYK","PTPN6"
"1158",6850,2534,"SYK","FYN"
"1159",7409,868,"VAV1","CBLB"
"1160",5781,2064,"PTPN11","ERBB2"
"1161",5781,5295,"PTPN11","PIK3R1"
"1162",5781,3572,"PTPN11","IL6ST"
"1163",5781,868,"PTPN11","CBLB"
"1164",6850,2057,"SYK","EPOR"
"1165",6850,1441,"SYK","CSF3R"
"1166",5781,3815,"PTPN11","KIT"
"1167",6850,3716,"SYK","JAK1"
"1168",5781,2549,"PTPN11","GAB1"
"1169",6850,7409,"SYK","VAV1"
"1170",6850,5777,"SYK","PTPN6"
"1171",5781,8660,"PTPN11","IRS2"
"1172",6850,29760,"SYK","BLNK"
"1173",5781,6777,"PTPN11","STAT5B"
"1174",5781,9564,"PTPN11","BCAR1"
"1175",5781,1441,"PTPN11","CSF3R"
"1176",5781,3716,"PTPN11","JAK1"
"1177",7409,10657,"VAV1","KHDRBS1"
"1178",5781,5781,"PTPN11","PTPN11"
"1179",6850,29760,"SYK","BLNK"
"1180",6850,6452,"SYK","SH3BP2"
"1181",7409,7006,"VAV1","TEC"
"1182",2353,2353,"FOS","FOS"
"1183",5777,1439,"PTPN6","CSF2RB"
"1184",5781,6772,"PTPN11","STAT1"
"1185",5777,2057,"PTPN6","EPOR"
"1186",2353,1956,"FOS","EGFR"
"1187",5777,10657,"PTPN6","KHDRBS1"
"1188",8651,3643,"SOCS1","INSR"
"1189",2065,6464,"ERBB3","SHC1"
"1190",3791,867,"KDR","CBL"
"1191",3716,6777,"JAK1","STAT5B"
"1192",3716,3643,"JAK1","INSR"
"1193",695,695,"BTK","BTK"
"1194",8651,3667,"SOCS1","IRS1"
"1195",8651,5921,"SOCS1","RASA1"
"1196",5777,55824,"PTPN6","PAG1"
"1197",3791,857,"KDR","CAV1"
"1198",5777,29760,"PTPN6","BLNK"
"1199",5777,7535,"PTPN6","ZAP70"
"1200",5777,5788,"PTPN6","PTPRC"
"1201",8651,2064,"SOCS1","ERBB2"
"1202",27040,7535,"LAT","ZAP70"
"1203",3791,2887,"KDR","GRB10"
"1204",4087,3643,"SMAD2","INSR"
"1205",2065,7535,"ERBB3","ZAP70"
"1206",613,5335,"BCR","PLCG1"
"1207",2690,2885,"GHR","GRB2"
"1208",613,25,"BCR","ABL1"
"1209",695,29760,"BTK","BLNK"
"1210",695,10657,"BTK","KHDRBS1"
"1211",3716,1956,"JAK1","EGFR"
"1212",2690,6464,"GHR","SHC1"
"1213",8651,1956,"SOCS1","EGFR"
"1214",3716,3643,"JAK1","INSR"
"1215",3716,2064,"JAK1","ERBB2"
"1216",3791,5921,"KDR","RASA1"
"1217",7454,695,"WAS","BTK"
"1218",3716,25,"JAK1","ABL1"
"1219",2185,9564,"PTK2B","BCAR1"
"1220",695,7409,"BTK","VAV1"
"1221",3716,2185,"JAK1","PTK2B"
"1222",3716,2885,"JAK1","GRB2"
"1223",5777,9846,"PTPN6","GAB2"
"1224",695,868,"BTK","CBLB"
"1225",8651,5295,"SOCS1","PIK3R1"
"1226",2534,5829,"FYN","PXN"
"1227",5777,2057,"PTPN6","EPOR"
"1228",1441,2885,"CSF3R","GRB2"
"1229",5777,2885,"PTPN6","GRB2"
"1230",5777,1956,"PTPN6","EGFR"
"1231",5777,3815,"PTPN6","KIT"
"1232",3791,2887,"KDR","GRB10"
"1233",3932,5336,"LCK","PLCG2"
"1234",3932,7454,"LCK","WAS"
"1235",5777,29760,"PTPN6","BLNK"
"1236",5777,7535,"PTPN6","ZAP70"
"1237",3932,27040,"LCK","LAT"
"1238",3932,4792,"LCK","NFKBIA"
"1239",5747,6464,"PTK2","SHC1"
"1240",613,6464,"BCR","SHC1"
"1241",3932,5777,"LCK","PTPN6"
"1242",1441,1441,"CSF3R","CSF3R"
"1243",5747,5295,"PTK2","PIK3R1"
"1244",5747,30011,"PTK2","SH3KBP1"
"1245",3716,25,"JAK1","ABL1"
"1246",3716,5788,"JAK1","PTPRC"
"1247",695,3815,"BTK","KIT"
"1248",3055,30011,"HCK","SH3KBP1"
"1249",3932,7535,"LCK","ZAP70"
"1250",3055,27,"HCK","ABL2"
"1251",3055,5921,"HCK","RASA1"
"1252",3932,5921,"LCK","RASA1"
"1253",3932,5335,"LCK","PLCG1"
"1254",9564,30011,"BCAR1","SH3KBP1"
"1255",9564,25,"BCAR1","ABL1"
"1256",3932,9846,"LCK","GAB2"
"1257",7454,2885,"WAS","GRB2"
"1258",7454,5335,"WAS","PLCG1"
"1259",3932,7409,"LCK","VAV1"
"1260",3932,5788,"LCK","PTPRC"
"1261",3932,5787,"LCK","PTPRB"
"1262",3932,5795,"LCK","PTPRJ"
"1263",3932,10006,"LCK","ABI1"
"1264",3932,940,"LCK","CD28"
"1265",3932,5829,"LCK","PXN"
"1266",10603,6464,"SH2B2","SHC1"
"1267",10603,2064,"SH2B2","ERBB2"
"1268",10603,10603,"SH2B2","SH2B2"
"1269",7454,7454,"WAS","WAS"
"1270",2065,2066,"ERBB3","ERBB4"
"1271",3815,5795,"KIT","PTPRJ"
"1272",5156,3716,"PDGFRA","JAK1"
"1273",27,2064,"ABL2","ERBB2"
"1274",7454,5782,"WAS","PTPN12"
"1275",3480,1445,"IGF1R","CSK"
"1276",3480,9021,"IGF1R","SOCS3"
"1277",3480,6464,"IGF1R","SHC1"
"1278",9047,5335,"SH2D2A","PLCG1"
"1279",3480,1956,"IGF1R","EGFR"
"1280",3480,5770,"IGF1R","PTPN1"
"1281",3480,2064,"IGF1R","ERBB2"
"1282",3480,5921,"IGF1R","RASA1"
"1283",3480,1398,"IGF1R","CRK"
"1284",3480,6464,"IGF1R","SHC1"
"1285",10019,1956,"SH2B3","EGFR"
"1286",2065,2065,"ERBB3","ERBB3"
"1287",5781,55824,"PTPN11","PAG1"
"1288",10019,2885,"SH2B3","GRB2"
"1289",2065,27,"ERBB3","ABL2"
"1290",5747,6464,"PTK2","SHC1"
"1291",857,857,"CAV1","CAV1"
"1292",857,2887,"CAV1","GRB10"
"1293",857,5921,"CAV1","RASA1"
"1294",857,3480,"CAV1","IGF1R"
"1295",857,6714,"CAV1","SRC"
"1296",857,2064,"CAV1","ERBB2"
"1297",2065,5921,"ERBB3","RASA1"
"1298",2065,8503,"ERBB3","PIK3R3"
"1299",7409,7535,"VAV1","ZAP70"
"1300",867,25,"CBL","ABL1"
