"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"456",6602,7316,"SMARCD1","UBC",NA,NA,NA
"457",3066,1487,"HDAC2","CTBP1",NA,NA,NA
"458",6602,6595,"SMARCD1","SMARCA2",NA,NA,NA
"459",3066,3066,"HDAC2","HDAC2",NA,NA,NA
"460",3066,6670,"HDAC2","SP3",NA,NA,NA
"461",3066,5970,"HDAC2","RELA",NA,NA,NA
"462",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
"463",3066,1050,"HDAC2","CEBPA",NA,NA,NA
"464",3066,6601,"HDAC2","SMARCC2",NA,NA,NA
"465",3066,1387,"HDAC2","CREBBP",NA,NA,NA
"466",6777,2057,"STAT5B","EPOR",NA,NA,NA
"467",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"468",3066,5371,"HDAC2","PML",NA,NA,NA
"469",3066,7068,"HDAC2","THRB",NA,NA,NA
"470",6602,367,"SMARCD1","AR",NA,NA,NA
"471",3066,1487,"HDAC2","CTBP1",NA,NA,NA
"472",596,155871,"BCL2",NA,NA,NA,NA
"473",5468,5468,"PPARG","PPARG",NA,NA,NA
"474",5468,8202,"PPARG","NCOA3",NA,NA,NA
"475",10499,3164,"NCOA2","NR4A1",NA,NA,NA
"476",6256,5468,"RXRA","PPARG",NA,NA,NA
"477",8648,155871,"NCOA1",NA,NA,NA,NA
"478",8648,2100,"NCOA1","ESR2",NA,NA,NA
"479",8648,2353,"NCOA1","FOS",NA,NA,NA
"480",8648,3164,"NCOA1","NR4A1",NA,NA,NA
"481",10499,6605,"NCOA2","SMARCE1",NA,NA,NA
"482",6605,6601,"SMARCE1","SMARCC2",NA,NA,NA
"483",6605,6605,"SMARCE1","SMARCE1",NA,NA,NA
"484",10499,2100,"NCOA2","ESR2",NA,NA,NA
"485",100506742,7316,"CASP12","UBC",NA,NA,NA
"486",10499,3725,"NCOA2","JUN",NA,NA,NA
"487",6605,6597,"SMARCE1","SMARCA4",NA,NA,NA
"488",9611,2099,"NCOR1","ESR1",NA,NA,NA
"489",8648,367,"NCOA1","AR",NA,NA,NA
"490",4846,155871,"NOS3",NA,NA,NA,NA
"491",10498,4654,"CARM1","MYOD1",NA,NA,NA
"492",10498,6605,"CARM1","SMARCE1",NA,NA,NA
"493",10498,6776,"CARM1","STAT5A",NA,NA,NA
"494",10498,142,"CARM1","PARP1",NA,0.704735267772094,NA
"495",10498,1051,"CARM1","CEBPB",NA,NA,NA
"496",5970,5970,"RELA","RELA",NA,NA,NA
"497",3091,1499,"HIF1A","CTNNB1",NA,NA,NA
"498",3091,6774,"HIF1A","STAT3",NA,NA,NA
"499",3091,2033,"HIF1A","EP300",NA,NA,NA
"500",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"501",3091,3065,"HIF1A","HDAC1",NA,NA,NA
"502",7316,155871,"UBC",NA,NA,NA,NA
"503",7316,8202,"UBC","NCOA3",NA,NA,NA
"504",6256,5371,"RXRA","PML",NA,NA,NA
"505",9611,9611,"NCOR1","NCOR1",NA,NA,NA
"506",5468,5925,"PPARG","RB1",NA,NA,NA
"507",5468,8202,"PPARG","NCOA3",NA,NA,NA
"508",2353,4088,"FOS","SMAD3",NA,NA,NA
"509",2353,23411,"FOS","SIRT1",NA,NA,NA
"510",2353,23054,"FOS","NCOA6",NA,NA,NA
"511",2353,8202,"FOS","NCOA3",NA,NA,NA
"512",1387,5970,"CREBBP","RELA",NA,NA,NA
"513",2189,2189,"FANCG","FANCG",0.272354685611575,0.272354685611575,0.272354685611575
"514",2100,2100,"ESR2","ESR2",NA,NA,NA
"515",7421,22938,"VDR","SNW1",NA,NA,NA
"516",22938,9612,"SNW1","NCOR2",NA,NA,NA
"517",5451,5970,"POU2F1","RELA",NA,NA,NA
"518",22938,9612,"SNW1","NCOR2",NA,NA,NA
"519",1387,861,"CREBBP","RUNX1",NA,NA,NA
"520",7316,5241,"UBC","PGR",NA,NA,NA
"521",7316,4089,"UBC","SMAD4",NA,NA,NA
"522",7421,7421,"VDR","VDR",NA,NA,NA
"523",7421,8204,"VDR","NRIP1",NA,NA,NA
"524",1387,3725,"CREBBP","JUN",NA,NA,NA
"525",1387,2308,"CREBBP","FOXO1",NA,NA,NA
"526",6714,6772,"SRC","STAT1",NA,NA,NA
"527",6714,23054,"SRC","NCOA6",NA,NA,NA
"528",6714,5914,"SRC","RARA",NA,NA,NA
"529",6714,207,"SRC","AKT1",NA,NA,NA
"530",6714,6599,"SRC","SMARCC1",NA,NA,NA
"531",6714,3164,"SRC","NR4A1",NA,NA,NA
"532",6714,8289,"SRC","ARID1A",NA,NA,NA
"533",23054,142,"NCOA6","PARP1",NA,0.704735267772094,NA
"534",23054,6256,"NCOA6","RXRA",NA,NA,NA
"535",23054,1869,"NCOA6","E2F1",NA,NA,NA
"536",23054,3172,"NCOA6","HNF4A",NA,NA,NA
"537",23054,9612,"NCOA6","NCOR2",NA,NA,NA
"538",2100,9612,"ESR2","NCOR2",NA,NA,NA
"539",23054,367,"NCOA6","AR",NA,NA,NA
"540",6714,6774,"SRC","STAT3",NA,NA,NA
"541",6714,595,"SRC","CCND1",NA,NA,NA
"542",6714,6776,"SRC","STAT5A",NA,NA,NA
"543",6714,6772,"SRC","STAT1",NA,NA,NA
"544",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"545",23054,6908,"NCOA6","TBP",NA,NA,NA
"546",23054,3172,"NCOA6","HNF4A",NA,NA,NA
"547",23054,23054,"NCOA6","NCOA6",NA,NA,NA
"548",2099,2099,"ESR1","ESR1",NA,NA,NA
"549",2099,6908,"ESR1","TBP",NA,NA,NA
"550",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"551",2099,5241,"ESR1","PGR",NA,NA,NA
"552",2099,1869,"ESR1","E2F1",NA,NA,NA
"553",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"554",2099,9611,"ESR1","NCOR1",NA,NA,NA
"555",2099,8841,"ESR1","HDAC3",NA,NA,NA
"556",2099,25942,"ESR1","SIN3A",NA,NA,NA
"557",1387,5371,"CREBBP","PML",NA,NA,NA
"558",1385,2908,"CREB1","NR3C1",NA,NA,NA
"559",1385,207,"CREB1","AKT1",NA,NA,NA
"560",1385,1051,"CREB1","CEBPB",NA,NA,NA
"561",1385,1387,"CREB1","CREBBP",NA,NA,NA
"562",1385,6597,"CREB1","SMARCA4",NA,NA,NA
"563",2099,7704,"ESR1","ZBTB16",NA,NA,NA
"564",2099,6605,"ESR1","SMARCE1",NA,NA,NA
"565",2099,6774,"ESR1","STAT3",NA,NA,NA
"566",2099,4609,"ESR1","MYC",NA,NA,NA
"567",3725,3725,"JUN","JUN",NA,NA,NA
"568",2099,4790,"ESR1","NFKB1",NA,NA,NA
"569",2099,3172,"ESR1","HNF4A",NA,NA,NA
"570",6714,2099,"SRC","ESR1",NA,NA,NA
"571",6714,6464,"SRC","SHC1",NA,NA,NA
"572",1387,6598,"CREBBP","SMARCB1",NA,NA,NA
"573",1387,6597,"CREBBP","SMARCA4",NA,NA,NA
"574",1387,6670,"CREBBP","SP3",NA,NA,NA
"575",1387,2100,"CREBBP","ESR2",NA,NA,NA
"576",1385,2353,"CREB1","FOS",NA,NA,NA
"577",1387,6601,"CREBBP","SMARCC2",NA,NA,NA
"578",2100,4089,"ESR2","SMAD4",NA,NA,NA
"579",22938,6256,"SNW1","RXRA",NA,NA,NA
"580",22938,5594,"SNW1","MAPK1",NA,NA,NA
"581",4790,602,"NFKB1","BCL3",NA,NA,NA
"582",2100,6605,"ESR2","SMARCE1",NA,NA,NA
"583",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"584",2100,2100,"ESR2","ESR2",NA,NA,NA
"585",8554,4089,"PIAS1","SMAD4",0.136009357434383,NA,NA
"586",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"587",7316,5468,"UBC","PPARG",NA,NA,NA
"588",3091,4088,"HIF1A","SMAD3",NA,NA,NA
"589",1387,1050,"CREBBP","CEBPA",NA,NA,NA
"590",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"591",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"592",10499,7316,"NCOA2","UBC",NA,NA,NA
"593",3091,7316,"HIF1A","UBC",NA,NA,NA
"594",7316,9611,"UBC","NCOR1",NA,NA,NA
"595",51341,51341,"ZBTB7A","ZBTB7A",NA,NA,NA
"596",51341,5925,"ZBTB7A","RB1",NA,NA,NA
"597",8554,9611,"PIAS1","NCOR1",0.136009357434383,NA,NA
"598",3091,672,"HIF1A","BRCA1",NA,0.786120424940685,NA
"599",5925,7157,"RB1","TP53",NA,0.660945725678381,NA
"600",5925,5371,"RB1","PML",NA,NA,NA
"601",7316,1387,"UBC","CREBBP",NA,NA,NA
"602",3091,6774,"HIF1A","STAT3",NA,NA,NA
"603",3815,2057,"KIT","EPOR",NA,NA,NA
"604",6598,155871,"SMARCB1",NA,NA,NA,NA
"605",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"606",7155,6599,"TOP2B","SMARCC1",0.553641381953846,NA,NA
"607",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"608",8554,1387,"PIAS1","CREBBP",0.136009357434383,NA,NA
"609",7155,5371,"TOP2B","PML",0.553641381953846,NA,NA
"610",6598,1051,"SMARCB1","CEBPB",NA,NA,NA
"611",6598,6602,"SMARCB1","SMARCD1",NA,NA,NA
"612",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"613",3091,2033,"HIF1A","EP300",NA,NA,NA
"614",3091,2309,"HIF1A","FOXO3",NA,NA,NA
"615",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"616",6598,2908,"SMARCB1","NR3C1",NA,NA,NA
"617",367,9611,"AR","NCOR1",NA,NA,NA
"618",367,1869,"AR","E2F1",NA,NA,NA
"619",367,2308,"AR","FOXO1",NA,NA,NA
"620",6772,6772,"STAT1","STAT1",NA,NA,NA
"621",6772,672,"STAT1","BRCA1",NA,0.786120424940685,NA
"622",367,1050,"AR","CEBPA",NA,NA,NA
"623",6772,6772,"STAT1","STAT1",NA,NA,NA
"624",4087,672,"SMAD2","BRCA1",NA,0.786120424940685,NA
"625",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"626",4087,688,"SMAD2","KLF5",NA,NA,NA
"627",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"628",4087,3725,"SMAD2","JUN",NA,NA,NA
"629",4087,860,"SMAD2","RUNX2",NA,NA,NA
"630",4087,6667,"SMAD2","SP1",NA,NA,NA
"631",4087,6601,"SMAD2","SMARCC2",NA,NA,NA
"632",367,8805,"AR","TRIM24",NA,NA,NA
"633",4087,6599,"SMAD2","SMARCC1",NA,NA,NA
"634",4087,3066,"SMAD2","HDAC2",NA,NA,NA
"635",4087,2353,"SMAD2","FOS",NA,NA,NA
"636",4087,860,"SMAD2","RUNX2",NA,NA,NA
"637",4087,6667,"SMAD2","SP1",NA,NA,NA
"638",4087,6602,"SMAD2","SMARCD1",NA,NA,NA
"639",9611,5468,"NCOR1","PPARG",NA,NA,NA
"640",367,3725,"AR","JUN",NA,NA,NA
"641",367,207,"AR","AKT1",NA,NA,NA
"642",367,4790,"AR","NFKB1",NA,NA,NA
"643",367,5970,"AR","RELA",NA,NA,NA
"644",367,860,"AR","RUNX2",NA,NA,NA
"645",367,367,"AR","AR",NA,NA,NA
"646",367,2033,"AR","EP300",NA,NA,NA
"647",367,8850,"AR","KAT2B",NA,NA,NA
"648",22938,5914,"SNW1","RARA",NA,NA,NA
"649",367,2033,"AR","EP300",NA,NA,NA
"650",367,2113,"AR","ETS1",NA,NA,NA
"651",10499,3172,"NCOA2","HNF4A",NA,NA,NA
"652",367,7157,"AR","TP53",NA,0.660945725678381,NA
"653",7316,4088,"UBC","SMAD3",NA,NA,NA
"654",367,8805,"AR","TRIM24",NA,NA,NA
"655",367,9611,"AR","NCOR1",NA,NA,NA
"656",367,5925,"AR","RB1",NA,NA,NA
"657",367,4790,"AR","NFKB1",NA,NA,NA
"658",6772,1869,"STAT1","E2F1",NA,NA,NA
"659",1387,595,"CREBBP","CCND1",NA,NA,NA
"660",3091,2056,"HIF1A","EPO",NA,NA,NA
"661",3091,1499,"HIF1A","CTNNB1",NA,NA,NA
"662",6772,4089,"STAT1","SMAD4",NA,NA,NA
"663",6772,4089,"STAT1","SMAD4",NA,NA,NA
"664",6772,467,"STAT1","ATF3",NA,NA,NA
"665",8841,6602,"HDAC3","SMARCD1",NA,NA,NA
"666",8841,7704,"HDAC3","ZBTB16",NA,NA,NA
"667",8841,5371,"HDAC3","PML",NA,NA,NA
"668",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"669",8841,8850,"HDAC3","KAT2B",NA,NA,NA
"670",8841,1387,"HDAC3","CREBBP",NA,NA,NA
"671",8841,4790,"HDAC3","NFKB1",NA,NA,NA
"672",8841,4609,"HDAC3","MYC",NA,NA,NA
"673",8841,7068,"HDAC3","THRB",NA,NA,NA
"674",155871,7067,NA,"THRA",NA,NA,NA
"675",155871,2624,NA,"GATA2",NA,NA,NA
"676",5105,5105,"PCK1","PCK1",NA,NA,NA
"677",155871,5970,NA,"RELA",NA,NA,NA
"678",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"679",155871,6598,NA,"SMARCB1",NA,NA,NA
"680",155871,25942,NA,"SIN3A",NA,NA,NA
"681",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"682",2068,2068,"ERCC2","ERCC2",NA,NA,NA
"683",4790,23054,"NFKB1","NCOA6",NA,NA,NA
"684",4790,1869,"NFKB1","E2F1",NA,NA,NA
"685",142,23054,"PARP1","NCOA6",0.704735267772094,NA,NA
"686",1387,2624,"CREBBP","GATA2",NA,NA,NA
"687",4790,602,"NFKB1","BCL3",NA,NA,NA
"688",4790,1499,"NFKB1","CTNNB1",NA,NA,NA
"689",4790,1051,"NFKB1","CEBPB",NA,NA,NA
"690",7067,7067,"THRA","THRA",NA,NA,NA
"691",7067,9611,"THRA","NCOR1",NA,NA,NA
"692",4790,9612,"NFKB1","NCOR2",NA,NA,NA
"693",596,596,"BCL2","BCL2",NA,NA,NA
"694",7316,2057,"UBC","EPOR",NA,NA,NA
"695",7316,3815,"UBC","KIT",NA,NA,NA
"696",1387,1385,"CREBBP","CREB1",NA,NA,NA
"697",7067,9611,"THRA","NCOR1",NA,NA,NA
"698",7067,2099,"THRA","ESR1",NA,NA,NA
"699",5468,5468,"PPARG","PPARG",NA,NA,NA
"700",8204,7067,"NRIP1","THRA",NA,NA,NA
"701",8204,8841,"NRIP1","HDAC3",NA,NA,NA
"702",6996,1387,"TDG","CREBBP",NA,NA,NA
"703",6996,5371,"TDG","PML",NA,NA,NA
"704",22938,23411,"SNW1","SIRT1",NA,NA,NA
"705",8204,5914,"NRIP1","RARA",NA,NA,NA
"706",6996,2908,"TDG","NR3C1",NA,NA,NA
"707",6996,5241,"TDG","PGR",NA,NA,NA
"708",8204,2908,"NRIP1","NR3C1",NA,NA,NA
"709",6996,7157,"TDG","TP53",NA,0.660945725678381,NA
"710",22938,2099,"SNW1","ESR1",NA,NA,NA
"711",6996,7329,"TDG","UBE2I",NA,NA,NA
"712",10499,155871,"NCOA2",NA,NA,NA,NA
"713",6996,6996,"TDG","TDG",NA,NA,NA
"714",7316,672,"UBC","BRCA1",NA,0.786120424940685,NA
"715",7316,6670,"UBC","SP3",NA,NA,NA
"716",7316,6605,"UBC","SMARCE1",NA,NA,NA
"717",7316,6601,"UBC","SMARCC2",NA,NA,NA
"718",7316,467,"UBC","ATF3",NA,NA,NA
"719",6996,1387,"TDG","CREBBP",NA,NA,NA
"720",6996,2353,"TDG","FOS",NA,NA,NA
"721",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"722",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"723",142,5914,"PARP1","RARA",0.704735267772094,NA,NA
"724",142,1869,"PARP1","E2F1",0.704735267772094,NA,NA
"725",6996,5371,"TDG","PML",NA,NA,NA
"726",6996,6256,"TDG","RXRA",NA,NA,NA
"727",6996,1387,"TDG","CREBBP",NA,NA,NA
"728",6996,6996,"TDG","TDG",NA,NA,NA
"729",5914,9612,"RARA","NCOR2",NA,NA,NA
"730",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"731",5914,6667,"RARA","SP1",NA,NA,NA
"732",5914,861,"RARA","RUNX1",NA,NA,NA
"733",5914,5594,"RARA","MAPK1",NA,NA,NA
"734",5595,16211,"MAPK3",NA,NA,NA,NA
"735",7421,7316,"VDR","UBC",NA,NA,NA
"736",9611,861,"NCOR1","RUNX1",NA,NA,NA
"737",9611,6601,"NCOR1","SMARCC2",NA,NA,NA
"738",7421,8648,"VDR","NCOA1",NA,NA,NA
"739",9611,7067,"NCOR1","THRA",NA,NA,NA
"740",7421,22938,"VDR","SNW1",NA,NA,NA
"741",7421,7704,"VDR","ZBTB16",NA,NA,NA
"742",7421,7421,"VDR","VDR",NA,NA,NA
"743",9611,5914,"NCOR1","RARA",NA,NA,NA
"744",9612,5914,"NCOR2","RARA",NA,NA,NA
"745",9612,8841,"NCOR2","HDAC3",NA,NA,NA
"746",7421,2309,"VDR","FOXO3",NA,NA,NA
"747",7421,5595,"VDR","MAPK3",NA,NA,NA
"748",9612,7704,"NCOR2","ZBTB16",NA,NA,NA
"749",9612,3065,"NCOR2","HDAC1",NA,NA,NA
"750",7421,8648,"VDR","NCOA1",NA,NA,NA
"751",6777,5241,"STAT5B","PGR",NA,NA,NA
"752",9612,3164,"NCOR2","NR4A1",NA,NA,NA
"753",9612,7067,"NCOR2","THRA",NA,NA,NA
"754",9612,3164,"NCOR2","NR4A1",NA,NA,NA
"755",602,5970,"BCL3","RELA",NA,NA,NA
"756",5595,4609,"MAPK3","MYC",NA,NA,NA
"757",602,6908,"BCL3","TBP",NA,NA,NA
"758",7421,8202,"VDR","NCOA3",NA,NA,NA
"759",7421,5594,"VDR","MAPK1",NA,NA,NA
"760",7421,23426,"VDR","GRIP1",NA,NA,NA
"761",9759,23411,"HDAC4","SIRT1",NA,NA,NA
"762",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"763",9759,5594,"HDAC4","MAPK1",NA,NA,NA
"764",9759,7341,"HDAC4","SUMO1",NA,NA,NA
"765",9759,25942,"HDAC4","SIN3A",NA,NA,NA
"766",9759,2099,"HDAC4","ESR1",NA,NA,NA
"767",9759,1499,"HDAC4","CTNNB1",NA,NA,NA
"768",9759,775,"HDAC4","CACNA1C",NA,NA,NA
"769",9759,1051,"HDAC4","CEBPB",NA,NA,NA
"770",4089,155871,"SMAD4",NA,NA,NA,NA
"771",9759,23411,"HDAC4","SIRT1",NA,NA,NA
"772",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"773",4089,5970,"SMAD4","RELA",NA,NA,NA
"774",4089,1050,"SMAD4","CEBPA",NA,NA,NA
"775",4088,1499,"SMAD3","CTNNB1",NA,NA,NA
"776",2308,4088,"FOXO1","SMAD3",NA,NA,NA
"777",25942,5970,"SIN3A","RELA",NA,NA,NA
"778",25942,7157,"SIN3A","TP53",NA,0.660945725678381,NA
"779",25942,6598,"SIN3A","SMARCB1",NA,NA,NA
"780",9325,7316,"TRIP4","UBC",NA,NA,NA
"781",3091,6667,"HIF1A","SP1",NA,NA,NA
"782",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"783",25942,6605,"SIN3A","SMARCE1",NA,NA,NA
"784",25942,861,"SIN3A","RUNX1",NA,NA,NA
"785",9325,9325,"TRIP4","TRIP4",NA,NA,NA
"786",4088,2308,"SMAD3","FOXO1",NA,NA,NA
"787",4088,22938,"SMAD3","SNW1",NA,NA,NA
"788",4088,3725,"SMAD3","JUN",NA,NA,NA
"789",4088,4088,"SMAD3","SMAD3",NA,NA,NA
"790",142,7067,"PARP1","THRA",0.704735267772094,NA,NA
"791",6464,6667,"SHC1","SP1",NA,NA,NA
"792",672,5925,"BRCA1","RB1",0.786120424940685,NA,NA
"793",8648,367,"NCOA1","AR",NA,NA,NA
"794",4088,6597,"SMAD3","SMARCA4",NA,NA,NA
"795",8648,6256,"NCOA1","RXRA",NA,NA,NA
"796",8648,10499,"NCOA1","NCOA2",NA,NA,NA
"797",7157,1869,"TP53","E2F1",0.660945725678381,NA,NA
"798",8648,2908,"NCOA1","NR3C1",NA,NA,NA
"799",8648,8850,"NCOA1","KAT2B",NA,NA,NA
"800",8648,6908,"NCOA1","TBP",NA,NA,NA
"801",8648,7067,"NCOA1","THRA",NA,NA,NA
"802",8648,7316,"NCOA1","UBC",NA,NA,NA
"803",861,1387,"RUNX1","CREBBP",NA,NA,NA
"804",5970,5970,"RELA","RELA",NA,NA,NA
"805",8648,3164,"NCOA1","NR4A1",NA,NA,NA
"806",861,3725,"RUNX1","JUN",NA,NA,NA
"807",861,2353,"RUNX1","FOS",NA,NA,NA
"808",861,595,"RUNX1","CCND1",NA,NA,NA
"809",861,9612,"RUNX1","NCOR2",NA,NA,NA
"810",861,2353,"RUNX1","FOS",NA,NA,NA
"811",672,4089,"BRCA1","SMAD4",0.786120424940685,NA,NA
"812",7316,23411,"UBC","SIRT1",NA,NA,NA
"813",4088,2908,"SMAD3","NR3C1",NA,NA,NA
"814",672,5451,"BRCA1","POU2F1",0.786120424940685,NA,NA
"815",440093,7316,"H3F3C","UBC",NA,NA,NA
"816",10498,2033,"CARM1","EP300",NA,NA,NA
"817",7316,2309,"UBC","FOXO3",NA,NA,NA
"818",5595,155871,"MAPK3",NA,NA,NA,NA
"819",7155,2099,"TOP2B","ESR1",0.553641381953846,NA,NA
"820",142,7704,"PARP1","ZBTB16",0.704735267772094,NA,NA
"821",7155,6597,"TOP2B","SMARCA4",0.553641381953846,NA,NA
"822",672,6667,"BRCA1","SP1",0.786120424940685,NA,NA
"823",7155,7316,"TOP2B","UBC",0.553641381953846,NA,NA
"824",7155,6601,"TOP2B","SMARCC2",0.553641381953846,NA,NA
"825",4846,4846,"NOS3","NOS3",NA,NA,NA
"826",3091,6667,"HIF1A","SP1",NA,NA,NA
"827",467,467,"ATF3","ATF3",NA,NA,NA
"828",10498,8554,"CARM1","PIAS1",NA,0.136009357434383,NA
"829",7421,8202,"VDR","NCOA3",NA,NA,NA
"830",4846,2099,"NOS3","ESR1",NA,NA,NA
"831",6597,6605,"SMARCA4","SMARCE1",NA,NA,NA
"832",6597,6667,"SMARCA4","SP1",NA,NA,NA
"833",6597,7157,"SMARCA4","TP53",NA,0.660945725678381,NA
"834",6714,155871,"SRC",NA,NA,NA,NA
"835",4846,4846,"NOS3","NOS3",NA,NA,NA
"836",6714,6464,"SRC","SHC1",NA,NA,NA
"837",6714,2113,"SRC","ETS1",NA,NA,NA
"838",6714,2099,"SRC","ESR1",NA,NA,NA
"839",6714,2908,"SRC","NR3C1",NA,NA,NA
"840",6714,6774,"SRC","STAT3",NA,NA,NA
"841",7421,5469,"VDR","MED1",NA,NA,NA
"842",6714,3815,"SRC","KIT",NA,NA,NA
"843",6714,8850,"SRC","KAT2B",NA,NA,NA
"844",467,467,"ATF3","ATF3",NA,NA,NA
"845",6777,3815,"STAT5B","KIT",NA,NA,NA
"846",6714,367,"SRC","AR",NA,NA,NA
"847",6714,7068,"SRC","THRB",NA,NA,NA
"848",6714,9325,"SRC","TRIP4",NA,NA,NA
"849",6714,22938,"SRC","SNW1",NA,NA,NA
"850",5595,2057,"MAPK3","EPOR",NA,NA,NA
"851",6714,995,"SRC","CDC25C",NA,0.177246535253873,NA
"852",6714,4088,"SRC","SMAD3",NA,NA,NA
"853",6714,7067,"SRC","THRA",NA,NA,NA
"854",23054,1050,"NCOA6","CEBPA",NA,NA,NA
"855",672,5970,"BRCA1","RELA",0.786120424940685,NA,NA
"856",6714,6464,"SRC","SHC1",NA,NA,NA
"857",6714,6714,"SRC","SRC",NA,NA,NA
"858",10498,2353,"CARM1","FOS",NA,NA,NA
"859",10498,1385,"CARM1","CREB1",NA,NA,NA
"860",10498,8204,"CARM1","NRIP1",NA,NA,NA
"861",672,5241,"BRCA1","PGR",0.786120424940685,NA,NA
"862",10498,4609,"CARM1","MYC",NA,NA,NA
"863",6714,6667,"SRC","SP1",NA,NA,NA
"864",5970,1387,"RELA","CREBBP",NA,NA,NA
"865",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"866",6714,6772,"SRC","STAT1",NA,NA,NA
"867",10498,6602,"CARM1","SMARCD1",NA,NA,NA
"868",672,5925,"BRCA1","RB1",0.786120424940685,NA,NA
"869",23426,1499,"GRIP1","CTNNB1",NA,NA,NA
"870",6714,6774,"SRC","STAT3",NA,NA,NA
"871",3091,6597,"HIF1A","SMARCA4",NA,NA,NA
"872",23054,2099,"NCOA6","ESR1",NA,NA,NA
"873",23054,2033,"NCOA6","EP300",NA,NA,NA
"874",23054,23054,"NCOA6","NCOA6",NA,NA,NA
"875",23054,7068,"NCOA6","THRB",NA,NA,NA
"876",5970,25942,"RELA","SIN3A",NA,NA,NA
"877",5970,5451,"RELA","POU2F1",NA,NA,NA
"878",5970,8850,"RELA","KAT2B",NA,NA,NA
"879",5970,6772,"RELA","STAT1",NA,NA,NA
"880",5970,5970,"RELA","RELA",NA,NA,NA
"881",23054,6714,"NCOA6","SRC",NA,NA,NA
"882",23054,5970,"NCOA6","RELA",NA,NA,NA
"883",2099,8204,"ESR1","NRIP1",NA,NA,NA
"884",2099,8202,"ESR1","NCOA3",NA,NA,NA
"885",2099,602,"ESR1","BCL3",NA,NA,NA
"886",2099,142,"ESR1","PARP1",NA,0.704735267772094,NA
"887",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"888",2099,23054,"ESR1","NCOA6",NA,NA,NA
"889",2099,6602,"ESR1","SMARCD1",NA,NA,NA
"890",2099,1050,"ESR1","CEBPA",NA,NA,NA
"891",2099,7341,"ESR1","SUMO1",NA,NA,NA
"892",2099,6598,"ESR1","SMARCB1",NA,NA,NA
"893",2099,7068,"ESR1","THRB",NA,NA,NA
"894",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"895",2099,2309,"ESR1","FOXO3",NA,NA,NA
"896",5371,7704,"PML","ZBTB16",NA,NA,NA
"897",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"898",6464,6464,"SHC1","SHC1",NA,NA,NA
"899",3172,4087,"HNF4A","SMAD2",NA,NA,NA
"900",3172,4089,"HNF4A","SMAD4",NA,NA,NA
"901",3172,16211,"HNF4A",NA,NA,NA,NA
"902",3091,367,"HIF1A","AR",NA,NA,NA
"903",3091,3065,"HIF1A","HDAC1",NA,NA,NA
"904",6597,6605,"SMARCA4","SMARCE1",NA,NA,NA
"905",5595,4609,"MAPK3","MYC",NA,NA,NA
"906",51341,155871,"ZBTB7A",NA,NA,NA,NA
"907",3091,6667,"HIF1A","SP1",NA,NA,NA
"908",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"909",51341,7341,"ZBTB7A","SUMO1",NA,NA,NA
"910",51341,5970,"ZBTB7A","RELA",NA,NA,NA
"911",51341,7157,"ZBTB7A","TP53",NA,0.660945725678381,NA
"912",51341,25942,"ZBTB7A","SIN3A",NA,NA,NA
"913",5451,5451,"POU2F1","POU2F1",NA,NA,NA
"914",6598,6605,"SMARCB1","SMARCE1",NA,NA,NA
"915",3172,7157,"HNF4A","TP53",NA,0.660945725678381,NA
"916",3815,2057,"KIT","EPOR",NA,NA,NA
"917",7316,5914,"UBC","RARA",NA,NA,NA
"918",8554,7329,"PIAS1","UBE2I",0.136009357434383,NA,NA
"919",8554,6772,"PIAS1","STAT1",0.136009357434383,NA,NA
"920",6598,7157,"SMARCB1","TP53",NA,0.660945725678381,NA
